,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
25,1978.0261,2268.3481,1457.3347,18224.103000000003,690.6412,1022.7819,1166.7312,5694.0825,1720.5596,375.3331,1177.9452,672.3194
26,2001.9886,2279.091,1447.6265,18218.3545,678.8406,1028.4253,1133.3092,5702.5186,1716.4128,366.9636,1186.6611,676.5172
27,2006.6127,2269.3984,1449.8274,18223.1012,682.6698,1027.5306,1133.6146,5698.1914,1728.906,373.6596,1175.9893,676.7014
28,1994.0243,2277.024,1459.876,18201.510899999997,683.5936,1022.2991,1136.4009,5674.848,1743.2263,360.7271,1179.1597,670.3319
29,2005.6267,2263.3645,1443.2904,18167.8586,678.0778,1016.6935,1139.8066,5694.074,1714.0841,364.0727,1178.308,670.4603
30,1946.6654,2248.0437,1449.5853,18125.0294,678.0078,1023.4034,1105.7561,5720.787,1732.6702,372.7159,1170.3862,677.0084
31,2001.1675,2273.7886,1455.9735,18184.597599999997,677.2836,1018.5112,1144.5608,5686.326,1705.6704,371.6242,1174.8192,674.8726
32,1991.4376,2264.62,1455.1147,18175.7012,665.0909,1026.8264,1140.6814,5692.799,1710.26,371.8554,1176.3907,680.6251
33,1979.23,2273.521,1458.0172,18143.8734,681.1025,1034.5514,1108.7095,5661.306,1727.6185,375.6567,1170.103,674.0576
34,1993.4966,2265.849,1465.9867,18174.099799999996,672.2175,1019.9062,1126.7532,5684.3203,1712.4182,381.9412,1168.9722,682.2387
35,1991.9318,2270.1274,1465.8837,18157.824500000002,685.5157,1013.2539,1136.1804,5649.8076,1709.8784,378.2059,1181.2273,675.8124
36,1992.2646,2257.6543,1465.7607,18158.2922,670.0252,1019.044,1145.2399,5686.7407,1702.7299,377.9598,1170.7063,670.1668
37,1934.6979,2260.2666,1463.5267,18102.7667,691.822,1009.1893,1107.6332,5682.126,1717.1785,382.4701,1173.4934,680.363
38,1947.9222,2268.2063,1472.6724,18128.9014,683.2164,1007.256,1123.5641,5696.623,1710.0059,369.2178,1165.6555,684.5618
39,1980.7881,2230.4465,1478.1986,18147.746,667.307,1011.4285,1166.5757,5682.3433,1708.9487,360.7608,1171.7361,689.2127
40,1964.3717,2256.648,1474.1093,18184.4042,670.5488,1016.176,1139.4119,5703.674,1731.2344,370.592,1179.5981,678.04
41,1969.6436,2235.6033,1471.8254,18139.4029,668.1555,1016.1218,1123.8641,5702.7085,1722.1338,370.2322,1173.8413,685.2734
42,1923.2067,2245.0073,1479.9441,18129.424499999997,669.5051,1013.5836,1136.8162,5699.639,1733.3176,379.3088,1175.6006,673.4955
43,1976.9393,2252.5347,1465.8889,18200.382700000002,670.9788,1022.9227,1158.8217,5697.4917,1729.9604,369.8641,1179.519,675.4614
44,1989.0713,2250.631,1464.4946,18145.682500000003,676.3429,1016.4364,1156.3916,5675.877,1692.2926,368.2372,1171.1731,684.7348
45,1989.0713,2250.631,1464.4946,18145.682500000003,676.3429,1016.4364,1156.3916,5675.877,1692.2926,368.2372,1171.1731,684.7348
46,1998.1184,2267.7224,1463.6038,18189.969999999998,673.1727,1012.8618,1158.5396,5691.251,1691.8225,380.674,1172.9586,679.2452
47,1979.064,2276.2712,1458.9087,18165.4584,672.4296,1019.4636,1149.9873,5676.3726,1701.9579,382.6335,1171.4594,676.9106
48,1940.8724,2269.5513,1454.1012,18073.657900000002,675.3461,1014.8375,1145.0762,5646.1562,1713.6019,368.328,1164.1893,681.5978
49,1941.7935,2273.9766,1460.4221,18078.209700000003,671.1335,1018.2264,1141.0226,5652.215,1692.2579,383.2576,1161.4719,682.4326
50,1966.197,2287.442,1460.2427,18068.3966,667.485,1015.04,1126.7822,5657.498,1672.1404,386.5013,1165.7021,663.3659
51,1974.6981,2263.6655,1457.6532,18068.5203,667.8019,1012.6052,1136.5443,5646.246,1700.7665,372.9409,1166.1565,669.4422
52,1982.1881,2273.458,1455.3567,18019.6125,664.2292,1007.695,1097.8477,5642.171,1683.4548,382.7968,1156.9087,673.5065
53,1977.406,2271.4575,1455.7096,18074.5642,667.1047,1018.2976,1147.4581,5633.817,1693.3463,377.9959,1155.7576,676.2139
54,1981.5032,2259.8499,1463.6753,18101.7273,674.3384,1014.6517,1140.1995,5657.546,1700.1614,379.205,1156.9792,673.6177
55,1985.2886,2264.9277,1466.4342,18047.2714,663.0445,1008.4052,1139.0109,5607.1904,1690.3593,383.3737,1154.4692,684.7677
56,1993.0698,2269.4102,1476.0209,18126.6901,666.046,992.6111,1149.7648,5661.373,1704.3708,384.1425,1152.348,677.533
57,1996.8069,2264.597,1462.1282,18135.092200000003,671.6892,1011.259,1123.9182,5675.035,1699.8169,387.2405,1157.9717,684.6296
58,2000.4385,2272.002,1474.1494,18121.8137,674.3908,1018.758,1124.7563,5639.5566,1689.238,389.9908,1154.593,683.9403
59,1950.9293,2293.4111,1461.9707,18112.913,663.4818,1013.0623,1148.8802,5675.42,1684.5521,390.7886,1153.2642,677.1527
60,1979.0608,2294.16,1465.3243,18166.4418,663.8885,1014.8632,1158.7783,5676.9404,1683.9073,388.09,1159.3123,682.1167
61,1976.5566,2298.025,1466.8639,18114.6533,659.4575,1014.6144,1125.3237,5682.666,1665.471,388.2167,1156.4717,680.9868
62,1988.7278,2283.0295,1474.7958,18171.3059,658.5181,1022.0878,1154.088,5673.5894,1688.9243,383.5497,1154.0801,689.9154
63,1984.4133,2291.3337,1469.3042,18190.9037,663.7269,1026.0935,1157.8738,5678.3076,1693.5696,385.0963,1160.4543,680.7305
64,1980.4781,2307.2988,1467.323,18216.9791,662.7652,1033.1997,1158.9178,5689.9565,1693.7429,381.9,1160.8596,680.5375
65,1981.8889,2318.4824,1479.4182,18178.1566,659.1862,1026.196,1141.5642,5672.6035,1671.9856,389.2876,1159.3157,678.2283
66,1985.2596,2335.957,1478.8192,18212.3461,664.2409,1028.2487,1117.0011,5693.8916,1673.2869,389.0547,1163.0398,683.5466
67,1990.5004,2340.5537,1488.6191,18254.125499999995,659.52,1033.5032,1162.2468,5690.2114,1659.812,378.9029,1160.1216,690.1344
68,1981.0293,2340.3582,1489.1345,18268.259599999998,663.8982,1031.7462,1131.2163,5716.713,1681.2073,387.4163,1160.0674,685.4729
69,1977.9155,2340.6685,1479.3232,18253.9692,657.0601,1046.5118,1134.7366,5715.307,1673.3551,382.2427,1161.3635,685.4852
70,1948.3274,2349.8015,1486.7434,18283.5006,669.7838,1031.4598,1161.0465,5706.7544,1702.8333,390.1686,1160.8862,675.6957
71,1973.7584,2353.7192,1485.8787,18323.6546,672.8118,1030.5417,1147.4961,5729.3223,1684.1147,392.7444,1168.2908,684.9765
72,1982.7422,2379.5356,1491.2523,18407.4676,666.5959,1040.4346,1151.0938,5751.8853,1690.226,391.5869,1168.3856,693.7294
73,1974.575,2375.9358,1496.8562,18385.9872,670.7835,1050.1361,1133.2677,5728.785,1687.1453,395.778,1174.3323,698.3923
74,1988.3937,2370.6902,1498.0767,18430.9846,665.2647,1039.4164,1153.5481,5768.576,1691.9788,395.4905,1169.4263,690.1232
75,1979.7378,2389.2942,1499.9476,18439.4446,667.9727,1033.1956,1178.8547,5736.7627,1697.2837,390.3346,1172.2205,693.8405
76,1988.7189,2392.2822,1506.2509,18478.9023,670.4766,1035.7314,1163.739,5764.1133,1693.8517,395.1905,1175.5165,693.0313
77,2003.12,2403.1428,1535.6018,18561.399400000002,666.2091,1045.5568,1176.9735,5765.508,1700.4369,381.7408,1188.6895,694.4202
78,2003.12,2403.1428,1535.6018,18561.399400000002,666.2091,1045.5568,1176.9735,5765.508,1700.4369,381.7408,1188.6895,694.4202
79,2001.7295,2426.594,1537.6152,18650.108,676.1825,1042.3254,1188.043,5782.037,1703.6067,397.0583,1190.7744,704.142
80,1963.8275,2448.037,1523.1218,18656.111900000004,678.0331,1037.0776,1206.5901,5802.3364,1704.5139,396.6339,1189.4603,706.4803
81,2005.3455,2495.9468,1539.7375,18776.8222,677.1885,1034.7917,1200.3389,5819.022,1710.1918,389.8973,1196.3718,707.9904
82,1969.8689,2514.618,1546.6147,18822.8207,688.5966,1040.773,1199.1365,5855.3496,1707.7029,398.5651,1196.9167,704.6787
83,2015.7603,2530.5845,1566.2996,18910.1279,676.2012,1027.3835,1220.2815,5860.1777,1708.7888,394.751,1208.9675,700.9323
84,2012.4644,2544.4438,1562.755,18995.5332,685.1671,1050.4136,1195.4227,5864.828,1735.2606,413.0183,1217.0247,714.735
85,2028.8726,2580.5027,1574.9652,19145.6335,690.1431,1049.8099,1223.0046,5910.052,1734.0791,403.3731,1219.2495,731.5817
86,2043.2588,2618.2136,1583.9927,19303.6406,694.4512,1050.3467,1289.6289,5916.463,1753.9753,395.5605,1223.7119,734.038
87,2038.6532,2645.3777,1598.1404,19409.979,691.0907,1058.4805,1297.0869,5948.0527,1760.5176,405.5112,1236.2188,730.8493
88,2056.6475,2665.1423,1599.8314,19519.8962,695.7341,1071.7361,1269.4297,5969.7373,1777.8402,418.7568,1251.8942,743.1466
89,2077.734,2672.2478,1604.6431,19591.0295,691.7288,1074.2161,1271.8439,5982.0713,1803.655,409.1567,1259.8091,743.9237
90,2096.019,2685.3455,1624.4829,19645.7059,685.0945,1082.3657,1287.4854,5940.7705,1796.5721,431.6473,1264.0146,751.9084
91,2102.727,2686.0886,1612.3326,19706.8143,685.3237,1088.2517,1307.5677,5976.839,1803.9268,421.4304,1255.8596,766.4672
92,2069.3613,2708.4666,1605.4165,19675.571799999998,688.1926,1081.9917,1308.4255,5978.6143,1808.814,418.6424,1258.0076,749.6393
93,2061.2974,2708.744,1626.0872,19707.0641,690.5806,1076.8677,1306.9775,5991.809,1815.4963,417.3085,1260.24,751.6559
94,2096.8823,2722.8303,1617.2673,19795.796500000004,693.3054,1071.7639,1296.047,6035.9707,1832.9912,421.9292,1259.2266,747.5826
95,2102.3032,2742.8018,1609.1282,19798.657399999996,692.0935,1083.9751,1312.3436,5994.9834,1828.374,427.3876,1261.7494,743.5176
96,2112.4727,2735.4504,1615.7052,19890.4908,693.2707,1077.9408,1310.3214,6058.074,1848.0566,418.1178,1261.2183,759.8629
97,2107.5156,2743.758,1609.8713,19811.245100000004,689.3984,1075.1077,1309.7388,5984.8916,1861.6191,418.1319,1261.6033,749.6094
98,2079.2554,2738.9067,1616.8569,19827.8722,690.0612,1077.2218,1335.2361,6016.5557,1829.6431,423.5859,1265.807,754.7424
99,2086.0215,2775.0774,1617.8473,19851.6857,693.932,1083.8535,1316.9836,6012.045,1839.0818,408.2535,1262.2344,756.3557
100,2098.1306,2767.5757,1608.1284,19814.972,693.7647,1080.2505,1323.4297,5995.684,1830.3394,412.1816,1261.6034,743.884
101,2095.4185,2755.566,1596.7037,19749.0219,699.387,1066.0762,1305.6296,5981.9355,1821.4906,408.48,1264.563,753.7718
102,2101.4214,2746.481,1603.7529,19761.422700000003,689.4762,1071.7107,1289.4376,6007.988,1837.2855,415.2097,1252.0817,746.578
103,2039.2068,2715.3892,1589.3596,19588.987699999998,684.2534,1069.2744,1313.2263,5913.5967,1834.6841,417.8499,1249.2603,762.887
104,2031.6886,2742.583,1599.54,19550.3265,691.0527,1068.3668,1314.3674,5912.5156,1784.6931,412.8568,1247.4314,745.2311
105,2062.874,2749.328,1580.3179,19567.8581,682.3673,1072.3352,1264.2087,5921.219,1815.3171,426.1538,1242.3967,751.3404
106,2045.0338,2741.8708,1591.0228,19562.3568,687.5901,1072.0688,1298.8052,5880.314,1833.3247,420.6513,1239.4778,752.1975
107,2058.269,2716.384,1582.8148,19508.9683,689.1293,1061.0508,1288.4489,5889.117,1820.4995,426.8171,1232.4863,743.9516
108,2049.086,2733.144,1589.9141,19518.7139,695.5455,1051.7041,1289.3706,5862.9365,1841.0088,425.9453,1225.6118,754.4472
109,2013.3636,2701.2744,1569.8596,19359.2915,695.5802,1039.6375,1284.2854,5866.169,1805.8855,423.6434,1219.6372,739.9557
110,2000.7747,2708.6292,1560.9519,19296.0889,678.8973,1053.6187,1294.7803,5831.908,1795.0913,419.2432,1222.1743,730.02
111,1988.5889,2695.6257,1551.6545,19247.588499999998,689.5136,1045.1392,1293.4187,5825.339,1771.2777,422.3707,1221.9409,742.7196
112,1984.689,2691.9966,1553.0798,19197.3788,691.5204,1040.0852,1251.9346,5839.623,1778.6321,430.1359,1213.0645,722.6177
113,1973.6007,2685.4988,1540.7817,19163.284399999997,690.6929,1037.5393,1238.551,5824.753,1819.6351,424.7575,1207.7339,719.7405
114,1960.8822,2655.604,1533.2354,19053.0672,689.1571,1036.064,1223.1909,5809.409,1787.5901,413.7763,1203.6814,740.4768
115,1960.4198,2651.479,1523.8789,18988.874200000006,678.9334,1040.6975,1253.7795,5774.1934,1770.6333,409.9891,1198.3873,726.483
116,1961.622,2644.0413,1532.8875,19013.465500000002,689.757,1027.4308,1240.3186,5785.729,1791.0779,415.121,1197.221,728.2594
117,1948.4012,2634.493,1533.8654,18937.095200000003,687.6497,1033.2546,1228.6545,5780.3335,1771.3918,412.0224,1192.8425,714.1866
118,1952.0107,2624.309,1517.8727,18880.976300000002,682.7945,1025.8926,1245.271,5738.74,1764.2063,395.1763,1190.4524,744.2508
119,1937.8777,2607.4568,1527.4153,18865.2368,667.9002,1030.8024,1262.0746,5728.3906,1770.8645,412.4979,1197.9961,721.9607
120,1939.807,2608.9404,1521.3398,18822.226099999996,664.2149,1037.2947,1243.6951,5700.7285,1793.0676,412.9332,1188.2137,711.9912
121,1938.2301,2582.6987,1505.0752,18771.366200000004,672.2622,1031.2031,1224.7427,5723.1987,1780.345,421.8339,1183.9246,707.852
122,1929.1698,2587.9993,1508.2236,18746.749,667.1346,1026.2878,1255.98,5697.118,1781.4235,413.8008,1177.8209,701.7907
123,1922.8174,2585.0017,1527.423,18708.4254,664.9955,1024.2092,1229.1787,5680.6904,1779.287,405.6551,1172.3325,716.8349
124,1909.5571,2572.6108,1491.3262,18648.611999999997,669.5783,1021.362,1216.7432,5716.6323,1769.0156,391.4481,1184.1077,706.2307
125,1907.5571,2566.5786,1497.5466,18604.650599999997,670.9027,1014.2034,1212.7437,5677.1343,1774.5385,411.9815,1174.5709,696.8933
126,1914.6775,2544.3276,1486.899,18579.556200000003,667.6537,1022.4597,1225.3162,5653.59,1783.8224,399.3073,1171.5068,709.996
127,1905.2523,2556.511,1476.9896,18460.4961,661.48,1013.4858,1232.3098,5586.8916,1763.6077,400.2501,1167.4357,696.2825
128,1906.0,2538.8904,1471.0414,18411.880300000004,661.4896,1012.129,1214.1724,5585.533,1755.427,403.1789,1155.0471,708.9715
129,1895.505,2536.9053,1466.0992,18364.3123,668.7098,1007.123,1197.0522,5578.9727,1758.251,403.2634,1153.5259,698.9048
130,1872.5924,2511.3953,1465.9292,18275.6671,671.0482,1009.5641,1172.0239,5554.3604,1748.4578,410.483,1158.6241,701.1887
131,1882.6161,2529.1382,1463.247,18317.0511,669.182,999.2284,1190.9225,5595.0693,1751.5515,392.7282,1148.8135,694.5544
132,1868.1498,2502.7322,1455.6833,18215.1419,666.8751,999.3949,1201.514,5539.7075,1731.4194,399.5554,1147.9005,702.2098
133,1876.6017,2498.1418,1446.5524,18139.0411,663.8032,995.6057,1179.0994,5526.027,1733.3878,386.9444,1140.7905,692.0872
134,1862.9224,2487.0142,1460.7329,18121.8144,670.4155,986.5882,1173.85,5508.8555,1745.4067,392.8239,1142.8156,690.3895
135,1865.2015,2493.7983,1447.2382,18069.5839,658.7677,989.792,1176.971,5510.84,1733.1267,390.7407,1133.2024,669.9054
136,1847.2666,2469.8203,1432.2551,17975.5476,663.3446,985.2961,1164.5349,5490.247,1741.6189,373.446,1128.6626,679.0555
137,1854.9401,2458.151,1428.1619,17949.561299999998,664.0127,988.705,1166.7798,5461.825,1726.6099,391.6932,1131.1218,677.5609
138,1841.8356,2449.712,1429.6609,17896.3324,652.8675,979.5502,1157.5085,5467.4766,1736.9408,377.894,1125.5308,677.3555
139,1829.6887,2435.3818,1427.9717,17798.568,654.3043,973.8275,1177.5543,5413.6646,1712.9382,377.8921,1118.619,676.7258
140,1835.1969,2433.477,1413.2324,17768.0136,647.496,970.3315,1167.1295,5430.905,1705.0823,377.8411,1119.8036,667.5183
141,1822.852,2426.8835,1414.3613,17719.0494,660.1454,956.7011,1149.1323,5417.242,1701.9692,373.7232,1112.3578,683.6816
142,1820.3793,2418.9897,1409.154,17664.241500000004,646.7216,962.084,1170.5647,5378.04,1701.9543,369.9819,1109.6821,676.6899
143,1831.6967,2408.971,1401.8435,17636.5061,651.3593,953.3707,1153.1915,5385.292,1690.8779,376.4815,1107.2456,676.1764
144,1815.8131,2411.2935,1390.3234,17564.083,652.8989,952.7557,1149.0295,5353.3315,1689.5496,372.5439,1101.6174,674.9265
145,1822.1893,2384.2256,1387.6075,17512.108200000002,644.3326,951.4143,1144.4333,5345.658,1688.669,375.4058,1103.4034,664.7694
146,1826.8817,2378.0056,1390.2126,17520.9103,645.4545,944.1811,1132.2095,5379.866,1690.3318,370.2936,1094.3129,669.161
147,1833.2698,2377.5647,1375.5426,17478.5988,656.084,948.0773,1143.9603,5341.2534,1679.2738,360.3335,1095.3384,667.901
148,1842.4587,2360.4182,1374.0631,17408.8702,651.9072,937.5002,1130.0688,5314.7715,1677.398,372.7703,1091.1116,656.4026
149,1823.1108,2352.5295,1365.7388,17351.560699999998,650.5609,943.0435,1114.3241,5313.8066,1680.0713,365.1992,1086.3427,656.8333
150,1808.5223,2336.7476,1356.4072,17296.1343,653.1292,926.2893,1140.7194,5292.326,1674.6179,362.7324,1085.693,658.95
151,1749.6611,2316.487,1359.9849,17161.0116,660.5802,928.0737,1101.6022,5250.5967,1693.429,361.0466,1078.1201,661.4301
152,1745.0048,2310.5037,1350.039,17118.649899999997,650.5548,932.4551,1103.572,5257.9463,1673.0398,362.739,1080.2684,652.527
153,1776.5626,2300.99,1334.2393,17104.022699999998,656.0029,925.0666,1117.4612,5229.6533,1668.4292,371.7023,1071.7583,652.157
154,1763.8988,2295.5264,1346.9761,17041.622300000003,651.9379,915.3243,1107.6958,5222.466,1666.6879,357.1326,1074.0071,639.9694
155,1767.364,2303.7808,1334.3055,16993.608200000002,645.3906,918.0137,1101.19,5181.961,1655.1995,362.9065,1067.3334,656.1632
156,1718.2678,2276.1538,1332.1719,16856.829,646.3405,910.4309,1087.1711,5166.801,1651.0939,361.3925,1062.2048,644.8008
157,1750.0999,2265.695,1329.2148,16894.4302,651.6663,909.3361,1074.9719,5173.713,1664.8483,361.0994,1056.4474,657.3381
158,1755.3486,2253.9976,1324.4177,16831.5306,644.3245,907.9414,1084.354,5149.7026,1662.6912,360.9075,1052.8834,634.9621
159,1762.9849,2257.4263,1320.4427,16824.700699999998,632.4507,911.8511,1098.469,5145.1855,1647.6337,357.9346,1051.5867,638.7355
160,1756.1677,2253.2373,1313.8741,16715.8995,650.0532,897.1539,1055.579,5125.57,1629.7573,351.5628,1046.9109,636.0333
161,1692.6934,2230.1978,1317.1191,16640.7808,651.1305,898.9486,1059.8798,5103.084,1658.3203,353.3425,1042.0974,633.9674
162,1696.2493,2231.4365,1302.4382,16596.9365,642.7482,890.3101,1084.5934,5097.786,1624.5215,357.84,1039.6467,629.3666
163,1682.2323,2221.7468,1282.0796,16502.2938,637.0451,896.0174,1052.1241,5085.059,1648.5674,330.8436,1043.5024,623.0761
164,1722.8301,2208.8994,1279.3942,16528.705899999997,641.0991,889.6202,1072.9799,5044.239,1638.8506,353.0872,1046.0867,631.6195
165,1711.213,2205.8242,1295.1569,16477.9702,641.6163,889.6565,1052.2411,5041.9814,1629.9678,349.8767,1036.353,624.0833
166,1715.4402,2194.588,1283.2943,16349.7224,639.1603,875.7324,1040.3813,5001.1436,1589.1802,358.3961,1027.8613,624.5447
167,1705.5472,2187.6506,1283.7322,16313.7,642.3939,870.7821,1046.8861,5008.439,1565.019,353.7995,1027.943,621.5074
168,1694.8778,2183.7048,1274.7886,16252.181199999999,646.5037,869.8137,1050.8337,4974.328,1564.9343,348.7766,1025.3254,618.2946
169,1701.5228,2159.841,1279.5598,16201.3702,649.807,858.3915,1024.2488,4957.878,1576.9929,358.8596,1024.3434,609.9254
170,1701.177,2154.899,1264.3674,16194.4286,642.4482,872.8002,1031.5181,4972.7275,1577.3679,346.9755,1025.0664,605.0814
171,1699.8226,2144.3418,1265.1509,16137.9565,646.44,865.2253,1032.1382,4925.2925,1577.7546,349.9749,1021.2419,610.5738
172,1675.911,2126.827,1261.2753,15985.920000000002,644.0825,849.041,1021.9031,4892.8174,1568.2175,344.4898,999.1802,602.1752
173,1660.6127,2089.7195,1238.2727,15829.722,633.1816,849.0281,1014.6226,4868.1533,1533.1152,336.7801,997.9413,608.2949
174,1669.4508,2096.3972,1230.0831,15817.8449,634.8449,852.3151,1023.5754,4856.5923,1549.1755,321.9195,987.3807,596.1104
175,1661.8215,2078.4272,1235.7449,15741.5203,628.8805,848.8236,1021.9223,4829.372,1521.5203,324.519,990.5287,599.9603
176,1644.9818,2059.1775,1241.8616,15662.337699999998,629.1801,844.3195,1014.5615,4810.1543,1521.0397,305.0356,983.2014,608.8247
177,1664.1874,2055.6304,1223.4338,15617.609400000001,631.6921,845.3475,1004.6503,4788.937,1515.6302,317.7639,972.2601,598.0767
178,1655.3505,2059.2468,1227.407,15614.6428,634.8339,840.162,995.8443,4794.039,1519.5199,310.7276,975.7786,601.7332
179,1650.9844,2021.4164,1219.2218,15533.336000000001,633.419,837.9696,978.6863,4775.2183,1518.8774,311.226,975.7365,610.5803
180,1661.1307,2013.619,1210.2443,15513.690999999999,642.9504,827.909,1007.8435,4756.2974,1506.4255,315.0124,974.8683,597.3905
181,1607.7108,2026.8241,1207.2981,15380.554999999998,635.0579,823.0554,977.4111,4738.7295,1500.6753,306.882,961.8261,595.0847
182,1606.6455,2000.252,1222.3325,15321.1741,632.0446,817.351,984.6193,4716.027,1495.9282,304.3979,952.5085,589.0676
183,1628.3705,1994.7573,1210.8152,15334.4423,636.6232,817.7631,991.6,4715.1763,1489.9807,312.2498,950.4003,586.7059
184,1624.5149,1979.8638,1209.196,15273.8768,641.22,813.4713,975.6116,4706.331,1479.6954,306.3146,947.5007,590.1575
185,1625.4758,1978.0405,1216.4801,15201.752000000002,636.4613,816.9328,960.5478,4641.2,1480.8076,307.614,945.207,592.9851
186,1584.1481,1980.3344,1204.9176,15109.765200000002,627.2131,819.3285,948.9418,4634.9106,1475.7363,308.2946,939.2803,586.6599
187,1613.0299,1957.3816,1199.0288,15151.513500000001,634.0238,815.3467,970.8693,4650.1147,1482.7876,301.8137,935.3474,591.77
188,1629.3976,1945.6011,1201.6667,15145.3042,635.5105,803.9363,955.0673,4647.79,1496.6694,313.2903,934.5586,581.8164
189,1622.8204,1954.3477,1202.754,15065.3934,630.296,809.1776,941.3488,4628.216,1459.3081,310.9541,932.3282,573.8425
190,1624.5333,1942.0868,1191.0072,15061.582900000001,635.0956,799.0137,948.4735,4617.733,1483.7257,312.2521,929.1011,578.5609
191,1574.3872,1907.083,1193.9734,14953.3617,630.9724,804.6633,958.0665,4610.5156,1469.7422,313.2694,924.6106,566.0781
192,1566.2921,1907.8196,1184.709,14917.9528,627.0796,797.5859,969.9749,4605.205,1463.6237,300.0681,925.5426,570.0523
193,1589.9783,1908.6064,1191.4414,14897.628400000001,631.3688,794.777,957.551,4571.305,1453.2599,304.3575,925.492,569.4911
194,1595.2062,1901.5952,1191.188,14867.5275,634.22,799.2911,952.2467,4555.2485,1450.59,305.1504,921.8361,560.9553
195,1595.2222,1901.6492,1177.5476,14808.5449,630.4891,788.9165,931.2841,4545.7417,1448.0673,302.4592,922.1314,565.0366
