,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
20,2547.9827,1236.5374,650.2018,2555.5886,1896.246,9529.385,28662.6004,2140.2874,1889.9061,1250.356,601.7874,4364.322
21,2548.421,1236.6451,657.582,2576.6606,1905.2539,9512.985,28737.563599999998,2159.668,1885.8431,1254.4858,607.7931,4392.226
22,2564.6792,1253.0841,658.9358,2588.5073,1912.1332,9568.021,28839.2002,2150.9077,1894.2731,1241.8752,606.1516,4400.632
23,2561.0842,1248.9501,661.2238,2596.2964,1901.3121,9554.215,28852.8754,2155.7046,1883.9697,1252.3876,609.4126,4428.3193
24,2560.5957,1259.2487,662.0687,2574.1062,1938.32,9628.337,28986.197200000002,2162.5889,1885.1399,1256.3711,605.4366,4453.9844
25,2535.3477,1264.9574,661.8,2584.0051,1944.4512,9631.98,29058.275099999995,2191.54,1912.3638,1258.4424,601.9845,4471.403
26,2552.2837,1260.5032,665.1746,2595.9326,1955.3401,9649.203,29115.405199999997,2187.9978,1894.8066,1258.554,609.095,4486.5146
27,2578.507,1265.337,660.7654,2584.4038,1963.3141,9686.505,29257.2039,2188.21,1921.6926,1273.374,612.907,4522.188
28,2584.952,1267.8064,665.9576,2625.9927,1952.0615,9680.822,29319.340900000003,2202.645,1915.4078,1280.2673,616.2126,4527.216
29,2588.7424,1267.7777,661.6729,2620.3354,1986.7385,9729.943,29414.547899999998,2189.6978,1913.0591,1281.1655,613.8396,4561.576
30,2587.763,1274.956,668.5234,2625.4248,1988.9481,9761.548,29513.2754,2201.7163,1914.1453,1274.9033,625.8542,4589.493
31,2605.761,1274.4385,660.6011,2641.5903,2033.9067,9753.416,29592.686799999996,2207.6187,1924.2347,1275.7142,620.0291,4595.3765
32,2621.8777,1278.5457,668.9279,2649.4832,2022.0603,9800.232,29681.6121,2191.994,1939.6842,1295.7966,622.3738,4590.6367
33,2617.8616,1282.7155,670.2952,2645.7065,2004.6027,9833.834,29740.4538,2211.7292,1939.4219,1287.6572,624.2726,4622.3574
34,2636.6812,1273.0703,668.9804,2644.4043,1999.0721,9851.305,29815.6863,2218.884,1945.8508,1297.9636,632.062,4647.4126
35,2621.9797,1277.2614,667.9973,2668.2122,2047.3278,9849.313,29910.351499999997,2244.4597,1947.106,1293.4794,632.267,4660.948
36,2627.2874,1299.0182,671.976,2674.4592,2033.2499,9870.658,29927.036200000002,2210.7808,1959.823,1296.7052,634.1935,4648.885
37,2615.2002,1290.0269,663.7673,2678.0596,2048.1309,9870.164,29997.3996,2243.9585,1949.9541,1307.9591,639.561,4690.618
38,2641.689,1306.6714,665.0518,2679.304,2068.7131,9901.404,30113.542200000004,2243.501,1963.5017,1299.4683,642.3815,4701.8564
39,2649.275,1322.0771,671.8126,2657.2607,2075.5513,9905.816,30130.6896,2241.3926,1951.9409,1299.6282,641.6672,4714.268
40,2633.751,1323.7823,666.543,2685.2917,2056.3066,9919.981,30165.2899,2245.749,1961.9648,1302.3542,648.3837,4721.1826
41,2652.4482,1304.8898,675.3945,2686.392,2080.266,9929.574,30217.838799999998,2251.1423,1954.7683,1305.5049,645.8738,4731.585
42,2672.8645,1321.8167,662.9084,2697.3643,2096.1504,9934.123,30287.172000000002,2265.2695,1955.6685,1297.2188,643.3992,4740.3887
43,2662.8313,1321.3394,658.4419,2684.3735,2079.3333,9931.134,30295.517200000002,2282.6384,1962.6311,1310.858,644.5877,4757.3486
44,2655.336,1320.8213,657.5297,2702.1138,2086.1116,9942.399,30328.368699999995,2284.0024,1962.3862,1316.9137,643.7316,4757.0234
45,2673.428,1326.698,669.3325,2706.58,2093.733,9929.616,30379.803900000003,2269.02,1964.251,1305.0466,669.2111,4772.8877
46,2633.8503,1329.7793,671.2785,2697.188,2120.7039,9940.189,30389.2114,2260.438,1958.9758,1336.4984,646.9318,4793.3784
47,2654.9573,1337.7349,676.0095,2717.0005,2120.099,9954.718,30464.097800000003,2280.7793,1970.0192,1305.968,640.8071,4806.005
48,2645.3696,1335.8177,674.6004,2708.2788,2121.3645,9957.617,30440.243500000004,2282.5635,1954.014,1300.2266,648.9529,4811.4385
49,2658.7705,1339.4146,675.7943,2698.4597,2137.6409,9965.088,30469.462599999995,2293.3403,1945.178,1300.9753,648.848,4805.953
50,2668.615,1333.1877,680.7308,2710.1133,2121.004,9985.985,30547.928600000007,2306.4146,1938.8538,1310.467,658.9949,4833.5625
51,2669.261,1342.5264,670.5618,2728.355,2126.1514,9990.734,30624.8608,2311.2524,1953.4635,1328.8007,655.2036,4848.551
52,2663.6907,1354.0758,671.5814,2720.5166,2150.0571,9998.479,30664.3144,2318.8394,1948.414,1338.7131,658.8643,4841.083
53,2642.7817,1344.8759,677.7049,2722.9744,2145.74,9997.66,30658.8534,2339.543,1946.391,1314.187,665.7025,4861.293
54,2611.9978,1344.2551,673.3658,2723.7334,2150.0068,10020.595,30648.244800000004,2333.9556,1955.165,1320.3083,657.574,4857.288
55,2613.9282,1352.2427,670.6858,2719.8752,2148.2056,10018.67,30669.681999999997,2323.336,1954.0701,1335.4006,658.3258,4874.942
56,2621.0225,1345.5219,662.0176,2701.87,2168.5059,10026.477,30685.4197,2340.9336,1966.2766,1326.8837,663.6336,4862.2773
57,2630.6921,1339.4304,675.5985,2679.2878,2179.2034,10029.013,30707.7194,2334.3857,1956.6431,1341.6842,657.7362,4884.045
58,2615.1436,1345.7957,667.3009,2697.5706,2165.203,10056.974,30756.331899999997,2364.1294,1964.6936,1345.2845,657.0186,4877.218
59,2627.37,1346.5063,654.8552,2693.7607,2175.1072,10060.251,30758.885899999997,2362.0547,1965.3522,1336.4104,659.7797,4877.4385
60,2623.5002,1340.2377,597.8009,2700.1758,2176.7542,10087.258,30730.238599999997,2331.3584,1976.4552,1342.9603,662.2633,4891.4746
61,2623.29,1357.465,624.9063,2667.635,2197.627,10069.716,30707.2869,2340.6555,1964.9066,1323.9207,662.6853,4874.4795
62,2631.349,1347.4888,595.2154,2687.7256,2170.476,10128.533,30759.2151,2337.5679,1961.1085,1342.6727,663.3067,4893.7715
63,2652.0427,1369.5908,606.6779,2670.023,2172.2434,10153.087,30816.588399999993,2309.6597,1965.8132,1326.984,660.3383,4930.1284
64,2619.0232,1350.3578,588.8088,2671.221,2214.981,10127.072,30783.0321,2320.385,1971.7439,1336.1954,669.792,4913.452
65,2611.5986,1345.4185,585.7763,2675.3267,2189.4233,10103.037,30714.6091,2310.7188,1973.7081,1323.9673,668.3665,4927.268
66,2634.709,1364.1385,600.0438,2642.4766,2205.084,10139.231,30805.251599999996,2301.747,1974.4316,1328.3662,680.2259,4934.798
67,2620.9937,1361.2238,593.3644,2648.6733,2214.6746,10120.898,30791.367700000003,2316.6707,1975.9739,1327.5077,666.0446,4945.343
68,2639.681,1369.5566,595.6696,2650.3376,2213.8462,10152.971,30854.516200000002,2313.4922,1987.6385,1323.5773,664.6007,4943.1455
69,2613.2468,1357.1594,591.4203,2667.5898,2216.821,10173.535,30878.005600000004,2329.1428,1996.4893,1327.1732,662.8303,4942.5977
70,2625.7224,1375.567,589.6881,2655.3394,2262.7798,10156.379,30911.261799999997,2316.3452,1997.4735,1326.7385,660.7689,4944.46
71,2623.2952,1350.9656,587.8249,2638.2183,2242.662,10120.571,30842.3293,2321.3445,1991.1244,1333.2974,671.0734,4961.9526
72,2632.3208,1350.9904,576.3974,2655.1318,2220.064,10129.195,30833.019100000005,2309.1172,1978.9495,1346.3022,659.3928,4975.158
73,2640.1672,1374.6569,572.6452,2672.9949,2233.1455,10123.608,30854.3243,2289.4656,1978.3896,1339.9258,657.4536,4971.872
74,2635.7773,1364.2491,575.7899,2677.1792,2203.029,10158.077,30863.952700000005,2294.4504,1978.2334,1346.1979,664.4065,4966.563
75,2624.6182,1366.2708,584.5513,2670.147,2216.838,10159.242,30857.8098,2273.8164,1972.3579,1351.1555,676.3962,4962.4165
76,2662.2737,1359.075,591.9576,2688.571,2199.2039,10142.483,30900.113400000002,2297.4526,1954.2549,1345.8618,670.4296,4988.5503
77,2605.2046,1350.7131,587.3554,2688.8708,2195.2505,10169.696,30861.9264,2288.9395,1956.1614,1341.315,678.5075,4999.9126
78,2631.0537,1354.6917,587.2135,2695.1853,2223.475,10154.115,30885.3111,2290.836,1948.5361,1341.0842,682.1733,4976.9473
79,2634.8809,1359.4861,586.7703,2694.0273,2192.176,10165.36,30872.0212,2295.7036,1937.2256,1344.7657,679.9647,4981.661
80,2628.8696,1378.4741,579.0057,2703.7463,2213.4688,10150.474,30900.3563,2292.7983,1938.4352,1340.5968,663.6872,5010.8003
81,2618.9673,1355.9336,564.9668,2687.0908,2247.0798,10182.271,30943.174899999998,2304.4966,1939.8123,1362.6655,670.3612,5009.53
82,2665.2363,1355.0071,582.0151,2700.4573,2192.4753,10157.538,30925.510500000004,2310.3992,1926.4778,1354.4841,667.5213,5013.899
83,2652.1555,1353.1985,575.9672,2713.796,2194.9006,10150.933,30943.689300000002,2331.7085,1924.3113,1360.2148,682.0969,5004.407
84,2631.7896,1349.7615,589.9429,2703.8633,2224.2268,10145.854,30913.179399999997,2323.13,1929.812,1344.8685,691.7198,4978.211
85,2625.5415,1360.1549,584.1827,2716.65,2183.6045,10131.833,30874.0721,2337.064,1902.3358,1355.9902,678.6865,4998.029
86,2611.3774,1364.5925,588.6995,2714.9595,2214.8599,10133.939,30912.451800000003,2341.7239,1916.1394,1352.8386,676.0775,4997.2446
87,2620.2397,1357.5884,583.4367,2716.8818,2213.956,10104.665,30941.437300000005,2358.141,1919.2234,1362.169,693.7608,5011.3755
88,2634.6045,1353.9028,573.6284,2695.1929,2198.0112,10121.522,30907.144200000002,2359.8975,1910.8013,1375.2852,683.5172,5000.7812
89,2608.0125,1349.7229,583.3856,2701.173,2231.335,10115.621,30930.7615,2352.481,1918.0273,1374.6177,693.3955,5002.99
90,2608.3806,1353.9658,593.741,2695.5088,2229.7788,10120.274,30944.193900000002,2342.0786,1920.4146,1380.8328,693.4362,5005.7827
91,2612.1492,1343.0428,585.6011,2697.838,2243.4023,10083.461,30885.522199999996,2361.1138,1920.8455,1374.8896,687.3909,4975.788
92,2612.94,1367.2113,581.7119,2701.779,2213.9536,10108.806,30914.510399999996,2369.6675,1923.54,1372.2136,683.4675,4979.22
93,2589.4573,1348.1663,593.1841,2711.6836,2236.4187,10087.742,30873.540500000003,2357.919,1899.2196,1375.7202,681.9587,4992.071
94,2580.729,1347.4609,586.6581,2708.0303,2252.1987,10079.069,30884.454200000004,2366.8462,1907.0498,1383.7175,688.2027,4984.492
95,2566.1467,1346.6761,582.1491,2718.4468,2258.8562,10009.824,30851.791500000003,2394.9268,1924.3872,1381.3185,693.5855,4975.4746
96,2568.2092,1348.3113,581.5698,2701.357,2244.688,9928.893,30680.290500000003,2335.8975,1921.9448,1385.1194,689.8855,4974.415
97,2556.9324,1363.2861,573.2094,2707.3538,2231.9866,9905.867,30605.890000000003,2326.1577,1924.4467,1391.5282,681.4405,4943.6816
98,2549.2039,1367.2776,591.2984,2690.4512,2240.4897,9911.322,30633.133700000002,2360.4175,1932.224,1378.7595,684.2759,4927.414
99,2555.587,1352.8936,579.1602,2690.3608,2255.1125,9901.568,30656.384399999995,2370.315,1927.9823,1395.1648,686.2988,4941.9414
100,2544.9421,1351.0837,577.507,2694.3892,2241.913,9849.649,30528.016400000004,2344.9578,1929.4783,1402.4287,685.4733,4906.1943
101,2536.0068,1365.0881,580.8522,2688.9863,2227.6953,9873.775,30504.0364,2337.4497,1923.3801,1407.5479,662.671,4900.584
102,2534.0256,1343.4629,574.0353,2669.767,2245.49,9858.195,30441.965500000002,2341.4033,1927.1018,1399.0457,679.6074,4869.8315
103,2514.6562,1355.1959,585.9472,2648.3643,2224.6958,9803.391,30298.655499999997,2338.8464,1919.7373,1396.0823,662.4871,4849.252
104,2519.681,1365.3555,581.1818,2663.161,2239.725,9804.205,30308.1421,2326.3906,1919.5051,1396.714,656.1351,4836.088
105,2513.5881,1341.3547,582.8767,2661.9668,2241.3406,9785.552,30284.363100000002,2313.103,1918.6189,1401.9783,668.393,4855.591
106,2500.9849,1337.5964,587.4476,2640.9526,2255.783,9754.783,30167.9727,2312.484,1913.0446,1403.585,674.1461,4787.1655
107,2475.0833,1331.2556,588.0794,2639.9268,2247.7524,9757.5625,30066.720299999997,2308.0227,1905.9061,1388.8142,659.4343,4764.883
108,2456.4897,1326.2994,607.6923,2624.2356,2217.7246,9659.06,29846.696900000003,2289.4944,1890.3555,1372.6187,668.7301,4733.9966
109,2475.8335,1341.3596,604.9984,2612.2554,2206.8281,9662.389,29804.109,2304.3667,1874.2295,1369.6246,647.3532,4704.871
110,2462.212,1314.4144,617.349,2605.182,2200.7522,9655.933,29763.5712,2305.4546,1871.8469,1362.6389,656.9982,4710.79
111,2452.9492,1287.5468,622.2498,2601.3838,2204.856,9657.248,29696.3457,2285.6638,1866.9666,1367.5436,651.0551,4698.883
112,2447.6892,1291.4055,613.2615,2583.7412,2213.82,9600.09,29593.697900000003,2298.5752,1863.0579,1361.2026,657.3138,4663.541
113,2461.8696,1296.654,621.2376,2579.7166,2220.1963,9616.043,29590.4493,2300.0166,1854.2322,1351.4016,634.0508,4655.031
114,2439.0732,1294.8059,623.82,2562.6926,2202.1858,9545.436,29404.943399999996,2277.3298,1848.6415,1355.5886,648.46,4606.91
115,2434.9558,1293.9458,626.9171,2554.7036,2185.3853,9546.54,29328.1931,2277.0898,1839.0765,1347.0371,642.1246,4580.4175
116,2435.9592,1294.4204,622.0582,2535.6616,2179.03,9491.224,29240.6689,2292.3098,1843.8782,1345.6967,641.7335,4558.6973
117,2444.433,1284.6329,635.9397,2535.7527,2155.1313,9516.312,29219.9853,2268.3264,1833.5181,1343.2511,640.2877,4562.4004
118,2409.8645,1297.0918,645.731,2509.7297,2143.2778,9472.633,29030.071200000002,2250.8667,1815.8069,1344.783,631.2321,4509.0547
119,2419.5527,1289.4735,644.3289,2512.4233,2156.6157,9452.47,28981.214400000004,2236.836,1817.7435,1330.4359,621.4345,4499.9004
120,2391.5552,1288.336,633.5159,2489.7573,2132.4941,9368.734,28785.4788,2241.2776,1807.4314,1336.8472,633.7215,4461.8086
121,2398.3472,1275.6265,637.6561,2497.3167,2146.7646,9349.564,28715.2411,2212.8025,1798.0696,1339.6595,630.6649,4428.7695
122,2374.4548,1279.9098,641.7457,2496.8394,2112.295,9358.828,28666.729999999996,2217.8271,1794.1858,1333.9893,626.9344,4429.7207
123,2359.4016,1282.6014,634.2967,2478.1133,2103.8486,9362.484,28607.820799999998,2213.9905,1791.2356,1333.9735,644.9036,4402.972
124,2373.3733,1287.466,633.885,2479.6128,2101.0312,9336.736,28567.517,2215.3535,1785.127,1333.8364,628.8224,4392.2734
125,2382.7727,1273.1948,638.5149,2484.2883,2101.8516,9330.365,28496.2268,2195.2393,1780.9558,1330.9009,619.1401,4359.0034
126,2360.6597,1271.1971,640.2119,2462.502,2122.4749,9331.796,28504.286999999997,2218.7979,1779.376,1332.4128,635.9661,4348.8926
127,2371.6365,1268.4521,646.1154,2460.541,2103.1145,9372.652,28518.9533,2210.5435,1774.0776,1334.4695,627.3232,4350.028
128,2353.5083,1268.7698,654.7827,2440.776,2101.774,9365.416,28462.7414,2200.54,1776.068,1326.8954,615.9719,4358.2393
129,2347.6262,1256.9049,655.4465,2438.9863,2087.1655,9355.257,28391.129899999993,2189.3914,1769.0234,1317.7946,619.7761,4353.758
130,2350.028,1261.4019,662.4482,2427.2083,2053.944,9313.932,28277.1319,2179.2483,1760.9568,1321.7147,617.9087,4328.341
131,2348.133,1273.2603,669.1584,2443.1055,2074.6763,9326.671,28283.5905,2170.976,1754.3313,1313.8147,597.09,4312.374
132,2327.392,1266.6975,664.6138,2427.0864,2065.15,9229.614,28073.004500000003,2163.8533,1749.6364,1295.5175,606.3696,4277.074
133,2335.011,1273.3739,648.8938,2408.201,2068.6204,9207.379,28014.1419,2171.5474,1747.1768,1308.5955,594.7471,4250.596
134,2340.8613,1257.5741,638.499,2407.1675,2033.1755,9199.33,27951.005100000002,2170.3804,1739.1161,1306.4104,603.0308,4255.46
135,2332.2266,1257.6708,649.2407,2387.6558,2012.9662,9186.798,27799.9902,2143.9814,1736.779,1286.5092,584.3745,4221.788
136,2320.773,1235.7992,651.1132,2383.2703,2024.8041,9191.742,27764.7989,2147.932,1733.1925,1279.7219,592.9537,4203.497
137,2313.846,1253.2959,654.2821,2371.941,1991.888,9137.906,27600.269600000003,2121.3748,1723.2388,1272.9912,584.7808,4174.725
138,2300.9355,1242.8292,649.0474,2361.5205,1986.4967,9146.913,27523.5742,2114.881,1717.4048,1265.0289,579.1129,4159.4043
139,2323.6023,1233.6506,638.3638,2347.732,1993.5958,9113.629,27466.3806,2114.1,1712.7332,1267.612,583.5465,4137.8154
140,2333.8037,1235.1884,646.2966,2337.6577,1946.4724,9055.585,27303.151200000004,2103.5242,1700.8132,1249.5956,579.7664,4114.448
141,2334.8645,1219.9176,642.7211,2329.1904,1943.5483,9033.091,27158.5045,2089.6692,1689.2319,1247.6725,583.4396,4045.1584
142,2339.2463,1214.6823,643.0195,2339.5898,1919.8572,9020.93,27083.375600000003,2091.8723,1675.2266,1237.5552,575.9994,4025.397
143,2333.1929,1212.616,648.9601,2339.3357,1942.2865,9004.174,27012.422599999998,2064.6294,1673.6337,1231.3989,571.2584,3990.937
144,2310.8418,1188.7986,647.2861,2326.1191,1904.7153,8933.926,26749.103300000002,2045.0635,1662.5491,1210.6248,566.5381,3952.6409
145,2291.3577,1180.1125,642.712,2302.942,1887.0654,8926.516,26594.8284,2024.4282,1647.1644,1212.2736,552.0051,3928.2515
146,2281.3674,1183.1621,639.9645,2302.7058,1869.8337,8910.991,26507.822600000003,2020.3429,1641.1869,1209.1897,554.5752,3894.5034
147,2283.0762,1168.1682,634.1309,2280.4536,1856.2343,8861.438,26351.6233,2009.6124,1633.6066,1192.6633,552.2806,3879.9592
148,2264.3757,1166.5079,628.6589,2262.9512,1855.6669,8824.126,26192.9375,1988.0984,1610.3516,1206.3552,549.0513,3836.7944
149,2239.5068,1159.053,633.316,2251.8389,1848.3135,8791.092,26064.2283,1974.023,1602.1213,1199.2689,548.4766,3817.2183
150,2249.5212,1153.2032,647.8965,2201.7925,1827.4216,8759.32,25905.215799999998,1956.2057,1592.362,1180.9434,542.9196,3793.6301
151,2240.758,1152.1698,631.5169,2191.8296,1805.7451,8710.415,25744.137799999997,1947.6953,1576.1172,1174.131,540.5927,3773.1672
152,2212.054,1144.3501,638.625,2220.605,1810.6019,8678.574,25641.2752,1936.2018,1566.0615,1167.4419,529.3608,3737.3992
153,2196.572,1121.2485,629.343,2175.5186,1779.7986,8660.673,25483.357500000002,1949.9489,1554.6184,1161.2341,528.6146,3725.7878
154,2200.902,1114.8281,639.4992,2166.2974,1775.4241,8629.557,25340.908300000003,1922.5825,1548.2852,1136.4583,540.6545,3666.42
155,2169.552,1109.1106,633.0316,2175.2148,1773.2484,8595.892,25197.323299999996,1903.7708,1536.073,1126.8982,515.6376,3658.8943
156,2163.2156,1073.9508,622.8906,2116.7163,1710.7947,8578.2705,24896.2637,1883.2175,1508.9264,1113.972,514.0361,3610.2732
157,2130.647,1050.7184,610.5878,2090.052,1713.0833,8537.644,24697.6557,1881.2219,1498.1007,1106.6791,507.7638,3571.1577
158,2134.7456,1027.0245,611.616,2086.0803,1684.8535,8494.439,24565.768900000003,1865.563,1490.1504,1108.2161,506.6567,3556.4238
159,2125.296,1030.496,610.9476,2089.696,1688.9382,8459.561,24474.6248,1853.0526,1482.1975,1097.9244,502.182,3534.3335
160,2123.648,1024.2019,605.8751,2062.2646,1644.5265,8438.621,24332.2305,1843.7601,1480.347,1099.4868,504.2073,3505.2922
161,2101.9658,1010.9028,596.0326,2073.7634,1640.7225,8384.23,24172.0988,1841.1296,1464.9143,1098.9178,494.126,3465.394
162,2107.728,1003.7199,605.7446,2051.7825,1627.9196,8300.413,23994.138299999995,1824.0928,1456.4197,1075.5957,494.0423,3446.6802
163,2096.5347,990.5508,602.2122,2063.2166,1660.7128,8249.706,23891.6217,1813.4896,1445.4543,1082.8756,486.7815,3400.0876
164,2085.0383,997.4163,607.3319,2073.128,1645.0685,8231.428,23798.6508,1792.3461,1446.873,1066.6937,468.7184,3384.6086
165,2063.4775,990.7512,602.3203,2046.2856,1602.534,8159.459,23554.6333,1805.6788,1419.4358,1072.04,466.2488,3326.4023
166,2068.7554,967.6042,615.0048,2002.6621,1583.8174,8120.7534,23392.9542,1774.0519,1420.1912,1057.073,475.0911,3307.9497
167,2029.4655,969.3678,597.3004,2033.1453,1574.8241,8071.979,23269.486399999998,1768.3254,1413.1206,1057.3181,471.127,3283.5132
168,2028.3342,963.0297,594.3893,2015.5974,1541.2379,8074.1406,23145.8586,1773.8857,1402.306,1045.4565,453.7997,3253.6816
169,2020.7871,959.9456,599.0974,2023.7375,1515.6234,8017.687,23031.661200000002,1752.2239,1390.1392,1051.6431,461.0895,3239.6875
170,2023.3536,964.2534,617.8576,1995.8323,1498.3423,7977.6777,22923.653299999998,1742.5538,1389.687,1049.7029,457.8304,3206.5623
171,1994.686,998.1227,589.3892,1964.512,1548.1086,7890.2334,22813.7854,1745.6355,1381.4795,1057.5695,454.918,3189.131
172,1997.7588,997.6289,591.6454,1974.02,1537.5618,7874.2295,22737.199,1738.9553,1375.7311,1038.699,446.6562,3164.313
173,1991.3,996.9102,587.0823,1943.3691,1538.9763,7818.9717,22592.692,1711.773,1366.9167,1048.2783,440.4977,3148.6167
174,2001.5703,994.4598,591.5629,1953.3892,1495.7064,7789.5557,22509.8076,1717.3157,1351.9275,1040.2356,443.0855,3130.999
175,1984.8281,989.5649,599.8949,1926.3789,1484.5914,7751.587,22346.1974,1695.44,1354.3774,1033.9365,434.1703,3091.428
176,1974.5103,977.6286,590.1237,1924.1333,1498.1116,7727.1377,22304.4032,1701.9688,1349.4932,1045.654,434.8793,3080.7627
177,1969.4277,975.9456,598.0955,1904.6135,1438.4873,7699.754,22179.2575,1697.4122,1350.6925,1026.3093,436.4159,3082.104
178,1955.269,972.3194,598.4539,1903.957,1464.3759,7670.913,22105.894500000002,1687.3082,1340.1738,1024.7053,434.9576,3053.4614
179,1963.4062,959.0258,579.5525,1936.9058,1461.1644,7607.588,22042.054000000004,1697.513,1338.9283,1036.3212,439.11,3022.5388
180,1935.9541,976.7526,598.507,1897.4404,1454.3815,7589.948,21964.777000000002,1698.6635,1333.4639,1018.4813,429.6364,3031.5483
181,1942.0286,970.5795,599.926,1886.5342,1454.8103,7590.132,21872.6653,1682.8966,1328.8606,1011.8848,415.6499,2989.3628
182,1945.1234,978.1506,592.3232,1934.3767,1393.2133,7555.698,21824.7265,1683.8523,1320.1134,1010.1688,427.3533,2984.3535
183,1929.4465,954.1228,587.1538,1927.0618,1415.3767,7524.5063,21719.804099999994,1673.3462,1319.1715,1000.8643,418.3167,2970.4375
184,1924.582,963.6987,600.1508,1900.7566,1410.8439,7515.452,21670.6743,1662.2983,1315.3608,1004.1659,418.1439,2955.2214
185,1916.9866,945.7755,596.6357,1936.7505,1386.2793,7484.242,21577.2927,1648.3827,1306.5022,997.2741,416.6274,2941.8367
186,1916.5798,945.6157,590.8397,1898.9597,1406.9082,7458.657,21492.3299,1653.3827,1300.45,994.3861,400.2893,2926.2617
187,1883.5403,942.6801,591.0324,1890.0442,1396.1887,7427.435,21379.0153,1652.1011,1295.6909,990.0359,408.1744,2902.0923
188,1899.2823,954.7764,581.4429,1912.4797,1400.4661,7403.8633,21375.742399999996,1633.6997,1295.2815,991.8727,406.3512,2896.2266
189,1887.1976,930.8302,587.7419,1899.8225,1399.8292,7389.4834,21318.996600000002,1640.55,1292.584,979.9639,417.7297,2893.2642
190,1877.9414,936.2444,590.8233,1891.6106,1376.7784,7359.1167,21176.0789,1609.0049,1283.2153,983.2872,399.1832,2868.8735
191,1870.532,922.4302,593.6724,1850.7593,1365.7935,7383.12,21151.8296,1615.65,1290.6875,984.5944,411.6208,2862.9695
192,1881.0643,917.7901,591.3375,1853.4402,1368.0479,7341.664,21106.647300000004,1614.7411,1281.5974,989.9787,406.6526,2860.3335
193,1855.9763,915.2188,591.5447,1879.6809,1362.8201,7329.633,21043.663899999996,1617.6619,1282.0781,971.556,406.8651,2830.629
