,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
17,369.9399,17067.624499999998,2117.8442,5115.5674,1067.4036,1667.7993,1089.9133,1917.127,637.6975,1413.6361,666.9931,1003.7031
18,387.6203,17091.750000000004,2111.3525,5119.5415,1053.3135,1665.16,1091.3181,1955.6814,623.7272,1411.1298,695.2656,977.6401
19,376.2465,17091.607099999997,2102.1743,5123.4985,1075.095,1647.3379,1107.3916,1976.9071,628.0673,1402.3861,662.6984,989.8044
20,376.2465,17091.607099999997,2102.1743,5123.4985,1075.095,1647.3379,1107.3916,1976.9071,628.0673,1402.3861,662.6984,989.8044
21,381.8368,17058.1082,2083.9126,5140.1416,1062.636,1654.9459,1075.9832,1980.1335,628.6953,1406.5604,682.3335,960.9294
22,373.5854,16988.4162,2090.3992,5133.4326,1026.6188,1658.9563,1085.5497,1938.395,634.5125,1403.5236,655.607,987.8361
23,380.9268,17021.8344,2083.2659,5159.736,1049.9525,1650.3319,1086.2935,1936.0698,621.6046,1408.1775,649.6248,995.8511
24,377.8424,17060.9327,2094.1091,5158.7505,1026.3309,1670.5789,1090.0505,1948.7925,632.5131,1415.7068,668.2545,978.0035
25,384.5521,17035.6826,2075.9033,5165.5366,1011.4019,1693.2217,1087.0436,1953.4167,624.0533,1399.652,664.3494,976.552
26,371.493,17065.020399999998,2085.2607,5189.3047,1028.7017,1671.8772,1091.5679,1947.3325,633.3012,1409.0955,659.9188,977.1672
27,374.7346,17065.0547,2085.3613,5181.4326,1050.8689,1685.6714,1084.4478,1910.8115,637.9749,1421.6965,651.5159,980.5393
28,374.7346,17065.0547,2085.3613,5181.4326,1050.8689,1685.6714,1084.4478,1910.8115,637.9749,1421.6965,651.5159,980.5393
29,380.3803,17050.395600000003,2101.427,5177.2803,1056.9595,1653.2842,1088.6682,1907.7749,644.2681,1408.861,660.6257,970.8664
30,380.3803,17050.395600000003,2101.427,5177.2803,1056.9595,1653.2842,1088.6682,1907.7749,644.2681,1408.861,660.6257,970.8664
31,382.6676,17112.789099999998,2125.1748,5193.964,1025.6246,1680.5269,1080.0859,1921.311,640.4993,1407.4005,669.0656,986.4689
32,368.8778,17123.855199999998,2140.021,5198.8994,1039.12,1685.5344,1072.5282,1929.9377,638.8229,1404.5355,666.4115,979.1668
33,390.3919,17120.7907,2138.095,5181.048,1041.081,1689.5374,1069.3428,1914.9622,642.4931,1408.4995,666.5402,978.7996
34,390.3919,17120.7907,2138.095,5181.048,1041.081,1689.5374,1069.3428,1914.9622,642.4931,1408.4995,666.5402,978.7996
35,378.1346,17038.0442,2141.0974,5161.3223,1024.3838,1657.7396,1073.5535,1929.1841,626.5326,1406.2593,660.4557,979.3813
36,380.4759,17044.4417,2146.1091,5172.3916,1013.8281,1653.314,1068.1837,1904.3723,639.7874,1418.2373,666.5173,981.225
37,385.8771,17063.9253,2145.1719,5184.0225,1023.165,1654.8533,1075.3613,1923.1519,627.9769,1401.7612,659.4874,983.0968
38,387.143,16989.0197,2137.0996,5168.4707,1022.3906,1660.0303,1060.4734,1878.4182,625.2599,1397.5232,663.6676,988.5432
39,372.0682,16967.2822,2119.44,5182.5596,1040.3628,1620.8683,1074.083,1881.5225,633.9534,1405.4199,662.3973,974.6072
40,368.1304,16970.0602,2101.1138,5160.559,1041.5944,1638.9424,1070.4866,1904.3967,640.9307,1397.1753,662.1934,984.5375
41,379.1054,16967.9667,2084.436,5158.954,1001.2103,1668.8041,1066.2156,1916.8572,632.0552,1413.5417,664.9669,981.8203
42,370.044,16904.3132,2090.0205,5129.8477,1041.199,1627.6194,1074.0695,1896.012,626.7132,1413.4165,655.1116,980.2598
43,373.9786,16954.107600000003,2092.9753,5153.0537,1040.7603,1631.9867,1069.6261,1922.3772,621.5373,1412.8661,662.5953,972.351
44,383.3323,16952.2721,2082.8923,5158.414,1040.536,1650.6958,1056.6407,1910.9856,623.4729,1407.1819,660.7678,977.3528
45,383.3323,16952.2721,2082.8923,5158.414,1040.536,1650.6958,1056.6407,1910.9856,623.4729,1407.1819,660.7678,977.3528
46,366.4025,16852.682999999997,2077.7153,5123.0176,1022.9265,1633.073,1064.4081,1922.8535,610.6212,1402.5277,661.0742,968.0634
47,379.7501,16909.8937,2060.494,5135.946,1083.9824,1638.3524,1070.4695,1906.8501,598.2618,1397.1595,661.645,976.9829
48,377.6895,16893.0852,2075.1262,5134.882,1036.5758,1636.0627,1075.7799,1916.4661,602.1123,1398.6067,656.1561,983.6279
49,367.8904,16882.294400000002,2063.1248,5154.968,1053.5688,1639.7522,1076.8394,1866.8765,609.8478,1405.8551,655.8978,987.6736
50,370.493,16914.7588,2058.2495,5175.0015,1058.2997,1662.3726,1079.0845,1868.0186,612.6338,1389.3071,655.9273,985.3712
51,380.4905,16919.181299999997,2070.7058,5145.621,1060.1959,1624.6816,1079.5774,1901.8577,621.5891,1399.9705,650.7531,983.7387
52,366.6535,16963.3419,2056.1528,5154.914,1061.9624,1666.4698,1078.3352,1905.2312,618.0773,1411.4564,657.3195,986.7698
53,380.5071,16936.1866,2057.7908,5134.542,1062.6809,1656.1816,1087.7899,1902.1902,613.9298,1399.1106,657.4835,983.9802
54,381.4046,16941.5744,2057.797,5127.0366,1062.8658,1639.0203,1086.6676,1900.3557,629.95,1422.6779,649.246,984.5529
55,380.8245,16922.0047,2050.5488,5147.62,1060.0065,1620.3462,1091.6383,1900.5378,617.4295,1409.8043,656.4503,986.7985
56,379.2092,16966.7834,2064.791,5143.626,1073.7161,1632.3988,1093.6879,1900.5884,623.4547,1411.9468,660.1958,983.1687
57,379.2092,16966.7834,2064.791,5143.626,1073.7161,1632.3988,1093.6879,1900.5884,623.4547,1411.9468,660.1958,983.1687
58,378.7071,16916.231200000002,2040.2764,5123.961,1038.3795,1657.564,1093.0322,1908.5012,626.1452,1410.0142,650.7868,988.8636
59,378.7071,16916.231200000002,2040.2764,5123.961,1038.3795,1657.564,1093.0322,1908.5012,626.1452,1410.0142,650.7868,988.8636
60,378.2247,17030.9866,2066.841,5168.038,1077.9513,1654.1204,1089.5178,1915.1719,624.3511,1415.4255,660.4895,980.8554
61,373.7039,16996.0983,2093.8586,5162.171,1058.2405,1665.3544,1103.5353,1847.375,628.6704,1418.5664,659.5264,985.0964
62,381.6188,17044.1726,2102.4465,5143.004,1078.0823,1658.492,1099.0227,1887.8174,622.9883,1415.7023,653.2139,1001.7844
63,381.6188,17044.1726,2102.4465,5143.004,1078.0823,1658.492,1099.0227,1887.8174,622.9883,1415.7023,653.2139,1001.7844
64,379.5698,17100.9009,2127.9922,5165.593,1065.8597,1641.6011,1090.2074,1919.5247,640.6331,1422.288,664.5858,983.0461
65,379.8722,17091.244599999998,2127.389,5147.7715,1069.9807,1652.009,1095.9338,1916.2495,620.3752,1429.6731,653.6531,998.3375
66,387.5934,17099.6191,2143.1523,5143.915,1060.9434,1655.5835,1102.2539,1901.543,628.4066,1421.4065,657.8732,996.9483
67,387.5934,17099.6191,2143.1523,5143.915,1060.9434,1655.5835,1102.2539,1901.543,628.4066,1421.4065,657.8732,996.9483
68,386.2105,17142.015299999995,2135.7073,5154.3394,1055.5447,1656.5105,1103.7655,1928.9583,631.2839,1433.4994,661.6196,994.5762
69,389.3986,17121.0742,2133.733,5139.3086,1059.3026,1657.862,1104.3367,1915.8794,628.283,1437.7251,660.6451,994.6001
70,389.6451,17138.013700000003,2120.4336,5148.3633,1063.1337,1660.223,1112.1648,1916.5039,623.7914,1442.5028,662.0055,999.2466
71,383.6056,17136.185699999998,2140.0981,5167.1245,1048.8387,1666.0851,1108.5175,1877.9629,634.7064,1442.6633,663.4677,1003.1159
72,383.057,17170.497800000005,2141.6602,5172.4443,1072.7538,1673.8485,1109.7421,1887.7983,623.4727,1440.6555,666.096,998.9694
73,387.9624,17266.1583,2155.9963,5192.2827,1090.0466,1680.7751,1108.5588,1909.8413,619.6142,1454.468,663.7489,1002.864
74,387.9624,17266.1583,2155.9963,5192.2827,1090.0466,1680.7751,1108.5588,1909.8413,619.6142,1454.468,663.7489,1002.864
75,385.9146,17345.941399999996,2176.8232,5215.452,1083.8525,1686.6206,1104.1497,1932.2764,619.2964,1473.0126,661.533,1007.0104
76,378.8212,17320.2037,2195.754,5191.0864,1092.7302,1678.9475,1108.0575,1895.1335,626.023,1468.9373,661.9033,1022.8098
77,376.9217,17412.720400000002,2205.4329,5225.3857,1104.2083,1660.6434,1113.2523,1923.3208,633.3787,1474.1168,667.0281,1029.0317
78,390.5375,17554.639000000003,2213.463,5216.8223,1126.6605,1715.7089,1110.313,1938.0498,652.1134,1488.2736,673.8283,1028.8687
79,387.3095,17584.0841,2231.6233,5255.0063,1123.134,1683.2494,1119.118,1957.8716,649.5529,1482.4707,670.3951,1024.3533
80,392.2808,17625.333700000003,2256.147,5233.117,1114.6392,1721.0186,1125.8712,1957.8772,640.5245,1488.1746,659.9933,1035.6903
81,382.5056,17678.9159,2277.3567,5254.3105,1140.9553,1726.3202,1126.4231,1924.1426,650.8005,1497.4133,669.3868,1029.3013
82,382.5056,17678.9159,2277.3567,5254.3105,1140.9553,1726.3202,1126.4231,1924.1426,650.8005,1497.4133,669.3868,1029.3013
83,385.1876,17851.2809,2308.032,5317.715,1140.9789,1725.5952,1141.9873,1962.0586,648.1279,1506.187,663.6537,1051.7577
84,385.3262,17914.467299999997,2340.6016,5330.695,1146.329,1720.2219,1152.5669,1941.6172,655.6307,1525.158,673.8882,1042.4326
85,385.3262,17914.467299999997,2340.6016,5330.695,1146.329,1720.2219,1152.5669,1941.6172,655.6307,1525.158,673.8882,1042.4326
86,402.1648,18167.9794,2387.2163,5364.3076,1160.003,1748.2417,1166.7173,2001.0674,660.5958,1547.7255,679.0045,1050.9355
87,402.1648,18167.9794,2387.2163,5364.3076,1160.003,1748.2417,1166.7173,2001.0674,660.5958,1547.7255,679.0045,1050.9355
88,431.6134,18232.855600000003,2354.0898,5403.038,1154.1602,1752.4846,1177.1997,1987.5217,680.2114,1556.094,670.2144,1066.2284
89,431.5405,18353.457399999996,2386.515,5402.5327,1180.2656,1753.4119,1187.3038,2028.6743,677.4949,1557.6803,662.0565,1085.9819
90,431.5405,18353.457399999996,2386.515,5402.5327,1180.2656,1753.4119,1187.3038,2028.6743,677.4949,1557.6803,662.0565,1085.9819
91,428.5403,18569.276100000003,2454.457,5438.174,1213.8484,1775.8741,1204.3639,2051.0127,685.194,1564.4967,666.7197,1086.5953
92,438.2075,18631.3803,2480.7808,5453.8325,1182.0728,1794.5089,1209.5776,2019.2588,684.6388,1596.9954,692.2782,1079.229
93,431.6553,18690.4563,2481.4106,5474.4346,1195.1824,1824.0305,1204.6392,2046.8052,686.7257,1579.147,672.95,1093.4758
94,427.853,18642.177699999997,2482.554,5439.04,1204.8951,1797.5981,1209.6982,2051.8127,687.59,1571.7905,675.6016,1093.7445
95,430.0934,18707.321799999998,2486.3577,5487.794,1196.3123,1816.7716,1209.2012,2049.788,689.8457,1576.8701,678.2083,1086.0795
96,423.7547,18711.3552,2502.65,5468.116,1220.7219,1811.167,1205.398,2063.5352,694.8377,1572.253,654.4185,1094.5032
97,423.7547,18711.3552,2502.65,5468.116,1220.7219,1811.167,1205.398,2063.5352,694.8377,1572.253,654.4185,1094.5032
98,426.7722,18706.549799999997,2517.104,5458.2656,1224.3376,1796.1602,1212.9631,2054.5354,697.8137,1564.2085,670.1148,1084.2747
99,438.9875,18724.2803,2503.6074,5477.9907,1197.1265,1807.4417,1210.7754,2057.218,704.4854,1562.732,681.6075,1082.3082
100,422.5145,18688.709399999996,2517.526,5482.1455,1198.1274,1783.9161,1212.6968,2052.8716,710.7431,1552.9814,677.5117,1077.6753
101,431.267,18674.0083,2492.777,5455.92,1226.8939,1823.1067,1204.2092,2058.1743,689.2294,1550.6913,663.032,1078.7075
102,425.6746,18569.1754,2499.4211,5462.409,1215.5973,1789.8127,1196.7185,2005.9829,695.3268,1538.0164,657.2784,1082.9377
103,426.5863,18553.2351,2482.6401,5471.1045,1189.7975,1794.6647,1200.0769,1994.7485,690.7483,1547.2135,676.2064,1079.4484
104,426.5863,18553.2351,2482.6401,5471.1045,1189.7975,1794.6647,1200.0769,1994.7485,690.7483,1547.2135,676.2064,1079.4484
105,432.6583,18588.197799999998,2478.4934,5483.4385,1215.0314,1784.5667,1195.5653,2025.2739,685.5094,1533.5513,675.5693,1078.5403
106,425.3201,18523.1516,2472.5918,5464.894,1216.486,1769.227,1193.0671,2027.6008,688.1071,1527.2577,663.1089,1075.4911
107,438.5526,18457.280699999996,2456.0278,5453.004,1186.4678,1787.1383,1184.4963,2002.5996,681.5588,1523.0927,665.8513,1078.4915
108,427.2188,18489.3656,2466.0725,5477.657,1171.9596,1778.251,1184.8396,2030.9937,692.0907,1521.9764,668.209,1070.0973
109,424.6155,18504.0233,2459.1013,5470.214,1219.8123,1789.3767,1176.1301,2033.2847,683.3026,1520.3346,660.8776,1066.9739
110,433.6022,18448.9823,2452.5085,5438.549,1198.7031,1796.5413,1181.9641,2035.4639,684.3002,1502.659,673.8411,1050.8499
111,421.6997,18348.385299999998,2448.1648,5439.8037,1159.3718,1781.3135,1176.3182,2005.157,686.4607,1509.7224,656.5366,1063.8369
112,423.8958,18386.3844,2438.57,5445.3794,1164.7053,1816.9592,1165.6134,2022.1216,688.6392,1499.346,669.4458,1051.7087
113,423.2912,18233.7511,2419.726,5429.006,1170.9778,1757.8944,1168.2612,1963.1265,684.5288,1495.3196,664.2846,1057.335
114,418.3138,18196.6541,2418.9475,5414.6616,1174.2589,1775.5042,1168.2488,1951.3408,683.5631,1483.2338,651.407,1057.1746
115,419.5438,18186.862399999998,2415.183,5417.157,1200.658,1763.0488,1168.4976,1955.56,672.4385,1476.1205,648.3411,1050.3141
116,429.4877,18141.2798,2408.3472,5378.2197,1177.9335,1746.3687,1164.5239,1941.9839,697.4884,1489.8469,650.8281,1056.2518
117,420.5563,18115.2603,2407.7231,5390.207,1176.5691,1746.9087,1169.5729,1944.8877,677.7057,1477.1382,655.2554,1048.7362
118,415.0375,18086.8889,2392.1462,5407.6816,1165.3519,1740.2612,1163.8663,1953.7542,677.7515,1472.5023,651.7062,1046.83
119,426.837,18073.566799999997,2401.3447,5385.067,1172.5211,1754.9475,1168.5533,1930.7573,664.2792,1476.9532,648.0394,1044.2671
120,418.8391,18043.3924,2394.5493,5377.4062,1164.7003,1741.352,1164.8582,1937.8123,671.7848,1471.3945,654.7907,1045.905
121,418.8391,18043.3924,2394.5493,5377.4062,1164.7003,1741.352,1164.8582,1937.8123,671.7848,1471.3945,654.7907,1045.905
122,428.6605,18086.2164,2387.2893,5419.7793,1189.6376,1741.5652,1160.3982,1934.1475,671.6221,1462.8611,648.8863,1041.3693
123,415.1268,17951.3927,2389.8416,5364.831,1154.5454,1709.3787,1158.4651,1939.7385,670.9846,1452.5927,650.9941,1044.8942
124,415.1268,17951.3927,2389.8416,5364.831,1154.5454,1709.3787,1158.4651,1939.7385,670.9846,1452.5927,650.9941,1044.8942
125,406.5666,17873.3815,2374.2402,5360.5195,1153.3984,1705.6781,1154.5245,1915.7339,676.3176,1444.0243,650.9724,1031.406
126,412.7504,17802.142900000003,2352.0308,5333.7754,1126.3904,1694.4438,1140.5388,1936.6305,673.5852,1443.4485,647.2376,1041.3115
127,407.1545,17739.578,2344.3806,5344.2847,1128.9475,1690.9705,1145.4193,1926.1982,656.949,1423.9249,644.1104,1027.2384
128,410.8195,17727.830199999997,2342.268,5307.9307,1142.2938,1688.4219,1133.5101,1942.3818,672.7423,1423.1752,643.3902,1020.8967
129,417.7937,17720.339500000002,2338.166,5320.671,1149.0127,1678.2394,1137.1633,1934.5419,664.2229,1431.3684,640.9938,1008.1664
130,411.7346,17552.267499999998,2321.2473,5299.338,1128.9001,1656.8154,1124.2542,1901.305,653.5585,1412.5322,634.2828,1008.2994
131,411.252,17565.4118,2321.7102,5276.003,1148.3516,1675.1675,1131.1929,1897.3983,659.006,1405.3441,634.1815,1005.8047
132,412.7626,17546.7126,2326.192,5293.431,1087.0508,1678.8262,1121.9053,1921.8411,661.3181,1401.822,638.5952,1002.9683
133,412.3432,17534.9599,2320.9968,5275.1724,1124.7002,1671.688,1117.1477,1919.1686,657.4799,1402.4658,642.8107,990.9866
134,412.3432,17534.9599,2320.9968,5275.1724,1124.7002,1671.688,1117.1477,1919.1686,657.4799,1402.4658,642.8107,990.9866
135,407.984,17438.8079,2382.732,5235.221,1096.5917,1681.426,1115.6877,1854.3685,658.3323,1383.7277,642.7927,979.9443
136,408.4824,17410.3602,2379.8413,5225.344,1097.7811,1661.3026,1106.5864,1876.3718,654.9168,1390.6428,635.1918,973.8992
137,407.043,17271.928499999998,2277.397,5202.6113,1115.1323,1647.2998,1108.7983,1885.8785,647.5138,1368.0195,642.648,969.587
138,411.7918,17261.9653,2273.489,5222.5396,1099.1982,1647.1072,1104.9121,1882.6738,647.9353,1362.75,638.2094,971.3589
139,406.2019,17113.503,2256.9304,5179.8955,1074.0532,1615.603,1102.3999,1869.1047,650.2144,1362.9585,632.4556,963.6859
140,406.2019,17113.503,2256.9304,5179.8955,1074.0532,1615.603,1102.3999,1869.1047,650.2144,1362.9585,632.4556,963.6859
141,408.5018,17118.1272,2235.1533,5180.0347,1126.3424,1615.9166,1096.7251,1868.6729,640.5524,1364.349,629.3792,952.4998
142,390.3161,17012.0584,2230.2368,5180.924,1061.7157,1643.3293,1095.1578,1851.3489,636.1903,1346.1486,637.1273,939.5636
143,399.7294,16932.3305,2219.3403,5155.498,1035.5875,1642.0752,1095.8751,1833.5139,639.3063,1331.6495,645.3577,934.3976
144,390.1529,16918.475000000002,2215.3108,5157.0137,1063.3749,1650.8198,1087.2976,1808.525,633.0587,1348.3679,631.4447,933.109
145,392.6995,16841.6223,2202.4683,5116.2563,1076.7334,1624.7397,1089.8169,1798.6322,636.0236,1335.5781,632.471,936.2033
146,392.6995,16841.6223,2202.4683,5116.2563,1076.7334,1624.7397,1089.8169,1798.6322,636.0236,1335.5781,632.471,936.2033
147,370.1997,16694.5539,2180.8616,5055.9585,1037.2039,1654.4135,1079.8362,1770.7212,643.3861,1334.6667,630.1156,937.1909
148,374.5748,16632.307,2160.1172,5086.7563,1030.1959,1640.098,1082.6361,1766.0547,626.9686,1304.9182,637.1592,922.828
149,380.8939,16566.180899999996,2153.8335,5071.1357,1047.7505,1614.853,1077.5183,1749.3915,621.3754,1307.2412,622.121,920.0669
150,363.8349,16544.3825,2149.9756,5059.675,1049.7806,1618.52,1075.0059,1749.0323,627.8843,1303.8123,630.4367,916.4249
151,376.5178,16421.284799999998,2133.1113,5007.155,1050.5059,1611.581,1062.3726,1744.2018,618.1559,1286.0078,629.0796,902.5961
152,365.2469,16421.4346,2118.1494,5016.796,1062.3816,1615.6628,1058.5693,1756.368,621.7592,1282.527,625.2084,898.766
153,372.1007,16305.2741,2112.757,4987.3506,1062.3729,1564.9879,1052.8699,1732.8141,610.0425,1276.2675,625.8298,907.8812
154,367.3749,16238.708000000004,2085.716,4984.6562,1027.7429,1610.6923,1045.4408,1735.0159,604.0788,1267.2444,617.0864,893.6594
155,362.3542,16174.6533,2070.651,4960.3135,1045.8772,1580.1233,1041.6724,1743.154,597.6459,1273.7728,622.4804,876.6086
156,359.9328,16169.1366,2077.2324,4953.998,1031.562,1590.9104,1038.203,1751.7899,602.8878,1254.7684,615.0743,892.7776
157,359.9328,16169.1366,2077.2324,4953.998,1031.562,1590.9104,1038.203,1751.7899,602.8878,1254.7684,615.0743,892.7776
158,355.3159,16033.177099999997,2050.0774,4908.786,1005.2548,1565.3815,1033.4224,1757.9629,600.9995,1252.0122,630.7426,873.2219
159,360.5737,15985.7738,2033.6315,4901.6724,1012.0587,1577.6406,1028.6093,1737.624,601.4515,1231.4185,617.0809,884.0127
160,360.5737,15985.7738,2033.6315,4901.6724,1012.0587,1577.6406,1028.6093,1737.624,601.4515,1231.4185,617.0809,884.0127
161,348.4262,15827.1314,2014.3308,4851.3657,951.7228,1568.1946,1031.9509,1726.4303,600.975,1230.8649,635.1611,867.7091
162,345.5069,15795.818700000002,1999.7599,4812.5063,993.4766,1565.6985,1026.5143,1719.3553,600.8246,1227.8214,626.8396,877.5153
163,348.5073,15696.5342,1985.1311,4777.2524,969.1024,1551.6095,1035.3301,1733.8099,583.4029,1215.018,630.9578,866.4128
164,350.2042,15710.672899999998,1973.686,4812.759,973.7761,1537.8386,1028.376,1740.6663,595.0945,1212.8103,621.1439,864.318
165,350.2042,15710.672899999998,1973.686,4812.759,973.7761,1537.8386,1028.376,1740.6663,595.0945,1212.8103,621.1439,864.318
166,350.0416,15533.285500000002,1951.9233,4756.3696,981.923,1540.3368,1016.2051,1676.0184,572.8383,1205.4088,625.6303,856.5903
167,337.3081,15537.618199999999,1944.7584,4761.0293,981.3435,1558.3586,1014.6409,1674.0983,572.0821,1212.1184,625.2214,856.6592
168,346.1575,15342.095200000002,1916.7753,4710.7417,941.4247,1528.0192,982.2694,1699.5837,565.9906,1187.4143,621.0223,842.6965
169,328.6205,15220.553499999998,1901.1655,4657.976,920.0854,1503.5436,978.1483,1706.6578,571.6359,1201.5249,618.1635,833.0321
170,324.0928,15119.563299999998,1890.0479,4652.6426,921.428,1513.0425,979.6502,1641.4001,558.8842,1177.8682,617.1315,843.3753
171,310.6445,15118.559399999998,1889.7246,4632.4663,946.3136,1490.3323,972.6378,1663.6189,576.5342,1196.3843,610.3648,829.5381
172,327.4147,15070.8882,1881.3379,4626.0664,940.825,1463.7754,961.4785,1687.4675,551.7356,1189.9028,609.6361,831.2483
173,313.1503,15033.080899999997,1865.835,4603.949,952.4893,1484.1282,957.9849,1665.9363,559.7442,1184.0167,623.7739,822.0731
174,301.8375,14962.7139,1851.7596,4611.3115,955.9249,1467.94,954.0636,1666.3273,550.3385,1173.3153,616.109,813.7867
175,284.7546,14944.227900000002,1851.7806,4591.734,968.0568,1471.8916,956.9082,1683.8546,541.2299,1168.9017,618.4861,806.6298
176,286.6131,14853.875199999999,1853.8754,4569.748,952.4429,1483.1451,948.0987,1618.9178,545.741,1173.6963,617.3196,804.2773
177,288.3022,14775.051400000002,1845.5243,4563.9497,926.6142,1452.3479,944.582,1613.0425,546.4652,1170.7605,621.8837,801.5792
178,299.7614,14755.643300000002,1833.4619,4525.342,908.3019,1458.9426,947.2332,1639.0803,549.5227,1171.0557,612.572,810.3696
179,299.7614,14755.643300000002,1833.4619,4525.342,908.3019,1458.9426,947.2332,1639.0803,549.5227,1171.0557,612.572,810.3696
180,304.4401,14747.544800000001,1840.9865,4527.942,913.1017,1432.2723,942.2127,1647.9734,543.0708,1166.405,617.3454,811.7949
181,299.244,14674.415399999998,1815.866,4506.088,934.5141,1421.3123,942.4296,1654.6636,545.8712,1154.8809,603.9965,795.5492
182,298.7095,14628.019199999999,1808.3682,4485.114,931.816,1418.1388,943.559,1638.4786,543.856,1152.041,602.6663,805.2718
183,298.7095,14628.019199999999,1808.3682,4485.114,931.816,1418.1388,943.559,1638.4786,543.856,1152.041,602.6663,805.2718
184,292.512,14579.4725,1798.9092,4475.6177,933.4854,1437.3566,935.4515,1651.9271,521.2327,1134.1893,599.1177,799.6733
185,292.5806,14566.3887,1792.6438,4466.338,903.8984,1446.3866,934.9789,1657.1213,522.2341,1144.07,611.0978,795.0392
186,272.1483,14491.744700000001,1768.4707,4458.6396,918.5543,1414.5741,932.059,1650.434,524.3922,1138.945,604.9739,808.5536
187,272.1483,14491.744700000001,1768.4707,4458.6396,918.5543,1414.5741,932.059,1650.434,524.3922,1138.945,604.9739,808.5536
188,297.8661,14398.4139,1770.9646,4429.4204,908.3458,1403.4155,926.7327,1596.8658,521.823,1138.4078,603.3669,801.2053
189,294.7006,14363.335000000001,1765.5419,4409.8965,878.9858,1411.7878,927.6862,1616.8268,523.1651,1136.2153,611.5886,786.9404
190,295.1464,14359.4434,1762.8347,4391.46,896.6953,1410.0903,925.0722,1622.9989,523.1597,1133.6377,613.7106,784.6376
191,295.1464,14359.4434,1762.8347,4391.46,896.6953,1410.0903,925.0722,1622.9989,523.1597,1133.6377,613.7106,784.6376
192,279.845,14371.788200000003,1755.648,4380.6206,916.1276,1424.6002,924.8955,1660.4604,506.3046,1128.2397,608.0125,787.0341
193,288.3845,14303.720699999998,1757.2949,4384.798,894.9905,1390.0935,924.0126,1639.6283,511.9945,1127.008,602.3301,783.1858
194,298.1638,14307.7224,1757.5062,4368.706,888.7541,1397.48,929.4818,1640.9015,509.23,1138.4954,591.7836,787.22
195,309.1299,14242.704800000001,1747.9976,4349.8877,876.1777,1374.9017,926.7319,1637.6426,507.802,1124.2971,598.1915,789.9451
196,293.0472,14180.8289,1750.1614,4332.3545,886.0133,1393.0764,928.1203,1571.7749,513.3511,1123.9417,608.6513,780.3368
