,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
21,1444.79,409.4532,2165.6123,1158.6721,2016.3406,17836.3955,1064.5989,5482.0156,683.4768,658.1044,1661.6764,1104.1179
22,1438.8297,413.2077,2167.2192,1150.0115,2006.4849,17760.618300000002,1065.7102,5470.2075,672.7581,642.264,1636.8934,1113.438
23,1434.8235,416.3378,2148.7935,1144.7358,1937.4495,17738.722999999998,1059.7324,5483.706,681.9537,644.9085,1668.0833,1124.0668
24,1439.8999,409.1188,2151.0173,1145.4431,1962.9412,17773.7766,1058.0112,5503.9966,681.8169,639.9611,1650.7,1121.9365
25,1437.3413,411.2337,2152.1052,1142.4348,1965.6948,17753.316700000003,1066.7649,5508.54,683.602,650.0581,1652.534,1113.9402
26,1443.3597,412.8567,2144.1526,1137.4082,1948.9509,17741.3789,1055.911,5498.4146,676.7175,643.8232,1647.0967,1113.0759
27,1439.4231,411.4711,2135.8496,1133.6462,1927.8347,17676.3334,1059.3939,5478.1147,672.5741,659.5836,1652.0803,1125.5095
28,1437.183,411.2322,2126.7822,1124.1388,1932.3542,17693.561800000003,1071.6925,5503.4893,682.5094,643.7282,1663.0876,1128.4937
29,1433.8644,402.9716,2111.152,1128.9143,1952.4675,17692.3756,1062.8912,5492.5356,678.165,654.1716,1666.4099,1106.577
30,1428.8079,408.8369,2112.7898,1102.541,1957.9951,17646.695499999998,1059.522,5506.6533,676.8133,659.1697,1671.2075,1131.9391
31,1417.8655,407.3417,2100.1665,1102.434,1950.0278,17683.5331,1059.1418,5540.2207,676.1858,643.8323,1672.9255,1090.8069
32,1418.45,415.8909,2101.2458,1104.5016,1950.0308,17596.2723,1053.0156,5498.4004,675.1318,652.4653,1644.5564,1107.7378
33,1442.8701,416.2,2088.6394,1099.9661,1889.9941,17543.7287,1050.9233,5523.321,668.5529,647.8278,1642.8027,1106.4554
34,1406.3123,406.7993,2082.6858,1117.4866,1917.3484,17567.990599999997,1054.2092,5528.0674,686.6466,645.1361,1672.3423,1060.4702
35,1407.4862,411.6871,2077.552,1100.6658,1916.7981,17581.5396,1037.9757,5517.8027,675.77,644.9941,1682.03,1089.2867
36,1404.5637,411.7628,2080.5667,1109.2534,1902.074,17545.9174,1039.6992,5531.555,675.1136,638.955,1659.5679,1101.4912
37,1414.3303,403.3604,2070.7852,1096.5647,1905.8555,17502.576999999997,1039.2863,5499.961,669.3607,648.8263,1671.6803,1105.8179
38,1395.3098,411.5649,2079.5461,1065.664,1918.7285,17571.4116,1043.1744,5498.75,670.6716,642.6793,1744.3596,1106.965
39,1384.7505,410.8591,2079.5127,1067.1948,1909.6245,17494.154599999998,1041.696,5486.2188,674.601,655.3682,1757.9062,1088.2555
40,1400.6941,411.0282,2070.9155,1025.6393,1906.9253,17449.8694,1023.1033,5491.698,664.6295,654.5818,1705.2941,1095.9546
41,1402.0173,407.3297,2071.7388,1029.3525,1903.8896,17462.699699999997,1036.4401,5498.093,671.0476,645.3508,1700.2612,1086.718
42,1407.0382,417.607,2068.2678,1037.9808,1917.404,17489.1064,1031.4213,5506.086,659.3731,656.1668,1713.2559,1086.2246
43,1401.4741,416.4188,2077.8333,1007.978,1842.3955,17378.237699999998,1035.7139,5488.2466,656.3847,644.379,1700.9866,1102.438
44,1391.2615,397.8703,2076.0283,1022.984,1837.3931,17373.6949,1033.0321,5490.0103,654.202,653.0258,1713.8955,1087.2612
45,1396.7177,408.0465,2076.1143,1011.1877,1849.8044,17280.3582,1036.8953,5477.6465,657.2365,648.1066,1635.6259,1116.7583
46,1393.1367,406.3751,2085.2412,1014.6843,1850.4722,17360.006,1027.297,5477.589,650.27,647.9544,1713.5835,1080.1038
47,1396.5187,405.8203,2075.3323,1005.9326,1848.4432,17312.3449,1024.501,5479.507,660.1127,653.0374,1675.2524,1109.7762
48,1399.6494,403.0597,2091.5833,988.5543,1837.1503,17288.1914,1022.8284,5478.172,654.3754,647.8177,1684.196,1095.9069
49,1394.9692,402.1772,2097.4941,989.1755,1841.7635,17333.8719,1011.4832,5523.003,659.411,650.9431,1676.1934,1082.4927
50,1406.1656,410.0387,2109.0461,984.9308,1816.5819,17305.9951,1007.3792,5484.9326,648.721,660.3003,1686.2563,1074.6982
51,1406.7737,407.9368,2113.6401,985.674,1817.2482,17351.3967,1007.5739,5540.7036,663.1159,647.5023,1677.7256,1098.9087
52,1407.242,404.8029,2119.5696,985.396,1819.1442,17389.597999999998,1006.6073,5502.5356,666.4432,652.0955,1746.5645,1074.2245
53,1413.785,408.5693,2114.577,948.8395,1841.7107,17423.8272,1008.7073,5532.7207,660.9475,656.9606,1739.3859,1113.7812
54,1426.2007,405.4889,2124.517,948.317,1846.2002,17366.6511,1009.2526,5514.368,660.4653,665.2045,1705.3075,1079.417
55,1426.2007,405.4889,2113.4417,946.2016,1846.2002,17366.6511,998.0218,5514.368,660.4653,647.4199,1705.3075,1103.5355
56,1425.572,412.418,2113.4417,946.2016,1816.9707,17368.702899999997,998.0218,5488.3047,673.8308,647.4199,1718.427,1103.5355
57,1442.8936,419.1733,2127.449,961.3848,1827.7192,17430.4153,1008.7784,5495.1973,674.4475,656.3931,1720.5612,1079.1744
58,1440.3109,413.9781,2143.2163,970.3841,1849.4778,17460.634400000003,1002.0134,5502.858,668.65,648.5844,1699.9479,1086.225
59,1449.9843,413.8824,2145.0273,961.738,1853.4714,17561.422800000004,1009.994,5525.033,671.0352,651.2132,1733.3582,1117.4392
60,1449.7098,413.6187,2170.6956,973.8543,1832.5757,17580.022800000002,1006.2814,5550.9614,670.83,652.8674,1714.6688,1110.9596
61,1452.2168,417.3284,2189.9675,979.2374,1845.0154,17543.1506,1014.5996,5493.3506,673.753,658.6124,1688.773,1105.2415
62,1451.511,418.5994,2194.3188,989.3486,1858.2109,17551.9404,1019.9835,5488.8257,679.4608,654.8973,1629.2804,1114.1652
63,1453.0156,422.5691,2203.599,1029.5549,1862.2905,17636.1882,1007.3601,5496.107,680.4095,654.6096,1689.9868,1130.9286
64,1457.9114,429.5349,2220.8655,1017.8561,1866.0735,17617.8689,1017.16,5499.18,676.0713,658.9066,1652.3611,1117.0215
65,1471.6829,429.5848,2225.182,1019.0289,1859.5631,17664.0299,1008.6959,5508.9395,666.6525,653.4605,1664.8193,1130.3694
66,1479.3851,427.7664,2249.3237,1009.7279,1862.622,17661.4618,1015.5372,5501.466,675.3372,656.3201,1678.1626,1131.8789
67,1481.432,424.8532,2254.0967,994.3279,1866.5516,17783.176999999996,1015.6353,5515.413,679.4226,655.999,1704.6846,1116.6636
68,1498.5062,429.9612,2273.6802,996.9994,1883.1378,17850.8707,1010.9029,5531.0654,680.4326,662.3349,1718.531,1166.9026
69,1492.5457,430.0833,2289.9937,989.1388,1879.0293,17840.0724,1013.2983,5516.3433,675.4866,675.9715,1712.1499,1140.8342
70,1504.1375,434.627,2295.5337,1008.1505,1911.9148,17938.868899999998,1028.0721,5525.788,686.3428,666.7266,1738.8997,1135.9514
71,1507.8055,420.7299,2306.2463,980.2714,1910.5774,17916.199699999997,1028.9854,5532.767,679.46,667.9424,1717.2734,1153.7136
72,1513.8403,427.7918,2317.29,971.929,1911.6343,18051.8991,1039.7612,5566.296,680.8833,671.5024,1772.0261,1147.1039
73,1513.8403,427.7918,2333.0972,968.5355,1911.6343,18051.8991,1031.6566,5566.296,680.8833,673.6624,1772.0261,1172.4756
74,1514.0824,441.3653,2333.0972,968.5355,1940.4261,18073.9816,1031.6566,5545.468,675.9966,673.6624,1617.4683,1172.4756
75,1528.701,437.1032,2356.0874,1104.5603,1945.7537,18181.8048,1042.8604,5590.5215,691.078,680.7278,1579.1116,1154.939
76,1531.4175,435.2174,2382.0303,1144.2852,1936.1077,18176.773600000004,1037.6526,5598.175,691.7053,676.1243,1557.5059,1169.4434
77,1527.9208,442.7871,2385.8105,1129.9835,1902.0996,18223.369899999998,1055.2062,5621.665,683.5906,689.0384,1607.8625,1166.6062
78,1540.3839,446.1762,2413.5671,1113.1348,1925.0522,18363.3107,1055.1162,5651.025,687.3748,685.4027,1607.4481,1170.2235
79,1571.7156,444.7982,2420.7952,1119.8582,1953.4492,18515.8829,1065.578,5638.0977,693.64,701.2429,1614.6846,1198.3762
80,1583.5022,443.7121,2448.2256,1146.9675,2000.6252,18648.5311,1077.2509,5664.256,684.3563,711.3992,1628.462,1215.6544
81,1588.1907,444.4954,2484.5366,1150.8452,2013.2273,18730.1197,1089.4087,5640.626,691.0234,693.871,1673.4341,1224.9558
82,1597.4152,447.8801,2498.2803,1161.3284,2033.0798,18840.4199,1099.8423,5672.9795,694.4813,712.0021,1646.433,1207.6697
83,1608.3849,449.5504,2528.839,1180.5486,2050.1082,18949.606,1097.8826,5695.6943,693.8552,707.1484,1656.1296,1233.7324
84,1617.5449,451.716,2552.8857,1186.0662,2050.1685,19117.8692,1110.301,5735.5723,703.1433,709.0526,1663.3158,1237.5779
85,1645.9768,452.0696,2596.3435,1198.5652,2091.7024,19254.027200000004,1121.8373,5736.627,693.4609,716.4153,1716.6304,1263.2471
86,1647.7002,464.4289,2610.578,1170.8567,2084.1863,19363.964500000002,1129.2074,5760.4756,709.7262,725.0371,1785.1079,1281.8809
87,1645.0303,454.8547,2635.7393,1143.5237,2114.8652,19503.918400000002,1135.852,5794.9756,712.6158,727.6659,1859.6826,1269.5585
88,1655.6154,460.1685,2664.0168,1108.6245,2128.5103,19501.374699999997,1134.362,5773.25,704.9462,743.21,1873.1545,1271.6809
89,1668.8344,464.8449,2660.6277,1103.1453,2065.4355,19654.620000000003,1138.5647,5805.4966,709.9172,729.5479,1992.0675,1273.8442
90,1656.4199,455.1431,2673.2437,1112.1154,2081.7764,19614.1758,1135.2098,5813.868,715.0446,746.2873,1760.9146,1281.1677
91,1662.0226,446.1338,2676.645,1258.4333,2117.1157,19612.9475,1139.8403,5802.876,700.0419,736.5356,1747.8455,1319.555
92,1666.9648,455.1868,2683.14,1259.5858,2111.7495,19624.7708,1149.9427,5764.846,713.1859,747.1678,1756.997,1297.0757
93,1670.7534,461.0522,2688.69,1261.025,2131.5674,19710.7312,1141.5853,5808.12,711.4628,741.4699,1769.9028,1323.0706
94,1658.5105,466.0949,2695.9924,1259.8164,2132.0647,19659.1444,1150.1716,5821.401,705.7815,735.6077,1751.8761,1316.2845
95,1655.4102,464.273,2689.2742,1256.1914,2105.4966,19656.0699,1157.5688,5794.151,705.2401,737.4038,1772.4792,1282.9775
96,1661.8615,456.7683,2701.75,1259.9698,2117.6807,19672.639900000002,1152.5803,5805.6826,717.7833,736.6777,1777.342,1308.042
97,1651.4746,459.7499,2700.9858,1261.7728,2128.9033,19690.8486,1149.3806,5790.463,707.9779,743.3413,1808.6633,1280.041
98,1650.8376,465.088,2688.484,1259.4666,2119.0332,19692.5159,1159.296,5807.4746,716.5888,744.1791,1796.6854,1292.1909
99,1649.6978,469.2617,2694.2722,1257.6006,2128.214,19735.5356,1152.9878,5808.3174,713.1699,749.0154,1827.4294,1282.9323
100,1640.8704,477.8476,2683.129,1257.0157,2060.1335,19611.607299999996,1150.9875,5794.9756,705.8055,745.9042,1806.6807,1302.409
101,1639.6323,462.0732,2680.5017,1254.957,2071.7427,19584.209700000003,1159.8342,5802.784,702.9348,736.8481,1791.9147,1293.153
102,1622.1461,461.2507,2676.5884,1251.9597,2092.4258,19634.321300000003,1158.5062,5816.7974,713.2447,742.342,1809.7109,1283.7317
103,1622.1461,461.2507,2669.7166,1252.8728,2092.4258,19634.321300000003,1161.4805,5816.7974,713.2447,740.6966,1809.7109,1293.9792
104,1637.4302,463.4516,2669.7166,1252.8728,2081.7678,19575.9568,1161.4805,5793.9917,702.5947,740.6966,1793.5049,1293.9792
105,1631.8452,469.9996,2664.1729,1254.8817,2072.4155,19531.710499999994,1162.2107,5788.7817,701.7682,736.6913,1804.123,1285.2593
106,1634.5845,462.086,2661.8418,1246.3799,2055.5051,19534.954899999993,1159.9406,5799.731,705.921,725.3983,1799.903,1269.2167
107,1617.8013,465.4208,2659.245,1247.2957,2090.087,19530.134199999997,1153.1729,5814.7593,700.6321,727.5206,1782.5288,1289.9901
108,1628.2195,462.6745,2635.5737,1248.8657,2089.857,19452.3242,1150.4093,5777.709,692.2925,736.2709,1770.6449,1287.7853
109,1610.9995,457.209,2642.2205,1242.3949,2095.9465,19428.409600000003,1146.4065,5790.6865,693.4194,725.3422,1762.5269,1274.5627
110,1627.3507,454.7421,2629.77,1238.7925,2082.3528,19405.213699999997,1142.7286,5762.5605,700.7928,728.3355,1787.7198,1277.9952
111,1614.0815,456.9143,2627.3752,1238.8779,2039.4089,19323.9023,1133.9899,5720.4,692.6892,740.4579,1778.1008,1248.9941
112,1599.8549,450.7451,2625.75,1234.3264,2032.2837,19253.366200000004,1140.2656,5712.136,705.1205,723.0177,1790.7109,1298.9479
113,1597.6161,462.6719,2611.9634,1225.6914,2034.3374,19192.922899999998,1136.237,5710.7104,701.3654,734.6478,1772.9421,1253.9755
114,1595.5979,454.3287,2599.0557,1231.2393,2075.4326,19237.226599999998,1126.9603,5699.2295,699.3287,719.5914,1765.6943,1236.4329
115,1590.7906,445.7132,2595.4133,1224.3403,2061.3308,19173.534800000005,1128.7114,5704.917,697.918,729.665,1790.6866,1269.4849
116,1576.3376,460.9311,2585.1147,1229.4152,2071.4478,19165.846599999997,1136.0902,5686.63,700.9482,718.0607,1778.66,1213.4978
117,1581.4727,446.265,2580.0996,1230.5801,2046.5347,19104.515,1124.0027,5681.1875,696.3543,724.7995,1766.4648,1231.41
118,1562.7305,447.3968,2570.3525,1218.9062,2045.084,19043.769000000004,1119.0215,5652.751,697.2302,718.5468,1777.8987,1259.409
119,1579.8196,443.1868,2555.5974,1218.9099,2073.8628,19047.4531,1128.3142,5651.8296,696.7307,711.7982,1750.5095,1246.0581
120,1564.9175,438.4517,2561.6921,1224.3564,2052.347,18979.7854,1122.606,5618.2334,692.8962,706.037,1781.6075,1236.8226
121,1570.3097,435.7958,2561.2876,1216.6454,2064.7446,19012.3959,1117.9207,5635.5176,702.7282,705.4772,1794.9999,1230.0012
122,1570.3097,435.7958,2550.028,1212.002,2064.7446,19012.3959,1110.116,5635.5176,702.7282,709.2936,1794.9999,1226.8605
123,1559.7664,441.5271,2550.028,1212.002,2013.9897,18858.4711,1110.116,5624.174,691.7454,709.2936,1742.5758,1226.8605
124,1545.816,434.371,2530.7822,1212.0624,2023.7021,18874.1408,1110.0444,5629.0327,699.7607,717.0405,1746.115,1214.7632
125,1541.6772,445.8274,2528.4714,1208.9232,2027.7979,18838.253800000002,1106.8013,5623.8706,697.7282,715.9908,1751.6754,1235.1566
126,1535.9348,450.4968,2513.7332,1205.3201,2048.979,18845.144399999997,1109.773,5597.044,698.1283,706.1992,1763.2654,1214.6516
127,1539.3811,440.5222,2508.9912,1200.4321,2023.144,18755.388799999997,1103.8201,5594.7124,703.3868,714.0605,1763.588,1223.9922
128,1537.9054,437.2014,2501.234,1199.8984,2043.3989,18721.062500000004,1094.677,5593.3604,694.0397,695.6298,1729.6248,1199.2151
129,1535.7985,439.1548,2490.37,1188.5747,2022.3088,18719.914099999998,1098.2445,5589.6924,698.6165,707.7033,1751.0632,1200.6394
130,1525.9644,423.4527,2497.1074,1187.7334,2040.2234,18669.9787,1092.0022,5558.17,699.6805,700.6984,1756.0188,1205.7385
131,1532.9612,427.0419,2477.5852,1180.1677,2028.5259,18574.615999999998,1086.7864,5540.49,697.2428,702.873,1726.3815,1219.0566
132,1523.8464,427.3373,2472.8335,1182.7175,1968.665,18535.9576,1085.3728,5553.925,704.0672,695.8519,1739.8433,1185.197
133,1525.761,422.3096,2473.9995,1177.9143,1964.761,18495.2716,1077.5027,5540.2876,694.7706,691.5261,1747.9028,1197.3308
134,1520.3711,431.3541,2456.1763,1170.8026,1990.6821,18437.002200000003,1078.8865,5520.362,688.1749,702.9478,1718.4248,1190.6658
135,1505.8112,419.9721,2446.5698,1172.9587,1977.8696,18367.805600000003,1072.1791,5514.165,691.2426,689.6135,1716.5891,1186.3121
136,1504.3009,426.9002,2432.9238,1171.8164,1989.3672,18326.0435,1064.1294,5480.5107,683.4547,690.9365,1725.5737,1182.3499
137,1500.957,417.8966,2419.7476,1161.446,1974.896,18305.4103,1067.3271,5498.2544,688.2958,684.3048,1714.6963,1183.1106
138,1485.4424,416.4743,2416.7913,1163.1729,1968.239,18217.0856,1049.7493,5496.1895,689.3754,684.3296,1722.1531,1196.3711
139,1479.2395,402.7553,2405.1367,1154.4747,1975.7183,18173.341399999998,1058.1936,5449.5625,684.3004,679.6129,1703.3251,1141.794
140,1471.2314,407.1901,2397.528,1151.2354,1976.9287,18153.939,1057.6711,5447.448,683.9871,687.8052,1694.6855,1184.2006
141,1457.8881,418.5317,2388.9075,1148.0881,1976.7261,18091.8622,1050.7561,5463.813,683.8379,687.0928,1702.9426,1197.6237
142,1470.8923,415.2622,2364.1372,1143.0518,1913.9607,17994.900599999997,1050.7654,5419.0176,682.9109,679.6346,1697.7736,1150.5338
143,1465.9133,400.9972,2363.1277,1141.373,1905.0947,17908.7679,1044.5637,5414.9673,676.4213,678.7851,1679.6345,1167.2338
144,1461.4634,398.0091,2353.305,1131.9783,1938.9487,17876.7856,1044.1777,5399.8545,676.8325,672.3169,1686.0553,1163.9617
145,1458.8683,399.8923,2340.592,1128.1838,1925.1914,17837.6849,1036.2522,5369.969,684.5642,665.1062,1691.9609,1145.4879
146,1443.5497,395.9226,2337.8525,1125.7769,1915.8557,17777.769200000002,1031.4011,5386.3506,673.6128,667.9778,1681.8389,1144.2305
147,1435.0278,395.9621,2343.99,1111.8888,1917.7622,17672.7585,1024.1954,5332.6313,674.5073,659.5507,1694.2849,1141.014
148,1420.4932,405.1926,2317.207,1111.1396,1920.1057,17576.713300000003,1015.0801,5316.189,660.2987,660.6564,1645.2806,1118.4998
149,1433.5317,397.9725,2301.5159,1105.84,1893.6565,17516.4639,1012.1213,5302.743,663.713,659.3709,1646.5332,1130.3054
150,1418.5491,391.253,2288.473,1101.9172,1897.8262,17459.0629,1009.7225,5293.6294,660.647,662.3468,1642.169,1115.8545
151,1412.7808,398.5077,2271.277,1097.7727,1892.4734,17421.1221,1021.8456,5286.5293,657.3209,657.2479,1638.5789,1106.846
152,1413.3196,373.7315,2266.8594,1093.2507,1899.1929,17358.488900000004,1016.062,5261.041,659.2448,650.8744,1634.5034,1107.8846
153,1411.7296,387.5945,2243.7654,1085.957,1847.3164,17245.086499999998,1008.536,5235.8857,659.0665,655.724,1629.2565,1123.4733
154,1402.7372,382.702,2244.6584,1077.9705,1832.553,17217.426399999997,1003.6891,5230.276,668.48,641.0233,1655.2744,1106.896
155,1404.6991,383.2905,2223.2427,1080.7626,1852.9346,17162.7972,996.7236,5210.756,666.3163,645.836,1631.7522,1098.8389
156,1396.1202,383.1209,2216.7117,1078.2634,1860.5464,17111.858099999998,998.6778,5210.5957,660.8411,643.3256,1612.634,1076.07
157,1396.5618,382.1643,2201.57,1069.4647,1854.3809,17079.0478,992.1528,5193.54,657.3572,635.1028,1628.5751,1089.7095
158,1388.4246,376.947,2201.6655,1065.7495,1827.2288,16993.3681,982.9003,5156.9873,656.8524,640.7972,1650.1016,1075.356
159,1390.0999,370.889,2190.0132,1053.9253,1812.4972,16841.963299999996,979.2416,5128.7363,653.2208,632.59,1598.6743,1081.0563
160,1370.9647,366.9777,2171.5813,1061.1149,1847.0984,16823.2828,962.0808,5121.6675,646.8497,624.6102,1582.4934,1068.4586
161,1362.4102,361.6201,2140.8167,1058.0608,1838.2611,16727.4873,967.761,5088.3604,652.1032,626.5941,1581.9974,1093.9988
162,1354.2393,367.1887,2137.5137,1054.3801,1756.4381,16630.6401,966.1208,5074.99,660.9734,624.075,1606.3529,1060.6453
163,1366.304,375.5539,2127.7415,1059.8667,1769.4707,16611.2579,957.8964,5071.3105,652.6885,617.6843,1591.0253,1047.2688
164,1346.0758,372.9411,2116.2568,1051.3914,1764.3829,16538.3847,946.8489,5059.667,657.3635,612.1547,1596.9143,1058.2532
165,1333.0837,363.8996,2097.3672,1042.4912,1730.3297,16455.460100000004,932.2565,5040.4355,659.1322,607.8677,1604.3395,1061.0575
166,1335.3103,354.6458,2083.6157,1057.4543,1777.4458,16394.2864,947.8345,5004.5854,655.3436,600.614,1573.2465,1034.7214
167,1346.5017,351.6264,2076.2644,1041.6235,1771.4512,16386.948399999997,927.7434,5001.336,665.0502,605.4384,1582.8191,1042.6393
168,1313.4895,354.3654,2066.7153,1040.6855,1746.5233,16207.6272,927.8377,4946.2715,652.0429,602.6644,1560.3212,1030.2609
169,1314.6387,364.4136,2049.5356,1026.6598,1763.183,16177.217900000001,931.2323,4926.2656,655.8777,590.0093,1580.8486,1037.1764
170,1319.3162,357.4364,2031.9124,1024.3025,1781.8988,16114.063300000002,926.2813,4897.211,652.0935,585.7405,1560.3057,1003.754
171,1315.759,350.9846,2019.6619,1017.3529,1784.2601,16104.566799999999,917.9432,4890.166,648.4025,577.8378,1561.8535,1013.0059
172,1299.5271,341.684,2019.7797,1014.1121,1776.1587,16009.1002,924.6519,4868.16,648.0681,593.7804,1544.513,1000.817
173,1302.3962,340.3218,1995.7932,1007.3368,1714.7621,15883.0424,912.782,4838.912,651.6587,584.2274,1531.2177,1030.8499
174,1302.2162,354.4386,1991.5604,1006.5015,1721.5863,15870.580999999998,918.0709,4843.45,652.4278,593.5495,1547.617,994.0916
175,1296.1606,340.6312,1979.9641,1001.5137,1747.3204,15823.540599999997,913.5441,4815.2764,650.8278,582.1951,1514.2771,971.6281
176,1290.0046,337.8742,1967.1343,996.2905,1756.3743,15763.1445,906.2582,4809.8027,640.7186,579.0511,1507.435,1010.313
177,1286.0717,338.1389,1951.0343,998.5078,1759.8593,15731.316899999998,905.5012,4772.2334,643.9191,584.9625,1521.7546,980.9293
178,1289.1818,332.2465,1945.792,993.8629,1707.979,15680.801499999998,905.08,4775.794,649.8069,584.976,1516.4065,979.629
179,1279.4304,330.6782,1942.4,995.1859,1745.6382,15688.387900000002,906.9119,4786.3184,656.1887,582.15,1526.7491,982.739
180,1279.1075,331.6387,1932.0026,991.1838,1754.6361,15732.464299999998,893.2329,4787.6567,653.4471,577.9418,1529.1714,969.0238
181,1279.7998,338.0134,1923.8105,986.5125,1759.8644,15644.607800000002,906.7587,4753.914,648.6974,569.1713,1526.0969,1010.5538
182,1278.2798,334.6931,1923.7949,988.6165,1747.4092,15580.822499999998,898.11,4739.19,637.8046,557.73,1518.3707,969.9705
183,1281.0061,327.4426,1899.9325,984.8569,1753.77,15563.7582,902.2733,4707.5986,640.8786,573.9571,1513.6184,964.0553
184,1276.3748,336.9776,1908.7445,981.5795,1740.2295,15522.9093,898.1335,4700.9893,646.3485,560.7193,1496.1083,990.2671
185,1269.7402,329.7484,1901.9857,978.8749,1701.9448,15439.7788,903.1654,4694.092,644.6666,564.8079,1503.9401,977.0474
186,1270.5447,323.1206,1888.6232,978.4395,1749.854,15466.089299999998,894.1953,4664.329,646.1718,566.5446,1513.3568,967.8441
187,1275.5684,325.1294,1884.6787,976.5763,1728.8188,15391.8027,889.9363,4655.35,644.4858,564.3407,1501.1611,983.1804
188,1277.0016,334.7445,1880.9175,973.8809,1739.8778,15382.398900000002,893.7168,4658.0303,642.9742,560.5294,1480.5853,952.2446
189,1273.8583,327.8311,1881.9033,975.0541,1733.9574,15349.3643,888.7328,4629.6606,635.9731,556.8746,1506.7891,946.6204
190,1264.5686,336.5083,1862.5505,977.4468,1744.1073,15333.7153,911.595,4619.541,647.7461,556.593,1501.487,933.1094
191,1269.0242,329.8092,1859.6194,968.1836,1741.099,15332.7291,890.1553,4620.328,641.356,558.1306,1496.3792,943.6681
192,1279.9585,324.4784,1856.7108,974.2428,1742.6041,15278.758000000002,891.65,4589.0425,639.9163,550.4517,1497.4377,961.6782
193,1265.254,328.1216,1849.5984,973.6566,1736.4298,15268.4507,889.0626,4586.813,640.2247,545.964,1511.9434,947.0389
194,1264.9652,325.5938,1840.0304,974.3015,1692.4553,15219.7398,887.9754,4594.867,640.0963,547.9721,1500.5325,949.3848
195,1271.898,320.8443,1849.6177,971.6897,1688.3112,15203.3094,893.9956,4578.737,646.7438,545.6041,1498.0878,940.3226
