,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
54,2278.1584,7557.032,992.1158,521.5705,3646.5476,1135.1222,1951.6768,24415.4268,652.1021,1675.9628,1692.0273,2313.1113
55,2287.062,7562.1196,999.9227,528.0445,3657.6338,1137.6943,1959.6245,24490.4891,648.1534,1671.916,1721.0222,2317.2961
56,2306.758,7558.192,986.2903,528.921,3669.9124,1140.9761,1963.8475,24507.335100000004,635.3072,1675.3934,1705.4298,2336.3074
57,2292.4163,7561.176,1005.3534,530.2301,3688.3225,1153.3186,1979.603,24580.725700000006,629.6451,1681.6935,1720.2382,2338.729
58,2286.7312,7574.654,995.3391,524.7719,3704.7583,1151.446,1974.5538,24648.7149,648.337,1681.6195,1757.6213,2348.8828
59,2294.6953,7609.0527,1003.9904,523.4791,3720.9836,1158.4539,1976.0232,24732.0649,637.2762,1687.5734,1752.4541,2368.083
60,2292.738,7622.955,989.2549,533.6733,3737.4353,1170.2793,1978.7839,24754.3297,644.2155,1683.8132,1722.7941,2378.3872
61,2298.3835,7646.715,1019.5358,531.0555,3743.6868,1163.5117,1996.3811,24886.746300000003,656.2281,1684.4661,1765.418,2381.3647
62,2293.4888,7647.9736,1010.4111,518.8873,3754.1133,1174.5415,1993.355,24854.730099999997,656.3298,1693.1897,1765.667,2346.773
63,2326.4626,7652.728,1022.6243,533.8633,3776.1052,1165.6868,2005.5347,24908.598899999994,672.1527,1700.5474,1740.9286,2311.9653
64,2322.6033,7652.0137,1018.0909,533.9213,3762.2231,1160.8484,1996.1741,24936.0584,667.4612,1701.488,1787.4214,2333.813
65,2340.3125,7622.621,1025.7343,537.6572,3771.4707,1178.2434,2001.561,24977.360699999997,639.1449,1713.8469,1780.8606,2365.9082
66,2338.6,7636.9443,1026.6205,533.9146,3794.1746,1173.487,2010.6128,25084.2153,655.27,1714.8022,1803.345,2396.4443
67,2321.649,7641.2744,1018.6815,555.4636,3792.7097,1169.2534,2036.2158,25071.9655,644.6934,1717.6193,1797.7316,2376.6738
68,2328.1992,7649.82,1028.4639,541.747,3808.3506,1178.0376,2024.306,25086.466699999997,649.2237,1715.5403,1801.1329,2361.6455
69,2348.168,7677.3086,1031.1299,547.4261,3831.2837,1181.1792,2025.4641,25225.1647,653.8371,1725.5393,1821.4697,2382.359
70,2353.516,7646.6733,1036.3901,549.1852,3849.1455,1186.2162,2034.2648,25240.9283,652.7775,1721.4017,1816.2325,2395.1255
71,2355.1104,7657.922,1041.1177,551.3094,3858.4878,1188.9362,2046.0244,25302.439300000002,642.4106,1732.5713,1822.1843,2406.3652
72,2363.3818,7643.995,1065.8427,545.1636,3851.6829,1195.3665,2057.3247,25374.4753,660.1455,1733.319,1842.3046,2415.949
73,2346.5767,7659.484,1053.4669,546.7027,3861.289,1180.1039,2053.8345,25400.622700000004,658.291,1731.8347,1877.9407,2431.0986
74,2354.0537,7681.129,1040.4565,548.1949,3873.3567,1188.1982,2042.0302,25361.74,658.6956,1737.1526,1873.9868,2364.4858
75,2367.06,7696.93,1047.6575,558.2952,3872.8325,1184.7312,2054.7698,25433.432600000004,656.7504,1735.6892,1852.2983,2406.4185
76,2363.127,7716.166,1052.6936,556.2352,3881.2192,1186.9238,2060.4067,25494.6414,653.2271,1746.7075,1845.8306,2432.1047
77,2392.2397,7711.8115,1049.5015,568.4571,3896.3318,1201.784,2064.1653,25577.503299999997,660.0627,1753.336,1847.0139,2432.7998
78,2394.9744,7749.6895,1043.9049,554.0383,3911.35,1202.7998,2076.269,25686.273,662.4361,1767.5846,1870.0814,2453.145
79,2401.5286,7727.6787,1052.4283,558.6956,3902.4697,1203.8359,2076.835,25659.8818,664.3778,1763.6915,1865.3815,2442.9592
80,2380.3193,7734.7793,1041.9644,556.3661,3908.7861,1203.5598,2077.1833,25715.235399999998,654.5264,1775.5643,1894.1761,2488.0103
81,2388.6953,7735.9614,1048.5917,557.1751,3929.729,1209.8567,2098.4878,25817.8755,664.441,1794.0449,1892.5747,2498.3179
82,2370.4436,7725.0547,1050.5593,562.7682,3931.8855,1204.3419,2061.9663,25701.1253,658.499,1784.6227,1855.4738,2495.5103
83,2394.6816,7736.258,1041.8081,552.864,3948.0286,1194.0387,2092.1226,25802.0511,659.519,1784.6321,1898.4172,2499.6812
84,2381.9102,7752.2495,1053.8196,551.7199,3941.7185,1211.3064,2097.327,25843.141799999998,658.8442,1776.4463,1894.6295,2523.1707
85,2354.501,7775.34,1048.9651,553.3044,3948.3354,1224.947,2103.659,25816.731,667.5468,1774.315,1909.9779,2455.8394
86,2373.9163,7757.9062,1054.7227,573.6994,3960.1836,1220.8864,2115.7253,25893.6299,651.5438,1778.7058,1892.5054,2513.835
87,2342.7502,7739.8223,1051.2344,567.1291,3963.726,1219.9004,2137.4287,25882.642,655.7699,1777.4036,1922.0111,2505.4663
88,2356.15,7792.8735,1050.8861,546.9512,3955.6904,1223.2174,2112.125,25916.9688,660.2096,1783.3638,1923.3098,2512.192
89,2331.6714,7750.703,1048.8523,557.6944,3955.3582,1226.4565,2118.9565,25871.060999999998,661.6671,1787.315,1932.808,2499.5786
90,2333.7112,7768.895,1047.0302,562.1835,3970.308,1224.5232,2142.1873,25957.3577,665.3306,1784.4783,1908.9755,2549.7349
91,2326.019,7771.071,1049.2766,562.758,3970.5986,1232.0109,2136.7793,25968.2998,668.7596,1794.697,1913.7748,2542.555
92,2325.856,7755.9136,1044.7222,557.5448,3963.4763,1229.4004,2131.4746,25954.7324,671.5571,1797.5913,1932.0145,2545.1816
93,2308.018,7739.801,1044.1807,543.8373,3956.6072,1231.6101,2143.4976,25909.812400000003,660.629,1791.856,1946.034,2543.7415
94,2313.3154,7771.97,1038.6652,550.7719,3967.27,1227.1295,2138.4148,25939.1542,665.9682,1802.225,1934.7728,2528.6514
95,2333.7375,7754.631,1037.346,540.5696,3944.2393,1244.2035,2150.4595,25931.606299999996,656.8899,1795.0498,1946.1008,2528.3794
96,2323.9395,7748.578,1038.685,558.7255,3942.0146,1238.0729,2145.495,25919.377,669.5635,1800.5779,1923.1533,2530.5718
97,2321.6035,7744.188,1074.4832,543.952,3921.8232,1236.4744,2165.606,25932.466500000002,655.504,1802.5642,1931.1699,2535.0981
98,2334.0405,7736.7227,1036.5573,549.9316,3909.0327,1244.0142,2158.1965,25908.526399999995,669.6456,1783.9656,1939.5569,2546.8628
99,2328.104,7711.1113,1042.1656,539.6986,3908.6147,1240.2085,2152.8445,25838.188000000002,668.1411,1787.6002,1917.0685,2542.631
100,2332.0728,7719.5522,1041.0978,548.1558,3883.7424,1233.4264,2172.6692,25838.5438,666.2529,1782.3778,1904.3918,2554.8047
101,2330.8936,7692.9663,1046.2104,547.2336,3868.2817,1228.1354,2176.651,25801.645299999996,663.1286,1774.1182,1909.88,2564.1465
102,2324.5508,7714.3213,1029.2019,541.7651,3860.1868,1221.3447,2175.4404,25801.322799999998,670.0844,1775.594,1929.1967,2559.6367
103,2314.8486,7684.4863,1018.9759,537.6746,3840.0293,1221.7361,2163.8047,25725.762000000002,655.255,1773.9872,1944.9203,2570.044
104,2305.2285,7714.439,1022.7088,539.4884,3839.5054,1231.5303,2172.334,25725.027800000003,658.0723,1770.6846,1947.6869,2523.3496
105,2305.4612,7643.516,1018.124,527.4827,3808.3389,1229.3811,2189.7278,25573.039300000004,672.6417,1761.4485,1912.1547,2504.7627
106,2317.786,7673.4043,1012.9938,513.6036,3809.754,1219.8723,2169.221,25616.867000000002,654.1081,1764.2534,1943.1583,2538.7122
107,2305.447,7640.2817,1044.6326,531.1444,3768.3335,1218.6731,2197.5374,25553.5842,665.7976,1754.9614,1898.1705,2528.605
108,2286.1177,7631.586,1024.8271,519.3789,3748.841,1206.2567,2195.9536,25477.7259,663.0214,1745.1945,1908.7292,2547.8198
109,2297.6548,7641.6274,1017.1086,527.4354,3737.025,1214.7686,2194.6538,25502.959499999997,668.0519,1744.0193,1912.3413,2548.2734
110,2287.594,7625.167,1011.5029,514.1351,3718.8428,1206.6995,2186.4556,25395.244100000004,662.7229,1738.5293,1910.853,2532.742
111,2288.416,7629.8926,1001.3499,520.6156,3705.636,1213.9678,2196.4165,25344.541400000002,659.3303,1746.2283,1858.2072,2524.4812
112,2290.0288,7627.7603,1019.2466,504.15,3673.5981,1217.0712,2179.94,25332.7345,658.3724,1741.3728,1882.1953,2538.999
113,2269.2031,7603.6772,1004.867,493.8121,3656.0535,1204.1943,2182.2146,25232.2505,652.8866,1734.8553,1893.209,2537.2778
114,2259.2944,7570.3574,998.2527,497.7914,3637.0015,1212.0431,2174.3809,25167.2604,655.0775,1734.3169,1893.2715,2535.4731
115,2252.4436,7575.358,994.115,504.8845,3628.2656,1198.3384,2181.558,25077.6404,656.2769,1726.0361,1884.1797,2476.1846
116,2243.3757,7589.3345,994.376,499.1108,3606.8953,1198.485,2160.3896,25020.3553,663.4187,1728.3318,1866.0869,2470.551
117,2247.3528,7538.156,995.6523,505.8116,3589.963,1210.642,2182.0386,25026.5464,657.7146,1723.4706,1879.8439,2495.901
118,2229.7322,7503.2715,985.0909,490.5635,3573.7065,1202.262,2159.9797,24872.5238,657.2012,1720.6692,1862.1731,2487.874
119,2228.775,7488.9233,998.7848,507.9175,3551.2646,1202.3074,2152.5947,24831.9779,655.4129,1711.0491,1842.1229,2492.8257
120,2219.5842,7485.9517,986.8337,498.7545,3537.629,1199.8507,2131.6052,24693.159499999998,652.799,1707.9622,1806.6068,2465.5825
121,2233.3906,7482.038,987.506,490.0241,3526.7363,1199.0428,2138.4922,24711.9237,665.0324,1720.087,1824.8116,2444.7627
122,2202.978,7494.036,982.0514,503.2587,3512.4592,1196.6826,2132.6829,24646.468699999998,669.2916,1707.1145,1830.5778,2415.336
123,2202.0564,7494.7637,984.9334,499.7592,3519.3176,1203.9695,2138.2747,24628.528200000004,654.4687,1696.6586,1817.2585,2417.0679
124,2188.0984,7516.912,984.583,506.0756,3512.3052,1200.5747,2133.7686,24595.209299999995,657.8129,1699.1514,1790.5139,2405.4136
125,2195.1353,7491.602,980.0748,497.8349,3512.1184,1204.3569,2130.2861,24555.334600000002,654.5665,1700.3689,1807.4205,2381.5703
126,2184.0964,7517.0234,992.9312,490.9611,3516.335,1214.2411,2117.8037,24582.401399999995,643.135,1693.4503,1810.1229,2402.3013
127,2202.448,7519.936,975.3328,496.2547,3511.5789,1200.2146,2131.959,24593.792999999998,650.4269,1691.7898,1807.0151,2406.8372
128,2183.9436,7545.0723,990.2281,483.2336,3509.0818,1198.8855,2131.5044,24580.667099999995,653.0892,1681.1018,1801.644,2402.8828
129,2162.3757,7549.2236,985.7769,499.1424,3497.873,1195.593,2127.5425,24576.7488,665.6243,1690.5393,1817.0149,2386.0432
130,2167.3628,7536.9346,987.5174,500.041,3480.0625,1194.4412,2119.0842,24536.565299999995,659.7889,1683.362,1815.9941,2391.9766
131,2172.3264,7548.701,980.7825,485.7297,3465.937,1196.3445,2110.3394,24536.1996,659.3425,1684.235,1795.9008,2436.5608
132,2184.9863,7526.634,988.6571,482.9317,3458.971,1199.3944,2115.3496,24533.8683,646.7128,1686.6306,1807.9602,2435.6406
133,2176.206,7543.6494,989.9894,471.8765,3441.608,1190.7886,2109.4678,24483.8614,653.0348,1678.0452,1789.288,2439.9077
134,2181.9817,7541.265,987.9756,478.5891,3428.3018,1189.8058,2094.562,24409.6887,655.6025,1675.3796,1769.032,2407.1936
135,2169.083,7539.32,995.0255,478.2201,3419.13,1191.074,2093.9053,24354.9301,638.6099,1669.1545,1779.7472,2381.6606
136,2163.0386,7531.8975,970.5902,485.2803,3391.5776,1188.4114,2091.3154,24261.7386,648.9103,1653.3077,1742.2021,2395.2075
137,2164.1194,7508.064,972.7462,463.5004,3388.1045,1186.9856,2076.498,24195.3834,650.3966,1652.531,1748.7847,2383.653
138,2188.899,7484.4307,968.1214,474.6455,3374.066,1162.8496,2066.2632,24128.547000000002,651.4279,1639.4417,1744.0663,2374.3357
139,2196.107,7476.635,965.6108,466.1326,3355.5684,1170.7523,2070.9917,24025.2465,653.7406,1634.7087,1705.1594,2329.84
140,2166.7715,7496.1777,963.6917,463.2437,3340.937,1163.812,2042.0862,23963.138399999996,656.5853,1624.7905,1698.0806,2346.9622
141,2155.369,7459.7866,961.9641,462.4011,3295.9844,1160.4374,2035.2566,23846.1302,649.9674,1612.2383,1700.0876,2352.6377
142,2144.9094,7417.494,956.5049,458.9832,3298.8582,1147.1643,2014.0889,23718.486,647.0264,1604.1821,1683.9484,2345.3262
143,2160.5662,7406.865,963.2436,464.1273,3263.5415,1150.121,2008.3507,23674.529100000003,649.1948,1596.0342,1674.7378,2337.747
144,2137.855,7360.8696,955.0519,461.9792,3238.122,1145.5216,1997.794,23484.0989,650.2207,1590.4368,1633.3218,2312.9263
145,2147.905,7369.09,948.3978,464.9281,3216.8306,1136.6786,1981.23,23413.333199999994,651.441,1579.0791,1652.2125,2265.5405
146,2130.8218,7359.743,946.3843,459.2948,3193.8774,1124.7719,1982.188,23306.553,644.3422,1562.6118,1620.7141,2281.8037
147,2119.3923,7315.072,934.3176,456.4713,3175.6973,1132.0936,1966.9747,23174.7525,643.6381,1561.2878,1594.2346,2275.5732
148,2104.046,7290.347,936.0316,460.1237,3148.809,1123.4307,1950.8887,23064.041200000003,637.3326,1550.6099,1606.394,2256.028
149,2087.684,7256.1235,934.2874,448.9006,3119.092,1114.7716,1927.2305,22886.071300000003,646.9415,1538.2587,1604.3667,2208.4148
150,2067.2856,7274.877,918.1713,456.5822,3102.996,1116.4142,1925.7822,22829.8496,645.2495,1527.9288,1581.825,2212.7378
151,2087.0894,7234.623,914.1658,447.7871,3074.2412,1109.3783,1904.9602,22719.868199999997,644.662,1515.2063,1583.999,2203.7559
152,2080.9177,7204.05,912.0283,445.4346,3060.5708,1103.2032,1904.9968,22623.692000000003,642.5867,1506.8855,1575.7625,2187.2559
153,2070.0474,7154.286,916.6879,446.6094,3042.2446,1079.0701,1888.9213,22470.015099999997,641.3317,1496.598,1555.0634,2179.1553
154,2067.8647,7140.9585,899.063,431.2428,3010.214,1077.0032,1869.0986,22368.219900000004,638.8083,1485.0751,1572.6234,2176.2683
155,2035.4686,7117.5654,898.4504,423.4616,2984.2944,1074.8998,1862.238,22202.676,632.3318,1475.511,1523.46,2174.995
156,2020.5153,7080.221,888.0217,422.717,2947.5269,1074.8092,1846.94,21989.169700000002,636.2112,1460.4824,1504.458,2107.267
157,2030.8751,7048.591,883.2757,423.6798,2937.2073,1068.6287,1830.4497,21886.2145,637.2689,1450.0803,1481.7015,2094.4565
158,2020.6967,7050.1885,861.7598,431.8323,2911.719,1060.2146,1826.5303,21842.2955,624.4098,1444.3792,1494.3055,2116.2598
159,2010.5607,6996.045,875.8947,416.5894,2885.8315,1057.7498,1817.668,21731.463900000002,628.7506,1433.3188,1501.134,2107.9214
160,1991.6998,6981.5225,856.1716,407.3388,2868.7148,1045.5082,1802.2577,21561.573599999996,627.975,1421.9473,1464.7458,2093.6921
161,1982.0627,6940.336,860.3475,407.0243,2836.1047,1051.5544,1802.8197,21435.376699999997,612.3088,1416.2493,1463.9585,2062.6108
162,1981.489,6926.926,853.0196,401.5297,2809.2405,1049.8359,1775.6388,21312.9023,614.4084,1408.0316,1456.5776,2036.2052
163,1968.6172,6867.8047,837.7559,399.8849,2771.7227,1021.908,1766.9769,21128.4744,627.885,1383.062,1426.0846,2056.7725
164,1971.311,6828.6475,837.453,391.2522,2755.5786,1022.9365,1762.2432,21027.869100000004,625.7112,1375.8008,1403.8145,2053.1206
165,1946.3507,6796.328,833.0126,392.2067,2757.9858,1020.174,1739.1473,20960.3512,622.8502,1362.7959,1418.3672,2071.1328
166,1939.2775,6758.5234,834.6468,379.0007,2722.8628,1021.7689,1737.1052,20800.2773,622.0286,1359.4877,1383.5597,2042.016
167,1935.2285,6741.511,816.8718,367.4229,2698.4248,1022.3414,1730.1261,20648.057900000003,603.845,1342.1936,1368.0891,2022.0037
168,1920.8796,6720.828,825.5413,386.3914,2696.2476,1009.9535,1726.3086,20579.3264,612.6256,1343.1838,1347.8918,1989.4752
169,1917.3154,6671.867,807.7867,369.5635,2654.966,1012.3652,1710.2048,20461.716600000003,609.6706,1333.8201,1381.6803,1992.477
170,1906.8562,6658.005,810.9495,359.7097,2636.7974,1013.5544,1698.5441,20377.423499999997,602.4898,1323.3044,1363.3906,2003.8224
171,1917.9939,6643.606,796.379,367.2152,2617.185,1004.1928,1697.0215,20361.3522,611.6052,1314.0925,1368.9651,2023.096
172,1887.7347,6615.261,789.9881,371.2609,2594.2585,1005.2537,1699.6721,20184.5557,607.1047,1316.3889,1310.0127,1987.6204
173,1871.1484,6587.2007,793.2089,363.504,2575.5146,1001.9117,1698.5933,20100.385000000002,594.2089,1304.3496,1314.7072,1996.0377
174,1889.0085,6559.442,792.1277,365.1614,2577.727,989.3892,1683.3578,20041.531100000004,612.5234,1300.208,1323.6064,1948.9797
175,1883.6658,6565.512,782.0488,368.2492,2557.3723,993.5096,1708.6383,20013.752899999996,598.2394,1296.7971,1291.4504,1968.27
176,1879.2338,6525.6313,773.7928,361.8013,2543.76,981.3638,1678.4176,19913.963799999998,599.417,1290.2095,1300.2476,1980.0891
177,1872.7966,6477.362,782.634,356.4013,2529.9238,979.2714,1666.9089,19846.832400000003,602.1353,1286.1051,1294.8843,1998.4097
178,1854.655,6467.366,775.8835,349.3,2534.0894,973.7213,1657.1238,19738.125999999997,604.3508,1281.1538,1277.6404,1962.842
179,1868.0493,6464.4795,769.6509,348.4619,2522.745,964.3149,1666.1484,19758.212499999998,603.4778,1280.9061,1287.8237,1982.155
180,1848.2336,6442.8247,774.9368,352.5698,2496.3223,958.1016,1639.898,19602.7552,595.1773,1266.8433,1262.1124,1965.7354
181,1842.7266,6426.971,763.2584,351.9839,2479.8857,957.3076,1645.0149,19520.570199999995,602.4299,1259.4385,1274.1272,1917.4265
182,1834.4054,6413.424,759.6376,343.3004,2467.2031,939.1805,1644.514,19461.9001,601.497,1262.2776,1270.1436,1926.3169
183,1849.5222,6381.9272,756.4794,339.9946,2449.9094,956.5298,1620.1143,19350.7072,595.0681,1252.2683,1250.9469,1897.947
184,1834.6124,6357.314,757.7529,338.5396,2441.9614,944.0402,1624.6458,19344.353799999997,596.5452,1245.0732,1256.8396,1947.0295
185,1816.0424,6332.911,753.0488,340.1727,2436.9746,956.7676,1617.6,19269.908799999997,591.6976,1248.6096,1266.1907,1909.8938
186,1826.0793,6338.713,754.4577,338.71,2435.4368,938.3668,1618.988,19266.7562,596.4481,1240.9473,1238.8843,1939.7249
187,1820.3978,6300.038,745.2867,335.2881,2415.141,942.1356,1633.2258,19203.6903,592.819,1235.7961,1242.8247,1940.7375
188,1819.4524,6289.4165,752.1809,340.6694,2406.9507,941.7916,1604.019,19142.4603,584.6691,1233.1672,1229.4392,1940.7043
189,1805.973,6265.505,740.3704,334.767,2415.93,938.2766,1599.8625,19061.393799999998,595.1176,1226.0242,1221.39,1918.1775
190,1831.9983,6235.107,736.7937,329.6512,2390.4802,947.2838,1598.5271,18981.777199999997,592.4916,1223.6848,1200.2068,1895.5527
191,1805.8671,6243.57,738.8856,329.1211,2384.005,928.2698,1582.4631,18983.923399999996,602.2385,1223.114,1238.804,1907.5852
192,1813.6493,6222.4434,738.9949,328.3595,2373.3552,936.2107,1590.1226,18935.4369,598.2336,1220.6188,1212.9333,1900.5156
193,1813.7334,6206.8145,739.4512,321.4589,2371.0708,928.0626,1586.8629,18923.1254,591.361,1215.1274,1226.0526,1923.1301
