,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
15,341.418,1013.9423,1914.3801,1135.1313,1720.8683,612.1636,2091.8496,584.3553,1020.3201,17184.65,1406.5474,5343.674
16,345.0877,1012.0537,1860.1913,1142.196,1730.5123,613.29,2096.2456,585.0897,1025.9755,17177.436,1400.7288,5366.0654
17,346.2661,984.5658,1900.8728,1147.6597,1705.4867,618.4081,2069.0996,676.0429,1018.6084,17266.1204,1382.3533,5416.757
18,333.0623,1019.5854,1854.121,1144.4146,1725.4581,621.2261,2064.5547,681.8803,1006.9509,17219.389900000002,1378.9011,5389.2354
19,329.1513,990.9075,1897.9886,1137.5706,1726.9438,622.5056,2064.558,679.6704,1006.2294,17264.4763,1373.4335,5435.5176
20,334.8748,982.5292,1881.8385,1156.7533,1724.76,627.0857,2048.689,684.4677,1006.3552,17267.8287,1365.736,5454.7393
21,333.238,973.5714,1906.6937,1147.217,1698.3953,627.2892,2038.922,680.4873,1008.453,17181.448999999997,1360.1147,5407.0674
22,333.2491,969.6228,1902.8738,1144.2975,1673.0095,614.8477,2018.6228,685.4772,1000.4312,17164.1318,1364.7285,5456.9717
23,329.7567,942.6487,1854.5293,1149.7163,1676.7498,630.9005,2000.8999,677.8331,1001.5023,17041.7051,1346.6128,5430.5557
24,331.7871,940.1145,1866.4774,1158.0359,1679.3379,621.3595,1996.6156,683.2405,995.2482,17083.943,1331.9578,5479.7686
25,327.732,959.3815,1887.8137,1140.8506,1680.8467,625.6529,2015.4985,675.6062,997.632,17152.3521,1332.2394,5509.0986
26,328.5646,938.8164,1866.4564,1144.5792,1730.8083,637.4835,2012.639,678.6322,998.1902,17144.2948,1318.2627,5489.8623
27,327.8928,928.9484,1864.6478,1148.4653,1704.3298,630.1946,2000.0403,692.7532,993.4633,17116.908099999997,1317.219,5508.9536
28,324.8182,926.4778,1857.2446,1144.3987,1719.2819,652.6021,1989.492,691.3953,1000.7684,17076.238899999997,1299.7135,5470.0464
29,330.5562,929.9658,1871.7196,1149.8093,1721.9431,626.2736,1961.0775,679.7892,1004.863,17083.4881,1285.7778,5521.713
30,323.9041,930.1086,1867.9237,1152.5497,1702.4884,631.3077,1946.07,681.5209,1012.0831,17069.619499999997,1315.1653,5506.498
31,340.2951,917.1368,1885.9111,1145.2925,1670.0071,609.401,1939.4806,681.7545,998.446,16997.6838,1294.1721,5515.787
32,316.951,954.6406,1880.6414,1142.8302,1688.7589,615.3185,1935.7224,661.9901,1007.4069,16987.792699999998,1274.8721,5508.6606
33,307.6885,917.7424,1825.9005,1148.7004,1718.889,632.543,1930.9807,663.9539,1004.252,16937.9888,1255.6089,5531.7295
34,316.6819,919.1786,1865.6139,1140.0223,1706.6611,613.4908,1912.8757,669.5497,989.9196,16931.1341,1256.5985,5540.542
35,307.5404,900.9777,1868.264,1136.3984,1735.4324,620.9027,1909.8054,667.2231,970.8716,16918.397,1261.6123,5539.369
36,312.9818,907.1982,1878.4716,1144.8777,1718.0376,624.6575,1896.6625,664.932,1004.4275,16919.1934,1241.5486,5525.3984
37,316.0984,917.1379,1836.9543,1141.5488,1736.3627,611.6499,1897.1105,662.2225,988.2522,16896.609800000002,1247.693,5541.5796
38,317.1623,888.7047,1854.2573,1136.5898,1708.5818,619.6577,1879.173,669.8219,984.8224,16849.068099999997,1248.7502,5541.547
39,342.9022,877.5528,1886.4446,1131.0559,1708.2814,627.5871,1887.3208,674.3652,978.4106,16895.4882,1248.3513,5533.2163
40,325.064,868.7498,1885.7488,1126.4331,1694.939,630.7219,1865.9851,670.2091,973.3143,16813.7333,1230.0662,5542.502
41,322.0977,898.984,1892.7367,1125.6018,1671.9231,614.6477,1860.5769,656.2002,980.7086,16827.3473,1254.4644,5549.4062
42,313.3794,897.8577,1853.3906,1122.1436,1683.579,629.5043,1852.4503,651.8333,995.4922,16773.0989,1224.2312,5549.2373
43,329.3988,877.499,1860.7129,1126.5317,1684.0547,625.8998,1865.0704,670.7988,979.1938,16793.5984,1234.6538,5539.7847
44,327.8878,848.5967,1856.7712,1113.3,1723.615,628.6353,1856.0253,668.1306,984.3209,16766.417100000002,1247.9823,5511.152
45,319.5073,868.7201,1853.76,1114.9504,1696.106,619.1294,1844.5178,659.1928,982.8015,16752.2844,1246.9995,5546.5996
46,314.539,885.8502,1864.6393,1108.0596,1718.7058,608.655,1870.1544,660.7603,979.721,16791.5995,1256.7024,5523.8125
47,309.7277,875.2744,1837.0814,1105.1904,1699.5519,611.9481,1841.7516,655.8677,987.6378,16715.2743,1252.1123,5539.131
48,327.4704,816.8347,1820.2605,1090.1506,1719.8003,615.9941,1836.8456,667.3121,966.9754,16676.8755,1264.5798,5550.652
49,315.6366,828.4755,1836.0184,1104.9255,1706.0676,621.7184,1834.8269,656.9793,974.0537,16652.055699999997,1274.5491,5498.8047
50,309.7408,850.6682,1849.7374,1095.5354,1703.832,607.5282,1829.4152,666.0087,976.5448,16670.0729,1253.9832,5527.079
51,310.7603,851.2803,1795.5205,1087.9668,1684.1278,612.5876,1821.5614,664.8263,961.0806,16590.153299999998,1260.5491,5539.8926
52,301.1386,866.5826,1770.9644,1084.8229,1678.81,612.3441,1828.8685,673.7478,954.4152,16574.6697,1259.2146,5543.761
53,308.9498,862.2952,1804.6556,1095.7903,1667.5833,626.535,1826.7328,663.9554,958.8668,16598.980900000002,1247.2717,5536.345
54,316.5873,862.937,1798.6027,1087.8384,1668.5139,627.8221,1815.384,672.2018,946.1355,16640.8419,1261.0132,5583.806
55,320.1026,846.0449,1805.4708,1090.7,1649.4705,611.795,1805.0645,664.6309,935.6688,16521.7676,1269.0416,5523.778
56,320.6987,812.713,1777.9266,1075.3763,1648.7415,620.6948,1805.5845,667.8942,938.2192,16478.814700000003,1251.8682,5559.0977
57,316.6569,839.8916,1800.8024,1070.7661,1685.77,617.7478,1798.3967,665.5463,934.0524,16506.03,1263.0121,5513.3877
58,317.6677,840.9088,1780.1129,1074.4204,1678.1606,606.7684,1807.3237,664.2686,939.8745,16497.4611,1262.3655,5525.59
59,301.4785,859.0435,1784.5532,1071.7129,1623.8358,606.8504,1798.2344,660.2972,925.823,16398.8628,1247.5173,5519.5166
60,308.814,841.8396,1781.3595,1068.8354,1663.3652,608.2274,1797.7166,671.1831,928.188,16444.171,1254.2212,5520.421
61,322.6603,839.5686,1761.9705,1064.9255,1685.8333,610.3605,1802.134,674.1354,923.7296,16466.495399999996,1248.9207,5532.257
62,299.0817,853.2839,1735.835,1077.1036,1663.8334,607.3934,1797.0566,649.8925,929.0397,16391.8864,1246.7426,5532.624
63,308.1754,841.5493,1739.009,1057.6919,1642.0381,607.8068,1799.6179,649.8695,918.8533,16318.0939,1234.9832,5518.4995
64,292.363,854.5421,1741.2322,1066.0159,1651.3827,612.856,1780.4824,661.8991,918.6005,16332.5501,1243.2532,5509.923
65,299.8081,858.4533,1725.1241,1063.1763,1647.8337,617.7661,1775.7888,654.3948,916.3883,16309.1694,1230.0999,5520.336
66,298.1791,850.4565,1735.969,1048.8154,1605.1187,603.3004,1776.1428,652.9577,918.7507,16218.270500000002,1214.7952,5513.785
67,303.6352,843.0761,1717.3146,1047.2876,1653.1898,604.4006,1785.5911,656.0009,910.6801,16276.6109,1222.2219,5533.213
68,301.7905,835.364,1715.0944,1052.4025,1633.3451,611.5261,1769.7686,670.501,913.8568,16242.443200000002,1206.1116,5532.6826
69,304.2844,835.2289,1734.297,1059.8757,1628.3978,603.8702,1771.4176,663.8063,904.3597,16189.728100000002,1195.4465,5488.744
70,304.271,810.4075,1708.4795,1054.1836,1636.1185,609.3547,1761.3295,657.4453,915.0597,16170.5538,1218.3029,5495.6016
71,297.3594,824.6056,1720.3901,1047.8462,1664.666,598.1875,1777.2612,662.9828,895.3735,16197.322899999997,1206.3126,5502.338
72,297.4905,824.2458,1661.9292,1053.2661,1665.1271,592.5013,1769.3628,669.5572,889.5527,16122.064699999999,1207.997,5491.035
73,297.3307,816.7777,1701.6097,1045.6748,1660.2363,593.2463,1757.9087,661.5481,905.9965,16149.800500000001,1219.1467,5490.325
74,299.3831,811.773,1708.5875,1048.4836,1682.0779,595.5602,1749.2971,656.288,908.8321,16185.5966,1216.2794,5509.0347
75,289.2175,843.8018,1697.6119,1051.9678,1639.7798,610.856,1763.4054,647.295,898.4202,16136.513200000003,1213.6334,5480.5244
76,290.8586,843.4197,1669.2913,1042.7642,1638.843,601.5794,1757.667,643.7306,915.2401,16061.964300000003,1199.0128,5459.5576
77,287.7425,837.0966,1681.6509,1037.3464,1645.6083,605.5687,1751.5629,659.3492,900.598,16065.349600000001,1191.9199,5466.9062
78,289.3978,829.7467,1689.0278,1043.6152,1633.8198,599.2248,1762.3407,646.0844,891.4774,16066.5173,1203.2251,5478.5576
79,299.382,817.39,1677.0331,1046.1227,1599.1154,588.5809,1759.9755,659.4793,893.8953,15988.9776,1191.584,5456.4194
80,285.2864,815.4207,1675.8394,1032.6918,1576.0022,594.5231,1758.2063,651.8583,893.2322,15930.608499999998,1182.6575,5464.8906
81,293.479,823.8833,1633.1782,1036.3732,1618.644,597.0504,1756.9253,653.4163,885.7354,15967.8668,1198.4247,5470.757
82,292.0281,835.9661,1663.8589,1024.8159,1625.428,600.2358,1769.0425,656.4021,874.3997,15966.8903,1183.6917,5441.0215
83,293.6459,808.0099,1652.2006,1029.6667,1597.0779,597.2578,1747.1932,663.3123,882.1437,15925.3786,1181.5486,5473.322
84,278.5991,848.3762,1635.5713,1027.0571,1610.572,581.2101,1772.6382,653.6024,875.812,15931.3351,1190.592,5457.3047
85,295.8134,829.7454,1651.9343,1023.4852,1629.1636,594.4109,1756.3712,637.7482,866.7575,15916.054699999999,1194.3066,5436.3184
86,295.3524,836.4315,1633.1484,1020.7247,1603.3462,585.9365,1783.7092,649.9352,874.3749,15908.5157,1181.6847,5443.872
87,294.0657,800.6049,1632.913,1021.9837,1633.2635,599.092,1776.5168,654.2579,855.4762,15913.306,1186.1167,5459.0156
88,285.4567,833.7897,1654.2292,1021.7026,1604.4655,593.4002,1776.9452,653.5267,865.0164,15955.569500000001,1172.8918,5494.1455
89,275.2642,818.2412,1643.8301,1020.7391,1608.9246,579.0163,1785.1207,651.4456,860.6201,15862.49,1191.4031,5427.885
90,285.2811,856.9908,1644.3214,1018.0565,1643.2163,602.7983,1779.8452,650.5919,871.1556,15978.284199999998,1184.6394,5441.3877
91,290.5791,810.095,1591.8939,1018.1229,1611.6538,598.6099,1808.1882,652.2915,863.0203,15896.669300000001,1191.617,5460.5977
92,283.453,846.013,1618.814,1021.5787,1607.1396,609.0884,1787.7623,645.695,876.5254,15907.335000000001,1202.9756,5408.29
93,291.1575,844.3192,1625.0444,1013.6043,1605.8818,593.3561,1795.3817,648.7158,875.0074,15918.915700000001,1198.2468,5428.2007
94,276.2701,840.9752,1604.9803,1009.9987,1628.1257,597.4541,1798.2002,657.989,878.0513,15948.400300000001,1191.009,5465.3467
95,280.5096,872.3619,1583.0991,1007.953,1606.2301,596.6747,1807.8611,651.4808,859.0785,15877.7754,1203.8986,5408.628
96,275.1832,870.5314,1620.1222,1015.7525,1618.4415,594.8127,1798.4395,641.0933,856.2913,15936.953300000001,1200.2737,5446.012
97,277.8289,861.8464,1625.6528,1015.4537,1577.3405,585.0725,1832.1299,630.863,870.0839,15903.450499999999,1198.2789,5428.9
98,284.6918,839.8704,1627.7972,1018.6724,1579.099,592.5174,1828.4557,644.0685,850.2684,15858.6619,1196.5051,5396.716
99,285.3129,850.8978,1640.5696,1025.6768,1593.4916,589.4432,1834.1475,639.3591,851.4653,15939.861299999999,1213.6938,5415.8037
100,287.4246,860.2591,1601.8386,1017.6657,1564.8483,580.6024,1828.8447,636.4584,872.6942,15873.269900000001,1227.8469,5394.787
101,284.7094,873.7091,1589.1396,1013.9359,1589.5767,585.093,1830.4801,631.9792,861.5441,15946.204899999997,1236.1588,5449.879
102,287.5603,853.1459,1599.6812,1020.6317,1553.9235,594.5795,1856.1533,651.8026,858.8905,15928.6809,1232.327,5419.9854
103,285.2885,869.321,1626.3062,1012.9709,1516.7356,592.7838,1865.0522,640.9152,862.3438,15928.3085,1231.6099,5424.9814
104,301.5085,905.6456,1629.9912,1015.1508,1560.1515,587.1617,1865.6343,629.3213,871.0591,16051.794999999998,1251.6896,5434.4814
105,295.6505,846.4111,1639.6964,1017.8627,1587.1075,604.0057,1872.8967,630.8754,862.0909,16019.6687,1242.8335,5420.2383
106,303.5519,859.7363,1628.094,1016.4702,1567.8185,580.594,1891.4623,637.2047,862.9313,16049.704099999999,1243.8999,5457.941
107,285.6148,889.5757,1647.296,1018.3333,1555.8203,589.4534,1893.6973,632.1482,870.423,16063.550299999999,1266.556,5414.6323
108,287.9865,867.3016,1645.0658,1016.5449,1537.672,594.5452,1899.4838,638.9269,877.2487,16070.444899999999,1280.8931,5424.7764
109,296.0096,882.0914,1650.0953,1024.2981,1560.2211,597.5124,1933.7832,640.6497,876.9031,16158.7397,1270.7471,5426.4287
110,298.865,923.2334,1606.834,1026.2258,1573.9553,602.3078,1926.6697,651.5302,890.5779,16215.711899999998,1279.5455,5435.9673
111,302.0459,913.0552,1631.011,1028.5535,1573.1318,589.416,1944.5651,653.7335,885.8782,16237.043300000001,1290.4431,5425.21
112,275.8591,932.22,1648.8965,1030.6697,1579.8698,603.2766,1951.2092,634.953,901.0313,16297.244700000001,1299.323,5439.9365
113,301.1252,919.0011,1673.1945,1037.9432,1635.8103,602.698,1958.3086,640.0475,902.9393,16461.042400000002,1310.4197,5479.555
114,300.9735,935.2173,1677.4807,1039.3435,1587.4224,615.3905,1980.5099,624.9072,922.8487,16443.9824,1310.0723,5449.8164
115,296.0159,920.6442,1685.9915,1039.1321,1606.5287,609.9299,1987.0172,633.6206,917.3949,16489.084300000002,1325.341,5467.4683
116,296.7223,952.3814,1691.5945,1045.1566,1567.0934,603.7509,2019.0189,625.3882,922.5603,16537.2359,1342.5801,5470.9893
117,312.663,963.9898,1704.1149,1054.1956,1602.1672,606.5759,2030.1154,644.5256,933.3773,16706.8186,1354.9142,5500.1797
118,303.6698,978.7667,1729.0953,1057.0045,1593.5852,610.1982,2026.0476,640.6721,933.5088,16729.231,1367.714,5488.9688
119,308.2106,936.6018,1745.621,1063.828,1634.2424,602.413,2047.8837,645.7562,934.6543,16765.5745,1367.6465,5478.717
120,297.0142,1025.233,1705.2515,1065.3445,1607.2329,601.7667,2084.1091,640.099,942.6873,16846.413,1391.3538,5486.321
121,304.3226,976.358,1705.8165,1072.9485,1631.4626,606.0589,2092.2495,641.0761,940.9971,16865.9952,1412.9524,5481.753
122,312.6655,994.3952,1771.8197,1078.019,1608.5643,608.4388,2100.832,644.3449,944.7568,17013.013399999996,1413.8247,5535.3525
123,305.6144,1019.3254,1761.1177,1079.9922,1639.3167,621.033,2115.3735,660.4243,954.7558,17102.046100000003,1420.6248,5524.4683
124,306.0604,1013.6865,1771.2998,1092.7188,1700.5715,625.255,2124.995,664.5891,971.6945,17218.863100000002,1445.429,5502.5635
125,319.7329,1031.1289,1750.5383,1088.5845,1659.1235,634.8926,2151.3198,633.9017,985.2652,17185.1858,1448.5797,5482.1187
126,318.7661,1047.7775,1772.5181,1100.8285,1633.2261,611.8628,2180.6985,640.1672,976.5075,17273.2334,1473.4055,5517.4756
127,323.059,1074.1211,1779.1736,1097.6675,1653.0272,631.7018,2180.934,659.5737,984.871,17368.931999999997,1464.1761,5520.627
128,333.5437,1025.8738,1825.0349,1112.4949,1602.075,621.0623,2225.2336,640.983,987.5056,17414.1983,1508.9285,5531.463
129,334.9212,1072.2426,1843.4661,1111.8822,1663.5886,638.5127,2231.2344,661.8456,983.9191,17555.9711,1477.5422,5536.8164
130,332.6252,1053.8759,1837.9755,1120.6819,1655.5063,633.8962,2238.692,662.452,993.9482,17550.034900000002,1467.9707,5552.411
131,333.1514,1084.0215,1852.8577,1128.1143,1656.8887,637.0823,2245.516,661.0742,1001.9785,17675.5723,1484.1887,5590.699
132,353.2707,1074.304,1890.4829,1137.8796,1673.1118,638.3249,2298.116,665.3809,997.3693,17789.706899999997,1459.1582,5602.3086
133,338.294,1106.6527,1897.8064,1137.5969,1693.4382,646.7267,2314.4124,661.6639,1004.7424,17853.5453,1475.5642,5576.6475
134,342.4243,1113.8665,1852.1354,1139.6467,1676.4785,662.2965,2318.1558,650.6293,1016.3803,17887.500600000003,1516.585,5598.9023
135,364.427,1119.5062,1895.3397,1152.6006,1667.4492,663.4725,2357.954,672.9144,1014.4971,17984.706000000002,1504.2643,5572.281
136,360.2652,1106.0951,1904.74,1161.6528,1701.4163,668.7761,2365.7686,676.1038,1032.7332,18049.1839,1507.5508,5564.082
137,362.5964,1108.1506,1932.9421,1171.8748,1717.991,671.6696,2393.1423,661.4357,1048.9438,18211.992599999998,1530.2273,5613.019
138,366.9203,1139.1885,1917.1783,1177.4436,1708.4938,678.4988,2403.562,662.2472,1052.9327,18216.3037,1524.9049,5584.9336
139,366.1954,1163.3722,1955.0552,1188.7856,1723.3794,667.1642,2394.2651,660.6522,1054.8457,18332.871300000003,1528.2549,5630.9014
140,367.7341,1134.6322,1945.9418,1197.4979,1749.0204,696.796,2418.814,667.4689,1064.578,18357.6391,1534.5648,5580.591
141,366.2801,1150.3003,1988.3782,1197.8901,1734.2662,680.7628,2412.7104,661.1838,1071.1025,18336.813500000004,1534.5231,5539.416
142,371.6382,1130.664,2011.5509,1203.8796,1743.0537,669.9564,2405.4639,671.2662,1049.8435,18418.6399,1544.1365,5617.187
143,366.95,1122.8997,1992.3893,1202.7783,1755.2653,677.651,2394.7385,668.157,1061.1168,18342.4431,1538.5322,5561.965
144,371.4958,1119.5574,1946.3556,1206.7312,1766.2897,666.481,2390.621,660.8221,1070.9741,18364.0373,1541.6624,5623.047
145,368.7122,1136.9263,1958.9982,1198.4125,1774.4791,680.2806,2396.329,683.3147,1065.114,18396.298300000002,1531.7844,5601.9473
146,358.1639,1162.2754,1954.577,1206.6938,1754.6422,676.218,2378.8726,673.7562,1072.7389,18352.331299999998,1519.7163,5594.677
147,369.4174,1155.657,1965.8586,1200.9231,1765.615,663.3063,2397.3333,671.92,1076.5424,18353.6087,1529.2666,5557.769
148,369.0844,1123.3961,1974.7089,1201.4502,1757.1954,690.702,2392.2104,685.0924,1061.1091,18312.3447,1518.6683,5538.7275
149,366.0502,1120.7214,1977.433,1206.4385,1735.5854,658.5345,2380.5503,682.5349,1068.1829,18238.6959,1520.7151,5521.9497
150,363.7401,1137.8616,1983.1758,1200.7319,1752.5548,680.7982,2373.515,693.5513,1053.4819,18276.2246,1534.9546,5501.8594
151,369.3723,1130.9912,1970.9299,1205.507,1777.4684,666.3346,2370.766,687.5314,1061.8944,18264.8604,1522.6599,5501.4053
152,367.5092,1106.1348,1967.4852,1200.6626,1770.7002,675.0945,2364.683,688.1648,1058.1483,18228.4709,1512.9673,5516.921
153,366.9567,1130.7332,1996.4291,1194.9004,1743.4644,668.9712,2358.9722,686.6166,1072.0797,18217.1633,1510.5681,5487.4717
154,356.2454,1121.2683,1983.4756,1199.3447,1754.5652,669.5677,2350.0698,690.9919,1053.8889,18176.9658,1514.4829,5483.0654
155,368.3733,1101.3645,1921.4661,1191.4875,1776.2001,667.1155,2351.804,682.5065,1066.3326,18092.0487,1508.4426,5456.956
156,361.7399,1124.4692,1922.5536,1185.7037,1733.4727,652.9941,2342.5796,683.9066,1043.8723,18011.6659,1498.3062,5462.068
157,364.3334,1139.7177,1945.9038,1182.498,1776.2883,650.8383,2324.8523,688.2168,1060.829,18091.577699999998,1479.7561,5478.344
158,365.0493,1116.2421,1929.2144,1171.2422,1741.0815,654.3438,2317.9753,681.5694,1036.9462,17968.2638,1505.5762,5449.0234
159,360.8294,1110.136,1969.5736,1174.186,1722.8134,660.0963,2301.7598,683.8334,1037.2767,17887.8648,1491.3982,5375.962
160,359.4313,1131.0417,1950.1207,1165.6262,1752.6216,660.2387,2310.4993,677.9951,1048.4741,17951.9843,1473.4341,5422.5015
161,359.5005,1120.1387,1935.693,1167.5674,1743.5367,645.3225,2284.9277,682.1079,1044.5376,17823.8651,1468.5671,5371.966
162,358.0223,1096.2878,1925.3204,1157.6558,1771.9263,652.9525,2286.811,691.8486,1042.5022,17858.5854,1472.3855,5402.873
163,354.0082,1097.7374,1936.5774,1170.0691,1732.7518,644.6707,2281.295,675.2175,1048.3499,17782.4973,1467.7109,5374.1094
164,361.9831,1068.839,1931.2317,1164.3827,1728.9773,654.8467,2286.399,663.9999,1045.4836,17710.5246,1468.1106,5336.271
165,351.309,1090.8662,1900.583,1164.35,1699.3368,641.5366,2264.4746,681.8546,1027.1681,17605.347299999998,1460.0864,5323.782
166,351.0949,1077.2749,1869.7313,1153.6365,1719.9468,637.6982,2259.3389,681.2554,1033.6455,17536.870700000003,1443.4749,5309.7734
167,354.4655,1074.3206,1892.9542,1139.8848,1704.1877,632.3127,2247.3313,684.6003,1015.0195,17488.4887,1447.8965,5295.5156
168,347.0767,1076.7438,1898.6937,1150.3997,1688.8599,629.7029,2227.7988,669.6846,1021.8817,17460.5563,1444.3735,5305.341
169,347.6307,1095.9246,1905.8694,1138.4298,1709.6572,635.2947,2216.5269,661.114,1020.4436,17433.0819,1442.1295,5260.0615
170,345.2708,1064.6089,1891.0806,1137.007,1708.8544,626.0316,2204.0706,674.5427,1007.2064,17314.3537,1408.5637,5247.117
171,340.2329,1074.3712,1860.1305,1127.5432,1711.7627,637.7094,2193.204,674.2974,999.3798,17237.8249,1432.0195,5187.1743
172,337.2831,1078.1251,1880.8389,1124.4587,1665.6204,622.8915,2184.7104,665.3825,991.4182,17149.2249,1426.7607,5171.7354
173,341.5407,1037.0747,1876.5103,1112.4492,1684.9138,621.7219,2177.517,665.3136,989.1033,17135.578,1410.2505,5219.183
174,336.2034,1068.932,1871.7318,1111.0776,1658.2075,626.647,2157.0708,666.1971,1000.6316,17101.8992,1405.0984,5200.102
175,329.4274,1035.5653,1820.7958,1103.2861,1646.113,612.9553,2151.1108,666.0778,994.9936,16918.524400000002,1401.3756,5156.8237
176,327.4826,1057.0483,1806.9857,1105.0535,1681.6353,618.0863,2142.059,669.0872,985.8272,16923.851,1380.1562,5150.4297
177,323.5632,1053.7347,1813.8834,1103.7246,1631.9924,614.5457,2123.7424,665.3059,983.3828,16849.9519,1396.8502,5139.2266
178,319.5176,1026.1141,1807.2073,1098.8984,1659.6433,602.2819,2118.3823,666.5474,982.9059,16745.254,1396.1743,5067.5815
179,322.2018,1054.0552,1808.4716,1088.3768,1636.4746,598.2649,2109.831,663.0376,981.7392,16728.8908,1391.8221,5074.616
180,319.9787,1029.2545,1790.2941,1081.283,1620.1757,583.8267,2089.3494,650.4824,972.6686,16575.1794,1371.4596,5066.4067
181,321.4318,1030.9877,1752.9926,1075.0415,1629.972,592.1027,2087.0488,656.5017,973.6603,16519.367700000003,1375.676,5023.9526
182,313.2832,1024.6968,1763.5991,1076.0013,1641.958,593.7473,2075.8726,656.0635,971.0505,16496.0848,1362.6729,5017.1396
183,314.9298,1021.3801,1741.2189,1054.4666,1613.69,581.1419,2037.7181,664.4678,953.1912,16299.643600000001,1350.0027,4967.4365
184,303.4603,1039.2362,1749.3356,1062.2029,1600.6559,585.4368,2026.2413,648.7161,950.6258,16268.8082,1342.745,4960.1523
185,318.429,1005.0589,1732.9879,1057.6205,1563.2522,581.031,2022.6653,652.8908,943.8062,16160.422900000001,1341.9536,4940.7275
186,310.1984,972.1066,1725.7667,1048.212,1587.289,580.7448,1995.5701,660.7846,938.0842,16075.293999999998,1332.7576,4923.78
187,307.2045,1000.9664,1722.3655,1044.2245,1580.2222,595.4094,1977.4028,659.3153,931.9707,16061.753400000001,1334.6477,4908.0244
188,300.13,992.9219,1712.357,1041.8055,1621.1034,572.1329,1955.1371,647.3149,944.6868,15981.184399999998,1326.7559,4866.839
189,289.2561,1000.1874,1742.8398,1037.0122,1591.4023,575.2174,1956.0957,651.8325,928.8337,15959.9525,1313.7034,4873.572
190,304.8813,981.1581,1721.0421,1043.8939,1566.6814,562.3377,1953.1807,639.9807,923.4624,15830.395699999997,1317.167,4816.6104
191,290.7218,984.2843,1748.5205,1028.8392,1562.2742,553.2247,1935.6088,645.3582,917.9203,15762.7096,1305.671,4790.2866
192,291.6046,984.2351,1734.5945,1025.873,1562.0134,545.2046,1920.8,649.1061,916.2029,15710.438599999998,1298.051,4782.7534
193,289.7747,971.9161,1727.4962,1010.7082,1575.9988,552.8182,1908.6428,653.3668,903.6174,15607.6101,1286.4529,4726.818
194,296.784,957.9212,1686.1002,1002.3452,1551.4624,555.2456,1898.3553,645.8761,916.6876,15490.2698,1290.1882,4689.304
195,289.1251,955.139,1680.2258,1002.4379,1545.2744,545.1832,1883.4255,644.8412,899.4511,15393.7121,1269.2144,4679.3945
196,290.7587,970.8453,1701.7471,997.635,1542.9166,539.1028,1869.619,642.7916,897.2648,15384.0527,1274.5442,4656.8276
197,287.4201,937.5615,1696.9648,982.3616,1541.8953,532.0842,1861.5383,641.275,899.1022,15291.381900000002,1280.0929,4631.086
