,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
40,2123.1016,1449.352,682.0874,2093.8435,389.9981,5835.1167,1156.6638,1240.8287,1855.0356,1029.7596,18521.9647,666.1777
41,2067.665,1463.0364,685.9267,2102.0474,388.8415,5832.865,1166.1975,1239.9019,1838.044,1024.801,18476.543500000003,667.2171
42,2084.791,1453.2786,694.242,2096.2493,397.517,5840.0513,1134.0256,1246.9844,1850.0198,1019.4482,18494.4197,677.8125
43,2088.1309,1455.3142,701.2215,2124.228,389.239,5843.254,1158.2812,1245.5688,1839.0872,1023.9457,18532.598099999996,664.3276
44,2085.621,1451.5591,684.663,2113.8645,375.898,5852.954,1139.3202,1244.5869,1835.2642,1030.0906,18466.2417,652.4202
45,2085.3394,1450.6907,702.4146,2119.6255,392.7567,5841.71,1165.1337,1247.3793,1845.4603,1022.4728,18534.9214,661.9384
46,2057.9639,1449.0913,697.5194,2117.5225,399.7825,5829.637,1159.6221,1248.0249,1832.74,1025.4584,18468.239100000003,650.8771
47,2091.8516,1444.1516,703.3711,2129.562,377.4525,5862.1035,1158.8776,1243.1497,1829.6682,1026.487,18527.6979,661.0231
48,2095.2847,1446.8604,687.7167,2121.641,378.9812,5868.623,1164.9016,1249.5343,1840.4294,1025.3491,18542.481200000002,663.1598
49,2099.769,1455.2397,690.1023,2134.603,392.3514,5865.216,1119.0914,1243.7026,1845.0408,1017.7188,18525.9123,663.0773
50,2097.9517,1429.8914,681.2535,2140.8179,386.2601,5871.3125,1138.1687,1240.3446,1855.2249,1022.5492,18525.8905,662.116
51,2036.7551,1431.2805,693.066,2158.1167,397.4379,5859.006,1144.6528,1243.6057,1847.5847,1021.6279,18495.9746,662.8413
52,2043.2108,1441.3292,697.6978,2165.5762,401.795,5816.885,1186.2128,1240.0183,1843.8613,1019.6786,18511.383299999998,655.1183
53,2081.1343,1444.4994,696.6202,2179.648,396.9782,5868.745,1159.8342,1244.5216,1845.4435,1023.4951,18593.394100000005,652.4746
54,2089.2722,1455.4641,698.85,2185.9773,406.2468,5888.2314,1140.4373,1251.8528,1849.0503,1022.2148,18652.659,665.062
55,2096.1245,1442.2417,703.2976,2207.5986,398.4577,5891.41,1142.7493,1247.7876,1851.2029,1019.4769,18653.1289,652.7821
56,2083.2817,1430.0994,695.9001,2217.1333,411.3947,5900.2344,1148.0236,1238.8589,1855.437,1026.62,18667.875100000005,660.892
57,2083.2817,1430.0994,695.9001,2217.1333,411.3947,5900.2344,1148.0236,1238.8589,1855.437,1026.62,18667.875100000005,660.892
58,2090.2812,1440.6403,697.4556,2234.4504,404.5022,5927.51,1151.0637,1235.2627,1843.7341,1024.7505,18709.9114,660.2607
59,2079.0146,1443.3088,700.9027,2238.346,412.2488,5923.909,1138.7845,1247.7241,1832.4043,1012.6107,18689.685099999995,660.4316
60,2095.8684,1451.894,702.9145,2243.2537,399.1772,5911.2397,1150.973,1245.9543,1847.103,1016.5826,18724.279799999997,659.3194
61,2090.5718,1437.0022,698.7335,2251.5667,399.2531,5922.8926,1174.4537,1246.5806,1856.039,1023.0898,18761.4646,661.2816
62,2049.3813,1450.0924,696.6939,2262.1528,399.4879,5936.7104,1148.001,1238.3306,1826.2063,1024.2837,18683.066400000003,651.7261
63,2042.0704,1447.2825,714.94,2265.802,408.5836,5911.169,1152.9098,1249.9109,1824.2183,1023.7374,18690.6886,650.0647
64,2091.4626,1436.4034,711.1647,2283.2466,403.6008,5909.6797,1172.7239,1240.241,1846.511,1012.6214,18757.1652,649.5101
65,2079.079,1428.7524,708.2057,2294.3613,405.9717,5914.5586,1163.1221,1248.9187,1829.5496,1018.4837,18748.2004,657.1976
66,2071.37,1439.0553,697.667,2307.2803,409.4536,5949.127,1154.5391,1249.5198,1811.6912,1033.1454,18773.364500000003,650.5158
67,2073.8342,1448.098,705.6669,2311.3494,410.7283,5970.9717,1134.0939,1246.4663,1825.5385,1020.8912,18802.833899999998,655.1955
68,2077.7996,1468.3541,693.9417,2308.152,411.799,5955.5312,1168.9448,1244.3423,1806.8787,1024.6364,18814.580400000003,654.2006
69,2083.375,1451.4648,697.2641,2319.6292,404.2818,5942.7617,1175.5125,1239.6942,1817.7717,1024.1425,18818.264900000002,662.3674
70,2093.858,1446.6649,703.3296,2340.3816,409.0019,5947.54,1162.86,1239.4094,1818.1609,1014.5791,18834.488999999998,658.7036
71,2092.5032,1453.0072,703.6248,2349.1252,417.4576,5957.6885,1158.9307,1241.3191,1797.2998,1009.7911,18850.5335,669.7863
72,2081.0715,1450.9554,707.0815,2373.8198,413.426,5929.2007,1174.3785,1254.0198,1826.9617,1023.5485,18894.1245,659.6611
73,2037.1697,1453.1067,707.2832,2371.0205,411.7683,5957.3936,1166.9683,1256.2948,1816.1017,1023.4057,18867.2407,666.7282
74,2047.206,1468.1923,705.6059,2383.8992,409.5516,5981.0195,1171.9775,1249.6888,1821.4645,1027.366,18928.7655,662.7942
75,2040.2286,1466.1283,713.012,2388.5928,413.5554,6006.801,1184.8994,1253.8269,1809.9972,1041.5803,18965.1317,646.5098
76,2084.7673,1489.2175,707.3384,2399.9583,413.7378,5975.6006,1182.6797,1254.5768,1847.5698,1027.5083,19050.4351,667.4806
77,2082.79,1497.2797,712.6597,2420.9287,417.634,5976.6553,1203.4463,1272.2452,1848.2775,1037.6189,19136.0362,666.5009
78,2099.4976,1494.7783,721.5999,2442.5112,414.9672,5984.946,1196.72,1276.7241,1838.3263,1044.5226,19182.499799999998,667.9066
79,2110.1304,1494.6427,710.0957,2455.4136,424.1176,5962.867,1219.1956,1287.3427,1864.4951,1041.9258,19248.742000000002,678.5158
80,2106.312,1506.9937,715.0231,2469.5645,413.1213,6023.823,1191.2393,1286.229,1850.9692,1046.9297,19276.4574,666.2526
81,2117.0051,1510.7855,735.1588,2489.0845,429.8083,6018.368,1236.6599,1292.5463,1843.409,1049.4209,19394.7064,672.4601
82,2116.1465,1516.691,729.1702,2508.554,420.5772,6007.8047,1246.8739,1298.1499,1860.5349,1061.4503,19445.7879,679.8353
83,2141.968,1543.3055,744.2135,2529.3718,425.6134,6028.221,1256.8293,1304.6533,1899.52,1069.3774,19627.877800000002,684.8046
84,2151.7815,1556.7528,735.2976,2559.2837,430.611,6047.7305,1243.3491,1310.4773,1890.5968,1072.4883,19675.329700000002,676.9611
85,2114.8115,1572.3184,747.358,2597.1958,423.819,6080.42,1268.3307,1317.2605,1907.7546,1077.8142,19786.796899999998,679.7142
86,2114.8115,1572.3184,747.358,2597.1958,423.819,6080.42,1268.3307,1317.2605,1907.7546,1077.8142,19786.796899999998,679.7142
87,2162.8105,1581.7207,752.509,2675.389,444.4438,6160.9062,1288.8086,1338.7903,1918.1206,1086.3141,20097.8479,688.0351
88,2178.039,1599.0306,754.9165,2701.168,452.7816,6135.973,1286.6549,1324.055,1945.9116,1087.158,20145.757099999995,680.0689
89,2187.1614,1606.6112,765.4708,2714.4316,463.1428,6118.441,1290.0334,1329.3988,1940.6007,1095.246,20188.9804,678.4427
90,2192.649,1614.391,781.1713,2734.8574,454.856,6142.983,1316.8585,1338.0371,1921.7771,1104.5508,20281.3923,679.2611
91,2160.255,1632.0729,757.41,2760.9402,467.3958,6160.9946,1310.873,1340.0308,1946.4042,1103.7672,20321.626900000003,681.4832
92,2195.527,1620.5884,764.5751,2774.2673,465.759,6198.4136,1315.2413,1345.8002,1974.7919,1114.5347,20449.348799999996,679.8503
93,2210.056,1626.9398,774.1525,2777.1106,466.4727,6186.7153,1304.788,1351.0867,1959.6472,1110.1323,20455.624,688.5229
94,2209.187,1630.8105,772.9116,2793.8027,472.8808,6181.958,1308.0197,1354.6587,1951.1638,1108.228,20472.797000000002,689.1762
95,2197.5874,1631.985,770.5472,2800.8215,471.4604,6166.5547,1333.2432,1349.7471,1956.3236,1109.0503,20466.8082,679.4878
96,2153.565,1626.7509,791.5481,2806.9653,468.5944,6199.616,1334.2893,1342.6362,1964.6423,1113.3303,20478.7946,676.8568
97,2160.6934,1637.9956,766.1639,2805.4043,462.9903,6172.3955,1329.5354,1343.2393,1971.9805,1114.5017,20452.9784,688.0785
98,2142.5024,1619.6964,790.2044,2786.1167,469.7189,6148.7065,1303.7903,1348.1498,1939.0354,1106.5916,20339.6893,685.1769
99,2170.1487,1633.65,787.7879,2784.2644,456.5131,6153.9287,1329.6698,1341.2423,1940.3174,1110.3533,20390.658499999998,682.7829
100,2168.5952,1628.2106,783.6163,2781.116,460.1157,6079.8223,1331.2822,1337.3372,1917.2731,1096.7607,20267.4766,683.3473
101,2145.954,1617.8295,783.9585,2787.4797,474.4709,6102.718,1303.2842,1331.8433,1923.9645,1094.9276,20253.563200000004,687.133
102,2158.3228,1606.5132,783.4488,2785.0596,460.2224,6099.334,1307.226,1339.251,1950.8826,1102.6119,20278.641600000003,685.7693
103,2115.3474,1605.3577,786.2304,2798.215,471.1595,6079.8086,1299.8411,1334.1599,1924.9377,1095.7133,20197.57,686.7994
104,2152.9976,1596.6537,780.1553,2774.976,465.3165,6081.212,1308.5242,1317.9985,1936.0533,1092.2385,20183.9666,677.841
105,2162.4177,1603.5267,790.644,2778.1018,470.881,6050.582,1312.6389,1317.0115,1938.6685,1091.251,20192.4071,676.684
106,2167.3025,1599.8093,761.7029,2755.898,455.1563,6069.124,1289.1611,1311.436,1910.4482,1081.5851,20086.695699999997,685.0723
107,2158.0854,1593.5986,770.629,2763.462,461.8082,6043.218,1313.1592,1311.7126,1921.1362,1087.0396,20104.5904,680.7416
108,2149.994,1593.2997,762.7603,2764.1616,467.304,6035.092,1268.8501,1310.044,1910.2816,1080.8499,20023.592099999998,680.9549
109,2092.2551,1588.21,759.062,2770.7317,474.5557,6023.706,1256.4711,1304.304,1935.98,1078.8682,19964.7233,680.5795
110,2099.4062,1584.0856,774.2252,2729.1665,472.2958,5995.9375,1292.0676,1299.5908,1929.8757,1087.8181,19942.0757,677.6067
111,2078.9485,1579.9065,762.6386,2733.153,454.087,6012.7056,1272.6343,1295.4055,1918.684,1078.7147,19868.5579,681.6802
112,2116.9238,1587.6926,749.9685,2715.6567,466.7072,5960.0684,1285.7949,1292.5449,1903.6539,1074.0016,19830.8937,677.8812
113,2120.8403,1573.0895,751.8319,2702.9097,447.6705,5929.292,1293.8673,1287.8323,1903.3007,1061.9229,19759.3851,686.828
114,2088.675,1561.28,749.8234,2720.7383,452.2356,5929.6396,1266.2825,1280.6094,1909.1984,1082.7755,19729.0567,687.799
115,2083.2905,1554.4303,758.2854,2702.87,446.7737,5892.035,1274.1603,1272.6577,1896.0576,1060.955,19622.1085,680.593
116,2102.3716,1551.7241,751.8825,2696.2732,445.2603,5899.575,1246.3976,1281.3801,1867.6946,1064.0549,19585.098299999998,678.4844
117,2089.1614,1549.4778,744.1299,2676.2407,458.8212,5877.2246,1233.895,1286.7288,1864.3008,1058.5648,19518.594,680.049
118,2111.1543,1544.3304,753.9075,2664.6802,443.6921,5864.2803,1243.4597,1272.8677,1859.8337,1055.2385,19491.906099999997,678.4617
119,2086.5288,1537.9966,740.6991,2669.032,441.3372,5865.546,1270.664,1271.1118,1855.274,1055.0043,19475.805800000002,682.612
120,2095.1838,1537.4006,740.3534,2656.0784,433.2072,5841.0137,1238.3474,1259.8347,1889.1921,1050.7952,19422.121300000003,680.7148
121,2027.7668,1536.0479,730.9183,2663.186,432.2575,5823.587,1250.9106,1255.1575,1869.1365,1046.4878,19318.352600000002,682.8967
122,2041.6512,1526.1128,730.6238,2647.4248,440.2639,5837.2715,1258.7133,1258.2793,1858.1277,1041.0779,19323.7231,684.1769
123,2045.0353,1520.6172,726.7559,2636.4255,440.0136,5820.409,1227.7478,1244.0779,1862.1667,1045.2769,19249.780300000002,681.2545
124,2047.2468,1531.782,733.4581,2625.4622,428.7192,5752.461,1225.8063,1243.8147,1869.6312,1033.6228,19171.9337,679.9294
125,2040.9247,1520.7075,741.5201,2607.9885,424.8102,5750.2344,1232.0271,1250.1929,1817.2695,1042.9036,19097.8344,669.2559
126,2003.8264,1524.366,736.4791,2611.2632,423.3581,5711.8525,1238.5581,1239.3384,1830.5243,1038.0039,19033.256,675.686
127,2029.0859,1503.192,728.2148,2594.4045,421.3958,5707.388,1237.1489,1233.6201,1835.397,1046.7496,18997.8521,661.2555
128,2035.2173,1507.613,728.1105,2586.6885,415.3462,5714.7974,1199.3602,1223.9929,1844.365,1026.1803,18966.2314,684.5601
129,2039.0269,1504.1586,723.6899,2582.0964,418.3186,5672.622,1206.0759,1224.9858,1830.94,1028.2219,18897.523599999997,667.3876
130,2026.122,1505.4454,716.7567,2558.4883,413.0894,5662.881,1189.4187,1222.5709,1837.0769,1019.5955,18824.952,673.5072
131,1958.8397,1491.7015,705.1354,2540.6519,416.8817,5652.6587,1250.9951,1223.6003,1820.6274,1022.3738,18749.0665,665.601
132,1964.4617,1481.2947,706.0189,2541.1716,410.2654,5650.662,1204.6517,1209.613,1824.268,1008.0009,18667.8528,667.4449
133,1984.3237,1468.2772,713.6662,2525.3125,412.5423,5641.108,1183.0055,1211.6575,1817.5994,1006.3973,18632.5392,668.6496
134,1961.7944,1464.8105,693.5635,2503.714,404.6791,5620.1074,1216.2803,1200.157,1806.4447,1013.186,18542.0907,657.3538
135,1933.2936,1456.6162,696.1185,2493.646,413.494,5606.7104,1175.4895,1191.6432,1810.0955,999.2675,18446.6232,670.2488
136,1921.8203,1445.1246,707.6715,2490.7375,403.9113,5557.868,1149.3735,1191.7024,1806.5881,1004.1403,18338.2789,659.3414
137,1936.8118,1445.369,699.3824,2466.149,401.4298,5555.283,1157.8741,1192.0908,1799.0623,986.9681,18300.6862,660.2659
138,1948.6964,1445.9303,684.7308,2462.8193,395.5866,5548.619,1170.6896,1182.3721,1785.8063,979.3118,18260.2463,655.6841
139,1947.3856,1429.5469,681.0117,2448.342,398.8641,5534.5127,1178.3081,1180.0458,1771.6587,984.0455,18207.913000000004,654.1919
140,1927.6786,1418.4976,690.3364,2425.603,393.9648,5480.211,1165.2432,1176.7603,1761.0433,977.5114,18076.0493,659.1997
141,1922.6329,1415.9972,687.6761,2414.756,390.5911,5490.0054,1139.8533,1167.5559,1751.256,966.7552,17999.2426,652.1635
142,1864.8348,1403.2428,682.4808,2395.4082,391.0152,5454.419,1157.3693,1151.2183,1763.8525,954.3808,17879.0847,660.863
143,1857.6185,1387.0577,673.41,2392.983,388.2391,5453.0146,1153.284,1153.3685,1739.4719,960.1088,17802.525700000002,643.9696
144,1882.3021,1391.181,671.6141,2384.352,380.1616,5441.3975,1112.7114,1152.6742,1746.0276,956.599,17769.1902,650.1697
145,1876.9188,1377.4888,671.7251,2365.366,378.601,5396.66,1120.3848,1141.3291,1730.5781,939.3063,17651.9811,653.6231
146,1854.3622,1368.8618,660.4738,2350.7625,382.6943,5374.6943,1111.7112,1140.4929,1718.7549,944.5547,17557.6404,650.2778
147,1819.8832,1363.2363,666.3201,2328.355,377.2996,5334.635,1098.3126,1131.355,1710.4524,931.4751,17412.504699999998,651.1804
148,1831.1403,1345.8022,666.2534,2311.592,363.7377,5305.301,1088.4891,1123.7126,1719.6606,920.1439,17332.5295,656.6967
149,1827.4662,1342.0886,651.9998,2278.1963,370.6412,5308.4463,1133.9769,1120.3745,1684.1102,925.4655,17288.231799999998,645.4663
150,1848.1089,1339.51,650.131,2274.771,364.0009,5259.4424,1127.3358,1111.8713,1720.6986,905.2851,17243.012899999998,641.8579
151,1811.0728,1324.3278,638.6773,2251.911,367.128,5242.244,1083.9736,1107.6469,1689.0234,897.1393,17060.131,646.9869
152,1744.7474,1330.3853,638.5789,2249.3838,351.2786,5201.983,1074.7723,1103.4214,1680.0995,903.7269,16921.280899999998,642.9038
153,1751.024,1321.508,635.9359,2242.0798,362.8157,5185.5586,1073.2571,1095.8445,1682.4431,905.0311,16895.266499999998,639.7687
154,1751.024,1321.508,635.9359,2242.0798,362.8157,5185.5586,1073.2571,1095.8445,1682.4431,905.0311,16895.266499999998,639.7687
155,1733.0754,1283.818,626.9525,2185.708,350.9568,5126.203,1068.3866,1084.6599,1667.4553,885.9485,16665.4697,652.3057
156,1760.3264,1294.9927,619.5664,2170.4673,332.2764,5130.9766,1085.8154,1078.9836,1661.668,883.7215,16655.9916,637.1973
157,1762.7488,1288.501,616.5411,2176.8782,338.9881,5080.882,1064.955,1077.903,1668.7654,881.0023,16604.059999999998,646.8951
158,1745.9999,1297.1411,621.3162,2141.9207,330.8827,5081.96,1078.0668,1079.1978,1630.6954,874.8676,16511.6276,629.5794
159,1745.775,1276.7351,612.4129,2131.4658,338.3962,5011.5264,1041.8732,1056.3262,1656.6494,871.7113,16387.9892,645.1177
160,1742.0907,1262.8197,603.5076,2104.261,334.5607,4993.374,1036.0632,1050.757,1628.8177,850.015,16249.635699999999,643.3691
161,1723.028,1253.365,610.9999,2093.252,333.0566,4961.6367,1015.9811,1052.0598,1631.876,853.2966,16170.8299,642.2782
162,1724.2384,1248.621,602.3555,2065.957,333.9525,4930.503,1024.547,1042.9518,1618.1191,844.299,16083.0151,647.4708
163,1729.1484,1228.3158,585.3596,2046.4446,336.779,4944.213,1020.4654,1045.6984,1610.7468,843.62,16034.9898,644.1988
164,1722.9794,1236.6272,596.7867,2042.8589,332.4103,4888.7725,998.4281,1039.3824,1594.5763,845.8834,15933.9696,635.2644
165,1699.741,1236.3378,578.5212,2042.1654,320.7423,4864.037,994.6243,1040.5309,1590.3429,840.1488,15828.7841,621.5925
166,1656.3098,1225.2103,581.2231,2010.2289,324.8985,4854.953,969.0936,1039.4888,1585.3965,852.7544,15728.4325,628.8756
167,1702.8737,1221.3026,581.9115,1996.1294,313.1039,4829.228,971.9995,1035.7822,1588.2432,851.5804,15718.231900000002,626.0775
168,1694.55,1216.9982,577.5341,1978.0902,311.9902,4819.352,981.4197,1034.1865,1561.0883,844.9293,15633.212000000001,613.0735
169,1647.3687,1193.6472,572.0326,1960.0767,316.1063,4731.831,972.6544,1021.1304,1553.7773,835.63,15425.5933,621.3387
170,1676.2362,1190.8987,567.9572,1930.9396,300.82,4687.4414,991.255,1009.6381,1570.492,824.5951,15374.209099999998,623.9358
171,1681.4149,1182.3671,560.9484,1924.9183,300.8133,4684.1836,968.4576,1001.2332,1542.4945,819.1194,15285.562600000001,619.6123
172,1674.2394,1188.3394,570.7885,1905.9994,289.2802,4663.698,961.0516,993.1357,1558.4945,816.5845,15248.9143,627.3031
173,1673.7198,1185.495,565.0155,1895.0999,306.5595,4614.021,922.7482,990.5153,1540.5685,813.647,15141.059799999997,633.6701
174,1683.1885,1176.2318,549.304,1895.7635,298.7338,4646.1167,939.6154,994.2237,1526.9557,807.5093,15147.636099999998,629.9937
175,1628.0349,1175.1567,561.0969,1898.1958,302.7893,4632.359,942.0198,993.7251,1520.7883,810.2489,15087.330800000002,622.9161
176,1651.4769,1175.9238,553.3799,1882.4979,293.5908,4585.116,935.3682,989.6554,1530.5231,801.5975,15029.166500000001,630.037
177,1649.7334,1174.2517,551.8918,1864.1841,287.7067,4579.1816,939.0412,975.2717,1522.7035,809.5682,14972.8301,619.2962
178,1656.744,1172.271,549.6285,1862.9031,287.571,4555.033,942.9903,973.2839,1513.5729,801.2296,14938.753900000002,623.5266
179,1672.5449,1169.2751,555.9305,1859.6436,290.6555,4546.9795,949.6055,976.1671,1501.6874,799.5488,14945.442000000001,623.4041
180,1672.5449,1169.2751,555.9305,1859.6436,290.6555,4546.9795,949.6055,976.1671,1501.6874,799.5488,14945.442000000001,623.4041
181,1632.897,1160.4661,552.7324,1842.5548,291.5438,4489.5205,940.7425,981.7745,1499.3269,800.8679,14809.1314,616.705
182,1657.7191,1160.3345,558.8196,1843.8721,279.1951,4488.003,937.7132,976.6432,1489.502,789.3361,14794.739000000001,613.6011
183,1652.9598,1159.5854,552.5556,1834.9358,293.1499,4480.9185,909.9525,974.1498,1486.4915,793.1545,14760.3899,622.5366
184,1657.7816,1149.2117,547.5348,1835.0728,295.6448,4462.7393,928.9951,969.5278,1506.2344,789.3533,14764.284399999999,622.1888
185,1624.1416,1157.5508,545.7415,1817.3556,292.244,4455.379,897.3682,964.9983,1481.8728,788.6524,14642.4653,617.1611
186,1607.5127,1140.843,533.6287,1815.3572,285.5338,4453.495,910.857,969.9877,1503.1978,787.0982,14628.466699999999,620.9556
187,1617.747,1149.4083,531.8554,1813.4398,288.8786,4427.268,904.4019,959.505,1484.6244,787.5367,14581.2602,616.5951
188,1631.1813,1148.7537,536.1307,1803.6525,284.7318,4411.901,914.7511,958.8272,1487.833,780.8455,14580.394000000002,621.7862
189,1621.437,1143.6202,531.1511,1805.5399,281.9806,4414.6465,912.3691,962.5095,1480.1304,782.1505,14562.8974,627.3626
190,1626.8301,1136.3531,539.9972,1790.437,283.4371,4387.3105,914.2814,958.0254,1482.9757,782.2422,14522.033,620.1433
191,1633.8282,1143.1722,530.3776,1790.3439,282.9415,4395.8115,902.0698,956.4725,1477.8628,776.9842,14507.6154,617.7512
192,1614.4583,1134.9114,541.8902,1790.0219,289.3512,4387.7373,865.7195,959.6088,1459.1511,786.7374,14451.794300000001,622.2072
193,1624.6439,1159.8103,530.2161,1785.4563,275.39,4398.0967,903.0137,959.4423,1470.8793,791.0748,14509.370900000002,611.3475
194,1635.3778,1139.5962,530.5656,1787.4928,285.7425,4365.7295,918.5123,953.6777,1476.1578,779.3084,14495.206700000002,623.0461
195,1640.24,1132.5309,532.4669,1777.7925,274.8118,4371.8535,904.3636,948.1954,1490.4048,774.7451,14474.868,627.4635
