,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north
13,1032.735,1799.742,1200.8531,17164.7229,1009.6534,619.0321,360.67,1414.8286,2012.7107,1855.0071,5155.006,691.2458
14,1032.3933,1818.0697,1189.0618,17207.5122,1007.8768,621.5795,361.9164,1414.899,1992.0193,1868.2462,5199.4976,697.9951
15,1034.1376,1780.6484,1200.0422,17117.1211,999.549,626.5757,361.2365,1406.5497,1983.8948,1872.2037,5205.72,697.2342
16,1034.8177,1789.4185,1197.9736,17151.040800000002,1013.7358,624.7449,362.1379,1423.0736,1991.7727,1821.533,5200.13,705.8516
17,1032.5283,1777.4886,1199.2942,17161.4083,1049.666,612.9908,362.6121,1422.9146,1981.932,1807.3845,5210.772,693.7799
18,1031.2765,1795.0087,1208.4572,17208.4666,1011.7875,631.9589,367.8265,1414.8888,1992.1448,1817.4298,5230.9526,701.207
19,1023.8689,1797.1051,1205.039,17152.9887,1023.3893,636.8561,349.8303,1410.2212,1966.053,1822.9581,5221.4097,697.5225
20,1017.6257,1771.8138,1210.6567,17154.9885,1011.3943,622.8898,357.9641,1422.2115,1977.1528,1821.6936,5229.1797,706.2336
21,1024.5253,1808.2297,1208.7596,17178.9881,1019.445,622.1476,356.4641,1425.0474,1965.4407,1827.8665,5221.8833,700.6472
22,1017.4261,1808.0879,1207.0615,17141.370899999998,989.6952,628.6668,361.5906,1422.4753,1970.0486,1826.3982,5215.252,695.0065
23,1027.5333,1767.0028,1207.2544,17181.3801,1025.3353,623.3004,358.624,1408.5614,1961.698,1826.0604,5277.8115,687.419
24,1021.0176,1783.428,1210.222,17191.1962,1009.3375,623.6107,362.6926,1429.7107,1956.3889,1836.84,5256.388,684.2942
25,1016.6098,1800.7081,1215.384,17202.7777,991.069,630.1071,367.1461,1412.3748,1956.3025,1854.106,5265.883,704.5255
26,1000.3866,1787.8616,1215.2261,17204.800199999998,1020.7321,631.3564,364.8676,1426.5328,1965.9702,1842.6678,5246.1377,701.4497
27,1012.8467,1796.5248,1209.125,17150.309500000003,1027.9048,628.5272,359.1403,1412.3518,1963.5514,1844.2794,5263.22,695.9415
28,1027.4182,1817.2415,1213.5571,17198.6312,1020.4542,632.345,360.2506,1398.104,1954.9121,1781.176,5264.249,695.5117
29,1020.4538,1794.8226,1207.7952,17180.1629,991.8753,626.2056,369.5372,1406.9083,1950.0312,1814.5878,5286.5225,692.8198
30,1010.2312,1786.9005,1202.5193,17182.719500000003,1036.2633,639.012,358.191,1395.8046,1956.8096,1833.1914,5277.2246,707.4135
31,1013.2642,1795.28,1199.9084,17149.1784,997.9672,625.6003,368.144,1396.0619,1952.1095,1812.3499,5273.202,691.101
32,1011.9402,1824.2411,1195.8909,17177.5877,1021.108,628.2056,365.3954,1387.3473,1939.9591,1836.5399,5298.383,697.5465
33,1017.9369,1791.0934,1194.4412,17139.250700000004,988.2612,631.6628,360.8242,1366.3258,1943.2552,1807.5706,5295.4575,699.3959
34,1008.8096,1783.2512,1196.9258,17141.1695,987.4663,635.147,368.3813,1398.873,1935.9738,1850.5966,5289.484,695.7497
35,1010.1976,1804.0203,1186.7607,17137.8502,1001.908,625.4729,360.601,1374.819,1938.0869,1841.1078,5315.29,694.0269
36,1004.089,1778.5083,1189.776,17120.068,982.5529,630.5507,360.6943,1398.5775,1939.4368,1826.6669,5306.798,704.2107
37,1002.9282,1763.2202,1183.4094,16992.5056,963.5676,619.7079,359.4968,1362.5885,1949.0635,1824.8738,5313.953,695.6109
38,991.3711,1796.3262,1176.5404,17026.4025,993.7607,627.877,369.4336,1382.2552,1944.9812,1778.9596,5289.0537,682.2961
39,1004.4183,1798.4229,1182.8364,17066.642000000003,969.0617,634.278,364.2253,1379.7284,1943.593,1772.5073,5326.0396,691.2154
40,985.3823,1785.3849,1181.8923,17096.7735,987.4525,634.3864,367.0942,1379.8668,1935.6282,1772.823,5327.375,698.1832
41,995.0957,1819.6975,1186.5693,17124.771999999997,977.1571,624.4434,373.1559,1376.6147,1940.4414,1814.1277,5319.1514,693.6463
42,986.042,1803.7207,1186.2725,17086.6386,989.9867,636.8546,365.1192,1371.107,1931.7285,1818.7993,5317.6943,701.9088
43,985.0473,1802.1267,1189.621,17039.9494,993.2864,641.1485,362.6116,1355.577,1932.9456,1796.2043,5323.0864,699.0671
44,991.4368,1798.9368,1179.544,17075.3682,955.5676,641.1249,374.5891,1360.6575,1926.1265,1755.4318,5360.369,698.2546
45,983.7819,1783.7838,1179.9275,17024.362999999998,967.0939,632.429,367.2515,1351.1072,1930.1716,1788.7614,5340.074,697.6572
46,985.5607,1784.9164,1175.2449,17028.7949,978.8901,638.5737,363.743,1356.6869,1950.3762,1791.0854,5301.961,680.8696
47,981.9274,1790.4384,1180.0424,17039.9117,959.1237,617.2216,369.077,1358.563,1948.9283,1811.9724,5330.258,699.3142
48,980.4005,1797.5378,1179.9673,16995.5,968.5097,615.573,366.54,1343.578,1939.6858,1805.0177,5326.2817,688.2878
49,986.2069,1785.3069,1178.1621,16908.1448,963.4705,626.158,369.2049,1330.6707,1942.2764,1789.1384,5320.7188,680.269
50,978.0667,1794.5076,1177.6931,16932.4355,930.657,623.5484,367.4418,1335.4773,1958.333,1725.7006,5314.408,698.8382
51,972.3839,1804.7015,1175.1113,16918.826,940.0006,632.7551,353.0656,1337.2645,1965.3926,1753.4644,5283.1504,690.082
52,982.0488,1801.6388,1176.3235,16874.2785,953.0931,630.0244,355.75,1322.8286,1941.345,1764.9185,5305.919,679.6701
53,968.0447,1788.7391,1177.0559,16936.1134,949.2108,628.1583,359.3783,1331.466,1967.9144,1725.6372,5305.2666,693.46
54,968.5159,1794.4585,1174.8435,16862.380200000003,946.5918,634.6205,359.0089,1323.834,1958.3486,1767.4193,5281.4585,693.8973
55,968.332,1767.977,1175.2434,16834.939199999997,952.6267,620.0552,367.9695,1304.9197,1942.6534,1726.8027,5289.5537,685.1992
56,965.0749,1794.3973,1180.4368,16875.6046,960.5364,625.7429,356.17,1293.1631,1953.5674,1760.4094,5298.761,687.8339
57,972.411,1790.6924,1174.4487,16832.9571,936.6964,616.7656,370.159,1301.3888,1930.4744,1759.9209,5299.542,699.9646
58,967.2817,1785.636,1173.2695,16842.7683,964.0864,623.6198,354.8904,1301.2898,1934.3916,1740.4142,5296.185,682.9138
59,962.9139,1803.2603,1172.1377,16822.0677,983.6943,610.2618,360.7524,1309.5417,1933.8469,1759.2043,5281.2964,703.3361
60,964.8301,1787.5454,1170.606,16801.9659,964.8478,615.6176,348.0118,1299.1721,1947.4248,1701.0262,5306.257,693.4852
61,954.6696,1790.519,1163.6415,16761.6617,949.3466,609.5701,355.8058,1297.0613,1920.8383,1704.1681,5339.144,691.055
62,952.5316,1781.8096,1174.5217,16812.1108,995.7716,625.6837,334.3378,1285.9518,1933.329,1690.0105,5301.8955,702.7411
63,968.126,1778.4923,1160.4976,16790.343,955.1774,614.2761,359.2702,1291.946,1946.8652,1723.5374,5289.04,702.1024
64,958.361,1783.1671,1166.1245,16820.2216,961.1165,612.0219,354.0143,1299.7526,1943.3541,1724.5498,5303.179,701.5101
65,964.0839,1757.9877,1162.9021,16769.0625,941.4023,607.7658,360.6829,1300.7485,1956.7732,1737.6205,5321.6484,697.9501
66,961.9647,1771.5479,1164.053,16904.9363,944.5599,621.9492,357.1917,1304.3302,1984.0219,1697.1176,5355.0396,698.4974
67,956.3621,1768.8682,1163.9286,16848.7733,938.6653,607.1625,354.54,1299.1151,1985.8091,1741.7808,5333.105,696.0064
68,963.6619,1787.2405,1164.8087,16906.6479,959.1068,621.4353,362.8774,1296.9989,1987.4841,1745.211,5327.064,703.0297
69,960.8571,1761.7937,1162.019,16876.7379,968.5732,619.2109,357.3758,1304.724,2002.4083,1732.9406,5323.0166,680.0099
70,966.9022,1779.3556,1162.0472,16864.9304,959.897,612.3684,353.8068,1288.7798,2013.6432,1736.7494,5339.287,688.155
71,964.6059,1790.9929,1157.5864,16869.683800000003,952.3378,610.6014,355.793,1303.4536,2011.4819,1700.6882,5315.7427,703.681
72,954.8942,1749.16,1163.8882,16863.6492,983.5674,612.0259,351.7923,1306.8005,2011.9851,1703.4072,5338.05,695.8759
73,968.3225,1762.8594,1158.4531,16897.9231,967.1002,613.5278,351.2662,1301.6129,2009.725,1695.6097,5329.5654,698.0924
74,980.4789,1797.6149,1159.4158,16919.902199999997,962.5025,603.3621,357.6732,1316.413,2020.3357,1737.3982,5292.659,701.5828
75,967.6466,1774.9437,1163.5254,16975.2928,944.8658,625.9013,358.1033,1331.7101,2032.4727,1727.8643,5357.668,703.3702
76,965.5232,1774.8381,1149.3313,16924.2522,950.3599,626.9371,354.6379,1328.5667,2036.8704,1715.0857,5291.554,703.5066
77,960.098,1753.8679,1155.0725,16985.9784,1020.7239,613.3565,356.3513,1344.3408,2042.5845,1742.127,5298.6997,691.6033
78,967.1739,1765.1334,1143.6083,17004.9054,982.3886,623.0776,350.9095,1342.4176,2052.8154,1749.28,5319.541,691.2418
79,968.75,1761.2706,1153.5486,17084.9265,987.1045,617.9628,359.2919,1357.2825,2071.633,1766.5983,5342.551,696.7019
80,975.6606,1761.6165,1148.2274,17105.0486,998.1152,618.3694,348.902,1350.834,2071.5325,1768.8297,5350.108,704.2843
81,980.4134,1731.3862,1148.0916,17067.4729,960.7273,635.8302,351.1149,1366.064,2085.7803,1777.3987,5334.1006,687.2929
82,981.2319,1756.9824,1150.5723,17149.5685,1030.9617,623.7985,353.4168,1366.7976,2102.377,1786.6715,5328.8525,697.5702
83,988.6053,1728.5992,1152.2322,17179.8343,1031.7018,625.411,361.3319,1381.5581,2126.3806,1757.0076,5334.42,686.3488
84,991.574,1754.5046,1158.0815,17233.5869,1004.9743,616.8402,347.4794,1383.7301,2138.7502,1763.2454,5356.8853,690.6405
85,997.9067,1746.8251,1159.0151,17280.5707,1002.8459,627.4782,360.1415,1400.4995,2148.1384,1790.1268,5336.0215,692.1033
86,1007.3661,1733.8652,1166.5247,17331.740899999997,1011.6605,618.0294,357.9551,1411.5452,2161.4985,1809.5955,5353.0815,701.4209
87,1002.6339,1751.5919,1167.5094,17442.5819,1029.9679,624.6292,369.7157,1424.9221,2171.802,1808.7938,5335.457,706.3558
88,1022.5961,1749.2438,1173.6174,17480.103,1039.5186,633.7662,354.801,1439.3239,2180.8254,1857.997,5347.8457,700.851
89,1033.6818,1756.3809,1177.2888,17559.122900000002,1072.9963,629.4467,360.127,1441.6139,2180.6433,1837.7139,5358.682,705.5963
90,1046.5581,1750.7084,1179.4431,17551.566899999998,1045.0356,635.9575,370.321,1449.8552,2194.87,1842.6659,5329.132,716.5798
91,1033.5236,1771.7426,1175.2844,17617.6644,1042.0613,627.9735,367.661,1452.1974,2199.4985,1833.1062,5355.8325,714.9086
92,1034.283,1770.2129,1182.6332,17762.2899,1112.4338,649.4032,365.2692,1466.9482,2218.6118,1876.981,5363.3594,712.8449
93,1064.8162,1778.4462,1185.957,17819.4682,1112.6592,643.2101,368.1894,1475.1139,2244.3574,1886.2903,5374.4897,719.5687
94,1063.9786,1784.2142,1200.8123,17885.9474,1092.0667,644.2689,367.902,1503.3633,2252.3018,1852.6604,5380.1387,724.054
95,1066.371,1795.2228,1210.0322,18014.4135,1112.9971,642.3698,368.2308,1517.0865,2271.1992,1872.8469,5390.11,717.6933
96,1070.4471,1813.1267,1216.9045,18033.357,1111.4191,641.2788,367.5442,1513.9438,2281.8982,1923.1008,5377.329,721.2642
97,1074.8207,1808.6444,1221.8247,18149.4816,1102.6923,647.7307,367.1475,1521.5867,2308.8096,1918.2014,5441.542,720.0991
98,1065.676,1805.0381,1221.1825,18244.649500000003,1138.2084,646.5093,378.4045,1531.7568,2329.9402,1934.5839,5451.0015,717.9083
99,1076.717,1791.1497,1233.5134,18327.110099999998,1157.6813,659.5667,378.8006,1553.191,2356.4644,1959.0239,5443.5396,720.2288
100,1103.8555,1797.6437,1231.4694,18413.984200000003,1156.7804,655.4737,384.1938,1561.3242,2369.144,1956.2576,5452.5464,714.6101
101,1100.8284,1814.2645,1244.6665,18541.1241,1159.8784,664.9826,381.8752,1571.4008,2388.8728,1986.943,5507.3384,719.2443
102,1103.6064,1844.1147,1248.0359,18676.338300000003,1171.262,686.9092,388.777,1587.0032,2419.902,1987.7722,5494.925,725.425
103,1110.4963,1843.1746,1263.7195,18790.506299999997,1187.3844,677.5935,396.6513,1580.8867,2431.4087,2006.3779,5558.2686,729.7997
104,1120.4714,1833.052,1273.1011,18839.6844,1208.8854,688.2112,395.6464,1595.9119,2460.6807,2011.123,5557.9697,720.3055
105,1125.6323,1841.8707,1277.2822,18994.435,1211.3176,691.4484,400.3041,1615.6521,2493.1375,1985.4491,5581.5923,729.6588
106,1139.7402,1844.5874,1289.5286,19060.152899999997,1204.4453,697.0389,413.4576,1625.2144,2502.8022,2026.539,5584.7017,712.5254
107,1147.2875,1872.4016,1298.8975,19190.61,1230.0092,695.3184,399.0822,1629.9824,2520.7444,2046.1112,5600.786,713.2365
108,1147.7957,1904.2373,1319.6359,19315.586500000005,1228.4264,698.9675,410.6412,1629.5647,2537.2346,2082.8643,5625.295,731.735
109,1156.5989,1920.241,1318.1357,19355.8094,1238.1752,701.3447,412.112,1622.1412,2536.9707,2082.0532,5626.836,731.4972
110,1146.4768,1914.8141,1308.3407,19372.704299999998,1235.3595,709.8181,405.9645,1638.0454,2544.7542,2091.7568,5652.1533,711.0707
111,1143.7946,1926.1552,1316.3344,19435.0472,1242.5721,712.41,424.0991,1623.7467,2564.7368,2105.907,5649.829,720.3949
112,1142.7092,1948.0654,1315.9121,19437.114599999997,1235.1765,713.6995,411.6049,1642.3434,2545.13,2110.9744,5649.466,719.6223
113,1143.4634,1930.6785,1315.478,19432.796200000004,1250.625,708.1827,414.7817,1640.8406,2543.5942,2113.3853,5654.3467,717.3911
114,1150.6326,1932.8472,1319.5957,19458.634700000002,1257.4546,729.314,405.7958,1616.9269,2543.788,2113.4143,5671.886,707.8585
115,1146.7844,1893.4915,1314.4641,19361.320900000002,1243.1062,708.7805,412.8298,1625.9705,2539.7007,2122.5354,5669.4375,718.2979
116,1146.7844,1893.4915,1314.4641,19361.320900000002,1243.1062,708.7805,412.8298,1625.9705,2539.7007,2088.4578,5669.4375,718.2979
117,1143.3286,1910.7854,1315.511,19365.423000000003,1262.514,709.0106,411.9063,1612.1759,2540.1047,2088.4578,5663.3184,705.0818
118,1138.6265,1911.1554,1309.5955,19339.6231,1247.432,715.8342,412.1566,1620.4432,2543.582,2091.6863,5642.626,711.1834
119,1146.9982,1912.5894,1306.6233,19314.199599999996,1229.9177,713.4688,405.9916,1615.726,2531.161,2086.9883,5650.3003,710.0944
120,1152.7301,1918.262,1302.9404,19297.9957,1215.1324,708.8987,415.7652,1613.9513,2531.5596,2091.3289,5665.371,707.76
121,1142.4192,1896.3402,1303.1282,19318.6053,1243.9673,705.9311,417.2577,1601.4199,2529.6401,2065.625,5669.2534,715.6418
122,1142.2109,1896.002,1299.3173,19261.462099999997,1252.5518,708.1421,407.3933,1598.9952,2507.4153,2093.6064,5638.5127,720.2963
123,1135.8085,1894.2139,1293.9716,19247.6217,1238.5995,702.6368,414.7867,1608.0029,2512.227,2090.6252,5634.7017,706.5751
124,1125.5667,1886.2683,1282.4248,19210.06,1234.9752,714.7793,405.3428,1591.331,2502.9336,2106.098,5626.23,723.1209
125,1126.6765,1852.3282,1272.1747,19150.1506,1225.9991,695.6757,421.8094,1591.0648,2489.3044,2117.0874,5653.742,714.2962
126,1122.8252,1858.4973,1274.1138,19118.5316,1249.1322,705.9266,406.8238,1585.524,2485.378,2107.0796,5630.8926,708.2545
127,1129.9905,1876.2483,1273.628,19065.1709,1217.7148,698.5098,412.1058,1593.3027,2485.478,2091.1636,5628.625,720.0347
128,1127.4993,1863.0789,1269.0941,19028.754,1230.6373,707.8942,408.3758,1584.0294,2469.6533,2029.5333,5622.972,717.2696
129,1134.2753,1856.9486,1264.4585,19007.1547,1229.885,705.4638,399.6708,1582.5604,2475.314,2028.2501,5590.499,704.6735
130,1129.3962,1887.7146,1272.0214,19005.243099999996,1211.6261,706.5319,391.855,1582.1146,2463.5024,2063.4058,5589.1807,725.4738
131,1132.5835,1855.2626,1268.7285,18956.362,1237.133,701.5374,402.9799,1568.2291,2457.4556,2045.8264,5583.0527,700.8323
132,1127.6776,1861.5825,1264.4695,18880.3748,1216.2056,693.3296,401.7166,1571.0686,2448.2778,2048.5674,5568.703,711.7983
133,1115.137,1877.9253,1258.6833,18899.851199999997,1202.4562,699.0152,395.8909,1570.707,2448.3623,2015.5457,5544.525,726.1837
134,1112.5823,1831.8047,1250.0631,18800.3221,1203.738,701.062,395.2684,1574.7968,2445.944,2060.9653,5542.6035,692.0216
135,1107.0613,1858.6836,1249.8953,18867.8628,1211.0638,701.6039,396.0597,1569.5222,2445.338,2050.4377,5534.84,715.1517
136,1112.0133,1834.1448,1249.1584,18770.232300000003,1204.4956,705.2886,391.2747,1561.2216,2435.6553,2078.6433,5517.373,701.3756
137,1112.8308,1847.1167,1248.7816,18779.624499999998,1199.2217,694.3756,395.7488,1554.5253,2425.9087,2058.2314,5537.543,707.2593
138,1105.9396,1839.7087,1245.065,18681.692099999997,1198.2574,692.4322,389.4833,1542.9196,2422.3381,2056.313,5526.4736,721.0078
139,1100.2834,1852.1284,1234.6798,18749.3866,1240.2289,708.2985,393.9112,1551.3381,2416.9053,1998.0668,5528.983,703.6226
140,1107.9248,1832.5339,1239.6156,18613.1534,1193.8344,683.9204,395.621,1541.2653,2407.21,2019.0074,5500.176,713.3629
141,1102.0552,1846.6306,1233.7686,18567.2782,1197.5931,684.8856,395.5408,1541.4366,2407.018,1997.6891,5475.605,696.4962
142,1095.1311,1816.9844,1232.7677,18508.318100000004,1183.9775,686.7092,393.8287,1541.2124,2400.9604,1986.2485,5473.6543,690.9874
143,1098.87,1821.4772,1230.1274,18494.127399999998,1207.3933,688.0783,386.7349,1536.6986,2382.4478,1992.105,5468.3604,692.8218
144,1082.1498,1837.4489,1226.8271,18459.5056,1162.1113,679.4655,397.2783,1536.0513,2379.993,1981.1177,5473.4717,703.0807
145,1087.9478,1837.7032,1216.3604,18446.9845,1179.2438,675.415,389.3773,1526.453,2373.7456,1981.628,5470.1826,708.4259
146,1085.6345,1801.7244,1219.6553,18303.5124,1132.6025,678.1596,391.2697,1531.6526,2368.5461,1982.1299,5440.1694,694.8473
147,1082.4003,1826.2471,1207.8936,18291.9457,1156.2144,681.3937,375.0966,1508.7928,2358.1255,1959.251,5430.0527,692.3232
148,1086.0165,1815.3826,1204.9146,18242.5256,1167.5707,680.5299,386.9822,1505.3364,2341.706,1973.4058,5405.334,696.1315
149,1073.029,1805.366,1205.9392,18182.0958,1167.6294,682.2936,369.4898,1504.163,2339.7876,1952.6212,5382.2354,682.112
150,1080.8577,1809.5581,1202.8053,18166.7542,1166.0217,678.1342,376.3193,1498.3442,2326.743,1970.0508,5368.3604,696.6258
151,1073.0587,1794.7814,1201.2786,18127.564899999998,1153.0625,681.4645,376.5657,1498.8323,2316.667,1962.9845,5388.1294,702.4417
152,1072.4615,1789.3779,1193.936,18083.7512,1155.8539,665.1659,378.3766,1490.2114,2307.2217,1941.2831,5361.0444,702.2158
153,1073.7875,1799.1199,1193.7646,18114.375900000003,1172.5522,669.0752,375.5719,1493.5732,2306.6821,1967.8861,5370.9756,698.6946
154,1059.6189,1791.193,1185.58,18024.107799999998,1150.232,660.5726,376.9363,1492.3223,2287.4204,1960.5791,5356.9414,701.4188
155,1058.6462,1790.0715,1181.0885,17959.6546,1152.5708,664.2419,369.6553,1483.2299,2280.4617,1961.8721,5334.157,688.6038
156,1058.1527,1779.6167,1176.9032,17881.7398,1119.8477,655.5127,368.6293,1473.9498,2272.2615,1956.928,5321.516,697.0856
157,1049.6826,1774.9484,1177.9414,17870.2191,1144.0181,661.3376,374.4323,1484.7795,2275.274,1958.2646,5286.2573,689.8647
158,1041.3794,1760.3606,1167.7607,17769.9482,1123.711,648.5622,372.3345,1480.5281,2253.9707,1951.6832,5292.075,678.1719
159,1043.3777,1791.9319,1169.1097,17734.3362,1118.031,650.3505,372.0285,1462.1875,2240.2742,1951.0941,5248.134,690.4799
160,1038.7212,1774.9271,1164.437,17653.446500000002,1118.5305,664.2775,369.57,1454.6282,2225.669,1948.4313,5236.9326,684.0825
161,1031.1082,1757.8118,1153.6895,17571.938100000003,1124.7546,644.9955,370.2692,1445.6414,2213.7957,1921.6709,5209.2744,671.1264
162,1032.7223,1725.4092,1149.8478,17440.3133,1112.5654,653.4952,360.1491,1437.852,2203.7993,1949.4714,5205.5757,671.7409
163,1026.684,1717.3674,1150.3262,17407.593,1114.7883,639.8532,370.1391,1440.7441,2192.207,1887.1564,5187.1465,686.9799
164,1022.4526,1708.7158,1136.591,17315.873999999996,1087.2329,636.609,362.122,1432.4084,2189.3435,1881.3573,5180.13,683.5536
165,1016.8261,1694.634,1132.7025,17238.671199999997,1081.3716,635.8928,357.3933,1439.0378,2173.4568,1876.7152,5156.5063,692.6691
166,1011.6166,1686.0874,1127.2227,17201.455299999998,1088.0195,633.2962,359.4886,1442.5618,2158.264,1858.1809,5147.9766,685.4335
167,998.4484,1706.9307,1113.4993,17182.028799999996,1091.6616,636.6222,355.6235,1431.6965,2144.0737,1861.4884,5104.8022,694.2182
168,995.5067,1694.7153,1112.7437,17148.1924,1088.1412,634.1349,357.8093,1424.0325,2133.059,1904.4525,5114.581,693.0242
169,992.9467,1710.9907,1115.6501,17051.293700000002,1070.745,624.6802,350.06,1418.2659,2132.0835,1900.4446,5079.6035,686.1969
170,998.9779,1692.4856,1112.7688,17009.8076,1064.3638,623.9799,345.1857,1418.1854,2123.9565,1870.0712,5073.7256,676.0676
171,989.6873,1687.8997,1105.7539,16928.7034,1094.4406,616.1982,346.6998,1399.0232,2103.7314,1880.1108,5055.431,676.6624
172,996.5891,1679.7129,1105.2802,16781.1992,1027.2598,621.7715,342.6455,1396.8414,2076.606,1853.1759,5045.7603,666.3212
173,980.7761,1651.7317,1095.4329,16736.372199999998,1026.4973,611.4586,349.1415,1407.4949,2077.2114,1822.4113,4993.9893,663.8385
174,982.5338,1659.5486,1095.6924,16751.202100000002,1070.9633,606.0564,352.4946,1391.246,2069.754,1878.8,4981.492,663.3893
175,977.9678,1655.0437,1090.2583,16701.2007,1051.3833,607.5599,342.1414,1394.911,2063.7732,1878.0317,4990.6514,661.8258
176,972.8976,1657.1036,1081.7764,16618.237999999998,1047.0057,609.4324,342.9533,1374.6221,2049.2434,1865.6849,4955.589,662.8861
177,972.6587,1663.5574,1083.4114,16547.7422,1070.0458,589.4663,346.6729,1373.5784,2032.418,1864.7284,4943.8765,664.7133
178,970.5734,1655.9705,1081.8359,16449.3347,1022.1052,592.0804,338.5882,1365.8423,2027.0026,1807.3435,4914.697,662.3196
179,968.2294,1634.6948,1084.6246,16451.270999999997,1034.3444,597.449,332.2156,1363.8794,2023.6179,1818.3196,4909.0063,659.0531
180,953.022,1626.6022,1078.2847,16352.7036,1015.8169,592.6776,326.8526,1356.1654,1997.2212,1844.1565,4844.212,654.2355
181,943.7449,1648.0408,1079.611,16330.1086,1032.8284,585.1786,331.3046,1341.9504,1991.0044,1852.7623,4826.9277,665.0531
182,948.0792,1622.4048,1077.9517,16257.797199999999,1017.0346,582.8063,327.965,1365.681,1968.1604,1839.1271,4816.922,663.7153
183,945.3222,1598.6678,1071.6074,16203.316499999999,1034.9368,585.6619,312.9222,1347.6261,1964.9962,1840.39,4807.653,659.6585
184,949.8173,1626.0549,1074.4214,16173.7239,988.8524,590.4877,332.1872,1350.1569,1947.0768,1812.9232,4765.91,664.02
185,946.7607,1629.8124,1069.2994,16110.017600000001,1003.582,578.1772,319.0596,1346.3522,1934.291,1811.5376,4782.78,669.7579
186,943.6744,1604.8796,1073.0107,16090.861200000003,991.8488,584.9232,309.157,1347.3324,1927.2122,1847.2096,4749.635,658.4699
187,935.4692,1605.3792,1062.0575,16001.7315,1006.0126,577.5264,312.0424,1338.2665,1923.8947,1810.5669,4719.331,658.9917
188,937.4282,1587.1998,1063.2688,15919.5656,995.0405,580.9059,308.7917,1329.1465,1907.6692,1795.6562,4715.329,662.1093
189,931.8355,1607.2253,1055.2769,15878.770199999999,996.6896,575.319,314.3425,1344.5133,1919.9448,1770.1628,4718.197,663.8023
190,933.3939,1587.477,1053.7198,15916.340500000002,1014.8656,567.3815,306.4229,1343.119,1923.3105,1812.4178,4701.5737,660.3271
191,908.282,1608.9133,1050.8422,15916.975,992.3991,564.2561,308.4629,1336.1646,1901.0267,1807.5249,4682.38,656.7499
192,911.3143,1573.7228,1044.826,15800.3504,987.7432,573.1976,298.3298,1330.8221,1902.8954,1831.4037,4669.337,651.4103
193,907.7846,1601.2782,1046.2639,15762.092400000001,972.0207,583.5855,312.6097,1326.8462,1881.947,1789.5667,4645.7163,652.7821
194,897.9574,1592.9745,1042.1718,15731.0546,992.674,576.7118,311.4471,1320.3859,1876.0977,1814.2051,4624.6396,647.1011
195,899.96,1585.7188,1039.4019,15683.769000000002,978.5649,571.8908,314.3243,1308.6289,1874.2577,1811.4308,4615.7236,644.5341
196,905.1014,1571.5988,1042.5004,15628.889300000003,966.9575,573.0494,303.9479,1325.9191,1857.1799,1812.8162,4594.0137,641.7222
