,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west
71,1363.2811,5281.91,2580.7852,1472.3912,18204.2916,836.3336,1013.6469,318.7546,1999.5033,651.8503,581.54,2104.2954
72,1362.3809,5294.6772,2553.1885,1489.2023,18236.6886,842.6149,1047.2349,308.2307,2003.6134,648.3805,566.9523,2120.213
73,1362.3809,5294.6772,2553.1885,1489.2023,18236.6886,842.6149,1047.2349,308.2307,2003.6134,648.3805,566.9523,2120.213
74,1365.9893,5267.8413,2557.9253,1502.9414,18318.5731,861.3784,1033.8574,312.3965,2023.7047,661.6192,581.4016,2149.518
75,1365.9893,5267.8413,2557.9253,1502.9414,18318.5731,861.3784,1033.8574,312.3965,2023.7047,661.6192,581.4016,2149.518
76,1365.9893,5267.8413,2557.9253,1502.9414,18318.5731,861.3784,1033.8574,312.3965,2023.7047,661.6192,581.4016,2149.518
77,1386.0515,5282.982,2532.2358,1522.6346,18372.3931,870.0408,1067.9075,299.6017,2005.4745,669.9155,593.1635,2142.3857
78,1386.0515,5282.982,2532.2358,1522.6346,18372.3931,870.0408,1067.9075,299.6017,2005.4745,669.9155,593.1635,2142.3857
79,1376.1494,5305.8833,2522.3762,1543.2332,18413.182699999998,864.3933,1066.7919,300.9303,2056.5176,647.9198,600.5045,2128.4832
80,1376.1494,5305.8833,2522.3762,1543.2332,18413.182699999998,864.3933,1066.7919,300.9303,2056.5176,647.9198,600.5045,2128.4832
81,1397.7607,5305.315,2527.919,1570.0879,18507.3763,891.8192,1081.5686,302.2989,2062.264,641.2161,586.2699,2140.857
82,1393.8284,5284.7593,2549.5308,1569.3987,18587.5872,889.2355,1085.505,305.317,2092.628,671.7158,609.2415,2136.4272
83,1393.8284,5284.7593,2549.5308,1569.3987,18587.5872,889.2355,1085.505,305.317,2092.628,671.7158,609.2415,2136.4272
84,1393.8284,5284.7593,2549.5308,1569.3987,18587.5872,889.2355,1085.505,305.317,2092.628,671.7158,609.2415,2136.4272
85,1393.8284,5284.7593,2549.5308,1569.3987,18587.5872,889.2355,1085.505,305.317,2092.628,671.7158,609.2415,2136.4272
86,1407.7961,5281.3804,2541.85,1631.9526,18742.4315,928.9078,1120.9777,307.9866,2081.1543,642.0898,612.2901,2186.0461
87,1404.667,5262.244,2553.9668,1634.063,18753.3182,916.3826,1119.4583,305.2022,2128.1494,641.8007,616.1442,2171.24
88,1421.0566,5303.2534,2567.3687,1637.512,18809.6901,932.0335,1096.532,304.3038,2131.2043,642.4088,613.4342,2160.5828
89,1410.735,5285.6396,2572.5552,1650.3447,18893.441699999996,939.2422,1130.2881,307.3622,2150.7778,656.9767,625.6201,2163.9001
90,1410.735,5285.6396,2572.5552,1650.3447,18893.441699999996,939.2422,1130.2881,307.3622,2150.7778,656.9767,625.6201,2163.9001
91,1410.735,5285.6396,2572.5552,1650.3447,18893.441699999996,939.2422,1130.2881,307.3622,2150.7778,656.9767,625.6201,2163.9001
92,1434.6144,5293.2637,2588.938,1673.0566,18982.7016,935.325,1154.5405,295.573,2156.9106,644.9576,627.9089,2177.6133
93,1434.6144,5293.2637,2588.938,1673.0566,18982.7016,935.325,1154.5405,295.573,2156.9106,644.9576,627.9089,2177.6133
94,1434.6144,5293.2637,2588.938,1673.0566,18982.7016,935.325,1154.5405,295.573,2156.9106,644.9576,627.9089,2177.6133
95,1435.6715,5284.5537,2571.6938,1682.9177,18973.481100000005,940.2383,1132.0706,313.6782,2183.8035,638.2039,617.7617,2172.8882
96,1444.737,5282.8105,2562.7173,1693.8201,18960.1833,941.871,1151.144,311.0049,2132.183,639.4474,621.3201,2179.128
97,1444.737,5282.8105,2562.7173,1693.8201,18960.1833,941.871,1151.144,311.0049,2132.183,639.4474,621.3201,2179.128
98,1446.6052,5281.1953,2546.5225,1703.4553,18938.5714,937.9943,1150.7434,314.7574,2134.7231,640.0096,617.067,2165.4983
99,1446.6052,5281.1953,2546.5225,1703.4553,18938.5714,937.9943,1150.7434,314.7574,2134.7231,640.0096,617.067,2165.4983
100,1447.1321,5299.91,2519.3174,1688.1787,19036.264300000003,941.4747,1187.8849,299.0989,2198.8096,646.8857,639.4895,2168.0828
101,1448.2361,5319.289,2524.4482,1692.802,19005.372199999998,949.2692,1182.3282,317.7274,2159.1191,642.5591,629.7841,2139.8098
102,1448.2361,5319.289,2524.4482,1692.802,19005.372199999998,949.2692,1182.3282,317.7274,2159.1191,642.5591,629.7841,2139.8098
103,1448.2361,5319.289,2524.4482,1692.802,19005.372199999998,949.2692,1182.3282,317.7274,2159.1191,642.5591,629.7841,2139.8098
104,1440.292,5281.4736,2518.41,1705.8918,18988.958899999998,957.0074,1167.2727,308.6014,2208.248,631.5342,636.886,2133.3418
105,1436.5784,5278.1914,2521.7065,1711.6682,18933.836400000004,955.9868,1146.368,310.0979,2203.1577,634.3356,624.1889,2111.557
106,1432.3618,5276.2173,2531.5183,1710.2817,18939.2468,959.2797,1173.1006,307.2526,2203.5835,630.9544,618.7714,2095.9255
107,1432.3618,5276.2173,2531.5183,1710.2817,18939.2468,959.2797,1173.1006,307.2526,2203.5835,630.9544,618.7714,2095.9255
108,1432.3618,5276.2173,2531.5183,1710.2817,18939.2468,959.2797,1173.1006,307.2526,2203.5835,630.9544,618.7714,2095.9255
109,1420.6992,5293.486,2498.5986,1685.3685,18835.1862,959.2404,1165.0916,299.4233,2165.3833,650.5197,616.6276,2080.748
110,1420.6992,5293.486,2498.5986,1685.3685,18835.1862,959.2404,1165.0916,299.4233,2165.3833,650.5197,616.6276,2080.748
111,1420.6992,5293.486,2498.5986,1685.3685,18835.1862,959.2404,1165.0916,299.4233,2165.3833,650.5197,616.6276,2080.748
112,1411.0576,5282.3984,2499.6025,1696.7839,18735.7209,955.8021,1158.855,295.5214,2131.1592,634.0286,612.4204,2058.0918
113,1396.1754,5286.8643,2497.335,1693.7607,18765.5029,955.3015,1139.8005,299.8411,2155.332,646.4923,613.7134,2080.8867
114,1414.8568,5298.9033,2491.5503,1695.9978,18755.6974,949.0884,1153.7844,308.5516,2136.3604,625.329,622.1099,2059.1655
115,1414.8568,5298.9033,2491.5503,1695.9978,18755.6974,949.0884,1153.7844,308.5516,2136.3604,625.329,622.1099,2059.1655
116,1387.0575,5317.8223,2495.9521,1691.7253,18716.9963,944.0292,1132.1383,306.6952,2153.8872,627.9751,619.324,2040.3901
117,1387.0575,5317.8223,2495.9521,1691.7253,18716.9963,944.0292,1132.1383,306.6952,2153.8872,627.9751,619.324,2040.3901
118,1387.0575,5317.8223,2495.9521,1691.7253,18716.9963,944.0292,1132.1383,306.6952,2153.8872,627.9751,619.324,2040.3901
119,1379.2374,5277.0254,2498.7422,1669.5216,18594.247000000003,941.3965,1124.6335,301.59,2139.9556,621.8702,628.0585,2012.2161
120,1386.177,5294.834,2489.1558,1663.5317,18596.0775,950.1991,1138.8871,295.4032,2087.3794,644.3274,621.5847,2024.5981
121,1367.1819,5283.799,2485.292,1670.0913,18627.507700000006,943.236,1130.0055,311.6494,2137.9924,658.2606,623.3303,2016.6693
122,1376.384,5295.3867,2495.6602,1654.1372,18595.307300000004,940.4211,1150.7808,292.3016,2144.8013,622.1865,613.8146,2009.4333
123,1376.384,5295.3867,2495.6602,1654.1372,18595.307300000004,940.4211,1150.7808,292.3016,2144.8013,622.1865,613.8146,2009.4333
124,1373.227,5286.7144,2494.2495,1651.1987,18555.468299999997,936.3866,1133.4393,302.2244,2130.4028,636.9348,619.3749,1991.3159
125,1369.1731,5297.2207,2510.5042,1648.9902,18664.049199999998,938.3704,1168.9205,311.6421,2139.0957,669.8032,604.5599,2005.7692
126,1369.1731,5297.2207,2510.5042,1648.9902,18664.049199999998,938.3704,1168.9205,311.6421,2139.0957,669.8032,604.5599,2005.7692
127,1369.1731,5297.2207,2510.5042,1648.9902,18664.049199999998,938.3704,1168.9205,311.6421,2139.0957,669.8032,604.5599,2005.7692
128,1358.9524,5282.2056,2516.6196,1663.867,18592.0507,948.8973,1172.6676,315.2504,2082.6338,658.2377,618.0552,1974.6641
129,1358.5226,5313.2866,2514.2622,1671.116,18581.1451,950.715,1146.4751,316.2755,2065.571,654.1516,619.9834,1970.7861
130,1358.5226,5313.2866,2514.2622,1671.116,18581.1451,950.715,1146.4751,316.2755,2065.571,654.1516,619.9834,1970.7861
131,1362.9088,5303.1685,2496.3652,1661.0825,18615.9276,939.6081,1166.4219,320.832,2097.8594,649.2871,629.648,1988.7461
132,1362.9088,5303.1685,2496.3652,1661.0825,18615.9276,939.6081,1166.4219,320.832,2097.8594,649.2871,629.648,1988.7461
133,1362.9088,5303.1685,2496.3652,1661.0825,18615.9276,939.6081,1166.4219,320.832,2097.8594,649.2871,629.648,1988.7461
134,1348.949,5268.7227,2483.5432,1622.5374,18412.6642,935.9865,1120.1926,310.4499,2076.6914,648.7036,625.3119,1971.576
135,1345.8909,5273.7188,2475.7769,1636.7512,18462.221599999997,937.6766,1148.1534,310.1325,2092.5432,661.0681,620.3657,1960.1443
136,1345.8909,5273.7188,2475.7769,1636.7512,18462.221599999997,937.6766,1148.1534,310.1325,2092.5432,661.0681,620.3657,1960.1443
137,1329.7794,5263.8184,2439.054,1622.6929,18304.336,924.1467,1134.7461,298.509,2071.6946,643.7943,618.4174,1957.6832
138,1329.7794,5263.8184,2439.054,1622.6929,18304.336,924.1467,1134.7461,298.509,2071.6946,643.7943,618.4174,1957.6832
139,1313.4839,5234.3047,2432.516,1601.4226,18128.540699999998,914.9799,1129.0334,289.4587,2034.39,633.8764,605.5836,1939.4915
140,1309.3853,5233.595,2416.2842,1609.8386,18060.7084,916.0782,1123.1414,288.6893,2008.7559,622.2459,599.2833,1933.4113
141,1309.3853,5233.595,2416.2842,1609.8386,18060.7084,916.0782,1123.1414,288.6893,2008.7559,622.2459,599.2833,1933.4113
142,1309.3853,5233.595,2416.2842,1609.8386,18060.7084,916.0782,1123.1414,288.6893,2008.7559,622.2459,599.2833,1933.4113
143,1309.3853,5233.595,2416.2842,1609.8386,18060.7084,916.0782,1123.1414,288.6893,2008.7559,622.2459,599.2833,1933.4113
144,1309.3853,5233.595,2416.2842,1609.8386,18060.7084,916.0782,1123.1414,288.6893,2008.7559,622.2459,599.2833,1933.4113
145,1309.3853,5233.595,2416.2842,1609.8386,18060.7084,916.0782,1123.1414,288.6893,2008.7559,622.2459,599.2833,1933.4113
146,1262.2803,5110.2935,2337.1199,1520.3226,17566.511,887.7938,1093.3771,292.0342,1970.6559,618.8086,589.5418,1884.2833
147,1250.7714,5139.2144,2310.5422,1516.5952,17464.437599999997,875.139,1063.0619,283.8128,1941.1882,614.6139,594.0397,1875.4589
148,1233.9744,5145.074,2302.9744,1502.896,17369.250799999998,880.4479,1053.3298,274.3223,1899.9224,616.9323,591.6151,1867.7622
149,1233.9744,5145.074,2302.9744,1502.896,17369.250799999998,880.4479,1053.3298,274.3223,1899.9224,616.9323,591.6151,1867.7622
150,1223.5627,5097.866,2273.5588,1477.4631,17180.692300000002,874.2633,1021.3185,280.6537,1899.2969,603.5048,584.1486,1845.0559
151,1223.5627,5097.866,2273.5588,1477.4631,17180.692300000002,874.2633,1021.3185,280.6537,1899.2969,603.5048,584.1486,1845.0559
152,1221.6511,5090.394,2249.2446,1487.2336,17123.2172,867.5974,1033.2815,265.8861,1892.9331,600.2257,574.7662,1840.0039
153,1212.6708,5073.3735,2217.374,1463.1294,16934.1463,847.8163,1024.4934,257.1791,1852.6298,600.7101,580.5447,1804.2252
154,1212.6708,5073.3735,2217.374,1463.1294,16934.1463,847.8163,1024.4934,257.1791,1852.6298,600.7101,580.5447,1804.2252
155,1185.6798,4986.8447,2187.3342,1442.3896,16752.7493,847.8519,1017.6647,255.669,1868.291,597.3711,585.2595,1778.3938
156,1177.4001,4957.163,2153.8242,1427.3313,16564.2062,829.7708,960.184,246.6761,1864.0636,598.5873,579.7417,1769.4641
157,1169.6731,4943.333,2159.324,1421.3381,16521.377599999996,827.0605,966.1252,256.3984,1858.8663,589.5887,576.8054,1752.8649
158,1169.6731,4943.333,2159.324,1421.3381,16521.377599999996,827.0605,966.1252,256.3984,1858.8663,589.5887,576.8054,1752.8649
159,1169.6731,4943.333,2159.324,1421.3381,16521.377599999996,827.0605,966.1252,256.3984,1858.8663,589.5887,576.8054,1752.8649
160,1169.6731,4943.333,2159.324,1421.3381,16521.377599999996,827.0605,966.1252,256.3984,1858.8663,589.5887,576.8054,1752.8649
161,1133.2737,4890.3486,2094.1152,1380.1877,16190.949800000002,826.1617,977.8176,244.4251,1800.1888,558.6179,564.7206,1721.0929
162,1123.7338,4878.924,2062.8809,1367.4739,16076.9728,813.8495,959.0873,232.8639,1796.4291,564.2504,573.085,1704.395
163,1115.9111,4861.1885,2062.9226,1367.4899,16014.5967,816.6466,941.6239,233.8521,1778.8895,575.9489,559.9981,1700.1255
164,1103.4897,4810.679,2012.0485,1345.9647,15731.68,778.1394,881.7393,233.788,1758.9907,556.0815,586.1944,1664.5648
165,1094.9451,4776.7407,2007.0452,1320.0316,15574.875699999999,776.2255,913.5187,223.251,1745.7585,554.8968,503.07,1659.3926
166,1082.8716,4760.1396,1992.3834,1319.374,15521.6284,758.7964,907.1917,239.7954,1697.2102,555.9293,561.5751,1646.3617
167,1082.8716,4760.1396,1992.3834,1319.374,15521.6284,758.7964,907.1917,239.7954,1697.2102,555.9293,561.5751,1646.3617
168,1071.3741,4741.8447,1978.6271,1309.1362,15419.9327,755.0176,868.4382,232.0649,1707.143,548.8264,562.7728,1644.6877
169,1063.3497,4727.0586,1950.8656,1296.4321,15420.2762,749.0126,915.7864,222.7773,1722.077,558.7347,568.825,1645.3572
170,1060.0677,4695.447,1939.409,1291.292,15315.0065,753.8997,905.298,228.9007,1705.8766,550.7293,554.1602,1629.9263
171,1048.071,4694.091,1936.4055,1289.2112,15213.9133,757.9685,885.1635,227.659,1664.788,534.7699,559.158,1616.6277
172,1048.071,4694.091,1936.4055,1289.2112,15213.9133,757.9685,885.1635,227.659,1664.788,534.7699,559.158,1616.6277
173,1041.6417,4658.5435,1915.8359,1282.533,15133.9849,750.7224,875.8606,230.4325,1685.5497,529.6811,560.3774,1602.8071
174,1034.7173,4631.204,1905.116,1268.982,15050.1192,751.9556,870.0678,226.8055,1672.4569,537.0522,564.3679,1587.394
175,1034.7173,4631.204,1905.116,1268.982,15050.1192,751.9556,870.0678,226.8055,1672.4569,537.0522,564.3679,1587.394
176,1034.7173,4631.204,1905.116,1268.982,15050.1192,751.9556,870.0678,226.8055,1672.4569,537.0522,564.3679,1587.394
177,1034.7173,4631.204,1905.116,1268.982,15050.1192,751.9556,870.0678,226.8055,1672.4569,537.0522,564.3679,1587.394
178,1034.7173,4631.204,1905.116,1268.982,15050.1192,751.9556,870.0678,226.8055,1672.4569,537.0522,564.3679,1587.394
179,1034.7173,4631.204,1905.116,1268.982,15050.1192,751.9556,870.0678,226.8055,1672.4569,537.0522,564.3679,1587.394
180,998.7893,4551.2373,1860.4524,1240.573,14732.107199999999,750.4373,846.0348,218.4563,1628.0372,520.7454,553.4954,1563.8488
181,1006.0483,4550.3203,1856.734,1254.3938,14663.518199999999,735.5237,810.5663,224.4064,1619.5317,515.7575,564.7086,1525.5276
182,996.6676,4513.701,1856.6611,1237.4092,14654.5226,713.9569,836.2286,215.7069,1629.1132,515.2992,598.2428,1541.5361
183,996.6676,4513.701,1856.6611,1237.4092,14654.5226,713.9569,836.2286,215.7069,1629.1132,515.2992,598.2428,1541.5361
184,996.6676,4513.701,1856.6611,1237.4092,14654.5226,713.9569,836.2286,215.7069,1629.1132,515.2992,598.2428,1541.5361
185,988.0091,4474.846,1841.9458,1227.4705,14584.4262,741.7366,813.5579,213.3365,1620.8055,526.6636,612.3833,1523.6714
186,988.0091,4474.846,1841.9458,1227.4705,14584.4262,741.7366,813.5579,213.3365,1620.8055,526.6636,612.3833,1523.6714
187,983.0494,4439.954,1841.0066,1227.2124,14390.0713,732.48,810.6911,207.4589,1561.5858,512.9566,553.6239,1520.0526
188,983.0494,4439.954,1841.0066,1227.2124,14390.0713,732.48,810.6911,207.4589,1561.5858,512.9566,553.6239,1520.0526
189,976.4777,4434.1797,1823.2131,1215.9805,14363.353,733.7362,823.9564,212.9631,1581.7058,518.8483,549.214,1493.0782
190,976.4777,4434.1797,1823.2131,1215.9805,14363.353,733.7362,823.9564,212.9631,1581.7058,518.8483,549.214,1493.0782
191,976.4777,4434.1797,1823.2131,1215.9805,14363.353,733.7362,823.9564,212.9631,1581.7058,518.8483,549.214,1493.0782
192,964.8251,4385.073,1825.1337,1220.419,14277.2705,721.976,815.8248,212.2786,1566.4545,510.0593,553.6765,1501.55
193,964.8251,4385.073,1825.1337,1220.419,14277.2705,721.976,815.8248,212.2786,1566.4545,510.0593,553.6765,1501.55
194,964.8251,4385.073,1825.1337,1220.419,14277.2705,721.976,815.8248,212.2786,1566.4545,510.0593,553.6765,1501.55
195,962.9772,4376.167,1810.1814,1206.9514,14178.616899999999,719.9409,792.7435,195.6047,1563.0043,511.3977,562.9102,1476.7386
196,962.9772,4376.167,1810.1814,1206.9514,14178.616899999999,719.9409,792.7435,195.6047,1563.0043,511.3977,562.9102,1476.7386
197,962.9772,4376.167,1810.1814,1206.9514,14178.616899999999,719.9409,792.7435,195.6047,1563.0043,511.3977,562.9102,1476.7386
198,950.7781,4353.9707,1784.6082,1194.8904,14096.280599999998,722.0694,811.1907,205.2887,1545.6163,499.3436,553.2663,1475.2582
