,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
25,1882.0742,722.0798,712.0014,2246.1975,1329.9707,20029.225199999997,2443.691,6191.6143,409.8126,1181.032,1683.8992,1226.8525
26,1900.5967,722.7286,725.744,2258.3828,1321.8525,20120.490999999995,2452.5952,6198.662,401.5847,1189.5818,1681.679,1267.0837
27,1902.3558,731.6707,724.2097,2270.855,1319.832,20157.579100000003,2443.234,6195.3545,413.1168,1191.2684,1686.2325,1279.4497
28,1882.5323,731.4972,730.9963,2248.5117,1315.4048,20118.468200000003,2446.6191,6234.6484,407.9848,1186.0328,1684.8424,1249.3984
29,1888.0652,725.099,738.9063,2226.9763,1324.7634,20180.926799999997,2446.0894,6273.423,408.0891,1187.2695,1698.2771,1263.9685
30,1891.6091,731.6698,731.827,2204.0112,1316.3707,20157.4123,2466.0967,6261.681,419.0773,1200.408,1679.2692,1255.3923
31,1844.087,722.0873,726.2563,2252.756,1350.6477,20199.7229,2473.9663,6274.162,415.0493,1186.6794,1668.3806,1285.651
32,1892.9038,734.9278,735.1338,2255.454,1337.8513,20304.294,2497.5247,6292.634,417.8774,1196.4806,1688.9617,1254.5449
33,1884.4304,724.6003,740.3932,2249.111,1328.0347,20298.671399999996,2530.558,6310.18,416.2493,1186.9828,1691.4125,1236.7192
34,1845.9133,724.6408,725.9352,2259.2573,1340.153,20320.9242,2529.1924,6335.4517,422.3545,1199.0474,1687.2876,1251.691
35,1846.3182,722.8186,726.5632,2205.6426,1325.9832,20265.903599999998,2537.8481,6332.5273,416.8485,1195.5946,1687.449,1268.3103
36,1862.5823,722.5796,726.8155,2235.288,1321.4915,20361.8284,2563.5608,6368.108,412.1413,1192.3162,1690.4597,1266.4855
37,1876.9886,717.8125,742.3273,2250.7056,1307.8757,20388.4131,2568.291,6372.305,410.634,1198.2522,1676.1543,1267.0669
38,1847.5839,724.4347,735.479,2248.8616,1313.3604,20360.850000000006,2566.8965,6377.6504,415.5898,1193.2952,1675.6984,1262.0001
39,1861.2394,724.6534,740.6219,2254.8564,1312.5776,20400.6433,2568.7104,6406.573,416.9339,1178.344,1682.6486,1253.4847
40,1866.0569,725.4191,745.584,2198.7754,1318.8389,20394.2898,2577.6902,6405.228,422.4857,1191.6038,1681.4575,1261.1503
41,1870.3704,737.877,742.0898,2194.694,1302.8279,20407.226300000002,2571.1045,6397.9556,433.8027,1191.3618,1682.0537,1283.0889
42,1852.9061,713.4082,741.1699,2217.8145,1331.349,20453.074800000002,2590.6658,6411.87,425.9782,1197.094,1684.3484,1286.4707
43,1868.918,712.9304,741.8491,2225.5264,1320.1881,20446.471000000005,2583.8083,6405.8936,425.5931,1201.1318,1675.1606,1285.4716
44,1863.8538,704.1687,739.8187,2236.56,1321.3724,20470.5187,2574.1724,6401.3125,423.0517,1190.0573,1688.5188,1327.6324
45,1890.629,707.8688,743.6608,2225.566,1310.984,20517.3936,2578.093,6434.7686,434.6334,1193.7593,1686.1498,1311.2809
46,1881.1542,703.2053,738.3585,2228.3186,1319.1445,20514.104500000005,2585.6562,6460.5117,442.1561,1192.0671,1688.6771,1274.8552
47,1875.7625,712.646,744.9589,2228.723,1309.095,20483.3495,2583.0977,6446.037,422.5723,1187.834,1690.9808,1281.6423
48,1863.3123,714.8748,735.6153,2250.1267,1317.8743,20535.991800000003,2606.1187,6424.167,432.8525,1188.6614,1695.723,1306.6658
49,1875.1719,712.2033,743.9809,2224.2588,1314.834,20515.828100000002,2600.4424,6444.977,430.9305,1188.5078,1693.3314,1287.1901
50,1880.8676,709.8894,752.3229,2243.3936,1311.8981,20546.7202,2590.9038,6453.659,429.7662,1189.863,1694.3555,1289.8011
51,1890.6073,698.7974,747.2352,2198.399,1310.3196,20526.9698,2588.8147,6468.8096,435.4505,1180.8269,1709.068,1298.6416
52,1900.3835,710.1924,745.8695,2192.5342,1320.2366,20561.4695,2611.3713,6477.247,423.6275,1203.0839,1691.22,1285.7036
53,1895.7351,708.3207,744.4683,2218.835,1314.9287,20557.2589,2608.3125,6436.6846,445.651,1210.6703,1683.4785,1290.1742
54,1865.0477,707.3968,749.8635,2237.8083,1317.1677,20531.188599999998,2597.0896,6448.764,438.0491,1191.4695,1686.0809,1292.4515
55,1885.9585,701.329,755.9594,2231.8179,1312.5486,20563.356000000003,2596.267,6428.8706,437.5363,1201.7812,1689.0895,1322.198
56,1907.8547,720.4572,756.4127,2227.3127,1316.3622,20559.368000000002,2592.0684,6467.1255,432.0007,1189.6086,1684.8313,1265.334
57,1893.4684,710.2111,755.9498,2216.7603,1302.4617,20511.9984,2601.6729,6435.725,432.2482,1199.8835,1674.6812,1288.9363
58,1882.8744,709.2091,761.3529,2199.1987,1311.7795,20466.1987,2583.563,6439.3936,428.7896,1194.0186,1681.01,1275.0093
59,1853.5513,712.238,768.4241,2219.0537,1311.7817,20520.226,2575.1904,6471.9126,416.8272,1196.479,1687.613,1307.155
60,1888.9684,704.1085,753.4631,2209.9226,1301.5227,20487.2747,2584.2363,6445.176,434.6677,1187.1187,1682.9288,1295.1619
61,1880.5778,700.5456,753.1364,2198.6724,1291.363,20409.709199999998,2591.7356,6418.0264,421.978,1198.9348,1681.5034,1273.2358
62,1856.9177,696.3093,758.2115,2146.567,1295.6389,20352.078200000004,2580.101,6436.475,416.5535,1184.6185,1684.5496,1296.1362
63,1888.6198,709.1548,763.0929,2141.665,1303.1298,20401.3432,2592.9412,6437.9863,426.6155,1187.2578,1675.3385,1275.5416
64,1866.0637,699.5304,761.849,2181.983,1292.6945,20431.4747,2579.765,6467.836,436.1362,1195.2334,1672.34,1278.0435
65,1861.6868,701.4176,751.1266,2158.7417,1290.1036,20332.0681,2581.389,6424.0254,443.0247,1188.0215,1673.7327,1258.7985
66,1852.5973,701.5911,753.4055,2170.7246,1300.106,20431.4716,2591.5872,6459.243,440.9899,1186.0654,1679.7213,1295.4403
67,1872.2004,703.0695,757.7793,2194.3713,1294.0859,20428.831200000004,2588.0618,6433.51,447.3565,1179.9169,1674.6329,1283.8467
68,1883.1393,707.918,767.4517,2159.2634,1291.9666,20402.9474,2593.3447,6432.7705,441.5812,1177.3613,1673.6133,1274.5374
69,1860.3848,699.5377,759.0025,2171.6294,1294.2,20399.715299999996,2598.3943,6443.3745,443.3365,1182.491,1663.4816,1283.883
70,1849.74,688.6372,741.4068,2155.0684,1301.2634,20322.289800000002,2592.135,6425.9087,449.5855,1193.1445,1661.7325,1263.6678
71,1866.1458,702.4099,756.8363,2174.304,1284.908,20380.192999999996,2588.4648,6433.0703,423.951,1188.0854,1665.9924,1296.0251
72,1843.949,691.0927,756.3497,2180.4375,1284.3708,20331.0452,2599.2974,6428.6396,417.8637,1176.8555,1672.1373,1280.052
73,1845.4291,694.6796,751.681,2104.3896,1302.5872,20266.6845,2604.4692,6415.747,426.8362,1180.3761,1662.8164,1277.6731
74,1854.7104,707.4102,754.9174,2110.1658,1293.2383,20248.0895,2578.4536,6430.3115,426.4239,1164.5271,1668.5807,1259.3506
75,1868.9004,719.127,749.7632,2105.2715,1283.8748,20243.498799999998,2583.495,6411.9736,433.652,1171.4326,1666.9324,1249.0763
76,1857.4712,721.0607,768.2499,2105.9023,1278.7437,20196.964,2581.2002,6384.9043,419.2216,1157.8999,1663.6727,1258.6375
77,1856.6348,700.2371,747.114,2118.5276,1289.1033,20252.0765,2594.7368,6457.4316,431.2769,1166.5447,1660.2539,1230.2158
78,1864.8405,708.2332,748.1694,2091.8477,1280.4702,20218.969599999997,2600.0552,6396.091,426.0589,1185.3275,1661.44,1256.436
79,1856.6257,704.0678,747.9263,2138.4617,1289.9987,20318.3659,2615.5757,6405.077,444.6564,1157.1526,1671.9641,1286.8599
80,1857.9567,691.0967,748.4004,2125.0654,1290.2552,20238.947900000003,2599.6543,6386.882,432.4807,1158.391,1678.2792,1270.4863
81,1846.6788,702.4273,767.1235,2131.8865,1289.637,20231.6042,2589.088,6395.3994,436.846,1160.2568,1662.7292,1249.5317
82,1869.2377,707.5276,752.7472,2125.3896,1286.1992,20245.0119,2591.8843,6421.8604,434.6484,1165.2019,1663.892,1226.4236
83,1850.7347,697.4489,759.0719,2086.225,1286.4321,20195.8881,2588.436,6401.577,420.1384,1167.907,1665.5398,1272.3773
84,1837.2009,708.5506,749.3253,2127.9062,1289.6449,20302.4807,2614.8647,6427.8433,421.567,1175.3322,1667.6765,1282.5691
85,1882.4906,710.7933,770.3612,2132.583,1288.6543,20348.467900000003,2597.667,6437.029,425.0655,1156.6442,1672.5543,1274.6255
86,1836.8748,719.354,754.2388,2133.7815,1293.7535,20308.231799999998,2605.8086,6435.7363,433.6251,1153.7593,1667.6216,1273.6783
87,1826.4927,708.0575,760.9293,2147.5024,1295.0066,20307.273999999998,2596.5208,6449.582,438.2228,1164.897,1674.063,1245.9999
88,1889.6403,722.9411,768.4696,2142.5366,1286.7224,20328.9013,2604.4353,6412.8594,441.063,1171.4182,1673.4287,1215.3867
89,1884.0228,715.0592,760.7615,2095.9114,1287.1807,20312.1102,2631.058,6412.463,430.4776,1171.5471,1678.5051,1245.1238
90,1864.7,715.4384,762.2809,2132.017,1304.2336,20413.2606,2636.5254,6426.702,448.0025,1166.4246,1689.6974,1267.2388
91,1854.5892,714.5305,754.4173,2145.1538,1307.168,20421.007799999996,2632.8093,6438.3784,433.8203,1165.9955,1693.751,1280.3945
92,1846.0857,713.1662,756.3027,2138.254,1309.6512,20405.7376,2626.1748,6445.0244,425.8569,1176.8694,1688.398,1279.9543
93,1858.8528,708.6784,774.5374,2140.5303,1315.531,20422.7376,2629.766,6439.291,426.8225,1166.6956,1698.1442,1263.8884
94,1893.5402,716.6759,762.1526,2107.5044,1311.676,20398.859999999997,2639.9014,6427.1035,432.7919,1174.05,1683.9729,1249.4912
95,1889.0427,720.7549,769.1607,2127.8032,1314.5715,20438.6383,2654.8513,6414.2905,432.4192,1177.2311,1674.5701,1263.9431
96,1896.6307,720.3565,765.1278,2156.7383,1326.9847,20515.5355,2662.2444,6408.784,432.0693,1191.0884,1685.3708,1270.1406
97,1893.7092,715.8315,760.2725,2168.5833,1326.6702,20529.3408,2647.8726,6409.2856,448.2148,1191.2495,1698.2683,1269.3833
98,1897.5304,725.2606,760.0823,2181.1548,1327.4109,20596.7027,2672.2625,6455.0947,440.0931,1178.3728,1690.9574,1268.4832
99,1896.0377,711.8518,780.2115,2153.1914,1330.3596,20578.399400000002,2690.0244,6412.206,457.5184,1197.2004,1698.9253,1250.8729
100,1902.6599,728.2538,770.6465,2129.0322,1330.1226,20566.4534,2694.0947,6394.688,443.9997,1192.2211,1720.5791,1260.1558
101,1891.7449,714.2067,774.3406,2115.045,1344.2837,20513.649100000002,2698.3052,6368.842,449.9987,1199.808,1711.8654,1245.2089
102,1912.1605,722.0991,772.0502,2127.958,1337.7698,20585.2756,2720.1362,6345.702,457.2136,1185.2395,1729.6221,1275.3246
103,1918.2144,728.9573,765.9518,2159.3618,1342.7944,20631.6329,2707.4922,6398.2925,433.0687,1196.0222,1697.4277,1284.0499
104,1901.7274,722.4636,763.33,2185.8835,1347.321,20670.436299999998,2723.6392,6379.62,439.4338,1196.7688,1711.4758,1298.7732
105,1899.1013,734.0864,768.4227,2192.4434,1347.6616,20690.668599999997,2714.9275,6383.462,461.4254,1188.9509,1735.4442,1264.7432
106,1882.3081,725.819,766.4946,2190.2935,1337.8279,20683.233699999997,2740.591,6375.2197,458.4452,1201.9939,1732.2559,1271.9849
107,1900.1061,718.7231,781.602,2198.1494,1351.4539,20781.2259,2748.2285,6401.46,452.3886,1202.8096,1736.0559,1290.2488
108,1948.2933,722.0341,789.4108,2200.3247,1334.6917,20880.755800000003,2761.5386,6423.3657,443.0125,1213.6356,1741.242,1303.2068
109,1927.7258,712.9257,789.2101,2229.9805,1356.3599,20952.9924,2767.1162,6401.783,462.168,1224.0199,1754.5911,1327.1122
110,1917.4246,715.7767,803.7472,2236.6594,1370.4939,20977.370199999998,2782.3696,6408.157,468.3783,1222.9775,1739.1096,1312.2764
111,1952.9059,710.859,789.7727,2233.7349,1368.4194,21018.7122,2780.8804,6370.2705,456.1702,1230.62,1749.0558,1376.0234
112,1933.8522,717.9344,794.3256,2220.425,1366.1572,20974.7626,2789.2832,6371.5444,475.4901,1216.6362,1745.9747,1343.1396
113,1928.8269,722.1641,793.8996,2181.892,1363.5359,20911.353600000002,2786.1787,6381.7466,463.4734,1223.2184,1747.4363,1318.9817
114,1914.8124,718.2678,796.7452,2172.4785,1370.1221,20889.0747,2777.5688,6377.43,474.3514,1223.4053,1744.7633,1319.1299
115,1933.9915,718.2961,787.7386,2154.6023,1367.1252,20863.708,2760.7153,6374.924,475.0723,1230.23,1729.6173,1331.3954
116,1927.5674,706.7333,817.9025,2200.9448,1359.5254,20917.4811,2771.7476,6391.2334,462.213,1232.8978,1732.4542,1314.2617
117,1941.5145,720.5944,792.9008,2204.084,1362.3589,20900.023300000004,2768.126,6354.8164,462.6277,1227.1956,1719.5972,1346.2078
118,1905.2318,722.0205,788.5511,2185.8708,1345.3357,20748.3855,2745.9746,6340.82,456.6909,1224.4099,1726.6339,1306.8463
119,1922.8285,732.3173,790.5566,2155.3276,1344.7339,20722.1429,2755.9148,6302.296,463.6863,1202.5723,1723.5146,1328.395
120,1895.6843,725.4122,775.4185,2206.109,1349.6982,20762.753599999996,2750.6318,6327.7886,467.9742,1205.025,1722.2913,1336.7205
121,1913.8969,720.8364,779.5371,2198.3691,1346.9338,20687.8892,2727.6133,6308.51,459.1304,1210.8584,1709.4291,1312.7747
122,1956.2817,723.1415,789.8511,2186.272,1327.9531,20742.93,2725.9458,6339.2324,452.274,1215.3662,1720.2372,1306.375
123,1912.0297,707.5255,770.8846,2184.6697,1330.2432,20563.6675,2716.514,6265.987,465.2449,1209.1188,1704.408,1297.0421
124,1910.5557,711.7004,777.431,2132.1172,1344.8859,20510.843700000005,2729.6362,6242.3687,466.6219,1220.0315,1696.9124,1278.5828
125,1871.6858,713.5336,782.8943,2141.5068,1333.6233,20432.549499999997,2692.2314,6225.2334,453.7766,1200.7147,1699.9026,1317.447
126,1914.8848,712.2809,770.2539,2139.2358,1327.1177,20408.7678,2676.935,6238.134,453.3327,1202.4851,1676.5132,1297.5947
127,1890.8121,711.7611,771.8109,2142.4224,1313.1898,20328.325699999998,2678.0803,6204.6025,447.5574,1202.0775,1684.0842,1281.9275
128,1912.3938,704.3856,775.746,2138.6572,1321.1439,20358.317500000005,2660.9546,6226.665,450.0179,1207.7612,1676.5785,1284.0138
129,1888.0629,702.8524,754.8176,2143.7666,1320.8259,20225.6644,2651.6562,6156.6978,451.5046,1200.0433,1672.5793,1282.8578
130,1882.8267,716.1573,759.4144,2103.7798,1312.6814,20141.3317,2648.2988,6149.919,444.1257,1196.3378,1663.7866,1264.0042
131,1893.0652,707.1421,761.9062,2117.9214,1323.0322,20179.671200000004,2665.747,6142.6045,443.2104,1192.5168,1665.9489,1266.5765
132,1875.5803,701.4941,759.7285,2113.609,1297.948,20077.4996,2644.0347,6151.1914,435.3958,1183.6897,1652.49,1262.3381
133,1881.573,713.6269,755.5989,2121.0703,1303.4961,20062.9202,2639.1519,6081.535,455.6776,1183.1399,1654.0928,1273.9578
134,1857.9756,697.139,753.3259,2102.7012,1307.272,19981.9122,2629.5635,6091.6826,432.7636,1190.2389,1648.3329,1270.917
135,1845.1433,702.6101,754.3923,2109.0347,1290.9402,19906.378000000004,2605.498,6069.041,428.5447,1179.5457,1646.9224,1274.7056
136,1870.9321,698.8828,743.959,2093.6138,1288.5397,19842.880099999995,2601.1482,6047.1924,422.0536,1170.3582,1637.8201,1268.3802
137,1859.4113,703.1737,746.0303,2038.8967,1285.0006,19734.256,2602.2166,6024.4395,434.77,1179.5719,1627.5026,1233.2428
138,1844.97,708.6812,733.2838,2056.963,1273.6189,19706.1766,2591.2407,6033.806,422.5209,1158.6475,1616.9093,1265.5353
139,1849.8804,698.8088,742.2572,2061.9043,1278.7078,19679.341500000002,2583.851,6015.302,435.1542,1168.258,1611.4751,1233.7427
140,1830.7213,699.573,744.3159,2058.4363,1262.981,19547.325,2562.0652,5981.5747,424.288,1151.473,1609.3921,1222.5045
141,1853.7991,708.266,731.1345,2072.626,1255.6239,19515.5737,2567.1174,5971.8457,423.5927,1139.858,1597.6136,1194.0968
142,1859.0026,717.9649,734.975,2007.0808,1239.918,19411.984399999998,2547.8823,5963.6235,415.0697,1130.7305,1595.4224,1200.3147
143,1861.6729,695.5465,729.9153,2046.0599,1245.616,19365.839400000004,2529.5005,5928.375,417.3665,1127.7363,1585.9902,1198.0603
144,1833.7871,704.3385,730.1235,2025.5256,1243.5284,19313.584700000003,2536.9866,5922.04,414.2082,1112.9072,1580.2266,1209.913
145,1839.9062,692.4202,720.1673,2033.615,1244.262,19251.7877,2509.7659,5915.005,421.408,1117.7302,1561.3978,1196.1101
146,1804.856,692.8201,718.7351,2018.9973,1237.2051,19135.7353,2494.3242,5904.202,414.8955,1108.7649,1559.5898,1181.3453
147,1813.6624,684.1143,714.2383,1949.0575,1243.1802,19003.459700000003,2482.9385,5851.0137,410.7341,1107.7058,1558.2815,1188.5334
148,1836.2356,701.9064,725.3149,1935.8617,1220.6077,18893.480600000003,2457.225,5796.2393,401.9379,1078.3577,1544.7776,1195.0168
149,1795.2211,675.8141,711.6127,1983.6239,1222.7842,18897.317299999995,2455.3335,5828.6646,406.426,1088.9268,1546.0159,1182.8945
150,1803.749,681.3839,706.1888,1985.6469,1212.388,18805.128,2435.796,5780.9355,400.7645,1088.021,1539.3223,1170.9321
151,1784.1324,676.1124,698.642,1991.8828,1198.3456,18764.534600000003,2430.9658,5771.323,396.69,1083.3375,1541.8468,1191.2563
152,1798.7177,684.7252,701.4089,1962.0392,1200.9191,18694.766300000003,2418.9673,5753.2783,399.128,1076.2914,1528.1613,1171.1299
153,1764.762,678.4697,694.1455,1941.6143,1182.1545,18498.4615,2401.246,5705.1533,400.154,1060.4342,1516.9514,1153.3766
154,1757.427,682.5783,689.921,1931.1045,1179.523,18452.4788,2390.8992,5696.5205,387.9594,1061.5914,1509.8551,1165.0994
155,1755.6936,678.509,692.3119,1938.6461,1180.1001,18388.6334,2388.3335,5670.3755,395.5325,1047.1019,1509.3837,1132.6456
156,1729.1093,677.4565,680.6636,1950.0532,1169.3262,18277.4215,2368.143,5631.838,384.9876,1049.1832,1495.8345,1140.8264
157,1736.1428,689.3287,674.4667,1921.7197,1155.5659,18185.4081,2361.1943,5591.3594,381.6077,1037.4844,1488.5665,1147.972
158,1726.6248,673.7476,672.0779,1870.4181,1139.5978,18065.549199999998,2340.626,5585.2793,379.1539,1043.0045,1493.8718,1141.1475
159,1738.9612,670.8567,675.8972,1863.1758,1147.6067,17952.0734,2308.4717,5542.411,365.0035,1013.6141,1481.3558,1144.7197
160,1714.7021,672.1661,666.3206,1879.8804,1134.0125,17848.006699999998,2284.2112,5525.1514,376.2678,1016.2871,1472.0457,1106.9618
161,1713.3329,672.061,660.1699,1862.537,1125.4877,17795.1901,2274.086,5500.0234,381.2575,1017.9463,1460.6824,1127.606
162,1710.6218,670.7695,663.3935,1865.9529,1125.4358,17706.8295,2262.295,5475.1045,360.9105,1005.8605,1459.7886,1106.6969
163,1729.3508,677.9056,658.7711,1811.7126,1127.748,17627.315799999997,2254.674,5458.4863,379.6738,1003.4056,1456.5664,1069.0216
164,1691.3838,674.9143,646.9586,1849.8899,1105.985,17529.7921,2234.4224,5435.58,363.0248,988.2379,1441.9761,1097.4193
165,1697.7283,666.8086,650.9396,1863.9105,1098.591,17479.71,2218.018,5393.716,373.8725,984.319,1437.2412,1094.5653
166,1691.0587,667.1957,659.556,1836.4291,1102.7766,17362.5069,2215.7778,5366.91,344.0046,980.7761,1423.2805,1074.7418
167,1656.957,641.0141,642.8833,1829.0797,1091.7252,17218.640000000003,2187.9695,5353.609,344.8892,1000.7638,1418.6995,1051.0497
168,1665.0024,649.687,627.2535,1828.0912,1083.1685,17155.884899999997,2191.4604,5318.6313,351.595,970.6055,1420.3027,1050.0874
169,1652.0391,665.9552,625.7615,1768.839,1091.135,17068.406000000003,2153.0403,5317.9873,342.6282,960.9008,1409.2026,1080.917
170,1636.6166,657.3803,620.8579,1785.5465,1080.294,16963.2029,2149.1948,5252.692,348.2604,967.3259,1392.0452,1072.9893
171,1648.8354,651.8908,620.0292,1757.6879,1068.4318,16843.7975,2117.4546,5217.1016,346.424,965.0642,1386.1893,1064.6887
172,1612.5203,660.9283,617.9949,1760.4833,1076.568,16719.0712,2101.8306,5190.773,348.3386,949.5382,1384.8727,1015.2233
173,1615.4045,650.8835,615.8678,1779.865,1064.9412,16667.399600000004,2092.2026,5157.709,335.5925,943.5526,1377.1936,1034.1873
174,1598.5695,658.5607,615.8076,1733.4712,1055.9861,16535.710300000002,2082.3823,5136.573,344.3801,934.1474,1368.1302,1007.7022
175,1612.6504,649.1539,609.0502,1759.2382,1049.7131,16546.8606,2058.1746,5103.1396,342.3229,948.3555,1362.3986,1052.6636
176,1607.7109,638.9957,604.1612,1773.0405,1042.3103,16459.7687,2066.6235,5073.8594,328.0563,921.7045,1368.9335,1034.3729
177,1585.4202,659.055,596.0429,1781.1809,1046.2639,16386.2782,2040.0151,5054.2305,345.8463,917.7382,1361.1565,999.3287
178,1602.7427,661.9226,597.8424,1771.9259,1041.0916,16354.863000000001,2029.8845,5027.842,332.5832,945.658,1345.2144,998.1557
179,1598.4324,653.8312,577.7075,1780.6562,1037.5673,16315.3142,2018.9042,5032.537,328.7975,909.4667,1355.1499,1022.2643
180,1584.9312,651.7227,587.8237,1716.8936,1031.6628,16144.7002,2013.0654,4976.563,322.0086,926.9631,1340.4595,992.6066
181,1583.2598,645.8922,578.0459,1728.2617,1030.4536,16101.618199999999,1999.2144,4949.632,325.3177,922.6844,1330.4103,1008.4462
182,1545.0276,645.3359,585.5178,1742.9486,1024.5149,15974.456199999999,1978.2588,4901.035,314.8622,912.2607,1321.9204,1002.7743
183,1582.858,645.9769,591.0756,1740.806,1010.7246,15944.9687,1965.3195,4893.2964,309.949,905.4779,1319.1316,980.3532
184,1541.7736,638.1331,570.4373,1738.0085,1010.4059,15888.127099999998,1959.938,4877.746,315.23,921.2629,1313.0974,1002.0944
185,1564.7567,643.8363,588.5029,1728.2866,1011.5332,15870.056400000001,1940.1357,4848.9873,313.9589,911.0671,1311.7322,1007.2595
186,1557.8746,639.8343,567.9495,1734.6008,1008.2767,15786.555500000002,1949.0294,4827.5205,318.0084,898.1962,1307.9829,977.2822
187,1560.7576,642.7257,560.7676,1730.8147,1002.2985,15785.9718,1950.541,4836.54,321.3846,892.7379,1309.083,978.3212
188,1548.3748,641.936,574.6511,1738.203,995.6804,15743.337500000001,1923.533,4826.6514,303.1506,896.2302,1301.3011,993.6259
189,1551.999,635.2586,557.2342,1725.8965,1006.3419,15685.356600000001,1922.8157,4798.0825,306.126,894.6232,1289.8113,997.1677
190,1554.8347,647.1334,570.2813,1672.3176,1003.8284,15606.521999999999,1906.8027,4777.3857,299.1483,896.0544,1288.0752,990.6603
191,1539.2334,647.1373,556.7524,1678.2256,1000.9056,15550.560400000002,1911.1396,4749.2744,304.8407,888.4128,1289.3091,985.3295
192,1531.7842,648.6514,559.0727,1705.1963,999.2262,15556.2624,1911.7866,4770.9463,284.3231,894.2302,1286.2681,964.7773
193,1509.6592,620.0363,559.9182,1710.02,1003.24,15511.677400000002,1902.8928,4736.3633,290.0869,888.5869,1283.8035,1007.0703
194,1506.8497,631.1636,564.8444,1668.2919,1015.4441,15431.1173,1895.5188,4718.36,268.1937,893.3159,1284.5476,984.5876
