,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
27,1283.7281,2339.1455,711.974,731.2052,1257.5422,1178.9249,448.1468,19402.159799999998,1763.8013,1679.6836,2176.9912,5831.017
28,1275.8909,2338.2803,705.5034,732.714,1287.9136,1169.8296,447.1254,19502.5056,1783.8043,1681.573,2188.9307,5890.9404
29,1283.3892,2353.5566,712.6452,732.5483,1257.0831,1180.4648,461.2344,19508.722299999994,1774.8156,1684.2087,2174.6094,5894.167
30,1280.6875,2365.3242,717.4086,733.249,1286.8273,1179.9521,452.5806,19511.1147,1800.9597,1677.7937,2119.5205,5896.8115
31,1280.6875,2365.3242,717.4086,733.249,1286.8273,1179.9521,452.5806,19511.1147,1800.9597,1677.7937,2119.5205,5896.8115
32,1271.2893,2391.9463,715.9531,730.441,1274.3545,1171.9453,449.7228,19518.206099999996,1776.3899,1686.6046,2135.5903,5913.969
33,1280.8223,2416.859,711.1527,725.7051,1270.0781,1168.7786,443.0072,19536.118199999997,1766.4194,1689.1616,2159.6682,5904.466
34,1277.6677,2430.1934,708.3004,731.1418,1279.7887,1171.9933,449.1735,19603.933500000006,1782.4573,1687.7982,2141.7288,5943.6904
35,1280.9902,2437.3276,718.8487,727.9215,1294.8042,1161.5331,443.4379,19662.618200000004,1777.1482,1690.7654,2176.6094,5953.232
36,1277.1785,2447.1763,725.2742,731.2551,1258.9565,1168.1272,440.5576,19618.010599999998,1775.1733,1692.6772,2139.1562,5962.4785
37,1279.4019,2454.992,718.8158,732.1473,1275.0862,1163.8058,445.4174,19643.313000000002,1783.9176,1690.1626,2152.168,5947.3984
38,1275.604,2485.208,727.8362,726.7743,1273.6521,1167.7833,447.8655,19705.1398,1759.8237,1688.856,2173.4897,5978.247
39,1275.604,2485.208,727.8362,726.7743,1273.6521,1167.7833,447.8655,19705.1398,1759.8237,1688.856,2173.4897,5978.247
40,1275.604,2485.208,727.8362,726.7743,1273.6521,1167.7833,447.8655,19705.1398,1759.8237,1688.856,2173.4897,5978.247
41,1265.771,2476.4858,716.8019,723.8429,1280.5927,1160.2739,455.6193,19643.3292,1768.8766,1694.8997,2137.4934,5962.672
42,1260.3726,2484.0513,709.6001,715.0737,1283.919,1155.0322,448.2881,19602.139199999998,1769.3098,1703.6023,2092.1191,5980.771
43,1260.3726,2484.0513,709.6001,715.0737,1283.919,1155.0322,448.2881,19602.139199999998,1769.3098,1703.6023,2092.1191,5980.771
44,1257.686,2469.2275,719.4981,720.4176,1279.1675,1146.0526,453.9066,19655.157799999997,1798.0686,1696.9033,2113.0894,6001.1406
45,1257.01,2475.4675,711.349,709.8282,1262.2659,1147.7906,445.2491,19617.7665,1761.1932,1722.367,2121.309,6003.937
46,1250.1018,2468.2346,717.2973,725.7175,1282.354,1146.8875,440.723,19651.423499999997,1786.5339,1694.1515,2123.3667,6016.0557
47,1250.1018,2468.2346,717.2973,725.7175,1282.354,1146.8875,440.723,19651.423499999997,1786.5339,1694.1515,2123.3667,6016.0557
48,1248.0303,2481.226,716.8937,719.1237,1274.5742,1139.7571,441.3412,19609.236800000002,1785.9788,1702.8384,2110.8394,5988.634
49,1248.0303,2481.226,716.8937,719.1237,1274.5742,1139.7571,441.3412,19609.236800000002,1785.9788,1702.8384,2110.8394,5988.634
50,1248.0303,2481.226,716.8937,719.1237,1274.5742,1139.7571,441.3412,19609.236800000002,1785.9788,1702.8384,2110.8394,5988.634
51,1246.3069,2465.3794,725.9249,710.5928,1301.771,1129.9352,439.4553,19569.732099999997,1761.6953,1676.3508,2136.8345,5975.486
52,1251.2473,2473.367,730.6948,707.9128,1278.8099,1133.8302,439.6019,19510.9318,1762.9333,1674.3806,2104.365,5953.789
53,1245.0566,2462.31,720.7672,712.0258,1270.7434,1129.7876,439.7358,19441.775599999997,1750.7286,1691.8071,2063.458,5955.3555
54,1246.1943,2464.0586,709.2349,716.643,1250.1469,1129.8376,444.1075,19426.667699999998,1741.031,1662.5222,2065.3887,5997.503
55,1241.918,2465.437,717.036,717.7311,1279.8374,1129.8063,440.9168,19449.8116,1759.1979,1669.9419,2059.5737,5968.4155
56,1240.8086,2452.4038,729.9349,708.2733,1283.3558,1123.3662,440.8825,19446.4585,1760.3242,1675.2485,2052.9807,5978.88
57,1244.0889,2463.6187,726.1107,705.2052,1264.9166,1126.0458,450.6917,19456.597199999997,1749.9233,1668.7533,2080.0164,5977.2266
58,1239.0585,2458.4941,722.2802,707.4539,1253.9441,1120.3853,440.3668,19457.5256,1761.4033,1666.6619,2092.4885,5994.989
59,1232.9976,2455.1387,717.4172,712.2227,1282.4633,1110.399,432.1396,19422.794499999996,1778.3723,1657.7388,2045.9253,5997.98
60,1236.5784,2466.4785,727.8859,706.7284,1256.5181,1110.2701,445.179,19432.093,1745.8044,1652.4949,2084.1953,5999.96
61,1236.5784,2466.4785,727.8859,706.7284,1256.5181,1110.2701,445.179,19432.093,1745.8044,1652.4949,2084.1953,5999.96
62,1241.8347,2483.8228,731.2518,711.3555,1288.0724,1115.3684,449.3325,19458.461400000004,1769.5027,1654.8542,2068.2434,5944.823
63,1247.543,2484.205,728.7315,720.1138,1239.1993,1108.8063,456.403,19446.5612,1771.7317,1637.2286,2082.433,5970.166
64,1245.9387,2476.8008,721.1545,703.8207,1255.736,1111.2819,450.9371,19432.584899999998,1741.3248,1647.6499,2099.0967,5978.8438
65,1237.1768,2484.1533,723.7134,703.9447,1274.9496,1119.687,446.6924,19475.3384,1757.059,1640.0277,2091.2778,5996.6567
66,1237.4553,2492.7427,721.3862,705.7058,1267.8967,1117.588,441.6247,19494.7773,1752.124,1648.7178,2088.9211,6020.615
67,1237.4553,2492.7427,721.3862,705.7058,1267.8967,1117.588,441.6247,19494.7773,1752.124,1648.7178,2088.9211,6020.615
68,1242.9315,2496.3208,727.9628,696.8903,1264.3992,1122.8262,455.5168,19423.709899999998,1712.963,1631.6538,2080.0815,5992.164
69,1244.5194,2493.4717,720.2968,709.9924,1240.7195,1108.7423,448.4406,19427.199800000002,1708.239,1662.425,2079.0347,6011.3184
70,1235.3438,2511.5498,727.2612,714.2936,1255.9186,1109.336,448.8773,19487.1753,1725.4604,1648.3306,2081.514,6029.29
71,1232.818,2524.3542,718.9471,704.7538,1292.9558,1118.2201,456.6274,19524.6691,1726.9321,1657.3218,2068.3628,6023.376
72,1239.5571,2518.1738,726.9595,708.4041,1255.738,1093.7847,451.1123,19421.5186,1685.5424,1668.23,2074.672,5999.3447
73,1239.6376,2513.6812,725.4797,709.957,1259.8055,1118.9515,456.8721,19485.6357,1722.5427,1657.022,2074.0574,6007.629
74,1245.2279,2522.895,717.6709,719.3641,1246.4814,1115.3025,459.9211,19502.106999999996,1704.2126,1657.5745,2085.577,6027.88
75,1240.041,2521.7224,728.5094,713.9961,1262.2264,1118.6637,465.4401,19521.9376,1692.3364,1661.1759,2096.2812,6021.545
76,1240.041,2521.7224,728.5094,713.9961,1262.2264,1118.6637,465.4401,19521.9376,1692.3364,1661.1759,2096.2812,6021.545
77,1240.041,2521.7224,728.5094,713.9961,1262.2264,1118.6637,465.4401,19521.9376,1692.3364,1661.1759,2096.2812,6021.545
78,1250.1045,2527.5073,719.9974,716.3457,1247.9204,1110.9131,466.3868,19493.399800000003,1682.768,1675.9482,2064.6284,6030.88
79,1254.9944,2555.2402,727.863,726.3664,1273.0566,1112.474,461.1331,19640.617,1703.503,1673.9509,2090.8381,6061.1973
80,1260.3992,2536.5127,726.0907,725.1464,1291.201,1105.4156,458.9181,19632.203100000002,1704.0181,1688.3494,2085.4312,6050.7207
81,1262.4253,2550.8303,718.2101,720.0493,1294.5748,1117.2557,460.139,19647.2644,1690.9723,1680.1381,2089.5562,6063.1133
82,1256.7935,2563.1265,730.3535,718.367,1307.8323,1116.498,458.2177,19683.538499999995,1708.833,1686.2976,2103.3904,6033.829
83,1269.7961,2577.6245,727.3385,720.5902,1293.7537,1119.751,458.6807,19749.391799999998,1688.706,1700.648,2103.6611,6088.842
84,1268.8523,2589.8086,724.6483,726.5274,1317.6643,1121.1752,448.4424,19822.546099999996,1722.5039,1716.8823,2104.1,6081.9414
85,1270.8231,2597.6702,724.0595,733.4908,1282.8545,1128.3552,461.7208,19852.7571,1722.0438,1712.5222,2121.5608,6097.6562
86,1273.5459,2615.1235,734.9631,728.615,1315.6309,1135.1365,456.1024,19924.1595,1731.0619,1724.1223,2121.614,6088.244
87,1273.5459,2615.1235,734.9631,728.615,1315.6309,1135.1365,456.1024,19924.1595,1731.0619,1724.1223,2121.614,6088.244
88,1273.5459,2615.1235,734.9631,728.615,1315.6309,1135.1365,456.1024,19924.1595,1731.0619,1724.1223,2121.614,6088.244
89,1282.1571,2632.9373,734.8448,733.2472,1327.1267,1146.7546,467.6805,19992.779200000004,1714.6755,1727.4255,2099.835,6126.095
90,1283.3586,2641.8066,732.0205,737.1072,1314.604,1151.3784,473.4064,20084.4275,1727.3391,1733.4434,2137.769,6152.1943
91,1292.3274,2659.132,729.2394,741.948,1322.0704,1149.362,461.6858,20140.5785,1742.9507,1743.2832,2159.0352,6139.5444
92,1296.8555,2674.7002,735.1526,742.496,1353.8159,1145.7769,466.717,20199.3084,1738.1406,1729.4718,2175.3474,6140.8345
93,1298.3398,2692.5234,737.9915,734.4537,1379.8949,1163.8899,468.6265,20255.213599999995,1750.5101,1738.359,2132.5068,6158.118
94,1305.8444,2707.3525,742.4497,749.0974,1351.5862,1176.4382,460.1482,20345.313199999997,1763.8939,1757.4832,2164.08,6166.9395
95,1323.8761,2730.9917,749.1132,742.0643,1348.304,1186.1194,462.7338,20434.249099999997,1787.5203,1749.0107,2176.1782,6178.3374
96,1330.333,2747.2676,748.4202,737.0888,1356.6733,1185.2817,465.1215,20500.662500000002,1768.0919,1775.5602,2214.5518,6172.2725
97,1337.9094,2766.8696,769.0476,735.5873,1369.1838,1197.9053,474.9454,20588.803300000003,1775.7239,1774.2537,2216.5933,6170.784
98,1345.7953,2781.4722,762.4673,748.0715,1373.0547,1194.5881,468.3684,20685.917400000002,1801.5404,1782.0842,2212.885,6215.5903
99,1350.2566,2794.9758,776.0354,741.9507,1402.3635,1197.8789,460.1474,20760.5605,1825.946,1797.9994,2174.4678,6238.539
100,1355.3408,2854.3896,775.8681,750.4534,1390.1793,1202.8737,482.9124,20924.001599999996,1821.0146,1827.4423,2218.1797,6245.3477
101,1359.3901,2871.9473,780.0532,755.8912,1412.3818,1210.6182,482.6038,21032.8262,1821.7562,1820.5164,2227.871,6289.797
102,1375.7766,2866.8896,783.9187,752.9188,1412.512,1216.4214,472.6425,21095.6757,1827.2322,1830.4803,2248.952,6307.9316
103,1383.8206,2899.5398,774.3488,756.9895,1428.0146,1224.4458,492.5827,21205.9286,1819.4253,1849.2751,2279.6348,6297.8516
104,1392.0676,2893.1755,794.8864,758.4981,1411.8362,1236.6097,483.0773,21222.2419,1837.4923,1834.3672,2254.1216,6326.11
105,1394.2163,2899.903,791.903,755.592,1432.8865,1239.2666,486.5289,21311.6449,1846.714,1855.4819,2284.7327,6324.42
106,1394.2163,2899.903,791.903,755.592,1432.8865,1239.2666,486.5289,21311.6449,1846.714,1855.4819,2284.7327,6324.42
107,1400.322,2906.7346,799.4086,753.5137,1437.9336,1230.9529,493.9524,21427.5043,1881.7502,1854.2567,2302.3096,6366.37
108,1400.322,2906.7346,799.4086,753.5137,1437.9336,1230.9529,493.9524,21427.5043,1881.7502,1854.2567,2302.3096,6366.37
109,1400.4792,2911.0315,803.481,753.3524,1422.6473,1230.3491,484.9757,21386.276,1868.3962,1848.3004,2288.6445,6374.6187
110,1393.5323,2908.556,803.5124,751.5348,1441.3048,1229.4443,488.8757,21365.495899999998,1885.0264,1836.7554,2266.3318,6360.622
111,1394.7157,2900.8633,815.409,752.598,1476.1199,1219.0237,474.4709,21432.4288,1886.407,1840.727,2290.793,6381.3013
112,1385.6458,2896.8696,805.2317,754.3338,1440.9022,1231.0939,483.2893,21360.0461,1874.6592,1838.0981,2288.5225,6361.4
113,1392.7,2898.935,802.3872,751.973,1445.141,1236.7734,478.9592,21366.099299999998,1869.9497,1833.6211,2277.875,6377.7847
114,1389.0614,2887.2903,793.7733,752.6698,1441.9802,1227.9938,475.1554,21301.8868,1869.234,1834.4628,2276.8928,6353.373
115,1385.0376,2887.5088,798.6961,759.9382,1427.8995,1225.0557,477.5192,21320.012400000003,1876.7563,1829.1562,2281.476,6370.9688
116,1380.0063,2867.6453,798.2528,750.1113,1412.5947,1222.616,484.4003,21233.1605,1850.877,1823.0464,2274.148,6369.4624
117,1378.1704,2866.1453,789.7619,747.8899,1428.1714,1221.1656,472.3863,21222.498,1862.6382,1821.283,2279.893,6354.993
118,1373.7031,2860.5376,806.7142,760.3402,1435.6294,1203.2401,465.407,21179.9619,1878.8933,1788.4501,2273.9595,6333.0874
119,1373.6384,2845.903,785.9171,748.3066,1418.186,1210.4496,476.2122,21146.3134,1847.604,1815.6035,2275.276,6349.217
120,1379.3993,2859.4338,784.4076,750.0407,1363.5693,1219.9211,478.8452,21098.9182,1846.7635,1819.2218,2249.3716,6347.9443
121,1373.9198,2860.102,787.6818,750.1851,1406.6917,1211.8474,471.2662,21101.1055,1859.7742,1810.7667,2215.272,6353.5986
122,1373.9198,2860.102,787.6818,750.1851,1406.6917,1211.8474,471.2662,21101.1055,1859.7742,1810.7667,2215.272,6353.5986
123,1379.363,2840.5063,787.4154,756.8913,1403.0371,1223.8733,464.5315,21113.685599999997,1873.7878,1805.9669,2243.6343,6334.6787
124,1373.8269,2831.137,772.5508,755.4127,1402.1993,1221.4556,472.8861,21049.5241,1878.8055,1791.7407,2242.4265,6307.083
125,1373.8269,2831.137,772.5508,755.4127,1402.1993,1221.4556,472.8861,21049.5241,1878.8055,1791.7407,2242.4265,6307.083
126,1362.1913,2816.6804,787.8392,753.6577,1383.0824,1205.8837,467.4539,20987.324000000004,1865.6294,1792.1018,2242.4507,6310.3535
127,1363.2996,2813.316,774.8024,747.4037,1410.0159,1202.4521,454.6823,20973.627299999996,1841.7551,1789.5276,2251.3516,6325.021
128,1354.8176,2791.3994,785.9883,750.6034,1401.8566,1203.9917,464.151,20935.449399999998,1852.1046,1783.0312,2253.9856,6293.52
129,1350.8877,2799.9834,774.1871,746.0427,1384.7228,1203.6985,456.8569,20860.732500000002,1828.1433,1778.6383,2255.3262,6282.2456
130,1356.3433,2782.1724,773.9291,744.525,1395.2642,1202.46,451.3275,20846.977000000003,1864.2678,1769.5723,2243.7734,6263.342
131,1348.0583,2778.211,767.5364,750.6344,1373.743,1195.0946,457.0054,20839.069099999997,1871.3335,1773.0145,2228.902,6295.536
132,1339.7817,2769.2195,775.3536,743.2625,1344.4868,1201.3594,452.4495,20725.9139,1887.5782,1768.3785,2178.6362,6265.408
133,1338.1312,2773.188,777.2946,737.5939,1354.2185,1193.8033,446.1424,20734.7302,1897.3391,1768.3298,2207.041,6241.6484
134,1328.3716,2776.583,775.5233,750.3026,1357.028,1178.9813,448.902,20711.565399999996,1884.9243,1755.982,2204.0103,6250.957
135,1328.3716,2776.583,775.5233,750.3026,1357.028,1178.9813,448.902,20711.565399999996,1884.9243,1755.982,2204.0103,6250.957
136,1323.0953,2742.6812,768.1862,739.2114,1347.8723,1175.7117,444.8966,20536.5773,1873.2057,1740.2306,2188.1963,6193.29
137,1318.2896,2742.091,777.1996,742.0408,1354.762,1169.9966,443.5723,20490.4584,1858.2522,1748.8639,2158.532,6176.8584
138,1322.969,2737.552,769.2649,739.2266,1335.9581,1177.1418,448.2414,20465.3782,1847.7327,1736.2876,2161.4531,6189.551
139,1309.3547,2724.4507,760.4641,745.3163,1341.959,1162.0701,450.2313,20444.525899999993,1848.511,1721.5818,2183.0347,6197.5522
140,1307.0542,2704.0896,762.4274,737.2813,1312.0114,1160.9663,444.6838,20367.181699999997,1850.3373,1730.8304,2177.099,6180.401
141,1300.893,2689.3027,760.193,740.3538,1315.9818,1156.8009,440.3463,20283.295800000004,1837.7886,1717.4965,2157.7388,6166.4004
142,1293.8113,2696.3738,752.007,727.0755,1350.6041,1161.46,437.5043,20205.711900000002,1817.1633,1711.5989,2121.4827,6136.631
143,1290.4131,2686.8706,748.5142,734.4561,1317.9817,1158.6998,441.7863,20157.8485,1823.9178,1697.9087,2102.144,6155.1562
144,1283.913,2669.2441,751.3248,737.5059,1320.3677,1150.8809,431.7913,20128.985000000004,1825.9222,1686.1731,2146.7546,6125.1074
145,1292.8953,2675.069,757.1903,734.108,1321.0723,1147.3807,433.4095,20120.9548,1808.9552,1695.7212,2137.9736,6117.1797
146,1283.2844,2655.3833,743.9429,739.2156,1307.942,1147.6729,445.4755,20054.5441,1821.9739,1682.764,2121.5166,6105.373
147,1275.1519,2641.1467,741.8575,740.7812,1283.3682,1130.2996,446.7397,19984.572000000004,1814.9363,1678.3859,2119.9875,6111.9175
148,1273.7047,2622.848,753.7,724.8359,1308.1964,1144.0438,433.3436,19880.069499999998,1807.7664,1656.5875,2103.9558,6051.0874
149,1273.7047,2622.848,753.7,724.8359,1308.1964,1144.0438,433.3436,19880.069499999998,1807.7664,1656.5875,2103.9558,6051.0874
150,1261.0801,2604.2627,734.2116,728.679,1299.344,1125.4752,422.555,19782.3232,1808.0747,1643.9749,2100.837,6053.829
151,1261.0801,2604.2627,734.2116,728.679,1299.344,1125.4752,422.555,19782.3232,1808.0747,1643.9749,2100.837,6053.829
152,1241.331,2580.0,747.4531,727.432,1289.2394,1116.657,413.3924,19635.2271,1769.2893,1635.9558,2079.8716,6034.6055
153,1225.6527,2577.573,728.1812,725.1209,1289.9291,1110.1377,413.8493,19528.1492,1791.0457,1633.2517,2023.0065,6010.4014
154,1226.3792,2575.2207,725.0984,730.8626,1270.0471,1109.4353,419.9128,19409.476400000003,1747.9792,1623.5781,2007.5865,5973.3765
155,1214.985,2542.4165,725.6409,728.1577,1273.4689,1101.0885,411.9891,19382.9204,1770.8936,1607.1975,2034.2751,5972.8076
156,1214.985,2542.4165,725.6409,728.1577,1273.4689,1101.0885,411.9891,19382.9204,1770.8936,1607.1975,2034.2751,5972.8076
157,1208.5543,2520.504,723.7356,733.9598,1231.3866,1090.9806,410.8637,19227.387899999998,1764.5902,1600.6013,2028.5663,5913.6455
158,1200.2516,2497.3599,719.1112,726.6942,1236.5698,1099.4196,420.5983,19103.6052,1755.6869,1586.9071,1976.1996,5884.807
159,1197.9675,2499.2852,717.532,716.8411,1243.1661,1107.9866,412.1596,19107.5504,1743.8925,1594.2128,2009.347,5865.16
160,1185.3123,2479.9749,711.8048,718.5818,1250.5692,1094.4902,420.1227,19035.8126,1740.98,1588.2031,2006.8693,5838.9043
161,1178.1064,2464.9207,704.5471,720.8389,1235.7733,1085.5455,411.0931,18962.355799999998,1728.8427,1582.8082,1997.9502,5851.9297
162,1168.3888,2447.4705,698.6279,716.3976,1228.4114,1079.8915,405.3666,18873.664399999998,1727.5691,1582.5531,1989.0416,5829.9463
163,1160.4545,2436.786,707.528,720.3256,1206.1539,1073.7534,407.8759,18775.7597,1714.8785,1569.5042,1973.1967,5805.303
164,1156.3313,2417.107,700.6772,715.6044,1214.1172,1073.3495,405.0187,18668.1781,1701.6704,1566.2871,1919.8933,5798.122
165,1147.133,2405.1538,687.0512,719.9501,1197.4475,1069.899,395.4181,18593.3598,1696.1152,1555.8235,1949.3899,5769.9785
166,1147.133,2405.1538,687.0512,719.9501,1197.4475,1069.899,395.4181,18593.3598,1696.1152,1555.8235,1949.3899,5769.9785
167,1129.0199,2394.3474,678.7647,716.6434,1201.2311,1056.8242,396.4457,18477.2463,1702.2021,1545.8287,1934.7681,5721.171
168,1129.0199,2394.3474,678.7647,716.6434,1201.2311,1056.8242,396.4457,18477.2463,1702.2021,1545.8287,1934.7681,5721.171
169,1115.4673,2369.869,678.1606,712.165,1165.7828,1050.1233,381.6157,18249.7553,1671.2211,1548.0867,1914.7178,5642.546
170,1105.595,2344.1716,675.3435,704.9712,1199.4216,1050.936,373.5902,18214.4139,1660.7244,1550.5703,1907.3748,5641.7153
171,1100.9104,2334.596,682.7333,714.4939,1185.7222,1040.9327,380.9074,18171.8151,1667.1924,1537.677,1923.2678,5603.382
172,1097.9966,2302.193,666.1337,712.2716,1153.7643,1048.1262,384.4923,18087.8204,1685.1027,1528.2345,1900.7625,5608.743
173,1095.5835,2302.3943,662.6124,713.8347,1163.9918,1047.5289,376.2717,18007.082099999996,1650.7421,1526.0112,1908.1711,5559.9404
174,1090.6069,2294.3977,667.9948,716.7678,1162.5693,1040.9658,387.3354,17968.4875,1649.3024,1520.4014,1885.1157,5553.0303
175,1094.8804,2283.731,659.663,708.926,1175.0254,1037.6962,382.6625,17855.903100000003,1643.7812,1508.4863,1854.0374,5507.0137
176,1093.082,2249.8567,659.6874,709.0709,1152.8756,1038.1233,371.6325,17773.9515,1638.5217,1504.2305,1846.2156,5510.6553
177,1087.7472,2246.0054,647.6682,709.5553,1146.525,1027.4801,371.8795,17735.046299999998,1630.1279,1505.0345,1898.1365,5464.8867
178,1087.7472,2246.0054,647.6682,709.5553,1146.525,1027.4801,371.8795,17735.046299999998,1630.1279,1505.0345,1898.1365,5464.8867
179,1080.6719,2204.044,645.7822,712.825,1108.5602,1027.5996,368.3608,17547.2723,1618.7936,1501.8691,1840.4475,5438.3184
180,1086.3132,2212.4297,648.1091,708.6219,1149.389,1021.6513,344.1619,17544.511199999997,1643.3417,1488.2671,1865.8193,5376.407
181,1081.8047,2187.1316,644.3029,707.2376,1116.1683,1016.3547,358.6209,17452.6614,1618.9185,1485.7521,1872.3428,5364.0273
182,1071.1387,2182.9758,643.551,707.364,1102.8484,1014.5013,367.2756,17364.867299999998,1621.7659,1476.7958,1840.5718,5336.079
183,1081.6895,2169.0308,630.1857,703.3369,1106.6134,1018.2398,357.5664,17318.0847,1572.0249,1456.3157,1885.2876,5337.794
184,1080.5765,2159.3306,633.6212,709.642,1154.3889,1002.1074,344.7634,17326.0242,1599.4446,1468.4197,1868.2219,5305.508
185,1074.2003,2150.7468,622.3182,705.8672,1089.5339,1013.6104,357.414,17253.2847,1601.1897,1471.3292,1869.0247,5298.0503
186,1072.316,2140.3433,631.5292,709.6914,1077.4597,997.2666,364.0574,17162.61,1605.7664,1463.4413,1815.7651,5284.9736
187,1064.918,2121.869,626.4797,700.109,1124.677,998.0682,342.0971,17122.6503,1582.5662,1456.1971,1849.646,5256.023
188,1065.4805,2113.0845,621.3826,705.0931,1105.5061,999.5436,344.1285,17115.5632,1607.2537,1459.5608,1841.0415,5253.4883
189,1053.4875,2101.9895,629.2076,710.8092,1110.722,989.4087,325.6229,17084.5822,1585.4824,1457.5177,1869.7217,5250.613
190,1053.4875,2101.9895,629.2076,710.8092,1110.722,989.4087,325.6229,17084.5822,1585.4824,1457.5177,1869.7217,5250.613
191,1048.6873,2098.4082,618.8488,704.8892,1091.4528,999.3023,351.1503,17018.7008,1597.57,1450.7974,1851.3855,5206.209
192,1057.5569,2082.706,623.1881,701.129,1099.3667,1000.6909,354.5826,16976.8923,1572.0239,1459.5522,1843.1614,5182.9346
193,1050.6412,2079.417,624.1818,686.0587,1071.5182,1006.4839,347.732,16942.518999999997,1575.756,1458.31,1850.2815,5192.1387
194,1053.0966,2071.7266,615.8981,698.2654,1074.7386,1002.1393,340.5689,16912.973,1590.6104,1455.8092,1854.6316,5155.4883
