,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north
59,1641.8013,1942.2128,950.7078,1841.6444,350.4569,1092.8209,5025.193,16305.500199999999,588.8467,938.6849,1277.3965,655.735
60,1634.8187,1956.0607,983.403,1887.5482,329.5927,1085.6001,5054.586,16387.410600000003,583.4683,934.5411,1282.0557,655.7361
61,1636.5396,1963.4841,962.73,1882.7225,339.4226,1083.3533,5058.714,16409.2742,582.4055,939.7696,1297.4374,662.6956
62,1656.7346,1959.6548,981.976,1901.6807,336.4055,1082.897,5018.9023,16412.9622,596.4602,926.9738,1287.0383,664.239
63,1646.7465,1954.5532,1005.7682,1904.6033,340.3708,1091.9006,5023.2373,16439.962400000004,589.708,922.5263,1297.0946,663.4536
64,1634.491,1961.5,974.5548,1907.9255,346.8058,1093.0742,5037.824,16443.0802,593.5519,929.2849,1303.7578,660.3103
65,1640.5869,1985.0292,981.4192,1861.2524,347.4579,1090.2585,5035.2197,16451.454899999997,597.9894,941.198,1305.387,665.6567
66,1650.7104,1976.7178,967.559,1864.5333,357.3324,1095.9518,5037.7725,16458.0138,596.5435,939.6348,1308.1285,663.1298
67,1668.8201,1992.473,969.3554,1890.0203,338.8879,1095.5201,5018.7505,16511.4161,600.6885,940.1281,1326.3771,670.3951
68,1650.782,2007.1959,996.1364,1897.0787,352.0109,1098.7091,5071.4165,16610.1488,605.0122,942.131,1337.1715,652.5046
69,1664.4724,2001.9688,981.6829,1903.4958,345.3955,1111.0378,5071.741,16630.0887,608.651,945.8297,1330.7155,665.0983
70,1650.404,2029.7385,1030.2319,1865.4512,347.5899,1108.8853,5075.1943,16645.4521,587.9185,945.0906,1346.571,658.3769
71,1676.2644,2037.6588,1010.635,1905.9957,342.2582,1115.0757,5069.557,16721.8789,606.1752,943.6442,1346.9838,667.6309
72,1645.2222,2052.6436,1036.2947,1919.1298,347.3187,1124.9592,5072.8413,16766.3916,597.2217,942.4423,1371.0328,657.2853
73,1669.3511,2070.4375,1054.9124,1925.7472,343.2376,1123.4036,5099.574,16868.484800000002,605.0435,937.122,1372.8036,666.8523
74,1672.0167,2098.9902,1014.712,1912.672,339.9235,1123.9104,5129.898,16896.3607,603.785,958.4367,1376.6256,665.3906
75,1689.27,2103.7397,1054.2114,1860.5055,337.4981,1129.4885,5110.2935,16910.8674,615.0703,955.1427,1381.691,673.9567
76,1689.27,2103.7397,1054.2114,1860.5055,337.4981,1129.4885,5110.2935,16910.8674,615.0703,955.1427,1381.691,673.9567
77,1691.3617,2145.0469,1057.5243,1877.8153,354.7658,1139.668,5141.3105,17072.7578,618.2899,968.9354,1409.8723,668.1677
78,1698.1708,2166.9927,1079.4462,1908.8046,350.4565,1145.0325,5147.221,17187.7727,624.6287,979.0302,1419.6448,668.3447
79,1677.0498,2187.2166,1062.0906,1919.4932,376.016,1157.9543,5157.215,17241.061,627.8344,984.7118,1435.532,655.9473
80,1722.3016,2196.0232,1070.0426,1929.679,364.6392,1156.9238,5179.511,17344.1157,625.9507,990.5115,1443.3705,665.1626
81,1702.4353,2221.3853,1089.4324,1896.0063,373.8941,1161.973,5207.6343,17385.1564,628.1984,992.9005,1448.6454,662.6514
82,1733.6101,2257.7083,1107.1099,1950.6042,367.0744,1163.2029,5224.4233,17560.22,642.4611,999.0691,1448.6581,666.2986
83,1727.0408,2266.076,1119.4423,1968.5823,366.9198,1181.5605,5227.8286,17651.2971,660.7136,999.9677,1468.524,664.6415
84,1753.7556,2309.878,1105.574,1971.6898,367.3801,1190.4954,5268.5117,17769.3643,651.8348,995.8686,1481.1938,673.1825
85,1755.271,2334.7617,1128.1677,2009.4464,377.3773,1194.5895,5288.076,17907.5357,653.9254,992.9211,1502.1207,670.8789
86,1782.1262,2372.4485,1161.1879,1988.0862,378.5312,1210.7849,5324.097,18098.7427,662.0027,1005.2242,1523.6908,690.5631
87,1753.0431,2409.5396,1183.6283,2011.8652,388.387,1215.4353,5335.6836,18197.9311,665.3079,1018.9891,1528.7825,687.2695
88,1803.8878,2442.5796,1162.6818,1966.4585,389.2482,1220.2759,5378.5527,18311.461000000003,679.4423,1027.1727,1545.5143,695.6472
89,1808.1279,2475.649,1174.2223,2015.6223,400.3772,1216.5962,5379.786,18419.1035,674.2662,1031.4487,1557.5581,685.4496
90,1813.5515,2488.8877,1223.2887,2022.0712,388.3231,1233.4302,5394.5996,18521.8315,678.8136,1042.9207,1552.1055,683.8397
91,1818.9221,2493.1184,1215.9697,2041.9205,391.3491,1231.242,5440.7197,18614.867199999997,698.4022,1035.8645,1559.6865,687.6725
92,1808.3328,2509.7024,1207.8516,2047.3948,395.2333,1237.5261,5440.8604,18629.9167,693.4111,1045.593,1555.809,688.2022
93,1819.6294,2509.3174,1212.6738,2044.7191,407.1931,1234.4077,5450.1016,18665.577400000002,685.8462,1042.3895,1558.8597,700.4399
94,1816.1287,2530.415,1179.857,2031.0873,406.9859,1237.9536,5459.0986,18642.3599,697.44,1036.5249,1557.0731,689.7958
95,1816.0742,2542.5225,1228.4764,2038.2787,411.322,1235.0891,5503.031,18783.7284,706.9397,1048.6971,1559.2312,694.0665
96,1808.9845,2541.7854,1220.3893,2032.9988,406.0241,1238.2256,5465.824,18704.947399999997,690.7092,1053.2467,1559.7812,686.9786
97,1821.0253,2558.6116,1219.5549,2031.412,401.3952,1244.7942,5475.893,18737.016100000004,694.928,1042.8109,1563.0679,683.5231
98,1846.3298,2548.8237,1234.7935,1987.1263,401.2867,1237.9946,5506.585,18741.602,683.9295,1038.6215,1556.1991,699.9123
99,1829.4025,2553.2876,1213.7421,1993.7709,405.2772,1230.9209,5523.9326,18744.2874,696.6666,1041.2529,1558.5245,697.5096
100,1808.446,2567.4275,1212.9984,2011.3411,410.6334,1238.2747,5500.289,18720.1722,690.6431,1036.9503,1541.6896,701.4791
101,1822.3645,2550.6785,1236.1729,2015.131,402.6342,1236.7648,5499.6387,18722.7605,690.0747,1043.1216,1534.8019,691.3777
102,1792.0293,2547.606,1236.7355,2014.5286,408.1583,1235.6831,5491.9697,18701.482399999997,708.3836,1044.003,1535.0057,687.3796
103,1829.2234,2550.9006,1211.6134,2006.3036,401.6904,1232.4646,5462.541,18667.641399999997,701.1483,1044.9255,1534.2122,692.6184
104,1795.0833,2566.255,1232.1055,1998.3369,397.6193,1228.0503,5500.148,18661.1475,683.9378,1028.722,1547.3119,683.5775
105,1781.9067,2551.319,1240.9689,2003.9138,386.0105,1222.9773,5494.463,18637.6466,692.1989,1038.0925,1535.1432,690.6528
106,1787.9447,2549.0464,1235.4109,2017.9526,410.561,1219.8248,5496.0703,18660.8332,686.1937,1035.111,1529.6246,693.0932
107,1800.0276,2536.8115,1202.0503,2003.0032,406.4759,1225.7588,5478.6426,18587.882,692.7151,1031.3745,1523.6238,687.3987
108,1787.6003,2534.3218,1199.6378,2001.4615,395.3499,1216.6025,5467.9146,18559.6077,697.4489,1034.2555,1535.3062,689.7087
109,1770.8883,2516.4165,1191.1544,1950.1174,408.8532,1220.7598,5478.341,18444.107999999997,701.389,1036.4016,1491.5193,678.2675
110,1800.1305,2524.5803,1194.5114,1984.8524,399.0552,1215.4324,5476.5225,18503.4874,688.691,1016.5936,1516.6366,686.4815
111,1799.0232,2513.7322,1211.3877,1988.494,399.3615,1210.8004,5477.5767,18487.5929,687.7892,1013.6094,1506.0239,679.7947
112,1793.8462,2516.7659,1175.4059,1971.2743,411.874,1205.5198,5423.6807,18388.6899,683.2452,1012.6692,1512.3599,682.0488
113,1806.9387,2518.0217,1198.0507,1985.7698,403.0325,1196.0779,5428.6562,18428.128899999996,693.0112,1012.7763,1505.7957,679.9982
114,1770.94,2499.7188,1190.8469,1936.3702,398.7841,1202.7178,5435.7305,18315.4947,696.9153,1026.7698,1497.0557,659.6456
115,1782.3518,2499.5315,1185.267,1977.3043,401.6687,1197.5688,5451.006,18382.789300000004,691.0743,1032.0718,1498.9391,666.006
116,1758.6836,2481.355,1169.7103,1967.5769,402.0091,1193.5183,5439.3047,18292.4643,697.5143,1016.9773,1495.9747,669.8401
117,1766.2024,2477.2795,1201.0233,1967.9238,399.1583,1189.0969,5446.546,18300.734399999998,688.3129,1016.4913,1484.1833,664.5167
118,1760.6952,2469.339,1169.0779,1964.625,400.9324,1186.8115,5460.0337,18286.2681,698.2351,1022.9448,1482.9773,670.5962
119,1758.6443,2474.565,1183.2908,1963.3053,402.3567,1186.6616,5424.986,18236.828299999997,681.5904,1013.2248,1485.2198,662.9836
120,1767.0165,2461.4775,1210.1329,1914.376,398.6578,1183.0565,5402.9414,18138.5319,684.5456,1007.8314,1445.1168,663.3795
121,1783.3726,2459.2314,1186.6443,1941.2141,398.8914,1176.3696,5435.961,18218.7327,671.7921,1007.2543,1483.6553,674.3466
122,1760.3944,2446.4646,1169.7401,1944.7822,397.2215,1175.3384,5391.2334,18109.5517,681.2416,999.9448,1467.2291,675.9616
123,1763.8208,2449.8997,1181.3108,1937.9271,391.6362,1169.9219,5395.6074,18117.543700000002,689.0348,995.62,1473.9205,668.8445
124,1777.6023,2449.8984,1180.1398,1928.4202,388.9018,1167.749,5391.809,18099.6841,677.6238,991.4098,1470.467,675.663
125,1759.5208,2431.839,1165.8115,1909.3208,392.0797,1170.0674,5367.9746,17988.6037,677.5159,1000.7029,1443.9623,669.8088
126,1738.0885,2431.9639,1137.0153,1924.4004,408.0786,1164.2756,5351.8364,17958.153700000003,685.6299,986.1081,1461.3717,669.3853
127,1737.4556,2427.09,1176.5026,1930.3286,393.76,1164.047,5341.339,17964.199500000002,682.381,983.5767,1459.7268,667.9922
128,1754.0647,2413.4192,1156.3102,1914.7688,406.8248,1168.2483,5361.002,17956.1938,681.3738,988.6403,1447.5552,663.9865
129,1736.2014,2415.7588,1150.9882,1927.3969,401.3162,1154.5635,5352.121,17901.8608,675.1537,985.2482,1439.6418,663.4711
130,1757.8215,2411.021,1123.8861,1900.5272,406.2847,1156.2107,5326.5703,17851.841200000003,685.2699,982.4489,1431.578,670.2229
131,1723.364,2407.646,1164.674,1860.4143,397.6546,1156.4368,5339.944,17782.9428,665.8455,984.2123,1429.3229,653.4284
132,1736.3694,2384.9407,1114.178,1896.5615,401.2363,1146.3179,5321.205,17745.9837,673.8878,975.1766,1434.1383,661.9722
133,1743.8899,2378.6921,1148.5852,1906.6643,387.7806,1138.0125,5316.902,17737.521,666.2813,974.5161,1425.6017,650.5953
134,1746.9207,2378.4941,1163.1567,1883.9252,388.4404,1133.8193,5307.3887,17731.2209,676.6843,968.5382,1417.678,666.1753
135,1753.47,2373.448,1146.2893,1840.901,381.2142,1123.2043,5320.67,17643.2079,671.0759,961.3625,1414.7351,656.8376
136,1739.7417,2370.7976,1130.2477,1875.351,393.02,1131.9856,5276.37,17619.7817,664.3375,966.6439,1414.4131,656.8736
137,1749.529,2357.018,1138.8374,1875.4011,393.3719,1126.6609,5264.323,17592.602199999998,665.0553,958.0405,1405.9088,658.4563
138,1718.5735,2344.5999,1146.5038,1891.3881,377.9868,1122.6575,5286.6553,17576.0639,674.7404,952.7227,1402.8999,657.336
139,1739.6177,2335.455,1112.8569,1865.9376,380.6273,1112.366,5265.0635,17492.8445,668.0193,964.6639,1398.2225,650.0148
140,1715.7764,2327.0178,1128.0735,1859.4149,381.9868,1114.6274,5251.7847,17447.7901,663.7226,958.6813,1398.1758,648.5289
141,1703.7917,2323.156,1127.2284,1801.1055,383.1317,1119.7865,5241.108,17359.057500000003,661.8272,942.7238,1397.2456,657.9531
142,1705.7043,2316.1929,1133.6268,1836.2628,378.6925,1118.6854,5214.827,17332.565100000003,649.5273,941.5912,1390.4028,647.0521
143,1688.0962,2296.457,1096.3469,1831.3564,386.6185,1101.1738,5227.5635,17241.228300000002,652.1403,937.7708,1384.3121,639.3928
144,1705.5415,2285.895,1127.8369,1822.8119,373.2532,1092.12,5214.544,17238.7221,656.7648,940.7905,1374.5737,644.5906
145,1675.4021,2291.32,1137.1167,1775.3691,372.3756,1091.1047,5200.0723,17141.667999999998,643.1112,932.743,1383.0566,639.9967
146,1678.7195,2263.2366,1066.5208,1812.2612,387.1474,1088.0823,5207.8887,17082.4424,644.857,922.6827,1361.6814,649.3648
147,1697.2656,2256.1382,1067.6715,1812.0446,372.5925,1080.5021,5157.913,17010.0725,641.5631,926.4794,1352.352,645.5505
148,1665.7727,2255.3074,1081.2933,1823.6847,370.1457,1082.552,5163.8794,16985.3387,643.6914,918.4531,1343.818,636.741
149,1680.4845,2245.5857,1065.7174,1801.48,373.3923,1071.9788,5134.966,16875.9202,633.5093,909.4086,1323.4061,635.9915
150,1652.0302,2211.2163,1078.8091,1785.264,361.9332,1067.695,5130.767,16806.4422,652.8002,909.1151,1323.622,633.1901
151,1657.2932,2203.1116,1069.4895,1736.939,364.2456,1068.9956,5095.292,16701.1745,640.6751,900.2458,1324.9415,639.9456
152,1638.1897,2191.8833,1051.2301,1761.73,362.5578,1064.0007,5084.0664,16635.5218,623.5542,908.6963,1316.6906,632.9227
153,1625.86,2193.5251,1056.7926,1766.6621,357.6297,1057.4431,5089.1265,16610.152000000002,622.7721,893.4868,1307.3258,639.5282
154,1623.7191,2181.701,1039.4309,1761.7394,356.8461,1050.2749,5045.8945,16514.087,623.0997,890.1531,1305.6903,635.538
155,1615.3933,2181.019,1038.0737,1755.8845,355.8354,1046.1732,5034.659,16482.0334,627.2863,882.2042,1301.3291,644.1757
156,1605.3796,2149.144,1067.525,1742.9198,341.9503,1041.6255,5000.549,16373.9176,620.2875,887.9305,1288.4487,628.1577
157,1610.3687,2145.2065,1052.9321,1739.1986,340.7622,1037.3004,5009.6543,16357.004799999999,618.9442,881.3226,1288.7239,632.5913
158,1606.313,2120.892,1028.8538,1736.0586,342.7666,1030.3461,4989.5796,16272.547900000001,613.8373,876.0676,1286.0946,641.7387
159,1595.3738,2112.6235,1020.6005,1740.9567,344.4376,1024.6893,4968.661,16204.626799999998,607.3266,872.6468,1283.294,634.017
160,1595.8857,2104.9185,1029.8416,1723.6726,346.5248,1018.4586,4960.9175,16152.8756,604.3641,875.7189,1265.7029,626.8704
161,1596.3253,2076.211,1015.0682,1659.5226,334.5157,1009.2125,4888.5835,15950.7601,612.9307,866.9627,1260.8373,630.5906
162,1577.6306,2069.1392,1015.2265,1699.8887,339.1739,1006.9932,4923.692,16012.461999999998,618.8929,858.1377,1266.2317,637.4556
163,1575.3633,2054.5454,1025.8895,1696.1406,333.2405,1013.5997,4890.264,15929.813100000003,600.1809,855.1608,1261.7101,623.7183
164,1559.6259,2051.4072,1009.5511,1679.48,327.392,1005.9158,4854.333,15843.897799999999,613.655,859.5483,1253.0981,629.8914
165,1545.4666,2027.9929,999.757,1689.5347,330.0666,1013.5465,4823.8257,15760.444,592.075,844.5717,1262.7316,630.8757
166,1552.0406,2028.6143,1016.0967,1660.6774,323.0549,999.2975,4824.4185,15735.9432,602.0042,845.7148,1241.8171,642.2072
167,1551.1084,2022.1963,979.6274,1657.596,330.5391,994.1882,4848.7686,15672.637600000002,566.5409,841.2516,1242.5878,638.2333
168,1532.3348,2000.3972,1005.2799,1670.6658,317.3134,994.051,4803.407,15606.818800000001,588.4475,836.6433,1230.1565,628.1224
169,1511.7087,1977.5461,995.6679,1676.0477,316.5128,990.0973,4785.2476,15512.3924,580.4941,833.8581,1218.504,626.7081
170,1516.6584,1973.4918,986.6569,1671.9272,309.1711,978.3265,4750.788,15454.324799999999,586.2304,829.3593,1218.4888,633.2264
171,1498.7699,1949.0879,984.971,1624.6454,317.46,972.9216,4722.211,15320.2705,585.118,822.0902,1208.7957,634.1998
172,1486.1979,1936.2509,967.7885,1644.8909,316.9916,964.2824,4705.022,15236.337099999999,577.2347,806.1769,1192.255,639.2463
173,1482.7227,1933.2725,955.0728,1641.0648,308.3789,964.1872,4677.3076,15187.6424,575.2138,817.7537,1196.7032,635.9652
174,1489.3156,1928.613,956.5266,1627.4213,303.1622,953.6842,4682.8296,15136.1188,555.9987,809.9896,1191.0923,637.4857
175,1480.1838,1907.5023,960.5497,1596.746,300.4902,962.9044,4633.546,15057.706900000001,562.1306,825.096,1198.6858,629.8721
176,1471.7524,1890.6584,946.2711,1629.5747,292.3671,951.2215,4646.8535,15027.1137,559.1223,815.018,1197.1218,627.1529
177,1452.5327,1892.9082,956.0571,1625.3539,296.7519,957.9185,4625.214,14990.3132,556.1958,805.5054,1191.2585,630.6172
178,1459.5093,1878.3223,965.6336,1634.4984,293.2692,947.1524,4623.9336,14972.622000000001,555.9851,809.7794,1176.0657,628.473
179,1463.0511,1863.395,956.4219,1633.4943,287.8383,943.0718,4587.543,14906.259800000002,553.0999,807.8167,1180.808,629.7198
180,1458.3092,1857.1803,938.8699,1626.6667,297.8854,942.8513,4577.5713,14870.056999999999,545.6015,807.5089,1188.2552,629.3573
181,1447.3008,1839.6921,943.3501,1618.575,298.6904,941.8373,4564.4385,14815.135000000002,552.577,787.8568,1186.8462,633.9708
182,1438.8529,1837.8629,937.9494,1581.6997,293.929,931.8054,4544.0576,14733.343400000002,555.1121,803.5604,1182.8029,625.7111
183,1444.6624,1835.4794,931.3737,1600.6802,293.6423,936.7789,4517.3613,14715.719700000001,561.4013,799.6314,1177.2017,617.5071
184,1445.9152,1828.0847,923.1075,1603.9772,289.1317,931.4457,4526.6616,14692.771099999998,567.705,793.4616,1156.7767,626.5042
185,1452.8147,1817.9231,915.7229,1614.8984,293.2589,929.368,4470.7275,14640.613099999999,560.0922,779.8881,1172.6494,633.2699
186,1455.3071,1806.0515,934.4513,1622.7283,288.588,924.8528,4487.352,14651.920299999998,551.4603,783.3283,1168.6648,629.1359
187,1472.185,1802.4944,928.3871,1564.2783,280.8267,926.9978,4478.7627,14579.3902,558.4344,787.7586,1155.2051,624.0601
188,1426.3622,1789.7852,909.2157,1598.7179,287.9992,917.9498,4448.8896,14494.130700000002,548.9169,784.3599,1160.464,621.4703
189,1433.7065,1779.4539,912.4455,1594.0796,288.9202,925.4943,4461.6772,14512.1641,538.9136,781.9519,1166.551,628.9704
190,1424.2894,1772.5708,890.2869,1597.5398,295.8126,918.4664,4458.167,14475.2689,550.9899,780.4567,1161.7144,624.975
191,1424.7394,1783.5844,916.9368,1610.0565,284.2314,922.0679,4436.171,14482.3284,536.0054,777.9088,1164.2507,626.3761
192,1412.0134,1771.4637,911.9598,1600.4755,293.5526,918.1797,4405.74,14426.975799999998,538.6246,784.0845,1167.1263,623.7557
193,1408.0787,1762.0085,907.2669,1602.1931,279.307,917.3051,4418.429,14409.713700000002,542.181,775.9944,1169.179,627.771
194,1420.7434,1756.948,895.3275,1540.7756,288.0184,914.4559,4389.069,14296.239500000001,530.8548,776.8588,1163.7327,619.4554
195,1443.5798,1757.0907,915.9307,1573.6155,283.5771,915.4961,4360.2324,14354.3634,545.6615,780.9365,1164.5842,613.6589
196,1409.116,1752.5659,909.9174,1592.4431,287.2802,913.7025,4377.824,14333.549200000001,534.023,771.9042,1162.6648,622.1081
197,1419.8114,1751.1667,892.6591,1551.4818,297.1397,910.8134,4380.2266,14288.6805,529.6168,772.012,1166.7396,617.0134
