,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
71,17564.5934,1129.7874,1427.0826,1165.9802,1698.8225,5289.076,1879.8417,2298.3171,401.3996,648.4299,660.0548,965.8016
72,17641.355199999998,1143.0958,1417.3381,1169.2747,1714.2397,5319.2896,1884.626,2312.1873,398.5582,651.4138,658.9535,972.3785
73,17693.6692,1153.0803,1429.5559,1173.2789,1727.4568,5318.681,1907.3058,2312.2,398.9521,650.4218,659.0501,963.6865
74,17744.5205,1154.0233,1433.2717,1168.0605,1706.5264,5330.6387,1919.5707,2326.6494,404.0216,666.0938,660.8181,974.8463
75,17817.5556,1174.905,1441.4309,1173.9369,1712.5891,5366.0205,1920.647,2332.1455,400.3926,656.4621,654.1542,984.8718
76,17896.4045,1155.512,1453.5242,1176.7107,1731.024,5371.601,1932.2958,2354.5684,400.6087,672.9731,667.863,979.7236
77,17967.0814,1196.4539,1455.1833,1177.822,1729.103,5352.619,1949.5133,2374.116,396.3999,674.8871,674.7736,986.2103
78,18010.5127,1169.6844,1463.9308,1178.4452,1728.4331,5379.177,1946.9889,2392.604,410.5004,672.839,670.0783,997.8316
79,18063.3802,1181.6051,1472.9666,1186.4875,1727.6443,5415.641,1923.6906,2412.9668,411.3732,662.8465,672.8687,995.2899
80,18171.337900000002,1214.2443,1476.7299,1197.8818,1743.9252,5417.0635,1923.6707,2425.5654,409.8827,687.7352,673.7709,1000.8683
81,18265.939400000003,1223.885,1484.0797,1203.4868,1750.2871,5438.986,1933.7032,2447.2593,414.4826,684.9987,681.9805,1002.7905
82,18423.319,1229.1659,1494.2292,1206.416,1774.1926,5476.8447,1980.449,2473.0566,412.8273,682.5053,684.1759,1009.4565
83,18537.424899999998,1228.8158,1517.1879,1217.3357,1769.2554,5478.717,2002.5616,2495.358,433.0128,694.5376,685.9139,1014.7292
84,18638.4916,1243.0364,1528.0282,1232.4573,1774.1976,5519.793,1994.2809,2524.854,422.5817,688.2213,690.6485,1020.3927
85,18681.3354,1248.9768,1531.5358,1232.6841,1804.916,5509.079,1980.5583,2540.2754,424.2235,697.1721,682.0547,1029.8597
86,18732.297300000002,1213.6221,1536.4178,1238.4004,1808.7965,5512.449,2024.8258,2558.689,430.8712,695.6553,686.3302,1026.24
87,18830.9851,1222.5552,1556.4454,1243.3833,1811.1106,5534.993,2019.3333,2577.601,434.2086,703.9102,694.4353,1033.0092
88,18898.460300000006,1264.8716,1547.9553,1242.345,1828.7429,5528.4116,2036.2235,2586.0752,435.62,703.0721,687.878,1037.2651
89,18941.812800000003,1249.5652,1561.1056,1239.688,1815.7617,5555.1973,2051.4507,2603.3914,428.5012,714.1439,698.4775,1024.5303
90,18889.129800000002,1245.4031,1562.0793,1240.6707,1817.1708,5543.0986,2008.8605,2612.6104,424.3336,713.7117,687.0754,1034.1157
91,18982.5647,1259.1674,1573.0746,1241.7512,1819.6901,5564.88,2014.4645,2634.4336,424.1368,711.7634,691.7994,1047.4037
92,18982.5647,1259.1674,1573.0746,1241.7512,1819.6901,5564.88,2014.4645,2634.4336,424.1368,711.7634,691.7994,1047.4037
93,18991.6189,1259.7979,1557.1023,1243.1998,1842.197,5556.3154,2022.4482,2623.7336,425.652,717.4864,695.6715,1048.0148
94,19026.4157,1263.758,1565.2664,1244.6354,1835.2664,5589.055,2011.5021,2627.8616,424.661,724.7809,689.9578,1049.6711
95,19015.4731,1250.941,1558.8877,1243.0122,1815.9312,5585.545,2025.2817,2645.8503,427.2355,721.1695,697.3271,1044.2919
96,19026.0635,1276.0414,1554.0107,1237.8354,1833.1698,5569.7314,2038.3099,2635.5015,427.3393,717.3942,691.8237,1044.9062
97,19026.447,1270.2317,1558.3455,1235.8262,1827.2614,5575.589,2035.3104,2636.2476,423.6094,720.4553,733.2294,1010.3411
98,19005.8749,1264.5282,1557.8174,1241.157,1831.3564,5592.663,2023.2207,2628.29,422.7724,719.2357,678.5775,1046.2566
99,19005.206000000002,1265.9574,1560.8804,1241.9207,1828.5796,5558.6455,2027.5608,2635.0508,430.6684,723.0615,682.5848,1050.2961
100,19022.6529,1276.2474,1556.0851,1237.0415,1836.4724,5574.631,2038.0059,2630.538,430.1056,717.967,683.6753,1041.8837
101,19005.7792,1261.2124,1552.5023,1233.7524,1825.1614,5589.9053,2034.028,2631.124,433.7914,716.1471,681.9056,1046.2493
102,18917.6932,1249.6473,1564.9734,1231.2303,1789.133,5548.195,2030.8402,2622.2668,427.7126,723.5432,684.4182,1045.7332
103,18886.075399999998,1249.2107,1547.3174,1231.4102,1816.7236,5555.585,1971.4744,2624.5564,442.501,715.0948,684.6494,1047.5525
104,18791.8712,1236.4698,1544.2738,1225.5515,1810.3179,5514.7812,1968.0005,2619.4111,425.0604,718.2643,677.1069,1052.6338
105,18869.089200000002,1261.1897,1545.3955,1228.3239,1800.4031,5538.8,2011.9104,2603.762,434.3249,718.6591,674.2858,1052.0348
106,18861.1416,1248.9031,1543.057,1220.5579,1818.4719,5537.859,2005.2515,2613.3518,438.631,711.2638,676.7494,1047.0452
107,18816.5571,1262.0793,1536.6224,1216.0627,1811.4054,5512.2124,2008.5708,2595.5178,434.7947,713.1774,679.9602,1046.154
108,18717.1697,1259.1973,1534.3857,1212.1406,1798.6882,5518.0625,1966.5697,2572.8638,430.8507,712.4199,666.5936,1045.3977
109,18739.3275,1251.8948,1532.9177,1211.0503,1798.1243,5517.7754,1987.4158,2581.317,423.4547,706.5662,677.2017,1051.6096
110,18735.8228,1232.447,1521.9586,1209.8998,1792.5236,5525.166,2009.0309,2573.367,435.3671,712.0338,677.2802,1046.7488
111,18749.1296,1249.0432,1518.5992,1208.1445,1813.9172,5529.159,2011.2758,2570.9617,428.1755,709.5696,675.7902,1034.4937
112,18704.1829,1247.9282,1524.3573,1199.9929,1791.2258,5502.798,2007.6764,2566.6013,428.1425,711.2568,684.4613,1039.7424
113,18684.108199999995,1225.6688,1519.8369,1203.2286,1798.4658,5497.501,2007.1025,2567.6204,429.3566,713.2296,687.0931,1035.0049
114,18623.447699999997,1228.2019,1506.5364,1202.1255,1796.7339,5500.915,1953.3832,2552.4993,436.3389,722.8268,685.6635,1038.2233
115,18569.9815,1243.5812,1502.5583,1196.8029,1780.3047,5497.6753,1950.4065,2544.6296,433.6213,700.9027,677.591,1041.908
116,18589.7146,1231.9519,1497.3693,1196.9612,1774.4856,5502.001,1985.5579,2546.0295,430.7907,708.0199,675.3765,1041.1711
117,18572.3838,1221.5173,1504.5387,1193.9424,1781.2131,5491.227,1984.7319,2542.9475,429.9438,702.2256,674.3372,1045.7593
118,18546.196400000004,1212.6418,1486.7288,1189.4519,1788.7766,5482.462,1991.653,2534.0356,434.6316,714.5077,663.3848,1047.9226
119,18530.7801,1211.3599,1499.4537,1190.7839,1769.0092,5480.1777,1986.6156,2539.269,430.2182,705.7784,680.2329,1037.8816
120,18451.0749,1210.2117,1498.5609,1179.3374,1776.0995,5459.323,1965.1993,2524.9265,426.9973,699.7562,672.8666,1037.7965
121,18408.6901,1205.1458,1491.9402,1184.1909,1767.4353,5453.542,1972.6866,2509.0278,418.9689,698.4931,671.145,1036.1145
122,18393.311700000002,1185.9392,1483.0671,1182.5773,1752.4448,5470.619,1974.7998,2519.5027,422.8458,698.044,663.4631,1040.0089
123,18406.475000000002,1227.6844,1493.9474,1175.7864,1743.894,5461.4443,1984.8846,2511.7383,424.0542,694.8601,667.0873,1021.094
124,18313.9823,1172.3284,1484.8262,1173.719,1750.9741,5432.003,1949.5922,2523.5706,426.2512,692.9644,669.1521,1038.6011
125,18253.1815,1182.7837,1471.8761,1170.925,1753.1665,5446.3096,1907.7201,2499.3633,428.2216,699.178,668.8474,1024.7902
126,18213.9433,1192.0671,1467.6633,1158.0288,1739.397,5410.173,1951.3053,2485.6025,426.0909,699.3657,662.3066,1021.9431
127,18219.6834,1191.3503,1461.1646,1159.6658,1770.6016,5402.6,1920.5253,2486.4302,422.3147,693.7869,664.6065,1046.6375
128,18169.7415,1175.0807,1467.6841,1161.4436,1726.1864,5402.671,1937.3142,2470.4521,431.864,704.0548,664.7539,1028.2367
129,18203.0993,1185.1082,1459.0813,1149.9971,1758.4275,5417.464,1955.3877,2473.0251,429.306,692.773,660.1542,1022.3752
130,18118.013,1190.1294,1446.1447,1155.4023,1750.513,5379.7505,1922.3612,2464.5735,433.6309,687.5555,665.8377,1022.1143
131,18039.2278,1166.068,1437.0896,1156.3605,1730.1777,5381.8057,1918.3186,2455.7449,429.4356,677.3922,644.5523,1042.2827
132,18056.6062,1175.4999,1444.7583,1152.6848,1746.2434,5367.143,1931.036,2438.7158,428.5348,682.7351,669.5669,1019.6882
133,18029.3783,1181.9502,1439.8156,1148.4628,1735.6484,5373.976,1921.2598,2446.8672,415.1673,684.3174,670.8268,1011.0868
134,17972.1202,1153.4022,1432.1833,1144.8015,1719.0195,5397.7393,1928.3917,2436.9238,419.4763,671.0028,662.3024,1006.8774
135,17869.2585,1138.44,1437.5427,1140.6033,1731.0505,5350.9033,1874.3313,2435.9207,409.6942,686.3392,654.6129,1009.8204
136,17795.4222,1130.4458,1421.9722,1142.3804,1744.5195,5324.883,1844.0504,2420.1416,426.8369,677.7283,647.2162,1015.2479
137,17771.150999999998,1144.3866,1421.6787,1141.8665,1720.572,5332.661,1851.0103,2403.8022,417.0481,684.016,651.3681,1002.7415
138,17787.5878,1142.8674,1409.3645,1146.1088,1740.541,5348.4854,1861.4856,2403.6187,405.3618,679.8587,652.822,997.0739
139,17757.05,1141.0687,1417.9735,1135.4237,1738.7642,5332.573,1880.9567,2383.8706,405.1246,673.3837,653.1238,994.7875
140,17638.2742,1128.7667,1400.4231,1130.9841,1698.1665,5318.1978,1872.5209,2380.1914,393.9216,674.9144,646.8479,993.3398
141,17562.971999999998,1130.3033,1398.5035,1131.4045,1691.9507,5302.056,1826.6007,2376.363,409.3789,670.562,639.7655,986.0839
142,17603.4609,1130.251,1391.1245,1124.9138,1710.5244,5308.824,1857.0614,2374.644,392.2082,672.2135,652.5728,989.1233
143,17514.4819,1131.0096,1382.1284,1122.8712,1710.8389,5279.042,1856.0791,2347.5066,386.1309,666.0175,647.1578,985.6999
144,17445.0138,1124.2217,1385.8665,1109.2651,1674.7351,5278.3936,1857.5594,2338.1428,385.5723,658.9564,648.7557,983.5452
145,17427.9995,1138.5312,1376.3806,1110.2417,1687.1968,5269.0635,1848.8988,2323.0164,388.8995,654.167,640.424,991.18
146,17360.0213,1120.1443,1374.9355,1099.462,1678.365,5267.454,1840.6084,2312.589,382.2499,655.8062,652.4425,975.9645
147,17264.7588,1112.8813,1374.5955,1088.6722,1690.5073,5238.9976,1798.6964,2297.8738,389.5529,655.2561,639.5505,978.1752
148,17159.493000000002,1086.8292,1355.078,1086.342,1666.7927,5225.629,1809.647,2290.6965,369.7573,656.2698,640.2252,972.2263
149,17087.6276,1104.8411,1351.4021,1083.1426,1662.1919,5201.771,1783.2549,2277.0078,372.1566,641.7535,641.6454,968.4607
150,17051.3238,1085.8265,1336.735,1077.4559,1664.1335,5198.2393,1791.7422,2265.826,374.1665,646.9414,643.5591,966.6984
151,16987.2894,1101.3297,1334.8937,1069.4077,1669.2832,5148.135,1790.5446,2249.0505,370.4973,641.6286,654.2242,958.2949
152,16913.0971,1095.3685,1333.77,1066.3579,1635.8931,5154.233,1785.2239,2242.8628,367.4824,643.5087,641.337,947.0598
153,16850.8993,1086.195,1346.8914,1050.6035,1651.8818,5147.701,1773.8801,2233.7107,356.2494,622.4348,626.5033,954.8483
154,16789.8663,1081.1465,1326.7476,1040.4766,1628.8845,5137.371,1779.4086,2227.7722,352.1586,634.0161,629.4971,952.3875
155,16722.7321,1074.6505,1316.6056,1041.0627,1620.4788,5108.348,1776.6134,2197.7695,354.3153,633.8773,640.2271,958.7839
156,16588.4908,1055.9303,1313.8097,1039.3093,1591.4866,5081.1484,1769.9258,2180.1511,348.567,623.614,642.8287,941.7199
157,16484.8098,1070.3704,1305.6362,1037.3492,1576.6547,5071.193,1710.7657,2169.2114,353.3331,618.2573,632.2494,939.7894
158,16442.1628,1059.4575,1304.6749,1029.717,1590.4408,5048.1875,1703.496,2172.2358,348.1769,613.7763,628.9524,943.0477
159,16373.871099999997,1045.5702,1291.2549,1017.3777,1572.1925,5050.496,1728.4805,2141.7385,348.3072,619.3276,627.2681,931.8579
160,16304.6395,1019.4829,1282.786,1020.929,1594.1638,4998.2764,1717.7936,2131.5142,348.5486,630.2909,632.6043,928.2498
161,16201.874000000003,1031.238,1281.6522,1013.3193,1570.1846,4993.398,1700.7559,2112.8486,341.5742,606.8672,632.105,917.931
162,16127.2452,1027.0201,1269.7056,1010.3101,1570.889,4943.366,1722.3569,2090.5596,339.3564,615.494,625.9045,912.283
163,16101.314300000002,1020.586,1268.3958,1007.6455,1558.9666,4955.6016,1716.8505,2075.1172,342.8353,616.0416,633.5706,905.7036
164,16027.8624,1042.1349,1263.0083,1004.0731,1543.2261,4932.755,1719.0814,2073.1357,335.0974,598.1038,622.459,894.7877
165,15924.015599999999,1008.6066,1252.432,997.0786,1525.9409,4921.494,1704.1444,2052.4082,341.0343,603.7144,629.6671,887.4951
166,15832.4234,1026.7129,1252.3999,994.2462,1494.0212,4890.716,1704.8138,2035.7728,332.7719,590.5836,630.0563,880.3288
167,15836.1084,1012.8228,1238.1112,996.858,1524.4412,4894.262,1706.5786,2028.176,331.5601,592.0577,634.5904,876.6504
168,15652.1219,1000.798,1240.424,989.5432,1491.8293,4834.505,1645.7423,2018.2971,329.0314,589.4923,633.2167,879.2426
169,15665.312699999999,1000.218,1219.5188,993.4428,1503.0205,4850.6934,1681.4089,1998.002,328.1282,582.767,634.9741,873.139
170,15545.783199999998,996.0328,1204.76,987.5761,1509.6603,4805.0996,1687.1741,1971.8656,321.6426,580.5346,631.3845,850.053
171,15448.907299999999,974.8251,1202.2378,978.8911,1498.6151,4766.983,1675.0205,1964.265,323.8853,573.6731,628.2937,862.2176
172,15334.702900000002,958.8826,1190.9769,968.3698,1471.199,4742.6816,1679.3678,1940.8018,325.4775,575.1411,646.5318,835.273
173,15299.8444,946.1002,1198.2168,975.0828,1461.9261,4735.396,1665.5336,1946.0203,314.8549,573.8719,632.2272,850.6146
174,15255.8881,950.7947,1195.6918,969.3554,1471.6558,4706.3066,1659.9867,1933.8055,313.5146,572.3491,634.8251,847.6028
175,15250.802800000001,967.5951,1200.2151,969.1962,1482.4618,4696.6587,1661.8246,1909.5461,313.6652,569.8366,637.0411,842.7623
176,15149.249099999997,944.1297,1189.8243,968.62,1465.7526,4668.119,1659.6221,1912.124,304.0311,565.0618,618.2313,853.7332
177,15052.0992,959.4631,1181.6598,955.1624,1458.2891,4651.6924,1627.1886,1898.4368,298.661,564.0099,626.8381,830.698
178,14986.542899999999,932.417,1180.9481,959.4059,1458.2699,4637.656,1612.6324,1874.8943,304.293,566.6362,632.4423,826.9478
179,14943.345199999998,923.0008,1212.345,956.835,1416.6433,4594.738,1638.5178,1886.2139,305.2338,553.8572,622.2331,833.7273
180,14945.1325,934.7257,1165.7424,946.1982,1456.3406,4623.593,1652.2722,1865.274,294.5509,559.6261,627.4258,819.3836
181,14889.591199999999,946.2504,1160.4058,945.8263,1459.8698,4586.9106,1651.6523,1854.7836,284.3475,559.4258,624.4211,815.698
182,14807.9796,926.0114,1161.9862,943.1135,1453.1149,4599.505,1602.3308,1842.059,291.7943,551.6308,622.6167,813.817
183,14807.9796,926.0114,1161.9862,943.1135,1453.1149,4599.505,1602.3308,1842.059,291.7943,551.6308,622.6167,813.817
184,14774.676,927.0963,1149.5858,940.8665,1457.9036,4567.1387,1635.828,1820.0557,286.0081,554.7648,628.9982,806.4303
185,14737.4197,926.8704,1150.5562,939.6267,1438.9164,4572.709,1626.7832,1824.6006,284.2358,540.7548,624.2791,808.0875
186,14691.919800000001,904.3698,1158.8545,938.8219,1417.5853,4562.0527,1627.298,1810.0255,287.2451,556.1104,625.514,804.0426
187,14624.237500000001,907.5147,1150.314,935.3825,1441.7618,4534.8286,1586.0636,1790.825,283.848,559.2305,630.5149,803.9539
188,14576.290200000001,916.8121,1159.1329,931.1964,1435.8503,4500.8813,1581.5411,1791.2542,293.2873,544.3588,618.2189,803.7569
189,14587.0096,911.314,1137.9622,933.9246,1463.1372,4497.971,1610.8291,1792.1044,278.0052,537.3467,617.3922,807.023
190,14582.6574,930.9901,1149.7128,934.7271,1437.4418,4484.5522,1622.1569,1774.8807,280.0312,547.3463,615.4883,805.33
191,14541.6126,923.1461,1133.481,928.1974,1417.8898,4493.669,1625.904,1768.3519,285.8028,541.1122,618.2018,805.8566
192,14428.580800000002,898.9276,1141.1023,925.8076,1429.4945,4467.4766,1566.3818,1772.1837,282.7732,525.5542,614.2605,804.6188
193,14484.5515,905.7111,1129.6414,917.8524,1437.3168,4455.3223,1616.0334,1772.0396,284.3336,546.1866,620.3428,799.7715
194,14446.327500000001,904.6851,1133.5284,915.0627,1451.904,4443.2207,1616.4209,1752.171,278.5634,537.7973,623.414,789.56
195,14347.6277,895.0526,1131.8254,913.256,1400.9,4427.3643,1606.8458,1755.6697,275.7542,537.4581,617.5728,785.9288
196,14319.0651,894.546,1130.9408,911.997,1414.1958,4411.669,1608.7084,1747.228,274.4653,526.538,616.4536,782.3232
197,14297.938400000001,925.5414,1110.2415,912.9418,1417.2858,4420.046,1570.2781,1735.281,269.2772,532.7203,620.102,784.2233
