,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
52,635.2838,845.5394,1015.7823,5175.998,15745.4166,1710.1598,341.4131,861.981,1539.1267,587.8704,1212.6943,1770.6353
53,628.3734,864.471,1018.7612,5181.9297,15696.4841,1714.6606,328.1212,870.6851,1540.8444,579.314,1223.5824,1765.8878
54,625.9457,860.856,1021.4997,5187.037,15716.6308,1668.728,340.6634,861.17,1510.5646,581.8488,1223.5193,1770.4141
55,635.6644,834.832,1024.9376,5193.927,15652.2466,1683.9274,331.3236,862.3065,1499.3121,578.6221,1211.9734,1773.261
56,635.3667,844.9235,1021.5885,5191.8076,15630.0871,1677.2687,330.3509,865.0471,1526.2708,580.8257,1215.9365,1756.7134
57,629.9798,842.8539,1008.5871,5182.006,15646.099400000001,1677.5768,325.2773,856.017,1486.394,570.6658,1212.3573,1780.3518
58,633.1691,864.4636,1011.9425,5186.4873,15572.066799999999,1681.325,303.533,858.9547,1489.6262,569.5623,1201.4808,1770.8002
59,631.5888,857.7078,1012.9502,5179.084,15571.3447,1672.2162,314.2705,855.5448,1493.7517,584.7385,1212.4229,1776.9163
60,620.0042,859.0772,1009.6399,5178.132,15591.191700000001,1673.5419,313.213,862.7186,1477.22,576.4417,1221.8376,1788.2854
61,629.6099,852.4753,1012.912,5186.303,15580.111499999997,1675.5005,300.8236,850.2847,1526.0903,575.8003,1208.376,1791.4524
62,634.1221,886.255,1012.9534,5162.0674,15609.628,1679.8046,288.2336,855.1223,1491.3003,573.413,1210.437,1782.1241
63,630.2347,883.4719,1012.937,5181.4043,15575.832800000002,1674.5033,302.9573,849.2857,1480.5071,586.4004,1216.5806,1769.9523
64,630.2347,883.4719,1012.937,5181.4043,15588.234600000002,1674.5033,302.9573,849.2857,1480.5071,586.4004,1216.5806,1769.9523
65,633.1657,899.8748,1004.7051,5146.948,15588.234600000002,1641.2793,294.968,846.9205,1505.7847,574.6478,1218.4159,1802.7666
66,631.6216,862.8866,1012.5104,5181.4185,15569.4764,1655.7017,297.1187,847.7278,1527.8953,578.9623,1218.6077,1796.7308
67,632.2045,872.5002,1011.2201,5165.7876,15611.1814,1660.3723,302.413,831.9891,1463.9802,574.1217,1232.0928,1807.5319
68,635.3768,883.4446,1011.0673,5169.8364,15554.213399999999,1662.7516,291.3212,840.1382,1482.2537,576.7167,1228.9025,1815.5126
69,634.7924,867.0501,1005.1549,5146.631,15597.3216,1636.8842,302.7799,843.1677,1498.4565,575.7736,1231.7642,1820.8682
70,631.3839,869.6648,1009.8717,5151.1963,15563.322700000002,1674.974,299.2898,839.4366,1523.8315,574.2806,1244.5098,1829.7188
71,635.6033,895.5532,1008.8189,5185.161,15648.1578,1676.8652,303.5886,842.5779,1532.3552,576.0715,1224.5566,1826.1355
72,635.6033,895.5532,1008.8189,5185.161,15707.286900000001,1676.8652,303.5886,842.5779,1532.3552,576.0715,1224.5566,1826.1355
73,635.6033,895.5532,1008.8189,5185.161,15707.286900000001,1676.8652,303.5886,842.5779,1532.3552,576.0715,1224.5566,1826.1355
74,629.3844,889.1716,1001.4415,5172.716,15707.286900000001,1696.431,294.9928,857.5815,1466.1049,576.3383,1257.4784,1865.1716
75,635.0143,923.3572,1007.0781,5155.9434,15706.812000000002,1653.036,294.5158,873.479,1493.3562,608.0189,1272.3612,1879.3096
76,622.596,911.0602,1005.9249,5173.8584,15795.4697,1694.0145,312.809,875.4158,1465.031,578.6809,1275.009,1881.4364
77,628.3511,929.0743,1009.6295,5154.9434,15795.8361,1688.3501,317.0861,878.4376,1485.3452,592.7407,1278.1726,1888.7913
78,621.1619,888.6495,1010.1918,5179.6035,15850.921900000001,1706.8857,320.568,888.5153,1512.4636,594.6243,1289.9126,1885.8708
79,626.6182,919.2295,1030.5039,5168.6514,15898.446999999996,1731.3984,319.2324,878.691,1525.8489,587.4343,1308.437,1910.7479
80,633.9241,920.2347,1015.2418,5182.4917,16006.792900000004,1712.7208,318.3247,889.0905,1492.3364,590.5195,1316.2408,1922.7383
81,634.564,966.9616,1023.4096,5173.9766,15993.863299999997,1735.5627,319.9334,884.7891,1520.9167,575.2266,1328.6426,1940.3757
82,638.8749,922.3779,1030.4183,5201.326,16104.3586,1734.934,313.9406,903.1646,1500.7683,595.6677,1341.7487,1955.5803
83,647.1808,964.3621,1030.7192,5193.1875,16138.801300000001,1699.3727,311.4388,900.8338,1489.3389,587.2234,1342.3677,1974.6766
84,649.804,981.9804,1038.0842,5193.844,16140.7015,1715.3413,313.4428,895.0927,1524.6326,591.9985,1346.4629,1997.2349
85,649.804,981.9804,1038.0842,5193.844,16247.918300000001,1715.3413,313.4428,895.0927,1524.6326,591.9985,1346.4629,1997.2349
86,647.5103,981.5374,1047.628,5214.121,16247.918300000001,1726.0735,294.7264,922.1293,1514.0664,613.4265,1373.7686,2027.8704
87,653.6433,1000.6735,1060.7897,5243.627,16362.8578,1738.6127,303.0313,927.0043,1523.9358,611.1747,1400.6765,2031.0033
88,648.2383,997.7947,1063.6606,5256.0312,16494.1721,1760.8448,321.3593,939.9161,1547.5754,599.9172,1405.1691,2055.891
89,647.7935,1040.1107,1064.4796,5263.079,16596.397700000005,1804.3513,306.0126,950.9855,1553.2429,599.0431,1406.2805,2065.0088
90,648.3637,1049.4214,1065.7898,5249.129,16700.3875,1780.4867,330.2216,964.9944,1559.4087,607.8259,1436.9202,2093.147
91,661.9907,1033.2594,1080.0066,5251.426,16785.708400000003,1783.4749,327.2996,978.3752,1555.3767,607.4212,1451.0891,2104.488
92,664.9191,1042.5193,1081.9749,5288.208,16834.2074,1813.4072,339.7884,977.4616,1542.468,603.1627,1458.78,2136.911
93,659.169,1048.5662,1094.097,5307.32,16949.6002,1812.8458,326.6442,991.2877,1555.8218,604.2708,1460.8243,2165.1655
94,669.4839,1060.9637,1100.4133,5271.328,17026.012300000002,1820.328,338.2738,989.4866,1571.5448,618.5891,1480.5061,2172.6821
95,680.0248,1076.4387,1111.3357,5294.007,17093.5994,1814.0397,341.7744,991.0785,1553.2703,619.8503,1494.7637,2195.3096
96,679.0068,1093.3585,1116.9263,5332.207,17171.892699999997,1840.7823,323.9285,982.0127,1620.7832,631.8732,1513.9568,2227.545
97,678.8089,1114.8112,1121.2228,5336.0977,17362.3803,1872.9418,346.8689,1017.2885,1576.5054,630.9009,1523.3433,2236.2969
98,683.761,1114.8529,1134.0176,5319.831,17455.086300000003,1899.4282,354.2004,1019.27,1611.5911,654.5112,1544.6057,2244.7898
99,676.9249,1137.0969,1133.7784,5347.0195,17580.858900000003,1921.531,350.0883,1048.2383,1606.2168,644.1321,1541.4076,2267.8174
100,693.3613,1112.3411,1148.2483,5366.331,17674.2512,1940.3699,364.8384,1020.15,1622.567,639.7592,1558.3811,2292.8909
101,676.2296,1150.2858,1148.3413,5402.7275,17759.238200000003,1952.8782,368.2419,1035.2461,1623.0674,638.5361,1562.4812,2316.3525
102,681.6671,1163.0747,1154.373,5397.2783,17874.387600000002,1947.2367,361.1365,1036.4951,1620.4434,647.0192,1565.8535,2337.2236
103,683.6505,1160.8943,1153.9917,5409.835,17911.8011,1948.8616,357.6094,1045.2131,1599.8677,658.5566,1564.0366,2352.2742
104,676.8003,1175.2119,1167.1562,5437.8936,17934.790699999998,1953.5504,368.1961,1053.1638,1653.9641,653.7789,1582.462,2363.689
105,685.3079,1179.6891,1169.096,5485.2207,18085.8663,1972.1652,370.0377,1050.4812,1615.9666,663.4342,1573.5994,2383.496
106,683.3121,1156.91,1174.6006,5506.551,18148.494,1988.3462,383.2264,1057.9221,1651.7021,673.5593,1582.706,2400.1943
107,693.0104,1210.8381,1187.5848,5516.6196,18259.030099999996,1983.9941,367.9608,1061.9651,1606.161,678.0544,1590.5947,2440.205
108,689.9152,1189.6442,1195.5522,5543.377,18336.988,1992.8641,371.2874,1074.0553,1658.9575,687.5637,1592.8164,2463.4702
109,684.0151,1235.2188,1203.7332,5585.466,18459.5032,2020.1066,383.3682,1086.8672,1653.6111,692.8622,1610.2378,2478.173
110,674.6224,1211.5392,1203.4614,5582.6934,18633.659200000002,2031.7922,373.9829,1112.3005,1674.1997,688.4417,1604.6936,2488.0146
111,684.1824,1260.6738,1221.1411,5604.3813,18645.7416,2093.5784,370.6898,1115.2792,1695.3823,707.7492,1616.72,2499.6453
112,673.9122,1248.3171,1239.0793,5616.8125,18869.422800000004,2086.582,382.8679,1121.8633,1699.4678,692.2574,1633.5658,2515.838
113,681.9755,1230.6484,1237.7839,5613.3584,18910.563299999994,2097.4397,389.0208,1118.0978,1726.1901,707.0123,1632.4559,2520.761
114,689.1123,1214.0098,1257.7249,5617.6357,18954.7438,2091.4697,409.6641,1124.0723,1723.2556,705.8685,1639.9985,2516.97
115,676.3283,1227.0238,1244.2405,5628.663,18989.7814,2118.3022,397.5389,1131.43,1710.8806,706.1802,1628.9076,2516.4634
116,684.4362,1217.9019,1248.1738,5614.839,18985.9585,2125.0417,399.0839,1109.845,1711.114,696.1989,1636.605,2510.4023
117,688.403,1229.4244,1244.6847,5644.05,18953.641700000004,2108.593,385.0424,1122.1467,1758.7378,704.7648,1628.242,2506.766
118,691.1163,1248.9602,1246.9619,5647.105,19020.854799999997,2073.024,375.2056,1121.9631,1740.2284,698.4517,1629.481,2501.55
119,690.2822,1266.4109,1245.7587,5635.4316,18974.0472,2062.404,375.1004,1124.9338,1763.1584,699.8298,1623.1624,2516.256
120,688.9191,1267.6594,1243.0974,5644.8145,19002.7282,2100.579,382.3973,1121.6827,1730.6699,696.0552,1632.3944,2500.7217
121,692.812,1206.5889,1242.0555,5624.4873,19008.9906,2085.1465,398.182,1121.7346,1772.2073,712.4522,1624.3054,2505.6782
122,682.868,1221.0847,1241.1981,5640.2285,18985.649900000004,2085.005,396.8477,1129.1543,1739.1097,706.1095,1617.9401,2490.6184
123,679.9973,1209.562,1239.3835,5658.291,18950.164,2103.0508,394.7724,1129.5189,1732.2441,713.1663,1609.9403,2491.07
124,685.6273,1228.914,1242.5048,5617.808,18960.9966,2078.772,392.6044,1121.5698,1751.6238,711.6603,1616.9602,2500.398
125,671.8514,1213.9127,1235.0818,5626.8643,18948.4426,2097.7034,404.6082,1115.9819,1734.9575,695.8342,1612.6499,2488.6716
126,672.2144,1231.2107,1235.2601,5609.54,18898.1169,2097.4404,397.6372,1110.9873,1753.308,710.9858,1603.4469,2482.0317
127,663.4808,1216.2047,1229.7273,5630.658,18904.0625,2098.8442,389.9155,1123.7906,1746.5388,699.9207,1606.8381,2466.0234
128,658.6405,1226.3558,1228.5013,5618.7754,18871.9421,2111.0117,380.5331,1121.3301,1730.0234,691.3767,1608.4666,2484.977
129,678.483,1230.0231,1231.5865,5632.065,18859.9916,2058.9983,369.5496,1114.8625,1738.5864,698.134,1612.1079,2470.6956
130,668.2755,1236.6836,1223.3206,5610.9795,18835.0919,2034.7599,393.3999,1124.8024,1718.8076,694.3365,1605.5619,2465.7563
131,668.2755,1236.6836,1223.3206,5610.9795,18776.6837,2034.7599,393.3999,1124.8024,1718.8076,694.3365,1605.5619,2465.7563
132,678.3281,1205.3579,1226.1953,5598.409,18776.6837,2067.8696,377.0883,1101.2975,1727.2366,689.088,1587.9799,2463.0063
133,673.9788,1165.4493,1210.1736,5583.113,18721.856499999998,2061.19,388.2203,1103.6289,1742.211,698.2921,1581.876,2443.9822
134,676.9815,1183.7285,1214.3147,5560.408,18652.1152,2029.8112,390.4728,1102.9205,1713.5519,700.7579,1582.8843,2440.8582
135,667.3306,1174.7819,1220.1118,5566.2354,18596.6895,2062.715,382.7727,1103.555,1698.6908,691.5636,1580.1533,2441.2856
136,676.1058,1201.7625,1214.1443,5552.059,18589.1957,2048.4692,381.5528,1089.0339,1713.8013,680.8117,1564.6558,2426.5093
137,671.7694,1184.0516,1201.5311,5538.8833,18548.905600000002,2067.121,383.0208,1099.5442,1726.0312,688.3101,1554.5028,2428.609
138,683.4564,1165.0848,1199.7847,5551.1426,18543.3745,2041.304,392.2379,1086.0557,1738.0984,685.2528,1563.5244,2422.4854
139,683.4564,1165.0848,1199.7847,5551.1426,18528.427099999997,2041.304,392.2379,1086.0557,1738.0984,685.2528,1563.5244,2422.4854
140,683.88,1182.5902,1198.7642,5536.2646,18528.427099999997,1999.2522,380.7253,1068.1088,1715.5487,676.6644,1538.4739,2402.8044
141,672.3699,1190.019,1197.345,5497.407,18383.076699999998,2008.3903,387.8742,1085.1055,1704.6685,674.4614,1534.121,2402.187
142,676.6096,1194.7495,1187.413,5522.0713,18353.948800000002,2036.1969,361.6683,1074.877,1713.73,666.5767,1533.0522,2388.8547
143,670.989,1187.0757,1191.0735,5508.7686,18355.799199999998,2017.6237,367.5837,1073.6709,1712.2009,663.6193,1528.0337,2377.1099
144,675.8552,1146.4994,1175.6559,5485.61,18297.748900000002,1990.7572,380.0643,1060.4075,1663.5499,673.1434,1537.0195,2362.524
145,674.9544,1157.7423,1177.5353,5476.5186,18151.086299999995,1988.8009,354.7343,1065.3209,1702.1826,673.2882,1523.0063,2356.6128
146,676.7449,1171.4269,1166.1135,5478.1064,18150.6966,2000.4545,351.4461,1057.7612,1703.1311,664.6752,1516.0317,2336.2876
147,670.1438,1164.2896,1160.7683,5468.0566,18122.179099999998,1989.422,361.7111,1055.0386,1696.8157,667.2802,1514.8645,2343.2334
148,669.2765,1135.3501,1162.7256,5453.454,18091.6238,1991.479,360.5549,1052.6177,1701.706,656.372,1507.1552,2325.047
149,668.8165,1131.2106,1171.3091,5425.28,18015.737999999998,1986.2834,360.0545,1052.4124,1673.9851,651.2111,1502.3528,2317.0552
150,666.9,1159.3662,1154.294,5379.1934,17939.9707,1915.1257,349.8395,1042.3899,1667.7657,659.6876,1501.7668,2312.8667
151,660.6885,1122.2666,1150.8105,5382.37,17809.1955,1913.8394,359.6332,1042.9971,1664.0198,651.122,1497.6069,2294.8987
152,670.4179,1125.7413,1154.7117,5373.883,17740.252700000005,1927.6969,338.136,1036.4598,1655.6974,648.3117,1496.9497,2291.8965
153,658.5131,1138.8113,1130.1189,5360.0986,17719.9019,1923.556,331.8567,1029.2847,1657.3723,645.8022,1474.5808,2266.2937
154,654.5043,1136.3478,1125.1265,5362.579,17616.2883,1940.3809,340.202,1027.9778,1650.6006,633.811,1469.0264,2273.7544
155,655.72,1093.9275,1126.0833,5322.429,17614.3107,1919.2284,348.0944,1017.2307,1647.9727,635.1969,1475.8909,2253.346
156,674.3793,1106.1425,1114.8912,5292.4653,17495.1198,1911.1179,335.0796,992.4373,1643.0707,641.9569,1472.8506,2234.6338
157,677.1467,1085.8932,1116.9708,5296.243,17419.0251,1893.9385,338.0181,995.5001,1616.4321,645.11,1450.9746,2217.5496
158,668.8242,1105.6409,1112.8412,5272.627,17333.7767,1901.6987,331.8278,1006.2966,1619.7683,626.533,1454.9219,2211.4448
159,671.1919,1104.2186,1102.042,5276.715,17312.4244,1894.7214,332.0708,1001.017,1605.9517,636.0501,1453.8716,2192.9478
160,666.4111,1065.0415,1101.2108,5233.614,17270.7979,1898.0898,362.9661,988.844,1605.7565,619.1737,1449.2357,2187.5627
161,668.6866,1074.1637,1089.9661,5210.249,17177.9059,1837.6887,351.923,989.5069,1590.8813,623.3345,1440.1506,2183.411
162,662.1046,1070.9429,1085.6758,5192.328,17059.9614,1875.4723,334.3685,991.8417,1588.8694,613.0558,1430.2605,2155.1145
163,667.4636,1058.5874,1082.5039,5180.294,17000.034000000003,1879.1008,324.5983,979.3663,1596.2352,612.2233,1429.0647,2126.8877
164,678.8577,1049.1853,1073.2184,5157.51,16936.3252,1868.6622,339.5668,973.3323,1580.0133,608.4127,1411.4772,2115.304
165,670.1095,1040.0131,1071.6123,5148.7725,16855.5399,1863.692,334.4743,987.6731,1590.6448,606.0692,1390.0425,2122.666
166,665.8867,1056.1705,1067.0918,5116.7466,16825.7693,1857.9393,327.4963,970.5964,1592.8053,590.4583,1410.5609,2103.8137
167,659.7567,1055.3549,1065.8463,5118.883,16759.5658,1834.0342,316.8655,973.7546,1569.3347,607.8028,1389.5049,2085.749
168,667.8126,1026.747,1055.8196,5067.3867,16676.886599999998,1836.7866,324.5812,963.6091,1557.7393,590.7199,1387.8975,2076.529
169,652.1716,1045.2717,1052.2688,5049.3916,16555.6285,1853.8151,301.381,963.9913,1540.3715,585.4037,1388.8484,2068.2778
170,663.9246,1026.5896,1053.717,5031.834,16501.192499999997,1848.5876,316.9208,963.9747,1574.9573,598.6953,1381.4191,2049.2727
171,653.0101,1050.01,1046.2516,4990.621,16509.8927,1817.6846,313.3219,959.4596,1544.0161,597.6308,1370.6024,2039.158
172,655.7726,1033.0286,1032.6619,4989.2197,16381.7661,1790.7872,315.4236,964.0076,1564.4688,591.1075,1367.0815,2030.685
173,658.5388,1037.7003,1030.4175,4974.196,16334.244,1822.7998,309.0215,959.9819,1560.4342,572.8032,1369.6709,2011.4807
174,650.0755,1014.6046,1024.6927,4952.0293,16307.044800000001,1819.3297,318.7468,963.969,1545.2844,573.6456,1351.5203,2004.7762
175,641.9182,1035.2584,1031.0281,4939.2637,16218.674100000002,1810.612,298.9648,948.9161,1552.2974,582.6262,1360.8452,1982.3312
176,655.2283,1001.9279,1031.04,4914.4854,16184.061300000001,1821.9993,324.8796,960.3204,1555.725,572.7112,1352.6116,1987.851
177,654.1703,998.7596,1021.0686,4867.3906,16178.779700000001,1821.6212,313.4503,949.4131,1540.0374,570.3266,1348.9651,1954.438
178,644.7935,1000.2756,1023.7792,4853.45,16039.640800000001,1815.4395,321.0418,945.4349,1527.4612,564.4562,1343.0508,1941.416
179,638.8629,1002.9298,1013.429,4809.217,15980.5987,1828.3533,301.5007,939.1379,1518.3901,563.1014,1338.6366,1940.9741
180,637.7901,1008.1608,1003.8688,4811.018,15894.5328,1811.3738,298.8529,953.9344,1534.0771,569.3912,1339.714,1930.1338
181,642.0822,998.0252,1001.0177,4771.0986,15898.314900000001,1782.3071,311.0065,949.3619,1518.6572,569.4247,1343.0631,1924.884
182,639.8075,991.2974,1008.3042,4783.9067,15810.9282,1792.393,295.5242,955.4665,1509.9224,568.3968,1327.2375,1915.9961
183,639.6403,987.3345,1001.7531,4774.962,15788.2523,1814.0614,296.5264,933.3624,1501.398,553.1008,1330.5272,1916.443
184,689.7116,978.5011,995.0689,4750.948,15749.1091,1805.6392,285.5144,891.0852,1495.664,559.409,1338.9221,1910.0797
185,640.0308,967.9551,992.4391,4716.8706,15700.543200000002,1756.9987,291.3248,942.832,1504.2335,564.2931,1327.3164,1900.6787
186,635.7321,1000.5569,992.1957,4721.0527,15604.972800000001,1789.694,304.0071,927.9735,1505.8698,547.5425,1318.2344,1893.6265
187,639.0194,974.95,993.2844,4718.98,15636.485200000001,1790.5044,297.6765,925.4054,1520.0979,558.4852,1315.431,1889.7804
188,635.3273,1009.7498,984.2759,4691.824,15623.614599999999,1811.286,281.1937,928.5272,1476.687,559.8259,1314.6257,1888.2017
189,632.2329,993.0674,985.6222,4674.0146,15581.524200000002,1812.9796,288.6307,932.5009,1483.3424,564.6578,1310.0732,1888.5627
190,633.8295,965.2873,985.3386,4668.297,15565.6844,1752.4731,293.4847,929.2258,1487.7115,548.4211,1345.1039,1878.4028
191,629.3431,980.3201,993.9839,4652.0903,15487.575299999999,1747.1542,289.4544,930.1311,1502.8553,575.7302,1323.0977,1876.1306
192,645.8637,971.4662,988.5054,4644.6904,15500.2909,1770.3674,288.6549,925.794,1520.6216,558.9865,1318.035,1875.0538
193,642.2649,1000.8897,987.374,4645.8936,15508.0389,1788.1685,297.6484,935.8019,1488.5669,557.8591,1318.8824,1866.2642
194,647.7679,982.879,990.338,4643.5586,15529.6136,1789.6377,297.808,927.1067,1508.9811,547.0188,1325.3528,1866.4668
195,645.3251,983.9412,986.9929,4635.4697,15526.915399999998,1802.5483,296.2184,932.7617,1484.4655,558.2119,1320.3684,1853.5125
196,645.298,992.5558,984.2405,4618.073,15499.8156,1780.9537,278.7205,936.2154,1508.5519,558.0486,1312.0785,1855.565
197,639.7561,985.9954,992.486,4634.74,15470.300900000002,1768.1262,290.1177,937.1879,1479.2998,547.1177,1317.533,1840.9307
