,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
27,20265.907,1156.7316,750.1577,417.6146,2251.754,2557.1548,642.4392,1950.5742,1363.9761,1616.9819,6277.6475,1280.8754
28,20315.9682,1157.1523,746.3631,416.4068,2253.0615,2554.1074,668.8795,1962.8433,1362.8511,1623.0977,6295.8135,1275.392
29,20360.5296,1152.3137,748.5812,423.397,2251.8313,2550.7412,668.5725,1977.2439,1365.0463,1639.1423,6312.1143,1271.5459
30,20360.5296,1152.3137,748.5812,423.397,2251.8313,2550.7412,668.5725,1977.2439,1365.0463,1639.1423,6312.1143,1271.5459
31,20427.437299999998,1160.0173,759.9282,418.1361,2258.975,2565.6626,673.8227,1970.5834,1369.8347,1650.3597,6322.9385,1277.1791
32,20412.069000000003,1157.0056,760.0581,411.6301,2267.2644,2570.6655,676.807,1956.9314,1367.6003,1648.7996,6328.3896,1266.9174
33,20430.691600000002,1162.0048,759.767,418.2449,2248.6338,2580.5085,671.8324,1964.3429,1368.8003,1659.13,6337.024,1260.403
34,20475.5422,1165.6711,768.5433,417.7084,2274.018,2588.4138,656.9662,1952.1074,1368.1775,1648.943,6359.8643,1275.1292
35,20473.0678,1162.8529,781.0903,418.8138,2260.619,2579.7957,681.1381,1950.676,1370.001,1655.3088,6340.5947,1272.1775
36,20473.0678,1162.8529,781.0903,418.8138,2260.619,2579.7957,681.1381,1950.676,1370.001,1655.3088,6340.5947,1272.1775
37,20503.784300000003,1154.0023,766.4779,433.7877,2258.752,2586.108,673.6502,1967.5458,1352.4661,1664.6638,6361.9175,1284.413
38,20506.038300000004,1154.2224,792.4777,425.9674,2255.2168,2580.2231,674.5538,1938.4133,1358.3346,1673.9542,6347.058,1305.617
39,20497.242000000002,1154.1289,765.0099,425.3159,2239.7422,2600.336,680.1993,1943.6421,1365.581,1667.4186,6376.7217,1279.1464
40,20488.773200000003,1161.4088,758.1822,435.6273,2245.1326,2586.8071,683.0233,1950.8246,1357.3926,1677.5127,6357.895,1274.967
41,20472.234399999998,1158.948,771.307,442.062,2247.5024,2581.2524,675.369,1940.5929,1353.177,1665.8899,6354.5947,1281.5391
42,20509.307500000003,1164.4685,769.5964,431.6717,2250.1914,2569.9185,681.8806,1947.7964,1353.2175,1674.3105,6364.8765,1301.3795
43,20509.700000000004,1159.2301,772.8011,429.2659,2255.2476,2569.6167,683.0132,1947.3517,1355.4641,1679.2927,6382.242,1276.1749
44,20509.700000000004,1159.2301,772.8011,429.2659,2255.2476,2569.6167,683.0132,1947.3517,1355.4641,1679.2927,6382.242,1276.1749
45,20537.7454,1165.8301,754.8275,438.832,2249.7302,2580.1775,687.6594,1956.6226,1362.6028,1686.7064,6395.7324,1259.0245
46,20485.8847,1171.403,752.6116,434.1329,2248.7983,2559.632,676.0438,1941.4652,1344.2876,1690.5153,6377.407,1289.588
47,20485.8847,1171.403,752.6116,434.1329,2248.7983,2559.632,676.0438,1941.4652,1344.2876,1690.5153,6377.407,1289.588
48,20533.0319,1174.3066,752.2541,430.1007,2264.3826,2564.6912,678.0453,1956.3868,1345.0111,1681.7771,6385.942,1300.1344
49,20507.118199999997,1177.21,755.7213,431.65,2246.476,2554.7969,687.553,1953.6509,1354.4736,1687.8002,6381.858,1275.9283
50,20554.328299999997,1176.9607,751.7502,422.838,2264.8892,2572.8945,687.8931,1955.2021,1347.3772,1686.2944,6399.705,1288.5239
51,20603.789699999998,1174.8519,773.0709,426.9077,2271.5122,2574.2593,698.2839,1942.0762,1345.919,1680.637,6398.9956,1317.276
52,20605.9035,1169.7954,765.7213,429.2334,2256.8804,2596.9153,714.5802,1943.9689,1348.7393,1699.1255,6403.1104,1277.8334
53,20571.167100000002,1171.2615,750.5228,437.2766,2252.67,2595.0774,712.5845,1949.6428,1338.7614,1695.9797,6379.8325,1287.5579
54,20598.8714,1173.0685,755.6484,432.7584,2243.5278,2589.1763,706.3501,1955.433,1344.2643,1688.6747,6402.4565,1307.5134
55,20598.8714,1173.0685,755.6484,432.7584,2243.5278,2589.1763,706.3501,1955.433,1344.2643,1688.6747,6402.4565,1307.5134
56,20574.870300000006,1175.6013,748.7132,424.611,2235.329,2590.0806,710.3323,1940.4353,1342.2275,1696.1155,6400.587,1310.8376
57,20542.3877,1170.8682,754.2092,425.9895,2231.4536,2600.9287,716.0845,1935.8911,1344.3492,1693.1521,6388.0654,1281.3962
58,20588.9542,1168.2341,763.2476,421.0685,2248.6575,2596.5144,719.7705,1931.3804,1337.8835,1693.823,6390.379,1317.9957
59,20558.089500000002,1165.1399,751.6791,421.3546,2232.505,2590.285,730.3398,1940.9679,1340.1938,1705.3425,6395.1226,1285.1593
60,20558.089500000002,1165.1399,751.6791,421.3546,2232.505,2590.285,730.3398,1940.9679,1340.1938,1705.3425,6395.1226,1285.1593
61,20560.959300000002,1172.0432,763.046,423.0438,2227.1108,2593.1086,733.342,1937.7351,1338.8358,1704.849,6387.048,1280.797
62,20568.408300000003,1169.6387,756.7324,432.7407,2224.2007,2611.5154,743.0559,1932.1052,1340.4578,1711.3975,6369.711,1276.853
63,20568.408300000003,1169.6387,756.7324,432.7407,2224.2007,2611.5154,743.0559,1932.1052,1340.4578,1711.3975,6369.711,1276.853
64,20578.7938,1184.3954,748.7671,434.8337,2233.351,2613.216,729.0791,1951.3695,1338.3425,1689.8353,6378.9736,1276.6306
65,20570.083700000003,1179.3292,763.0341,426.5035,2236.6885,2602.61,733.7308,1940.2778,1336.497,1692.3817,6385.7466,1273.2845
66,20569.4671,1173.0754,762.1597,430.3375,2234.649,2603.7273,735.4752,1926.345,1334.6112,1706.5172,6385.914,1276.6556
67,20546.128399999998,1177.2145,760.4858,429.4754,2225.924,2602.1367,728.8011,1918.2295,1330.9839,1709.351,6373.355,1290.1715
68,20562.2966,1172.8182,762.3817,425.4802,2235.0112,2600.876,728.4163,1908.4846,1332.8105,1702.2758,6402.448,1291.2941
69,20527.431500000002,1172.6893,750.3449,423.0416,2223.724,2605.7114,744.8132,1905.1326,1340.1213,1701.197,6389.1104,1271.5458
70,20569.3659,1165.5054,760.2915,431.0888,2241.3193,2610.1326,744.7803,1932.6237,1329.2186,1703.5947,6380.545,1270.266
71,20569.3659,1165.5054,760.2915,431.0888,2241.3193,2610.1326,744.7803,1932.6237,1329.2186,1703.5947,6380.545,1270.266
72,20561.293700000002,1165.0693,755.3245,429.8994,2245.319,2611.3015,745.8622,1903.81,1329.3303,1700.6522,6399.0073,1275.718
73,20535.192699999996,1160.3468,763.3382,422.976,2229.592,2611.4927,750.3897,1885.963,1333.6995,1702.4631,6367.91,1307.0217
74,20522.6701,1158.3645,743.2196,428.1173,2218.9307,2612.854,742.1847,1914.422,1333.4067,1698.7368,6368.7285,1303.7053
75,20531.5524,1160.4866,761.1367,426.8548,2220.8855,2627.8506,743.5891,1893.6808,1329.7162,1708.8043,6378.4395,1280.1083
76,20517.766499999998,1162.6775,757.681,416.2943,2204.2544,2622.0415,739.3557,1925.7252,1330.2938,1704.9347,6377.199,1277.3094
77,20517.766499999998,1162.6775,757.681,416.2943,2204.2544,2622.0415,739.3557,1925.7252,1330.2938,1704.9347,6377.199,1277.3094
78,20580.891299999996,1168.5962,756.2327,428.8936,2209.1973,2635.948,735.1478,1943.3403,1336.8789,1704.9109,6377.494,1284.2516
79,20518.9492,1162.2872,763.4459,427.2763,2218.9487,2638.6577,734.0747,1899.8583,1327.768,1702.5768,6375.2456,1268.81
80,20512.6639,1167.965,752.3662,418.0355,2213.8855,2635.2744,731.2448,1904.0316,1321.827,1700.4712,6368.663,1298.8997
81,20581.154,1169.9204,749.3843,425.1027,2223.9624,2632.7346,730.3728,1911.1567,1327.1366,1714.9612,6413.3154,1283.1069
82,20580.5073,1174.5643,752.6406,422.9855,2228.8232,2648.5308,723.5134,1912.4131,1322.4133,1710.4226,6387.119,1297.0815
83,20588.7397,1173.5769,758.9399,425.9551,2211.0835,2669.018,727.6154,1892.0499,1329.8025,1718.2213,6387.802,1294.6752
84,20588.7397,1173.5769,758.9399,425.9551,2211.0835,2669.018,727.6154,1892.0499,1329.8025,1718.2213,6387.802,1294.6752
85,20631.600499999997,1169.6505,765.7343,426.6368,2219.7986,2665.4622,730.9812,1898.2756,1341.4141,1726.9728,6397.8037,1288.8707
86,20668.307500000003,1170.6642,762.88,433.1638,2214.7288,2692.4304,741.6104,1920.2064,1338.5181,1734.1211,6376.5728,1283.4115
87,20704.2323,1168.7268,770.5865,428.6046,2215.195,2677.5723,739.2475,1898.8713,1339.2476,1751.2406,6438.3926,1276.5475
88,20760.7195,1170.4575,759.1143,439.686,2240.2737,2702.0857,746.1469,1937.6082,1340.8271,1752.2114,6415.202,1257.1067
89,20760.7195,1170.4575,759.1143,439.686,2240.2737,2702.0857,746.1469,1937.6082,1340.8271,1752.2114,6415.202,1257.1067
90,20872.7666,1168.8136,760.2361,434.6342,2267.2815,2714.6345,747.8281,1936.2621,1345.3137,1757.8306,6428.661,1311.2712
91,20893.7189,1171.5969,781.3278,438.224,2280.4976,2725.525,739.6976,1924.9009,1355.7953,1740.4984,6438.1084,1297.547
92,20954.8963,1179.492,769.7159,439.1537,2269.9155,2753.345,749.3633,1934.6772,1356.0334,1753.7903,6466.5186,1282.8914
93,21005.457599999998,1184.1138,783.1136,443.2228,2250.0906,2770.4531,732.7382,1945.8955,1357.2197,1763.8547,6450.842,1323.9136
94,21040.7738,1188.9597,763.76,429.9889,2262.588,2784.6826,743.6528,1941.2372,1363.4042,1753.1581,6469.25,1340.0923
95,21235.816700000003,1194.9939,776.7048,461.2059,2287.813,2808.2146,752.2122,1971.5217,1370.701,1774.8055,6488.915,1348.7291
96,21247.328000000005,1205.2921,796.2138,463.653,2281.4304,2818.467,754.114,1948.6113,1375.4138,1786.4482,6466.296,1351.3884
97,21309.1107,1209.2758,781.3887,470.713,2289.5718,2838.0488,749.043,1955.9012,1377.2354,1800.0034,6475.505,1362.4246
98,21412.395800000002,1208.6327,797.7065,470.5363,2332.8115,2847.292,753.4782,1965.906,1386.248,1795.7239,6469.5493,1384.5114
99,21455.790500000003,1225.6694,786.4624,482.6025,2319.0493,2860.8574,758.8748,1985.1871,1384.6774,1811.7126,6486.5376,1354.16
100,21455.790500000003,1225.6694,786.4624,482.6025,2319.0493,2860.8574,758.8748,1985.1871,1384.6774,1811.7126,6486.5376,1354.16
101,21573.0405,1233.2273,798.3588,472.0419,2342.055,2866.4734,757.8438,2000.0426,1399.9547,1805.2358,6505.5767,1392.2305
102,21549.2711,1229.1156,808.0485,476.1658,2303.9133,2870.0881,768.3918,2005.4607,1398.5225,1817.8577,6476.1064,1395.6007
103,21520.5574,1241.2556,803.2263,478.619,2287.334,2866.634,765.3412,1995.1106,1406.5254,1809.3895,6478.0796,1389.0422
104,21586.7747,1230.2068,807.0831,467.9427,2338.5825,2871.2913,761.8576,2026.7891,1404.7314,1817.4456,6465.255,1395.5896
105,21636.4044,1237.8828,814.7861,475.3164,2330.933,2869.8875,761.2771,2024.614,1411.8385,1814.7195,6502.2354,1392.9141
106,21579.7995,1238.7334,797.8019,482.2484,2333.1267,2863.9753,756.1066,2009.248,1400.6047,1814.7449,6496.0547,1387.1549
107,21559.502699999997,1237.021,805.3375,468.7879,2331.4678,2871.3657,752.9241,2039.4132,1403.843,1818.4115,6437.296,1393.635
108,21408.0658,1236.2214,793.4533,476.5115,2280.3271,2861.0703,737.8755,2022.0681,1397.6569,1807.0325,6402.7515,1393.0977
109,21404.5979,1238.1436,806.949,472.7054,2319.5547,2858.9297,746.4458,2011.0017,1390.5278,1804.4763,6366.0986,1389.7653
110,21404.5979,1238.1436,806.949,472.7054,2319.5547,2858.9297,746.4458,2011.0017,1390.5278,1804.4763,6366.0986,1389.7653
111,21367.894,1235.0139,798.3392,470.1518,2339.7656,2860.1387,757.4744,1971.458,1398.669,1792.5198,6367.1196,1377.244
112,21334.311999999998,1225.5847,788.7223,469.2339,2331.0947,2832.2983,765.8612,2013.813,1389.3904,1784.4746,6338.531,1395.3079
113,21334.311999999998,1225.5847,788.7223,469.2339,2331.0947,2832.2983,765.8612,2013.813,1389.3904,1784.4746,6338.531,1395.3079
114,21215.020500000002,1224.9089,800.4548,465.8822,2286.8364,2816.637,759.3778,1984.1189,1383.2585,1772.437,6352.8984,1368.2106
115,21120.970400000002,1233.4788,781.2173,469.2629,2267.627,2818.0889,754.3715,1990.8059,1382.972,1759.0864,6299.6377,1364.422
116,21059.528000000002,1232.4094,783.6641,462.7543,2254.8599,2808.0715,756.0147,1987.4156,1377.1328,1747.9875,6281.8926,1367.3256
117,21143.5706,1224.1753,786.153,471.739,2299.4302,2816.1208,760.1039,1999.9211,1375.7593,1738.3809,6299.0586,1372.7285
118,20956.888,1228.6733,782.3097,463.733,2255.103,2796.5974,746.9237,1955.0377,1370.1135,1735.4597,6243.4424,1379.4946
119,20965.889799999997,1220.6978,788.9628,462.6652,2270.1038,2776.3303,761.9853,1971.0369,1362.8923,1743.5317,6262.7017,1344.982
120,20907.028599999998,1212.9548,771.5148,460.0638,2285.8677,2779.8142,766.1887,1969.415,1352.0593,1727.0,6225.623,1356.5273
121,20856.309700000005,1217.6995,778.2506,464.137,2248.174,2749.6187,759.8633,1958.1317,1349.5889,1722.8267,6243.8496,1364.1697
122,20842.326899999996,1209.4575,772.7307,457.4679,2288.9854,2759.2588,765.37,1970.5634,1348.3706,1724.415,6184.502,1361.2056
123,20705.072500000002,1205.9429,771.4314,444.7152,2275.2073,2740.9612,763.2167,1954.4409,1333.1672,1717.131,6176.2725,1322.5862
124,20705.072500000002,1205.9429,771.4314,444.7152,2275.2073,2740.9612,763.2167,1954.4409,1333.1672,1717.131,6176.2725,1322.5862
125,20644.660300000003,1194.5083,765.8536,455.4127,2273.8276,2713.1758,753.1256,1943.4899,1328.6176,1719.0476,6155.323,1342.2786
126,20644.660300000003,1194.5083,765.8536,455.4127,2273.8276,2713.1758,753.1256,1943.4899,1328.6176,1719.0476,6155.323,1342.2786
127,20423.952699999998,1193.6552,747.9274,459.225,2195.815,2706.4888,709.3684,1942.0588,1321.6893,1682.1626,6153.976,1311.5862
128,20429.2106,1194.4058,768.608,440.134,2233.42,2690.9949,707.0143,1956.1826,1312.7036,1691.2839,6108.505,1325.9585
129,20347.8005,1177.4226,739.4789,446.7979,2213.1682,2684.0781,712.833,1973.6696,1315.6467,1690.5251,6091.2666,1302.9138
130,20324.0743,1182.867,751.1235,442.6442,2221.9133,2685.359,699.7233,1950.1533,1300.5869,1683.3733,6086.753,1319.5775
131,20223.0003,1164.9081,740.5825,440.0305,2202.871,2676.7925,707.2779,1943.6802,1300.2762,1677.2036,6056.7373,1312.6405
132,20142.7418,1171.9824,752.839,445.0211,2160.7388,2647.9712,706.5811,1973.0,1297.895,1669.1106,6014.4326,1303.17
133,20080.5026,1165.4807,750.2375,452.2357,2172.7454,2655.272,706.0231,1954.5319,1276.6552,1663.1921,6013.7524,1270.3766
134,19996.661500000002,1161.7416,743.1989,423.3983,2184.8213,2646.9763,710.7009,1936.1051,1278.8652,1652.1667,5970.1475,1288.5397
135,19932.5477,1153.2297,741.6516,421.2227,2189.8647,2604.3767,711.9799,1915.3152,1272.0979,1649.2065,5980.6846,1292.9182
136,19862.898400000002,1151.6802,731.7053,437.9379,2158.7246,2604.2297,708.5206,1928.2322,1270.4868,1635.0889,5966.6504,1269.6418
137,19795.1134,1126.6406,744.1,440.1491,2135.3516,2584.685,715.9171,1928.1014,1266.9814,1627.095,5952.846,1273.2462
138,19665.3243,1137.336,718.7573,427.6664,2086.4185,2583.1033,708.3619,1939.9062,1263.4131,1621.3844,5923.1475,1255.8297
139,19665.3243,1137.336,718.7573,427.6664,2086.4185,2583.1033,708.3619,1939.9062,1263.4131,1621.3844,5923.1475,1255.8297
140,19540.994000000002,1128.332,717.1221,422.6566,2107.2085,2551.3186,706.7997,1922.5973,1246.2893,1605.152,5900.4556,1233.0623
141,19509.283199999998,1129.1433,715.5008,425.2164,2102.0864,2552.3726,701.7908,1919.3304,1234.7478,1598.9966,5887.783,1242.3151
142,19379.931999999997,1118.2412,716.0262,412.1776,2080.526,2531.2786,704.0051,1892.3013,1238.6389,1594.5846,5874.794,1217.3585
143,19305.0726,1124.4534,711.6279,409.1806,2081.7188,2512.2195,679.8939,1874.7888,1236.5854,1586.5382,5840.624,1247.4421
144,19223.994099999996,1121.0774,723.163,405.6998,2063.7769,2504.439,680.7325,1867.3752,1225.2778,1582.742,5809.1006,1240.6099
145,19152.0364,1111.7798,698.3716,398.8238,2080.471,2480.814,685.2459,1896.3386,1215.7488,1566.4553,5814.502,1203.4856
146,19035.225300000002,1113.7361,700.1887,403.8299,2054.4355,2469.709,674.2517,1842.3271,1210.8337,1554.1827,5781.8887,1229.8422
147,19007.1228,1107.2186,693.1405,395.8873,2077.6973,2450.0947,690.2804,1860.6825,1205.243,1552.868,5767.2573,1206.7532
148,18825.9765,1103.857,696.493,403.1308,1991.8215,2437.864,692.0714,1875.0272,1196.9473,1542.7312,5713.049,1172.9841
149,18802.165,1103.1063,704.1213,395.7421,2008.6788,2414.5518,691.9013,1871.4961,1196.42,1546.9058,5690.2705,1178.971
150,18717.7896,1104.7324,685.9168,395.8037,2006.5618,2401.2112,668.4371,1848.9469,1187.5812,1528.1888,5689.25,1201.1597
151,18624.1822,1088.0203,690.3983,388.1585,2013.856,2390.1218,674.9247,1844.2249,1184.1898,1525.6311,5666.633,1158.0238
152,18559.5857,1095.6627,678.5412,394.1518,2007.2532,2386.2278,676.2922,1835.6373,1173.3271,1515.6467,5640.561,1156.2847
153,18559.5857,1095.6627,678.5412,394.1518,2007.2532,2386.2278,676.2922,1835.6373,1173.3271,1515.6467,5640.561,1156.2847
154,18347.257100000003,1080.7906,669.3239,366.1622,1972.589,2361.592,673.0347,1802.4479,1165.9202,1501.9543,5592.7983,1160.644
155,18305.6191,1086.4783,666.9766,396.307,1965.8484,2325.5618,674.82,1826.2327,1163.4775,1501.053,5572.0596,1126.8042
156,18126.6928,1063.7126,657.5789,380.9137,1984.0254,2296.933,679.2354,1801.7311,1146.826,1481.0233,5495.2207,1139.4927
157,18086.8466,1059.8633,669.282,352.494,1952.2788,2283.6892,677.0851,1816.0657,1140.3005,1484.4636,5496.6694,1154.655
158,17927.6151,1050.2297,652.4863,379.7295,1903.2288,2267.2979,680.1132,1780.9672,1127.1263,1473.6265,5480.5894,1132.2203
159,17882.586199999998,1053.0787,656.6317,374.4174,1888.9453,2248.9895,681.8763,1788.1995,1134.7749,1483.0901,5453.87,1118.7128
160,17750.6645,1050.8674,640.9736,374.9112,1875.957,2236.612,679.678,1750.8074,1134.3331,1473.4668,5429.4385,1103.6195
161,17678.5179,1039.3893,635.3822,375.4151,1919.9255,2228.633,663.0767,1729.739,1117.0603,1455.0836,5408.504,1106.3092
162,17678.5179,1039.3893,635.3822,375.4151,1919.9255,2228.633,663.0767,1729.739,1117.0603,1455.0836,5408.504,1106.3092
163,17536.581899999997,1025.551,640.386,354.0736,1889.4675,2186.4048,661.0088,1755.9558,1107.497,1435.9711,5362.7573,1117.509
164,17395.1265,1024.2502,631.3919,335.0521,1857.2241,2174.8455,654.0001,1726.7092,1105.7562,1439.339,5315.577,1130.9812
165,17362.224199999997,1016.8753,622.5435,360.7589,1862.8087,2178.07,656.0878,1734.3462,1098.0082,1446.5477,5297.3525,1088.8254
166,17313.3013,1014.4832,620.0169,352.4153,1864.3912,2137.1301,665.7157,1732.3464,1091.3386,1437.1368,5299.9746,1098.3525
167,17196.021,1009.3676,625.4843,345.0937,1872.9548,2132.656,662.3353,1715.4982,1093.0718,1438.3582,5229.157,1072.0441
168,17077.7659,1003.8485,624.583,343.4213,1865.7039,2114.2307,666.937,1706.4916,1076.1655,1424.9039,5192.125,1059.3555
169,17065.6142,996.3889,622.3249,342.9103,1854.2268,2096.9448,672.8087,1738.402,1066.1266,1425.787,5192.4873,1057.2069
170,17065.6142,996.3889,622.3249,342.9103,1854.2268,2096.9448,672.8087,1738.402,1066.1266,1425.787,5192.4873,1057.2069
171,16823.2492,987.8306,601.9574,354.7341,1793.0193,2059.495,667.2452,1705.121,1066.6808,1415.6218,5130.668,1040.876
172,16783.461199999998,983.2588,597.423,346.4847,1820.2344,2050.9758,666.6657,1704.9377,1067.8739,1408.6367,5084.599,1052.3715
173,16707.8522,986.8913,588.1151,347.2072,1824.8699,2043.9867,665.8637,1693.2778,1059.0597,1402.7527,5055.077,1040.7511
174,16638.588,986.7323,582.7929,346.2647,1810.1731,2029.6492,663.4912,1698.0153,1066.0518,1392.5695,5048.287,1014.561
175,16576.7409,985.8399,586.9961,343.9053,1795.9961,2004.2588,661.3464,1680.7524,1051.2367,1400.4185,5025.523,1040.4677
176,16514.5491,972.1446,564.754,346.2895,1801.7736,2006.5455,661.321,1695.6152,1057.7794,1400.7482,4976.9746,1030.6035
177,16414.3048,958.6397,582.9188,322.1209,1817.4409,1987.5676,658.8543,1648.8044,1051.214,1412.3202,4932.619,1041.805
178,16263.264299999999,946.173,571.3856,320.8907,1794.1025,1969.6256,655.4294,1683.7048,1038.7517,1372.9192,4888.624,1021.6578
179,16212.090099999998,950.411,573.0407,309.5069,1746.9541,1950.6963,653.295,1660.9268,1043.6677,1389.6279,4881.7944,1052.1693
180,16163.234300000002,954.6343,575.6503,314.4451,1746.2106,1941.4127,650.8975,1654.3987,1045.5886,1386.1396,4869.7153,1024.1416
181,16163.234300000002,954.6343,575.6503,314.4451,1746.2106,1941.4127,650.8975,1654.3987,1045.5886,1386.1396,4869.7153,1024.1416
182,16138.965699999999,938.3647,562.934,324.122,1777.5254,1924.5569,660.2299,1657.123,1042.6053,1380.9937,4837.0146,1033.4962
183,16097.409599999999,928.9546,562.7664,306.7594,1778.442,1920.4946,660.9939,1656.6631,1040.7043,1375.5889,4818.37,1047.6724
184,16074.598199999999,927.7109,564.5416,310.8841,1785.5127,1913.6108,656.6132,1668.9751,1037.2476,1371.564,4834.7695,1003.1687
185,15992.109199999999,923.1621,558.6566,319.6285,1770.289,1893.7917,666.4093,1683.7173,1029.2561,1358.8976,4780.5425,1007.7585
186,15915.120900000002,932.2763,556.0808,322.1179,1770.9144,1889.9905,655.2037,1651.0382,1028.2838,1362.8434,4757.425,988.9469
187,15914.3023,923.5802,553.5214,317.2288,1808.2628,1875.8562,650.9052,1623.3165,1020.5358,1364.1199,4745.381,1031.5945
188,15914.3023,923.5802,553.5214,317.2288,1808.2628,1875.8562,650.9052,1623.3165,1020.5358,1364.1199,4745.381,1031.5945
189,15818.632499999998,918.0558,552.6914,327.2676,1774.9158,1877.3711,656.9047,1632.8562,1016.945,1358.686,4705.2295,997.7094
190,15728.523799999999,917.6267,557.116,312.8283,1734.0037,1868.4572,652.6786,1622.4945,1016.4197,1349.7761,4687.4033,1009.7197
191,15689.474199999999,918.1471,546.6774,326.184,1726.1655,1868.1318,646.7782,1634.3625,1009.684,1334.04,4684.6343,994.6694
192,15666.655700000001,913.4044,551.0744,318.7997,1739.6863,1858.1907,654.7067,1624.0305,1011.8781,1343.3341,4659.184,992.3668
193,15662.151999999998,918.8373,544.7801,330.9888,1740.5057,1850.7622,651.2742,1629.8456,1018.2641,1333.3779,4652.1357,991.3804
194,15662.151999999998,918.8373,544.7801,330.9888,1740.5057,1850.7622,651.2742,1629.8456,1018.2641,1333.3779,4652.1357,991.3804
