,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd
13,6254.7686,2426.3936,1029.8221,1575.4978,951.8946,17671.2396,708.9995,1284.1604,576.467,1725.8022,808.6317,328.8021
14,6176.0596,2437.407,1016.8961,1594.5874,937.6027,17598.061400000002,716.4253,1270.8036,581.6141,1725.4321,795.0425,346.191
15,6176.0596,2437.407,1016.8961,1594.5874,937.6027,17598.061400000002,716.4253,1270.8036,581.6141,1725.4321,795.0425,346.191
16,6176.0596,2437.407,1016.8961,1594.5874,937.6027,17598.061400000002,716.4253,1270.8036,581.6141,1725.4321,795.0425,346.191
17,6203.5215,2449.3372,1021.0715,1591.7192,960.0089,17628.4731,722.0717,1270.3737,577.5194,1717.3151,805.098,310.4369
18,6238.2104,2447.037,1028.592,1587.8848,930.015,17665.2311,693.4916,1275.2395,579.8162,1738.0906,801.4269,345.4271
19,6246.4404,2456.2944,1026.4827,1568.5547,933.2975,17645.9211,691.0867,1258.1385,597.4399,1731.8674,810.1031,326.2158
20,6237.442,2459.0288,1030.3292,1572.0864,924.7799,17619.653899999998,695.6315,1268.2944,586.8478,1719.8953,789.0605,336.2581
21,6241.3916,2474.9224,1022.1519,1570.9629,923.4668,17693.0032,703.0767,1273.3538,595.5347,1729.4941,817.4898,341.1585
22,6287.6807,2479.2798,1026.7908,1572.668,915.2362,17696.0858,698.3044,1264.5123,577.0915,1718.0955,807.015,349.4116
23,6269.419,2473.9204,1025.006,1578.0347,933.3846,17703.836600000002,707.765,1265.0247,583.2246,1726.125,800.4836,341.449
24,6268.5215,2483.1719,1025.1819,1571.3452,953.1662,17720.135,701.0969,1264.6293,589.4573,1721.5024,800.8684,341.194
25,6272.325,2490.1084,1022.8489,1571.4089,932.6671,17729.9786,718.9288,1275.9546,583.9288,1724.8287,808.3386,328.6408
26,6306.547,2511.5938,1022.0729,1559.0896,964.4766,17801.798899999998,726.8813,1279.4702,588.029,1721.841,807.5764,314.2211
27,6248.2896,2519.4575,1022.3557,1569.9558,934.469,17739.5414,707.3612,1261.0946,594.389,1719.8618,808.657,353.6502
28,6244.7515,2512.2246,1023.0768,1577.3813,971.4323,17746.5214,717.9334,1267.0417,577.9769,1720.9248,806.6668,327.1113
29,6270.6553,2513.2573,1027.7217,1587.3955,958.9641,17759.7811,709.931,1262.1754,574.8607,1715.0669,811.2346,328.5186
30,6264.62,2524.4207,1030.1752,1576.3665,936.0061,17796.802200000002,712.9911,1279.3225,579.4498,1729.9962,811.9115,351.5426
31,6290.8145,2527.7952,1025.6492,1587.8086,960.5924,17817.7725,692.6624,1268.1599,576.7164,1732.6863,807.342,347.5456
32,6288.5254,2533.1648,1028.6904,1575.6616,941.3906,17829.5034,703.6615,1268.1536,583.2697,1746.5996,817.2289,343.1573
33,6289.2383,2549.978,1023.2448,1571.2712,952.9294,17901.456299999998,710.1346,1268.4797,636.8932,1739.8738,806.0352,353.3781
34,6306.3867,2552.2026,1028.4705,1578.748,987.6642,17942.529300000002,713.5823,1270.7244,639.9176,1749.2415,790.2944,325.2971
35,6305.037,2565.2017,1031.2451,1573.8005,942.7057,17937.9415,713.1075,1265.3942,631.1043,1760.197,802.7675,347.381
36,6326.1987,2575.1772,1033.773,1594.5422,966.0822,18041.371499999997,715.2881,1283.5459,647.8295,1759.0061,806.6286,333.3
37,6299.54,2572.9028,1030.0536,1565.6775,981.7619,18006.6407,731.9423,1264.7908,665.1408,1759.9276,800.0272,334.8762
38,6327.835,2593.94,1032.5178,1584.864,975.9664,18050.3315,729.2522,1249.2052,655.809,1758.7875,798.3921,343.7623
39,6327.835,2593.94,1032.5178,1584.864,975.9664,18050.3315,729.2522,1249.2052,655.809,1758.7875,798.3921,343.7623
40,6327.835,2593.94,1032.5178,1584.864,975.9664,18050.3315,729.2522,1249.2052,655.809,1758.7875,798.3921,343.7623
41,6333.2197,2619.775,1036.2545,1574.2317,990.4664,18111.5899,726.1108,1260.1674,658.7277,1761.9758,805.6289,345.032
42,6346.519,2612.3813,1040.9019,1575.2671,968.6213,17980.965799999998,732.3709,1237.871,570.6762,1747.3813,794.6907,354.2851
43,6350.0264,2622.3538,1037.5944,1551.0232,960.9955,17944.529199999997,723.0024,1235.4569,566.1057,1742.0054,818.6987,337.2668
44,6359.424,2634.7812,1021.7139,1562.0271,994.8334,17987.5097,719.2658,1230.2228,575.4203,1737.5819,803.4894,348.7499
45,6343.3936,2654.0295,1031.4807,1575.4043,996.272,18021.5413,721.7697,1231.5671,582.9815,1749.9478,795.8554,338.8397
46,6337.914,2667.6577,1027.1685,1563.6538,995.4197,18018.216900000003,732.0491,1233.8857,572.0785,1743.3757,797.244,347.7702
47,6354.6465,2669.96,1030.3376,1577.2578,1002.562,18098.460399999996,735.0734,1237.7231,590.2454,1750.2024,800.6563,349.7959
48,6379.255,2677.5605,1031.4307,1561.5017,970.4691,18126.8666,744.7918,1252.5085,606.0026,1755.3888,796.4846,351.4733
49,6379.255,2677.5605,1031.4307,1561.5017,970.4691,18126.8666,744.7918,1252.5085,606.0026,1755.3888,796.4846,351.4733
50,6354.996,2720.8784,1036.3834,1568.5742,992.2627,18165.380400000002,752.4489,1247.7368,595.2025,1725.2913,805.7086,365.8976
51,6354.996,2720.8784,1036.3834,1568.5742,992.2627,18165.380400000002,752.4489,1247.7368,595.2025,1725.2913,805.7086,365.8976
52,6358.591,2739.7197,1018.655,1555.5774,1013.985,18221.3863,755.7998,1281.6663,594.8764,1741.9231,803.1273,357.4653
53,6358.591,2739.7197,1018.655,1555.5774,1013.985,18221.3863,755.7998,1281.6663,594.8764,1741.9231,803.1273,357.4653
54,6387.3506,2748.6133,1030.3245,1566.1475,1002.3978,18237.1773,761.82,1261.2544,595.401,1736.3907,805.6302,341.8473
55,6387.3506,2748.6133,1030.3245,1566.1475,1002.3978,18237.1773,761.82,1261.2544,595.401,1736.3907,805.6302,341.8473
56,6397.261,2775.9084,1032.6543,1576.0166,1048.679,18343.2057,756.6659,1272.0487,583.4416,1747.8523,805.8992,346.7787
57,6433.4307,2794.282,1040.1958,1563.7622,1013.4177,18379.1791,758.1063,1269.9596,594.1487,1752.4802,799.2773,360.1186
58,6442.4673,2803.7832,1034.5156,1565.9536,1041.7522,18422.9208,754.2,1277.8545,594.3175,1751.2765,802.091,354.7094
59,6431.5254,2805.438,1029.6951,1553.6631,1029.3037,18380.4031,747.726,1291.1888,595.9047,1742.3032,795.3466,358.3085
60,6421.206,2814.372,1026.6632,1544.9062,1060.7972,18387.569799999997,757.9775,1274.032,606.5797,1752.4377,788.5408,340.0575
61,6413.785,2821.4846,1032.0723,1543.9207,1035.6147,18362.8325,742.1712,1276.3894,600.26,1738.2949,796.4496,362.3901
62,6459.5293,2834.274,1036.7529,1545.0547,1071.0945,18483.322500000002,758.3424,1293.6975,603.2846,1732.6935,796.5674,352.0317
63,6484.21,2869.127,1025.8392,1551.2688,1096.6106,18585.023999999998,750.04,1281.3169,596.5618,1765.0145,799.9924,365.0428
64,6453.9707,2881.8765,1043.0562,1553.9731,1059.4845,18507.1778,755.1537,1274.7404,586.3468,1738.607,790.4742,369.4947
65,6476.666,2897.6807,1039.2659,1563.3813,1084.2484,18622.7398,772.1826,1299.2845,579.8629,1742.0623,805.3978,362.7074
66,6506.79,2891.4053,1048.2607,1556.3765,1071.4795,18626.7468,766.3648,1300.4603,583.1014,1736.5261,801.7643,364.2179
67,6495.1367,2892.9102,1055.7278,1549.3525,1049.9586,18636.022399999998,769.2705,1307.6533,590.926,1738.8389,802.9447,383.3032
68,6540.817,2916.8398,1048.4647,1562.4172,1092.1279,18729.442799999997,774.4208,1316.0895,588.2643,1739.4587,797.4266,353.1163
69,6526.9346,2918.294,1066.7817,1566.8152,1097.9314,18781.161799999994,766.7538,1317.343,570.706,1766.7107,807.0248,375.8666
70,6536.5586,2941.6548,1059.7361,1584.3074,1095.7748,18805.431900000003,767.5546,1319.1101,584.1208,1753.8452,794.8622,367.9073
71,6506.6855,2935.3787,1059.3558,1570.0918,1063.9044,18772.499799999998,785.9231,1315.5977,608.0059,1737.5311,810.2588,379.767
72,6549.328,2965.3257,1068.9177,1557.9646,1084.0925,18826.933599999997,776.6088,1308.2102,600.1862,1746.7479,813.0555,356.4965
73,6557.6396,3002.0156,1071.9438,1565.7676,1090.0391,18923.3995,783.6342,1323.6501,602.6132,1737.2876,820.3868,368.4219
74,6590.4277,2994.952,1076.229,1559.2358,1109.6279,18990.7392,795.7972,1338.0034,602.8355,1736.7139,830.1678,356.749
75,6605.0874,2985.6863,1075.1652,1581.0642,1134.3062,19014.4265,776.5576,1323.0574,578.1306,1748.6033,827.8366,378.9317
76,6545.8926,3023.371,1073.0208,1581.1042,1115.0815,19016.1971,800.5599,1332.7773,604.6926,1740.2488,830.3275,369.1209
77,6542.401,3011.0537,1063.5197,1591.3252,1138.0786,19059.4295,793.9116,1348.7255,598.4996,1768.8567,837.3721,365.6858
78,6582.003,3016.1216,1066.0304,1580.4465,1108.6013,19082.7416,789.5487,1354.2292,602.6372,1775.5099,831.1902,376.4236
79,6536.838,3051.9414,1073.5172,1574.4978,1135.7688,19109.5271,802.5007,1345.6583,605.4158,1759.0913,843.5385,380.7593
80,6578.39,3062.304,1079.3939,1597.6082,1142.1251,19157.2952,788.5444,1341.2582,604.7134,1747.377,831.3225,384.2585
81,6587.7065,3063.038,1085.9119,1587.6748,1153.1672,19230.045199999997,788.5553,1351.7205,611.9098,1777.6923,845.114,377.5549
82,6595.5513,3078.982,1076.3477,1609.4678,1181.1714,19281.972700000002,802.3633,1344.6191,590.9859,1759.148,859.9678,383.3684
83,6567.638,3087.3208,1070.583,1614.8604,1173.9817,19281.079700000002,807.1783,1361.8273,597.3856,1772.4077,853.1785,374.7184
84,6595.5776,3102.4336,1076.3569,1612.6965,1167.9019,19281.3949,784.9657,1359.6642,583.3129,1762.5457,859.6838,376.2561
85,6595.5776,3102.4336,1076.3569,1612.6965,1167.9019,19281.3949,784.9657,1359.6642,583.3129,1762.5457,859.6838,376.2561
86,6548.727,3113.5317,1067.1371,1630.645,1171.0885,19337.6737,793.1045,1377.8364,601.4054,1778.7007,865.8602,389.6372
87,6548.782,3118.5847,1070.8319,1653.3154,1168.5942,19325.2494,797.9388,1400.3624,588.6143,1744.2542,861.0294,372.9421
88,6622.976,3121.729,1072.3807,1634.9519,1155.8729,19425.4728,791.8981,1386.8629,605.452,1768.2451,875.1556,389.9486
89,6622.976,3121.729,1072.3807,1634.9519,1155.8729,19425.4728,791.8981,1386.8629,605.452,1768.2451,875.1556,389.9486
90,6579.507,3125.292,1083.0962,1645.2317,1163.5562,19427.879999999997,800.03,1396.3802,590.4525,1786.3177,878.7673,379.2492
91,6555.757,3152.9404,1076.373,1664.0051,1198.6785,19497.7926,813.0056,1419.6166,600.251,1753.6611,882.58,380.9243
92,6535.3955,3148.3535,1074.4268,1659.8704,1195.431,19485.812800000003,790.1224,1426.2961,605.1445,1780.3843,882.7238,387.6645
93,6509.3657,3153.6846,1091.8458,1668.419,1169.2283,19464.066299999995,790.0442,1420.6726,611.4953,1784.6046,880.8993,383.8069
94,6483.5703,3151.8135,1091.8167,1661.4026,1206.5913,19431.3867,794.2548,1423.5609,592.6288,1760.5447,890.2778,374.9253
95,6406.9033,3137.1328,1095.4023,1659.1555,1178.8268,19324.2062,782.5494,1423.4266,610.6021,1745.9277,887.5593,396.7204
96,6392.4155,3152.8003,1098.6162,1667.7314,1193.0829,19333.6905,766.7367,1440.9039,595.1237,1743.3748,890.0325,392.8726
97,6373.7676,3164.3574,1097.2905,1682.957,1181.0942,19335.0425,772.5317,1443.6017,600.9562,1748.8357,897.6906,371.9599
98,6384.792,3150.7627,1095.0258,1688.812,1217.2358,19385.902000000002,783.2266,1443.881,606.553,1747.7017,893.3707,374.5407
99,6367.5996,3171.285,1095.9988,1694.0505,1178.4391,19338.708499999997,744.3314,1454.9961,598.7289,1761.8678,904.42,366.9913
100,6357.5913,3130.149,1099.9556,1697.7837,1187.0339,19338.541400000002,769.272,1456.8756,600.6332,1765.1902,896.5539,377.503
101,6281.0405,3119.0488,1096.627,1690.0916,1212.1332,19276.6101,754.3286,1465.506,595.3662,1751.6125,904.146,406.7097
102,6303.888,3128.04,1093.1667,1692.9053,1205.9896,19280.9319,687.1137,1462.2396,595.8024,1737.7529,915.9565,458.0772
103,6303.888,3128.04,1093.1667,1692.9053,1205.9896,19280.9319,687.1137,1462.2396,595.8024,1737.7529,915.9565,458.0772
104,6290.1836,3113.393,1085.5952,1702.427,1214.5677,19250.2826,678.4573,1455.671,603.2309,1762.5193,905.3159,438.9217
105,6317.9766,3112.481,1089.4509,1690.5417,1212.6075,19277.5182,676.751,1472.2333,596.1936,1756.1265,911.3586,441.7975
106,6259.4277,3094.8574,1085.9312,1697.0986,1191.1975,19159.4483,669.2858,1471.5271,602.8001,1740.7184,904.5258,442.0787
107,6217.2,3084.6433,1083.8268,1690.9347,1201.5757,19134.1028,667.8556,1466.4282,601.552,1764.2784,916.176,439.6321
108,6173.7227,3075.2124,1074.5333,1708.3855,1206.0376,19077.332700000003,682.7398,1470.1315,602.9067,1750.4998,905.641,427.5224
109,6165.6904,3071.2441,1082.4242,1711.3735,1215.1694,19053.6312,658.7123,1466.066,593.9701,1738.8601,903.3589,446.7622
110,6159.0654,3039.4622,1096.1123,1709.9568,1218.1804,19019.5246,669.099,1474.4808,589.9516,1722.7649,912.308,428.1432
111,6148.134,3022.2551,1079.8031,1696.152,1138.4023,18905.5624,662.4989,1483.8448,606.8887,1729.7169,902.9067,434.9599
112,6123.1714,3010.119,1076.1792,1681.0044,1190.5669,18892.3661,662.0953,1475.4983,596.0024,1737.5447,905.6608,434.5237
113,6084.503,3021.272,1077.997,1683.5027,1188.4841,18848.399299999997,646.2166,1475.3843,590.3654,1744.1505,900.212,436.3117
114,6091.495,2967.2498,1086.0781,1675.9021,1180.8453,18765.587000000003,650.7935,1476.4884,596.7802,1738.3315,886.7119,414.9112
115,6042.251,2954.6255,1078.9752,1677.7451,1169.9845,18688.4931,642.0634,1466.2188,585.0128,1750.2905,891.4399,429.8864
116,6028.973,2964.787,1095.0813,1675.5374,1173.0148,18683.9533,647.9186,1469.4819,598.4191,1725.5983,878.9661,426.1758
117,6028.973,2964.787,1095.0813,1675.5374,1173.0148,18683.9533,647.9186,1469.4819,598.4191,1725.5983,878.9661,426.1758
118,5996.9453,2914.5063,1076.0352,1661.4531,1115.9451,18494.5886,637.5922,1465.6538,602.8593,1709.0834,883.9237,430.5912
119,5926.581,2906.0952,1075.1399,1672.8197,1141.3075,18449.723400000003,640.1929,1449.8828,595.726,1722.5642,887.5683,431.8459
120,5926.581,2906.0952,1075.1399,1672.8197,1141.3075,18449.723400000003,640.1929,1449.8828,595.726,1722.5642,887.5683,431.8459
121,5920.7734,2881.6655,1064.5018,1679.7919,1154.5874,18365.836100000004,623.7654,1457.3164,603.8651,1693.2439,873.0875,413.2378
122,5862.6104,2858.7456,1081.2368,1682.7765,1158.6414,18315.6062,631.8202,1447.3369,593.3178,1705.4302,881.5561,412.1343
123,5892.7607,2845.561,1082.6322,1663.7899,1128.3776,18286.977899999998,622.0081,1438.1183,596.9011,1700.2633,890.9375,425.6282
124,5856.667,2854.5352,1070.9641,1670.7108,1150.6478,18280.764500000005,641.0461,1429.7275,591.3375,1706.9874,887.8916,420.2495
125,5856.667,2854.5352,1070.9641,1670.7108,1150.6478,18280.764500000005,641.0461,1429.7275,591.3375,1706.9874,887.8916,420.2495
126,5899.9614,2847.7554,1069.9292,1652.7062,1140.1162,18274.944499999998,622.1981,1427.6051,600.3648,1717.6785,889.8955,406.7341
127,5899.9614,2847.7554,1069.9292,1652.7062,1140.1162,18274.944499999998,622.1981,1427.6051,600.3648,1717.6785,889.8955,406.7341
128,5876.637,2830.3293,1065.0435,1675.1445,1149.7515,18273.2166,624.5344,1440.1956,597.0516,1717.4591,891.1445,405.9256
129,5876.637,2830.3293,1065.0435,1675.1445,1149.7515,18273.2166,624.5344,1440.1956,597.0516,1717.4591,891.1445,405.9256
130,5852.286,2831.2966,1071.9641,1660.4547,1119.3447,18200.566799999997,621.8853,1442.9595,588.9066,1709.4917,890.476,411.5016
131,5783.2715,2816.4075,1066.0425,1675.9901,1135.1836,18111.281299999995,624.7997,1423.3269,608.1255,1695.0499,872.0019,411.0822
132,5783.2715,2816.4075,1066.0425,1675.9901,1135.1836,18111.281299999995,624.7997,1423.3269,608.1255,1695.0499,872.0019,411.0822
133,5776.296,2780.4517,1076.2356,1667.4143,1094.4199,18035.2811,635.1192,1438.6359,594.1798,1687.7302,869.5654,415.2331
134,5776.296,2780.4517,1076.2356,1667.4143,1094.4199,18035.2811,635.1192,1438.6359,594.1798,1687.7302,869.5654,415.2331
135,5760.747,2750.0186,1064.6495,1664.9072,1116.9583,17957.459600000002,625.4174,1415.4812,601.5462,1682.0809,871.3798,404.2735
136,5721.2915,2735.6355,1064.471,1650.6519,1091.0227,17859.7808,633.5254,1399.4783,596.2313,1699.7778,859.7435,407.9519
137,5716.385,2729.016,1051.175,1632.3403,1105.0544,17787.5797,616.7977,1406.0742,603.2357,1690.4714,853.1943,383.8357
138,5685.831,2713.963,1055.9204,1622.1549,1088.1202,17705.5441,618.9589,1383.35,601.6248,1698.2083,851.8607,385.5519
139,5669.914,2688.8481,1049.9478,1623.5035,1081.7039,17626.431700000005,623.2428,1380.167,589.4033,1689.2081,852.9555,377.5377
140,5652.223,2666.0752,1044.6091,1608.0029,1053.4279,17483.4557,609.6352,1370.7313,596.1251,1666.6436,842.7488,373.2336
141,5652.223,2666.0752,1044.6091,1608.0029,1053.4279,17483.4557,609.6352,1370.7313,596.1251,1666.6436,842.7488,373.2336
142,5638.5054,2645.2573,1029.8662,1620.0217,1038.2278,17412.0343,599.372,1367.1039,596.6257,1662.2253,829.3091,385.5199
143,5545.3853,2595.8933,1026.1208,1587.323,1062.6647,17211.4646,609.5912,1348.5095,581.4525,1647.0762,836.6245,370.8236
144,5543.204,2561.9607,1024.6359,1570.1058,1046.1855,17135.216200000003,599.0617,1347.6141,580.7144,1635.8992,845.4933,380.3416
145,5541.0117,2545.8691,1024.6556,1565.6863,1043.2754,17078.342900000003,592.0803,1336.5934,573.4451,1645.7488,837.2968,372.6804
146,5541.0117,2545.8691,1024.6556,1565.6863,1043.2754,17078.342900000003,592.0803,1336.5934,573.4451,1645.7488,837.2968,372.6804
147,5496.336,2526.8984,1003.0433,1548.8213,1012.2479,16893.987699999998,594.8643,1315.8962,579.8856,1634.7507,824.6915,356.5525
148,5496.336,2526.8984,1003.0433,1548.8213,1012.2479,16893.987699999998,594.8643,1315.8962,579.8856,1634.7507,824.6915,356.5525
149,5403.876,2467.6172,984.9429,1534.0048,1001.6119,16624.676,590.0896,1296.0012,569.1238,1608.7946,807.0319,361.5821
150,5403.876,2467.6172,984.9429,1534.0048,1001.6119,16624.676,590.0896,1296.0012,569.1238,1608.7946,807.0319,361.5821
151,5366.3555,2422.6807,973.5239,1523.9082,998.5263,16462.1133,572.2476,1283.2961,562.1444,1611.669,787.4828,360.2788
152,5361.667,2406.4814,966.3829,1516.8497,983.9783,16402.9506,560.9924,1281.1835,575.178,1625.6033,776.4428,348.1913
153,5327.2227,2371.1675,962.2347,1503.2523,966.2573,16209.897,558.9135,1263.0627,558.5608,1586.6304,768.7136,343.8815
154,5294.306,2347.8633,955.6482,1499.5319,954.3268,16082.5222,554.1665,1248.5022,566.3548,1565.7522,760.6153,335.455
155,5273.593,2325.6272,942.9751,1471.3273,959.1384,16011.6236,546.829,1248.3536,571.7224,1578.9336,749.5275,343.5965
156,5238.9136,2304.7356,940.6096,1471.8606,968.3422,15907.7313,542.41,1245.189,561.5978,1563.9093,737.2076,332.956
157,5238.9136,2304.7356,940.6096,1471.8606,968.3422,15907.7313,542.41,1245.189,561.5978,1563.9093,737.2076,332.956
158,5174.418,2256.705,948.5823,1455.3052,931.0786,15660.009500000002,531.5619,1231.0251,560.1236,1530.1501,719.7252,321.3345
159,5124.503,2248.3906,928.952,1428.2526,920.3929,15544.9541,522.2401,1233.7021,570.1907,1521.7754,719.3674,327.1873
160,5124.503,2248.3906,928.952,1428.2526,920.3929,15544.9541,522.2401,1233.7021,570.1907,1521.7754,719.3674,327.1873
161,5124.503,2248.3906,928.952,1428.2526,920.3929,15544.9541,522.2401,1233.7021,570.1907,1521.7754,719.3674,327.1873
162,5058.6714,2182.804,903.3514,1396.7317,918.3711,15302.8259,519.1451,1214.8577,546.6634,1524.349,722.6731,315.208
163,5043.735,2153.5732,910.3109,1398.2413,891.4266,15206.121700000002,519.491,1203.3752,555.5665,1507.6975,718.4952,304.2093
164,5003.4316,2129.5732,911.2214,1381.8564,886.7185,15068.493100000002,500.8851,1191.6335,556.7931,1507.5714,705.5635,293.2454
165,4946.207,2100.3591,897.4658,1387.522,859.0319,14900.5169,489.8025,1184.3733,565.7576,1484.0312,685.4146,300.5519
166,4931.949,2075.3086,897.5712,1374.9229,864.22,14802.1047,489.3787,1168.7285,563.4934,1466.0459,686.8614,283.6251
167,4880.878,2058.7498,904.5759,1382.6742,856.3928,14764.104399999998,485.9964,1193.0536,562.5966,1478.6726,684.7206,275.7939
168,4864.9443,2040.5533,887.7772,1362.3129,869.8298,14692.036999999998,489.8371,1174.1157,562.8488,1481.4551,693.0513,265.3115
169,4828.7666,2026.4761,885.3704,1386.8707,864.9329,14684.0747,501.4489,1184.4879,608.352,1471.3892,658.4766,267.5034
170,4796.84,2007.5728,873.1918,1360.8956,832.6697,14503.358900000001,492.0813,1160.37,557.5061,1464.9532,683.9362,273.3422
171,4796.885,2007.988,868.5918,1358.5753,827.944,14453.1315,469.236,1144.371,558.7014,1448.7325,687.4527,284.6538
172,4762.336,1993.4614,861.4628,1347.1558,829.5476,14346.461900000002,491.3805,1151.2917,550.5243,1430.6172,670.9236,257.761
173,4726.2744,1982.4329,870.7708,1364.4333,819.4889,14314.937600000001,481.1943,1135.4978,556.4244,1434.1528,676.2773,267.9907
174,4727.9526,1971.9834,865.1312,1357.5397,856.7821,14316.4928,478.2694,1143.5493,555.8362,1440.565,663.2722,255.6117
175,4707.1064,1945.187,862.762,1340.5906,831.3873,14196.354,460.0136,1137.4678,554.6884,1434.8387,660.5999,261.7123
176,4680.687,1946.0934,854.5001,1335.6375,848.8709,14180.7777,464.0782,1127.6633,559.8268,1445.8335,663.5972,253.9898
177,4644.466,1931.3691,852.1876,1354.0807,827.5792,14076.794299999998,461.9889,1115.7174,543.2423,1424.8633,668.4429,252.8569
178,4617.9346,1905.5961,848.7406,1334.3403,824.9388,13992.2169,470.2492,1115.2635,555.9539,1413.3794,652.5246,253.2959
179,4605.0312,1907.874,848.7711,1349.1484,836.7629,14003.750399999999,463.7463,1108.0522,551.3971,1435.9404,653.3603,243.6665
180,4610.5454,1896.8848,849.179,1335.8912,810.5049,13945.877400000001,459.2307,1107.6742,544.9369,1410.2137,660.4365,260.3801
181,4586.687,1882.1012,849.9997,1332.4475,800.848,13880.1623,453.907,1104.0493,543.3246,1406.0172,656.6591,264.1217
182,4550.792,1869.3722,840.5186,1320.1191,818.7936,13837.7804,445.5587,1118.1821,545.9534,1415.0016,657.9032,255.5859
183,4553.2256,1849.0112,841.9807,1313.6025,797.4506,13764.1868,450.467,1103.173,541.1395,1407.8654,654.3939,251.8774
184,4520.114,1849.541,845.6533,1315.8395,782.0833,13724.777699999999,445.4665,1107.3608,548.1045,1405.9915,650.9949,253.6284
185,4491.3496,1853.4233,834.9257,1300.3932,792.0565,13672.328099999999,478.3746,1097.2473,554.8413,1414.7397,641.9672,213.0097
186,4471.051,1818.1985,840.8601,1309.0386,804.2986,13633.6995,469.7854,1091.8484,541.5178,1405.8413,648.3575,232.9023
187,4441.6265,1803.8901,822.1126,1303.5347,762.2698,13506.012300000002,473.815,1092.5122,564.56,1382.1913,641.8431,217.657
188,4415.0312,1796.7502,828.7373,1290.8335,774.4866,13457.4832,436.0738,1092.8146,547.6205,1374.1406,659.6191,241.3758
189,4404.62,1785.8312,830.2037,1297.497,773.6032,13443.7251,437.3717,1085.0093,535.5339,1388.1853,655.819,250.0508
190,4371.6836,1776.0901,825.1185,1286.2782,765.7209,13387.4918,445.6314,1089.5151,536.3903,1392.8855,652.1143,246.0639
191,4376.672,1779.0848,817.5848,1290.7368,769.8723,13377.943400000002,447.1149,1083.873,533.1005,1385.2377,657.2093,237.4573
192,4334.8784,1770.366,811.9343,1285.5905,767.4417,13325.6405,443.954,1083.6602,541.1915,1382.5754,664.4208,239.6277
193,4323.6484,1746.6787,810.6758,1297.7656,762.8566,13302.258300000001,454.5243,1077.9054,545.543,1386.5997,656.709,239.3518
194,4296.79,1750.7024,812.9424,1294.7478,789.1622,13272.0337,447.289,1087.1398,537.7473,1380.6554,646.2364,228.621
195,4305.3926,1745.5894,820.3633,1275.9614,758.3727,13225.603299999999,434.8193,1083.0964,535.0838,1376.4863,651.0021,239.436
196,4309.463,1738.6896,820.0197,1275.7346,745.1931,13232.818399999996,433.8456,1080.5758,535.924,1384.9672,663.848,244.5578
197,4260.1494,1738.4404,808.5256,1305.4738,744.6475,13231.244399999998,434.5305,1102.0732,544.7681,1391.863,650.6351,250.1378
198,4250.5293,1732.397,814.7595,1301.736,741.5863,13168.869,434.8306,1087.9049,541.0234,1371.5245,653.9007,238.6768
