,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
15,1578.3542,654.1951,1077.9436,1194.5353,285.1523,905.6134,15087.7592,4661.122,1785.3248,1489.9856,918.2631,537.2698
16,1571.1868,657.6826,1070.8594,1211.3644,295.8824,861.8466,15053.220199999998,4644.365,1766.7032,1512.3534,917.5974,543.379
17,1580.6841,666.9902,1071.0735,1205.8009,294.8833,871.7689,14998.027699999999,4645.713,1741.1871,1491.0875,892.9022,535.937
18,1577.2377,657.3174,1078.7263,1212.1675,303.5122,885.3607,15112.6122,4649.8555,1782.1484,1515.6277,917.5076,533.1512
19,1583.5007,672.5369,1065.5432,1219.649,290.3806,873.0024,15084.611799999999,4671.8926,1772.8403,1472.5317,920.5642,542.1702
20,1590.6425,654.2689,1066.5209,1247.487,287.2953,873.6132,15121.200599999998,4672.0117,1788.5243,1477.7374,932.4068,530.6926
21,1609.4646,657.5312,1063.8486,1231.6953,289.7872,872.2283,15209.2232,4677.704,1811.343,1514.46,936.6931,544.4679
22,1609.4646,657.5312,1063.8486,1231.6953,289.7872,872.2283,15209.2232,4677.704,1811.343,1514.46,936.6931,544.4679
23,1632.2964,662.3655,1064.9583,1215.6982,291.3301,858.5156,15146.2773,4695.865,1736.423,1504.0039,931.5422,553.2791
24,1652.469,664.4674,1061.7148,1221.3745,289.9904,856.4221,15197.634,4714.777,1749.247,1516.732,912.5414,557.8984
25,1660.9653,680.2702,1058.7876,1223.4188,301.4997,896.8834,15253.0523,4704.9937,1761.0823,1508.9011,911.8881,544.3621
26,1687.6337,667.4793,1060.36,1229.501,295.0364,858.7067,15235.6149,4696.4834,1747.8553,1505.0664,930.7962,556.6965
27,1687.6337,667.4793,1060.36,1229.501,295.0364,858.7067,15235.6149,4696.4834,1747.8553,1505.0664,930.7962,556.6965
28,1702.8468,680.5315,1042.1804,1208.1115,296.5527,831.9115,15304.351700000001,4750.989,1790.1025,1531.8176,915.226,554.0822
29,1715.9878,669.1593,1047.8618,1225.4463,290.4423,867.5431,15303.204699999998,4728.211,1798.0712,1493.5576,901.3214,565.6029
30,1708.4957,678.9923,1040.9207,1235.1338,278.1301,844.0836,15301.0922,4728.295,1805.9309,1511.6799,902.3948,567.0354
31,1725.2815,654.2807,1055.8875,1242.3945,289.0141,863.3129,15310.917599999997,4747.672,1760.7976,1495.5703,917.8671,558.8394
32,1724.2543,671.6892,1051.4541,1244.4089,277.123,889.1301,15399.6159,4738.961,1818.3762,1534.5369,900.2806,549.4016
33,1723.9025,672.7602,1049.0269,1246.1943,281.8484,874.3904,15388.898300000003,4760.7456,1797.2572,1537.1185,899.9788,545.6755
34,1725.2275,680.3211,1050.8253,1264.8269,282.783,861.3966,15346.054900000001,4747.0464,1784.6351,1504.1921,899.496,545.3049
35,1715.7292,680.4294,1034.9175,1271.531,281.1663,864.4918,15332.980400000002,4751.7915,1781.0088,1515.9904,887.2825,548.642
36,1709.113,670.4651,1038.5227,1237.5107,275.2629,874.5509,15256.023799999999,4750.137,1727.5195,1512.5309,903.3712,557.0399
37,1698.69,666.7024,1049.7363,1218.3892,283.1799,858.9827,15223.677200000004,4743.4224,1738.2722,1520.2108,896.5333,549.558
38,1652.8394,674.9327,1047.2754,1205.7739,294.9296,871.2064,15180.943799999997,4762.086,1733.0629,1489.703,889.1464,559.9881
39,1656.6873,679.1993,1039.5752,1202.0876,294.5612,852.7358,15174.314900000001,4750.0244,1781.8491,1501.0647,875.9381,540.5922
40,1622.9724,677.4603,1044.366,1185.352,281.4478,886.221,15137.147300000002,4741.8877,1756.9417,1513.8937,875.4396,551.1651
41,1621.1249,677.9797,1040.829,1187.8817,296.0544,849.132,15123.9028,4754.2676,1753.3802,1508.4338,878.0385,556.781
42,1633.9247,670.0998,1041.4254,1213.488,289.9013,859.032,15047.785600000001,4715.451,1744.0472,1458.9976,869.0745,552.3441
43,1629.9932,664.6009,1053.056,1201.4323,276.8633,855.2925,15100.907799999997,4743.836,1739.7406,1504.4949,876.9635,554.6346
44,1636.7192,671.3712,1039.2458,1216.0354,272.3106,877.5267,15125.9022,4756.5,1746.6216,1473.8262,888.1307,547.6148
45,1635.4529,669.4457,1039.3264,1215.571,276.608,890.4628,15162.7444,4748.741,1760.4154,1482.9795,890.8641,552.8776
46,1645.1641,669.8241,1047.5592,1206.726,280.0996,878.4655,15132.4465,4742.9043,1737.3755,1487.7551,894.4045,542.1686
47,1681.2858,678.8468,1035.3406,1202.8816,282.2705,889.1221,15203.7009,4740.5405,1775.9526,1487.4722,892.398,537.5902
48,1693.7463,663.9263,1030.3142,1197.471,277.5383,866.9277,15124.6855,4738.434,1729.0222,1491.0354,893.8595,542.4106
49,1696.2278,672.5299,1027.6101,1189.6455,277.447,891.3042,15181.3395,4730.1875,1758.7363,1504.2646,895.3819,538.0047
50,1714.4846,666.0512,1021.657,1199.7233,303.6641,903.934,15211.509600000001,4745.371,1732.8265,1451.8795,908.2159,563.7025
51,1691.3267,681.0521,1015.8975,1190.5165,305.9819,878.025,15168.979000000003,4729.495,1752.83,1476.593,893.7726,553.4887
52,1697.9607,686.3164,1015.3423,1195.9092,283.1137,891.7332,15185.0779,4750.0586,1745.1897,1482.7971,884.2723,552.3847
53,1684.634,679.1692,1002.0288,1220.5763,291.8165,875.712,15170.136199999999,4761.056,1710.8678,1514.1323,888.5101,541.6332
54,1709.6927,668.6881,1011.5537,1237.717,280.4356,886.3956,15273.630799999999,4754.1436,1761.0156,1499.8999,898.3705,565.7185
55,1687.4104,665.1413,1013.9224,1228.1711,283.4696,884.7931,15225.1868,4766.4385,1747.2042,1503.7322,891.8796,553.0244
56,1671.2908,669.4813,1009.0908,1217.0022,280.2584,874.5222,15120.35,4733.3506,1743.0151,1496.957,879.505,545.8766
57,1676.574,673.1947,1016.338,1207.5156,283.3652,851.9899,15136.019100000001,4763.711,1741.554,1494.0789,873.9222,553.7756
58,1683.0356,671.2799,1000.7598,1228.7665,287.7512,873.628,15165.4903,4776.3594,1736.8286,1479.2264,871.7235,556.1314
59,1697.2931,669.7032,1012.9994,1233.6971,291.6018,904.0599,15180.2314,4756.59,1699.8165,1475.6753,874.5562,564.2389
60,1715.5449,667.0142,999.6848,1246.4154,281.1914,898.3783,15214.356899999999,4753.8643,1733.189,1477.363,880.1534,561.5582
61,1737.5875,669.2694,995.1036,1231.7104,277.6269,896.1943,15209.470199999998,4755.9204,1730.5403,1486.7804,883.244,545.493
62,1761.3806,667.9438,1007.2922,1241.4071,280.6368,898.7083,15187.3273,4738.96,1717.9797,1454.2483,861.5448,557.2257
63,1738.016,661.9083,981.6284,1261.3951,289.1761,863.0797,15127.545099999998,4736.5225,1666.8053,1496.7246,874.9666,557.3225
64,1720.9368,670.0646,993.5966,1247.7231,281.3569,888.0009,15178.0356,4756.676,1723.7979,1463.3641,872.1493,560.3694
65,1740.4615,670.6227,996.4312,1227.5767,289.3789,886.3206,15158.661399999999,4740.7935,1719.9082,1456.7361,876.3966,554.0354
66,1722.5535,671.8291,991.2294,1236.5901,296.4194,878.1051,15188.638,4770.5723,1731.055,1473.4062,875.3927,541.4852
67,1708.3081,675.6272,988.572,1239.7739,289.4333,873.8219,15131.621700000002,4765.163,1726.5438,1470.5386,852.2869,541.553
68,1715.6027,679.2415,987.209,1227.723,295.256,871.5924,15150.4492,4802.717,1673.0712,1471.105,877.657,549.2744
69,1721.8262,655.4211,989.2794,1227.3528,288.5277,875.8268,15091.73,4745.9746,1684.1833,1471.1815,876.3091,555.8475
70,1740.0972,670.8893,991.5908,1229.0398,292.2504,855.506,15189.530800000002,4784.591,1704.7208,1481.0018,879.3718,560.4719
71,1757.642,677.634,999.1941,1239.0325,300.5866,901.7661,15259.5443,4772.2134,1719.3348,1476.5779,863.2835,552.2794
72,1734.192,666.239,1014.4063,1246.4807,304.8745,913.967,15309.4097,4775.4424,1737.6151,1490.4017,865.6257,560.1653
73,1749.1101,686.8311,993.9436,1230.062,298.4171,918.0701,15325.1733,4771.713,1743.1908,1491.6946,885.562,556.5789
74,1774.1814,684.9889,1000.4672,1235.1038,298.3875,927.0543,15385.1927,4797.341,1735.9795,1487.917,891.9976,551.7745
75,1778.2426,677.8826,1003.8799,1256.1566,291.1245,901.6327,15350.879599999998,4816.1133,1705.7439,1458.0525,912.427,549.624
76,1787.2919,690.3028,1011.8123,1257.7634,293.8031,927.7001,15446.5002,4808.9043,1735.4624,1478.1926,891.5254,563.7419
77,1819.4491,683.1032,1009.1589,1262.2144,309.3792,904.9447,15491.0718,4816.7725,1739.0088,1502.4833,891.4716,553.0861
78,1829.5676,676.6811,1022.9598,1287.867,310.7744,924.3643,15548.6734,4802.0415,1733.9205,1500.8638,902.8976,556.7358
79,1872.0459,682.5846,1027.1665,1298.0322,301.8922,941.9078,15606.0624,4821.9473,1697.0728,1493.4675,908.7,561.2456
80,1882.3604,684.4297,1038.3296,1303.0016,304.809,970.1456,15707.4695,4843.0757,1714.5436,1506.9054,901.0634,558.8055
81,1871.0929,687.5169,1035.328,1317.081,301.2089,960.0502,15780.0998,4848.3843,1753.0304,1519.0762,919.8389,567.4921
82,1872.5299,691.6079,1032.3118,1303.3561,315.9782,998.2419,15857.062899999999,4864.918,1789.6746,1519.9694,910.5805,557.8946
83,1892.4963,689.1305,1034.7078,1329.9042,320.1296,997.9205,15922.835799999999,4843.999,1776.5092,1534.034,926.543,577.4617
84,1888.7466,694.8603,1037.3688,1345.4448,298.0318,1002.4216,15869.3128,4856.8857,1724.7048,1502.6421,940.4757,577.7306
85,1922.5134,694.8446,1044.9673,1348.2472,333.0766,1017.6368,16049.0167,4885.589,1772.9011,1527.801,938.9842,562.4555
86,1924.867,696.8738,1048.0118,1349.755,308.8535,1018.7952,16110.598499999998,4879.2324,1801.1781,1557.9862,943.2499,581.7956
87,1950.4932,692.6556,1054.706,1332.2428,320.2426,1008.1476,16132.8642,4903.2925,1809.9392,1531.4264,950.4971,579.2212
88,1986.0961,692.5696,1066.2529,1363.9126,325.5072,1019.9594,16235.363,4897.432,1819.1317,1536.484,947.6353,580.3822
89,1983.5713,696.3428,1064.573,1367.9299,319.2302,1037.8127,16280.586299999999,4894.3027,1826.18,1545.9911,955.0072,589.6454
90,2000.7083,689.5123,1075.3893,1367.2673,315.8429,1034.6243,16294.396799999999,4915.856,1775.2408,1574.2961,963.3038,582.3557
91,2008.2028,703.2041,1072.2565,1374.2618,299.9904,1063.4004,16352.9834,4913.6084,1811.927,1533.0062,972.6754,600.4504
92,2031.067,738.0548,1077.2141,1375.3728,319.1596,1045.9282,16386.7901,4920.3677,1831.1316,1513.5413,936.8527,598.1003
93,2046.8923,708.3564,1079.423,1391.1609,329.6089,1043.6637,16503.9223,4953.1006,1849.7373,1535.4624,970.1914,596.3254
94,2064.7676,706.11,1087.2407,1408.2194,338.9045,1066.7705,16669.1957,4972.937,1873.632,1580.1367,969.4338,601.0435
95,2098.7852,703.8569,1087.8024,1406.6202,323.6712,1067.1068,16629.497600000002,4936.4043,1845.8396,1565.0034,990.4541,603.9535
96,2098.8274,706.5286,1095.0916,1404.6616,331.2831,1077.8145,16764.0491,4975.1387,1862.9388,1594.6517,999.4874,617.6257
97,2108.2705,708.2108,1091.4679,1429.2313,336.3506,1083.0311,16848.662500000002,4990.3525,1903.6744,1600.3368,991.4934,606.2432
98,2141.7085,706.9912,1104.8141,1432.4336,337.0332,1077.68,16889.7154,4996.919,1888.4828,1576.2871,996.9163,630.4496
99,2153.8564,713.0844,1103.5481,1441.0553,340.0828,1093.6501,16977.8105,5020.415,1909.5266,1581.3975,995.1626,626.0317
100,2163.7537,713.7269,1109.8118,1461.4473,346.0048,1137.4916,17065.156000000003,5041.6396,1856.4954,1611.4589,997.8983,625.4277
101,2182.1387,720.8934,1114.5723,1467.909,345.9009,1119.6597,17089.6306,5040.573,1859.2642,1609.5164,1007.0997,622.1033
102,2191.5635,711.9999,1122.0571,1470.191,342.1508,1119.5781,17151.745300000002,5052.5254,1907.5819,1603.6035,1009.0277,621.4664
103,2213.767,725.5789,1128.6628,1476.5449,337.2742,1135.3754,17251.5396,5075.2505,1906.7449,1622.4496,1003.6588,626.2326
104,2218.2979,724.1007,1129.1329,1483.3762,347.4672,1131.362,17361.6144,5117.671,1914.3998,1651.4905,1018.3283,625.9879
105,2245.9707,720.8943,1128.3167,1486.0459,341.852,1152.1714,17362.225000000002,5100.326,1947.7504,1592.5664,1015.2818,631.0494
106,2282.6729,703.0042,1138.5732,1497.1069,348.094,1151.9099,17459.776599999997,5132.283,1937.9899,1599.2996,1034.5193,634.3237
107,2289.7031,718.7607,1140.1343,1496.1501,358.7485,1143.7151,17560.576,5135.1035,1945.58,1649.0609,1038.7903,644.8295
108,2306.4668,709.5531,1152.0227,1516.511,363.7894,1155.3616,17647.8778,5164.9326,1970.9319,1618.1184,1041.6744,648.5159
109,2327.8513,703.9625,1156.6361,1514.1995,359.1096,1174.6643,17736.2329,5192.0537,1977.3901,1625.1433,1052.4362,652.7863
110,2358.6284,730.1825,1175.3418,1529.5245,360.2728,1153.6782,17899.566700000003,5232.9272,1970.5388,1654.7848,1055.2595,678.4282
111,2363.3901,705.605,1170.459,1525.1151,362.6426,1205.3179,17955.8289,5239.079,2007.7224,1649.8579,1054.6655,671.9744
112,2367.9492,709.9664,1189.0372,1528.6189,356.599,1214.0508,17997.568499999998,5258.949,1968.3068,1679.9713,1061.2783,662.8416
113,2383.7231,712.9872,1192.242,1533.2133,360.4752,1208.1194,18072.4594,5277.1807,1991.9147,1692.7357,1051.5208,668.3473
114,2369.0962,722.3758,1198.7274,1529.4261,352.3273,1192.2786,18030.0492,5265.921,1971.2611,1697.7349,1060.5863,670.3145
115,2378.2793,704.5753,1205.3789,1541.133,358.645,1196.2661,18044.8426,5275.0625,1974.053,1684.8054,1068.3313,658.3128
116,2377.773,704.4091,1203.0486,1535.3986,360.1271,1201.9332,18072.0874,5290.8745,1961.8724,1701.6472,1066.6279,668.3758
117,2386.458,705.1176,1209.0134,1528.095,351.5759,1213.0653,18153.5061,5284.5645,1994.7798,1747.0657,1069.6152,664.1557
118,2373.9985,717.1073,1205.7195,1521.0591,362.5339,1180.6873,18065.182800000002,5254.6094,1969.8264,1737.615,1067.1821,674.8443
119,2393.1929,717.5728,1210.2052,1536.5386,376.7919,1208.2019,18143.926400000004,5282.809,1966.6477,1715.619,1067.1882,669.1592
120,2371.4473,712.9667,1205.8162,1543.6554,364.1843,1181.4203,18068.4352,5278.111,1960.9442,1720.6373,1062.5187,666.7338
121,2372.1318,702.3641,1204.116,1532.5469,363.3905,1184.1705,18102.801,5321.1143,1982.314,1723.5332,1064.0544,653.0653
122,2378.999,709.8065,1204.6469,1534.9785,350.2533,1199.9216,18102.026,5290.0312,1966.6702,1741.459,1053.6418,671.618
123,2367.4502,717.1974,1202.2631,1518.3691,349.1917,1199.266,18123.7701,5309.539,1976.4957,1745.9797,1064.6498,673.3684
124,2369.3481,697.9041,1196.9562,1510.0326,364.173,1195.1727,17993.7579,5283.383,1950.2819,1702.5177,1054.5498,669.4388
125,2364.3403,708.9686,1194.2314,1490.0504,373.8637,1187.7008,17992.555,5273.334,1968.267,1707.5358,1062.3236,661.9394
126,2351.8928,696.9065,1187.0107,1498.7432,355.0462,1204.27,17974.1297,5307.152,1957.0897,1712.1862,1048.1829,655.6495
127,2358.6846,703.2806,1186.0767,1492.8855,355.7254,1191.9836,17929.071,5269.01,1951.3798,1703.3839,1054.7463,661.9146
128,2341.5835,710.201,1180.4651,1489.7656,348.179,1169.5032,17862.261500000004,5263.671,1931.9606,1737.8401,1034.2162,654.8762
129,2341.6584,714.4268,1176.0654,1481.3857,352.6841,1178.8442,17862.586900000002,5261.5986,1934.088,1728.4956,1040.6571,652.683
130,2327.7607,705.9357,1169.6887,1492.3618,350.2005,1160.9485,17824.1303,5258.542,1943.0999,1720.4966,1037.3444,657.7515
131,2337.991,724.6403,1172.9869,1481.1128,348.595,1182.1167,17851.5591,5268.5127,1927.9708,1714.4613,1033.8186,659.353
132,2322.3489,709.2478,1170.2609,1464.7458,349.5725,1168.4958,17723.8974,5214.1367,1931.4788,1696.7598,1042.5632,654.2872
133,2307.8325,709.2685,1163.1116,1467.9623,352.5079,1157.4862,17674.908600000002,5211.461,1906.6279,1705.4718,1033.2422,659.9367
134,2307.9175,718.7214,1160.8467,1482.1433,343.9764,1140.2053,17655.7565,5212.892,1903.18,1692.274,1038.1531,655.4468
135,2299.6208,707.5642,1159.6516,1461.4938,356.8719,1157.7495,17611.4657,5208.3867,1903.4526,1681.789,1031.9783,642.9073
136,2280.2852,715.7068,1149.8362,1454.2789,348.7748,1141.9387,17583.969799999995,5213.159,1904.9797,1710.8091,1021.7622,642.4392
137,2270.5857,718.1591,1143.2771,1445.8408,338.6199,1136.8523,17480.4172,5177.4473,1883.2122,1704.8125,1018.6677,642.9426
138,2267.1794,716.4199,1145.3933,1443.2296,343.8055,1132.743,17482.4994,5194.912,1887.8481,1695.2742,1015.8249,639.8695
139,2259.0754,698.0663,1137.0288,1429.0159,340.6543,1099.4438,17358.4281,5205.1934,1862.6793,1669.9727,1011.9122,645.386
140,2262.0205,703.3649,1135.1299,1437.4503,339.6859,1133.1565,17357.478600000002,5156.1963,1857.8215,1682.3359,1013.5754,636.7415
141,2240.3972,697.6451,1134.5249,1424.6023,335.2159,1135.7489,17287.4194,5150.201,1872.0197,1651.7008,1003.8372,641.5264
142,2234.179,697.9421,1124.3619,1415.6425,340.4423,1113.1116,17203.124600000003,5130.733,1849.4006,1653.3524,1009.2527,634.7065
143,2219.6904,705.2251,1116.4711,1416.7212,344.7772,1102.3588,17147.3223,5080.039,1857.1339,1671.8383,1002.1317,630.9356
144,2207.3381,705.2948,1118.5571,1409.823,340.2573,1108.2998,17147.339,5113.241,1843.2567,1686.4734,990.4491,624.3487
145,2206.1626,702.8546,1112.0674,1412.7252,338.1347,1106.1003,17051.795000000002,5076.26,1842.8171,1642.1667,993.4446,619.0618
146,2190.8406,706.5282,1110.335,1405.4017,326.9424,1097.0095,16988.669799999996,5076.8096,1828.394,1631.2842,985.3236,629.801
147,2168.1357,704.3186,1091.7167,1399.5009,326.3555,1077.3033,16867.0466,5038.5225,1825.4907,1625.2028,988.903,621.5969
148,2181.3674,709.2706,1093.3666,1384.5563,328.1954,1063.3638,16831.655600000002,5021.6875,1817.1768,1634.7871,978.0367,619.8474
149,2166.7278,698.3861,1091.659,1382.4646,332.8375,1075.949,16739.1975,4975.843,1809.6918,1611.7297,979.0563,614.8527
150,2155.5151,695.7408,1089.1576,1373.7825,320.4114,1059.7676,16629.9529,4974.6865,1801.4434,1573.278,972.6857,613.4843
151,2146.8098,698.7656,1082.6495,1357.9443,321.2863,1037.6656,16597.732,4959.5283,1796.9255,1611.3613,969.2835,615.5123
152,2118.2056,700.2688,1076.3276,1366.6542,316.3601,1050.3832,16525.021099999998,4942.1855,1774.6091,1610.6313,964.0452,605.3505
153,2109.4111,690.6704,1066.5154,1351.1951,320.0049,1042.193,16448.178099999997,4923.176,1781.038,1600.8936,961.7946,601.286
154,2105.4565,699.3882,1059.5695,1337.3097,315.4603,1028.3444,16351.5137,4917.5146,1759.889,1573.9185,960.0847,594.5783
155,2093.5156,692.1202,1053.8802,1348.025,313.4315,1040.8948,16289.564,4903.562,1768.55,1552.1914,928.2024,595.1909
156,2073.7087,684.4555,1052.1168,1312.1938,312.2274,1066.4948,16218.2188,4880.5967,1751.5706,1556.4331,929.0759,599.3455
157,2064.3667,684.7619,1047.287,1317.9155,301.8298,1066.2644,16164.549599999998,4851.336,1752.4805,1552.5408,927.3202,598.4468
158,2050.7722,683.0502,1049.3525,1308.4296,302.6162,1025.5654,16111.163499999999,4848.965,1763.1599,1561.1826,936.3311,581.7388
159,2034.239,686.3163,1045.7737,1307.9978,310.5889,1029.3787,16052.5075,4810.41,1723.9657,1589.3794,928.1202,586.3378
160,2026.2368,696.9564,1033.7693,1307.0862,312.6574,1035.4104,16101.670299999998,4799.997,1777.6848,1605.6758,913.4265,592.7697
161,2025.6499,691.9426,1034.4138,1287.063,304.6042,1011.658,15999.4502,4790.1284,1778.5619,1585.0051,918.7452,571.6781
162,2003.8184,690.1963,1035.8756,1283.1033,303.4356,1015.6682,15902.9617,4778.802,1760.3148,1562.6462,902.7763,566.325
163,1991.5557,679.2111,1024.2799,1288.053,302.7351,1019.9638,15851.356500000002,4739.1084,1780.1284,1561.5405,896.4833,568.2973
164,1948.258,692.8377,1005.8354,1226.3132,303.0036,1002.0518,15630.0451,4691.012,1759.374,1548.0203,891.8999,561.4392
165,1953.5396,683.4602,1001.4049,1262.0052,299.9757,991.3342,15612.447600000001,4670.2656,1751.9576,1535.4634,901.1777,561.8635
166,1939.0411,694.6612,1001.7096,1264.7928,296.5493,971.4509,15506.803,4647.059,1697.0608,1528.5925,893.5842,572.3016
167,1928.8032,690.0061,993.5961,1257.2959,289.4504,1016.9691,15514.3119,4636.9805,1703.0526,1527.554,903.8928,566.7112
168,1937.7968,693.062,998.3894,1260.5403,294.7851,1011.1963,15558.032599999999,4611.454,1724.3221,1575.0712,886.8788,564.5366
169,1918.3864,684.4375,996.9587,1266.4465,297.744,981.6493,15431.083100000002,4606.1934,1713.3418,1513.4884,891.0049,561.4322
170,1908.356,696.6412,993.7992,1253.7949,285.221,1003.8313,15461.1222,4606.7124,1727.776,1530.7953,897.4208,556.7741
171,1911.077,689.0644,994.6046,1243.4978,283.0197,991.5598,15400.3934,4576.1504,1738.6454,1515.6661,899.8713,557.2369
172,1904.6536,703.6172,986.0648,1261.181,293.0123,973.9662,15359.530400000001,4565.7744,1694.4194,1542.7224,885.8455,548.2736
173,1896.2725,704.6349,985.953,1235.2803,279.556,995.8024,15321.1037,4542.3447,1719.0438,1512.1371,887.5806,562.4984
174,1889.8927,704.043,981.2325,1251.5939,288.1269,958.8175,15336.0027,4549.552,1719.5302,1551.7769,888.7185,552.7186
175,1901.3225,694.5118,984.3469,1251.21,287.2144,973.4874,15281.328500000001,4499.7983,1724.7909,1514.9131,884.8071,564.9261
176,1879.2788,698.2719,978.6517,1251.7493,295.7474,986.819,15327.9161,4501.2,1719.6588,1571.6179,897.386,547.5353
177,1879.4915,694.6859,981.4373,1246.0549,293.3036,994.0397,15264.983299999998,4505.7383,1681.5281,1536.1022,888.0467,564.5551
178,1874.0587,695.4825,981.5519,1241.9333,293.6137,970.1837,15183.0419,4494.3066,1669.7937,1533.9624,879.8278,548.3276
179,1867.4009,688.9351,975.7474,1246.613,286.8458,989.9164,15193.3464,4500.659,1687.6051,1506.4629,889.5522,553.6086
180,1870.8191,688.6929,977.9554,1251.7373,290.5071,948.1896,15105.569900000002,4469.326,1682.6305,1505.371,887.2241,533.1169
181,1857.7246,691.942,977.7204,1243.968,294.4703,991.9981,15117.875800000002,4447.6274,1655.703,1527.0197,890.3452,539.3571
182,1856.6083,681.4501,975.4904,1246.1345,288.181,959.7191,15128.7462,4461.333,1685.211,1550.324,884.495,539.7998
183,1850.1616,678.9684,973.2441,1242.7832,294.7761,960.0243,15039.9606,4430.2627,1655.4294,1528.9813,885.7733,539.5562
184,1843.5266,700.5289,963.9186,1240.2208,283.6325,971.621,15103.9673,4429.975,1705.8575,1537.9119,873.918,552.8565
185,1845.482,681.884,969.3041,1240.3965,286.0705,962.7087,15003.811699999998,4422.076,1711.0841,1467.754,881.0521,535.9997
186,1852.4631,691.8258,971.7427,1234.4836,295.1704,953.1877,15034.074400000001,4411.4873,1716.6395,1492.9586,882.1487,531.967
187,1843.544,683.5222,968.7789,1244.2249,291.1204,953.7034,15054.584699999998,4384.663,1721.5233,1540.3594,881.1351,542.0101
188,1847.8357,692.6321,970.9825,1230.301,288.4362,937.3884,14945.381500000003,4399.372,1666.8419,1501.0598,872.573,537.9589
189,1839.234,685.0774,971.3101,1214.2482,296.8469,968.642,14914.110700000001,4376.2856,1654.1965,1496.6697,884.6685,526.9318
190,1833.0903,673.0714,972.4421,1235.49,294.7993,983.7883,14912.9948,4366.3667,1658.8025,1477.3792,886.8436,530.9214
191,1841.7524,683.3776,976.1615,1230.837,289.6548,952.4577,14945.5593,4372.703,1684.4241,1489.9191,892.1255,532.1466
192,1834.7512,680.7163,969.1538,1234.1646,303.271,962.0209,14937.926000000001,4375.5566,1693.1958,1483.1296,873.6351,528.3311
193,1834.7144,684.6026,970.7424,1243.4097,292.183,943.6408,14907.697400000001,4358.785,1697.6648,1478.0637,874.887,529.004
194,1834.3561,675.0708,966.41,1236.8604,290.514,952.2849,14919.921799999998,4370.7773,1659.0005,1526.205,881.2561,527.1867
195,1830.0828,687.2469,969.8897,1235.3901,292.1165,951.0768,14920.526100000001,4349.3477,1699.8696,1499.6311,873.0505,532.8244
196,1840.0027,677.5692,968.8886,1241.4653,276.0288,961.7421,14969.6717,4335.3076,1724.7094,1536.7755,861.6925,545.49
197,1827.3771,677.184,976.6357,1234.1104,286.9454,978.8295,14942.272599999997,4336.505,1707.3636,1512.47,877.9684,526.8835
