,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
42,430.3836,607.1246,1153.522,1924.2,2123.2139,1548.3042,3221.0083,8105.1104,1023.8299,2326.315,23984.828299999997,1521.8164
43,454.5945,625.7431,1141.7368,1919.6599,2137.37,1548.1343,3226.3872,8123.7363,987.0825,2337.3833,24026.050099999997,1524.2222
44,445.6918,605.3911,1136.3984,1955.3033,2144.1833,1576.9011,3254.8523,8158.0645,991.4132,2326.587,24149.5099,1554.7239
45,451.101,616.0071,1156.2302,1940.9991,2157.3872,1541.703,3246.4346,8212.191,1007.5856,2329.6143,24202.240100000003,1542.987
46,441.7452,610.2151,1154.4813,1948.3143,2161.6758,1597.6715,3285.0015,8222.024,1009.4402,2370.29,24339.355,1538.4961
47,435.5985,613.7576,1163.4451,1956.6392,2142.2385,1600.0818,3285.9492,8224.273,1007.0909,2376.376,24347.7645,1542.3147
48,457.1278,605.7287,1167.6606,1975.5356,2156.0183,1565.3713,3294.328,8278.717,1009.7004,2333.6785,24397.7539,1553.8877
49,443.0851,600.3207,1176.4664,1970.4774,2195.6409,1597.1877,3334.4802,8310.07,1012.2315,2339.983,24526.3811,1546.4382
50,458.1307,603.1038,1169.7372,1975.435,2176.4287,1588.4336,3326.5103,8343.749,1002.6664,2367.7104,24552.718,1540.8129
51,453.8417,608.8992,1174.823,1963.2771,2186.3916,1620.5907,3333.0232,8339.956,1017.1836,2383.2798,24623.4805,1542.2146
52,455.1777,612.9373,1176.4885,1983.7437,2176.4243,1608.8801,3323.9463,8344.354,1032.6781,2406.0825,24667.2386,1546.5261
53,455.5515,621.7868,1203.8225,1999.02,2168.1133,1592.5114,3341.2876,8377.105,1031.8223,2413.7224,24748.5448,1543.802
54,459.3584,630.4193,1193.7839,2009.7083,2169.1504,1627.8142,3355.2163,8388.25,1035.568,2415.1157,24836.3762,1551.9917
55,471.4827,606.9262,1199.0637,2004.0573,2204.7861,1635.8059,3346.2878,8451.584,1037.024,2457.5686,24962.871800000004,1548.2855
56,465.2444,614.2708,1194.9401,1983.3938,2142.2764,1654.9674,3360.2402,8426.761,1029.2188,2448.0752,24871.250599999996,1551.8625
57,479.1785,632.4246,1183.5969,2005.4277,2170.6196,1666.3759,3370.4885,8463.93,1034.9937,2467.5376,25046.625199999995,1572.0522
58,483.7094,612.6948,1196.813,2007.7478,2168.1694,1644.7295,3369.0015,8469.458,1035.2213,2482.7305,25048.6946,1578.4194
59,485.4007,632.6815,1195.0452,2008.7599,2179.1433,1668.5132,3373.6338,8471.984,1045.5348,2416.109,25061.301599999995,1584.4962
60,473.0022,627.1638,1199.2456,2014.2324,2190.84,1698.7012,3376.187,8486.469,1054.4077,2444.9658,25150.7355,1585.5208
61,480.0531,638.8196,1196.3538,2009.8174,2210.9302,1663.7397,3394.262,8508.031,1059.6534,2448.3198,25190.054799999998,1580.0748
62,488.1214,618.829,1209.6152,2009.3978,2246.64,1643.8789,3402.5876,8559.18,1060.0112,2411.2917,25256.380200000003,1606.8274
63,492.672,606.1232,1204.3002,2013.31,2220.952,1682.856,3414.9075,8550.662,1067.3241,2443.0688,25295.0672,1598.8914
64,488.6577,627.5363,1214.1475,2012.9873,2243.7354,1661.3047,3442.296,8586.49,1070.8788,2415.75,25361.052,1597.2683
65,502.0698,640.6519,1210.3766,2033.0607,2230.4434,1668.9075,3464.8625,8600.086,1095.1326,2443.1765,25496.4433,1607.6758
66,495.3253,626.4091,1227.5914,2051.0486,2223.1433,1728.3425,3498.9438,8638.883,1086.0435,2485.184,25674.0921,1613.1776
67,495.4755,647.8342,1226.6664,2046.1394,2223.036,1710.078,3530.6624,8594.533,1082.9774,2478.8506,25667.626200000002,1631.3733
68,504.8891,631.7153,1223.0942,2049.7183,2210.3872,1695.0275,3545.2458,8624.078,1079.9304,2474.506,25663.8613,1625.2695
69,491.9268,633.1926,1214.02,2048.6616,2211.8796,1711.9775,3528.5876,8600.815,1084.852,2476.3398,25619.1691,1616.9166
70,492.4179,647.7407,1211.6006,2061.0618,2192.6223,1708.2654,3520.8115,8577.352,1092.7761,2453.668,25582.0674,1623.7511
71,489.0234,643.3972,1206.1196,2074.168,2214.401,1740.99,3523.6396,8583.994,1082.5638,2483.6143,25681.979099999997,1640.0682
72,486.2778,652.0833,1200.6592,2057.704,2200.3232,1690.0642,3519.796,8598.433,1082.7645,2471.7847,25587.5996,1627.7097
73,511.0027,633.4988,1195.5642,2069.0854,2203.555,1745.5413,3527.9448,8574.215,1083.4905,2480.5977,25662.566600000006,1638.0712
74,499.8731,626.816,1188.9941,2111.3748,2188.3708,1711.7737,3535.8884,8578.971,1082.26,2508.9028,25684.285,1651.0603
75,505.7564,651.1509,1195.6898,2080.8625,2193.518,1755.7842,3504.4553,8560.273,1094.1682,2454.2166,25649.044299999998,1653.1694
76,492.14,642.7592,1195.8785,2094.4543,2182.6565,1742.6453,3520.1924,8604.331,1099.8396,2505.9136,25735.1101,1654.2997
77,502.6226,638.7465,1211.5897,2108.1963,2177.1895,1738.5891,3493.5798,8597.766,1112.9883,2477.5227,25709.4514,1650.6609
78,507.6025,636.0479,1206.8948,2116.1362,2178.9194,1736.9617,3501.8582,8648.045,1092.6323,2498.809,25781.802100000004,1657.8951
79,519.7957,640.8334,1216.3088,2115.4458,2168.502,1736.9302,3531.8125,8646.929,1089.9779,2495.3262,25833.336600000002,1671.4751
80,509.7695,630.907,1223.3062,2118.8728,2169.5005,1761.2963,3543.6772,8666.209,1100.8998,2507.1016,25903.1316,1671.5917
81,509.5242,635.1582,1216.9878,2134.961,2144.3088,1743.7155,3541.9573,8657.445,1111.0691,2453.874,25825.3578,1676.3569
82,509.5242,635.1582,1216.9878,2134.961,2144.3088,1743.7155,3541.9573,8657.445,1111.0691,2453.874,25825.3578,1676.3569
83,511.684,631.7188,1210.0374,2132.0532,2146.3691,1741.4662,3541.7642,8757.371,1099.0356,2503.6592,25964.3451,1689.1864
84,523.4092,645.3032,1196.6208,2149.7285,2140.7473,1758.5803,3560.4338,8723.959,1100.9519,2522.065,26014.025299999998,1692.2263
85,532.4241,649.7645,1198.7788,2145.7676,2128.117,1784.9365,3581.503,8762.151,1091.5355,2531.854,26111.588300000003,1704.7563
86,530.7015,652.5698,1188.9722,2147.0903,2150.4634,1776.4436,3572.7004,8759.483,1120.638,2497.159,26103.4523,1707.2311
87,526.8346,642.0189,1193.5408,2117.437,2127.6743,1803.0205,3603.2446,8774.983,1123.2926,2530.4497,26144.687499999996,1702.1915
88,537.4861,641.376,1199.4409,2104.63,2124.289,1768.6951,3618.8953,8783.502,1126.4326,2525.6748,26121.6181,1691.1963
89,536.6338,647.4152,1198.5829,2107.7231,2122.999,1799.7754,3633.842,8812.452,1127.0834,2547.3367,26235.1267,1701.2832
90,531.5472,633.4406,1203.0706,2112.2683,2122.5173,1814.6206,3660.43,8867.079,1139.3792,2571.4795,26351.3721,1695.5398
91,545.5765,636.5053,1193.0023,2115.5469,2118.6707,1804.926,3691.6096,8879.6045,1138.2504,2565.644,26380.425599999995,1691.0894
92,532.121,638.6711,1206.9287,2142.2483,2108.736,1854.8069,3721.7852,8823.809,1153.5172,2509.7417,26375.796299999998,1683.4312
93,560.6751,654.7132,1213.3236,2162.433,2105.0017,1820.2493,3742.101,8876.96,1158.4943,2548.2043,26515.3537,1673.1982
94,558.154,643.4613,1209.9053,2140.4307,2102.58,1866.5858,3732.6997,8893.067,1161.1147,2514.8389,26482.9009,1660.0635
95,564.0275,641.8417,1203.8201,2159.059,2105.545,1836.2161,3736.712,8902.817,1160.8215,2510.2952,26450.0806,1628.9255
96,551.496,641.2501,1219.73,2151.872,2114.4995,1891.3777,3731.8687,8879.424,1147.4989,2563.3416,26494.917500000003,1602.559
97,555.0347,651.3002,1203.5615,2168.245,2097.1082,1859.92,3736.6978,8924.588,1157.937,2561.4246,26519.799399999996,1603.9824
98,560.9559,655.9121,1225.612,2174.5986,2100.6587,1882.3982,3743.5264,8950.062,1167.534,2560.7026,26577.9291,1555.9686
99,579.2824,655.6799,1214.3779,2174.215,2108.3018,1841.7587,3735.2012,8937.29,1169.0786,2506.5986,26436.337,1514.5529
100,560.0226,660.2515,1200.5338,2188.1084,2144.2551,1885.428,3754.2314,8920.607,1156.9254,2526.6738,26493.2479,1496.2109
101,560.0226,660.2515,1200.5338,2188.1084,2144.2551,1885.428,3754.2314,8920.607,1156.9254,2526.6738,26493.2479,1496.2109
102,565.965,645.1419,1208.1786,2199.7969,2138.5974,1899.2888,3779.6616,8943.912,1180.5032,2580.4512,26628.873099999997,1487.3765
103,561.3627,625.1278,1227.774,2211.476,2132.959,1910.8894,3776.774,8972.673,1162.7563,2592.124,26650.876899999996,1476.9607
104,572.8821,616.0191,1218.9314,2230.778,2133.5073,1933.9019,3799.0806,8942.207,1172.271,2579.8052,26681.9378,1482.5542
105,563.1611,630.366,1231.26,2221.5107,2121.029,1914.2563,3788.243,8975.611,1181.2682,2590.8213,26694.1623,1476.6357
106,565.3649,628.2062,1240.6548,2223.0205,2135.0269,1906.5193,3812.9263,8974.701,1180.5165,2577.9158,26726.4376,1481.5854
107,564.7942,624.4462,1228.4104,2253.0872,2139.3604,1919.6478,3811.349,9004.413,1188.1741,2542.594,26747.5407,1471.2644
108,568.6004,631.5114,1241.6787,2240.4697,2149.3984,1948.8416,3848.9902,8986.918,1183.4308,2568.7412,26839.286,1470.7056
109,577.5635,624.8868,1236.0732,2234.7124,2156.401,1923.3774,3851.4219,8993.567,1169.9376,2538.8218,26783.226799999997,1476.4642
110,581.996,639.1511,1240.3108,2220.1226,2158.15,1940.6597,3847.9595,8977.12,1185.3856,2514.9756,26783.736699999998,1477.9058
111,569.2248,631.1173,1243.6583,2226.892,2132.8862,1939.0474,3871.5996,8956.328,1188.7098,2498.1958,26724.323,1466.6638
112,569.3662,626.2243,1241.022,2221.3467,2142.9712,1951.2932,3881.4795,8949.912,1185.5105,2480.123,26716.486100000002,1467.2375
113,583.4241,634.5638,1227.624,2238.2678,2145.2134,1962.4204,3890.4463,8947.482,1178.107,2488.6533,26770.7656,1474.5635
114,589.249,631.2442,1237.4325,2245.322,2135.876,1934.8826,3918.6533,8931.846,1177.393,2478.5898,26754.766,1474.2776
115,584.2977,637.0043,1244.5939,2230.4604,2154.1797,1932.311,3910.0693,8938.09,1185.9307,2468.7336,26773.403299999998,1487.7327
116,577.5841,647.4707,1244.5466,2237.675,2162.6824,1957.5867,3929.4248,8923.266,1196.4644,2453.5078,26816.066300000006,1485.8578
117,573.6754,635.9299,1240.7305,2242.8438,2156.514,1945.1582,3923.0493,8941.625,1179.1893,2397.7664,26721.9181,1485.4363
118,581.1222,643.7592,1239.9604,2262.0552,2162.6401,1953.4834,3942.038,8937.098,1172.831,2413.908,26799.835000000003,1490.9395
119,576.9196,640.9359,1248.8175,2256.762,2157.2686,1970.4562,3944.8948,8965.949,1168.9924,2400.5854,26827.8045,1496.2231
120,577.2983,645.1499,1242.0388,2262.9963,2159.513,1989.4536,3958.0107,8906.968,1169.1927,2406.5444,26809.3381,1492.1724
121,572.1256,633.6354,1270.4307,2247.1514,2151.6526,1978.105,3949.1687,8947.85,1163.6893,2364.7917,26777.622300000003,1499.0219
122,575.3323,635.1102,1246.2888,2244.3677,2152.8604,2005.4384,3932.8938,8877.836,1152.79,2412.294,26734.5141,1499.3025
123,593.537,632.8677,1253.206,2218.3838,2138.7832,1976.6943,3912.4832,8775.787,1170.4955,2353.6377,26536.022100000002,1510.1467
124,576.103,647.2667,1239.9724,2222.8286,2132.496,2003.4487,3920.094,8788.172,1152.6581,2367.6992,26551.575100000002,1500.8364
125,587.7717,660.1375,1237.2334,2229.85,2094.9988,1963.4478,3911.11,8707.477,1145.0928,2354.8733,26405.704900000004,1513.7126
126,589.8691,647.2507,1202.0905,2230.2725,2095.0007,1967.9678,3893.089,8684.716,1153.5671,2353.811,26335.522800000002,1517.8884
127,565.7607,648.6614,1213.9834,2242.98,2088.4932,1978.9553,3906.971,8679.054,1160.3324,2293.9756,26295.679000000004,1516.512
128,580.7456,646.643,1216.9983,2223.5154,2073.0464,1971.0171,3889.0935,8642.951,1150.7435,2285.6313,26198.9518,1518.5667
129,579.3327,650.3097,1196.2839,2218.9111,2072.9465,1974.3848,3879.4624,8548.1455,1170.7993,2312.9846,26124.143800000005,1520.5833
130,575.4924,649.4633,1183.1997,2211.629,2055.4446,1963.498,3862.5637,8578.697,1159.6052,2318.5664,26073.253699999997,1515.0944
131,582.6489,637.0136,1191.1543,2204.4878,2019.74,1969.2175,3846.1082,8598.401,1161.6277,2309.7734,26043.3617,1523.1893
132,575.7885,632.8344,1184.6826,2205.266,2032.9347,1963.27,3870.6963,8515.646,1144.4313,2308.7354,25962.644300000004,1528.3591
133,571.3762,638.1738,1183.2762,2210.816,2024.9176,1950.8948,3833.1956,8476.914,1146.4465,2282.9773,25850.386200000004,1531.3982
134,575.87,638.1971,1160.8428,2219.1406,2034.9884,1945.3962,3806.019,8468.324,1139.4037,2300.5872,25813.7962,1525.0272
135,559.6592,644.6639,1152.1277,2201.013,2022.7551,1911.9998,3783.8855,8367.44,1122.8462,2286.816,25575.1134,1521.907
136,568.853,642.7466,1163.3147,2181.133,2011.5586,1939.2285,3767.6655,8331.988,1123.5781,2279.891,25515.288399999994,1505.3314
137,555.689,631.8711,1138.0093,2200.04,1993.4811,1899.994,3752.295,8322.612,1136.0375,2287.9004,25420.1567,1502.2273
138,551.2931,633.8589,1138.1703,2172.686,1983.5171,1891.9539,3738.041,8277.691,1108.6461,2239.439,25231.695800000005,1496.3994
139,547.1881,640.6789,1129.3682,2181.2258,1982.6074,1909.74,3724.8445,8199.416,1114.7477,2216.009,25121.563799999996,1475.7382
140,547.0518,637.7763,1130.6718,2163.0186,1979.3229,1891.8357,3699.1743,8174.7256,1096.4149,2200.0676,24987.0353,1466.9758
141,539.0209,641.1164,1128.1453,2136.4194,1970.4045,1895.2454,3687.2483,8187.003,1102.8539,2221.151,24961.6933,1453.0852
142,555.7225,636.9022,1116.4148,2142.5322,1991.8018,1865.8953,3678.3447,8136.7803,1080.4155,2237.4893,24897.497100000004,1455.1985
143,547.5806,639.605,1125.3654,2145.4143,1961.5798,1876.5397,3655.863,8093.64,1066.5278,2209.096,24778.6445,1457.4329
144,543.1675,639.2741,1120.9131,2127.7212,1957.8667,1862.9866,3639.3833,8095.8374,1064.168,2180.6748,24685.678499999998,1453.6858
145,549.0839,636.668,1119.845,2135.6243,1941.1587,1847.9678,3603.3608,8069.667,1058.4316,2182.7822,24589.0256,1444.4363
146,538.6771,639.4627,1109.502,2118.514,1934.0479,1863.4102,3593.9492,7985.1904,1070.4237,2202.3462,24489.308800000003,1433.7854
147,537.9678,650.9237,1109.4591,2118.439,1910.4706,1845.718,3579.7837,7963.5244,1055.7539,2212.8032,24405.5132,1420.6698
148,537.9678,650.9237,1109.4591,2118.439,1910.4706,1845.718,3579.7837,7963.5244,1055.7539,2212.8032,24405.5132,1420.6698
149,537.9678,650.9237,1109.4591,2118.439,1910.4706,1845.718,3579.7837,7963.5244,1055.7539,2212.8032,24405.5132,1420.6698
150,524.2433,636.3959,1118.1476,2102.2249,1883.3394,1803.3606,3521.7861,7882.14,1044.1848,2130.4507,24037.2027,1390.9294
151,524.5118,641.3865,1095.9971,2118.5342,1881.694,1821.0513,3518.8179,7875.912,1048.3215,2136.7822,24045.105400000004,1382.0969
152,535.8372,636.9619,1110.3303,2113.9797,1884.3416,1806.1816,3516.0388,7816.924,1037.4315,2137.4263,23980.053699999997,1384.6008
153,511.2603,646.5679,1100.6499,2107.4094,1878.4945,1820.5443,3512.9446,7853.034,1038.469,2165.0854,24001.693900000006,1367.2346
154,523.3159,634.2004,1093.507,2118.144,1880.0803,1802.1875,3519.3035,7855.324,1028.1316,2156.1697,23978.5631,1368.1992
155,523.3159,634.2004,1093.507,2118.144,1880.0803,1802.1875,3519.3035,7855.324,1028.1316,2156.1697,23978.5631,1368.1992
156,523.3159,634.2004,1093.507,2118.144,1880.0803,1802.1875,3519.3035,7855.324,1028.1316,2156.1697,23978.5631,1368.1992
157,523.3159,634.2004,1093.507,2118.144,1880.0803,1802.1875,3519.3035,7855.324,1028.1316,2156.1697,23978.5631,1368.1992
158,499.8314,642.3305,1079.317,2075.4453,1868.0541,1801.8064,3474.299,7846.0293,1021.6095,2158.2227,23816.5267,1349.5815
159,491.8927,628.9866,1079.466,2036.0237,1849.0426,1802.9548,3443.1821,7803.495,1013.4869,2164.8406,23661.3764,1348.0054
160,472.3098,630.8696,1079.8254,2052.2522,1854.1998,1756.0603,3430.5298,7801.8403,1028.4363,2093.0237,23545.6537,1346.3065
161,505.8779,643.9465,1076.6428,2019.8535,1860.3442,1755.9296,3418.273,7792.0293,1018.285,2098.2178,23516.8228,1327.4232
162,478.5233,640.2738,1073.6675,2005.0657,1874.7513,1759.7847,3409.105,7777.6963,1023.1847,2126.2168,23487.429099999998,1319.16
163,489.6536,635.2777,1062.6654,1994.2404,1865.9424,1738.839,3382.689,7752.8423,1000.9708,2113.0815,23348.786099999998,1312.584
164,492.5132,635.3971,1046.49,1966.0417,1843.1772,1717.7966,3364.5186,7785.667,989.6638,2114.8955,23272.514899999995,1316.3542
165,493.042,634.6082,1049.2174,1950.7385,1837.2913,1705.0413,3330.1675,7697.8687,1009.2048,2125.3394,23135.492499999997,1302.9734
166,478.7309,639.2105,1042.4911,1935.721,1824.2546,1670.0103,3324.5994,7688.225,993.2415,2092.437,22976.3465,1287.4252
167,478.8478,626.9672,1030.1444,1924.568,1809.766,1686.6257,3300.8176,7699.5107,991.9039,2098.4531,22924.664399999998,1277.06
168,479.6747,628.7477,1030.0017,1897.8075,1809.7249,1627.7097,3279.942,7670.807,981.876,2074.5002,22753.5858,1272.7944
169,474.7291,633.1275,1022.7813,1886.5295,1792.6381,1600.2458,3257.2886,7656.545,982.4829,2052.7986,22619.7238,1260.5574
170,476.3227,613.1309,1018.6552,1873.9114,1781.4069,1610.9993,3241.1768,7625.6147,968.1908,2033.1089,22501.605499999998,1259.0879
171,468.7519,619.5148,1012.5905,1845.286,1792.6271,1599.3635,3208.5842,7569.4365,960.7388,1999.7429,22316.2008,1239.5646
172,442.9657,623.3135,1001.2058,1823.3171,1764.7062,1549.4397,3183.6934,7532.409,964.2655,2014.2264,22119.0809,1219.5386
173,450.8077,614.061,999.7513,1816.8585,1752.2214,1528.1869,3148.6372,7539.949,952.6144,2008.4979,22024.505999999998,1212.9207
174,450.9793,609.8767,986.3181,1792.8938,1742.1549,1498.4952,3129.6055,7502.5693,954.4871,1996.3173,21871.761800000004,1208.0646
175,448.3092,622.4977,964.4746,1794.6926,1741.1536,1486.8481,3122.481,7468.682,938.2929,1988.2231,21766.858200000002,1191.2034
176,433.5337,615.6032,971.334,1784.3826,1722.8231,1471.5944,3095.4014,7418.948,937.4528,1946.906,21582.440700000003,1184.4615
177,419.4154,616.7394,970.5867,1771.5687,1734.6425,1478.141,3063.9224,7397.8496,924.98,1951.0209,21505.0175,1176.1509
178,419.8828,617.0939,972.3093,1753.0481,1709.8291,1459.3441,3045.4702,7352.881,934.033,1931.7163,21359.3495,1163.7417
179,406.2488,614.6434,983.0492,1750.1803,1705.0135,1436.3599,3010.1265,7320.2563,918.0424,1938.3973,21235.721,1153.4034
180,408.5715,615.9547,984.3527,1733.4398,1729.7867,1425.5024,2990.751,7258.212,902.9512,1908.8917,21098.9918,1140.5781
181,402.9133,608.7255,972.7158,1735.9316,1720.158,1402.9312,2965.6816,7211.577,911.8737,1841.7537,20906.2187,1131.9573
182,395.019,609.6422,974.3585,1710.7968,1695.244,1380.1361,2918.3433,7161.4863,893.8219,1862.7834,20724.412299999996,1122.7808
183,407.5098,603.7957,959.5732,1702.6855,1703.334,1368.168,2897.1523,7124.549,886.066,1853.2473,20617.2264,1111.1456
184,383.1299,604.2031,964.3286,1695.5785,1669.8018,1385.6165,2871.9976,7119.314,894.1887,1833.3853,20520.1667,1098.6227
185,401.8633,608.1151,963.1602,1676.3751,1651.33,1391.7518,2842.3364,7065.3984,881.8044,1842.0977,20417.956299999998,1093.7239
186,370.8761,606.3682,948.4132,1681.4811,1638.9504,1385.3683,2845.4604,7038.419,869.3707,1811.2385,20282.5315,1086.5856
187,385.6568,601.2185,933.3156,1662.9142,1639.7856,1359.6982,2826.1272,6995.3096,880.0064,1812.4622,20174.536999999997,1078.0427
188,367.4032,596.3944,940.6278,1660.4979,1636.7134,1352.2474,2820.9966,6967.197,860.7555,1791.854,20060.007400000002,1065.3202
189,376.6756,593.464,930.9515,1640.2744,1620.9375,1356.532,2787.9668,6932.9893,856.5531,1774.34,19936.1129,1065.4287
190,367.1414,599.4044,924.882,1643.2017,1621.8154,1333.8118,2753.294,6892.504,846.0356,1718.4285,19756.2097,1055.6909
191,347.2215,591.8325,918.5178,1637.786,1609.9844,1324.7971,2741.5244,6871.4785,852.4908,1725.5334,19679.7775,1058.6111
192,351.8809,596.827,902.1761,1618.7522,1594.1099,1307.8247,2698.1675,6791.36,824.5619,1717.2178,19450.354000000003,1047.476
193,355.7294,594.7084,886.8835,1593.0486,1582.1385,1296.9581,2678.483,6759.664,811.8624,1728.9194,19318.6737,1030.2784
