,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
73,1911.2349,6074.131,18291.7642,1441.1654,653.8082,356.1473,1034.8425,694.1728,2207.3801,1170.3586,998.3744,1743.5717
74,1914.2314,6049.266,18289.123999999996,1462.4801,658.5028,358.0413,1072.3958,679.444,2204.4824,1160.8105,993.2328,1777.475
75,1888.7789,6079.9844,18263.118000000002,1444.9155,647.3058,356.1503,1024.7023,683.9849,2217.934,1163.8673,992.8286,1743.0848
76,1891.1687,6074.01,18302.9073,1438.9893,644.6495,349.2436,1045.2435,688.494,2223.8662,1165.706,996.0061,1739.5082
77,1912.9142,6076.608,18366.815599999998,1446.1288,647.3241,360.7575,1048.0193,697.491,2216.2554,1173.8274,986.748,1759.5254
78,1933.8463,6064.2026,18402.1535,1448.436,656.8436,354.286,1057.4762,695.7046,2242.457,1168.3447,995.2127,1761.8054
79,1924.1136,6089.6025,18365.6944,1456.4996,645.1971,360.9941,1058.0912,691.3927,2239.1863,1171.6764,991.9481,1735.1023
80,1921.2726,6082.741,18337.1079,1459.2272,647.124,341.325,1068.8513,691.2098,2251.336,1172.2981,997.134,1752.6406
81,1859.1176,6085.2285,18419.009500000004,1470.6688,652.6014,359.8945,1055.3438,672.1401,2260.1548,1171.1143,1003.6809,1769.4814
82,1872.8479,6054.3325,18458.8551,1468.4089,639.7545,368.5496,1077.0211,689.2989,2284.7253,1174.3203,1007.4222,1783.2554
83,1916.507,6060.059,18419.358099999998,1482.6864,650.4197,356.9149,1065.1183,679.4716,2288.6597,1178.9417,1007.4866,1750.4839
84,1914.8063,6035.01,18443.006,1486.4156,645.1526,364.1026,1036.8715,701.892,2289.4292,1183.0605,1006.8668,1730.6003
85,1904.7498,6074.706,18465.2083,1483.0564,645.8035,361.9639,1052.5314,688.3252,2302.6077,1182.9276,1016.3851,1741.7802
86,1883.0527,6051.875,18597.2498,1487.0221,650.6475,368.2559,1080.537,695.2307,2309.3813,1191.425,1010.8449,1780.0735
87,1926.7776,6064.293,18623.6467,1501.1973,656.0709,356.5048,1082.9763,696.5469,2319.982,1196.4272,1021.8237,1748.699
88,1933.0868,6088.3687,18676.003900000003,1506.2168,654.3301,368.3504,1087.317,699.0245,2323.1987,1198.102,1015.2119,1751.5885
89,1924.8655,6091.627,18726.8436,1515.5696,652.09,372.0719,1099.1893,690.8705,2342.9346,1204.4255,1028.5314,1775.8513
90,1954.8838,6051.1094,18788.979000000003,1513.6377,649.6879,378.8785,1100.7036,690.5425,2377.9888,1203.3643,1027.7937,1775.4474
91,1913.5085,6080.054,18790.2177,1531.225,655.7852,379.1303,1124.448,700.6177,2381.7046,1207.8413,1045.3143,1752.292
92,1896.5105,6089.6973,18820.154300000002,1538.5955,657.2316,384.1845,1120.3168,691.493,2403.968,1218.5947,1038.7802,1778.83
93,1918.4539,6085.8643,18950.4627,1530.9065,670.0084,395.0562,1076.8121,708.8777,2406.8452,1219.79,1041.4868,1792.7201
94,1933.9404,6118.5557,18997.703999999998,1531.0574,656.4034,388.1938,1130.2102,703.7185,2424.1504,1224.9421,1032.9657,1805.315
95,1920.1023,6118.4473,19130.4346,1546.9331,662.9732,379.9473,1148.649,710.7297,2439.2346,1226.7615,1045.1808,1813.7925
96,1975.7245,6131.9443,19145.303099999997,1571.5203,667.995,379.7161,1172.9802,694.5059,2440.464,1232.8152,1053.9984,1810.741
97,1974.7878,6127.8193,19244.561799999996,1570.1339,667.9574,391.847,1139.9369,710.3876,2467.0686,1234.6824,1049.9036,1812.6088
98,1988.0878,6140.41,19356.0639,1564.2551,668.8306,386.806,1169.3969,702.7438,2493.8306,1244.7369,1073.7285,1803.5017
99,2034.9294,6185.6016,19425.1431,1559.493,677.0638,408.5397,1149.265,714.2438,2508.4531,1247.7683,1075.4377,1837.3218
100,2024.9231,6154.903,19550.9078,1588.9342,671.4089,407.4811,1174.9341,707.3823,2523.8408,1256.5911,1071.7678,1831.8564
101,2027.9067,6167.59,19683.7549,1607.5118,666.4598,412.6479,1199.1543,726.0001,2547.6387,1266.0903,1093.1027,1839.8318
102,2089.1182,6206.7856,19798.469500000003,1615.6742,685.9435,402.4929,1212.5708,725.4973,2558.7175,1271.0652,1095.5416,1857.4958
103,2062.7554,6196.5137,19932.5763,1627.2172,674.4677,418.2683,1220.9104,732.5851,2596.191,1295.6898,1104.8993,1860.9653
104,2082.5676,6246.5967,20094.3244,1642.852,687.29,428.2968,1196.7394,725.083,2632.8179,1311.8236,1130.3663,1864.9854
105,2068.6855,6283.115,20199.3232,1658.7861,653.3306,436.6605,1225.2054,763.1383,2652.9414,1314.5529,1138.9639,1861.5962
106,2096.1667,6278.777,20361.0092,1667.9292,688.5754,439.1977,1280.5839,762.4575,2692.5513,1317.2446,1149.4885,1882.5294
107,2137.4758,6307.6387,20433.071099999997,1667.2823,688.1718,433.5422,1273.3185,780.1604,2707.694,1328.273,1154.5195,1896.6697
108,2159.6926,6315.1104,20474.476400000003,1689.5735,690.72,436.6345,1261.6918,765.3417,2732.379,1336.8298,1150.9763,1926.8113
109,2161.0308,6287.7256,20584.789999999997,1687.3588,685.8957,441.2792,1264.785,774.0405,2746.0454,1340.7883,1153.8915,1951.4077
110,2161.4453,6311.87,20557.6633,1704.1215,680.9395,438.6318,1305.3253,767.445,2748.729,1357.3706,1152.5481,1942.05
111,2182.6536,6303.869,20554.0438,1700.197,695.4683,439.4028,1294.2451,763.4244,2753.3816,1350.5784,1146.9219,1951.3867
112,2175.9482,6271.825,20587.846400000002,1676.3977,686.5128,445.1626,1286.7302,782.2565,2751.776,1356.0894,1161.0032,1938.9049
113,2188.89,6284.7637,20557.4239,1689.2771,686.631,447.7441,1291.5864,780.2691,2751.304,1365.6,1162.9943,1937.0132
114,2199.0967,6274.4824,20546.2277,1680.9078,696.5287,448.0274,1280.1423,775.408,2763.2478,1351.505,1160.9623,1939.8208
115,2199.0303,6257.1714,20435.812599999997,1677.796,690.2368,445.2282,1281.3818,775.9602,2763.79,1354.3138,1155.2065,1942.5886
116,2138.9268,6245.3535,20475.864099999995,1685.514,696.7768,442.0527,1268.8835,762.7037,2750.9224,1347.121,1161.5096,1943.3837
117,2135.647,6254.763,20494.3097,1668.0577,694.9286,448.1655,1272.4843,767.275,2765.1787,1359.023,1165.1094,1937.5687
118,2175.715,6241.26,20403.1409,1673.3973,696.2492,444.4862,1301.6661,772.604,2748.563,1347.5643,1156.5565,1939.124
119,2169.14,6206.8857,20385.9075,1673.52,690.0652,447.039,1286.8651,756.2438,2744.4502,1329.958,1153.6659,1943.0741
120,2169.0251,6174.2085,20345.8818,1670.4684,693.4466,438.9507,1305.7104,770.0239,2723.6536,1338.8937,1161.8339,1944.5507
121,2136.8862,6181.3335,20351.8655,1654.5322,694.8751,442.3497,1298.4587,753.9999,2746.0415,1338.4619,1155.8209,1937.8618
122,2177.8706,6179.9395,20272.120399999996,1662.0488,697.5932,435.9731,1279.2195,767.5259,2735.899,1329.6985,1150.9537,1921.2659
123,2179.4497,6138.557,20230.4899,1667.4396,695.2108,430.2927,1288.1366,757.821,2713.043,1331.7925,1146.7292,1910.1466
124,2181.377,6096.746,20229.596999999998,1661.553,686.4321,437.9287,1296.1694,753.1254,2708.198,1338.3508,1151.6842,1923.4834
125,2186.0408,6116.0356,20088.1509,1663.1842,689.0741,437.8382,1269.6461,760.3987,2709.3188,1323.6411,1153.578,1915.9253
126,2161.997,6067.963,20049.315,1647.9744,693.0461,444.6794,1252.1823,756.8145,2683.2925,1315.1665,1153.0819,1910.342
127,2131.1592,6065.6455,19992.504999999997,1640.46,684.9777,434.4507,1266.8292,758.9596,2688.5874,1317.0736,1142.7617,1895.4694
128,2115.0112,6067.2974,19996.2353,1638.824,688.7007,437.7332,1275.8768,750.7037,2672.6555,1310.9772,1142.9789,1909.5795
129,2120.227,6063.577,20014.839799999998,1640.2789,689.2585,437.6909,1268.0311,745.8038,2664.327,1307.1223,1150.8971,1893.2117
130,2152.9175,6078.4424,19971.2974,1636.419,697.0512,426.0596,1272.6091,746.2894,2672.4146,1303.748,1143.47,1893.4423
131,2143.0493,6039.356,19933.6273,1637.9196,692.8236,433.9887,1259.1305,747.565,2669.5195,1304.3341,1145.9412,1883.0679
132,2145.0234,6019.3857,19818.8662,1636.8253,682.0591,425.0861,1289.0564,741.8521,2663.6907,1300.4584,1136.3577,1877.3771
133,2126.301,6021.9688,19815.9789,1611.5762,688.6282,423.6061,1252.2677,738.7736,2652.935,1292.762,1139.2396,1890.9741
134,2110.1316,6023.7324,19791.366099999996,1628.7102,689.8101,425.2639,1247.7145,733.6172,2638.1318,1291.6487,1137.4263,1869.943
135,2131.9116,5985.668,19704.8533,1625.9391,680.8507,424.0341,1272.7566,733.8561,2642.1318,1285.0791,1130.2366,1844.4515
136,2115.246,5980.6465,19618.3504,1620.5725,686.0002,426.8832,1252.008,743.8749,2623.8376,1282.3394,1134.143,1840.9377
137,2110.7793,5937.255,19575.0908,1611.8391,685.8334,421.4688,1242.5935,742.266,2622.052,1280.3577,1122.8011,1853.6455
138,2060.4087,5936.0283,19569.6083,1611.603,680.7454,425.547,1243.9065,728.1696,2625.565,1278.504,1125.8798,1850.4988
139,2085.0796,5948.7563,19525.6065,1613.1481,691.9805,426.236,1235.0004,727.7307,2601.2527,1276.8218,1124.3385,1845.614
140,2090.2236,5914.753,19487.185299999997,1601.2471,677.4839,416.0902,1240.698,722.3839,2601.7861,1275.0415,1125.7886,1828.7495
141,2094.4368,5917.201,19433.0043,1595.9036,680.1024,444.7824,1229.3845,725.6992,2579.8345,1270.9548,1122.7551,1829.3473
142,2094.0747,5893.409,19404.041699999998,1598.2252,692.7108,431.8781,1221.7113,719.7192,2588.044,1268.2803,1108.2128,1881.2106
143,2059.2778,5887.0234,19356.9546,1588.6549,682.8696,421.0747,1228.2382,713.5939,2565.4126,1254.5255,1112.3193,1862.554
144,2053.5452,5901.0293,19294.267200000002,1587.4883,681.1379,422.0237,1222.1914,715.7807,2551.2366,1257.6611,1100.5747,1837.6267
145,2073.7676,5864.967,19232.280499999997,1580.3541,679.2319,419.3805,1217.566,709.7291,2558.1895,1253.9426,1097.6062,1828.3728
146,2076.0405,5857.923,19199.6977,1576.875,677.6979,410.837,1205.1115,710.0745,2537.4888,1245.0854,1105.2401,1823.243
147,2065.1128,5843.892,19029.855300000007,1586.0325,679.2716,426.2651,1206.858,697.4077,2528.1548,1244.7451,1100.2888,1819.7256
148,1997.8411,5808.511,19029.855300000007,1543.6355,679.2716,414.9814,1204.5254,709.948,2506.5662,1239.3059,1105.5436,1819.7256
149,1997.8411,5808.511,18931.749900000003,1543.6355,691.9922,414.9814,1204.5254,709.948,2506.5662,1239.3059,1105.5436,1805.3318
150,2004.8232,5771.356,18878.8786,1554.6414,683.4291,409.0445,1177.8512,697.2068,2497.7974,1230.6838,1091.0216,1806.4556
151,2020.851,5748.1665,18759.843800000002,1543.9016,684.2742,412.613,1178.8798,703.0139,2466.5266,1225.0499,1089.9916,1774.8676
152,2021.3798,5723.693,18670.1188,1529.333,687.0002,401.4085,1171.6116,703.4407,2451.4912,1215.2898,1083.0544,1775.7642
153,1964.3479,5723.122,18611.317800000004,1525.2994,684.4393,407.0108,1178.201,692.4508,2438.6829,1204.7285,1073.5111,1802.938
154,2000.2402,5679.3604,18551.606000000003,1507.4447,677.7465,399.7884,1152.2024,687.593,2423.3481,1201.073,1072.8903,1762.1411
155,1984.8998,5682.7754,18486.771,1517.9814,681.0778,389.4127,1162.9475,684.9069,2422.605,1196.2483,1069.9414,1772.7854
156,1975.0837,5657.677,18403.4511,1503.0729,676.2036,388.2451,1161.6637,678.6589,2416.3628,1185.4067,1066.737,1760.2427
157,1982.9814,5620.3594,18272.7305,1524.8887,668.7219,387.7488,1145.7596,676.9725,2392.4214,1177.2168,1058.6562,1748.8844
158,1941.2634,5595.5137,18182.243300000002,1488.9702,680.6373,387.6354,1135.2546,669.2169,2391.994,1185.8954,1059.3806,1738.6173
159,1920.0953,5570.114,18079.6513,1501.8668,661.2916,375.81,1154.5671,661.4675,2354.3872,1171.8257,1052.8551,1711.7711
160,1925.8256,5528.5386,17951.5789,1497.7788,674.5207,380.4753,1168.58,659.1909,2334.088,1167.6528,1044.4586,1724.2721
161,1911.9598,5512.202,17929.6175,1457.827,666.084,380.9033,1112.7786,663.385,2320.9165,1164.144,1028.6699,1710.156
162,1937.8987,5472.24,17804.687400000003,1473.4536,662.9598,379.7978,1142.6853,656.5098,2318.2844,1149.8772,1022.6307,1708.4307
163,1904.9222,5453.8047,17766.6586,1457.7892,673.5211,376.1422,1112.1635,659.793,2305.8247,1149.9155,1012.9419,1702.3363
164,1898.7308,5429.4136,17698.1593,1464.6438,667.9955,374.4443,1143.7794,649.2825,2281.1318,1140.8713,1008.5037,1720.6438
165,1881.1052,5435.887,17585.0325,1468.6643,711.0962,366.2316,1118.9108,642.0004,2270.3347,1131.3474,995.0386,1680.1929
166,1896.6185,5381.8228,17428.6658,1467.0533,661.4725,371.0511,1096.8574,637.7112,2256.5886,1111.5935,974.447,1661.0626
167,1882.772,5352.5684,17392.2768,1444.501,666.9581,361.6158,1083.428,628.829,2255.961,1102.6982,993.7573,1678.1663
168,1873.0299,5326.6904,17240.5501,1441.9482,667.2596,365.1481,1107.8223,627.1318,2223.936,1100.1102,981.3355,1639.0549
169,1816.26,5294.709,17094.4318,1447.8755,665.4534,342.5342,1108.1917,626.8181,2230.147,1091.6599,976.0402,1633.1124
170,1800.603,5274.3325,16984.7273,1433.4141,659.4373,352.5332,1060.2424,621.3628,2195.267,1083.4824,974.6286,1605.3833
171,1810.9698,5249.003,16880.3718,1416.5435,653.1373,353.58,1057.6196,618.1559,2163.67,1076.431,973.9339,1607.1608
172,1831.8304,5222.8525,16885.8745,1415.9824,647.5046,347.9258,993.626,620.8431,2155.2354,1072.1086,959.6695,1615.2303
173,1820.773,5196.5435,16770.237399999998,1416.0352,648.7889,340.0522,1058.8058,623.6481,2140.168,1069.6238,957.49,1593.6979
174,1815.8418,5160.354,16690.8332,1398.5948,642.3176,354.0543,1057.8955,608.5261,2116.8982,1068.7314,946.8545,1584.6471
175,1783.9718,5138.297,16667.853900000002,1401.3304,652.0701,333.8562,1050.5424,604.8614,2129.5503,1058.1943,963.2647,1597.411
176,1785.1262,5118.8994,16621.292,1400.5784,660.0913,341.578,1050.8096,601.976,2119.4243,1052.0905,947.8904,1611.0923
177,1769.5176,5102.378,16540.7978,1392.9299,669.8738,327.5205,1045.5995,598.8931,2112.322,1055.9186,945.0292,1562.0392
178,1803.0688,5066.248,16469.4704,1391.7888,657.346,344.2473,1024.3699,600.8518,2084.6812,1050.1958,943.4332,1598.185
179,1796.658,5034.422,16453.2837,1380.5708,660.7728,338.8656,1016.9915,588.5342,2061.019,1051.2948,945.5835,1580.8958
180,1822.0785,5026.999,16237.302300000001,1372.635,639.8799,331.0372,1019.4331,589.9817,2068.5918,1043.2251,937.6337,1576.5571
181,1735.7657,4932.6377,16133.1281,1423.8076,639.533,333.1016,1020.4,577.0178,2034.1085,1037.7603,926.2661,1591.4004
182,1753.021,4898.171,16128.1738,1354.5356,647.2623,318.8924,1018.6376,580.9231,2007.2485,1043.9283,926.8372,1556.6046
183,1780.9749,4888.842,16097.8366,1361.575,640.6615,313.5197,1025.356,584.6235,2010.9333,1039.4011,919.0814,1569.4261
184,1813.7701,4868.756,16086.221700000002,1367.5068,637.8998,322.2375,1005.9973,576.3496,1985.8062,1034.8054,912.5201,1564.5876
185,1837.4927,4841.8467,16102.8989,1360.8359,650.3374,315.7198,1018.4637,578.3804,1984.6328,1031.6796,914.6827,1579.1201
186,1817.8313,4851.2393,16152.1692,1367.3671,649.303,317.8648,1007.3082,582.0532,1999.5923,1023.9757,906.2095,1586.3282
187,1880.8906,4858.7188,16077.6351,1362.3676,625.0524,315.1483,1021.6125,575.5585,1976.3595,1024.189,901.6932,1573.9863
188,1909.7496,4821.0605,16016.646100000002,1366.862,637.3179,312.772,1010.3794,563.8254,1971.5146,1019.2062,903.2267,1563.3127
189,1915.2216,4782.584,15969.896299999999,1347.2356,642.0381,310.9006,1012.1829,558.7273,1976.3663,1019.1044,893.6928,1540.663
190,1921.1178,4781.425,15919.340999999999,1345.6276,635.207,306.6732,1000.538,564.0858,1949.5483,1025.4362,892.7433,1561.0762
191,1878.3955,4752.9883,15922.7029,1355.8645,655.5924,307.2362,1011.7766,561.7714,1940.7156,1014.009,900.3007,1586.5046
192,1875.4735,4763.875,15644.285200000002,1355.9003,627.1511,307.2163,961.2702,563.8168,1952.0719,1013.1478,887.8341,1523.021
193,1738.1683,4731.216,15643.369999999999,1358.759,647.4301,307.3441,973.5842,565.5642,1926.0637,1010.0858,883.3278,1561.9023
194,1720.0856,4717.908,15600.763200000001,1299.4906,625.5313,298.7679,1018.1231,565.2828,1908.3782,1020.9874,885.014,1535.9832
