,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl
29,1768.0504,5309.257,1012.2546,269.8485,603.0454,1105.548,820.8023,15463.0967,586.0465,781.6985,1622.9963,1583.5492
30,1746.4395,5318.5537,1014.1011,269.9179,612.2804,1134.703,805.1563,15522.156299999999,590.0521,814.2473,1630.3007,1586.4043
31,1751.123,5315.3594,1014.714,295.3416,601.4564,1115.7708,815.4606,15466.705699999999,586.6657,789.7068,1598.8374,1582.27
32,1766.0955,5356.9136,1008.8117,276.0928,607.1909,1119.9048,814.8642,15511.1923,588.2653,786.3899,1635.2163,1551.4473
33,1779.416,5395.013,995.6307,282.309,611.382,1125.4609,821.7443,15513.253499999999,593.0222,775.8991,1618.0618,1515.3145
34,1786.5675,5385.256,1002.3015,277.4153,594.2607,1112.6165,806.609,15522.570300000003,582.189,787.4871,1629.403,1558.4647
35,1829.5413,5363.1855,993.9032,276.6441,603.9053,1110.2759,826.9843,15556.5903,611.3394,783.5631,1616.2792,1540.969
36,1847.3567,5393.6855,996.8358,285.0794,609.0697,1103.1318,803.9821,15584.6437,596.8618,783.3435,1616.313,1548.9844
37,1888.9458,5363.3804,1005.2668,287.0324,602.5841,1107.5751,811.4586,15602.493000000002,588.613,772.6602,1617.9027,1557.0739
38,1889.9148,5274.2964,998.6691,273.2643,584.046,1101.6989,807.6971,15468.1437,595.4745,771.9498,1623.9553,1547.1775
39,1878.2178,5304.4727,1000.636,282.0273,604.0044,1081.4302,813.5941,15502.484199999999,591.9956,780.9922,1608.9081,1556.2058
40,1854.759,5292.8994,1004.4566,279.3966,598.5544,1093.5928,808.6821,15457.5553,580.5064,799.4088,1589.5681,1555.7311
41,1814.2502,5297.5947,993.605,281.7429,602.8369,1082.4025,783.8635,15402.0929,582.9875,785.3283,1627.8862,1549.5952
42,1756.7041,5305.3555,994.4049,275.196,592.9066,1082.9673,785.116,15307.79,581.8768,789.1941,1598.0598,1546.0089
43,1711.8218,5297.153,985.6913,278.2468,586.5757,1072.0867,795.0784,15204.8127,576.9679,779.4346,1608.268,1513.4885
44,1707.4644,5295.626,993.7812,271.5319,603.6823,1088.1118,805.1519,15233.9112,587.3461,783.4548,1597.238,1500.5228
45,1692.0623,5307.217,993.7846,285.5339,609.7552,1098.6187,804.6746,15285.8534,575.1606,749.142,1621.6469,1548.2576
46,1701.2373,5297.3555,997.9093,273.8474,592.4406,1090.4934,811.9562,15234.349499999997,576.1081,752.3533,1609.5865,1531.0619
47,1697.2664,5275.5757,987.8572,286.6072,607.0335,1096.8284,794.3715,15242.051,567.3402,768.4147,1594.4551,1566.3011
48,1694.3193,5311.3613,986.8995,277.2158,612.6511,1077.2896,788.8742,15167.7468,578.7138,754.1454,1601.803,1484.4738
49,1695.188,5297.6816,992.634,280.5894,602.7498,1102.0562,772.1095,15177.8867,577.9867,754.0201,1571.8484,1531.023
50,1693.8904,5309.4365,987.6201,273.4011,613.973,1089.4543,771.8612,15231.522500000001,584.1335,771.7365,1603.2566,1532.7593
51,1705.7731,5283.7285,999.7409,265.0027,600.3087,1081.9148,786.4045,15216.4741,583.4435,794.0222,1583.665,1532.4702
52,1712.47,5285.4917,990.4834,282.674,594.2933,1092.6838,792.7766,15247.218299999999,589.6616,749.5302,1614.5417,1542.612
53,1711.5175,5280.22,990.726,272.1482,580.5535,1089.7505,787.5749,15213.179199999999,582.3978,784.0051,1601.7048,1532.5809
54,1697.5897,5289.758,989.652,288.7077,578.4119,1095.0647,793.6466,15175.8197,580.7321,766.9535,1599.2755,1496.028
55,1702.986,5305.521,991.2045,283.9977,615.7527,1103.555,768.3104,15250.038100000002,580.1143,759.7897,1631.6368,1507.17
56,1714.0054,5311.008,985.9017,272.8232,611.6984,1096.176,752.2609,15216.628999999999,580.3662,779.4179,1585.0282,1527.9431
57,1727.3319,5286.759,981.7534,282.0723,603.0468,1106.407,766.771,15210.511600000002,574.6749,769.0334,1589.3947,1523.2672
58,1720.0383,5302.144,979.4778,280.7306,614.4756,1101.1399,750.7816,15177.4956,578.1715,755.1765,1612.324,1483.0358
59,1690.8649,5279.3613,979.0984,269.1921,598.4838,1090.8904,750.8041,15100.3627,584.0161,767.2898,1583.4717,1506.8901
60,1704.505,5286.456,976.8034,275.5896,597.7562,1090.9844,751.8357,15137.569300000001,573.3197,773.8933,1585.7911,1520.6349
61,1707.6193,5305.081,982.434,275.5209,594.2252,1088.4191,757.3339,15171.973300000001,577.9442,761.0031,1600.1548,1522.2378
62,1708.3613,5289.7705,977.5052,269.5393,597.4793,1082.4016,741.95,15136.3228,579.5778,766.4019,1584.4642,1538.8717
63,1736.6763,5295.2725,981.9357,277.6154,591.2288,1073.113,748.8993,15144.1043,591.7695,782.0338,1554.0999,1511.4601
64,1721.5168,5307.835,983.7949,278.0872,587.5463,1086.635,752.2637,15136.247800000001,587.89,793.0773,1558.49,1479.1116
65,1723.8495,5284.4395,970.7435,285.7731,599.0222,1079.9012,751.0278,15069.186099999999,572.4209,761.6542,1564.4941,1475.8601
66,1717.926,5301.542,970.5796,282.7885,595.2825,1085.3381,756.391,15156.5484,583.7499,785.4179,1572.6375,1504.8954
67,1719.634,5271.953,970.6307,279.1748,596.1638,1087.473,744.2899,15136.6893,574.8662,784.8726,1599.7158,1507.9155
68,1731.7983,5302.289,981.7234,270.5955,613.5619,1095.4519,768.2029,15186.005700000002,582.7996,793.1261,1588.3406,1458.1165
69,1749.6844,5262.424,974.5844,269.5908,620.7597,1093.7675,753.6829,15180.9821,586.2836,779.4566,1580.4297,1510.3185
70,1754.6703,5273.365,981.0335,277.5711,603.5148,1082.1178,769.5411,15225.3572,578.8452,816.833,1579.4363,1508.4291
71,1766.6411,5298.1035,993.3466,273.7185,596.4334,1108.2816,772.5123,15249.7377,572.0885,794.4295,1560.6957,1513.487
72,1767.2168,5291.0386,984.4247,282.7356,601.8922,1108.417,783.901,15282.651000000002,568.6027,802.1303,1559.7031,1532.589
73,1764.1914,5277.7773,1005.3355,269.0638,592.3803,1117.0891,768.6789,15258.287999999999,572.5406,811.718,1565.2174,1514.2957
74,1760.9861,5281.631,989.9125,280.35,620.5782,1114.8636,787.4985,15324.521100000002,584.3651,786.3518,1583.8011,1534.1832
75,1771.9404,5274.008,990.762,280.9764,630.3149,1119.8297,784.7009,15308.927699999997,577.3926,795.342,1604.5994,1479.0614
76,1789.9419,5314.329,999.7576,274.831,614.8731,1130.7477,792.1502,15392.9344,579.1648,820.8912,1593.742,1482.5059
77,1793.2471,5290.4253,1000.9226,285.9008,595.4568,1131.6064,807.002,15360.7595,583.0888,805.6849,1570.2207,1497.2041
78,1800.5809,5260.6865,996.7565,294.6135,611.1486,1130.9382,801.7534,15411.554100000001,576.744,824.7724,1600.5968,1512.9633
79,1813.6025,5298.22,996.9845,289.1855,623.8972,1148.8906,789.1743,15489.4898,586.5993,835.4579,1588.26,1519.218
80,1813.228,5320.047,997.5002,274.9976,613.1239,1148.1519,797.4158,15448.385599999998,578.4984,840.4477,1568.8735,1496.1016
81,1829.9878,5327.533,1015.1269,274.9392,614.1086,1155.7585,796.918,15614.076399999998,579.4043,871.5515,1601.7222,1547.0264
82,1848.4095,5342.2866,1021.8868,285.9747,629.7424,1166.8557,796.7824,15675.9758,583.3588,855.0496,1637.0099,1508.6194
83,1869.29,5330.0254,1020.8538,296.9177,621.5651,1167.6088,812.146,15720.3201,583.063,854.8855,1614.8081,1549.1567
84,1858.4078,5315.858,1016.2907,282.7731,624.1766,1176.6182,810.8026,15741.0676,591.1367,861.0994,1628.0808,1575.8237
85,1882.7102,5266.2266,1026.1584,282.0444,616.0426,1184.0674,811.3323,15702.464100000001,586.7588,871.4235,1603.9586,1571.7413
86,1870.4426,5298.2876,1021.2275,292.2052,626.9197,1198.8566,810.0021,15800.6617,596.29,847.1659,1652.4883,1586.7762
87,1901.4531,5315.382,1019.697,289.8848,625.6218,1211.2168,814.22,15840.786,566.6914,893.7861,1610.483,1592.35
88,1909.2192,5297.515,1038.0793,290.4123,637.6819,1217.3844,823.7052,15888.168500000002,594.473,886.1373,1631.704,1561.8569
89,1923.2761,5360.3735,1039.2854,288.5952,629.0281,1225.7085,827.5201,16004.0877,582.256,887.0076,1624.8237,1616.2135
90,1931.6125,5310.5586,1037.0408,290.5573,630.7761,1238.0596,831.3527,16005.32,595.1002,908.4392,1598.8652,1632.9578
91,1940.5071,5345.2676,1041.0077,300.821,630.4011,1246.88,821.5377,16115.327000000001,605.0258,892.8553,1645.3491,1645.6746
92,1953.1729,5337.2085,1045.882,310.7477,629.9288,1262.698,821.3199,16131.5519,582.0343,916.7837,1615.7916,1655.9845
93,1963.4993,5339.4673,1056.7301,308.1911,616.4479,1270.5361,823.1231,16145.507500000002,602.0645,894.7864,1613.1226,1657.5391
94,1989.5305,5362.46,1059.4673,290.8379,621.0457,1284.6182,850.9374,16275.470600000002,590.6334,928.9218,1634.3442,1662.6742
95,2002.9465,5350.043,1066.4832,289.8292,610.5872,1305.7502,854.6414,16326.2305,596.4398,945.7604,1595.5208,1708.2288
96,2018.9026,5348.096,1061.8529,292.0464,625.9888,1314.4078,855.7358,16408.6561,595.5754,952.1919,1640.1484,1703.7101
97,2024.9373,5347.8164,1063.2521,293.795,617.5352,1307.2527,873.7977,16384.3557,590.0892,968.0783,1622.0188,1675.783
98,2021.0364,5361.927,1064.79,296.4266,614.0978,1324.8792,859.495,16404.6954,595.2597,975.0767,1610.7966,1680.9104
99,2052.581,5336.5215,1075.9695,304.4478,634.4219,1328.8259,874.6202,16507.8977,602.6093,971.4304,1610.6387,1715.8315
100,2076.9795,5324.1816,1077.9958,288.7817,634.9243,1344.9951,883.8058,16582.0851,602.2697,985.4924,1642.7234,1719.9358
101,2073.852,5343.6426,1083.6721,306.0035,636.3693,1336.0742,864.4393,16616.363100000002,606.3273,978.5984,1637.3851,1749.9993
102,2077.2336,5345.3125,1078.3169,302.3108,634.1616,1346.3684,894.7799,16656.908599999995,599.9019,1001.9855,1660.8673,1715.6702
103,2093.0288,5364.4727,1079.6765,297.113,640.461,1343.1707,890.49,16670.0706,604.2275,999.5419,1604.602,1753.2865
104,2106.4883,5347.664,1095.0665,303.2366,684.6804,1349.0728,839.6188,16687.259299999998,601.9434,1013.4225,1584.0167,1762.0493
105,2120.2693,5367.5986,1087.1221,295.8521,641.6403,1356.2412,903.493,16759.010199999997,601.0273,1008.6611,1607.5991,1769.5061
106,2143.1226,5337.799,1092.0858,295.4874,643.8178,1364.4038,904.058,16762.7602,608.1596,1008.9002,1596.7574,1768.1686
107,2170.2888,5374.957,1089.1738,293.2581,647.5005,1379.6619,915.1965,16873.6675,606.0043,1039.2046,1629.1458,1729.2762
108,2180.9082,5368.177,1095.9667,309.9046,656.1428,1372.3617,912.539,16881.7998,621.6769,1034.2656,1590.5692,1739.2881
109,2200.8633,5341.1025,1098.7756,325.8366,639.1166,1377.0902,935.592,16907.2707,609.4006,1033.1095,1592.2001,1754.1837
110,2217.2322,5306.7007,1101.4042,325.8766,599.6375,1380.5063,949.8091,16949.3308,618.9251,1045.1499,1623.2015,1780.8877
111,2248.8428,5324.33,1106.003,319.1656,658.4064,1404.8499,957.677,17161.303,633.4647,1068.6146,1643.2334,1796.7156
112,2260.849,5334.372,1125.0195,330.1216,648.3361,1404.592,962.9863,17205.1768,631.6846,1058.3215,1638.3772,1810.517
113,2267.206,5342.0093,1124.6023,321.7484,657.8339,1412.8083,958.6472,17175.7183,633.9133,1045.805,1623.378,1787.7666
114,2275.4448,5353.5493,1136.0093,320.728,669.7553,1402.4001,953.4263,17378.872199999998,634.1782,1099.293,1696.0535,1838.0344
115,2277.2266,5359.368,1143.3921,342.1281,663.0465,1407.9366,947.5303,17381.8222,646.3763,1077.2228,1669.9637,1847.6312
116,2274.8257,5317.165,1140.3745,320.8889,671.0186,1409.608,945.9846,17328.8344,632.0775,1095.5029,1667.9373,1853.4514
117,2278.2063,5342.0625,1135.2354,330.3079,651.5695,1404.7839,959.2568,17376.686599999997,630.9651,1060.9065,1723.9109,1859.4818
118,2262.0366,5318.1006,1142.751,322.4432,662.6896,1396.2668,935.4939,17266.1681,622.5248,1086.6691,1710.8748,1806.3177
119,2263.4412,5346.6523,1159.2157,327.8178,671.3906,1394.322,955.7007,17314.340200000002,623.9583,1075.5955,1693.0713,1803.1748
120,2255.4692,5352.1904,1154.6333,320.8173,684.1005,1387.879,935.8656,17309.6734,624.5097,1075.2434,1722.9207,1796.0443
121,2242.9104,5287.411,1143.4707,331.3048,662.4404,1396.3698,952.1199,17219.0509,615.8171,1047.2893,1705.0786,1834.8389
122,2242.9104,5287.411,1143.4707,331.3048,662.4404,1396.3698,952.1199,17219.0509,615.8171,1047.2893,1705.0786,1834.8389
123,2237.8604,5265.706,1140.5747,342.0602,669.6251,1398.0928,950.0494,17163.4178,622.9772,1036.7465,1658.81,1840.9155
124,2239.6,5252.1367,1144.0005,326.753,664.7778,1376.7002,953.3624,17151.1702,617.6156,1056.0133,1687.9915,1832.2192
125,2224.9456,5216.843,1145.8213,326.1326,658.2512,1389.1943,952.0673,17097.6207,624.6026,1033.9823,1698.0342,1827.7463
126,2220.7642,5205.4365,1148.5365,321.9369,649.9775,1392.9657,951.8424,17049.89,633.0696,1033.8906,1666.1238,1825.3463
127,2215.734,5240.985,1138.4944,327.7499,658.5933,1378.9819,946.5005,17113.481200000002,619.6809,1063.717,1680.5239,1842.5204
128,2205.2305,5220.2783,1134.6194,324.8456,667.1003,1363.011,944.5825,17032.8383,603.001,1046.7166,1681.237,1842.2161
129,2207.407,5193.506,1144.0398,313.7642,661.5265,1376.5972,945.6475,16984.4649,612.5172,1036.8,1658.9868,1833.6727
130,2199.7996,5174.5254,1134.5354,305.2594,654.7852,1375.0903,950.6317,16919.894600000003,609.1551,1045.2578,1688.622,1782.2327
131,2193.4663,5183.114,1136.9072,322.2021,658.8727,1375.1653,948.8242,16908.703999999998,609.1893,1033.9255,1676.9529,1770.0845
132,2205.8528,5212.469,1128.6527,316.8752,661.5602,1373.5901,931.4908,16958.5809,604.9247,1018.5249,1682.657,1821.9835
133,2178.5098,5159.1025,1129.1956,310.918,649.3414,1371.2319,929.8895,16862.781,604.5047,1041.3064,1658.0885,1830.6927
134,2156.8994,5155.147,1119.1523,320.9212,655.0259,1366.5972,924.9425,16902.5101,612.9211,1062.0875,1695.678,1833.138
135,2159.879,5110.467,1118.4905,318.0123,651.101,1359.5681,930.4956,16789.9481,603.0312,1045.3724,1665.4034,1828.1276
136,2167.3743,5107.17,1129.0125,313.7315,659.8174,1353.282,922.1906,16748.039,605.6682,1019.7167,1680.4917,1789.5841
137,2153.3726,5103.0854,1117.2266,319.2319,659.257,1340.1622,932.9009,16776.220800000003,609.4844,1032.1982,1678.2817,1831.0199
138,2149.7273,5055.298,1115.5511,315.5781,649.9694,1346.2878,928.6773,16723.0108,618.9282,1039.5773,1675.5354,1827.8809
139,2132.2114,5073.8545,1113.9968,308.6318,654.7979,1350.0515,920.3015,16710.429099999998,602.8414,1051.0232,1692.8918,1809.8273
140,2128.6077,5055.8486,1106.7736,313.5413,651.2495,1334.0388,910.1409,16556.6323,595.4959,1009.7376,1669.217,1781.9814
141,2137.061,5047.917,1115.541,299.3561,659.1503,1342.7305,916.766,16527.6521,596.2909,986.4952,1676.2358,1750.1083
142,2122.3486,5071.051,1109.0417,308.2189,657.2152,1325.2719,916.8623,16588.8308,599.7756,993.6286,1699.5475,1785.8695
143,2110.2747,4977.4326,1111.3619,309.08,654.702,1330.3271,919.9352,16474.0534,585.8386,1014.5914,1659.6001,1800.9098
144,2126.755,4992.4395,1114.0648,308.9157,648.8247,1319.7925,922.1656,16487.3752,582.5238,1009.8381,1673.244,1788.8115
145,2095.7903,4977.5967,1093.6526,304.6566,660.0256,1308.1365,919.718,16336.306100000002,593.2218,994.7161,1660.1143,1728.6776
146,2080.9878,4955.6953,1099.7162,312.2408,658.9875,1322.4164,904.2896,16359.836399999997,586.3845,984.2342,1687.4021,1767.482
147,2069.3328,4985.368,1093.9636,309.9285,650.2632,1317.358,906.2598,16311.9424,591.6998,988.5303,1624.4458,1774.7926
148,2062.3428,4952.6465,1083.8282,308.769,661.8707,1310.4742,908.9238,16245.845399999998,572.3644,965.4448,1643.0186,1776.1624
149,2068.0767,4938.4414,1091.8816,309.849,661.5611,1301.9163,900.0618,16279.322999999999,592.5324,1000.1423,1639.4751,1775.3853
150,2038.1499,4945.704,1084.1329,301.6779,651.69,1307.3159,907.934,16191.4699,587.2533,980.9055,1657.4038,1729.3027
151,2034.7787,4892.453,1079.7295,298.7748,660.8431,1297.3522,895.3519,16158.668300000001,580.5341,994.41,1682.78,1741.661
152,2033.3802,4908.606,1071.5503,305.7325,657.9426,1282.0107,891.405,16120.248700000002,574.2394,975.038,1690.0529,1730.2911
153,2025.9866,4888.9443,1070.3739,286.1461,647.4201,1290.6843,892.3914,16052.233,579.7495,948.594,1677.7876,1744.1552
154,2019.6516,4854.4673,1067.7334,290.9337,634.3864,1290.0985,876.8267,15945.817500000001,564.6638,986.4552,1624.5964,1736.0045
155,1999.1838,4836.68,1057.3564,294.8715,663.0285,1282.1257,877.7543,15873.9303,564.8121,961.6079,1628.9023,1707.6078
156,1994.0056,4817.5146,1057.8573,289.5848,653.4066,1283.1112,870.3115,15863.039700000001,567.7306,994.2999,1598.5886,1736.629
157,1972.6099,4777.169,1045.8188,281.4924,646.338,1262.0559,865.4,15737.194399999998,574.7379,955.3276,1639.7899,1716.455
158,1969.7133,4780.264,1049.2206,294.5393,650.8867,1265.5093,862.314,15718.633600000001,565.9083,943.2481,1612.8923,1724.1377
159,1952.0934,4747.0015,1034.4568,273.8085,656.7631,1255.9597,866.708,15655.1056,575.5066,951.1805,1643.4313,1698.1962
160,1944.3525,4752.1445,1041.7781,276.8806,646.8413,1265.8215,867.0055,15544.3444,570.0642,933.8375,1596.5343,1649.0844
161,1932.2233,4700.703,1031.1434,285.8749,643.2483,1263.5442,856.5147,15462.9999,552.5917,947.2769,1595.1372,1654.7423
162,1924.1755,4706.124,1031.8705,273.2368,649.2955,1248.3135,843.3742,15435.5712,548.8862,930.1311,1595.7349,1684.429
163,1911.5757,4656.26,1025.4722,275.1855,645.7665,1240.238,849.121,15362.6882,549.2634,909.8749,1619.1953,1680.7357
164,1902.0334,4683.127,1023.2707,273.6725,649.5953,1226.9003,840.792,15356.752000000002,540.6589,914.8158,1609.7921,1692.094
165,1884.179,4635.206,1010.5309,260.2795,650.7708,1208.6511,838.1581,15187.8233,537.486,926.9888,1585.7285,1649.8446
166,1873.1741,4611.681,1016.1336,269.5043,651.0215,1211.3425,848.7487,15168.644100000001,535.9177,932.6805,1553.6887,1664.7515
167,1873.2102,4625.815,1004.8796,264.0936,657.9452,1213.0566,838.4591,15175.001700000003,528.9932,918.0159,1581.0161,1669.5172
168,1858.1179,4574.3467,1002.238,262.8207,648.8048,1203.2793,838.4557,15054.925599999999,532.0792,893.7601,1575.8062,1665.217
169,1847.032,4561.0767,994.9236,270.171,643.528,1203.0002,834.9319,14996.115300000001,543.0129,897.5328,1553.8448,1647.0614
170,1830.0642,4512.134,991.9331,265.9946,643.9561,1193.992,834.2199,14909.4471,540.4349,905.7408,1567.6069,1623.3706
171,1806.5059,4501.7344,986.274,274.7703,643.1928,1190.8304,830.0866,14829.122200000002,517.8039,874.084,1540.9094,1662.9305
172,1797.8956,4486.8516,981.3766,264.6428,656.0697,1197.0095,822.492,14782.654400000001,511.4905,892.9711,1522.6226,1649.2324
173,1791.2944,4479.8,980.1276,250.7042,651.7791,1192.7543,813.1127,14749.328999999998,524.5991,887.0028,1521.5647,1656.5901
174,1776.7068,4455.391,975.2077,253.1573,649.8389,1194.8279,821.1024,14695.2446,522.3354,891.8276,1514.3284,1640.5212
175,1768.0337,4444.1626,970.6474,264.8584,656.3675,1184.8296,819.0584,14648.1471,513.9207,870.3738,1543.0323,1612.8627
176,1755.9222,4412.1436,973.2946,266.3627,654.0537,1184.9135,821.4686,14597.545200000002,511.8306,862.2105,1547.5787,1607.7665
177,1747.2268,4394.3184,963.7172,256.9651,649.9892,1180.0918,815.3312,14548.3869,504.2509,874.2644,1516.4288,1645.8031
178,1723.9983,4345.5273,958.1246,253.4836,642.7518,1173.2229,805.0254,14444.1325,498.9415,868.6198,1529.9268,1644.5105
179,1725.4384,4343.7314,948.1118,243.7919,654.8371,1172.263,795.6497,14313.8227,507.3626,835.2037,1530.6494,1556.7837
180,1732.2522,4317.323,951.549,253.5053,661.6366,1188.5264,785.8475,14342.096599999999,496.3284,851.9548,1492.8145,1610.3589
181,1699.2158,4302.4097,945.5368,254.2629,661.431,1153.2936,796.4926,14250.4505,498.1701,854.0305,1479.1196,1606.4879
182,1691.9844,4273.125,948.0011,240.1549,660.1742,1164.8723,797.9965,14262.5481,495.2814,855.1416,1537.3611,1598.4556
183,1697.8193,4267.618,947.6455,239.0206,657.7483,1158.7753,788.0031,14205.054199999999,500.7893,840.0624,1497.5371,1610.0353
184,1686.8396,4242.8906,930.771,240.9641,668.4897,1122.1001,790.2698,14112.7219,494.7701,843.915,1500.6855,1591.0264
185,1666.917,4232.8574,938.3704,239.6332,648.0983,1148.1033,816.0573,14122.567799999999,483.6632,846.813,1508.1162,1593.9385
186,1652.8945,4230.041,945.163,255.2115,648.7972,1167.1709,808.1005,14091.0729,482.5245,812.6582,1486.4316,1602.08
187,1673.028,4219.8994,942.47,233.9833,659.9514,1163.293,794.5029,14086.2345,482.1042,821.9336,1497.3164,1597.7523
188,1662.9014,4237.2065,943.7836,232.6289,646.5645,1174.0544,786.7696,14019.163199999999,484.5862,835.0079,1460.5618,1555.0984
189,1657.2871,4168.729,940.2501,232.4155,649.3892,1158.4807,791.6293,13968.409200000002,481.1928,851.408,1479.5153,1558.1122
190,1659.6084,4190.726,938.8054,240.5916,652.6985,1166.2838,804.1606,13998.427499999998,478.7685,835.6873,1483.4906,1547.6068
191,1644.3323,4151.2227,936.7102,241.9713,653.521,1161.5322,790.4944,13960.8873,489.418,827.752,1475.1216,1588.8116
192,1635.1984,4183.6543,929.8127,244.9163,649.9241,1167.4092,788.848,13955.715900000001,482.2564,825.3634,1458.1311,1590.202
193,1621.993,4148.908,937.5652,244.3473,643.23,1169.8737,795.6085,13957.488800000001,483.9283,850.2927,1472.1111,1589.631
194,1623.4468,4158.386,932.3318,243.0891,647.4484,1166.6661,790.7037,13970.6206,477.5867,835.705,1509.9244,1585.3326
195,1623.2148,4111.947,935.4362,244.7174,649.2482,1155.8464,801.6867,13873.200099999998,479.0994,837.6245,1486.6313,1547.7482
196,1614.2627,4109.018,934.1256,247.6323,635.6716,1148.9852,795.3327,13840.675000000001,474.9504,797.6945,1485.8047,1597.1973
197,1615.59,4117.202,931.2091,239.9994,640.6603,1148.0181,798.1782,13857.723300000001,470.6319,842.1899,1456.7334,1597.311
198,1608.873,4076.9485,933.3466,240.0432,643.7467,1154.7261,798.183,13837.975699999999,476.2464,837.4691,1470.9932,1597.3999
199,1607.8616,4084.6982,925.2939,229.1472,644.2939,1151.7959,791.9226,13723.592,486.3731,814.9485,1448.6323,1538.6248
