,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
74,650.8096,2152.8403,17622.6712,643.9166,1197.5332,1485.3488,1023.4554,1975.0897,357.0064,5428.292,1107.745,1638.0635
75,656.4889,2161.3506,17660.100500000004,633.1961,1193.6453,1477.8535,1019.59,1980.5881,344.3442,5419.6606,1111.0298,1621.9507
76,655.2568,2163.5193,17619.697799999998,632.9523,1190.7007,1478.8545,1012.7551,1952.8533,364.3287,5467.82,1063.2771,1640.7904
77,644.4731,2169.6528,17623.108200000002,641.5573,1200.1703,1485.7297,1018.5081,1984.8977,347.6141,5457.8633,1120.1991,1661.3481
78,640.9297,2188.1777,17732.0136,639.3121,1190.0383,1485.8779,1017.9572,1999.7776,341.2665,5461.2773,1105.4458,1674.2902
79,647.4063,2209.1665,17744.3503,661.7236,1200.3491,1504.8936,1006.5812,2012.1547,362.9034,5456.403,1089.9143,1654.3799
80,647.9009,2224.7969,17805.8756,644.2719,1195.7119,1494.1824,1032.9749,2012.6208,346.1357,5444.8994,1113.8213,1667.2253
81,647.7009,2236.9258,17824.541400000002,643.335,1190.7812,1504.6287,1024.6665,1982.7699,349.38,5460.3145,1109.8231,1645.0725
82,648.0118,2247.3667,17795.3981,632.8641,1213.9106,1511.679,1039.5891,1993.8717,345.4655,5464.367,1107.8704,1625.5135
83,642.8381,2272.3867,17830.5094,641.6057,1202.8506,1520.5111,1036.1666,2016.1486,372.4865,5496.5137,1100.2383,1654.4495
84,652.6815,2271.9966,17956.195399999997,656.7455,1204.9935,1519.2769,1047.5446,2016.5132,361.7484,5456.7983,1104.5955,1642.6963
85,653.7953,2298.5798,17935.5903,656.7678,1203.3679,1529.8708,1050.9066,1967.5537,370.9264,5481.1973,1117.3627,1646.2976
86,649.1644,2304.126,17976.6259,647.5559,1202.364,1531.9006,1073.7416,1972.486,367.9573,5479.1387,1124.3949,1643.3977
87,653.3247,2302.853,17996.2271,654.5253,1201.0842,1542.291,1067.798,1985.2972,374.9303,5499.166,1136.1365,1680.9904
88,653.8156,2316.457,18098.3966,644.3552,1203.4592,1546.3882,1070.7957,2039.5941,377.7747,5498.529,1127.5383,1685.8645
89,673.9081,2310.754,18164.571500000002,639.692,1209.2761,1553.8032,1070.3154,2060.2432,384.7092,5467.7314,1126.9562,1665.908
90,661.9867,2334.2363,18163.296799999996,650.2829,1221.2539,1570.9087,1076.467,2053.4316,370.7351,5503.672,1134.493,1656.0515
91,668.3861,2346.63,18233.5187,660.8388,1217.2607,1586.6504,1086.7848,2018.1742,376.75,5521.642,1147.6985,1685.3647
92,670.1043,2365.8818,18316.180199999995,669.676,1216.8738,1581.9814,1073.8837,2040.2294,376.7183,5511.0312,1143.8901,1658.8811
93,670.2233,2383.2817,18309.1511,657.5956,1218.5095,1590.5562,1089.9083,2064.8652,365.7675,5548.8394,1140.4524,1669.9196
94,677.0252,2376.0122,18399.918700000002,663.7048,1223.5583,1597.3347,1094.2092,2084.775,369.5175,5558.6636,1174.3452,1694.0261
95,675.7065,2404.7124,18513.171799999996,678.3687,1223.8286,1601.3293,1092.4075,2078.2424,383.3224,5562.2256,1167.3837,1678.0715
96,678.1491,2420.5195,18545.598599999998,678.3563,1230.3573,1616.9636,1084.1648,2025.675,384.4534,5574.2754,1164.9584,1712.5354
97,684.132,2437.5447,18570.4082,691.5603,1231.8354,1614.0057,1079.2949,2025.3887,374.3415,5562.5283,1173.4528,1673.9939
98,684.5207,2438.7256,18548.078200000004,674.5648,1229.9208,1619.8229,1089.1714,2030.4764,371.6357,5610.3184,1182.7806,1693.2986
99,690.5035,2453.7007,18625.2359,672.9578,1227.1951,1619.2649,1106.7004,2033.7859,399.1329,5608.6533,1200.8156,1677.7087
100,691.9491,2455.151,18690.4188,676.8707,1231.9813,1633.467,1100.9543,2088.0308,404.6788,5616.415,1168.0066,1682.6847
101,682.6605,2474.544,18750.189300000002,668.8729,1234.9805,1638.865,1109.2896,2091.522,414.1156,5597.831,1177.7443,1679.3752
102,695.4858,2482.6978,18769.800599999995,683.042,1244.6794,1638.4025,1100.8633,2094.8857,410.5336,5618.716,1186.8589,1689.2166
103,699.5747,2497.4866,18845.3816,688.0975,1238.1487,1656.0254,1101.9609,2119.8076,396.524,5644.5376,1223.1329,1694.7085
104,697.7918,2536.7346,18960.0044,675.3795,1241.3105,1646.3108,1119.5637,2076.012,418.2775,5658.302,1208.8162,1718.9006
105,709.9059,2558.53,18997.399200000003,681.1941,1230.9467,1651.9114,1116.7107,2110.599,406.4735,5684.776,1237.64,1699.3201
106,708.3732,2568.6506,19088.0074,696.1594,1240.389,1646.7968,1115.8839,2104.8809,410.0975,5695.507,1237.669,1718.2258
107,708.5111,2569.5981,19142.633100000003,690.0745,1240.4371,1649.3126,1124.0371,2125.15,409.1176,5710.8193,1260.2367,1716.8215
108,722.7612,2586.2227,19204.115599999997,681.2852,1249.6893,1642.7593,1144.6958,2149.169,414.1181,5719.391,1269.7118,1720.9501
109,727.4932,2599.63,19300.7535,698.2709,1258.7407,1659.7239,1140.8672,2095.0566,431.0541,5749.1987,1285.7799,1706.2318
110,741.0657,2597.3706,19352.047,694.2427,1267.1531,1663.73,1147.2615,2138.3965,408.6378,5755.6064,1295.9757,1738.0945
111,730.0895,2598.793,19447.534499999998,693.9066,1278.8557,1656.9531,1148.3678,2136.6812,399.6303,5792.3823,1318.5374,1731.9084
112,727.9761,2603.4717,19486.1053,692.1967,1278.6578,1655.959,1154.522,2160.9146,409.1065,5760.5195,1287.2866,1732.3407
113,728.0708,2615.791,19462.9512,698.3071,1288.3457,1658.9673,1148.422,2141.4055,411.7824,5787.1807,1297.5022,1743.1793
114,726.9679,2619.0085,19518.954,703.6859,1297.114,1664.2124,1142.4601,2136.7764,433.8585,5758.2705,1249.2001,1778.6726
115,729.3986,2613.255,19510.2269,703.7914,1281.5597,1651.7805,1139.4817,2139.5596,413.0132,5770.9053,1290.8644,1772.0691
116,731.1888,2604.8994,19505.678499999998,709.4769,1281.3501,1651.8093,1139.479,2119.3726,412.0563,5798.85,1268.7988,1768.3706
117,725.9414,2596.0728,19485.651800000003,701.7862,1277.6663,1662.4724,1129.4625,2156.312,420.9994,5804.2617,1232.9774,1761.0813
118,738.845,2596.9868,19469.0334,704.8466,1273.6785,1647.1626,1124.8303,2132.1445,421.4738,5774.422,1247.9784,1781.645
119,726.3093,2591.3027,19444.0135,701.9331,1266.916,1642.8577,1128.4022,2095.2827,408.6033,5790.9766,1282.4082,1783.2563
120,722.9098,2587.5657,19418.2481,706.0925,1266.0797,1633.2183,1125.3445,2094.3042,430.1379,5782.6187,1249.3768,1754.9739
121,746.7264,2586.8022,19352.622,703.8597,1267.165,1638.6119,1117.7158,2118.0413,404.6469,5747.027,1239.4142,1769.2046
122,717.5219,2575.1606,19339.215,712.9703,1264.7737,1619.324,1120.9441,2103.6714,432.8151,5781.432,1239.2876,1782.374
123,723.4828,2567.3362,19350.2747,702.3761,1258.2283,1631.0566,1125.7115,2099.9307,400.5491,5754.4844,1260.295,1790.5115
124,715.0912,2571.5486,19313.9622,705.0918,1261.27,1628.3484,1117.9924,2101.5864,402.054,5770.08,1259.9241,1761.3457
125,725.4762,2545.0964,19294.3326,696.6637,1254.3099,1614.4559,1125.0337,2075.6875,397.8898,5775.874,1280.2554,1769.8822
126,721.3866,2562.2388,19260.624700000004,696.0138,1248.6433,1622.1798,1119.4054,2088.2646,410.041,5741.682,1252.1058,1732.4814
127,714.5572,2555.0068,19194.4425,690.916,1251.4138,1612.0786,1118.0997,2104.5735,398.1245,5755.3784,1235.5542,1752.5676
128,719.7456,2560.6523,19188.270300000004,690.8428,1242.6613,1612.2931,1114.7462,2103.3826,399.803,5728.657,1253.4305,1758.031
129,705.3806,2529.4937,19184.245399999996,685.8604,1238.3376,1596.2916,1118.6211,2100.3672,397.9329,5738.0454,1267.2642,1766.5139
130,711.8328,2540.3105,19144.1086,685.9879,1239.4932,1600.6818,1111.5345,2093.6187,385.2419,5740.164,1239.2823,1729.309
131,708.1013,2530.897,19077.4566,691.2362,1234.2468,1596.9193,1092.8264,2084.893,396.3434,5716.764,1248.2404,1752.203
132,714.5562,2527.5369,19052.6708,687.8214,1240.9534,1601.5477,1105.7642,2056.8484,393.1,5700.1836,1251.1091,1755.603
133,711.8043,2524.0183,19035.0239,688.3967,1234.4371,1589.4897,1098.2858,2052.1245,403.2908,5714.6553,1223.7706,1737.9883
134,711.91,2515.392,18978.261400000003,687.3474,1236.7268,1598.1371,1099.9114,2074.2297,389.0769,5713.191,1222.93,1769.1311
135,711.1644,2517.041,19017.983399999997,687.8444,1228.6602,1574.9229,1095.6782,2016.6698,382.6141,5698.495,1261.7225,1725.4781
136,710.6176,2506.4104,18900.2906,683.0968,1219.8567,1575.9324,1100.0048,2045.6736,390.5849,5706.3726,1201.6874,1719.3839
137,702.3656,2497.9272,18859.6211,687.846,1218.4252,1570.8735,1087.3646,2053.1138,388.4103,5715.6465,1229.3323,1747.3845
138,695.1565,2493.024,18898.6895,681.6871,1205.6509,1559.2504,1083.0579,2041.7595,402.0085,5681.4375,1219.0643,1724.4071
139,699.5388,2479.5337,18786.5037,691.0487,1204.4878,1562.8472,1089.4781,2026.1204,401.3322,5632.9326,1211.799,1736.2106
140,697.7156,2489.7021,18735.3291,693.0737,1204.7025,1572.955,1083.2391,1975.5435,393.158,5651.045,1222.0702,1715.7345
141,685.3455,2482.4922,18698.939199999997,688.5335,1200.241,1561.188,1079.9106,1981.9363,390.0278,5627.73,1217.0583,1727.2903
142,696.9946,2467.5972,18641.7535,684.9493,1204.1064,1565.8445,1076.4047,2003.4808,389.6914,5630.343,1188.9504,1748.8315
143,699.5024,2464.5771,18657.1938,692.4619,1210.0317,1544.5936,1075.1824,2007.1938,388.9357,5608.4424,1182.1517,1741.5925
144,693.5725,2434.227,18614.6652,683.5516,1191.0093,1536.4182,1076.1522,2002.8961,390.9163,5635.05,1192.4524,1730.5117
145,700.3218,2446.6245,18566.757299999997,675.5316,1196.179,1546.2844,1069.8207,1960.4691,382.4406,5588.04,1201.9728,1708.9956
146,690.7692,2416.1567,18476.680099999998,672.3276,1185.1587,1528.1112,1077.8184,1976.2065,380.9678,5582.077,1187.7195,1719.7178
147,693.9056,2407.7466,18417.0304,671.3266,1188.9729,1536.4277,1078.4749,1977.9308,372.1143,5591.564,1175.0085,1714.6487
148,689.0267,2407.4375,18408.1206,669.5485,1177.4137,1528.0483,1068.8721,1982.4819,387.8203,5587.172,1164.7427,1711.4691
149,678.8057,2413.9546,18374.032799999997,675.2405,1167.6567,1522.9368,1049.9429,1986.0203,389.2633,5571.901,1176.9457,1714.5474
150,678.4622,2389.6406,18347.214900000003,666.9546,1165.0596,1519.198,1049.2915,1998.8589,376.773,5531.631,1186.0419,1704.9535
151,672.1998,2381.1826,18266.8648,671.288,1161.5208,1516.6458,1051.8414,1925.6975,371.6022,5539.003,1196.6646,1681.3441
152,671.2737,2375.1968,18168.9898,664.9641,1150.8535,1515.9766,1039.5973,1929.9922,374.9656,5512.712,1161.5145,1691.5989
153,668.0461,2364.6025,18088.645200000003,670.9376,1155.4391,1515.5068,1040.5154,1928.6421,380.506,5510.6997,1148.1205,1670.7173
154,663.5103,2353.4753,18053.733099999998,672.7038,1151.543,1503.6382,1048.8906,1949.0137,359.3512,5490.3965,1176.5459,1680.6874
155,656.3007,2342.0625,18049.755899999996,668.2012,1141.5503,1500.5815,1025.8232,1925.8835,363.0118,5468.1855,1140.1224,1676.2792
156,664.0212,2336.0708,17908.0018,674.6763,1134.0854,1499.0613,1021.8361,1934.2101,376.3219,5443.836,1141.9784,1661.7546
157,664.5942,2320.4143,17887.8521,681.3278,1133.4612,1496.1572,1018.9254,1888.9462,367.297,5435.437,1142.615,1665.9205
158,645.5855,2291.8564,17815.0958,670.9482,1131.3099,1489.6211,1009.1182,1895.3633,373.9853,5405.712,1150.4773,1658.4768
159,651.6927,2277.6929,17722.454,666.0231,1123.5626,1486.8967,1006.3385,1897.6866,369.7548,5382.7,1112.1782,1661.6108
160,651.6444,2280.4026,17636.1369,662.2065,1120.5774,1475.8901,1003.5632,1891.4767,362.6542,5336.7695,1143.6448,1662.2131
161,645.311,2274.0547,17591.042500000003,654.8657,1122.0837,1470.5028,1003.9639,1910.0977,367.9662,5320.4697,1104.843,1629.7139
162,646.4045,2260.8857,17503.872300000003,662.1168,1111.4258,1472.0024,998.0978,1849.3694,368.299,5333.626,1097.2139,1637.8544
163,638.2125,2235.9492,17437.2957,658.4796,1106.921,1464.8396,994.7021,1875.4135,357.1795,5302.4434,1111.2229,1635.6365
164,639.7902,2240.1934,17380.9998,654.4775,1093.8895,1459.3767,989.9374,1863.1086,354.8881,5313.705,1136.7427,1641.2383
165,639.8474,2221.8787,17387.347400000002,666.1117,1092.2576,1448.5071,983.7238,1885.7761,351.3635,5255.573,1100.0972,1629.5912
166,627.7363,2213.3606,17274.7273,662.6549,1083.445,1441.4786,983.0995,1852.5583,352.2998,5245.87,1110.7484,1604.55
167,628.0777,2200.0059,17177.8014,663.2436,1078.1556,1420.5862,977.517,1833.2878,347.6661,5257.21,1091.6288,1627.9285
168,621.9171,2176.071,17125.3072,658.8521,1073.5897,1438.0653,969.2842,1854.982,354.066,5196.7466,1090.9819,1592.3977
169,623.4015,2169.6074,17026.9536,659.2788,1064.0286,1418.1436,963.3689,1836.2147,351.2009,5196.863,1076.7133,1589.2054
170,623.4616,2160.458,16948.0261,661.0238,1058.8506,1427.5437,960.6278,1842.7063,353.6207,5152.168,1052.8391,1590.1387
171,615.2463,2142.4512,16883.4383,654.7592,1057.8271,1424.0298,960.5558,1813.9598,330.8129,5166.8174,1096.4628,1569.5284
172,621.6995,2135.0015,16832.4507,659.5394,1058.2032,1420.1058,963.5774,1770.7213,346.7033,5107.502,1062.6957,1594.7235
173,613.6575,2132.2126,16740.4726,646.5264,1044.8608,1404.3978,953.8994,1807.527,344.9644,5120.206,1054.4836,1576.8982
174,598.6436,2098.1614,16699.633700000002,648.3906,1052.4961,1407.0217,954.0354,1801.1073,336.9334,5113.801,1024.1106,1572.8792
175,606.3272,2098.975,16607.5803,652.9647,1041.4019,1394.662,952.3859,1814.266,342.7663,5077.8438,1068.8557,1577.7612
176,597.4869,2096.5283,16628.2097,650.7794,1041.395,1389.3029,953.0293,1805.9327,337.911,5050.3823,1040.533,1588.059
177,592.7902,2069.16,16551.3398,639.7697,1034.8828,1399.2065,946.8685,1786.071,336.4998,5016.4126,1022.5706,1560.1101
178,593.5794,2059.4678,16404.341800000002,647.7653,1027.336,1374.2432,936.5275,1798.2126,334.8993,4989.9453,1040.3563,1566.8867
179,589.7028,2049.1233,16369.219399999998,650.3713,1024.2775,1400.9664,926.9701,1793.9615,334.0481,4949.7764,1009.7672,1556.6077
180,595.4097,2048.761,16285.572300000002,661.4265,1021.7191,1379.1033,929.225,1784.1823,330.8985,4937.668,1022.1409,1567.6838
181,586.9122,2042.4214,16278.2181,663.7268,1020.3733,1355.5679,929.5091,1739.9813,330.5184,4919.3765,1011.5681,1541.7339
182,589.4643,2019.3313,16141.688900000001,669.7161,1017.4829,1354.6532,924.5017,1722.9402,335.5864,4900.784,981.3311,1544.8943
183,579.6119,2014.3445,16060.6855,666.1295,1015.9304,1354.0945,927.5121,1752.667,334.5801,4915.897,1006.9041,1544.4092
184,581.2946,2002.1621,16112.0803,662.9918,1017.2157,1361.7017,918.7188,1748.0778,330.6989,4871.7188,1004.8533,1532.2545
185,588.3571,1996.5525,16031.687999999998,666.7604,1009.7506,1361.3472,923.716,1751.2362,322.9695,4844.7114,980.6914,1528.936
186,574.153,1983.4064,15975.028299999998,660.3453,1007.2269,1353.0936,916.822,1712.1046,322.369,4844.978,1020.0846,1529.0989
187,572.1639,1979.5428,15923.6823,656.9721,1003.6027,1347.5784,914.2935,1744.1671,325.5504,4820.7617,1006.2317,1519.9248
188,571.9854,1977.5293,15890.789100000002,656.478,992.9526,1343.7966,908.1768,1763.8069,319.5906,4818.05,1016.794,1503.2417
189,564.7965,1971.3203,15872.401899999999,661.5491,1001.7238,1341.7883,908.2302,1758.7375,330.5086,4811.256,965.5711,1539.9214
190,572.5974,1955.9268,15855.4028,665.6096,1004.001,1340.8632,901.9179,1766.2988,328.8031,4781.4873,989.8738,1508.0717
191,587.9333,1950.0062,15815.4506,661.1276,993.5241,1341.1017,897.6466,1747.7681,323.1604,4770.776,968.5531,1528.5886
192,567.8117,1949.3567,15770.185700000002,658.5253,992.3818,1337.798,900.6852,1712.4,321.939,4761.41,957.6547,1491.3462
193,565.7297,1933.991,15651.3086,658.5656,987.8923,1328.4883,901.8009,1743.3091,319.3515,4748.674,988.1469,1529.2305
194,553.3756,1943.1604,15705.179799999998,662.177,988.7826,1331.065,898.1004,1734.5623,325.4297,4745.287,998.1819,1525.8556
