,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
49,14192.164200000003,876.4908,551.1364,1476.094,980.9813,1574.5183,736.8621,299.3429,607.4582,717.2059,1501.3063,4870.768
50,14097.704099999999,877.9589,555.2605,1460.7086,984.2019,1558.8608,738.593,299.0501,606.0829,726.2419,1439.225,4851.5205
51,14092.678799999998,870.1224,543.9956,1461.9456,973.2937,1560.6365,736.5864,295.4091,609.4168,741.5949,1431.8428,4867.835
52,14062.255299999999,877.9984,546.3132,1464.3794,973.2488,1566.4763,723.6079,298.0664,607.557,745.4497,1412.4442,4846.714
53,14028.7742,875.9983,551.0485,1445.4569,967.723,1560.4973,730.7494,294.563,606.7449,706.9257,1454.6642,4834.403
54,14060.6954,877.8027,545.1718,1462.4692,976.3543,1559.2527,720.8954,298.1894,602.1849,736.449,1452.9885,4828.9375
55,14012.4898,873.8473,545.192,1431.4373,963.3388,1567.2156,726.5066,287.032,604.4992,738.9919,1453.1918,4821.2373
56,13999.2448,875.5139,542.2013,1429.6893,970.1482,1568.7156,718.734,298.3348,600.1731,717.4147,1455.7545,4822.5654
57,13998.1146,875.7385,540.278,1444.9382,960.6281,1576.3282,720.4716,299.7487,598.3763,708.3085,1433.3535,4839.945
58,13958.5815,867.0867,540.0645,1438.1925,960.7575,1561.791,718.4039,295.6261,602.1399,723.1976,1425.6621,4825.6597
59,13980.5256,862.4937,545.0998,1456.447,959.2423,1578.6355,708.4966,293.4728,597.2683,698.8765,1466.7538,4813.7393
60,13943.2666,870.0471,547.7872,1430.4358,957.8945,1569.9169,706.7288,308.5761,595.3803,701.5128,1452.1858,4802.8013
61,13952.7964,866.0196,538.3669,1423.2726,963.8241,1579.4266,707.0958,291.6356,596.0926,735.6851,1453.2445,4798.133
62,13843.979400000002,864.8004,542.7384,1417.8523,954.1138,1582.2402,708.4684,297.7316,586.3073,707.0157,1394.0326,4788.6787
63,13871.553199999998,868.4325,530.5688,1405.8606,958.6648,1595.3159,707.7122,290.3362,594.2418,717.1409,1400.1189,4803.1606
64,13846.1789,859.7009,544.568,1386.9629,964.4871,1589.495,707.1596,292.7806,586.7997,719.3982,1400.2509,4794.576
65,13854.5191,861.1373,544.4693,1419.9219,966.783,1584.1023,717.2135,288.5516,582.9476,742.1544,1390.2732,4756.965
66,13932.2534,861.8101,533.7904,1440.7148,962.3225,1599.111,713.6462,290.2878,586.2775,724.7633,1425.6858,4793.844
67,13905.866300000002,859.2044,529.3129,1406.932,975.861,1599.522,714.9786,295.8341,565.781,750.1716,1424.7367,4783.532
68,14004.479299999997,864.9574,535.4948,1411.1973,970.7761,1597.8906,715.2957,286.3204,592.6752,766.6154,1442.1294,4821.127
69,13920.681099999998,865.0743,535.5436,1410.0055,957.008,1608.1458,710.7158,294.5901,586.1462,760.0718,1421.999,4771.381
70,13966.134399999999,855.6088,544.1136,1418.526,980.3358,1618.2244,721.981,286.3853,573.4849,753.8778,1429.2128,4784.384
71,14007.214600000003,863.4088,552.2809,1390.0228,995.653,1640.3032,710.0553,290.1102,581.5457,745.2695,1444.6382,4793.927
72,13993.3045,863.627,544.7182,1404.7036,992.6726,1638.6382,719.3601,288.2376,577.9023,746.2206,1441.0803,4776.144
73,14065.9421,872.3458,536.0967,1390.478,1007.3513,1654.4807,717.5804,283.8903,592.1194,768.1291,1445.2131,4798.2573
74,14105.0007,868.6146,537.7611,1415.662,1001.7139,1655.7588,726.361,302.0306,584.3069,751.6116,1462.8047,4798.3755
75,14136.2692,871.5852,542.6707,1425.6365,1013.5438,1657.0908,723.1118,294.9839,591.221,763.4202,1463.9713,4789.034
76,14152.8426,874.0944,547.2785,1409.2725,1012.724,1669.5715,733.6719,288.38,591.9031,797.6034,1428.3477,4799.9956
77,14183.914400000001,881.2974,551.6232,1416.4542,1034.0588,1694.5154,731.2997,294.9858,603.2131,756.6008,1417.988,4801.878
78,14237.2646,879.8149,544.2839,1410.3771,1035.0269,1707.8438,730.8538,284.965,598.9708,812.4365,1429.6989,4802.993
79,14281.6377,881.9888,546.2825,1425.7313,1041.0977,1711.3331,726.5499,290.3738,597.9291,798.3114,1440.9921,4821.048
80,14293.9487,881.1532,539.2221,1430.3153,1055.053,1719.1377,728.8587,293.5432,606.3309,800.3353,1444.2786,4795.7207
81,14391.189,890.0309,539.934,1441.0415,1057.9113,1739.6134,726.9341,294.0068,597.322,811.8397,1485.4513,4807.104
82,14536.6389,890.3914,543.9825,1448.4324,1073.6125,1746.2263,751.7966,302.715,596.137,842.3497,1492.4965,4848.499
83,14524.2262,898.2593,546.0555,1431.2834,1078.3533,1772.0403,761.2921,302.8981,600.6768,809.7164,1500.524,4823.127
84,14576.089999999998,893.5421,555.2069,1446.1544,1083.6409,1784.3804,766.9283,297.8535,578.9036,852.0857,1508.3842,4809.01
85,14691.8772,897.6918,556.3826,1455.5782,1119.8417,1798.813,768.6606,302.2099,594.0121,850.6942,1510.8315,4837.1616
86,14715.420999999998,909.78,559.1129,1444.9187,1123.1011,1813.7122,766.2838,308.8898,585.2182,856.5178,1524.2815,4823.605
87,14790.835299999999,907.5681,565.1494,1474.0656,1124.8674,1815.1182,772.1906,296.8338,604.6696,846.2501,1530.6715,4853.451
88,14845.0442,913.918,547.5101,1447.8795,1153.5676,1830.976,779.9174,306.6443,604.4003,876.3285,1541.4695,4842.433
89,14970.029599999998,921.739,566.4581,1476.1747,1157.032,1847.2742,797.127,302.5417,598.3466,879.7043,1552.344,4871.288
90,15048.3086,929.368,557.0023,1479.5012,1178.3157,1870.2656,807.9759,303.8159,592.1602,910.9663,1571.5265,4847.411
91,15046.6786,929.7882,560.9812,1482.9884,1179.8977,1876.9507,809.9538,313.0161,610.4121,882.6353,1521.9487,4878.1064
92,15139.808899999998,938.0625,560.2051,1472.8398,1203.3727,1898.7866,814.6342,304.3427,599.6295,901.1353,1573.9515,4872.849
93,15229.889500000001,947.5244,566.0597,1490.2937,1200.3455,1909.8848,836.6018,307.6524,599.3552,912.4953,1586.3077,4873.369
94,15261.6869,949.4152,577.6055,1478.6931,1218.3528,1938.4764,834.0535,313.6157,600.1174,889.8595,1603.4421,4858.0557
95,15338.3677,950.9587,577.0617,1487.043,1230.8685,1954.9271,838.7013,310.0903,610.6165,918.749,1558.4126,4900.939
96,15386.894100000001,955.044,574.7123,1492.7317,1233.6047,1957.9836,840.2041,317.2448,614.2311,931.0136,1594.2462,4875.878
97,15455.6538,956.5419,576.023,1489.0166,1230.5334,1964.7456,855.8488,317.2564,617.6643,942.9335,1616.0403,4889.05
98,15504.813599999998,955.2381,586.278,1502.0981,1246.7374,1972.2162,860.5205,315.1705,617.784,924.1472,1640.9586,4883.665
99,15577.488099999999,963.0574,583.3142,1509.415,1242.4823,1989.3094,862.2786,320.9453,610.6316,926.2375,1645.1195,4924.6973
100,15679.466300000002,970.6439,577.955,1510.0352,1265.6519,2006.3163,850.926,308.8945,617.0557,977.9709,1662.2339,4931.783
101,15604.4171,964.6386,575.1033,1514.8158,1263.5754,2017.0818,872.9669,321.7739,608.5678,967.3984,1598.5842,4899.911
102,15718.3613,971.2412,578.3983,1524.3282,1266.2383,2033.5986,867.713,316.0302,614.897,965.5515,1642.454,4937.911
103,15769.134,978.4639,580.4078,1526.7068,1284.9707,2050.7795,870.9711,316.9058,617.5397,984.3992,1640.8365,4917.153
104,15822.7551,988.4461,596.6713,1539.8042,1277.1868,2048.1392,882.2108,318.1868,611.6847,966.5194,1639.5228,4954.383
105,15897.179699999999,986.3115,589.5025,1538.6211,1286.297,2063.375,881.9432,325.868,612.9412,976.5239,1669.9003,4965.896
106,15948.0093,985.6688,593.2675,1526.5406,1293.8164,2087.669,880.8797,319.3873,617.2241,1015.0979,1641.638,4986.82
107,15991.1142,990.0949,603.7106,1544.1028,1302.582,2106.5498,888.113,323.1379,610.9954,986.3282,1672.566,4962.9336
108,16037.378200000001,993.3792,601.7893,1535.1726,1301.9478,2121.53,890.6003,323.2913,615.2377,990.7815,1659.2925,5004.356
109,16204.138499999997,1000.3658,597.6315,1533.1256,1311.3324,2132.0713,889.9357,344.632,622.2614,1001.8899,1703.0013,5067.8916
110,16300.2759,996.1249,610.1835,1551.7291,1314.2045,2147.3198,889.7398,330.5984,616.3278,1048.0496,1732.1685,5063.83
111,16346.4004,1010.8751,613.8956,1543.8301,1317.4469,2156.7239,905.1071,332.6763,622.155,1037.8276,1729.2788,5076.584
112,16403.3206,1013.7593,622.8891,1562.0974,1331.5514,2175.1753,913.5172,347.2501,627.1113,1022.4337,1691.2961,5096.2397
113,16501.2439,1027.8577,618.6461,1583.6798,1333.1555,2194.094,914.2225,355.6113,638.0507,1045.1946,1698.2607,5092.471
114,16592.6183,1033.4762,625.0506,1575.5364,1339.4468,2202.6082,927.2705,339.9034,614.1318,1069.8696,1770.6208,5094.704
115,16610.3292,1042.9531,622.261,1596.2085,1337.6267,2190.7642,920.4341,330.1676,623.8127,1067.5002,1778.3201,5100.281
116,16657.980000000003,1045.2529,620.5537,1613.092,1350.4298,2203.7104,912.9721,340.2865,633.5256,1031.1893,1778.6677,5128.3
117,16657.980000000003,1045.2529,620.5537,1613.092,1350.4298,2203.7104,912.9721,340.2865,633.5256,1031.1893,1778.6677,5128.3
118,16622.179099999998,1050.6365,622.255,1618.9624,1336.5078,2201.1846,919.3324,339.5137,625.9673,1059.5076,1760.0428,5088.269
119,16674.3009,1048.462,631.5335,1639.2898,1333.196,2206.8845,918.9595,337.628,616.1788,1065.4487,1768.9935,5107.7266
120,16620.234700000005,1051.1539,618.4708,1627.4111,1323.1428,2185.962,917.2072,337.1668,625.8449,1052.2523,1774.1079,5107.515
121,16604.131100000002,1050.2716,643.8342,1608.7275,1327.4095,2179.8318,918.5866,346.84,612.8374,1035.0137,1772.7208,5108.058
122,16573.9513,1047.6779,627.2396,1620.6848,1324.7113,2179.2583,917.8718,342.7679,623.1075,1021.7366,1780.3406,5088.555
123,16569.9182,1045.7522,621.6865,1638.4563,1314.0896,2169.0984,920.5004,353.6787,622.8815,1029.4789,1739.118,5115.1777
124,16527.0367,1046.0339,630.1454,1616.769,1316.4462,2161.912,919.5187,346.5365,617.6502,1027.3073,1759.8055,5084.912
125,16494.910799999998,1044.7207,624.6627,1622.2285,1306.7892,2163.7979,917.4943,338.9633,629.6251,1017.9587,1748.7024,5079.968
126,16456.362,1047.9155,611.0031,1610.6947,1308.2378,2177.7969,913.8588,341.1609,623.0878,1029.2947,1724.4695,5068.8423
127,16511.205299999998,1030.7576,622.366,1595.2384,1308.6088,2174.4094,920.2233,351.1763,627.2954,1040.2551,1762.9434,5077.9316
128,16406.3917,1040.9658,610.5906,1617.6497,1305.569,2168.2964,911.0723,342.0971,624.2785,1002.6865,1717.3123,5065.8735
129,16449.8726,1035.083,612.47,1617.7561,1299.1483,2167.8538,917.5664,340.8571,625.9119,1049.9288,1736.0579,5047.2393
130,16424.5363,1035.081,613.7072,1627.9482,1310.9016,2157.1118,912.7275,342.4734,625.9617,1003.411,1739.5596,5055.6533
131,16405.1178,1033.4323,615.6165,1624.1077,1285.8956,2157.0059,910.4944,340.9964,626.0445,1015.1719,1747.9092,5048.4434
132,16322.664800000002,1025.8171,612.3297,1610.0696,1296.1638,2135.8652,898.7783,343.7414,624.4714,1006.0146,1735.9044,5033.5093
133,16306.557,1025.4764,605.983,1617.0332,1298.166,2132.8467,901.2267,347.2325,625.2191,1012.9043,1703.1501,5037.319
134,16248.262099999998,1022.3999,596.4326,1616.72,1286.3623,2125.2153,898.6863,331.6101,607.0811,1054.7969,1702.773,5006.1846
135,16236.165,1019.5143,598.1075,1620.7383,1282.2812,2115.58,903.6817,339.2253,611.4492,1018.1486,1723.7885,5003.6504
136,16223.283099999999,1011.5529,613.059,1611.6335,1284.5988,2108.123,904.1235,336.6403,610.3198,1021.4641,1720.0045,5001.7637
137,16211.3687,1018.7188,598.3151,1605.1772,1278.5736,2103.8508,894.8381,324.7752,612.2576,1020.0192,1732.4246,5022.4185
138,16214.646399999998,1011.9288,602.0051,1609.4021,1280.6846,2108.2769,895.7995,321.917,614.4693,1035.6682,1732.1769,5002.318
139,16122.4411,1013.9811,612.4376,1598.7522,1277.2943,2093.455,903.6443,332.4656,612.527,1020.2815,1692.1401,4965.4624
140,16117.123099999999,1007.9069,593.4098,1600.1206,1275.1252,2083.5498,894.9825,330.9103,609.5392,1021.6414,1714.8444,4985.093
141,16043.894499999999,1003.0134,603.9515,1613.1721,1266.1636,2080.003,900.3823,328.0393,614.9555,982.3103,1694.9095,4956.994
142,15997.544300000001,1003.254,598.9985,1610.2815,1250.4033,2072.5618,879.2866,325.4064,623.8691,971.8902,1708.5905,4953.0024
143,15968.9709,999.9023,595.3029,1612.5759,1265.7438,2059.8677,872.1569,338.471,625.6331,975.9095,1696.2688,4927.139
144,15811.6103,989.7666,596.7631,1595.6348,1252.7289,2048.7676,885.0796,331.9671,610.2062,959.3356,1634.4808,4906.88
145,15823.1889,988.1377,601.2702,1585.2834,1255.6151,2036.205,882.2863,335.561,608.7506,975.4197,1662.6213,4892.0386
146,15765.7591,985.3396,594.2539,1577.4631,1249.8666,2025.3364,878.0256,325.8272,618.7694,969.642,1661.8828,4879.3525
147,15776.451099999998,982.5745,586.2553,1593.7285,1234.4672,2017.2312,876.8334,327.1565,613.3906,971.6483,1691.0806,4882.085
148,15769.4132,977.7792,593.5932,1591.7715,1247.6835,2013.9603,869.8102,331.733,622.4371,966.2235,1687.7655,4866.6562
149,15678.1174,976.0367,584.8557,1590.6099,1231.9644,2002.3088,874.088,326.2627,613.9031,950.9646,1676.208,4850.9155
150,15588.312300000001,973.8157,585.9119,1554.9625,1238.6659,1996.3158,875.4359,315.4914,603.547,958.9865,1667.0527,4818.127
151,15624.810399999998,964.3551,571.3865,1583.6475,1243.5673,1992.4856,865.6185,316.6028,615.5357,965.0502,1669.4674,4837.0938
152,15550.4433,964.7907,578.8824,1592.0051,1230.4847,1974.1198,873.8625,317.305,608.1257,949.9931,1664.4893,4796.385
153,15453.493100000003,962.734,573.8225,1538.3003,1219.2388,1964.3694,863.0105,318.7664,607.6481,950.3396,1655.7955,4799.468
154,15307.452199999998,952.3029,571.6469,1535.5497,1207.6025,1952.3771,867.0154,318.4606,607.5512,933.3692,1600.1317,4761.445
155,15293.845000000001,954.3895,569.5894,1559.0127,1213.5438,1957.202,855.0824,316.8084,599.8826,929.1534,1612.1095,4727.0713
156,15245.9033,955.2728,559.8352,1542.1216,1205.3839,1933.4778,842.9702,313.8788,598.9331,951.3786,1627.4316,4715.2197
157,15154.247,946.4644,573.9146,1517.3765,1196.1343,1913.8574,842.6069,313.3009,603.6319,928.0477,1620.4384,4698.474
158,15137.685200000002,943.9959,579.4083,1528.44,1195.2107,1902.1431,842.1804,307.8289,609.4197,942.6398,1608.5629,4677.8555
159,15096.8855,947.5346,555.8759,1535.0527,1195.9896,1899.5342,837.7399,310.9945,597.6138,925.7092,1618.9056,4671.9355
160,15022.9046,937.5179,558.5832,1505.4634,1196.0331,1889.3302,839.1295,311.5018,608.4193,927.4282,1585.085,4664.413
161,14950.0965,938.9828,549.95,1529.3472,1181.7914,1879.5151,833.9138,307.4328,612.3256,900.337,1594.2825,4622.2183
162,14981.8371,931.5624,558.9318,1533.9854,1175.6522,1865.7043,834.0394,300.5116,603.6702,952.0553,1614.038,4611.6865
163,14913.7156,930.8713,546.5023,1521.0508,1180.0653,1851.6361,828.9148,307.55,608.961,920.4243,1607.2104,4610.5293
164,14791.7593,923.8051,547.9943,1520.3508,1171.3131,1833.7024,827.2869,309.3908,603.3859,899.2282,1602.4185,4552.8833
165,14657.1685,924.9915,535.2559,1494.1724,1171.445,1831.4648,820.9568,291.4556,606.0297,894.6798,1530.5344,4556.1826
166,14714.2065,921.1929,545.0239,1503.6716,1153.3091,1820.2466,813.281,289.2979,602.9628,927.1083,1600.1384,4537.974
167,14603.8017,920.7008,536.5176,1480.7473,1165.7346,1814.7834,806.4398,286.0407,607.346,890.8899,1582.8486,4511.753
168,14541.621299999999,914.014,524.6011,1476.2676,1166.1068,1805.6201,814.0956,286.1171,591.9506,903.3097,1576.2242,4483.3145
169,14500.4376,910.1268,533.7728,1513.101,1157.383,1792.9398,803.8164,279.9764,603.5042,898.232,1552.9719,4454.6133
170,14442.3965,911.3891,522.1316,1494.7708,1147.451,1787.4409,799.3049,287.8477,607.9411,892.828,1561.3881,4429.9033
171,14419.2672,906.9291,527.79,1488.0245,1162.4017,1777.4929,797.656,274.6867,592.2067,889.2137,1581.0739,4421.792
172,14366.887999999999,907.3558,521.481,1485.309,1143.1321,1775.3467,800.2753,280.0209,604.0109,859.0773,1578.8145,4412.0645
173,14287.524700000002,899.7734,520.2793,1463.4248,1143.9474,1762.4283,794.1398,279.7442,595.8613,851.8405,1585.0797,4391.006
174,14301.4709,899.1296,520.4403,1467.2477,1139.612,1758.5579,796.4706,276.862,606.1501,877.5477,1577.464,4381.989
175,14230.029900000001,906.945,527.9673,1480.0182,1128.6967,1763.9456,797.3081,276.3279,599.0149,859.4159,1526.3853,4364.005
176,14190.419899999999,895.42,508.1657,1465.9949,1131.3032,1749.9946,789.6403,272.4567,595.3145,905.9417,1532.7186,4343.4697
177,14163.9931,892.652,509.377,1463.081,1124.929,1736.0703,804.3974,274.7017,600.3857,858.429,1540.143,4359.827
178,14135.243599999998,901.9833,513.9319,1465.3579,1146.8103,1726.9865,786.3157,278.1365,601.0491,824.3757,1555.6787,4334.618
179,14071.0159,894.1456,520.286,1443.8063,1126.5382,1725.3381,791.6152,272.9148,603.9818,875.8044,1508.7095,4307.876
180,14052.2818,894.9513,520.8724,1450.7256,1126.4867,1712.3217,778.9658,272.4777,604.3444,847.2593,1546.6709,4297.206
181,14020.580599999998,891.2916,501.8571,1447.2432,1126.4381,1715.675,784.5414,272.2402,604.3424,879.5068,1502.5668,4294.878
182,13987.004900000002,882.2433,511.3581,1454.5535,1120.3364,1705.2559,774.5542,278.6492,596.4672,840.7428,1543.7759,4279.0684
183,13971.426699999998,884.8992,502.997,1446.6212,1117.0728,1702.8335,782.6177,274.3762,601.8416,833.7436,1548.4949,4275.929
184,13993.052599999999,881.9633,506.8776,1448.6469,1115.1528,1694.8636,780.3925,270.8795,600.5612,859.8027,1557.2548,4276.6577
185,13936.3509,884.9604,504.9415,1437.2772,1110.995,1699.3738,776.4396,279.8927,604.6359,838.5932,1551.0092,4248.2324
186,13946.944199999998,884.1771,504.5852,1430.3147,1120.9188,1701.111,768.7248,270.5773,610.1856,840.129,1565.1417,4251.079
187,13832.025300000001,881.9675,512.2845,1420.6324,1120.6162,1690.5374,771.5992,273.5624,597.1576,841.8052,1497.4254,4224.4375
188,13858.475499999999,880.385,501.7888,1433.9192,1109.9233,1690.442,767.5956,272.1195,593.3622,843.8575,1540.9691,4224.1133
189,13823.3191,878.8713,503.1817,1442.9567,1110.2915,1685.6776,761.5261,274.3235,602.1605,829.6438,1528.0599,4206.6265
190,13862.4918,884.0332,501.2991,1460.1848,1104.3999,1674.8755,775.6088,275.1719,596.5627,841.683,1543.0989,4205.574
191,13817.1059,885.4567,497.2324,1423.0332,1120.3735,1672.9475,765.618,275.8021,600.3662,831.5286,1555.4039,4189.3438
192,13813.454899999999,880.6423,500.9054,1426.2416,1112.8145,1669.2136,770.6376,266.7424,600.937,863.6174,1537.8354,4183.8677
193,13790.3539,877.778,496.1657,1445.0625,1138.1055,1664.0017,771.2518,275.5703,601.8071,794.8843,1549.866,4175.861
194,13793.4681,882.7711,494.1501,1443.815,1105.9636,1663.4802,773.8038,270.5641,588.647,869.6653,1558.0483,4142.5596
195,13782.5204,882.0455,494.6993,1440.1422,1116.2849,1670.6757,770.3508,262.985,597.9296,844.3927,1559.4312,4143.5835
196,13776.063599999998,871.6443,498.1081,1440.3833,1104.0662,1669.7974,768.1912,267.9353,601.9072,851.441,1547.6396,4154.95
197,13742.772200000001,877.1263,497.622,1445.0728,1110.4753,1670.4507,765.9152,268.272,605.0972,817.0676,1554.1001,4131.573
198,13661.8607,875.14,492.8745,1436.0619,1107.2292,1653.0651,773.4968,269.0063,597.8261,836.2993,1487.9592,4132.9023
199,13720.3733,876.368,496.4205,1443.0613,1102.4741,1653.6392,763.198,267.9252,603.3575,843.9562,1547.3,4122.6733
200,13695.7019,875.9983,494.1982,1432.8256,1103.9061,1659.05,771.2131,270.4813,595.9821,832.5275,1538.8024,4120.7173
201,13696.1546,873.3755,493.236,1413.2128,1110.4324,1651.1431,771.3611,274.644,601.2035,836.5249,1546.5579,4124.4634
