,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
26,1241.658,417.6341,2854.3765,1277.34,19500.748599999995,1858.8484,899.0122,1716.3971,6348.1123,1471.747,803.1876,612.4354
27,1241.658,417.6341,2854.3765,1277.34,19500.748599999995,1858.8484,899.0122,1716.3971,6348.1123,1471.747,803.1876,612.4354
28,1239.1322,420.5509,2872.7617,1275.2405,19594.114,1860.8516,904.0991,1730.9982,6379.209,1480.5054,810.7136,620.0518
29,1239.1322,420.5509,2872.7617,1275.2405,19594.114,1860.8516,904.0991,1730.9982,6379.209,1480.5054,810.7136,620.0518
30,1286.6973,412.9904,2926.3857,1295.7509,19685.3309,1815.787,921.2583,1728.6731,6407.7217,1493.6294,809.4108,587.0263
31,1270.9722,431.752,2923.4126,1310.9902,19780.6085,1871.355,920.6492,1742.8167,6408.7637,1481.5513,824.4036,593.942
32,1270.9722,431.752,2923.4126,1310.9902,19780.6085,1871.355,920.6492,1742.8167,6408.7637,1481.5513,824.4036,593.942
33,1270.9722,431.752,2923.4126,1310.9902,19780.6085,1871.355,920.6492,1742.8167,6408.7637,1481.5513,824.4036,593.942
34,1275.9954,445.3234,2979.8489,1307.4487,19896.9112,1860.6964,919.6232,1736.6676,6428.687,1513.3208,832.1583,597.1415
35,1298.2753,444.4214,2987.2876,1312.5857,19982.3216,1872.7516,918.2577,1753.3677,6471.129,1503.577,822.8146,597.854
36,1329.1031,438.4931,3008.8486,1312.2915,20067.0172,1890.8129,906.7726,1748.6636,6471.208,1506.8954,839.3892,614.5392
37,1328.8064,447.1921,3029.013,1317.7173,20129.147299999997,1888.4486,915.6173,1744.4259,6479.088,1528.4258,835.2924,615.1205
38,1328.8064,447.1921,3029.013,1317.7173,20129.147299999997,1888.4486,915.6173,1744.4259,6479.088,1528.4258,835.2924,615.1205
39,1345.7429,439.4937,3063.1855,1322.0427,20217.7862,1866.4252,921.5232,1739.7327,6522.976,1541.2073,848.0008,607.4562
40,1345.7429,439.4937,3063.1855,1322.0427,20217.7862,1866.4252,921.5232,1739.7327,6522.976,1541.2073,848.0008,607.4562
41,1345.7429,439.4937,3063.1855,1322.0427,20217.7862,1866.4252,921.5232,1739.7327,6522.976,1541.2073,848.0008,607.4562
42,1339.9512,456.6332,3100.9956,1336.3008,20383.8851,1903.0817,929.0949,1759.0195,6557.0234,1545.0372,857.9718,598.7758
43,1322.8005,477.595,3114.9211,1345.388,20441.335499999997,1892.4683,928.7723,1762.6453,6591.2207,1552.2268,851.3827,601.9148
44,1362.0535,469.3667,3130.8035,1343.2233,20469.846800000007,1898.391,922.1748,1760.6604,6577.957,1548.6353,859.2729,597.3084
45,1362.0535,469.3667,3130.8035,1343.2233,20469.846800000007,1898.391,922.1748,1760.6604,6577.957,1548.6353,859.2729,597.3084
46,1362.0535,469.3667,3130.8035,1343.2233,20469.846800000007,1898.391,922.1748,1760.6604,6577.957,1548.6353,859.2729,597.3084
47,1379.9491,461.7516,3176.934,1352.7393,20667.140199999998,1924.8527,937.0501,1771.0706,6618.1074,1575.3726,874.1234,595.1894
48,1379.9491,461.7516,3176.934,1352.7393,20667.140199999998,1924.8527,937.0501,1771.0706,6618.1074,1575.3726,874.1234,595.1894
49,1414.4653,474.8137,3177.5254,1374.5,20777.006700000005,1941.4213,936.1689,1760.4537,6651.1514,1579.5679,876.4252,590.5139
50,1414.4653,474.8137,3177.5254,1374.5,20777.006700000005,1941.4213,936.1689,1760.4537,6651.1514,1579.5679,876.4252,590.5139
51,1451.8121,462.4202,3215.148,1371.0225,20825.854500000005,1922.499,918.6599,1778.7163,6650.9663,1586.9314,878.5822,589.0966
52,1451.6888,474.5206,3231.826,1377.936,20861.7269,1909.4015,922.7163,1756.1401,6658.971,1599.438,882.0357,597.0529
53,1425.3876,481.0925,3234.9753,1377.8624,20949.6366,1938.3475,915.4997,1787.6511,6696.761,1617.7264,887.0366,587.2965
54,1439.1531,480.8614,3234.601,1382.042,20950.527899999997,1941.3175,899.2385,1751.418,6722.9043,1625.2096,881.0523,592.7302
55,1439.1531,480.8614,3234.601,1382.042,20950.527899999997,1941.3175,899.2385,1751.418,6722.9043,1625.2096,881.0523,592.7302
56,1439.1531,480.8614,3234.601,1382.042,20950.527899999997,1941.3175,899.2385,1751.418,6722.9043,1625.2096,881.0523,592.7302
57,1443.349,480.8904,3278.3455,1374.9448,21074.9513,1944.1741,895.4341,1780.6075,6737.335,1637.0457,894.3763,608.4489
58,1453.4081,482.4938,3288.4646,1371.6865,21101.8219,1958.2369,905.5791,1779.5591,6721.423,1640.3552,889.6965,610.9191
59,1453.4081,482.4938,3288.4646,1371.6865,21101.8219,1958.2369,905.5791,1779.5591,6721.423,1640.3552,889.6965,610.9191
60,1468.3387,495.6672,3317.568,1390.6985,21271.127999999997,1987.9286,907.6867,1801.4982,6759.6587,1642.8317,899.8046,599.4471
61,1483.5242,488.0165,3326.7065,1384.9989,21262.3426,1941.7498,910.2684,1796.4564,6760.8057,1657.7927,908.829,603.1945
62,1483.5242,488.0165,3326.7065,1384.9989,21262.3426,1941.7498,910.2684,1796.4564,6760.8057,1657.7927,908.829,603.1945
63,1483.5242,488.0165,3326.7065,1384.9989,21262.3426,1941.7498,910.2684,1796.4564,6760.8057,1657.7927,908.829,603.1945
64,1483.5242,488.0165,3326.7065,1384.9989,21262.3426,1941.7498,910.2684,1796.4564,6760.8057,1657.7927,908.829,603.1945
65,1483.5242,488.0165,3326.7065,1384.9989,21262.3426,1941.7498,910.2684,1796.4564,6760.8057,1657.7927,908.829,603.1945
66,1552.192,475.635,3409.4229,1396.7446,21625.2422,1967.4783,928.0232,1816.043,6812.925,1721.5435,927.5642,617.6705
67,1552.192,475.635,3409.4229,1396.7446,21625.2422,1967.4783,928.0232,1816.043,6812.925,1721.5435,927.5642,617.6705
68,1558.0387,484.0673,3426.6213,1395.3716,21704.4301,1990.8102,934.5394,1826.9913,6849.4414,1724.851,916.6203,597.0776
69,1558.0387,484.0673,3426.6213,1395.3716,21704.4301,1990.8102,934.5394,1826.9913,6849.4414,1724.851,916.6203,597.0776
70,1558.0387,484.0673,3426.6213,1395.3716,21704.4301,1990.8102,934.5394,1826.9913,6849.4414,1724.851,916.6203,597.0776
71,1556.5549,495.7712,3457.6262,1406.9072,21887.9669,2001.3022,925.2474,1857.0742,6900.618,1724.8984,938.2078,623.7594
72,1556.5549,495.7712,3457.6262,1406.9072,21887.9669,2001.3022,925.2474,1857.0742,6900.618,1724.8984,938.2078,623.7594
73,1578.3435,494.2741,3471.9712,1414.9727,21989.5292,2036.0795,936.8142,1848.4073,6893.119,1742.2842,942.6473,630.6162
74,1603.7854,513.2645,3490.6638,1417.0037,22083.584299999995,2028.502,950.4458,1862.7496,6932.704,1733.1318,937.8076,613.5261
75,1592.6674,505.122,3501.8594,1431.5598,22102.729600000002,2037.7267,957.3356,1853.734,6928.0083,1738.7338,953.6559,602.3267
76,1609.4705,496.3122,3520.79,1431.73,22087.7327,2029.4261,950.5602,1851.7266,6918.0684,1736.6465,941.9592,601.043
77,1578.2483,504.7756,3544.0054,1439.8336,22141.855199999998,2037.9257,949.2017,1853.6361,6939.552,1742.4318,942.2267,610.0183
78,1594.5723,500.2789,3537.4421,1439.1782,22227.559,2045.8522,952.179,1853.5135,6970.5854,1754.2052,946.9579,632.7943
79,1594.5723,500.2789,3537.4421,1439.1782,22227.559,2045.8522,952.179,1853.5135,6970.5854,1754.2052,946.9579,632.7943
80,1619.5166,504.9734,3547.5503,1430.5171,22292.1846,2069.8794,976.4364,1867.5897,6946.159,1742.4491,969.8979,617.2157
81,1619.5166,504.9734,3547.5503,1430.5171,22292.1846,2069.8794,976.4364,1867.5897,6946.159,1742.4491,969.8979,617.2157
82,1619.5166,504.9734,3547.5503,1430.5171,22292.1846,2069.8794,976.4364,1867.5897,6946.159,1742.4491,969.8979,617.2157
83,1619.5166,504.9734,3547.5503,1430.5171,22292.1846,2069.8794,976.4364,1867.5897,6946.159,1742.4491,969.8979,617.2157
84,1635.592,505.8461,3597.5388,1440.1375,22428.764900000002,2101.2217,974.1923,1873.8329,6977.9756,1740.2627,957.8738,624.2915
85,1613.3765,499.59,3606.528,1434.2037,22382.2435,2069.9321,996.3008,1850.8878,6977.6924,1737.4001,969.5288,626.8033
86,1643.7289,501.8767,3611.5242,1435.5437,22530.1625,2123.3735,997.0448,1878.6387,6976.422,1765.3068,971.7638,624.9394
87,1643.7289,501.8767,3611.5242,1435.5437,22530.1625,2123.3735,997.0448,1878.6387,6976.422,1765.3068,971.7638,624.9394
88,1643.7289,501.8767,3611.5242,1435.5437,22530.1625,2123.3735,997.0448,1878.6387,6976.422,1765.3068,971.7638,624.9394
89,1638.4988,506.1345,3622.586,1415.8923,22552.3826,2121.945,1008.2999,1867.0349,6996.8906,1792.1525,964.6754,618.2727
90,1638.4988,506.1345,3622.586,1415.8923,22552.3826,2121.945,1008.2999,1867.0349,6996.8906,1792.1525,964.6754,618.2727
91,1638.4988,506.1345,3622.586,1415.8923,22552.3826,2121.945,1008.2999,1867.0349,6996.8906,1792.1525,964.6754,618.2727
92,1665.3307,495.8285,3622.8103,1405.9155,22580.462,2151.2124,992.7021,1856.7021,6969.033,1820.3638,979.3973,621.1663
93,1679.8916,504.3619,3615.8794,1405.4207,22615.6602,2146.6118,1002.3097,1893.0625,6970.715,1804.5771,974.8306,617.9999
94,1650.0795,504.5333,3612.3865,1405.3259,22490.089999999997,2109.9243,976.2694,1860.3523,6968.2993,1809.3851,968.3366,625.1978
95,1650.0795,504.5333,3612.3865,1405.3259,22490.089999999997,2109.9243,976.2694,1860.3523,6968.2993,1809.3851,968.3366,625.1978
96,1668.8442,492.9399,3604.6453,1395.2976,22497.467299999997,2098.7534,972.7573,1859.233,6972.0547,1855.888,951.0765,625.9774
97,1666.1521,480.5023,3606.9,1392.7084,22487.883500000004,2116.9458,967.2714,1859.1609,6988.4624,1830.74,945.4085,633.6317
98,1628.6624,501.8102,3612.704,1397.2646,22474.0553,2132.1162,960.8953,1849.0066,6950.6025,1839.7651,964.3597,636.8687
99,1654.0208,481.2619,3614.7852,1398.0587,22482.918399999995,2116.5205,969.4039,1847.473,6958.885,1840.4089,972.7436,629.3569
100,1663.4626,478.3704,3587.5767,1387.4263,22441.308699999998,2131.0002,989.332,1845.8163,6944.5205,1816.9902,961.0012,635.8123
101,1663.4626,478.3704,3587.5767,1387.4263,22441.308699999998,2131.0002,989.332,1845.8163,6944.5205,1816.9902,961.0012,635.8123
102,1661.0745,474.9366,3574.9565,1393.3872,22393.651800000003,2117.7932,980.3465,1856.9022,6920.54,1835.3033,948.7422,629.6696
103,1655.8748,475.5947,3551.6199,1392.0674,22362.4751,2138.6353,995.5957,1844.2124,6911.176,1841.0492,943.3334,613.3163
104,1630.8152,468.5843,3545.2866,1391.8577,22285.3269,2126.9443,998.1586,1822.1093,6902.686,1836.8906,942.0035,619.9908
105,1630.8152,468.5843,3545.2866,1391.8577,22285.3269,2126.9443,998.1586,1822.1093,6902.686,1836.8906,942.0035,619.9908
106,1611.0413,475.1987,3519.8489,1379.0347,22172.6357,2065.7197,990.7977,1869.478,6852.187,1835.5249,950.6324,623.1724
107,1611.0413,475.1987,3519.8489,1379.0347,22172.6357,2065.7197,990.7977,1869.478,6852.187,1835.5249,950.6324,623.1724
108,1611.1128,477.2571,3499.4429,1372.9968,22126.0075,2096.5015,982.0562,1834.4119,6861.552,1825.9634,941.3275,623.3854
109,1611.1128,477.2571,3499.4429,1372.9968,22126.0075,2096.5015,982.0562,1834.4119,6861.552,1825.9634,941.3275,623.3854
110,1611.1128,477.2571,3499.4429,1372.9968,22126.0075,2096.5015,982.0562,1834.4119,6861.552,1825.9634,941.3275,623.3854
111,1586.6775,461.1139,3439.4976,1371.3667,21886.8662,2043.0857,979.5609,1808.7218,6827.305,1826.7748,924.275,618.4873
112,1586.6775,461.1139,3439.4976,1371.3667,21886.8662,2043.0857,979.5609,1808.7218,6827.305,1826.7748,924.275,618.4873
113,1615.0408,452.3843,3412.0576,1355.6709,21840.9564,2085.9866,963.3025,1814.2959,6782.7505,1816.8613,922.9099,619.6961
114,1554.8452,460.0545,3412.8896,1351.4534,21780.2877,2086.6692,962.7117,1825.1582,6781.0986,1806.0388,918.9305,620.438
115,1558.7495,453.2671,3382.8716,1348.0637,21715.6721,2071.6204,975.3514,1796.6846,6782.3345,1806.224,917.6752,622.8301
116,1556.4857,452.3543,3378.229,1338.491,21546.0111,2003.7231,972.0225,1797.0444,6734.136,1790.9098,904.6088,618.0065
117,1549.733,450.0662,3356.5388,1337.0314,21497.3694,1996.2854,968.2169,1783.9489,6730.0034,1792.6846,915.4818,617.379
118,1549.733,450.0662,3356.5388,1337.0314,21497.3694,1996.2854,968.2169,1783.9489,6730.0034,1792.6846,915.4818,617.379
119,1549.733,450.0662,3356.5388,1337.0314,21497.3694,1996.2854,968.2169,1783.9489,6730.0034,1792.6846,915.4818,617.379
120,1549.733,450.0662,3356.5388,1337.0314,21497.3694,1996.2854,968.2169,1783.9489,6730.0034,1792.6846,915.4818,617.379
121,1532.4902,439.6571,3322.7678,1320.8689,21455.4044,2036.8081,960.6091,1782.5638,6725.4033,1800.2366,906.4561,627.5434
122,1525.5531,453.8429,3324.9214,1314.51,21446.2795,2033.9196,977.6669,1771.4966,6722.7856,1788.8842,928.7839,603.9153
123,1515.335,445.3823,3331.27,1317.6472,21428.3591,2033.975,962.3107,1766.0615,6759.4106,1774.4192,907.4487,615.0989
124,1522.0869,447.1001,3333.9253,1308.3479,21469.5453,2051.1204,952.8033,1785.7032,6737.92,1782.8649,921.6373,626.036
125,1522.0869,447.1001,3333.9253,1308.3479,21469.5453,2051.1204,952.8033,1785.7032,6737.92,1782.8649,921.6373,626.036
126,1488.5001,461.1013,3321.0718,1311.2302,21366.2813,1987.2665,973.6909,1778.288,6738.168,1774.5848,920.6782,611.7015
127,1488.5001,461.1013,3321.0718,1311.2302,21366.2813,1987.2665,973.6909,1778.288,6738.168,1774.5848,920.6782,611.7015
128,1479.83,457.8577,3320.9507,1311.8569,21324.945999999996,1974.2965,969.8429,1796.6542,6725.055,1768.9592,901.5246,618.1183
129,1479.83,457.8577,3320.9507,1311.8569,21324.945999999996,1974.2965,969.8429,1796.6542,6725.055,1768.9592,901.5246,618.1183
130,1479.83,457.8577,3320.9507,1311.8569,21324.945999999996,1974.2965,969.8429,1796.6542,6725.055,1768.9592,901.5246,618.1183
131,1444.49,452.9108,3266.6682,1310.6204,21191.939,2017.1355,958.7865,1776.6478,6717.625,1735.2058,909.2723,602.5767
132,1426.5723,459.1993,3248.8164,1301.198,21101.690700000006,1981.4552,968.0143,1776.4056,6717.086,1718.074,903.7186,601.151
133,1466.6228,437.2634,3231.2153,1301.5967,21091.8617,1995.1702,937.7933,1784.1373,6715.7163,1711.5564,901.9149,608.8751
134,1442.2798,444.8322,3209.5303,1294.2471,20963.714300000003,1976.9429,910.852,1770.252,6683.669,1712.5559,911.7441,606.809
135,1434.0278,460.6218,3211.142,1288.7711,20912.5985,1974.914,914.295,1771.6575,6668.5693,1690.1039,894.0145,604.4816
136,1429.974,431.9006,3176.1719,1285.5317,20825.435699999998,1989.7043,914.7037,1754.4967,6649.2793,1692.7372,892.8372,608.0991
137,1429.974,431.9006,3176.1719,1285.5317,20825.435699999998,1989.7043,914.7037,1754.4967,6649.2793,1692.7372,892.8372,608.0991
138,1429.974,431.9006,3176.1719,1285.5317,20825.435699999998,1989.7043,914.7037,1754.4967,6649.2793,1692.7372,892.8372,608.0991
139,1429.974,431.9006,3176.1719,1285.5317,20825.435699999998,1989.7043,914.7037,1754.4967,6649.2793,1692.7372,892.8372,608.0991
140,1381.8948,429.4771,3100.8032,1253.3586,20448.524500000003,1908.773,913.5708,1720.5554,6613.7285,1657.3025,866.9515,602.1091
141,1370.4636,423.589,3062.2173,1250.6907,20317.5946,1898.7227,895.8706,1716.4498,6563.874,1646.1346,882.3286,607.2537
142,1370.4636,423.589,3062.2173,1250.6907,20317.5946,1898.7227,895.8706,1716.4498,6563.874,1646.1346,882.3286,607.2537
143,1358.4594,421.0399,3063.6448,1255.4487,20296.8583,1900.3691,909.8722,1726.55,6581.296,1626.6249,860.0061,593.5472
144,1313.1619,406.3145,3030.8696,1233.5825,20047.6026,1862.3494,846.0888,1706.7722,6566.322,1610.9536,865.1757,606.0124
145,1340.7589,407.4854,3012.6077,1222.7063,19961.1548,1856.6871,847.3928,1708.3721,6519.3237,1602.4961,849.0656,594.2591
146,1340.7589,407.4854,3012.6077,1222.7063,19961.1548,1856.6871,847.3928,1708.3721,6519.3237,1602.4961,849.0656,594.2591
147,1310.9196,390.2019,2980.3071,1205.4883,19767.4699,1855.866,818.7096,1668.4022,6519.326,1582.3965,837.5374,598.3153
148,1310.9196,390.2019,2980.3071,1205.4883,19767.4699,1855.866,818.7096,1668.4022,6519.326,1582.3965,837.5374,598.3153
149,1289.2933,403.3571,2927.0508,1183.7839,19542.5552,1811.7781,817.8646,1669.3125,6464.933,1549.6648,833.1857,592.3314
150,1292.7604,384.1723,2889.0068,1188.314,19455.935,1801.7134,811.829,1651.4481,6463.749,1536.5862,839.2413,597.1145
151,1273.7719,384.3525,2872.9644,1181.9421,19412.649600000004,1786.7765,842.7953,1673.5435,6427.8154,1539.6904,845.8564,583.1412
152,1273.7719,384.3525,2872.9644,1181.9421,19412.649600000004,1786.7765,842.7953,1673.5435,6427.8154,1539.6904,845.8564,583.1412
153,1271.8224,377.5938,2828.066,1157.4979,19161.016300000003,1764.9462,798.4399,1645.0103,6384.1274,1516.411,830.6434,586.458
154,1271.8224,377.5938,2828.066,1157.4979,19161.016300000003,1764.9462,798.4399,1645.0103,6384.1274,1516.411,830.6434,586.458
155,1271.8224,377.5938,2828.066,1157.4979,19161.016300000003,1764.9462,798.4399,1645.0103,6384.1274,1516.411,830.6434,586.458
156,1234.1448,377.9441,2766.8228,1134.0328,18870.8479,1742.2488,787.8642,1616.3003,6308.1396,1495.4564,814.9878,592.9063
157,1234.1448,377.9441,2766.8228,1134.0328,18870.8479,1742.2488,787.8642,1616.3003,6308.1396,1495.4564,814.9878,592.9063
158,1212.1317,360.6183,2741.401,1115.0393,18628.3725,1677.4954,789.4329,1602.0719,6265.4316,1471.7898,799.5908,593.3698
159,1212.1317,360.6183,2741.401,1115.0393,18628.3725,1677.4954,789.4329,1602.0719,6265.4316,1471.7898,799.5908,593.3698
160,1184.421,374.9629,2687.912,1098.6514,18470.3156,1695.3665,773.0281,1591.3035,6242.994,1444.3325,781.5102,595.8335
161,1120.8412,346.6249,2590.942,1075.469,17898.9869,1650.9723,738.2173,1544.6835,6081.884,1405.8667,783.1621,560.3239
162,1100.0592,357.7462,2566.9326,1057.6716,17771.1623,1650.7505,757.2905,1548.2104,6043.2275,1395.2355,763.8347,530.2036
163,1096.7701,343.7251,2555.1255,1060.9349,17674.6095,1636.8643,722.598,1531.0146,6020.3735,1388.823,754.0488,564.3317
164,1096.7701,343.7251,2555.1255,1060.9349,17674.6095,1636.8643,722.598,1531.0146,6020.3735,1388.823,754.0488,564.3317
165,1105.935,344.5775,2515.766,1047.8036,17580.0005,1617.4098,727.3499,1516.8237,6014.6133,1372.6013,749.5505,567.5699
166,1105.935,344.5775,2515.766,1047.8036,17580.0005,1617.4098,727.3499,1516.8237,6014.6133,1372.6013,749.5505,567.5699
167,1095.5243,340.9438,2497.058,1051.3944,17492.0694,1619.8245,733.0219,1525.2712,5962.6445,1353.6611,741.7223,571.0034
168,1066.8895,332.5933,2477.8213,1040.4805,17347.355800000005,1596.9712,728.8601,1523.8071,5933.7812,1344.6516,733.6194,567.8806
169,1066.8895,332.5933,2477.8213,1040.4805,17347.355800000005,1596.9712,728.8601,1523.8071,5933.7812,1344.6516,733.6194,567.8806
170,1066.8895,332.5933,2477.8213,1040.4805,17347.355800000005,1596.9712,728.8601,1523.8071,5933.7812,1344.6516,733.6194,567.8806
171,1049.2081,331.1975,2422.5527,1018.9584,17073.7287,1580.6206,699.8527,1503.2307,5842.277,1325.8291,731.1834,568.8185
172,1042.7549,329.6522,2407.488,1017.4894,16981.104600000002,1579.9117,702.6249,1486.3816,5825.083,1317.3934,720.1651,552.1604
173,1042.7549,329.6522,2407.488,1017.4894,16981.104600000002,1579.9117,702.6249,1486.3816,5825.083,1317.3934,720.1651,552.1604
174,1042.7549,329.6522,2407.488,1017.4894,16981.104600000002,1579.9117,702.6249,1486.3816,5825.083,1317.3934,720.1651,552.1604
175,1027.5781,319.6679,2365.9758,1004.3487,16763.2067,1542.3835,716.63,1480.5083,5757.8926,1296.4863,712.4042,539.3313
176,996.9732,340.687,2364.725,1006.5133,16726.5032,1546.4946,697.1171,1485.4315,5732.388,1293.6022,693.6422,568.9291
177,1016.0098,321.2181,2337.5015,995.4307,16670.5905,1546.42,700.9835,1483.037,5720.1885,1293.8466,693.9768,561.978
178,1015.0237,312.6155,2345.3115,995.9456,16594.0271,1547.0663,682.5501,1474.7603,5685.0625,1289.2261,694.7093,551.7562
179,1008.5841,317.1624,2310.6885,988.2374,16486.222700000002,1526.637,670.8079,1452.4615,5662.6616,1287.865,702.7717,558.3456
180,1010.587,313.9909,2295.5547,984.6299,16469.3928,1536.2671,678.7625,1466.037,5658.784,1285.1115,685.3736,554.2946
181,989.233,310.1534,2289.1567,988.3268,16382.281199999998,1512.5402,678.7806,1462.9425,5627.9014,1287.5703,681.341,554.3353
182,989.233,310.1534,2289.1567,988.3268,16382.281199999998,1512.5402,678.7806,1462.9425,5627.9014,1287.5703,681.341,554.3353
183,989.233,310.1534,2289.1567,988.3268,16382.281199999998,1512.5402,678.7806,1462.9425,5627.9014,1287.5703,681.341,554.3353
184,989.233,310.1534,2289.1567,988.3268,16382.281199999998,1512.5402,678.7806,1462.9425,5627.9014,1287.5703,681.341,554.3353
185,989.7011,301.8227,2230.6533,977.8668,16141.1037,1482.1838,673.6838,1451.5524,5560.542,1261.2854,665.4545,546.3579
186,974.3375,300.9583,2220.3032,976.9164,16095.5851,1512.6461,682.2078,1429.1917,5533.795,1258.9065,665.9904,540.3322
187,958.3801,280.7704,2205.5142,967.4781,16069.0567,1508.7787,676.2876,1446.4664,5526.995,1258.2292,679.6737,560.4833
188,932.0542,303.8641,2195.1846,964.4984,15953.6792,1492.6338,675.4216,1442.9515,5485.1626,1258.9087,653.9053,549.0944
189,932.0542,303.8641,2195.1846,964.4984,15953.6792,1492.6338,675.4216,1442.9515,5485.1626,1258.9087,653.9053,549.0944
190,966.1066,282.8674,2197.539,971.1309,15962.039200000001,1490.2385,674.6566,1442.365,5477.085,1258.5596,656.4202,545.0704
191,966.1066,282.8674,2197.539,971.1309,15962.039200000001,1490.2385,674.6566,1442.365,5477.085,1258.5596,656.4202,545.0704
192,966.1066,282.8674,2197.539,971.1309,15962.039200000001,1490.2385,674.6566,1442.365,5477.085,1258.5596,656.4202,545.0704
193,925.2336,296.1008,2162.1514,950.7738,15747.372700000002,1492.1866,650.7595,1430.9426,5406.907,1239.4243,642.097,550.7961
194,915.7167,285.2859,2149.1914,948.8123,15619.308799999999,1439.4817,663.946,1410.8652,5398.6514,1223.9504,639.4334,543.9744
195,905.1893,274.9263,2143.122,943.515,15581.358300000002,1455.5297,662.7918,1408.7614,5383.0977,1221.1058,637.2263,546.093
196,921.0555,281.9356,2123.4119,945.7505,15557.7224,1444.4985,660.993,1415.2251,5376.385,1210.0295,636.5221,541.9157
197,921.0555,281.9356,2123.4119,945.7505,15557.7224,1444.4985,660.993,1415.2251,5376.385,1210.0295,636.5221,541.9157
