,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
11,1166.2341,1835.428,1282.2406,744.5194,2149.1714,693.9312,1211.5441,19401.4421,458.5845,2335.1472,1668.0703,5856.5713
12,1173.3281,1808.5574,1286.8223,743.0759,2150.7437,697.6498,1208.6057,19413.008700000002,457.7528,2326.3262,1686.7225,5873.4243
13,1173.3281,1808.5574,1286.8223,743.0759,2150.7437,697.6498,1208.6057,19413.008700000002,457.7528,2326.3262,1686.7225,5873.4243
14,1135.1588,1823.6436,1290.2715,749.191,2186.6875,687.2318,1207.5901,19450.952599999997,475.1601,2327.312,1675.7622,5892.944
15,1157.6531,1792.947,1286.0142,736.1916,2187.1377,703.7524,1206.9905,19428.101599999998,458.5588,2324.063,1677.1829,5897.6104
16,1146.8511,1821.155,1286.9592,746.2184,2190.167,693.9938,1187.9225,19443.6102,470.5319,2319.0293,1661.346,5919.436
17,1165.8903,1810.6764,1288.3347,744.7772,2139.608,710.7522,1205.4359,19424.211900000002,456.7965,2312.6584,1665.5997,5923.6826
18,1165.8903,1810.6764,1288.3347,744.7772,2139.608,710.7522,1205.4359,19424.211900000002,456.7965,2312.6584,1665.5997,5923.6826
19,1147.8953,1824.157,1285.1787,748.0715,2174.0183,701.1179,1192.2715,19426.514499999997,442.4991,2302.2935,1676.458,5932.5537
20,1143.7035,1816.2893,1291.3115,747.6257,2171.9626,690.8619,1188.13,19398.8134,444.6339,2308.27,1658.1744,5937.8506
21,1149.325,1806.9016,1292.253,744.5903,2176.6902,695.3093,1187.2817,19423.4499,438.701,2290.9014,1679.7434,5961.753
22,1149.325,1806.9016,1292.253,744.5903,2176.6902,695.3093,1187.2817,19423.4499,438.701,2290.9014,1679.7434,5961.753
23,1122.0455,1822.8716,1275.947,731.4264,2173.5579,702.7974,1183.3247,19356.615599999997,449.3117,2309.9985,1650.2219,5935.113
24,1126.672,1833.8242,1293.0586,743.5912,2154.667,693.913,1190.7864,19389.0012,451.7643,2283.9734,1652.6066,5964.1445
25,1136.9589,1835.0066,1287.8191,740.0123,2175.773,701.0649,1188.9512,19412.483399999997,455.2486,2287.6973,1646.7142,5957.2373
26,1117.0793,1831.634,1291.7788,757.8625,2185.5972,693.7024,1161.2964,19406.5942,451.7855,2294.3538,1646.4543,5975.05
27,1118.0536,1816.8694,1296.7136,752.0514,2181.7246,711.7178,1160.157,19391.814000000002,444.8191,2288.405,1637.2695,5984.033
28,1143.5991,1823.7329,1289.3096,756.2388,2181.83,702.0502,1156.2888,19395.708499999997,455.081,2278.1687,1639.2964,5970.113
29,1130.8141,1829.2444,1293.7615,750.0112,2111.1287,707.1019,1153.5646,19302.4533,453.4671,2270.9907,1630.8811,5971.488
30,1130.8141,1829.2444,1293.7615,750.0112,2111.1287,707.1019,1153.5646,19302.4533,453.4671,2270.9907,1630.8811,5971.488
31,1117.2942,1833.3926,1287.7892,743.5524,2106.337,705.3272,1159.296,19275.159,453.8432,2277.1436,1638.1592,5953.0244
32,1099.2938,1809.4497,1286.9062,754.1755,2113.6594,699.0767,1138.7019,19246.6027,452.4088,2274.3066,1631.3391,5987.285
33,1097.0822,1825.8044,1281.9045,749.7365,2112.9949,693.2548,1143.626,19247.680999999997,457.1943,2279.0635,1637.6489,5969.371
34,1110.6438,1811.9114,1285.888,754.9219,2138.7573,689.7568,1132.98,19264.8626,451.1806,2267.0437,1636.7415,5985.0376
35,1096.1005,1796.8384,1286.7466,728.809,2143.8071,697.1506,1135.0297,19210.452600000004,449.74,2256.0825,1629.6652,5990.483
36,1097.8269,1812.8105,1278.8884,752.794,2148.2336,702.2979,1139.5273,19249.2729,450.9054,2252.8416,1629.2803,5983.867
37,1103.8286,1827.2969,1274.8025,751.9473,2101.6865,700.8656,1131.1545,19214.6464,449.8472,2262.6467,1632.011,5978.5596
38,1107.1978,1820.1212,1285.3206,744.3029,2122.2085,691.4531,1132.6538,19241.4924,444.9348,2257.412,1640.5167,5995.371
39,1092.4868,1817.3055,1273.5369,746.4261,2134.1956,696.307,1123.394,19227.6795,463.5128,2262.5312,1634.6866,5983.297
40,1098.2534,1806.3213,1279.9104,742.2069,2137.322,689.7056,1120.4617,19185.239700000002,448.7442,2256.0493,1618.4019,5987.863
41,1094.0092,1805.8406,1277.4722,739.6173,2147.6697,702.7231,1113.3425,19168.657700000003,452.0733,2242.2349,1622.5769,5971.098
42,1095.0345,1818.6512,1283.0687,736.9907,2132.7122,694.6509,1120.488,19156.396999999997,455.1536,2244.282,1622.4438,5952.9214
43,1097.5256,1828.6821,1276.5477,743.7319,2085.0503,680.1854,1107.8059,19115.160099999994,450.1585,2246.5728,1626.3403,5972.5596
44,1077.4181,1808.512,1275.0706,740.7322,2077.875,682.7063,1112.2678,19039.2957,445.2756,2243.0686,1604.0195,5972.35
45,1082.5165,1804.4846,1270.5632,735.593,2113.713,681.0322,1101.8148,19037.0075,446.1035,2242.694,1596.19,5962.3027
46,1082.5165,1804.4846,1270.5632,735.593,2113.713,681.0322,1101.8148,19037.0075,446.1035,2242.694,1596.19,5962.3027
47,1061.0225,1818.9502,1269.0203,723.392,2099.5474,686.52,1097.0588,18997.449,433.1083,2238.2485,1588.385,5982.196
48,1067.9678,1789.817,1257.4125,725.8323,2064.606,689.1738,1092.4254,18909.639100000004,440.2178,2230.112,1593.0295,5959.045
49,1071.7764,1810.7655,1254.3535,737.9618,2082.4148,685.1438,1099.9865,18932.431200000003,437.4547,2229.9924,1585.8738,5936.708
50,1073.0992,1807.6991,1248.1086,739.0029,2109.5403,677.3144,1089.5339,18964.7154,441.784,2248.865,1598.1503,5931.6177
51,1068.9093,1813.5039,1255.3977,734.4233,2104.902,688.142,1095.938,18983.586499999998,446.3078,2230.25,1594.7255,5951.087
52,1080.7424,1785.5842,1256.6492,723.9956,2084.6794,676.1307,1099.7666,18914.2883,441.8569,2228.1306,1589.9011,5946.8516
53,1089.3666,1796.7532,1260.4164,717.923,2094.198,668.1605,1090.7582,18911.9855,434.4885,2222.7861,1591.9114,5945.2236
54,1040.8422,1790.7163,1253.8259,722.4447,2035.1111,677.51,1083.5233,18801.9991,447.7039,2230.3828,1582.2699,5937.669
55,1071.1697,1782.3542,1255.0005,723.8198,2028.0764,673.8989,1089.1985,18800.4601,445.1623,2230.9165,1584.1406,5916.7227
56,1056.4923,1799.1582,1259.0837,717.299,2057.7874,675.1553,1093.6792,18825.488100000002,441.7358,2224.8574,1593.5298,5906.71
57,1060.2422,1786.3181,1256.4037,725.7156,2071.3464,668.8915,1082.534,18794.4396,428.8383,2221.1992,1575.9501,5917.0005
58,1065.4113,1801.0386,1248.6299,721.8846,2053.4297,679.129,1085.3646,18758.071500000002,424.2973,2227.0742,1576.803,5875.0093
59,1057.2003,1800.904,1255.8291,723.4949,2054.1602,676.4833,1089.6284,18795.5941,435.2885,2227.3645,1572.4869,5902.754
60,1044.3633,1780.9753,1254.0514,713.5839,2054.1938,682.3311,1099.3784,18765.9885,436.2508,2238.6328,1568.9717,5893.256
61,1044.936,1783.0037,1257.507,721.6521,2061.4583,683.8139,1089.4368,18791.6436,430.1963,2227.4385,1575.633,5916.568
62,1059.2366,1803.9746,1248.7053,724.8195,2059.0007,671.5085,1083.8414,18778.9766,437.7137,2224.0757,1577.2866,5888.814
63,1059.2366,1803.9746,1248.7053,724.8195,2059.0007,671.5085,1083.8414,18778.9766,437.7137,2224.0757,1577.2866,5888.814
64,1056.7721,1764.6567,1249.7566,717.3281,2056.3657,673.4418,1086.8351,18758.4692,434.7498,2236.3362,1574.3121,5907.915
65,1083.3483,1731.1908,1248.605,714.7006,2048.2358,677.5471,1087.1682,18731.8801,431.0553,2242.2444,1573.7456,5894.039
66,1057.0717,1740.3135,1252.9132,714.4047,2003.4702,687.441,1089.8767,18683.525599999997,431.6535,2249.8196,1575.2285,5881.333
67,1057.7877,1732.7023,1255.5776,720.2349,2036.403,682.6372,1085.5295,18709.979,431.6059,2251.2432,1574.7987,5881.459
68,1057.6117,1722.7639,1255.6443,718.9907,2030.0862,676.4336,1084.7714,18706.5806,429.5195,2273.0332,1590.9141,5866.812
69,1116.1079,1737.1432,1251.2308,727.2254,2055.7314,673.0535,1087.5759,18815.032399999996,428.7069,2274.473,1587.0251,5876.7593
70,1068.3939,1735.45,1252.8716,718.9105,2045.2858,685.6982,1087.8834,18766.3761,430.9258,2279.7935,1584.6344,5876.529
71,1081.3707,1689.249,1244.2223,716.038,2053.9014,674.9013,1078.4103,18691.7161,418.5316,2290.5837,1585.2478,5859.26
72,1093.8812,1702.8191,1242.6178,721.8339,2047.1069,681.9083,1086.6693,18764.6919,425.6914,2288.038,1602.674,5871.452
73,1101.9944,1704.3232,1237.303,723.6092,2050.9424,678.8395,1088.0853,18775.2092,431.3262,2304.7095,1597.6105,5856.466
74,1101.9944,1704.3232,1237.303,723.6092,2050.9424,678.8395,1088.0853,18775.2092,431.3262,2304.7095,1597.6105,5856.466
75,1091.6544,1691.7087,1238.1482,726.1931,2066.8398,688.4271,1097.4603,18828.3256,427.245,2322.6648,1604.8079,5873.1763
76,1070.4755,1675.4819,1240.3401,727.0252,2046.4697,689.2156,1103.8453,18805.011799999997,428.8372,2338.015,1614.0856,5871.2207
77,1119.303,1718.7178,1245.2058,731.9198,2011.0986,679.5287,1102.9404,18906.336,446.3081,2351.7922,1622.4326,5877.089
78,1103.7917,1723.7241,1240.2653,730.6052,2012.7307,686.9646,1101.5857,18910.8549,435.5739,2367.015,1622.7003,5885.8984
79,1138.9186,1712.4172,1246.8317,724.6054,2012.7424,679.3315,1103.0435,18948.8953,434.4169,2387.5427,1629.5044,5879.541
80,1124.2559,1694.0485,1246.6069,723.145,2013.3109,678.7944,1112.495,18932.5831,436.788,2385.9045,1640.95,5876.284
81,1145.5459,1699.3057,1239.0383,723.6043,2058.51,678.6624,1109.6388,19006.3121,432.8629,2394.373,1617.9603,5906.8105
82,1157.3605,1707.4698,1236.4114,727.2227,2065.0852,672.3748,1106.5347,19036.8278,444.7895,2420.9023,1630.5172,5868.1597
83,1184.1733,1696.6594,1232.7234,722.3879,2079.2822,680.6703,1126.4133,19126.296400000003,435.8101,2428.1348,1647.0651,5892.9766
84,1184.1733,1696.6594,1232.7234,722.3879,2079.2822,680.6703,1126.4133,19126.296400000003,435.8101,2428.1348,1647.0651,5892.9766
85,1195.3429,1702.7324,1238.6028,725.7108,2067.8708,687.796,1122.767,19199.8001,444.7035,2459.159,1663.3542,5891.7607
86,1184.2344,1717.7588,1245.9933,734.8687,2076.8965,693.3035,1125.986,19280.659799999998,439.6303,2476.322,1675.638,5910.0283
87,1179.8136,1697.6816,1256.2688,724.3518,2105.8823,697.6379,1130.7439,19315.973299999998,454.1782,2484.9463,1675.4369,5909.032
88,1179.8136,1697.6816,1256.2688,724.3518,2105.8823,697.6379,1130.7439,19315.973299999998,454.1782,2484.9463,1675.4369,5909.032
89,1215.6274,1727.4839,1262.1669,721.7867,2111.7263,693.8156,1157.0088,19458.247,448.3963,2516.8984,1690.136,5913.2007
90,1236.2465,1744.7893,1263.3352,729.1246,2103.5186,707.4158,1158.6204,19588.8312,451.2228,2542.919,1685.2406,5966.3984
91,1222.7108,1728.2494,1268.883,728.2078,2068.4507,706.4774,1163.7949,19550.208700000003,454.3832,2560.9907,1702.4398,5945.621
92,1278.3394,1754.296,1273.062,739.572,2124.5818,706.0419,1151.752,19671.4871,440.6732,2583.17,1679.1111,5940.8877
93,1244.1807,1764.4517,1279.1963,735.1206,2131.46,708.9639,1161.1276,19769.346599999997,456.4427,2598.5227,1715.5879,5974.2925
94,1258.3157,1759.1638,1286.4293,742.1228,2159.7131,709.9203,1166.6447,19847.4647,451.6953,2615.0913,1713.1648,5985.2036
95,1274.3197,1761.6646,1278.7202,745.0355,2134.4688,733.0372,1175.4059,19896.714600000003,459.4066,2634.0076,1731.4475,5969.201
96,1277.0331,1800.783,1298.1127,752.7038,2149.497,720.0288,1171.3037,20021.889600000002,465.504,2655.6965,1735.612,5995.615
97,1281.0981,1800.0994,1303.4053,744.0305,2178.6416,735.0929,1201.8066,20170.3999,470.608,2689.3386,1748.7339,6017.545
98,1281.0981,1800.0994,1303.4053,744.0305,2178.6416,735.0929,1201.8066,20170.3999,470.608,2689.3386,1748.7339,6017.545
99,1292.4888,1795.7457,1334.7998,755.078,2201.634,745.0961,1221.1948,20415.3037,485.873,2734.2593,1770.4342,6078.7
100,1325.3319,1821.8247,1344.3176,743.0584,2207.608,748.3595,1235.5186,20562.6578,475.8596,2760.3289,1784.2306,6116.22
101,1339.093,1827.7119,1354.8192,746.345,2171.719,761.1865,1245.7266,20621.9661,484.6769,2787.64,1795.057,6107.991
102,1343.3773,1864.7855,1365.721,756.4452,2199.9907,760.3364,1241.5974,20781.436800000003,489.9536,2800.5537,1808.4153,6150.2607
103,1333.7847,1863.5292,1368.0876,751.1797,2215.6868,765.2684,1249.0298,20821.709100000004,493.366,2808.794,1805.5464,6167.4365
104,1371.1116,1886.6185,1377.2815,747.7478,2241.6323,761.8491,1252.1033,20915.6739,491.4242,2814.2273,1806.8063,6164.872
105,1361.5366,1887.0508,1373.0417,752.9354,2252.6396,759.0963,1250.9673,20918.8044,491.1886,2821.5366,1806.1415,6162.67
106,1373.7896,1897.5376,1385.3708,757.5177,2258.212,767.6317,1241.1318,20998.785799999998,487.2447,2825.8323,1820.5469,6183.9707
107,1373.7896,1897.5376,1385.3708,757.5177,2258.212,767.6317,1241.1318,20998.785799999998,487.2447,2825.8323,1820.5469,6183.9707
108,1345.4197,1887.492,1372.7734,754.0278,2239.307,771.1628,1226.93,20928.7355,489.6246,2839.095,1803.5878,6199.3154
109,1349.872,1913.7363,1377.7664,757.9913,2255.0088,768.5906,1221.0833,20932.310500000003,493.7184,2829.486,1802.0237,6163.0337
110,1334.4498,1903.309,1375.7966,740.7108,2264.2544,773.3123,1226.8947,20898.9258,487.0811,2816.828,1795.6036,6180.6855
111,1356.8159,1906.104,1373.5171,742.8702,2261.9924,774.2333,1214.5514,20926.2749,497.8872,2814.906,1804.4941,6178.9033
112,1369.052,1890.0533,1367.165,746.6251,2253.055,765.5754,1218.2969,20926.851899999998,485.2123,2818.106,1794.9269,6218.784
113,1369.052,1890.0533,1367.165,746.6251,2253.055,765.5754,1218.2969,20926.851899999998,485.2123,2818.106,1794.9269,6218.784
114,1376.2603,1900.111,1358.6396,754.2905,2202.402,779.6353,1207.1401,20833.5972,485.9883,2798.3523,1788.4243,6182.3535
115,1377.0822,1873.1702,1362.092,735.4564,2247.7021,758.6549,1219.057,20849.001900000003,493.2782,2807.7017,1796.1002,6178.707
116,1330.399,1879.6771,1356.5476,749.0308,2225.442,761.5632,1213.3303,20751.378099999998,493.9007,2802.462,1780.7014,6158.324
117,1353.456,1874.3291,1359.8174,754.3106,2233.4253,764.1676,1209.2233,20795.983099999998,471.0478,2807.1934,1771.3041,6197.7085
118,1369.9302,1884.4691,1352.9071,745.4135,2182.8438,769.1036,1204.3169,20736.2914,482.6107,2799.3398,1781.9867,6163.37
119,1341.0233,1868.3848,1355.6067,747.8542,2214.6855,755.6923,1202.5165,20703.165800000002,489.0389,2786.1448,1749.0958,6193.123
120,1335.4672,1876.5591,1351.2144,748.1852,2224.1082,753.6029,1205.1085,20681.284,497.6624,2774.6382,1768.2623,6146.4756
121,1335.4672,1876.5591,1351.2144,748.1852,2224.1082,753.6029,1205.1085,20681.284,497.6624,2774.6382,1768.2623,6146.4756
122,1338.9951,1869.8293,1351.7698,746.9159,2223.6807,758.6632,1211.571,20637.9687,482.2324,2763.6333,1757.252,6133.426
123,1323.234,1863.8206,1357.7864,750.398,2210.084,765.3774,1221.6711,20623.0095,495.6658,2747.021,1755.7305,6132.2207
124,1347.5032,1857.2931,1344.8583,744.2211,2167.7996,763.833,1210.2789,20558.712799999998,480.6491,2755.6995,1755.319,6131.258
125,1330.9834,1858.4631,1350.7866,744.4525,2153.8418,744.8252,1218.5468,20519.2653,480.6879,2759.5593,1756.1499,6120.9688
126,1308.3293,1889.3464,1346.4473,740.3035,2165.7544,765.3294,1213.6881,20500.225199999997,483.3443,2730.2852,1748.7773,6108.62
127,1321.7914,1882.7614,1344.5841,737.9465,2197.1875,749.1544,1206.6594,20527.4809,482.7954,2737.253,1751.4008,6115.947
128,1347.5912,1891.8458,1342.2124,734.1384,2163.8237,752.128,1215.9529,20481.4876,478.442,2720.7822,1747.6237,6086.9473
129,1315.9146,1893.3959,1338.5806,737.658,2190.816,750.9771,1195.062,20456.0575,472.5575,2716.8113,1736.2405,6108.044
130,1297.3369,1892.6207,1331.4695,739.5577,2153.6936,748.0225,1209.2601,20392.1745,479.2881,2717.187,1742.6234,6081.115
131,1314.7292,1887.4207,1332.2253,751.8666,2165.6826,757.6414,1201.7722,20410.1154,471.5284,2714.0542,1724.3898,6088.805
132,1295.3693,1874.9716,1333.3577,751.828,2181.9492,754.5752,1190.3562,20376.849600000005,483.0117,2705.6938,1739.1934,6066.5435
133,1318.6709,1890.9545,1331.566,756.5733,2191.099,763.3108,1175.0903,20383.777299999998,478.8278,2699.0132,1726.3551,6052.3164
134,1318.6709,1890.9545,1331.566,756.5733,2191.099,763.3108,1175.0903,20383.777299999998,478.8278,2699.0132,1726.3551,6052.3164
135,1299.4685,1879.7688,1319.8755,747.5781,2188.3352,756.6989,1177.9758,20287.9604,474.7159,2687.0664,1716.8098,6039.6675
136,1299.4685,1879.7688,1319.8755,747.5781,2188.3352,756.6989,1177.9758,20287.9604,474.7159,2687.0664,1716.8098,6039.6675
137,1291.2537,1867.1278,1319.0627,743.5521,2160.2947,748.1892,1175.5491,20197.128,485.6663,2675.797,1697.3229,6033.3125
138,1279.5745,1885.0178,1313.809,749.4879,2156.9211,750.0292,1176.8984,20158.903600000005,480.342,2660.8467,1692.6733,6013.3037
139,1281.3567,1867.1455,1317.9906,739.5479,2166.6272,736.9114,1174.4069,20127.125,477.2504,2660.5918,1692.3982,6012.8984
140,1295.6023,1854.9739,1310.8024,746.3819,2167.5725,736.6664,1169.9519,20072.2029,466.6258,2651.7173,1684.763,5987.1455
141,1276.9392,1879.187,1312.011,750.8014,2137.2952,736.3961,1166.6173,20025.3468,473.5097,2652.596,1676.6604,5963.3335
142,1288.7196,1859.2012,1305.8757,736.9522,2153.9941,728.3906,1182.3588,20033.1818,469.685,2647.603,1683.8362,5976.5654
143,1263.9181,1859.7264,1311.0835,740.2385,2147.7236,728.4625,1168.2288,19952.772599999997,481.6605,2636.1748,1672.9993,5942.5566
144,1272.1403,1844.0122,1310.813,725.249,2146.5127,735.2926,1168.653,19922.9954,475.3831,2623.0405,1681.1763,5940.7227
145,1246.1747,1856.0044,1309.3599,735.1575,2136.481,739.2526,1164.0983,19854.001,476.9945,2611.8738,1668.1543,5910.45
146,1260.5588,1847.9211,1304.7972,734.5259,2088.9414,726.506,1156.5757,19768.9913,472.57,2596.4321,1652.9141,5927.249
147,1231.6458,1849.1172,1286.0514,743.5024,2080.9575,735.2322,1147.6436,19702.1969,471.4137,2587.2798,1651.7957,5917.5576
148,1239.8765,1836.7896,1280.2146,737.0318,2108.7104,729.2714,1143.4146,19690.677600000003,470.055,2578.3125,1653.9836,5913.0176
149,1270.4752,1821.4755,1272.1462,731.9636,2100.4404,718.2311,1143.6731,19635.381699999998,465.0091,2575.3457,1644.2981,5892.3237
150,1256.5299,1827.4769,1270.5284,733.1608,2069.0303,713.8496,1137.8403,19537.601100000003,461.1617,2559.4988,1635.376,5873.1484
151,1211.2332,1827.0099,1276.421,732.5178,2060.9841,709.7538,1138.2938,19496.1175,470.9017,2547.6987,1638.9785,5882.325
152,1240.992,1840.1213,1267.0618,728.4332,2082.8145,708.548,1130.9148,19485.2132,464.5256,2548.1458,1622.7749,5850.8813
153,1220.3068,1816.7437,1261.9984,739.2169,2100.8472,702.5129,1122.0056,19395.7971,453.7575,2533.8313,1630.8308,5813.746
154,1231.6741,1819.4281,1240.279,742.283,2086.9368,695.8635,1112.0269,19344.847400000002,452.159,2524.1328,1612.9702,5827.094
155,1225.7344,1813.658,1229.6858,736.4551,2066.7173,700.3175,1104.6993,19233.178499999998,447.7268,2509.2515,1602.2148,5796.718
156,1225.7344,1813.658,1229.6858,736.4551,2066.7173,700.3175,1104.6993,19233.178499999998,447.7268,2509.2515,1602.2148,5796.718
157,1248.0435,1780.2988,1199.2937,717.63,1990.5837,700.7678,1104.4614,18975.7258,440.5877,2470.1572,1584.52,5739.382
158,1174.8164,1761.7896,1199.2312,735.5422,1991.229,693.921,1073.454,18849.545000000002,443.5712,2469.6323,1586.7595,5719.5986
159,1189.2882,1756.8048,1190.4094,721.1518,2000.5969,686.6099,1078.0321,18777.112500000003,430.1066,2444.4697,1581.7651,5697.878
160,1199.1774,1751.3065,1206.3256,729.4696,2001.8489,680.5379,1083.752,18830.3441,450.5876,2446.1677,1584.6143,5696.5566
161,1173.2715,1750.7322,1195.7678,723.9269,2016.0061,678.5383,1074.6562,18737.824399999998,443.5864,2438.1636,1568.0797,5675.0957
162,1185.9071,1746.0577,1194.5107,727.8776,1956.5176,676.8082,1067.7163,18650.5496,434.6348,2423.79,1577.3229,5659.4067
163,1185.9071,1746.0577,1194.5107,727.8776,1956.5176,676.8082,1067.7163,18650.5496,434.6348,2423.79,1577.3229,5659.4067
164,1184.4354,1740.7224,1180.4456,729.6346,1988.2318,669.9656,1069.8387,18562.0707,433.3529,2402.0432,1551.9305,5611.47
165,1186.1776,1729.5652,1167.4712,721.3129,2001.4076,666.6822,1063.9818,18518.9623,428.739,2388.381,1556.2375,5609.0063
166,1179.1274,1733.0364,1166.2529,723.2416,1985.4783,666.7924,1062.6143,18430.7788,422.0125,2377.1907,1551.6483,5563.384
167,1163.435,1723.6921,1161.5873,726.1668,1970.8513,657.7542,1060.6816,18351.9594,433.244,2363.9543,1540.1638,5550.429
168,1192.797,1718.7593,1162.956,713.2164,1927.741,653.5297,1057.4175,18285.126,422.6058,2347.6963,1545.3904,5543.0166
169,1165.722,1718.9791,1151.7625,707.3284,1928.9292,660.842,1058.164,18183.9662,421.5977,2331.6326,1539.4677,5499.541
170,1171.5538,1708.14,1154.8877,709.1337,1930.3215,646.7651,1063.5204,18157.065599999998,420.1905,2327.8262,1536.1477,5488.579
171,1135.3651,1702.6028,1160.2139,708.0437,1914.7891,653.0718,1058.7665,18089.619799999997,426.8673,2309.785,1538.6746,5481.44
172,1158.7096,1707.6724,1151.7083,716.2919,1955.4237,641.8141,1050.1294,18074.243,414.2874,2286.6982,1523.136,5468.372
173,1158.7096,1707.6724,1151.7083,716.2919,1955.4237,641.8141,1050.1294,18074.243,414.2874,2286.6982,1523.136,5468.372
174,1142.8124,1677.4486,1142.3721,713.9683,1950.8105,633.423,1049.3076,17978.182,408.3029,2282.919,1521.925,5454.8926
175,1138.4532,1683.906,1143.5325,714.2559,1903.7827,639.3588,1056.0525,17895.664399999998,410.5877,2266.4082,1516.9207,5422.4062
176,1138.4532,1683.906,1143.5325,714.2559,1903.7827,639.3588,1056.0525,17895.664399999998,410.5877,2266.4082,1516.9207,5422.4062
177,1125.6127,1670.5768,1130.362,714.1813,1923.0322,627.5008,1043.62,17755.9678,401.7227,2233.5767,1514.4366,5371.346
178,1105.8931,1655.248,1135.5239,714.1622,1957.2412,620.5139,1038.2642,17716.8377,414.6838,2228.705,1502.786,5343.8164
179,1095.9934,1653.9819,1131.7511,711.9562,1947.4697,619.9742,1044.6573,17629.2666,405.5654,2212.676,1503.1476,5302.0938
180,1090.1528,1666.4501,1120.5618,710.2925,1911.9,633.3176,1041.1866,17560.324399999998,391.093,2211.1506,1497.1628,5287.0566
181,1101.3677,1662.2114,1121.0121,721.3433,1885.8292,630.1583,1024.0049,17514.5979,389.7758,2201.8003,1506.3342,5270.7607
182,1108.1365,1634.4688,1117.3339,718.1782,1888.528,631.9053,1026.4485,17461.6487,400.2927,2179.7603,1500.9465,5255.65
183,1094.7811,1643.1844,1105.0784,721.5997,1893.4447,611.1195,1022.6495,17369.3659,389.3629,2170.6987,1492.2107,5225.2363
184,1085.708,1648.1509,1103.177,726.3329,1870.8092,618.6021,1019.6807,17340.347400000002,389.227,2171.3765,1486.5375,5220.7456
185,1085.708,1648.1509,1103.177,726.3329,1870.8092,618.6021,1019.6807,17340.347400000002,389.227,2171.3765,1486.5375,5220.7456
186,1080.9049,1647.1771,1104.8947,720.0358,1906.8145,609.778,1017.7679,17323.591800000002,388.5187,2152.953,1491.3522,5203.395
187,1072.0436,1634.9689,1102.4146,721.8765,1910.5764,609.1537,1010.6057,17241.3997,393.032,2134.865,1472.5363,5179.327
188,1071.3922,1632.7734,1097.81,721.7949,1895.3887,606.5775,1018.4303,17243.022600000004,393.6603,2149.5132,1490.9868,5164.6953
189,1055.406,1627.6265,1096.9045,718.1543,1895.8141,606.2744,1004.6521,17168.2008,394.5754,2136.9238,1469.7222,5162.1475
190,1090.0997,1625.7804,1093.8928,722.3163,1908.2501,598.6926,1009.6731,17193.1908,390.9636,2124.647,1478.1642,5150.711
191,1074.027,1631.2327,1082.074,713.2306,1882.0819,608.713,1011.746,17099.1013,388.5673,2122.7566,1463.3802,5121.292
192,1088.6088,1618.8676,1091.4209,719.0729,1916.7997,612.3182,1007.6371,17135.0917,393.4864,2112.6775,1477.3662,5096.8364
193,1059.9943,1601.3363,1091.527,707.5241,1896.7695,608.352,999.8694,17012.940400000003,387.8487,2109.2173,1465.1218,5085.38
194,1060.0431,1615.4333,1085.6445,722.0076,1854.1775,606.1642,1004.2037,16996.8034,376.7275,2110.396,1473.666,5088.34
