,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall
33,416.7177,6235.16,1076.0608,1512.998,714.592,1920.4175,713.9913,1076.6409,2008.8469,2177.4478,1308.6226,19161.4955
34,415.5178,6209.5205,1083.1929,1507.1925,717.1661,1937.5984,709.7693,1073.0596,2002.1492,2189.8958,1299.3186,19144.380699999998
35,398.3455,6264.171,1082.3368,1508.5961,716.6218,1938.3295,707.4998,1087.9116,1972.9028,2171.7563,1317.6902,19166.1614
36,407.5429,6244.413,1087.2616,1507.166,710.4963,1982.4766,699.3185,1094.5438,1958.7166,2162.9797,1319.7534,19174.668400000002
37,406.2758,6236.375,1078.389,1514.4025,715.7516,2024.687,694.4149,1091.0671,1966.6174,2168.1633,1311.3655,19207.509100000003
38,401.3211,6260.292,1081.4553,1505.8435,715.3841,2120.7666,704.4677,1101.1825,1969.1619,2189.1453,1316.2043,19365.2243
39,410.9532,6232.5283,1079.3875,1508.8607,709.1066,1876.8126,707.0328,1101.419,2051.5234,2205.7798,1314.6476,19198.051500000005
40,400.8717,6279.7744,1070.262,1494.8086,712.8618,1888.2156,705.2737,1068.9131,2054.6736,2223.4822,1308.3352,19207.471900000004
41,410.1056,6274.0293,1067.4739,1493.3168,731.3087,1866.3431,701.9089,1072.5474,2055.8826,2229.344,1304.3036,19206.5639
42,405.266,6272.65,1069.3065,1479.9448,708.4224,1873.2183,705.5657,1064.979,2043.7971,2226.1624,1307.5352,19156.8474
43,411.5695,6218.3936,1070.6592,1475.6694,719.9482,1885.928,694.5802,1064.7051,2034.7197,2230.4856,1304.3743,19111.0328
44,402.725,6235.226,1064.7125,1477.2839,723.5659,1896.7383,697.2787,1062.9929,2043.6592,2237.2883,1311.6589,19153.1296
45,403.9923,6216.7256,1060.3785,1460.9307,699.4202,1865.8866,696.0617,1063.7607,2024.0955,2221.33,1306.4374,19019.0192
46,400.5642,6236.323,1057.8518,1479.4463,711.1871,1879.2822,704.1058,1041.1049,2031.1545,2209.6533,1301.6587,19052.331800000004
47,401.6595,6195.6357,1058.3477,1470.2881,707.8403,1855.3147,695.5901,1059.0674,2027.9146,2205.6633,1293.8982,18971.2196
48,394.6218,6218.856,1059.5214,1484.7819,711.1705,1851.9626,694.824,1089.0432,2014.2607,2179.4487,1308.3486,19006.839399999997
49,395.9762,6210.8506,1048.8455,1469.2268,708.4188,1879.5249,704.1428,1049.7491,2023.3252,2179.6357,1291.661,18961.3566
50,399.1732,6210.0728,1050.9937,1468.0586,704.4795,1890.6262,695.6084,1066.4146,2013.0894,2168.008,1297.9907,18964.5151
51,385.5895,6208.786,1062.2427,1461.6082,715.1494,1895.1677,686.0306,1095.0137,2002.9893,2160.72,1299.925,18973.2221
52,394.2444,6202.6025,1049.9594,1480.4604,704.9195,1894.5215,696.892,1082.2933,2007.7148,2156.0757,1300.0342,18969.717699999997
53,390.2235,6226.987,1053.9633,1473.4486,706.5892,1889.5674,696.1323,1094.8114,1992.0447,2166.8335,1287.2617,18977.8626
54,399.1872,6218.174,1039.2535,1471.6598,721.0569,1880.6947,700.2465,1071.411,1987.0833,2163.6484,1297.1222,18949.537500000002
55,391.1523,6219.426,1043.1274,1457.8553,717.31,1888.8293,697.759,1074.6332,1985.8416,2162.0823,1289.5636,18927.579999999998
56,395.6169,6227.783,1040.3927,1467.9457,706.5448,1868.7471,693.5047,1081.2528,1983.5503,2154.7056,1286.7938,18906.8374
57,404.8336,6190.6406,1040.6022,1468.489,707.4798,1869.1661,698.2123,1081.2388,1992.8496,2165.2683,1273.737,18892.517299999996
58,392.3702,6211.4453,1035.2336,1466.8456,710.8817,1874.8304,693.9578,1075.3999,1990.939,2171.2935,1282.953,18906.149999999998
59,400.8572,6211.2344,1041.0818,1460.771,702.2825,1853.1177,691.3182,1068.7756,1977.7878,2173.611,1286.2397,18867.0769
60,397.1993,6225.1885,1039.1309,1460.1461,712.4464,1871.4727,692.9177,1067.2179,1988.6638,2184.123,1274.3796,18912.8859
61,398.4043,6246.522,1037.5842,1458.8127,707.6498,1845.8547,691.9077,1078.7198,1993.343,2208.6904,1284.5554,18952.043999999998
62,393.629,6236.0605,1037.1202,1461.1387,701.3521,1834.4556,681.6308,1047.7306,1987.8499,2246.851,1272.9255,18900.7439
63,391.1437,6239.25,1037.1355,1458.6042,708.6114,1841.9448,691.5308,1078.2057,1986.3677,2265.1826,1280.0273,18978.003700000005
64,403.4459,6215.634,1041.7078,1462.9369,709.944,1863.7473,691.5172,1077.1182,1972.0193,2277.191,1274.3912,18989.652799999996
65,401.8809,6192.032,1032.7882,1453.6553,716.0739,1861.8296,690.9351,1107.1646,1968.7605,2292.8335,1272.3894,18990.343
66,402.8141,6207.7725,1048.091,1464.3301,709.2516,1879.836,695.5836,1087.3137,1937.9807,2300.5166,1268.6294,19002.119300000002
67,390.6741,6226.6157,1049.2214,1471.8851,725.9651,1861.3762,680.1149,1110.4666,1991.8716,2299.0261,1269.3906,19076.6074
68,402.9587,6214.256,1045.3984,1485.3268,714.2764,1813.9436,693.9656,1094.7189,2009.5225,2301.0571,1264.8973,19040.321299999996
69,399.8859,6204.6353,1042.5929,1474.19,719.0307,1865.1412,683.4448,1105.2307,2012.8005,2311.5283,1268.3286,19086.808900000004
70,415.6003,6220.035,1026.804,1489.6289,710.4188,1847.5782,687.0802,1103.4878,2011.5859,2311.9292,1266.9128,19091.0611
71,386.9374,6223.4043,1040.9763,1487.5522,725.9557,1860.2588,694.0875,1119.2795,1959.3645,2310.692,1259.3455,19067.853700000003
72,400.7745,6219.9795,1034.7184,1479.7145,716.2831,1841.6128,681.8762,1098.8839,1997.4873,2315.2822,1258.77,19045.3824
73,400.7544,6209.8325,1030.3422,1480.4573,712.5586,1851.2675,681.5918,1120.7278,1952.3145,2328.5518,1260.8696,19029.267999999996
74,400.0758,6229.593,1037.8295,1488.7452,720.2593,1821.31,686.9089,1125.4873,1967.5366,2344.5168,1258.1826,19080.445
75,405.9337,6209.132,1029.2324,1483.4619,720.5136,1824.6577,684.0649,1121.7555,1993.9727,2335.4287,1260.926,19069.079100000003
76,401.4202,6184.964,1025.1887,1474.5996,722.3286,1821.2556,686.4368,1139.9333,1999.29,2333.185,1262.3711,19050.9729
77,393.6486,6184.647,1025.0564,1487.1521,726.7662,1822.6316,699.3572,1136.6383,2021.3457,2343.2754,1256.116,19096.6345
78,391.7732,6156.612,1025.0201,1486.353,717.6528,1836.629,685.5336,1140.3533,2027.8853,2330.2217,1253.0385,19051.0725
79,393.7313,6199.1245,1023.0776,1495.614,727.7006,1843.9785,699.6393,1085.9761,2017.6902,2328.4954,1256.136,19071.1635
80,399.9366,6206.877,1033.876,1503.7739,721.635,1849.3741,689.0828,1116.703,2005.0198,2309.3835,1250.6443,19086.306
81,402.8041,6190.157,1029.7133,1500.9893,703.9246,1822.784,691.8486,1115.9235,1985.2634,2299.601,1251.3091,18994.3179
82,413.2496,6199.998,1032.0245,1499.5972,710.0174,1851.2299,691.7172,1082.5042,1984.2212,2299.0117,1255.5214,19019.092299999997
83,409.2038,6185.0576,1041.6261,1517.0609,706.2811,1839.9025,689.5049,1090.9042,2019.425,2318.816,1247.2965,19065.078599999997
84,420.7412,6180.176,1027.088,1517.077,701.0272,1832.613,691.8848,1079.4558,2028.8464,2318.047,1256.5303,19053.4867
85,412.3173,6170.571,1045.7598,1525.0623,706.9005,1841.1449,686.8518,1090.2751,2053.102,2338.3167,1253.6692,19123.9706
86,394.9605,6181.643,1049.5981,1548.2863,733.2591,1839.5201,691.9061,1116.4368,2048.7964,2352.604,1254.9073,19211.917699999998
87,406.0578,6210.1865,1055.547,1542.4843,710.9748,1839.1226,687.2406,1142.7761,2052.0176,2373.3064,1267.4167,19287.130400000002
88,398.1745,6197.32,1062.7363,1547.9702,717.9785,1841.217,698.0454,1133.2986,2057.0896,2358.372,1250.5706,19262.7727
89,399.1416,6226.1196,1069.634,1573.1089,720.504,1852.1897,695.5864,1129.3469,2070.5876,2386.9585,1253.2001,19376.3773
90,406.2593,6180.9775,1080.4124,1569.2693,723.6869,1873.1339,694.1538,1152.4453,2081.0916,2402.149,1261.5967,19425.1757
91,417.2163,6249.193,1076.1609,1596.5454,712.7793,1844.9587,697.772,1157.2115,2091.9834,2429.6174,1262.669,19536.106900000002
92,397.6542,6224.96,1073.1886,1603.1208,720.0447,1835.3395,700.3451,1191.657,2096.1372,2432.2554,1259.7664,19534.4689
93,416.8496,6265.093,1092.0496,1605.9244,726.7983,1868.4202,702.3682,1158.2095,2052.7153,2441.3782,1264.9244,19594.7307
94,416.3857,6213.4746,1092.8723,1617.517,727.1173,1853.9551,699.5021,1218.4849,2070.6042,2454.466,1264.3015,19628.6807
95,432.6365,6237.5166,1096.7559,1636.3079,736.6054,1864.2836,701.4471,1171.4221,2098.513,2465.288,1262.8494,19703.625500000002
96,425.3442,6230.873,1102.554,1652.3604,724.7625,1863.2775,710.4209,1208.8885,2125.4595,2498.3818,1269.7361,19812.0584
97,407.5825,6268.5625,1109.7433,1672.309,728.8785,1865.8384,700.3243,1218.8013,2152.8306,2495.0264,1264.5747,19884.4715
98,419.0556,6293.963,1112.9716,1667.9817,736.1939,1877.8574,711.4353,1216.4084,2148.8838,2536.2483,1274.9924,19995.991400000003
99,427.5984,6308.2715,1116.4745,1682.5989,730.5994,1860.9266,713.3968,1247.1101,2148.467,2543.3853,1277.6143,20056.442799999997
100,415.218,6245.4346,1126.5165,1680.4111,736.4812,1880.1235,710.1469,1238.552,2157.8733,2552.708,1291.9885,20035.4536
101,426.8101,6283.89,1129.833,1686.7443,743.726,1866.3403,710.038,1244.677,2172.0205,2566.3232,1296.9597,20127.362100000002
102,427.1014,6286.913,1135.7568,1721.9335,728.6935,1879.0272,712.7134,1288.0166,2197.3555,2608.0288,1296.9296,20282.4693
103,433.4125,6277.9316,1149.5653,1717.1943,727.9316,1915.2893,711.2457,1267.381,2154.435,2632.632,1305.1946,20292.212900000002
104,435.31,6275.623,1156.2432,1713.5005,733.2802,1905.9863,720.014,1273.867,2182.17,2645.5986,1303.1125,20344.7053
105,444.0694,6318.835,1165.8928,1728.937,740.5029,1949.3048,724.6786,1284.004,2234.314,2674.1392,1307.6168,20572.294499999996
106,454.0806,6332.995,1183.4797,1741.4954,751.8521,1914.1068,724.5679,1270.0773,2196.482,2701.5154,1321.1682,20591.820400000004
107,454.353,6394.0127,1181.2749,1756.656,743.7179,1934.0403,733.392,1295.516,2214.6768,2714.6372,1328.9509,20751.2277
108,465.8608,6411.593,1190.8899,1755.0116,751.6359,1932.0043,728.0396,1295.9548,2246.5066,2744.047,1330.7747,20852.3182
109,446.9234,6426.767,1203.906,1777.617,778.6459,1907.505,722.4952,1319.7708,2271.7932,2763.9297,1346.1104,20965.463600000003
110,462.8459,6420.0625,1209.6846,1788.3833,769.8245,1945.3348,731.6968,1338.317,2301.5317,2782.919,1355.6897,21106.289800000002
111,470.6533,6411.4917,1213.6016,1800.1064,775.9214,1931.1748,724.279,1352.9141,2312.3872,2816.8215,1365.4746,21174.8256
112,476.2895,6394.838,1215.8156,1794.7098,750.8153,1947.7899,734.4355,1336.8473,2299.9878,2826.3108,1362.873,21140.712499999998
113,491.8922,6395.9463,1212.175,1783.7642,782.9152,1989.0203,740.7875,1330.6906,2319.4329,2812.181,1366.0771,21224.882299999997
114,480.4062,6404.6494,1211.4287,1789.9045,770.5644,1994.6968,723.0238,1357.9382,2311.4448,2806.965,1367.7767,21218.7985
115,469.0527,6393.5234,1216.0781,1781.375,757.8175,1957.7886,732.4303,1370.1711,2335.1497,2824.4514,1365.4158,21203.2536
116,471.8538,6404.202,1222.3125,1778.7483,763.7413,1982.7968,732.5027,1352.1299,2325.4016,2827.1255,1364.5338,21225.348200000004
117,471.7311,6359.3975,1225.3763,1769.5399,772.2151,1951.9098,728.183,1347.1653,2306.0222,2816.7349,1379.0867,21127.361800000002
118,468.1507,6378.213,1217.2483,1784.0616,760.7329,1968.1957,725.8994,1346.1536,2274.5522,2816.3718,1370.1616,21109.7408
119,464.8341,6373.0825,1207.0981,1780.4973,759.1501,1944.6067,735.3212,1379.393,2322.5615,2822.4539,1363.6528,21152.651199999997
120,467.2894,6361.425,1217.1047,1761.1824,778.5695,1981.5117,721.5147,1374.3708,2284.8645,2822.5637,1374.1511,21144.547499999997
121,453.4774,6337.075,1215.61,1777.5659,763.6109,1977.6598,729.1239,1377.497,2308.4165,2823.3545,1363.9838,21127.3747
122,477.1334,6351.3438,1206.291,1762.428,742.6181,1984.0023,726.2786,1314.8491,2325.2515,2820.778,1358.9822,21069.956000000002
123,468.4205,6309.712,1206.5562,1756.7764,775.3859,1956.9849,730.2227,1371.3643,2308.9668,2782.6016,1351.7854,21018.7767
124,477.8694,6299.509,1210.7529,1757.5767,779.7192,1956.6434,722.1576,1330.4612,2291.68,2762.1855,1356.9136,20945.468499999995
125,461.4918,6273.216,1204.2236,1748.0139,786.5496,1972.7281,729.321,1352.987,2311.138,2754.8647,1346.8191,20941.352799999997
126,470.6591,6286.298,1199.8712,1768.0283,771.0358,1959.2753,722.6596,1336.9631,2310.1511,2747.6543,1347.8523,20920.4481
127,466.4255,6290.7363,1205.7223,1732.7578,778.3156,1951.0244,732.9369,1333.1707,2312.976,2742.371,1347.9791,20894.415599999997
128,469.4849,6255.2607,1199.3817,1735.0654,771.202,1979.0074,722.4094,1338.4092,2260.7996,2741.8416,1343.6163,20816.478199999998
129,476.8742,6236.827,1202.3374,1732.3843,769.5585,1941.0166,722.8549,1321.4814,2247.485,2732.588,1349.0347,20732.442
130,462.6358,6233.9067,1202.5286,1724.3428,770.0111,1958.4818,727.3102,1342.5681,2273.414,2718.885,1332.2776,20746.3617
131,465.9072,6230.6733,1197.2229,1732.113,766.0009,1945.3192,720.2,1333.3018,2228.005,2717.7144,1341.158,20677.615700000002
132,474.2742,6220.433,1204.1715,1722.7445,758.9226,1943.8074,722.2872,1352.032,2248.9736,2709.8652,1339.44,20696.951200000003
133,464.7435,6234.534,1196.1116,1713.9678,756.9345,1939.1721,716.7011,1311.4462,2261.8777,2700.8215,1336.4143,20632.724299999998
134,461.3179,6190.416,1182.6621,1710.4066,760.6783,1921.819,718.1423,1336.7131,2284.8853,2698.3398,1320.1921,20585.5725
135,459.2426,6181.489,1184.236,1720.544,758.2257,1941.7625,732.9313,1309.5366,2249.5842,2686.163,1321.185,20544.8999
136,457.6805,6146.4053,1190.7313,1708.4231,762.7609,1937.4176,720.264,1301.3865,2247.7166,2675.464,1305.6636,20453.9134
137,461.8725,6132.9814,1193.23,1695.3467,772.7452,1930.6702,707.6311,1292.077,2261.4592,2674.6055,1304.2917,20426.910499999998
138,462.7127,6103.799,1175.1871,1691.1846,745.3649,1928.439,734.5927,1287.7089,2250.246,2675.4746,1309.2289,20363.9384
139,449.2803,6085.1865,1176.4983,1688.4312,768.4963,1939.8064,716.1096,1308.48,2233.5044,2651.676,1305.1191,20322.588099999997
140,458.9136,6086.7485,1172.5498,1672.96,758.8037,1929.7195,725.3391,1288.0903,2220.581,2648.4602,1285.0481,20247.2138
141,460.7126,6052.9507,1174.3276,1676.667,766.0693,1907.8105,727.1725,1314.2262,2193.4285,2648.933,1287.6111,20209.909
142,448.8156,6073.455,1179.0087,1671.567,746.9409,1901.3303,720.2225,1281.2605,2168.1953,2628.3086,1294.5344,20113.638800000004
143,445.6053,6070.397,1167.9497,1667.2617,746.0523,1905.23,720.9301,1282.29,2198.4717,2626.4395,1283.5717,20114.199
144,458.8914,6014.288,1163.4807,1661.5984,743.0527,1887.9894,714.5226,1247.358,2184.6887,2619.1685,1275.6135,19970.6519
145,435.7836,6026.9062,1160.9779,1658.8809,742.441,1896.9437,711.0302,1266.4185,2204.2712,2611.1506,1283.7117,19998.5155
146,449.4593,6015.366,1166.9342,1647.4283,733.2604,1901.4553,717.0869,1270.0254,2177.8044,2595.7239,1277.7013,19952.2454
147,442.646,5972.384,1174.3242,1647.3601,728.2475,1878.8696,710.6805,1272.333,2170.6194,2587.5835,1279.0256,19864.0734
148,435.1641,5951.5283,1145.4441,1639.7385,743.8997,1892.9733,709.669,1312.0432,2183.3113,2572.6965,1279.6108,19866.078800000003
149,439.9147,5936.152,1143.2799,1636.8068,722.8137,1871.5975,703.7138,1248.116,2172.2236,2561.9292,1265.1028,19701.65
150,426.8687,5919.194,1129.5748,1621.1943,737.1352,1877.995,707.4487,1253.9943,2141.3843,2570.7666,1244.4048,19629.9607
151,432.6569,5889.5293,1124.6934,1632.3162,729.4114,1871.6213,700.797,1258.4221,2136.5068,2528.0127,1249.9332,19553.900299999998
152,429.6456,5867.919,1128.9369,1624.8544,716.592,1849.6649,695.9193,1210.1423,2101.6648,2519.5513,1235.9843,19380.8748
153,434.3804,5871.47,1118.0403,1615.9313,719.8427,1886.711,709.1668,1228.9249,2076.1682,2517.177,1231.0513,19408.8639
154,428.4494,5839.59,1112.3066,1609.6003,719.2539,1840.1321,707.1172,1258.9304,2101.219,2503.603,1232.188,19352.3899
155,436.8699,5809.4614,1113.0482,1604.0923,712.3685,1834.0236,696.0175,1234.4965,2101.4917,2498.426,1226.5011,19266.7967
156,426.1628,5801.093,1101.5117,1610.2527,703.9201,1832.8906,700.8201,1229.47,2058.0767,2502.7727,1223.7241,19190.694499999998
157,406.016,5784.785,1094.1151,1600.7908,711.9377,1810.8707,695.2089,1250.1595,2098.3738,2479.6318,1219.3439,19151.2332
158,411.8846,5738.095,1087.7552,1596.5449,713.6564,1792.4318,692.3253,1204.6925,2040.4124,2466.3354,1206.7505,18950.884
159,417.2989,5750.873,1087.0142,1589.309,702.2677,1824.7329,698.9755,1207.6042,2058.9111,2448.1714,1194.0874,18979.2453
160,409.7846,5698.4883,1076.0902,1559.2327,693.0268,1817.8324,684.8944,1213.9391,2068.5022,2428.1606,1182.9407,18832.892000000003
161,415.7822,5673.0273,1075.2646,1536.0847,695.9702,1775.5654,693.5532,1169.7926,2046.6086,2393.4436,1190.2402,18665.332599999998
162,413.0002,5631.626,1070.5492,1559.9127,676.9229,1756.6536,700.5489,1181.8162,2036.6682,2364.9282,1179.1576,18571.783700000004
163,410.5433,5612.6006,1069.6667,1551.7157,690.8444,1761.7031,682.1262,1154.8525,1992.085,2387.107,1175.4504,18488.6949
164,411.2018,5586.3726,1063.0907,1537.5618,676.2262,1783.206,687.5333,1172.3364,1978.6934,2379.1396,1161.9207,18437.282499999998
165,415.6724,5563.353,1057.1812,1540.5107,669.3667,1766.8784,696.7134,1167.1365,2004.5618,2346.7493,1158.4213,18386.544700000002
166,400.9787,5561.2637,1054.4489,1544.1196,673.6943,1736.6858,689.5796,1143.124,1995.9175,2331.8167,1153.9895,18285.6183
167,411.6683,5538.232,1053.6309,1522.7147,666.3456,1735.8491,684.8751,1149.907,1981.0496,2313.7979,1149.9417,18208.011899999998
168,396.0967,5511.564,1060.6141,1521.8214,663.4328,1738.6826,675.1612,1169.4379,1970.4685,2296.0554,1145.3137,18148.6483
169,404.5623,5460.5576,1036.5671,1512.7363,659.3839,1724.7046,681.1371,1146.9536,1982.1333,2290.954,1137.0916,18036.7814
170,403.7252,5448.4634,1037.8248,1500.4835,656.7785,1738.7057,685.0403,1099.4885,1959.3843,2273.051,1127.7307,17930.6759
171,379.0293,5424.5176,1027.103,1498.8884,647.9482,1700.908,684.7626,1118.8451,1965.0962,2249.624,1136.6602,17833.3826
172,394.4648,5394.7227,1027.7634,1482.3322,647.8118,1744.4727,680.2391,1129.7506,1948.8359,2256.055,1125.5796,17832.0278
173,398.3503,5345.416,1019.5865,1474.2788,647.7076,1679.658,679.7495,1123.8895,1942.7166,2235.23,1126.4282,17673.011000000002
174,389.7576,5315.858,1012.2963,1470.3159,635.5014,1692.4115,678.8135,1128.6299,1923.4353,2223.5852,1119.5195,17590.1241
175,379.4651,5280.8633,1000.8221,1466.8967,642.4753,1693.1567,678.7344,1103.2131,1905.6362,2205.5024,1119.6079,17476.373199999998
176,388.4307,5283.12,1003.814,1460.2236,633.0035,1702.386,686.1729,1083.4261,1926.7681,2196.8752,1102.5303,17466.7504
177,365.6501,5228.21,1002.4738,1453.5123,632.3998,1669.4985,677.9164,1099.1096,1935.3977,2181.2297,1115.6477,17361.0456
178,392.9602,5187.244,1007.4233,1447.4326,628.0386,1685.0295,683.7305,1062.4269,1928.061,2167.9238,1109.262,17299.532399999996
179,376.3312,5171.177,990.8242,1440.6178,621.3818,1688.3351,679.9194,1092.0153,1931.2671,2148.2227,1101.4978,17241.5894
180,363.78,5175.8457,985.4039,1448.1492,624.8633,1666.4946,673.2379,1090.3433,1911.8818,2147.3848,1102.2012,17189.5857
181,369.1534,5095.1035,978.9809,1429.2087,615.3505,1644.179,673.4816,1051.749,1902.0654,2118.5803,1090.384,16968.236299999997
182,354.883,5072.3657,979.8385,1423.855,613.6204,1678.2003,680.233,1062.1826,1910.1218,2104.0015,1084.4346,16963.7364
183,351.7114,5052.0977,987.3412,1424.852,613.59,1625.8274,677.9529,1059.6577,1862.2517,2093.7334,1085.0049,16834.0203
184,346.2272,5034.5645,984.6813,1423.7567,613.6386,1639.1564,678.3231,1045.2473,1835.0974,2083.642,1086.595,16770.9295
185,351.3661,5035.287,976.4939,1414.4845,609.1281,1630.7828,679.9591,1059.4651,1899.9727,2073.8215,1086.831,16817.5918
186,341.9847,5030.306,986.4485,1416.6154,602.6985,1630.646,671.8538,1044.5695,1864.4705,2069.1763,1086.7379,16745.507100000003
187,345.6158,5008.6895,976.9484,1420.0002,613.4075,1607.4009,666.6387,1031.9932,1880.854,2072.1667,1088.3416,16712.0565
188,344.1406,4979.921,977.8815,1409.8303,601.8648,1630.8606,673.9105,1003.637,1858.1614,2047.6592,1090.377,16618.2439
189,354.5629,4966.447,973.2308,1388.0071,602.1771,1645.06,679.4243,1047.7357,1867.304,2039.5385,1067.1388,16630.626200000002
190,354.658,4947.032,965.4352,1411.9677,604.4299,1618.4937,676.1434,1017.901,1875.9011,2030.952,1085.3175,16588.2315
191,339.8987,4948.6016,966.0043,1400.7555,596.8,1617.3065,674.2564,1026.583,1901.2229,2030.6194,1079.4452,16581.4935
192,343.5543,4920.4614,969.2073,1410.6534,599.3154,1632.7369,673.2096,1018.7513,1876.5842,2032.6477,1068.497,16545.6185
193,341.5332,4905.9043,967.9797,1395.0643,597.0167,1627.2012,669.1285,996.556,1888.1323,2022.3602,1069.754,16480.630400000002
194,345.6869,4885.722,966.2296,1385.6608,597.1054,1603.8335,667.5049,1009.1464,1827.3833,2017.446,1082.6111,16388.3299
