,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese
13,1655.5242,1402.753,1924.9114,1021.09,601.2954,1004.1403,333.2389,5143.6074,1979.244,16862.631800000003,678.3497,1118.4775
14,1649.6426,1385.8943,1927.7612,1027.8268,601.4175,1017.3165,351.5875,5132.0986,1968.1641,16861.0512,678.4704,1120.8717
15,1648.3113,1389.9624,1920.3821,1022.9772,619.5661,1011.0665,339.6365,5196.755,2000.2471,16926.393300000003,665.1368,1112.3523
16,1665.8473,1371.3162,1858.9117,989.7432,611.8139,994.2386,338.3155,5249.462,1967.1805,16840.189100000003,682.7651,1110.5951
17,1667.1943,1335.1372,1857.4508,999.4509,604.1761,993.3868,345.4973,5226.043,1955.1509,16764.8331,679.7844,1101.5614
18,1683.4807,1343.0454,1840.7781,993.754,606.9516,1006.9209,338.7446,5261.829,1959.3037,16820.680999999997,680.0148,1105.8582
19,1637.1602,1348.1995,1859.0991,972.0199,613.721,1001.4523,335.4226,5273.3657,1955.6626,16758.171000000002,661.2386,1100.8295
20,1676.5718,1348.4392,1837.246,951.8096,602.3066,995.4915,342.2776,5317.8613,1933.8828,16773.0847,667.0706,1100.1277
21,1686.1011,1334.4216,1824.433,962.0651,608.9928,983.6406,332.2098,5340.626,1926.7776,16768.9696,673.304,1096.398
22,1655.1279,1343.226,1831.9591,957.2985,612.6169,991.1979,332.2369,5300.323,1923.458,16709.855799999998,671.3795,1091.0321
23,1663.0344,1312.9336,1857.3558,971.6496,594.0372,993.6272,341.4235,5323.4346,1908.6755,16706.286300000003,653.2625,1086.8524
24,1678.9723,1312.2295,1826.6793,945.2127,614.746,983.1912,328.6707,5345.597,1906.3938,16694.5718,662.6343,1090.245
25,1666.8403,1311.0277,1826.4321,935.1735,611.6747,982.3773,330.1552,5341.7964,1905.6603,16652.229499999998,650.105,1090.987
26,1688.3358,1329.3037,1766.6892,929.1733,611.6296,986.7032,328.38,5365.115,1895.8315,16629.0965,653.9262,1074.009
27,1672.687,1296.8214,1813.5779,941.6601,610.4325,969.4247,334.3372,5379.426,1902.9268,16658.014000000003,652.4333,1084.2871
28,1631.4087,1286.1813,1800.9716,936.9839,627.9481,992.8727,328.9753,5372.5986,1894.3962,16577.6748,624.7929,1080.5455
29,1644.9827,1278.9688,1766.0964,924.922,607.6072,966.1937,328.7965,5366.5596,1882.3595,16492.876900000003,649.9441,1076.4464
30,1637.9038,1280.6302,1740.9254,921.6964,600.2745,953.2723,329.6473,5421.0723,1877.6909,16486.988100000002,651.8153,1072.0597
31,1656.4442,1277.6951,1760.2684,908.4,608.2665,940.3921,325.8489,5391.088,1866.7451,16466.2802,658.2039,1072.928
32,1644.7736,1260.0264,1770.2678,888.4537,612.8452,945.2721,314.3267,5423.0938,1867.761,16436.3692,642.0936,1067.4553
33,1631.449,1249.0527,1777.9373,900.2457,610.882,929.46,317.1657,5399.784,1858.3955,16394.806,655.0623,1065.3718
34,1645.2256,1258.7867,1771.6191,913.3424,597.4105,932.2189,315.8213,5433.1035,1862.753,16451.8007,652.028,1069.4917
35,1627.637,1256.3652,1757.5951,894.5425,601.3577,929.9179,318.4779,5409.213,1842.4541,16340.8869,634.2374,1069.0891
36,1634.9849,1245.4877,1700.3727,909.0695,607.6909,946.3788,303.2316,5432.9116,1855.3569,16319.1034,620.1195,1063.4993
37,1654.7378,1250.2449,1729.3367,909.2498,604.8284,917.1192,315.996,5380.9375,1854.155,16339.7109,656.7885,1066.3171
38,1633.9797,1227.5688,1716.1271,897.4651,594.5756,932.3715,317.9298,5393.631,1841.853,16180.183099999998,568.4509,1056.2306
39,1630.8142,1233.3982,1720.6371,868.2719,614.0767,915.7507,307.8669,5425.5693,1872.9132,16193.270499999999,550.4752,1053.4971
40,1669.184,1242.3667,1685.4857,863.6113,603.963,912.7809,320.3925,5436.783,1863.4213,16212.386599999998,563.1196,1051.2786
41,1650.6123,1227.6003,1712.8057,894.9825,604.7865,912.5941,312.0399,5435.13,1824.5266,16182.996,559.502,1048.4161
42,1639.3125,1209.7848,1691.4343,865.9269,615.2249,918.1849,312.4152,5430.8516,1844.9358,16143.5838,554.1669,1061.346
43,1614.841,1217.1865,1739.8556,865.8036,613.861,914.5455,318.8712,5461.965,1836.3567,16178.2486,543.044,1051.9185
44,1612.79,1211.3712,1718.6263,841.2422,605.8301,921.7105,321.5027,5448.4473,1817.6316,16102.680499999999,549.3016,1054.227
45,1604.6633,1206.282,1741.0415,865.6934,615.5892,916.5171,318.6682,5446.326,1800.022,16125.6672,550.3223,1060.5422
46,1643.9304,1208.4446,1683.1495,874.319,610.7635,906.5195,317.4715,5409.333,1814.0781,16072.038399999998,554.1536,1049.8757
47,1629.8087,1207.3008,1700.7916,849.0803,612.5629,911.0151,303.9868,5450.2593,1799.2168,16067.2725,551.9752,1051.275
48,1616.206,1218.7227,1700.8458,837.4666,596.9819,909.1903,315.4022,5463.3574,1800.4033,16058.659700000002,548.7936,1051.2899
49,1619.6731,1208.2375,1696.4493,842.3481,599.6661,915.3381,308.8384,5430.1255,1786.9539,16003.4337,546.7125,1049.0912
50,1625.3145,1207.2063,1665.7218,840.255,612.9477,900.4575,312.4965,5452.499,1787.9835,15990.5253,541.0419,1044.6016
51,1652.7395,1196.168,1699.2571,850.0764,611.9351,898.9884,302.7702,5415.121,1795.4006,16011.3119,541.5006,1047.355
52,1613.873,1205.6292,1710.1924,837.5317,599.4406,883.1202,306.6101,5455.508,1805.0,16002.389900000002,541.6812,1043.8035
53,1629.4612,1195.6321,1703.7577,843.9299,604.4827,896.2444,316.9702,5439.0986,1801.4575,16013.083799999999,540.2824,1041.7671
54,1636.067,1195.3391,1682.4375,835.3036,611.3138,906.9153,308.8872,5408.668,1763.1426,15920.718100000002,528.2432,1044.4008
55,1599.0894,1202.5977,1660.7406,817.8812,617.8966,877.1476,305.8008,5447.7393,1782.662,15886.901700000002,536.999,1038.3475
56,1608.1594,1195.3464,1645.4255,840.2191,604.4819,874.1169,316.915,5446.4883,1780.7904,15898.788299999998,543.9072,1042.9382
57,1591.28,1195.0583,1637.657,831.7773,608.7358,872.0117,305.0327,5456.7124,1766.2755,15846.7053,542.6773,1039.4873
58,1603.9623,1208.0123,1640.4865,827.3101,596.2417,880.2975,307.357,5457.121,1762.8018,15859.471199999998,536.3637,1039.5173
59,1609.6775,1192.2047,1621.0842,837.3769,599.5695,891.7089,302.6837,5445.985,1769.8185,15836.436,526.6502,1039.6769
60,1606.5854,1196.39,1636.4231,823.7106,610.6318,880.9757,302.5005,5467.9775,1766.7749,15862.329999999998,532.069,1038.2915
61,1614.6111,1193.2742,1634.6483,812.4796,592.5242,875.7473,304.7758,5468.1104,1770.2139,15840.3177,534.0939,1039.839
62,1612.735,1191.1367,1626.3632,804.6022,596.8831,874.0252,309.321,5458.5596,1758.3015,15793.680900000001,521.7754,1039.978
63,1585.3411,1200.4694,1645.8306,810.7112,613.022,862.4843,302.5195,5447.9434,1783.989,15826.542800000001,532.7836,1041.4487
64,1609.4622,1184.2307,1654.6168,813.9323,604.3886,875.3176,306.5822,5469.414,1788.4094,15851.537100000001,514.9253,1030.258
65,1609.4673,1187.0374,1651.812,814.7451,605.8457,867.796,312.4116,5461.2754,1779.8318,15848.4429,526.5183,1031.7023
66,1598.4382,1182.5782,1615.06,806.1606,607.6192,868.2217,316.7177,5465.364,1789.1799,15805.2177,525.114,1030.7642
67,1609.5817,1181.1631,1638.4463,807.0342,601.5855,855.3989,305.3803,5467.425,1788.4983,15803.181900000001,523.1568,1025.5118
68,1593.8562,1179.4033,1677.711,805.1685,608.3825,858.4813,306.9767,5459.789,1769.3529,15794.0134,511.9868,1022.9052
69,1584.9911,1180.0103,1672.6439,790.2227,601.0611,847.4428,305.2303,5470.545,1737.1936,15725.303499999998,516.2115,1019.7512
70,1582.2792,1176.6312,1658.7435,809.6347,592.7418,844.6527,306.1873,5478.4893,1734.9175,15715.272799999999,506.6702,1024.3254
71,1590.3091,1177.0135,1607.2306,804.044,590.1155,839.6525,303.374,5435.5703,1749.792,15641.310500000001,524.7902,1019.4188
72,1592.8646,1183.3489,1589.8768,797.1127,583.1318,844.9064,311.5878,5469.0605,1752.9482,15669.6925,521.3071,1023.5477
73,1607.2704,1164.6672,1594.0662,803.3207,587.2551,844.794,299.8662,5464.978,1756.4258,15665.257,519.8887,1022.7247
74,1565.0,1161.5499,1620.5795,821.6469,602.1368,849.2012,292.2872,5463.6055,1748.9958,15659.874899999999,510.8805,1023.9916
75,1609.7932,1161.2021,1634.1306,806.584,577.551,833.5997,302.1503,5469.0703,1762.2722,15711.465300000002,535.9377,1019.1742
76,1573.4427,1167.4396,1640.184,830.8626,602.8731,836.8886,304.8444,5433.509,1766.1697,15691.1109,516.8095,1018.0877
77,1596.668,1165.1846,1600.9062,787.6254,605.3359,832.1572,300.2667,5464.0957,1757.7946,15662.4749,526.3012,1026.1394
78,1596.8467,1162.0945,1627.8291,813.8835,603.5487,840.2001,297.4533,5436.321,1758.488,15684.0429,524.1834,1023.1946
79,1592.9991,1164.0947,1636.2495,817.2543,591.4509,832.4358,299.6209,5455.6685,1777.3136,15693.4388,522.1504,1004.2011
80,1574.5511,1158.5018,1650.8308,843.7636,595.6709,827.7891,300.995,5463.752,1744.5146,15708.9653,534.6848,1013.9116
81,1564.6453,1157.2097,1642.2096,809.2313,596.402,825.7605,302.8095,5439.4595,1768.8013,15646.3308,528.9597,1010.8424
82,1561.7167,1150.8752,1565.9773,795.8061,591.968,819.8507,297.8399,5431.774,1758.5814,15540.400300000001,550.7417,1015.2693
83,1584.9218,1170.5378,1566.945,819.1097,589.114,836.2186,293.5268,5430.9287,1765.9487,15613.705100000001,543.2499,1013.2041
84,1577.5555,1164.3533,1620.601,821.9616,586.8193,827.5769,295.7043,5439.9175,1772.2236,15660.8588,545.4456,1008.7002
85,1572.1003,1155.5825,1588.8003,779.5492,584.9127,830.3635,283.3019,5463.3223,1775.7588,15597.5938,553.002,1010.9003
86,1562.4565,1175.154,1557.1332,815.2405,597.0143,820.92,287.434,5429.4727,1786.3906,15601.0556,553.1367,1016.7031
87,1564.1925,1173.4868,1610.1946,790.6145,597.1256,817.2129,294.7996,5451.5596,1785.0726,15658.946499999998,555.5286,1019.1592
88,1581.942,1172.2192,1597.5232,829.1337,590.0391,817.3524,301.4836,5439.7305,1791.5708,15680.4466,552.0662,1007.3859
89,1539.2583,1167.2405,1622.833,827.1237,585.3785,822.4249,289.5057,5430.77,1807.3059,15650.392300000001,546.2098,1012.342
90,1577.0048,1157.4537,1611.4537,822.9064,592.3131,826.6681,286.8484,5445.0474,1794.4077,15666.570600000001,545.9326,1006.5347
91,1557.7333,1182.116,1598.6434,816.1604,588.0302,821.5802,287.5743,5455.8643,1804.8181,15683.1616,557.1214,1013.52
92,1576.3773,1160.0824,1615.6349,807.3384,581.6292,823.7797,292.7314,5453.075,1801.7798,15674.111799999999,544.1351,1017.5486
93,1576.3773,1160.0824,1615.6349,807.3384,581.6292,823.7797,292.7314,5453.075,1801.7798,15674.111799999999,544.1351,1017.5486
94,1541.2549,1179.2224,1564.3053,821.9957,587.8262,826.5309,294.2304,5445.2314,1815.896,15617.762100000002,544.7129,996.556
95,1565.5706,1168.2754,1573.6704,835.302,595.4559,826.215,286.0932,5446.376,1824.4111,15682.264299999999,552.0392,1008.8555
96,1569.4038,1179.1052,1589.5034,840.573,608.6209,834.7398,294.6857,5455.437,1822.9084,15731.7993,530.9584,1005.8637
97,1544.6437,1182.2681,1631.1605,845.4092,595.0504,846.6552,287.3549,5441.0244,1833.9401,15732.377,527.446,997.4245
98,1536.4106,1178.9044,1629.7982,857.6942,598.6971,834.4992,291.5391,5438.7617,1854.4592,15774.187600000001,549.4035,1004.0204
99,1527.7526,1192.7777,1601.0703,843.2668,593.1677,825.6483,299.6204,5434.529,1852.4509,15771.0732,589.9905,1010.799
100,1572.5498,1193.5852,1633.5485,849.2067,606.2601,829.0425,298.9,5429.526,1849.19,15855.1268,593.8505,999.4675
101,1557.8546,1200.7456,1630.4316,853.6267,592.1599,819.3164,295.2324,5455.5205,1865.5514,15879.847700000002,600.5499,1008.8587
102,1551.1046,1215.1702,1607.4158,836.9609,597.8148,837.0501,296.3442,5456.884,1876.6984,15875.377000000002,593.0458,1006.8882
103,1560.9529,1201.938,1629.0856,862.611,584.7275,823.134,313.4365,5471.7217,1888.148,15952.739000000001,606.6275,1010.3563
104,1542.2273,1210.6033,1625.6128,879.5102,595.792,853.5277,294.4241,5428.971,1889.4803,15926.5744,595.6357,1010.79
105,1563.9014,1213.3741,1585.8462,857.5321,615.2936,835.1904,303.1727,5472.204,1896.8611,15964.3175,609.3434,1011.5985
106,1561.536,1226.4734,1591.4598,879.3145,593.8187,843.3745,309.4356,5452.4424,1915.4717,15986.0414,603.0317,1009.6831
107,1557.9027,1221.0598,1633.9391,889.8087,604.615,851.3955,292.8812,5435.298,1935.5602,16031.3764,599.853,1009.0632
108,1562.4409,1228.4563,1619.0898,881.9519,598.2751,863.4612,303.6455,5481.172,1947.3816,16110.262099999998,607.6754,1016.7124
109,1592.3135,1226.6504,1639.8884,896.9629,598.1495,855.4263,288.4713,5496.3564,1967.042,16192.316499999997,608.9487,1022.1071
110,1562.6844,1263.1342,1640.9922,917.2915,599.9074,865.4911,295.7488,5512.365,1961.5796,16215.3776,576.6229,1019.5605
111,1546.3422,1254.735,1632.9489,914.4027,608.9292,850.5008,299.5647,5507.7666,1977.3542,16215.055099999998,589.3687,1033.1421
112,1575.6178,1259.5918,1659.557,930.3809,613.547,872.8199,290.3036,5499.532,1992.5283,16305.777399999997,564.4399,1047.4592
113,1553.9012,1290.9875,1666.725,921.0808,611.0929,872.1249,308.2343,5484.076,2019.8862,16362.5131,591.0415,1043.3628
114,1560.7991,1299.032,1679.3242,949.2903,603.1587,869.2959,298.2582,5504.097,2021.0583,16413.529599999998,585.9791,1043.2368
115,1553.8448,1311.3054,1646.1577,934.6394,617.3161,877.1083,309.9409,5507.955,2035.5026,16446.9029,597.8793,1055.2534
116,1576.4297,1308.9246,1638.0043,925.5677,619.7907,891.3712,303.9906,5538.537,2040.3303,16489.7405,589.5367,1057.2577
117,1578.1298,1324.398,1668.9305,962.308,636.6708,898.7767,303.5349,5546.169,2071.1013,16654.4624,595.9604,1068.483
118,1568.2598,1332.3645,1691.4281,975.7622,616.1279,890.1953,305.5395,5564.6533,2089.335,16692.597700000002,592.8774,1066.0547
119,1566.5283,1339.1841,1740.0475,976.5111,616.0414,897.0078,306.3075,5565.7197,2105.1343,16775.231099999997,594.2704,1068.479
120,1609.7932,1365.7744,1721.9187,981.4038,610.6119,912.8104,310.9933,5556.1616,2139.0652,16895.75,607.1715,1080.046
121,1618.8005,1362.6621,1709.3826,969.6661,624.4255,917.0602,309.4175,5579.99,2126.6143,16898.894800000002,612.0393,1068.8367
122,1606.0759,1400.187,1743.1366,1011.0369,613.5759,904.5945,319.3792,5564.9326,2157.4485,17028.1355,628.8556,1078.9128
123,1612.3105,1393.3723,1754.2654,988.2971,631.8843,910.1232,317.6059,5551.968,2191.8225,17064.226599999998,632.4669,1080.1105
124,1596.2512,1401.8748,1757.6445,989.3164,621.036,936.9483,313.3068,5565.8374,2195.4604,17082.1267,619.367,1085.0839
125,1588.0669,1405.6614,1747.5044,1029.9966,618.938,927.3687,326.3416,5592.744,2206.8171,17133.754100000002,623.2585,1067.0569
126,1650.7798,1410.2823,1745.1821,1030.3268,637.2392,942.0596,316.5601,5619.2637,2229.144,17292.028700000003,628.4545,1082.7366
127,1626.7263,1404.0403,1774.0569,1006.4458,640.397,949.1698,328.8242,5600.4937,2239.1382,17290.890999999996,623.8897,1097.7091
128,1579.5288,1429.1561,1798.7666,1045.0022,640.8447,945.8013,329.9954,5635.3237,2260.646,17377.972999999998,629.2986,1083.6096
129,1603.0018,1428.3733,1793.9445,1073.414,629.5748,951.9561,335.7758,5624.7065,2286.2024,17448.2057,632.2065,1089.05
130,1603.0018,1428.3733,1793.9445,1073.414,629.5748,951.9561,335.7758,5624.7065,2286.2024,17448.2057,632.2065,1089.05
131,1600.6467,1457.2915,1802.5842,1088.9696,657.4524,959.1919,330.7836,5637.218,2345.0144,17602.1771,638.0559,1084.9689
132,1598.3804,1469.8557,1817.6443,1097.5597,640.2967,961.7325,343.5045,5685.0127,2354.0735,17706.094299999997,639.8112,1098.2231
133,1580.0857,1473.7979,1842.3608,1099.1614,645.2285,966.0045,351.5659,5684.616,2382.3882,17766.365700000002,639.7328,1101.424
134,1576.468,1474.69,1850.7968,1099.0098,662.0818,978.7063,353.6718,5729.203,2398.148,17875.211900000002,638.5239,1113.9125
135,1614.1099,1470.797,1816.239,1102.6326,677.3853,979.1248,362.3539,5674.239,2418.68,17874.7071,642.9725,1116.1731
136,1639.5474,1490.1914,1855.261,1098.6085,693.5737,1000.1682,363.2768,5681.85,2442.6584,18040.1681,643.625,1131.4077
137,1642.1707,1502.8605,1870.995,1125.4807,691.258,1007.1271,373.0046,5695.0615,2445.5886,18127.5552,642.2316,1131.7769
138,1631.1744,1493.1227,1910.871,1151.5182,699.1293,1002.5072,360.1085,5687.637,2454.469,18164.5156,643.7405,1130.2378
139,1660.4825,1496.685,1850.0267,1137.9211,693.1528,1011.7789,364.0968,5674.773,2453.162,18134.0424,647.1372,1144.8264
140,1653.3716,1489.369,1902.8562,1149.2322,679.051,1010.7893,370.9714,5699.252,2464.0159,18211.0344,646.5159,1145.6099
141,1668.3783,1510.5514,1886.5035,1129.969,690.7534,1010.9711,370.6594,5684.1445,2460.099,18203.172400000003,640.02,1151.1228
142,1648.9629,1510.2773,1905.2561,1146.1338,671.9222,1014.1959,362.8471,5717.3037,2464.6802,18236.4299,640.3966,1154.4541
143,1664.7368,1495.9369,1921.8951,1161.279,677.2015,1007.6769,366.283,5681.711,2463.7944,18247.171899999998,649.7768,1156.8805
144,1671.9751,1496.1102,1897.5245,1156.9006,677.0853,1015.9121,362.4567,5655.427,2467.5754,18209.4329,650.7485,1157.7175
145,1670.095,1513.0507,1840.3931,1118.2748,672.1249,1014.1719,379.2637,5694.258,2467.1772,18168.8797,646.8936,1153.1768
146,1683.4045,1489.9167,1894.4307,1153.2969,687.0629,1012.5333,373.8091,5669.835,2460.0457,18216.0535,635.6517,1156.067
147,1662.1306,1493.7667,1874.4703,1154.7495,678.6149,1010.4666,367.8089,5617.7383,2451.599,18098.3389,640.4178,1146.5763
148,1652.4653,1472.4329,1884.4056,1127.7571,671.4483,1010.0695,362.9824,5613.991,2441.86,18028.3756,640.0072,1150.9563
149,1669.3312,1477.1216,1896.2076,1151.2888,683.0036,999.9818,356.3365,5595.229,2431.2354,18049.3378,641.4218,1148.1805
150,1669.9446,1479.5564,1879.2473,1114.2788,680.9127,1008.1226,360.3364,5595.0117,2433.1113,18006.7898,636.5922,1149.6758
151,1654.4233,1480.725,1884.2561,1149.2401,679.0327,996.9952,356.2935,5578.007,2418.4585,17988.314,642.8814,1148.0012
152,1672.5669,1479.4552,1895.7777,1134.6459,683.49,998.6741,371.4338,5580.948,2423.5737,18026.0283,637.8514,1147.6116
153,1681.7588,1470.8364,1884.684,1128.6826,659.4583,1006.346,359.3186,5570.141,2420.5127,17959.803900000003,636.9613,1141.1042
154,1693.0999,1473.7278,1871.9365,1117.9325,662.4418,997.997,355.661,5565.8604,2407.0781,17930.400999999998,640.7947,1143.8713
155,1675.7588,1477.6428,1839.2025,1120.9941,682.1158,990.3292,359.1,5537.8857,2397.6567,17866.7293,646.1548,1139.8889
156,1676.8523,1464.5232,1839.0244,1088.5254,660.8113,1001.1448,353.9612,5536.63,2393.064,17788.6046,634.6569,1139.4111
157,1637.7993,1462.6018,1847.1085,1109.9786,653.5203,979.7467,349.3494,5528.7764,2401.6274,17756.161799999998,650.8739,1134.7795
158,1662.616,1458.5682,1853.7865,1115.439,645.7926,986.6485,357.9206,5485.5825,2396.56,17729.411399999997,633.0187,1133.4788
159,1657.3358,1451.7805,1856.7089,1087.9918,663.6295,975.4314,356.3231,5470.284,2388.6333,17677.023999999998,635.3113,1133.5944
160,1653.1188,1444.9131,1833.3412,1095.3909,661.0638,972.6562,354.917,5461.298,2359.5952,17587.2035,629.4401,1121.4692
161,1645.464,1431.6055,1827.3923,1099.5822,652.6506,984.1235,352.7488,5465.7275,2350.522,17554.3045,629.58,1114.9081
162,1621.4658,1427.7278,1847.1888,1091.9827,640.8052,980.2484,345.7791,5438.428,2349.5664,17469.7872,632.742,1093.853
163,1663.5929,1425.279,1841.7748,1105.0425,641.0739,974.0919,347.6455,5433.877,2345.7966,17518.3005,630.3803,1109.7461
164,1642.5112,1427.2343,1817.0542,1086.5276,648.9133,965.1971,353.2219,5411.0483,2338.164,17435.011700000003,632.6542,1112.4856
165,1624.8066,1413.3547,1762.6613,1078.6636,654.7611,962.4246,349.058,5402.247,2305.9893,17293.115599999997,633.3445,1105.8049
166,1619.3002,1413.5145,1815.1437,1077.5625,645.3071,953.8819,347.2558,5380.923,2306.8572,17293.7661,631.4877,1102.5325
167,1632.259,1381.8105,1798.7506,1068.5591,629.869,956.7988,344.4122,5359.623,2299.5288,17189.4586,628.4724,1089.3752
168,1620.3486,1404.7767,1780.4626,1059.1775,641.2297,950.6563,338.3226,5363.4116,2294.168,17171.0744,624.0457,1094.4751
169,1611.2141,1390.44,1791.8728,1067.7301,635.2552,949.2488,342.8425,5354.7246,2276.246,17119.3183,622.1952,1077.549
170,1617.1725,1377.4292,1795.8008,1066.4701,630.6476,950.42,351.0472,5317.9087,2257.3726,17058.6865,623.1024,1071.3154
171,1625.3983,1380.9435,1774.9951,1063.251,635.5603,933.5516,332.5145,5302.647,2271.0974,17009.4773,617.1314,1072.3872
172,1609.9172,1380.0088,1764.7068,1020.3633,639.9805,932.4199,331.6337,5281.7236,2238.897,16899.259000000002,618.5121,1081.0961
173,1582.146,1384.8396,1767.9825,1038.7574,617.2988,926.6094,336.501,5280.7676,2227.7815,16851.8917,614.8307,1074.3772
174,1605.9762,1363.8672,1789.6595,1029.2273,623.3533,916.2632,328.7888,5283.248,2214.1494,16844.1341,616.7804,1072.8208
175,1583.2166,1363.551,1777.2693,1039.8276,620.8561,918.3532,332.3319,5230.88,2207.7498,16744.2225,609.1236,1061.0634
176,1550.2656,1377.117,1706.0642,1050.2908,627.1152,923.989,327.8574,5187.9795,2201.7234,16616.9268,608.4092,1056.1155
177,1560.7192,1349.6897,1717.4244,1017.0509,605.2373,913.5809,318.7152,5210.279,2188.0415,16526.6297,604.0706,1041.821
178,1563.6079,1341.9846,1710.0676,1012.7057,601.605,900.1606,316.6984,5146.7427,2168.795,16406.6149,605.1016,1039.1458
179,1560.0057,1345.8417,1724.8552,989.408,595.3785,899.8494,329.293,5151.6875,2172.75,16403.0925,600.2292,1033.7943
180,1584.2726,1341.6195,1663.1501,998.4648,591.2455,894.4048,314.4718,5122.874,2149.869,16292.629200000001,605.8646,1026.3925
181,1561.9124,1329.4849,1681.7524,1009.2991,581.7239,883.6304,312.7438,5073.599,2131.169,16184.4479,604.9404,1014.1926
182,1542.474,1321.3813,1699.0769,975.4638,582.9984,877.6062,310.3643,5079.1772,2114.249,16118.809799999999,604.6538,1011.3649
183,1533.9668,1315.4415,1700.6177,1004.5932,586.3461,879.4866,311.8168,5042.0923,2104.716,16078.723800000002,599.2469,1000.3999
184,1540.5808,1302.7957,1691.789,979.5516,582.2297,873.3274,309.7989,4997.9385,2067.3105,15942.6293,602.1218,995.1854
185,1533.8486,1307.6024,1674.359,981.2471,580.101,861.2383,308.8168,4976.632,2054.0605,15870.226399999998,601.1618,991.1589
186,1535.9625,1300.8427,1619.78,967.8713,565.2532,858.7412,302.8946,4955.206,2040.8616,15728.5857,596.4166,984.756
187,1550.024,1284.8235,1644.4589,970.5859,568.7653,853.1141,303.2842,4909.5,2016.2114,15680.2002,596.8514,982.5815
188,1537.8673,1276.854,1633.3887,956.2011,557.7174,851.2628,297.2814,4878.2236,2012.0529,15563.999399999999,593.6283,969.5219
189,1528.9894,1276.1125,1633.8492,930.88,563.1679,843.7109,293.2,4891.9287,1991.8191,15517.005200000001,597.2949,966.0526
190,1514.067,1267.528,1639.631,946.2136,557.559,864.6594,292.2157,4840.59,1983.5671,15458.905000000002,595.8716,957.0026
191,1513.3336,1254.3867,1613.2345,922.6888,550.8727,825.7811,293.9345,4836.6064,1979.8967,15345.254699999998,593.9039,960.6158
192,1484.7501,1250.5181,1616.3649,936.9194,543.2528,837.4769,280.8034,4840.1846,1947.2832,15278.783799999997,591.8447,949.3857
193,1487.6072,1256.9763,1628.6584,915.7313,547.5466,826.8654,281.8249,4778.96,1944.8109,15210.509399999999,590.2678,951.2606
194,1485.4585,1226.979,1604.2117,916.0864,540.5833,829.2084,273.998,4749.77,1942.0911,15101.0557,588.0768,944.5925
195,1495.7368,1234.2856,1585.7828,901.9083,538.573,814.4132,282.6259,4707.2373,1914.3112,15007.095800000003,586.3219,945.8998
196,1491.1782,1224.9043,1540.7963,905.9626,541.155,806.9288,279.0453,4691.1777,1892.8296,14898.8149,580.8352,944.0019
197,1473.3054,1222.2139,1552.4524,895.6151,534.5028,794.8075,282.8835,4663.7964,1885.4316,14822.8103,582.4586,935.3431
