,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
12,5652.092,1268.4895,1646.8136,1138.5718,2412.858,2113.0203,746.2316,1217.1047,19073.7929,1781.0479,414.4243,683.1392
13,5701.415,1272.818,1659.9238,1143.3269,2422.8398,2113.239,747.4813,1240.5939,19195.455599999998,1779.995,426.4831,687.3398
14,5702.5005,1278.6842,1645.63,1145.4841,2432.1445,2120.7373,747.2006,1242.3331,19203.7657,1789.7852,417.1533,682.1129
15,5717.0054,1281.8164,1642.2415,1149.2311,2418.55,2089.033,744.0977,1260.4475,19195.4999,1814.791,391.8752,686.4111
16,5710.2505,1278.3683,1630.7402,1140.3359,2418.037,2084.948,738.5092,1252.7366,19150.0495,1797.7125,413.5825,684.8288
17,5727.758,1283.832,1616.6682,1140.4052,2408.613,2078.3398,743.927,1263.0465,19179.467299999997,1805.9357,415.9997,694.9422
18,5751.621,1275.1586,1609.6776,1139.093,2421.2212,2040.5344,747.1018,1223.3103,19096.064000000002,1781.3933,416.2695,690.6833
19,5762.443,1271.4478,1606.5613,1137.3064,2425.1995,2074.4307,742.0128,1233.2559,19149.329599999997,1793.3661,402.8193,700.4868
20,5734.574,1274.2314,1602.0239,1119.0343,2432.9146,2062.1194,749.9478,1231.564,19115.038800000002,1800.1597,425.2803,683.1894
21,5770.2974,1280.7765,1600.845,1119.8442,2420.6938,2053.5408,745.7733,1243.0923,19143.574,1794.0322,417.2339,697.4446
22,5773.6733,1273.582,1609.0992,1122.68,2423.4648,2061.7917,743.1417,1245.4181,19172.117700000003,1810.2167,421.3804,687.6698
23,5777.391,1274.1154,1607.6514,1126.9546,2425.8687,1999.6675,746.3449,1211.4958,19047.2762,1778.8527,412.2686,686.6656
24,5803.1025,1277.3975,1601.7236,1111.5736,2419.997,2059.68,750.1871,1211.0602,19153.172399999996,1819.527,407.8431,691.0808
25,5784.0,1268.6731,1604.5847,1105.8187,2437.8337,2071.777,742.1675,1221.1633,19141.918999999998,1782.7822,417.9435,705.1753
26,5792.942,1273.0999,1594.0938,1112.1707,2441.5796,2050.8696,740.5977,1215.0519,19128.990799999996,1786.1453,422.9641,699.4762
27,5812.011,1273.8708,1599.9037,1104.1102,2438.4346,2053.5374,754.1346,1202.914,19163.9068,1788.0159,428.4848,708.4898
28,5814.8115,1269.7622,1575.8701,1099.677,2441.7715,2040.8567,748.6268,1203.4932,19108.857399999997,1788.927,431.7698,693.2916
29,5833.378,1268.9607,1583.4303,1105.0546,2440.5972,1990.5342,734.5102,1229.659,19108.2944,1793.3923,434.7521,694.0258
30,5849.2856,1264.9657,1571.8202,1100.823,2448.73,2001.9912,743.017,1215.4027,19104.3759,1778.251,435.4739,694.6156
31,5868.6406,1277.8143,1570.4364,1103.1198,2459.3604,2008.6079,739.9305,1221.7443,19147.9066,1769.7803,426.6572,701.8149
32,5871.514,1273.8013,1578.7031,1095.0725,2452.8022,2031.3582,739.7992,1215.8381,19155.1638,1781.7368,422.5559,691.9825
33,5851.397,1276.6859,1562.0524,1097.7019,2468.0188,2002.1809,747.5718,1209.2551,19115.7171,1769.5951,434.6072,696.651
34,5850.419,1271.2719,1557.1155,1097.5208,2452.3481,2021.7947,739.1373,1237.9856,19127.8456,1783.5826,415.4282,701.2419
35,5884.2305,1270.3457,1566.2598,1087.9192,2465.3247,2012.1719,727.3316,1240.2308,19116.539500000003,1748.4742,422.5416,691.7095
36,5866.274,1271.399,1550.0576,1078.5509,2460.9575,2019.489,736.0676,1190.8345,19061.2411,1771.0514,421.3293,695.2303
37,5878.5938,1265.1726,1551.1548,1085.7992,2457.7368,1994.5503,742.3565,1199.6254,19081.8128,1776.4908,434.5671,695.7655
38,5883.7295,1268.5859,1542.6685,1082.0262,2467.5605,1995.6283,743.5669,1191.4663,19073.467700000005,1775.685,421.3356,701.215
39,5874.2773,1257.6394,1535.5197,1078.5779,2473.0376,2008.5851,742.2565,1169.4869,19050.7951,1799.5352,420.1815,691.698
40,5881.9814,1267.8492,1527.8112,1068.5924,2477.022,1944.5787,727.7379,1191.3031,18984.0643,1789.0172,427.2869,680.8843
41,5906.9526,1265.0239,1536.4797,1071.8888,2480.3237,1951.4152,744.9985,1176.7076,19059.5757,1801.3185,415.4848,708.9824
42,5881.431,1271.1565,1532.3616,1069.9886,2478.3506,1966.393,737.2341,1204.1201,19036.813700000002,1780.0814,422.8831,692.8137
43,5877.1562,1269.4296,1531.6602,1068.1096,2476.6,1976.7562,733.2332,1218.0815,19067.2918,1789.1559,429.4661,697.6433
44,5878.529,1267.9343,1518.3765,1067.9816,2468.5466,1988.859,737.1092,1219.7043,19064.9627,1803.9463,416.8286,697.1473
45,5895.045,1266.5686,1525.5107,1072.8196,2466.9067,1969.0573,735.9675,1200.0222,19048.587600000003,1804.3037,414.0922,698.2941
46,5898.556,1261.9022,1534.5946,1068.9866,2467.7776,1946.3795,730.5087,1206.9886,19029.7888,1793.2075,418.5748,702.3127
47,5917.5674,1266.5989,1528.1523,1074.6018,2476.7852,1952.0011,728.6984,1213.9844,19071.503800000002,1798.2156,415.898,699.0007
48,5903.4043,1263.4877,1539.151,1072.6135,2482.4065,1975.4083,715.5443,1214.2107,19049.788899999996,1787.1206,400.1318,696.3102
49,5908.2295,1262.4136,1538.2913,1069.7634,2478.4941,1993.95,723.129,1216.0717,19071.2507,1785.4983,394.5579,700.8519
50,5876.667,1260.4025,1531.9028,1065.7635,2464.6904,2008.4673,723.9968,1201.1351,19044.238100000002,1790.5697,416.4454,704.1976
51,5887.1914,1267.4059,1530.4685,1058.3997,2477.0518,1947.0239,730.0405,1202.9476,18997.6112,1771.1617,423.3996,702.5206
52,5925.9087,1255.5269,1527.9431,1063.4402,2485.4937,1956.1761,731.532,1206.2499,19050.5391,1781.0463,412.4467,704.7755
53,5910.165,1256.2881,1526.9775,1058.1748,2471.2769,1982.1632,732.2454,1205.1249,19060.9165,1785.9266,419.3776,713.1965
54,5916.027,1255.1543,1513.9597,1055.894,2479.23,1993.0012,723.0499,1207.8119,19030.368700000003,1762.721,426.1823,697.3374
55,5889.2646,1259.2286,1506.9104,1060.0134,2489.7222,1990.4363,730.4824,1187.5573,19022.5543,1782.1018,426.0897,700.7476
56,5922.124,1254.8088,1501.5045,1048.128,2480.6675,1996.8835,731.5303,1188.9843,19025.6113,1779.522,420.6683,700.7901
57,5894.0713,1252.0345,1510.4832,1060.9193,2489.0093,1995.656,725.5165,1230.772,19056.6455,1779.5156,419.9979,698.6699
58,5909.2563,1254.7924,1507.8391,1058.452,2493.8606,2003.9612,715.3582,1210.391,19024.032099999997,1762.0535,406.5164,701.5514
59,5934.8457,1254.8088,1514.4404,1051.065,2495.1118,2004.6877,727.333,1228.7725,19127.087099999997,1796.4718,413.6141,705.9363
60,5916.2236,1255.7783,1521.6653,1046.6313,2487.977,2015.9702,719.2675,1244.8209,19080.8474,1761.6543,417.5447,693.3143
61,5901.9443,1260.0562,1501.7507,1059.8081,2497.724,1999.0393,717.1738,1219.0269,19065.3055,1780.7908,430.2642,697.7272
62,5942.7827,1250.959,1514.6141,1047.8365,2484.5508,1975.8844,723.5429,1212.3579,19064.4475,1789.6661,421.7445,700.5086
63,5917.9927,1252.1345,1513.8713,1053.8821,2488.126,1978.4661,719.2324,1220.233,19062.8107,1796.2418,413.7651,708.8657
64,5910.787,1251.1963,1523.2179,1053.3455,2501.3242,2016.1143,706.7481,1238.7234,19107.9559,1792.7715,420.847,692.8807
65,5914.8975,1253.99,1518.1031,1050.4695,2502.1946,2018.6774,715.6632,1229.8484,19103.8136,1771.65,418.4544,709.8655
66,5951.535,1246.3192,1517.2562,1053.0497,2494.6416,2024.3728,727.8594,1194.6724,19129.2776,1795.4565,424.9106,699.2042
67,5942.084,1253.2971,1516.4836,1057.1606,2496.4316,2026.5339,716.3607,1237.6252,19144.7427,1778.5494,414.5178,705.6988
68,5914.3535,1252.8037,1529.1561,1048.2269,2506.1877,2006.213,728.8135,1219.9313,19125.6098,1790.1831,426.4468,703.2942
69,5922.5146,1258.5135,1530.3776,1041.4769,2502.312,2024.8906,717.3962,1237.4523,19126.425,1773.6313,419.973,697.887
70,5918.8896,1253.8125,1535.0348,1045.5631,2494.8628,2032.1033,717.4896,1232.0854,19136.852899999998,1788.7158,407.4746,710.8214
71,5941.6904,1259.4031,1540.5746,1052.3119,2500.584,2060.3486,702.2603,1252.266,19176.573500000002,1745.3923,417.5092,704.2331
72,5934.2773,1262.49,1537.7355,1046.9539,2506.7969,2048.1292,720.665,1248.3817,19186.196700000004,1765.4523,417.046,698.2689
73,5943.8984,1264.0946,1549.1879,1067.9094,2518.7012,1984.6769,717.6512,1240.3898,19181.282799999997,1775.9973,417.9815,700.7946
74,5917.9463,1253.439,1537.3508,1059.4958,2510.8108,1998.0436,719.8054,1241.2238,19134.1893,1764.6384,419.5106,711.9248
75,5935.4126,1257.9457,1545.5369,1064.8228,2505.5718,2000.7935,717.907,1266.4703,19188.6391,1771.721,417.242,705.2155
76,5946.4014,1264.0057,1545.1943,1065.2537,2521.4907,1999.029,719.3762,1225.7937,19189.417599999997,1766.3132,425.4432,711.1165
77,5945.4834,1261.0408,1550.6448,1063.6229,2514.6235,2008.6836,720.2239,1237.2048,19203.3224,1771.1564,422.1177,708.5206
78,5948.837,1266.0338,1552.2959,1064.3506,2507.0786,2032.5399,722.739,1275.1962,19251.147200000003,1774.0845,401.8323,706.1594
79,5933.866,1264.2712,1564.2775,1067.0046,2515.6987,2044.4113,721.4659,1245.1168,19268.5762,1795.5415,409.38,707.5427
80,5966.099,1270.9073,1569.888,1059.8939,2510.3171,2057.2498,731.6151,1259.6624,19350.3982,1805.6646,414.9351,704.1659
81,5935.748,1265.0608,1571.4133,1067.1321,2512.6108,2058.085,729.4086,1239.5023,19296.6625,1801.5104,416.848,699.3432
82,5943.214,1262.2985,1577.1808,1066.9325,2515.688,2016.197,724.9278,1259.874,19287.283000000003,1800.7429,411.6561,708.5714
83,5959.591,1267.1412,1577.5884,1083.728,2520.5417,2048.411,725.2582,1240.8813,19342.0262,1808.9624,411.9912,697.9318
84,5931.938,1272.477,1579.1833,1071.8107,2506.9985,2069.725,717.8812,1277.2471,19356.7605,1808.3405,414.1273,707.0319
85,5917.123,1263.8896,1598.1609,1058.528,2527.8638,2085.9917,720.3066,1280.8207,19368.606799999998,1792.5431,419.9105,703.4689
86,5962.869,1270.0548,1603.5505,1071.0653,2535.476,2087.683,744.4164,1278.7896,19458.9433,1786.6051,402.8557,715.5779
87,5932.521,1278.1394,1617.8685,1080.1194,2549.3105,2066.1523,731.1162,1283.1499,19473.0022,1793.6094,428.713,712.3026
88,5957.13,1275.3151,1629.053,1088.1826,2557.9998,2057.5222,721.6879,1254.7349,19451.019999999997,1759.6075,439.2845,710.5025
89,5959.9106,1276.126,1641.2954,1084.2446,2555.2266,2060.2725,736.2518,1284.8765,19486.056000000004,1770.4579,406.426,710.9681
90,5988.308,1278.6519,1638.3828,1087.4661,2558.212,2099.6519,732.5741,1261.9374,19560.225300000002,1781.9176,415.809,717.3145
91,5977.1543,1284.2643,1660.372,1080.0978,2570.715,2100.9424,749.9276,1275.9843,19642.953299999997,1799.9125,420.5831,723.0
92,5995.3647,1285.175,1654.1938,1091.1357,2577.0657,2122.458,732.4185,1297.7721,19686.7138,1795.9564,418.6702,716.5037
93,5993.5596,1285.9287,1659.7772,1088.4119,2616.0933,2113.7695,742.746,1274.7278,19698.679999999997,1776.6462,425.7813,721.2385
94,5993.5596,1285.9287,1659.7772,1088.4119,2616.0933,2113.7695,742.746,1274.7278,19698.679999999997,1776.6462,425.7813,721.2385
95,5993.5596,1285.9287,1659.7772,1088.4119,2616.0933,2113.7695,742.746,1274.7278,19698.679999999997,1776.6462,425.7813,721.2385
96,5987.657,1295.269,1706.4502,1116.0814,2621.002,2146.53,732.7991,1265.6693,19833.1151,1788.6062,446.9327,726.1182
97,6004.0264,1300.9421,1680.6775,1102.548,2639.5771,2170.4502,739.8052,1307.7533,19897.199500000002,1783.2429,443.5316,724.6452
98,6017.699,1307.3997,1699.0433,1112.7635,2649.6987,2142.574,729.8759,1288.7502,19936.2543,1811.3512,449.5277,727.5711
99,6017.3374,1308.3022,1703.4126,1112.2261,2654.5825,2148.5684,737.1592,1280.8071,19966.0081,1820.354,450.8066,732.452
100,6020.8867,1315.4275,1703.4104,1120.7673,2670.1465,2110.7773,742.186,1325.6106,19992.7736,1809.1456,448.9014,725.5143
101,6054.9736,1313.9285,1723.5336,1119.4772,2690.248,2146.1143,735.9903,1320.5986,20120.3548,1822.7059,451.0956,741.6892
102,6064.955,1322.2083,1729.366,1124.3448,2700.935,2156.8682,738.2017,1314.2288,20145.5123,1800.5245,447.2437,746.6363
103,6082.3774,1326.6713,1735.7281,1132.1718,2717.1516,2178.459,741.6297,1342.108,20261.254,1803.2473,450.1049,751.6049
104,6107.56,1331.4281,1741.8925,1137.8699,2732.1995,2192.8022,744.0255,1317.7727,20345.7388,1827.422,460.1491,752.6173
105,6085.125,1334.9355,1735.7058,1152.3888,2745.2358,2196.2222,731.8782,1351.4381,20385.0141,1840.0273,458.6243,753.4331
106,6080.381,1337.3308,1732.8491,1156.8268,2750.3132,2203.6294,749.234,1340.4783,20441.8906,1882.5277,446.5058,761.8145
107,6123.4863,1347.9924,1737.1135,1159.4552,2755.5205,2219.3481,749.8416,1339.7987,20527.7276,1889.8104,451.1812,754.1797
108,6105.0635,1351.812,1740.8911,1150.8915,2767.9438,2223.1553,756.973,1351.876,20550.7277,1888.7389,447.4257,765.9569
109,6090.9185,1345.4329,1729.4143,1164.0435,2770.4026,2218.4758,747.8821,1368.0566,20516.024999999998,1865.2732,454.7605,761.365
110,6090.3027,1343.3087,1731.6702,1174.3635,2760.6177,2240.893,743.0272,1392.9996,20583.1682,1891.9944,452.3713,761.6199
111,6088.5317,1340.2527,1735.0276,1164.7661,2774.234,2177.723,749.2887,1346.6715,20457.4418,1876.505,448.1571,756.2844
112,6113.8633,1351.0322,1716.2778,1157.315,2746.8347,2204.9521,749.8867,1393.45,20517.310699999998,1881.8926,440.5375,761.2688
113,6123.592,1340.6436,1726.281,1160.3425,2753.1743,2214.2231,753.7651,1363.335,20518.737500000003,1866.8241,449.791,766.7658
114,6095.191,1341.2294,1741.743,1167.6843,2758.0469,2218.4727,752.7358,1360.3584,20533.873099999997,1890.2181,452.8012,755.3923
115,6095.834,1341.7155,1734.2776,1159.9723,2737.1973,2207.8296,759.6901,1391.1873,20474.7777,1853.3922,423.3071,770.3747
116,6118.971,1336.694,1737.788,1154.8408,2738.5315,2192.2876,749.512,1360.051,20472.808299999997,1868.4734,449.9846,765.6744
117,6103.5967,1329.4016,1727.0471,1151.4133,2720.6055,2197.064,754.6623,1373.1967,20448.199099999998,1881.634,449.8247,759.7532
118,6059.8154,1325.2642,1728.4741,1151.4183,2720.6199,2204.913,741.881,1383.8629,20399.781899999998,1887.3418,443.605,752.5863
119,6092.23,1321.0337,1720.2059,1152.0391,2725.9224,2203.0151,753.2198,1355.608,20397.4704,1889.695,438.1356,746.3658
120,6066.24,1321.7026,1717.8209,1147.0679,2724.0144,2189.1248,746.9716,1349.6198,20344.993100000003,1885.5155,441.79,755.1256
121,6059.544,1323.688,1718.2242,1143.3915,2703.0889,2172.3516,751.8182,1358.7231,20303.9139,1870.9119,450.4611,751.7114
122,6044.264,1318.9402,1707.7961,1139.0726,2701.7002,2124.0928,748.3597,1314.2249,20151.379800000002,1848.6382,451.164,753.1271
123,6032.801,1318.7434,1714.5588,1133.6013,2706.46,2121.8408,752.6867,1344.615,20175.6671,1864.7512,432.9469,752.662
124,6044.6045,1311.398,1699.2382,1136.2283,2675.1519,2151.8364,747.9334,1359.414,20174.2498,1866.7463,437.7641,743.9347
125,6055.7344,1310.4333,1698.1191,1139.7059,2663.193,2149.6523,746.9381,1343.4031,20154.9313,1855.9368,446.5478,745.2675
126,6044.36,1309.4429,1696.4111,1138.7616,2662.044,2156.523,750.313,1337.0433,20129.4822,1854.0256,436.9321,743.6256
127,6026.2607,1311.0933,1702.22,1129.7528,2667.5757,2109.1611,733.2752,1320.031,20067.672899999998,1860.8212,465.6466,741.8353
128,6036.7686,1310.404,1686.5831,1130.4254,2649.7004,2152.83,740.2302,1313.1927,20054.241799999996,1836.5665,450.7455,746.7954
129,6006.88,1302.0605,1685.1992,1126.2427,2646.1191,2148.1794,742.0208,1313.6875,20017.035999999996,1863.8196,437.8306,744.9966
130,5999.2153,1298.833,1675.4297,1124.1313,2643.6936,2137.9082,746.3439,1285.1342,19958.921100000003,1872.7429,434.8363,740.6527
131,6011.289,1294.9355,1682.6805,1119.1425,2642.5342,2145.4722,739.3054,1301.5853,19960.253599999996,1854.2433,436.0471,733.0186
132,6004.8086,1292.9529,1676.4198,1105.9332,2639.6633,2090.4287,745.788,1295.5913,19852.6682,1836.7273,429.1132,735.2419
133,5993.375,1287.1577,1677.3484,1112.268,2613.8716,2081.1272,739.5791,1334.5259,19850.288999999997,1857.196,412.4814,741.3587
134,5948.6587,1284.2954,1661.0012,1118.3507,2606.9004,2066.958,737.8605,1298.11,19713.9233,1842.1659,422.0461,727.5764
135,5927.298,1285.2152,1665.5461,1117.4518,2609.2717,2098.7905,731.4558,1289.8035,19740.2743,1832.4906,438.9761,743.975
136,5930.2534,1280.1843,1658.7344,1114.6537,2599.6807,2103.5503,733.7634,1308.445,19733.1931,1829.3105,446.4547,728.1627
137,5931.621,1276.3015,1655.006,1114.9551,2592.7812,2103.7231,732.0035,1291.8032,19706.3858,1844.2229,427.6953,736.273
138,5929.128,1270.0519,1655.6616,1109.2498,2605.989,2052.7017,728.9455,1304.852,19662.012899999998,1840.349,440.5621,724.5223
139,5915.4746,1272.3198,1655.9641,1112.3486,2581.829,2078.4001,734.7615,1297.01,19649.923400000003,1832.6582,437.5794,731.5781
140,5869.8706,1267.4358,1646.8169,1101.3391,2582.023,2065.875,731.8829,1325.3627,19550.1671,1837.6672,401.6066,720.2873
141,5916.0537,1261.1454,1640.2455,1095.9983,2565.5183,2099.5283,736.1389,1291.9006,19543.223,1814.6545,390.9226,731.1169
142,5871.9165,1255.7996,1633.7614,1097.5836,2557.754,2092.085,724.2922,1273.0358,19455.0664,1811.0979,415.5212,722.2192
143,5855.124,1264.6211,1627.5024,1089.8088,2565.3398,2088.2756,731.9621,1275.6392,19443.8126,1814.076,414.9634,716.5002
144,5851.879,1246.0107,1627.7311,1098.2745,2564.0674,2035.0133,730.3239,1292.5613,19354.777199999997,1789.6461,405.7321,713.5378
145,5833.1777,1245.38,1622.133,1082.5354,2534.6848,2027.267,729.0024,1271.5438,19266.535000000003,1797.6217,411.1669,712.0223
146,5820.3604,1244.6814,1615.465,1070.1869,2523.6233,2037.3533,726.1856,1349.2664,19291.7803,1801.4609,387.7924,715.4047
147,5815.044,1238.3699,1605.6832,1074.2256,2511.2593,2015.3431,716.1721,1296.4719,19172.3432,1783.8362,394.8851,721.0528
148,5818.548,1237.435,1595.6213,1065.9819,2498.9392,2032.2855,734.2696,1303.5201,19177.3172,1807.1631,379.8485,703.705
149,5787.8213,1227.6395,1605.1978,1064.8068,2480.7876,1998.1624,715.8732,1270.9489,19033.439000000002,1778.6007,401.1176,702.4832
150,5786.1226,1227.0292,1598.0165,1054.8083,2479.2476,2031.3939,730.5699,1281.1915,19089.2768,1802.8995,382.3735,715.6243
151,5774.787,1216.4126,1594.8824,1046.229,2484.1968,2022.7421,724.4408,1285.1177,19006.4839,1775.1708,377.5106,704.9941
152,5755.5747,1207.8545,1587.0073,1050.1439,2467.3484,2026.6407,717.5963,1243.7815,18946.795600000005,1783.848,394.5851,712.4152
153,5751.8154,1204.5488,1590.3418,1051.2256,2458.6348,2015.8757,715.2761,1248.8713,18881.625999999997,1770.251,381.0021,693.7834
154,5709.1733,1202.1866,1582.985,1044.5771,2444.9355,2012.545,706.0209,1255.3427,18806.810100000002,1766.3502,390.9376,691.7562
155,5710.066,1190.206,1578.2195,1034.7156,2437.326,1957.9518,713.462,1270.8756,18707.2143,1755.6168,374.0671,684.7079
156,5693.565,1183.6453,1584.6326,1039.7792,2432.6128,1925.7231,707.322,1248.5869,18618.732600000003,1744.2076,377.096,681.5621
157,5656.2334,1178.1554,1574.0481,1034.0013,2406.4453,1906.1821,703.7959,1229.7759,18505.1601,1741.9462,395.1957,679.3808
158,5623.6094,1171.5786,1568.2935,1025.7738,2388.2256,1883.6632,699.1686,1237.4843,18429.0697,1748.5605,403.9357,678.7765
159,5618.83,1161.2863,1558.2998,1026.4034,2386.2837,1913.4615,697.3765,1213.311,18364.4784,1713.5687,395.0642,680.5933
160,5616.585,1158.126,1556.5847,1018.6326,2358.7559,1879.6864,715.0048,1199.3771,18288.001,1712.9878,403.6771,668.5836
161,5598.3477,1159.9502,1549.4708,1020.1567,2352.3164,1935.0883,701.8068,1209.8564,18293.867,1707.3844,390.0821,669.4072
162,5590.279,1152.9015,1545.8192,1013.15,2331.9316,1942.8622,696.2661,1191.235,18215.2181,1703.5424,374.9965,672.2346
163,5540.9897,1151.3282,1535.2313,1011.0314,2324.4534,1968.8268,697.3804,1189.8425,18169.314000000002,1692.5062,392.3289,665.3952
164,5524.4736,1139.5696,1536.7241,1010.7531,2320.6453,1980.115,699.64,1182.3998,18143.6746,1701.4161,389.9617,657.9763
165,5522.377,1142.817,1529.4127,1007.64,2300.933,1976.8491,684.0695,1173.921,18075.4217,1700.8032,372.1419,664.4573
166,5504.257,1131.6099,1519.8508,1007.1648,2287.8186,1937.07,698.3424,1165.6,17964.4068,1675.943,378.8145,657.9358
167,5486.5674,1129.967,1518.6895,998.4702,2266.4727,1967.911,698.4009,1182.6255,17985.636300000002,1716.1511,367.364,653.017
168,5471.6333,1123.7546,1503.9093,998.0067,2270.9917,1969.9583,685.398,1170.9059,17908.2081,1682.2086,384.8852,646.5565
169,5428.75,1115.0067,1510.0356,995.2052,2262.312,1954.7526,693.6367,1174.3477,17827.0651,1672.1221,371.0678,649.8287
170,5412.6523,1113.8433,1502.6365,995.5355,2235.3013,1913.4886,686.7045,1156.5878,17697.766200000002,1673.2219,366.7054,641.0891
171,5388.4014,1099.6996,1491.15,985.4618,2219.2324,1900.0587,692.7891,1145.7808,17621.7619,1679.2816,375.4257,644.4808
172,5372.738,1099.5715,1487.686,984.8443,2211.1802,1922.8792,691.3381,1139.4023,17580.563000000002,1666.6876,364.7418,639.494
173,5341.7524,1089.6042,1492.3049,977.4471,2198.691,1948.4794,696.4298,1107.7694,17498.4461,1634.5366,362.676,648.7553
174,5358.1133,1096.8042,1491.1067,969.2913,2196.4023,1921.9836,687.2095,1135.168,17513.9859,1661.9727,373.6732,622.2611
175,5327.755,1093.5889,1483.6776,964.408,2173.6174,1952.4833,697.5754,1131.1456,17474.152,1654.6069,364.6275,630.6664
176,5302.683,1086.5157,1482.4132,966.5632,2170.2837,1891.8712,699.4944,1113.5391,17376.448,1677.7212,362.2244,623.1389
177,5310.1943,1083.0093,1472.4786,970.0149,2165.7722,1908.1654,677.5266,1131.0387,17333.381499999996,1633.734,359.7902,621.6573
178,5263.4697,1079.4677,1459.8407,966.9117,2141.1504,1894.8644,681.1024,1109.3188,17207.2654,1625.179,360.2896,625.671
179,5219.973,1079.3556,1457.6564,949.9468,2134.6738,1892.4612,688.6779,1103.1322,17122.2722,1618.8221,356.6129,620.9603
180,5208.7217,1069.2373,1442.375,944.0292,2127.2065,1860.223,695.0577,1078.9963,17007.5379,1618.1174,352.5223,611.0515
181,5191.8516,1061.6744,1432.5818,939.5304,2116.519,1872.8766,691.5587,1081.6484,16985.8456,1625.9324,368.5256,603.1467
182,5162.052,1060.8873,1453.9045,946.6443,2097.35,1855.4581,688.6246,1088.1892,16914.597999999998,1606.7654,350.9962,603.7264
183,5151.9795,1063.7192,1446.4398,935.1362,2096.3926,1852.6149,684.9504,1087.9669,16840.094699999998,1582.5273,348.4813,589.8866
184,5128.718,1060.4592,1434.1907,934.6089,2081.901,1848.5397,690.4775,1095.078,16806.3178,1583.1675,342.54,606.6373
185,5101.999,1058.9923,1434.6819,927.3795,2084.5933,1853.982,686.3279,1079.2129,16778.6461,1600.8469,350.4323,600.1981
186,5104.8477,1055.0002,1430.3252,931.7688,2067.1045,1856.3881,684.4813,1093.1377,16739.710799999997,1586.0334,334.4772,596.1467
187,5086.98,1057.0132,1436.4877,931.9398,2056.291,1831.3552,689.4888,1082.5438,16680.4639,1592.7485,332.1828,583.4331
188,5076.6123,1059.1154,1427.192,925.2124,2046.5635,1828.0707,698.8225,1078.4941,16612.3307,1555.3135,321.1625,595.7718
189,5057.2993,1050.1134,1426.7161,915.8231,2037.0348,1857.3,689.3146,1077.7002,16611.4325,1588.5408,309.8835,601.7067
190,5059.768,1046.2871,1428.1119,910.174,2034.1613,1830.9824,698.7288,1082.4918,16580.406300000002,1575.7166,327.3925,586.5919
191,5027.1064,1044.4525,1419.979,925.661,2029.3322,1790.2802,682.5335,1077.15,16482.315299999995,1577.482,314.211,594.1275
192,4981.2607,1039.4021,1419.874,915.3733,2022.9438,1818.3396,685.9252,1079.103,16417.2021,1542.0537,323.2369,589.6898
193,4994.063,1042.7573,1413.8768,917.8868,2015.8346,1794.2737,691.377,1055.6146,16386.937700000002,1535.4993,330.5936,595.161
194,4969.836,1030.8594,1417.4177,905.0936,1999.4963,1834.9132,692.1852,1059.1342,16384.5028,1545.6858,344.0062,585.8752
