,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
37,681.4706,733.6716,2112.5876,2495.6096,1831.3022,19732.159,1242.7078,1114.3026,420.6969,6214.8584,1631.365,1253.5867
38,684.1077,746.7919,2090.9126,2503.7446,1846.3789,19686.0983,1234.8726,1114.253,415.1771,6210.9653,1629.1632,1209.7314
39,681.8281,741.7228,2106.2334,2502.4548,1822.8071,19689.0403,1231.2537,1107.4441,418.0436,6198.6123,1633.8052,1244.8352
40,680.6258,728.6892,2016.2764,2511.874,1828.7545,19602.611100000002,1229.4939,1116.6182,413.6658,6205.7715,1621.0306,1249.8112
41,674.3657,738.7449,2037.0667,2498.089,1820.9609,19608.869899999998,1232.2402,1113.3622,417.0707,6225.846,1620.0817,1231.0419
42,676.6561,722.8237,2040.5613,2498.9233,1850.599,19533.9512,1221.5253,1105.384,426.7225,6166.1377,1601.9467,1222.6716
43,678.6144,741.0111,2032.1309,2490.818,1811.1305,19502.375999999997,1221.9233,1098.2456,409.4996,6173.7354,1620.9265,1224.3407
44,677.5284,722.32,2047.5664,2490.9302,1852.5668,19519.9257,1221.3269,1087.101,412.5559,6148.5957,1614.3635,1245.0709
45,686.0165,725.7422,2028.3125,2486.0654,1866.5847,19537.019800000002,1231.3789,1090.051,413.9766,6159.2046,1618.5358,1231.1516
46,677.2289,716.2524,2040.6372,2475.7852,1854.3544,19493.603799999997,1226.2886,1086.7754,410.0983,6157.9565,1613.3993,1234.8276
47,687.2249,720.0306,2039.1785,2468.136,1859.6517,19442.213399999997,1218.3411,1073.5315,415.6851,6139.284,1608.3395,1212.8105
48,682.1152,721.9352,2035.042,2441.4585,1878.6073,19449.5784,1219.1498,1065.7886,414.1212,6146.379,1603.1735,1241.8081
49,683.8326,722.5563,2025.2255,2447.2012,1884.0532,19422.9889,1218.3536,1069.252,419.4801,6137.0986,1607.9058,1208.03
50,675.6207,721.9142,1967.8059,2453.7158,1870.3468,19365.2632,1213.4628,1056.7792,426.535,6151.074,1609.1731,1218.8357
51,683.7283,731.4208,1970.7277,2443.872,1861.2965,19350.4829,1209.3972,1048.0524,426.8374,6170.6367,1601.3087,1203.2052
52,683.4251,713.2688,1958.5803,2453.2878,1847.574,19339.701,1211.9203,1046.6783,422.7662,6175.952,1615.5496,1210.6986
53,680.7854,718.9863,1968.7921,2451.4712,1878.8545,19400.878,1211.0374,1066.8467,412.8763,6170.8115,1603.4177,1236.9989
54,668.8393,721.8499,1994.7543,2461.2007,1854.677,19384.8851,1211.614,1050.2699,428.848,6161.165,1601.5935,1230.0735
55,675.7489,713.3055,1976.3613,2454.71,1864.8801,19325.4606,1216.1846,1045.5986,424.6848,6142.822,1590.776,1220.3888
56,679.9072,725.922,1957.1951,2464.932,1865.69,19355.768699999997,1211.9073,1051.4854,420.4987,6159.755,1583.8827,1234.5933
57,673.4463,730.4737,1968.7831,2466.629,1855.9595,19348.863100000002,1217.9175,1059.3335,414.358,6197.3286,1588.2965,1176.3374
58,671.317,734.2744,2015.6132,2471.2197,1865.5564,19337.0093,1219.3597,1050.8986,416.3512,6130.224,1585.7483,1176.4468
59,671.317,734.2744,2015.6132,2471.2197,1865.5564,19337.0093,1219.3597,1050.8986,416.3512,6130.224,1585.7483,1176.4468
60,682.3024,731.8823,2025.1968,2484.5857,1865.9999,19451.168800000003,1229.2711,1050.0022,410.2759,6151.1553,1597.8544,1222.6428
61,676.178,744.2658,2017.3665,2490.3855,1845.5082,19415.3622,1236.1711,1056.5297,414.676,6133.186,1611.7919,1189.3035
62,671.41,727.8613,1989.1492,2489.4492,1845.8212,19383.5313,1228.7731,1061.9102,417.4355,6155.0864,1585.3104,1211.3248
63,681.0067,742.3756,1974.4495,2478.502,1865.2737,19438.915800000002,1239.0505,1061.3721,412.5425,6181.798,1587.2108,1215.3344
64,682.9905,724.0084,2017.4119,2504.1233,1822.0508,19446.582,1244.3047,1065.643,420.8265,6183.368,1597.1564,1184.6985
65,684.5509,725.5827,2035.7136,2512.823,1792.5837,19487.345699999998,1247.9226,1050.7235,422.6759,6187.3975,1603.0128,1224.3595
66,680.408,737.1646,2034.4971,2520.0322,1820.2538,19501.1432,1245.199,1059.6335,423.4716,6163.7485,1602.8512,1213.8837
67,684.3839,742.8251,2034.1453,2506.8533,1828.5393,19505.7282,1245.41,1061.9727,415.2532,6166.078,1594.8262,1225.4412
68,686.5824,728.0756,2035.4125,2524.109,1825.6388,19555.507999999998,1252.9144,1053.5173,419.2797,6219.134,1611.1714,1199.6729
69,682.2637,728.4294,2023.9752,2539.1304,1818.836,19575.928799999998,1253.0623,1070.6755,418.8783,6207.3887,1605.2594,1228.0299
70,674.3533,734.5208,2035.929,2547.7185,1818.993,19577.942999999996,1259.1941,1062.4445,415.1837,6192.2275,1613.9058,1223.4728
71,685.002,736.2966,2053.5586,2554.0593,1821.1868,19646.761799999997,1260.2605,1061.1155,422.2318,6213.963,1614.7281,1224.3596
72,689.8438,730.0273,2084.1826,2555.1914,1803.5057,19710.7928,1264.3904,1064.8298,417.8882,6255.0635,1618.0713,1227.7988
73,677.7468,743.8067,2032.7847,2573.0908,1800.7603,19629.701200000003,1279.809,1077.4896,412.7224,6213.348,1621.2347,1196.9082
74,686.7563,745.8989,2015.7305,2586.1191,1824.8862,19723.152000000002,1280.0056,1075.3065,427.9255,6222.2617,1623.3213,1234.9404
75,700.1991,737.6835,2064.0332,2595.13,1838.3173,19782.6491,1276.6724,1066.7188,426.6184,6190.788,1639.7198,1246.7686
76,681.0883,749.5566,2087.3955,2609.997,1814.7253,19887.2615,1281.4053,1089.3405,435.576,6220.367,1642.3168,1275.4932
77,694.0916,757.9765,2083.7483,2620.932,1837.5857,19890.1529,1287.9183,1087.8333,429.9379,6209.3057,1645.43,1235.3936
78,691.5764,755.5766,2108.558,2633.8936,1857.4225,20002.503300000004,1294.1227,1093.5876,439.4955,6215.87,1650.0671,1262.3333
79,698.1248,756.4996,2092.7449,2657.36,1847.9895,20050.581400000003,1295.7654,1097.0525,431.6078,6263.818,1659.8152,1249.8037
80,701.099,767.1555,2118.9036,2669.5298,1880.4724,20206.699099999998,1297.5118,1100.6704,440.7088,6271.565,1683.3677,1275.7151
81,686.6861,760.7501,2140.8687,2679.914,1867.7144,20263.0516,1310.7356,1120.3079,444.7814,6261.24,1681.5101,1308.5433
82,685.5137,765.6406,2164.1382,2704.1582,1874.7665,20372.0773,1314.3975,1121.2814,443.7427,6299.9033,1691.8467,1306.6885
83,693.4573,757.3882,2186.645,2720.8284,1856.6292,20403.4063,1321.4438,1115.8049,439.2142,6315.8354,1689.7563,1306.4036
84,692.1326,763.6931,2119.9963,2729.4788,1866.4229,20428.8375,1331.6653,1137.5084,437.0794,6317.726,1707.0525,1326.0822
85,704.7571,768.5096,2173.1807,2780.524,1880.3848,20628.5823,1336.799,1143.5115,462.9427,6351.713,1723.4226,1302.8373
86,699.0764,802.838,2193.2717,2788.2493,1872.1038,20691.1788,1343.365,1132.9529,455.5153,6361.8794,1732.7548,1309.1722
87,702.4485,783.7957,2210.6516,2799.6763,1913.9658,20822.1728,1348.6769,1151.6917,455.8424,6366.878,1738.0157,1350.5302
88,694.248,780.2842,2218.2366,2812.6187,1910.2296,20859.4985,1357.4678,1179.2554,452.8754,6357.463,1745.1184,1351.7014
89,701.9838,786.4049,2209.3318,2835.3584,1924.9613,20910.990199999997,1348.3328,1166.379,468.8321,6384.548,1756.6567,1328.2014
90,697.3662,792.4863,2224.6318,2831.9314,1923.1841,20935.308,1350.1936,1176.3237,460.8552,6369.634,1761.0809,1347.6208
91,693.2194,794.6285,2246.7693,2841.8071,1904.1006,20972.871800000004,1361.152,1174.852,458.306,6373.5,1748.9275,1375.6094
92,700.9466,791.588,2239.352,2859.1152,1909.4767,20991.4339,1364.4233,1172.1445,470.2296,6358.1074,1753.5605,1372.4901
93,705.2828,792.9924,2247.005,2865.2048,1901.9143,21007.9321,1356.0587,1168.4237,464.1975,6380.371,1749.4062,1377.0757
94,698.2346,816.3591,2202.475,2876.6597,1902.4001,21035.5241,1360.7618,1165.138,469.6523,6389.0527,1760.6118,1394.179
95,702.856,787.2626,2182.1992,2869.8035,1907.2402,20916.7989,1359.1088,1161.4271,469.5579,6386.1777,1744.5238,1346.6421
96,706.1045,787.6333,2233.9634,2876.0334,1915.4103,21016.0718,1358.6553,1155.2671,463.0616,6380.275,1750.5033,1389.1646
97,691.9146,798.286,2247.1323,2858.849,1882.7007,20951.278200000004,1354.6935,1166.4446,474.5825,6341.148,1745.3292,1390.1978
98,696.5454,805.6816,2233.9277,2848.834,1924.4619,20903.721099999995,1349.1135,1157.92,475.1188,6298.2407,1738.356,1375.5215
99,704.6195,794.5407,2176.312,2851.6304,1909.7069,20819.362500000003,1349.3716,1156.8007,472.7257,6302.6963,1738.8391,1362.1196
100,705.941,786.967,2214.1572,2863.5376,1896.0508,20781.412999999997,1344.9852,1146.5422,472.2531,6228.6484,1746.7125,1375.618
101,697.7581,782.1787,2231.962,2850.11,1880.3434,20747.0537,1340.6959,1153.1648,468.7615,6234.063,1734.2711,1373.7452
102,699.6282,783.8076,2213.0464,2831.1682,1892.9463,20723.736,1335.6655,1157.0648,478.1365,6251.2695,1732.1232,1348.8798
103,699.2786,805.8663,2224.378,2839.8154,1898.4958,20757.629500000003,1335.5769,1149.0431,466.1258,6218.3965,1724.1677,1396.4854
104,697.5131,787.3397,2202.4573,2819.188,1859.1644,20574.6915,1337.2876,1135.752,455.6583,6211.966,1717.8889,1350.4762
105,707.5004,784.452,2160.486,2801.8923,1903.6167,20523.2361,1316.3672,1133.2589,463.3564,6198.4146,1713.5024,1340.3892
106,693.0635,784.5852,2186.3657,2809.7026,1874.6454,20526.4786,1318.8427,1137.4517,458.8577,6208.6973,1713.882,1340.3848
107,695.9293,787.2833,2181.597,2807.7605,1865.1199,20489.5803,1312.8002,1137.8372,466.8578,6204.48,1707.8093,1322.1058
108,698.4944,774.3331,2201.681,2787.2788,1881.7056,20518.542400000002,1305.719,1124.6675,471.0974,6195.0996,1723.103,1355.363
109,695.8062,773.2643,2177.3042,2775.623,1870.8647,20440.465299999996,1312.1355,1142.3462,465.4713,6184.599,1698.2565,1344.7944
110,693.1463,766.1574,2158.1453,2773.7222,1857.6631,20274.2058,1308.7651,1130.763,461.7978,6093.3896,1690.6672,1339.9888
111,692.2381,773.2933,2165.3481,2754.1135,1853.9307,20276.7061,1306.8679,1135.2484,455.7646,6142.745,1681.9739,1315.1826
112,693.5015,763.2929,2180.9304,2755.456,1881.946,20275.8099,1302.9742,1131.6427,458.0881,6104.997,1682.3999,1320.5812
113,687.4221,763.5947,2172.3994,2762.2593,1851.0671,20233.7162,1298.9023,1133.6333,465.6187,6093.1167,1686.7495,1318.9531
114,679.403,765.1807,2128.941,2744.1638,1813.4749,20073.8194,1295.5746,1131.7903,449.8093,6064.83,1669.2115,1331.4403
115,678.9564,780.0834,2107.4143,2718.0005,1828.3494,20025.703899999997,1294.3484,1129.7622,460.3886,6044.508,1661.9424,1321.9503
116,684.0689,766.0962,2142.2002,2724.1848,1833.2173,20064.3009,1296.2212,1123.252,461.4334,6035.3203,1704.7316,1293.575
117,684.7307,762.4717,2144.5334,2717.547,1833.9924,20007.5282,1287.3157,1117.0997,450.3016,6024.541,1660.9777,1324.0173
118,686.3026,750.4659,2119.9226,2721.3196,1828.0099,19938.1916,1276.2614,1133.6011,458.5926,6017.1777,1653.5859,1292.9523
119,678.6736,755.8046,2144.483,2687.8398,1825.9802,19886.8954,1279.0198,1115.8693,458.02,6006.26,1644.8782,1290.0669
120,682.8774,741.8324,2083.54,2701.0625,1831.4333,19841.338000000003,1276.8086,1117.4207,457.7432,6014.3164,1638.6117,1295.6918
121,687.9484,759.4749,2071.0034,2686.4072,1819.4819,19713.8268,1255.4513,1103.2285,445.0712,5961.4653,1627.479,1296.8157
122,685.4041,763.8839,2084.5537,2673.428,1807.379,19706.1983,1259.5444,1108.4294,448.2956,5943.7637,1639.2057,1292.3108
123,678.7613,764.6,2092.6467,2683.6736,1816.6865,19650.3509,1256.7874,1098.4873,427.2993,5914.883,1629.4976,1287.0282
124,686.3477,750.096,2111.5361,2673.6348,1793.0029,19629.1193,1256.4194,1097.4652,449.2858,5905.087,1615.7227,1290.5217
125,682.8109,753.8009,2092.649,2652.8862,1807.211,19565.080200000004,1250.6862,1097.2859,442.5179,5889.6016,1608.0112,1287.6194
126,688.9327,757.8029,2089.8604,2627.692,1828.6206,19551.818399999996,1243.6152,1085.9664,456.0584,5880.3965,1605.2134,1287.6599
127,686.1191,749.4304,2030.3296,2629.5142,1839.841,19413.829,1231.9845,1093.334,440.4983,5851.6045,1593.5435,1267.6299
128,684.0499,735.3664,2029.8162,2614.7493,1826.0308,19335.3016,1231.8252,1083.2739,446.2638,5840.8174,1588.9996,1254.1091
129,689.6548,730.2067,2046.2136,2604.1296,1801.2207,19306.702,1238.7349,1075.0942,435.3049,5833.032,1589.7639,1263.3467
130,679.524,718.1068,2032.4587,2590.3315,1808.214,19212.1496,1235.1914,1077.493,429.3167,5795.3496,1582.1522,1264.0117
131,678.3068,725.9485,2023.4395,2597.402,1837.8221,19200.905199999997,1221.4153,1075.3252,432.0826,5789.8516,1559.8195,1259.4921
132,675.6205,725.214,2026.4915,2582.06,1803.942,19137.9607,1218.2339,1067.4888,436.9815,5756.29,1565.3962,1280.2423
133,673.6131,728.3331,2020.6057,2556.2996,1819.6793,19052.7309,1207.7684,1064.3135,420.5684,5762.455,1550.5842,1248.5106
134,671.4775,720.42,2006.5171,2543.4119,1837.3945,18989.6045,1203.196,1053.8408,429.9053,5721.8594,1542.9233,1258.6587
135,695.7399,720.5731,2026.7141,2529.0886,1804.1576,18884.5329,1188.3362,1023.9554,432.4672,5696.7134,1608.6976,1158.0898
136,664.6339,712.854,2013.1558,2528.9678,1786.2478,18812.2825,1198.1575,1042.1265,417.4487,5674.0776,1601.2838,1173.3291
137,669.5866,721.2686,2000.4573,2512.542,1795.6472,18776.8399,1186.2437,1045.8136,430.8414,5642.7686,1582.2087,1189.4622
138,663.2358,713.1731,1967.3479,2503.195,1779.1938,18671.648999999998,1179.1658,1039.6238,422.2717,5656.957,1523.4268,1224.0583
139,667.5095,704.0179,1972.9993,2483.804,1763.6444,18620.0216,1175.5098,1029.1084,424.7008,5668.59,1516.7552,1213.3823
140,656.7747,702.959,1979.1655,2473.064,1791.8737,18566.7317,1171.2245,1032.1053,416.0007,5600.457,1501.51,1241.5973
141,653.6928,700.8927,1957.677,2452.8997,1782.0344,18490.261800000004,1157.7577,1023.6987,405.109,5635.701,1491.1115,1229.6873
142,660.5845,697.2805,1959.727,2446.349,1809.481,18482.099500000004,1160.7034,1021.8641,411.9186,5612.5063,1493.7815,1207.9036
143,648.6354,683.5102,1920.4792,2427.339,1746.6038,18232.881,1153.4734,1016.8968,401.7463,5566.0854,1476.2028,1191.9087
144,635.4128,680.0962,1914.908,2413.5676,1750.6222,18170.3943,1146.1174,1023.7645,407.9023,5529.602,1468.7096,1199.6917
145,660.2271,686.8492,1927.0552,2398.209,1767.162,18088.2038,1138.9626,997.5707,394.795,5467.562,1473.9797,1175.8313
146,654.0649,673.7086,1901.0474,2365.9321,1737.7433,17930.1139,1133.7861,1004.5614,401.5312,5434.423,1450.5325,1172.7834
147,658.346,683.0142,1912.1948,2336.3152,1721.6997,17864.7536,1122.8263,989.4429,404.4368,5433.2656,1439.8875,1163.3246
148,650.8569,663.3458,1847.6958,2339.2983,1719.9341,17722.9539,1119.5806,994.213,402.3828,5376.6123,1445.0188,1164.0155
149,657.9985,667.5954,1823.6123,2312.2139,1711.7345,17620.8148,1111.9812,977.773,394.0819,5378.5166,1432.9961,1152.3114
150,651.7585,657.6735,1866.7495,2309.6116,1718.6729,17610.950100000002,1104.1769,985.1263,392.1155,5340.3726,1421.6064,1163.0864
151,655.6393,662.3442,1860.918,2298.1157,1691.8784,17517.7206,1108.9575,959.5382,384.2809,5330.0537,1426.4691,1139.5256
152,646.5547,654.7953,1835.2942,2261.954,1677.0969,17373.0054,1096.0818,969.3795,380.1873,5310.9883,1415.3538,1125.3196
153,647.9005,650.6296,1802.4109,2256.278,1693.2628,17301.5719,1087.1632,964.9556,384.4108,5264.528,1413.3567,1136.6758
154,649.6304,639.878,1810.0061,2254.6084,1689.2839,17259.712199999998,1088.773,964.2866,377.9502,5276.1606,1406.5989,1102.5361
155,639.9358,639.6422,1809.2854,2236.5388,1662.5894,17128.066300000002,1080.5693,950.6478,371.4545,5224.078,1383.2128,1130.1123
156,634.0555,639.9792,1834.2119,2203.3286,1660.8453,17063.985399999998,1072.605,956.398,378.3743,5195.8516,1385.6505,1102.6855
157,649.8059,630.6643,1807.112,2193.7551,1671.9487,16942.4857,1067.8779,945.4019,381.9381,5139.443,1370.9272,1083.6116
158,639.7687,630.1007,1747.2617,2168.4111,1664.4679,16777.183,1064.7437,932.3104,364.8853,5127.955,1366.2728,1071.0057
159,646.011,632.6715,1734.0344,2160.3818,1646.3821,16742.1603,1064.7937,930.5692,357.4625,5125.241,1361.5604,1083.0527
160,643.5706,616.4439,1784.8947,2145.9404,1643.1866,16713.431000000004,1065.8718,923.4271,370.4722,5062.877,1349.8168,1106.9299
161,637.8905,616.1971,1718.8789,2148.7239,1627.6411,16599.335,1057.7059,933.4706,368.7296,5069.6895,1348.3253,1072.0826
162,641.7293,608.6527,1707.8434,2126.324,1616.9138,16512.0339,1048.2086,912.0189,363.5919,5054.6895,1338.0913,1093.9705
163,638.2427,601.9432,1754.3795,2103.2083,1593.7223,16392.1136,1052.0354,907.7784,356.1105,5003.129,1327.1489,1054.4154
164,638.0152,599.2554,1713.0361,2089.2249,1603.0415,16306.3841,1044.1836,896.8503,371.1018,4961.0566,1315.8552,1074.7635
165,642.6776,607.7565,1735.6385,2078.6592,1607.673,16276.058899999998,1044.4395,885.9652,353.0476,4950.5596,1316.9264,1052.7158
166,648.2644,595.9308,1754.8473,2073.5464,1599.4307,16234.378099999998,1042.5942,851.9087,349.8712,4937.5547,1347.1288,1033.3009
167,638.8241,590.947,1744.1566,2048.6555,1584.5851,16074.947699999999,1019.0367,896.0331,346.8054,4858.024,1304.4697,1043.4105
168,645.4321,593.3514,1709.0685,2026.0837,1581.846,15959.9141,1019.6497,887.9806,343.0668,4832.269,1303.8643,1017.302
169,633.1093,587.3809,1695.6885,2017.171,1581.1957,15923.154300000002,1015.0054,900.7775,348.6109,4817.05,1304.3772,1022.7879
170,641.051,601.4586,1744.2275,2000.9415,1540.8031,15849.5733,1010.4844,885.4005,336.5611,4778.2744,1311.431,998.9402
171,632.7684,592.2288,1739.0933,1992.1051,1568.0979,15837.9555,1006.4318,874.8723,338.1142,4757.2925,1311.4282,1025.523
172,637.9196,582.5434,1739.8282,1988.2676,1541.4277,15799.2044,1004.8035,880.4297,344.4205,4748.412,1325.0276,1006.1246
173,639.6519,577.1666,1678.8872,1991.515,1566.6997,15712.991100000001,1002.5359,871.9193,333.1314,4743.078,1305.3446,1003.0615
174,637.4679,572.9644,1712.2803,1973.1821,1557.1749,15706.667399999998,1007.1888,865.6404,339.5317,4753.8374,1282.8308,1004.5687
175,629.2217,571.8665,1721.8628,1967.988,1558.6272,15659.7863,994.6154,868.5186,329.9232,4731.8594,1280.8997,1004.4038
176,636.2597,568.9591,1732.6179,1960.1827,1568.3964,15667.9022,997.4744,868.8863,331.9081,4711.9795,1279.3281,1011.91
177,617.0791,568.2481,1723.2648,1965.4883,1552.9086,15589.4876,989.7309,863.0696,331.3834,4688.701,1272.521,1017.0928
178,637.2907,575.0138,1669.8086,1948.5537,1549.6418,15479.460299999999,990.1091,865.8702,325.6949,4645.911,1279.7749,991.7916
179,629.5851,574.1663,1659.6736,1942.2385,1551.4385,15468.5321,984.4843,858.744,328.1541,4675.1772,1275.91,988.9605
180,628.4166,581.6516,1703.5377,1944.7297,1547.5559,15507.8174,982.3098,862.1473,331.1246,4625.519,1275.1846,1025.6406
181,618.4591,574.7925,1681.4851,1935.0603,1544.1139,15420.183500000001,982.0706,867.7578,321.8973,4617.794,1264.2231,1012.5298
182,650.3109,574.6523,1681.534,1938.2852,1535.5515,15397.612100000002,972.7081,850.3912,318.3294,4599.3086,1275.4105,1001.1304
183,650.3109,574.6523,1681.534,1938.2852,1535.5515,15397.612100000002,972.7081,850.3912,318.3294,4599.3086,1275.4105,1001.1304
184,650.3109,574.6523,1681.534,1938.2852,1535.5515,15397.612100000002,972.7081,850.3912,318.3294,4599.3086,1275.4105,1001.1304
185,650.3109,574.6523,1681.534,1938.2852,1535.5515,15397.612100000002,972.7081,850.3912,318.3294,4599.3086,1275.4105,1001.1304
186,650.3109,574.6523,1681.534,1938.2852,1535.5515,15397.612100000002,972.7081,850.3912,318.3294,4599.3086,1275.4105,1001.1304
187,650.3109,574.6523,1681.534,1938.2852,1535.5515,15397.612100000002,972.7081,850.3912,318.3294,4599.3086,1275.4105,1001.1304
188,650.3109,574.6523,1681.534,1938.2852,1535.5515,15397.612100000002,972.7081,850.3912,318.3294,4599.3086,1275.4105,1001.1304
189,644.3796,557.583,1657.8209,1899.5955,1526.4299,15141.2712,960.3005,836.9052,318.7415,4515.415,1249.6262,974.4739
190,638.1555,565.1769,1649.7605,1893.0237,1507.483,15120.146200000001,961.9944,846.1588,323.6738,4517.5054,1245.9314,971.2828
191,617.7578,563.898,1646.6716,1896.981,1488.6465,15065.7211,958.5481,855.4272,330.257,4508.5557,1240.183,958.7952
192,631.934,561.4091,1635.0962,1904.3732,1537.4796,15124.4296,952.7223,845.4761,332.4793,4498.378,1248.7468,976.335
193,626.0709,557.0658,1635.0531,1896.607,1580.3813,15164.3468,959.8505,845.5981,337.8043,4501.211,1246.3545,978.3503
194,618.5624,567.6077,1659.9088,1884.0082,1526.5022,15094.132700000002,954.574,850.6244,327.0606,4480.3438,1240.8217,984.1189
195,632.9215,561.4265,1606.5131,1880.2603,1525.0186,15025.361399999998,955.5005,850.5477,327.9388,4473.468,1246.685,965.0814
