,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl
68,715.7697,6405.1465,1128.2263,20264.129,1287.7056,2560.5002,394.3822,1295.437,1679.532,743.0733,1829.6758,2224.6804
69,717.5156,6411.4194,1138.072,20239.5804,1279.5125,2543.625,404.0463,1300.4067,1671.0927,737.4854,1815.4575,2220.9473
70,716.0129,6423.5586,1131.4019,20205.267900000003,1283.4468,2565.0376,394.1014,1301.2961,1682.4696,744.1805,1799.0149,2164.7476
71,715.4496,6413.176,1130.777,20225.5398,1292.2083,2558.5322,421.4457,1299.1376,1679.4456,741.3316,1798.8624,2175.1738
72,713.7767,6441.3647,1134.7822,20264.930299999993,1275.4404,2567.0063,411.5859,1299.5796,1671.7124,741.6516,1800.0895,2207.941
73,731.997,6431.544,1123.0547,20294.2629,1264.5533,2565.967,415.8513,1305.0789,1672.6843,764.257,1803.648,2215.6274
74,724.3863,6419.462,1123.717,20275.0155,1310.2291,2559.4863,423.3289,1292.3397,1672.2195,750.4211,1802.0511,2197.3745
75,726.0762,6441.9453,1131.3386,20242.5643,1271.571,2571.5632,421.4614,1293.0967,1673.8914,749.5367,1764.1638,2197.92
76,730.2818,6430.289,1132.6775,20235.886300000002,1274.3735,2580.345,414.343,1297.9713,1685.0857,746.8079,1782.1418,2161.5698
77,731.4022,6439.8174,1127.1055,20285.5436,1284.7383,2600.8284,414.6758,1291.0137,1679.5416,740.9965,1785.6702,2189.754
78,731.4022,6439.8174,1127.1055,20285.5436,1284.7383,2600.8284,414.6758,1291.0137,1679.5416,740.9965,1785.6702,2189.754
79,720.6351,6442.715,1135.0691,20352.8455,1281.0829,2585.2275,426.7631,1283.3037,1681.529,757.4002,1816.3213,2222.7986
80,727.6168,6418.094,1129.6383,20294.4321,1278.1829,2584.0752,432.603,1284.2421,1680.5337,744.3364,1794.1595,2220.9502
81,727.715,6423.0923,1136.8976,20314.0312,1278.7379,2605.062,422.9414,1290.5764,1683.718,754.3505,1783.0983,2207.8418
82,718.2968,6410.747,1137.1667,20278.2773,1295.9264,2592.2705,429.6611,1284.3945,1688.1228,756.7078,1804.3767,2160.607
83,724.2349,6417.595,1138.9691,20286.205100000003,1297.3876,2602.5923,421.3052,1288.6519,1690.7897,739.1965,1763.9779,2201.505
84,719.5736,6420.163,1144.626,20297.2629,1295.8231,2604.3052,427.2769,1289.6455,1688.762,746.5842,1791.0312,2169.4722
85,721.9631,6446.539,1150.4631,20345.449300000004,1297.2456,2600.8752,438.0478,1287.4037,1701.0312,748.6944,1769.3512,2183.835
86,733.0803,6378.482,1147.149,20348.081599999998,1309.5708,2615.1567,435.5067,1284.2979,1703.144,752.9313,1788.4459,2200.317
87,740.1542,6410.7383,1143.439,20338.6002,1273.675,2613.8364,430.7655,1286.6143,1692.5592,742.5067,1843.3706,2160.941
88,733.0212,6406.6396,1142.6051,20395.1262,1289.8953,2635.0024,434.418,1293.657,1708.2468,756.1039,1796.3889,2199.148
89,732.2856,6437.168,1149.6422,20482.5964,1295.0515,2628.2605,423.9516,1297.3224,1723.3353,763.0988,1811.0815,2221.399
90,730.3231,6429.2383,1148.7671,20508.346400000002,1320.254,2625.1135,424.2954,1302.7913,1720.3441,762.3908,1816.0518,2228.777
91,729.5538,6438.454,1157.1307,20535.913800000002,1299.2672,2632.8274,446.2962,1300.0127,1724.8809,750.4638,1814.949,2242.0781
92,735.0013,6427.0327,1150.4606,20520.861399999998,1308.2266,2657.561,438.5908,1300.3678,1736.178,759.885,1815.3994,2192.1582
93,741.8325,6483.9487,1152.7585,20574.8138,1300.7744,2652.9922,441.5489,1296.835,1747.9481,764.6519,1796.6191,2194.9045
94,736.8541,6467.122,1160.2888,20621.055100000005,1326.2163,2663.8997,433.2363,1298.0393,1742.776,756.916,1821.2662,2214.4404
95,719.5904,6482.233,1155.8657,20682.0367,1339.6609,2679.8262,440.3392,1308.6694,1754.8422,757.1799,1825.113,2218.7168
96,733.3128,6462.6294,1168.9042,20706.9204,1335.8055,2691.6108,447.0139,1308.3434,1755.9957,739.9175,1839.6377,2223.7495
97,734.8127,6470.211,1170.1227,20676.6741,1289.842,2693.3645,448.9542,1314.7871,1756.9752,766.3346,1792.7323,2238.5378
98,726.7645,6472.4766,1173.2336,20761.7563,1284.8845,2694.202,458.7592,1313.7599,1806.769,778.0082,1824.4872,2228.4116
99,733.1773,6484.912,1171.935,20812.738,1338.3643,2710.4272,460.9072,1330.4651,1786.4142,780.8261,1798.6919,2216.6177
100,726.8107,6528.8457,1168.9489,20918.476899999998,1355.1888,2723.539,466.7054,1322.469,1783.4434,763.4085,1821.8625,2257.255
101,725.7927,6511.9375,1176.8851,20965.6715,1376.8231,2742.3638,445.4084,1332.2499,1796.8624,773.5389,1825.7472,2258.0625
102,737.7553,6539.0176,1180.0302,20970.4958,1338.5955,2746.1143,455.8461,1336.8093,1780.5918,773.8468,1818.5747,2263.3142
103,756.531,6557.5015,1191.718,21089.5259,1334.6865,2792.5337,448.2254,1341.0703,1792.0681,788.0173,1867.5894,2219.5847
104,749.377,6533.911,1203.6108,21115.9375,1347.1494,2798.4668,463.9779,1339.424,1809.719,796.5162,1839.9309,2233.8545
105,742.6616,6560.4697,1199.3906,21221.035,1387.3,2804.2566,463.6523,1341.8336,1811.3318,803.4289,1838.5881,2268.1218
106,747.3013,6543.05,1212.3741,21323.948399999997,1393.4501,2848.0254,459.2703,1346.7131,1816.5306,805.5721,1887.6692,2263.9922
107,734.834,6546.2334,1208.0806,21378.095699999998,1397.3806,2828.1824,472.4755,1359.7942,1823.1989,794.8126,1889.2739,2323.8296
108,741.852,6593.8096,1219.3757,21435.040999999997,1393.6649,2825.454,456.5457,1368.3384,1816.9524,791.8062,1887.1831,2340.059
109,748.0349,6541.7324,1221.5732,21490.638300000002,1407.6525,2832.5916,462.9078,1379.9155,1816.7432,806.405,1933.9294,2339.1528
110,757.6314,6494.0093,1211.2273,21353.231399999997,1412.3105,2833.5825,477.5178,1369.1204,1809.3567,788.3785,1905.9666,2294.1304
111,764.5457,6466.167,1220.353,21407.9859,1423.5209,2842.2234,470.3326,1366.3594,1801.6625,806.3482,1900.7642,2345.709
112,743.74,6461.291,1233.689,21444.3642,1418.5743,2828.5264,468.3793,1381.8239,1817.4254,808.4764,1932.3618,2350.0767
113,762.8605,6474.895,1215.8457,21412.8355,1368.2784,2833.267,467.6435,1372.3992,1814.1053,801.8134,1949.3403,2352.3872
114,760.8274,6451.8726,1210.4521,21317.7543,1378.4269,2831.7012,474.2614,1368.1104,1793.8434,783.423,1903.7524,2361.0835
115,763.4952,6446.56,1209.5864,21256.222900000004,1360.0226,2828.7102,467.2979,1368.0952,1805.8251,798.1751,1902.755,2305.7002
116,763.1086,6423.1157,1218.1123,21222.992199999997,1375.9392,2824.7124,468.8042,1366.2338,1793.6519,804.3862,1882.3608,2302.5671
117,758.8018,6439.3003,1214.6168,21204.256,1375.1257,2811.396,449.0815,1368.8601,1793.1237,795.4291,1903.808,2294.713
118,753.8131,6410.4478,1216.6548,21197.0194,1383.41,2823.3262,466.3923,1358.1277,1796.9625,789.3991,1897.5753,2300.9106
119,756.6207,6412.699,1217.6189,21208.610399999998,1381.2156,2822.7964,456.3379,1357.2336,1796.433,795.7112,1917.6174,2294.3267
120,753.6262,6387.7725,1217.9003,21138.6586,1403.2458,2790.8237,470.9524,1361.0508,1791.4735,779.9875,1887.8767,2293.9492
121,758.0069,6388.2593,1217.2131,21124.953900000004,1367.5203,2778.9482,468.0352,1354.0981,1785.8994,787.7695,1929.0057,2290.1982
122,771.8422,6352.712,1201.2683,21054.7031,1369.5269,2790.0508,470.8354,1351.521,1776.6096,784.1989,1899.623,2286.515
123,765.7454,6346.741,1212.0765,21006.224599999998,1355.1946,2760.9912,456.4099,1350.2334,1777.3271,784.1491,1926.8481,2270.5083
124,753.3342,6316.9736,1214.5491,20944.8214,1395.4084,2761.9834,464.9545,1340.9568,1757.886,784.5069,1872.4763,2281.7922
125,763.2838,6302.0903,1211.5876,20912.318000000003,1358.202,2763.7856,450.3614,1342.5416,1773.0702,782.0209,1897.5299,2267.8447
126,751.8182,6301.7236,1212.708,20838.487900000004,1371.2688,2734.8252,460.1617,1345.5455,1762.024,769.4539,1858.7124,2270.2466
127,748.8458,6290.9277,1215.3439,20812.0961,1347.0409,2728.9446,454.1235,1343.4629,1767.0104,785.7446,1878.4268,2252.225
128,758.9248,6267.49,1201.6067,20763.9973,1355.0435,2723.2944,439.4891,1337.3008,1751.9148,776.264,1892.8328,2259.8364
129,756.4808,6279.3984,1209.3917,20782.737600000004,1362.1287,2713.921,437.6556,1337.2363,1759.1868,783.2994,1899.4539,2244.585
130,757.4791,6239.5664,1201.8916,20722.0542,1334.0353,2737.0615,455.9083,1333.1758,1760.2146,758.5424,1908.978,2235.2012
131,759.2998,6230.9355,1197.4009,20645.4141,1338.3877,2724.434,438.8602,1327.582,1748.2314,772.6917,1866.4647,2241.1262
132,754.4917,6208.93,1193.8702,20586.9366,1351.9918,2704.3276,446.2979,1320.0352,1743.5743,765.8499,1859.3407,2238.2273
133,754.9847,6227.383,1192.2703,20529.0614,1317.382,2702.0,447.7745,1320.3875,1740.8818,763.3318,1846.0308,2216.635
134,745.9298,6200.8047,1192.916,20510.601899999998,1334.2296,2692.0269,430.8799,1312.1094,1730.6329,773.3563,1852.7944,2244.922
135,752.4641,6195.743,1184.8628,20522.008100000003,1360.522,2681.5032,439.3518,1305.9858,1729.1919,758.1526,1862.9741,2251.2568
136,750.6182,6138.2725,1178.1768,20392.1529,1324.4893,2676.5942,431.0587,1307.9868,1715.2976,749.6906,1857.4792,2262.489
137,745.4097,6129.5566,1177.0043,20295.5449,1302.7346,2656.3306,431.2766,1299.6406,1724.5948,749.9148,1833.334,2245.7483
138,752.2162,6135.078,1165.7385,20336.152799999996,1350.829,2656.8906,428.5189,1297.5399,1707.5881,752.6386,1861.8464,2227.2686
139,743.5886,6112.5312,1175.8022,20247.2748,1316.7947,2634.5122,430.7706,1301.6296,1707.1208,755.8393,1841.1256,2227.56
140,747.5936,6072.955,1160.3103,20186.6987,1309.732,2617.433,423.9769,1296.2065,1706.9734,738.172,1873.2188,2240.1272
141,748.6816,6066.252,1160.1499,20168.4012,1314.5234,2615.745,426.5106,1293.7979,1697.4896,745.0378,1865.6211,2234.5923
142,737.9392,6084.3174,1165.7023,20144.764300000003,1320.25,2618.6572,417.4346,1295.8385,1700.2524,735.9354,1840.7133,2227.724
143,749.1359,6055.6484,1159.3518,20121.0813,1315.9011,2598.7664,412.7023,1295.7263,1689.9574,736.8588,1878.5192,2228.5137
144,747.2133,6040.2607,1171.1926,19981.0651,1290.9213,2597.8198,421.7844,1283.8198,1691.4655,731.4601,1835.1232,2170.0044
145,725.2308,6003.3823,1152.3589,19865.175000000003,1289.5309,2570.249,434.9835,1284.3406,1687.4932,728.3038,1817.1304,2172.1716
146,714.9633,5980.4233,1151.1543,19809.5555,1276.5658,2553.542,418.536,1278.6163,1670.7317,731.8121,1828.5725,2204.6382
147,726.9061,5971.2207,1136.6217,19747.8146,1264.9862,2533.116,430.7166,1273.5974,1663.7483,727.3181,1822.2075,2197.376
148,726.4672,5965.1543,1138.7976,19761.279,1296.1908,2541.3325,392.3391,1267.3511,1672.1248,725.954,1841.7693,2193.7983
149,722.2338,5991.398,1141.4763,19660.261800000004,1263.8317,2535.0173,391.7005,1261.7197,1660.8359,734.7604,1808.0422,2149.246
150,725.4343,5943.589,1129.9327,19636.9098,1293.9697,2520.7886,398.0006,1261.1226,1670.5201,723.6235,1799.3506,2170.5781
151,726.9468,5917.2285,1131.502,19534.9412,1234.8821,2508.9446,422.9645,1255.2832,1660.7001,703.8331,1811.178,2161.4783
152,718.942,5860.0557,1126.3518,19497.694799999997,1256.9446,2491.149,417.6943,1254.5442,1658.0009,714.6204,1824.5729,2174.819
153,724.9525,5867.758,1122.0354,19450.024899999997,1246.1437,2493.1848,393.4794,1245.904,1653.1388,714.4398,1824.155,2164.8335
154,722.8896,5856.8545,1126.9236,19373.626699999997,1250.0186,2470.021,389.8929,1243.123,1645.7771,718.0075,1787.9004,2162.2185
155,714.1656,5819.3735,1111.8242,19184.986999999997,1243.5398,2454.0698,419.3573,1231.0747,1647.52,712.7586,1736.1499,2095.1536
156,733.6722,5839.643,1112.1111,19168.8499,1239.2286,2450.0386,397.5201,1232.7427,1628.6443,708.2602,1741.3145,2085.6746
157,694.0194,5783.701,1149.5587,19070.6138,1201.2611,2417.3325,398.2927,1214.3378,1633.5945,698.2413,1769.3983,2110.8765
158,726.5225,5774.957,1088.3756,18976.989299999997,1194.2961,2416.578,389.5484,1213.1628,1616.3823,710.1661,1740.8118,2106.1887
159,715.2238,5734.1523,1099.6892,18949.7111,1199.8271,2389.67,413.2686,1208.5881,1617.2456,698.6492,1763.2004,2110.1968
160,731.967,5719.08,1084.0469,18844.762,1206.8792,2376.035,393.0702,1200.6558,1617.8278,685.4679,1776.1956,2053.5366
161,724.7816,5705.8564,1081.9052,18729.710999999996,1195.1504,2365.838,390.7502,1192.5486,1603.4016,687.9526,1708.9192,2072.6072
162,727.6154,5656.834,1075.6194,18729.422599999998,1213.3174,2364.8757,389.6812,1185.8782,1599.732,683.8993,1745.7783,2086.1917
163,723.9996,5670.917,1069.3489,18657.1065,1160.5243,2348.2124,392.1777,1182.9645,1590.3354,687.0972,1745.6525,2085.877
164,724.4014,5615.994,1064.9777,18567.5759,1194.9694,2323.8892,375.0701,1181.9077,1588.8613,674.2443,1754.3462,2068.9146
165,723.6272,5597.216,1054.5221,18486.7732,1180.506,2323.865,399.3257,1176.2007,1576.7532,663.8621,1724.4094,2066.4858
166,718.9958,5585.1953,1073.1504,18433.916400000002,1163.5243,2316.8335,386.2742,1182.7051,1568.1849,655.2002,1723.571,2060.2817
167,724.1823,5548.903,1049.2147,18309.0529,1197.0237,2309.164,368.2365,1162.8501,1569.4756,661.5391,1707.0208,2011.4431
168,713.8825,5489.7144,1036.3611,18134.904,1162.381,2283.7495,389.4196,1159.4285,1567.217,653.5293,1679.5098,1999.7113
169,737.0806,5511.366,1041.3076,18110.6802,1141.5547,2258.1387,374.29,1155.273,1553.4128,663.1069,1700.2336,1974.9163
170,704.2038,5468.3228,1026.8475,18012.1613,1158.5302,2258.4463,378.3236,1148.251,1535.0078,655.4763,1661.1849,2017.5671
171,703.1533,5462.431,1020.8913,17894.354699999996,1119.242,2228.468,388.8264,1142.7775,1545.521,654.4425,1661.0576,1967.5441
172,699.4713,5402.331,1015.3155,17842.2058,1156.3643,2223.443,361.1456,1142.543,1538.9934,640.3221,1666.5714,1995.7052
173,695.5689,5384.1294,1012.1596,17783.3625,1119.6349,2218.6875,372.7629,1132.1864,1541.6445,636.2385,1674.9104,1995.4395
174,695.9771,5364.672,1012.8272,17708.0531,1137.1046,2203.7866,354.4254,1131.9595,1530.3075,637.0397,1659.2429,1980.7106
175,699.139,5341.833,1008.2592,17611.208799999997,1108.0583,2193.1858,360.3332,1124.7952,1519.846,618.6273,1643.867,1993.2648
176,719.8968,5302.8936,997.6457,17589.470500000003,1117.7948,2177.753,356.8935,1124.4243,1516.8992,629.6104,1657.0474,1988.6118
177,697.3624,5315.3174,995.059,17574.7415,1152.4182,2158.01,350.5698,1129.4056,1515.8447,629.8035,1638.2103,1992.7406
178,705.6374,5272.409,993.3773,17498.8838,1102.4911,2153.9956,362.1583,1116.5342,1506.2273,623.5508,1692.9988,1969.504
179,705.3839,5256.592,992.0281,17375.3193,1100.3483,2129.1746,336.9045,1103.966,1502.9365,613.5513,1713.6975,1920.7366
180,721.249,5228.1016,983.2393,17370.5069,1116.1515,2117.758,353.4242,1100.254,1488.3254,608.2479,1696.7019,1957.0541
181,721.9034,5206.1367,974.7944,17280.9506,1085.8586,2114.5073,352.0466,1099.986,1493.4727,619.5963,1669.9417,1942.7069
182,720.0421,5174.7764,967.5936,17223.388400000003,1108.8782,2097.7122,348.6216,1100.1995,1497.7029,609.6768,1656.8586,1941.3265
183,710.8685,5175.0986,986.7266,17164.868,1060.4639,2088.4292,363.1434,1089.1821,1490.5985,600.7172,1664.5984,1935.0416
184,712.2445,5152.464,976.8171,17110.9372,1081.6989,2081.3154,360.1091,1091.8579,1483.7432,598.5971,1670.6337,1901.4563
185,703.3112,5110.1333,968.8344,17060.0933,1086.1276,2089.6025,358.2131,1085.8424,1476.335,602.6722,1644.4609,1934.5607
186,713.9324,5102.133,969.2336,17038.1337,1060.266,2072.0908,361.0438,1077.5076,1493.2626,602.6469,1645.1282,1940.8888
187,709.4042,5100.311,973.048,16986.6534,1053.587,2045.2821,353.827,1084.0667,1477.6965,598.1941,1653.1698,1938.067
188,714.3223,5068.139,971.8973,16938.2379,1058.8088,2050.5728,359.7708,1083.3103,1472.5815,596.9333,1627.2578,1934.644
189,703.3967,5051.244,969.2697,16914.0984,1063.9124,2046.6932,356.6932,1082.3917,1483.3298,589.0707,1626.1044,1941.9926
190,710.1336,5031.2837,965.2965,16768.1513,1049.4287,2021.117,350.6951,1077.4207,1456.1279,589.968,1629.048,1887.6321
191,705.0616,5037.5117,970.6553,16819.2305,1068.4673,2032.2471,344.2664,1082.2622,1448.3121,595.6325,1620.6797,1914.1346
192,710.9429,5014.538,965.7339,16765.589099999997,1047.5422,2026.7203,349.4309,1075.0466,1447.6039,593.5228,1617.4861,1917.0215
193,707.2358,5005.721,966.3328,16790.7126,1077.3921,2007.1506,335.5117,1083.7211,1455.5532,603.3392,1627.8623,1920.8928
194,712.4747,4992.7456,959.4325,16763.087400000004,1054.8606,2007.751,341.3251,1076.3021,1455.4532,599.2458,1629.9352,1933.5616
