,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese
38,1973.111,377.3156,986.7764,1014.204,670.2422,2009.4802,5278.669,631.736,17171.4358,1398.1389,1664.189,1167.5735
39,1973.111,377.3156,986.7764,1014.204,670.2422,2009.4802,5278.669,631.736,17171.4358,1398.1389,1664.189,1167.5735
40,1954.5629,374.3614,987.8795,1018.9731,668.2893,2014.1625,5262.717,634.0702,17114.8519,1397.3047,1642.2063,1160.325
41,1919.254,370.2402,993.2053,1017.9784,666.1321,2010.6782,5287.422,638.1171,17115.5409,1397.703,1661.7632,1153.0474
42,1919.254,370.2402,993.2053,1017.9784,666.1321,2010.6782,5287.422,638.1171,17115.5409,1397.703,1661.7632,1153.0474
43,1899.2192,375.2485,981.9328,1012.4995,661.3291,2011.3961,5261.905,636.2732,17010.0585,1389.7888,1636.6797,1143.7866
44,1912.2461,371.2484,1024.5049,1014.2347,656.4481,2018.958,5282.9194,626.3736,17102.0307,1401.7778,1646.6555,1146.6642
45,1912.2461,371.2484,1024.5049,1014.2347,656.4481,2018.958,5282.9194,626.3736,17102.0307,1401.7778,1646.6555,1146.6642
46,1898.9794,380.6254,1021.1502,1006.06,655.5956,2005.6755,5247.8105,638.1356,17038.9206,1395.268,1642.0396,1147.5808
47,1905.226,378.4629,993.8193,1006.1829,647.8813,2007.2366,5271.297,632.9059,17007.036200000002,1392.0546,1622.4869,1149.4828
48,1886.9976,381.9717,1002.8554,1002.19,663.1332,2019.4495,5288.614,643.4323,17059.931,1395.3334,1631.7366,1144.2173
49,1892.2076,384.3222,1009.4591,1000.3795,656.676,2026.4858,5271.6357,627.0582,17056.739400000002,1394.4299,1654.3701,1139.7153
50,1918.5568,374.7669,1016.9799,993.4686,652.9613,2016.8562,5281.771,636.9416,17085.108500000002,1403.0579,1651.1854,1138.5629
51,1905.6438,377.5787,1011.1514,989.9537,654.8718,2027.7878,5281.7725,636.5513,17087.2141,1404.1619,1647.89,1149.8512
52,1897.4966,379.3295,992.6236,999.5839,665.0648,2031.415,5269.1343,641.627,17074.5026,1407.5463,1649.3774,1141.3042
53,1867.3058,375.1977,1000.2269,1018.5706,655.4841,2032.3868,5278.0684,643.8742,17034.9081,1395.2311,1629.3889,1139.1736
54,1852.2632,370.0766,1028.5171,998.6985,661.2884,2038.6238,5272.513,630.7515,17063.631100000002,1425.7609,1643.335,1141.8031
55,1888.3075,376.7137,1022.4915,1000.7983,651.2978,2040.8035,5257.618,622.1472,17050.597700000002,1425.1156,1621.6812,1143.6234
56,1878.6182,372.7877,1009.3395,991.0127,659.0962,2042.9377,5299.201,632.9372,17071.3106,1417.0037,1638.3171,1130.0596
57,1871.8999,370.4544,1026.1018,1000.9481,662.3654,2037.8328,5271.897,630.4146,17060.995600000002,1423.7058,1639.0474,1126.3284
58,1884.4575,380.6232,1009.7367,997.5525,662.265,2049.6047,5287.547,637.6791,17087.6304,1421.3135,1626.8942,1129.957
59,1837.0532,379.8468,1000.6154,996.3864,659.3863,2070.5298,5276.799,634.6141,17032.0979,1419.8284,1628.0981,1128.9404
60,1872.8363,372.1096,1006.7106,998.7977,657.3906,2071.1343,5287.714,638.3394,17058.8835,1414.643,1612.5122,1126.6958
61,1890.4507,372.8882,1056.5771,1001.6863,656.0785,2076.032,5273.532,635.645,17134.013899999998,1404.571,1639.48,1127.0731
62,1895.6956,367.9695,1035.6971,998.1556,666.1422,2081.2349,5286.202,642.3392,17145.9702,1405.7949,1636.5726,1130.1666
63,1895.6956,367.9695,1035.6971,998.1556,666.1422,2081.2349,5286.202,642.3392,17145.9702,1405.7949,1636.5726,1130.1666
64,1906.6868,369.9418,1038.569,989.7126,656.7786,2096.501,5309.978,640.8229,17161.915200000003,1404.8969,1618.5713,1129.4563
65,1902.1849,373.2202,1078.6786,997.5544,660.0815,2111.6045,5277.2905,644.6757,17223.1027,1408.1703,1634.3059,1135.3362
66,1848.4698,379.8888,1057.7286,994.3149,655.8759,2129.6377,5285.6685,631.9921,17175.3083,1419.4344,1633.4558,1138.8418
67,1852.4309,370.1287,1065.9319,1003.5088,660.8807,2133.6042,5268.3965,635.3122,17202.2349,1427.8477,1640.6844,1143.5089
68,1900.5646,370.5064,1082.272,999.4846,656.9065,2137.2478,5299.383,634.1735,17278.0248,1425.0685,1624.6384,1147.7795
69,1907.4979,375.6581,1061.6747,994.0352,658.573,2131.42,5293.002,639.829,17257.120000000003,1418.6653,1626.2714,1150.4934
70,1907.4979,375.6581,1061.6747,994.0352,658.573,2131.42,5293.002,639.829,17257.120000000003,1418.6653,1626.2714,1150.4934
71,1921.0238,376.9891,1073.4954,992.4299,658.5971,2155.6985,5288.049,644.0709,17348.9447,1435.9108,1654.8577,1147.8225
72,1906.004,367.2455,1094.9824,998.1271,663.401,2171.5046,5294.0527,652.2213,17389.164999999997,1444.9385,1641.8492,1154.8387
73,1915.5245,384.9976,1094.55,996.4192,667.4728,2183.5962,5308.3066,643.6944,17435.0852,1458.5574,1633.4001,1148.5664
74,1943.9751,368.9571,1099.9397,1001.0703,665.5056,2174.6008,5307.0107,654.8815,17486.937899999997,1464.4895,1644.0955,1162.4121
75,1944.5686,382.8585,1109.2944,1007.6476,667.6765,2186.1875,5337.42,641.7233,17555.191,1466.2252,1650.1707,1161.4187
76,1951.6445,374.8732,1108.0314,1014.7404,664.1882,2188.107,5306.6064,654.5369,17529.6796,1469.7935,1628.5582,1168.5999
77,1922.7598,384.6516,1110.012,1021.6678,661.607,2206.9377,5300.6235,649.2206,17541.493399999996,1482.7535,1631.5851,1169.6748
78,1951.2844,384.1028,1111.7578,1010.8342,673.6707,2239.498,5345.097,651.0159,17665.5944,1491.3588,1631.548,1175.4268
79,1914.5813,383.7265,1132.6952,1015.7269,671.7734,2245.6245,5359.9688,647.2697,17711.5857,1496.0114,1671.0974,1173.1106
80,1954.7085,384.6328,1114.1222,1010.9545,679.7545,2266.8599,5368.152,652.3865,17771.855,1500.1302,1662.8665,1177.2874
81,1952.4353,384.2714,1139.9957,1023.7454,672.4226,2276.1484,5361.582,659.345,17837.1338,1499.5941,1691.9879,1175.606
82,1952.4353,384.2714,1139.9957,1023.7454,672.4226,2276.1484,5361.582,659.345,17837.1338,1499.5941,1691.9879,1175.606
83,1939.4064,390.1837,1151.5476,1037.4403,665.3822,2328.512,5369.417,655.5077,17909.6542,1516.7344,1662.871,1192.6519
84,1990.5621,388.9463,1169.3156,1034.9138,668.7307,2356.38,5400.122,675.8962,18092.112500000003,1530.6302,1682.3529,1194.2627
85,1992.2397,402.6014,1186.779,1038.6053,682.0043,2363.567,5397.587,681.1978,18176.2638,1541.1665,1687.4814,1203.0344
86,2021.3612,398.1937,1164.7596,1044.5248,683.4279,2393.8818,5423.997,680.5027,18270.1187,1548.3971,1703.1974,1207.8755
87,2040.6204,408.2582,1191.4385,1053.5713,675.1768,2416.0508,5485.3857,678.3959,18411.803600000003,1561.6729,1680.4448,1220.7883
88,2044.6282,414.5452,1197.7961,1056.294,681.17,2465.8787,5450.8867,687.0496,18470.459000000003,1574.8737,1678.9625,1218.3743
89,2008.5414,412.8301,1204.9869,1063.7664,682.5369,2487.3354,5527.1836,691.5705,18606.463,1583.104,1697.2235,1247.3843
90,2013.8125,415.2717,1224.0428,1084.2119,680.4609,2534.6123,5549.1045,699.9725,18738.0396,1575.6901,1710.5494,1250.311
91,2063.1436,416.7748,1259.768,1093.5388,695.8618,2568.0276,5576.0557,714.2958,18974.4872,1584.7018,1734.4958,1267.8235
92,2092.3438,423.2468,1247.5664,1097.1417,699.5336,2614.6611,5602.47,713.7835,19137.88,1619.2898,1744.8478,1282.9955
93,2115.6807,432.8262,1251.6343,1114.6702,693.4984,2651.3472,5628.1426,722.5526,19296.7684,1621.2229,1771.6628,1293.5305
94,2140.9136,430.3006,1266.0664,1119.7677,684.5672,2676.8936,5665.282,727.0799,19413.642700000004,1630.0151,1774.0377,1298.7189
95,2132.6118,437.2843,1317.2874,1116.26,693.2604,2695.9246,5652.5146,738.4002,19521.3041,1634.8202,1793.82,1309.1206
96,2154.6958,434.9115,1310.5186,1116.3871,689.835,2727.5488,5679.2544,734.6168,19604.375200000002,1642.6893,1793.2734,1320.6445
97,2158.7715,445.2358,1328.7435,1118.8701,691.796,2723.3213,5690.306,733.4789,19696.262499999997,1640.3524,1846.0215,1319.3655
98,2175.0828,443.6623,1312.851,1123.4503,683.7858,2741.5278,5710.4897,753.6371,19752.667700000005,1643.9417,1844.6896,1319.5496
99,2169.6572,443.7399,1321.681,1114.5903,699.9844,2747.8113,5713.476,744.6489,19773.2032,1631.6273,1859.4454,1326.5415
100,2181.8599,443.9879,1317.684,1131.9667,680.1824,2759.2017,5719.6104,749.8082,19844.417900000004,1635.0461,1889.7753,1335.2953
101,2126.0063,439.9489,1324.5986,1139.7749,674.8535,2760.1206,5720.3003,748.8987,19769.243,1640.9725,1857.6193,1336.1494
102,2123.7793,449.8154,1312.7797,1132.3898,679.6993,2754.1118,5746.462,744.6132,19773.9727,1637.3134,1865.2644,1327.7444
103,2149.0916,450.4742,1321.9526,1122.9408,688.5991,2758.8657,5739.2207,749.2376,19796.364400000002,1638.2167,1848.7678,1328.9976
104,2153.6526,442.6753,1318.1882,1119.1322,688.9378,2761.0693,5779.0034,751.0667,19834.9396,1643.512,1849.5717,1328.1304
105,2153.1826,453.2285,1315.6123,1115.2388,688.5007,2763.8774,5755.6934,750.2451,19811.729,1645.1537,1847.31,1323.6865
106,2154.8481,455.6307,1337.9443,1120.2102,680.8555,2767.2615,5764.99,749.1386,19851.2883,1636.7783,1859.5883,1324.0428
107,2152.6616,453.7021,1314.1196,1118.3207,686.5808,2784.2974,5749.736,757.1176,19822.451399999998,1633.0692,1861.6194,1311.227
108,2144.6611,446.5158,1344.1542,1120.2551,687.7435,2776.4128,5748.3867,761.0453,19839.7425,1633.9772,1861.6556,1314.9352
109,2147.155,449.109,1330.3038,1115.5144,688.4907,2769.498,5758.422,751.7752,19822.4555,1633.9597,1864.0282,1314.1995
110,2146.3848,446.1274,1314.8422,1121.8137,682.9383,2767.8223,5755.5728,758.3156,19799.1438,1630.3895,1863.0815,1311.8557
111,2160.1677,448.9152,1325.2913,1110.7058,689.5847,2765.3792,5784.597,745.3661,19805.262099999996,1626.0878,1841.8536,1307.3137
112,2146.8096,439.7291,1334.3668,1112.9369,685.8045,2753.9214,5732.67,748.3087,19723.765099999997,1617.223,1852.3287,1299.6664
113,2085.8032,444.4565,1333.4414,1108.4257,675.2213,2744.9011,5746.301,749.6373,19612.8383,1617.7611,1814.9231,1291.9666
114,2080.2458,442.2038,1333.4022,1108.3372,681.2264,2743.7979,5761.8784,743.4357,19648.0907,1614.9965,1846.6483,1291.9185
115,2118.516,436.2927,1337.2803,1099.3104,682.6409,2741.8853,5742.648,746.3878,19617.1047,1596.123,1840.198,1275.8223
116,2110.2466,429.701,1335.4501,1096.835,677.9365,2742.6855,5742.339,741.2816,19596.0181,1603.7952,1837.8047,1277.9429
117,2108.6416,439.1397,1300.1655,1100.789,671.5342,2743.0684,5716.3564,743.5815,19538.808900000004,1600.9012,1842.5504,1272.081
118,2059.1592,432.1367,1300.6235,1094.2004,677.9908,2733.4,5730.7305,740.6553,19459.888499999997,1589.0079,1827.7988,1274.1854
119,2092.3145,431.9998,1309.879,1087.9087,679.864,2723.213,5680.75,745.4009,19428.358699999997,1596.1024,1807.0352,1273.8912
120,2110.6382,435.0069,1322.1066,1091.0967,676.5956,2719.1719,5702.3823,749.0227,19497.6764,1591.8226,1827.3392,1272.4937
121,2101.639,427.8826,1304.1351,1089.4683,683.8163,2731.3647,5711.8613,738.4614,19451.499799999998,1582.3473,1810.9669,1269.5569
122,2089.1416,431.3215,1265.3585,1086.8779,677.8048,2716.3633,5695.721,736.6399,19334.8615,1571.7642,1796.4696,1267.3992
123,2040.621,426.0765,1299.1554,1092.8654,678.9428,2710.7764,5718.967,734.7709,19352.836400000004,1580.908,1804.6644,1265.0886
124,2081.1477,438.5142,1288.4424,1093.5817,677.1206,2705.7417,5710.58,741.5054,19379.983199999995,1569.075,1815.5005,1258.774
125,2033.1405,438.7893,1290.9393,1099.0312,671.0147,2684.8813,5667.915,734.3128,19247.366299999998,1569.2513,1803.9984,1254.0925
126,2060.5186,432.7705,1282.0823,1104.7405,671.7109,2684.1,5656.8774,739.2266,19252.5617,1565.8689,1797.9099,1256.7561
127,2056.5972,433.8671,1265.0581,1101.2632,670.6486,2689.1553,5660.296,725.1763,19222.084199999998,1570.2413,1792.8387,1256.9424
128,2054.1118,430.7544,1270.9138,1099.2467,676.4551,2674.9607,5616.1875,724.9367,19151.3525,1558.6045,1790.4536,1254.7277
129,2069.0464,432.0632,1290.1805,1097.0317,667.1406,2674.4148,5619.726,728.9119,19191.1106,1562.4843,1797.3326,1252.7786
130,2059.9175,424.6533,1281.6056,1091.4642,670.3189,2677.7678,5600.2373,727.1796,19123.6427,1545.4342,1793.4972,1251.5671
131,2062.6099,426.5278,1254.918,1081.0112,685.2861,2673.5576,5601.909,726.6716,19080.5621,1548.8802,1772.261,1246.9297
132,2036.075,430.8314,1252.9688,1092.2932,676.785,2655.3403,5608.735,730.2582,19076.6452,1544.6664,1793.2302,1255.4617
133,2034.0438,431.2825,1257.4236,1082.0801,673.361,2653.8494,5565.544,725.5195,19029.6387,1546.8749,1806.6322,1253.0277
134,2027.9391,426.4544,1265.1183,1085.8635,663.2915,2640.3462,5571.576,733.8756,18988.8913,1540.1709,1777.0143,1257.2415
135,1989.299,422.4227,1243.69,1081.6079,668.4957,2626.7861,5565.359,716.7675,18888.641299999996,1532.8687,1794.3363,1247.0084
136,1975.7229,425.4288,1215.729,1073.3657,674.3016,2633.3823,5556.8506,718.4393,18819.5494,1521.0322,1781.4286,1243.8684
137,1973.0269,423.3417,1251.4628,1078.557,662.6227,2617.8145,5543.524,726.251,18787.077600000004,1510.7902,1764.293,1235.3938
138,1991.7538,419.0103,1248.527,1061.4697,665.553,2609.022,5534.297,702.9259,18741.5811,1509.0723,1767.6584,1232.2917
139,2003.4976,411.8297,1246.0422,1065.0054,664.5288,2602.3103,5527.7676,714.9975,18746.512199999997,1499.7855,1788.9534,1221.7942
140,1987.8804,412.6293,1233.9374,1044.4585,677.6284,2601.0845,5525.9644,715.3166,18674.708700000003,1495.092,1763.0118,1217.7054
141,1974.8738,410.4387,1208.2645,1034.6267,680.2436,2603.145,5525.8037,712.3086,18600.497400000004,1495.9113,1745.2128,1209.6687
142,1975.1929,408.3179,1209.9756,1037.613,667.8656,2582.631,5502.463,712.6315,18523.181099999998,1481.1937,1746.626,1198.6709
143,1966.307,421.4999,1218.344,1032.28,673.7388,2573.4863,5482.7944,703.126,18475.4593,1476.256,1737.8873,1189.7396
144,1970.4581,409.5947,1194.6931,1028.9991,661.4287,2552.3494,5465.292,704.2717,18381.4883,1470.6305,1731.209,1192.562
145,1966.3293,407.2177,1213.9099,1024.6318,678.6599,2553.555,5477.7764,714.2534,18385.414,1459.6785,1711.9551,1177.447
146,1897.2633,406.7745,1197.5865,1008.5994,679.0334,2540.9302,5469.1455,699.4776,18221.647399999998,1457.6365,1703.3865,1161.814
147,1895.7483,410.5627,1188.6392,1011.8661,670.5109,2535.6912,5455.687,697.9453,18154.9231,1449.687,1685.6486,1152.9368
148,1933.3588,400.8431,1190.9872,1008.0834,670.9481,2515.633,5447.1743,701.5652,18155.4211,1446.2013,1692.0591,1148.5676
149,1916.6414,402.5337,1179.2118,1010.6559,668.0112,2506.134,5420.3696,699.2863,18043.5603,1435.7957,1665.2483,1139.6724
150,1862.0353,399.6558,1189.1499,1011.0714,664.8085,2496.077,5401.913,682.7726,17953.5402,1431.561,1671.5892,1142.9065
151,1857.3706,402.2803,1147.4379,1008.2378,659.9098,2479.374,5405.5156,686.504,17871.0853,1421.5424,1662.085,1140.8279
152,1912.4836,406.0999,1170.7887,988.1494,666.5042,2474.0984,5407.867,677.9174,17914.079299999998,1403.3289,1669.6924,1137.1494
153,1884.3639,399.7461,1169.6798,995.2096,651.73,2451.7275,5373.711,671.855,17782.763000000003,1410.4021,1652.8519,1121.4861
154,1874.9265,391.8087,1172.6467,990.4398,646.9509,2441.194,5353.3936,673.2657,17719.4237,1400.6873,1646.6509,1127.4596
155,1864.6108,387.4822,1141.2273,970.1033,647.1814,2423.7935,5298.893,677.2252,17564.4975,1385.5912,1647.3182,1121.0714
156,1870.604,388.7716,1114.2936,964.8045,647.7872,2404.7349,5263.688,669.2384,17457.6295,1383.1531,1635.0017,1115.5525
157,1867.9016,387.4397,1136.0134,962.8209,646.2195,2400.012,5264.429,659.0385,17451.9729,1385.3525,1634.4512,1108.2946
158,1829.1229,381.1328,1121.2825,968.3126,635.0504,2380.8945,5222.1455,660.6749,17303.289999999997,1370.3473,1629.3845,1104.9421
159,1803.9412,380.1841,1142.831,955.0281,637.6231,2363.5337,5234.355,664.003,17262.5448,1350.9696,1630.2338,1099.8422
160,1829.1962,374.175,1118.8877,955.1193,649.3325,2343.9436,5186.7363,663.1078,17181.461199999998,1351.0189,1616.6857,1093.2582
161,1839.0588,376.1137,1100.2831,947.402,641.172,2328.2175,5203.9316,643.7629,17095.6172,1344.8264,1585.4633,1085.3859
162,1824.523,369.3664,1104.711,943.3983,639.8821,2315.9556,5179.5293,637.3607,17019.9939,1337.0642,1587.1191,1081.0842
163,1793.6769,369.0982,1110.6825,956.7782,634.6868,2294.9385,5152.4634,645.0757,16922.304799999998,1318.6958,1572.8589,1073.3499
164,1778.4198,370.9644,1086.2048,931.4271,640.4005,2288.9585,5146.3457,645.1847,16853.848700000002,1312.7994,1578.8599,1074.2839
165,1781.3418,365.5604,1062.4874,932.5064,640.8127,2266.469,5116.3604,637.5819,16741.7571,1307.4949,1568.332,1062.8102
166,1794.6254,363.8959,1089.3187,921.3982,633.8657,2258.2637,5090.1074,640.1458,16723.3597,1316.4884,1558.0667,1057.1838
167,1784.9939,364.4149,1092.0646,918.6241,630.9596,2236.939,5076.877,629.9738,16640.9209,1312.4092,1547.7339,1045.9309
168,1787.8939,355.3638,1050.2329,913.8463,618.455,2219.5981,5071.9844,640.2496,16563.369599999998,1294.1698,1561.886,1049.6898
169,1774.093,358.7626,1063.5134,916.5874,613.334,2200.654,5015.4736,609.9979,16430.591000000004,1286.9795,1546.3416,1044.854
170,1717.2963,349.8059,1031.5011,902.6641,624.9733,2191.1963,5002.9873,624.6425,16304.687199999997,1274.711,1545.6952,1039.2142
171,1741.975,357.1047,1021.8171,893.1816,624.2853,2158.9531,4985.3926,623.8284,16249.1695,1278.8871,1527.6123,1036.1323
172,1725.9207,345.2084,1056.6552,904.3657,619.2539,2161.5054,4952.574,623.2978,16214.347,1272.6561,1522.1589,1030.7509
173,1729.5306,343.4518,1025.6544,904.5577,620.8172,2131.131,4950.429,609.1035,16143.3429,1267.7095,1531.4064,1029.5518
174,1756.0244,344.6412,1042.5442,874.7435,639.5114,2125.4255,4922.23,611.2659,16116.653699999999,1259.526,1517.5996,1023.142
175,1733.2983,349.6973,1035.5901,896.6061,631.6837,2107.598,4904.0537,603.8193,16033.2246,1253.5769,1501.3335,1015.9677
176,1746.3129,331.7539,1007.1067,889.4563,611.9929,2064.24,4840.529,595.8616,15834.3123,1251.0269,1491.8694,1004.1627
177,1736.0828,330.7642,995.9417,877.9421,608.3264,2051.2827,4819.952,593.7833,15740.426999999998,1239.1127,1483.7087,1003.5304
178,1746.6277,318.8977,1022.5094,864.8312,616.0741,2040.12,4776.3604,600.2893,15716.7478,1237.1578,1490.1926,1003.6876
179,1694.6692,320.5946,992.5002,880.6909,593.2914,2033.1415,4758.5615,590.9799,15580.5901,1227.5778,1480.6112,1007.9719
180,1685.3265,325.4175,1010.8023,861.8219,609.0714,2017.5178,4732.915,593.8086,15551.789700000001,1224.5538,1485.4574,1005.0975
181,1705.9622,325.0769,1003.96,856.2111,616.7927,2006.6606,4758.2324,587.1204,15580.099,1226.5918,1496.7853,996.7056
182,1703.9802,326.6633,977.0179,860.5978,620.4366,2012.67,4764.244,575.5006,15508.9596,1222.1173,1453.333,992.3989
183,1704.1626,324.8946,991.2013,854.6115,611.3837,1979.9926,4751.912,570.3441,15475.6523,1221.2413,1475.2036,990.705
184,1688.6703,321.6444,993.7378,850.036,615.0752,1975.2618,4725.966,575.6199,15420.446399999999,1215.1576,1475.3301,983.9473
185,1695.7725,324.5191,969.4274,843.0859,617.5525,1977.4177,4701.5273,571.3434,15378.057899999998,1211.8661,1484.7997,980.7463
186,1697.999,323.5016,976.4745,840.2737,614.4968,1952.0266,4694.0283,567.3268,15306.307200000001,1199.0668,1459.5659,981.5472
187,1718.6063,326.1281,966.8748,837.0682,610.1491,1945.4371,4678.027,572.3283,15304.105900000002,1205.4076,1467.4233,976.6561
188,1701.3087,323.4167,967.1796,830.6012,617.526,1944.54,4647.241,580.028,15216.066200000001,1196.7008,1436.1829,971.3413
189,1701.9641,326.9841,953.9785,835.3377,620.2922,1932.3574,4646.0547,584.3067,15234.7326,1194.3975,1468.1462,970.9135
190,1647.1346,325.321,949.83,839.076,609.4516,1913.5098,4601.007,578.8021,15098.734,1202.1509,1458.6246,973.8264
191,1658.2683,326.5629,938.4391,827.9921,618.7025,1911.1294,4592.0146,560.6989,15050.5678,1194.3704,1448.1638,974.2258
192,1686.6697,321.2319,941.9166,827.0585,611.9292,1907.397,4596.957,553.2153,15064.1802,1195.6807,1454.5175,967.6068
193,1683.4596,328.9623,956.06,827.944,610.6715,1901.8049,4586.625,561.9143,15044.1701,1198.1714,1424.12,964.4371
194,1634.087,313.6935,954.6513,821.6588,611.8737,1891.6145,4553.129,553.4341,14939.347699999998,1192.6976,1451.6174,960.8908
195,1670.6692,312.4136,946.8792,827.9144,611.9302,1882.6919,4561.5815,560.7025,14950.7329,1189.0671,1430.2645,956.6188
