,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
67,1192.5347,1339.5955,2257.2236,2672.374,705.7777,6336.713,434.4208,1375.6836,735.7163,1894.2834,20707.717299999997,1763.3947
68,1182.0156,1330.8628,2259.7446,2663.809,696.0126,6340.008,439.9232,1375.754,724.5076,1900.2913,20663.613700000005,1750.685
69,1200.1898,1324.7476,2252.5557,2666.7808,701.4701,6314.301,428.139,1379.2388,740.3225,1920.0396,20679.846899999997,1752.062
70,1198.485,1325.1277,2223.6636,2645.8735,700.2739,6319.373,421.6175,1366.945,737.1679,1910.9663,20591.826800000003,1742.3334
71,1190.932,1328.572,2246.523,2652.5254,700.0824,6318.747,436.0466,1368.4932,729.056,1904.2683,20621.8655,1746.6196
72,1195.313,1355.6565,2236.6372,2652.9111,702.9912,6295.4043,429.588,1358.8568,727.6895,1902.9553,20606.946900000003,1748.944
73,1195.313,1355.6565,2236.6372,2652.9111,702.9912,6295.4043,429.588,1358.8568,727.6895,1902.9553,20606.946900000003,1748.944
74,1188.7606,1300.9858,2256.268,2645.4055,711.6115,6277.796,422.0707,1367.9492,736.7745,1904.369,20550.931599999996,1738.9408
75,1190.2283,1337.0166,2245.4307,2645.2158,708.1896,6307.1055,427.5124,1370.7461,725.8455,1881.6062,20596.4325,1757.5358
76,1190.2283,1337.0166,2245.4307,2645.2158,708.1896,6307.1055,427.5124,1370.7461,725.8455,1881.6062,20596.4325,1757.5358
77,1193.211,1337.85,2249.733,2639.9766,712.7748,6280.6064,426.673,1364.1544,741.906,1881.6584,20575.8539,1747.3103
78,1189.0776,1330.3273,2262.1729,2644.3652,714.3234,6281.8164,429.1237,1364.8037,733.6733,1889.6255,20598.8456,1759.5366
79,1195.388,1306.3945,2249.0479,2645.638,715.7002,6250.162,425.2637,1360.6987,745.5811,1885.3201,20539.0572,1759.863
80,1187.0831,1343.9465,2206.3408,2645.5544,712.5795,6300.7603,415.6428,1347.4403,745.5518,1883.3596,20559.5064,1771.2473
81,1195.1326,1348.2539,2201.8535,2646.3726,714.6602,6285.339,427.1692,1352.7141,742.3868,1891.313,20572.4908,1767.2959
82,1181.4199,1344.3204,2230.4873,2654.55,712.2758,6262.9004,422.3353,1357.4197,732.4202,1851.7871,20508.789600000004,1758.8735
83,1191.4237,1319.1948,2227.9138,2654.2507,706.5866,6269.825,419.8113,1339.8696,740.0958,1866.1721,20508.397999999997,1773.2546
84,1191.0295,1320.3115,2228.734,2660.2778,711.8328,6276.9746,413.7648,1345.5083,751.2958,1859.6382,20530.321200000002,1770.9539
85,1186.6146,1342.7446,2201.965,2654.439,715.9854,6281.71,418.2407,1350.0686,747.5527,1864.4569,20531.607200000006,1767.8297
86,1186.6146,1342.7446,2201.965,2654.439,715.9854,6281.71,418.2407,1350.0686,747.5527,1864.4569,20531.607200000006,1767.8297
87,1186.6146,1342.7446,2201.965,2654.439,715.9854,6281.71,418.2407,1350.0686,747.5527,1864.4569,20531.607200000006,1767.8297
88,1204.799,1325.1946,2228.9365,2692.5364,730.3007,6290.602,421.5329,1370.7578,733.5276,1873.7041,20657.1838,1785.2922
89,1201.6908,1342.827,2241.5557,2685.935,725.6633,6294.449,422.9309,1355.4166,741.8527,1860.0149,20654.476,1782.1401
90,1205.4973,1347.6385,2244.2947,2694.5803,729.7249,6259.5654,417.7574,1364.0288,740.2355,1877.8771,20665.515000000003,1784.3151
91,1205.21,1310.9296,2205.5137,2708.6265,744.3557,6282.723,435.023,1368.4288,758.7319,1915.6643,20723.4915,1788.285
92,1209.8551,1339.3472,2235.8809,2723.227,727.1511,6299.0024,431.9865,1365.4355,750.0775,1881.4062,20759.628200000003,1796.2588
93,1223.123,1338.6101,2244.021,2722.3896,733.0241,6315.555,432.8094,1372.647,755.5708,1887.3232,20818.472399999995,1793.3992
94,1237.5574,1391.7372,2267.3604,2748.4133,722.1875,6321.7227,429.093,1377.936,755.7424,1884.0332,20942.0299,1806.2468
95,1232.7153,1372.9694,2270.7249,2757.0332,731.0376,6319.715,444.1411,1383.2035,754.8964,1903.6611,20974.473700000002,1804.3762
96,1240.9263,1391.3423,2275.1995,2782.3462,734.0956,6348.3887,438.5841,1383.0557,764.6467,1893.4918,21079.9845,1827.9076
97,1251.9473,1362.1967,2269.3694,2801.3096,726.7573,6357.575,434.6952,1400.1709,768.9855,1900.2186,21118.407300000003,1845.1818
98,1240.5883,1396.0055,2283.025,2828.6917,747.0813,6353.3335,436.9608,1408.2561,763.5249,1915.2505,21203.948300000004,1831.2307
99,1241.4153,1404.6409,2308.0586,2848.3262,740.5261,6395.6436,451.895,1417.6508,773.686,1900.172,21333.7287,1851.7142
100,1241.4153,1404.6409,2308.0586,2848.3262,740.5261,6395.6436,451.895,1417.6508,773.686,1900.172,21333.7287,1851.7142
101,1266.9694,1425.5071,2252.2158,2894.0693,743.0756,6411.1904,459.5225,1419.7922,777.6771,1919.9612,21429.658300000003,1859.6777
102,1266.5785,1421.0371,2318.3677,2929.7607,752.7565,6392.582,456.143,1433.8923,795.103,1939.0076,21603.9801,1898.7517
103,1282.0134,1395.6825,2319.8665,2921.6562,753.4223,6438.205,466.7542,1447.5181,793.8554,1933.2471,21630.3024,1878.0817
104,1281.0448,1448.612,2335.0015,2933.495,765.8697,6431.0767,458.3475,1447.0138,789.9771,1987.7495,21752.3381,1874.1505
105,1280.1981,1461.101,2367.2349,2944.551,755.0186,6429.009,453.9467,1439.7786,795.9381,1947.3618,21755.5445,1881.4067
106,1282.5718,1443.4243,2358.0273,2946.8613,761.7662,6452.3984,464.7517,1448.0217,795.7579,1962.8608,21796.421899999998,1879.9805
107,1284.4509,1430.642,2363.0342,2964.6704,752.5336,6413.2305,453.9316,1454.5334,793.9854,1994.5784,21788.459999999995,1882.8696
108,1286.9342,1431.9626,2367.3894,2948.454,752.249,6430.1016,458.8796,1456.1025,791.1923,1976.9064,21781.1657,1880.9941
109,1290.4664,1431.0437,2377.2134,2950.8816,750.7377,6427.591,465.0471,1457.7212,793.4025,1994.6896,21816.541600000004,1877.7474
110,1288.6483,1434.3807,2380.094,2942.3757,746.245,6375.5967,470.9091,1457.4536,791.697,1976.5912,21740.1538,1876.1625
111,1285.4817,1434.3094,2332.7732,2937.3027,736.0252,6387.88,469.1542,1449.0245,790.9956,1985.3326,21669.268000000004,1860.9889
112,1285.4817,1434.3094,2332.7732,2937.3027,736.0252,6387.88,469.1542,1449.0245,790.9956,1985.3326,21669.268000000004,1860.9889
113,1285.4817,1434.3094,2332.7732,2937.3027,736.0252,6387.88,469.1542,1449.0245,790.9956,1985.3326,21669.268000000004,1860.9889
114,1269.7019,1421.7471,2333.5103,2932.7754,765.3131,6353.9854,464.345,1437.5581,785.4663,1989.9089,21618.811399999995,1864.4999
115,1270.7388,1411.2878,2352.0254,2914.3936,756.8945,6349.16,464.5485,1432.7563,788.8495,1991.9849,21581.859,1849.2197
116,1271.2999,1407.7043,2334.022,2904.4128,750.1779,6347.4365,461.227,1434.7062,789.8529,1971.9739,21527.653000000002,1854.8396
117,1277.2573,1433.2651,2334.288,2882.588,759.1101,6352.6016,458.2429,1432.5029,790.2603,1962.4299,21534.8723,1852.3262
118,1266.6104,1398.5823,2342.588,2872.6772,744.5267,6340.853,463.8709,1420.4905,788.3942,1964.5509,21453.414399999994,1850.2703
119,1264.6892,1418.0464,2352.6106,2860.2964,737.0505,6357.662,449.5698,1423.7887,783.3028,1973.2826,21436.6689,1816.3699
120,1264.8588,1388.3077,2338.6968,2861.6582,742.8797,6333.132,449.7276,1425.0911,787.9668,1961.8118,21387.821300000003,1833.6908
121,1281.8462,1387.5825,2279.8406,2852.6611,737.0825,6316.043,455.2486,1406.55,780.1762,1959.9504,21289.240500000004,1832.2594
122,1277.3953,1384.122,2285.6768,2842.995,745.9287,6279.463,443.5098,1416.8148,792.6196,1966.1171,21245.095,1810.4529
123,1279.5704,1365.56,2288.2957,2831.5596,753.786,6257.5483,444.2112,1401.4283,775.5059,1980.1365,21192.95,1815.3481
124,1279.686,1371.7582,2285.3455,2814.9521,745.1237,6264.4897,439.1965,1397.5879,775.651,1961.5176,21138.273400000002,1802.9652
125,1258.6537,1373.4934,2300.0996,2808.8826,738.5892,6246.0215,446.4434,1398.528,771.7867,1951.6349,21097.1447,1803.0117
126,1258.6537,1373.4934,2300.0996,2808.8826,738.5892,6246.0215,446.4434,1398.528,771.7867,1951.6349,21097.1447,1803.0117
127,1246.9717,1356.0122,2287.7153,2783.8694,738.7201,6235.5273,444.1982,1396.3418,770.1572,1959.4346,21002.473599999998,1783.5258
128,1243.8992,1384.0903,2276.6294,2775.6633,742.2168,6247.212,439.2565,1389.5161,762.85,1954.1414,21005.0507,1789.5757
129,1239.2717,1339.5864,2282.9321,2765.1067,744.239,6235.01,432.4409,1393.5747,764.5348,1940.061,20917.933000000005,1781.1757
130,1239.6338,1380.5657,2281.934,2750.7605,738.1796,6164.381,431.4413,1381.0378,761.5496,1955.417,20854.8205,1769.9202
131,1227.5798,1333.5375,2223.5486,2735.3794,748.193,6151.756,432.0513,1369.2977,756.2979,1985.0776,20720.5677,1757.8489
132,1229.5059,1328.7656,2216.5405,2733.292,739.5957,6172.066,427.2435,1362.8225,760.1646,1969.7892,20684.237,1744.4515
133,1229.5059,1328.7656,2216.5405,2733.292,739.5957,6172.066,427.2435,1362.8225,760.1646,1969.7892,20684.237,1744.4515
134,1214.654,1326.7574,2200.3542,2706.7659,731.203,6120.8154,420.0782,1346.3247,750.3274,1966.6816,20523.513700000003,1739.5519
135,1215.7458,1299.1667,2201.7434,2704.675,729.0015,6131.8213,425.1991,1349.1953,744.8728,1951.833,20480.8215,1727.5676
136,1215.9374,1338.2001,2198.1982,2700.1047,724.5922,6105.407,417.9191,1347.8715,750.504,1959.9517,20477.0865,1718.4006
137,1201.2695,1312.5323,2184.7798,2686.4333,732.4678,6096.6113,414.9803,1342.0314,755.8142,1948.3402,20382.496399999996,1707.2363
138,1201.2695,1312.5323,2184.7798,2686.4333,732.4678,6096.6113,414.9803,1342.0314,755.8142,1948.3402,20382.496399999996,1707.2363
139,1193.5671,1308.0513,2161.6138,2671.1104,726.4289,6084.0464,413.6419,1327.7776,733.9259,1949.5535,20258.468800000002,1688.752
140,1182.0836,1276.5424,2164.5078,2652.7412,727.8433,6046.7295,415.2611,1328.2349,731.8898,1941.1729,20153.680600000003,1686.6741
141,1182.9534,1276.5264,2141.5557,2631.9575,729.0093,6046.9307,414.8405,1312.1824,744.2504,1942.1755,20097.6938,1675.312
142,1176.7983,1299.828,2132.0942,2631.7673,727.8113,6038.0107,411.7523,1322.5894,731.7382,1914.9038,20047.764900000002,1660.4714
143,1182.149,1305.3386,2128.5889,2619.6973,711.7942,6034.4023,414.9023,1318.2019,739.4349,1925.0981,20030.9444,1651.3369
144,1171.1113,1285.1755,2124.9675,2610.6724,725.4476,6016.328,408.2227,1310.3573,726.9883,1906.894,19940.0733,1653.9087
145,1178.4133,1262.6926,2112.1155,2594.4543,718.8187,5996.404,409.1633,1302.2202,714.3238,1916.3022,19846.1019,1641.194
146,1196.3381,1259.621,2104.8367,2577.5488,712.6162,5971.4253,403.7148,1290.3242,708.6373,1893.9698,19749.7418,1630.7096
147,1196.3381,1259.621,2104.8367,2577.5488,712.6162,5971.4253,403.7148,1290.3242,708.6373,1893.9698,19749.7418,1630.7096
148,1155.4814,1273.63,2101.9243,2556.0352,721.5897,5939.444,400.7396,1281.2289,709.0335,1895.7506,19651.0949,1616.2377
149,1155.1179,1246.2716,2086.705,2555.229,722.3517,5917.4473,412.5875,1277.8872,700.2961,1908.1997,19592.1106,1610.0176
150,1147.5557,1248.2471,2105.7666,2533.8328,715.2946,5912.922,395.5233,1276.2808,703.1575,1891.3373,19541.9648,1612.0471
151,1133.8446,1252.8093,2099.2659,2524.8303,715.0269,5913.006,387.3888,1271.6808,709.9356,1857.3229,19476.0681,1610.957
152,1139.0248,1263.646,2065.9573,2504.4983,711.066,5874.8477,390.91,1254.714,706.7924,1861.8901,19363.470400000002,1590.1238
153,1126.9951,1249.249,2106.5684,2495.1157,711.8507,5852.4463,385.4953,1255.8157,708.3923,1842.5554,19321.548499999997,1587.0646
154,1129.4528,1224.1555,2064.3447,2474.7634,711.6411,5834.0,386.3757,1245.9271,702.1245,1875.5562,19222.4462,1574.1052
155,1110.0237,1225.8483,2065.2144,2466.1443,718.5252,5817.5967,379.2644,1240.8138,689.7874,1858.6116,19131.3331,1559.5033
156,1116.658,1230.491,2034.4529,2455.6025,712.5231,5796.419,385.3889,1230.9163,691.394,1839.0194,19049.34,1556.4749
157,1109.4705,1191.6089,2057.566,2443.5874,705.7431,5755.915,397.9099,1220.884,680.4622,1848.3647,18982.623999999996,1571.1123
158,1099.315,1202.4796,2051.609,2412.1777,703.0212,5746.8994,378.8279,1210.4398,674.7473,1829.0394,18852.686800000003,1544.1305
159,1099.315,1202.4796,2051.609,2412.1777,703.0212,5746.8994,378.8279,1210.4398,674.7473,1829.0394,18852.686800000003,1544.1305
160,1087.0172,1187.9233,2024.3533,2372.3882,701.5629,5720.156,380.2112,1204.6416,669.8511,1813.3086,18684.9786,1523.5652
161,1096.9294,1185.9994,1958.0684,2360.454,699.2089,5694.176,373.1317,1197.784,666.9247,1805.8965,18555.372700000004,1516.7997
162,1079.7675,1171.2953,1960.4209,2352.1084,703.8036,5639.499,370.941,1181.7114,681.6524,1819.6036,18477.3501,1516.547
163,1084.1986,1184.352,1974.831,2336.3743,699.5006,5635.084,364.8657,1180.1299,672.4793,1775.0479,18406.8618,1499.9985
164,1072.5054,1157.9062,1971.4706,2320.3599,701.4143,5625.0264,359.8671,1171.2214,659.9452,1773.6311,18309.616199999997,1496.2686
165,1065.5417,1168.7051,1969.1383,2301.914,698.878,5587.6934,357.4896,1174.4545,664.8257,1777.2069,18265.6712,1499.824
166,1055.3472,1144.1748,1956.5868,2290.2864,692.1928,5558.823,366.3033,1156.5022,660.3115,1777.3855,18151.6943,1493.7808
167,1049.7002,1140.8079,1907.8462,2268.7803,690.5129,5550.5234,356.3349,1142.5646,659.6676,1744.8844,17998.5687,1486.9463
168,1048.7777,1170.154,1929.1687,2263.5454,699.1585,5522.4834,360.6533,1137.93,648.2837,1745.1642,18007.467600000004,1482.1487
169,1036.321,1153.7676,1924.322,2242.2222,702.3229,5508.604,352.6116,1126.6731,646.753,1741.7859,17894.4152,1459.0319
170,1032.9624,1140.593,1935.0105,2226.409,702.5111,5496.1694,354.6321,1111.3505,641.5359,1732.4452,17837.4309,1463.8118
171,1032.9624,1140.593,1935.0105,2226.409,702.5111,5496.1694,354.6321,1111.3505,641.5359,1732.4452,17837.4309,1463.8118
172,1014.627,1115.076,1931.425,2191.181,701.7769,5412.8364,348.6618,1113.0527,627.5465,1703.1913,17610.9228,1451.5482
173,1024.7854,1120.149,1871.1853,2178.8228,696.3667,5400.2,348.6504,1105.3782,629.8624,1680.4584,17514.187900000004,1458.3293
174,1018.1011,1109.7905,1875.7043,2172.388,700.0599,5377.804,355.1956,1103.0154,615.8449,1703.791,17482.076,1450.3813
175,1016.6627,1111.7087,1900.8008,2162.877,688.0791,5367.1357,352.7879,1094.9797,621.7373,1675.3381,17436.3585,1444.2515
176,1010.2647,1111.8472,1904.1128,2148.95,693.9774,5333.7,343.9357,1102.0725,618.0089,1672.3452,17374.751,1435.5366
177,1010.6685,1087.6818,1918.3577,2137.2217,690.7908,5307.31,342.4581,1093.0393,620.501,1681.2339,17322.048700000003,1432.7859
178,1006.1411,1065.5721,1889.6409,2131.696,698.2594,5272.8457,334.5159,1101.8782,614.0973,1679.5162,17229.8421,1435.6793
179,991.2289,1064.9104,1867.3125,2107.3865,694.5071,5230.52,331.9844,1087.4354,604.4171,1681.1283,17095.0212,1434.1906
180,991.6588,1092.8076,1880.184,2076.7786,692.4076,5210.041,312.7584,1089.1936,601.4619,1655.7397,17022.3815,1419.3503
181,999.9821,1050.2307,1870.1134,2071.2292,678.4771,5197.296,336.265,1091.6843,603.3635,1641.8384,16969.288399999998,1428.8087
182,1000.2002,1075.4213,1863.7336,2063.0947,680.2814,5172.536,328.99,1104.0935,600.095,1651.1716,16956.8413,1417.224
183,1000.2002,1075.4213,1863.7336,2063.0947,680.2814,5172.536,328.99,1104.0935,600.095,1651.1716,16956.8413,1417.224
184,994.3986,1055.514,1813.1774,2047.7241,674.2177,5127.5264,323.2998,1086.8315,594.0342,1641.0154,16767.3043,1409.5652
185,987.1391,1044.6196,1846.8837,2035.687,686.8255,5135.4736,310.4273,1086.6467,595.2141,1629.3191,16761.498199999998,1403.2625
186,989.3098,1077.9324,1859.4379,2029.1316,688.996,5123.406,306.4034,1073.3191,590.1861,1626.142,16756.256999999998,1391.9927
187,973.7686,1063.0918,1860.7308,2010.242,680.2848,5100.2656,308.3409,1078.3986,588.6575,1616.9375,16685.7883,1405.0702
188,972.0658,1045.9414,1824.1835,2009.6638,688.7885,5067.417,315.5798,1071.6013,577.004,1629.9496,16608.983200000002,1406.7885
189,966.8707,1049.6619,1812.8312,2007.6776,690.233,5059.5444,293.56,1064.2184,580.7974,1596.9121,16520.200500000003,1397.8938
190,964.6445,1024.2192,1823.3544,2003.9946,687.1831,5064.1943,312.454,1057.9607,579.035,1592.983,16504.6505,1394.6277
191,961.233,1050.4413,1835.6083,1980.4341,688.9842,5024.729,294.0195,1065.4946,582.8666,1588.6284,16482.9784,1410.5394
192,964.821,1004.9463,1826.9218,1987.8318,686.7384,5000.084,313.3718,1067.7992,582.2179,1617.0426,16439.384299999998,1387.6095
193,964.821,1004.9463,1826.9218,1987.8318,686.7384,5000.084,313.3718,1067.7992,582.2179,1617.0426,16439.384299999998,1387.6095
194,955.793,1016.1046,1776.0851,1972.579,693.8075,4979.949,295.1963,1056.0349,576.6567,1607.3834,16313.9967,1384.4072
