,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall
18,1126.6819,2481.0981,1757.5814,3932.5627,1220.4504,8957.769,665.2421,2554.652,1823.3533,536.9716,2137.6184,27193.9809
19,1123.9196,2482.2715,1772.0499,3970.4,1220.4751,8992.088,672.0023,2584.2373,1833.0327,540.6469,2148.1086,27339.231899999995
20,1139.6858,2498.015,1792.4005,3986.8132,1209.9431,9067.708,675.3106,2608.3374,1841.4944,544.5283,2160.2446,27524.480900000002
21,1145.5131,2489.6104,1826.059,3992.5408,1236.7125,9076.239,655.0761,2622.291,1835.2632,545.2701,2162.5176,27587.092800000002
22,1144.2406,2481.1018,1795.5571,4014.5818,1240.0433,9137.172,672.8591,2623.2178,1830.7743,552.3656,2172.9287,27664.842099999998
23,1150.6085,2502.19,1802.8856,4040.7192,1233.1296,9117.654,669.2803,2666.9065,1834.4283,550.9443,2191.9941,27760.7404
24,1148.6133,2491.7666,1846.7062,4057.5283,1228.8885,9142.078,658.667,2626.7427,1856.5387,558.5636,2193.6099,27809.7028
25,1155.6309,2518.9917,1848.5703,4090.0017,1228.9006,9183.359,650.4301,2681.1558,1851.3591,565.7506,2215.2407,27989.3905
26,1166.6151,2515.8398,1848.9552,4098.6187,1240.692,9197.35,651.3508,2676.3281,1861.9407,543.6797,2209.4902,28010.8603
27,1161.1527,2511.586,1892.3276,4127.0205,1244.7025,9173.035,660.828,2678.221,1870.8508,541.7453,2213.683,28075.152400000003
28,1168.0054,2519.607,1852.239,4147.1924,1250.4727,9195.25,657.7772,2646.2742,1889.1284,562.7363,2224.0186,28112.7012
29,1172.2311,2534.8513,1890.7454,4152.8906,1259.0131,9268.119,669.1687,2639.847,1876.9128,558.8388,2218.0742,28240.692
30,1166.8148,2530.9446,1875.7727,4194.2266,1263.0077,9257.248,665.777,2697.7988,1882.9913,564.257,2224.3506,28323.1891
31,1186.8231,2532.5085,1905.5522,4208.7383,1270.7917,9274.285,670.4956,2694.0215,1891.1099,563.7684,2225.9043,28423.9985
32,1179.8247,2528.3486,1916.1852,4231.531,1270.0999,9267.404,671.3213,2719.3223,1887.5095,565.8341,2223.1216,28460.5022
33,1188.415,2553.9758,1922.5642,4243.5933,1263.1862,9368.496,683.5759,2677.1953,1905.0615,569.2239,2230.3362,28605.6233
34,1200.6783,2529.9407,1944.9116,4254.5786,1274.0701,9390.205,652.4911,2699.382,1904.4619,563.0164,2238.5217,28652.257400000002
35,1195.7961,2533.93,1944.9414,4291.1514,1264.5153,9373.599,663.6064,2721.0806,1908.7969,574.2233,2224.488,28696.1284
36,1210.1815,2565.702,1946.8198,4298.749,1268.2434,9440.416,673.3303,2735.689,1913.1833,573.8001,2226.3862,28852.5006
37,1196.294,2561.6995,1936.5552,4308.116,1260.539,9425.74,672.8311,2688.6067,1913.5876,589.8441,2237.7437,28791.556899999996
38,1209.9655,2551.6099,1999.9236,4338.424,1254.6667,9452.14,660.3607,2697.2544,1911.9644,585.6888,2254.29,28916.288
39,1218.4426,2548.302,1974.0818,4352.8486,1270.9666,9499.617,668.4081,2684.3923,1923.5708,582.2661,2246.8062,28969.7021
40,1242.2861,2548.3572,1988.1078,4358.1333,1271.7627,9489.147,677.445,2698.161,1916.1252,584.3523,2242.7876,29016.665199999996
41,1221.9623,2567.0315,1962.4954,4375.8677,1279.7504,9497.447,678.5907,2684.1318,1921.8586,592.8342,2264.15,29046.1196
42,1225.1837,2552.5212,2002.8639,4386.832,1279.3303,9493.032,672.7933,2680.044,1927.629,591.9905,2271.8074,29084.027299999998
43,1234.808,2581.3157,2007.4874,4405.7363,1279.5775,9523.016,677.7394,2715.0557,1920.8933,598.7285,2287.4194,29231.777199999997
44,1235.673,2576.1365,1983.9541,4405.249,1290.7273,9538.836,693.3391,2717.0732,1928.9924,591.0223,2258.0176,29219.0205
45,1247.3812,2572.704,2024.905,4441.9053,1292.0109,9548.342,677.3082,2714.037,1927.0991,590.3558,2251.207,29287.255500000003
46,1241.4775,2568.8093,2017.9697,4418.0845,1299.6116,9545.613,673.5327,2695.3223,1915.9633,598.786,2280.8818,29256.0517
47,1235.1981,2561.5737,1980.2202,4454.301,1309.6357,9552.708,672.7766,2700.3027,1910.6582,602.1202,2270.8184,29250.312800000003
48,1244.7582,2552.2407,2034.7288,4461.559,1305.854,9534.716,667.0276,2688.3599,1917.0167,602.7432,2265.681,29274.685100000002
49,1244.2562,2556.387,2024.3131,4481.4844,1290.1138,9584.701,682.2237,2697.028,1921.2537,603.7203,2261.6875,29347.168699999995
50,1249.1569,2550.988,2060.786,4477.924,1294.3849,9564.174,666.2836,2715.2976,1922.3086,605.324,2267.8655,29374.4931
51,1247.8394,2548.2527,2044.9457,4498.429,1287.3254,9585.952,680.5096,2712.5215,1922.5043,606.3422,2276.1953,29410.8171
52,1260.9408,2550.7498,2022.2324,4514.7656,1306.4305,9625.389,682.775,2696.3032,1932.6578,606.8182,2264.672,29463.734300000004
53,1244.6013,2541.774,2078.2104,4502.09,1292.9236,9607.751,677.1572,2722.0745,1931.6257,611.0318,2262.882,29472.121500000005
54,1273.4468,2537.2944,2069.8257,4510.831,1303.4746,9599.8955,674.6481,2697.8008,1938.2302,615.8046,2273.2402,29494.4919
55,1256.7957,2497.996,2032.7356,4539.2295,1289.4194,9624.785,677.771,2698.7192,1932.6907,620.5792,2271.7998,29442.521099999998
56,1261.6761,2483.8313,2067.1938,4548.981,1283.4294,9684.066,671.4421,2715.734,1933.0574,602.5983,2264.9841,29516.993499999997
57,1271.0436,2469.8093,2077.5366,4556.836,1287.9158,9647.087,680.6901,2711.587,1937.029,622.3984,2248.9277,29510.8605
58,1276.936,2446.2092,2040.7734,4551.925,1281.0901,9660.437,679.299,2689.3406,1936.001,617.2535,2245.3848,29424.6496
59,1275.6223,2444.2158,2038.66,4571.961,1290.1721,9631.398,679.3301,2711.4702,1938.3542,622.3574,2246.4321,29449.9732
60,1276.5785,2447.6501,2051.8545,4589.046,1290.0822,9666.754,677.9846,2705.1392,1946.9639,626.4396,2232.524,29511.016600000003
61,1288.9102,2461.0547,2061.629,4585.358,1293.5403,9679.752,678.6404,2708.3806,1941.8872,621.1582,2219.7695,29540.080100000003
62,1280.3557,2444.0166,2063.9463,4611.2036,1304.8817,9689.1875,688.5303,2716.6094,1941.3894,629.4889,2223.5269,29593.136299999995
63,1290.3276,2447.2153,2110.6123,4616.642,1312.0361,9678.788,679.3253,2716.3855,1944.5934,619.8742,2230.4429,29646.2426
64,1300.0216,2455.0845,2068.4622,4609.539,1301.4246,9695.418,691.6091,2710.0562,1946.3488,630.2988,2259.609,29667.871799999997
65,1291.3386,2443.994,2127.2166,4639.235,1316.8252,9679.266,682.5861,2694.6216,1943.3457,620.6751,2280.059,29719.1629
66,1282.1226,2454.3953,2109.9375,4627.742,1322.1858,9719.565,671.7365,2713.8318,1950.4152,623.0886,2274.872,29749.892299999996
67,1283.5422,2462.332,2124.4656,4639.562,1327.9324,9702.512,676.3789,2720.1658,1953.5698,623.0969,2277.1108,29790.668399999995
68,1291.8956,2474.2554,2130.3447,4639.535,1337.2997,9710.832,687.2144,2698.6863,1959.7517,609.0809,2285.337,29824.2327
69,1295.3469,2471.2263,2126.9626,4637.3813,1323.8479,9725.779,673.8563,2705.5605,1953.572,628.9512,2300.1123,29842.5963
70,1303.4567,2476.895,2116.066,4636.0464,1324.8164,9690.339,682.2545,2704.7485,1948.0298,628.9533,2300.7346,29812.3402
71,1301.1294,2468.836,2127.8901,4621.958,1336.5901,9673.226,671.4672,2709.4631,1951.8274,630.7784,2295.0083,29788.174000000003
72,1297.1313,2458.0903,2128.466,4645.17,1335.8633,9709.6875,676.3937,2702.1133,1954.3552,627.6063,2311.6055,29846.4824
73,1307.4932,2464.7854,2158.1199,4664.401,1356.0933,9720.924,676.1157,2703.0112,1952.6641,635.0775,2313.8472,29952.532499999998
74,1295.7367,2487.6072,2158.5903,4664.119,1359.2935,9725.302,669.896,2703.4443,1957.0945,631.6234,2293.2393,29945.9462
75,1303.4305,2481.0125,2158.7815,4676.163,1351.613,9694.897,674.8936,2697.046,1960.8335,636.3293,2326.5386,29961.538500000006
76,1311.3646,2487.3057,2119.753,4669.3755,1352.826,9736.203,675.8406,2695.4707,1960.4733,647.8115,2314.062,29970.4859
77,1321.0529,2486.1826,2130.1094,4668.182,1356.6532,9738.814,677.3544,2693.8489,1966.698,637.6483,2317.7742,29994.3179
78,1318.1361,2484.141,2157.0137,4685.701,1346.5308,9742.68,688.3929,2692.3992,1962.2095,645.595,2334.8374,30057.6366
79,1297.2107,2480.68,2167.0068,4692.1484,1344.4893,9772.191,689.4318,2690.9712,1957.8192,642.1401,2333.9155,30068.004
80,1307.8381,2501.2798,2119.841,4692.0415,1343.499,9714.889,684.8429,2679.626,1965.7942,643.7077,2344.3733,29997.7325
81,1302.3176,2491.973,2130.8013,4722.1357,1345.5938,9754.822,676.8903,2663.856,1962.9343,652.0557,2362.6782,30066.0579
82,1325.1414,2482.3398,2124.2688,4690.1055,1330.4922,9685.0205,696.6522,2638.4976,1962.4231,651.2275,2360.4392,29946.6078
83,1302.2101,2474.421,2124.014,4697.124,1328.3679,9714.438,681.7836,2643.1716,1972.1523,647.0551,2377.4429,29962.180500000002
84,1312.4994,2470.0417,2141.6602,4698.5776,1337.9468,9667.11,695.3195,2620.9434,1970.374,648.1976,2387.855,29950.525200000004
85,1305.9933,2467.754,2162.6885,4707.2695,1333.6481,9651.563,694.0029,2619.0918,1976.4807,653.5764,2388.3496,29960.417800000003
86,1291.7213,2469.8953,2141.7117,4707.986,1340.1333,9674.049,689.7835,2614.6123,1963.7788,652.9502,2384.248,29930.869400000003
87,1318.8188,2445.6987,2146.768,4695.81,1343.4286,9679.391,693.59,2591.3093,1968.0183,652.3992,2404.3638,29939.5957
88,1315.3413,2462.7332,2142.92,4702.36,1331.8451,9657.168,695.3971,2599.5605,1966.1085,656.1014,2402.7778,29932.312899999997
89,1300.3298,2452.9507,2190.6138,4704.698,1334.6748,9613.008,689.3346,2584.3628,1972.7799,656.5573,2405.1943,29904.503999999997
90,1309.5747,2464.5193,2173.1653,4698.757,1334.7585,9664.338,692.385,2577.6094,1973.5656,650.5139,2402.1777,29941.364400000002
91,1301.1116,2459.9705,2155.3647,4719.4634,1321.967,9584.405,692.9297,2591.7617,1979.0918,646.6363,2413.619,29866.3207
92,1272.8927,2476.4731,2182.6748,4712.7646,1329.2808,9599.189,694.4667,2599.625,1966.7617,659.3289,2397.7012,29891.158499999998
93,1279.4526,2459.518,2167.8208,4679.9854,1324.9584,9539.586,692.9419,2591.2039,1981.6449,645.7039,2412.1934,29775.0092
94,1272.6791,2459.295,2174.2751,4647.9014,1327.8542,9451.139,688.4371,2580.2002,1977.7358,642.2009,2403.3806,29625.098399999995
95,1250.6396,2452.5752,2178.9038,4649.7,1322.5082,9365.674,685.2039,2572.469,1966.9666,655.2101,2406.3271,29506.177499999998
96,1267.1309,2461.2988,2189.349,4642.6445,1312.6746,9359.543,695.9109,2580.3787,1974.836,638.2336,2412.5032,29534.5032
97,1271.5023,2453.076,2201.4243,4640.9775,1321.1593,9343.769,690.2704,2594.635,1970.6843,637.6978,2410.6006,29535.796500000004
98,1266.7461,2450.951,2186.007,4633.458,1317.5734,9332.842,693.9578,2634.6226,1980.2372,638.2502,2399.0288,29533.6741
99,1261.4071,2457.7263,2168.6,4612.746,1307.6996,9317.758,695.0355,2633.2393,1979.5607,631.2693,2394.7139,29459.755699999998
100,1261.8348,2449.6558,2186.8555,4598.9883,1317.2428,9294.204,685.5232,2627.9473,1975.9172,627.0372,2396.2139,29421.420000000002
101,1255.8627,2439.3218,2171.3718,4598.196,1309.5725,9306.93,697.8464,2631.0037,1980.771,628.8445,2384.5652,29404.285600000003
102,1253.3906,2427.3064,2192.5703,4584.5034,1311.5,9295.595,690.9428,2627.9612,1968.4312,623.9003,2385.532,29361.6332
103,1243.1925,2442.4478,2145.8787,4564.8345,1313.8717,9251.365,695.9364,2636.7314,1965.1577,631.8956,2376.5576,29267.8689
104,1243.1989,2439.7825,2188.8242,4552.341,1318.6171,9244.971,689.6593,2629.4639,1961.6844,613.3297,2376.3372,29258.209199999998
105,1249.0635,2413.0818,2170.663,4501.016,1311.2848,9205.244,690.3999,2653.6155,1951.0575,622.0689,2379.497,29146.991899999997
106,1234.5894,2417.7017,2160.7295,4456.0625,1300.4108,9155.219,696.0967,2648.9438,1935.7373,624.7565,2367.0051,28997.252300000004
107,1227.2568,2436.832,2178.1655,4453.748,1298.3989,9150.373,678.6252,2668.2358,1920.8904,617.2675,2372.769,29002.5621
108,1228.4799,2440.4495,2114.817,4441.7676,1303.7021,9138.25,688.6113,2612.918,1926.015,616.3323,2341.0283,28852.371
109,1224.1913,2461.2085,2150.8972,4400.8584,1305.7998,9133.059,682.5541,2665.113,1914.8152,600.5068,2351.061,28890.0643
110,1201.5419,2431.249,2129.0369,4379.1196,1298.1411,9061.88,681.6624,2599.2686,1917.1891,608.8765,2343.4165,28651.381600000004
111,1190.3538,2445.3447,2127.037,4345.912,1306.0873,9071.321,686.8676,2605.713,1916.3519,617.1296,2361.1538,28673.2717
112,1196.3992,2443.3882,2145.2659,4330.219,1295.9409,9063.698,688.7358,2636.0793,1909.5859,590.0869,2342.851,28642.2501
113,1171.2915,2421.4417,2119.1772,4288.577,1282.7788,9040.676,682.4855,2650.585,1901.6965,593.9158,2340.727,28493.352
114,1186.388,2431.3914,2102.4543,4275.9043,1291.2134,9034.992,684.7287,2626.043,1899.6104,599.3384,2321.4375,28453.5014
115,1184.9336,2436.483,2106.6597,4261.5073,1287.2896,9015.628,681.7671,2586.1733,1891.5276,584.7387,2330.1985,28366.906400000003
116,1170.1624,2426.1882,2111.855,4228.9487,1262.5193,8953.59,681.9373,2613.6255,1895.3656,587.233,2346.8264,28278.2514
117,1163.0444,2393.378,2079.502,4187.9893,1289.4265,8928.8125,686.62,2616.804,1887.2019,599.6694,2317.5186,28149.9666
118,1170.4944,2391.0842,2064.0938,4161.0815,1285.3208,8863.127,674.6741,2596.9895,1885.2993,584.012,2312.5984,27988.775
119,1166.2094,2385.5051,2056.443,4128.704,1279.7568,8857.736,659.098,2621.5425,1875.0872,578.5562,2277.0322,27885.6704
120,1165.1837,2391.347,2060.478,4108.569,1290.1924,8815.597,665.2437,2590.3452,1870.4913,581.4142,2288.2283,27827.0898
121,1166.2223,2374.745,2040.7272,4112.705,1281.3163,8825.39,678.5282,2556.5847,1862.7434,566.2695,2269.6519,27734.8835
122,1146.2327,2372.7256,2014.5145,4085.4353,1273.3622,8796.051,686.3778,2550.1777,1854.4615,576.648,2294.5193,27650.505599999997
123,1151.5009,2358.1406,2088.7375,4055.6248,1275.8176,8783.06,659.8575,2563.948,1852.6155,566.5591,2275.7856,27631.647099999995
124,1147.9766,2357.377,2023.9534,4061.4805,1270.0044,8788.565,670.7549,2553.8027,1842.8875,573.3384,2272.4326,27562.573
125,1148.2509,2353.8662,1992.8615,4047.2202,1266.4316,8794.453,677.0524,2552.3462,1845.3054,564.9,2280.1763,27522.863699999998
126,1144.2737,2346.067,2020.7849,4061.5327,1264.0835,8810.963,678.9073,2547.8438,1841.3726,560.1548,2266.0552,27542.0385
127,1136.1345,2342.1206,2015.9321,4052.9253,1267.449,8835.708,674.8106,2538.4937,1834.9607,567.9558,2258.3599,27524.8502
128,1148.0087,2360.1875,2001.4946,4040.6147,1272.7242,8799.191,670.5216,2549.9958,1823.5115,558.4708,2252.8252,27477.545600000005
129,1155.4263,2341.554,2042.8749,4016.1096,1252.8186,8784.6875,675.1982,2546.9775,1839.4521,550.5567,2276.4082,27482.063599999998
130,1131.0071,2331.8337,1996.7617,3995.2034,1258.0931,8772.602,669.9301,2560.2583,1834.4053,554.4349,2243.4944,27348.024000000005
131,1135.9904,2330.2778,1990.5349,3981.3667,1256.523,8749.626,676.2737,2550.4023,1821.0844,555.9448,2253.2024,27301.2264
132,1135.0687,2327.3013,1948.9995,3958.2615,1258.8605,8776.895,667.4069,2485.2173,1834.9033,563.4721,2244.97,27201.356099999997
133,1129.4684,2328.9436,1977.8779,3942.4607,1248.9243,8711.004,675.0283,2481.7896,1818.8574,548.7579,2238.7742,27101.8863
134,1110.2842,2318.6973,1952.6641,3921.2263,1237.3406,8757.255,674.9322,2514.4224,1816.6494,555.1795,2226.683,27085.334
135,1117.5338,2299.3252,1964.418,3897.2036,1233.0521,8700.988,672.7123,2513.2598,1796.7595,542.8039,2230.6094,26968.6656
136,1116.138,2309.7617,1917.3119,3882.164,1224.8313,8692.58,679.3997,2503.5964,1783.842,546.3848,2203.433,26859.4428
137,1113.6766,2309.7788,1911.373,3857.2104,1224.6768,8663.646,667.0237,2431.2256,1769.9618,540.6799,2199.4126,26688.6652
138,1097.8019,2281.681,1922.0496,3840.8105,1220.4893,8640.561,660.3825,2456.6194,1765.2151,532.2371,2195.6758,26613.5232
139,1096.5134,2287.8994,1908.0005,3815.106,1211.4312,8655.523,668.1184,2466.3594,1755.5381,520.813,2173.8904,26559.192799999997
140,1084.6033,2288.2183,1882.5817,3787.5688,1223.4265,8643.629,661.506,2436.5815,1745.8887,527.9249,2160.0923,26442.021
141,1088.995,2295.3245,1854.7579,3759.3264,1205.7147,8578.799,667.4771,2429.0073,1730.9564,522.9451,2151.1895,26284.4929
142,1078.212,2280.951,1837.574,3722.9421,1201.4594,8530.698,662.7094,2361.9531,1713.4854,521.8856,2141.1895,26053.059500000003
143,1089.7759,2269.3667,1809.8745,3678.7532,1211.9452,8498.819,642.0203,2381.9927,1703.3414,518.3491,2130.819,25935.056999999997
144,1073.5836,2243.3813,1819.5024,3655.5513,1198.041,8460.787,654.1639,2356.8328,1694.8289,514.4202,2128.7437,25799.8361
145,1074.8926,2224.0842,1818.6196,3626.3535,1196.1531,8468.895,645.7631,2332.1113,1680.8088,511.0332,2100.6821,25679.396500000003
146,1053.3756,2206.7234,1753.6444,3600.787,1181.1171,8409.392,639.8633,2365.5845,1676.36,502.7348,2086.7637,25476.3458
147,1056.1945,2202.9438,1790.5873,3584.1348,1176.5889,8369.942,649.3127,2350.3455,1667.6338,494.1179,2078.121,25419.922199999997
148,1049.6421,2195.6733,1766.6718,3563.6787,1161.073,8354.816,645.6086,2325.1655,1650.843,495.4818,2060.4827,25269.136499999997
149,1050.2267,2178.1458,1771.6517,3525.1504,1160.7754,8311.572,641.2592,2309.7988,1643.857,489.6699,2044.8214,25126.9283
150,1042.2081,2166.3962,1713.2483,3502.2476,1151.5502,8291.821,639.4477,2316.9575,1632.7185,490.083,2032.9547,24979.6328
151,1031.5305,2160.2449,1694.0758,3473.347,1144.159,8243.032,640.2371,2296.9097,1615.6238,482.6757,2025.0042,24806.8397
152,1019.3728,2144.84,1695.1323,3433.6072,1132.4115,8206.41,638.9236,2227.69,1598.9519,479.5769,2006.5962,24583.5124
153,1006.8589,2117.2725,1701.2418,3410.8252,1117.3799,8151.0474,639.2684,2218.5464,1588.9337,470.2649,1971.4592,24393.0983
154,1006.8589,2117.2725,1701.2418,3410.8252,1117.3799,8151.0474,639.2684,2218.5464,1588.9337,470.2649,1971.4592,24393.0983
155,1006.8589,2117.2725,1701.2418,3410.8252,1117.3799,8151.0474,639.2684,2218.5464,1588.9337,470.2649,1971.4592,24393.0983
156,1013.5106,2092.1384,1691.4148,3302.6313,1106.5948,8027.362,622.5908,2237.12,1548.9381,462.3262,1947.1401,24051.7671
157,1003.8048,2075.8203,1647.6918,3294.6677,1089.4453,7949.955,624.5413,2213.6074,1540.0598,458.3193,1936.5002,23834.4129
158,1003.2805,2082.8662,1628.6503,3254.229,1092.4493,7957.397,631.2393,2164.459,1529.3093,458.2764,1927.1041,23729.260400000003
159,976.0198,2065.4094,1640.6074,3235.2954,1081.4578,7911.085,641.1614,2180.1106,1519.2561,463.5545,1914.2021,23628.159500000005
160,973.6993,2032.634,1607.7612,3213.1091,1082.8713,7834.705,619.663,2172.3853,1506.9473,450.5595,1898.6355,23392.970500000003
161,970.6583,2034.9417,1622.1162,3171.2417,1075.7185,7815.092,622.354,2150.4788,1497.0742,437.7046,1875.0587,23272.4387
162,974.1457,2031.3348,1611.4683,3138.545,1058.8877,7761.9873,621.8068,2108.713,1490.5651,444.2927,1870.6698,23112.4162
163,956.2278,2046.2806,1573.7361,3098.001,1046.6619,7679.8853,629.2252,2095.6123,1467.3052,431.8353,1856.685,22881.4557
164,948.3535,2016.469,1538.4208,3077.3118,1039.8696,7653.87,630.5938,2099.3938,1457.4651,422.2896,1856.7491,22740.786099999998
165,938.3888,2009.2526,1544.756,3040.564,1016.1909,7604.6055,623.5333,2091.0674,1435.1311,433.3874,1877.1624,22614.039399999998
166,943.0991,2005.8013,1527.1294,3022.7131,1008.0054,7556.203,623.3182,2081.2888,1432.9843,414.5907,1818.8885,22434.021800000002
167,919.0923,2007.5095,1497.9437,3006.7168,1000.6867,7542.355,640.1025,2054.6294,1423.0315,411.7687,1794.9148,22298.7509
168,939.7771,1994.4358,1538.0311,2981.7952,1013.7916,7513.6714,620.7963,2062.5278,1422.7,404.0149,1790.3184,22281.859600000003
169,911.3138,1996.957,1492.4875,2961.9958,1002.6752,7482.009,616.5913,2065.452,1405.3364,416.1765,1781.0714,22132.065899999998
170,905.8805,1950.656,1469.2761,2955.5935,997.4081,7435.578,626.0724,2058.2524,1401.961,408.8759,1787.2552,21996.809100000002
171,909.4857,1948.9714,1493.7914,2934.7908,990.0303,7426.2793,618.165,2058.306,1390.8367,400.9642,1776.6638,21948.284600000003
172,899.0341,1930.4304,1469.8712,2903.063,996.466,7387.493,618.1054,2002.0111,1382.9369,399.2407,1765.383,21754.034800000005
173,899.2499,1931.6248,1450.6693,2893.9685,994.4131,7375.351,607.8849,2014.8984,1382.4045,394.3582,1766.7856,21711.608200000002
174,891.3357,1919.8965,1440.959,2877.0352,988.5562,7330.4375,603.3033,2002.2415,1368.9658,395.5067,1760.3494,21578.5868
175,898.6924,1906.1394,1458.1543,2848.579,988.4712,7289.8467,600.0147,1998.3428,1368.2797,402.1187,1753.9314,21512.5703
176,889.4196,1901.3527,1459.0392,2822.4421,980.4231,7273.2153,595.2907,2006.2457,1356.0833,390.409,1745.333,21419.2537
177,911.2281,1884.8005,1413.391,2817.3125,985.2554,7231.5137,601.4753,1976.4642,1357.1562,390.5556,1730.6503,21299.802799999998
178,870.1639,1888.4486,1430.1727,2804.3472,968.0941,7206.249,596.3071,1981.0114,1346.2402,389.8167,1713.4753,21194.3262
179,874.8567,1883.9541,1385.5138,2796.9058,960.3149,7206.842,594.2416,1943.9933,1332.5508,389.2516,1714.8877,21083.312299999998
180,874.1505,1861.903,1409.8768,2770.0564,962.7567,7157.7295,590.096,1924.6233,1328.4357,382.9685,1711.8909,20974.4873
181,867.1036,1874.2786,1408.474,2743.1123,952.3367,7148.0347,599.5406,1919.3291,1332.7288,378.6727,1709.2041,20932.8152
182,870.0226,1858.9985,1388.0493,2742.6143,962.0102,7139.612,595.5736,1921.1201,1316.8846,379.7241,1706.2456,20880.854900000002
183,866.2488,1858.342,1383.6869,2720.651,944.1194,7075.453,594.084,1906.6929,1314.7129,382.9714,1701.623,20748.5853
184,867.3414,1841.0913,1386.9412,2710.8367,946.0004,7065.2305,587.4482,1905.7361,1304.3145,377.9164,1691.9155,20684.7722
185,862.1965,1842.6847,1356.4274,2688.3347,946.3353,7028.061,589.7795,1896.4253,1304.7758,384.4252,1685.0024,20584.4478
186,859.3724,1837.408,1362.8938,2677.1501,941.9782,7006.621,587.4063,1883.3169,1287.5789,373.056,1677.1132,20493.8948
187,860.0291,1833.7162,1343.4678,2668.0815,939.7918,6976.927,587.2081,1869.8596,1281.2412,371.6303,1672.6154,20404.568
188,843.3507,1833.2576,1350.6539,2668.0874,934.366,6970.0356,600.8782,1883.6119,1284.0203,367.9099,1671.4993,20407.6708
189,847.4219,1804.3842,1337.3027,2675.876,937.7539,6964.415,596.3925,1865.5062,1281.8687,376.7446,1666.4098,20354.075500000003
190,847.7453,1794.5698,1334.1296,2659.754,928.3505,6933.8174,599.4221,1845.8132,1273.9767,366.9502,1654.4236,20238.952400000002
191,847.1456,1818.7614,1345.535,2632.4053,927.4147,6890.573,602.4364,1842.6829,1267.133,364.2224,1640.6248,20178.9345
192,863.868,1802.2129,1349.3286,2616.9902,922.9345,6866.824,593.1449,1853.0796,1263.0856,360.4358,1638.3069,20130.210999999996
193,841.663,1801.6173,1328.3363,2604.7195,915.2053,6832.6543,609.6665,1846.5671,1254.6298,359.7929,1629.3641,20024.216099999998
