,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd
48,1096.3525,1250.2273,1702.7888,6150.7734,695.9176,810.7929,593.4197,2468.7002,987.5555,17855.1726,1783.1586,315.4861
49,1093.666,1260.7112,1698.1614,6196.5176,695.6327,829.3178,574.0997,2483.0098,986.0972,17920.984,1783.3218,320.4488
50,1098.0017,1264.8545,1634.8816,6179.51,697.7382,818.5888,576.7701,2479.984,1000.943,17829.6304,1778.5734,299.7851
51,1095.2539,1273.8771,1680.6903,6183.236,693.9432,827.6552,577.356,2501.2917,994.1768,17950.215799999998,1802.9951,319.7405
52,1083.3091,1276.5026,1673.4803,6165.0854,718.5124,813.5629,587.2961,2514.539,993.1503,17942.2422,1789.769,327.0351
53,1095.6981,1292.9164,1699.2047,6195.539,704.4298,804.3914,576.1419,2522.3381,986.257,17982.4353,1794.3906,311.1283
54,1096.1334,1261.2498,1693.7919,6210.038,698.5836,805.9349,576.3362,2530.98,1040.0452,18036.254999999997,1796.879,326.283
55,1113.4414,1272.1512,1674.4221,6207.7446,714.5336,820.0858,579.1757,2553.74,1011.2017,18078.9403,1804.9956,327.4486
56,1106.5326,1279.5938,1663.022,6196.175,704.2987,809.1675,570.9719,2562.9421,1014.106,18040.2028,1800.3923,333.0009
57,1104.9214,1286.0923,1690.9241,6199.2812,722.4092,808.3928,563.8277,2559.4812,1009.5298,18069.675,1788.4468,336.3685
58,1103.1462,1278.1611,1673.0522,6223.3403,727.0448,812.5736,575.0651,2580.4272,990.649,18095.8853,1796.394,336.0318
59,1100.9661,1271.9547,1673.8953,6210.6035,721.5653,816.8716,572.637,2600.3555,1027.6057,18120.655,1802.1002,322.1001
60,1100.9661,1271.9547,1673.8953,6210.6035,721.5653,816.8716,572.637,2600.3555,1027.6057,18120.655,1802.1002,322.1001
61,1096.3899,1284.9266,1648.3816,6243.651,734.1164,814.0852,587.3802,2627.4648,1060.4712,18257.937,1820.6428,340.4273
62,1098.466,1273.9187,1697.6267,6263.1406,729.8453,825.8799,581.4022,2637.3994,1072.2576,18288.6999,1788.7887,319.9748
63,1109.0863,1295.4954,1672.5082,6243.6353,744.1636,832.0651,564.9921,2642.6406,1034.9408,18266.4949,1780.1824,346.7851
64,1107.7479,1261.4265,1687.8912,6273.8486,740.9902,824.8662,583.6413,2658.6313,1049.1497,18334.9838,1809.3911,337.3998
65,1105.7852,1276.9524,1633.0577,6262.746,720.7269,826.793,555.1348,2682.6138,1037.0043,18260.522899999996,1821.0267,338.6821
66,1108.458,1279.917,1653.7625,6270.6626,746.3687,832.2325,575.0425,2691.9048,1034.5471,18330.4921,1804.1622,333.4342
67,1114.2849,1280.3362,1695.0071,6301.0083,739.2564,824.891,566.259,2699.1572,1043.3635,18397.8272,1801.8816,332.382
68,1098.9414,1279.6621,1693.3657,6298.8394,739.2974,835.866,560.842,2698.1758,1036.4923,18381.331599999998,1798.6818,341.1677
69,1105.2203,1287.2305,1685.4855,6318.855,746.2765,823.2123,570.6124,2709.671,1008.9415,18421.067499999997,1813.5498,352.0127
70,1106.8857,1297.3495,1619.9857,6217.4707,828.0498,823.7228,567.6488,2726.287,1043.7323,18384.7458,1812.8499,340.7636
71,1121.5397,1301.9373,1664.4584,6315.4443,746.8687,839.6738,572.2743,2729.5662,1060.7568,18478.4208,1789.6602,336.2411
72,1121.6407,1291.252,1670.184,6334.5503,733.5668,836.611,573.8141,2778.482,1037.5731,18550.7418,1826.3807,346.6871
73,1110.7598,1308.7886,1679.873,6329.421,750.5851,858.6666,565.9008,2769.6226,1045.2996,18545.983,1789.7957,337.2702
74,1120.3689,1303.3892,1697.527,6309.9526,740.6141,840.2495,559.5973,2772.8496,1093.0269,18591.1709,1809.4803,344.1155
75,1117.5732,1316.4583,1658.9692,6324.1943,749.2722,825.5188,580.6461,2782.702,1073.1443,18561.265600000002,1786.5488,346.2384
76,1135.2249,1314.4503,1635.9645,6322.951,749.6006,824.5649,594.5094,2785.0942,1099.5304,18624.751599999996,1813.0918,349.7696
77,1132.3893,1325.3668,1689.3823,6323.9033,733.742,832.5363,584.0762,2806.7144,1109.2393,18709.0856,1818.3091,353.4266
78,1135.1962,1337.2935,1706.9382,6343.107,759.0211,826.0719,587.1791,2831.548,1105.1577,18777.666100000002,1799.4508,346.7026
79,1125.7443,1328.499,1670.1373,6369.1475,752.7036,840.3825,593.8873,2826.2527,1104.0454,18764.1521,1819.5729,333.7796
80,1122.4114,1347.7747,1676.9766,6307.3047,739.1176,822.3239,587.2522,2842.5261,1120.7217,18746.191899999998,1828.8472,350.9358
81,1140.2131,1350.0112,1656.4836,6354.917,753.95,850.4655,574.8325,2826.6284,1115.8428,18804.9408,1835.6688,345.9279
82,1134.0967,1362.8635,1658.4526,6339.3564,757.1072,843.5742,591.1448,2845.4438,1107.7272,18805.1043,1809.0352,356.3027
83,1135.9469,1368.4868,1654.498,6340.179,763.015,843.5027,595.4916,2858.3381,1138.4978,18879.2789,1827.5797,353.7433
84,1135.9469,1368.4868,1654.498,6340.179,763.015,843.5027,595.4916,2858.3381,1138.4978,18879.2789,1827.5797,353.7433
85,1137.8359,1379.9636,1711.7457,6302.009,778.6338,848.8252,586.21,2872.5884,1116.1404,18910.866400000003,1820.7429,356.1715
86,1136.6198,1406.4093,1716.3695,6337.8965,760.1743,856.8502,582.676,2869.832,1134.1318,18995.500900000003,1841.9723,352.5692
87,1152.2075,1395.7168,1710.6871,6312.199,766.9901,847.9547,591.3543,2869.5,1164.0311,18947.535600000003,1796.5103,340.3847
88,1148.5775,1431.7073,1733.555,6289.276,768.2245,841.396,583.1217,2884.1934,1164.8352,19035.1543,1843.8419,346.4258
89,1151.4583,1433.7074,1706.9076,6348.961,765.7274,859.7579,582.6982,2896.9,1125.8672,19051.5592,1816.559,363.0152
90,1155.8591,1429.9373,1735.7117,6314.3984,761.5039,860.7106,577.7133,2901.6582,1179.541,19086.6024,1819.7301,349.8388
91,1151.3556,1451.8079,1674.086,6322.6714,765.9857,861.2981,581.8616,2922.9941,1134.1055,19090.1853,1850.5071,373.5123
92,1156.4694,1476.8402,1708.969,6315.7573,757.4262,863.516,589.8433,2933.395,1151.9116,19154.732699999997,1837.2996,363.3051
93,1161.4407,1456.0598,1718.287,6280.3223,769.3842,857.9194,598.6523,2919.5469,1151.9775,19100.1493,1826.6416,359.9176
94,1152.0049,1438.7877,1726.8604,6191.454,768.2617,877.9977,583.4888,2902.6506,1184.1617,19010.519599999996,1830.0771,354.775
95,1148.3916,1446.3392,1752.2672,6197.288,761.8319,906.9562,569.5823,2910.6543,1174.8934,19059.545299999998,1831.89,359.4512
96,1163.9653,1475.9899,1741.5317,6179.4424,755.7879,874.212,594.0704,2897.9658,1174.4279,19028.821500000002,1809.3508,362.0774
97,1155.7998,1470.1014,1742.3958,6179.3164,750.6672,885.7024,599.6095,2901.0466,1188.5743,19041.1486,1824.4335,343.5017
98,1162.4924,1470.7477,1762.0577,6155.93,749.0735,881.0063,591.4877,2903.1318,1199.3486,19058.033300000003,1820.3495,362.4081
99,1162.7433,1479.7197,1748.1936,6163.84,755.7846,882.0163,606.2369,2921.6987,1178.7683,19066.4005,1807.8762,359.5229
100,1167.2897,1480.336,1747.297,6131.997,758.8993,885.595,592.6487,2883.515,1172.0557,19007.663200000003,1822.9333,365.0965
101,1171.5562,1478.401,1738.2545,6111.756,766.8932,893.679,588.6337,2901.8835,1186.0059,19025.5434,1830.498,357.9824
102,1172.5745,1471.6261,1723.6775,6124.907,753.638,884.0532,604.1438,2891.273,1185.9209,18999.008400000002,1835.3015,351.8929
103,1176.6262,1488.498,1718.8239,6098.3506,753.6461,890.0143,601.9904,2897.3535,1164.9493,18975.3536,1838.6648,346.4365
104,1173.0946,1489.4612,1724.4719,6091.246,747.1918,882.9048,603.8452,2902.6262,1181.3258,18956.896,1817.8445,342.884
105,1171.6694,1484.9935,1735.847,6044.9834,740.3864,899.2199,598.5062,2870.9878,1184.1243,18921.1708,1833.3848,357.0681
106,1168.2192,1484.6202,1779.7649,6027.7856,753.2681,900.0433,591.5175,2850.9038,1185.5532,18911.795700000002,1822.4021,347.7178
107,1169.415,1481.8386,1767.6458,5991.5166,740.6942,899.2542,592.4764,2857.4722,1175.9626,18838.420399999995,1807.8215,354.3233
108,1170.7546,1484.0532,1770.9902,5990.3984,734.8812,887.1572,602.744,2845.5176,1188.9348,18820.980999999996,1797.3795,348.1703
109,1167.6221,1496.0096,1805.2334,6014.465,732.7286,894.0787,599.2394,2817.984,1184.3568,18874.669299999998,1811.8135,351.1382
110,1169.3262,1505.27,1789.3723,5963.9604,718.2336,893.9521,601.2999,2800.6677,1178.1748,18766.2822,1800.0652,345.96
111,1166.6104,1495.9968,1791.9241,5933.6016,735.608,890.8345,601.8191,2795.4436,1186.7244,18733.2912,1791.9427,342.786
112,1162.9559,1480.6398,1775.134,5938.701,746.6053,895.5204,601.1801,2779.682,1171.3076,18680.444300000003,1794.8987,333.8195
113,1164.7145,1496.044,1785.0226,5918.4707,702.9908,892.1809,602.819,2768.2883,1152.2891,18615.131199999996,1789.2374,343.0739
114,1155.3206,1493.4215,1744.8143,5867.737,703.2483,891.0118,611.9441,2743.8027,1164.9812,18524.7572,1810.1073,338.3684
115,1157.9509,1503.2626,1759.9098,5841.7886,711.5273,885.7962,605.9063,2743.4197,1157.083,18467.4696,1770.4178,330.4074
116,1167.498,1499.1046,1767.8956,5802.9507,707.0768,902.8091,581.9174,2736.4536,1188.4819,18469.6066,1778.0841,337.3348
117,1167.498,1499.1046,1767.8956,5802.9507,707.0768,902.8091,581.9174,2736.4536,1188.4819,18469.6066,1778.0841,337.3348
118,1146.6179,1480.1459,1767.2817,5761.173,708.1858,879.4847,598.0344,2696.3826,1143.4055,18287.230900000002,1763.618,342.9014
119,1145.6246,1479.4584,1749.5978,5764.0405,699.1041,874.4923,614.2039,2684.1921,1132.6233,18262.6771,1783.4066,335.9335
120,1145.6246,1479.4584,1749.5978,5764.0405,699.1041,874.4923,614.2039,2684.1921,1132.6233,18262.6771,1783.4066,335.9335
121,1141.6818,1473.0651,1774.715,5749.365,706.7384,883.2343,598.319,2671.9731,1168.0242,18264.5205,1782.0061,315.3985
122,1140.8427,1471.7937,1757.9545,5728.8013,687.3846,880.5416,604.4224,2668.7798,1118.7247,18151.027499999997,1760.8104,330.9718
123,1132.2144,1463.1929,1699.8026,5701.4404,689.6512,874.6508,609.3922,2650.9211,1102.6938,17988.920000000002,1740.495,324.4656
124,1141.6979,1456.932,1704.3567,5708.3057,694.4089,879.5862,614.3176,2661.997,1152.6597,18095.0508,1753.8702,326.9189
125,1133.2229,1473.2075,1744.1637,5725.294,698.9869,879.6034,594.6233,2644.3772,1145.7236,18103.255699999998,1737.1473,326.9059
126,1130.8618,1469.1729,1743.3556,5711.8887,690.0591,878.4271,602.2573,2669.6248,1133.3635,18100.3773,1739.3431,332.0234
127,1131.3057,1465.6569,1738.6006,5730.3193,685.7356,881.7073,599.9479,2667.3135,1126.8148,18090.2335,1730.4115,332.4204
128,1129.4446,1462.4413,1766.5554,5715.0767,691.3022,878.7642,607.9644,2668.579,1153.5261,18145.253,1748.7632,322.8359
129,1135.5825,1477.3628,1743.2354,5724.6445,692.7283,898.1038,593.838,2663.7212,1157.3967,18143.545400000003,1733.3301,323.6021
130,1125.9839,1477.8339,1751.8098,5694.9873,700.7863,885.9414,602.0298,2657.4238,1128.2369,18120.702999999998,1747.5048,348.1651
131,1121.1912,1477.9238,1754.4747,5671.827,706.713,888.9591,606.6167,2645.3442,1104.0461,18057.439300000002,1744.3896,335.9539
132,1134.1956,1458.977,1759.2328,5653.7305,680.6413,886.2609,598.9901,2630.8955,1135.884,18018.4309,1747.6493,331.9739
133,1131.8684,1467.386,1711.3129,5657.8984,704.7064,882.4725,601.0598,2608.8198,1121.1952,17962.6172,1749.3119,326.5859
134,1121.1221,1458.4893,1728.8802,5660.031,696.9191,888.4616,596.4007,2606.08,1109.2566,17970.4436,1778.185,326.618
135,1134.7844,1458.9996,1733.875,5632.1094,680.0895,888.7015,594.1646,2587.2256,1134.9095,17932.9256,1760.334,327.7325
136,1121.268,1449.2247,1722.4885,5595.1533,692.4647,876.9628,600.446,2593.9058,1102.6292,17823.4602,1754.4626,314.4546
137,1111.1426,1442.0725,1709.953,5608.255,679.7628,874.8479,588.8643,2562.8003,1099.8147,17758.2083,1765.4153,315.2799
138,1108.73,1437.5891,1687.3986,5588.9106,675.2249,863.1759,596.9177,2555.5098,1096.024,17678.4242,1756.6946,312.249
139,1096.8972,1416.7405,1694.229,5572.6787,671.5752,850.9074,590.7937,2540.8413,1091.1871,17572.2938,1732.3976,314.0461
140,1090.1317,1404.5739,1675.9976,5540.332,660.6469,852.8499,598.3787,2536.604,1049.8516,17468.19,1739.8254,318.9983
141,1083.7625,1401.2513,1686.908,5528.15,666.6931,850.1296,578.0586,2514.3123,1055.0464,17403.2916,1723.0547,315.9251
142,1077.6211,1383.8724,1664.9292,5473.0215,659.653,836.8313,591.0624,2500.3936,1043.2769,17267.505,1713.56,323.2836
143,1078.0315,1390.4232,1615.7167,5464.048,660.9807,838.7842,582.0115,2460.5327,1021.3016,17114.7126,1691.698,311.1845
144,1068.7949,1374.5186,1599.8805,5450.425,646.5678,830.861,593.3633,2449.998,1019.2359,17042.7448,1696.0729,313.0269
145,1068.7949,1374.5186,1599.8805,5450.425,646.5678,830.861,593.3633,2449.998,1019.2359,17042.7448,1696.0729,313.0269
146,1057.0208,1359.6355,1607.8202,5406.756,654.446,811.0499,593.4705,2417.4683,1031.3516,16926.680000000004,1689.7292,297.932
147,1049.6917,1353.5295,1597.0237,5370.4653,637.1536,812.7614,577.8741,2414.5298,1028.7454,16815.8729,1672.838,301.2604
148,1039.8097,1340.9421,1587.5956,5368.0547,639.6653,812.0675,590.6596,2379.5415,994.5645,16720.962799999994,1675.0355,293.0268
149,1032.3273,1313.3572,1586.4886,5334.333,643.8939,802.8577,584.5043,2350.0752,1026.5228,16640.833,1673.2124,293.2606
150,1031.3713,1320.337,1573.8518,5324.083,629.0568,795.4356,585.6189,2334.9578,970.8908,16515.250099999997,1658.1758,291.4713
151,1017.4262,1315.5879,1581.0642,5282.353,627.4913,787.5176,584.7532,2315.062,972.8156,16401.642099999997,1635.7708,281.8003
152,1009.7596,1304.5935,1576.2107,5261.668,608.0414,789.9967,580.46,2285.6738,993.4477,16318.851299999998,1625.281,283.7189
153,1009.8801,1304.8921,1502.31,5214.4355,621.5882,781.7697,579.6592,2262.041,934.17,16089.5683,1602.0614,276.7611
154,995.2048,1303.723,1481.6697,5200.9756,614.9753,766.8386,578.295,2244.497,946.5249,16024.0197,1613.0039,278.3119
155,1001.7092,1289.1108,1502.8021,5175.494,626.58,760.5658,581.0703,2214.5063,972.0668,15995.058,1599.269,271.8837
156,984.4117,1274.5845,1503.831,5140.297,608.1343,757.3687,571.1915,2200.4604,928.628,15830.436100000003,1588.5259,273.0031
157,979.9205,1260.8148,1498.9928,5152.3125,620.2582,738.2111,581.4726,2184.186,926.073,15779.862100000002,1578.7046,258.916
158,970.4982,1259.0686,1447.9877,5098.9707,596.203,747.7305,563.993,2184.6975,918.6012,15623.9686,1567.904,268.3142
159,966.2593,1252.2042,1476.7363,5072.3545,589.4878,745.9326,556.2234,2158.1318,937.6166,15580.9064,1557.8542,268.1057
160,958.1753,1245.6158,1467.3925,5058.044,580.2645,744.4285,565.7506,2153.367,904.0743,15493.637199999997,1556.5364,259.9883
161,959.8738,1236.1821,1475.3574,5031.0923,591.2355,741.7251,568.1775,2124.8328,902.3981,15435.4155,1542.488,262.0529
162,949.429,1228.0233,1485.9203,5024.9277,582.1193,737.1187,556.4354,2110.533,897.798,15356.5945,1526.1782,258.1116
163,937.829,1222.9912,1413.4502,4982.75,566.8876,730.4329,559.7671,2063.521,888.5062,15124.786900000001,1512.457,246.1947
164,933.6226,1212.6017,1408.0315,4922.5327,572.9491,728.1856,561.9762,2044.1866,879.7952,15035.274199999996,1516.9497,254.4433
165,921.2725,1206.6387,1431.2083,4885.333,566.5286,709.5615,568.7738,2023.8706,884.309,14969.017600000001,1524.9198,246.6018
166,927.3524,1193.7218,1412.7119,4872.955,575.9988,725.6174,557.3131,2000.2869,858.9196,14863.4262,1499.4655,239.0838
167,927.3524,1193.7218,1412.7119,4872.955,575.9988,725.6174,557.3131,2000.2869,858.9196,14863.4262,1499.4655,239.0838
168,908.0327,1177.7023,1418.8167,4826.996,556.35,715.3606,566.599,1988.2904,873.245,14767.878,1498.4141,238.0712
169,906.9346,1173.0366,1391.6805,4793.7812,546.2748,711.9253,571.6191,1965.3704,832.3239,14613.9747,1485.3833,235.645
170,906.0883,1164.7484,1390.8441,4797.964,544.6513,712.1941,566.0972,1968.9855,824.6032,14578.254599999998,1465.2764,236.8021
171,908.8797,1163.544,1382.8489,4747.03,534.5723,706.0887,556.0446,1940.6136,859.7535,14493.7545,1464.8859,229.4933
172,896.4043,1164.1487,1394.8497,4744.2676,537.5695,698.304,553.3897,1946.9749,855.7982,14493.957600000002,1474.4666,227.7844
173,889.8923,1165.91,1366.7952,4729.051,538.4056,699.3102,563.236,1926.3683,868.7632,14445.994900000002,1473.4648,224.7983
174,889.2229,1154.4397,1335.1923,4694.439,548.3749,704.9804,562.8942,1913.4402,824.3817,14313.7849,1470.6954,215.7242
175,881.0807,1157.1423,1360.4105,4657.3057,532.087,710.9585,554.2331,1895.4436,831.9671,14269.5838,1463.6648,225.2905
176,887.6047,1144.6812,1356.8442,4653.7715,528.9511,687.1958,572.4817,1889.6714,820.8464,14224.7186,1460.693,221.9776
177,879.2336,1138.2174,1369.0087,4640.5522,522.889,695.5037,548.4357,1895.3384,789.0708,14147.5003,1450.9491,218.3017
178,879.801,1144.3484,1357.546,4604.759,536.8465,690.1715,564.1175,1871.1753,794.5917,14116.737000000001,1456.2683,217.1118
179,872.6252,1140.7079,1375.9823,4592.2207,521.5439,680.1138,572.2642,1853.7053,811.7375,14069.490600000001,1438.1506,210.4392
180,870.5081,1127.8154,1376.9381,4592.9814,520.6914,681.4407,565.3121,1842.0547,832.8308,14075.511499999999,1451.8402,213.0986
181,871.5469,1131.56,1387.9401,4561.4414,507.04,681.3655,561.4854,1845.8745,795.0841,14014.9636,1455.2476,216.3781
182,865.0283,1129.6919,1373.5272,4560.8774,513.5516,691.2695,543.5137,1843.9167,797.0234,13955.0199,1423.0825,213.5377
183,863.4564,1119.94,1333.8815,4523.2114,517.2224,681.029,550.3428,1837.8263,799.0322,13872.4541,1436.4684,210.0437
184,858.1001,1117.5153,1352.1948,4526.0645,504.3538,682.9034,548.2039,1817.2018,795.6613,13838.907500000001,1429.0461,207.6625
185,858.0278,1117.9954,1331.3027,4502.2783,508.5141,677.3367,561.5407,1819.5284,810.0204,13814.206999999999,1417.8019,209.8606
186,860.2072,1122.2668,1356.7092,4516.053,502.5615,678.2611,545.6712,1810.1804,770.5635,13774.642100000001,1403.8013,208.3669
187,851.7449,1121.4446,1338.8922,4489.9194,496.9161,678.6826,553.1379,1807.4723,806.5551,13772.4544,1419.018,208.6713
188,854.1041,1112.5813,1328.6403,4465.614,507.2138,682.1654,556.9264,1807.1876,779.5308,13691.4764,1384.1532,213.3595
189,848.7471,1109.0125,1331.2701,4485.251,483.0946,676.9406,549.1864,1801.0549,806.1857,13713.0222,1412.0934,210.1859
190,847.715,1113.3853,1358.4186,4462.343,491.103,673.7779,550.2678,1785.937,794.2416,13687.011499999999,1404.4015,205.4208
191,850.0675,1114.1913,1325.122,4424.704,499.9788,656.0143,572.819,1772.052,744.577,13580.903299999998,1413.0559,208.3215
192,845.3013,1101.4125,1364.7886,4435.759,499.7113,664.9435,550.5501,1773.8318,779.5017,13622.379400000002,1402.6875,203.8921
193,843.3117,1132.3495,1282.1063,4421.5796,488.9081,663.6332,555.9573,1759.8917,763.7379,13522.5303,1405.5247,205.5303
194,841.9067,1115.9553,1287.7953,4389.4263,498.8594,672.7698,551.1371,1753.8796,776.7192,13497.9874,1406.1355,203.4032
195,834.7504,1106.8494,1321.0454,4380.398,498.0442,668.1492,553.1259,1761.7383,784.2769,13490.911399999999,1392.9851,189.5486
196,841.0632,1101.3872,1321.3146,4369.706,497.8341,670.0325,545.5989,1740.0085,773.996,13465.960299999999,1405.0841,199.9352
197,829.5024,1104.5089,1299.7499,4331.804,500.1182,665.4741,554.4745,1737.2684,752.0518,13387.754799999999,1409.14,203.6626
198,835.1483,1103.7217,1307.0548,4351.116,494.2395,677.0798,548.1517,1734.3997,754.3191,13413.721599999999,1406.4731,202.0179
