,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil
47,2503.3938,29966.214200000002,1378.6368,1296.9535,10219.735,1742.2219,2254.9844,2063.9697,2288.3164,659.7997,639.6359,4862.1313
48,2495.873,29986.274099999995,1379.7975,1279.21,10225.352,1741.0588,2260.4543,2103.6829,2286.739,646.9954,660.045,4887.0713
49,2478.5862,30017.154,1370.3904,1289.5674,10247.432,1729.8875,2258.0747,2108.3562,2301.74,648.1846,669.4312,4906.673
50,2491.3428,30047.1995,1382.4414,1281.2964,10200.229,1730.8835,2263.3884,2092.8093,2305.6323,659.9376,666.3634,4926.8555
51,2477.4084,30159.561199999996,1377.2767,1296.138,10229.252,1733.108,2283.2395,2119.6763,2328.3154,656.6086,671.3989,4910.526
52,2480.2847,30186.410099999997,1386.4633,1296.4209,10238.063,1733.9492,2294.504,2111.1406,2319.3137,645.5529,669.4335,4929.285
53,2480.73,30241.079999999998,1381.8846,1301.3992,10254.363,1754.2336,2313.511,2169.396,2312.715,662.6553,667.6872,4944.8335
54,2477.919,30247.4738,1389.391,1293.4019,10263.129,1742.0314,2312.396,2144.2327,2321.6802,657.2502,664.2151,4946.624
55,2493.8457,30265.1529,1397.2107,1286.6597,10242.323,1757.5474,2300.4905,2147.233,2313.883,674.2509,665.4889,4956.6196
56,2496.8071,30287.4583,1384.1333,1300.1589,10260.71,1763.2375,2311.9563,2171.8586,2316.4026,657.8577,656.6357,4957.481
57,2473.599,30294.008299999998,1389.6013,1301.7928,10281.277,1757.5258,2294.7344,2154.0234,2301.7805,647.3029,668.9277,4970.805
58,2496.4644,30289.557999999997,1400.286,1299.958,10253.585,1764.0654,2273.715,2175.5764,2316.6128,665.1739,663.8182,4973.845
59,2497.561,30279.648299999997,1392.0485,1290.9788,10279.63,1756.1982,2246.6113,2184.6294,2306.0164,659.2648,667.5686,4973.37
60,2502.0034,30280.8231,1386.3956,1289.9255,10274.516,1760.4396,2217.9072,2187.7217,2312.6982,663.8466,656.8734,4988.869
61,2491.048,30215.1304,1383.6196,1274.6929,10291.5625,1768.5168,2216.4893,2193.079,2321.336,667.3485,656.8578,4989.5957
62,2534.943,30185.824200000003,1400.863,1291.9254,10270.273,1750.9316,2141.9153,2189.3484,2330.299,670.953,657.9719,4935.425
63,2467.7178,30194.0168,1401.5913,1295.0475,10341.966,1773.3796,2144.5798,2176.279,2327.1802,663.0404,657.6968,4937.3276
64,2473.1047,30268.634800000003,1389.0514,1301.2662,10344.078,1768.1614,2120.4927,2186.436,2340.778,676.0234,653.6617,4937.2207
65,2502.6235,30279.829599999997,1394.7214,1303.766,10336.637,1775.3816,2086.3047,2175.5881,2353.6262,691.1617,661.3118,4953.4604
66,2530.522,30246.2349,1399.0715,1301.1761,10335.211,1771.5646,2080.1118,2196.3906,2354.8525,679.6876,660.5724,4960.5967
67,2513.5825,30276.998300000003,1394.2808,1303.7339,10349.704,1770.3586,2058.3643,2190.2578,2350.7278,668.4721,666.4928,4973.1455
68,2507.9263,30292.537399999997,1397.88,1309.9749,10376.633,1775.6359,2060.628,2169.2886,2346.5154,685.8312,660.6832,4969.078
69,2489.6494,30395.0682,1421.0768,1317.3751,10349.234,1772.9167,2071.8774,2183.0698,2382.5215,673.1511,667.7952,4970.8403
70,2521.0232,30408.8282,1418.9379,1314.5869,10374.869,1769.0367,2047.5222,2191.3203,2386.6794,672.2955,659.7017,4974.214
71,2540.3452,30347.2178,1418.2043,1331.2257,10410.844,1769.612,2061.2559,2220.8428,2367.3767,661.7617,657.6211,4973.752
72,2482.566,30356.7753,1415.6665,1328.2803,10361.943,1772.6016,2067.2668,2237.1255,2378.5334,697.8041,657.3191,4971.6484
73,2466.659,30395.866200000004,1415.5637,1321.8616,10385.525,1783.6685,2084.9438,2252.4973,2360.1702,676.8051,642.919,4981.9287
74,2485.5732,30422.901700000002,1419.981,1334.3818,10383.654,1785.6604,2090.9822,2208.1726,2383.9695,678.25,656.5347,4982.5205
75,2460.4224,30422.750599999996,1419.3248,1335.3081,10385.574,1774.231,2106.7866,2228.6343,2373.738,681.1711,662.6749,5000.755
76,2489.2285,30315.868,1424.6049,1328.173,10346.256,1778.6968,2129.732,2243.4277,2337.815,679.1831,652.0949,5024.52
77,2481.1904,30218.227300000002,1433.6212,1318.104,10226.941,1788.5396,2151.0415,2226.6724,2346.5493,673.7389,660.7787,5020.004
78,2483.295,30233.992499999997,1400.1877,1308.6272,10147.406,1775.0743,2178.4817,2263.273,2351.102,682.6738,642.4978,5009.724
79,2467.584,30293.993300000002,1414.3096,1303.6428,10204.978,1784.195,2172.1052,2233.6533,2341.263,669.6252,650.0234,4997.891
80,2470.251,30231.373399999997,1410.2644,1298.1995,10148.09,1784.9983,2192.0117,2215.5366,2356.6074,672.4619,638.5055,5024.379
81,2458.3945,30262.362800000003,1428.832,1290.8125,10132.251,1795.6125,2194.7715,2285.439,2347.1738,672.4323,650.3333,5012.626
82,2447.141,30184.906900000005,1425.2112,1286.6145,10114.762,1783.8501,2200.1968,2258.9258,2364.6377,673.9556,636.2778,5036.6304
83,2440.605,30200.7286,1427.6282,1284.2007,10117.869,1791.9729,2183.5771,2279.3638,2344.6296,673.1244,640.7468,5028.823
84,2443.1929,30217.2256,1397.6595,1242.6243,10138.455,1792.7319,2190.8972,2266.3032,2331.5002,669.1389,643.1948,5027.345
85,2450.8872,30041.3907,1398.3458,1241.6704,10179.348,1806.3213,2167.4395,2287.5088,2336.5925,655.827,650.9971,5031.183
86,2437.1133,30050.717699999997,1397.2415,1243.4912,10100.368,1781.0463,2182.1548,2269.7969,2332.8052,665.5902,643.2627,5020.243
87,2421.9805,29995.4992,1396.0557,1241.76,10103.898,1771.7878,2157.8845,2257.8252,2327.8484,655.9316,637.3287,5012.5664
88,2421.6797,29945.5642,1401.6821,1224.8086,10080.185,1778.1426,2152.9106,2276.4556,2320.462,655.9783,645.7603,5008.634
89,2420.854,29968.837100000004,1400.2438,1237.3711,10111.296,1756.3687,2135.9463,2293.2473,2293.8562,651.975,640.1389,5031.115
90,2430.8308,29921.707000000002,1396.4427,1232.2727,10082.262,1749.58,2132.8652,2256.1738,2311.7026,662.6645,644.6503,5029.296
91,2427.3413,29941.228800000004,1403.9474,1223.009,10057.762,1739.9802,2108.458,2295.787,2315.9006,650.1065,668.8846,5026.855
92,2430.3257,29869.977500000005,1380.8372,1217.208,10070.763,1734.7222,2102.822,2300.578,2320.884,645.638,671.6787,5035.5957
93,2438.5874,29899.278700000003,1410.8239,1211.918,10080.061,1733.7937,2114.9897,2287.6562,2306.8076,657.7153,656.663,5022.7925
94,2472.9595,29885.4108,1379.4196,1221.748,10081.142,1723.8955,2098.1528,2271.169,2315.1455,648.3292,658.2665,5034.755
95,2480.731,29702.4203,1390.4052,1219.3794,10064.968,1720.4199,2099.832,2239.69,2285.8184,635.7553,655.3414,5028.915
96,2414.6758,29686.4416,1403.7488,1215.4216,10021.011,1714.2898,2085.2395,2274.3132,2280.6118,649.7181,649.6619,5018.935
97,2428.5,29528.038099999998,1373.8295,1211.7339,9990.352,1706.1919,2066.8572,2268.7593,2265.0334,653.0796,655.8197,5018.2114
98,2425.0771,29445.68,1404.563,1214.4023,9913.191,1698.2981,2071.1135,2273.5488,2285.3428,633.115,650.8377,4994.4014
99,2436.0469,29433.7715,1377.8577,1202.0833,9885.767,1689.6243,2056.7402,2246.3796,2245.6953,643.4057,650.6337,4991.27
100,2447.958,29317.139300000003,1383.5211,1186.0242,9876.403,1687.6711,2042.0929,2244.2869,2250.5618,644.4258,653.0593,4990.796
101,2443.7632,29289.5046,1381.7213,1197.4084,9862.416,1685.4167,2029.4185,2245.7974,2234.8145,647.0129,652.0591,4984.7456
102,2446.1853,29277.8517,1389.5498,1184.1389,9877.592,1681.0754,2040.3262,2190.8313,2226.7644,643.3336,648.8306,4950.284
103,2456.662,29109.620599999995,1385.707,1189.6444,9861.355,1676.0317,2012.3854,2195.9976,2198.1033,629.1709,659.1998,4929.176
104,2433.1328,29083.997199999998,1421.5692,1190.4309,9800.272,1671.7631,2012.905,2218.3252,2213.6177,643.7884,651.028,4922.8203
105,2438.3652,28956.663399999998,1396.728,1200.275,9800.002,1663.8516,1988.4584,2180.8862,2209.616,636.4684,649.8823,4922.924
106,2439.598,28908.8912,1372.3966,1179.2644,9747.321,1663.9777,1993.9926,2178.6895,2203.1746,640.558,639.3359,4892.383
107,2421.9668,28750.9337,1390.9062,1178.8414,9777.925,1654.3243,1965.9619,2144.2188,2217.778,636.4043,649.5839,4882.0273
108,2395.9424,28630.4779,1380.7213,1177.1675,9744.21,1649.387,1964.3833,2120.9976,2199.4602,622.8209,641.4337,4842.158
109,2374.202,28410.1813,1367.1418,1168.5638,9746.118,1638.5867,1958.8013,2121.8428,2202.9375,627.5317,638.4768,4827.29
110,2345.54,28357.1578,1372.7141,1157.9922,9689.511,1621.4982,1957.4043,2062.8242,2185.7964,619.4634,636.4076,4798.597
111,2381.8257,28317.263600000002,1348.4529,1167.6001,9663.185,1613.739,1955.9329,2027.4122,2178.792,614.4719,621.5334,4775.8076
112,2380.107,28203.9775,1317.1177,1153.7317,9649.574,1615.2084,1950.1401,2055.4233,2188.784,602.2957,630.7302,4743.237
113,2368.7683,28016.727000000003,1324.9487,1154.2274,9657.409,1601.2673,1964.4197,2055.8662,2171.3672,606.8893,621.398,4729.2847
114,2321.0874,28004.363599999997,1334.891,1151.8915,9589.196,1596.6785,1955.4287,2004.0923,2141.2346,619.0588,625.1273,4698.787
115,2351.2139,27863.732300000003,1317.7852,1144.8685,9560.767,1596.334,1941.1866,2005.0239,2158.5408,604.5905,623.5634,4680.753
116,2352.0933,27830.3531,1317.704,1146.1425,9537.262,1586.5665,1927.769,1987.5446,2144.597,594.0537,622.2916,4640.1377
117,2361.86,27738.2553,1344.8302,1132.6857,9514.26,1580.131,1935.9999,1944.0366,2139.2397,587.7809,622.6971,4614.0493
118,2347.2593,27592.9317,1331.1211,1132.104,9481.281,1576.6873,1923.7661,1999.4352,2158.9165,593.3927,639.2211,4609.1
119,2282.6782,27491.379899999996,1336.9208,1126.9143,9483.539,1577.313,1916.3531,1948.9268,2135.0813,578.1606,633.4443,4593.373
120,2289.6853,27474.3253,1313.1635,1121.781,9426.828,1561.9641,1926.1196,1919.2998,2144.5674,585.175,629.791,4557.365
121,2317.3413,27330.670899999997,1310.4585,1120.6428,9465.952,1564.1472,1915.124,1945.6393,2103.642,583.4615,629.5797,4545.7715
122,2275.1274,27258.626600000003,1313.3115,1119.048,9415.794,1559.3821,1922.0005,1901.2932,2110.0442,575.2739,631.5672,4507.457
123,2294.5725,27237.874499999998,1312.1909,1114.8859,9410.088,1551.5964,1917.7012,1901.8673,2101.1687,577.7918,629.9771,4481.241
124,2293.169,27173.9008,1309.337,1120.3381,9436.324,1552.5576,1891.551,1862.7334,2102.7747,557.4367,629.4914,4482.7485
125,2268.3662,27093.2856,1283.4529,1106.9878,9442.621,1538.2751,1921.24,1846.4918,2109.1067,563.0903,624.2365,4452.8906
126,2271.6692,27069.715200000002,1302.0797,1106.9728,9409.394,1536.8585,1919.5061,1861.7443,2094.531,565.3605,615.7105,4457.0674
127,2281.8936,27050.137300000002,1288.5619,1107.5033,9408.884,1528.515,1937.1829,1819.649,2095.9172,563.8541,611.9815,4443.663
128,2285.1218,26920.6539,1268.0159,1104.4238,9394.004,1528.639,1912.0953,1835.2766,2081.3374,541.1455,615.9194,4422.45
129,2214.6768,26887.2411,1272.0353,1107.3389,9394.653,1525.7573,1921.5114,1846.028,2076.7695,555.436,615.6112,4415.4854
130,2214.5686,26771.386499999997,1259.0447,1100.333,9397.2,1519.7571,1925.3047,1860.6832,2073.7476,539.2378,607.7332,4405.3877
131,2206.9443,26683.616,1245.1709,1098.599,9299.809,1517.6241,1932.9329,1831.5117,2093.4712,540.3177,613.8654,4409.803
132,2201.369,26529.596299999997,1238.4735,1101.425,9264.981,1517.021,1929.9604,1832.6527,2083.7239,546.5026,610.5034,4383.9736
133,2204.8232,26329.0372,1225.2715,1089.2727,9182.422,1527.123,1930.42,1821.561,2075.1777,540.2665,615.7087,4362.7383
134,2191.1348,26290.305400000005,1197.569,1092.5977,9075.026,1513.1833,1914.396,1791.3517,2063.4434,529.7151,609.7166,4331.631
135,2191.3357,26169.533099999997,1208.7737,1094.2405,9040.738,1518.129,1906.4246,1770.1771,2084.0898,537.6088,612.403,4320.2393
136,2178.1677,26105.7061,1185.6265,1088.0969,9002.16,1514.3182,1914.4446,1803.7217,2077.4624,524.139,607.3752,4316.5693
137,2188.7832,25956.605,1171.0066,1072.6545,8945.113,1496.4368,1914.0297,1759.172,2096.0789,518.2413,599.5764,4285.601
138,2177.8977,25804.4168,1177.6823,1065.9363,8930.54,1497.4429,1886.7719,1781.9552,2074.532,515.654,609.4575,4246.1865
139,2166.5522,25685.7415,1162.1283,1070.3486,8861.383,1492.7504,1897.0146,1763.3757,2072.8945,516.8901,596.9736,4229.2944
140,2150.8833,25612.650499999996,1176.0651,1056.8928,8800.016,1478.5432,1881.8704,1727.6575,2082.305,502.3997,618.5374,4176.094
141,2140.1003,25480.062,1164.3174,1061.1742,8793.598,1479.0645,1874.051,1752.3557,2081.7783,494.9472,616.7112,4164.96
142,2134.2861,25332.317,1144.838,1046.123,8753.698,1473.966,1847.9624,1748.6111,2071.1968,496.9916,617.2907,4123.2393
143,2154.2344,25067.6556,1149.7317,1048.6976,8671.639,1443.4778,1845.8904,1727.0605,2092.4294,501.0211,617.6299,4088.63
144,2101.1367,24796.3586,1135.6014,1034.3086,8561.475,1450.8496,1834.6572,1737.9373,2080.0732,503.1544,612.1776,4055.3633
145,2096.4026,24546.654300000002,1125.1262,1028.8129,8436.01,1438.6613,1822.391,1680.3926,2067.0989,494.6651,604.7717,4001.646
146,2088.1042,24380.321099999997,1135.3613,1020.2851,8303.395,1419.1737,1801.6703,1636.8807,2057.4426,483.835,618.1229,3961.5938
147,2061.3657,24249.351799999997,1114.0931,1013.6212,8271.484,1411.5583,1797.2749,1652.2112,2043.3799,490.6895,609.2309,3913.395
148,2055.9019,24147.0947,1110.6759,1012.7464,8235.135,1412.3489,1775.7992,1644.549,2028.0725,480.1812,610.4395,3895.9304
149,2050.9026,23984.5687,1110.26,999.5117,8207.803,1397.9333,1772.3865,1600.8866,2045.6842,483.8236,606.0745,3866.3533
150,2039.4065,23858.264,1103.1309,990.5796,8149.6313,1382.1467,1765.6672,1596.1211,2027.0927,472.3054,613.6732,3834.004
151,2015.0481,23671.3569,1084.3447,991.4854,8133.001,1372.7537,1750.7185,1606.1465,2027.9237,465.3615,599.0466,3792.815
152,2007.7451,23519.181800000002,1081.8589,979.3422,8091.641,1372.179,1738.041,1592.6382,1983.9377,453.1264,600.2976,3755.2642
153,1983.2659,23462.229200000005,1080.3031,976.6818,8068.3,1360.9473,1735.2777,1573.6748,1981.9745,477.7805,586.2642,3709.6538
154,1986.1499,23285.9485,1079.143,962.5247,8049.4736,1342.6624,1729.6595,1565.0901,1984.3783,458.3415,595.1874,3689.7314
155,1978.8406,23124.6388,1056.6241,958.2945,8014.092,1329.7477,1701.7142,1577.2053,1980.9553,453.0006,591.7746,3646.5815
156,1959.1365,23003.091899999996,1041.1285,965.232,7969.3257,1322.9349,1689.2697,1548.8898,1948.0314,452.1379,610.5542,3630.3516
157,1942.7429,22841.222599999997,1040.7197,969.3323,7960.3623,1311.2529,1686.3762,1549.3551,1940.6648,448.2806,601.1773,3573.1868
158,1912.2593,22676.038699999997,1038.9333,955.5399,7888.465,1301.7742,1665.4298,1518.7551,1941.7673,444.7197,604.6808,3540.998
159,1907.4619,22635.156099999997,1026.7635,953.9142,7853.391,1282.1744,1673.5986,1524.0289,1923.1859,443.4013,598.8589,3501.7148
160,1904.5557,22458.678100000005,1016.335,950.1815,7846.163,1285.9707,1646.5559,1521.4055,1925.8754,436.8608,599.1693,3473.084
161,1883.0984,22394.5054,1017.6315,935.2764,7794.878,1272.1787,1652.0735,1512.1028,1907.5872,430.1366,593.8821,3451.0483
162,1892.404,22209.504500000003,1014.2441,931.8626,7794.172,1263.1433,1634.7664,1502.8759,1914.5549,418.0591,603.5144,3421.9966
163,1871.8555,22131.2168,992.232,942.4241,7751.3936,1259.4438,1630.6636,1504.634,1880.061,429.0331,582.2892,3407.13
164,1888.5713,22020.420299999998,985.3627,924.8395,7699.6006,1252.9337,1623.3315,1466.0554,1886.5376,420.177,577.1404,3365.3894
165,1907.2021,21900.652400000006,981.0304,927.8002,7679.421,1235.8977,1617.6355,1472.7438,1889.8933,400.7399,576.5008,3333.3955
166,1843.6709,21648.0323,972.4243,922.8801,7685.792,1233.5563,1607.5621,1456.698,1880.0901,413.6824,577.0429,3303.3582
167,1821.5382,21493.0183,971.6274,927.7784,7575.3096,1218.7488,1566.1632,1459.8811,1852.5372,410.484,575.783,3257.631
168,1832.1312,21466.014199999998,960.8617,956.3118,7569.787,1216.0042,1571.764,1440.2383,1840.3927,401.5277,566.8778,3233.4097
169,1840.9458,21292.209,939.3044,938.5574,7510.956,1204.5128,1586.1808,1381.7805,1847.5599,402.0634,579.26,3182.1504
170,1834.0017,21265.7099,937.1705,937.7266,7490.1943,1193.5126,1580.6965,1446.2375,1826.4526,384.0393,574.4234,3154.6658
171,1851.904,21186.284099999997,917.396,948.7287,7446.365,1185.2722,1564.1136,1369.9244,1836.273,389.051,576.22,3128.9001
172,1826.2578,21073.7125,948.8366,935.8409,7440.0044,1179.509,1559.6458,1391.2732,1810.6691,389.588,577.7331,3126.234
173,1832.4834,21024.6424,941.6043,930.7636,7424.2803,1183.1216,1544.7479,1383.8922,1798.6722,385.7212,575.0794,3098.579
174,1831.4819,20942.3884,928.8433,930.3989,7397.051,1170.8741,1537.5465,1344.9249,1804.7612,384.2072,573.0995,3079.6487
175,1835.9985,20859.8282,924.747,919.5202,7363.672,1161.1255,1537.5623,1379.7664,1810.6077,392.0199,576.5657,3059.011
176,1822.584,20722.204599999997,932.704,920.628,7348.268,1161.5212,1537.1259,1354.0176,1794.5796,382.4075,569.8919,3045.5745
177,1820.531,20609.7107,920.3429,918.1616,7314.1797,1156.8481,1526.9896,1341.2899,1776.4786,396.3189,569.6838,3023.9531
178,1788.3394,20608.8425,910.7226,909.0983,7298.0703,1143.6926,1541.6299,1309.4382,1770.3811,372.535,565.5447,3003.0708
179,1802.8853,20502.413500000002,891.99,905.5336,7276.4707,1141.992,1511.4994,1303.0126,1771.3567,374.4241,590.8276,2986.0771
180,1792.9434,20380.993599999998,902.267,902.7164,7259.6377,1138.7561,1509.108,1338.9858,1762.5049,374.5158,555.1079,2943.9487
181,1783.6948,20298.095,895.4825,907.4575,7227.545,1127.0878,1503.6171,1326.8555,1760.3499,372.916,580.946,2938.5532
182,1777.7104,20203.5281,885.2901,886.3499,7180.964,1121.9456,1511.6559,1317.0247,1747.0361,366.4695,584.9159,2928.2695
183,1756.7056,20133.3391,895.694,881.1543,7142.413,1111.2966,1503.2979,1281.5388,1753.6559,370.5626,583.1403,2918.2593
184,1759.842,20082.7026,898.693,884.5609,7137.175,1110.2239,1487.7101,1273.1135,1730.3473,375.9443,581.2543,2905.7449
185,1767.9319,20028.8027,897.1257,883.3743,7109.2383,1100.6355,1483.0983,1254.7252,1719.1252,365.5654,582.1653,2888.9927
186,1770.9194,19936.5853,875.0059,876.5716,7061.741,1098.2571,1478.3892,1292.3035,1743.4045,369.7374,574.1718,2865.3633
187,1765.1382,19746.4527,884.4475,880.7016,7044.0215,1096.4426,1468.624,1290.4666,1713.6527,354.3893,574.0662,2854.621
188,1709.4297,19751.4087,882.5222,866.5939,6993.044,1088.0619,1472.2474,1281.3171,1706.5104,352.6084,581.3898,2837.2573
189,1735.0444,19738.912500000002,870.4105,866.1495,6979.2017,1087.6288,1465.131,1263.9578,1698.4664,344.771,578.7134,2828.0867
190,1731.3567,19622.6385,857.9439,852.1249,6980.047,1086.7654,1496.2789,1292.1973,1709.9795,360.6857,575.5804,2807.9106
191,1734.0974,19575.7477,880.1926,855.0794,6937.4893,1080.9915,1477.742,1287.8958,1697.079,353.8666,572.181,2794.5596
192,1724.0259,19415.630599999997,861.2479,847.6171,6922.449,1070.3706,1459.4475,1232.5039,1674.3728,351.1859,570.071,2782.1702
193,1697.8865,19462.1785,865.5429,843.0417,6899.8716,1065.3575,1470.9666,1277.9473,1680.6079,357.4574,575.8243,2785.354
194,1712.3679,19337.5009,858.516,837.421,6891.458,1070.2684,1454.3833,1199.7156,1674.0931,344.7473,574.3472,2759.5598
