,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd
86,718.0701,1272.1523,1833.1531,2515.5488,19694.3139,1690.9956,1303.817,6010.963,2137.6611,716.4918,1095.4843,399.9768
87,717.8139,1294.938,1866.7963,2525.9736,19756.009599999998,1697.4089,1304.2161,5987.1953,2128.2275,717.1184,1114.606,401.7156
88,715.199,1240.1459,1884.7417,2519.982,19734.5297,1708.3937,1306.502,5963.631,2142.1926,719.0787,1111.6748,422.9883
89,710.354,1296.0568,1866.6863,2527.0154,19828.9246,1709.7115,1313.3777,5979.207,2150.502,728.4396,1124.0028,423.5715
90,707.6702,1276.7434,1837.2332,2516.8623,19790.1424,1720.4379,1317.6626,5980.813,2151.2227,724.3773,1124.733,432.3868
91,730.7567,1268.81,1885.4489,2540.0469,19881.6935,1724.4922,1317.1965,6012.1562,2132.859,725.6001,1123.5399,420.7871
92,713.645,1318.2056,1849.2892,2553.8086,19917.905899999998,1719.8364,1323.7231,6020.1777,2157.7993,724.8295,1126.5469,410.0446
93,717.5868,1291.822,1856.9227,2559.546,19940.5835,1738.052,1321.5793,6033.097,2141.0938,727.3672,1131.6521,421.8646
94,716.4515,1314.9767,1862.3915,2566.647,19966.9157,1724.2379,1322.2175,6015.8306,2155.8435,729.7388,1141.7389,416.8418
95,714.7067,1299.1865,1862.8397,2583.289,19989.117299999998,1731.2225,1325.8848,6029.4873,2160.8884,720.1105,1133.8489,427.653
96,716.1425,1299.3087,1884.0402,2591.439,20087.6252,1736.4064,1331.8878,6076.9766,2161.3352,728.204,1133.151,428.7338
97,722.5831,1305.0576,1888.9307,2593.281,20141.677600000003,1747.6477,1338.4049,6050.823,2181.7676,737.2309,1144.1338,431.8173
98,722.5122,1292.5505,1886.1351,2610.3042,20103.5382,1740.6243,1333.0244,6031.9683,2168.9966,747.8554,1139.2452,430.322
99,720.9883,1348.0316,1909.6018,2609.5916,20220.0796,1759.3138,1336.6561,6048.9795,2176.1821,745.2852,1150.428,415.0216
100,723.5403,1345.5116,1889.8998,2627.9207,20248.6643,1773.3035,1346.2319,6030.5557,2167.6348,755.0432,1159.5391,429.4837
101,723.7993,1357.9507,1899.5745,2656.1643,20379.6396,1773.0742,1352.4832,6061.1646,2193.3433,746.5778,1171.358,444.1497
102,729.0814,1338.4037,1914.5072,2682.5786,20430.785499999998,1792.1456,1352.752,6045.1465,2195.6934,760.4202,1165.6179,454.439
103,734.0342,1354.4711,1902.8408,2687.0466,20525.6849,1798.3567,1362.9237,6097.213,2214.5188,756.8321,1170.0709,447.377
104,732.2999,1374.535,1920.5177,2709.5735,20632.826599999997,1794.2495,1364.2542,6103.7695,2222.434,762.914,1197.3721,450.9072
105,728.4504,1339.0154,1916.9352,2724.9536,20652.616800000003,1793.7904,1372.2886,6128.7017,2225.3508,774.7023,1194.737,453.6914
106,726.9916,1373.811,1928.1979,2746.0603,20727.390700000004,1782.9904,1368.5256,6144.51,2240.537,765.0119,1191.7947,458.9603
107,725.1285,1393.813,1934.1448,2739.2773,20788.184500000003,1813.6418,1378.6958,6160.365,2252.0918,762.0707,1196.0762,432.8796
108,726.5964,1395.1302,1935.5908,2751.4695,20813.4401,1812.2476,1377.4187,6150.1533,2249.2778,776.7909,1203.543,435.2219
109,725.9568,1409.4495,1955.2416,2749.1855,20835.3747,1793.7157,1385.6652,6136.9897,2263.6836,780.4348,1198.5099,436.5424
110,735.1913,1406.1606,1958.192,2754.002,20828.131199999996,1790.5065,1390.3231,6141.7666,2237.5454,781.5188,1191.2699,441.655
111,735.782,1408.5481,1942.7369,2756.0308,20788.6249,1794.8702,1382.6577,6112.825,2245.2324,777.0376,1195.5511,437.3531
112,744.3939,1378.6035,1940.0042,2757.7651,20741.5081,1782.6589,1381.0431,6094.0166,2265.035,774.9008,1184.2947,438.7923
113,738.6401,1414.87,1950.2263,2750.0742,20740.8527,1773.3025,1372.718,6065.1885,2243.6538,826.656,1180.3538,425.1695
114,741.4182,1404.2645,1927.685,2747.8145,20721.791200000003,1783.098,1371.2327,6106.919,2241.1338,776.6412,1181.7148,439.8695
115,737.7678,1396.8535,1928.5709,2733.3403,20677.7842,1776.4711,1369.5898,6098.1562,2247.1155,771.8228,1180.1549,437.9414
116,743.1773,1362.1565,1949.9097,2731.7297,20666.5895,1768.6709,1370.1309,6089.2554,2246.9927,769.7927,1178.1962,456.5775
117,734.3571,1377.0851,1952.9744,2726.2944,20649.5453,1774.6528,1383.7252,6085.63,2221.4963,773.7971,1181.2925,438.2404
118,735.158,1380.263,1931.7637,2708.1443,20583.4639,1763.3969,1360.8416,6069.073,2248.2266,778.8135,1172.4231,435.3602
119,736.2231,1359.1874,1938.9963,2705.525,20527.1141,1754.083,1364.2411,6066.4062,2226.0103,763.0902,1173.9672,439.3843
120,731.4486,1397.665,1931.6158,2700.8857,20538.9299,1756.8876,1365.1194,6056.187,2234.0063,766.2039,1171.5739,427.3367
121,729.483,1375.8263,1943.5308,2694.8867,20561.8498,1748.9282,1368.72,6072.377,2248.1577,767.9713,1176.4636,435.5052
122,725.9943,1334.9297,1945.6375,2684.5142,20484.7314,1751.2483,1351.717,6038.422,2275.02,771.6374,1172.9231,432.6879
123,726.957,1360.7985,1935.5623,2689.6802,20400.5725,1742.1891,1354.0708,6031.8574,2213.3723,752.9111,1168.7373,424.4365
124,721.3997,1386.2172,1926.7128,2672.1265,20404.899200000003,1727.9636,1354.6891,6011.665,2263.8994,760.1896,1170.5195,409.5168
125,734.3073,1338.175,1919.3402,2657.129,20325.943199999998,1732.9242,1346.3245,5996.2773,2258.2588,750.3084,1162.3799,430.5186
126,731.4997,1339.8497,1908.6904,2649.446,20315.1368,1726.8217,1335.085,6001.419,2267.042,764.9482,1168.8031,421.532
127,731.2606,1329.1583,1929.4691,2638.709,20256.778299999998,1723.2427,1335.6362,5977.71,2240.3481,763.9865,1158.4645,428.7933
128,736.4819,1359.189,1917.9436,2635.5718,20192.431399999998,1712.6088,1335.8933,5995.146,2178.3792,745.1881,1158.5165,417.5132
129,738.7079,1324.913,1902.3767,2640.9365,20125.7052,1708.8613,1319.8207,5980.869,2182.9492,745.2361,1150.3969,430.6379
130,729.433,1304.333,1898.6371,2636.872,20055.6204,1694.7031,1329.0371,5969.8545,2170.6235,740.0872,1149.3102,432.7297
131,714.1777,1322.7267,1902.1146,2612.2683,20061.368200000004,1694.2797,1336.6846,5920.705,2229.6365,746.0255,1153.8579,428.8917
132,723.2684,1296.7572,1907.3982,2610.9048,19969.875600000003,1686.3608,1321.1702,5923.1772,2180.7505,732.7105,1146.279,441.0988
133,734.8962,1299.7552,1885.6486,2603.43,19884.1493,1684.9967,1310.5063,5894.7886,2169.995,738.2506,1140.9958,420.8863
134,720.0908,1282.698,1876.7817,2600.785,19880.207000000002,1688.4879,1310.0591,5879.9014,2206.93,738.0723,1139.7092,436.6916
135,724.8978,1270.2264,1879.1919,2581.4521,19769.580100000003,1666.4995,1311.2856,5851.915,2178.6008,738.5864,1138.8801,428.0445
136,721.5837,1288.9924,1890.5999,2575.9314,19756.422899999998,1661.0511,1306.326,5821.335,2180.8535,739.4139,1141.4613,428.8747
137,725.76,1287.8309,1881.8772,2566.1497,19726.166399999995,1657.5674,1304.5449,5820.769,2179.0173,730.2404,1134.946,437.4636
138,713.6976,1276.1349,1897.8605,2558.2266,19636.6005,1652.2202,1300.6228,5815.0146,2134.0818,732.2227,1131.3772,425.1416
139,718.9801,1259.4377,1896.8375,2541.7358,19622.5838,1647.8484,1290.9058,5827.6855,2156.4954,733.6744,1126.354,422.6292
140,720.8286,1269.0691,1885.0986,2534.1567,19580.847400000002,1640.5657,1289.5814,5794.6445,2160.804,730.9581,1123.6149,431.5258
141,715.3815,1249.2876,1878.5964,2527.7605,19512.548799999997,1630.7598,1286.9828,5779.411,2167.832,724.7651,1130.4299,421.3422
142,709.9844,1247.8921,1877.3813,2508.5999,19468.041100000002,1635.2622,1284.1758,5799.308,2147.2393,710.3225,1120.5724,427.3032
143,711.5415,1256.2039,1865.2345,2517.2278,19417.5594,1622.9392,1279.3854,5773.2114,2151.2466,711.6545,1112.9539,415.9607
144,716.0435,1248.9888,1865.5325,2496.3452,19343.436,1617.372,1278.082,5794.8115,2093.1978,713.7367,1107.5494,411.7766
145,718.415,1241.2798,1888.8911,2484.3242,19308.2085,1607.5156,1274.0166,5744.5537,2123.625,699.5809,1103.3914,422.6152
146,707.6371,1213.2358,1881.5243,2463.8335,19194.673100000004,1594.1418,1259.7839,5720.523,2111.6133,722.1216,1112.9329,407.3259
147,699.7696,1243.8431,1850.7548,2455.9927,19150.2692,1587.5425,1269.0602,5707.8203,2125.082,712.8649,1091.4811,406.058
148,696.5178,1205.3079,1820.3314,2443.0059,19009.080299999998,1588.325,1266.0239,5680.989,2086.4329,712.3463,1099.1927,410.6075
149,697.9399,1215.4071,1828.7568,2430.567,18914.442999999996,1572.2085,1257.9878,5671.7,2053.9033,703.538,1082.4121,400.0225
150,692.5833,1238.0132,1826.7922,2417.959,18907.0395,1583.6062,1238.667,5661.4014,2077.9397,699.1735,1079.3693,391.5347
151,691.5561,1232.7937,1819.2136,2407.3674,18861.4976,1582.7098,1238.6641,5640.879,2067.6096,692.4941,1080.5145,407.6957
152,699.5908,1237.8759,1813.6481,2404.872,18811.097499999996,1584.9945,1235.4146,5621.2627,2079.1172,683.5204,1057.8723,392.929
153,695.7131,1198.975,1816.9977,2388.532,18709.9553,1569.192,1219.502,5617.5244,2066.6455,688.8496,1053.491,394.533
154,706.8171,1195.8267,1800.1283,2374.9666,18607.520099999998,1564.9108,1215.6743,5596.8057,2046.3159,685.0157,1037.1847,383.8743
155,698.0456,1176.8486,1824.1152,2366.6262,18507.655400000003,1553.9175,1208.9812,5590.6504,1977.1875,688.7778,1042.8267,379.6787
156,694.2465,1140.2917,1797.2526,2348.3513,18370.261899999998,1540.7046,1198.1714,5543.1694,2011.4785,686.8655,1026.5896,383.1408
157,690.1698,1182.002,1784.4469,2333.1633,18341.2002,1555.0038,1196.1572,5534.828,1978.8081,672.3491,1032.4392,381.8328
158,683.5833,1175.4141,1798.1895,2309.58,18282.3157,1535.9233,1192.1423,5527.875,1989.7864,668.4318,1032.1282,369.2618
159,680.8377,1146.1997,1789.6316,2291.1802,18155.5445,1537.9531,1178.0023,5473.667,1988.499,672.9735,1022.3569,374.2435
160,678.9548,1164.0472,1755.4319,2282.313,18027.8483,1523.0714,1178.5251,5446.915,1942.7366,665.6451,1016.7546,373.4536
161,680.7407,1155.9528,1763.4775,2267.6396,18020.814000000002,1502.259,1171.572,5447.2676,1968.2861,661.2299,1020.6162,381.7726
162,683.0964,1137.0679,1769.3618,2250.7234,17954.3951,1500.4374,1171.1499,5417.801,1961.3892,672.6843,1019.3467,371.3371
163,682.3654,1155.1301,1753.2466,2227.796,17821.7629,1492.139,1149.0525,5401.4404,1924.5747,650.8264,1013.2476,371.9442
164,689.7251,1135.3489,1710.3184,2218.9595,17724.9013,1494.3076,1144.4751,5387.131,1920.8333,662.403,995.1615,366.2379
165,695.3045,1109.55,1696.3142,2209.5469,17613.498499999998,1487.7388,1143.8174,5358.157,1910.4539,654.6063,989.8782,358.1313
166,693.2736,1092.919,1716.0414,2186.4985,17535.084600000002,1481.0991,1131.5063,5338.749,1903.5264,637.286,994.7159,359.4694
167,682.9871,1135.3994,1693.9553,2181.9775,17543.4015,1473.1685,1129.5042,5325.093,1944.0564,634.7738,985.244,357.2423
168,676.1337,1114.4832,1695.4102,2168.991,17470.215300000003,1471.7216,1128.6685,5293.914,1944.9526,641.1161,988.0416,346.7828
169,674.8314,1094.1608,1683.3508,2154.4395,17331.6569,1475.4009,1118.9509,5275.168,1881.3657,631.6275,992.4841,349.8773
170,679.02,1083.0189,1696.0552,2144.9922,17243.3885,1463.6893,1112.4905,5220.24,1887.8938,629.0601,978.1934,348.7351
171,671.3881,1070.6373,1675.929,2133.573,17136.858200000002,1446.1821,1116.1825,5199.7217,1864.1353,625.8473,987.937,345.3249
172,678.3444,1097.2073,1705.0415,2104.127,17207.3434,1457.166,1105.896,5208.307,1911.9331,622.1397,979.2106,337.9708
173,685.1465,1079.8296,1699.4854,2087.7568,17064.0811,1447.0471,1098.7004,5134.8145,1889.468,629.9385,976.1245,335.7698
174,659.7492,1107.7018,1675.851,2081.0146,17052.1627,1434.2921,1101.2969,5140.1055,1903.1958,636.6592,976.7506,335.546
175,681.9437,1053.3938,1680.8961,2072.5767,16950.1961,1438.7627,1093.5968,5128.581,1880.1877,613.6031,981.7241,324.9304
176,668.2463,1061.3724,1656.1122,2068.1895,16838.958500000004,1431.0164,1095.1797,5091.6416,1858.7976,613.9973,981.9277,312.4778
177,663.8225,1071.6294,1670.7413,2053.979,16856.4487,1424.0125,1083.1445,5085.4424,1888.5806,607.8839,966.8309,340.3817
178,671.1372,1041.0962,1661.6843,2047.325,16758.586199999998,1416.3016,1079.0181,5052.501,1875.7522,603.9646,969.5977,340.2083
179,661.0474,1034.3218,1637.8005,2031.004,16685.007999999998,1412.2814,1078.5366,5043.883,1890.7546,608.1062,963.9367,323.3358
180,666.6709,1021.1824,1633.439,2008.8035,16502.3848,1417.6907,1070.4589,4996.9287,1807.3931,604.1798,959.1855,316.4523
181,663.3516,1022.5945,1671.6973,1988.635,16434.1232,1389.5459,1063.9521,4960.4287,1825.9185,595.7839,942.0232,310.1925
182,676.6439,1041.3107,1620.8569,1994.6436,16432.853,1393.046,1070.2439,4929.7803,1863.9751,591.666,925.0388,325.6478
183,673.1074,1003.1249,1598.8105,1982.6477,16282.251100000001,1397.9967,1069.7925,4917.7695,1796.0472,600.7914,929.6672,312.4961
184,674.191,1032.4556,1622.9723,1981.0055,16319.465200000002,1368.7284,1064.2198,4903.46,1851.1171,590.756,924.6077,305.9518
185,666.218,1038.349,1605.2295,1967.8799,16223.5049,1372.603,1069.2493,4895.6104,1792.5286,578.2907,936.5173,301.0292
186,675.6343,1010.2708,1620.553,1964.9556,16221.738500000001,1364.9988,1067.2455,4880.8203,1828.8394,590.3108,918.7377,299.3723
187,676.6805,991.3873,1638.6846,1954.2517,16229.0897,1365.3224,1062.5125,4867.132,1837.6127,591.3731,922.0224,322.1105
188,673.3835,1035.3097,1603.089,1947.4338,16144.405999999999,1371.7568,1069.1647,4833.6426,1817.9558,572.6523,924.3132,295.7046
189,672.3804,1023.2064,1624.0789,1939.3156,16157.950500000003,1363.8707,1065.1782,4837.493,1838.1874,577.7204,919.6567,296.8628
190,664.9883,1012.4775,1606.2383,1938.3042,16028.391199999998,1372.896,1061.6605,4806.346,1777.514,576.1805,919.6215,292.1644
191,671.7179,990.5149,1627.0043,1932.4683,16069.6931,1358.9575,1058.4749,4808.703,1826.0011,577.0255,916.6417,302.184
192,673.5767,988.9682,1602.7205,1943.729,15956.9834,1366.0378,1062.8174,4769.6357,1767.8025,571.8666,909.415,300.414
193,674.2678,1009.2288,1604.3673,1935.6755,15922.388500000001,1360.5289,1053.7559,4760.9614,1760.1069,562.9122,910.0497,290.5341
194,665.8602,996.1572,1596.968,1912.0176,15903.9061,1362.4905,1044.8503,4754.9697,1794.3132,573.7183,906.7522,295.8089
