,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
15,846.8927,1083.0531,1677.8748,17429.5469,5656.036,1076.9469,685.4454,297.7681,588.2146,1705.6799,2437.9937,1373.6417
16,848.4376,1087.7544,1690.5482,17518.2751,5660.9155,1101.5875,685.4811,307.2827,576.6123,1683.7491,2493.945,1381.9617
17,844.9622,1095.2919,1696.5455,17585.3128,5691.32,1063.4232,698.5629,324.7127,584.2465,1682.2015,2501.9312,1402.1152
18,853.9348,1100.718,1702.1805,17682.4172,5713.461,1093.2317,707.1238,323.1946,583.6126,1733.6028,2496.4414,1374.916
19,860.1876,1109.8586,1714.3676,17773.4003,5782.1934,1078.9243,709.6191,330.8749,586.2383,1712.2513,2505.26,1383.6252
20,870.8615,1110.117,1735.6178,17903.1483,5830.8403,1092.5942,727.344,329.9421,589.5721,1739.6182,2499.9985,1376.6426
21,882.1575,1127.3812,1732.412,17953.376099999998,5841.484,1099.4346,721.7694,344.7358,581.354,1702.1779,2534.336,1386.1337
22,868.8383,1136.6166,1723.3275,18078.135,5859.3486,1139.4374,721.6575,346.9936,583.4982,1776.9506,2536.0098,1385.4569
23,873.7434,1140.3833,1734.3198,18143.169,5889.9043,1103.5128,728.7155,344.331,588.8953,1775.416,2555.2158,1408.7318
24,865.9298,1143.6672,1727.0107,18198.9529,5903.9624,1137.4467,744.2387,351.8657,580.1849,1786.6262,2553.0073,1405.0133
25,857.3484,1153.089,1730.6293,18282.198,5933.584,1123.727,733.142,350.717,580.0294,1804.3848,2605.5159,1410.0312
26,873.0882,1165.8853,1765.2408,18392.9681,5965.2754,1134.5715,745.037,351.0914,603.5837,1737.144,2631.4004,1420.6504
27,893.4185,1157.2268,1753.2489,18424.3969,6013.578,1110.4283,746.3839,364.1659,591.6362,1741.161,2634.3667,1418.7827
28,887.0709,1165.3525,1755.528,18594.3729,6055.6494,1167.1667,750.9114,350.9201,569.7882,1798.312,2657.1814,1436.4923
29,906.229,1171.1077,1775.6396,18707.542899999997,6063.838,1205.1686,755.6241,363.8349,565.6216,1802.0028,2659.022,1439.4546
30,866.8937,1179.6598,1775.1045,18816.1063,6122.1807,1181.7567,774.57,359.2848,589.9645,1822.344,2686.3762,1457.9714
31,868.2321,1178.6626,1803.3215,18858.024400000002,6147.246,1185.23,782.6875,370.8133,596.3159,1760.9705,2707.8596,1456.6854
32,877.7318,1191.6569,1787.7959,18978.0053,6202.7847,1171.216,791.472,373.6949,596.52,1775.5477,2740.8735,1468.7119
33,868.2265,1192.3907,1790.8165,19108.589,6219.3613,1202.4045,799.1835,373.6638,604.1544,1822.6454,2758.6948,1477.0476
34,883.1608,1198.6732,1791.3699,19189.052200000002,6256.7275,1215.3868,779.9119,382.387,585.3752,1813.7942,2794.788,1487.4777
35,875.9881,1195.3447,1807.737,19303.361600000004,6275.1133,1218.7302,814.695,381.928,593.0145,1821.383,2828.4287,1490.9991
36,873.6709,1201.0583,1803.3698,19330.281,6292.4087,1247.2019,794.2463,389.2028,585.655,1786.2191,2860.5225,1496.7257
37,878.1725,1199.5684,1798.8666,19413.414200000003,6318.927,1280.144,805.6096,371.2349,596.4114,1785.8616,2877.1108,1501.5074
38,881.6596,1203.1226,1811.8503,19535.782400000004,6372.853,1268.0579,813.2315,387.4013,587.3731,1811.0043,2890.294,1508.9348
39,881.9847,1204.9604,1828.1953,19601.964399999997,6403.7246,1268.2262,804.8848,387.7728,588.5313,1810.0377,2922.808,1500.8386
40,884.3919,1207.9142,1833.4526,19751.410700000004,6442.4155,1289.9888,816.0133,387.3593,596.95,1823.9436,2956.5994,1512.3821
41,886.1434,1214.3807,1833.4336,19941.8096,6495.621,1331.1434,831.9231,394.5666,594.6766,1871.8124,2977.537,1510.5718
42,898.6146,1222.2539,1848.6062,20007.521699999998,6532.8,1292.4113,844.2441,409.2375,591.2565,1839.4436,3012.8867,1515.7673
43,891.4313,1224.7217,1855.0809,20156.967600000004,6525.0195,1314.756,850.8393,424.2623,600.1861,1885.8607,3056.2112,1528.5986
44,895.8444,1230.2758,1857.6976,20252.7484,6576.882,1318.7601,861.1929,417.8335,605.3423,1887.4177,3074.3389,1527.1632
45,899.2578,1236.4331,1853.693,20356.879100000002,6614.707,1341.8702,848.1028,413.2788,596.0367,1909.8439,3104.553,1539.1028
46,900.8554,1250.3551,1875.9995,20423.6999,6676.0127,1364.3699,854.9164,422.3681,584.4903,1832.7983,3122.4258,1539.1084
47,895.4499,1241.1077,1885.9249,20459.6604,6680.328,1343.8071,880.2982,426.8807,597.2473,1842.418,3145.8987,1520.2999
48,907.9918,1248.4999,1893.6931,20598.8638,6707.341,1366.4391,850.8749,416.9234,600.4041,1867.437,3208.8794,1530.3801
49,912.7947,1255.4286,1875.6569,20690.281600000002,6739.6104,1366.6659,867.8272,426.6278,598.8653,1886.767,3217.7202,1542.3176
50,910.3287,1261.9343,1876.7296,20776.1302,6773.292,1374.4816,867.8447,430.8459,598.4677,1909.767,3237.9658,1534.4729
51,897.9684,1264.6233,1884.1074,20856.295100000003,6803.2275,1387.5256,870.9806,435.8696,595.0092,1903.8984,3257.142,1555.9431
52,901.9445,1265.1421,1886.5557,20905.052900000002,6835.152,1393.4224,882.6865,431.5331,587.5082,1892.651,3272.4766,1555.9808
53,919.5435,1272.909,1876.5275,20965.320900000002,6847.3267,1395.9055,880.39,434.2272,591.3096,1884.4893,3308.5376,1554.155
54,920.1195,1273.2649,1904.6947,21112.204700000002,6880.458,1384.0438,899.087,444.066,612.7442,1901.1602,3329.4497,1563.1167
55,927.6259,1270.2832,1888.1097,21118.710300000002,6885.1123,1387.035,894.9103,442.6737,587.9805,1904.4009,3361.2866,1569.2922
56,920.3634,1273.6182,1886.3218,21234.0094,6918.457,1418.0331,911.2893,436.7431,608.6789,1903.5063,3382.5034,1574.4949
57,941.7296,1283.6025,1895.8345,21276.6643,6928.3955,1429.0411,900.684,443.3897,590.109,1857.6045,3417.1655,1589.1084
58,928.593,1287.0367,1887.6117,21346.359800000002,6953.79,1421.0034,920.1055,453.6848,575.715,1901.2218,3418.8394,1598.7585
59,933.5737,1283.5103,1894.8696,21400.172599999998,6954.6914,1432.5839,918.8566,450.7092,604.0924,1883.8282,3467.3115,1576.1458
60,925.7299,1281.6912,1878.7484,21448.266500000005,6953.664,1412.7032,931.9858,460.6884,601.5613,1929.2529,3478.139,1594.1024
61,911.304,1294.5684,1896.0182,21518.0322,6980.3027,1430.3285,919.6399,459.6451,606.7949,1930.1746,3503.2034,1586.0525
62,920.566,1298.8608,1887.0183,21541.899,6978.4624,1463.66,924.535,455.551,627.4438,1915.9934,3514.8193,1554.989
63,927.0183,1293.2146,1915.5148,21630.5682,7013.3315,1440.2959,937.8146,463.1346,598.6404,1938.1084,3528.1577,1575.3374
64,938.8208,1298.9038,1899.4348,21734.6099,7038.216,1478.8462,931.8626,462.9725,603.6215,1951.3401,3543.669,1586.9226
65,948.9473,1302.4907,1926.6222,21804.4369,7030.0596,1471.5094,954.3956,460.8192,600.0814,1942.2766,3550.5635,1616.6714
66,949.6381,1311.8138,1893.5769,21781.9609,7023.5503,1471.1376,956.161,466.8655,589.3985,1967.5029,3556.077,1596.2393
67,962.6514,1302.5996,1929.2313,21842.761899999998,7059.7104,1516.5078,942.6381,470.2091,546.7794,1920.8013,3575.1118,1616.5217
68,941.928,1316.2698,1911.9777,21877.9974,7059.1025,1504.201,955.8574,473.1414,595.5728,1928.772,3579.7983,1611.3765
69,954.799,1315.9921,1902.894,21971.265,7083.1924,1525.506,963.8394,471.0236,596.8896,1939.4114,3596.0708,1621.6467
70,945.8536,1318.0651,1915.2483,22014.5866,7105.3657,1549.2717,948.0646,474.9975,603.9424,1927.1157,3620.968,1605.694
71,952.2076,1322.657,1917.5298,22051.0723,7125.3364,1510.3893,959.6148,480.2199,601.442,1939.4507,3634.4001,1607.8247
72,951.3373,1332.3297,1897.1199,22100.693,7101.504,1530.0645,965.269,490.8639,604.5925,1936.3682,3664.5085,1626.7355
73,948.4351,1328.6494,1929.6794,22176.6271,7138.395,1527.6915,963.3594,461.9621,616.2548,1942.3484,3699.2524,1620.5996
74,942.9913,1344.9923,1898.5176,22189.626,7143.838,1544.093,961.9764,470.0357,603.4736,1942.2957,3709.832,1627.5804
75,958.8333,1332.1975,1906.2893,22234.3528,7144.016,1541.168,968.633,485.7494,589.2977,1939.7737,3744.212,1624.1829
76,930.476,1336.1831,1940.4656,22307.0842,7165.366,1540.7942,980.5573,486.9419,595.6741,1954.6567,3751.6743,1624.295
77,942.3198,1342.1924,1915.0864,22231.1578,7134.631,1530.2728,967.3312,484.707,593.7566,1939.0071,3754.8696,1626.9839
78,944.4375,1344.9031,1898.336,22350.439499999997,7175.8184,1535.6113,980.9773,495.8386,588.3007,1976.7421,3782.1565,1627.318
79,938.0239,1349.031,1918.6361,22453.888300000002,7184.004,1571.1659,981.7808,483.9773,596.8028,1980.9707,3817.7725,1631.7233
80,938.46,1353.7673,1903.2721,22449.833599999998,7197.619,1540.9082,1001.1213,491.6782,585.5873,1974.978,3827.5068,1634.9354
81,937.108,1343.0669,1907.7781,22425.5207,7181.751,1539.9766,993.4458,505.0994,587.7556,1974.7307,3819.5137,1635.2949
82,933.7036,1357.8555,1924.0659,22461.330700000002,7169.841,1518.824,996.1149,501.695,594.9352,1985.1208,3836.494,1642.6808
83,944.7142,1361.6992,1919.2528,22502.5752,7189.342,1542.4862,995.2097,504.331,579.2936,2002.6951,3815.6338,1647.9176
84,946.2327,1364.9199,1926.8757,22544.4848,7214.2646,1541.9275,977.9948,508.1457,594.8857,2004.6296,3812.6748,1651.9338
85,960.2051,1369.0216,1923.8633,22580.8718,7227.842,1550.332,990.7317,484.9814,592.9753,2003.9731,3818.209,1658.7373
86,949.5068,1369.0251,1930.312,22516.9116,7202.878,1550.3036,986.8948,486.1807,598.9623,1964.6521,3824.6685,1653.5277
87,949.3254,1377.9822,1909.9886,22547.482000000004,7251.214,1561.1351,984.3734,490.7864,583.1978,1969.101,3816.7656,1653.6125
88,956.2279,1376.1011,1934.9576,22657.0571,7240.0527,1596.5012,997.3716,483.6219,580.5122,1990.1345,3842.27,1659.3064
89,962.78,1381.48,1924.4615,22664.2271,7260.7,1567.0933,1005.1551,482.0825,570.4587,2003.811,3855.0962,1651.1088
90,942.8079,1383.273,1935.8861,22733.522100000002,7270.368,1620.4592,988.3493,488.7595,574.9342,2012.6138,3859.1338,1656.9373
91,955.674,1392.9281,1920.6821,22733.5905,7251.1133,1597.8698,1006.1707,488.0934,584.0379,1981.4631,3890.417,1665.1411
92,944.702,1388.8453,1936.175,22776.3709,7260.5957,1559.9698,1007.7614,498.4326,593.9356,2001.2297,3903.4238,1681.3
93,967.6249,1389.3013,1938.7118,22870.4171,7286.3594,1601.928,1011.2592,498.2002,571.6622,2000.3259,3924.3818,1680.6624
94,942.6343,1387.3827,1926.8069,22862.5747,7279.4043,1577.0273,1004.2228,513.5025,582.2244,2023.2764,3959.0205,1667.0726
95,945.2929,1393.0332,1915.1738,22899.708899999998,7301.83,1582.1619,1018.8879,496.4702,584.7505,2026.2771,3956.2827,1679.5487
96,940.9163,1396.6014,1937.8541,22947.135400000003,7298.23,1603.4276,1002.4143,500.3783,577.8097,2039.3313,3968.3562,1681.8162
97,961.3694,1397.52,1897.019,22876.065599999998,7303.2437,1585.9421,1006.7758,505.9038,577.6158,1987.6406,3967.9692,1685.0662
98,957.3353,1396.419,1908.3296,22961.8715,7294.2812,1595.2377,1004.9616,487.0084,589.39,2038.3774,4011.274,1679.2573
99,952.7672,1390.718,1905.1494,22892.405399999996,7289.6396,1607.2592,1011.0853,483.9316,578.5205,1992.362,4014.1362,1666.8364
100,962.6195,1399.7957,1905.3928,22885.184800000003,7251.6035,1597.5369,999.7072,482.0959,580.6187,2015.9255,4023.5059,1666.3832
101,963.8959,1407.2212,1891.6667,22951.835,7273.3945,1610.5438,1008.1154,480.8235,583.034,2020.8839,4027.9197,1684.3364
102,958.4415,1404.3866,1896.6261,22899.052200000002,7241.589,1604.7468,1006.3868,482.3464,590.4642,2004.6809,4022.899,1686.4849
103,969.2745,1404.9819,1890.6968,22839.2407,7245.0654,1559.0624,1000.6438,491.6691,579.5545,1994.5854,4037.087,1666.6199
104,965.4373,1413.2002,1896.8706,22899.749699999997,7231.9253,1617.9038,998.7518,487.8745,586.4556,2014.3976,4010.142,1676.791
105,959.0916,1405.8215,1884.0344,22941.7629,7246.458,1622.968,989.171,488.8974,588.3211,2039.1149,4019.0376,1698.8474
106,963.8969,1400.1492,1880.0161,22871.372,7196.295,1632.4978,995.9456,485.4126,586.9243,2040.4543,4007.707,1682.0732
107,966.8821,1396.224,1865.7886,22898.2182,7220.6743,1644.4153,998.0389,482.5207,587.9742,2046.9176,4001.9966,1686.7859
108,958.2813,1395.2415,1870.4678,22891.0314,7226.12,1622.1768,983.133,483.9778,578.4447,2060.7427,3989.585,1722.8608
109,968.0685,1399.6747,1880.4202,22898.5001,7209.7847,1640.893,985.247,479.0832,591.7412,2022.3562,3991.4104,1729.821
110,969.2381,1407.8262,1858.5356,22844.8711,7191.6963,1635.6393,990.0125,482.932,579.028,2027.1907,3974.9106,1727.8618
111,978.2067,1406.2866,1875.2631,22871.653,7201.0234,1599.0796,978.6699,485.0762,590.8437,2006.6387,3974.2515,1776.3136
112,979.4275,1404.4897,1855.6764,22801.7982,7182.4033,1616.544,974.2485,476.5683,602.8574,2004.0852,3953.9287,1751.5692
113,986.4276,1401.4493,1883.6658,22818.971999999998,7157.417,1610.7908,980.187,474.1888,585.4973,2045.2462,3952.512,1741.5902
114,973.2047,1402.875,1876.4792,22826.381500000003,7148.3687,1642.9442,975.455,492.1724,592.6188,2040.1616,3948.133,1733.9689
115,988.7326,1392.3091,1877.3949,22805.0458,7127.2144,1618.3408,1005.0527,480.2536,590.8397,2053.6562,3940.025,1731.2268
116,995.9026,1401.8452,1850.3567,22818.0796,7125.2534,1633.9131,978.7507,492.734,582.809,2057.7393,3939.9084,1758.8672
117,986.694,1399.0234,1875.1749,22773.4387,7110.545,1616.2946,979.7607,482.2195,604.0938,2040.557,3927.7314,1751.3444
118,1001.5581,1395.7678,1873.9242,22728.8784,7069.506,1620.0435,983.0086,495.5765,596.7991,2033.2107,3919.814,1739.6699
119,993.3273,1388.4615,1855.8506,22659.5862,7057.669,1606.7772,980.5374,496.523,590.5262,2065.9685,3874.0347,1749.9108
120,987.1495,1391.2454,1844.2961,22660.221999999998,7058.1514,1611.3964,971.5958,500.888,602.5699,2074.4424,3854.008,1764.4791
121,999.4755,1389.0854,1853.7429,22604.940899999998,7062.156,1617.6759,978.767,487.032,609.1252,2006.6997,3840.4402,1760.7411
122,996.337,1380.3674,1824.7065,22519.1155,7046.4297,1619.201,972.1089,475.9908,593.4518,2007.8435,3834.5894,1768.0895
123,996.3361,1380.6831,1843.4471,22531.4944,7071.991,1614.4077,960.3776,482.331,606.5798,2001.2244,3803.788,1770.3286
124,991.801,1379.0609,1830.5308,22392.9061,7044.6963,1573.0116,952.9598,483.7857,600.4465,1987.9907,3785.0317,1763.5911
125,1003.7403,1374.8132,1835.9775,22329.8253,7001.0625,1569.8828,951.7247,472.2066,600.5194,1966.904,3787.5913,1765.403
126,996.1094,1368.6222,1826.0562,22317.8587,6976.9707,1579.2018,950.5176,469.4722,598.2383,2026.9652,3753.4915,1772.2136
127,995.4203,1365.8057,1819.8494,22212.3406,6967.1562,1545.0352,954.0332,479.3702,597.8445,1976.9182,3741.5393,1769.3684
128,988.568,1360.4526,1834.7451,22198.045599999998,6967.475,1575.2009,929.4639,480.8511,606.8191,1974.1622,3713.6777,1766.63
129,983.7825,1352.6111,1821.9658,22093.1368,6958.653,1534.572,919.7667,474.1319,601.5751,2003.6144,3680.288,1762.1763
130,981.0071,1353.9077,1802.3457,22012.607400000004,6906.3154,1549.0262,912.7684,470.8788,608.9589,1984.2194,3683.1726,1760.0072
131,980.4818,1351.165,1805.5803,21901.1853,6860.847,1495.9043,917.1091,465.4336,607.4498,1988.4454,3661.4702,1767.2988
132,978.6092,1349.042,1788.9711,21769.8765,6818.125,1538.7676,895.8487,457.6241,606.2004,1944.9923,3634.054,1757.6421
133,971.5081,1344.7532,1797.297,21731.483100000005,6775.2227,1546.7218,877.1036,450.2553,607.3398,1978.9152,3625.7734,1756.593
134,973.2919,1333.9062,1777.3643,21598.122,6741.5986,1504.3988,874.3945,451.1073,609.2899,1976.7982,3606.3198,1749.6525
135,974.1411,1333.8025,1764.1731,21498.7795,6718.4834,1456.4207,867.5502,462.6252,604.1523,1984.4451,3584.2383,1748.7476
136,962.3752,1324.3025,1756.6835,21376.141499999998,6677.3584,1449.8234,872.6915,455.3616,602.3423,1967.4657,3561.254,1746.4834
137,971.9562,1324.7639,1778.692,21261.526299999998,6599.171,1470.1586,851.438,450.6588,601.3848,1936.259,3539.9927,1737.0513
138,969.7338,1325.6226,1773.0656,21161.590600000003,6548.3975,1458.8075,854.7791,438.4267,600.7612,1917.8264,3518.7312,1755.439
139,957.5183,1322.0925,1781.9224,21110.8265,6507.6763,1444.8063,858.9737,432.3318,604.8295,1952.6063,3504.8647,1743.2047
140,961.9381,1320.4991,1778.8661,21073.8377,6506.8774,1458.6578,840.5032,435.0987,602.287,1932.2773,3488.2627,1748.5703
141,957.5918,1311.6846,1760.7732,20998.3306,6490.73,1425.078,834.0714,432.4089,612.1195,1956.9036,3465.3723,1751.5973
142,969.9523,1307.3696,1755.4927,20868.811899999997,6497.8896,1415.9012,835.6149,420.22,605.4413,1877.5449,3437.715,1745.6704
143,960.1151,1308.6064,1747.9386,20775.032000000003,6428.8936,1379.2198,838.9708,426.0702,597.2376,1933.6605,3401.5142,1752.8052
144,979.3089,1297.5447,1739.8085,20685.9488,6425.0693,1380.2253,832.6605,413.1076,600.7755,1903.826,3375.4053,1738.2172
145,969.2022,1284.4036,1741.1996,20642.7724,6385.7344,1365.8037,825.4937,427.2937,599.757,1933.3384,3357.1646,1753.3815
146,963.6879,1286.1189,1739.7986,20573.962400000004,6376.0625,1383.3118,821.1645,409.009,602.7079,1921.7725,3327.5098,1742.819
147,955.5358,1277.8318,1753.237,20484.8684,6371.918,1364.2822,816.5756,403.9818,605.2866,1870.2703,3307.6807,1758.2686
148,963.9551,1271.1855,1729.9331,20425.1627,6344.838,1385.4094,823.9603,403.8022,598.7415,1863.023,3277.3374,1762.9772
149,963.9551,1271.1855,1729.9331,20425.1627,6344.838,1385.4094,823.9603,403.8022,598.7415,1863.023,3277.3374,1762.9772
150,958.0403,1253.0325,1733.0193,20362.1496,6319.287,1392.7588,822.4958,418.7612,600.1178,1893.4186,3218.316,1752.9023
151,945.398,1258.468,1750.0435,20231.4536,6306.6406,1373.5272,807.862,402.7015,605.9337,1883.8882,3194.8193,1702.1716
152,954.9391,1264.4327,1733.9952,20185.078000000005,6307.997,1345.8297,803.3074,426.1697,594.4396,1840.1732,3190.1108,1723.6836
153,943.604,1244.8561,1733.311,20222.6268,6337.6826,1373.0822,803.1948,391.9609,603.3163,1876.1512,3178.6924,1736.7753
154,954.0911,1238.2,1736.4159,20172.1378,6291.942,1316.5437,801.6948,401.1339,596.5363,1909.004,3188.1375,1738.4386
155,958.4066,1244.031,1721.5895,20150.214100000005,6289.162,1324.3595,820.3101,418.7324,590.6801,1876.1252,3165.999,1740.8187
156,945.7033,1232.906,1709.0696,20166.4011,6327.3057,1359.1,813.7492,385.0287,603.9142,1893.2959,3156.5989,1739.7296
157,960.0319,1228.5806,1695.6868,20004.9636,6289.644,1325.1997,811.6539,393.821,591.7241,1826.9434,3139.353,1742.3252
158,953.648,1215.5454,1722.0023,20015.352,6278.4644,1325.6047,809.3319,396.2609,597.7233,1875.591,3124.0256,1717.1545
159,947.7595,1219.5046,1722.9799,20004.543,6279.55,1347.0518,798.1719,395.4342,594.5557,1849.0858,3123.1536,1727.296
160,949.775,1224.3907,1734.4116,19983.3645,6255.8506,1323.4125,811.7603,384.8201,608.7339,1870.336,3105.1758,1714.698
161,953.6049,1210.1912,1711.0894,19845.507200000004,6204.8486,1299.5181,803.9202,391.9637,596.2769,1868.266,3090.211,1715.6172
162,944.4255,1212.439,1709.5533,19821.522999999997,6231.0903,1299.3549,807.1108,382.1047,597.5966,1869.5232,3068.3345,1699.9902
163,937.0592,1211.6769,1708.0862,19762.3656,6193.5767,1297.8057,810.4738,378.2633,606.5332,1847.1018,3055.1348,1716.654
164,943.5192,1211.9095,1710.6647,19736.7887,6216.4707,1274.0803,801.6419,384.958,617.7044,1833.922,3042.491,1699.427
165,948.8699,1205.4805,1714.5334,19648.2852,6163.788,1276.7151,780.8679,386.0508,592.7997,1825.7133,3039.2334,1714.2332
166,946.0701,1198.7466,1724.8833,19601.8161,6175.416,1273.2213,788.1542,366.9357,598.2404,1816.7356,3027.1187,1686.2942
167,945.3536,1193.26,1708.869,19418.219899999996,6156.1904,1233.2781,790.1846,387.785,583.5689,1767.4242,2984.5576,1667.7485
168,935.4983,1187.4055,1710.1284,19415.194600000003,6147.576,1249.8423,793.3189,382.039,590.6891,1755.32,2987.6702,1675.7069
169,929.701,1181.2126,1699.0068,19343.290600000004,6140.6836,1274.6404,788.6203,368.9066,599.0377,1753.87,2961.13,1646.4816
170,930.2081,1178.5774,1711.6036,19320.4729,6124.607,1247.48,800.5233,381.2718,581.4984,1770.6456,2952.6167,1641.441
171,927.6362,1171.3064,1681.1519,19206.227700000003,6121.8716,1246.251,785.3154,350.5054,586.7683,1758.7224,2942.4717,1634.2274
172,926.8387,1165.7222,1674.8248,19115.3772,6086.2207,1232.9171,771.1865,370.3268,570.8606,1767.3196,2921.2856,1627.8746
173,920.1385,1163.688,1677.6282,19068.6799,6050.819,1245.4733,775.9288,363.7572,585.2988,1746.4119,2921.835,1617.7012
174,917.6935,1155.0521,1687.7522,19017.0048,6083.418,1212.7632,784.3715,354.2465,589.6117,1740.6646,2884.9875,1606.444
175,918.0172,1143.2817,1662.3192,18893.7773,6041.853,1203.1807,771.1685,377.555,581.0165,1749.2959,2843.1963,1602.8933
176,908.3516,1139.4097,1659.1147,18842.312999999995,6056.552,1210.7487,763.3136,352.7972,585.027,1750.4529,2823.0864,1593.4592
177,913.2507,1134.0109,1620.5715,18703.280700000003,6003.7974,1205.3315,767.6956,357.7797,580.413,1724.6299,2812.4668,1583.3337
178,895.4729,1121.1754,1644.2012,18624.6866,6017.243,1180.2968,755.8283,354.088,570.6233,1688.1562,2821.36,1576.2415
179,902.2466,1118.331,1654.2274,18545.1675,5997.121,1178.554,762.6791,342.1953,565.6748,1685.3896,2794.1147,1544.634
180,893.6309,1113.657,1641.4666,18472.3158,5968.126,1166.6091,763.0841,342.6873,578.5461,1690.6975,2770.4956,1543.3156
181,888.9036,1105.4956,1629.9377,18386.378999999997,5940.317,1164.7708,747.4046,343.7625,578.6072,1688.4204,2753.9517,1544.8079
182,882.4814,1101.0149,1609.3223,18287.6068,5920.702,1162.159,731.0233,341.721,577.3535,1685.2554,2740.6448,1535.9292
183,887.2902,1091.8124,1621.2585,18177.5732,5903.824,1164.6803,741.2634,339.3043,576.2993,1628.0688,2700.6516,1523.1204
184,874.4983,1083.1084,1601.5642,18046.2818,5859.209,1129.0968,736.3055,345.5389,573.4222,1639.5574,2698.8872,1505.0939
185,855.4479,1067.4572,1612.0033,17989.065,5865.3096,1137.3535,716.5143,329.5682,589.7252,1644.544,2675.6333,1495.5085
186,852.3383,1064.0913,1585.3427,17881.0834,5835.921,1097.3442,741.0929,338.6574,588.1895,1632.0684,2649.1438,1496.8939
187,846.3162,1061.1952,1580.262,17769.199099999998,5793.9316,1081.1318,723.6876,343.6649,573.6515,1644.2666,2635.4365,1485.6552
188,846.7159,1050.1388,1579.5106,17660.4329,5770.329,1099.1107,722.8013,325.118,564.9916,1592.3813,2624.5637,1484.772
189,845.3815,1043.6296,1581.4247,17609.9107,5778.166,1094.46,721.2285,334.8699,568.9694,1573.6445,2597.7056,1470.431
190,819.7344,1027.2737,1572.5598,17497.2799,5722.5054,1100.752,708.1036,316.8661,566.1252,1613.4719,2579.7285,1470.1593
191,832.971,1030.9565,1570.2416,17431.1494,5719.0806,1089.5063,698.6399,319.5775,563.3329,1595.5706,2566.8179,1444.4546
192,823.6367,1024.8884,1552.8927,17342.3157,5709.163,1084.907,697.5995,301.1621,562.0449,1599.2886,2542.3633,1444.3695
193,826.9053,1024.9757,1535.8514,17214.2949,5674.5713,1093.7172,688.5042,304.2656,559.166,1542.7603,2530.1128,1433.4651
194,794.8525,1003.1765,1543.3705,17066.023700000005,5621.988,1037.5476,688.0952,307.808,566.0508,1581.5935,2504.8232,1416.7179
195,803.0352,1000.8051,1525.0673,16967.945499999998,5577.3223,1051.4067,660.2682,304.3236,564.0149,1581.8069,2488.5312,1411.3641
196,783.2777,998.8983,1510.3975,16867.8322,5575.649,1043.6451,673.0765,292.2001,568.3495,1566.877,2454.524,1400.9375
197,782.5017,988.7943,1525.9648,16808.7828,5567.2285,1057.3652,677.7451,292.4981,566.1763,1555.606,2424.3835,1370.5193
