,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl
49,1266.3503,580.9919,1735.5991,1016.2018,2704.0725,6368.637,856.554,2011.6218,751.7942,18947.738100000002,307.8225,1348.093
50,1272.2052,578.4144,1803.1619,1084.064,2731.9014,6407.033,847.2335,2001.2467,757.733,19180.702100000002,328.755,1368.954
51,1271.4578,586.9762,1790.811,1081.0063,2747.6653,6402.0474,863.954,2020.4075,765.0013,19205.250000000004,310.4784,1365.4448
52,1279.7678,600.7908,1783.5946,1063.9822,2729.708,6435.1016,843.3494,2010.7566,764.4335,19205.717099999998,326.0644,1368.1682
53,1279.8962,591.0393,1775.412,1095.3605,2736.7783,6431.2534,847.5304,2002.2402,755.1348,19211.3534,325.3748,1371.3335
54,1284.392,586.4484,1738.8293,1108.6309,2752.1128,6383.0684,851.5235,2039.2273,750.1036,19176.3559,316.1852,1365.8345
55,1287.3679,580.259,1746.3218,1061.2922,2754.0596,6448.43,859.5115,2041.678,768.3626,19244.939700000003,328.6805,1368.9766
56,1296.0264,581.3929,1765.0674,1096.074,2766.4602,6386.8633,852.4308,2033.7693,756.7922,19217.5807,318.9175,1363.7867
57,1297.2522,598.6973,1751.8811,1111.6138,2777.9126,6432.8145,857.4683,2042.4666,764.6237,19313.3454,316.8519,1361.7634
58,1297.0593,593.3666,1770.3262,1071.168,2797.3801,6435.3594,863.1477,2036.0024,770.7783,19328.305200000003,319.3804,1374.3368
59,1300.2817,590.4056,1758.4087,1081.5518,2798.501,6478.2354,869.5198,2034.6244,779.7842,19390.8718,324.5751,1374.9841
60,1309.1108,591.8171,1762.2815,1093.0471,2810.4448,6418.5415,878.0788,2027.2301,778.7495,19378.6921,330.6799,1378.711
61,1305.144,594.8611,1765.8733,1097.1309,2816.4075,6425.268,882.3355,2025.2576,785.4345,19409.015799999997,331.6243,1379.6791
62,1304.2849,584.0046,1780.7034,1117.4834,2834.9705,6461.9604,879.0568,2060.06,792.8367,19525.302200000002,326.0862,1383.8553
63,1310.5249,606.3889,1811.3591,1098.2727,2844.8926,6479.1963,889.273,2035.8042,803.0783,19619.5102,342.2702,1398.45
64,1309.4788,600.3743,1809.6772,1138.0966,2864.1794,6456.104,886.9401,2062.9011,800.2684,19681.8616,359.8012,1394.0405
65,1313.6633,602.1683,1809.0369,1130.6235,2849.5205,6455.8403,895.3408,2082.7424,806.8878,19705.2399,348.8504,1410.5657
66,1316.6116,590.8621,1786.5132,1133.8932,2846.6528,6442.943,888.023,2088.0364,811.5862,19672.3677,358.0845,1409.1617
67,1317.083,599.8889,1789.0968,1140.6814,2873.7886,6475.1523,908.1312,2066.9214,802.2537,19716.929699999997,349.2825,1394.6499
68,1329.4816,598.4359,1777.5066,1152.4995,2865.0615,6507.455,892.5184,2101.5898,798.9447,19789.6338,348.2905,1417.8503
69,1330.7488,594.6619,1795.9534,1116.6663,2886.589,6497.961,891.6587,2104.0735,798.4663,19810.4859,365.0748,1428.6322
70,1325.1416,604.1022,1789.8229,1146.3419,2880.9536,6456.7446,918.8095,2105.1262,800.219,19828.6334,367.5111,1433.8608
71,1335.8499,603.4034,1804.39,1160.7167,2904.0688,6462.371,906.372,2094.7874,824.2635,19893.6296,354.615,1442.7919
72,1340.9517,598.9814,1803.9413,1160.5251,2919.649,6518.055,931.4536,2102.0603,805.6624,20024.7419,368.853,1474.6091
73,1344.1304,590.37,1831.8785,1183.8616,2931.5674,6507.5176,933.2793,2099.8835,813.8131,20056.2741,363.7685,1456.2042
74,1351.9019,598.1292,1840.4414,1164.7826,2935.488,6541.4565,922.3735,2139.5166,816.1611,20150.673099999996,362.8918,1477.5305
75,1354.6426,599.5377,1867.4509,1153.2598,2962.496,6529.7925,919.7741,2138.0867,811.3837,20177.3419,368.57,1472.3479
76,1356.6521,611.7507,1830.3868,1188.6235,2956.4946,6544.0176,932.3121,2145.8813,821.8945,20224.2797,361.6885,1474.578
77,1369.9497,605.3473,1832.6971,1181.7058,2966.4885,6502.8115,933.3258,2145.8967,818.005,20224.140500000005,367.1272,1500.7859
78,1364.3828,605.9015,1853.0022,1192.5543,2972.2734,6543.4316,929.1682,2152.9524,829.765,20322.445700000004,373.984,1505.0303
79,1367.1024,606.2242,1847.66,1201.2542,2974.7114,6547.7324,940.3188,2140.5464,809.7155,20335.469800000003,376.2022,1524.0023
80,1374.1492,611.1052,1873.8689,1202.3796,2988.316,6517.535,938.85,2162.613,815.8025,20372.026200000004,363.7194,1523.6874
81,1359.0503,610.4222,1878.4052,1212.4133,3016.0776,6538.5947,946.4219,2152.1484,807.7561,20426.46,365.4866,1539.6837
82,1366.2319,623.0886,1904.3262,1234.9181,2990.1313,6517.045,940.8941,2155.398,799.4734,20409.5644,362.2968,1515.761
83,1363.9677,626.4945,1921.5251,1213.1941,2996.0732,6471.339,938.7914,2151.6782,822.048,20429.5724,373.0393,1551.4219
84,1369.4031,613.1801,1883.7139,1220.3146,3000.2224,6507.746,949.1836,2149.8694,813.1937,20424.8331,368.1848,1549.8215
85,1369.4031,613.1801,1883.7139,1220.3146,3000.2224,6507.746,949.1836,2149.8694,813.1937,20424.8331,368.1848,1549.8215
86,1378.5271,615.2383,1904.1726,1234.7236,3001.2854,6491.508,941.7656,2135.7383,839.7528,20477.473800000003,363.4752,1571.2869
87,1380.6951,612.8359,1894.1586,1255.1211,3014.9893,6506.8496,964.1355,2160.1455,815.4869,20566.9991,376.4988,1586.0828
88,1380.0564,616.916,1928.5802,1254.7042,3023.7844,6467.5547,961.3032,2148.5635,807.7419,20555.6479,376.3678,1590.0756
89,1378.8743,613.2103,1932.0979,1246.3917,3028.7688,6440.4707,966.5931,2141.374,817.9274,20527.4745,372.2822,1589.4841
90,1387.7332,608.0162,1929.5326,1241.5271,3034.6206,6483.3604,978.5402,2137.7466,827.1032,20619.272399999994,384.9961,1606.0962
91,1385.1555,621.3601,1945.7216,1281.0065,3050.628,6450.1543,974.5514,2149.034,821.126,20641.511800000004,361.2812,1601.4932
92,1382.3965,614.0337,1954.3755,1260.3264,3050.4717,6436.098,965.4064,2158.3342,813.8698,20626.9124,373.9156,1617.6846
93,1391.4933,619.8261,1965.1709,1259.8959,3056.5356,6385.163,966.4323,2139.5525,815.5208,20582.6599,375.8306,1607.2389
94,1382.7463,613.9088,1931.3711,1268.35,3044.2656,6290.2646,979.4591,2150.2695,794.4674,20448.097800000003,374.4783,1618.5171
95,1379.8276,611.8134,1919.1014,1261.8572,3029.9775,6288.0234,975.0634,2137.2163,786.267,20376.3188,372.4741,1614.6975
96,1377.4949,611.564,1917.1633,1256.8972,3039.385,6257.213,982.8978,2135.9998,809.8317,20381.6484,370.9919,1622.2098
97,1369.7892,622.4681,1983.5321,1264.0844,3031.206,6294.8853,980.3223,2136.3545,810.554,20487.654500000004,367.9187,1626.5399
98,1378.6345,612.9346,1980.1664,1299.735,3024.858,6215.2715,986.4683,2136.1917,775.2728,20402.6148,358.6064,1634.4756
99,1363.3656,613.7745,1996.9137,1297.9172,3003.1182,6224.5845,976.1918,2120.7234,810.2279,20402.694199999998,372.1683,1623.7091
100,1368.3098,599.7155,1956.5858,1307.3229,2978.751,6188.3613,985.5859,2118.6558,792.4191,20299.5804,370.557,1633.3163
101,1365.4144,618.6712,1946.7959,1297.4883,2975.5244,6192.6943,972.2916,2121.0564,770.5295,20249.9277,360.7681,1628.6936
102,1365.4791,611.3908,1940.1228,1301.8789,2962.9348,6176.9897,977.1295,2106.117,776.2733,20224.0458,366.2726,1639.4573
103,1357.5115,612.6962,1981.5437,1284.0403,2968.785,6183.705,996.3421,2096.5168,802.4133,20267.5298,349.817,1634.1589
104,1369.7241,602.1207,1970.798,1250.7407,2974.5679,6150.036,986.4437,2092.976,771.2499,20170.730399999997,365.8544,1636.219
105,1354.2555,618.1986,1978.0206,1259.512,2939.8628,6106.079,985.4187,2067.8613,764.7856,20084.5611,368.3816,1642.1854
106,1354.0017,614.9999,1941.6144,1260.8486,2912.4216,6063.9736,992.4731,2072.541,770.1916,19965.9489,360.0389,1622.8445
107,1343.623,607.0347,1984.2477,1242.3412,2904.0537,6036.543,997.2684,2075.3616,768.5293,19952.7802,363.5953,1630.1823
108,1345.4816,618.1636,1999.6119,1251.8986,2886.419,6031.944,983.9169,2069.3403,774.2936,19953.0546,360.5205,1631.4646
109,1346.1415,603.7739,1980.2205,1257.434,2865.745,6038.619,1002.3919,2057.0972,752.7299,19877.4676,355.9082,1617.4065
110,1339.8596,607.6561,1965.9052,1251.6466,2851.4849,5991.7656,986.6742,2048.549,738.4805,19766.0844,354.5079,1629.5548
111,1338.5072,613.6102,1905.2113,1257.4519,2851.2253,5992.7397,985.9909,2072.0205,754.6737,19755.2253,357.9246,1625.87
112,1338.6958,605.1307,1894.5703,1253.8198,2831.914,5962.441,993.0203,2022.1587,746.8572,19614.2861,361.025,1604.6533
113,1328.3984,617.4589,1886.8934,1240.0327,2814.1587,5944.616,981.353,2014.074,737.1436,19518.206800000004,347.8911,1606.187
114,1327.6987,609.0646,1911.0624,1228.0868,2812.0815,5935.798,971.5768,2024.7997,738.3124,19539.4298,351.4434,1629.5055
115,1321.8252,616.2762,1911.8434,1233.9033,2810.3777,5911.4614,980.0976,2058.9265,730.877,19522.9193,349.1713,1598.1597
116,1323.6063,623.6752,1922.4863,1217.467,2768.7354,5863.454,966.5323,2035.7959,742.167,19412.218500000003,339.466,1608.8331
117,1314.1528,622.4043,1912.7103,1206.5183,2766.039,5857.99,965.6633,2034.52,723.4227,19352.337199999998,351.9481,1596.9684
118,1311.1361,614.5159,1891.2328,1222.7927,2734.17,5770.1255,961.5801,2011.6974,727.6127,19175.2984,345.1664,1585.2688
119,1307.7177,612.8979,1896.1066,1238.0643,2732.8584,5773.445,956.6914,1990.1505,737.6572,19154.292999999998,327.7361,1580.9679
120,1299.0261,615.2129,1908.0416,1191.0859,2722.552,5753.092,968.3378,2009.1653,713.6246,19130.5291,345.9447,1604.4462
121,1298.9935,619.7622,1907.7343,1215.0656,2730.186,5796.7236,956.7546,1996.0764,718.6601,19163.0663,341.4384,1581.6716
122,1295.6738,618.5583,1892.6786,1185.8108,2714.8496,5766.61,949.8752,1993.88,723.9331,19058.0472,336.5369,1579.6409
123,1296.2432,606.2108,1846.4211,1218.3011,2715.1196,5698.037,964.3596,2003.2947,733.1289,19008.574099999998,350.1954,1577.2627
124,1294.0884,606.9564,1847.2584,1201.7603,2718.0957,5682.7676,957.4362,1984.9547,724.33,18928.0424,338.8124,1571.5823
125,1292.353,603.8287,1876.6254,1191.7493,2715.3813,5721.216,967.7673,1985.6512,726.7717,18976.7557,332.8965,1562.5153
126,1292.7771,612.6599,1885.2761,1198.7764,2734.6294,5719.6826,966.9123,2006.8857,711.7268,19037.843999999997,340.0244,1568.4933
127,1302.2695,619.3306,1900.5099,1166.0453,2739.809,5692.994,952.614,2004.6698,713.984,19009.0325,349.4891,1567.3173
128,1314.6501,616.6349,1850.4716,1188.2168,2729.5532,5702.0996,983.8272,1988.0039,705.1531,18993.1207,339.9833,1574.527
129,1304.7417,620.9983,1895.9656,1175.1871,2722.3809,5729.3076,970.9991,1988.9531,705.0606,19035.5564,341.6157,1580.3467
130,1299.6772,617.7788,1904.3638,1168.9895,2703.6438,5663.0107,960.442,1996.1826,714.1244,18946.6541,342.3967,1576.0446
131,1304.2122,618.2731,1904.1324,1160.4574,2695.8452,5626.779,958.2188,1995.8829,708.8914,18890.7092,345.8956,1572.1212
132,1308.5613,605.3595,1888.5493,1187.9058,2693.9502,5635.661,946.2558,2006.7322,712.1139,18881.3467,327.2289,1569.0288
133,1296.9558,602.634,1854.733,1194.7648,2677.482,5614.7207,953.8471,1992.3745,704.3774,18788.721700000002,330.1708,1566.6616
134,1299.0958,606.9485,1837.9159,1164.065,2665.2793,5577.64,950.0176,1995.0769,693.6854,18680.940899999998,330.0618,1561.1547
135,1294.0532,593.0095,1864.75,1173.2759,2645.4727,5618.2383,945.4011,1987.5929,705.0286,18708.5042,323.9076,1557.7744
136,1281.7109,597.6726,1829.6123,1174.0125,2646.6987,5607.2036,953.1872,1978.4202,684.6165,18626.900100000003,327.906,1545.8596
137,1283.2981,608.0962,1867.3447,1163.594,2628.5254,5581.9463,945.0515,1979.063,700.9423,18597.0447,310.0488,1529.1344
138,1273.2279,610.3212,1847.2268,1139.183,2613.8655,5576.283,926.063,1968.9404,685.09,18503.380199999996,328.7017,1534.4777
139,1267.7285,604.2438,1831.1654,1124.3804,2613.6147,5549.02,925.7877,1992.3254,678.7487,18422.625600000003,313.0631,1522.5479
140,1258.6921,598.5621,1832.963,1126.9038,2594.766,5508.1025,932.8741,1964.8291,677.6703,18326.7754,317.1247,1514.2877
141,1248.9666,600.2358,1828.7942,1110.2334,2562.9355,5492.8516,931.9092,1967.2747,683.9993,18245.9989,312.6271,1506.1715
142,1245.5488,587.2081,1814.4504,1094.5822,2547.7612,5454.0454,910.7225,1949.3387,672.144,18091.7652,308.3083,1507.6556
143,1246.5637,590.98,1780.2109,1090.427,2528.8923,5431.774,928.4088,1918.3485,671.7297,17976.510499999997,301.6135,1487.5621
144,1226.2913,585.2989,1743.2002,1071.7615,2526.9666,5431.5474,910.8076,1944.001,657.7712,17883.605499999998,305.9012,1480.0586
145,1220.5278,586.106,1770.4111,1099.0558,2526.0408,5414.8877,907.9933,1939.8531,646.0094,17867.1903,295.3993,1460.906
146,1214.2969,584.3607,1759.2103,1076.9965,2504.7275,5391.995,902.807,1915.0625,656.3164,17760.4678,292.2067,1462.4883
147,1210.0847,588.3112,1749.042,1055.3147,2493.672,5380.838,900.5376,1890.2692,651.7325,17656.532499999998,289.7763,1446.9543
148,1201.758,575.9262,1731.9712,1051.068,2475.357,5337.9873,897.293,1907.5946,650.342,17561.3694,289.416,1442.6561
149,1194.2925,576.6175,1717.4624,1072.097,2445.3857,5290.3896,885.0296,1911.5508,655.7961,17453.023400000002,281.3551,1423.0471
150,1185.0752,575.137,1722.1539,1015.7412,2440.899,5302.6484,878.7805,1843.4032,636.8807,17293.246000000003,273.1523,1419.3746
151,1174.5563,567.2941,1703.9863,1037.1216,2412.3054,5279.67,878.7416,1854.3169,634.9137,17216.6463,264.566,1409.1744
152,1165.2806,576.4844,1687.9915,983.6996,2401.1294,5286.1562,867.2102,1850.3677,637.5875,17143.1757,280.0339,1407.2347
153,1153.5022,586.0324,1693.265,1001.7627,2371.9814,5217.251,863.4087,1837.3093,631.1513,17023.4551,274.7028,1393.0883
154,1149.9684,568.5691,1628.8809,1006.9194,2358.9246,5197.425,855.4237,1831.6458,620.5679,16882.7755,272.6229,1391.8278
155,1146.3561,570.4539,1642.8652,997.4232,2342.4033,5190.491,849.7338,1813.366,612.1832,16810.081,271.9111,1372.8942
156,1135.2867,579.0801,1650.3756,967.0517,2322.1875,5160.9043,839.6256,1817.8889,623.5942,16736.667999999998,273.4637,1367.2097
157,1129.4254,576.5686,1644.5819,979.7346,2302.9453,5105.329,841.5035,1804.601,610.5484,16619.6243,272.5626,1351.824
158,1117.1421,573.2584,1637.1984,982.7791,2281.168,5116.3574,831.1914,1790.0968,601.7506,16548.124,271.2958,1345.886
159,1111.0107,571.9946,1608.877,966.7761,2273.3804,5115.214,823.3466,1784.9865,600.9183,16456.590500000002,261.4366,1338.6497
160,1103.2439,565.5119,1605.4276,940.4155,2250.2358,5096.8506,813.4423,1769.6837,597.1005,16337.329099999999,262.8931,1332.5242
161,1093.7715,568.5468,1616.7002,938.463,2228.7305,5036.923,816.7521,1753.4579,589.4027,16221.8026,260.483,1318.5719
162,1085.8589,555.3607,1612.8497,930.1979,2198.6497,5053.1416,813.3629,1739.1443,583.493,16148.812,262.955,1313.7983
163,1081.3889,562.5893,1544.6155,918.7443,2164.6426,4949.237,801.7531,1740.1123,589.0521,15895.9742,252.3443,1291.4948
164,1062.4921,564.3074,1550.0493,893.5544,2144.232,4918.453,801.0388,1714.2996,578.8938,15774.6807,249.905,1297.4553
165,1061.8235,561.6813,1555.945,899.4082,2112.3489,4895.809,775.7095,1710.383,593.2496,15718.9128,250.9313,1301.6235
166,1049.9485,552.7282,1537.8861,893.038,2106.1382,4890.2373,780.4106,1712.6938,568.6473,15628.822299999996,248.036,1289.0583
167,1055.1383,562.476,1562.8547,902.1572,2100.6099,4860.6426,769.6644,1727.704,578.9413,15623.7147,240.7586,1262.7677
168,1045.3707,559.1379,1539.8628,887.8005,2085.5303,4856.4546,765.8649,1701.4019,585.1155,15521.4596,246.275,1248.6455
169,1038.2657,565.0131,1553.4304,883.756,2072.5105,4840.8125,754.2036,1702.0704,570.8579,15485.9229,245.7401,1259.2627
170,1033.5686,551.5256,1551.0154,887.9067,2062.643,4829.95,759.4615,1686.0381,567.9606,15404.285300000001,236.9651,1237.2507
171,1025.2085,558.6987,1555.1625,875.783,2034.0742,4799.507,752.8467,1674.9801,552.4904,15286.8098,231.484,1226.5747
172,1025.0833,574.8411,1526.8466,839.6106,2026.3152,4766.5244,743.9055,1685.632,557.3919,15223.5401,241.708,1235.6815
173,1020.8119,569.3023,1490.988,884.6267,2012.1998,4780.8555,737.0087,1651.43,556.4789,15158.6244,226.9614,1227.9612
174,1007.5349,565.0789,1472.098,843.0974,2021.2388,4750.4346,739.7429,1655.4294,548.3835,15059.398399999998,236.8062,1219.5538
175,1006.1414,560.4538,1506.956,853.3095,2008.512,4720.8896,730.174,1640.1277,546.9664,15017.7781,228.7418,1215.5059
176,1007.1022,559.3055,1505.7445,857.065,1983.5436,4671.377,730.4609,1651.1283,558.4138,14945.067800000003,219.6643,1201.2627
177,996.7636,552.5412,1459.1434,839.5132,1985.585,4692.828,735.4746,1639.3706,553.9781,14883.059,231.2734,1196.5879
178,989.5095,555.9276,1487.3165,812.7786,1979.4585,4670.416,715.9387,1643.7275,549.2152,14842.9993,233.5366,1205.1746
179,993.2065,566.036,1459.1033,817.7528,1968.2607,4632.7627,703.99,1599.3739,549.9589,14692.7659,221.0334,1181.2877
180,991.1,545.4835,1469.5287,814.5757,1954.0994,4627.916,724.318,1629.3234,533.3909,14726.152600000001,236.5588,1199.8582
181,980.0532,555.9066,1494.2654,833.8494,1955.2493,4627.8374,702.916,1620.5244,537.5036,14716.490600000001,231.627,1176.7583
182,977.6346,550.3369,1510.9373,831.2167,1950.2568,4610.283,696.0393,1591.6938,529.9917,14642.2739,219.6696,1174.2142
183,973.3643,556.2754,1486.1232,821.8565,1944.9056,4593.278,687.4171,1603.8757,533.8007,14616.434200000002,224.3995,1191.1382
184,974.2293,555.7455,1425.2616,799.8971,1928.6155,4573.29,708.767,1598.1312,533.5214,14489.958200000001,221.7944,1170.7052
185,966.2739,546.7952,1428.3025,839.1279,1916.9529,4554.3457,696.055,1591.1504,529.7328,14452.877000000002,219.3785,1164.7622
186,963.1049,545.088,1417.9207,797.2947,1910.4578,4555.0723,691.9284,1594.1982,530.759,14395.5524,227.5161,1162.2123
187,958.9898,554.2064,1452.4681,765.9555,1899.1849,4548.46,687.9532,1578.3268,529.9824,14374.1926,224.4343,1174.2312
188,955.8675,542.8804,1463.9059,795.6389,1908.7231,4533.1436,693.6329,1540.2705,533.0482,14354.4253,224.2989,1163.0154
189,955.9136,550.5931,1413.5729,797.4642,1907.679,4525.217,672.0349,1559.0732,518.5361,14298.7772,215.6944,1182.9988
190,954.4821,554.4131,1443.8358,814.9469,1895.3358,4522.585,682.1237,1573.2838,523.7346,14336.5955,218.7522,1153.1025
191,949.9063,547.0023,1439.4689,784.4986,1891.6473,4488.3174,676.9231,1579.6113,519.6711,14258.533500000001,219.8466,1161.6406
192,948.0067,555.2976,1440.8281,794.9907,1892.0786,4507.776,676.303,1575.0999,526.966,14296.664399999998,220.7206,1158.5972
193,941.0207,544.1785,1438.2151,799.1029,1875.5104,4483.244,677.5629,1556.9856,515.7134,14184.456199999999,210.9289,1141.9938
194,940.3123,539.9006,1396.3156,783.1784,1888.1638,4470.623,672.6453,1559.4802,520.9106,14129.6159,208.6612,1149.4249
195,944.0714,551.4336,1407.4327,783.9194,1876.3752,4467.6577,671.3311,1554.9475,519.5009,14136.3546,206.8653,1152.8198
196,939.7905,545.4689,1422.5374,791.7069,1864.3264,4447.047,670.5972,1558.5758,520.0037,14124.6558,214.9298,1149.6722
197,935.9335,553.6737,1432.7797,794.4143,1867.149,4445.13,671.5375,1546.758,506.1864,14100.9295,201.2588,1146.1086
198,928.896,539.9785,1423.5273,791.8003,1851.5957,4448.966,680.7013,1528.2261,514.9869,14061.1457,211.2009,1141.2667
