,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
31,529.1168,1085.3688,8867.418,1017.6444,2189.974,631.7954,3908.6675,1594.9486,25584.526599999997,2307.919,1549.2628,1902.4113
32,522.0233,1101.3804,8855.69,1027.1866,2202.3477,623.0586,3932.6675,1599.0374,25621.692199999998,2308.103,1551.3947,1898.803
33,547.1133,1089.7347,8901.398,1030.3982,2202.4297,624.9297,3929.3032,1587.8984,25692.9872,2332.3513,1560.7336,1886.6971
34,547.1133,1089.7347,8901.398,1030.3982,2202.4297,624.9297,3929.3032,1587.8984,25692.9872,2332.3513,1560.7336,1886.6971
35,529.7891,1099.365,8940.885,1025.0289,2220.4778,618.4941,3973.5093,1641.5151,25841.732599999996,2338.1753,1566.0387,1888.4543
36,549.3917,1098.8281,8977.053,1029.4786,2228.5967,626.1172,4003.2246,1599.891,25910.3661,2322.7244,1564.5474,1910.5134
37,523.8452,1104.763,8985.193,1016.814,2245.5571,629.1008,4015.3125,1655.6506,25963.959200000005,2322.4524,1555.1873,1910.0833
38,523.8452,1104.763,8985.193,1016.814,2245.5571,629.1008,4015.3125,1655.6506,25963.959200000005,2322.4524,1555.1873,1910.0833
39,523.8452,1104.763,8985.193,1016.814,2245.5571,629.1008,4015.3125,1655.6506,25963.959200000005,2322.4524,1555.1873,1910.0833
40,544.894,1100.7219,9048.652,1021.6749,2266.245,636.0922,4079.217,1653.7848,26189.5993,2356.9539,1561.9963,1919.3673
41,565.1439,1124.1102,9050.118,1033.7808,2287.453,621.1008,4093.3901,1620.4216,26242.7969,2364.7356,1565.9445,1916.5984
42,567.4199,1125.5493,9040.916,1014.8859,2286.1055,642.0964,4115.784,1642.8921,26275.723899999997,2356.79,1557.6947,1925.5901
43,555.2434,1130.7106,9059.994,1021.6621,2296.647,633.312,4131.0093,1689.9344,26375.673899999998,2372.1504,1575.341,1909.6697
44,537.9915,1156.4639,9048.359,1024.6207,2280.7388,644.7731,4167.6885,1691.0018,26434.0769,2385.5645,1571.2002,1925.6749
45,537.9915,1156.4639,9048.359,1024.6207,2280.7388,644.7731,4167.6885,1691.0018,26434.0769,2385.5645,1571.2002,1925.6749
46,586.4139,1125.5422,9089.028,1041.725,2237.5645,634.3029,4168.0645,1668.273,26406.809199999996,2381.0955,1572.5814,1902.2183
47,586.4139,1125.5422,9089.028,1041.725,2237.5645,634.3029,4168.0645,1668.273,26406.809199999996,2381.0955,1572.5814,1902.2183
48,586.4139,1125.5422,9089.028,1041.725,2237.5645,634.3029,4168.0645,1668.273,26406.809199999996,2381.0955,1572.5814,1902.2183
49,586.4139,1125.5422,9089.028,1041.725,2237.5645,634.3029,4168.0645,1668.273,26406.809199999996,2381.0955,1572.5814,1902.2183
50,584.9642,1162.7529,9141.602,1051.6055,2263.9097,642.1306,4233.7705,1692.7749,26664.194100000004,2414.627,1597.7981,1878.2587
51,577.5416,1171.7072,9168.191,1035.1514,2263.919,643.0923,4261.1797,1734.0918,26706.037,2388.287,1588.5712,1874.3048
52,579.0221,1165.2734,9187.178,1051.1565,2291.3193,634.0336,4278.514,1710.5396,26751.386599999998,2389.5073,1586.3258,1878.517
53,579.0221,1165.2734,9187.178,1051.1565,2291.3193,634.0336,4278.514,1710.5396,26751.386599999998,2389.5073,1586.3258,1878.517
54,586.7667,1155.2622,9221.241,1048.0565,2297.6238,651.7712,4321.7227,1752.2019,26929.0168,2408.8765,1589.3433,1896.151
55,597.658,1168.1292,9204.002,1056.0604,2307.6472,645.0411,4314.6616,1741.2639,26943.9014,2434.782,1590.9824,1883.6736
56,597.658,1168.1292,9204.002,1056.0604,2307.6472,645.0411,4314.6616,1741.2639,26943.9014,2434.782,1590.9824,1883.6736
57,587.1868,1186.927,9244.969,1043.7043,2267.1401,645.5399,4323.6914,1754.113,26989.1452,2439.581,1600.7297,1895.563
58,612.569,1174.9443,9247.287,1062.8563,2285.54,633.0847,4354.368,1744.9746,27029.5314,2391.919,1600.4839,1921.5046
59,592.5801,1181.0168,9278.74,1058.3792,2301.359,642.6338,4373.4556,1776.4751,27141.377599999996,2411.2852,1600.3807,1925.0721
60,592.5801,1181.0168,9278.74,1058.3792,2301.359,642.6338,4373.4556,1776.4751,27141.377599999996,2411.2852,1600.3807,1925.0721
61,592.5801,1181.0168,9278.74,1058.3792,2301.359,642.6338,4373.4556,1776.4751,27141.377599999996,2411.2852,1600.3807,1925.0721
62,622.6125,1198.1161,9320.588,1064.6864,2339.37,649.2642,4386.314,1758.566,27321.168100000003,2431.1914,1603.2859,1947.1736
63,622.6125,1198.1161,9320.588,1064.6864,2339.37,649.2642,4386.314,1758.566,27321.168100000003,2431.1914,1603.2859,1947.1736
64,622.6125,1198.1161,9320.588,1064.6864,2339.37,649.2642,4386.314,1758.566,27321.168100000003,2431.1914,1603.2859,1947.1736
65,618.4814,1211.4603,9313.822,1066.092,2337.2349,649.1014,4429.9053,1798.9016,27432.5806,2435.738,1600.2375,1971.6062
66,615.0395,1213.855,9322.749,1079.388,2343.546,647.7816,4452.651,1825.766,27530.180599999996,2439.852,1603.3706,1986.1819
67,600.7516,1215.4785,9310.0205,1084.1497,2302.1206,652.8502,4469.8047,1823.5205,27496.484900000003,2431.8257,1610.7932,1995.1697
68,616.3224,1207.9409,9363.662,1082.3706,2316.418,654.8349,4478.687,1818.812,27582.8825,2438.8909,1614.6716,1990.2722
69,610.7416,1222.8842,9367.87,1082.6289,2357.0425,653.9683,4510.3477,1879.3893,27761.8696,2454.0088,1625.4666,1997.5217
70,610.7416,1222.8842,9367.87,1082.6289,2357.0425,653.9683,4510.3477,1879.3893,27761.8696,2454.0088,1625.4666,1997.5217
71,610.7416,1222.8842,9367.87,1082.6289,2357.0425,653.9683,4510.3477,1879.3893,27761.8696,2454.0088,1625.4666,1997.5217
72,610.7416,1222.8842,9367.87,1082.6289,2357.0425,653.9683,4510.3477,1879.3893,27761.8696,2454.0088,1625.4666,1997.5217
73,601.8879,1221.5104,9358.957,1084.6003,2355.893,648.9056,4535.122,1879.4677,27787.516499999998,2476.8894,1620.9656,2003.3176
74,609.5462,1234.9305,9312.38,1092.0833,2380.0464,660.7619,4534.9497,1867.228,27796.683300000004,2481.3828,1626.7214,1996.6531
75,612.8498,1235.865,9324.703,1089.0842,2378.564,659.0785,4536.926,1881.6781,27777.404899999998,2446.9917,1623.2283,1988.4363
76,633.7513,1234.3971,9332.246,1090.3152,2390.9268,660.2327,4563.1387,1891.3851,27860.512500000004,2478.222,1614.2842,1971.6134
77,633.7513,1234.3971,9332.246,1090.3152,2390.9268,660.2327,4563.1387,1891.3851,27860.512500000004,2478.222,1614.2842,1971.6134
78,618.2794,1242.8164,9366.992,1098.5646,2346.1733,646.3968,4562.585,1884.992,27784.499699999997,2425.8772,1632.2915,1959.5315
79,625.2524,1262.4285,9327.551,1092.1257,2401.4502,661.6562,4590.7583,1921.9214,27904.6945,2449.0945,1635.2737,1937.1826
80,609.2188,1254.2803,9351.564,1088.4697,2375.1958,653.2893,4592.425,1896.8926,27835.685100000002,2432.3394,1619.6978,1962.3124
81,609.2188,1254.2803,9351.564,1088.4697,2375.1958,653.2893,4592.425,1896.8926,27835.685100000002,2432.3394,1619.6978,1962.3124
82,618.539,1248.6195,9315.9375,1093.8016,2413.088,655.5258,4624.0444,1958.9563,27965.459399999996,2455.4531,1635.574,1945.9202
83,618.539,1248.6195,9315.9375,1093.8016,2413.088,655.5258,4624.0444,1958.9563,27965.459399999996,2455.4531,1635.574,1945.9202
84,620.0696,1262.5698,9335.508,1103.1228,2431.5342,653.4866,4616.566,1944.1703,28020.5691,2455.4214,1647.0024,1951.118
85,617.4252,1251.2363,9349.791,1105.3485,2406.084,664.9246,4619.0854,1976.693,28027.140499999998,2456.3596,1649.6338,1930.5591
86,617.4252,1251.2363,9349.791,1105.3485,2406.084,664.9246,4619.0854,1976.693,28027.140499999998,2456.3596,1649.6338,1930.5591
87,617.4252,1251.2363,9349.791,1105.3485,2406.084,664.9246,4619.0854,1976.693,28027.140499999998,2456.3596,1649.6338,1930.5591
88,617.4252,1251.2363,9349.791,1105.3485,2406.084,664.9246,4619.0854,1976.693,28027.140499999998,2456.3596,1649.6338,1930.5591
89,626.8204,1265.7606,9317.616,1138.3154,2395.6523,650.3231,4658.532,1909.3016,27987.651,2445.6272,1658.3063,1921.3961
90,638.1767,1256.1232,9301.626,1122.6564,2426.5918,651.7396,4653.0576,1927.0338,27998.394399999997,2446.8857,1653.8481,1920.6555
91,638.1767,1256.1232,9301.626,1122.6564,2426.5918,651.7396,4653.0576,1927.0338,27998.394399999997,2446.8857,1653.8481,1920.6555
92,638.1767,1256.1232,9301.626,1122.6564,2426.5918,651.7396,4653.0576,1927.0338,27998.394399999997,2446.8857,1653.8481,1920.6555
93,636.8441,1241.222,9280.137,1147.6232,2428.044,638.0601,4669.2725,1910.9862,27963.0804,2445.4883,1652.2834,1913.1196
94,636.8441,1241.222,9280.137,1147.6232,2428.044,638.0601,4669.2725,1910.9862,27963.0804,2445.4883,1652.2834,1913.1196
95,624.9315,1266.6549,9165.529,1137.2549,2421.1807,650.7808,4697.5625,1934.6265,27895.1873,2424.0808,1650.0153,1922.5704
96,628.1011,1228.7468,9168.896,1131.0735,2440.6982,653.9343,4684.257,1914.2518,27867.0999,2443.227,1661.7368,1912.1774
97,606.3212,1248.9487,9084.641,1127.3846,2433.5605,643.825,4681.9727,1911.3965,27785.3362,2433.8203,1650.9451,1962.5206
98,606.3212,1248.9487,9084.641,1127.3846,2433.5605,643.825,4681.9727,1911.3965,27785.3362,2433.8203,1650.9451,1962.5206
99,645.8727,1229.2593,8901.149,1129.4314,2402.648,653.3455,4640.4634,1845.3428,27452.252999999997,2425.4763,1629.1373,1950.1273
100,579.543,1232.8524,8877.311,1132.0309,2403.9204,660.6819,4614.466,1880.2864,27402.5847,2425.069,1642.0596,1954.3641
101,579.543,1232.8524,8877.311,1132.0309,2403.9204,660.6819,4614.466,1880.2864,27402.5847,2425.069,1642.0596,1954.3641
102,579.543,1232.8524,8877.311,1132.0309,2403.9204,660.6819,4614.466,1880.2864,27402.5847,2425.069,1642.0596,1954.3641
103,593.0162,1219.4036,8813.924,1144.102,2438.0547,668.3054,4584.958,1847.8003,27311.688500000004,2391.3936,1643.0172,1967.7135
104,593.0162,1219.4036,8813.924,1144.102,2438.0547,668.3054,4584.958,1847.8003,27311.688500000004,2391.3936,1643.0172,1967.7135
105,580.4659,1208.3966,8770.607,1134.9753,2427.7026,665.3732,4567.335,1863.7543,27259.0479,2400.8835,1638.0088,2001.5457
106,610.2142,1200.5701,8744.404,1135.05,2445.2368,661.7611,4539.366,1823.5721,27184.9367,2400.633,1630.9249,1993.2045
107,586.7251,1200.1636,8722.113,1134.4253,2457.4878,663.3572,4530.1265,1840.6819,27148.2168,2390.4927,1625.1785,1997.4652
108,603.6534,1184.204,8733.334,1131.89,2444.8396,658.9022,4508.0537,1816.53,27113.4791,2412.9365,1629.7163,1989.4194
109,603.6534,1184.204,8733.334,1131.89,2444.8396,658.9022,4508.0537,1816.53,27113.4791,2412.9365,1629.7163,1989.4194
110,603.6534,1184.204,8733.334,1131.89,2444.8396,658.9022,4508.0537,1816.53,27113.4791,2412.9365,1629.7163,1989.4194
111,612.2653,1183.4099,8644.729,1116.8242,2400.007,661.9758,4414.5293,1713.4008,26721.1062,2359.1116,1614.3711,2000.4822
112,581.3087,1155.4006,8578.384,1114.858,2401.6746,661.8668,4379.404,1773.7512,26592.4623,2356.7146,1604.7797,1984.3201
113,626.614,1145.798,8586.998,1115.9843,2405.7766,662.7822,4368.7056,1706.9385,26575.505300000004,2340.7266,1611.9729,2003.2086
114,626.614,1145.798,8586.998,1115.9843,2405.7766,662.7822,4368.7056,1706.9385,26575.505300000004,2340.7266,1611.9729,2003.2086
115,602.5676,1157.0234,8556.981,1109.115,2375.912,660.5032,4343.1963,1755.9683,26482.5973,2341.634,1590.5923,1989.1042
116,602.5676,1157.0234,8556.981,1109.115,2375.912,660.5032,4343.1963,1755.9683,26482.5973,2341.634,1590.5923,1989.1042
117,555.3517,1152.7244,8512.244,1111.301,2379.483,650.6641,4295.152,1775.4255,26284.752700000005,2342.0486,1582.0017,1928.3567
118,555.3517,1152.7244,8512.244,1111.301,2379.483,650.6641,4295.152,1775.4255,26284.752700000005,2342.0486,1582.0017,1928.3567
119,534.7415,1136.2993,8519.816,1101.9998,2321.8213,644.1074,4271.884,1732.0548,26076.2112,2315.4941,1562.8053,1935.1877
120,534.7415,1136.2993,8519.816,1101.9998,2321.8213,644.1074,4271.884,1732.0548,26076.2112,2315.4941,1562.8053,1935.1877
121,534.7415,1136.2993,8519.816,1101.9998,2321.8213,644.1074,4271.884,1732.0548,26076.2112,2315.4941,1562.8053,1935.1877
122,534.7415,1136.2993,8519.816,1101.9998,2321.8213,644.1074,4271.884,1732.0548,26076.2112,2315.4941,1562.8053,1935.1877
123,560.9448,1137.9286,8388.349,1110.1053,2319.4326,651.1506,4191.9756,1704.9957,25773.8881,2249.5396,1553.2847,1906.1816
124,547.219,1145.5377,8356.432,1103.3394,2312.767,647.6339,4186.338,1700.5203,25694.712600000003,2250.828,1547.0924,1897.0049
125,547.219,1145.5377,8356.432,1103.3394,2312.767,647.6339,4186.338,1700.5203,25694.712600000003,2250.828,1547.0924,1897.0049
126,545.0265,1128.9669,8344.946,1099.5815,2307.507,653.3894,4157.69,1703.2258,25605.286,2260.6877,1525.9305,1878.3347
127,565.6866,1128.4525,8353.608,1090.7881,2306.5688,645.0332,4148.8413,1653.512,25498.8583,2210.4165,1511.0742,1884.8771
128,565.6866,1128.4525,8353.608,1090.7881,2306.5688,645.0332,4148.8413,1653.512,25498.8583,2210.4165,1511.0742,1884.8771
129,563.7161,1121.5945,8313.525,1090.1736,2256.2324,651.2426,4129.989,1661.0743,25395.9162,2238.0317,1499.427,1870.91
130,557.9878,1118.5408,8301.322,1103.8765,2249.5112,632.3704,4125.0405,1683.7493,25361.911000000004,2222.755,1493.1381,1873.6194
131,557.9878,1118.5408,8301.322,1103.8765,2249.5112,632.3704,4125.0405,1683.7493,25361.911000000004,2222.755,1493.1381,1873.6194
132,533.6392,1125.6499,8303.558,1096.7118,2266.3872,639.6566,4100.4824,1637.6418,25274.157099999997,2213.3823,1494.1243,1862.9236
133,556.0661,1111.7358,8295.682,1082.1809,2262.4678,646.2424,4097.953,1630.217,25264.6654,2213.6523,1501.5767,1866.8914
134,547.3518,1113.7883,8267.668,1068.5381,2250.423,642.7477,4035.356,1599.9757,25062.8784,2197.506,1490.564,1848.9598
135,547.3518,1113.7883,8267.668,1068.5381,2250.423,642.7477,4035.356,1599.9757,25062.8784,2197.506,1490.564,1848.9598
136,518.1332,1122.99,8224.487,1070.0858,2230.4795,642.8396,4011.3506,1613.4066,24927.412999999997,2204.2314,1456.473,1832.9363
137,518.1332,1122.99,8224.487,1070.0858,2230.4795,642.8396,4011.3506,1613.4066,24927.412999999997,2204.2314,1456.473,1832.9363
138,518.1332,1122.99,8224.487,1070.0858,2230.4795,642.8396,4011.3506,1613.4066,24927.412999999997,2204.2314,1456.473,1832.9363
139,518.1332,1122.99,8224.487,1070.0858,2230.4795,642.8396,4011.3506,1613.4066,24927.412999999997,2204.2314,1456.473,1832.9363
140,518.1332,1122.99,8224.487,1070.0858,2230.4795,642.8396,4011.3506,1613.4066,24927.412999999997,2204.2314,1456.473,1832.9363
141,529.491,1074.0686,8128.8394,1030.404,2187.1963,640.8726,3883.5793,1563.2996,24426.109999999997,2175.582,1420.0891,1792.6881
142,529.491,1074.0686,8128.8394,1030.404,2187.1963,640.8726,3883.5793,1563.2996,24426.109999999997,2175.582,1420.0891,1792.6881
143,511.4106,1064.2366,8071.8193,1012.1915,2151.3794,641.3413,3832.3848,1551.207,24179.4012,2167.9482,1406.2933,1769.1892
144,508.01,1058.6072,8055.234,1006.1029,2146.6758,633.8464,3796.6343,1523.6013,24048.857799999998,2156.9197,1396.8663,1766.3599
145,498.2189,1042.8308,8032.3716,1004.9404,2110.8901,627.2346,3767.7378,1521.3391,23884.7594,2152.6924,1386.3765,1740.1272
146,498.2189,1042.8308,8032.3716,1004.9404,2110.8901,627.2346,3767.7378,1521.3391,23884.7594,2152.6924,1386.3765,1740.1272
147,498.2189,1042.8308,8032.3716,1004.9404,2110.8901,627.2346,3767.7378,1521.3391,23884.7594,2152.6924,1386.3765,1740.1272
148,498.2189,1042.8308,8032.3716,1004.9404,2110.8901,627.2346,3767.7378,1521.3391,23884.7594,2152.6924,1386.3765,1740.1272
149,465.1817,1030.5137,7875.635,975.4587,2072.4102,607.9825,3628.8381,1493.2041,23283.7614,2106.3806,1333.367,1694.7898
150,465.1817,1030.5137,7875.635,975.4587,2072.4102,607.9825,3628.8381,1493.2041,23283.7614,2106.3806,1333.367,1694.7898
151,465.1817,1030.5137,7875.635,975.4587,2072.4102,607.9825,3628.8381,1493.2041,23283.7614,2106.3806,1333.367,1694.7898
152,471.1537,1003.0646,7772.1797,951.5847,1979.8594,618.1035,3552.2412,1404.3347,22801.541800000003,2068.0674,1307.0315,1673.9214
153,471.1537,1003.0646,7772.1797,951.5847,1979.8594,618.1035,3552.2412,1404.3347,22801.541800000003,2068.0674,1307.0315,1673.9214
154,473.1515,1002.8025,7716.3135,949.9395,1955.3726,623.9025,3495.3752,1381.5513,22588.7995,2048.4756,1290.0645,1651.8508
155,480.2896,983.196,7677.0894,933.1884,1927.0336,620.5338,3460.291,1338.4442,22348.4347,2014.4314,1274.435,1639.5023
156,480.2896,983.196,7677.0894,933.1884,1927.0336,620.5338,3460.291,1338.4442,22348.4347,2014.4314,1274.435,1639.5023
157,462.0766,926.1349,7636.463,907.8212,1893.3699,607.4768,3381.6523,1345.2109,22014.712499999998,1990.456,1246.7954,1617.2555
158,472.5149,965.3545,7547.6377,899.1587,1884.6218,612.8434,3342.6257,1323.8848,21855.714500000002,1977.8842,1232.3917,1596.7971
159,472.5149,965.3545,7547.6377,899.1587,1884.6218,612.8434,3342.6257,1323.8848,21855.714500000002,1977.8842,1232.3917,1596.7971
160,439.0088,957.004,7511.709,891.8648,1870.4878,608.6706,3302.5415,1346.1921,21675.132,1951.6882,1222.2671,1573.6981
161,439.0088,957.004,7511.709,891.8648,1870.4878,608.6706,3302.5415,1346.1921,21675.132,1951.6882,1222.2671,1573.6981
162,439.8136,915.3168,7403.309,873.4384,1824.2122,609.2038,3226.6826,1301.7296,21247.245399999996,1916.2749,1203.2437,1534.0208
163,440.7745,913.1716,7373.1074,870.4353,1794.5706,595.9898,3208.6057,1266.4048,21094.106099999997,1898.76,1197.8469,1534.4395
164,440.7745,913.1716,7373.1074,870.4353,1794.5706,595.9898,3208.6057,1266.4048,21094.106099999997,1898.76,1197.8469,1534.4395
165,442.6739,901.037,7286.898,852.395,1783.9702,599.3913,3137.6992,1280.05,20867.019099999998,1894.6567,1178.4453,1509.8025
166,434.9528,896.7847,7243.8926,842.8307,1795.9507,598.945,3104.0337,1245.7839,20707.9042,1876.0759,1170.246,1498.4082
167,426.4609,885.4691,7134.5874,830.8062,1728.6091,587.9891,3031.1353,1186.1359,20281.5123,1853.2375,1139.4236,1477.6582
168,426.4609,885.4691,7134.5874,830.8062,1728.6091,587.9891,3031.1353,1186.1359,20281.5123,1853.2375,1139.4236,1477.6582
169,426.4609,885.4691,7134.5874,830.8062,1728.6091,587.9891,3031.1353,1186.1359,20281.5123,1853.2375,1139.4236,1477.6582
170,406.8496,881.4943,6961.0845,822.0274,1704.8684,584.0529,2938.7986,1188.665,19795.849599999998,1790.3452,1109.2269,1408.4368
171,383.8609,855.8737,6931.3926,811.0247,1692.2935,580.8563,2933.433,1179.2689,19665.5739,1782.9012,1105.1409,1409.5282
172,383.8609,855.8737,6931.3926,811.0247,1692.2935,580.8563,2933.433,1179.2689,19665.5739,1782.9012,1105.1409,1409.5282
173,391.9349,854.4461,6856.7847,792.4472,1694.2278,591.2111,2888.5706,1188.0513,19504.4044,1761.144,1087.2588,1398.3279
174,391.9349,854.4461,6856.7847,792.4472,1694.2278,591.2111,2888.5706,1188.0513,19504.4044,1761.144,1087.2588,1398.3279
175,391.9349,854.4461,6856.7847,792.4472,1694.2278,591.2111,2888.5706,1188.0513,19504.4044,1761.144,1087.2588,1398.3279
176,360.1418,837.2048,6757.096,787.1919,1704.8213,589.5424,2841.609,1156.9948,19207.3721,1740.8647,1064.8511,1367.0543
177,360.1418,837.2048,6757.096,787.1919,1704.8213,589.5424,2841.609,1156.9948,19207.3721,1740.8647,1064.8511,1367.0543
178,360.1418,837.2048,6757.096,787.1919,1704.8213,589.5424,2841.609,1156.9948,19207.3721,1740.8647,1064.8511,1367.0543
179,377.8791,818.9526,6639.3496,784.9701,1669.0073,583.2344,2793.1404,1130.5078,18897.986100000002,1709.672,1054.6924,1336.5804
180,394.3341,818.068,6619.337,777.3707,1655.755,572.5448,2771.0562,1131.658,18848.863999999998,1720.0942,1046.7883,1341.8577
181,359.2435,816.1409,6604.8784,775.3061,1613.4429,567.6134,2770.187,1132.2898,18742.128599999996,1712.6139,1044.8109,1345.6018
182,344.165,790.9365,6584.957,765.227,1657.218,591.7924,2742.5303,1166.1865,18702.885599999998,1703.2083,1038.7072,1317.9574
183,359.2945,796.5681,6542.332,760.5825,1589.0911,594.5768,2745.4258,1112.6594,18547.7712,1686.461,1036.6202,1324.1598
184,359.2945,796.5681,6542.332,760.5825,1589.0911,594.5768,2745.4258,1112.6594,18547.7712,1686.461,1036.6202,1324.1598
185,382.5554,790.8764,6472.449,765.5209,1586.291,580.9047,2710.5068,1099.0969,18427.988599999997,1689.2583,1027.4827,1323.0465
186,382.5554,790.8764,6472.449,765.5209,1586.291,580.9047,2710.5068,1099.0969,18427.988599999997,1689.2583,1027.4827,1323.0465
187,382.5554,790.8764,6472.449,765.5209,1586.291,580.9047,2710.5068,1099.0969,18427.988599999997,1689.2583,1027.4827,1323.0465
188,350.7654,784.8185,6427.0156,753.0502,1554.2728,577.1631,2665.7676,1083.6194,18185.9808,1657.5238,1016.0718,1315.9126
189,382.9596,773.7448,6363.0083,753.2037,1568.2125,578.7001,2640.563,1066.0558,18097.875200000002,1656.0887,1011.1654,1304.1733
190,382.9596,773.7448,6363.0083,753.2037,1568.2125,578.7001,2640.563,1066.0558,18097.875200000002,1656.0887,1011.1654,1304.1733
191,382.9596,773.7448,6363.0083,753.2037,1568.2125,578.7001,2640.563,1066.0558,18097.875200000002,1656.0887,1011.1654,1304.1733
192,343.1045,769.0692,6345.14,746.7606,1549.3633,576.4659,2611.6677,1064.4974,17947.7019,1641.0927,999.5792,1300.9614
193,370.7534,769.1867,6312.0703,732.8143,1561.2019,584.3782,2581.3755,1054.9985,17893.7096,1650.3599,995.1057,1281.4652
