,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
33,2159.7852,659.332,3826.6323,576.984,2156.046,1791.8273,9113.06,1946.8229,1461.4028,1083.0729,1167.7803,25942.7457
34,2159.7852,659.332,3826.6323,576.984,2156.046,1791.8273,9113.06,1946.8229,1461.4028,1083.0729,1167.7803,25942.7457
35,2175.9556,673.9635,3843.5845,559.144,2174.7314,1846.3132,9151.493,1924.8252,1469.0747,1078.6189,1185.7725,26083.4765
36,2175.9556,673.9635,3843.5845,559.144,2174.7314,1846.3132,9151.493,1924.8252,1469.0747,1078.6189,1185.7725,26083.4765
37,2175.9556,673.9635,3843.5845,559.144,2174.7314,1846.3132,9151.493,1924.8252,1469.0747,1078.6189,1185.7725,26083.4765
38,2175.9556,673.9635,3843.5845,559.144,2174.7314,1846.3132,9151.493,1924.8252,1469.0747,1078.6189,1185.7725,26083.4765
39,2219.0305,641.3395,3929.3228,594.5346,2195.5686,1837.6597,9248.359,1943.3577,1476.0288,1101.4415,1178.9507,26365.593399999998
40,2204.712,658.526,3939.734,611.9919,2216.812,1829.4003,9226.17,1968.9014,1463.8583,1117.5562,1196.9612,26434.623300000007
41,2227.4302,655.2169,3945.9844,598.2949,2234.3828,1839.0887,9272.756,1925.9346,1472.217,1106.8636,1191.9454,26470.1145
42,2227.2935,659.6848,3967.6484,615.822,2220.4954,1815.7986,9277.48,1922.0459,1489.5388,1110.1167,1196.5728,26502.496900000002
43,2244.0532,664.1541,3984.664,604.1163,2246.2222,1854.8058,9332.612,1938.4666,1499.884,1090.687,1191.056,26650.7212
44,2244.0532,664.1541,3984.664,604.1163,2246.2222,1854.8058,9332.612,1938.4666,1499.884,1090.687,1191.056,26650.7212
45,2244.0532,664.1541,3984.664,604.1163,2246.2222,1854.8058,9332.612,1938.4666,1499.884,1090.687,1191.056,26650.7212
46,2244.0532,664.1541,3984.664,604.1163,2246.2222,1854.8058,9332.612,1938.4666,1499.884,1090.687,1191.056,26650.7212
47,2247.5771,663.9867,4030.088,586.6812,2266.055,1830.0659,9341.467,1986.9845,1497.7859,1082.8706,1198.6241,26732.186
48,2247.5771,663.9867,4030.088,586.6812,2266.055,1830.0659,9341.467,1986.9845,1497.7859,1082.8706,1198.6241,26732.186
49,2269.2974,664.5973,4054.7803,579.6301,2233.7478,1803.3789,9347.088,2012.4897,1509.4995,1067.7881,1185.0775,26727.374600000003
50,2285.1716,665.2081,4095.5552,577.601,2268.3467,1761.9995,9353.5205,2028.1012,1517.2465,1062.2188,1194.526,26809.4951
51,2275.6025,657.7657,4103.613,604.2711,2243.819,1774.4202,9375.906,2029.4569,1525.1929,1058.141,1169.6705,26817.8588
52,2275.6025,657.7657,4103.613,604.2711,2243.819,1774.4202,9375.906,2029.4569,1525.1929,1058.141,1169.6705,26817.8588
53,2258.2446,662.2333,4133.9795,553.9393,2245.2056,1732.8643,9347.73,2067.6064,1531.1074,1056.2245,1219.9481,26809.083
54,2258.2446,662.2333,4133.9795,553.9393,2245.2056,1732.8643,9347.73,2067.6064,1531.1074,1056.2245,1219.9481,26809.083
55,2259.7915,677.8555,4160.9316,555.1467,2277.9204,1740.9248,9386.355,2069.542,1533.8633,1055.7301,1198.9714,26917.0323
56,2259.3638,659.3812,4193.4995,523.3297,2270.8926,1707.2075,9366.987,2090.918,1544.0342,1058.3788,1191.5793,26865.5716
57,2283.3857,669.9633,4192.341,542.1312,2274.0522,1697.9304,9368.246,2077.105,1563.9087,1056.1514,1186.487,26911.7019
58,2283.3857,669.9633,4192.341,542.1312,2274.0522,1697.9304,9368.246,2077.105,1563.9087,1056.1514,1186.487,26911.7019
59,2286.28,659.5775,4210.009,531.9718,2291.0461,1652.2997,9334.549,2103.8223,1559.1348,1060.6395,1178.3064,26867.636099999996
60,2316.3118,660.2576,4206.8213,541.0238,2289.5974,1656.7496,9316.795,2115.7188,1566.9604,1053.7429,1171.5233,26895.5019
61,2316.3118,660.2576,4206.8213,541.0238,2289.5974,1656.7496,9316.795,2115.7188,1566.9604,1053.7429,1171.5233,26895.5019
62,2293.2144,659.2814,4244.5435,504.6217,2273.344,1656.435,9270.382,2101.8992,1575.6646,1058.9824,1173.7415,26812.1097
63,2299.013,656.0115,4241.7817,493.4918,2280.3242,1643.9259,9241.352,2114.802,1576.6821,1063.3804,1174.7343,26785.498900000002
64,2299.013,656.0115,4241.7817,493.4918,2280.3242,1643.9259,9241.352,2114.802,1576.6821,1063.3804,1174.7343,26785.498900000002
65,2299.013,656.0115,4241.7817,493.4918,2280.3242,1643.9259,9241.352,2114.802,1576.6821,1063.3804,1174.7343,26785.498900000002
66,2299.013,656.0115,4241.7817,493.4918,2280.3242,1643.9259,9241.352,2114.802,1576.6821,1063.3804,1174.7343,26785.498900000002
67,2299.013,656.0115,4241.7817,493.4918,2280.3242,1643.9259,9241.352,2114.802,1576.6821,1063.3804,1174.7343,26785.498900000002
68,2285.317,660.9907,4263.1436,503.497,2265.883,1577.98,9131.796,2104.8613,1593.8651,1074.5334,1157.2888,26619.155899999998
69,2285.317,660.9907,4263.1436,503.497,2265.883,1577.98,9131.796,2104.8613,1593.8651,1074.5334,1157.2888,26619.155899999998
70,2306.15,664.5377,4292.4785,482.9836,2257.7961,1545.374,9061.605,2090.1694,1587.7554,1062.5182,1137.9259,26489.2938
71,2301.7153,656.1631,4278.705,505.6704,2241.3713,1586.4547,9019.39,2092.1672,1598.4924,1064.6415,1128.5679,26473.338799999998
72,2301.7153,656.1631,4278.705,505.6704,2241.3713,1586.4547,9019.39,2092.1672,1598.4924,1064.6415,1128.5679,26473.338799999998
73,2309.0376,640.034,4245.1494,492.5502,2261.8606,1565.9253,8930.089,2071.4734,1588.4213,1063.5117,1108.8885,26276.941
74,2301.4897,661.1307,4236.209,459.0288,2251.8213,1573.8342,8925.303,2044.0562,1595.3511,1055.3127,1097.981,26201.5177
75,2289.683,650.4327,4238.3027,487.8138,2262.8125,1580.249,8880.672,2044.8125,1590.007,1064.5881,1101.2552,26190.628500000003
76,2289.683,650.4327,4238.3027,487.8138,2262.8125,1580.249,8880.672,2044.8125,1590.007,1064.5881,1101.2552,26190.628500000003
77,2289.683,650.4327,4238.3027,487.8138,2262.8125,1580.249,8880.672,2044.8125,1590.007,1064.5881,1101.2552,26190.628500000003
78,2300.0347,662.5361,4179.5537,474.607,2276.3733,1541.8035,8702.196,2008.8792,1582.1787,1055.8057,1087.3263,25871.2942
79,2303.0752,654.5354,4169.764,489.8174,2280.3596,1553.2366,8641.753,1996.8628,1587.6726,1062.5254,1088.6069,25828.2089
80,2306.2158,652.3953,4162.1426,485.1012,2285.163,1520.6333,8560.061,1990.7755,1582.4596,1067.2083,1072.322,25684.477600000002
81,2305.498,659.8053,4146.1035,477.0891,2297.2397,1537.5615,8535.12,1981.7759,1580.2179,1057.6296,1080.3856,25658.426099999997
82,2314.1646,652.7692,4124.798,481.9249,2284.9014,1530.3335,8466.132,1976.04,1570.6062,1069.4076,1082.592,25553.6694
83,2314.1646,652.7692,4124.798,481.9249,2284.9014,1530.3335,8466.132,1976.04,1570.6062,1069.4076,1082.592,25553.6694
84,2314.1646,652.7692,4124.798,481.9249,2284.9014,1530.3335,8466.132,1976.04,1570.6062,1069.4076,1082.592,25553.6694
85,2314.1646,652.7692,4124.798,481.9249,2284.9014,1530.3335,8466.132,1976.04,1570.6062,1069.4076,1082.592,25553.6694
86,2334.2654,658.3232,4056.3555,472.7369,2294.1768,1513.458,8457.084,1964.8667,1577.8745,1069.7374,1071.5519,25470.4303
87,2306.2017,657.0067,4043.5842,481.6952,2292.68,1504.9556,8401.303,1971.3606,1573.7632,1069.6077,1071.1011,25373.259000000002
88,2312.6997,654.6771,4018.1113,500.6294,2300.691,1482.7246,8370.455,1972.398,1575.3239,1071.4738,1084.8289,25344.0127
89,2330.9834,668.2456,4010.5847,475.4936,2291.4915,1487.6887,8419.239,1978.9775,1563.2388,1065.3585,1063.0599,25354.3612
90,2330.9834,668.2456,4010.5847,475.4936,2291.4915,1487.6887,8419.239,1978.9775,1563.2388,1065.3585,1063.0599,25354.3612
91,2324.5137,659.8009,3980.9844,475.3154,2308.233,1494.7275,8380.774,1976.1549,1555.8584,1087.3118,1054.0895,25297.763499999997
92,2324.5137,659.8009,3980.9844,475.3154,2308.233,1494.7275,8380.774,1976.1549,1555.8584,1087.3118,1054.0895,25297.763499999997
93,2324.5137,659.8009,3980.9844,475.3154,2308.233,1494.7275,8380.774,1976.1549,1555.8584,1087.3118,1054.0895,25297.763499999997
94,2341.5264,666.1564,3939.288,475.9114,2293.7808,1514.3906,8337.672,1983.5723,1560.7434,1081.061,1049.9006,25244.002900000003
95,2341.5264,666.1564,3939.288,475.9114,2293.7808,1514.3906,8337.672,1983.5723,1560.7434,1081.061,1049.9006,25244.002900000003
96,2341.5264,666.1564,3939.288,475.9114,2293.7808,1514.3906,8337.672,1983.5723,1560.7434,1081.061,1049.9006,25244.002900000003
97,2360.2937,657.9906,3896.733,479.9457,2288.025,1510.4354,8256.93,1971.6423,1553.1191,1088.0917,1051.1688,25114.375300000003
98,2382.481,661.6168,3875.4587,481.2546,2284.7961,1496.2478,8293.275,1988.4412,1562.0293,1082.186,1030.7037,25138.4902
99,2385.0376,664.3682,3866.8215,479.851,2280.6865,1491.4425,8189.462,1987.0785,1557.3997,1087.0387,1025.131,25014.3172
100,2381.2412,662.9424,3814.9917,464.3472,2253.6235,1490.4729,8108.1226,1973.2979,1575.166,1092.5028,1021.9716,24838.6798
101,2385.5505,665.2752,3817.434,459.5296,2246.7961,1504.8033,8094.796,1980.5365,1567.2678,1088.1873,1029.7534,24839.929699999997
102,2385.5505,665.2752,3817.434,459.5296,2246.7961,1504.8033,8094.796,1980.5365,1567.2678,1088.1873,1029.7534,24839.929699999997
103,2385.5505,665.2752,3817.434,459.5296,2246.7961,1504.8033,8094.796,1980.5365,1567.2678,1088.1873,1029.7534,24839.929699999997
104,2385.5505,665.2752,3817.434,459.5296,2246.7961,1504.8033,8094.796,1980.5365,1567.2678,1088.1873,1029.7534,24839.929699999997
105,2407.9004,663.6132,3770.4927,463.5913,2250.838,1478.1437,8056.141,1981.239,1576.4609,1093.5886,993.8272,24735.836
106,2408.606,658.401,3734.749,447.6267,2240.0361,1486.813,8007.714,1976.9474,1577.6833,1097.4783,1014.8062,24650.861000000004
107,2406.151,665.9846,3709.9624,461.5258,2250.336,1483.2643,8013.111,1984.8318,1575.4485,1094.4928,1014.332,24659.4402
108,2406.151,665.9846,3709.9624,461.5258,2250.336,1483.2643,8013.111,1984.8318,1575.4485,1094.4928,1014.332,24659.4402
109,2402.0576,661.9216,3690.574,463.729,2259.218,1467.5813,8004.825,1966.4283,1572.5734,1091.8895,984.6476,24565.445300000003
110,2387.9026,654.9579,3652.4902,458.6259,2227.1758,1479.4191,7986.204,1967.7642,1568.088,1098.6166,979.0103,24460.254600000004
111,2347.624,614.7674,3640.9275,462.5895,2222.2854,1476.6957,7952.3525,1962.7842,1573.5748,1093.9655,973.752,24321.3185
112,2344.5134,589.6155,3609.539,463.0529,2219.4133,1473.607,7901.617,1961.4548,1547.2847,1122.6931,983.007,24215.797700000003
113,2344.5134,589.6155,3609.539,463.0529,2219.4133,1473.607,7901.617,1961.4548,1547.2847,1122.6931,983.007,24215.797700000003
114,2363.9233,645.7438,3582.0283,457.605,2189.3684,1439.7653,7845.9346,1948.8093,1559.9989,1077.8545,970.2645,24081.295899999997
115,2363.9233,645.7438,3582.0283,457.605,2189.3684,1439.7653,7845.9346,1948.8093,1559.9989,1077.8545,970.2645,24081.295899999997
116,2357.5845,650.6108,3528.5088,458.1061,2193.0437,1439.3765,7870.629,1939.2599,1563.9553,1074.9371,973.5879,24049.5996
117,2347.7158,657.6041,3528.3274,433.4638,2168.1372,1448.5592,7874.6826,1932.1915,1554.7363,1069.2399,961.7408,23976.3986
118,2347.7158,657.6041,3528.3274,433.4638,2168.1372,1448.5592,7874.6826,1932.1915,1554.7363,1069.2399,961.7408,23976.3986
119,2352.8225,653.4983,3498.754,436.9753,2141.8374,1455.627,7805.936,1930.8933,1550.406,1062.6929,950.5795,23840.022199999996
120,2352.9097,638.6339,3500.6562,445.2647,2141.6682,1448.8302,7765.052,1923.1951,1554.6753,1064.6486,949.1112,23784.6451
121,2295.4722,648.2338,3499.8564,445.6575,2128.1177,1449.6714,7767.332,1913.3147,1545.2415,1062.7228,938.9746,23694.5946
122,2295.4722,648.2338,3499.8564,445.6575,2128.1177,1449.6714,7767.332,1913.3147,1545.2415,1062.7228,938.9746,23694.5946
123,2295.4722,648.2338,3499.8564,445.6575,2128.1177,1449.6714,7767.332,1913.3147,1545.2415,1062.7228,938.9746,23694.5946
124,2295.4722,648.2338,3499.8564,445.6575,2128.1177,1449.6714,7767.332,1913.3147,1545.2415,1062.7228,938.9746,23694.5946
125,2295.4722,648.2338,3499.8564,445.6575,2128.1177,1449.6714,7767.332,1913.3147,1545.2415,1062.7228,938.9746,23694.5946
126,2295.4722,648.2338,3499.8564,445.6575,2128.1177,1449.6714,7767.332,1913.3147,1545.2415,1062.7228,938.9746,23694.5946
127,2299.1846,652.1107,3439.4915,440.9735,2086.2065,1426.2219,7681.8,1903.1508,1517.6465,1047.8794,944.3303,23438.9957
128,2299.1846,652.1107,3439.4915,440.9735,2086.2065,1426.2219,7681.8,1903.1508,1517.6465,1047.8794,944.3303,23438.9957
129,2298.538,667.7434,3418.6445,437.0096,2111.497,1432.0619,7662.7856,1889.9114,1512.473,1023.4672,936.0685,23390.2001
130,2260.2617,650.7105,3432.6895,439.1724,2080.4863,1426.2507,7692.438,1893.2399,1509.7587,1040.5211,927.2794,23352.808200000003
131,2263.8784,648.9165,3406.7021,428.9591,2067.3115,1454.0403,7659.833,1887.5652,1496.5417,1050.3347,938.4199,23302.502399999998
132,2263.8784,648.9165,3406.7021,428.9591,2067.3115,1454.0403,7659.833,1887.5652,1496.5417,1050.3347,938.4199,23302.502399999998
133,2263.8784,648.9165,3406.7021,428.9591,2067.3115,1454.0403,7659.833,1887.5652,1496.5417,1050.3347,938.4199,23302.502399999998
134,2263.8784,648.9165,3406.7021,428.9591,2067.3115,1454.0403,7659.833,1887.5652,1496.5417,1050.3347,938.4199,23302.502399999998
135,2304.433,637.009,3334.5884,444.4151,2075.2742,1449.937,7623.6753,1855.5475,1509.2024,1040.7556,925.5868,23200.4243
136,2232.809,615.1466,3312.4233,432.5135,2085.0986,1390.3562,7597.496,1855.0629,1516.0432,1062.8286,917.7264,23017.5043
137,2232.809,615.1466,3312.4233,432.5135,2085.0986,1390.3562,7597.496,1855.0629,1516.0432,1062.8286,917.7264,23017.5043
138,2239.2983,623.319,3291.8665,431.2273,2086.901,1424.8884,7567.5986,1833.4033,1500.7609,1034.9055,913.4699,22947.638700000003
139,2239.2983,623.319,3291.8665,431.2273,2086.901,1424.8884,7567.5986,1833.4033,1500.7609,1034.9055,913.4699,22947.638700000003
140,2232.5596,620.0953,3234.4324,443.7476,2079.4927,1408.2883,7516.049,1802.0916,1480.3286,1021.6685,905.785,22744.5386
141,2232.5596,620.0953,3234.4324,443.7476,2079.4927,1408.2883,7516.049,1802.0916,1480.3286,1021.6685,905.785,22744.5386
142,2232.5596,620.0953,3234.4324,443.7476,2079.4927,1408.2883,7516.049,1802.0916,1480.3286,1021.6685,905.785,22744.5386
143,2232.5596,620.0953,3234.4324,443.7476,2079.4927,1408.2883,7516.049,1802.0916,1480.3286,1021.6685,905.785,22744.5386
144,2199.503,620.3519,3161.7268,427.7856,2090.2246,1339.7574,7456.476,1783.0472,1462.5869,992.6965,893.611,22427.766900000002
145,2179.306,617.0942,3160.9067,416.8547,2092.4653,1365.328,7425.9414,1787.5588,1446.9365,984.5943,885.5798,22362.5657
146,2179.306,617.0942,3160.9067,416.8547,2092.4653,1365.328,7425.9414,1787.5588,1446.9365,984.5943,885.5798,22362.5657
147,2115.0347,612.1895,3110.122,408.0869,2074.081,1347.6261,7386.2783,1745.3937,1433.5537,968.5331,872.3876,22073.2866
148,2080.5708,609.2288,3078.5996,409.4943,2084.0164,1353.396,7321.398,1732.0404,1424.6863,964.9227,857.3447,21915.698
149,2095.3184,612.5665,3054.4094,405.5728,2026.5082,1304.1996,7258.5854,1735.3206,1409.5596,956.7698,887.5017,21746.312
150,2086.4111,616.6497,3035.543,394.0151,2029.8864,1287.3657,7297.986,1718.2114,1404.5835,937.5809,863.4938,21671.7266
151,2086.4111,616.6497,3035.543,394.0151,2029.8864,1287.3657,7297.986,1718.2114,1404.5835,937.5809,863.4938,21671.7266
152,2090.4507,604.7887,2996.1455,401.0931,2029.3081,1293.915,7226.25,1692.8163,1378.3291,939.5284,858.5789,21511.2038
153,2090.4507,604.7887,2996.1455,401.0931,2029.3081,1293.915,7226.25,1692.8163,1378.3291,939.5284,858.5789,21511.2038
154,2019.219,623.9877,2937.9265,400.923,2007.0178,1275.24,7154.921,1680.9353,1364.7319,928.786,848.668,21242.356200000006
155,2019.219,623.9877,2937.9265,400.923,2007.0178,1275.24,7154.921,1680.9353,1364.7319,928.786,848.668,21242.356200000006
156,2019.219,623.9877,2937.9265,400.923,2007.0178,1275.24,7154.921,1680.9353,1364.7319,928.786,848.668,21242.356200000006
157,2037.5431,605.67,2881.7937,376.1077,1951.3663,1283.4629,7099.742,1667.3707,1336.3004,906.7177,841.1258,20987.2003
158,1997.2368,603.8051,2849.6426,380.7859,1951.4565,1251.7991,6996.877,1645.9106,1320.452,902.6422,826.3358,20726.943600000002
159,1933.9342,603.6267,2830.4165,373.2187,1943.5232,1251.3953,6960.651,1636.3625,1302.1459,890.1874,825.4623,20550.9237
160,1933.9342,603.6267,2830.4165,373.2187,1943.5232,1251.3953,6960.651,1636.3625,1302.1459,890.1874,825.4623,20550.9237
161,1934.9868,604.5945,2777.0505,366.397,1901.1552,1219.6588,6878.7456,1611.8789,1296.2341,878.6348,820.3549,20289.6911
162,1934.9868,604.5945,2777.0505,366.397,1901.1552,1219.6588,6878.7456,1611.8789,1296.2341,878.6348,820.3549,20289.6911
163,1923.5708,615.546,2745.6108,353.8012,1904.3654,1194.9348,6884.463,1596.4988,1291.487,882.2091,816.6987,20209.185599999997
164,1923.5708,615.546,2745.6108,353.8012,1904.3654,1194.9348,6884.463,1596.4988,1291.487,882.2091,816.6987,20209.185599999997
165,1894.9401,592.4436,2689.034,371.0221,1860.4407,1176.4232,6744.079,1575.52,1263.9517,870.0338,793.1711,19831.059299999997
166,1894.9401,592.4436,2689.034,371.0221,1860.4407,1176.4232,6744.079,1575.52,1263.9517,870.0338,793.1711,19831.059299999997
167,1886.974,595.1808,2627.8457,336.2962,1867.6584,1164.8868,6697.3184,1557.412,1242.3374,851.6669,786.2147,19613.7913
168,1886.974,595.1808,2627.8457,336.2962,1867.6584,1164.8868,6697.3184,1557.412,1242.3374,851.6669,786.2147,19613.7913
169,1824.4348,606.3601,2514.7158,347.9017,1770.3718,1101.8833,6487.316,1503.5553,1191.6738,835.348,757.4908,18941.051400000004
170,1816.97,607.6249,2513.4092,334.8705,1783.658,1131.505,6431.9165,1500.6587,1187.0022,833.6925,761.1822,18902.4897
171,1789.3911,606.7601,2496.5957,331.3479,1777.471,1098.297,6404.819,1499.5099,1179.7051,834.8261,749.7177,18768.4406
172,1789.3911,606.7601,2496.5957,331.3479,1777.471,1098.297,6404.819,1499.5099,1179.7051,834.8261,749.7177,18768.4406
173,1789.3911,606.7601,2496.5957,331.3479,1777.471,1098.297,6404.819,1499.5099,1179.7051,834.8261,749.7177,18768.4406
174,1794.7979,597.8214,2453.0454,323.0272,1755.8213,1081.0154,6328.375,1472.2356,1162.1003,815.9442,727.0341,18511.2178
175,1787.9792,605.7561,2445.6646,336.8096,1750.3654,1067.9818,6315.472,1476.676,1157.7563,808.9125,735.5114,18488.884899999997
176,1732.5608,599.8743,2417.3804,319.7863,1737.4119,1069.0884,6262.976,1469.8525,1151.332,810.6951,734.056,18305.0137
177,1708.9705,599.0736,2422.1255,319.3971,1703.8893,1065.8784,6272.3535,1473.2589,1152.3062,815.1335,724.1096,18256.4961
178,1758.6624,607.1164,2394.0312,320.1104,1705.9609,1050.7229,6226.925,1474.7456,1139.7657,799.277,726.6677,18203.985199999996
179,1758.6624,607.1164,2394.0312,320.1104,1705.9609,1050.7229,6226.925,1474.7456,1139.7657,799.277,726.6677,18203.985199999996
180,1758.6624,607.1164,2394.0312,320.1104,1705.9609,1050.7229,6226.925,1474.7456,1139.7657,799.277,726.6677,18203.985199999996
181,1740.3706,597.5928,2375.1245,313.2626,1692.8584,1026.3512,6147.1807,1450.1223,1131.4651,797.3295,717.3004,17988.9581
182,1717.6846,607.2941,2364.5596,315.7282,1664.9496,1026.8854,6127.2417,1441.6971,1122.3319,793.0013,713.2159,17894.589399999997
183,1717.6846,607.2941,2364.5596,315.7282,1664.9496,1026.8854,6127.2417,1441.6971,1122.3319,793.0013,713.2159,17894.589399999997
184,1735.9641,606.8033,2345.8438,318.1239,1663.2268,1025.1017,6101.334,1442.3638,1115.5945,778.4484,703.2583,17836.0626
185,1708.9331,593.3513,2340.362,299.7826,1657.932,1035.5851,6078.31,1441.8071,1112.8424,784.7503,700.7129,17754.3688
186,1708.9331,593.3513,2340.362,299.7826,1657.932,1035.5851,6078.31,1441.8071,1112.8424,784.7503,700.7129,17754.3688
187,1670.7651,602.0475,2327.7495,314.1987,1668.6233,1028.6088,6017.4663,1432.9099,1100.355,776.2532,697.2223,17636.1996
188,1671.1743,584.4022,2320.402,305.1761,1643.5637,998.698,6003.447,1421.0685,1101.2887,779.1854,698.7415,17527.1474
189,1697.7878,591.4377,2311.795,309.0069,1634.1494,1009.2901,5979.008,1413.1299,1098.2615,778.0964,687.6323,17509.595
190,1697.7878,591.4377,2311.795,309.0069,1634.1494,1009.2901,5979.008,1413.1299,1098.2615,778.0964,687.6323,17509.595
191,1697.7878,591.4377,2311.795,309.0069,1634.1494,1009.2901,5979.008,1413.1299,1098.2615,778.0964,687.6323,17509.595
192,1697.7878,591.4377,2311.795,309.0069,1634.1494,1009.2901,5979.008,1413.1299,1098.2615,778.0964,687.6323,17509.595
193,1689.0361,590.4141,2294.2227,299.4063,1635.7163,978.1411,5906.926,1405.9817,1091.0686,768.8629,683.6536,17343.4294
194,1689.0361,590.4141,2294.2227,299.4063,1635.7163,978.1411,5906.926,1405.9817,1091.0686,768.8629,683.6536,17343.4294
195,1682.4307,595.959,2267.4333,295.4253,1624.9584,978.7253,5889.529,1409.5787,1085.985,762.6348,678.3342,17270.993700000003
