,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
14,710.3529,17584.0897,1857.3738,324.0744,565.604,1113.0988,5847.6714,857.8654,1757.1063,1047.1266,2254.633,1249.1831
15,710.3529,17510.4187,1857.3738,337.9246,565.604,1113.0988,5847.6714,857.8654,1757.1063,1047.1266,2254.633,1249.1831
16,701.7211,17510.4187,1832.5961,337.9246,565.7642,1118.3062,5858.491,861.5427,1715.7808,1022.7329,2240.184,1255.3751
17,701.7211,17530.9836,1832.5961,332.7344,565.7642,1118.3062,5858.491,861.5427,1715.7808,1022.7329,2240.184,1255.3751
18,700.6906,17599.0327,1821.1035,331.7761,572.5389,1115.012,5851.9307,844.188,1747.0331,1044.7214,2237.4534,1263.5776
19,696.6141,17660.859,1854.1705,331.3864,581.1123,1127.9304,5869.0723,860.4762,1733.8674,1040.5789,2226.0544,1277.3801
20,710.4155,17660.859,1855.8014,331.3864,584.5884,1137.4685,5874.0957,878.5657,1738.0045,1033.3922,2236.2249,1280.9158
21,710.4155,17660.859,1855.8014,331.3864,584.5884,1137.4685,5874.0957,878.5657,1738.0045,1033.3922,2236.2249,1280.9158
22,710.4155,17763.4722,1855.8014,329.9861,584.5884,1137.4685,5874.0957,878.5657,1738.0045,1033.3922,2236.2249,1280.9158
23,700.6038,17763.4722,1894.7673,329.9861,570.3705,1151.2451,5884.7773,884.691,1767.9204,1044.2155,2261.6453,1273.2499
24,700.6038,17763.4722,1894.7673,329.9861,570.3705,1151.2451,5884.7773,884.691,1767.9204,1044.2155,2261.6453,1273.2499
25,700.6038,17819.1042,1894.7673,319.2795,570.3705,1151.2451,5884.7773,884.691,1767.9204,1044.2155,2261.6453,1273.2499
26,709.9547,17815.2806,1870.2212,315.9845,587.8607,1160.1025,5919.885,866.9981,1777.602,1046.3302,2244.6882,1316.1821
27,716.7372,17815.2806,1876.6997,315.9845,579.6742,1163.132,5891.966,868.4538,1783.5217,1056.9756,2257.288,1304.8479
28,716.7372,17840.1248,1876.6997,324.0961,579.6742,1163.132,5891.966,868.4538,1783.5217,1056.9756,2257.288,1304.8479
29,713.5213,17929.6786,1866.6172,333.8706,577.627,1156.3381,5909.583,871.36,1763.5453,1044.1196,2285.6177,1327.6995
30,698.9592,17929.6786,1874.8785,333.8706,577.7387,1162.5278,5929.6904,871.7417,1782.3496,1085.9841,2288.4126,1323.5254
31,698.9592,17929.6786,1874.8785,333.8706,577.7387,1162.5278,5929.6904,871.7417,1782.3496,1085.9841,2288.4126,1323.5254
32,698.9592,17943.8986,1874.8785,338.8339,577.7387,1162.5278,5929.6904,871.7417,1782.3496,1085.9841,2288.4126,1323.5254
33,712.382,17960.9287,1858.0112,353.1823,590.1075,1162.0529,5923.0713,854.6793,1775.3059,1064.3049,2303.3232,1361.8265
34,704.1673,17960.9287,1839.1078,353.1823,578.9559,1154.6265,5944.371,849.3328,1763.3947,1099.3104,2306.1973,1368.2827
35,704.1673,17960.9287,1839.1078,353.1823,578.9559,1154.6265,5944.371,849.3328,1763.3947,1099.3104,2306.1973,1368.2827
36,704.1673,18068.179799999998,1839.1078,335.5549,578.9559,1154.6265,5944.371,849.3328,1763.3947,1099.3104,2306.1973,1368.2827
37,706.6589,18073.430500000002,1849.8176,335.3717,591.283,1162.1572,5946.1587,860.8383,1769.5267,1127.9873,2331.1165,1387.0807
38,719.2883,18110.995600000002,1840.2565,339.3607,587.0848,1171.96,5958.9443,866.9615,1753.9473,1134.7542,2320.6057,1384.2562
39,727.4358,18110.995600000002,1847.9249,339.3607,586.0468,1168.1477,5918.3994,883.233,1773.9028,1134.0793,2335.4238,1397.0414
40,727.4358,18110.995600000002,1847.9249,339.3607,586.0468,1168.1477,5918.3994,883.233,1773.9028,1134.0793,2335.4238,1397.0414
41,727.4358,18116.4405,1847.9249,337.8468,586.0468,1168.1477,5918.3994,883.233,1773.9028,1134.0793,2335.4238,1397.0414
42,710.157,18116.4405,1859.7505,337.8468,590.9705,1169.5237,5896.842,856.79,1784.0703,1146.171,2361.8198,1402.4989
43,710.157,18122.5085,1859.7505,330.1364,590.9705,1169.5237,5896.842,856.79,1784.0703,1146.171,2361.8198,1402.4989
44,708.2386,18122.5085,1836.6229,330.1364,570.113,1192.2805,5920.4688,910.8171,1762.6602,1101.5256,2375.4204,1414.225
45,708.2386,18137.5279,1836.6229,335.954,570.113,1192.2805,5920.4688,910.8171,1762.6602,1101.5256,2375.4204,1414.225
46,714.5404,18176.351200000005,1839.8866,329.2957,583.8297,1181.2966,5891.9077,882.6381,1778.06,1151.0372,2380.545,1397.8326
47,717.9921,18175.2521,1839.5461,334.6332,580.6467,1189.0752,5926.0703,882.6498,1767.3198,1128.5996,2398.1033,1417.0526
48,699.5165,18175.2521,1868.3282,334.6332,572.0425,1187.7397,5941.2925,874.0206,1769.3433,1136.126,2392.8142,1399.3954
49,699.5165,18195.176700000004,1868.3282,348.9752,572.0425,1187.7397,5941.2925,874.0206,1769.3433,1136.126,2392.8142,1399.3954
50,719.9553,18195.176700000004,1849.503,348.9752,584.2246,1194.9297,5915.4834,877.8816,1767.391,1112.0521,2395.443,1429.3378
51,719.9553,18195.176700000004,1849.503,348.9752,584.2246,1194.9297,5915.4834,877.8816,1767.391,1112.0521,2395.443,1429.3378
52,719.9553,18308.269,1849.503,351.9938,584.2246,1194.9297,5915.4834,877.8816,1767.391,1112.0521,2395.443,1429.3378
53,707.6669,18333.013400000003,1869.1782,342.2715,586.9855,1190.5675,5929.8564,887.9682,1794.2655,1137.5746,2442.3389,1409.8735
54,701.4575,18265.0617,1860.1504,349.7139,613.5817,1193.4397,5931.144,878.7097,1799.7014,1127.8053,2459.9443,1424.8079
55,715.1749,18310.9966,1854.2888,344.6032,601.8119,1178.4609,5900.6865,885.2622,1777.8458,1093.1024,2472.9436,1435.7708
56,712.8729,18310.9966,1823.5616,344.6032,600.645,1180.386,5939.007,883.2776,1800.7094,1142.5659,2473.1865,1410.1815
57,712.8729,18347.2806,1823.5616,341.9489,600.645,1180.386,5939.007,883.2776,1800.7094,1142.5659,2473.1865,1410.1815
58,711.8337,18347.2806,1848.0867,341.9489,600.4135,1191.7686,5906.8887,888.9427,1814.9067,1123.1254,2480.879,1438.4867
59,711.8337,18378.1836,1848.0867,351.8311,600.4135,1191.7686,5906.8887,888.9427,1814.9067,1123.1254,2480.879,1438.4867
60,717.269,18378.1836,1865.9982,351.8311,591.2153,1187.5056,5929.737,898.8737,1800.3079,1112.4175,2493.603,1429.4253
61,717.269,18378.1836,1865.9982,351.8311,591.2153,1187.5056,5929.737,898.8737,1800.3079,1112.4175,2493.603,1429.4253
62,717.269,18378.1836,1865.9982,351.8311,591.2153,1187.5056,5929.737,898.8737,1800.3079,1112.4175,2493.603,1429.4253
63,717.269,18431.3419,1865.9982,339.036,591.2153,1187.5056,5929.737,898.8737,1800.3079,1112.4175,2493.603,1429.4253
64,727.5587,18431.3419,1868.7197,339.036,590.2918,1189.858,5918.6846,894.087,1811.0969,1121.2336,2522.3442,1448.4314
65,727.5587,18361.240099999995,1868.7197,341.7749,590.2918,1189.858,5918.6846,894.087,1811.0969,1121.2336,2522.3442,1448.4314
66,716.4314,18389.688199999997,1827.7295,346.0999,599.9696,1181.6713,5863.9517,890.237,1800.172,1137.8417,2535.5627,1465.8983
67,721.773,18363.435699999998,1847.3967,352.3702,577.8639,1196.6044,5868.8584,907.6921,1774.2234,1149.8312,2529.1318,1470.2134
68,707.6797,18363.435699999998,1839.9193,352.3702,591.9516,1198.0038,5856.51,906.2747,1789.3821,1111.0668,2549.3877,1460.8898
69,707.6797,18401.1954,1839.9193,344.5332,591.9516,1198.0038,5856.51,906.2747,1789.3821,1111.0668,2549.3877,1460.8898
70,705.4739,18425.028400000003,1854.533,343.5956,600.391,1202.8784,5843.9717,904.9299,1795.2953,1126.2534,2542.4136,1480.522
71,696.5482,18425.028400000003,1849.0863,343.5956,601.1554,1217.8357,5861.3994,907.8386,1789.8263,1113.9731,2559.0781,1484.6917
72,696.5482,18425.028400000003,1849.0863,343.5956,601.1554,1217.8357,5861.3994,907.8386,1789.8263,1113.9731,2559.0781,1484.6917
73,696.5482,18425.028400000003,1849.0863,343.5956,601.1554,1217.8357,5861.3994,907.8386,1789.8263,1113.9731,2559.0781,1484.6917
74,696.5482,18343.676099999997,1849.0863,336.5616,601.1554,1217.8357,5861.3994,907.8386,1789.8263,1113.9731,2559.0781,1484.6917
75,721.3846,18359.5215,1808.7115,346.0012,604.5927,1211.4045,5820.669,917.1256,1771.8203,1120.9852,2528.429,1501.9921
76,695.457,18359.5215,1812.2875,346.0012,586.6733,1212.1633,5801.634,929.8633,1773.8044,1163.6575,2536.3628,1501.6172
77,695.457,18359.5215,1812.2875,346.0012,586.6733,1212.1633,5801.634,929.8633,1773.8044,1163.6575,2536.3628,1501.6172
78,695.457,18395.722,1812.2875,337.4544,586.6733,1212.1633,5801.634,929.8633,1773.8044,1163.6575,2536.3628,1501.6172
79,715.7389,18395.722,1845.7423,337.4544,599.7275,1212.3885,5752.028,927.4799,1791.2546,1150.3348,2552.479,1511.0941
80,715.7389,18303.8734,1845.7423,344.2232,599.7275,1212.3885,5752.028,927.4799,1791.2546,1150.3348,2552.479,1511.0941
81,693.9856,18392.5678,1802.7424,349.6316,605.1004,1200.7666,5745.9966,935.281,1760.2378,1153.2428,2538.2656,1524.0314
82,703.328,18295.562,1842.2255,352.9136,595.2672,1203.9386,5764.991,939.0359,1755.149,1188.1431,2534.5972,1516.2607
83,675.178,18295.562,1852.1665,352.9136,602.1081,1209.6825,5706.8823,930.5134,1763.8616,1150.3262,2541.01,1510.9198
84,675.178,18209.7982,1852.1665,343.2058,602.1081,1209.6825,5706.8823,930.5134,1763.8616,1150.3262,2541.01,1510.9198
85,693.4798,18209.7982,1848.8403,343.2058,601.0837,1205.793,5627.893,925.8538,1761.646,1169.5615,2532.0679,1500.3734
86,693.4798,18209.7982,1848.8403,343.2058,601.0837,1205.793,5627.893,925.8538,1761.646,1169.5615,2532.0679,1500.3734
87,693.4798,18141.362699999998,1848.8403,330.7128,601.0837,1205.793,5627.893,925.8538,1761.646,1169.5615,2532.0679,1500.3734
88,680.3612,18141.362699999998,1828.7736,330.7128,609.9948,1207.4183,5587.0825,933.8109,1771.1448,1172.8563,2520.8064,1498.4011
89,680.3612,18141.362699999998,1828.7736,330.7128,609.9948,1207.4183,5587.0825,933.8109,1771.1448,1172.8563,2520.8064,1498.4011
90,680.3612,18038.4074,1828.7736,337.2096,609.9948,1207.4183,5587.0825,933.8109,1771.1448,1172.8563,2520.8064,1498.4011
91,675.1719,18038.4074,1834.0197,337.2096,613.5746,1205.106,5574.7417,917.5491,1744.5536,1138.6976,2497.2563,1500.5273
92,675.1719,17914.3079,1834.0197,338.0548,613.5746,1205.106,5574.7417,917.5491,1744.5536,1138.6976,2497.2563,1500.5273
93,678.1212,18004.336499999998,1810.7509,334.4224,592.0228,1201.8112,5504.125,926.1459,1747.7021,1116.4027,2483.85,1515.3213
94,664.4078,17914.6212,1820.2897,332.9484,599.7026,1208.9912,5561.6543,922.0885,1742.9142,1154.566,2495.207,1500.0928
95,664.5438,17914.6212,1823.6339,332.9484,603.6795,1204.6953,5526.699,912.5683,1719.7189,1151.9825,2460.8462,1513.3054
96,664.5438,17783.7334,1823.6339,331.4232,603.6795,1204.6953,5526.699,912.5683,1719.7189,1151.9825,2460.8462,1513.3054
97,655.7388,17804.0907,1793.3165,325.9613,625.5472,1195.9419,5437.416,921.8658,1729.9962,1127.9303,2463.622,1500.9355
98,668.0311,17804.0907,1813.9064,325.9613,621.9918,1187.2296,5453.916,904.9172,1733.8135,1156.7148,2448.9834,1488.6256
99,668.0311,17766.6629,1813.9064,321.6688,621.9918,1187.2296,5453.916,904.9172,1733.8135,1156.7148,2448.9834,1488.6256
100,677.1245,17766.6629,1805.5486,321.6688,605.8383,1189.4548,5456.717,908.5812,1709.4763,1130.84,2464.7537,1496.6597
101,677.1245,17766.6629,1805.5486,321.6688,605.8383,1189.4548,5456.717,908.5812,1709.4763,1130.84,2464.7537,1496.6597
102,677.1245,17697.234,1805.5486,331.9587,605.8383,1189.4548,5456.717,908.5812,1709.4763,1130.84,2464.7537,1496.6597
103,661.0434,17682.1556,1805.9707,320.3615,613.5204,1182.8677,5414.1963,891.5953,1709.3982,1140.0685,2447.212,1499.4028
104,662.2429,17699.317199999998,1817.9977,325.6693,611.2006,1180.8372,5391.8057,901.6505,1722.4125,1130.5613,2448.5942,1494.4915
105,664.7914,17699.317199999998,1820.3555,325.6693,617.9055,1184.816,5385.991,907.7913,1723.634,1124.1527,2464.4307,1479.7798
106,664.7914,17699.317199999998,1820.3555,325.6693,617.9055,1184.816,5385.991,907.7913,1723.634,1124.1527,2464.4307,1479.7798
107,664.7914,17597.6828,1820.3555,330.7675,617.9055,1184.816,5385.991,907.7913,1723.634,1124.1527,2464.4307,1479.7798
108,655.0319,17597.6828,1771.4875,330.7675,606.1292,1167.6266,5355.5786,917.6827,1718.2468,1114.0354,2473.9736,1487.123
109,655.0319,17527.3619,1771.4875,311.8521,606.1292,1167.6266,5355.5786,917.6827,1718.2468,1114.0354,2473.9736,1487.123
110,665.1804,17515.8515,1789.1978,322.7224,611.068,1180.3717,5370.3115,893.032,1691.7539,1099.7733,2451.838,1462.9832
111,655.0992,17515.8515,1803.3282,322.7224,597.26,1178.1731,5322.741,917.4421,1677.5629,1122.9678,2441.8657,1476.6891
112,655.0992,17617.2356,1803.3282,320.6689,597.26,1178.1731,5322.741,917.4421,1677.5629,1122.9678,2441.8657,1476.6891
113,671.6746,17523.3142,1799.9694,329.8245,603.7429,1179.1802,5372.3154,903.808,1691.078,1121.6926,2465.5305,1487.5751
114,670.9174,17570.4957,1810.1024,328.9664,595.6292,1183.2446,5302.415,912.8771,1655.7029,1130.2771,2466.758,1465.566
115,664.3379,17560.2083,1814.7931,318.0829,609.4877,1176.6265,5316.4526,905.0743,1700.3198,1102.0073,2479.3882,1473.0419
116,668.7809,17560.2083,1827.5127,318.0829,603.8752,1172.8452,5321.652,908.8234,1694.1658,1099.6616,2461.4194,1483.3892
117,668.7809,17560.2083,1827.5127,318.0829,603.8752,1172.8452,5321.652,908.8234,1694.1658,1099.6616,2461.4194,1483.3892
118,668.7809,17506.6881,1827.5127,320.8277,603.8752,1172.8452,5321.652,908.8234,1694.1658,1099.6616,2461.4194,1483.3892
119,655.305,17506.6881,1773.0259,320.8277,653.2848,1179.4207,5289.2476,884.3564,1699.0776,1124.5337,2468.74,1458.8687
120,655.305,17506.6881,1773.0259,320.8277,653.2848,1179.4207,5289.2476,884.3564,1699.0776,1124.5337,2468.74,1458.8687
121,655.305,17441.997399999997,1773.0259,317.6765,653.2848,1179.4207,5289.2476,884.3564,1699.0776,1124.5337,2468.74,1458.8687
122,654.0677,17379.762199999997,1816.7834,324.6252,616.4103,1171.5044,5240.3203,902.353,1728.8062,1127.682,2425.167,1441.2266
123,668.1062,17379.762199999997,1804.2705,324.6252,604.6833,1172.2979,5230.699,906.0562,1700.9587,1115.786,2419.1677,1433.1115
124,668.1062,17379.762199999997,1804.2705,324.6252,604.6833,1172.2979,5230.699,906.0562,1700.9587,1115.786,2419.1677,1433.1115
125,668.1062,17379.762199999997,1804.2705,324.6252,604.6833,1172.2979,5230.699,906.0562,1700.9587,1115.786,2419.1677,1433.1115
126,668.1062,17379.762199999997,1804.2705,324.6252,604.6833,1172.2979,5230.699,906.0562,1700.9587,1115.786,2419.1677,1433.1115
127,668.1062,17095.7884,1804.2705,322.571,604.6833,1172.2979,5230.699,906.0562,1700.9587,1115.786,2419.1677,1433.1115
128,657.6252,17002.214399999997,1766.5779,313.5423,604.564,1148.8369,5163.9395,884.4313,1703.9014,1077.3921,2360.1084,1405.8407
129,641.0453,16878.708,1765.3169,311.4204,604.3445,1144.3776,5154.5244,891.4332,1688.6472,1064.1011,2336.805,1398.0769
130,631.5687,16792.7545,1698.1041,307.2267,598.9534,1135.1277,5123.963,875.848,1706.1198,1056.5049,2348.2073,1392.8907
131,628.2043,16792.7545,1705.0555,307.2267,593.7352,1133.065,5094.6475,876.918,1664.1702,1084.7854,2324.9675,1379.9792
132,628.2043,16651.3557,1705.0555,302.6952,593.7352,1133.065,5094.6475,876.918,1664.1702,1084.7854,2324.9675,1379.9792
133,621.4524,16494.9572,1705.2537,302.3927,594.6561,1130.5735,5044.58,859.6197,1668.303,1059.0822,2290.2144,1374.9255
134,629.1364,16494.9572,1703.6984,302.3927,597.3568,1105.7673,5019.8887,842.1591,1658.6444,1041.812,2247.2058,1346.8956
135,629.1364,16250.602700000001,1703.6984,296.0831,597.3568,1105.7673,5019.8887,842.1591,1658.6444,1041.812,2247.2058,1346.8956
136,613.8633,16250.602700000001,1654.5059,296.0831,555.5182,1100.5381,4972.437,875.7082,1633.2269,997.6062,2218.5518,1332.564
137,613.8633,16250.602700000001,1654.5059,296.0831,555.5182,1100.5381,4972.437,875.7082,1633.2269,997.6062,2218.5518,1332.564
138,613.8633,16083.0152,1654.5059,278.1804,555.5182,1100.5381,4972.437,875.7082,1633.2269,997.6062,2218.5518,1332.564
139,600.6123,16083.0152,1659.1261,278.1804,608.1989,1076.7653,4900.345,853.162,1609.238,1025.4597,2171.1296,1300.7979
140,600.6123,15858.594900000002,1659.1261,276.7814,608.1989,1076.7653,4900.345,853.162,1609.238,1025.4597,2171.1296,1300.7979
141,591.8127,15858.594900000002,1642.6436,276.7814,578.92,1065.1047,4875.9814,825.6586,1598.3226,975.8757,2131.6826,1295.8116
142,591.8127,15614.4982,1642.6436,274.1559,578.92,1065.1047,4875.9814,825.6586,1598.3226,975.8757,2131.6826,1295.8116
143,577.8495,15511.6978,1611.1216,258.8673,567.2241,1049.1782,4810.712,816.0728,1573.006,966.0859,2097.2373,1271.8549
144,602.2925,15511.6978,1608.6188,258.8673,585.8529,1051.7705,4787.535,801.6011,1544.959,949.6558,2068.2922,1252.2527
145,602.2925,15511.6978,1608.6188,258.8673,585.8529,1051.7705,4787.535,801.6011,1544.959,949.6558,2068.2922,1252.2527
146,602.2925,15199.2578,1608.6188,262.8543,585.8529,1051.7705,4787.535,801.6011,1544.959,949.6558,2068.2922,1252.2527
147,565.0924,15208.6572,1594.6116,255.7301,580.8627,1017.2391,4706.6895,784.7061,1528.657,915.6922,2022.311,1220.5419
148,561.6915,15208.6572,1566.8285,255.7301,589.55,1018.9659,4708.345,781.6718,1562.2158,936.7763,2010.7944,1216.0879
149,561.6915,15208.6572,1566.8285,255.7301,589.55,1018.9659,4708.345,781.6718,1562.2158,936.7763,2010.7944,1216.0879
150,561.6915,14895.702099999999,1566.8285,268.9576,589.55,1018.9659,4708.345,781.6718,1562.2158,936.7763,2010.7944,1216.0879
151,552.8254,14849.277499999998,1537.2036,262.0403,571.5671,1005.5403,4633.202,773.1096,1521.3262,888.8878,1942.4761,1200.6064
152,556.4573,14745.011499999999,1554.857,253.398,573.126,995.9114,4598.913,756.7283,1518.2344,912.7411,1931.0879,1189.1808
153,555.471,14568.1197,1528.7338,244.2456,568.9641,992.4335,4598.4414,745.6014,1515.2903,881.4943,1919.8652,1185.3185
154,538.7617,14568.1197,1507.6974,244.2456,578.648,986.1887,4557.7607,737.8083,1511.5293,844.38,1897.7556,1163.3444
155,538.7617,14428.487299999999,1507.6974,234.072,578.648,986.1887,4557.7607,737.8083,1511.5293,844.38,1897.7556,1163.3444
156,540.2563,14428.487299999999,1510.0437,234.072,588.5587,972.9194,4476.796,730.4799,1493.8671,829.5048,1879.0156,1172.9738
157,540.2563,14250.120200000003,1510.0437,236.177,588.5587,972.9194,4476.796,730.4799,1493.8671,829.5048,1879.0156,1172.9738
158,538.1697,14250.120200000003,1451.439,236.177,553.5786,970.8339,4407.7725,750.8896,1501.1255,858.694,1842.1504,1139.29
159,538.1697,14250.120200000003,1451.439,236.177,553.5786,970.8339,4407.7725,750.8896,1501.1255,858.694,1842.1504,1139.29
160,538.1697,14204.0265,1451.439,229.7181,553.5786,970.8339,4407.7725,750.8896,1501.1255,858.694,1842.1504,1139.29
161,521.0325,14140.6443,1490.1516,244.722,544.9501,959.811,4382.407,750.5124,1492.6342,869.728,1818.9865,1144.0951
162,505.2256,14045.4347,1479.6096,240.9415,555.5213,955.5093,4364.429,742.7889,1491.7307,842.3549,1812.747,1146.006
163,499.3547,14034.677099999999,1485.1672,235.6898,551.2457,950.9476,4323.2075,730.669,1475.5133,837.4666,1802.8762,1148.0454
164,506.2682,14034.677099999999,1475.7882,235.6898,573.411,951.4038,4328.4595,704.0197,1460.4049,847.4217,1795.5338,1156.2765
165,506.2682,13934.7028,1475.7882,234.4572,573.411,951.4038,4328.4595,704.0197,1460.4049,847.4217,1795.5338,1156.2765
166,493.5395,13888.6979,1479.828,234.4547,547.721,945.0279,4285.078,729.0613,1456.5762,841.988,1778.0242,1143.4015
167,511.0963,13875.242999999999,1475.2921,230.2094,543.3292,936.9877,4276.4585,734.2303,1440.2922,810.3238,1776.3076,1149.9255
168,513.3598,13875.242999999999,1491.7981,230.2094,545.4708,936.6589,4272.7324,718.0013,1432.128,828.7178,1763.8357,1142.3308
169,513.3598,13703.1444,1491.7981,240.4694,545.4708,936.6589,4272.7324,718.0013,1432.128,828.7178,1763.8357,1142.3308
170,490.1423,13703.1444,1412.1812,240.4694,544.0324,927.5807,4221.232,722.7623,1446.3365,820.0192,1747.0741,1131.3143
171,490.1423,13703.1444,1412.1812,240.4694,544.0324,927.5807,4221.232,722.7623,1446.3365,820.0192,1747.0741,1131.3143
172,490.1423,13703.1444,1412.1812,240.4694,544.0324,927.5807,4221.232,722.7623,1446.3365,820.0192,1747.0741,1131.3143
173,490.1423,13580.0209,1412.1812,226.5842,544.0324,927.5807,4221.232,722.7623,1446.3365,820.0192,1747.0741,1131.3143
174,482.422,13580.0209,1432.8157,226.5842,545.4563,921.2463,4156.522,690.1535,1433.5513,833.4748,1723.3206,1134.4742
175,482.422,13482.905200000001,1432.8157,225.9374,545.4563,921.2463,4156.522,690.1535,1433.5513,833.4748,1723.3206,1134.4742
176,480.1809,13461.4312,1442.5361,235.0055,543.5313,914.7988,4148.467,712.9973,1414.763,757.1028,1716.831,1125.7596
177,476.8546,13461.4312,1446.4901,235.0055,542.4549,914.8669,4129.949,718.7479,1396.1737,775.5659,1709.6738,1115.6489
178,476.8546,13385.996000000001,1446.4901,229.0895,542.4549,914.8669,4129.949,718.7479,1396.1737,775.5659,1709.6738,1115.6489
179,476.6771,13385.996000000001,1390.9047,229.0895,546.4048,913.4844,4121.0903,716.3489,1410.3673,771.208,1703.5132,1106.9078
180,476.6771,13316.6907,1390.9047,227.7648,546.4048,913.4844,4121.0903,716.3489,1410.3673,771.208,1703.5132,1106.9078
181,469.3778,13316.6907,1400.274,227.7648,554.1171,907.5092,4079.4397,705.3588,1410.4222,756.9967,1698.5488,1106.8816
182,469.3778,13287.3077,1400.274,224.1688,554.1171,907.5092,4079.4397,705.3588,1410.4222,756.9967,1698.5488,1106.8816
183,474.7537,13287.3077,1417.8915,224.1688,522.2105,908.8469,4063.6572,708.4855,1387.0471,774.6289,1687.6384,1117.9792
184,474.7537,13201.909900000002,1417.8915,211.0246,522.2105,908.8469,4063.6572,708.4855,1387.0471,774.6289,1687.6384,1117.9792
185,474.577,13201.909900000002,1423.7069,211.0246,530.6764,898.2962,4042.9763,699.6436,1392.3875,763.0582,1669.5695,1095.9937
186,474.577,13169.1282,1423.7069,212.8816,530.6764,898.2962,4042.9763,699.6436,1392.3875,763.0582,1669.5695,1095.9937
187,465.5783,13080.642399999999,1399.8027,229.0943,539.8038,899.3755,4032.147,697.6037,1392.683,766.0144,1670.208,1093.0302
188,463.7415,13080.642399999999,1410.6697,229.0943,532.1552,897.2182,3993.5056,693.2902,1366.1564,752.1792,1656.802,1085.8301
189,463.7415,13080.642399999999,1410.6697,229.0943,532.1552,897.2182,3993.5056,693.2902,1366.1564,752.1792,1656.802,1085.8301
190,463.7415,13080.642399999999,1410.6697,229.0943,532.1552,897.2182,3993.5056,693.2902,1366.1564,752.1792,1656.802,1085.8301
191,463.7415,13040.1968,1410.6697,215.558,532.1552,897.2182,3993.5056,693.2902,1366.1564,752.1792,1656.802,1085.8301
192,464.8209,13040.1968,1396.2283,215.558,516.4573,892.1591,3981.7886,694.4276,1392.051,757.9113,1651.0122,1077.7825
193,464.8209,13020.6936,1396.2283,212.8889,516.4573,892.1591,3981.7886,694.4276,1392.051,757.9113,1651.0122,1077.7825
194,461.1323,13020.6936,1400.1084,212.8889,518.9164,895.4956,3961.0754,702.5853,1389.0083,750.6669,1645.9706,1082.8455
195,461.1323,13020.6936,1400.1084,212.8889,518.9164,895.4956,3961.0754,702.5853,1389.0083,750.6669,1645.9706,1082.8455
196,461.1323,13020.6936,1400.1084,212.8889,518.9164,895.4956,3961.0754,702.5853,1389.0083,750.6669,1645.9706,1082.8455
197,461.1323,13010.793399999999,1400.1084,213.833,518.9164,895.4956,3961.0754,702.5853,1389.0083,750.6669,1645.9706,1082.8455
198,455.6106,12928.3763,1424.7905,215.8314,526.6317,893.6191,3960.5195,700.3456,1375.2778,761.9511,1638.6044,1059.6101
