,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
40,5243.1396,16636.7682,2448.833,1640.0361,354.1785,1287.8916,1030.8236,616.832,824.1464,596.7549,999.5658,1617.7996
41,5267.0264,16661.4623,2429.56,1657.9406,354.0596,1282.9369,1032.3707,624.9281,814.8068,593.677,979.4108,1639.2373
42,5249.8896,16656.9396,2429.5693,1662.2721,354.3891,1288.135,1031.6099,608.9703,803.6758,592.1332,966.4627,1655.6619
43,5273.9414,16633.8335,2436.58,1638.4924,344.8584,1280.1451,1026.7915,609.4641,808.5781,592.3856,980.381,1639.4839
44,5285.485,16614.282700000003,2427.323,1594.4784,340.2018,1289.2634,1046.4326,609.18,819.2076,597.4059,978.0927,1642.6119
45,5276.123,16608.1233,2426.2424,1586.2323,340.0857,1288.3024,1047.2301,609.8527,823.0157,590.1559,969.9431,1655.2249
46,5250.997,16634.3758,2423.4502,1632.9791,346.7468,1297.223,1040.3771,610.2644,824.1419,592.9102,962.9039,1661.25
47,5285.6523,16649.0714,2420.4126,1624.8445,341.8098,1297.4685,1043.3782,612.9775,815.2028,595.8657,951.0806,1632.5178
48,5256.5684,16685.2516,2436.191,1634.6696,347.6162,1301.6943,1047.2368,626.3655,822.0357,590.1968,984.6106,1657.6665
49,5255.443,16645.768200000002,2416.774,1618.1403,348.9063,1280.537,1046.7208,615.5241,816.858,582.8226,972.385,1672.2397
50,5245.4023,16608.297499999997,2421.3218,1612.1721,352.9353,1274.8279,1047.4691,610.6635,829.3108,596.9504,977.6746,1644.4475
51,5229.759,16604.6934,2409.9277,1606.4235,343.0599,1286.7339,1054.6777,605.5604,822.1638,584.0225,985.7247,1652.7686
52,5252.6035,16637.9781,2398.2847,1617.6764,339.7598,1275.0914,1054.9707,612.7739,829.0022,590.863,1002.7559,1653.0482
53,5227.2524,16592.7283,2373.3962,1634.5349,342.3083,1285.3221,1053.9951,610.0459,822.6198,593.7609,1011.0064,1650.28
54,5223.998,16580.7271,2385.725,1608.852,331.4286,1271.6611,1044.0413,602.3325,832.0425,594.3783,998.5953,1673.8381
55,5204.565,16504.2499,2386.4158,1582.385,331.202,1277.5637,1054.7133,605.513,831.3353,586.3208,1020.4872,1672.0308
56,5209.74,16527.5081,2391.1504,1603.0802,334.9013,1273.5968,1055.2255,598.4202,810.2481,588.658,969.868,1656.5178
57,5182.1924,16492.6126,2382.959,1595.6879,333.3748,1270.959,1058.09,606.5996,829.4883,591.9697,1002.6581,1667.0011
58,5220.9688,16551.3377,2362.9697,1608.9648,337.7791,1270.2335,1067.3351,595.7405,828.7064,585.0021,981.2584,1665.5364
59,5199.247,16501.448300000004,2354.2441,1613.7457,329.1244,1266.6587,1071.1934,604.3886,831.1254,587.093,1006.0104,1664.1909
60,5174.9717,16499.0363,2350.1282,1632.034,339.451,1263.0132,1085.3033,597.7606,821.9054,578.7651,988.765,1645.9233
61,5214.0186,16527.275800000003,2342.7747,1626.7451,339.9555,1266.5186,1076.4331,599.9648,822.0889,578.9174,1009.6282,1646.1821
62,5214.8345,16593.983,2340.4463,1632.6598,336.2889,1264.1687,1067.2932,587.5306,832.8798,578.0154,1014.579,1692.894
63,5193.4404,16546.8502,2347.1074,1626.4272,346.1444,1244.8308,1074.1682,603.0841,829.1072,580.3716,1044.6156,1670.4252
64,5187.4937,16505.2465,2322.044,1611.6727,336.0714,1252.5153,1063.5583,603.3663,830.2731,584.529,1027.5863,1701.7356
65,5198.742,16448.9944,2321.3022,1566.076,332.6723,1260.516,1072.541,586.9367,822.0378,582.6993,1013.8168,1698.23
66,5204.822,16469.285600000003,2319.9602,1577.359,332.8663,1244.5911,1086.0428,594.5634,828.2062,589.4056,1000.5348,1699.4674
67,5220.6104,16553.0298,2323.1584,1629.7474,328.3814,1245.4673,1076.0337,592.4647,824.2587,583.6692,997.738,1711.2046
68,5195.7134,16566.1832,2330.7964,1614.5417,339.0998,1253.97,1081.9451,596.5142,836.4593,591.3287,1010.3745,1717.3121
69,5223.425,16511.3298,2321.5427,1583.6812,332.2192,1253.3079,1078.3953,596.8082,818.9892,579.5808,1020.2504,1697.3337
70,5208.4126,16546.5495,2330.2734,1608.356,341.306,1271.5941,1085.6064,594.3173,836.9388,592.4052,1013.2222,1707.3657
71,5210.589,16529.685699999998,2320.8848,1574.808,331.0989,1266.6047,1076.728,597.3956,834.3935,574.8273,987.5519,1699.0166
72,5202.865,16593.6481,2321.171,1631.2317,346.7506,1264.161,1090.5813,590.627,834.1579,578.2791,1039.8875,1708.7495
73,5206.2803,16600.7836,2322.306,1625.1329,340.6742,1277.4136,1095.9412,594.8931,829.9762,588.7979,1014.5552,1713.2219
74,5218.998,16694.0092,2333.2769,1628.3029,331.733,1289.982,1102.0719,608.5006,839.4176,580.7539,1014.1903,1737.3079
75,5213.1523,16659.2196,2327.89,1634.375,326.6612,1295.8577,1096.1687,604.5609,834.414,571.6472,1032.7712,1738.4375
76,5208.8193,16638.0749,2333.0754,1586.281,328.0479,1300.8602,1106.7512,601.29,837.7274,571.368,1016.3343,1741.9592
77,5213.9136,16627.2651,2328.5757,1584.8932,332.105,1300.4954,1110.648,594.8699,845.0969,579.3273,1013.936,1725.1476
78,5215.2393,16745.923499999997,2344.7021,1633.5082,319.7568,1319.3853,1117.9105,602.3766,842.6162,572.4611,1019.0587,1759.9619
79,5233.4834,16782.3929,2357.814,1637.0444,327.2024,1317.8926,1119.9524,603.4237,839.5149,584.1191,1006.3475,1740.1277
80,5212.416,16766.718999999997,2361.295,1636.5149,326.8907,1320.4026,1122.8226,598.4108,844.1454,584.7174,1021.22,1736.2303
81,5202.1826,16705.8646,2346.6458,1574.7363,324.8803,1338.5642,1130.9829,609.5441,841.1747,592.7784,1014.8123,1725.8965
82,5202.3667,16809.2494,2358.551,1656.1512,328.6598,1345.8633,1123.131,606.6386,842.7803,589.3672,1021.89,1748.3533
83,5183.1973,16812.182399999998,2359.4868,1652.3739,315.4385,1340.9437,1129.7023,620.7954,844.1785,572.984,1023.7702,1741.6699
84,5194.8125,16869.7853,2366.4849,1679.4152,321.4717,1353.6213,1143.1111,612.8711,839.0751,585.7838,1038.6123,1742.7456
85,5198.8633,16858.2399,2378.0308,1676.2163,335.8519,1353.881,1138.446,591.4741,839.4261,595.8689,1020.3079,1730.6533
86,5224.34,16927.0899,2369.8,1679.1268,325.7979,1344.7595,1142.065,620.6959,838.2915,585.7709,1029.6262,1764.4636
87,5212.296,16828.004,2383.4429,1601.0424,336.1231,1358.5079,1151.136,601.4089,845.8666,597.7031,1020.0466,1736.4712
88,5197.1357,16911.243,2374.8525,1654.2883,333.7075,1362.807,1156.7649,600.0082,839.4865,588.8171,1012.8919,1779.1268
89,5192.544,16953.4306,2385.002,1661.7975,328.788,1354.4993,1163.3086,592.0737,841.7004,599.5996,1013.466,1778.1263
90,5200.369,16984.352600000002,2386.672,1682.9529,342.2503,1369.2402,1165.7726,605.0146,833.4318,603.9939,1051.5969,1781.3146
91,5194.1733,17008.3379,2386.9036,1677.5975,329.4497,1365.8287,1168.7626,606.0925,846.4158,591.6685,1025.6661,1774.6351
92,5175.8125,16984.0495,2386.6084,1670.7303,335.3659,1370.2374,1170.1287,606.9893,849.5574,593.4522,1065.0269,1767.0728
93,5175.6006,17000.7422,2375.168,1693.922,329.7946,1365.6259,1172.9568,606.727,838.9348,603.0488,1048.498,1775.2722
94,5162.0654,16960.736600000004,2385.0269,1704.7257,341.6164,1356.3011,1183.3694,603.9463,847.3528,604.6879,1062.0524,1754.0895
95,5147.8916,16987.172000000002,2380.2961,1702.3597,339.0043,1341.5907,1184.8611,620.4932,848.3043,589.9863,1032.2568,1768.8518
96,5159.544,16957.3196,2376.145,1703.8793,341.3792,1344.6943,1180.7893,601.5162,849.9769,600.1542,1053.365,1774.7751
97,5179.0986,16954.693399999996,2384.1094,1661.308,342.7604,1347.5295,1177.4963,620.2206,852.7865,594.4431,1030.1772,1762.1143
98,5173.328,16987.919199999997,2385.2622,1657.4498,343.9153,1364.9751,1181.0181,611.8068,848.3638,588.612,1038.6578,1785.1497
99,5163.793,16985.48,2374.1338,1704.6812,333.8711,1361.2994,1177.4807,623.4038,859.2888,598.5726,1038.0778,1753.6772
100,5163.8057,16990.5546,2374.8818,1700.4175,331.6291,1348.072,1173.6106,604.3718,855.2048,588.9949,1044.8561,1779.6831
101,5173.2607,16978.5688,2355.6885,1710.3948,338.6116,1335.8896,1177.8491,607.8735,851.8692,587.8484,1071.0298,1782.1821
102,5183.8115,17005.0782,2375.7007,1717.7295,343.683,1364.1128,1175.5029,599.813,856.6306,603.3497,1041.6,1767.0029
103,5154.9907,16986.1873,2368.6055,1699.7925,341.8684,1349.5128,1177.5098,603.7543,855.2459,585.9214,1035.1699,1776.4755
104,5136.6636,16946.491,2366.7173,1714.5546,342.6599,1347.1466,1169.599,611.2962,845.4396,593.9089,1064.523,1758.3947
105,5154.4014,16991.2531,2361.1328,1725.5868,332.5338,1342.458,1184.8208,610.4253,854.6373,605.1892,1048.8303,1771.1118
106,5137.3047,16919.6893,2348.9197,1750.3875,339.0523,1344.442,1169.0385,592.5342,851.4368,599.5817,1054.5634,1767.7595
107,5127.548,16893.6058,2339.3875,1737.8732,328.4844,1350.4868,1177.3042,612.6079,851.9572,594.4911,1024.323,1728.9954
108,5135.885,16840.9118,2349.657,1682.1643,328.3893,1342.6914,1172.8108,612.8175,852.8677,595.3169,1043.6443,1733.9874
109,5158.9375,16901.491700000002,2352.6465,1712.149,335.8722,1341.0408,1171.696,607.1375,854.6326,587.0972,1042.5442,1741.1757
110,5134.4355,16899.6254,2350.895,1719.8469,347.6827,1350.7319,1170.9751,604.5526,850.9911,588.769,1037.4349,1735.3823
111,5143.0967,16890.1059,2346.898,1729.1396,329.0299,1373.2749,1164.2975,596.7081,851.0766,588.7131,1045.4192,1709.5988
112,5131.7134,16880.9327,2333.8674,1721.3733,333.2449,1357.5894,1161.2498,609.0463,858.1422,584.2146,1062.7712,1722.31
113,5165.8574,16842.4694,2331.8564,1701.146,320.0327,1344.036,1153.677,597.8478,847.4157,590.9485,1061.4475,1728.03
114,5129.532,16835.696600000003,2318.6313,1730.4154,328.7131,1350.12,1148.1877,602.3101,838.0339,599.9027,1052.6677,1713.9056
115,5144.6533,16758.0174,2331.3047,1714.6611,317.8969,1340.3911,1139.7808,597.7935,845.4577,602.8436,1073.0039,1697.2859
116,5149.8945,16808.9519,2342.9697,1697.4987,329.1176,1371.2048,1137.4478,603.677,863.1191,588.2946,1040.4978,1698.7024
117,5125.203,16736.978000000003,2331.9932,1685.3555,330.4616,1339.0769,1143.19,598.4049,846.4246,599.6092,1015.7111,1693.6254
118,5132.4287,16682.6601,2340.2983,1657.8413,332.4912,1358.6333,1132.1888,613.2516,841.5446,598.3171,1044.9258,1647.9595
119,5109.2744,16700.2185,2326.6824,1689.5038,325.6234,1348.1184,1132.0427,615.7542,828.4481,588.6046,1037.4182,1667.2859
120,5134.1924,16661.8133,2330.2744,1671.3864,336.6842,1340.5051,1115.9153,609.8886,833.7246,586.4566,1071.0286,1654.1754
121,5139.8184,16609.593300000004,2335.1487,1646.9984,332.3713,1340.7115,1117.9111,600.4321,832.7499,595.8425,1039.2244,1634.5603
122,5143.2666,16614.155,2335.9014,1665.1815,332.2131,1348.0978,1117.2833,597.6547,840.1699,594.1825,1034.7091,1626.9583
123,5146.4746,16653.1026,2335.9,1634.4926,335.3203,1342.3114,1110.6858,609.3047,844.3805,588.2411,1019.1873,1661.5808
124,5113.214,16621.4029,2343.5698,1660.0731,345.5558,1335.3507,1109.3739,597.155,847.0718,580.2561,1052.3958,1628.3643
125,5103.9033,16650.7393,2336.6052,1685.6016,335.2407,1345.9252,1112.6777,616.0715,838.6721,587.515,1054.1595,1632.0916
126,5123.645,16673.955400000003,2347.5757,1694.0486,329.8268,1345.6289,1110.3962,596.8486,847.2411,582.255,1061.6954,1633.6498
127,5122.8896,16688.8296,2334.5415,1700.7097,336.5707,1332.4504,1107.9202,607.9834,837.0072,581.7332,1063.3615,1660.0708
128,5120.9062,16617.4213,2339.7144,1688.0479,317.257,1358.5604,1108.8213,602.9022,842.1397,596.7253,1051.9608,1626.0436
129,5119.916,16637.459300000002,2330.1074,1659.9829,339.2191,1350.2727,1108.1469,603.9157,853.1237,586.3278,1026.7008,1661.2197
130,5079.2783,16575.907,2331.9304,1674.7836,325.5194,1338.525,1109.1669,608.2134,849.9263,582.4401,1037.3999,1630.5349
131,5105.8223,16639.7707,2325.6118,1674.5175,329.0488,1346.7363,1112.6313,603.2898,835.9122,590.6289,1048.6967,1657.2673
132,5058.8457,16531.7212,2316.648,1662.3676,321.1311,1344.0149,1115.6731,597.7346,849.8126,600.2367,1034.8383,1638.8629
133,5080.91,16581.3841,2307.6057,1693.2135,337.1014,1348.2839,1111.8424,611.6014,834.8641,591.7924,1024.7864,1635.6531
134,5100.487,16570.4864,2301.0176,1665.4011,346.1183,1324.7029,1103.9429,597.2402,845.6614,595.5222,1037.0432,1657.3188
135,5054.7437,16483.3822,2286.2334,1681.3632,319.6699,1315.0607,1108.6115,605.9339,840.7546,591.553,1037.2439,1647.2502
136,5056.671,16466.964,2270.0205,1675.4781,312.618,1312.116,1104.531,611.222,831.6402,586.5172,1051.0166,1645.9738
137,5074.254,16413.478499999997,2269.1223,1661.8448,315.8063,1298.9902,1102.4614,590.3831,828.6746,595.6768,1031.6844,1643.1653
138,5032.746,16344.954299999998,2261.404,1658.4005,311.4448,1298.721,1095.8201,600.6797,831.6462,597.0921,1035.5636,1634.0698
139,5023.9717,16230.394099999998,2248.6875,1614.4675,307.7569,1296.571,1087.8743,594.2126,826.8818,584.4586,1010.2587,1629.4661
140,5012.5986,16215.1731,2258.2085,1599.7415,301.7895,1307.4288,1088.4341,584.0609,824.6814,590.246,1011.7592,1634.7175
141,5006.2573,16225.717099999998,2238.9019,1624.3782,320.515,1289.779,1087.1417,588.4138,819.3441,591.7531,1030.1796,1627.5315
142,4966.9966,16123.701,2227.6377,1610.1796,315.2568,1291.0471,1079.8245,590.3648,814.1796,593.275,1000.226,1631.9707
143,4937.5576,16029.2397,2213.197,1622.4506,307.108,1282.7793,1074.7374,599.5122,816.3787,584.128,991.9995,1599.3914
144,4920.1396,15950.280700000001,2190.0952,1590.7255,327.1555,1301.3035,1075.3058,586.8652,811.2197,581.8214,974.0791,1591.5702
145,4944.4453,15917.138299999999,2183.575,1580.8868,322.176,1278.9794,1054.8394,589.3448,825.7241,575.972,981.834,1579.3615
146,4919.869,15903.0084,2176.7908,1602.6428,303.2853,1266.1646,1058.0747,584.8156,814.9574,578.2255,994.0372,1604.1455
147,4926.6553,15924.6424,2189.941,1606.4904,272.2423,1268.1753,1064.8792,593.0905,808.9928,581.0465,997.8735,1615.2556
148,4877.0254,15779.414900000002,2161.4207,1611.005,292.3605,1257.1628,1053.1357,596.1608,807.0846,576.6361,978.5759,1568.8474
149,4898.925,15728.446,2148.201,1595.3347,260.9359,1253.2019,1056.0481,588.4433,802.0295,587.319,971.0466,1566.961
150,4879.412,15591.4257,2128.596,1541.959,266.1944,1249.9388,1048.3315,582.3245,799.4598,566.8089,968.269,1560.1318
151,4859.0303,15631.2925,2129.1357,1585.8274,266.9373,1244.3818,1047.1677,583.227,784.2681,576.8005,981.0101,1573.5066
152,4843.009,15555.4327,2111.6416,1571.6727,275.4074,1241.824,1040.3031,578.109,780.5609,579.8311,974.5937,1558.4802
153,4827.4023,15492.2199,2100.14,1585.3331,258.5528,1228.7052,1037.2653,585.1724,770.291,573.2924,958.7879,1567.2775
154,4797.5215,15339.2205,2084.527,1517.4363,267.0177,1225.369,1036.7148,579.0051,775.963,576.1538,920.1736,1559.3387
155,4809.266,15429.148000000001,2068.9731,1553.845,263.725,1235.5055,1025.9441,585.0409,784.5278,571.6942,953.7255,1576.9009
156,4752.308,15279.447699999997,2049.4514,1554.1981,264.1026,1216.4951,1022.0933,576.1202,775.2185,565.1121,951.2927,1553.0557
157,4792.4404,15262.126,2043.0034,1560.3394,264.1902,1218.7709,1019.6781,568.0916,776.1456,561.168,918.7979,1539.5005
158,4764.5586,15166.623000000001,2025.5756,1539.3481,260.1646,1202.8638,1013.5892,571.4105,771.6735,554.707,940.0308,1522.7013
159,4752.425,15079.1031,2019.5762,1517.7151,254.6,1194.3236,1008.6261,566.4312,767.7228,558.1914,902.4495,1537.0422
160,4746.7783,15038.2898,2007.51,1471.616,253.2494,1195.5017,1004.5842,573.0244,775.4589,555.2714,929.865,1525.4305
161,4724.548,14982.995200000001,1998.8826,1502.2505,255.7493,1200.2285,999.0821,558.1695,759.4885,548.37,904.1107,1532.1155
162,4696.603,14897.2436,1981.727,1495.4354,247.0696,1188.9285,990.8516,570.0084,762.5735,552.0298,891.2814,1520.7354
163,4671.618,14815.630500000003,1962.1499,1506.4955,241.3463,1162.21,982.85,550.7734,751.1099,548.1974,938.8794,1500.0007
164,4680.9395,14747.9676,1940.5471,1485.7894,243.1164,1159.6199,974.8725,544.7279,746.5691,545.4058,918.7379,1507.6421
165,4636.6587,14692.774899999999,1923.9946,1500.8611,253.2803,1164.1108,966.8107,545.8018,731.7814,556.9335,914.2122,1498.3298
166,4634.8345,14637.2908,1930.8889,1487.3136,259.4127,1166.9958,964.3839,552.2538,733.9844,557.8363,886.9163,1462.4706
167,4609.502,14556.9465,1915.8003,1477.07,247.834,1161.3367,965.882,532.2012,725.4133,557.6478,887.1437,1477.1155
168,4572.119,14435.143799999998,1901.7961,1445.3535,258.4812,1152.5233,955.5852,532.036,738.4937,552.4985,864.3899,1461.8674
169,4573.6655,14401.405000000002,1894.578,1416.0432,241.5135,1145.7164,949.1754,534.9079,735.4898,555.6032,886.5875,1468.1246
170,4566.262,14311.5053,1875.0826,1405.3787,238.2558,1142.8624,943.5208,534.7106,726.0934,555.137,858.2507,1465.9513
171,4556.8174,14336.7143,1869.2944,1459.8185,234.6375,1134.2643,934.5643,522.1365,728.5858,549.4094,881.3052,1465.881
172,4531.8433,14286.5292,1862.7954,1445.479,230.208,1142.8887,933.1576,526.0096,726.3015,549.316,875.7689,1462.7612
173,4525.6084,14244.4032,1853.6287,1448.6663,223.1768,1131.423,931.6085,517.4234,722.7302,552.9183,875.6586,1461.561
174,4509.5273,14147.866699999999,1845.799,1393.425,219.0043,1123.099,924.698,522.3468,722.9408,543.533,885.0311,1458.4624
175,4500.093,14168.919699999999,1842.8672,1436.9429,231.8781,1130.9092,920.7611,515.9154,717.6184,550.4152,853.6602,1467.859
176,4492.517,14086.3189,1826.2058,1433.4377,208.8688,1127.4934,913.9425,523.8795,713.8027,550.7793,861.6134,1433.7788
177,4477.9062,14055.8838,1810.7384,1441.7852,216.3037,1110.1631,914.9928,525.9067,707.6807,557.5507,847.3419,1445.5144
178,4442.003,13999.485200000001,1811.4417,1433.3694,231.7532,1113.3293,904.1467,519.0315,709.6,562.4867,820.2799,1452.0438
179,4452.253,13998.703999999998,1815.9224,1433.4104,223.9124,1112.4293,902.6995,520.4453,715.4901,547.6895,838.4492,1436.0029
180,4403.828,13842.297599999998,1802.2751,1387.4707,222.1811,1096.5997,905.908,523.4699,699.108,553.9872,827.8934,1419.5765
181,4403.4663,13807.851599999998,1798.221,1406.865,228.7286,1072.5052,895.0902,514.609,693.4068,543.7645,838.1945,1413.0005
182,4405.4473,13798.1301,1782.4941,1403.9077,222.0087,1091.5913,896.588,499.2329,697.7779,547.6232,836.8491,1414.6099
183,4391.8013,13738.973499999998,1778.3298,1399.1353,227.9372,1087.456,891.0513,504.6206,687.9252,549.6014,830.806,1390.3094
184,4374.4766,13694.4081,1768.5991,1355.2361,215.5153,1094.1854,883.8605,508.311,685.1555,558.6907,830.5603,1419.8176
185,4365.0474,13672.651600000001,1760.7701,1373.4014,229.6274,1082.2548,890.0613,500.4186,681.6608,556.4253,834.1228,1398.8617
186,4340.1543,13637.282599999999,1764.6156,1398.7515,216.6365,1097.1145,882.1953,511.1692,682.3978,549.8745,813.9232,1380.4502
187,4361.144,13675.056899999998,1755.9573,1391.8188,216.959,1115.1995,881.686,502.2469,677.4765,558.5878,824.096,1389.8851
188,4333.624,13532.4606,1751.1165,1367.4446,210.5305,1092.6086,878.4034,501.8006,686.8796,543.6752,791.5142,1374.8634
189,4330.6455,13497.085499999997,1744.0966,1330.8774,212.7554,1091.4307,871.573,504.081,676.5963,537.5927,808.0526,1389.3843
190,4310.754,13428.271999999999,1735.7625,1335.6448,211.6419,1087.4219,870.0569,499.5938,675.0949,535.8671,771.9972,1394.437
191,4288.411,13430.4213,1733.2021,1371.6868,206.935,1081.6342,872.8937,497.0868,671.8323,530.6716,803.0695,1372.9983
192,4297.3994,13401.323400000001,1725.7297,1369.2668,200.6375,1079.7169,867.7384,495.8435,677.5949,529.9424,806.3257,1351.1282
193,4287.6387,13398.3442,1728.9412,1382.9946,216.3979,1077.4248,872.0464,486.8413,667.0458,536.0706,781.5492,1361.3937
194,4285.3926,13389.594000000001,1726.4304,1364.6973,203.0256,1081.7946,865.4949,493.6442,667.1531,538.745,790.0405,1373.1758
195,4261.6016,13347.024599999999,1716.3438,1371.1621,209.0124,1076.1667,862.2717,492.6459,661.3442,531.1668,811.4617,1353.8477
196,4277.581,13348.1777,1706.8206,1365.0817,206.467,1067.6997,855.1572,489.7763,656.2658,550.1133,796.3761,1376.839
197,4257.882,13274.436199999998,1714.4253,1364.9236,202.7255,1071.2415,854.1657,490.8228,658.3429,526.5453,773.4272,1359.9344
198,4242.714,13242.830399999999,1685.7162,1360.051,211.1332,1065.1035,854.8237,493.8212,656.7923,542.2763,772.8629,1357.5361
199,4220.4414,13145.569099999999,1705.0764,1310.889,209.5626,1065.9116,850.4028,488.026,655.8115,529.8162,780.9065,1328.7251
