,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
40,821.4846,1071.601,1139.0109,1575.5569,1645.1742,280.7887,15680.212899999999,603.275,594.8348,1722.6934,836.1614,5389.632
41,809.4301,1079.8616,1163.4697,1581.6768,1622.2852,278.8428,15667.3017,603.2578,592.6533,1726.7908,838.432,5370.6016
42,777.4521,1076.2179,1176.5107,1601.6394,1652.1848,277.9572,15696.181100000002,604.7859,589.1067,1735.6045,826.5031,5378.2188
43,796.1792,1074.0364,1187.1145,1615.149,1685.9463,275.3236,15796.8375,605.1762,599.3945,1725.2305,834.8203,5398.467
44,796.8724,1078.8552,1167.8567,1625.7968,1687.5216,278.3024,15756.1236,609.4207,592.3558,1731.1293,826.6773,5361.3354
45,820.1651,1081.3408,1178.8285,1616.6372,1675.3948,274.6476,15778.5981,606.9659,601.8719,1728.9486,832.3337,5361.464
46,800.2612,1091.3009,1175.0728,1622.6484,1675.0996,274.3052,15775.584599999998,611.6071,595.4676,1735.0219,824.6603,5370.1396
47,822.3473,1082.2883,1168.8467,1634.1113,1696.137,278.8309,15815.948800000002,603.6321,598.3437,1725.4746,838.3353,5367.6016
48,794.9757,1081.5219,1153.1543,1640.4722,1662.0227,277.8934,15760.3048,604.6661,602.682,1733.5054,833.3066,5376.1045
49,818.5415,1097.3013,1141.7839,1634.1084,1665.136,274.4042,15741.943200000002,597.6622,578.7838,1724.0754,827.8262,5382.3203
50,822.4138,1093.1105,1149.2026,1633.8762,1657.8385,279.9917,15777.101,598.485,605.0846,1721.0388,830.0423,5386.017
51,811.8091,1101.55,1152.8326,1631.2863,1672.9478,277.7992,15759.988000000001,599.7947,595.4368,1730.3301,837.6858,5348.5156
52,799.8615,1090.9866,1170.0781,1611.6979,1640.53,272.1316,15702.409700000002,636.2854,596.7501,1725.5325,809.839,5348.717
53,835.9979,1091.7598,1173.6671,1627.9756,1655.7932,267.7939,15779.8095,573.4926,596.9862,1744.9537,840.4178,5370.9717
54,800.8837,1084.5459,1193.8826,1605.5068,1661.309,282.1936,15729.837999999998,596.2362,592.7667,1729.8943,831.9152,5350.704
55,807.0839,1082.2336,1187.398,1629.437,1640.635,278.3392,15750.8971,591.1615,575.3503,1738.2441,838.2328,5382.7817
56,827.6848,1079.5343,1187.911,1614.0903,1631.3995,268.0431,15713.897099999998,584.3115,591.0972,1738.3197,839.7217,5351.784
57,803.943,1082.0278,1190.5261,1621.8071,1657.8656,267.8044,15745.8983,582.7864,588.368,1733.1245,843.6317,5374.0137
58,804.5692,1087.5499,1212.6877,1629.6477,1621.2279,271.9079,15711.9669,581.8536,588.3284,1737.9042,838.9144,5337.376
59,824.1689,1096.4235,1211.4729,1628.9415,1631.9156,274.0387,15804.783199999998,584.4224,591.1053,1747.2979,838.7695,5376.227
60,827.7478,1090.2026,1224.7544,1632.269,1640.1055,271.8063,15844.2488,582.0516,597.8401,1749.8345,853.3777,5374.2593
61,806.3637,1081.7794,1243.5397,1657.3644,1631.5232,273.5243,15809.307599999998,586.023,587.7949,1758.4371,834.9749,5347.983
62,798.9619,1087.6444,1261.5348,1647.5266,1630.1626,264.3914,15871.9592,591.8771,602.3507,1757.7345,835.4752,5394.3
63,820.7705,1094.4474,1271.5007,1680.6768,1649.5123,275.0181,15960.3648,583.2888,599.4741,1763.9364,845.3607,5376.379
64,812.2854,1092.104,1292.5543,1672.2687,1639.613,279.8369,15968.192399999998,585.4528,594.2552,1775.1294,840.262,5384.4307
65,829.0166,1089.8253,1294.3054,1673.1539,1657.0742,264.2469,15975.3845,579.8129,600.45,1764.5342,844.8231,5378.142
66,809.7605,1077.5247,1288.6942,1649.4645,1637.9558,269.2987,15892.5655,586.5095,586.2189,1771.8164,850.5537,5364.7686
67,841.1935,1077.2719,1288.342,1685.3372,1612.1241,267.4575,15980.969100000002,595.647,595.1093,1775.8014,848.2897,5394.3955
68,830.9927,1080.761,1309.0085,1679.838,1660.5178,270.1323,16032.621399999998,593.5646,589.9566,1774.6602,849.6737,5393.516
69,828.6978,1075.8811,1312.6335,1673.5682,1624.3054,272.9026,15974.2282,587.4826,584.8928,1803.4143,843.5509,5366.899
70,842.5689,1070.4839,1307.4045,1699.2529,1625.3589,265.3806,16044.461699999998,582.0502,584.4613,1814.7449,858.2419,5394.5137
71,826.1691,1061.8934,1314.3989,1708.2721,1633.9778,277.4643,16092.187699999999,585.9417,594.2672,1841.4485,850.7942,5397.5605
72,858.8252,1070.641,1297.4154,1695.3291,1620.1277,268.3622,16139.335799999997,579.6022,591.9937,1860.9196,862.1237,5433.996
73,874.7057,1063.9136,1302.085,1687.871,1626.3062,267.445,16089.9853,581.3421,589.9703,1871.4971,852.9177,5371.9316
74,865.5902,1060.4658,1296.5288,1701.4753,1640.6652,274.402,16151.345799999997,582.6713,596.084,1877.4006,864.1486,5391.914
75,855.4795,1077.2512,1301.8444,1690.9303,1609.6232,277.0067,16164.649199999998,581.1243,600.012,1885.2522,861.3334,5424.792
76,848.6173,1068.9777,1297.0131,1689.9641,1613.1716,267.2783,16150.9036,579.0958,598.9103,1906.2712,875.2722,5406.332
77,881.3024,1065.918,1299.8376,1686.7454,1628.2864,273.104,16170.9257,582.0874,593.1912,1899.5454,869.6569,5391.251
78,865.8488,1069.1458,1318.8486,1671.8536,1610.186,276.4213,16124.3421,575.4636,595.801,1920.2424,857.856,5362.675
79,902.8582,1060.7687,1316.853,1689.7274,1601.5254,271.3376,16195.970299999999,585.411,584.519,1938.0234,869.0946,5375.852
80,919.093,1062.6588,1316.8123,1634.1259,1590.2688,274.5635,16141.0863,581.8694,580.1437,1937.0261,870.6438,5373.881
81,906.1948,1053.8907,1326.4165,1621.2513,1640.2544,268.7159,16218.841199999999,582.2672,601.3521,1945.3486,878.7474,5394.4023
82,960.4569,1072.7296,1344.8572,1673.5585,1606.9438,274.023,16322.3832,577.8962,592.054,1942.0525,870.2861,5407.5254
83,946.6127,1064.3289,1343.8052,1628.654,1600.4694,275.0128,16256.116399999999,588.2296,593.2407,1931.9404,870.8637,5412.959
84,919.0138,1058.3053,1355.59,1661.926,1617.7819,276.7383,16288.776899999999,585.7608,602.1265,1935.7552,872.7471,5403.032
85,924.5418,1053.7028,1365.1628,1691.8224,1607.401,278.6327,16293.179799999998,596.1454,606.9729,1933.9294,867.9996,5366.869
86,950.6633,1052.1285,1364.2183,1690.408,1622.2466,273.3145,16402.9231,595.1083,617.2742,1959.5071,869.5383,5408.516
87,940.3872,1045.8645,1373.6926,1691.7579,1632.6086,282.3159,16418.021099999998,600.6381,592.2471,1963.5564,871.8561,5423.0967
88,956.9497,1054.9785,1382.9475,1661.1334,1625.4167,274.4839,16391.6035,591.2913,593.1544,1959.011,872.2557,5419.9814
89,959.0787,1054.793,1379.5704,1673.7468,1631.2041,284.1411,16408.3914,597.3876,583.3076,1967.2654,867.4372,5410.4595
90,975.699,1052.0635,1380.3083,1702.5193,1631.4414,284.2102,16496.6282,595.1914,595.2562,1993.8933,876.4596,5409.586
91,991.8388,1047.3849,1387.2483,1714.1235,1618.4822,285.9893,16535.9719,593.147,600.7586,2018.7965,875.6921,5402.5107
92,979.458,1063.3617,1384.9116,1695.6837,1632.0219,301.9474,16588.3894,597.3671,592.6143,2020.557,887.4617,5433.005
93,971.0104,1069.2946,1399.2333,1718.9303,1620.5681,294.2452,16699.37,602.9464,601.3432,2063.06,888.9172,5469.8213
94,995.8682,1094.8164,1385.2267,1651.0656,1620.4692,292.5784,16680.7929,596.5811,607.7681,2092.3499,903.7683,5440.301
95,970.9586,1072.4506,1394.9497,1665.8303,1621.545,299.3247,16695.8367,603.5615,617.161,2091.5088,896.5645,5461.982
96,1013.2467,1072.5978,1402.3955,1719.0836,1639.9265,297.0365,16829.7887,606.8024,624.8668,2125.2607,895.5372,5433.035
97,988.8909,1069.3976,1398.2766,1699.9424,1609.9377,296.4938,16802.945099999997,604.9129,610.5709,2141.3037,911.6246,5471.594
98,1025.4438,1070.7095,1392.1917,1730.1582,1625.0128,308.886,16887.2916,608.5184,605.1275,2171.7695,912.7847,5436.6895
99,997.4762,1082.1896,1407.187,1706.9148,1643.7158,314.4858,16937.4076,608.4476,632.9997,2195.713,911.0476,5437.2305
100,1029.1387,1075.1451,1390.6566,1746.3137,1618.0767,307.4603,16949.734200000003,610.431,619.7173,2201.4717,910.4131,5440.91
101,1000.569,1101.1771,1392.7351,1759.2385,1657.9545,305.7816,17009.2981,607.5189,622.3375,2210.724,912.9359,5438.326
102,1014.694,1090.0295,1415.3914,1778.2186,1639.0264,312.1507,17089.3113,611.8567,629.7457,2209.4727,907.958,5480.7676
103,1075.3043,1089.7444,1410.2236,1781.4872,1608.4707,302.3113,17113.409,613.1762,637.8974,2228.0493,924.6096,5442.135
104,1050.4282,1090.6705,1416.8875,1736.4187,1641.7556,301.4328,17078.8547,610.8938,628.8055,2248.4995,928.7003,5424.3623
105,1037.1837,1090.8138,1418.8866,1750.5546,1620.3293,316.6896,17149.0608,611.0154,618.2123,2270.8918,930.5711,5483.9126
106,1066.5457,1099.2678,1425.7556,1767.6119,1642.8827,303.304,17251.217299999997,620.5762,615.9506,2291.3025,937.1483,5480.872
107,1069.2587,1098.9464,1429.2422,1784.5533,1621.3202,323.7692,17346.1864,617.5068,639.7747,2302.7622,939.4627,5519.59
108,1078.9341,1103.3663,1429.4602,1808.4403,1626.5402,322.0872,17356.184800000003,622.6854,629.7557,2331.457,949.5414,5453.917
109,1069.53,1108.0596,1441.1602,1779.7571,1666.0593,330.952,17419.0078,618.9783,643.0985,2345.981,951.4152,5464.0166
110,1100.7208,1117.2655,1449.4535,1796.104,1651.0618,333.3264,17566.496600000002,623.0891,637.1167,2367.9155,975.7338,5514.7095
111,1107.1671,1120.3853,1452.6001,1811.18,1670.3501,328.3727,17613.1188,620.5951,660.5605,2371.3052,964.2367,5506.366
112,1082.212,1133.8344,1461.2378,1840.7283,1675.1641,336.9427,17652.2923,627.974,661.2637,2365.501,966.0788,5501.3555
113,1090.2188,1135.7864,1457.9797,1858.3976,1633.8772,325.9828,17605.1394,630.3529,649.4793,2369.5771,967.721,5485.7666
114,1101.6848,1139.6094,1464.6405,1859.3776,1638.3429,332.0656,17669.590500000002,623.2686,663.2026,2385.0437,962.9428,5499.412
115,1107.5267,1146.5212,1454.6436,1801.3583,1699.0172,330.4153,17648.171299999998,624.4741,654.6042,2393.516,968.3164,5467.7783
116,1066.1884,1142.8472,1453.4983,1790.0565,1686.0994,334.9405,17557.4987,624.4819,652.6603,2364.2932,956.551,5485.882
117,1104.1163,1125.9546,1453.2098,1860.1857,1672.9023,339.0189,17611.1706,623.2145,641.7036,2363.1943,950.1196,5477.551
118,1104.036,1135.5444,1450.96,1836.9644,1660.7715,334.8689,17588.9538,618.0604,639.5006,2367.4644,967.2492,5473.534
119,1083.9606,1136.6282,1459.9655,1839.8617,1678.9905,342.7596,17622.619499999997,624.3504,647.4462,2368.2627,960.1475,5480.2466
120,1076.3281,1134.7286,1448.2438,1807.5076,1638.5256,332.1799,17465.340099999998,623.3208,659.7729,2366.024,945.7801,5432.9287
121,1056.0197,1132.065,1436.3345,1842.1896,1704.353,329.0773,17512.712600000003,624.4141,658.9548,2346.5396,953.714,5429.051
122,1103.3092,1135.9995,1441.7876,1818.6852,1689.0594,326.8483,17506.6986,630.7592,649.3096,2339.6226,962.934,5408.384
123,1070.9365,1119.4786,1431.2332,1829.5835,1672.8757,334.591,17433.5066,618.6398,636.6401,2336.0273,959.5546,5423.9463
124,1063.234,1119.612,1439.7913,1840.732,1664.242,331.6494,17466.849299999998,623.4627,641.1272,2343.4849,968.7058,5430.808
125,1068.352,1126.0696,1436.5864,1817.0626,1649.6792,341.1873,17361.361999999997,619.1277,644.8972,2332.373,960.225,5365.802
126,1072.0511,1135.4935,1426.686,1779.5168,1674.2256,332.8674,17344.8923,622.4057,637.1444,2333.8496,952.6172,5378.035
127,1071.8945,1120.0646,1421.9663,1774.289,1660.9799,329.0936,17271.1844,626.645,625.1778,2333.4756,943.9581,5363.64
128,1067.3286,1121.2661,1420.6793,1799.5809,1663.6199,330.8652,17278.851,621.3496,640.5841,2326.9448,945.0895,5341.543
129,1043.7898,1105.4192,1411.3108,1805.3821,1672.4613,315.2919,17207.7659,624.6542,624.3365,2303.9521,947.2647,5353.9033
130,1058.3741,1115.4413,1417.1304,1797.399,1644.2384,321.1808,17209.750500000002,621.5601,646.6088,2321.3318,937.8051,5328.6807
131,1070.0798,1106.9463,1402.616,1752.1533,1652.0786,320.4629,17083.3259,613.9666,631.0864,2303.6624,934.3556,5295.918
132,1078.6367,1101.1191,1404.4324,1765.1617,1623.5223,321.263,17087.190300000002,619.1896,627.226,2308.1953,934.0762,5304.368
133,1032.8674,1089.278,1382.0651,1775.9905,1659.4235,322.2166,16985.1537,623.3193,634.4913,2280.7585,929.2485,5255.495
134,1046.6145,1089.1116,1372.8276,1799.1068,1635.6287,313.2406,16947.2456,615.9069,622.8482,2256.5823,922.3091,5273.0693
135,1046.5552,1090.7969,1368.7102,1765.6411,1628.5007,317.5269,16933.6333,616.2664,632.1067,2248.2693,931.2003,5288.0596
136,1042.7734,1088.8738,1363.769,1708.5719,1591.0922,318.951,16772.040699999998,620.0448,634.6611,2244.6792,918.2903,5240.334
137,1029.8269,1077.217,1352.7206,1716.6147,1653.3041,310.6229,16805.5855,632.7411,624.0483,2240.3308,901.5121,5266.647
138,1034.1952,1072.0603,1362.0386,1749.6702,1641.9751,314.858,16785.0868,631.1434,627.2391,2248.9214,901.7589,5201.2266
139,1049.4277,1063.1,1348.5355,1754.0596,1639.6813,316.2428,16772.0194,627.3966,611.7355,2221.9749,926.2952,5213.5703
140,1038.5251,1053.9009,1351.3845,1720.4347,1637.5262,309.0183,16692.7238,642.0433,607.3209,2217.5981,918.2941,5196.6777
141,1028.2188,1048.9158,1342.8438,1689.5265,1627.8527,306.07,16603.8121,647.1823,605.4392,2214.0435,903.1295,5190.59
142,1030.2539,1047.8616,1331.2354,1720.7646,1631.7831,298.1852,16566.0218,625.593,602.8411,2212.5806,915.9103,5149.013
143,1004.0593,1045.6244,1327.7445,1698.5173,1627.364,300.5096,16517.984399999998,632.8542,597.9044,2197.3281,915.561,5170.5176
144,1012.2311,1038.8412,1323.1045,1701.4241,1610.0089,299.8903,16426.7972,633.3377,606.1827,2197.7305,893.5972,5110.449
145,1007.7468,1033.8965,1316.9529,1697.5792,1583.0479,296.9016,16314.058899999998,634.2509,602.3892,2170.2542,880.5817,5090.458
146,980.2491,1017.5103,1305.7633,1697.3063,1573.5977,302.8109,16237.2407,625.5535,594.0441,2142.5122,879.0253,5118.868
147,984.7575,1015.7321,1301.0463,1639.8921,1583.6975,289.0363,16117.7818,629.8464,586.482,2133.5688,884.9713,5068.7515
148,994.4984,1013.222,1296.4694,1668.8842,1561.8969,284.8261,16120.741999999997,627.6961,590.8068,2134.0244,876.4677,5071.95
149,987.2539,1001.6883,1300.5405,1669.471,1536.6676,289.8873,16037.531200000001,629.9091,592.4415,2116.8472,870.2125,5042.6123
150,956.3328,1006.1776,1294.8274,1650.0964,1537.1793,301.7211,15945.229399999998,619.6081,581.4315,2115.4,860.5212,5021.934
151,981.3704,995.2191,1294.3284,1607.2083,1543.8615,282.6198,15853.7095,619.6392,586.1001,2091.65,865.7107,4986.002
152,937.3835,983.757,1288.3386,1622.1492,1559.2104,286.4428,15797.981200000002,632.4675,572.434,2090.2651,848.8466,4976.6865
153,957.3353,978.8633,1274.1707,1629.8849,1581.6926,276.1564,15789.442799999999,631.5101,570.1067,2060.7583,855.5651,4973.3994
154,928.4998,984.1373,1274.5859,1628.1166,1559.832,274.1519,15689.581200000002,629.2628,572.325,2047.8821,846.3903,4944.3975
155,943.7282,965.9821,1267.7593,1607.3112,1531.908,273.557,15568.2242,601.754,572.9433,2043.8834,860.4547,4898.943
156,973.2498,963.347,1251.5085,1604.7545,1512.6023,277.5184,15452.7695,597.9981,557.3388,2027.4131,826.058,4860.981
157,958.9924,954.8392,1257.7891,1545.5846,1526.936,271.8346,15364.7739,612.6011,570.4124,2010.0371,825.2124,4830.535
158,931.311,950.7894,1236.4761,1528.7904,1523.292,257.5015,15210.7285,609.9295,563.204,1973.6293,813.4049,4822.4004
159,936.7856,946.9116,1229.9062,1540.2665,1493.488,269.307,15168.905700000001,612.7739,546.1768,1956.8967,813.7987,4822.5947
160,911.7638,946.4727,1225.8948,1532.6622,1497.2058,271.1831,15108.2114,598.0412,554.2577,1950.7347,814.514,4805.4814
161,904.4644,938.7493,1222.5217,1521.7712,1483.69,257.9443,15015.3906,601.592,543.9841,1941.0862,810.0,4789.5874
162,915.5481,931.4981,1203.4502,1528.6049,1479.6652,260.7665,14963.593799999999,601.6248,552.0109,1932.9102,805.2189,4752.296
163,907.3429,928.8475,1216.8823,1500.9674,1460.766,256.4645,14843.4501,600.1218,540.7362,1907.9711,791.407,4731.9434
164,914.4611,915.3666,1207.8383,1519.5978,1460.7273,258.5742,14803.559,584.77,540.5339,1897.596,790.6458,4713.448
165,879.2874,916.98,1187.2527,1513.0966,1446.5156,253.3303,14679.882599999999,596.6112,531.5974,1889.3195,788.3359,4677.556
166,899.6567,909.0709,1195.4152,1484.8597,1445.8098,254.7184,14683.640199999998,611.8247,530.4006,1886.2183,783.8309,4681.835
167,856.5916,910.5313,1190.1647,1475.4283,1439.3943,252.5344,14541.175199999998,587.8993,534.8205,1870.8048,782.753,4640.253
168,850.6605,902.9633,1171.4829,1471.0673,1447.0944,254.1824,14436.0895,585.4244,539.4989,1857.4153,767.8265,4588.4736
169,875.7642,898.0314,1178.5657,1473.401,1437.2301,247.1856,14380.5977,587.98,521.7143,1843.9009,758.0921,4558.7324
170,847.1323,899.6327,1168.6611,1473.0809,1424.1146,249.1932,14296.865200000002,586.6252,513.442,1832.1707,753.0535,4549.759
171,879.2737,900.4114,1171.926,1452.6666,1402.7954,251.7897,14231.027600000001,586.8093,513.4984,1803.3185,745.6136,4522.925
172,848.6711,904.8357,1179.8079,1435.3815,1404.7334,247.8782,14145.4663,585.5435,503.1742,1782.1946,748.0538,4505.1924
173,825.8866,887.3532,1157.1006,1442.5662,1450.4257,241.4984,14104.751400000001,586.0321,509.2939,1769.6304,750.5698,4484.3945
174,849.4484,884.6096,1158.5422,1450.3081,1422.311,254.4644,14088.693800000001,580.7338,512.13,1765.1445,757.9288,4453.073
175,825.8507,885.3258,1152.2997,1440.2266,1434.5339,250.7795,14017.0187,577.8932,498.7449,1749.0393,747.2616,4455.0635
176,793.8821,878.9562,1158.2461,1431.7007,1420.7551,248.3803,13921.4681,583.4852,499.8021,1747.3425,742.4901,4416.4277
177,809.2838,874.4601,1175.0281,1420.6143,1442.1288,235.0076,13850.7252,576.6522,505.6757,1724.6396,739.7067,4347.5283
178,806.9559,883.066,1137.6843,1402.0251,1407.7993,230.0421,13734.8406,552.0008,495.7512,1713.3838,777.3861,4328.746
179,822.0178,865.6162,1141.6923,1419.4971,1391.9639,228.5874,13695.3757,584.2038,487.3416,1710.1812,727.1964,4317.078
180,819.5981,865.1413,1152.5037,1417.0852,1387.0056,234.5895,13671.6178,585.1214,490.1123,1684.4725,717.3446,4318.6436
181,813.5238,865.1915,1131.4282,1399.7771,1356.1814,234.1593,13546.961099999999,579.8011,488.0006,1686.8772,715.9315,4276.0894
182,778.3231,860.5092,1123.3604,1426.5006,1404.6198,236.3126,13540.367800000002,591.6897,494.5994,1667.3999,700.1551,4256.898
183,794.084,854.4592,1124.0051,1440.7782,1381.8625,230.3461,13527.4252,579.6656,488.2478,1678.5885,716.0582,4239.33
184,787.3384,845.7623,1107.572,1440.4954,1388.0978,238.3739,13507.5294,586.4407,498.971,1658.9465,717.0784,4238.453
185,774.2387,853.8115,1111.4159,1448.0753,1405.5403,245.5014,13516.7364,574.4583,492.9109,1670.8132,728.4045,4211.5664
186,771.8348,855.5148,1099.3582,1430.5763,1367.256,254.4791,13386.196699999999,582.4246,469.7436,1659.8206,709.177,4186.0117
187,765.2394,848.7973,1096.7743,1406.0758,1368.8208,235.0641,13328.1878,574.8185,476.426,1652.3904,720.4182,4183.363
188,799.3254,852.5325,1091.8815,1445.8989,1376.5491,228.9974,13395.3123,575.9022,491.4183,1639.3992,724.6402,4168.7676
189,793.483,855.3722,1111.8398,1437.0985,1404.5588,236.2129,13391.4769,577.5194,485.6487,1635.6671,719.7125,4134.364
190,767.7415,848.4861,1092.3177,1439.5039,1364.8462,229.4052,13272.770700000001,564.7271,478.8571,1626.0947,733.3792,4127.412
191,749.6299,844.4339,1092.2947,1392.3285,1366.7848,227.189,13210.293099999999,583.0469,501.726,1626.9856,711.8045,4114.0693
192,761.561,844.3721,1073.8975,1432.6412,1359.001,227.385,13192.2963,586.4989,488.1818,1614.205,709.8594,4094.6934
193,765.8552,832.5059,1073.2915,1400.9458,1343.1544,229.0682,13117.7052,582.3747,483.0623,1614.4631,709.8459,4083.1382
194,755.5911,840.0385,1079.8031,1394.0671,1371.5354,229.923,13108.337600000003,582.6357,472.7092,1608.2704,691.8441,4081.92
195,775.8756,836.0226,1064.4231,1421.1609,1351.9178,232.2026,13113.2942,583.1483,472.3195,1607.4897,704.8586,4063.8755
196,743.8336,836.9304,1058.258,1386.9958,1363.6257,230.0246,13056.1375,582.7509,469.0608,1595.497,717.313,4071.8477
197,729.9079,836.548,1066.969,1405.2881,1334.5879,226.4782,13002.267699999999,586.6593,474.3374,1591.9343,707.407,4042.1506
198,751.8333,840.4215,1065.1729,1416.5466,1370.7423,218.2069,13037.946000000002,581.0827,474.0973,1592.5813,700.3315,4026.9297
