,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west
55,1486.8596,1314.1533,598.2273,1949.7877,1345.4481,913.4086,803.7636,2541.1401,371.8554,6634.9385,19740.9939,1781.4117
56,1486.8596,1314.1533,598.2273,1949.7877,1345.4481,913.4086,803.7636,2541.1401,371.8554,6634.9385,19740.9939,1781.4117
57,1486.8596,1314.1533,598.2273,1949.7877,1345.4481,913.4086,803.7636,2541.1401,371.8554,6634.9385,19740.9939,1781.4117
58,1504.7195,1301.3588,598.1945,1970.8866,1333.5273,927.2927,805.8947,2615.001,385.3879,6736.1904,20001.6732,1823.2198
59,1510.1788,1303.1564,592.0739,1962.8082,1341.7815,954.4522,816.1041,2620.808,380.7731,6723.845,20004.3,1798.3188
60,1517.6532,1267.8103,552.6475,1968.2263,1332.6853,939.4331,810.5805,2649.7808,386.4077,6740.9834,19983.2723,1817.0642
61,1519.8988,1306.0317,599.005,1985.3868,1332.7466,923.647,807.3702,2674.3794,374.0508,6721.9185,20048.033900000002,1803.5991
62,1538.4343,1301.1191,597.316,1962.729,1324.9805,921.9425,790.677,2700.9958,374.0815,6762.0156,20087.096099999995,1812.8048
63,1538.4343,1301.1191,597.316,1962.729,1324.9805,921.9425,790.677,2700.9958,374.0815,6762.0156,20087.096099999995,1812.8048
64,1528.8962,1270.5443,604.0406,1989.595,1317.1409,923.1253,807.3117,2700.0703,381.9874,6704.6094,20049.894500000002,1822.5734
65,1528.8962,1270.5443,604.0406,1989.595,1317.1409,923.1253,807.3117,2700.0703,381.9874,6704.6094,20049.894500000002,1822.5734
66,1527.1536,1241.1245,599.4143,1990.3525,1308.4146,917.2054,787.8187,2748.3472,358.9269,6574.8076,19877.364100000003,1823.7988
67,1534.0347,1268.7218,599.7839,1951.3113,1317.6008,916.3623,801.4834,2757.4968,368.7433,6525.121,19848.3416,1807.6823
68,1534.0347,1268.7218,599.7839,1951.3113,1317.6008,916.3623,801.4834,2757.4968,368.7433,6525.121,19848.3416,1807.6823
69,1570.9288,1275.5078,613.2744,2017.511,1326.5376,912.8179,802.1647,2810.9019,367.1856,6453.71,19965.5246,1814.9849
70,1570.9288,1275.5078,613.2744,2017.511,1326.5376,912.8179,802.1647,2810.9019,367.1856,6453.71,19965.5246,1814.9849
71,1570.9288,1275.5078,613.2744,2017.511,1326.5376,912.8179,802.1647,2810.9019,367.1856,6453.71,19965.5246,1814.9849
72,1564.4321,1245.145,599.5284,1960.3031,1341.1523,932.6968,797.6777,2859.0618,376.924,6413.448,19919.989599999997,1829.6204
73,1564.4321,1245.145,599.5284,1960.3031,1341.1523,932.6968,797.6777,2859.0618,376.924,6413.448,19919.989599999997,1829.6204
74,1589.3502,1229.8992,608.9633,2006.7616,1334.959,922.1158,776.4523,2875.266,379.6853,6435.5586,19979.0035,1819.9922
75,1589.3502,1229.8992,608.9633,2006.7616,1334.959,922.1158,776.4523,2875.266,379.6853,6435.5586,19979.0035,1819.9922
76,1584.3687,1268.5265,616.724,2022.747,1339.0161,919.2415,783.4728,2904.6782,369.8303,6405.8794,20007.929199999995,1793.4447
77,1581.8715,1234.3763,606.9307,2025.3254,1348.897,948.4231,785.7499,2891.558,378.0243,6342.2266,19951.3213,1807.9385
78,1598.8416,1244.9153,591.8521,2039.0497,1331.7909,944.1956,797.4562,2881.5876,380.5428,6353.2734,19996.054899999996,1832.5497
79,1608.1794,1212.7632,607.5906,2037.6176,1341.0251,937.4121,780.2398,2889.8594,374.8912,6378.6,19984.0019,1815.8235
80,1608.1794,1212.7632,607.5906,2037.6176,1341.0251,937.4121,780.2398,2889.8594,374.8912,6378.6,19984.0019,1815.8235
81,1608.1794,1212.7632,607.5906,2037.6176,1341.0251,937.4121,780.2398,2889.8594,374.8912,6378.6,19984.0019,1815.8235
82,1608.1794,1212.7632,607.5906,2037.6176,1341.0251,937.4121,780.2398,2889.8594,374.8912,6378.6,19984.0019,1815.8235
83,1608.1794,1212.7632,607.5906,2037.6176,1341.0251,937.4121,780.2398,2889.8594,374.8912,6378.6,19984.0019,1815.8235
84,1642.6887,1180.7554,615.8846,2062.582,1363.1975,964.2708,783.7784,2853.6836,376.2417,6239.1465,19910.283600000002,1828.0544
85,1633.1931,1195.9827,609.5884,2062.9414,1370.4519,983.0549,760.4244,2853.7163,382.5769,6236.1953,19900.004,1811.8787
86,1659.4404,1195.0007,606.379,2052.362,1370.4192,989.1794,766.2856,2838.4731,375.6855,6187.495,19869.1042,1828.3843
87,1659.4404,1195.0007,606.379,2052.362,1370.4192,989.1794,766.2856,2838.4731,375.6855,6187.495,19869.1042,1828.3843
88,1663.363,1206.145,611.7454,2076.7158,1367.5076,986.3319,749.9662,2820.5718,362.6222,6175.2363,19841.526399999995,1821.3212
89,1663.363,1206.145,611.7454,2076.7158,1367.5076,986.3319,749.9662,2820.5718,362.6222,6175.2363,19841.526399999995,1821.3212
90,1663.363,1206.145,611.7454,2076.7158,1367.5076,986.3319,749.9662,2820.5718,362.6222,6175.2363,19841.526399999995,1821.3212
91,1670.4644,1198.4225,600.7245,2094.3296,1363.7676,983.8502,742.8102,2741.732,361.9969,6085.1133,19655.936500000003,1812.7253
92,1670.4644,1198.4225,600.7245,2094.3296,1363.7676,983.8502,742.8102,2741.732,361.9969,6085.1133,19655.936500000003,1812.7253
93,1670.4644,1198.4225,600.7245,2094.3296,1363.7676,983.8502,742.8102,2741.732,361.9969,6085.1133,19655.936500000003,1812.7253
94,1670.4644,1198.4225,600.7245,2094.3296,1363.7676,983.8502,742.8102,2741.732,361.9969,6085.1133,19655.936500000003,1812.7253
95,1686.0862,1247.9752,600.5416,2076.2412,1363.7354,1001.1008,754.6737,2690.196,365.3164,6029.469,19635.3057,1819.9702
96,1691.8807,1229.3562,600.87,2075.7986,1368.2681,995.4835,750.4279,2694.4001,365.0079,6024.546,19596.514,1800.475
97,1693.5365,1216.1969,612.1503,2088.7358,1361.8158,973.028,750.2911,2678.3486,370.4946,6032.913,19605.647,1828.1364
98,1675.6737,1247.2264,610.7843,2079.2583,1351.0974,994.3115,740.3767,2676.1511,365.4983,6024.949,19562.758799999996,1797.4321
99,1680.0353,1248.9331,607.7737,2085.813,1347.1107,989.5786,742.7609,2683.8765,367.6783,6014.6963,19552.6153,1784.3589
100,1680.0353,1248.9331,607.7737,2085.813,1347.1107,989.5786,742.7609,2683.8765,367.6783,6014.6963,19552.6153,1784.3589
101,1680.0353,1248.9331,607.7737,2085.813,1347.1107,989.5786,742.7609,2683.8765,367.6783,6014.6963,19552.6153,1784.3589
102,1680.0353,1248.9331,607.7737,2085.813,1347.1107,989.5786,742.7609,2683.8765,367.6783,6014.6963,19552.6153,1784.3589
103,1680.0353,1248.9331,607.7737,2085.813,1347.1107,989.5786,742.7609,2683.8765,367.6783,6014.6963,19552.6153,1784.3589
104,1680.0353,1248.9331,607.7737,2085.813,1347.1107,989.5786,742.7609,2683.8765,367.6783,6014.6963,19552.6153,1784.3589
105,1675.0745,1244.1655,603.6235,2050.2065,1338.3298,985.4072,744.0356,2606.1138,361.5947,5925.427,19329.5289,1795.5508
106,1675.932,1256.905,581.7701,2030.6652,1331.3418,1013.0764,729.0726,2588.1306,355.2695,5939.7217,19295.4166,1793.5317
107,1668.8973,1262.3654,608.9075,2065.8071,1330.5234,978.4322,721.6094,2584.9233,358.2396,5937.0625,19306.7511,1789.9834
108,1668.8973,1262.3654,608.9075,2065.8071,1330.5234,978.4322,721.6094,2584.9233,358.2396,5937.0625,19306.7511,1789.9834
109,1668.8973,1262.3654,608.9075,2065.8071,1330.5234,978.4322,721.6094,2584.9233,358.2396,5937.0625,19306.7511,1789.9834
110,1668.8973,1262.3654,608.9075,2065.8071,1330.5234,978.4322,721.6094,2584.9233,358.2396,5937.0625,19306.7511,1789.9834
111,1668.8973,1262.3654,608.9075,2065.8071,1330.5234,978.4322,721.6094,2584.9233,358.2396,5937.0625,19306.7511,1789.9834
112,1668.8973,1262.3654,608.9075,2065.8071,1330.5234,978.4322,721.6094,2584.9233,358.2396,5937.0625,19306.7511,1789.9834
113,1640.0934,1216.7511,614.2808,1979.2622,1304.7397,981.5544,720.9933,2565.3872,365.4416,5797.2314,18960.893500000002,1775.1584
114,1640.0934,1216.7511,614.2808,1979.2622,1304.7397,981.5544,720.9933,2565.3872,365.4416,5797.2314,18960.893500000002,1775.1584
115,1628.4558,1225.4034,607.7111,1981.7688,1299.4905,971.7154,713.1185,2539.7676,361.9528,5745.8047,18798.6012,1723.4126
116,1628.999,1239.7466,613.1458,1979.6257,1291.2346,969.0225,713.2507,2544.285,349.5612,5772.208,18853.0985,1752.0194
117,1633.2928,1260.8511,611.4262,1969.8751,1291.3353,966.9285,702.7136,2543.5015,354.7848,5732.4326,18814.0978,1746.9563
118,1633.2928,1260.8511,611.4262,1969.8751,1291.3353,966.9285,702.7136,2543.5015,354.7848,5732.4326,18814.0978,1746.9563
119,1633.2928,1260.8511,611.4262,1969.8751,1291.3353,966.9285,702.7136,2543.5015,354.7848,5732.4326,18814.0978,1746.9563
120,1633.7814,1215.3043,608.9457,1971.7605,1276.8007,976.1794,701.6212,2545.9849,361.0422,5756.077,18775.2563,1727.759
121,1632.332,1242.9689,614.5544,1959.61,1276.2114,968.5521,707.5007,2546.954,347.6492,5757.1807,18781.7441,1728.2307
122,1635.7156,1241.5187,617.4377,1986.5173,1269.3633,966.7318,706.9712,2538.9019,364.971,5756.506,18812.8681,1728.2336
123,1625.7845,1225.1714,617.1598,1997.4492,1269.8938,962.7576,708.863,2554.1157,357.1943,5706.2695,18762.3901,1737.7313
124,1625.7845,1225.1714,617.1598,1997.4492,1269.8938,962.7576,708.863,2554.1157,357.1943,5706.2695,18762.3901,1737.7313
125,1625.7845,1225.1714,617.1598,1997.4492,1269.8938,962.7576,708.863,2554.1157,357.1943,5706.2695,18762.3901,1737.7313
126,1625.7845,1225.1714,617.1598,1997.4492,1269.8938,962.7576,708.863,2554.1157,357.1943,5706.2695,18762.3901,1737.7313
127,1625.7845,1225.1714,617.1598,1997.4492,1269.8938,962.7576,708.863,2554.1157,357.1943,5706.2695,18762.3901,1737.7313
128,1594.1735,1202.5002,612.7252,1945.1744,1266.8348,957.1859,710.9648,2494.578,325.7466,5665.3467,18535.1257,1759.8956
129,1596.6735,1198.8207,609.7637,1947.5283,1256.4573,955.1706,703.735,2479.1982,327.0975,5625.2363,18456.767999999996,1757.0869
130,1584.3623,1172.6321,606.4691,1916.2666,1251.4939,950.9957,704.072,2478.958,327.4026,5633.8438,18362.535999999996,1736.0399
131,1566.3987,1199.7734,606.4316,1959.4991,1242.8513,938.718,695.1497,2460.4673,317.5832,5631.7656,18350.591999999997,1731.9541
132,1566.3987,1199.7734,606.4316,1959.4991,1242.8513,938.718,695.1497,2460.4673,317.5832,5631.7656,18350.591999999997,1731.9541
133,1553.2269,1183.1842,609.6065,1953.6865,1235.637,938.5472,693.6284,2442.0244,321.1747,5603.5312,18265.723100000003,1731.4761
134,1542.4845,1154.753,606.9713,1934.6078,1231.8451,940.9028,681.5881,2425.248,318.0911,5577.409,18165.368,1751.4673
135,1542.4845,1154.753,606.9713,1934.6078,1231.8451,940.9028,681.5881,2425.248,318.0911,5577.409,18165.368,1751.4673
136,1521.1759,1155.4489,609.5718,1857.3575,1224.7874,932.2723,699.1415,2390.423,310.7527,5521.7974,17942.497000000003,1719.7686
137,1521.2074,1134.4103,609.3055,1849.8071,1210.5446,911.8572,690.8517,2363.8403,324.0609,5496.8784,17816.416,1703.6526
138,1521.2074,1134.4103,609.3055,1849.8071,1210.5446,911.8572,690.8517,2363.8403,324.0609,5496.8784,17816.416,1703.6526
139,1521.2074,1134.4103,609.3055,1849.8071,1210.5446,911.8572,690.8517,2363.8403,324.0609,5496.8784,17816.416,1703.6526
140,1488.1974,1114.4839,582.0298,1873.12,1189.4498,923.9204,681.8728,2334.3442,319.4504,5455.9395,17665.4082,1702.6
141,1488.1974,1114.4839,582.0298,1873.12,1189.4498,923.9204,681.8728,2334.3442,319.4504,5455.9395,17665.4082,1702.6
142,1488.1974,1114.4839,582.0298,1873.12,1189.4498,923.9204,681.8728,2334.3442,319.4504,5455.9395,17665.4082,1702.6
143,1488.1974,1114.4839,582.0298,1873.12,1189.4498,923.9204,681.8728,2334.3442,319.4504,5455.9395,17665.4082,1702.6
144,1455.9651,1105.9907,582.2402,1832.5463,1161.6182,897.2078,653.4615,2255.716,324.0642,5385.074,17314.709600000002,1660.8256
145,1455.3284,1098.826,593.5142,1831.8723,1149.4097,876.202,647.1044,2248.91,313.3297,5362.4023,17239.7874,1662.8884
146,1455.3284,1098.826,593.5142,1831.8723,1149.4097,876.202,647.1044,2248.91,313.3297,5362.4023,17239.7874,1662.8884
147,1448.6646,1052.847,589.0903,1794.5262,1140.7512,875.7024,652.3637,2220.8728,305.1624,5296.407,17026.9214,1650.5338
148,1448.6646,1052.847,589.0903,1794.5262,1140.7512,875.7024,652.3637,2220.8728,305.1624,5296.407,17026.9214,1650.5338
149,1448.6646,1052.847,589.0903,1794.5262,1140.7512,875.7024,652.3637,2220.8728,305.1624,5296.407,17026.9214,1650.5338
150,1448.6646,1052.847,589.0903,1794.5262,1140.7512,875.7024,652.3637,2220.8728,305.1624,5296.407,17026.9214,1650.5338
151,1448.6646,1052.847,589.0903,1794.5262,1140.7512,875.7024,652.3637,2220.8728,305.1624,5296.407,17026.9214,1650.5338
152,1407.5593,1009.1355,587.9725,1682.5848,1111.9944,866.3956,639.4824,2149.2903,305.5277,5179.1367,16544.3255,1605.2463
153,1393.2173,1005.265,597.1381,1698.5983,1104.5496,849.4769,624.2235,2136.2534,305.5685,5165.566,16481.0961,1601.2395
154,1393.2173,1005.265,597.1381,1698.5983,1104.5496,849.4769,624.2235,2136.2534,305.5685,5165.566,16481.0961,1601.2395
155,1382.8688,1011.7202,582.97,1717.2297,1090.7269,830.9209,600.6094,2107.5308,305.5191,5129.0596,16335.408399999998,1576.253
156,1364.1129,979.6619,581.9586,1685.4764,1087.598,836.5334,596.6364,2082.222,286.5378,5099.0693,16184.304,1584.4973
157,1358.2847,977.6797,574.2202,1638.9519,1072.467,848.9379,592.7276,2080.6956,287.2091,5094.418,16084.5272,1558.9355
158,1324.8016,961.3505,563.7039,1637.9584,1054.7314,822.4597,581.5237,2005.0145,279.0364,4985.119,15749.648900000002,1533.9498
159,1322.6288,968.6162,566.376,1637.9502,1045.9944,806.2053,576.9597,1993.5188,272.2543,4970.332,15683.570600000001,1522.7349
160,1307.7964,943.2846,581.738,1621.1364,1032.0404,784.8661,570.3912,1977.028,267.7342,4932.7363,15552.572200000002,1533.8206
161,1307.7964,943.2846,581.738,1621.1364,1032.0404,784.8661,570.3912,1977.028,267.7342,4932.7363,15552.572200000002,1533.8206
162,1307.7964,943.2846,581.738,1621.1364,1032.0404,784.8661,570.3912,1977.028,267.7342,4932.7363,15552.572200000002,1533.8206
163,1281.7322,917.0261,578.5205,1601.1672,1027.9125,788.9723,566.4757,1945.8512,258.7499,4888.4443,15367.9404,1513.0885
164,1281.7322,917.0261,578.5205,1601.1672,1027.9125,788.9723,566.4757,1945.8512,258.7499,4888.4443,15367.9404,1513.0885
165,1281.7322,917.0261,578.5205,1601.1672,1027.9125,788.9723,566.4757,1945.8512,258.7499,4888.4443,15367.9404,1513.0885
166,1281.7322,917.0261,578.5205,1601.1672,1027.9125,788.9723,566.4757,1945.8512,258.7499,4888.4443,15367.9404,1513.0885
167,1253.6013,900.0076,562.1254,1563.4154,1007.3403,761.3058,543.071,1897.7029,257.6303,4822.6484,15063.928100000001,1495.0797
168,1258.6086,896.958,573.4099,1549.2681,991.2102,752.8474,549.0464,1882.8186,256.8797,4789.375,14990.678,1490.2561
169,1258.6086,896.958,573.4099,1549.2681,991.2102,752.8474,549.0464,1882.8186,256.8797,4789.375,14990.678,1490.2561
170,1253.7495,888.862,533.9775,1535.1084,985.0835,760.812,543.0896,1871.6917,250.5248,4772.4253,14867.437,1472.1127
171,1239.515,866.1376,540.1675,1530.8932,991.6757,727.5957,546.4517,1865.8057,258.8095,4741.4316,14803.277399999999,1494.7942
172,1239.515,866.1376,540.1675,1530.8932,991.6757,727.5957,546.4517,1865.8057,258.8095,4741.4316,14803.277399999999,1494.7942
173,1239.515,866.1376,540.1675,1530.8932,991.6757,727.5957,546.4517,1865.8057,258.8095,4741.4316,14803.277399999999,1494.7942
174,1239.515,866.1376,540.1675,1530.8932,991.6757,727.5957,546.4517,1865.8057,258.8095,4741.4316,14803.277399999999,1494.7942
175,1211.6339,853.5591,551.8683,1448.8246,977.0979,732.7205,539.0247,1825.6343,252.0708,4668.991,14534.8754,1473.4503
176,1211.6339,853.5591,551.8683,1448.8246,977.0979,732.7205,539.0247,1825.6343,252.0708,4668.991,14534.8754,1473.4503
177,1211.6339,853.5591,551.8683,1448.8246,977.0979,732.7205,539.0247,1825.6343,252.0708,4668.991,14534.8754,1473.4503
178,1214.2747,855.8887,538.3826,1483.8439,971.9579,721.8859,529.8035,1806.7625,247.2047,4617.545,14444.576900000002,1457.0275
179,1200.526,860.4348,532.3678,1488.1641,964.8807,722.4417,531.0916,1799.7625,248.031,4600.4697,14388.5394,1440.3695
180,1200.526,860.4348,532.3678,1488.1641,964.8807,722.4417,531.0916,1799.7625,248.031,4600.4697,14388.5394,1440.3695
181,1200.526,860.4348,532.3678,1488.1641,964.8807,722.4417,531.0916,1799.7625,248.031,4600.4697,14388.5394,1440.3695
182,1194.0687,864.336,516.7352,1479.665,963.0259,721.2624,526.257,1781.7086,232.0615,4566.3096,14306.2174,1460.7875
183,1193.2856,862.7047,523.2852,1495.6282,961.7512,711.9785,521.0534,1775.8286,235.9419,4577.1436,14302.3308,1443.7299
184,1193.2856,862.7047,523.2852,1495.6282,961.7512,711.9785,521.0534,1775.8286,235.9419,4577.1436,14302.3308,1443.7299
185,1190.3431,838.0597,536.2432,1457.3777,954.9104,695.2564,508.7138,1760.4766,245.3235,4538.994,14169.914100000002,1444.2157
186,1190.3431,838.0597,536.2432,1457.3777,954.9104,695.2564,508.7138,1760.4766,245.3235,4538.994,14169.914100000002,1444.2157
187,1190.3431,838.0597,536.2432,1457.3777,954.9104,695.2564,508.7138,1760.4766,245.3235,4538.994,14169.914100000002,1444.2157
188,1190.3431,838.0597,536.2432,1457.3777,954.9104,695.2564,508.7138,1760.4766,245.3235,4538.994,14169.914100000002,1444.2157
189,1170.3684,841.62,524.7476,1438.6754,949.7358,700.9663,513.0396,1748.1101,231.3115,4516.5625,14057.9354,1422.7982
190,1170.3684,841.62,524.7476,1438.6754,949.7358,700.9663,513.0396,1748.1101,231.3115,4516.5625,14057.9354,1422.7982
191,1170.3684,841.62,524.7476,1438.6754,949.7358,700.9663,513.0396,1748.1101,231.3115,4516.5625,14057.9354,1422.7982
192,1169.4165,820.9937,519.0812,1468.8672,938.9118,700.0068,509.7041,1733.8835,228.7458,4468.5737,13978.3109,1420.1266
193,1169.4165,820.9937,519.0812,1468.8672,938.9118,700.0068,509.7041,1733.8835,228.7458,4468.5737,13978.3109,1420.1266
194,1190.2012,837.2607,531.5811,1406.6824,941.6455,696.9722,503.8652,1740.6312,223.3948,4458.701,13940.868,1409.9327
195,1190.2012,837.2607,531.5811,1406.6824,941.6455,696.9722,503.8652,1740.6312,223.3948,4458.701,13940.868,1409.9327
196,1175.2848,834.8141,522.8311,1443.4036,937.6704,693.4152,501.8918,1730.5718,233.4279,4443.27,13932.277699999999,1415.697
197,1175.2848,834.8141,522.8311,1443.4036,937.6704,693.4152,501.8918,1730.5718,233.4279,4443.27,13932.277699999999,1415.697
