,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
42,1564.976,19212.7097,432.2485,671.4686,1291.1401,1839.4258,1088.1708,717.0404,2074.5415,1188.819,6078.959,2265.92
43,1572.7175,19259.558299999997,419.8283,684.7031,1294.7178,1844.9623,1067.7631,711.7612,2113.8699,1156.9409,6120.626,2271.6682
44,1559.5953,19300.651499999996,412.1718,677.2731,1292.6958,1849.477,1087.8247,721.7368,2114.1309,1189.5056,6107.2246,2289.0159
45,1562.5469,19276.256299999997,421.5172,680.79,1290.7339,1848.8723,1077.0261,708.683,2122.3757,1172.6122,6103.145,2287.954
46,1561.0779,19276.516100000004,415.6362,670.3182,1290.5779,1862.9299,1084.8878,727.1746,2116.4832,1155.8491,6109.1973,2282.384
47,1566.4863,19305.6573,414.6882,675.9825,1287.3994,1895.8784,1080.0334,717.6519,2069.31,1168.1515,6135.1807,2294.895
48,1554.2139,19235.5107,409.1079,669.8657,1288.0417,1860.698,1084.811,728.6477,2095.9749,1134.1318,6119.3604,2290.6577
49,1557.393,19332.929899999996,413.1821,681.9177,1294.4463,1868.7302,1073.2675,718.7348,2118.1343,1186.0367,6109.8623,2311.225
50,1559.4071,19293.1504,403.2337,674.3854,1286.3391,1864.9963,1083.6876,717.5178,2115.794,1140.3616,6123.5723,2323.8555
51,1549.5339,19336.267600000003,407.3806,662.3362,1294.1277,1869.5983,1081.2571,724.8027,2123.201,1176.7288,6109.097,2338.2043
52,1570.8657,19346.7972,410.4929,657.3054,1283.6812,1875.323,1081.6064,728.7029,2105.7178,1168.3645,6116.6914,2348.046
53,1562.9324,19335.757700000002,405.0058,661.7766,1288.5287,1852.6628,1080.6157,724.6339,2125.6897,1179.6595,6096.2266,2358.026
54,1562.2842,19270.424,420.5446,659.4876,1280.4028,1858.7073,1080.1383,720.2607,2081.386,1166.9266,6074.3174,2365.9685
55,1564.0288,19304.901700000002,405.9523,664.8682,1272.9319,1903.2992,1072.5168,722.7918,2109.1272,1137.609,6083.631,2368.1455
56,1561.7621,19253.690599999998,402.7815,658.4499,1272.1182,1856.5596,1082.5398,725.9097,2108.355,1154.9467,6064.6846,2365.5835
57,1558.6136,19226.679600000003,403.3666,660.3315,1278.3005,1848.9213,1076.3569,712.7838,2109.017,1147.03,6078.484,2353.4744
58,1560.7664,19269.066400000003,406.2314,662.7694,1279.2461,1880.0896,1080.9667,724.3803,2099.0684,1149.8683,6073.661,2352.0188
59,1562.3833,19197.6675,387.2907,650.1913,1279.5352,1857.4634,1078.7924,714.7214,2096.9106,1140.6665,6066.306,2363.4067
60,1559.7507,19148.644600000003,395.5477,657.3532,1284.0952,1831.5803,1074.5156,711.7594,2097.5215,1137.7546,6073.8564,2324.91
61,1565.8462,19191.806899999996,394.2078,657.4076,1284.7351,1842.7963,1071.9365,709.5217,2111.4668,1161.0315,6069.4424,2323.415
62,1562.5557,19200.627500000002,398.0858,655.7001,1282.2308,1857.5259,1061.8246,713.1828,2123.3276,1148.6702,6066.0513,2331.4727
63,1549.2548,19170.105,390.3822,665.535,1283.4119,1850.916,1056.4309,709.258,2117.6328,1128.958,6093.705,2324.6204
64,1550.1415,19098.4556,386.5272,663.3328,1283.2214,1826.463,1065.4407,720.9652,2067.9644,1108.6426,6090.8047,2334.9521
65,1549.7146,19117.7388,397.1991,666.1824,1287.2495,1851.1759,1062.5637,714.1437,2067.8452,1123.9689,6066.812,2330.8838
66,1553.6466,19103.0099,392.4194,659.0421,1283.4043,1848.2736,1062.3063,708.2016,2083.5488,1137.7778,6036.884,2337.5054
67,1548.4532,19094.154499999997,395.7796,661.5792,1283.8192,1830.4043,1059.3881,710.159,2098.997,1148.9705,6008.7812,2347.8232
68,1544.6233,19076.482200000002,390.8065,654.8864,1284.1299,1842.1091,1065.5004,714.4557,2087.4438,1134.5808,6014.2363,2343.71
69,1551.5875,19066.461000000003,401.7179,668.177,1278.1455,1867.3071,1063.7576,707.9742,2084.115,1121.2008,5988.641,2333.8374
70,1556.1459,19106.843,393.3923,665.9484,1276.4564,1873.997,1071.7994,706.5422,2055.099,1140.671,6005.674,2361.1174
71,1551.5767,19088.498300000003,387.4135,669.119,1276.1306,1862.7294,1066.3405,705.6099,2082.5073,1138.4412,6012.536,2336.0942
72,1553.9696,19019.906,398.4102,645.3369,1289.1697,1819.0721,1061.4492,697.9443,2092.7817,1094.5375,6030.0444,2337.1904
73,1549.0737,19042.131999999998,390.2528,666.8312,1274.6467,1840.5962,1058.2555,699.0104,2112.825,1091.7942,6019.017,2339.8293
74,1540.9321,19097.2786,378.638,661.7161,1282.803,1850.131,1071.291,702.0784,2107.2,1135.2751,6028.6514,2338.5625
75,1544.7166,19019.5072,385.5826,657.832,1280.0667,1837.5754,1072.0466,702.9809,2098.1362,1084.4052,6005.592,2350.573
76,1553.7654,19002.509299999998,380.4127,661.1017,1274.1687,1823.1083,1067.5402,715.7372,2048.0713,1117.053,6002.7144,2358.8364
77,1552.6056,19005.1695,388.4525,660.2559,1275.9197,1813.4733,1061.9558,697.6145,2086.9858,1117.7849,5979.2715,2370.85
78,1535.1384,19013.354900000002,387.795,663.4196,1273.613,1821.9966,1057.6871,691.3096,2086.2666,1119.9717,6007.6436,2368.5137
79,1551.9803,19083.0607,397.2224,669.1896,1267.7844,1832.6785,1056.661,696.5787,2090.1362,1114.1729,6018.872,2387.7847
80,1546.4062,19021.3243,388.1799,657.9015,1260.4269,1808.9254,1073.0269,706.2889,2083.0078,1111.2478,6009.271,2376.642
81,1557.5046,19032.855000000003,391.2574,659.5512,1266.2571,1796.017,1067.6345,713.9486,2068.4521,1113.0785,5999.865,2399.289
82,1555.7039,19092.397399999994,419.2952,660.8402,1265.7338,1830.1936,1073.345,720.9652,2048.4568,1117.9594,5991.4365,2408.4678
83,1559.2463,19150.9446,388.8204,671.2608,1270.5671,1812.4758,1066.6487,697.3912,2086.7012,1138.1489,6055.007,2404.6772
84,1565.2866,19140.7585,390.0872,667.2147,1262.2183,1813.5876,1064.7394,707.8375,2093.8057,1126.1785,6034.8096,2414.9934
85,1558.569,19153.807299999997,392.5605,672.2414,1265.0544,1821.9182,1069.0538,703.881,2087.086,1102.092,6077.865,2403.486
86,1566.649,19149.584199999998,379.3402,660.8464,1265.2919,1814.3052,1072.6581,709.7229,2083.1934,1150.6628,6049.052,2397.8623
87,1567.9823,19164.701399999998,405.4218,678.1759,1259.894,1828.5082,1067.2168,703.8405,2041.3906,1123.3228,6065.052,2423.8965
88,1573.4945,19209.8822,399.5662,679.361,1265.3374,1823.7131,1066.6582,703.8538,2085.0273,1124.7837,6076.701,2411.386
89,1560.0525,19233.919700000002,391.1365,679.6245,1266.8958,1817.5929,1071.257,713.3063,2083.9495,1155.8066,6075.8613,2418.4368
90,1578.7709,19300.799300000002,404.0069,675.8976,1264.0911,1825.989,1090.4119,708.7692,2091.6323,1153.5588,6079.414,2428.2576
91,1581.354,19273.901700000002,407.728,688.5967,1272.7275,1795.8278,1077.7251,707.1584,2059.4314,1162.776,6098.84,2421.7368
92,1590.4368,19298.6575,399.9049,678.2716,1275.0913,1809.1371,1093.4504,706.0158,2084.0288,1145.0178,6107.558,2409.745
93,1599.2327,19366.203,391.5522,686.8876,1274.7142,1816.0962,1088.4579,703.0171,2093.704,1183.3735,6100.609,2428.5586
94,1608.3494,19379.223900000005,411.4009,688.0273,1276.7742,1797.9069,1081.8691,713.0257,2090.9146,1173.8142,6106.708,2430.4336
95,1606.3684,19462.638699999996,395.2064,691.4111,1273.6018,1817.6157,1088.8928,700.9554,2119.9111,1209.3059,6122.3213,2437.0488
96,1608.3333,19506.0398,404.6141,682.6481,1280.4053,1834.0728,1097.7335,709.7175,2112.957,1184.9878,6125.3145,2465.2559
97,1610.6868,19499.6183,398.2803,691.9354,1278.6176,1848.8315,1092.0201,716.4795,2078.9956,1183.3301,6124.249,2476.1924
98,1625.1799,19567.0947,401.2482,687.5718,1279.4866,1821.6705,1107.1948,713.9437,2107.1301,1191.2878,6144.997,2487.3843
99,1635.9485,19650.752500000002,422.4543,688.2789,1285.329,1818.7959,1105.8994,718.8005,2120.3513,1215.5327,6136.061,2503.301
100,1638.5436,19648.681500000002,418.5815,683.8315,1286.2528,1827.1672,1113.28,732.3554,2104.6724,1193.3115,6140.9053,2509.7803
101,1632.8994,19701.087199999998,419.1106,673.5009,1291.117,1821.428,1107.2277,724.6873,2129.36,1221.7539,6160.3154,2519.687
102,1645.3098,19735.841500000002,418.7983,676.7216,1310.288,1815.8318,1119.5115,727.7997,2109.2534,1216.956,6147.5244,2547.847
103,1630.4521,19815.025299999998,439.5627,678.3821,1309.9866,1826.7356,1137.2695,727.8263,2102.1716,1217.7148,6167.753,2577.171
104,1641.727,19883.737999999998,430.4872,677.3883,1312.9237,1852.0414,1133.6453,736.001,2138.6133,1251.8771,6131.2783,2577.7554
105,1643.5277,19955.7095,429.5357,686.7935,1316.6594,1833.967,1135.6018,745.6951,2142.0356,1237.0183,6187.6562,2597.2192
106,1661.2601,20017.562600000005,442.7756,689.0492,1310.0186,1864.5695,1128.4369,745.9119,2146.47,1242.1978,6175.069,2611.804
107,1664.9246,20013.8474,439.1372,681.556,1302.9307,1830.9388,1147.7543,751.3091,2147.2952,1250.479,6167.493,2630.0295
108,1673.4518,20098.1034,441.9163,691.2081,1310.2703,1842.6445,1151.0219,750.4529,2111.0825,1266.9878,6182.131,2676.9363
109,1677.0432,20223.1071,443.5199,695.2827,1315.9333,1856.0776,1168.4539,759.985,2159.7236,1271.5332,6202.5884,2672.9663
110,1686.8308,20205.6297,439.8654,703.7781,1316.2916,1836.1658,1157.9192,763.2048,2161.9893,1270.29,6178.782,2690.5127
111,1684.0442,20256.959,443.8169,696.4648,1318.398,1869.62,1168.0831,757.6876,2162.281,1285.8181,6189.0117,2681.7336
112,1688.9645,20202.7131,445.1779,703.9006,1319.923,1840.8672,1166.2788,757.3477,2154.2427,1276.1298,6147.1387,2702.7422
113,1686.3486,20241.610000000004,449.056,694.9379,1323.3584,1872.8329,1151.8593,768.5662,2155.3843,1276.3779,6155.202,2707.6865
114,1679.1523,20192.5012,446.8831,701.2018,1322.1226,1878.536,1158.771,757.0662,2145.9727,1266.919,6137.699,2698.1775
115,1669.3574,20212.1012,443.3696,695.6722,1330.7556,1880.0287,1149.9039,754.7716,2157.9993,1264.2068,6164.1025,2701.9336
116,1688.748,20185.008599999997,452.0585,748.6907,1323.8721,1855.7798,1124.5828,742.9383,2163.8755,1277.3442,6109.7197,2697.399
117,1680.095,20203.161,442.2902,698.9468,1319.1371,1866.924,1143.6323,775.0338,2180.3242,1261.541,6137.6533,2697.5833
118,1668.9967,20068.311700000006,441.8286,699.4794,1314.6316,1845.7665,1163.6895,758.6624,2127.5605,1267.5647,6104.332,2675.7998
119,1670.5455,19990.0006,435.73,691.4691,1319.5238,1827.2854,1146.5345,753.0795,2134.09,1249.9207,6094.0264,2667.7957
120,1660.1726,20094.748300000003,444.083,691.2199,1310.5208,1862.0397,1142.2212,764.2477,2151.838,1277.7787,6110.53,2680.0967
121,1658.2026,20065.7182,448.5843,703.6514,1314.6038,1846.4673,1151.8424,755.6334,2146.3833,1268.4219,6098.689,2673.2388
122,1652.6318,20043.2203,451.5677,695.038,1311.8962,1885.7627,1142.6555,748.79,2144.9136,1247.7197,6093.0513,2669.1938
123,1646.1487,19915.730699999996,443.0742,691.8923,1306.6217,1867.0984,1134.7502,747.5196,2104.5635,1254.7113,6070.614,2648.7368
124,1647.4941,19872.6887,438.9205,684.6638,1298.0991,1868.1097,1142.9481,733.9581,2135.5447,1244.32,6039.6484,2638.9822
125,1640.3759,19855.465399999997,443.282,697.9708,1305.5591,1851.3052,1140.6162,750.5382,2134.106,1247.0588,6012.673,2631.9802
126,1654.3073,19781.6157,444.7236,691.2452,1295.24,1823.6826,1131.022,741.395,2141.7358,1245.1562,5990.833,2622.275
127,1647.1697,19775.6254,441.5455,707.5409,1289.9584,1831.1719,1119.243,735.563,2135.6128,1248.6499,5995.8213,2623.349
128,1634.0546,19684.4062,436.647,703.816,1288.9333,1862.2612,1131.0918,740.5022,2081.2263,1222.032,5975.1265,2608.7153
129,1643.1398,19621.7758,441.2404,686.4233,1284.8245,1831.8577,1125.2452,742.9624,2085.0117,1228.8853,5946.4385,2605.747
130,1623.514,19573.329700000002,435.1912,694.2072,1284.238,1834.1582,1124.0306,738.3369,2101.4595,1204.0653,5947.299,2586.8298
131,1644.1757,19550.585199999998,432.4277,683.7083,1278.0227,1812.6959,1126.3357,723.4794,2096.1758,1201.1553,5958.6333,2593.7754
132,1632.4255,19573.0219,436.6274,698.6585,1279.8268,1831.3989,1114.9062,725.8124,2108.0867,1226.678,5925.8335,2592.768
133,1619.002,19482.1861,429.4931,694.6844,1266.6213,1822.6688,1105.3562,720.0966,2091.5098,1209.8906,5940.6978,2582.1655
134,1607.938,19374.094600000004,426.7522,686.8715,1261.8639,1820.6091,1113.4395,727.2079,2065.2805,1202.219,5890.662,2571.251
135,1600.1025,19311.4136,439.9112,681.6798,1263.2107,1808.5095,1113.5481,718.5728,2060.5005,1192.6099,5887.9346,2544.834
136,1600.1025,19311.4136,439.9112,681.6798,1263.2107,1808.5095,1113.5481,718.5728,2060.5005,1192.6099,5887.9346,2544.834
137,1592.2775,19236.2049,423.1455,682.1806,1254.6353,1784.7897,1112.7356,726.3571,2075.0234,1220.1406,5843.1855,2521.7341
138,1577.016,19153.598499999996,429.0289,684.7935,1244.1089,1806.8939,1106.3677,710.0631,2055.408,1211.4407,5814.3496,2514.1282
139,1571.8461,19064.6427,420.4615,698.2313,1238.9138,1800.8904,1092.2551,708.1024,2011.0801,1198.7883,5808.2207,2515.853
140,1577.4958,19007.069,426.6911,690.2106,1235.6343,1769.9045,1099.2185,715.5951,1993.4899,1197.7812,5795.268,2505.78
141,1567.3958,18999.843100000002,420.69,687.4932,1232.0879,1783.464,1084.5812,722.3073,2052.499,1192.6321,5777.907,2478.7856
142,1567.0282,18860.864899999997,417.2334,679.228,1209.3574,1762.1299,1067.2793,712.871,2047.1492,1181.845,5738.985,2477.7585
143,1552.0205,18782.728300000002,408.0965,708.4617,1203.5476,1764.7412,1048.4591,703.9002,2051.4753,1172.0599,5716.7197,2453.2466
144,1542.9878,18718.5073,406.356,681.0524,1200.1583,1744.2942,1080.0056,696.6483,2054.6343,1140.8984,5716.4766,2454.9954
145,1535.8113,18620.8683,412.3326,690.1589,1199.1533,1710.0712,1076.4976,689.2381,2008.0632,1177.1182,5667.8345,2454.5894
146,1527.7397,18626.8358,404.5093,686.7915,1198.9119,1738.1659,1073.048,697.9113,2014.5524,1176.8888,5670.923,2437.394
147,1525.4329,18581.446799999998,414.207,671.1697,1192.2913,1737.2562,1066.6124,694.0359,2019.9014,1143.6245,5675.322,2441.5935
148,1520.1003,18395.895099999998,403.9897,687.7554,1187.563,1763.7882,1041.5956,688.6722,1939.117,1129.8132,5624.5527,2408.9478
149,1520.1003,18395.895099999998,403.9897,687.7554,1187.563,1763.7882,1041.5956,688.6722,1939.117,1129.8132,5624.5527,2408.9478
150,1520.1003,18395.895099999998,403.9897,687.7554,1187.563,1763.7882,1041.5956,688.6722,1939.117,1129.8132,5624.5527,2408.9478
151,1503.0994,18265.4513,415.0479,692.9291,1163.102,1712.2235,1039.1305,678.6763,1957.9567,1153.7357,5579.746,2369.8042
152,1502.5908,18121.3452,397.4938,668.8708,1163.263,1718.4335,1028.0608,662.5413,1952.9104,1134.0931,5540.522,2352.5657
153,1500.804,18074.395900000003,393.8133,669.3583,1159.6216,1719.3231,1027.0916,671.7968,1929.5748,1122.138,5539.226,2341.6484
154,1479.1211,17990.8084,398.1784,680.7816,1152.2095,1690.6187,1013.825,663.299,1929.1791,1134.3392,5528.8354,2320.4214
155,1477.6014,17875.3964,387.484,679.4016,1144.112,1669.2277,1005.6102,658.7903,1930.9121,1105.7002,5506.6987,2309.8582
156,1484.0494,17752.7723,371.4741,673.8197,1136.2205,1655.113,1008.817,658.0917,1908.8462,1081.8094,5463.0625,2311.4688
157,1463.7408,17666.1614,379.3911,663.6679,1124.8533,1656.8993,981.7711,656.8039,1906.9438,1116.2225,5433.544,2282.3237
158,1462.9824,17591.868800000004,372.4536,688.7548,1113.313,1661.8807,978.2837,646.811,1913.1685,1080.0653,5416.8506,2257.3052
159,1448.5759,17486.204100000003,373.0773,669.1249,1112.3269,1663.2987,978.6065,649.4451,1887.0858,1062.085,5388.961,2253.617
160,1443.431,17311.260500000004,376.3565,646.5853,1108.9001,1646.2997,989.4907,641.6567,1799.0835,1077.136,5347.238,2235.083
161,1408.6064,17275.5036,364.9161,667.0013,1075.4009,1664.4866,975.0735,636.9399,1855.2666,1068.4427,5376.31,2183.0596
162,1427.6996,17150.952100000002,368.7678,646.1398,1088.8285,1612.1559,982.6091,637.7898,1808.8955,1079.5944,5297.6924,2200.7793
163,1418.0211,17092.9022,363.118,650.3501,1083.991,1636.4036,977.453,637.6366,1833.6815,1056.5786,5263.2925,2172.3762
164,1417.9891,17010.8586,353.1966,662.5836,1080.3455,1613.4053,972.2698,631.0323,1808.2849,1055.9039,5256.8535,2158.9941
165,1403.9893,16973.001099999998,356.1187,654.2441,1076.2422,1607.7294,970.8416,627.185,1824.7916,1068.9542,5226.993,2155.912
166,1386.8864,16844.4291,351.6948,654.6527,1069.8278,1576.3079,973.6368,641.8035,1803.6023,1054.9089,5191.759,2139.349
167,1390.468,16802.597700000002,351.2137,657.2363,1060.7051,1586.8596,955.7454,615.6278,1807.507,1046.472,5201.9478,2128.815
168,1392.033,16697.036099999998,348.1704,659.3828,1058.7715,1592.3894,939.1799,602.437,1807.5726,1047.6207,5151.492,2097.9868
169,1376.3617,16586.4821,348.3071,645.5216,1050.369,1605.5115,934.4182,609.3784,1810.6859,990.1111,5127.8403,2087.9773
170,1358.2076,16484.682999999997,343.2231,663.429,1045.9338,1553.1515,938.1141,590.8254,1804.0072,1003.5269,5107.6826,2076.5818
171,1366.9269,16304.374600000001,351.139,638.8461,1037.6384,1535.5813,939.8345,582.1682,1741.7327,975.0275,5082.993,2052.487
172,1361.9877,16214.270799999998,339.1387,639.8049,1027.0175,1532.2146,939.9528,594.5235,1739.6404,985.1024,5007.015,2047.8733
173,1350.758,16199.289299999999,328.1189,641.9923,1028.3756,1521.5543,926.1876,587.5296,1768.7222,1000.1978,5018.826,2027.027
174,1346.7246,16158.7201,330.5599,641.9363,1017.8546,1549.8207,927.4705,588.5432,1753.4717,1012.9519,4979.7812,2009.6055
175,1334.7926,16076.768399999999,341.314,662.3856,1025.1301,1545.6168,899.3275,583.909,1762.9934,956.1585,4959.6797,2005.4612
176,1318.8632,15945.156700000001,328.8986,640.6951,1022.6484,1540.3593,908.538,567.4952,1716.7993,993.9854,4922.5923,1984.2819
177,1316.2391,15910.133199999998,328.8041,642.3474,1009.5868,1536.6947,903.947,580.34,1750.3038,961.4647,4909.139,1971.2666
178,1309.5355,15844.0733,324.1851,650.9921,1004.6843,1530.0249,892.9,565.1805,1759.5681,991.6796,4851.573,1963.7502
179,1302.7281,15800.8637,317.4497,635.6478,1001.7565,1533.381,897.5189,562.8633,1762.2001,1001.4977,4823.7554,1962.0652
180,1305.1998,15786.8825,318.0423,645.4797,1005.073,1543.2999,898.9632,558.9705,1767.5618,954.0402,4841.3037,1948.9484
181,1293.685,15512.372299999999,311.7358,641.1937,984.3215,1535.244,876.3792,540.7436,1721.1177,950.7278,4751.3105,1905.9135
182,1299.0994,15384.867799999998,301.6081,617.6459,986.592,1518.7396,872.0247,549.8839,1700.6227,910.9593,4728.1353,1899.5569
183,1310.2036,15437.4315,292.2302,635.4668,987.4149,1523.2704,879.8016,546.9208,1701.6775,956.4388,4713.7407,1890.2662
184,1291.9778,15367.8362,291.6934,619.4307,981.8945,1509.5237,896.5481,555.9758,1698.4514,970.874,4667.792,1883.6748
185,1289.3826,15243.9493,291.0944,610.9766,974.9558,1515.3506,882.3436,559.8021,1656.5594,924.8606,4670.1436,1868.48
186,1288.714,15281.6318,279.8278,625.0234,976.552,1505.7734,875.9727,534.2409,1703.0396,936.2781,4686.481,1869.7289
187,1288.0546,15266.724399999997,289.6616,633.051,974.4728,1506.5306,864.5691,544.7511,1719.9413,924.3012,4661.6455,1859.7456
188,1286.1467,15242.079600000001,284.2789,624.0299,967.3872,1529.4634,875.8994,528.4492,1706.5867,951.993,4644.3945,1843.4507
189,1273.371,15129.2906,281.555,615.0737,973.5831,1495.9397,860.7836,531.6821,1703.5908,941.1229,4627.0684,1825.5203
190,1266.9685,15070.9016,292.4716,626.3239,966.9835,1523.9915,870.4606,528.6621,1651.0692,911.02,4609.0293,1823.9214
191,1267.1273,14913.632299999997,279.996,587.8583,996.5701,1465.4912,858.15,529.6777,1607.6871,893.4814,4579.663,1847.9302
192,1286.3737,15035.0222,285.223,620.909,969.228,1489.7134,850.3957,520.2446,1684.8217,925.3646,4586.432,1816.3165
193,1275.2699,14960.997799999997,273.6893,604.7773,969.8811,1489.2891,849.5601,538.5089,1685.8386,898.8369,4567.746,1807.6006
194,1262.4486,14994.9436,280.3865,607.7773,969.4761,1504.0269,853.5779,533.6516,1695.4784,935.9217,4550.5747,1801.6239
195,1270.5996,14967.376,276.7937,611.7449,963.2804,1492.6252,845.4724,529.1702,1702.6858,926.291,4542.412,1806.3008
