,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
38,799.1822,1237.6606,6214.5186,17797.1995,575.204,365.8892,954.1796,1082.4292,1632.3262,1758.6506,650.5313,2526.628
39,803.2598,1239.7489,6283.327,17894.6182,575.5642,363.5259,996.6956,1085.3851,1606.3177,1775.485,643.0658,2522.2432
40,803.2598,1239.7489,6283.327,17894.6182,575.5642,363.5259,996.6956,1085.3851,1606.3177,1775.485,643.0658,2522.2432
41,794.7937,1246.7308,6210.657,17885.3673,582.933,376.6888,988.8551,1087.507,1641.0593,1776.9785,636.6871,2542.477
42,810.6392,1245.2297,6214.3994,17866.8003,575.2202,381.4259,978.411,1093.3826,1580.1887,1782.6052,637.2261,2568.0723
43,806.7452,1258.4011,6238.714,17916.8066,578.7095,369.7318,951.2087,1100.7781,1615.3607,1782.4521,637.3474,2577.358
44,800.0855,1244.2843,6275.065,17903.312899999997,575.0862,364.6543,987.6049,1093.0602,1590.2174,1758.3369,640.9462,2573.972
45,796.3536,1248.5354,6253.415,17971.9565,594.7689,385.7301,959.052,1092.3184,1638.0011,1771.7676,644.4036,2587.6108
46,783.937,1256.812,6285.0464,17992.5025,582.5356,378.1446,974.1657,1101.6453,1640.4797,1752.021,640.0719,2597.6433
47,796.1642,1260.1926,6290.959,18076.826,582.8704,394.6609,966.0803,1101.0642,1653.9697,1767.3469,654.571,2608.9468
48,796.1642,1260.1926,6290.959,18076.826,582.8704,394.6609,966.0803,1101.0642,1653.9697,1767.3469,654.571,2608.9468
49,782.0865,1272.5726,6283.4346,18087.2434,585.1182,381.9743,993.8171,1098.3513,1619.05,1772.2316,671.0972,2627.51
50,782.0865,1272.5726,6283.4346,18087.2434,585.1182,381.9743,993.8171,1098.3513,1619.05,1772.2316,671.0972,2627.51
51,786.3392,1271.6836,6315.3965,18128.679900000003,587.2922,390.94,1004.0356,1097.5427,1608.1193,1762.7982,656.6288,2647.9038
52,786.3392,1271.6836,6315.3965,18128.679900000003,587.2922,390.94,1004.0356,1097.5427,1608.1193,1762.7982,656.6288,2647.9038
53,803.538,1266.4326,6334.5464,18194.346,579.4854,387.0818,981.1091,1095.5508,1647.667,1774.4888,652.6536,2671.7925
54,789.5701,1284.4916,6358.26,18309.5492,586.497,399.4893,1002.4299,1104.5333,1662.0525,1771.1212,659.7078,2691.3965
55,807.6566,1294.6909,6341.3066,18243.152299999998,584.3582,395.1295,986.7936,1103.0471,1602.6014,1764.1095,663.9037,2699.5552
56,805.0577,1300.3256,6337.004,18360.5536,584.8334,410.1226,1024.5891,1111.4482,1616.3433,1762.1892,671.619,2737.0215
57,788.0109,1279.0492,6358.25,18378.168599999997,585.9248,395.2344,1044.3833,1108.9255,1620.2731,1784.9995,675.3415,2737.7764
58,802.5118,1297.6392,6373.1475,18434.5027,591.4338,412.7281,1030.0967,1100.5713,1629.306,1779.6107,663.5775,2753.8801
59,810.1179,1294.5952,6367.52,18480.5888,592.8403,424.7768,1025.0786,1111.237,1631.6721,1782.1621,684.3671,2756.2217
60,805.1334,1298.6844,6382.918,18467.0795,594.4281,406.1489,1017.2738,1110.2655,1613.8229,1768.8698,673.8982,2795.6365
61,805.6024,1318.6378,6386.45,18570.583800000004,585.2216,423.1198,1073.907,1109.709,1625.9067,1776.8987,662.1223,2803.0085
62,824.5657,1307.3422,6413.4604,18605.062099999996,594.0822,415.2861,1036.8323,1116.4927,1623.8866,1781.2649,680.9366,2810.9124
63,820.0849,1316.7526,6449.1953,18601.5789,596.8442,405.6217,1032.8353,1115.274,1611.9847,1765.4072,687.0985,2800.4805
64,818.5,1322.7975,6409.828,18707.223899999997,585.6805,411.7524,1081.9045,1123.0956,1640.999,1781.3705,698.3652,2832.9307
65,827.7693,1340.5176,6424.051,18760.535499999998,589.9658,406.0145,1073.3773,1123.7649,1640.8629,1796.1774,686.9008,2851.134
66,827.7693,1340.5176,6424.051,18760.535499999998,589.9658,406.0145,1073.3773,1123.7649,1640.8629,1796.1774,686.9008,2851.134
67,827.7693,1340.5176,6424.051,18760.535499999998,589.9658,406.0145,1073.3773,1123.7649,1640.8629,1796.1774,686.9008,2851.134
68,827.7693,1340.5176,6424.051,18760.535499999998,589.9658,406.0145,1073.3773,1123.7649,1640.8629,1796.1774,686.9008,2851.134
69,827.7693,1340.5176,6424.051,18760.535499999998,589.9658,406.0145,1073.3773,1123.7649,1640.8629,1796.1774,686.9008,2851.134
70,827.7693,1340.5176,6424.051,18760.535499999998,589.9658,406.0145,1073.3773,1123.7649,1640.8629,1796.1774,686.9008,2851.134
71,827.7693,1340.5176,6424.051,18760.535499999998,589.9658,406.0145,1073.3773,1123.7649,1640.8629,1796.1774,686.9008,2851.134
72,827.7693,1340.5176,6424.051,18760.535499999998,589.9658,406.0145,1073.3773,1123.7649,1640.8629,1796.1774,686.9008,2851.134
73,827.7693,1340.5176,6424.051,18760.535499999998,589.9658,406.0145,1073.3773,1123.7649,1640.8629,1796.1774,686.9008,2851.134
74,827.7693,1340.5176,6424.051,18760.535499999998,589.9658,406.0145,1073.3773,1123.7649,1640.8629,1796.1774,686.9008,2851.134
75,827.7693,1340.5176,6424.051,18760.535499999998,589.9658,406.0145,1073.3773,1123.7649,1640.8629,1796.1774,686.9008,2851.134
76,841.4976,1397.394,6560.158,19275.3846,594.7888,418.1447,1136.8638,1148.3706,1677.977,1781.0076,729.2435,2989.939
77,843.4404,1393.6201,6568.306,19354.4457,596.1214,440.8559,1136.563,1159.3513,1686.7815,1797.5664,716.4505,3015.3892
78,857.178,1418.4838,6542.756,19387.5721,593.0425,446.7626,1153.9916,1158.6414,1682.322,1806.9265,701.352,3026.1157
79,848.129,1439.883,6547.6113,19427.360200000003,593.7665,431.5407,1170.2721,1162.1772,1694.8772,1787.1333,717.3857,3034.5842
80,854.1133,1433.5024,6586.9424,19475.470699999998,597.7408,425.9928,1171.3607,1159.3695,1674.9741,1806.5925,725.4127,3039.4695
81,852.3571,1437.174,6554.3594,19479.7363,608.3231,413.7881,1196.5216,1155.6605,1697.7727,1798.9958,714.8138,3049.9702
82,867.7763,1450.2512,6545.925,19512.623199999998,602.286,435.0033,1181.4294,1168.2943,1694.1794,1797.1766,716.8937,3053.408
83,861.7086,1443.777,6552.7144,19534.9756,596.7423,422.6201,1205.7086,1168.9824,1700.9991,1791.0737,732.259,3058.3904
84,872.3165,1478.2976,6578.6875,19640.1492,595.5974,415.5202,1191.1492,1168.8304,1699.8995,1802.3599,734.1077,3103.3833
85,872.7226,1495.4712,6559.8047,19718.947,598.9769,428.1431,1223.0117,1177.3752,1726.9191,1816.4827,735.8068,3084.233
86,880.3667,1499.0536,6521.6416,19657.1797,588.6603,446.2495,1192.954,1176.772,1720.477,1808.1299,726.8201,3096.055
87,872.7766,1479.9581,6514.9756,19699.4498,595.2376,446.2847,1217.5984,1182.1871,1737.1246,1812.4518,737.5418,3103.3135
88,872.437,1490.1235,6541.3853,19703.5982,595.6934,436.6195,1204.0754,1182.2444,1725.4834,1794.3098,747.538,3113.6885
89,878.0902,1511.0184,6523.333,19775.6956,594.6902,439.5556,1245.26,1176.9875,1758.6667,1804.3585,731.0735,3112.662
90,880.2593,1510.6133,6507.6904,19755.192100000004,598.757,432.494,1239.7865,1186.9227,1733.1635,1808.593,739.7332,3117.1792
91,885.1443,1524.5487,6474.947,19699.1627,598.5944,440.7136,1212.7731,1187.9807,1737.2177,1798.9395,729.1992,3109.1045
92,888.9393,1527.1558,6414.7188,19670.028,596.8125,436.3448,1236.3608,1180.5145,1744.9034,1811.0569,726.7534,3106.4678
93,897.3528,1527.6791,6405.8564,19653.8952,592.9259,447.3613,1225.1987,1189.2383,1737.1041,1805.5167,710.4666,3115.1953
94,897.432,1523.9463,6343.794,19673.592299999997,595.4181,451.7531,1240.5457,1185.316,1795.5941,1809.2343,712.3319,3118.2268
95,903.8149,1529.6796,6361.5796,19689.929699999997,602.3573,446.5716,1211.0956,1198.1558,1780.9615,1820.9646,719.4752,3115.274
96,885.0551,1538.9387,6328.042,19659.316899999998,601.8179,440.1574,1257.399,1191.8138,1798.15,1809.3833,715.4703,3093.0894
97,910.6373,1532.899,6321.2407,19689.989100000003,590.7343,443.3273,1224.3909,1200.7812,1814.7411,1805.2529,730.2146,3115.7698
98,888.1154,1547.8297,6308.7607,19676.897899999996,601.2783,434.2621,1244.1512,1197.3125,1833.638,1812.2126,715.6289,3093.7085
99,899.1335,1528.9635,6336.7207,19725.9636,603.4985,419.7874,1249.3071,1196.5735,1835.7361,1816.0225,724.889,3115.3318
100,892.5715,1530.8538,6318.176,19569.6538,607.7918,435.1292,1213.2474,1195.3896,1774.2753,1812.8623,710.4507,3078.9062
101,901.3008,1540.0514,6295.424,19601.471299999997,602.2261,428.5667,1252.6355,1201.8835,1785.9551,1816.0271,696.5564,3080.8447
102,900.6688,1539.6675,6236.044,19526.922599999998,602.4774,446.8553,1228.9744,1202.2104,1773.438,1817.3752,697.5886,3081.623
103,923.8511,1518.713,6251.0703,19500.238400000002,598.1507,431.2096,1232.2051,1207.4329,1784.9897,1805.7747,707.5078,3039.3335
104,901.8878,1532.196,6174.747,19424.6362,603.407,429.6013,1230.0779,1205.9977,1807.0032,1798.364,707.3948,3033.9595
105,907.1763,1530.7437,6164.8315,19415.335,599.8079,397.0629,1256.4756,1205.4165,1825.234,1795.7083,700.5623,3032.316
106,909.431,1530.591,6171.9565,19387.728000000003,600.2629,408.3647,1250.8105,1202.425,1824.9414,1788.6931,697.5297,3002.7222
107,904.8265,1538.5225,6123.41,19263.5185,598.4954,413.8895,1238.3977,1198.5916,1765.4313,1792.5769,696.1513,2993.2258
108,899.8877,1533.6001,6114.006,19265.5777,600.7164,410.0903,1239.779,1200.7688,1830.8816,1788.1338,681.0236,2966.6904
109,903.8946,1517.9595,6111.672,19208.5297,601.7711,402.1542,1214.2344,1199.9489,1819.6205,1787.315,692.1077,2957.8518
110,899.7712,1515.3143,6095.7397,19201.835600000002,604.3302,415.7203,1225.204,1200.1978,1831.7668,1783.008,685.8746,2944.9087
111,902.7184,1509.6465,6081.712,19167.134,601.3294,417.478,1213.8771,1191.9415,1838.2863,1787.1863,672.6272,2950.3313
112,887.3143,1516.1532,6066.648,19111.0804,608.1176,397.5713,1218.6019,1190.089,1832.0688,1805.1422,679.2406,2910.1335
113,898.5739,1497.2534,6020.235,18972.585600000002,603.1137,408.8857,1219.3804,1195.8777,1768.5604,1786.0056,667.7652,2906.9346
114,898.5739,1497.2534,6020.235,18972.585600000002,603.1137,408.8857,1219.3804,1195.8777,1768.5604,1786.0056,667.7652,2906.9346
115,896.6617,1487.7125,5965.3516,18818.3394,590.5595,397.0427,1207.241,1177.5914,1786.1456,1775.2319,660.7222,2874.0793
116,883.1369,1485.8184,5940.874,18738.3562,604.7233,384.2698,1189.8555,1175.9131,1796.6558,1756.9817,671.6804,2848.4473
117,886.089,1485.1202,5942.04,18732.872799999997,597.5922,401.8712,1186.7054,1165.7319,1795.5737,1769.178,663.6612,2839.31
118,891.7912,1500.4166,5880.426,18657.8504,592.5023,403.0129,1170.854,1167.7997,1788.3213,1761.9958,663.0079,2837.7227
119,885.2147,1487.1412,5933.4775,18608.1702,602.9691,384.808,1181.6014,1161.6028,1749.0199,1754.3142,658.2344,2809.787
120,893.4749,1481.263,5907.411,18564.569,599.5547,392.3721,1185.5781,1152.7651,1769.2966,1731.7379,656.8773,2794.2383
121,891.6331,1485.9547,5859.2354,18558.538699999997,592.011,395.3083,1187.0796,1148.4497,1785.9154,1747.3984,656.3392,2809.2139
122,883.4134,1494.803,5886.4746,18587.2823,597.7711,394.7841,1186.934,1153.9949,1791.6483,1743.1501,658.615,2795.6938
123,891.9558,1490.2076,5861.839,18539.1021,597.3343,391.8928,1209.1953,1142.1924,1778.2184,1730.5933,664.702,2780.9712
124,895.928,1487.9277,5897.091,18505.172199999997,594.376,387.2898,1185.0059,1137.5215,1743.1063,1722.887,658.9116,2795.1274
125,881.4082,1494.4553,5881.501,18497.684,600.2111,390.9233,1175.0471,1142.5029,1768.9373,1726.0747,647.1399,2789.4832
126,898.4089,1484.2537,5893.8247,18507.0636,590.2189,387.4222,1173.8126,1142.5769,1770.364,1718.696,661.2523,2786.2334
127,889.7052,1479.6497,5878.4395,18509.1787,610.112,387.8383,1183.5251,1139.5056,1764.6721,1726.706,656.1448,2792.8804
128,888.4114,1485.2223,5845.202,18441.838300000003,596.9757,383.9925,1169.6704,1136.7074,1782.4584,1724.6448,653.2839,2775.2695
129,890.7111,1470.6414,5823.9814,18398.724800000004,604.5126,398.4634,1157.9386,1137.1042,1758.9635,1729.771,658.942,2767.6956
130,893.5639,1475.1301,5828.537,18423.643500000002,605.0978,391.7706,1166.6968,1130.2717,1769.589,1753.3391,657.7537,2751.8938
131,908.4398,1463.5322,5785.657,18333.6398,614.937,391.3122,1126.7723,1127.3552,1760.4596,1763.7709,658.2849,2733.1187
132,890.5425,1462.3373,5786.0576,18282.629399999998,608.4266,372.2742,1153.4443,1127.9763,1762.187,1756.3143,642.4883,2720.581
133,879.5404,1470.4218,5767.5615,18217.3208,605.6284,385.0913,1137.5247,1131.4622,1729.0508,1756.0515,651.0653,2703.9229
134,877.1838,1462.8171,5773.868,18150.749600000003,610.5142,373.8475,1151.5878,1120.2267,1703.1956,1742.8057,636.3565,2698.3467
135,880.1962,1440.8784,5763.9165,18064.9579,603.3944,367.4467,1140.6104,1123.7595,1729.5817,1710.2654,633.9065,2671.0022
136,881.283,1435.0839,5747.983,18002.094800000003,604.8199,356.075,1132.9358,1106.9636,1706.5021,1722.4744,636.8491,2671.125
137,871.7647,1434.2051,5709.6934,17932.352100000004,605.7432,362.3695,1126.0969,1102.3658,1720.0618,1722.5813,632.3198,2645.1506
138,861.8492,1420.1469,5695.3574,17845.8919,601.192,361.0522,1129.2667,1099.4529,1718.1575,1713.9133,625.0795,2620.4243
139,864.1276,1420.9341,5692.3086,17748.8554,606.4714,361.0151,1080.5225,1093.4503,1668.8993,1731.6584,617.8475,2611.6206
140,860.4718,1416.593,5641.596,17648.1626,606.2528,361.8642,1088.6973,1082.532,1671.472,1702.8147,617.046,2598.8228
141,858.7035,1401.4679,5636.975,17512.4411,581.1873,362.4079,1055.2677,1079.9963,1682.2847,1679.3022,614.3007,2560.5479
142,852.583,1387.6504,5587.333,17408.043,583.6439,354.4108,1059.2048,1072.8822,1666.0244,1682.6277,609.267,2552.4158
143,851.0875,1378.6112,5575.7334,17340.475099999996,584.174,361.7015,1072.5784,1062.2205,1644.3627,1684.7866,601.5103,2523.709
144,828.9353,1373.8757,5563.0015,17220.1325,581.985,356.2993,1063.519,1053.0726,1614.825,1673.1709,596.5207,2514.9275
145,839.7752,1372.374,5544.655,17122.666800000003,580.0884,342.6049,1027.1906,1046.6462,1604.3225,1676.6316,592.7026,2495.6758
146,828.9187,1346.7294,5527.0557,17060.942100000004,580.6681,344.6805,1038.4893,1044.8285,1622.8647,1661.3488,586.1162,2479.2422
147,815.4762,1346.2445,5504.53,16980.923,582.9011,339.4788,1035.2644,1034.8997,1621.0519,1667.6361,575.9745,2457.4658
148,812.934,1335.8947,5481.746,16840.5774,582.8512,345.3332,1002.7775,1025.4926,1605.0524,1646.9304,578.269,2423.2964
149,814.0123,1328.1428,5467.165,16713.275700000002,563.9908,325.5487,1008.0621,1020.4105,1578.1736,1631.6853,575.6212,2400.4634
150,800.1231,1315.2499,5427.0674,16566.4687,561.744,330.7134,998.607,1011.7313,1548.4377,1624.0702,570.0143,2378.7104
151,781.414,1314.4535,5387.2803,16482.214000000004,577.9971,327.6182,981.3167,1005.4288,1579.9446,1603.2854,564.1631,2359.3123
152,778.0989,1296.2263,5367.6943,16394.874799999998,572.2493,329.6763,978.5859,994.6724,1564.6421,1598.1807,563.289,2351.5596
153,776.6326,1282.7494,5338.259,16232.7785,553.9263,321.7933,983.7517,991.6793,1494.0767,1597.2828,574.2224,2318.405
154,762.8897,1273.9944,5328.763,16149.139299999999,574.0487,316.1275,980.796,981.7573,1491.9268,1586.1649,554.7,2297.971
155,763.967,1265.2665,5299.882,16050.756099999999,559.9262,317.9533,949.04,981.0464,1511.8668,1563.4384,552.9633,2285.4062
156,768.968,1261.0114,5274.8794,15975.810299999997,557.3314,324.7244,949.9385,974.5471,1494.5718,1552.213,551.0049,2266.6204
157,744.6388,1255.0685,5220.2017,15852.6405,569.3887,309.0067,954.1278,966.5394,1496.8947,1552.5417,540.8829,2243.3496
158,753.2556,1242.6648,5223.0986,15752.541700000002,568.4522,316.2459,934.573,962.0834,1464.8413,1522.3802,537.7214,2227.2253
159,749.0009,1226.7432,5179.3335,15659.1355,571.6392,304.8101,944.6206,964.552,1462.3026,1538.008,527.381,2190.7444
160,754.782,1231.5745,5202.258,15607.9951,558.0535,290.9193,928.6036,949.5359,1485.886,1511.8591,524.8628,2169.6604
161,744.9424,1212.7493,5096.506,15417.6569,564.0969,305.8397,889.612,938.4001,1464.3982,1540.2367,517.6678,2143.2078
162,742.4092,1195.2787,5044.523,15307.0144,571.1882,291.4608,896.6624,937.4773,1455.0599,1529.135,515.4259,2128.394
163,733.2855,1194.2834,5024.92,15202.420300000002,566.7671,297.3012,896.0916,932.5196,1406.5374,1518.338,516.1382,2116.2383
164,746.1793,1186.9575,5031.621,15190.7415,566.5076,282.7705,893.8388,920.7524,1422.7026,1510.8005,523.2723,2105.339
165,729.9539,1183.3345,4986.9844,15089.2191,570.7961,292.9306,885.1718,920.1085,1414.0225,1503.3405,507.6676,2094.9087
166,731.9684,1196.1097,4973.614,15102.8557,570.5015,289.4818,886.7848,916.3314,1430.1287,1512.3281,521.1356,2074.4717
167,733.272,1175.3213,4964.3755,15031.1735,566.9287,281.1935,878.7742,911.0555,1441.0239,1514.9188,507.5025,2056.8076
168,735.9459,1170.7717,4958.134,14919.781599999998,568.8284,279.692,853.4835,900.5346,1410.4392,1503.5682,496.3338,2042.0503
169,732.749,1157.1178,4905.6426,14790.1255,563.8763,269.6188,837.1151,900.4434,1410.5715,1493.5554,496.8375,2022.5981
170,712.2106,1156.1068,4865.537,14699.5843,561.3035,276.7619,848.3081,899.5388,1416.2994,1460.1132,493.6521,2009.7529
171,694.1104,1158.9465,4881.592,14673.8238,567.8326,279.2234,801.9311,899.5824,1409.3251,1490.0696,487.665,2003.5457
172,711.4535,1149.5349,4846.3726,14574.705699999999,559.7065,272.0816,850.3002,889.1134,1356.0641,1454.2991,486.5172,1999.2626
173,707.7867,1151.8607,4817.7935,14532.709499999997,555.5698,264.9052,848.7147,890.5875,1351.7439,1457.0315,495.6904,1991.0256
174,701.9685,1140.0945,4781.009,14456.163,550.1193,272.1443,842.2669,885.4004,1359.9441,1464.9415,491.2481,1967.0264
175,693.5001,1140.791,4753.085,14376.959499999997,556.0855,269.3236,813.7239,882.2791,1372.4224,1437.4114,492.5122,1965.8253
176,701.9199,1126.0558,4753.1816,14388.4239,553.5247,261.7751,832.9116,877.3895,1379.2583,1457.5798,492.7561,1952.0715
177,694.0081,1150.7787,4726.3647,14313.1876,557.0684,267.0488,798.8353,871.1038,1372.7649,1443.114,493.6236,1938.4773
178,700.0056,1124.1516,4715.1074,14235.997,543.1182,272.5812,807.0002,870.8768,1368.8136,1426.6045,486.1729,1921.565
179,698.5923,1129.7874,4702.95,14215.419899999999,551.1617,269.73,795.1353,866.1982,1356.6304,1449.166,477.7441,1918.3245
180,695.387,1121.314,4674.378,14159.839199999999,555.39,268.7654,796.5544,866.1761,1364.0168,1425.3213,487.3716,1905.1646
181,701.8052,1108.6985,4676.692,14132.6131,548.0875,258.5459,808.4552,860.5408,1370.9602,1424.4695,470.204,1904.1543
182,699.3367,1115.5713,4641.005,14107.0476,557.0587,266.9997,805.476,859.2112,1365.7671,1424.91,476.9473,1894.7646
183,684.4363,1117.5426,4637.372,14030.0579,548.1605,261.5015,803.5078,864.4581,1361.4604,1404.526,462.3735,1884.7192
184,683.6199,1108.9912,4619.4,13923.3473,553.7119,263.0942,773.3995,855.8583,1311.2029,1407.4653,460.3436,1886.2605
185,692.0574,1107.4556,4588.082,13875.7469,541.62,271.2701,778.5092,854.2169,1307.3875,1402.3973,457.0876,1875.6633
186,683.8582,1109.6215,4585.217,13927.889499999997,545.5954,259.74,789.3859,851.2512,1349.971,1418.1827,454.9792,1880.0874
187,696.8206,1103.1119,4570.1455,13866.367199999999,541.2007,263.5136,763.2843,852.0466,1331.9451,1414.0928,466.6821,1863.524
188,674.5654,1110.1367,4568.8223,13876.583400000001,545.0246,253.8214,784.7463,847.1246,1357.5498,1413.8905,459.056,1861.8458
189,679.7916,1094.8595,4551.465,13815.393900000001,540.7932,262.536,792.1601,854.8909,1303.4028,1421.4197,452.8119,1861.2632
190,667.5238,1106.053,4523.3564,13768.4945,548.6196,249.0353,771.5037,843.3453,1340.562,1413.8945,463.3299,1841.271
191,667.762,1088.8698,4520.8594,13706.6772,539.17,253.0406,776.7069,841.8521,1335.8569,1393.1492,451.6824,1837.7279
192,667.4976,1089.9727,4529.242,13730.91,543.2472,248.1227,790.2664,840.863,1348.7878,1392.6511,449.083,1831.1765
193,661.782,1093.0376,4491.036,13675.372000000001,543.2963,254.8067,769.9276,839.231,1341.1636,1396.0569,456.1481,1828.8862
194,668.7249,1096.973,4470.383,13565.920399999999,536.7518,255.6374,753.3605,841.0651,1278.876,1396.3837,456.6655,1811.0995
195,677.0967,1095.5754,4486.3843,13613.000999999998,527.4887,244.7481,793.999,839.0745,1293.9609,1403.4055,448.2216,1803.0463
196,669.3638,1089.7664,4475.7324,13606.7841,529.9323,240.5905,768.3878,842.2743,1335.2651,1398.6538,458.3541,1798.4636
197,673.3159,1087.0981,4450.754,13570.763400000002,533.6021,251.436,781.4928,834.9461,1328.9946,1393.5002,440.6461,1794.9775
198,680.7997,1072.71,4444.2705,13534.7944,527.1893,241.1958,786.9403,834.5222,1323.7024,1385.3431,454.3662,1783.7549
