,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc
91,2098.7988,1813.5557,679.6157,385.0358,1224.7338,1073.6956,2555.663,19546.0826,1230.6685,1587.8783,747.3759,6149.0615
92,2101.4634,1812.404,678.8831,386.9364,1219.762,1088.3525,2555.0298,19542.2155,1233.6552,1611.2773,735.3168,6119.135
93,2102.4375,1823.4272,681.0214,406.3586,1206.4315,1092.6736,2569.4775,19599.2653,1235.8191,1605.3188,742.2621,6134.038
94,2079.1475,1834.2522,675.9574,404.2507,1226.339,1088.4263,2570.9526,19565.957599999998,1236.527,1614.5002,726.2197,6109.385
95,2072.9094,1833.6616,679.0957,402.7766,1235.4866,1093.1179,2587.4485,19605.5158,1237.9082,1615.6685,725.5463,6121.8965
96,2066.6606,1821.4553,672.3467,403.7775,1231.8738,1087.6974,2567.3105,19529.146600000007,1235.9009,1617.7285,729.4754,6094.92
97,2069.9727,1822.814,663.532,403.1967,1246.187,1090.439,2579.5576,19502.4197,1233.3516,1620.2443,725.7778,6047.347
98,2097.4282,1807.5247,669.1043,399.2003,1223.2874,1087.7687,2583.4727,19495.8975,1238.5289,1620.942,735.4353,6033.205
99,2090.2666,1815.5292,671.2169,407.559,1245.565,1096.5438,2585.1997,19564.9348,1237.2968,1609.0984,726.8528,6079.8066
100,2114.2866,1798.81,673.6798,408.8819,1251.8362,1098.9132,2582.2627,19597.363100000002,1237.1519,1614.7346,730.0922,6086.714
101,2079.0874,1798.0881,665.2336,411.5792,1232.3535,1096.3909,2586.695,19537.824,1237.1238,1616.1879,740.0886,6074.996
102,2108.9705,1829.8694,674.6913,402.6027,1260.3477,1093.5039,2585.9524,19588.582,1240.3727,1610.7192,734.8857,6046.6665
103,2114.5388,1838.8456,671.3351,406.1502,1252.2549,1095.9491,2594.0967,19616.419400000002,1238.738,1610.7313,737.2777,6056.502
104,2123.055,1820.872,668.47,413.4866,1237.3928,1103.2515,2595.3052,19606.1391,1243.7563,1621.0746,733.5671,6045.908
105,2115.668,1813.793,674.5974,423.4537,1238.9452,1101.3136,2609.4214,19614.8054,1246.6703,1614.1835,725.6206,6051.1387
106,2050.4941,1822.451,673.8635,421.2553,1242.7697,1106.0706,2622.2815,19600.496900000002,1249.136,1624.7329,723.0253,6064.417
107,2066.693,1824.3389,671.9332,416.5147,1273.8499,1108.1986,2618.6455,19688.251800000002,1244.3882,1630.1287,737.7021,6095.859
108,2089.3606,1814.7991,671.1513,408.9564,1270.251,1122.7485,2637.5088,19682.3154,1245.523,1633.6575,742.6365,6045.7227
109,2117.7295,1811.9056,678.9537,419.5557,1254.5465,1123.3154,2642.0444,19717.903,1250.5375,1630.5164,732.3369,6056.4614
110,2131.0215,1843.9124,679.3528,427.3469,1301.4133,1130.936,2646.4346,19809.855900000002,1247.9404,1644.9323,728.5297,6028.036
111,2129.0713,1830.2404,691.9628,417.8043,1290.6936,1115.8071,2645.669,19813.9319,1250.3372,1652.9132,734.2313,6055.2017
112,2117.5894,1837.4167,693.15,424.1507,1270.4098,1119.8284,2643.855,19790.533300000003,1251.8894,1645.522,738.2559,6048.466
113,2109.1016,1863.619,701.7036,425.0235,1283.149,1119.1951,2652.3804,19854.482999999997,1256.6257,1659.2229,726.5149,6057.9473
114,2121.306,1863.3917,695.5247,417.0567,1269.9082,1117.5138,2638.8286,19806.3401,1256.5442,1653.7961,731.2074,6041.2627
115,2123.6855,1848.2593,694.3301,409.253,1260.718,1121.6602,2642.3906,19725.524500000003,1253.8726,1652.7207,726.4929,5992.1416
116,2127.9302,1844.1029,695.5268,402.7772,1273.2742,1121.8585,2634.2554,19722.894900000003,1254.027,1643.2578,740.9809,5984.904
117,2070.3535,1878.5396,701.2163,408.407,1269.3546,1110.4358,2618.1138,19661.6954,1253.2615,1648.5533,727.6495,5975.8105
118,2069.794,1865.4047,685.4825,402.9427,1274.3662,1118.6298,2619.4036,19578.127399999998,1248.7827,1628.1735,724.1663,5940.9814
119,2089.435,1855.2178,701.7477,406.7927,1261.4866,1113.055,2616.5486,19603.7075,1248.7388,1628.9609,737.4568,5944.2676
120,2086.6394,1842.3043,689.6469,406.7332,1268.5481,1106.8254,2604.2122,19485.642,1239.6542,1625.6161,732.1126,5883.3496
121,2087.046,1846.5419,702.518,404.7969,1258.7278,1093.8546,2590.8125,19456.43,1230.2864,1595.2313,733.7496,5912.865
122,2082.5234,1834.9612,689.0732,403.9113,1246.1284,1095.4287,2584.225,19358.0802,1222.3376,1606.7698,718.0654,5874.6562
123,2066.968,1842.6892,694.5187,407.5548,1236.9192,1093.9705,2567.261,19316.6496,1231.311,1595.2705,723.5977,5856.589
124,2075.8594,1838.5078,690.6013,400.9742,1236.4525,1096.3335,2567.2224,19298.2949,1219.4968,1586.2253,715.983,5870.6387
125,2070.2153,1821.8569,685.0805,401.452,1223.8925,1092.2434,2559.0679,19246.591999999997,1219.9731,1588.8389,718.3665,5865.605
126,2063.8545,1837.5759,678.9197,403.9564,1244.4022,1099.448,2546.5474,19241.028199999997,1220.117,1583.504,704.3188,5858.3843
127,2009.5273,1834.1646,685.6914,396.6159,1219.6843,1095.1099,2554.963,19113.4486,1205.2478,1580.882,709.2734,5822.289
128,1997.6376,1831.9001,689.2106,397.6621,1213.9103,1085.6084,2545.0244,19061.1242,1205.8157,1568.0138,699.4762,5826.865
129,2036.8522,1821.5857,685.2235,391.9869,1219.8921,1086.3984,2530.2842,19008.9476,1201.7683,1560.3458,699.8265,5774.784
130,2031.1636,1808.5026,680.9613,392.719,1203.9795,1084.641,2513.037,18928.356399999997,1197.5317,1548.7332,697.6397,5769.4478
131,2015.0138,1828.8369,687.2825,387.2777,1212.0333,1084.8618,2505.2236,18916.4386,1195.1367,1543.4432,694.2521,5763.077
132,2003.8118,1800.8904,685.4851,388.8682,1185.4026,1064.3584,2478.8965,18740.957300000005,1180.966,1529.6079,701.3084,5721.362
133,1980.2488,1804.0277,682.1743,385.8018,1176.9789,1066.6465,2479.1807,18652.8899,1178.8536,1531.6041,688.0365,5679.337
134,1984.5421,1797.4675,678.8367,385.7858,1186.3096,1062.5194,2455.4248,18600.5457,1167.9846,1525.5963,690.9149,5665.164
135,1972.5201,1797.1348,680.0815,382.2202,1177.2765,1066.9547,2444.479,18519.2045,1160.6772,1515.1216,698.2072,5624.5317
136,1980.3569,1777.9403,675.5289,375.1192,1183.3915,1053.6472,2435.927,18484.314499999997,1160.8218,1519.4182,681.7699,5640.3936
137,1929.2887,1770.656,673.0986,368.4138,1175.2203,1054.759,2425.2236,18363.3206,1154.1936,1516.8969,691.5017,5604.0684
138,1909.2958,1762.7474,671.6561,379.1461,1179.7427,1052.732,2397.7583,18279.1424,1142.629,1509.9807,668.989,5604.4653
139,1939.9409,1768.0356,670.1187,371.8834,1195.3838,1043.125,2394.3694,18268.2432,1140.1714,1509.9453,657.5002,5577.7695
140,1935.4757,1754.3948,669.4757,364.7817,1165.1909,1029.44,2376.8967,18176.505299999997,1136.9603,1509.0153,675.0607,5559.8135
141,1930.3003,1750.1189,671.6813,360.7833,1173.1465,1022.3783,2347.6472,18074.4202,1127.2756,1498.8389,664.0902,5528.1597
142,1905.1353,1738.2683,669.4497,364.7014,1131.5958,1015.0193,2341.5469,17975.0474,1122.2136,1487.2418,661.5726,5538.3027
143,1890.4377,1741.3684,664.3805,360.012,1127.2119,1016.6352,2325.6277,17859.270800000002,1122.3931,1471.469,660.1406,5479.5947
144,1891.785,1727.3612,663.9382,355.9512,1135.0518,1004.7568,2305.6023,17757.5505,1110.6942,1470.4768,648.566,5443.367
145,1882.498,1750.6239,670.6267,338.0315,1109.2097,999.7944,2272.5452,17673.5775,1096.3003,1469.7091,659.6567,5424.582
146,1867.7749,1733.6763,659.3375,355.3038,1131.4402,1001.0889,2274.2974,17619.0881,1092.4099,1457.7859,649.3713,5396.602
147,1854.475,1716.4408,651.6685,352.4894,1097.5208,1002.491,2244.5547,17467.8885,1091.9087,1445.2644,642.8477,5368.2275
148,1807.6339,1705.2256,665.7991,348.4155,1089.3358,982.8433,2233.3892,17329.6058,1076.844,1434.9104,628.874,5356.335
149,1834.798,1696.5198,667.6416,330.0824,1114.64,985.5632,2240.4438,17363.4527,1082.5426,1429.3164,629.8209,5352.084
150,1825.8326,1690.5289,661.9913,334.4414,1102.0181,981.8156,2197.3315,17188.5295,1072.5012,1411.1765,620.0444,5290.848
151,1822.4506,1673.095,658.8618,339.7401,1073.4114,970.4695,2189.5288,17069.6466,1060.5059,1406.0082,611.7463,5263.829
152,1797.6108,1691.3616,656.8336,340.8292,1074.3044,968.42,2174.1401,17008.3881,1064.2603,1407.9758,607.0947,5225.5576
153,1808.169,1681.9742,661.0116,335.4778,1069.4537,972.6994,2160.6265,16947.9076,1046.8179,1396.9575,602.91,5211.81
154,1805.893,1642.2668,657.7738,336.1805,1056.988,950.8494,2147.9097,16849.9404,1043.7526,1397.2217,603.6606,5207.4443
155,1786.0808,1655.2361,660.0864,332.0843,1067.9386,951.4116,2145.0737,16766.5809,1040.6307,1373.2722,603.6688,5151.0977
156,1787.499,1649.7905,657.6789,326.372,1052.7605,949.7766,2119.1519,16676.2405,1035.9259,1369.2151,599.7731,5128.297
157,1732.2817,1628.9401,661.5178,324.0247,1042.883,938.1788,2107.1035,16523.0574,1033.9093,1365.3455,595.08,5093.793
158,1713.6858,1628.5574,655.0638,321.0473,1017.3993,944.1334,2072.2712,16373.6668,1026.7261,1355.6216,593.7799,5045.381
159,1746.684,1629.6198,657.3904,334.3461,1019.6408,935.3993,2060.5947,16359.4755,1020.2443,1349.179,580.9631,5025.414
160,1728.0704,1617.8046,663.6458,320.0655,1001.0076,925.9277,2044.0137,16245.1321,1023.5253,1340.2034,582.5888,4998.2793
161,1746.562,1627.7306,656.7587,319.4376,1014.2911,926.2843,2035.6985,16263.495899999998,1017.6899,1352.28,585.2407,4981.5225
162,1734.7085,1615.1292,651.6683,319.3481,1008.3074,924.8258,2024.8623,16159.023199999998,1014.9409,1336.4617,570.156,4958.615
163,1695.3127,1623.1741,654.123,333.3757,967.1509,921.1448,1999.5974,16045.2231,1009.089,1343.5317,574.7978,4923.926
164,1697.6147,1604.9012,654.6018,307.8554,993.9053,926.6597,1990.1316,16004.7801,1014.2111,1332.38,566.1743,4916.345
165,1738.1068,1601.4744,652.6759,310.7622,970.6036,903.8879,1978.0659,15895.953300000001,1000.6412,1315.529,562.8109,4861.3955
166,1710.2286,1599.8538,655.9735,304.7182,963.5721,913.4823,1965.4012,15812.7945,983.8409,1310.446,556.2403,4849.0376
167,1666.8518,1595.862,642.5653,307.3458,977.3809,904.9518,1958.0837,15717.6063,983.0621,1310.2383,544.3956,4826.869
168,1643.714,1579.0293,648.6971,307.1746,962.9498,889.2246,1937.481,15605.463399999999,973.172,1302.4773,556.0437,4805.5
169,1677.6691,1579.9695,671.8648,312.3665,954.2794,868.3511,1935.1997,15592.4795,967.5798,1302.2706,546.312,4776.617
170,1665.1853,1569.016,646.6414,299.3519,979.5122,888.9264,1913.8987,15545.946499999998,965.4443,1294.8138,553.3801,4769.7764
171,1681.9496,1571.5781,640.9499,293.885,985.7814,880.6874,1899.2554,15488.900599999999,955.4349,1291.7821,548.2384,4739.3584
172,1676.052,1565.5635,638.7128,292.1885,978.2573,876.5975,1885.9246,15453.4782,961.7699,1300.8713,553.4803,4724.0605
173,1665.5867,1554.2504,643.2318,306.5813,934.8098,881.3418,1899.7336,15391.933699999998,951.7576,1284.782,548.2474,4721.6113
174,1666.9415,1561.7125,637.5354,309.0604,928.486,882.1079,1871.55,15317.655499999999,948.4987,1278.3445,544.6461,4688.7725
175,1664.8923,1544.2689,646.0263,299.956,925.8041,876.1078,1883.4255,15300.963800000001,958.1751,1281.0234,542.0474,4679.237
176,1667.022,1560.2714,640.307,289.9126,970.3113,874.9333,1869.154,15301.883,950.6904,1279.0286,548.3784,4651.874
177,1646.5548,1537.3987,646.4674,292.2291,947.8626,866.6505,1853.5657,15214.764499999997,958.1522,1285.4598,542.0907,4638.333
178,1604.4261,1560.5035,642.8314,303.5917,926.2434,876.324,1845.0902,15140.0495,953.4616,1264.9059,536.6667,4626.005
179,1644.2277,1539.3853,625.3895,298.0903,929.8536,870.9498,1842.7961,15119.8099,955.163,1274.8394,546.7295,4592.3857
180,1644.2277,1539.3853,625.3895,298.0903,929.8536,870.9498,1842.7961,15119.8099,955.163,1274.8394,546.7295,4592.3857
181,1645.9352,1542.5181,645.642,301.1328,921.5877,864.6973,1830.1139,15086.466499999999,949.3664,1260.3068,539.9456,4585.2207
182,1640.3735,1555.475,639.7701,300.5252,911.6431,864.5213,1823.3842,15058.5576,943.2324,1261.8226,525.7562,4592.054
183,1649.3433,1557.7251,637.4133,299.9077,924.048,864.0661,1825.7947,15038.037499999999,945.457,1255.0659,525.8734,4553.343
184,1657.3865,1540.2086,632.759,288.6782,934.7382,863.0465,1815.9297,15000.126199999999,940.517,1248.4104,529.7128,4548.7393
185,1645.4183,1545.817,636.0889,291.0905,924.8781,862.6871,1804.3589,14955.990099999999,937.2269,1258.7977,525.6804,4523.9463
186,1648.3359,1539.4084,638.2118,290.5206,898.9468,867.9276,1800.5684,14936.894,938.8765,1250.6785,532.8105,4530.609
187,1618.8318,1525.5154,634.6903,298.059,901.2125,863.3221,1802.3269,14859.670199999999,939.3674,1250.7701,535.8354,4489.7393
188,1581.8154,1519.0153,637.7611,294.7202,888.5718,860.916,1800.3804,14798.404299999998,938.6235,1258.3027,527.1182,4491.1797
189,1594.0175,1521.3477,639.9577,280.3668,940.6969,859.3958,1789.6418,14845.327200000002,937.2445,1256.3584,519.7051,4506.595
190,1616.4844,1522.0201,633.226,286.8958,922.7619,866.2463,1795.5813,14814.1749,936.9547,1254.8763,517.2621,4461.866
191,1640.47,1514.4938,632.5705,288.8671,900.6173,854.9315,1783.1239,14781.2111,938.889,1255.0266,524.0398,4448.1816
192,1599.4613,1540.8257,633.7363,288.2514,913.7362,867.6429,1780.0767,14781.452599999999,929.6561,1261.3115,525.2925,4441.462
193,1590.5985,1530.7823,639.6672,282.9794,920.2322,867.2362,1775.7595,14772.757000000001,933.9409,1252.921,533.9933,4444.6465
194,1621.8069,1518.2971,640.0671,289.5546,890.4276,859.0173,1761.9338,14739.1364,935.8148,1261.2488,524.0519,4436.9165
195,1629.4803,1514.4753,634.1146,287.9426,911.0519,864.3099,1766.854,14715.271400000003,934.7546,1255.9202,514.188,4402.18
