,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north
22,1648.7988,1115.0724,1337.2822,1254.5336,2520.0479,2110.1748,423.0457,755.3948,20122.156799999997,1934.7365,6317.5728,705.4973
23,1640.9482,1107.5249,1321.028,1255.4591,2507.751,2111.0142,401.1501,758.726,20136.250200000002,1948.5066,6375.7803,708.3618
24,1641.0885,1124.3256,1324.7959,1247.1676,2510.97,2101.3848,415.1704,749.9641,20125.957899999998,1960.528,6352.8975,697.6655
25,1650.7156,1116.774,1323.956,1270.6494,2502.2024,2106.7053,418.0133,746.3649,20148.304600000003,1951.203,6360.078,701.6427
26,1630.8582,1107.3593,1318.5847,1240.9519,2501.5388,2092.2415,436.794,750.9882,20095.9313,1950.5457,6356.8037,709.2653
27,1648.1111,1105.2998,1323.0448,1244.8917,2493.469,2078.3403,438.892,751.2197,20094.978000000003,1923.7147,6377.3086,710.6863
28,1654.0277,1103.0535,1318.6511,1246.5198,2492.7314,2079.1968,425.2893,754.8646,20083.849499999997,1942.2538,6356.2603,711.0012
29,1633.8053,1101.1981,1316.6597,1234.199,2499.763,2075.2734,434.4583,747.3642,20047.934200000003,1931.0852,6359.327,714.801
30,1632.6006,1102.2314,1313.3728,1222.5276,2487.4993,2083.8198,433.7158,753.6688,20045.0635,1938.1492,6369.5977,707.8805
31,1627.8589,1098.2217,1310.0884,1217.0903,2476.4963,2030.2124,446.5072,751.2315,19940.1699,1942.9894,6331.712,707.7618
32,1620.7173,1097.5072,1317.375,1215.1564,2471.5955,2021.1521,433.0663,755.156,19925.6915,1930.6718,6352.691,710.6029
33,1620.7179,1096.6272,1310.5149,1230.8809,2461.0366,2013.9503,440.2474,747.0127,19911.751399999997,1930.9424,6350.92,708.9011
34,1615.7095,1099.9664,1317.7339,1243.2877,2463.1836,2052.2583,432.1964,746.988,19989.1276,1938.8721,6368.061,710.8707
35,1625.241,1098.6808,1319.2537,1220.4204,2461.5908,2050.2847,423.2147,747.0786,19947.2691,1919.6193,6371.794,710.0911
36,1615.7942,1091.9094,1304.1445,1241.8236,2458.0166,2064.8025,427.7635,737.4296,19926.6475,1928.4622,6357.3213,699.1801
37,1616.0917,1101.7739,1297.919,1319.2388,2449.9773,1999.1367,426.5386,747.8987,19930.428499999998,1906.4819,6363.1323,702.2396
38,1626.1448,1083.6433,1299.1086,1219.0775,2440.364,2029.2378,414.7926,746.1078,19848.3998,1906.5757,6368.964,714.3837
39,1597.7788,1087.5413,1287.4246,1214.2362,2433.46,2016.147,408.5203,752.2643,19813.6795,1919.1829,6376.8438,720.2803
40,1599.7521,1093.6646,1293.3083,1200.0397,2442.0647,2016.9597,398.1317,735.4862,19782.638100000004,1910.2915,6371.376,721.5636
41,1598.5796,1090.5066,1291.221,1203.334,2432.379,2021.6512,411.4959,728.8583,19749.0261,1907.9355,6355.3936,707.6714
42,1623.5598,1087.0048,1289.8008,1157.822,2444.19,2023.8085,412.692,730.0453,19731.4108,1889.2794,6364.0903,709.1179
43,1598.3759,1077.0862,1284.4445,1174.806,2417.872,1976.6372,404.5903,731.8133,19630.9354,1894.5985,6360.078,710.6335
44,1599.5205,1078.2761,1287.2267,1185.9893,2411.0356,1966.0546,413.4693,737.9644,19598.4735,1894.3284,6316.8784,707.7302
45,1608.7853,1072.4296,1290.7097,1202.2445,2399.0874,1977.8365,398.5601,740.0819,19642.421299999998,1914.0681,6338.244,700.3742
46,1610.3684,1081.8021,1292.4031,1204.4498,2391.6885,1974.8615,392.7672,733.6508,19644.535500000005,1906.8732,6351.926,703.7449
47,1602.2902,1072.7433,1291.2625,1185.2914,2402.6091,1980.6057,395.7225,727.1049,19636.8987,1910.9119,6353.169,715.1882
48,1590.0986,1068.2965,1293.4625,1184.3667,2395.1084,2008.6836,396.0918,733.3873,19593.888100000004,1898.4576,6322.6797,703.2554
49,1595.0385,1067.6785,1294.1948,1179.7893,2385.1785,2012.5015,394.9502,726.3809,19624.036200000002,1929.0814,6332.6973,706.5453
50,1587.2789,1076.5376,1283.8744,1180.378,2376.5469,2003.9009,407.3316,731.0367,19582.1374,1910.4257,6323.5396,701.2871
51,1589.0116,1074.8069,1283.811,1175.7487,2381.643,2003.2571,404.4465,732.2297,19591.8042,1916.7323,6325.797,704.3204
52,1597.4545,1074.6001,1287.8577,1179.9784,2364.671,2005.0652,396.6175,736.9446,19561.5331,1900.4506,6317.8,700.0935
53,1575.5958,1064.3739,1286.0083,1184.258,2362.3013,2015.998,411.3729,730.4594,19545.4398,1910.2264,6310.963,693.8828
54,1574.4943,1066.7404,1287.6339,1175.529,2365.1504,2022.4672,408.6839,733.5958,19537.7236,1901.6761,6303.008,698.7446
55,1572.4414,1065.2548,1286.5167,1158.5432,2364.123,2033.7223,407.4197,728.4857,19510.8188,1897.5858,6301.1914,695.5348
56,1578.6079,1073.0579,1284.2405,1144.4208,2382.767,2020.9933,390.1752,732.6906,19532.058999999997,1917.3599,6321.3447,686.4012
57,1563.0056,1067.7502,1278.811,1164.2557,2378.066,1985.2693,397.6204,727.9533,19468.175799999997,1924.6252,6286.771,694.0481
58,1571.8749,1063.7797,1280.4631,1164.5348,2358.4888,1985.4485,400.9218,723.7371,19472.6296,1923.0763,6305.2383,695.0663
59,1569.8636,1064.0999,1278.1123,1143.2262,2363.1045,1989.7333,405.9398,714.053,19423.0967,1924.0634,6280.618,690.2827
60,1563.3032,1066.0369,1274.165,1176.6305,2352.919,1991.4624,405.7811,714.3167,19431.7751,1920.4064,6276.412,690.3419
61,1567.0802,1065.3127,1275.2689,1145.916,2352.5488,1995.6676,393.86,718.8562,19379.603199999998,1886.1193,6287.182,691.7915
62,1561.6405,1070.8411,1266.5874,1135.2589,2358.9822,2020.148,404.6084,719.8526,19388.662499999995,1891.261,6257.588,701.8944
63,1566.1587,1073.1024,1269.3206,1137.5161,2367.47,2021.5199,401.781,729.5367,19427.714099999997,1895.895,6275.7705,689.6432
64,1568.8508,1073.2681,1261.3865,1146.7913,2375.337,2019.1757,406.3168,712.8933,19388.406400000003,1871.1243,6257.286,695.9766
65,1562.4988,1079.8347,1269.3872,1144.2666,2372.219,2020.475,398.2834,732.1218,19430.257,1869.5317,6278.979,702.6598
66,1562.4988,1079.8347,1269.3872,1144.2666,2372.219,2020.475,398.2834,732.1218,19430.257,1869.5317,6278.979,702.6598
67,1545.2777,1069.632,1262.1372,1142.8606,2369.4697,2033.3019,401.4526,724.2007,19424.9821,1886.2775,6291.6636,698.7086
68,1553.7179,1070.9102,1264.29,1137.3623,2373.9531,2018.6118,399.1371,704.9996,19383.524699999998,1877.206,6277.6133,705.7234
69,1545.6365,1069.3783,1269.8416,1133.2062,2371.457,2023.367,395.0642,716.548,19387.406400000003,1865.5736,6285.3623,711.9717
70,1551.7751,1068.1372,1255.8949,1136.5668,2384.2244,2053.2935,391.7144,720.1741,19370.045500000004,1882.0707,6220.5176,705.6768
71,1545.8164,1065.7622,1266.0166,1165.9337,2368.4683,2041.6777,392.1279,723.5381,19440.912500000002,1884.6091,6281.471,705.4915
72,1547.1782,1067.0465,1268.027,1147.8662,2386.3638,1993.0317,394.1074,710.7668,19358.6294,1874.6384,6262.6113,706.9921
73,1541.1301,1070.5281,1268.6704,1177.0424,2373.2036,2000.5455,377.4525,728.5837,19410.4175,1882.0586,6283.4497,707.7529
74,1543.2864,1062.1449,1261.9143,1166.3511,2363.0107,2036.4052,390.5172,720.6744,19373.7653,1885.1782,6251.9717,692.3112
75,1551.6849,1081.0474,1269.5159,1159.6182,2382.3906,2028.4164,381.8674,730.1553,19389.5384,1865.9967,6250.8916,687.954
76,1559.279,1074.9348,1265.7693,1159.8688,2385.4185,2057.5967,390.2177,709.7305,19441.8711,1894.0609,6248.662,696.3329
77,1563.7444,1069.8236,1269.4661,1156.197,2395.754,2021.2175,381.7728,728.5477,19439.1074,1891.9633,6259.204,701.417
78,1563.7444,1069.8236,1269.4661,1156.197,2395.754,2021.2175,381.7728,728.5477,19439.1074,1891.9633,6259.204,701.417
79,1560.4525,1070.0071,1268.6786,1177.7881,2421.2502,2068.0254,391.9829,723.9338,19524.283600000002,1879.8187,6258.8564,703.4899
80,1558.3214,1068.0958,1266.47,1180.6393,2418.892,2061.9756,392.6201,727.1283,19533.2256,1880.0588,6273.1973,705.827
81,1561.8235,1074.5947,1275.9982,1191.1289,2442.7783,2076.8757,388.0133,716.9078,19592.963,1873.0057,6286.085,705.7519
82,1582.0203,1088.3319,1276.1394,1199.6042,2455.2603,2022.78,382.2654,720.8402,19535.9166,1837.9209,6264.451,706.303
83,1573.4581,1092.0905,1282.9647,1205.6816,2465.7544,2032.1622,383.2912,723.6071,19601.268,1834.8555,6298.1533,709.2494
84,1583.5046,1088.025,1283.8794,1200.028,2482.7756,2073.5557,388.6448,725.798,19660.5688,1849.8308,6273.443,711.0839
85,1598.6052,1098.9993,1279.549,1208.3384,2471.327,2061.2725,402.5812,729.2387,19691.636400000003,1844.6942,6292.7324,704.2985
86,1599.5242,1093.1666,1277.1963,1195.5242,2469.486,2076.5015,401.811,726.157,19713.696700000004,1888.2521,6276.7803,709.2975
87,1609.6255,1098.6731,1283.4873,1221.7029,2480.0913,2097.2007,404.2714,731.0553,19803.8879,1878.9036,6296.283,702.5938
88,1608.008,1113.775,1296.1716,1216.0176,2500.041,2078.4736,407.3765,732.421,19820.5633,1876.4995,6283.4985,708.281
89,1622.9161,1104.0758,1296.1648,1236.4292,2517.3884,2131.4736,402.7331,719.8962,19904.087199999998,1855.786,6306.9204,710.3036
90,1622.9161,1104.0758,1296.1648,1236.4292,2517.3884,2131.4736,402.7331,719.8962,19904.087199999998,1855.786,6306.9204,710.3036
91,1648.6106,1117.1812,1298.5063,1225.7517,2545.6694,2116.2917,400.5673,746.2991,19997.667900000004,1858.5802,6331.285,708.9254
92,1660.5963,1119.1227,1296.6821,1240.5431,2560.6704,2140.6182,413.435,750.0478,20080.3246,1874.5098,6314.6816,709.4176
93,1649.5455,1119.8676,1301.7211,1229.645,2564.4521,2086.7783,400.4389,745.7998,20004.3691,1869.3679,6326.0664,710.6865
94,1674.3262,1129.8033,1303.1954,1261.5061,2592.5654,2097.5776,405.7603,747.4495,20128.5054,1867.764,6343.913,704.6446
95,1672.5022,1126.764,1316.0042,1248.3862,2604.0732,2115.149,400.418,739.3779,20172.215799999998,1855.3062,6381.8657,712.3692
96,1684.4827,1128.861,1313.6982,1310.5349,2623.7798,2146.5498,394.8097,746.1358,20248.7147,1858.243,6332.5605,709.0593
97,1694.8214,1139.8608,1322.762,1224.4767,2641.9412,2161.4292,431.1543,757.9345,20353.183500000003,1863.5024,6398.706,716.595
98,1701.0991,1139.8165,1328.5647,1300.0867,2646.8533,2155.0535,419.4483,756.7171,20383.0975,1838.9043,6382.7256,713.8284
99,1710.7411,1150.1062,1336.2329,1276.5525,2674.3872,2164.8865,418.6243,760.8274,20531.907199999998,1875.2595,6429.036,735.2536
100,1734.743,1157.1393,1343.345,1280.844,2693.4465,2182.7334,423.9025,763.1923,20628.7567,1906.2749,6417.1626,725.9732
101,1732.4833,1156.2888,1352.0234,1306.7698,2726.8232,2212.9814,429.9305,766.0791,20674.396,1879.0723,6414.5176,697.4266
102,1745.5046,1164.4058,1356.4224,1332.0503,2767.7183,2210.8381,431.4246,779.2797,20817.899999999998,1894.6755,6432.4277,703.153
103,1744.2241,1183.0773,1360.1855,1324.9568,2770.7046,2183.791,428.2369,790.1354,20806.599299999998,1897.1355,6438.329,685.8232
104,1762.7493,1191.9244,1371.737,1346.3296,2790.0742,2175.9219,447.9777,786.3626,20952.836,1896.4258,6477.725,705.6085
105,1766.5737,1202.9774,1378.0554,1322.5839,2807.9912,2227.3347,447.7681,798.9828,21097.4843,1933.9968,6501.7334,709.4869
106,1776.0352,1204.3271,1392.7063,1343.8038,2832.6445,2262.8938,448.016,801.6548,21177.5078,1922.1914,6500.3877,692.8472
107,1786.1108,1211.3356,1394.0741,1361.1489,2864.9666,2237.8767,453.2857,803.5653,21288.977899999998,1958.4536,6503.8613,714.2993
108,1772.1771,1210.9089,1403.4673,1370.5251,2866.824,2265.572,458.3065,796.7968,21324.471,1960.4587,6488.7266,730.708
109,1772.0618,1208.9513,1403.1189,1387.9165,2875.3396,2273.608,464.2627,810.7872,21403.5037,1955.6335,6514.5054,737.3188
110,1794.6705,1201.5378,1397.7603,1359.5198,2862.752,2279.526,465.9514,797.4534,21260.2801,1947.5122,6427.7266,725.8701
111,1780.2037,1214.6989,1401.0447,1347.7562,2862.4119,2256.202,464.0048,812.4445,21290.2904,1971.2969,6450.3145,729.9123
112,1769.37,1214.9774,1401.1694,1353.6006,2858.1562,2272.6594,457.4172,799.8333,21300.1072,1987.6469,6446.179,739.0978
113,1774.5625,1209.4811,1400.445,1367.5746,2872.9995,2291.3955,461.5013,793.7159,21316.785000000003,1969.811,6437.5005,737.7981
114,1777.2909,1200.5786,1391.9373,1364.9026,2861.9531,2302.2559,462.8561,796.77,21292.575700000005,1969.5083,6423.909,740.6139
115,1778.488,1209.035,1393.0624,1360.8528,2859.4094,2229.7744,454.421,802.6709,21219.9845,1973.8235,6414.13,744.3171
116,1769.127,1197.4554,1390.9655,1376.4175,2843.3984,2242.1665,462.4936,799.6968,21155.9716,1950.0688,6387.709,736.4731
117,1754.0487,1196.7336,1389.4116,1362.3652,2828.9954,2236.6821,447.9698,799.3193,21102.611399999998,1941.5195,6412.5986,732.9676
118,1763.0492,1199.3005,1388.0142,1363.7476,2818.864,2245.2078,454.182,793.8633,21118.021399999998,1970.1763,6375.948,745.6685
119,1765.1461,1200.3214,1383.964,1384.281,2853.9695,2250.3735,452.9777,793.4063,21119.1051,1966.8877,6332.7407,735.0372
120,1753.8608,1196.2809,1381.6157,1359.536,2801.333,2246.1335,461.9183,791.2692,21002.677499999998,1936.7554,6333.3545,740.6202
121,1758.2916,1202.3782,1387.6262,1367.1426,2803.3528,2238.1592,445.1442,796.4686,21008.7764,1971.0172,6307.39,731.8058
122,1755.3309,1195.762,1384.3184,1337.8103,2795.0178,2229.103,441.116,795.0102,20973.465200000002,1972.1968,6319.8896,747.9102
123,1741.8066,1200.2384,1380.6592,1348.8357,2778.7786,2231.4346,433.7739,787.6765,20893.5655,1971.4077,6276.38,742.5743
124,1753.551,1195.87,1378.0714,1387.9658,2765.9304,2268.5269,430.131,781.8569,20947.903,1949.5669,6289.297,747.1357
125,1741.4497,1198.9863,1382.9055,1376.8323,2760.73,2258.5063,428.7561,786.9664,20874.8583,1920.8357,6281.416,737.474
126,1731.5957,1190.536,1384.999,1359.9265,2756.8306,2255.6328,427.9616,777.9999,20797.907799999997,1913.6783,6252.1074,746.64
127,1724.2262,1197.3866,1372.3757,1335.7275,2747.7075,2204.0967,425.7071,789.3353,20731.854,1925.5544,6269.3467,740.3903
128,1717.6001,1196.6464,1374.7261,1330.3005,2736.6436,2209.593,429.4488,769.3654,20693.7166,1938.8616,6252.5825,737.9486
129,1729.0049,1192.6193,1366.6049,1336.5448,2740.6687,2199.6604,422.4371,765.4738,20643.3727,1907.6396,6238.4077,744.3115
130,1718.1881,1193.384,1369.4343,1321.3124,2728.621,2226.238,426.2238,773.8579,20620.9532,1922.3796,6196.8657,744.4484
131,1719.3926,1189.6276,1368.0623,1341.752,2722.923,2210.1187,413.679,761.1202,20646.783500000005,1934.2361,6236.4844,749.3876
132,1724.4116,1188.1968,1353.1313,1349.6342,2723.6458,2175.4243,406.9409,755.1559,20528.866700000002,1925.9746,6189.3574,736.9939
133,1715.7979,1177.8091,1349.04,1340.5708,2715.5334,2204.8716,401.7451,770.0885,20551.664600000004,1944.9362,6187.0356,744.2364
134,1691.3698,1170.7999,1347.5366,1323.6663,2700.391,2197.8188,423.3404,759.2383,20473.597,1946.5645,6170.872,741.9994
135,1694.6647,1168.865,1336.0187,1344.4722,2692.3115,2207.2173,419.2629,749.6397,20389.0759,1912.3054,6132.567,731.7515
136,1687.7845,1164.6357,1333.0226,1315.0452,2700.7146,2181.7651,405.6599,750.7072,20297.687800000003,1907.1005,6108.5283,742.7242
137,1673.3767,1166.1648,1327.7639,1306.8914,2677.6375,2119.9258,406.3617,748.7454,20195.865700000002,1916.8472,6116.4697,735.6816
138,1672.4763,1166.6644,1326.0951,1325.4309,2666.2883,2125.093,405.4961,759.2771,20193.8053,1897.4629,6110.2725,739.2487
139,1666.4595,1159.9108,1317.2942,1288.1746,2660.2139,2153.5525,418.7651,757.4112,20116.1084,1874.51,6087.629,732.1876
140,1659.1761,1149.1969,1316.9316,1316.2494,2643.1992,2124.2544,404.056,743.2543,20005.853799999997,1876.6992,6038.3945,734.4422
141,1648.7557,1148.6396,1315.5497,1281.4664,2631.105,2127.2583,401.7589,745.7577,19964.0466,1899.0864,6024.967,739.7019
142,1663.5002,1156.2421,1307.6951,1324.3003,2609.2585,2090.1416,400.048,741.542,19909.9092,1877.6145,6012.84,726.7269
143,1649.2445,1137.8151,1305.6062,1267.9292,2612.7903,2110.4795,410.6534,726.3322,19847.0614,1896.4001,5991.702,738.1089
144,1630.0441,1135.6659,1294.5916,1264.9667,2594.2607,2118.7163,394.5694,726.7165,19764.2687,1869.4833,6001.959,733.2952
145,1623.7213,1137.8911,1290.8718,1272.3862,2573.1343,2112.0732,406.0187,733.2541,19655.633700000002,1841.9539,5945.46,718.8691
146,1605.1937,1131.4185,1283.4266,1234.7761,2568.4014,2101.1226,398.6945,728.8486,19548.900299999998,1873.5012,5896.5146,727.0025
147,1606.5499,1119.3846,1275.4928,1262.0117,2549.395,2096.7373,396.5327,713.0617,19519.858,1849.0162,5927.249,724.4271
148,1597.8867,1117.5698,1268.7432,1266.9238,2539.0024,2040.2224,396.7943,734.9632,19445.774399999995,1869.583,5878.6104,735.4752
149,1588.0703,1115.5403,1269.2744,1281.2461,2516.1296,2037.347,378.3638,721.8568,19338.009500000004,1828.2484,5880.025,721.9078
150,1591.3846,1106.6582,1264.3086,1280.207,2507.805,2054.9995,361.8713,705.1897,19288.471500000003,1829.3175,5869.748,716.9821
151,1592.2103,1107.1013,1258.4165,1250.8767,2485.4111,2048.664,391.9863,714.335,19216.3399,1818.4498,5841.185,707.7039
152,1594.5841,1099.61,1251.7646,1233.9692,2473.842,2038.6387,392.3373,707.342,19157.282700000003,1846.3948,5809.477,709.323
153,1584.5942,1095.7098,1246.1653,1200.2185,2467.4282,2042.1653,384.4034,707.2817,19052.7546,1810.7415,5802.902,711.1447
154,1564.9579,1089.6991,1230.9629,1228.9363,2456.1611,2036.2168,383.1756,702.6876,19016.376800000002,1816.9009,5796.7524,709.9262
155,1554.179,1077.7173,1223.5803,1215.9551,2432.375,2026.4282,388.6212,692.9778,18917.459600000002,1830.0374,5755.5713,720.017
156,1566.3695,1072.1957,1213.6609,1228.1025,2417.662,2022.4801,376.8229,698.4975,18825.29,1787.6558,5725.7285,716.1146
157,1541.0349,1062.5233,1202.4828,1229.5652,2399.0815,2013.1772,371.9595,696.2634,18697.5501,1790.265,5680.058,711.1393
158,1543.4716,1059.6208,1195.9246,1178.8291,2374.254,1945.594,373.2801,693.4739,18497.720500000003,1769.0037,5660.6826,703.5861
159,1534.3424,1035.7681,1191.6338,1201.8975,2350.469,1932.4221,360.8468,691.7015,18478.4049,1781.2518,5667.501,730.5709
160,1524.9758,1048.4163,1186.0898,1197.009,2335.5967,1964.5737,349.8945,679.1279,18348.6598,1757.1174,5608.38,697.4787
161,1511.4495,1045.1161,1182.0793,1209.065,2314.4102,1950.7053,355.0681,679.9699,18295.796,1770.3518,5570.9023,706.6785
162,1517.0548,1047.7627,1177.3469,1171.9719,2311.9385,1931.238,362.4596,666.1927,18185.3765,1736.2227,5551.2812,711.9075
163,1502.6044,1028.596,1166.2205,1177.5115,2290.901,1954.3551,363.129,655.6242,18097.751800000002,1706.3146,5539.835,712.6605
164,1482.94,1038.6133,1158.9479,1163.3142,2276.98,1928.6678,355.8834,653.5846,17999.017,1723.768,5510.5894,705.7284
165,1486.8865,1026.9498,1150.6707,1145.165,2262.1987,1934.5481,351.3514,654.4446,17937.8321,1736.3203,5481.6016,707.6954
166,1477.0504,1024.6803,1147.1409,1159.2349,2243.7673,1925.4243,342.9271,654.5503,17809.4939,1713.68,5426.3623,694.6761
167,1471.9084,1010.6769,1138.7178,1136.6616,2232.8137,1945.8604,343.1601,645.8976,17758.111100000002,1693.2109,5437.998,701.2057
168,1442.1161,1002.6181,1132.2024,1108.6323,2214.5757,1896.7596,363.8126,652.5873,17665.9125,1709.1609,5428.699,714.7485
169,1470.1002,1014.709,1124.3511,1125.1362,2195.63,1852.8108,333.6992,648.5895,17519.1019,1680.17,5378.229,695.6769
170,1450.8138,996.7711,1128.6387,1116.4032,2193.71,1864.7856,348.2587,626.1958,17487.647800000002,1723.8802,5333.792,704.3987
171,1448.4158,995.2473,1121.6426,1103.0638,2162.942,1856.2899,336.8474,641.5862,17348.625600000003,1698.9062,5291.1274,692.557
172,1441.2557,991.9925,1114.2827,1127.5156,2156.8755,1875.6748,332.8388,642.9711,17362.2818,1703.6062,5284.252,691.0169
173,1452.1904,995.376,1113.4788,1089.4556,2140.2212,1844.8298,339.2625,630.131,17234.9272,1677.8729,5259.1562,692.9528
174,1432.8086,973.9215,1108.6782,1076.8611,2133.1528,1862.9718,339.4833,630.2647,17170.8428,1661.8427,5254.2476,696.6105
175,1434.5732,967.9362,1101.8019,1110.0413,2110.4246,1867.5914,335.6927,616.8043,17110.8462,1651.9962,5229.5044,684.48
176,1441.4769,967.6152,1101.3245,1098.3994,2100.058,1849.7073,318.2565,617.7017,17031.8728,1663.945,5186.7256,686.6627
177,1422.1449,961.41,1093.7908,1075.7653,2084.0244,1875.9818,336.5891,608.3438,16943.7439,1634.5968,5171.585,679.512
178,1411.0969,975.5078,1086.8243,1068.5319,2077.1047,1858.1708,325.2987,613.2634,16899.543999999998,1646.2843,5165.262,672.1992
179,1404.7507,952.2174,1084.9569,1055.3059,2068.1372,1794.7106,322.8861,599.8379,16765.4458,1655.4489,5133.169,694.0252
180,1403.7684,961.5636,1095.559,1035.003,2052.4116,1805.1987,335.4619,597.2927,16659.404499999997,1601.9902,5093.8657,677.2897
181,1405.4194,958.0137,1085.2644,1047.5817,2032.7395,1810.8774,326.4465,606.0201,16660.5848,1635.2605,5063.459,689.5026
182,1392.1267,953.839,1082.4248,1055.0957,2031.1992,1820.5167,325.9522,601.1737,16604.9323,1606.1193,5049.5176,686.9674
183,1375.6702,945.1794,1084.713,1037.6584,2014.794,1824.3582,324.1252,599.3735,16527.1451,1606.7325,5027.428,687.1127
184,1373.7943,945.5116,1078.1997,1045.5039,2001.9878,1807.3176,324.1881,602.4762,16479.5594,1609.7449,5007.6963,683.139
185,1377.6996,938.3685,1076.6244,1041.5247,2008.7849,1815.2754,325.2026,590.5863,16422.621300000003,1578.5217,4989.777,680.2562
186,1375.7471,940.1937,1079.6882,1023.7839,2026.8906,1780.145,316.0878,594.0927,16412.489200000004,1608.116,4978.6133,689.1309
187,1377.4713,945.055,1075.9836,1010.7166,2001.38,1811.7177,324.4712,604.3064,16375.320199999998,1604.8733,4951.9014,667.4437
188,1378.843,934.5612,1072.6182,1018.9157,2000.5822,1815.8171,322.7428,596.3384,16352.218499999999,1601.1073,4936.12,674.5726
189,1375.5115,933.3668,1066.3312,1029.5161,1989.5756,1757.7733,321.8195,592.0737,16271.639400000002,1593.0278,4929.8047,682.8392
190,1367.8933,929.2409,1068.4839,992.3274,1980.6672,1759.9094,320.6732,589.3549,16192.8382,1577.4661,4928.871,677.9509
191,1359.032,933.6128,1064.6455,1005.7256,1957.3333,1753.2013,312.1705,595.3129,16152.6322,1605.4226,4892.04,674.1357
192,1356.1829,931.6627,1059.0507,1002.6286,1957.8085,1774.202,313.4992,587.6055,16153.103000000001,1616.9653,4876.841,676.6566
193,1362.574,930.4836,1065.3906,1020.3153,1964.8966,1771.5535,310.3549,592.2435,16125.156,1567.7345,4863.4365,676.173
194,1353.3943,928.9509,1060.8232,1026.3715,1950.6584,1782.0675,308.654,598.7183,16103.380700000003,1573.8542,4847.3,672.5884
