,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north
12,1027.2955,18202.415999999997,816.6401,1075.4873,6130.0996,1902.0015,1279.1908,712.7534,2703.5186,1627.4838,344.1876,583.7578
13,1018.9749,18251.2883,812.9318,1094.7195,6148.3994,1906.4426,1280.7938,703.0597,2715.8462,1642.516,345.8927,581.7117
14,1022.481,18320.6707,814.4886,1096.6223,6140.6836,1924.9619,1287.6687,697.4175,2722.7957,1675.0166,349.792,588.7428
15,1029.8224,18477.4032,822.7495,1112.1665,6158.2227,1955.693,1298.7878,709.2658,2763.6963,1676.6027,350.7755,599.621
16,1051.2856,18566.2866,824.163,1120.2264,6166.1523,1952.5817,1319.6716,716.0334,2801.1116,1693.7607,343.619,577.6813
17,1026.1869,18578.207700000003,828.4239,1134.8383,6186.9814,1953.0437,1310.2789,714.9475,2806.8125,1684.0702,348.6043,584.0201
18,1022.5909,18624.855,841.8817,1140.2996,6197.6885,1971.2528,1322.7994,711.3403,2800.084,1699.807,340.7827,576.3281
19,1020.4583,18736.945600000003,826.263,1150.4833,6236.861,1976.3733,1323.0852,718.9597,2830.9478,1717.7805,354.5924,581.1411
20,1068.7173,18833.961900000002,837.0681,1161.0701,6247.9746,2008.7737,1310.2755,708.4821,2843.9854,1722.2281,340.191,585.196
21,1066.5245,18894.8884,827.7553,1168.6714,6241.397,1993.0597,1304.0234,718.1454,2876.9243,1761.2169,338.8336,598.3369
22,1069.3766,18861.712700000004,830.2603,1182.2715,6239.2505,2009.1045,1308.8556,722.2999,2866.2515,1691.4973,339.4909,603.0541
23,1068.0051,18968.296,837.1242,1186.502,6271.1216,2014.8186,1310.0078,738.5257,2902.9214,1702.1044,340.9414,596.2238
24,1083.6421,19068.066300000002,836.5151,1190.502,6287.745,2016.2258,1311.8013,746.9586,2919.4868,1745.4343,341.0285,588.7268
25,1081.3336,19173.765899999995,850.8264,1192.1814,6290.208,2058.0251,1316.2264,732.6649,2968.5967,1744.3037,352.2359,587.1638
26,1101.881,19157.9855,844.0379,1198.7651,6291.0977,2032.4714,1315.4336,729.1564,2951.4263,1756.5692,354.5226,582.6243
27,1135.0,19327.327999999998,855.1398,1210.4967,6309.3496,2045.2605,1325.5542,747.7265,2995.1333,1774.605,345.2444,583.818
28,1137.35,19306.004800000002,846.4442,1218.6082,6302.8438,2059.3535,1303.3944,738.2183,2986.595,1772.0417,351.1203,590.0354
29,1122.3833,19378.606,848.774,1226.6536,6309.6475,2063.2996,1327.3043,740.0452,2998.6064,1799.8477,355.6887,586.3557
30,1157.6666,19510.547300000002,856.1266,1240.2917,6367.3643,2073.1833,1325.6068,734.956,3014.1467,1806.8898,355.1724,579.1431
31,1135.7231,19489.534300000003,835.4514,1235.8699,6356.93,2077.4153,1314.1378,740.6186,3011.8262,1835.24,355.8426,590.4794
32,1167.9739,19563.6161,868.0484,1243.265,6386.296,2085.8298,1331.9858,747.2334,3038.6702,1761.3895,344.5385,588.3856
33,1159.567,19605.676399999997,868.4039,1251.3109,6356.757,2116.848,1325.1976,756.107,3036.4,1791.9625,345.7492,597.3733
34,1179.6255,19674.435200000004,866.973,1262.4657,6385.8594,2086.72,1347.3187,759.1267,3024.9055,1829.9379,356.7363,574.7665
35,1167.642,19779.4541,864.1472,1274.1858,6427.254,2110.6565,1346.6555,756.5434,3052.6191,1834.9283,357.8721,586.9502
36,1196.4319,19817.613,865.9298,1284.5239,6431.032,2097.0125,1359.3599,756.8931,3051.3804,1830.0574,366.9922,577.9999
37,1236.7716,19979.1775,869.0014,1287.1558,6457.71,2125.225,1365.0308,766.0709,3067.291,1871.2307,354.1676,579.5227
38,1200.5917,19907.656,854.7265,1292.7539,6458.177,2110.4858,1368.7195,759.3712,3082.5505,1827.6351,361.4697,591.1751
39,1231.5922,19929.511599999998,866.5861,1300.812,6424.217,2093.8857,1360.4875,771.0248,3080.0647,1856.6661,365.4619,578.7136
40,1215.0275,19999.9492,851.0353,1311.8259,6458.3135,2084.344,1369.0721,765.6237,3108.8125,1876.796,374.7499,584.3488
41,1258.8855,20020.8725,863.777,1316.6404,6461.0913,2098.7349,1354.5148,759.71,3091.4312,1878.1116,359.2057,578.7701
42,1260.7196,20177.0128,869.365,1325.0344,6498.1787,2115.888,1362.7742,782.8507,3118.445,1893.2213,364.3146,586.2213
43,1253.1062,20185.6288,860.4616,1348.9723,6514.1353,2126.5994,1363.3662,768.3261,3143.8372,1846.0195,372.2647,588.5403
44,1260.2576,20254.845799999996,874.7159,1344.874,6498.355,2138.476,1375.6733,777.2825,3138.7168,1887.9683,374.7163,583.8101
45,1251.6823,20357.7722,874.0309,1353.4042,6545.6455,2145.7534,1395.3079,788.9017,3168.0688,1879.8588,369.3269,585.7918
46,1268.1572,20385.303699999997,868.4911,1372.5125,6512.6133,2145.6934,1389.6122,800.5714,3162.0308,1906.1437,382.3843,577.0938
47,1279.4186,20547.6447,884.4888,1387.3936,6551.429,2161.3806,1400.7704,818.4406,3191.6895,1909.8804,375.62,587.1332
48,1283.086,20540.512400000003,886.1921,1382.2213,6573.269,2158.0464,1395.1885,802.0438,3175.4648,1909.9039,388.5216,586.575
49,1298.2826,20611.712600000003,882.196,1388.2524,6585.5244,2161.3977,1389.5929,797.6306,3201.508,1937.1763,380.742,589.4097
50,1322.9248,20671.6507,886.6759,1405.8037,6583.539,2152.692,1401.2322,813.5006,3198.1597,1944.5779,384.997,577.5479
51,1322.9248,20671.6507,886.6759,1405.8037,6583.539,2152.692,1401.2322,813.5006,3198.1597,1944.5779,384.997,577.5479
52,1319.5785,20858.239,894.3731,1418.8734,6611.8213,2177.5215,1428.8577,809.3629,3248.5698,1966.6455,396.9284,585.7069
53,1319.5785,20858.239,894.3731,1418.8734,6611.8213,2177.5215,1428.8577,809.3629,3248.5698,1966.6455,396.9284,585.7069
54,1351.7822,20922.9359,895.5819,1431.9631,6640.04,2206.4329,1438.6333,796.0943,3256.8013,1927.7146,392.3549,585.5374
55,1337.8818,21041.102899999998,910.2138,1445.6577,6654.5723,2198.4412,1429.8274,820.7529,3270.8809,1991.7142,399.2632,581.8975
56,1342.444,21108.099400000003,908.4927,1450.373,6672.9727,2217.785,1443.9086,813.9714,3283.6855,1995.1588,394.3613,584.9464
57,1338.282,21067.036,908.0579,1465.7998,6626.406,2203.7578,1457.3179,814.4418,3281.3206,1988.7704,401.5794,581.3024
58,1374.9154,21212.202200000007,905.5413,1459.5559,6654.6396,2221.0063,1470.563,820.2825,3315.1172,2010.7809,397.35,582.4501
59,1386.8904,21333.155,907.5369,1468.5996,6694.6855,2253.0818,1462.0652,821.5577,3330.249,2007.1698,404.8134,596.5057
60,1392.3214,21380.171399999996,918.4237,1478.7035,6688.0234,2229.873,1484.3745,822.0447,3347.5269,2037.8838,407.4145,573.582
61,1400.87,21453.490400000002,912.679,1502.3225,6703.877,2209.921,1486.6943,828.0225,3354.23,2065.4414,414.0916,575.3411
62,1355.0177,21503.3879,916.1346,1496.8184,6725.407,2247.415,1490.7,839.4434,3394.0957,2050.0342,405.4703,582.8516
63,1399.6376,21579.526400000002,909.9758,1500.471,6747.6377,2261.8896,1488.1766,827.4443,3384.771,2065.623,409.3751,584.5247
64,1402.5243,21651.0798,921.6363,1509.9786,6749.2476,2262.354,1524.1321,836.0045,3421.9155,2039.081,399.5197,584.6862
65,1420.6177,21742.856500000005,936.8001,1513.7029,6760.582,2278.3865,1514.0303,825.9363,3413.5693,2071.1733,415.5442,592.5139
66,1409.0873,21805.559800000003,940.9634,1520.4055,6793.326,2267.6284,1530.0022,844.6514,3439.8057,2082.9082,391.885,584.8967
67,1421.9148,21852.283399999997,937.6054,1529.1522,6758.8374,2310.857,1520.2363,837.3894,3444.6758,2081.5088,410.9988,599.1075
68,1431.4995,21916.9409,941.2092,1537.9456,6793.7314,2272.1677,1551.3187,836.5878,3454.8843,2095.5798,411.4261,590.5908
69,1413.1484,21889.654,934.0977,1546.523,6783.8193,2273.6528,1553.0695,838.7593,3464.7153,2064.4546,415.3251,602.089
70,1420.0677,21974.5532,932.3126,1553.1,6781.3374,2268.1934,1556.9033,863.5606,3475.142,2112.7554,405.7528,605.428
71,1453.3474,22077.6727,941.6732,1551.8618,6788.9805,2288.3416,1572.1783,836.2743,3505.8347,2126.739,401.1785,611.2634
72,1454.2786,22173.757600000004,953.6506,1559.9246,6798.3,2299.3025,1577.5471,853.1616,3508.1357,2147.9385,412.8143,608.7041
73,1474.6624,22196.1459,960.4542,1562.3867,6786.8213,2321.4443,1573.8268,855.9871,3497.83,2156.8433,409.9941,595.8957
74,1479.9658,22241.0569,974.6603,1566.9222,6822.7676,2327.4053,1574.2505,839.3885,3522.0225,2119.4385,406.1482,608.0875
75,1474.9169,22291.7431,972.2695,1585.4645,6805.6313,2324.7168,1605.6891,840.2598,3546.7856,2122.062,415.2773,598.6703
76,1479.0895,22376.911900000003,986.3315,1595.9581,6839.979,2326.4255,1620.472,845.9019,3547.5005,2140.3682,411.2692,583.6165
77,1485.7903,22470.7205,976.9309,1597.074,6845.17,2341.787,1631.4741,851.4081,3555.1938,2178.9587,405.5629,601.3707
78,1490.1387,22541.7418,979.0012,1606.6653,6839.2324,2339.8564,1638.6881,857.1749,3580.0354,2194.0925,413.3554,603.5015
79,1483.415,22573.1754,979.4279,1617.426,6858.8037,2341.376,1645.9517,854.4205,3571.6567,2205.7065,406.785,608.2064
80,1497.0044,22685.513300000002,994.6398,1621.2474,6846.823,2381.8032,1645.1649,862.8513,3601.7705,2211.7207,408.9432,613.5449
81,1515.9254,22663.7188,993.0559,1619.5781,6831.3486,2367.6816,1657.805,866.2219,3581.4143,2224.6091,405.115,600.9639
82,1542.6836,22728.677899999995,1003.5602,1630.1986,6835.411,2356.51,1656.4296,881.5884,3588.3052,2235.016,398.0656,600.9097
83,1497.2952,22773.584600000002,1003.3849,1633.9475,6858.979,2357.9854,1671.2715,867.6673,3601.4038,2255.0657,414.2211,612.3632
84,1538.5082,22861.1356,1017.1643,1642.3379,6843.9844,2371.9878,1680.6359,867.7725,3611.9937,2264.336,412.6206,609.7943
85,1518.7771,22842.9694,1021.0365,1647.7397,6865.907,2349.816,1703.6836,869.3772,3609.4902,2228.2524,428.4213,600.4684
86,1552.2754,22914.1597,1013.3082,1655.3041,6844.5684,2367.2183,1700.6299,868.8594,3600.6208,2278.4104,419.866,613.0988
87,1530.4421,22920.3935,1023.0911,1660.2139,6853.5176,2363.1416,1719.5696,872.739,3604.2244,2266.7178,422.2393,604.4971
88,1567.6309,23046.504100000002,1024.7456,1661.3959,6896.392,2384.8398,1715.1914,868.9446,3616.3982,2277.512,425.2729,608.1808
89,1565.4055,23067.192199999998,1032.4553,1662.3121,6868.9746,2389.3696,1719.7549,882.6618,3614.587,2298.4937,415.879,617.2987
90,1557.958,23088.2765,1036.0222,1670.1033,6892.733,2355.1692,1749.373,872.9133,3627.52,2299.8896,414.9051,611.6898
91,1573.8313,23124.439000000002,1039.1335,1676.2734,6890.621,2365.0413,1742.977,877.3378,3625.9092,2307.5679,417.5986,608.148
92,1590.4199,23175.9931,1044.1456,1675.1858,6882.3687,2386.3516,1762.304,871.3178,3623.3408,2314.249,416.6513,609.6586
93,1560.713,23072.001599999996,1036.6202,1669.0526,6847.9307,2377.9963,1750.8073,874.5812,3601.943,2320.6553,422.4557,609.2463
94,1573.66,23078.6569,1040.3641,1669.4395,6868.6924,2357.992,1758.3657,885.7106,3586.6504,2308.247,415.7887,613.7465
95,1572.9705,23035.9768,1046.7493,1664.6399,6847.667,2354.435,1774.5459,880.6509,3587.141,2279.5454,423.9876,603.6443
96,1577.5791,23085.0523,1070.8225,1672.0844,6849.835,2346.6528,1780.7463,882.092,3593.832,2278.8618,421.0655,611.4809
97,1577.5791,23114.922099999996,1063.302,1678.896,6868.3555,2337.2832,1774.9446,874.4951,3602.0342,2303.2979,416.8644,617.8701
98,1576.2053,23075.0568,1047.0149,1675.3057,6862.8643,2331.4387,1771.9597,892.8909,3569.022,2316.7207,407.6535,623.9811
99,1581.5748,23088.3541,1064.6654,1665.4094,6851.2764,2340.4734,1767.3011,880.6229,3579.0627,2323.7656,416.3201,617.8823
100,1581.2667,23077.536099999998,1048.9617,1674.9702,6845.862,2342.3743,1778.1477,872.4442,3563.1265,2335.4531,406.0132,628.9165
101,1550.5991,23002.0069,1046.6272,1673.449,6845.167,2316.2822,1780.4146,870.4449,3544.0469,2338.1672,414.7738,622.035
102,1604.1536,23022.621399999996,1049.8931,1674.8132,6857.2,2292.208,1782.4697,859.2524,3544.2437,2349.5823,401.0155,607.7899
103,1577.5248,22978.292599999997,1049.6313,1668.9536,6817.215,2313.2048,1783.324,864.7745,3531.1924,2332.458,410.3041,629.7101
104,1555.7769,22904.593399999998,1050.8877,1658.7031,6815.6807,2297.818,1786.6981,874.3956,3504.6016,2331.8418,411.0448,617.1451
105,1583.8041,22847.8209,1071.7063,1656.0983,6782.9717,2255.765,1790.2595,867.7504,3493.8848,2335.4473,406.4022,603.7313
106,1565.6687,22831.6936,1062.6005,1647.4658,6790.933,2283.4028,1798.3322,881.5637,3469.0122,2301.2578,403.2243,628.2326
107,1557.8953,22807.1906,1069.5969,1642.8809,6811.598,2294.041,1795.4867,859.254,3459.121,2283.3882,409.3497,624.5789
108,1574.2096,22755.515,1059.1079,1639.334,6758.9297,2278.0317,1813.6598,862.7625,3440.735,2316.2197,393.6035,618.9216
109,1550.8226,22760.144600000003,1058.8556,1641.6858,6813.622,2273.7678,1791.843,843.9587,3435.957,2312.0405,408.2227,629.3689
110,1551.4072,22687.4684,1054.6417,1631.0337,6770.5146,2266.5942,1792.4222,858.7245,3423.8916,2313.8992,404.1597,620.1798
111,1545.937,22577.973400000003,1054.7302,1618.23,6740.6875,2247.7039,1803.3007,848.4344,3402.4863,2301.599,404.0714,610.793
112,1545.6794,22559.3511,1055.2979,1619.2562,6724.5347,2264.8015,1787.4897,835.4258,3384.0864,2306.3706,401.9198,634.4891
113,1536.0347,22554.3824,1049.346,1614.1575,6739.2993,2243.5002,1807.3159,842.5517,3366.7253,2328.3936,398.6032,628.455
114,1527.3462,22488.212699999996,1052.6539,1610.45,6710.9536,2247.6877,1794.4932,842.2629,3361.0527,2330.2632,392.3387,618.7106
115,1527.9445,22471.971800000003,1054.9534,1609.9424,6738.3857,2247.0994,1794.9912,830.0521,3345.49,2317.0625,391.1797,614.8709
116,1527.9445,22471.971800000003,1054.9534,1609.9424,6738.3857,2247.0994,1794.9912,830.0521,3345.49,2317.0625,391.1797,614.8709
117,1507.1777,22261.6043,1046.3177,1595.0889,6692.921,2213.0088,1794.0471,841.6042,3297.1897,2257.4011,392.4669,624.3812
118,1480.1987,22199.7439,1050.9242,1595.1265,6667.593,2197.871,1781.4419,840.4583,3293.2495,2267.7627,400.0882,625.0299
119,1496.443,22206.233200000002,1047.1622,1586.4177,6662.9365,2207.54,1801.7688,830.588,3279.913,2278.1707,390.3627,624.9306
120,1483.545,22227.744599999998,1047.2228,1584.781,6708.3154,2195.766,1806.1692,823.3298,3276.1592,2271.9004,407.8406,622.7152
121,1473.0923,22184.984900000003,1040.0453,1583.6804,6667.696,2213.112,1795.248,818.1349,3272.9688,2299.0205,397.7241,624.2626
122,1484.2351,22144.675600000002,1041.183,1587.2169,6674.682,2187.3977,1798.7784,826.4334,3270.856,2254.4697,394.2252,625.1982
123,1475.9915,22198.2811,1032.6421,1575.5764,6693.08,2208.0557,1790.3015,829.7058,3270.1392,2284.6218,405.3817,632.7854
124,1489.1241,22205.583,1045.7375,1575.5636,6688.297,2202.709,1790.6238,841.1589,3267.748,2287.7314,393.0903,623.7994
125,1473.9181,22217.1129,1047.6024,1579.9863,6732.8486,2205.4365,1782.1053,831.0919,3271.83,2259.609,397.8922,634.7926
126,1467.2174,22203.716200000003,1045.428,1574.0747,6718.2236,2175.1663,1800.4668,838.6733,3267.1504,2288.207,403.5693,625.5394
127,1454.781,22113.387100000004,1046.9369,1574.52,6687.7656,2191.9336,1788.8339,835.3694,3280.684,2224.2139,398.7793,629.5695
128,1487.1274,22146.0403,1042.3677,1581.5352,6712.754,2181.48,1798.6481,844.8108,3270.309,2221.0547,394.7398,611.2136
129,1491.9998,22154.0774,1043.037,1570.863,6698.5444,2185.319,1785.5132,837.811,3266.7783,2268.3044,386.199,619.7083
130,1494.3174,22101.956000000002,1042.9832,1568.1246,6701.158,2183.3494,1779.4792,839.8834,3233.357,2246.418,382.905,629.9808
131,1446.3086,22054.954299999998,1037.0452,1557.8335,6686.73,2205.611,1775.5323,848.5153,3228.8315,2252.9155,392.2464,623.385
132,1436.6776,22018.4023,1046.4371,1541.4312,6703.0117,2208.038,1773.7146,832.3895,3213.4395,2249.0383,393.1548,621.07
133,1437.0833,21967.155,1037.8671,1551.2173,6678.12,2193.2378,1770.7601,834.3244,3214.5522,2241.2617,388.1237,620.6074
134,1418.8059,21895.4569,1032.0333,1547.2385,6687.653,2178.9463,1768.1633,838.2589,3191.8308,2230.1677,378.6978,623.6614
135,1414.0045,21840.402000000002,1041.3281,1542.0386,6674.8223,2158.7854,1760.626,828.7108,3188.2449,2232.4282,388.6192,610.794
136,1423.1417,21765.9723,1021.2368,1528.0477,6667.5864,2160.8167,1765.8616,823.8623,3170.1182,2228.1638,367.7489,609.3882
137,1403.6353,21709.964799999998,996.6126,1517.6919,6681.003,2151.9907,1760.0764,815.6071,3156.5718,2213.7046,379.7275,633.3439
138,1398.8291,21548.1492,1020.6603,1496.6053,6644.884,2157.4553,1730.0571,828.127,3127.708,2161.7607,378.7797,603.2827
139,1370.2397,21414.806800000002,1016.4842,1491.7595,6619.124,2136.9888,1723.9335,823.2136,3120.0928,2113.9146,384.8359,614.2202
140,1349.3097,21409.583699999996,1009.3505,1471.2787,6643.0654,2134.508,1722.3588,812.152,3101.2788,2182.2524,373.2634,610.766
141,1372.484,21261.163,998.8778,1458.1814,6594.0127,2117.3948,1701.4099,806.9258,3091.9297,2152.2942,358.4822,609.1705
142,1346.7036,21160.697,985.8101,1455.3628,6598.7095,2104.4673,1691.492,809.9625,3051.6428,2145.1948,352.9096,618.442
143,1325.2046,20999.1734,987.9331,1431.6182,6561.793,2108.4683,1691.925,807.0394,3038.6562,2075.4636,359.1924,611.8796
144,1309.3318,20945.4678,985.3825,1423.8257,6551.489,2098.14,1675.376,797.7789,3014.9297,2089.7966,369.5859,629.8317
145,1316.0874,20889.621499999997,979.2136,1414.0316,6545.262,2099.467,1672.7385,802.6118,2998.5684,2114.8945,352.5661,594.1806
146,1299.3696,20788.7795,980.1154,1406.5032,6548.0264,2070.7249,1663.9302,797.8296,2986.9663,2083.1816,360.6634,591.4689
147,1330.7993,20708.0341,969.911,1393.8242,6506.14,2079.8347,1652.6792,790.7932,2962.032,2071.9521,349.6838,600.3846
148,1303.2839,20570.013499999997,966.033,1374.0519,6492.0815,2068.3718,1632.1462,783.5767,2932.908,2069.2039,346.1773,602.1793
149,1249.1318,20423.3499,973.7073,1363.8296,6494.6367,2055.3992,1638.8784,787.0081,2926.2104,1995.2422,352.2329,587.0733
150,1290.0428,20303.285300000003,948.0043,1348.7441,6436.116,2045.754,1612.2207,777.9825,2898.9111,2009.7316,338.2347,597.5435
151,1284.2052,20216.2335,945.9562,1338.9591,6402.8926,2037.035,1613.0515,783.7416,2873.041,2003.1772,339.5338,594.6403
152,1227.4438,20104.9064,936.9533,1330.0515,6433.213,2040.2131,1599.9451,776.9779,2854.382,1980.8815,336.2961,588.5491
153,1253.7859,19987.057,935.7095,1319.0513,6371.8516,2026.4753,1584.8723,772.1379,2818.641,1970.7776,339.2797,594.4749
154,1232.4943,19861.411799999998,922.5933,1310.1272,6365.343,2014.4375,1588.1571,779.5994,2810.517,1920.7823,327.8905,589.4702
155,1265.0066,19769.587699999996,914.9018,1300.5383,6300.459,2009.9318,1561.178,768.9691,2771.8325,1940.8987,336.3251,599.5468
156,1217.2583,19676.9692,904.2036,1287.4856,6303.6694,2007.9218,1550.8604,760.0054,2759.649,1956.7671,326.2543,602.8943
157,1214.7863,19512.7118,899.8713,1277.5784,6250.742,1985.1178,1547.8718,740.9656,2749.9326,1922.575,336.7612,586.5098
158,1204.5242,19439.537099999998,891.4982,1273.9448,6232.029,1998.6659,1542.5804,744.1927,2723.359,1912.5873,323.6609,592.4947
159,1206.3635,19263.3522,892.1921,1266.1653,6224.9062,1960.7783,1526.9772,734.7281,2691.2656,1850.2345,328.1665,581.5749
160,1172.5823,19149.0763,883.8225,1256.4875,6175.4077,1969.0367,1506.2043,741.5494,2671.0425,1841.5726,329.7704,601.6004
161,1171.7976,19039.8188,875.7985,1248.1672,6150.8086,1958.8281,1491.4287,730.3088,2643.4824,1867.4032,307.3291,594.4666
162,1160.8833,18865.285799999998,862.8068,1232.7517,6073.3965,1942.1891,1481.3102,732.5453,2596.683,1867.9795,321.2503,593.4901
163,1149.3215,18796.1985,873.319,1222.1521,6075.413,1966.529,1451.8333,725.7244,2586.0593,1844.2029,308.8371,592.8069
164,1144.854,18654.7554,868.6143,1217.3577,6045.8633,1936.2078,1445.3848,725.3801,2564.7412,1804.4381,305.7774,596.1367
165,1126.157,18567.197799999998,875.5372,1215.2136,6002.833,1900.5693,1448.6389,724.2319,2558.3872,1824.5266,314.898,576.2051
166,1108.6935,18519.310200000004,867.5169,1205.2036,5990.451,1915.3613,1443.4376,718.7421,2542.169,1837.8246,309.9937,579.9169
167,1126.3013,18458.5763,862.0874,1199.3965,5992.7295,1908.9491,1441.5352,709.603,2507.3518,1821.2045,308.5653,580.8527
168,1109.0598,18342.957199999997,869.2102,1196.9612,5944.4834,1915.1394,1432.6299,718.0043,2490.8052,1818.0044,300.9906,547.6688
169,1088.185,18207.6319,841.6207,1190.6073,5926.5625,1899.6873,1425.1677,707.8579,2490.6091,1765.3855,300.4196,571.5293
170,1100.335,18219.4669,830.5014,1187.1873,5924.9336,1892.0718,1427.603,722.1505,2458.6365,1814.2155,288.2018,573.6305
171,1072.395,18032.177399999997,834.3299,1171.9698,5884.765,1887.8601,1423.274,701.6834,2452.1128,1747.234,296.4224,560.131
172,1109.9077,18088.8761,831.3276,1177.2883,5909.3843,1880.8153,1404.8895,699.2581,2429.5032,1786.012,293.0902,567.3999
173,1067.6064,17946.316300000002,820.9919,1175.4564,5864.536,1866.0847,1406.9187,698.2498,2420.329,1773.2139,297.8685,555.061
174,1059.8811,17911.9853,823.6033,1169.7118,5844.568,1871.6333,1394.3824,689.0651,2409.9792,1773.5642,298.631,576.9659
175,1067.7059,17857.2379,816.0159,1163.8599,5830.173,1878.1188,1388.2438,687.3143,2401.8413,1741.6069,299.2993,583.0588
176,1055.5183,17732.6372,817.6982,1160.1442,5789.4507,1857.6969,1393.9653,696.2103,2382.6597,1716.4368,286.9405,575.9163
177,1042.1777,17681.3144,812.082,1162.1279,5790.7827,1846.7388,1386.012,684.8878,2380.3828,1709.6499,289.4049,577.0679
178,1069.6038,17719.1427,801.1741,1154.179,5789.6743,1848.5676,1381.7781,682.5806,2357.7698,1756.1406,301.6578,576.017
179,1036.6243,17583.1308,800.2515,1158.1345,5758.412,1834.75,1380.7156,675.0732,2344.0498,1729.4866,290.0428,575.5905
180,1026.1586,17567.2899,807.54,1157.2336,5754.0254,1828.3258,1373.7611,672.7607,2333.0298,1739.1348,297.5917,577.7284
181,1052.2737,17521.973199999997,809.8511,1153.7661,5733.8237,1816.4604,1375.0876,675.4078,2323.0293,1730.0784,276.7737,575.4214
182,1058.2341,17487.1311,809.7211,1155.2025,5716.871,1816.6533,1368.9755,674.5792,2306.65,1731.8662,272.0316,576.3466
183,1042.29,17448.1859,804.1804,1151.6936,5691.573,1815.6748,1373.4569,672.012,2304.165,1731.27,278.8096,583.0606
184,1009.0216,17332.7216,812.9529,1153.1523,5686.288,1808.5786,1365.2626,668.0701,2287.5442,1689.2947,280.9578,571.5988
185,1018.4022,17218.7818,811.018,1151.3586,5668.051,1786.0214,1343.8877,667.0384,2276.5469,1663.5674,273.8979,558.9923
186,1020.1375,17255.829100000003,808.178,1155.6335,5656.7383,1806.6909,1342.4297,655.9883,2274.8242,1693.3113,280.4811,561.4163
187,1000.475,17164.7114,797.7783,1136.8003,5619.85,1790.168,1350.1704,657.1161,2277.8596,1705.9026,267.9423,560.6488
188,1010.4534,17170.872,804.0795,1149.4011,5603.3354,1797.618,1333.3748,660.7615,2268.6792,1705.3472,271.7334,566.0885
189,1008.4197,17204.1382,791.9043,1145.2507,5598.286,1805.5468,1361.689,650.7347,2264.1882,1721.3464,283.993,572.7794
190,1008.5465,17093.2669,781.8728,1142.827,5598.1865,1776.04,1339.9927,649.8875,2246.659,1704.0154,271.6238,573.6157
191,1034.1085,17136.642099999997,791.9373,1146.4238,5610.4556,1794.7582,1334.9504,647.636,2235.1309,1701.7141,266.9732,572.5541
192,1010.4973,17050.9752,792.0647,1136.5541,5582.504,1765.9896,1332.821,652.4296,2235.8037,1707.7461,271.9792,562.5859
193,987.9416,16962.5288,790.8489,1130.7222,5569.466,1743.2273,1327.1096,657.0548,2226.3186,1694.9263,271.7351,563.1784
194,1004.896,16958.0101,788.0281,1141.7399,5569.587,1745.41,1322.2139,638.1027,2216.6333,1680.7456,273.8971,576.7565
195,999.079,16889.4468,798.5813,1129.2979,5541.868,1770.7838,1318.6936,639.2384,2213.6724,1647.1741,275.0154,556.0429
196,1007.2052,16852.939000000002,795.9374,1135.7034,5527.384,1755.2742,1320.3654,636.3765,2211.2102,1636.8413,260.0273,566.6141
