,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north
14,1568.1271,2318.915,691.7013,2059.7375,1108.5054,1137.3516,1778.3228,5888.525,18933.421800000004,1256.3656,410.1404,715.7301
15,1582.1531,2309.1714,689.2678,2054.9197,1112.9603,1142.2365,1774.9905,5855.8145,18899.3124,1251.0923,409.9659,716.7404
16,1578.6414,2296.0828,694.8432,2070.46,1122.313,1139.7164,1764.0315,5863.7676,18881.333300000002,1255.3162,397.6295,698.5317
17,1581.2936,2273.6155,700.2102,2110.7634,1108.456,1127.9247,1773.4781,5867.749,18922.182699999998,1258.0925,408.3292,712.2705
18,1570.8878,2266.8145,692.1682,2091.2944,1119.6014,1144.6798,1766.348,5877.3184,18890.494899999998,1250.3494,406.3488,704.6842
19,1569.9896,2258.8296,687.5388,2102.2197,1111.2421,1115.0422,1782.2936,5888.1655,18888.730300000003,1245.4009,410.9397,717.0686
20,1574.0359,2262.03,698.1461,2057.6292,1113.8804,1120.002,1780.4198,5892.6807,18850.3358,1235.7158,397.1266,718.6693
21,1565.0432,2269.5498,689.9404,2093.8008,1111.7128,1110.6783,1758.7373,5914.216,18865.1725,1238.2107,401.0192,712.264
22,1554.1573,2282.8184,675.8759,2102.2612,1110.4119,1105.0276,1763.9329,5913.4004,18884.7035,1248.3008,406.7347,721.7824
23,1560.7312,2253.7832,684.119,2099.9675,1109.139,1109.133,1766.6929,5899.7695,18847.2051,1232.094,407.1192,724.6566
24,1557.4117,2270.5168,685.5968,2081.5044,1104.6311,1089.6239,1734.0189,5888.2324,18805.948399999997,1242.253,417.6578,734.5016
25,1546.9503,2260.2595,683.3919,2080.3926,1111.962,1113.9104,1778.0424,5891.138,18835.518999999997,1237.2385,407.6801,724.5533
26,1555.543,2249.196,680.6459,2051.5186,1108.2009,1092.4108,1757.4677,5912.1455,18756.5864,1229.387,402.2689,717.8021
27,1549.988,2242.1587,685.1526,2045.5181,1101.3667,1085.0369,1789.6387,5890.791,18743.0284,1226.6613,403.9341,722.7823
28,1556.5504,2236.3164,679.2129,2079.4814,1088.3835,1103.973,1770.0165,5912.951,18781.277100000003,1228.1636,403.4175,722.8109
29,1548.6139,2242.5718,689.4516,2076.173,1103.6853,1103.0255,1782.3485,5924.056,18809.1333,1226.4763,389.034,723.6974
30,1540.8062,2253.496,688.906,2078.1816,1124.5483,1087.627,1754.0583,5946.8516,18827.6946,1224.331,399.8229,729.0657
31,1533.4753,2281.5642,690.5662,2046.1812,1113.4644,1103.7716,1770.5981,5938.202,18832.7819,1222.8405,404.8168,727.3016
32,1532.1562,2283.4631,686.0989,2068.135,1112.9476,1093.1543,1776.8527,5966.3135,18874.6602,1219.2986,408.8615,727.3788
33,1531.9493,2303.6565,681.4785,2046.9308,1129.3546,1076.8845,1769.9215,5975.5835,18872.4161,1225.4514,401.7832,729.4223
34,1528.2561,2321.226,689.5132,2092.8772,1126.9827,1073.6145,1747.1849,5970.3027,18918.4157,1228.2135,408.2517,731.9932
35,1532.6915,2331.167,673.6559,2094.9316,1120.3257,1095.5984,1752.5288,5949.308,18917.4276,1227.6511,415.8612,723.7084
36,1533.148,2316.6562,679.671,2086.7498,1114.3896,1097.3414,1758.3832,5904.1816,18867.4226,1232.5042,407.4223,736.9753
37,1528.34,2304.6313,679.4255,2095.8293,1112.2921,1093.0896,1747.8894,5893.189,18810.7979,1228.3514,397.8503,729.91
38,1515.0084,2278.417,688.1102,2055.5195,1113.9448,1081.0166,1744.3186,5899.903,18749.5383,1236.8723,413.3098,723.1181
39,1507.502,2250.8716,683.058,2060.2615,1111.1824,1119.425,1764.4093,5925.4434,18794.290599999997,1235.0276,405.1556,731.9542
40,1495.0345,2264.088,676.9254,2084.289,1114.9457,1131.3159,1766.2999,5924.249,18820.0323,1234.04,395.2673,733.5776
41,1496.6683,2266.6519,680.6445,2074.6406,1116.052,1111.1759,1757.118,5926.8213,18809.171899999998,1234.2332,410.6771,734.4891
42,1492.2196,2275.913,681.9672,2089.2642,1114.0276,1111.4563,1760.4309,5929.12,18809.944799999997,1239.8896,396.8542,718.8022
43,1481.6829,2293.4795,689.8464,2074.5586,1113.9454,1137.8398,1728.7413,5941.625,18816.119400000003,1236.3318,402.3729,715.6958
44,1490.0608,2295.772,693.6723,2080.0093,1112.438,1112.1841,1724.7043,5946.6475,18802.8941,1238.1125,395.4772,713.8161
45,1483.3232,2307.0283,710.3505,2068.851,1117.93,1131.3795,1746.7305,5915.8984,18829.0737,1238.1038,396.9548,712.5237
46,1488.7073,2321.6782,713.7819,2079.7822,1115.9934,1144.3774,1737.6545,5950.9307,18908.2888,1249.0859,395.6417,710.6556
47,1486.5353,2341.6929,703.9717,2069.5618,1106.8723,1126.3762,1757.8342,5930.1914,18898.999799999998,1239.7676,416.7011,719.4953
48,1492.2063,2353.7507,700.3241,2023.4608,1096.1143,1133.5818,1734.3708,5929.628,18824.0216,1248.7172,406.3332,705.5344
49,1484.853,2366.2595,689.6531,2077.6594,1100.6044,1125.3735,1732.021,5922.7646,18847.464699999997,1251.4792,411.4136,685.3834
50,1477.2417,2369.917,684.752,2019.8041,1099.1034,1122.3881,1754.6423,5958.8477,18841.4353,1245.1133,402.8583,706.7674
51,1487.1046,2384.4277,694.2853,2000.8729,1108.3379,1141.4268,1733.9858,5935.2256,18824.412399999997,1236.3383,402.1765,700.231
52,1487.023,2375.5874,688.0056,2027.1841,1106.398,1159.7019,1752.7676,5922.1914,18880.124299999996,1241.9502,417.2503,702.0648
53,1473.292,2382.2305,699.8872,2003.2255,1120.2273,1152.4498,1765.1378,5922.493,18863.327700000005,1245.6433,399.1031,699.6382
54,1476.9258,2377.833,688.5302,2009.5667,1111.2391,1168.6329,1748.6984,5955.098,18880.9935,1240.2153,402.0682,702.1859
55,1478.7982,2373.6812,711.9684,1966.3856,1113.5002,1163.6127,1748.7117,5922.639,18846.553900000003,1248.3455,410.3924,708.519
56,1491.2806,2383.3271,704.9533,2019.7002,1123.0029,1149.6722,1746.9792,5921.16,18897.3318,1237.07,415.3945,704.7918
57,1487.3354,2398.757,697.2399,2000.1923,1128.4102,1180.1571,1730.3269,5920.9087,18892.5118,1241.0898,408.6561,699.4384
58,1484.9797,2422.3828,710.5897,2034.9537,1112.7124,1153.4645,1751.9558,5929.47,18969.9404,1248.7496,421.2383,699.4439
59,1503.7546,2434.065,700.6997,2013.8135,1106.3384,1148.2028,1749.7229,5903.057,18941.8708,1254.146,419.1683,708.9026
60,1498.552,2434.7913,712.5287,2007.0713,1112.9983,1144.4653,1729.5413,5930.2524,18938.3177,1244.9127,415.1037,708.1007
61,1504.731,2431.141,698.9128,1987.5984,1109.811,1149.2285,1752.883,5926.092,18942.5305,1253.0962,421.0625,707.9741
62,1518.9272,2426.6064,704.6898,1994.3975,1103.1018,1190.4225,1741.6113,5942.621,18996.1436,1254.7998,405.8874,713.0789
63,1530.837,2424.2532,700.2086,2028.7823,1104.0984,1148.0056,1756.9259,5935.796,18980.4708,1241.626,404.2939,705.6439
64,1520.5382,2426.1172,699.6661,2041.5623,1109.7378,1165.1692,1709.4683,5925.469,18956.0809,1243.3513,410.545,704.4565
65,1525.0648,2438.378,701.8158,2035.7465,1112.3188,1176.2162,1762.8241,5937.9575,19052.436100000003,1250.2292,421.0196,690.8656
66,1525.5612,2442.7285,703.7147,2017.317,1092.102,1166.3031,1724.8992,5913.706,18966.621600000002,1244.4932,420.0892,715.7075
67,1532.7976,2442.537,710.6504,2031.6156,1078.8401,1138.8073,1737.1294,5941.2524,18999.1104,1240.3105,419.722,725.4481
68,1518.6969,2457.5784,702.7184,2017.9846,1091.7451,1154.6118,1735.4431,5907.0723,18958.632999999998,1234.7582,424.1319,713.8923
69,1526.2535,2446.1624,700.8536,2036.5435,1089.5529,1172.8416,1742.6086,5931.593,19033.8455,1235.6748,432.4871,719.2745
70,1539.2587,2461.434,707.3251,2065.038,1079.248,1169.2181,1728.0094,5935.2393,19057.472400000002,1235.416,424.1227,713.1631
71,1529.7836,2473.4663,704.3102,2016.6364,1092.178,1181.0999,1730.035,5940.5596,19048.4642,1232.3217,431.76,716.3135
72,1545.9686,2463.3408,698.9746,2029.7546,1096.1633,1193.033,1750.0277,5932.8125,19077.901299999998,1231.0789,422.5425,714.2048
73,1533.7759,2470.3267,701.0509,2006.9701,1089.5415,1157.5251,1745.2704,5956.7266,19048.5237,1234.6807,434.251,718.4048
74,1532.2175,2468.2375,696.8835,2037.4933,1099.5765,1177.0637,1760.6006,5948.55,19094.516300000003,1238.491,418.1097,717.293
75,1550.0244,2473.538,707.1754,2050.4478,1098.3573,1201.7598,1740.2993,5929.815,19123.168599999997,1243.5426,414.6485,713.5605
76,1548.102,2465.315,698.4548,2057.5156,1094.0417,1175.188,1759.7382,5937.5,19123.462699999996,1243.5881,425.4985,718.5208
77,1551.9424,2477.6196,707.3323,2056.399,1090.6545,1187.5745,1755.512,5926.908,19141.179099999998,1247.1838,421.5266,718.5264
78,1551.9424,2477.6196,707.3323,2056.399,1090.6545,1187.5745,1755.512,5926.908,19141.179099999998,1247.1838,421.5266,718.5264
79,1558.2476,2512.0652,719.066,2075.2393,1098.7925,1219.3114,1770.6711,5950.758,19290.913899999996,1245.2212,429.9223,711.6193
80,1574.5945,2535.5537,711.8283,2083.8513,1099.1626,1206.6736,1760.973,5949.132,19303.4447,1244.2125,432.5471,704.9161
81,1591.117,2539.9353,718.4784,2086.5466,1107.7917,1208.2526,1768.2727,5976.2095,19397.0784,1259.5358,431.3388,709.6
82,1601.7065,2565.957,715.1321,2096.435,1107.1057,1216.3325,1764.0461,5983.92,19456.5054,1264.3362,430.1888,711.3455
83,1617.2781,2598.2876,724.3235,2101.4624,1111.3525,1214.6433,1776.4543,5988.867,19538.0517,1274.0209,425.3915,705.9706
84,1617.4952,2589.9565,711.8622,2060.289,1126.5254,1225.8274,1790.6517,6015.792,19591.067199999998,1279.9425,466.5605,706.1648
85,1643.4397,2628.0947,743.1696,2104.5386,1140.9426,1266.8407,1805.1858,6057.1777,19826.640300000003,1290.5676,435.4951,711.1882
86,1645.2372,2654.163,730.6071,2094.458,1140.7614,1262.6646,1803.9816,6074.786,19865.9152,1302.0259,439.6714,717.559
87,1654.694,2686.7456,747.1779,2140.9858,1146.2476,1279.3458,1821.0891,6069.7275,20039.910900000003,1320.0215,459.4537,714.4224
88,1656.2742,2741.7856,741.6306,2172.5273,1150.4501,1329.9186,1829.8575,6108.5293,20238.1362,1335.527,456.9838,714.6522
89,1678.7865,2743.972,763.1273,2165.9272,1145.5542,1311.5784,1868.4677,6128.799,20317.872,1336.6423,455.1572,719.8602
90,1687.1266,2763.0522,750.5804,2177.0093,1156.6388,1335.3989,1865.4136,6182.549,20426.5277,1321.056,478.1075,709.5954
91,1687.7021,2778.6946,766.7492,2187.7607,1162.4816,1339.6443,1876.718,6158.1377,20467.8415,1325.6392,480.6577,703.6564
92,1711.9741,2806.5168,774.2587,2212.6667,1152.3961,1338.8439,1870.2715,6187.398,20593.011599999998,1336.1654,479.3873,723.1331
93,1704.3187,2818.5212,782.5713,2209.1382,1155.8616,1327.1376,1884.6924,6178.8096,20606.4079,1349.198,481.7344,714.4249
94,1711.857,2838.7017,781.9151,2218.764,1162.9514,1346.7974,1878.3718,6175.148,20666.1467,1346.9028,494.4053,710.3322
95,1720.1471,2849.619,765.3947,2173.1873,1173.5696,1329.6534,1883.457,6203.1772,20647.913399999998,1347.5343,490.4937,711.6801
96,1712.9695,2845.883,772.5436,2168.5571,1180.1769,1346.2516,1890.1147,6226.869,20708.662899999996,1344.9016,501.2105,719.1854
97,1723.3876,2856.352,790.1989,2196.811,1176.8457,1371.8229,1890.0931,6212.8984,20770.760799999996,1346.3912,495.5524,710.4076
98,1709.4785,2868.256,786.0663,2177.6934,1183.2532,1352.5042,1878.6099,6197.4717,20705.557800000002,1341.4102,494.6573,716.1571
99,1718.8011,2856.8394,780.4036,2191.0503,1175.6978,1355.0718,1889.3649,6225.365,20751.8432,1344.0157,495.5242,719.7094
100,1721.8215,2873.1152,788.4141,2189.5164,1172.3116,1316.8928,1881.1149,6212.04,20715.7595,1334.3418,512.6805,713.5107
101,1721.1056,2856.502,778.4522,2186.7764,1177.033,1313.466,1899.3663,6206.1436,20693.096,1337.9827,499.8821,716.3861
102,1710.417,2848.1345,771.7285,2174.1782,1175.9946,1349.8325,1856.8596,6198.747,20629.8348,1341.9028,499.4049,702.6352
103,1706.6581,2840.399,779.2011,2194.6528,1169.5547,1357.5347,1867.0339,6159.705,20608.760000000002,1332.8503,487.2587,713.9117
104,1697.3951,2843.6982,763.527,2184.706,1172.856,1332.7947,1880.1147,6132.9834,20536.790200000003,1326.8716,493.3345,708.509
105,1697.8918,2818.8638,773.7523,2139.072,1193.0829,1342.8855,1898.8796,6093.9062,20452.870899999998,1330.8857,497.5468,666.1043
106,1687.567,2848.4724,765.8653,2135.6255,1165.7542,1344.1792,1889.2686,6093.6143,20462.309,1325.7218,488.3415,717.8992
107,1687.6188,2849.267,766.5193,2107.316,1163.9342,1316.1233,1862.9955,6087.172,20367.863699999998,1317.463,488.6048,720.8498
108,1681.7177,2832.2527,758.4681,2165.7588,1158.1333,1358.592,1865.0,6059.0557,20405.813099999996,1315.0306,486.1885,725.6157
109,1681.5757,2823.9204,770.3582,2124.061,1162.1785,1334.6505,1861.2356,6069.8623,20331.7708,1307.1583,487.859,708.9113
110,1663.5266,2816.9314,764.7986,2112.152,1158.2986,1294.281,1847.1311,6041.49,20215.0958,1301.9614,484.6693,729.8558
111,1658.156,2814.3235,752.1921,2127.4055,1151.0942,1305.1559,1835.9735,6055.5273,20196.1182,1298.1997,474.9311,723.1594
112,1667.5448,2807.546,768.3413,2124.835,1153.6069,1318.4021,1849.5281,6038.997,20233.863,1296.781,486.1872,722.0936
113,1654.3248,2796.4663,758.4404,2141.979,1149.8997,1295.2856,1840.1118,6053.616,20172.1295,1291.0552,471.4728,719.4779
114,1667.4563,2800.3066,761.5559,2085.5022,1140.3579,1308.9089,1829.7007,6016.7944,20095.058399999998,1292.522,476.3969,715.5566
115,1650.6079,2788.1401,745.1395,2120.7239,1123.0814,1329.2322,1846.3389,6006.3315,20102.1624,1289.9832,480.2369,722.3469
116,1651.3483,2786.5205,762.6133,2112.2769,1126.9824,1307.8196,1820.7316,6014.9043,20052.506400000002,1283.8466,468.5848,716.8781
117,1649.6207,2755.4663,753.4903,2125.8008,1135.783,1307.2144,1850.8175,5955.919,20013.553,1288.7949,476.0021,714.644
118,1642.2463,2754.3005,747.7382,2118.0962,1135.7864,1302.5894,1824.3254,5974.551,19973.689,1285.4843,476.7827,711.7886
119,1633.4406,2741.0552,763.8029,2119.912,1131.7571,1318.4172,1829.3855,5963.742,19971.1912,1279.9956,472.2549,717.4282
120,1625.3259,2724.8813,750.764,2068.2935,1127.3345,1294.392,1822.2253,5949.29,19832.0872,1276.6432,473.2858,719.6517
121,1624.9294,2727.6826,734.8507,2064.1428,1130.7664,1284.6027,1819.0999,5934.9707,19786.5898,1277.094,471.8236,716.627
122,1619.3223,2714.371,738.7644,2085.399,1117.4325,1284.2198,1827.1229,5943.2207,19775.4919,1269.8203,469.1195,706.6995
123,1611.3473,2737.3223,739.6653,2072.5493,1106.0405,1291.7166,1792.6445,5935.1714,19723.0461,1267.5477,467.6252,701.416
124,1600.7561,2707.3704,723.5318,2083.2886,1103.2582,1311.9922,1853.0178,5908.4385,19727.739500000003,1268.0276,460.4111,707.6472
125,1593.3662,2701.2673,729.7332,2082.4043,1093.394,1284.3872,1864.3314,5882.838,19661.534499999998,1254.2529,465.0626,710.4974
126,1586.0825,2687.6096,728.2905,2050.22,1087.6836,1278.1859,1837.66,5856.727,19510.527599999998,1236.4452,452.8652,708.7581
127,1596.7935,2691.6191,742.6174,2046.6058,1077.4973,1256.2175,1827.3868,5835.3906,19469.094100000002,1231.4629,456.6998,706.8034
128,1580.7462,2672.7092,743.7916,2046.2374,1090.2896,1281.2421,1809.608,5812.638,19394.308299999997,1215.5659,434.8646,706.6157
129,1573.6267,2680.8179,721.0903,2054.0303,1089.0164,1267.2776,1816.4708,5798.4336,19373.3922,1219.6666,450.147,702.815
130,1570.2607,2665.7734,736.2391,2040.0729,1089.624,1257.4602,1797.891,5769.4814,19283.929899999996,1217.2432,435.9041,703.9799
131,1558.2396,2648.145,714.843,1994.3589,1081.9856,1238.2177,1806.3258,5771.53,19177.9687,1209.9309,444.1159,710.2763
132,1559.5479,2639.5066,727.4473,1976.5737,1073.9583,1224.6144,1789.3918,5713.3965,19078.5659,1205.8674,454.2044,714.0576
133,1547.8792,2641.791,712.2683,1981.3135,1082.4564,1212.8597,1819.5525,5702.4062,19062.509300000005,1198.4398,452.3377,711.205
134,1540.1936,2613.2085,708.0714,2012.0336,1062.5806,1233.8396,1806.0798,5720.633,19036.1051,1192.1682,437.1003,710.1965
135,1540.5303,2617.1252,686.0166,1979.3192,1067.2986,1210.7804,1773.5697,5733.437,18937.543700000002,1190.2999,434.1677,704.9991
136,1529.1003,2605.1274,695.2072,1960.4684,1064.25,1222.5526,1784.6829,5689.9316,18884.4497,1181.2493,446.5183,705.3617
137,1521.5802,2590.7175,703.4622,1970.0411,1061.2808,1235.4636,1777.5354,5671.256,18835.294200000004,1178.0977,423.6367,702.223
138,1524.3125,2573.981,698.4056,1930.8314,1043.8384,1221.7783,1760.918,5652.8003,18704.0881,1176.2875,429.7688,691.1663
139,1516.9609,2553.2253,695.6537,1928.1398,1033.1975,1201.7017,1796.3203,5656.9556,18680.4689,1179.4651,432.7832,686.0658
140,1504.04,2558.8647,707.2968,1908.6484,1029.9198,1214.108,1758.939,5659.476,18597.461799999997,1173.5671,403.9309,678.6711
141,1490.6267,2535.181,688.0635,1914.2227,1035.86,1204.5356,1757.5312,5612.519,18494.2926,1161.8854,414.5206,679.3469
142,1475.9729,2513.9585,694.0724,1904.81,1026.3132,1214.4658,1762.8607,5564.926,18393.339100000005,1164.6206,403.9066,667.4324
143,1481.5088,2501.7659,681.59,1893.1487,1007.5103,1195.8953,1747.6392,5558.9263,18326.624800000005,1168.2745,408.9596,681.4062
144,1483.3174,2486.4014,685.5128,1884.9086,1007.8958,1176.5626,1738.005,5549.9736,18247.9795,1147.2155,412.7267,675.4601
145,1478.9456,2476.8923,675.3751,1886.3381,995.8095,1190.953,1739.1213,5511.9053,18174.6606,1144.1101,406.1862,669.0241
146,1457.7717,2472.6963,681.221,1850.7195,978.4359,1171.1305,1741.2607,5490.82,18063.072900000003,1139.0884,395.6345,684.2944
147,1447.6594,2456.4062,665.7453,1854.8988,976.1086,1165.839,1722.1316,5489.3027,17980.063899999997,1128.0371,395.8963,678.0389
148,1434.4465,2448.9724,662.5995,1858.2454,966.1234,1153.3186,1733.6816,5462.4204,17908.7307,1113.0573,399.6454,676.2202
149,1434.2894,2432.771,656.2526,1837.7625,960.6332,1169.7991,1717.3003,5445.669,17834.727000000003,1104.366,398.0174,677.8665
150,1432.5559,2415.8984,654.2756,1829.373,953.526,1146.7639,1706.2397,5413.116,17722.75,1103.8168,393.5911,673.5936
151,1412.8203,2387.707,659.5858,1816.1611,939.5609,1127.0267,1674.9865,5363.733,17539.7334,1096.3884,399.254,662.5097
152,1409.9551,2355.38,646.5495,1796.7805,940.2826,1111.5958,1678.5726,5362.2783,17443.4213,1091.5156,388.0402,662.4711
153,1393.812,2347.7344,642.7404,1810.1945,930.6257,1146.3794,1673.2933,5315.443,17379.481300000003,1086.2805,374.9882,657.9899
154,1399.8096,2346.228,647.452,1797.0236,930.4391,1102.2327,1670.6046,5292.0547,17302.010599999998,1079.5502,374.2573,662.3588
155,1391.0465,2338.896,637.8675,1776.2994,926.4445,1134.2639,1668.7943,5292.0054,17260.226,1074.1676,363.9501,656.4908
156,1366.051,2316.6504,647.9367,1775.1906,916.5125,1113.3435,1673.8579,5244.708,17148.682099999998,1068.6016,367.9977,657.8322
157,1365.475,2287.2703,639.3337,1756.4274,907.5626,1118.7207,1669.303,5240.3896,17063.7919,1059.0405,356.7238,663.5453
158,1354.0552,2274.1157,623.3486,1744.4703,911.0004,1121.9119,1651.4484,5216.794,16983.0583,1059.5577,366.5172,659.8389
159,1349.644,2248.059,627.0977,1739.0647,910.9722,1080.0068,1638.2754,5191.4106,16847.630699999998,1047.3751,366.6899,649.0353
160,1329.19,2228.922,626.3045,1721.0597,903.3151,1108.2501,1641.2959,5144.884,16757.261300000002,1044.9547,357.5527,651.5326
161,1323.7139,2209.7026,622.3921,1759.5713,889.1102,1098.5381,1639.8982,5143.3604,16721.9584,1039.917,344.1901,651.5645
162,1333.1279,2197.294,612.889,1737.6696,891.8701,1097.5608,1624.5685,5133.424,16648.140900000002,1038.6426,339.6946,641.3998
163,1307.2303,2170.0579,611.6538,1740.3151,878.6127,1097.5837,1596.4767,5086.218,16481.9065,1038.6646,334.4791,620.6146
164,1333.4584,2149.1235,602.7596,1745.3317,868.3579,1079.5405,1622.3333,5074.8584,16454.028900000005,1034.6102,319.5894,624.066
165,1321.8682,2135.6306,619.2766,1691.5104,875.7539,1058.3658,1605.235,5044.58,16341.133899999999,1032.2535,326.7496,629.9103
166,1329.7356,2124.578,613.7963,1715.51,877.9603,1048.3674,1595.9044,4995.69,16290.194699999998,1038.1779,330.2286,620.2462
167,1327.3981,2109.419,596.4143,1718.3378,864.0028,1034.9749,1603.176,4978.6724,16212.0208,1041.9126,331.6558,606.0571
168,1306.8827,2092.047,598.6552,1716.8396,853.3667,1055.4099,1574.763,4933.3896,16108.112000000001,1031.968,325.3356,619.4547
169,1303.4197,2072.4663,582.8132,1720.1035,851.1036,1034.0612,1583.4946,4957.3057,16094.770499999999,1039.7318,332.2423,618.0286
170,1297.0985,2047.4714,591.5764,1714.4102,831.8594,1029.8795,1597.1312,4888.248,15990.375399999999,1029.9441,327.9283,634.8284
171,1290.4971,2036.4414,579.3397,1704.7877,846.5757,1021.5855,1577.1084,4889.049,15924.921000000002,1033.0735,324.6763,621.7867
172,1279.4747,2008.082,566.3839,1667.7644,825.7986,1009.6097,1562.6587,4819.6704,15704.012399999998,1016.7904,326.5746,621.205
173,1284.021,1990.8914,574.4915,1655.1606,816.9022,1024.0332,1531.7913,4787.1084,15610.9192,1008.4356,311.3998,626.6842
174,1272.0127,1968.1194,575.5868,1681.4414,819.0053,986.819,1569.3027,4751.294,15579.6706,1010.6322,311.6583,633.7988
175,1257.76,1955.5522,565.0799,1678.5728,830.8006,1006.1749,1575.6812,4763.389,15565.305099999998,1013.0529,302.4897,616.7519
176,1252.7892,1942.751,557.2123,1695.3429,813.6299,1001.5332,1558.1284,4734.967,15490.968499999999,999.6392,304.6435,630.3319
177,1251.7362,1932.4456,571.0924,1629.3894,825.7717,1004.869,1558.6272,4722.8047,15409.193499999998,995.9993,293.9412,622.5168
178,1251.0619,1935.555,560.3151,1652.4855,821.6863,954.7598,1555.3328,4689.719,15342.520199999999,998.9108,303.642,619.052
179,1247.3541,1921.2961,540.4708,1678.312,824.6674,977.8925,1542.2242,4689.1665,15327.6261,984.6697,301.0549,620.5179
180,1235.0895,1897.8143,557.3841,1681.1384,805.8182,973.9504,1529.1411,4673.8813,15267.5524,988.7503,299.8933,624.6915
181,1235.4692,1889.7985,549.3018,1669.9436,807.5696,973.027,1521.6484,4635.7773,15176.1847,979.3374,300.3337,613.9782
182,1241.8734,1870.633,549.3213,1678.0238,802.5707,957.5703,1535.2148,4641.213,15162.5951,972.3562,295.8934,617.9252
183,1235.0635,1871.961,542.7736,1632.3397,801.5764,947.3769,1521.2839,4596.276,15034.206400000001,971.2795,291.9882,622.2877
184,1242.8663,1864.22,552.9164,1614.5438,791.8319,938.8016,1528.284,4596.2563,15025.7531,968.109,300.3936,627.5302
185,1216.3346,1840.6892,542.1986,1648.748,799.5393,918.2978,1529.66,4545.267,14932.7683,970.955,300.8743,620.2045
186,1218.8762,1828.0171,552.7615,1623.5894,795.7513,942.7421,1534.7753,4550.749,14938.3689,965.8344,300.1292,625.1434
187,1207.2657,1818.5834,536.5234,1651.9172,787.109,954.1935,1516.2466,4524.007,14880.223100000001,963.1096,296.554,624.7137
188,1212.8864,1820.685,537.3667,1644.465,791.2083,930.3281,1508.1863,4526.851,14842.6315,958.9879,294.3846,617.2822
189,1198.7671,1793.0575,543.795,1629.7953,791.0422,893.0071,1536.3202,4501.168,14768.801699999998,956.919,298.3217,626.6086
190,1212.6034,1787.936,533.452,1629.6914,787.2591,940.3126,1512.3638,4452.0635,14714.992400000003,955.7213,289.1025,614.4868
191,1182.9427,1787.9291,534.1341,1653.3279,788.9495,922.2984,1493.343,4498.9146,14721.9729,954.1172,294.7674,611.249
192,1202.6309,1791.9475,528.1788,1636.581,790.9179,910.0237,1507.3254,4476.4097,14703.7329,955.3412,294.3104,610.0664
193,1186.9135,1765.8953,536.6046,1643.6577,786.7036,904.0806,1486.2672,4443.076,14611.173200000001,943.7651,293.4547,620.7549
194,1186.8098,1764.8394,519.1327,1598.0026,783.9972,927.0238,1497.0577,4406.297,14535.967999999997,940.1137,292.869,619.8251
195,1184.8805,1765.5323,529.2508,1596.1672,777.533,920.521,1491.3315,4417.6025,14547.5406,950.6495,288.6425,625.4298
