,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west
49,1154.8553,1044.2772,18751.232899999995,356.2922,708.7372,2373.8892,1521.54,651.011,1211.0125,1955.4001,5919.503,1854.7152
50,1146.6909,1035.5742,18722.0411,347.8535,702.2899,2380.3892,1529.054,653.1204,1207.0764,1940.8123,5933.4775,1845.7028
51,1144.2659,1044.6991,18760.051099999997,359.1541,700.5385,2372.4775,1512.9769,650.5596,1210.3446,1974.673,5920.786,1869.5759
52,1146.1873,1038.5621,18758.8073,362.8441,696.8226,2369.3872,1516.1697,648.9357,1208.053,1989.79,5941.447,1840.6086
53,1116.1494,1038.2324,18707.699500000002,364.5125,697.5737,2370.2239,1515.7974,651.5455,1206.9507,1975.9739,5930.0996,1840.6405
54,1142.1504,1039.9133,18624.1472,361.1025,681.432,2360.0615,1514.8394,636.6681,1198.7952,1940.688,5927.6396,1820.8572
55,1135.0835,1041.5065,18640.067600000002,350.9441,692.8553,2361.0515,1510.9238,646.7181,1205.9614,1952.4631,5898.9385,1843.6218
56,1133.99,1047.9727,18701.597400000002,356.2849,698.6588,2372.5986,1520.986,636.2606,1208.3638,1966.0842,5901.6377,1858.7601
57,1158.9734,1047.9268,18712.554299999996,349.3645,689.5625,2361.3713,1520.4177,642.0891,1201.79,1975.1906,5931.465,1834.4034
58,1169.6036,1037.4712,18716.4709,351.5558,688.7481,2364.922,1506.3114,641.6639,1203.7277,1992.719,5927.687,1832.0612
59,1150.3745,1045.7,18663.8957,349.5645,696.7083,2366.4543,1509.5331,640.0177,1201.0083,1967.6942,5916.505,1820.3358
60,1140.6663,1039.4601,18628.527500000004,349.5517,699.3622,2371.0508,1512.7112,644.275,1197.717,1934.5114,5914.4844,1824.7374
61,1142.4921,1022.318,18604.4521,357.3498,697.4979,2357.873,1514.7478,650.6976,1202.1973,1963.6152,5906.7305,1788.9329
62,1133.6251,1028.8408,18622.4529,358.3489,701.0305,2356.6099,1498.7378,645.9342,1199.6375,1970.2426,5928.591,1800.8546
63,1166.9552,1030.6824,18645.919800000003,346.4271,706.5424,2369.9404,1512.8766,636.9164,1209.1914,1920.0929,5936.357,1809.938
64,1130.0955,1031.3894,18597.5468,357.2509,693.2555,2362.797,1509.3151,635.354,1208.4006,1945.1074,5933.089,1791.4924
65,1159.5919,1020.9769,18606.418199999996,356.3457,688.3806,2362.4702,1506.8158,643.7728,1202.6754,1977.7468,5896.3613,1791.2808
66,1132.9371,1027.0154,18576.3039,354.7164,703.6623,2352.8203,1516.0092,635.9694,1197.7927,1958.2592,5896.8247,1800.2972
67,1151.9397,1034.0618,18651.712099999997,346.3269,682.9557,2361.2324,1505.3907,650.0883,1199.0476,1951.682,5936.1357,1832.8513
68,1125.8685,1024.6157,18632.515900000002,355.2838,699.1041,2355.8506,1508.442,641.3751,1200.0677,1973.1941,5923.0493,1825.665
69,1144.0261,1021.7965,18615.5431,351.4858,689.5415,2369.4968,1517.0388,644.8168,1194.3547,1972.3905,5906.0547,1804.5409
70,1144.6439,1022.5217,18636.405199999997,350.0247,694.0214,2366.3794,1517.2395,649.7376,1195.9574,1955.6719,5919.5117,1820.696
71,1165.769,1029.2292,18596.42,351.7221,689.6455,2374.345,1510.2195,638.8765,1201.1321,1914.474,5910.5703,1810.4368
72,1137.6711,1031.3129,18649.146900000003,353.1343,717.1497,2367.9268,1522.5208,644.8201,1203.4137,1933.246,5907.899,1830.0525
73,1124.8646,1053.4224,18590.7087,359.4976,692.0998,2378.295,1523.7893,638.9991,1203.8188,1920.028,5891.6006,1804.2935
74,1126.9098,1037.3018,18655.4495,362.1489,698.6066,2373.8096,1527.5005,650.5149,1207.1123,1948.498,5909.4033,1813.6438
75,1163.8381,1029.6028,18720.553000000004,358.3721,686.7252,2368.1655,1538.2108,654.6339,1215.6497,1934.9769,5934.442,1835.936
76,1160.9698,1028.974,18698.6528,365.6092,702.282,2376.1113,1534.9767,652.6111,1209.6931,1930.552,5909.59,1827.2836
77,1151.5156,1035.7101,18729.817600000002,356.7821,699.1874,2386.0923,1533.299,655.3372,1209.7397,1958.327,5912.819,1831.0082
78,1172.8364,1038.2332,18782.633700000002,363.9118,695.321,2383.5625,1536.9868,651.7235,1218.4922,1968.204,5914.8354,1838.5269
79,1185.7776,1042.1517,18825.534900000002,359.4069,688.9919,2382.2021,1541.1423,659.3923,1224.508,1969.8983,5932.3223,1839.7415
80,1204.0962,1023.0094,18828.2343,355.3223,693.4728,2401.3115,1540.4978,650.1992,1225.9502,1988.6237,5893.7866,1851.9646
81,1170.2933,1037.027,18821.8941,359.815,686.0797,2396.4297,1542.4543,660.0244,1223.0779,1991.5873,5920.0015,1835.104
82,1179.4884,1033.9576,18772.896399999998,367.4425,697.1976,2406.1333,1537.8169,664.7355,1216.9536,1936.4855,5904.835,1827.8505
83,1167.8744,1031.993,18815.0497,366.0595,695.0021,2410.1511,1551.7946,650.3203,1226.2612,1944.8724,5939.4077,1831.3134
84,1184.8164,1042.4746,18856.1422,366.8524,704.105,2419.8735,1544.6404,645.761,1226.5256,1977.7301,5920.0264,1823.3368
85,1172.916,1035.4761,18856.5727,367.0327,699.8644,2410.0957,1547.6837,649.1567,1224.1917,1968.9927,5954.038,1827.125
86,1183.2869,1035.8585,18858.7497,369.4807,696.8276,2422.7983,1548.0715,661.3134,1226.2112,1969.1343,5920.3945,1825.3728
87,1186.0616,1037.1853,18891.454700000002,372.6517,688.8327,2432.2878,1575.5442,641.7007,1228.2703,1982.4132,5909.4346,1837.0726
88,1181.9614,1042.9001,18899.0186,375.4101,707.3487,2444.8245,1545.4463,650.5161,1230.1533,1969.304,5931.5986,1819.5555
89,1177.5005,1039.947,18862.5729,367.6398,693.8734,2442.093,1534.5077,654.4212,1226.4644,1991.9841,5911.2266,1822.9152
90,1191.176,1035.6023,18909.144999999997,379.6552,690.5548,2447.8213,1538.508,654.1432,1224.6764,1999.09,5904.5938,1843.324
91,1196.2823,1056.1619,18955.754,369.8815,689.621,2446.3628,1538.6823,654.9128,1241.0822,1998.4927,5927.9033,1836.3712
92,1207.2418,1048.4043,18940.608699999997,364.705,688.8624,2449.378,1539.9998,646.2761,1229.2332,2012.6693,5912.404,1841.4348
93,1182.5334,1049.4568,18844.829800000003,376.4628,696.3082,2459.9414,1544.073,658.5165,1227.2104,1956.2146,5877.131,1816.9817
94,1224.7603,1067.4518,18859.7067,375.0983,677.6494,2471.938,1554.3926,634.0963,1216.3158,1965.1176,5852.4175,1820.4691
95,1213.855,1069.3138,18961.6724,368.536,694.7349,2472.4578,1555.6647,643.8141,1227.418,2008.8671,5885.0186,1821.9924
96,1165.1526,1041.3933,18796.0701,369.3007,699.1085,2465.8484,1550.5502,658.3641,1219.7349,2003.1608,5808.749,1814.7076
97,1185.5955,1047.2123,18793.0942,367.1804,697.8287,2460.3813,1546.0266,666.4253,1209.9803,1991.6962,5792.752,1828.0156
98,1181.3008,1067.7833,18683.0917,365.6038,686.885,2459.4944,1535.0319,652.645,1217.7421,1946.145,5756.051,1814.4094
99,1189.1255,1050.6901,18777.5215,372.1953,683.1383,2450.2454,1556.6033,655.0725,1217.7195,1986.824,5793.1978,1822.7098
100,1203.1036,1058.6492,18824.5454,370.5934,699.7295,2459.7056,1547.6727,658.7923,1215.8232,2001.4498,5779.441,1829.5851
101,1206.8574,1057.647,18831.6622,375.7332,702.7714,2450.0557,1541.94,661.0125,1207.9429,2008.7155,5795.6675,1823.3191
102,1171.9478,1065.1074,18782.1346,379.3197,738.2817,2447.9226,1540.1409,656.0338,1212.8735,2008.8114,5754.5146,1807.1812
103,1184.6614,1063.9231,18758.031199999998,371.3994,730.9548,2450.0862,1528.5902,656.3307,1212.6576,2004.6932,5744.8823,1809.8523
104,1214.5315,1061.4718,18764.2084,367.0949,744.6026,2469.023,1551.0371,654.9199,1213.739,1951.6786,5736.035,1800.075
105,1197.9979,1073.398,18797.052900000002,377.3575,730.7567,2476.5615,1543.9817,650.2838,1217.4373,1970.0963,5743.9014,1815.2808
106,1195.9539,1065.3921,18802.0712,370.2811,736.6334,2470.3906,1548.691,664.2681,1213.7489,1964.9519,5760.78,1810.9802
107,1211.0482,1069.8575,18844.401,372.449,740.3425,2475.941,1564.0487,668.7255,1212.2915,1980.0405,5728.6436,1821.013
108,1187.6104,1075.0609,18822.5365,372.6976,736.705,2487.3806,1561.6691,657.26,1203.5569,1970.1069,5747.582,1822.9071
109,1192.2789,1083.4202,18827.560200000004,369.1705,737.4404,2485.003,1562.6515,658.8995,1208.8195,2011.9332,5720.642,1797.3015
110,1226.4304,1081.578,18827.501099999998,370.7253,732.23,2480.7156,1557.5924,661.6357,1212.1997,2004.4108,5699.71,1800.2732
111,1208.1321,1076.9534,18889.3352,367.8207,731.0181,2489.354,1561.6277,669.7484,1215.7029,2030.1803,5726.3013,1812.4963
112,1209.7916,1069.1064,18846.1663,376.6968,726.245,2485.7664,1549.2257,672.5673,1220.4309,1984.7036,5723.8184,1827.8142
113,1216.0443,1075.284,18868.756999999998,377.7848,739.9547,2477.2246,1558.2725,677.9738,1225.0037,1998.2053,5702.1436,1820.8657
114,1211.6074,1077.9077,18880.019500000002,367.0745,730.458,2473.145,1553.2874,674.7609,1227.9045,2031.4092,5698.514,1833.9509
115,1220.0083,1069.4333,18837.9166,368.0543,717.6774,2465.247,1541.7515,668.8119,1227.7828,2027.4817,5674.819,1856.8494
116,1223.1704,1075.9255,18879.188599999998,371.0841,722.9431,2472.239,1541.9111,676.4609,1232.3993,2027.3397,5673.7104,1862.0051
117,1209.9863,1071.7219,18790.442300000002,367.8826,712.4696,2463.25,1533.7144,684.2156,1229.6489,1998.3108,5658.242,1861.0002
118,1190.5696,1066.7994,18700.2739,371.6405,723.6479,2454.0974,1532.1234,672.8453,1224.2465,1964.8281,5608.979,1890.4968
119,1196.7812,1070.9126,18674.5153,370.4683,717.9003,2462.1772,1521.6014,678.8854,1222.096,1955.8721,5636.2856,1841.5352
120,1191.9937,1065.024,18624.1174,366.6091,723.5128,2446.289,1531.4955,671.1737,1219.7041,1981.1241,5577.928,1849.2634
121,1193.7585,1046.574,18589.1922,366.1321,714.8751,2425.2944,1529.407,692.17,1218.464,1988.7842,5561.2725,1852.4604
122,1177.9121,1061.8933,18536.3763,366.8127,723.475,2420.021,1522.1697,682.7733,1209.2544,1994.505,5528.1514,1849.4084
123,1186.8107,1062.1675,18451.6362,367.2129,711.1693,2417.1328,1502.2972,669.6987,1215.4778,1942.566,5537.008,1840.0953
124,1198.6487,1046.1749,18465.968399999998,360.2641,713.8026,2412.0615,1509.1721,660.4757,1211.1655,1979.7125,5541.431,1833.0598
125,1140.3468,1051.8401,18421.3262,367.185,733.0874,2405.2188,1508.065,676.3597,1203.3353,1977.6088,5520.582,1837.6973
126,1160.2166,1059.3191,18345.0639,365.9305,699.5895,2404.3398,1500.7643,663.0,1198.8832,1963.9033,5507.3086,1821.809
127,1166.6411,1048.864,18298.0782,348.6879,701.6073,2383.7717,1501.3087,666.9037,1193.4019,1962.4281,5491.2144,1833.2494
128,1161.2551,1041.153,18251.1086,354.7319,697.2554,2372.269,1492.6104,664.6265,1196.7942,1984.6536,5454.0986,1831.6609
129,1150.5283,1032.8989,18206.3661,365.3075,697.2842,2360.9746,1499.9199,676.488,1198.9543,1920.2697,5481.217,1822.5237
130,1150.5032,1039.1775,18182.8003,353.6444,692.937,2361.0425,1486.3794,668.5809,1194.2329,1947.2517,5451.2354,1837.8154
131,1153.1697,1032.0798,18104.916,351.835,688.7324,2346.6084,1468.2544,685.3518,1179.9653,1941.1216,5448.1025,1809.6951
132,1143.8746,1021.9067,18062.317799999997,354.1942,691.0407,2346.645,1482.6343,676.1781,1180.0538,1955.8558,5401.8438,1808.0908
133,1148.0457,1031.9082,18001.0451,348.9786,702.1627,2325.0713,1468.0569,675.0045,1178.7681,1929.8624,5384.513,1808.6737
134,1115.2894,1017.5657,17857.8747,352.8808,687.708,2303.484,1469.9324,673.989,1175.9353,1915.8451,5357.421,1787.824
135,1165.7983,1029.3488,17890.3703,343.4851,681.8582,2302.0596,1460.2474,661.9218,1163.7233,1924.9822,5373.6104,1783.3352
136,1127.3242,1004.4198,17789.499499999998,353.1244,686.8695,2276.1084,1472.194,667.6698,1163.0725,1919.9156,5356.673,1762.1283
137,1134.177,1016.15,17785.0291,335.1524,684.4614,2274.2632,1458.2585,678.0246,1151.4951,1924.7073,5336.584,1791.7556
138,1125.6763,997.9951,17647.3657,331.5495,664.3701,2270.8462,1456.8671,677.2234,1150.8914,1893.408,5313.418,1765.1206
139,1089.6781,988.3468,17533.9269,341.3199,668.0984,2247.6123,1437.6289,668.5238,1143.7144,1844.261,5308.2925,1796.4508
140,1122.5946,990.7581,17503.771099999998,329.639,670.1469,2237.3452,1439.6377,669.9954,1136.7473,1841.3705,5276.126,1789.4104
141,1094.3429,989.0771,17394.5282,332.9114,659.4415,2213.5112,1422.7661,665.9656,1127.6208,1864.6678,5238.675,1785.5488
142,1127.8678,984.5505,17348.552900000002,334.5701,649.888,2210.6597,1415.2227,665.6038,1124.083,1848.4459,5218.926,1768.7354
143,1084.259,989.3398,17225.8318,329.8289,660.2036,2188.1362,1420.597,666.553,1117.6316,1825.3553,5185.123,1758.8044
144,1096.1407,978.2236,17126.1329,323.1299,657.41,2179.826,1421.6808,676.0058,1103.9644,1807.216,5152.6924,1729.8433
145,1073.1919,972.8616,17014.940300000002,326.3783,656.4479,2154.101,1402.0935,668.4108,1106.7966,1812.6864,5119.8115,1722.1608
146,1074.251,978.5215,16953.8573,325.1653,640.8996,2137.4153,1389.2952,675.4056,1102.9165,1809.7625,5089.4688,1730.756
147,1046.423,950.9337,16876.6136,309.2277,654.015,2116.4048,1389.0231,683.2759,1091.3243,1819.4525,5103.543,1712.9906
148,1069.6567,950.0382,16784.8039,315.9211,640.3705,2100.9941,1378.9098,660.7708,1085.4551,1827.7446,5039.4473,1715.4957
149,1058.4423,936.0205,16755.0978,309.2615,639.6791,2097.0034,1376.5098,657.521,1086.0918,1817.4681,5037.797,1739.3033
150,1058.4423,936.0205,16755.0978,309.2615,639.6791,2097.0034,1376.5098,657.521,1086.0918,1817.4681,5037.797,1739.3033
151,1058.4423,936.0205,16755.0978,309.2615,639.6791,2097.0034,1376.5098,657.521,1086.0918,1817.4681,5037.797,1739.3033
152,1029.6555,920.2987,16425.249799999998,302.527,627.4045,2053.2344,1367.9987,669.8599,1067.9507,1752.7274,4963.2847,1670.3083
153,1056.4155,927.9683,16396.5989,304.4015,616.6317,2031.6638,1340.9756,656.9503,1063.5376,1750.0519,4964.8506,1683.1521
154,1017.791,931.5771,16348.1566,304.9921,653.174,2024.4734,1367.0814,658.7305,1057.0645,1762.443,4883.582,1687.2476
155,1012.3176,912.2507,16191.628700000001,301.2825,699.9005,2020.2734,1339.3992,660.0885,1048.3658,1740.3784,4787.367,1670.0051
156,999.8477,912.8375,16113.825900000002,288.6898,705.2709,1997.9346,1341.9529,655.4786,1043.8771,1738.8801,4765.074,1663.9827
157,1011.0052,899.8917,16042.937000000002,299.6599,719.6418,1980.6918,1316.7863,654.5858,1036.9144,1732.2577,4726.325,1665.1774
158,987.2083,892.4773,15941.8043,292.5612,692.4923,1960.9036,1321.4491,659.4551,1026.9146,1740.8254,4696.9634,1670.554
159,981.6914,895.0536,15916.118399999998,294.0906,645.3156,1965.5515,1329.0948,646.6425,1028.1357,1731.868,4734.048,1664.6267
160,983.239,905.2332,15858.296300000002,287.1336,642.4147,1939.3451,1331.3916,640.1635,1026.5022,1726.7778,4717.008,1659.0876
161,991.3904,898.8505,15722.1926,289.4696,639.4107,1921.3705,1328.7715,659.0204,1021.6985,1660.4791,4664.7573,1646.9741
162,985.3562,888.5689,15682.899399999997,285.0567,636.0945,1931.9446,1324.7207,647.3454,1018.9953,1667.2631,4669.628,1627.926
163,946.4788,876.1863,15600.3917,284.2268,635.6728,1906.2206,1324.0892,667.4771,1011.7587,1685.74,4635.835,1626.7064
164,955.3572,888.8026,15549.617100000003,280.1735,626.923,1880.492,1307.0103,654.0907,1008.3671,1693.7184,4626.415,1628.2673
165,951.0978,880.5195,15344.819,274.8447,625.6874,1861.1981,1295.9177,654.9558,998.5057,1637.1495,4560.127,1604.8158
166,945.9152,859.8097,15355.5694,275.9309,632.1108,1870.3717,1286.1091,637.5352,992.4603,1683.0328,4565.501,1606.7927
167,949.8721,866.0602,15248.863800000001,278.3421,623.6508,1852.4224,1276.7587,648.5372,988.9666,1665.9971,4514.009,1584.2476
168,953.1351,871.1868,15271.3347,275.2274,622.3528,1837.4071,1269.1901,642.0099,985.4919,1685.5762,4508.569,1621.1884
169,955.4485,866.6065,15268.3379,266.1496,630.5418,1831.2606,1280.9207,644.0118,989.6556,1680.6981,4498.8267,1624.218
170,945.4298,858.2887,15143.1255,271.6005,620.345,1814.1388,1268.866,654.8562,985.7856,1673.6335,4458.6865,1591.4949
171,951.9788,865.6855,15064.6866,266.554,613.0433,1801.6372,1249.0902,632.3127,975.7221,1673.28,4450.042,1585.3408
172,924.5535,851.0056,14990.1423,272.3497,617.1574,1788.3826,1263.0299,644.8194,974.8324,1623.8118,4434.6973,1595.5027
173,919.9805,855.8662,14991.671,266.1436,622.0488,1789.3413,1258.5768,643.3584,978.0485,1657.9492,4418.8125,1581.5452
174,927.2378,847.7539,14950.108300000002,270.4468,617.7666,1785.7767,1254.4398,640.9048,969.1215,1660.103,4394.8975,1581.6599
175,930.5982,846.22,14953.2554,262.9226,619.53,1783.8962,1258.7065,651.1972,964.59,1671.6608,4412.7026,1551.2313
176,920.775,863.6951,14840.090999999999,267.1959,607.74,1785.2224,1254.7279,643.7182,959.3599,1608.377,4381.8115,1547.4681
177,934.9357,851.6482,14883.6905,267.2868,612.5209,1771.4631,1262.6306,639.3392,954.9847,1644.2311,4362.751,1581.8992
178,878.5599,838.4219,14768.572900000001,269.1653,616.4429,1765.8691,1241.828,650.6416,959.897,1633.9401,4339.244,1574.5631
179,920.3029,835.6893,14756.4256,271.8923,618.0803,1750.8491,1224.8334,642.055,958.2798,1654.17,4316.9287,1563.3448
180,894.8516,845.5726,14736.921299999998,268.1055,602.7126,1749.2463,1237.8596,646.8247,959.959,1654.7491,4315.9077,1561.1326
181,920.7617,844.5352,14729.423200000003,264.1805,612.4899,1745.0474,1230.8568,636.965,958.889,1657.5848,4294.167,1563.9459
182,902.3856,843.391,14666.657799999999,268.1463,604.1783,1752.153,1232.1425,644.7606,952.8882,1598.4742,4312.714,1555.4241
183,902.3856,843.391,14666.657799999999,268.1463,604.1783,1752.153,1232.1425,644.7606,952.8882,1598.4742,4312.714,1555.4241
184,906.5924,845.8748,14634.4326,259.2825,600.0461,1731.834,1225.5009,644.9103,949.986,1628.8186,4280.005,1561.582
185,899.8806,821.9612,14588.9623,262.6382,592.9742,1730.4633,1235.7234,648.5808,944.3278,1639.4275,4271.285,1541.7003
186,909.5373,832.4956,14656.304400000003,265.3133,595.9595,1728.2317,1234.1885,647.5148,951.707,1645.8223,4281.4956,1564.0388
187,917.1412,837.2401,14537.6626,234.8143,597.2363,1726.2495,1228.0751,652.0685,947.4828,1598.2644,4243.945,1555.1454
188,884.126,838.0546,14530.0814,260.7251,587.64,1732.4607,1227.192,633.9016,948.1199,1615.8701,4250.9683,1551.0231
189,870.666,820.6331,14525.8315,268.7065,582.7694,1719.5687,1221.1132,659.8615,949.95,1621.652,4245.3584,1565.5527
190,863.4739,840.5298,14518.554500000002,258.7556,591.4111,1718.2307,1228.2021,646.0071,948.4785,1640.7245,4234.5356,1548.2056
191,905.0632,827.5197,14543.901,269.7866,583.5511,1718.1761,1231.2688,654.0104,943.535,1641.4967,4218.074,1551.4194
192,888.6104,827.5198,14517.0373,266.0939,587.7881,1710.3794,1226.817,640.3873,945.2686,1657.5092,4220.7476,1545.916
193,872.3366,826.0276,14463.9387,269.3046,585.5148,1710.2393,1219.8679,646.9491,952.2672,1590.4005,4248.0283,1543.0028
194,916.048,820.8334,14426.4892,259.8881,582.4313,1702.1173,1227.2773,643.6161,940.0131,1579.6351,4203.4165,1551.213
195,907.3745,829.2966,14450.8605,255.9083,580.8522,1705.2996,1216.4578,647.3572,946.6605,1621.6193,4198.337,1541.6975
196,865.7152,828.4141,14457.7507,258.8327,591.8967,1706.226,1224.054,640.3989,938.4163,1619.266,4224.606,1559.9248
