,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd
21,702.6552,18912.0132,700.363,1082.1091,2095.5957,1320.8274,5786.108,1155.9818,1586.4761,2195.0388,1916.387,370.4711
22,709.9676,18951.9563,687.1038,1094.3027,2082.9478,1327.1487,5815.3564,1111.7031,1591.7659,2198.889,1947.2297,385.5416
23,701.434,18949.8131,684.8959,1081.4138,2115.0205,1324.6575,5779.954,1137.1553,1584.7637,2216.9702,1951.3438,372.2044
24,700.7214,19016.104499999998,688.1751,1078.1403,2140.2449,1327.4531,5809.8574,1142.6284,1585.6012,2214.4844,1947.4797,381.3186
25,706.842,18983.0669,693.9548,1075.1383,2133.671,1337.8921,5793.8447,1146.1956,1588.6904,2199.2227,1937.7272,369.8881
26,700.9949,18951.7177,690.6036,1078.1926,2090.4443,1346.5442,5804.0986,1127.6123,1591.1067,2178.7588,1961.8187,381.543
27,701.7308,18985.6819,696.2377,1080.129,2118.014,1348.4983,5810.201,1127.9872,1594.9987,2184.1821,1935.5052,388.1979
28,700.7556,18972.5181,698.6702,1069.9565,2140.3887,1344.7642,5800.573,1119.2375,1583.4988,2193.2676,1951.6241,369.7819
29,706.355,19046.1276,694.6332,1069.1615,2156.1633,1349.3003,5842.54,1097.9691,1583.5364,2194.2383,1967.6881,384.5424
30,699.4816,19061.0055,693.605,1074.5134,2163.877,1341.55,5845.9634,1110.8838,1582.6843,2215.0527,1953.6018,379.7925
31,692.896,19045.942199999998,684.6567,1079.2656,2153.54,1350.4626,5837.7314,1120.9907,1586.1655,2206.9478,1954.0938,379.1921
32,708.0215,18998.6067,704.0446,1072.3534,2106.4106,1353.7827,5840.574,1097.0995,1587.8281,2199.167,1957.4049,371.9204
33,707.8528,19082.1597,685.8678,1073.9719,2133.117,1352.6782,5886.993,1091.5742,1584.6196,2196.0,1993.0719,376.4133
34,694.5834,19006.706400000003,685.1901,1075.3494,2134.1108,1356.0608,5871.4795,1107.9608,1580.065,2192.3528,1950.825,358.7288
35,707.5644,19000.4761,696.2227,1072.749,2123.4868,1355.457,5854.5615,1096.1561,1580.8223,2187.7686,1968.1383,357.5494
36,714.3142,19022.4349,682.7972,1080.7505,2144.3955,1356.6343,5859.225,1089.7633,1579.1687,2171.1133,1981.5363,362.7366
37,708.1113,19001.2807,676.3334,1077.2979,2144.4219,1352.8302,5856.0723,1092.3722,1581.7944,2189.0203,1964.0541,358.9727
38,705.145,18999.2588,676.415,1073.1311,2151.5337,1351.8285,5857.8223,1087.3809,1564.0062,2194.0078,1975.4945,362.4938
39,707.2402,18995.130999999998,687.8975,1053.5941,2158.4763,1352.1624,5836.1636,1106.4459,1584.8627,2193.5024,1962.8851,351.9008
40,708.4862,18946.8412,675.0456,1057.103,2168.007,1351.1182,5846.3823,1086.1942,1576.9237,2186.6357,1931.9227,359.0226
41,710.2388,18928.637899999998,672.3901,1064.4653,2145.2007,1349.9738,5820.1436,1097.584,1574.0134,2181.3281,1961.5051,351.795
42,704.1381,18916.354499999998,678.1442,1063.6046,2100.213,1351.9937,5817.8945,1061.988,1581.0977,2203.0352,1974.8605,379.385
43,703.3666,18815.828500000003,663.3475,1057.4587,2105.3796,1348.9166,5806.3564,1075.33,1572.6982,2185.4495,1944.8385,352.6869
44,705.0372,18897.6028,676.5551,1056.4878,2112.2993,1350.6299,5808.8545,1071.443,1581.3862,2212.123,1976.8965,345.8903
45,705.2322,18922.4753,674.9467,1054.1418,2163.3962,1346.2188,5788.7812,1091.4064,1581.967,2194.7107,1976.7896,344.8847
46,708.6268,18874.328400000002,671.6283,1058.1036,2144.4897,1349.0746,5786.6504,1059.5007,1591.2454,2195.002,1955.536,354.4709
47,701.7458,18870.518300000003,668.7123,1057.4917,2167.5996,1348.3666,5799.9917,1069.0834,1578.3025,2158.4287,1967.873,352.923
48,709.1633,18877.6573,662.1481,1061.2234,2126.2642,1350.678,5768.366,1116.5513,1589.1279,2179.099,1975.642,339.3941
49,706.0681,18878.384299999998,665.045,1066.875,2146.3965,1354.4924,5795.6035,1087.1609,1595.9316,2150.6333,1968.9321,341.2459
50,705.4912,18872.7041,665.9542,1059.7567,2159.0864,1349.1765,5793.4995,1088.6913,1596.5055,2141.8213,1973.7369,338.9846
51,702.758,18815.399500000003,667.1867,1065.0823,2181.2876,1346.2988,5773.54,1061.6149,1583.433,2128.7502,1967.8243,337.6237
52,702.758,18815.399500000003,667.1867,1065.0823,2181.2876,1346.2988,5773.54,1061.6149,1583.433,2128.7502,1967.8243,337.6237
53,704.9168,18747.6158,665.1845,1063.3025,2175.4001,1351.9119,5744.786,1031.3127,1583.927,2110.5334,1950.0603,366.2806
54,701.9762,18778.724,666.4139,1064.8403,2134.2869,1350.9252,5767.8896,1054.8868,1585.9951,2123.1208,1969.3739,359.0153
55,705.6636,18762.820700000004,662.5415,1053.3003,2172.5288,1351.4248,5761.006,1061.7473,1592.0029,2110.998,1939.292,352.3155
56,701.332,18819.6732,662.3203,1043.2865,2182.417,1348.9325,5808.7793,1075.2078,1587.0461,2097.8367,1971.6958,340.8192
57,699.3519,18759.653400000003,670.8616,1056.9735,2180.8672,1347.4387,5791.0234,1027.0746,1584.9487,2085.2864,1962.9717,352.8557
58,695.5223,18697.411,658.4797,1062.0719,2179.1624,1346.2339,5815.561,1023.1444,1565.6484,2054.1833,1943.4333,353.9704
59,691.7866,18635.502999999997,648.3254,1059.854,2157.8745,1345.5754,5801.7114,1020.9644,1574.8862,2052.0908,1926.1338,356.3005
60,690.4909,18677.934100000002,655.8713,1067.2264,2178.6538,1343.854,5798.96,1017.9761,1570.8807,2056.0374,1942.6941,355.2894
61,687.2514,18645.307399999998,656.5228,1056.9626,2194.1304,1338.9727,5767.2134,1008.7881,1577.0164,2068.1692,1935.7986,354.4818
62,693.5078,18664.7467,657.7755,1064.0188,2190.163,1342.2773,5799.056,1011.4562,1557.9302,2053.7483,1957.4954,337.3182
63,692.6379,18651.47,661.9762,1060.252,2177.9583,1345.9902,5778.463,1033.8054,1568.5312,2073.17,1924.3124,334.3734
64,688.1322,18621.7736,651.6609,1064.0037,2172.094,1341.7831,5768.9053,1012.5438,1556.7638,2065.7585,1944.2805,355.8478
65,692.9097,18601.1105,650.3059,1061.063,2153.1702,1340.739,5733.5566,1039.3701,1567.3932,2082.7485,1935.4353,344.419
66,692.0859,18596.0853,670.4468,1061.8783,2172.7712,1344.9814,5737.735,981.5964,1570.7751,2084.7026,1921.2249,357.8877
67,688.1583,18625.148800000003,657.1852,1066.5189,2167.6377,1339.4526,5736.7153,1057.66,1565.3726,2080.0703,1925.0331,341.3448
68,688.1583,18625.148800000003,657.1852,1066.5189,2167.6377,1339.4526,5736.7153,1057.66,1565.3726,2080.0703,1925.0331,341.3448
69,685.4437,18529.2683,652.7449,1054.1993,2180.5898,1334.9453,5717.9077,1042.1729,1563.8859,2053.4263,1914.9414,329.0111
70,696.4318,18511.489199999996,644.6804,1054.263,2138.666,1332.2018,5734.168,1041.2784,1563.4944,2042.7189,1950.5925,312.994
71,691.327,18530.4902,655.1569,1048.7261,2191.3635,1337.6583,5708.8584,1045.3152,1574.6018,2044.8473,1911.8142,320.8215
72,700.5919,18526.1228,648.7971,1055.032,2190.9258,1334.542,5692.9375,1024.8363,1565.8186,2064.0774,1913.2314,335.3328
73,690.3826,18554.35,649.3407,1051.2339,2194.1301,1335.0135,5678.744,1054.7935,1574.4797,2059.6348,1929.3116,337.2856
74,682.006,18591.8713,645.3461,1060.6123,2200.8198,1335.1951,5726.1816,1046.4392,1566.1051,2086.5203,1900.2052,342.4406
75,698.9407,18569.502,655.1567,1060.2837,2145.8032,1333.6733,5729.583,1047.3365,1556.69,2081.9932,1917.4686,342.5731
76,695.305,18526.0471,656.428,1057.9814,2151.733,1339.1213,5692.7773,1058.237,1559.9674,2075.1914,1890.392,348.9133
77,690.6504,18592.662099999998,650.8986,1054.5132,2187.5527,1341.9548,5709.4824,1093.6896,1565.2253,2084.0586,1892.5118,322.1247
78,705.2106,18611.7814,661.1632,1055.2728,2182.0286,1329.9344,5726.175,1043.5603,1567.8442,2068.1255,1928.7388,343.728
79,689.3539,18603.0669,649.273,1063.2932,2195.1255,1333.6665,5710.1016,1075.9065,1570.1833,2087.143,1885.5433,343.4771
80,702.4445,18584.2979,656.4459,1056.28,2178.6917,1329.6465,5700.2847,1061.0944,1572.614,2078.957,1909.613,338.2262
81,693.3467,18645.3375,656.025,1064.4174,2178.309,1329.98,5717.3696,1094.7423,1574.074,2068.2834,1916.3928,352.3973
82,694.9235,18635.266600000006,650.7116,1064.2949,2173.6353,1334.6194,5723.5186,1090.0632,1574.3757,2092.297,1894.722,342.1054
83,690.5516,18697.073800000002,660.4246,1060.0552,2203.1523,1334.7357,5715.1953,1092.1327,1584.7208,2111.9495,1894.6444,349.5117
84,690.3975,18762.3954,648.1624,1076.5925,2190.128,1324.6243,5778.21,1120.3011,1583.4279,2102.8901,1903.0891,344.5725
85,692.8225,18712.0183,651.6235,1072.0414,2201.4663,1321.6678,5744.6133,1118.7555,1567.8833,2102.1326,1887.1272,351.8849
86,693.7698,18745.9525,665.2423,1061.2344,2158.2034,1320.9666,5794.239,1104.7468,1584.5962,2120.2866,1884.4482,358.2192
87,709.3631,18766.0596,657.6885,1073.6587,2178.5679,1320.8256,5762.258,1090.7374,1588.7139,2132.9202,1890.8806,360.4457
88,703.6915,18835.0031,671.3809,1077.1322,2186.958,1324.2129,5788.5605,1120.2638,1592.0984,2150.6318,1866.9991,353.074
89,690.1863,18921.8407,668.2888,1092.2031,2194.1648,1326.5371,5788.006,1133.5305,1611.8875,2162.565,1899.7882,354.6834
90,705.9567,18996.5316,675.3622,1087.8253,2202.4712,1329.4528,5779.933,1139.3671,1605.5188,2185.8708,1911.6437,373.13
91,705.4206,19001.6549,665.5893,1083.1097,2202.71,1327.2734,5811.459,1141.6951,1607.2214,2197.8242,1897.4196,361.9326
92,704.4858,19037.1595,686.5578,1090.209,2191.7295,1333.1766,5805.141,1130.1924,1613.342,2205.008,1900.3928,376.9246
93,704.411,19115.0858,688.2029,1093.6046,2200.347,1329.0596,5815.953,1160.6733,1623.0543,2238.9482,1883.2681,377.5638
94,712.413,19214.601,699.6733,1101.929,2217.7563,1330.7734,5807.7583,1152.5425,1626.8058,2260.8105,1927.1072,377.0317
95,704.2836,19228.529199999997,675.9545,1100.9701,2231.9646,1340.9666,5818.4043,1171.6931,1635.3041,2274.0457,1892.5935,382.3491
96,708.8841,19254.9432,692.6634,1113.6697,2171.6921,1338.7289,5837.21,1166.6693,1646.7834,2289.226,1916.7992,372.6171
97,708.7076,19375.3596,669.2448,1106.5574,2177.7065,1360.2571,5872.329,1197.9222,1664.0156,2308.336,1912.3994,397.884
98,710.11,19374.0348,697.7402,1100.2958,2205.8184,1345.7522,5855.5527,1188.1458,1654.2935,2308.079,1926.5352,381.712
99,702.6864,19397.0736,701.3241,1134.0002,2203.9062,1346.5673,5859.3677,1193.3682,1664.2587,2322.8276,1899.2207,369.5465
100,710.4006,19502.020699999997,697.2778,1135.6981,2221.7036,1343.5593,5864.9014,1203.6124,1670.6144,2344.5283,1926.549,383.1758
101,719.5924,19596.5564,705.2976,1131.1953,2229.496,1346.717,5868.1475,1260.1051,1695.9229,2352.2314,1910.259,377.5922
102,729.8147,19616.520399999998,711.1192,1148.0165,2199.1248,1351.5889,5885.1616,1188.393,1683.9568,2386.1658,1940.6884,392.4907
103,730.8683,19747.9403,708.1134,1160.9912,2258.8623,1351.7474,5892.2393,1230.1517,1679.3961,2398.6167,1948.6506,388.3033
104,727.9593,19760.7634,713.9152,1168.9844,2245.2305,1359.3237,5913.5444,1199.9338,1704.5864,2419.5955,1911.2197,396.4705
105,734.8353,19937.382299999997,726.2379,1169.378,2275.3347,1361.5698,5944.786,1237.3192,1694.876,2449.9146,1948.2096,394.9212
106,731.9238,20094.307600000004,729.8957,1172.1862,2298.0137,1362.103,5984.6973,1242.856,1724.6418,2483.7686,1957.5063,406.7152
107,719.8632,20191.153499999997,731.8397,1194.8174,2252.932,1366.011,6056.8,1260.9286,1721.1656,2510.8572,1978.2443,397.6945
108,723.1303,20226.581300000005,741.712,1191.3425,2265.8462,1371.5956,6034.1553,1269.966,1723.7136,2533.7876,1975.5463,395.7859
109,728.8459,20345.2123,729.7498,1189.5798,2307.8884,1382.6226,6061.1177,1277.1023,1723.7915,2567.22,1969.2278,408.0665
110,729.3113,20421.219100000002,746.0678,1186.8229,2313.6443,1387.7013,6055.0703,1295.2446,1733.0337,2584.794,1974.038,415.4909
111,725.3563,20352.0266,749.8489,1202.3268,2301.0286,1397.5912,6013.763,1287.1309,1713.5052,2573.7988,1964.2998,423.3771
112,742.7233,20419.722600000005,755.1163,1187.8044,2273.4302,1399.9993,6017.0576,1280.6469,1735.3755,2597.9377,2017.8967,411.7347
113,731.292,20415.427300000003,739.4889,1197.505,2313.2935,1402.345,6019.753,1278.9199,1725.8523,2582.2214,2005.2802,419.4761
114,733.6509,20397.1596,741.1199,1188.3113,2313.5657,1394.9514,6010.0664,1284.605,1731.4642,2589.8704,1987.2767,422.2777
115,736.9598,20408.462700000004,746.1285,1184.9719,2317.1497,1400.7897,6010.581,1285.028,1724.791,2584.42,1995.4601,422.183
116,732.4589,20405.6594,750.9684,1178.282,2332.148,1391.0239,6012.9727,1287.5737,1722.5574,2600.7788,1980.8453,416.0503
117,721.5206,20376.4379,754.9309,1184.4453,2323.3816,1387.1277,6008.58,1277.4304,1720.3855,2586.5625,1988.948,423.1254
118,728.939,20262.465399999997,746.7022,1178.9653,2267.0498,1385.167,5979.6562,1273.0366,1729.0115,2585.6738,1981.1721,407.0919
119,725.0238,20323.781399999996,737.1213,1172.5981,2298.0613,1389.3889,6033.5215,1293.8204,1699.7777,2572.3281,1987.7905,414.3498
120,719.4916,20296.051,738.8815,1184.8418,2293.2625,1388.55,6009.007,1273.7147,1703.4817,2576.6272,1995.2637,412.9293
121,711.6206,20301.209399999996,740.6117,1188.2567,2305.182,1388.9644,6003.1455,1292.3766,1696.2322,2578.3994,1982.8121,413.6082
122,716.7018,20226.419899999997,739.5525,1172.9274,2307.8452,1378.3456,5962.074,1291.7507,1714.8079,2565.2434,1969.0916,408.0798
123,695.9432,20113.220500000003,731.3565,1191.1276,2251.6401,1377.1201,5956.8506,1286.4357,1696.9233,2552.004,1965.1578,408.6616
124,718.0753,20136.740100000003,742.9854,1172.6729,2284.6787,1373.8243,5928.0464,1283.6272,1692.3302,2531.1992,1988.901,420.3995
125,715.4283,20103.114800000003,742.6822,1178.1968,2293.117,1371.8162,5936.671,1242.844,1694.9646,2530.533,1986.3289,410.5328
126,725.3773,20099.3987,729.0989,1180.5167,2281.282,1370.6376,5952.591,1255.7067,1672.9465,2537.5884,1996.828,396.8256
127,715.6848,20053.561100000003,722.2069,1173.3125,2300.5056,1366.808,5915.657,1255.6378,1684.8173,2514.3242,1981.8607,422.7463
128,732.2392,20072.104499999998,737.9348,1173.4868,2284.5723,1357.5623,5932.8145,1259.7015,1675.3146,2519.101,1993.1495,406.228
129,721.6163,19944.016700000004,731.1756,1166.3253,2229.08,1366.2437,5914.7104,1251.6493,1677.2458,2526.7966,1968.935,390.2387
130,716.1357,19895.5226,728.0068,1175.4181,2227.8103,1355.2288,5877.8726,1234.3535,1672.965,2516.3062,1973.3887,418.0369
131,717.369,19888.677499999998,718.5612,1166.01,2247.365,1350.2858,5876.5264,1247.8934,1670.9174,2515.5393,1985.8473,392.3627
132,721.9813,19839.4102,711.6559,1161.0138,2250.5674,1355.8058,5877.769,1234.1188,1653.7184,2497.8225,1976.369,398.5883
133,712.2544,19800.9033,713.1993,1162.5939,2265.3584,1349.8877,5844.455,1266.9805,1645.2872,2494.8984,1971.5691,374.4194
134,714.7572,19711.6867,722.9164,1158.997,2203.9792,1340.737,5852.6104,1246.0463,1636.2612,2500.6196,1935.9761,398.7863
135,709.703,19628.083300000002,716.6768,1152.093,2223.9556,1333.9258,5819.335,1205.2266,1639.4827,2486.085,1948.3505,393.2493
136,719.5417,19635.615800000003,722.2063,1144.6796,2220.707,1329.6997,5813.1836,1204.5006,1631.1974,2485.6816,1953.6367,410.5816
137,716.0534,19537.2869,715.6799,1136.1858,2227.5605,1325.0083,5784.419,1232.8951,1621.1415,2460.296,1938.2737,379.7737
138,711.4733,19563.9674,714.7723,1134.9387,2217.657,1318.806,5806.988,1202.4132,1622.0958,2455.6682,1977.3452,401.8097
139,711.2441,19502.4925,718.3756,1124.2708,2220.713,1322.6368,5761.7036,1206.7571,1620.4702,2451.0835,1956.1375,409.1003
140,714.438,19368.945,716.8877,1130.3684,2160.2458,1322.0876,5753.623,1180.5206,1608.5537,2448.1821,1935.5615,398.4766
141,713.4766,19328.4216,707.4604,1121.1854,2164.5813,1309.4905,5736.51,1193.8723,1611.477,2430.234,1935.2869,404.8472
142,703.1809,19285.9916,700.0203,1112.0278,2186.3738,1309.2776,5758.629,1208.683,1602.2468,2424.1614,1912.489,368.902
143,708.6693,19205.895600000003,694.5103,1115.8055,2150.271,1298.9277,5705.7344,1212.6631,1601.074,2410.8628,1924.4177,382.9598
144,708.7431,19223.307,678.8264,1111.4484,2167.1323,1298.2388,5725.421,1193.0095,1594.1586,2415.7146,1939.5613,391.053
145,715.6267,19269.442900000002,701.5395,1116.776,2181.0134,1298.0104,5720.125,1178.3733,1586.514,2410.896,1963.7281,396.8405
146,701.8602,19068.8429,688.8898,1095.4094,2174.5032,1288.1914,5692.26,1162.1537,1578.1533,2399.6323,1905.1451,382.6445
147,711.6691,19044.1778,687.7064,1082.2566,2172.4158,1280.7642,5674.5786,1202.7444,1571.4968,2355.8945,1926.5658,378.0856
148,700.3539,18995.0653,706.089,1092.5253,2139.34,1268.206,5681.703,1174.793,1576.5723,2368.8826,1901.5573,385.0429
149,702.622,18900.3893,684.4846,1093.6525,2141.4758,1271.7754,5636.0176,1156.1793,1570.8424,2363.4004,1890.7545,389.1848
150,708.4432,18872.189000000002,676.2814,1086.6187,2141.0203,1262.9049,5636.8564,1173.2233,1551.6897,2343.8406,1909.5205,381.79
151,711.1109,18786.2537,683.3112,1080.422,2139.4668,1263.342,5604.1777,1179.4426,1557.4437,2333.239,1864.1605,370.1373
152,694.7016,18726.997999999996,674.0975,1078.988,2124.8684,1255.7668,5587.883,1145.8478,1550.3328,2321.5667,1895.4067,397.5387
153,684.9821,18602.815599999998,671.65,1082.9371,2067.7402,1254.885,5575.803,1143.5369,1541.7556,2324.5884,1857.1355,397.8018
154,691.5789,18634.0998,675.9207,1071.4181,2111.786,1247.4275,5562.997,1179.5125,1544.029,2315.8953,1866.9613,366.5735
155,704.9659,18565.2862,668.293,1067.0671,2092.075,1235.8103,5582.084,1156.19,1538.5697,2300.654,1857.2749,362.3023
156,690.3658,18433.099,654.936,1073.9623,2094.5986,1233.2361,5539.723,1130.549,1532.4863,2278.382,1839.6597,365.2002
157,694.4412,18397.017100000005,660.0715,1071.3481,2060.7056,1228.0491,5518.194,1154.6696,1533.8755,2274.3452,1832.6703,368.647
158,703.2642,18334.870499999997,664.189,1045.0823,2067.587,1221.8438,5478.8984,1093.9972,1543.5593,2256.1978,1870.437,389.8145
159,696.9148,18127.3327,654.5542,1033.8328,2075.8345,1206.4211,5416.8574,1109.5032,1501.9651,2235.914,1834.6166,360.919
160,694.322,18085.5547,647.9567,1037.2943,2052.9958,1207.823,5447.4795,1113.6978,1513.5424,2201.4773,1805.6353,363.3306
161,703.7139,18071.577899999997,641.1029,1027.6825,2059.8118,1203.3171,5414.1465,1097.0764,1499.8649,2204.7507,1852.126,367.9852
162,694.6748,17921.5466,638.4924,1026.1268,2000.0242,1198.1279,5372.3574,1124.1282,1493.8287,2196.731,1807.0945,369.9607
163,700.2113,17860.7272,641.1833,1019.5975,1986.1938,1189.628,5386.5713,1114.6333,1481.0527,2187.8813,1797.6167,356.158
164,692.0517,17765.7598,637.9474,1014.1453,2019.331,1185.2778,5324.105,1085.0347,1474.9081,2179.3755,1795.9751,357.6082
165,692.0327,17729.541299999997,645.8403,1012.5518,2009.315,1182.5099,5312.784,1085.819,1471.1602,2171.0186,1787.9956,358.5142
166,691.6782,17628.0063,628.2877,1003.2877,2011.8694,1181.9493,5266.08,1056.6913,1476.4453,2161.981,1773.0571,376.6793
167,699.7031,17536.1454,623.8774,998.8927,1959.2659,1170.0643,5273.3,1083.4895,1461.639,2136.1338,1762.8367,366.943
168,694.0774,17482.488,620.5449,1005.0733,1978.9231,1171.6793,5244.9473,1056.2035,1454.6111,2129.7808,1762.3241,364.3232
169,694.4661,17453.353199999998,622.6253,979.9702,1995.332,1159.7104,5225.995,1063.0726,1448.7214,2111.5703,1781.9615,369.9284
170,693.9088,17318.0954,620.9038,987.2537,1960.606,1147.4646,5214.583,1039.0946,1438.5171,2099.7393,1769.7268,346.2977
171,688.2449,17195.1539,622.3259,975.1226,1947.9398,1150.4702,5158.618,1072.533,1435.4773,2082.482,1709.0864,352.8538
172,685.5151,17122.2244,611.2234,968.5497,1959.2827,1138.9657,5148.37,1053.1428,1425.3716,2076.41,1736.8292,318.5642
173,682.6184,17027.7506,609.1121,969.0607,1915.3792,1139.0085,5117.4214,1056.4336,1414.6326,2059.6162,1733.7961,330.6718
174,687.6613,16897.5598,603.026,959.2996,1898.6069,1132.6266,5054.311,1025.7693,1407.1395,2046.4761,1736.4323,346.2112
175,681.295,16924.852700000003,615.0349,954.556,1937.169,1130.4534,5061.8584,1034.0051,1396.0205,2053.3762,1730.357,330.7272
176,681.2022,16828.2605,590.105,954.5164,1924.8198,1126.9414,5048.5713,1012.8859,1400.1714,2028.135,1721.6675,339.2446
177,689.4748,16812.2869,611.212,948.9854,1934.2866,1125.8489,5009.9062,1041.8306,1392.2708,2018.3662,1728.3408,311.7646
178,685.5024,16679.317199999998,594.6816,966.1492,1891.0883,1121.0675,4985.3965,1049.4072,1377.7175,2000.4524,1690.8882,316.9664
179,695.5764,16696.2684,589.4064,946.6501,1913.1997,1111.7612,4988.7793,1037.5211,1379.5763,1999.8945,1724.7083,309.1951
180,693.72,16600.7194,593.0739,946.4006,1913.5536,1107.1836,4927.0605,1021.4656,1379.4929,1989.4863,1699.1731,330.1093
181,690.0914,16468.853499999997,581.9999,946.7455,1903.731,1108.4629,4908.7,981.3711,1376.1907,1981.0695,1656.7147,333.7768
182,683.6991,16457.639799999997,587.2098,944.9041,1901.2783,1106.9961,4891.473,997.3141,1377.1683,1950.4375,1684.3176,332.8419
183,689.8779,16451.683100000002,591.6411,939.4276,1908.2908,1105.6149,4868.0737,1008.5145,1368.2764,1944.0356,1692.0732,335.8574
184,664.4813,16323.605099999999,587.7692,944.1834,1848.2981,1106.8647,4853.6626,979.8297,1373.596,1935.8835,1703.2168,325.8198
185,680.8809,16341.1251,579.235,939.2694,1902.2827,1103.5892,4835.4014,991.8424,1360.5792,1933.7413,1692.5715,321.7321
186,672.7811,16289.763799999999,570.4547,926.9771,1887.2094,1105.0168,4816.925,1001.1596,1366.042,1923.9016,1696.1886,323.1079
187,665.3262,16247.134399999999,586.4285,931.5374,1908.6693,1100.9463,4787.04,975.5363,1355.4779,1915.8999,1694.0448,326.2278
188,676.1141,16193.083900000001,573.9237,937.1888,1870.6033,1101.8446,4777.2056,995.8433,1366.3625,1910.5737,1669.346,314.0783
189,674.2158,16194.752900000001,580.5689,920.2827,1872.9653,1110.0427,4761.1045,988.6119,1374.6909,1920.7742,1682.8265,308.6695
190,676.6573,16183.3007,584.0742,927.8195,1896.0502,1103.7422,4753.924,1012.3067,1351.8531,1912.8073,1664.0626,300.0036
191,674.0344,16194.816700000001,570.6749,927.967,1902.4773,1104.6062,4746.666,1030.5427,1358.809,1902.3824,1665.5352,311.1216
192,669.1124,16138.8247,581.9125,938.6199,1901.1152,1099.4376,4737.636,978.4858,1357.5808,1897.3773,1660.0582,317.489
193,671.8347,16046.978400000002,566.3925,921.707,1887.3215,1098.2039,4716.685,968.7555,1352.9138,1892.2567,1633.9976,336.9102
194,667.9367,16025.5062,579.1623,932.8046,1836.7162,1099.3965,4689.753,989.4884,1364.5499,1890.5519,1665.3772,309.7695
