,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west
29,2609.8484,733.4059,2245.5713,1260.3359,1722.5872,6222.613,1211.7386,446.1435,20465.911500000002,749.5338,1359.7161,1904.4178
30,2609.0322,739.507,2250.732,1281.3506,1727.4944,6235.63,1215.8962,438.2742,20535.0687,751.7416,1365.3937,1920.0168
31,2621.8901,746.4999,2247.958,1258.5934,1724.2241,6240.3506,1204.2485,447.9457,20548.366799999996,764.6169,1365.379,1926.6606
32,2622.9807,735.4708,2260.2944,1276.8578,1726.9695,6229.418,1205.8492,441.6175,20549.649999999998,759.9913,1368.551,1921.6498
33,2621.6816,739.1477,2248.5835,1273.5476,1727.0924,6265.698,1206.3112,433.7528,20557.927000000003,738.6699,1364.9832,1938.4591
34,2625.5107,742.7789,2256.6064,1279.1637,1731.5728,6269.8633,1201.4838,443.5673,20610.059200000003,758.69,1380.6355,1920.1868
35,2628.7236,731.8126,2259.1758,1272.4789,1724.1898,6281.998,1212.2755,438.3594,20605.5285,744.2106,1375.3843,1936.92
36,2638.8933,743.1093,2246.6458,1275.9075,1726.4368,6284.799,1215.855,435.9798,20650.186700000002,758.6597,1377.0676,1946.8329
37,2634.219,726.7662,2268.1697,1298.1436,1748.8809,6282.6973,1231.9432,441.4032,20700.136899999998,752.4365,1383.6614,1931.8159
38,2650.3123,737.8427,2274.7183,1283.0745,1737.5597,6306.4033,1211.9622,454.471,20748.9483,757.6674,1385.6332,1949.3037
39,2649.1404,741.5837,2257.9775,1300.5618,1754.0305,6284.167,1219.8911,446.1721,20764.2381,761.7593,1382.9717,1965.983
40,2649.5317,740.4407,2270.4802,1337.5778,1747.9357,6300.686,1205.9573,445.5355,20795.867899999997,763.4386,1376.6631,1957.6213
41,2663.5908,747.8355,2274.0786,1317.8717,1752.935,6350.2617,1211.3383,435.5493,20855.053499999998,772.4961,1384.147,1944.9495
42,2667.2615,741.724,2274.1404,1300.2578,1750.5073,6336.3735,1208.6796,448.3005,20837.7008,763.6979,1385.8359,1960.9224
43,2659.9893,728.0461,2262.9404,1313.8208,1750.101,6354.417,1212.0326,443.5972,20845.492599999998,775.6008,1387.7338,1957.2136
44,2677.4932,739.0729,2271.6177,1298.0398,1763.2653,6346.6636,1217.1011,437.8444,20867.957499999997,779.4097,1391.4316,1946.0182
45,2675.3428,729.0637,2277.099,1333.6614,1750.0724,6388.5996,1210.446,445.0284,20906.1215,767.2843,1390.1953,1939.3286
46,2671.2388,722.1857,2261.8735,1324.822,1761.8363,6374.6875,1206.8623,437.3138,20856.5926,768.6925,1394.718,1932.3622
47,2684.8037,724.5349,2263.9229,1316.372,1758.0371,6408.744,1208.5859,446.9819,20901.1941,759.7172,1383.0187,1946.4758
48,2679.2874,727.458,2263.2505,1328.2183,1759.2539,6430.9473,1219.969,447.8089,20950.163999999997,769.9165,1387.9954,1936.0588
49,2702.323,731.1882,2256.3103,1316.1874,1755.8394,6438.245,1219.5879,451.4676,20989.784,764.2184,1389.2251,1965.1917
50,2692.665,732.8181,2255.9558,1337.8993,1755.6833,6438.462,1224.4308,456.2701,21017.4416,777.6576,1387.6658,1957.9338
51,2697.6963,728.4717,2258.7437,1309.6577,1757.1506,6483.583,1214.7168,452.0079,21001.091500000002,777.1974,1385.4905,1936.3759
52,2698.1665,731.5856,2246.064,1356.0024,1765.882,6460.6987,1208.7103,458.9302,21040.8906,772.26,1390.8741,1951.7168
53,2704.9707,730.4798,2251.8179,1307.5398,1759.1875,6458.4365,1208.5408,453.0531,20986.4939,780.2695,1378.7183,1953.48
54,2707.5776,730.6825,2244.9453,1321.1681,1765.7424,6479.903,1204.5592,463.5244,21022.158499999998,775.0523,1379.3639,1949.6398
55,2701.9111,721.8757,2237.6333,1339.739,1757.6655,6490.883,1212.302,448.2812,21006.3881,777.3547,1383.1619,1935.5807
56,2701.9111,721.8757,2237.6333,1339.739,1757.6655,6490.883,1212.302,448.2812,21006.3881,777.3547,1383.1619,1935.5807
57,2701.9111,721.8757,2237.6333,1339.739,1757.6655,6490.883,1212.302,448.2812,21006.3881,777.3547,1383.1619,1935.5807
58,2701.9111,721.8757,2237.6333,1339.739,1757.6655,6490.883,1212.302,448.2812,21006.3881,777.3547,1383.1619,1935.5807
59,2694.4404,727.6401,2208.0757,1316.0331,1776.3347,6503.0757,1198.013,452.73,20961.931099999998,775.3953,1368.7004,1941.4927
60,2693.4414,724.6358,2215.4446,1339.2373,1752.9143,6502.684,1194.2778,438.9992,20949.649,781.3062,1368.4197,1938.2887
61,2694.1626,722.7545,2209.727,1315.7712,1760.6962,6493.515,1186.9227,464.4197,20934.328999999998,783.3031,1365.1982,1937.8588
62,2702.602,719.6578,2215.9277,1321.4386,1765.6711,6500.088,1187.8408,465.6356,20932.8068,781.9463,1368.514,1903.4849
63,2691.4478,740.7792,2208.5552,1305.6287,1762.272,6517.436,1182.3074,462.3294,20953.5716,777.9412,1370.2434,1934.6313
64,2691.4478,740.7792,2208.5552,1305.6287,1762.272,6517.436,1182.3074,462.3294,20953.5716,777.9412,1370.2434,1934.6313
65,2702.7454,728.8258,2198.6821,1315.5587,1761.5933,6515.8906,1178.0312,463.3944,20938.5666,785.1314,1361.93,1926.7837
66,2710.4868,727.6385,2195.914,1316.9872,1757.469,6543.9272,1175.7681,459.5579,20937.196200000002,783.4209,1353.7229,1912.3037
67,2710.4868,727.6385,2195.914,1316.9872,1757.469,6543.9272,1175.7681,459.5579,20937.196200000002,783.4209,1353.7229,1912.3037
68,2710.4868,727.6385,2195.914,1316.9872,1757.469,6543.9272,1175.7681,459.5579,20937.196200000002,783.4209,1353.7229,1912.3037
69,2712.8174,721.4128,2201.565,1311.4077,1750.2285,6532.2783,1171.9191,456.297,20895.830299999998,772.3593,1357.7686,1907.7766
70,2702.733,715.29,2194.9434,1309.4735,1749.4191,6509.0483,1173.9567,449.8803,20833.9543,771.1812,1354.7075,1903.3213
71,2704.504,726.7026,2202.5718,1281.1335,1753.3495,6507.3525,1163.841,450.3302,20855.576,773.6613,1356.5239,1935.6057
72,2697.273,717.1824,2198.2007,1319.5536,1754.6594,6508.626,1170.6271,444.0559,20871.1354,778.1166,1359.7083,1923.1324
73,2689.6826,713.9644,2198.5947,1314.8036,1744.2758,6520.3604,1168.375,444.5344,20824.373800000005,773.1084,1352.07,1904.6045
74,2683.976,723.2784,2196.7974,1295.6477,1751.0378,6521.713,1164.0664,460.8737,20855.3337,769.9265,1351.9583,1936.0585
75,2695.284,724.6055,2176.6023,1300.3464,1745.8708,6545.3906,1158.6349,455.0717,20883.9716,779.4095,1355.2922,1947.4637
76,2696.7192,719.6772,2189.4111,1308.8392,1740.4897,6532.536,1171.9641,451.789,20842.991399999995,772.1793,1350.1779,1909.2087
77,2700.642,719.6217,2182.4604,1315.1506,1726.0892,6496.2944,1153.029,458.2651,20764.5137,761.9316,1352.448,1898.5817
78,2694.912,728.846,2165.7988,1311.231,1713.7999,6515.5547,1160.665,458.8729,20784.8735,774.0051,1351.3909,1909.7972
79,2667.3838,713.7886,2169.2178,1315.7332,1722.4846,6502.6626,1165.085,444.4368,20704.567099999997,764.4202,1351.6367,1887.7178
80,2686.2913,741.4424,2180.0503,1275.5465,1717.2057,6503.3994,1143.5089,446.4527,20740.485,780.8149,1349.0128,1916.7601
81,2677.4976,718.3376,2160.1167,1287.5205,1715.5354,6486.3574,1150.482,448.4325,20684.8087,774.1719,1353.3096,1913.0475
82,2676.7544,719.217,2165.5894,1290.9677,1700.3171,6506.9565,1150.3965,436.6495,20685.4355,777.288,1346.7662,1914.5332
83,2682.4995,716.5659,2173.1929,1293.2709,1705.1743,6523.5117,1158.4626,445.836,20712.611500000003,771.9486,1345.0037,1897.1454
84,2667.8323,709.1168,2170.4624,1283.6217,1705.1165,6498.7046,1143.967,447.8528,20631.8207,769.1896,1343.7434,1892.2136
85,2673.255,723.817,2153.9587,1299.2933,1721.5758,6529.796,1140.3953,445.6472,20671.6342,768.9059,1345.7056,1869.2844
86,2671.2444,719.9504,2148.117,1284.4407,1704.1007,6497.463,1144.6055,445.958,20603.064200000004,765.5208,1346.019,1875.6447
87,2670.5962,722.9025,2138.2896,1307.0994,1704.4211,6506.8525,1148.5505,447.2148,20655.8212,770.6813,1336.7314,1902.4819
88,2669.0015,724.0495,2136.0127,1305.8784,1703.6904,6490.235,1142.724,447.3626,20625.7629,783.2033,1339.9607,1883.6448
89,2674.144,716.8669,2132.1821,1312.1361,1698.1052,6483.2783,1147.2816,442.5585,20630.968899999996,782.976,1340.7485,1900.6917
90,2674.144,716.8669,2132.1821,1312.1361,1698.1052,6483.2783,1147.2816,442.5585,20630.968899999996,782.976,1340.7485,1900.6917
91,2674.39,713.8488,2137.765,1279.1465,1699.478,6494.997,1140.3535,440.5505,20569.6363,771.4134,1336.0665,1881.6271
92,2670.5598,716.7191,2135.6074,1302.669,1686.2007,6483.0537,1139.1176,441.6759,20570.7071,775.3276,1335.8802,1883.8961
93,2662.2302,714.1889,2133.3306,1290.6439,1695.1962,6477.0234,1133.8696,436.0895,20516.942700000003,765.2819,1332.5498,1876.5387
94,2661.398,718.8909,2148.7007,1293.233,1693.8398,6504.627,1132.9967,436.9132,20580.1149,780.3379,1333.9763,1875.2014
95,2652.48,712.3991,2137.2803,1307.1895,1683.471,6490.9307,1136.0627,446.2907,20516.1195,759.0226,1330.4784,1860.5145
96,2658.1545,718.5671,2169.5776,1290.7002,1691.0669,6500.719,1131.1661,455.4862,20584.0354,767.9452,1333.7587,1866.8939
97,2665.124,712.8204,2178.481,1296.1117,1702.3447,6490.162,1122.9595,447.2978,20566.8761,762.9003,1330.0236,1858.6511
98,2651.3215,715.3364,2172.1572,1288.3765,1681.198,6478.791,1124.5717,448.6738,20533.147100000002,776.9034,1331.511,1864.3066
99,2665.8354,726.574,2200.8086,1303.8104,1686.2675,6484.1963,1124.4557,449.3509,20613.959799999997,766.0757,1327.8318,1878.7535
100,2669.679,719.9451,2193.3396,1299.6514,1698.9541,6489.604,1122.1421,445.5964,20610.082400000003,767.8762,1329.97,1873.3245
101,2667.329,716.7754,2194.2466,1264.4478,1684.1594,6514.8477,1119.4629,440.4379,20567.7774,768.2734,1325.191,1872.6063
102,2659.5857,718.4914,2178.566,1318.5682,1676.5682,6479.093,1126.425,445.913,20557.458899999998,779.1107,1325.1233,1850.0144
103,2686.689,720.905,2189.4011,1258.1378,1686.9788,6493.9517,1122.0736,442.929,20548.5935,770.9108,1326.1104,1850.5063
104,2678.7205,719.9946,2204.44,1284.6461,1679.6478,6474.005,1123.8495,452.2101,20563.7246,779.6361,1327.4854,1839.0895
105,2662.331,722.3756,2193.202,1265.0635,1688.3523,6466.6807,1123.4915,442.0392,20529.896099999998,767.3508,1329.8658,1869.1437
106,2679.0996,719.7987,2193.6812,1317.5586,1676.0679,6471.877,1128.875,445.1149,20566.519900000003,775.8318,1314.5837,1844.0315
107,2687.7922,718.0852,2153.5708,1281.5667,1678.5613,6485.415,1137.5497,444.4739,20542.085300000002,768.6749,1324.8499,1861.5457
108,2683.0796,721.248,2150.2979,1264.5425,1669.3525,6501.319,1135.8441,450.3414,20524.1645,770.6741,1328.8094,1848.656
109,2707.0913,727.0346,2164.1582,1270.3529,1672.4524,6491.526,1133.3066,457.1684,20577.2901,766.0903,1322.864,1865.2454
110,2690.61,723.379,2185.1184,1264.4043,1667.5383,6502.8,1123.9476,450.8098,20555.1315,773.9473,1324.8313,1847.7455
111,2697.588,717.8504,2207.493,1285.8408,1678.8672,6501.035,1126.776,446.5324,20613.077,772.198,1325.7456,1853.1506
112,2729.7473,708.5408,2195.5205,1284.9338,1688.0159,6493.087,1138.4185,448.7813,20639.7205,779.6805,1323.0558,1849.9391
113,2733.2188,718.0389,2203.9783,1276.517,1686.4473,6481.3906,1182.0471,442.3838,20686.720999999998,780.2672,1321.5665,1860.8655
114,2739.1091,715.3105,2167.6707,1263.6871,1695.8301,6507.8125,1150.6344,453.6151,20665.1805,792.2672,1326.7521,1852.4917
115,2725.1367,715.706,2197.724,1252.355,1694.331,6489.9756,1148.3583,453.6999,20618.7217,784.0448,1332.3894,1825.001
116,2731.7905,725.3903,2208.7544,1274.5161,1707.3593,6468.8154,1144.55,455.7834,20707.7142,786.0233,1337.1373,1867.5942
117,2753.3455,712.3047,2232.526,1286.1311,1708.9501,6510.681,1161.7651,452.1531,20798.683399999998,780.4738,1331.513,1868.84
118,2765.1838,727.545,2226.9219,1262.0742,1710.9254,6552.468,1166.829,449.9488,20849.766499999998,779.4304,1338.1165,1870.3235
119,2770.1294,731.0183,2236.0366,1251.9469,1715.4496,6518.075,1165.9479,444.9899,20829.4373,779.194,1345.0142,1871.6355
120,2782.3462,724.6189,2208.4233,1292.4313,1728.2333,6543.6357,1167.1729,447.6386,20908.1598,781.548,1349.1306,1882.981
121,2776.0986,736.9534,2206.6997,1304.5204,1720.1099,6527.7188,1161.5969,458.2505,20917.7587,792.0106,1346.9329,1886.867
122,2789.249,738.3711,2231.1492,1310.3572,1726.8125,6531.5117,1166.2743,462.0937,20961.891,786.7991,1343.198,1876.0752
123,2818.6924,742.7022,2238.604,1317.7075,1735.6228,6520.692,1169.8395,446.7809,21036.438599999998,797.0161,1351.3945,1897.3867
124,2814.125,737.3854,2265.2925,1308.6476,1752.5399,6557.451,1167.7406,462.1527,21080.3063,774.6874,1348.5984,1891.6858
125,2838.7085,744.9901,2259.6768,1326.1888,1740.7526,6545.5195,1185.4128,458.1744,21135.8655,776.4392,1362.9596,1897.0432
126,2851.8665,790.6936,2244.1523,1287.7034,1762.3542,6535.1084,1159.2837,471.9609,21165.558599999997,787.9365,1361.2352,1913.2639
127,2867.3462,776.9277,2273.1108,1288.5863,1742.8298,6565.2686,1155.4625,485.1516,21237.7972,790.3272,1363.8557,1928.9308
128,2895.9734,745.8462,2290.3657,1368.4762,1768.6428,6619.1265,1200.7266,473.7957,21447.0374,793.0798,1380.1018,1910.9027
129,2913.5713,745.493,2302.9084,1368.2415,1781.4492,6606.6733,1199.9031,470.2405,21502.622399999997,811.8645,1381.2229,1921.0547
130,2924.4507,770.2264,2304.3794,1386.5043,1794.3274,6601.4434,1195.1488,461.7503,21604.8912,809.5426,1389.2842,1967.8337
131,2924.76,753.32,2288.1265,1361.7539,1793.2849,6599.4136,1215.9175,474.5065,21596.466,815.7596,1390.8708,1978.7527
132,2913.1309,739.1196,2272.4756,1405.074,1791.6553,6576.6304,1222.3251,484.1826,21590.388599999995,808.1194,1412.1663,1965.5094
133,2927.0269,746.1737,2272.7888,1372.4272,1793.0272,6586.911,1221.3231,495.8055,21597.0979,815.378,1412.1788,1954.0577
134,2913.5898,752.8514,2265.519,1356.5828,1809.3678,6531.0664,1215.7026,503.7738,21533.2866,807.4585,1404.7646,1972.6099
135,2919.4216,745.4603,2276.9019,1406.8002,1796.3435,6523.6094,1222.1251,486.9204,21554.1396,813.5116,1399.7625,1963.2831
136,2921.8599,746.2445,2264.5315,1394.1292,1799.2466,6528.157,1212.8732,477.2828,21561.450100000005,820.0057,1415.6729,1981.4468
137,2910.394,747.4042,2268.6929,1387.1157,1776.2136,6526.747,1213.8647,489.1452,21530.824300000004,811.7317,1403.7522,1995.7631
138,2923.078,745.0811,2269.9414,1383.4525,1788.2925,6477.6787,1210.0094,493.5438,21471.3626,814.2982,1399.9333,1966.0537
139,2918.674,751.9635,2273.7046,1367.3179,1793.7539,6510.1777,1209.094,494.8326,21509.463900000006,816.1246,1400.6365,1973.1846
140,2886.8784,747.5798,2268.332,1377.3553,1781.2219,6483.5366,1214.1384,477.8085,21450.7411,827.6733,1405.5945,1980.6224
141,2881.3638,748.455,2258.0176,1380.5989,1783.4124,6480.848,1199.0287,481.4775,21383.985000000004,799.3769,1397.574,1973.8322
142,2876.372,742.0967,2263.229,1370.221,1764.1017,6508.7295,1201.8,490.2426,21418.9187,815.2831,1391.7592,1995.0839
143,2898.0781,744.2108,2246.6567,1363.6012,1769.8856,6471.09,1204.0441,485.7762,21366.5259,803.7808,1396.331,1983.0714
144,2880.7937,736.684,2248.3467,1363.3947,1776.1144,6444.8574,1193.5146,488.8687,21295.888200000005,799.9063,1393.8733,1969.5344
145,2880.7937,736.684,2248.3467,1363.3947,1776.1144,6444.8574,1193.5146,488.8687,21295.888200000005,799.9063,1393.8733,1969.5344
146,2880.7937,736.684,2248.3467,1363.3947,1776.1144,6444.8574,1193.5146,488.8687,21295.888200000005,799.9063,1393.8733,1969.5344
147,2854.7026,740.9644,2235.188,1360.3223,1774.9175,6467.2227,1197.6545,485.6808,21275.2838,795.4605,1387.6251,1975.5454
148,2857.5676,737.1726,2238.1724,1361.7013,1744.2957,6425.2754,1191.9973,484.6304,21177.874800000005,804.1881,1380.0957,1952.7783
149,2832.9365,737.9945,2227.1108,1378.7261,1745.1888,6431.9595,1193.1196,460.5595,21156.344699999998,803.0198,1382.4028,1963.3268
150,2821.778,730.2819,2249.706,1343.999,1745.2467,6393.0977,1191.743,463.4271,21081.144400000005,791.7179,1378.6454,1971.5017
151,2802.1436,736.6235,2249.3643,1363.7727,1750.241,6397.702,1186.744,465.3341,21080.772200000003,794.1704,1373.5457,1961.1309
152,2796.6328,739.9674,2263.2163,1344.8185,1745.4136,6364.1377,1178.7933,471.1992,21028.929300000003,789.3544,1366.6584,1968.7377
153,2795.649,738.4063,2207.613,1353.4298,1734.7026,6320.0684,1181.9221,455.4633,20917.6964,788.3545,1366.032,1976.0554
154,2792.0303,745.845,2234.3806,1315.3594,1737.9731,6353.1396,1176.5873,457.6256,20940.3746,792.6903,1363.3599,1971.3835
155,2773.1768,736.5714,2224.0884,1348.4794,1726.0659,6290.619,1165.7362,470.0573,20821.1337,778.2067,1360.0024,1948.1302
156,2760.9482,734.5571,2220.7495,1323.0175,1731.8003,6257.743,1160.7504,473.8896,20732.314700000003,774.5363,1358.6399,1935.6829
157,2764.2332,722.654,2232.528,1322.8892,1712.6005,6249.6025,1168.6835,454.014,20662.9029,775.5114,1346.644,1913.5426
158,2763.1924,724.2948,2226.5708,1310.2632,1711.6462,6193.4365,1168.4873,464.478,20622.4662,782.6521,1341.885,1935.5599
159,2731.4434,737.2738,2213.8433,1298.0594,1707.8545,6212.9307,1156.6677,459.2115,20551.522999999997,763.6658,1336.1564,1934.4165
160,2726.419,733.5034,2214.6616,1303.8391,1697.0305,6173.3833,1154.4751,456.6207,20470.2448,772.9266,1328.3027,1909.0828
161,2730.8518,734.1528,2144.2021,1307.0585,1687.2041,6209.4766,1150.6396,446.0643,20420.180800000002,770.7715,1329.4846,1910.2749
162,2700.6216,727.2647,2144.6843,1289.4205,1682.9988,6176.3784,1151.5773,452.0162,20318.456499999997,771.346,1326.5853,1895.5634
163,2692.412,727.9058,2158.7822,1280.2566,1677.9808,6151.374,1151.1444,451.7477,20266.3614,762.9058,1320.616,1891.2361
164,2687.7246,727.2324,2179.3696,1262.7867,1683.227,6133.18,1146.393,449.1819,20228.8958,757.3718,1313.5195,1888.9093
165,2679.7412,733.3467,2172.72,1298.0636,1664.6681,6111.1846,1130.265,447.9692,20199.983699999997,761.6903,1312.629,1887.706
166,2668.852,725.368,2168.3877,1274.2146,1662.8408,6118.865,1136.0559,437.2105,20131.332199999997,750.538,1306.9387,1882.061
167,2655.752,724.2164,2101.874,1267.8022,1666.5211,6105.749,1126.4216,426.2979,20021.4784,747.3348,1303.725,1895.7844
168,2639.691,721.2991,2144.8132,1267.1615,1646.2325,6068.1973,1127.747,430.286,19951.4462,748.1758,1287.161,1870.6818
169,2631.693,714.8702,2121.22,1255.9485,1651.6713,6050.146,1124.9318,444.3328,19899.467699999997,738.2038,1288.1255,1878.3248
170,2611.8193,718.3694,2128.7344,1273.5204,1631.935,6059.994,1117.219,436.5852,19854.982900000003,749.4407,1279.8994,1847.4661
171,2601.5967,720.3966,2110.2573,1260.6086,1622.7079,6027.926,1107.6383,434.733,19755.1395,736.6896,1271.9268,1860.6587
172,2587.8975,723.2595,2071.9675,1272.4915,1613.2466,5993.6787,1107.7366,415.9608,19626.398900000004,732.9387,1259.7849,1847.4366
173,2577.986,717.337,2042.6704,1248.3865,1618.2977,5964.546,1109.9496,428.0921,19549.6671,736.0175,1261.7318,1844.6525
174,2554.5723,714.6068,2044.9182,1246.5552,1606.2058,5972.197,1103.0114,412.6799,19473.028299999998,731.983,1251.9604,1834.3383
175,2542.9954,714.6436,2078.4312,1236.5574,1605.306,5951.2163,1086.762,423.9931,19469.7265,741.6757,1255.9635,1832.1823
176,2532.9001,718.6694,2061.0325,1230.1078,1604.7008,5923.7363,1083.6466,417.3664,19352.288299999997,715.5078,1246.7163,1817.9043
177,2516.546,716.5115,2048.9382,1214.261,1585.371,5899.9746,1070.81,432.606,19284.877099999998,720.2902,1239.1858,1840.3828
178,2517.8428,704.3964,2025.7778,1199.671,1582.3171,5874.952,1078.5227,424.0282,19174.7982,719.2174,1232.4404,1815.6324
179,2486.85,710.3975,2005.1199,1217.2775,1580.6367,5848.0522,1057.7529,407.2728,19084.935500000003,707.9168,1228.5681,1835.0911
180,2487.3232,703.3988,1998.1196,1186.096,1576.876,5820.986,1060.092,403.8701,18969.7005,704.6572,1219.4178,1808.8638
181,2473.131,703.7883,1999.7059,1224.0209,1571.9348,5771.708,1054.7881,387.0242,18914.134899999997,699.9511,1216.5981,1811.4845
182,2426.184,697.1485,1993.3325,1168.3219,1560.5057,5726.91,1049.3545,420.4631,18750.162800000002,707.7433,1205.39,1794.8093
183,2406.9468,700.9496,1983.6862,1184.9531,1550.501,5719.418,1049.4279,397.3547,18667.8021,695.937,1199.9806,1778.6472
184,2399.393,695.9505,1926.3386,1188.3746,1549.9937,5685.161,1048.5986,393.6807,18563.6791,697.2218,1197.4507,1781.5159
185,2387.2786,693.0536,1926.8909,1175.6664,1539.3674,5651.7197,1044.9121,393.0447,18448.815599999998,690.5271,1188.9049,1757.4502
186,2376.768,690.1803,1927.6035,1163.1678,1533.3545,5634.75,1038.0519,401.2967,18373.1917,678.7511,1175.4541,1753.8138
187,2350.5884,696.9019,1930.87,1153.9307,1526.6449,5634.256,1026.8145,404.0382,18322.408700000004,674.082,1179.0397,1745.2424
188,2337.691,698.8317,1955.0095,1109.5199,1517.5403,5606.247,1025.5424,391.0942,18249.6946,685.296,1171.266,1751.6566
189,2332.3003,702.868,1937.1251,1153.2578,1500.3278,5577.123,1007.367,373.1078,18161.2647,676.6158,1165.5631,1735.609
190,2319.7087,689.7347,1881.8591,1131.9506,1509.9766,5563.2314,1013.6718,377.9036,18058.843699999998,676.1129,1157.503,1737.1913
191,2305.975,692.8423,1916.1626,1110.2103,1492.9532,5507.593,999.2838,379.7497,17958.3264,672.8611,1149.9083,1730.7871
192,2269.4326,688.7498,1925.1616,1117.3467,1486.5898,5486.6865,1003.4958,386.3355,17875.9038,662.087,1142.7424,1707.2761
193,2247.7117,698.2781,1909.9845,1101.458,1479.6094,5471.621,982.2138,394.751,17813.4436,653.9063,1133.549,1740.3608
194,2246.5762,701.6215,1910.7739,1097.4093,1462.3125,5406.629,973.0472,368.3181,17649.4968,654.1644,1116.6597,1711.985
