,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
31,1197.9371,7524.2627,1853.5187,393.9233,995.5079,1538.3523,607.4525,1823.4509,21284.4869,1254.3287,882.1674,3222.6157
32,1191.242,7510.208,1834.9069,398.5747,983.2766,1541.2827,611.3137,1826.5454,21280.4515,1246.0427,897.366,3233.6
33,1189.3115,7488.2676,1831.7784,390.965,1000.2714,1533.8042,624.7197,1819.729,21384.732900000003,1267.4531,881.4343,3244.6963
34,1190.5718,7496.2373,1859.7678,404.2938,988.6267,1529.376,616.7122,1854.2158,21371.1357,1263.8135,895.0015,3254.7769
35,1186.3124,7512.961,1863.5947,398.9975,997.4473,1540.4336,621.0798,1837.8701,21331.6977,1299.4995,887.911,3241.9417
36,1194.4149,7488.0635,1857.4089,416.2243,987.8464,1539.8408,606.6571,1811.6426,21441.068,1296.5977,888.4818,3241.9
37,1187.623,7519.731,1884.9841,411.0476,999.1539,1534.0261,610.604,1848.3684,21401.9409,1286.981,907.7513,3257.1658
38,1184.0344,7521.4307,1816.9658,416.3612,989.9094,1537.1881,601.8738,1848.9108,21415.3363,1294.0353,894.6449,3282.0337
39,1182.8688,7542.877,1857.5911,401.3336,1003.0551,1531.2563,605.0445,1839.2163,21449.9443,1306.5948,895.8693,3260.2654
40,1192.9651,7530.795,1866.8105,415.902,995.2744,1529.9677,612.4904,1845.4978,21463.7693,1300.715,883.2995,3266.648
41,1187.7883,7537.4766,1860.6888,421.0929,983.676,1517.3907,607.8984,1862.8284,21430.0758,1291.674,907.4185,3265.9116
42,1191.9502,7560.3174,1856.0168,425.6234,1011.5363,1516.9777,612.1705,1832.6287,21486.8568,1310.4874,889.5457,3263.0623
43,1187.7665,7558.8384,1859.4515,425.7377,1011.2029,1520.8976,602.1986,1855.8512,21520.258299999998,1277.6226,914.1477,3256.8809
44,1193.0768,7586.5283,1880.9634,411.0463,1006.1697,1525.9741,598.86,1854.4725,21589.250100000005,1314.308,897.4243,3268.0278
45,1188.7017,7573.0645,1896.3489,418.1775,1009.1926,1506.5432,606.1824,1886.7593,21544.141600000003,1286.2292,894.2621,3259.6143
46,1185.0945,7544.7617,1891.7809,419.8501,1003.7367,1507.9467,607.3416,1870.0787,21538.949899999996,1334.2062,901.1827,3266.8643
47,1189.0833,7589.331,1892.4714,418.1531,1010.3396,1507.5487,598.884,1855.3461,21530.585199999998,1349.7728,894.5338,3263.628
48,1185.774,7646.2646,1823.4259,413.2879,998.5411,1508.1897,599.1207,1864.9226,21557.7029,1326.8573,891.8153,3271.8977
49,1181.5526,7622.313,1836.0908,416.5719,1003.579,1494.916,602.3215,1876.0537,21595.3649,1318.8688,884.2695,3296.9854
50,1187.8116,7633.7314,1856.9403,417.7142,996.5149,1494.6238,596.7477,1870.283,21611.6757,1321.5034,900.8638,3303.7302
51,1182.4795,7645.0425,1871.953,428.8896,1003.3231,1504.0647,594.835,1866.1674,21598.4634,1318.439,912.6148,3289.4387
52,1174.1138,7649.8145,1857.958,423.188,1007.8036,1482.4147,589.2437,1864.3615,21635.0004,1350.4807,902.426,3288.8706
53,1166.2844,7682.3633,1848.1659,425.8345,1023.1344,1495.2184,610.2294,1854.3586,21615.6712,1334.8066,903.0173,3301.2114
54,1164.3694,7638.9604,1867.3401,433.2694,1004.3422,1503.8303,586.2564,1841.7113,21683.045699999995,1351.3333,907.6478,3331.0151
55,1158.2017,7655.9863,1887.0778,455.1476,1006.2416,1477.4482,596.4342,1835.6494,21671.811400000002,1338.2432,903.588,3352.7515
56,1158.7429,7659.7705,1882.3422,438.2629,996.5988,1488.9224,605.2301,1841.6932,21714.815,1349.0352,906.4677,3341.9106
57,1162.1954,7659.203,1896.0481,427.1643,1004.449,1489.894,600.1003,1837.8042,21715.571800000005,1329.0624,914.2221,3359.9526
58,1152.4121,7698.2124,1845.6622,433.1195,992.7122,1492.3678,605.7036,1855.8214,21671.4853,1372.6559,903.0714,3382.247
59,1154.5193,7682.121,1831.1276,432.9101,993.9858,1492.138,609.6666,1843.6312,21719.2562,1358.9523,895.0535,3350.7788
60,1154.4133,7649.871,1874.3982,437.8877,1000.4083,1488.8191,603.3251,1826.0903,21669.8822,1368.3588,913.0825,3384.391
61,1140.0586,7640.823,1887.8864,428.3481,998.0638,1476.5509,582.7169,1823.3741,21705.812899999997,1394.9517,912.7817,3379.1213
62,1147.2673,7663.166,1888.3741,447.5706,999.3778,1500.2654,595.4876,1825.3467,21771.6706,1375.1108,913.676,3365.6194
63,1145.7957,7673.4004,1889.8402,438.9978,1001.1671,1503.9554,601.3288,1810.0835,21715.3651,1390.6023,926.9867,3379.3538
64,1150.301,7621.6123,1867.0992,447.8485,990.4536,1509.7605,612.4675,1814.935,21769.9577,1404.0754,920.579,3380.7808
65,1151.1776,7630.93,1887.7303,462.3096,990.9213,1496.5648,597.6275,1816.666,21700.9637,1403.478,920.571,3384.7578
66,1146.5312,7614.3145,1904.919,458.6914,994.5429,1506.4497,598.3021,1785.6011,21701.8651,1428.602,924.4039,3376.9788
67,1154.0032,7639.464,1896.2544,450.6417,987.7028,1495.746,598.408,1783.6046,21697.583599999998,1383.1003,941.421,3371.2827
68,1162.3894,7670.705,1835.242,440.6476,990.695,1496.6353,593.5706,1808.593,21658.436899999997,1368.1113,931.0529,3378.109
69,1154.0447,7624.7876,1854.3978,453.3957,994.5295,1497.6088,600.024,1814.5997,21694.3207,1398.0859,916.7982,3366.3042
70,1160.5549,7621.677,1865.5343,448.6062,985.4665,1509.1732,607.5275,1812.9839,21668.052600000003,1393.7694,922.5316,3359.985
71,1162.6058,7595.649,1884.3461,457.2936,981.8394,1520.4113,602.8469,1758.4722,21685.177000000003,1404.4084,916.1157,3375.9624
72,1151.8071,7594.4683,1885.1139,458.5163,974.6907,1528.6387,612.2537,1764.4656,21709.2503,1424.1288,920.7955,3372.7754
73,1152.094,7555.955,1872.943,456.7872,977.5305,1526.7773,624.8289,1807.1667,21699.7526,1420.5732,924.1755,3384.8047
74,1162.2866,7557.8457,1881.647,450.3924,990.254,1531.814,617.9102,1755.9026,21667.690700000003,1438.6451,910.9672,3390.6475
75,1153.3146,7526.256,1902.3749,453.4861,986.1395,1526.6973,607.0286,1748.7601,21681.2961,1446.0542,926.3638,3373.2114
76,1159.8245,7499.8643,1910.5054,461.0,1010.4539,1516.9882,609.4824,1759.5989,21779.924500000005,1453.042,931.2427,3383.6438
77,1163.6017,7559.669,1899.4886,443.8387,1001.7921,1521.7628,594.6362,1740.7328,21765.9338,1469.9874,922.0665,3397.4285
78,1166.4878,7516.137,1896.1982,458.6373,1004.0835,1523.0983,606.0352,1764.03,21695.947600000003,1507.8547,928.0709,3397.92
79,1159.515,7506.59,1850.4413,447.0551,994.9117,1535.9082,606.0526,1749.663,21700.349,1531.756,919.976,3384.312
80,1156.0878,7539.9756,1863.8951,452.5381,1012.5895,1514.2185,609.0969,1733.1377,21714.185499999996,1516.1703,937.3843,3379.933
81,1158.3677,7498.464,1910.2776,457.7242,1025.419,1513.2092,608.7444,1719.6112,21747.221899999997,1517.5878,922.7601,3385.0303
82,1156.7592,7484.256,1895.8302,469.7604,1023.7459,1511.5598,615.2601,1739.9701,21778.9543,1536.8718,917.4724,3415.727
83,1156.9956,7507.3833,1918.6292,467.6416,1007.7223,1517.5347,594.0488,1723.8589,21740.0955,1513.0715,929.9954,3402.2827
84,1149.7395,7497.1133,1914.904,453.7625,1026.1592,1513.1112,617.5258,1706.075,21686.5065,1532.3857,938.304,3405.1401
85,1155.8169,7481.617,1904.6433,463.5481,1002.9602,1509.272,620.8671,1715.9127,21635.174600000002,1512.3491,944.3501,3385.8794
86,1147.2788,7458.256,1925.4254,448.7495,1000.9158,1496.4106,615.6411,1711.686,21686.883700000002,1516.4088,912.3284,3390.7656
87,1148.6438,7506.6685,1917.3088,459.4418,1012.3861,1504.6774,626.7128,1689.7258,21604.267200000002,1483.8843,926.4571,3403.5957
88,1150.5353,7471.837,1915.6274,444.7225,1009.7931,1506.4673,614.624,1701.6316,21539.4049,1530.2255,917.9269,3374.934
89,1146.9683,7469.259,1865.2395,461.787,999.9454,1517.5055,603.7042,1701.8972,21599.067199999998,1474.3503,924.2223,3372.2505
90,1138.4524,7447.183,1884.5095,447.4482,1020.39,1512.8662,611.5241,1732.208,21573.521800000002,1508.154,910.9493,3379.1838
91,1136.3987,7435.7065,1898.038,445.2299,1013.0347,1514.5476,606.7305,1721.4955,21571.102000000003,1497.9479,928.8206,3397.462
92,1138.8958,7464.446,1905.1467,453.3994,1008.0474,1507.9545,614.273,1725.7616,21513.748,1475.5692,921.417,3366.5972
93,1149.7664,7468.243,1872.9587,451.2181,994.9868,1519.2898,606.8622,1708.2675,21552.593399999998,1477.822,905.3475,3372.3667
94,1148.165,7439.843,1914.1737,438.4788,996.6269,1519.3387,617.5398,1726.0458,21445.0163,1465.3893,900.4929,3365.3003
95,1141.4788,7426.3965,1894.1277,454.8781,996.0848,1512.1982,598.6694,1728.426,21331.350700000003,1462.9889,913.0422,3349.9248
96,1132.7029,7354.992,1897.8457,455.9402,986.0353,1511.7711,598.9959,1714.044,21199.7411,1444.5896,906.9591,3345.9602
97,1120.7322,7271.0303,1884.9243,430.9277,992.0,1513.015,619.1885,1709.8904,21198.310899999997,1412.2717,911.3772,3307.8145
98,1122.2532,7287.746,1898.6698,430.3734,987.8139,1506.4606,608.5974,1712.8912,21127.473299999998,1432.5999,899.8144,3309.1567
99,1124.1444,7250.915,1896.4489,435.6155,985.875,1510.0968,608.2709,1705.2506,21107.3609,1431.0354,892.0185,3311.5742
100,1130.3878,7236.399,1852.6764,432.2116,998.6347,1515.4495,616.0902,1723.8894,21061.529100000003,1405.9066,900.3148,3316.8652
101,1135.3485,7214.1562,1835.6,425.0443,1002.4445,1495.4163,612.254,1730.3391,21063.9612,1411.7494,887.7162,3302.676
102,1133.533,7227.1445,1861.5955,430.205,994.2598,1484.2185,603.613,1712.8057,20943.8035,1379.73,905.1295,3302.4053
103,1130.432,7184.5947,1862.9552,425.6785,1008.0053,1496.1377,609.0973,1679.6359,20984.173400000003,1407.9506,892.0085,3272.156
104,1124.903,7183.4307,1861.5397,409.6769,994.6841,1488.6152,603.1379,1725.3865,20935.3614,1404.9188,891.3303,3289.3118
105,1133.4595,7166.274,1867.8508,413.6216,992.4087,1472.9795,611.6635,1710.0642,20824.800300000003,1396.1886,870.4537,3256.1616
106,1127.5709,7166.9014,1854.264,414.6415,989.718,1481.4639,614.7351,1689.9417,20824.304200000002,1417.7426,879.169,3269.442
107,1125.6442,7144.365,1870.9669,417.6728,1002.8846,1474.6143,604.186,1707.7356,20759.393799999998,1348.1697,874.7657,3232.8154
108,1127.1191,7084.3647,1858.9586,401.0931,1016.9849,1486.0725,613.9174,1729.6932,20715.892299999996,1373.8553,878.9124,3224.8142
109,1123.137,7065.302,1867.216,410.2386,1015.3586,1494.7759,597.751,1720.3151,20596.7714,1359.6805,865.6744,3218.8481
110,1122.0723,7006.565,1845.96,395.0642,1015.9635,1465.5754,590.1038,1697.1747,20505.1957,1356.8535,862.3191,3207.601
111,1126.752,6975.461,1815.1168,392.0703,1008.4653,1479.4071,603.7708,1710.1703,20550.935599999997,1340.9691,865.9524,3185.4158
112,1118.5226,7004.7354,1823.2067,392.4643,1009.5424,1495.9221,586.8138,1736.2772,20501.7303,1361.599,850.3069,3204.457
113,1112.0516,6973.612,1843.0004,387.1478,1000.3604,1487.9305,604.9637,1713.4174,20392.5938,1345.4426,851.5376,3171.3335
114,1118.0355,6929.496,1840.9126,382.7813,998.7168,1479.5016,602.5964,1705.3118,20308.9681,1338.2823,847.1406,3146.7212
115,1115.4215,6898.7896,1832.5573,394.2098,1010.4413,1475.5642,606.098,1683.8943,20200.1525,1335.5165,838.5651,3148.166
116,1118.9644,6880.9927,1787.784,389.3867,1013.5925,1490.5107,590.0354,1686.3661,20209.674200000005,1306.8474,856.1943,3121.4336
117,1116.032,6847.124,1825.3793,374.229,1000.5107,1502.4059,580.8545,1688.4379,20191.5936,1304.9705,829.3905,3092.8965
118,1116.1404,6837.369,1820.5017,377.0879,995.7069,1483.1346,595.6064,1677.9414,20169.276700000002,1327.7355,837.7246,3103.1997
119,1112.163,6835.79,1823.3849,377.1139,998.8181,1471.8456,599.6259,1680.3721,20058.584000000003,1334.265,829.4244,3106.5166
120,1108.8987,6770.7803,1837.0496,370.043,981.9131,1470.9409,590.1149,1684.1857,19903.5771,1325.4377,830.0571,3077.1875
121,1113.525,6732.3857,1765.5332,364.3416,984.8338,1478.3435,600.3575,1688.1709,19917.905,1303.0046,839.5851,3055.1548
122,1106.9252,6708.535,1780.8105,365.422,973.9798,1481.1012,601.411,1689.9604,19832.755299999997,1296.3472,829.2058,3061.1191
123,1101.7241,6701.6357,1802.528,356.4265,990.5255,1476.8542,604.1129,1662.5677,19809.5307,1321.9382,819.6867,3039.5337
124,1107.407,6690.6484,1800.7074,358.1335,977.4263,1474.3323,597.2974,1645.8198,19789.738,1287.5245,812.6257,3037.942
125,1117.2683,6699.6035,1791.5535,355.2968,987.0586,1469.1451,605.4094,1661.928,19712.8645,1301.9856,803.9169,3027.4575
126,1106.865,6654.317,1796.5426,360.3215,979.5937,1467.3628,594.4924,1648.0444,19713.6853,1276.4385,800.1872,3009.459
127,1100.0504,6638.7676,1785.3475,357.4457,983.9666,1463.3159,595.2922,1668.6395,19676.1446,1287.2937,804.3499,3027.19
128,1102.8939,6656.4097,1784.4303,351.4746,979.834,1470.8727,594.3445,1676.1569,19632.582599999998,1292.1241,798.996,3004.8892
129,1109.0582,6623.794,1797.6288,348.2668,978.2649,1463.4602,594.9528,1639.8441,19635.463499999998,1253.1322,799.1597,3003.7856
130,1111.7335,6613.084,1810.9702,346.5305,964.6679,1471.2034,605.5125,1668.3503,19544.5626,1280.8392,780.4986,2995.4136
131,1103.355,6584.325,1765.1271,356.8069,976.8784,1462.2378,599.1639,1661.6466,19555.3297,1243.3699,797.0376,2982.1182
132,1110.6343,6572.3213,1755.5612,357.2701,961.5442,1455.7816,588.0254,1674.8188,19448.9919,1277.8716,788.5534,2981.1714
133,1110.1355,6538.415,1775.5121,341.7459,951.9675,1449.9476,606.1775,1647.4915,19370.9726,1280.3895,796.4847,2962.3875
134,1115.5573,6536.2876,1767.2504,339.8008,948.1224,1443.0929,599.4424,1653.3444,19335.962800000005,1255.9792,778.2977,2944.6125
135,1107.0377,6501.439,1776.3823,334.8874,952.3797,1446.8716,607.949,1644.1793,19286.2478,1221.0873,789.7297,2937.3047
136,1102.7871,6502.3965,1777.9539,339.053,959.8898,1460.8889,587.7075,1670.1901,19184.1078,1236.1495,794.5052,2912.8608
137,1096.4309,6463.3315,1763.1213,339.1559,954.8052,1454.3396,590.9296,1653.8774,19178.302900000002,1232.8138,765.3994,2917.897
138,1099.0186,6434.342,1767.8654,338.8333,944.281,1446.3855,588.462,1665.1932,19033.9969,1168.7062,769.9822,2887.9639
139,1095.4391,6393.9946,1750.0686,322.5046,941.6224,1437.9076,589.6926,1634.551,18997.5431,1219.9857,767.1714,2888.755
140,1088.9885,6399.4214,1736.9314,332.6858,943.6636,1428.2289,598.8115,1650.5232,18859.692699999996,1189.4745,762.5217,2868.2432
141,1093.8406,6381.315,1679.8783,322.4558,931.262,1421.8271,590.7083,1637.468,18755.5104,1197.5977,754.9916,2844.6035
142,1085.1418,6331.3,1679.2098,318.6899,927.7383,1413.4376,595.3544,1637.8032,18717.107899999995,1174.9375,752.3632,2819.837
143,1084.653,6271.268,1712.5621,317.9026,926.5922,1411.9377,594.5241,1638.5673,18543.7807,1180.7743,750.545,2810.895
144,1075.8373,6223.17,1702.4202,316.1353,930.7542,1405.9801,590.9213,1627.0532,18405.9815,1201.7609,743.0117,2801.5388
145,1064.914,6157.754,1689.1083,307.325,935.6673,1397.3446,572.8709,1604.587,18351.7834,1138.5034,727.904,2773.9312
146,1064.173,6159.078,1658.2952,310.7694,931.3416,1404.4397,570.2847,1627.0037,18273.9671,1154.5819,735.3646,2749.901
147,1059.9932,6097.9546,1669.5958,307.7724,924.3486,1386.9463,584.009,1615.2393,18181.258899999997,1154.1322,728.5787,2738.5303
148,1060.3127,6067.001,1675.1538,320.124,914.9544,1383.1227,577.6982,1610.3567,18144.530300000002,1146.5797,715.5145,2716.1565
149,1039.2834,6059.238,1702.7867,315.5426,913.7308,1372.8213,575.2059,1605.9396,18038.8711,1133.1163,722.3964,2682.1318
150,1046.3652,6024.6963,1676.0524,294.4427,910.9332,1375.7849,574.0057,1606.9662,17822.2239,1147.7592,713.9846,2686.8213
151,1044.3203,5978.9697,1636.6743,297.6247,902.7556,1367.9167,568.4109,1562.6686,17732.0658,1116.723,705.1463,2675.0933
152,1035.1938,5933.4336,1603.4465,298.4626,890.4489,1361.3699,567.7967,1569.4246,17646.2548,1077.2971,697.6289,2628.7712
153,1024.9991,5912.9824,1588.3033,297.7143,888.3514,1349.4224,588.8502,1566.7938,17579.3109,1118.6693,707.0331,2611.7822
154,1020.2624,5868.635,1617.1428,294.2448,873.6315,1339.4574,584.4985,1575.7028,17408.1368,1104.5342,697.7282,2610.1548
155,1008.6072,5824.7354,1615.5565,298.9899,860.9354,1338.1002,587.4652,1564.6649,17284.4367,1088.3298,679.0967,2559.2415
156,1010.5432,5775.628,1593.2014,297.2076,854.0118,1327.6144,576.7508,1533.3257,17193.3332,1058.1858,682.3466,2552.0024
157,999.5248,5756.676,1591.0409,288.4829,852.6042,1325.2651,581.0103,1543.6191,17134.6033,1069.5768,675.3829,2498.4878
158,993.9169,5722.671,1587.9229,282.3778,848.4749,1320.7423,577.3546,1535.9685,17049.9614,1060.034,684.1065,2500.5166
159,987.8877,5715.3213,1603.5968,285.4948,848.9503,1320.1779,576.9037,1503.0222,16939.1885,1079.8163,670.0843,2477.6191
160,985.0701,5648.6475,1578.3607,294.0915,835.4473,1311.072,567.4496,1517.7258,16890.9371,1052.4768,681.5388,2454.9297
161,982.3643,5646.0967,1563.7102,295.563,844.2606,1306.7881,574.2372,1529.1548,16735.6774,1062.169,670.2131,2443.26
162,979.2993,5588.6035,1508.6522,297.6718,838.0607,1299.9001,577.7734,1527.7898,16684.814700000003,1050.8167,660.6864,2428.1692
163,977.7713,5567.42,1537.963,292.2642,838.0122,1297.9268,579.8853,1518.1183,16591.762899999998,1018.074,660.7043,2391.537
164,967.6621,5542.3315,1527.858,281.1237,824.0049,1285.258,565.4708,1516.1311,16461.6083,1027.6428,648.8444,2377.0283
165,965.4243,5529.994,1482.4326,271.4012,804.2674,1259.0708,576.9534,1507.6104,16258.243,1019.7662,647.3117,2356.4055
166,953.8699,5479.7354,1464.0707,267.9394,801.3809,1243.2898,571.5962,1497.3032,16188.090799999998,1011.1951,641.2064,2322.7654
167,949.5643,5450.26,1503.3553,283.4847,786.5681,1256.8279,572.7107,1487.8455,15994.379400000002,1000.1229,634.0399,2305.1719
168,943.2453,5373.197,1479.3922,257.7917,785.3254,1248.6042,562.7439,1444.9796,15990.2007,990.9216,615.6514,2290.086
169,939.1211,5389.992,1496.9999,264.259,779.0841,1239.7938,564.1884,1463.6395,15910.1795,957.6437,616.211,2272.6567
170,932.9546,5353.37,1476.9586,274.0955,783.8795,1229.0522,571.9974,1456.3699,15736.0916,954.7627,617.1191,2259.9197
171,927.7883,5318.973,1432.7914,261.4109,784.5514,1229.0165,567.397,1422.2347,15729.387700000001,983.4877,591.9847,2249.1067
172,924.0415,5288.921,1418.9844,250.2421,775.8035,1220.7678,561.8394,1460.6621,15701.759000000002,945.8235,584.9498,2219.9146
173,918.8044,5287.7676,1436.2502,246.935,773.3513,1229.1395,564.0663,1448.5214,15605.381800000001,993.3481,586.6978,2219.1548
174,926.7833,5236.428,1439.1705,242.5992,762.1023,1208.1902,559.3454,1404.4187,15511.626900000001,969.1576,611.2233,2225.4204
175,911.4877,5230.4805,1437.0591,236.3798,754.2702,1207.1499,566.8744,1420.3025,15455.5774,982.1235,582.2662,2195.82
176,908.3894,5192.581,1457.1635,233.5076,753.0454,1197.1157,569.4985,1419.0865,15393.471499999998,942.2374,594.4736,2175.7463
177,901.8908,5194.1797,1396.0187,232.7598,740.452,1207.6749,564.2968,1419.5973,15297.4729,942.8716,592.4407,2185.7324
178,900.153,5164.0757,1413.7902,229.3554,755.5843,1192.3735,561.0437,1422.268,15204.728600000002,961.441,586.6461,2160.3398
179,898.2926,5123.429,1429.1471,216.0043,740.9288,1179.184,529.7103,1400.0393,15129.845999999998,910.4011,584.5147,2134.591
180,890.7662,5126.892,1425.6567,222.0747,734.7512,1184.5496,543.3489,1373.3779,15061.849600000001,936.0149,576.1912,2127.3586
181,883.4442,5105.661,1410.2012,231.0428,724.2221,1188.6091,544.3744,1376.1709,14963.2084,935.8116,570.517,2106.8528
182,886.8709,5071.835,1359.9926,217.2488,725.9991,1187.5688,552.0064,1373.879,14944.761,918.0079,575.7617,2099.0684
183,876.0179,5069.423,1351.6233,231.3615,728.1335,1177.0878,549.1448,1388.0798,14887.684699999998,905.7104,569.9717,2094.504
184,876.6504,5019.874,1394.1136,231.0209,722.7534,1176.6965,543.2726,1352.4872,14877.355200000002,908.5016,576.6499,2093.973
185,874.6787,5005.6533,1394.2837,232.4173,721.2404,1171.6853,548.1566,1374.8667,14815.762299999999,911.625,559.1061,2071.1165
186,872.6184,4993.7847,1386.7755,238.6633,726.6724,1169.4731,548.1668,1360.0166,14677.3319,914.3141,563.8148,2047.729
187,864.5247,4934.9883,1365.4286,242.2487,723.9271,1170.3534,542.5203,1351.1624,14708.0909,904.0322,577.2961,2033.1428
188,867.7039,4967.33,1379.1049,231.8609,720.5453,1162.0736,545.353,1339.842,14710.3128,875.6735,575.0825,2029.3887
189,865.096,4961.315,1374.3875,236.7366,723.4312,1158.4677,546.7041,1370.4602,14602.8104,882.7227,560.1165,2039.2461
190,868.8214,4936.041,1371.316,229.3743,722.5437,1157.5758,541.5643,1322.2301,14562.3451,875.186,563.4381,2028.3931
191,862.2112,4915.028,1377.675,237.6752,725.5247,1162.6847,540.1111,1337.703,14513.9366,867.6099,548.1991,2007.3723
192,865.0646,4875.1543,1331.2236,238.3688,721.1839,1149.0106,540.3541,1358.3871,14429.589499999998,860.422,552.3287,1994.1157
193,858.312,4848.3906,1334.4106,234.8077,721.9914,1155.7002,537.594,1338.4993,14406.389499999997,868.8206,554.932,1983.9808
194,859.2097,4839.771,1358.6366,243.5057,713.2949,1150.7919,539.658,1326.068,14419.821699999999,863.3146,556.5243,1977.3542
195,855.8021,4831.8105,1375.9758,230.3567,710.6132,1147.6296,538.1548,1339.8545,14423.688300000002,839.9567,553.236,1967.8754
196,857.0671,4814.4966,1375.1213,228.1678,719.6486,1148.0833,559.736,1357.9133,14301.798400000001,854.8589,547.8972,1967.706
