,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
58,2365.9062,568.2216,17015.5699,1272.1511,289.7059,1165.1099,973.072,640.5967,782.1585,2001.0774,5206.96,1750.6106
59,2380.3389,565.2142,16999.0704,1266.8589,289.1279,1160.5759,982.924,619.4902,774.8947,1990.0817,5197.541,1772.023
60,2398.203,577.5977,17000.4718,1262.01,281.9565,1163.5596,958.7497,650.504,792.4694,2014.9828,5179.3955,1721.0436
61,2398.203,577.5977,17000.4718,1262.01,281.9565,1163.5596,958.7497,650.504,792.4694,2014.9828,5179.3955,1721.0436
62,2413.3203,579.8052,17051.9132,1256.912,296.9146,1170.4685,957.8757,635.3074,797.9499,1993.9985,5170.6167,1778.7444
63,2420.6182,576.814,17105.7594,1279.8134,282.7544,1165.3281,970.1725,635.7084,796.6815,2000.225,5184.302,1793.3419
64,2420.6182,576.814,17105.7594,1279.8134,282.7544,1165.3281,970.1725,635.7084,796.6815,2000.225,5184.302,1793.3419
65,2420.6182,576.814,17105.7594,1279.8134,282.7544,1165.3281,970.1725,635.7084,796.6815,2000.225,5184.302,1793.3419
66,2427.5527,580.2997,17034.481,1285.2833,281.6897,1174.9941,952.7231,627.2763,794.0977,1991.6512,5159.1113,1759.8019
67,2437.58,582.9986,17130.6568,1285.7747,286.0646,1181.0361,975.6572,621.3165,791.2058,2031.0336,5138.0566,1799.9331
68,2437.58,582.9986,17130.6568,1285.7747,286.0646,1181.0361,975.6572,621.3165,791.2058,2031.0336,5138.0566,1799.9331
69,2437.58,582.9986,17130.6568,1285.7747,286.0646,1181.0361,975.6572,621.3165,791.2058,2031.0336,5138.0566,1799.9331
70,2411.4954,580.6089,17195.135,1317.9165,287.843,1196.2499,987.2349,629.0341,813.2644,2024.0779,5121.545,1825.865
71,2411.4954,580.6089,17195.135,1317.9165,287.843,1196.2499,987.2349,629.0341,813.2644,2024.0779,5121.545,1825.865
72,2411.4954,580.6089,17195.135,1317.9165,287.843,1196.2499,987.2349,629.0341,813.2644,2024.0779,5121.545,1825.865
73,2398.227,580.5086,17174.9224,1330.3622,284.0684,1204.0923,966.1187,622.3457,804.6977,2050.227,5099.8164,1834.4584
74,2398.8032,577.7322,17227.4078,1337.0624,283.2533,1206.0051,992.9572,626.5201,812.706,2025.2067,5114.1616,1853.0
75,2397.9973,583.2664,17290.3155,1352.8566,302.6343,1205.5364,981.514,629.9287,820.3757,2065.3164,5102.82,1848.0697
76,2393.2092,581.8181,17238.3465,1355.362,287.7395,1204.4243,989.6604,620.9265,824.5903,2061.4563,5112.04,1807.1199
77,2393.2092,581.8181,17238.3465,1355.362,287.7395,1204.4243,989.6604,620.9265,824.5903,2061.4563,5112.04,1807.1199
78,2393.2092,581.8181,17238.3465,1355.362,287.7395,1204.4243,989.6604,620.9265,824.5903,2061.4563,5112.04,1807.1199
79,2393.2092,581.8181,17238.3465,1355.362,287.7395,1204.4243,989.6604,620.9265,824.5903,2061.4563,5112.04,1807.1199
80,2393.2092,581.8181,17238.3465,1355.362,287.7395,1204.4243,989.6604,620.9265,824.5903,2061.4563,5112.04,1807.1199
81,2413.027,582.2952,17454.08,1397.7837,279.7499,1222.4001,1039.9473,619.1619,844.1857,2085.8228,5110.9224,1858.784
82,2404.581,585.6017,17527.2276,1410.627,274.2982,1235.5388,1052.9136,619.8877,852.3536,2071.853,5131.709,1887.864
83,2404.581,585.6017,17527.2276,1410.627,274.2982,1235.5388,1052.9136,619.8877,852.3536,2071.853,5131.709,1887.864
84,2404.503,611.5717,17587.057699999998,1435.4135,282.1975,1242.0188,1019.9685,620.1153,865.2721,2090.152,5113.1123,1902.733
85,2418.5383,604.22,17669.011400000003,1441.6951,291.4878,1236.9937,1028.803,631.0499,876.8489,2100.858,5131.922,1906.5947
86,2406.4563,621.1344,17599.172700000003,1442.4186,294.6236,1240.3123,1033.7623,611.0302,848.731,2105.1367,5124.177,1871.3903
87,2406.4563,621.1344,17599.172700000003,1442.4186,294.6236,1240.3123,1033.7623,611.0302,848.731,2105.1367,5124.177,1871.3903
88,2415.0425,612.0851,17560.360800000002,1458.6309,282.0145,1243.6436,1003.1609,603.8573,854.1175,2096.518,5126.73,1864.5605
89,2405.0342,612.9256,17639.8676,1465.8641,287.3897,1252.4827,1039.1616,608.0267,856.439,2079.637,5156.0127,1876.8943
90,2405.0342,612.9256,17639.8676,1465.8641,287.3897,1252.4827,1039.1616,608.0267,856.439,2079.637,5156.0127,1876.8943
91,2406.6677,602.9053,17716.656600000002,1491.4388,282.3646,1253.0187,1037.6323,610.3389,869.4367,2067.0435,5174.615,1921.1951
92,2402.1543,600.9475,17748.0844,1498.5251,277.6406,1255.0549,1028.8812,611.4478,875.5073,2093.596,5184.7866,1919.5431
93,2399.9443,616.0381,17748.008299999998,1494.4419,284.0837,1253.073,1026.3408,609.9957,867.6334,2088.6104,5184.0273,1923.8197
94,2409.8706,613.5763,17744.6883,1488.9058,277.7106,1248.8538,1035.3713,611.0694,873.1376,2085.594,5165.948,1934.6509
95,2409.8706,613.5763,17744.6883,1488.9058,277.7106,1248.8538,1035.3713,611.0694,873.1376,2085.594,5165.948,1934.6509
96,2412.1934,606.9122,17807.917100000002,1509.1499,285.3135,1250.3257,1045.2273,616.146,869.8739,2075.9749,5159.448,1977.3523
97,2414.2632,610.9102,17835.3,1512.9585,278.9178,1254.0388,1043.6821,613.9717,893.488,2077.3489,5168.1704,1967.5504
98,2407.853,610.5051,17778.270000000004,1525.6526,290.8178,1252.9348,1037.5911,606.0856,886.3875,2075.2688,5161.8984,1923.2753
99,2413.0752,605.5313,17815.6302,1536.9064,281.0703,1250.4058,1071.1514,609.9154,893.0311,2063.7244,5173.2046,1917.6143
100,2413.0752,605.5313,17815.6302,1536.9064,281.0703,1250.4058,1071.1514,609.9154,893.0311,2063.7244,5173.2046,1917.6143
101,2401.5063,604.2722,17843.7313,1525.0863,272.091,1262.8683,1074.9785,609.3126,893.6282,2063.5344,5174.204,1962.2495
102,2403.5005,595.911,17837.817199999998,1532.9014,273.1834,1249.0193,1098.9701,601.9501,899.1454,2039.7085,5174.224,1969.3035
103,2407.253,599.9181,17795.483000000004,1537.1677,276.402,1264.0647,1084.9917,594.9775,905.815,2025.9594,5170.779,1928.1549
104,2423.233,604.0482,17881.608,1540.3956,280.3603,1247.1938,1101.6865,602.2183,902.7825,2037.9895,5185.5674,1956.1329
105,2423.233,604.0482,17881.608,1540.3956,280.3603,1247.1938,1101.6865,602.2183,902.7825,2037.9895,5185.5674,1956.1329
106,2423.233,604.0482,17881.608,1540.3956,280.3603,1247.1938,1101.6865,602.2183,902.7825,2037.9895,5185.5674,1956.1329
107,2423.233,604.0482,17881.608,1540.3956,280.3603,1247.1938,1101.6865,602.2183,902.7825,2037.9895,5185.5674,1956.1329
108,2423.233,604.0482,17881.608,1540.3956,280.3603,1247.1938,1101.6865,602.2183,902.7825,2037.9895,5185.5674,1956.1329
109,2408.2808,599.2913,17764.4163,1538.3582,270.8592,1247.641,1080.0499,620.7763,908.4621,2021.64,5162.9917,1906.0658
110,2408.2808,599.2913,17764.4163,1538.3582,270.8592,1247.641,1080.0499,620.7763,908.4621,2021.64,5162.9917,1906.0658
111,2388.771,605.3992,17745.174400000004,1528.928,291.6946,1237.3206,1074.3994,624.558,899.786,2023.1873,5116.5063,1954.624
112,2388.8188,594.2009,17704.606599999996,1536.584,278.0474,1239.4578,1064.6434,623.7108,909.3198,1995.9279,5136.952,1936.9438
113,2388.8188,594.2009,17704.606599999996,1536.584,278.0474,1239.4578,1064.6434,623.7108,909.3198,1995.9279,5136.952,1936.9438
114,2381.274,597.5558,17628.4009,1518.6272,293.865,1223.8518,1057.1802,616.8854,901.342,1991.8765,5103.9883,1941.9547
115,2389.6958,597.1472,17576.007299999997,1516.8337,273.3245,1223.5364,1066.156,610.4428,890.8239,1997.6246,5092.3125,1918.1099
116,2375.831,585.839,17590.9993,1513.6768,262.8162,1221.0286,1073.8739,618.7767,894.35,1977.1632,5128.88,1938.7639
117,2394.183,589.0703,17555.828200000004,1502.0149,280.4513,1214.9497,1088.3118,596.6325,892.521,1965.6515,5101.33,1930.7122
118,2384.5532,608.7362,17421.5026,1497.1315,273.541,1207.6763,1026.729,608.5344,881.1395,1947.487,5086.306,1899.6685
119,2367.64,602.2988,17439.5881,1510.7094,274.1451,1200.8652,1084.4531,599.348,867.6605,1955.4104,5106.8022,1870.2554
120,2367.64,602.2988,17439.5881,1510.7094,274.1451,1200.8652,1084.4531,599.348,867.6605,1955.4104,5106.8022,1870.2554
121,2367.64,602.2988,17439.5881,1510.7094,274.1451,1200.8652,1084.4531,599.348,867.6605,1955.4104,5106.8022,1870.2554
122,2353.5366,602.988,17281.1977,1488.7203,279.1127,1193.4624,1040.3922,626.7998,874.137,1922.4104,5055.0913,1844.547
123,2354.3716,605.168,17306.9749,1490.4218,269.8669,1185.5212,1069.1061,612.5153,865.4945,1928.0842,5102.04,1824.3853
124,2354.3716,605.168,17306.9749,1490.4218,269.8669,1185.5212,1069.1061,612.5153,865.4945,1928.0842,5102.04,1824.3853
125,2354.3716,605.168,17306.9749,1490.4218,269.8669,1185.5212,1069.1061,612.5153,865.4945,1928.0842,5102.04,1824.3853
126,2376.3755,591.8174,17270.3447,1486.7279,277.212,1172.7421,1065.3918,600.1908,869.252,1884.0865,5095.2715,1851.2772
127,2375.7078,592.7704,17332.671099999996,1487.5374,293.8805,1175.3241,1067.2083,604.3034,875.892,1888.1967,5120.193,1851.6575
128,2375.7078,592.7704,17332.671099999996,1487.5374,293.8805,1175.3241,1067.2083,604.3034,875.892,1888.1967,5120.193,1851.6575
129,2375.7078,592.7704,17332.671099999996,1487.5374,293.8805,1175.3241,1067.2083,604.3034,875.892,1888.1967,5120.193,1851.6575
130,2391.4268,587.2416,17309.2591,1499.177,285.9758,1158.7646,1081.6536,584.7181,870.6158,1883.6517,5109.461,1856.5731
131,2376.1692,592.2993,17277.8956,1488.7236,281.4346,1171.3854,1064.488,620.6509,866.5084,1870.1995,5077.499,1868.5377
132,2376.8337,585.3602,17246.228,1481.7197,281.4816,1155.866,1066.875,609.6807,866.9902,1882.0399,5082.977,1856.404
133,2376.8337,585.3602,17246.228,1481.7197,281.4816,1155.866,1066.875,609.6807,866.9902,1882.0399,5082.977,1856.404
134,2357.785,584.0541,17126.492,1467.7631,280.2984,1146.2913,1077.6987,592.6748,853.0765,1875.9802,5078.9453,1811.9246
135,2345.5503,583.3081,17111.924,1475.2483,278.4409,1159.4309,1053.1077,598.8997,855.2473,1860.9485,5084.4287,1817.3136
136,2342.9487,583.6737,17052.7971,1459.374,270.4785,1150.127,1035.3191,603.941,856.3331,1868.8486,5045.6953,1836.0581
137,2319.7532,583.1674,16990.8608,1457.6835,279.0261,1145.738,1042.8765,604.2867,859.3002,1848.9966,5036.231,1813.8016
138,2319.7532,583.1674,16990.8608,1457.6835,279.0261,1145.738,1042.8765,604.2867,859.3002,1848.9966,5036.231,1813.8016
139,2319.7532,583.1674,16990.8608,1457.6835,279.0261,1145.738,1042.8765,604.2867,859.3002,1848.9966,5036.231,1813.8016
140,2296.8264,592.7474,16895.5065,1439.6262,272.3428,1134.7698,1048.7803,600.7703,836.9749,1854.3184,5025.034,1793.316
141,2298.07,582.0156,16797.187100000003,1417.4944,268.5021,1121.4194,1028.94,608.0673,844.2913,1847.7333,4993.402,1787.2517
142,2298.07,582.0156,16797.187100000003,1417.4944,268.5021,1121.4194,1028.94,608.0673,844.2913,1847.7333,4993.402,1787.2517
143,2267.6716,573.7252,16598.7471,1415.2367,276.7936,1099.1958,1003.2748,587.7398,824.5369,1831.3389,4978.8643,1740.3695
144,2250.1724,557.1625,16517.5527,1408.0579,288.7307,1096.5146,990.6491,596.6154,824.4926,1818.3157,4964.0254,1722.8164
145,2250.1724,557.1625,16517.5527,1408.0579,288.7307,1096.5146,990.6491,596.6154,824.4926,1818.3157,4964.0254,1722.8164
146,2220.8242,575.8984,16371.8971,1372.8549,285.4296,1081.6091,1017.4556,598.3334,805.8966,1770.7062,4928.966,1713.9231
147,2220.8242,575.8984,16371.8971,1372.8549,285.4296,1081.6091,1017.4556,598.3334,805.8966,1770.7062,4928.966,1713.9231
148,2220.8242,575.8984,16371.8971,1372.8549,285.4296,1081.6091,1017.4556,598.3334,805.8966,1770.7062,4928.966,1713.9231
149,2220.8242,575.8984,16371.8971,1372.8549,285.4296,1081.6091,1017.4556,598.3334,805.8966,1770.7062,4928.966,1713.9231
150,2220.8242,575.8984,16371.8971,1372.8549,285.4296,1081.6091,1017.4556,598.3334,805.8966,1770.7062,4928.966,1713.9231
151,2143.7173,560.4573,16015.8901,1360.4612,269.2186,1050.2407,974.2107,573.0694,779.3569,1741.2906,4862.091,1701.7764
152,2128.6555,560.3397,15900.808700000001,1337.6554,252.3112,1037.0168,969.6047,576.87,777.4911,1729.4539,4848.754,1682.6564
153,2127.4453,558.7367,15797.311799999998,1330.8655,263.0243,1031.4148,926.7012,567.6855,765.4386,1726.0884,4821.0957,1678.8158
154,2127.4453,558.7367,15797.311799999998,1330.8655,263.0243,1031.4148,926.7012,567.6855,765.4386,1726.0884,4821.0957,1678.8158
155,2092.1328,570.5457,15606.9611,1317.5027,258.7927,1016.8854,934.6622,564.325,752.7015,1691.9913,4796.012,1611.4098
156,2073.983,555.2864,15509.0149,1309.3644,239.714,996.0172,942.2679,578.0966,741.1628,1667.4701,4770.8726,1634.7799
157,2073.983,555.2864,15509.0149,1309.3644,239.714,996.0172,942.2679,578.0966,741.1628,1667.4701,4770.8726,1634.7799
158,2073.983,555.2864,15509.0149,1309.3644,239.714,996.0172,942.2679,578.0966,741.1628,1667.4701,4770.8726,1634.7799
159,2073.983,555.2864,15509.0149,1309.3644,239.714,996.0172,942.2679,578.0966,741.1628,1667.4701,4770.8726,1634.7799
160,2024.3834,558.0708,15229.077400000002,1283.5209,251.7984,985.1825,891.14,544.2385,732.2989,1650.4675,4733.051,1574.9255
161,1999.6399,554.1448,15138.944500000001,1277.0864,239.0133,973.5784,903.1511,545.8637,734.881,1625.38,4713.929,1572.2769
162,1999.6399,554.1448,15138.944500000001,1277.0864,239.0133,973.5784,903.1511,545.8637,734.881,1625.38,4713.929,1572.2769
163,1972.0635,552.8981,14896.3268,1239.9258,233.8615,958.0371,869.9632,534.7881,724.3245,1623.0143,4672.133,1515.3177
164,1950.8394,543.6713,14844.921900000001,1244.941,227.6714,955.9989,898.8341,537.0828,706.9384,1614.9662,4650.8594,1513.119
165,1953.3707,534.937,14749.0394,1239.6267,233.3711,947.2748,853.1273,526.1296,708.3285,1600.157,4651.9336,1500.7831
166,1953.3707,534.937,14749.0394,1239.6267,233.3711,947.2748,853.1273,526.1296,708.3285,1600.157,4651.9336,1500.7831
167,1953.3707,534.937,14749.0394,1239.6267,233.3711,947.2748,853.1273,526.1296,708.3285,1600.157,4651.9336,1500.7831
168,1901.4199,529.3796,14548.139399999998,1228.9187,233.125,937.8256,850.0116,523.178,706.1596,1561.6101,4566.6055,1509.9058
169,1901.4199,529.3796,14548.139399999998,1228.9187,233.125,937.8256,850.0116,523.178,706.1596,1561.6101,4566.6055,1509.9058
170,1872.6699,541.2001,14485.698199999999,1217.0039,215.9845,932.9257,877.4246,507.7322,695.5658,1562.8715,4557.5923,1504.7277
171,1872.6699,541.2001,14485.698199999999,1217.0039,215.9845,932.9257,877.4246,507.7322,695.5658,1562.8715,4557.5923,1504.7277
172,1872.6699,541.2001,14485.698199999999,1217.0039,215.9845,932.9257,877.4246,507.7322,695.5658,1562.8715,4557.5923,1504.7277
173,1872.6699,541.2001,14485.698199999999,1217.0039,215.9845,932.9257,877.4246,507.7322,695.5658,1562.8715,4557.5923,1504.7277
174,1847.556,536.204,14202.653099999998,1191.4824,209.2162,911.1942,829.7058,496.0615,703.5142,1536.2997,4497.3804,1444.0387
175,1833.1235,528.3785,14127.160800000001,1196.974,217.1328,904.6462,819.365,491.1481,678.2202,1538.2908,4479.745,1440.1367
176,1820.9512,531.7584,14106.323600000002,1188.5134,203.9915,903.7863,831.6834,487.249,686.6628,1533.5612,4453.7314,1464.435
177,1817.6371,529.495,14041.0948,1182.0719,206.7652,897.4977,814.7885,489.1029,667.5369,1527.3168,4439.0967,1469.7861
178,1803.8665,524.0136,13978.464100000001,1176.9198,203.9339,890.7208,797.1353,496.0083,661.5454,1505.205,4450.7974,1468.3181
179,1803.8733,534.0824,13933.0429,1177.082,211.0669,889.0923,823.1986,491.4805,648.5416,1510.3662,4400.3594,1443.8997
180,1803.8733,534.0824,13933.0429,1177.082,211.0669,889.0923,823.1986,491.4805,648.5416,1510.3662,4400.3594,1443.8997
181,1803.8733,534.0824,13933.0429,1177.082,211.0669,889.0923,823.1986,491.4805,648.5416,1510.3662,4400.3594,1443.8997
182,1803.8733,534.0824,13933.0429,1177.082,211.0669,889.0923,823.1986,491.4805,648.5416,1510.3662,4400.3594,1443.8997
183,1803.8733,534.0824,13933.0429,1177.082,211.0669,889.0923,823.1986,491.4805,648.5416,1510.3662,4400.3594,1443.8997
184,1803.8733,534.0824,13933.0429,1177.082,211.0669,889.0923,823.1986,491.4805,648.5416,1510.3662,4400.3594,1443.8997
185,1748.9822,531.845,13607.392999999998,1149.6252,206.1584,871.8087,788.0881,486.7229,631.3983,1464.2068,4334.258,1394.2994
186,1742.7869,521.7802,13588.557499999999,1155.4059,212.3372,874.676,811.8004,474.1422,616.9242,1453.1086,4321.701,1403.8949
187,1749.7349,535.2108,13611.765900000002,1167.7429,207.8142,869.622,809.5551,481.0282,615.8982,1462.7,4294.116,1418.3436
188,1749.7349,535.2108,13611.765900000002,1167.7429,207.8142,869.622,809.5551,481.0282,615.8982,1462.7,4294.116,1418.3436
189,1749.7349,535.2108,13611.765900000002,1167.7429,207.8142,869.622,809.5551,481.0282,615.8982,1462.7,4294.116,1418.3436
190,1749.7349,535.2108,13611.765900000002,1167.7429,207.8142,869.622,809.5551,481.0282,615.8982,1462.7,4294.116,1418.3436
191,1726.721,522.6823,13400.3695,1116.2634,202.6622,859.428,774.2101,458.9888,613.0523,1458.0985,4278.3667,1389.8962
192,1711.9553,535.0432,13359.394100000001,1126.2234,198.681,863.5823,775.7261,475.338,606.5233,1423.0076,4252.2393,1391.0746
193,1706.5784,525.8987,13378.5219,1123.4957,197.1725,853.9681,784.1751,466.6512,602.1137,1448.4419,4249.3213,1420.7053
194,1706.5784,525.8987,13378.5219,1123.4957,197.1725,853.9681,784.1751,466.6512,602.1137,1448.4419,4249.3213,1420.7053
195,1700.0845,528.8766,13259.3218,1124.5525,189.9305,854.1832,749.5321,474.0306,602.6661,1434.2415,4247.1914,1354.0328
196,1700.0845,528.8766,13259.3218,1124.5525,189.9305,854.1832,749.5321,474.0306,602.6661,1434.2415,4247.1914,1354.0328
197,1684.3154,510.5544,13192.750900000003,1120.6665,187.2343,846.5484,760.7788,464.6097,609.8078,1425.2026,4205.027,1378.006
198,1687.1898,515.705,13262.720000000001,1126.4685,190.8075,845.8118,783.8074,461.0387,599.0716,1436.8783,4224.0312,1391.9102
199,1696.5564,516.0752,13181.6428,1122.2258,191.9849,846.9159,763.2937,445.9267,603.9845,1411.8774,4192.993,1389.8093
