,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
13,412.0239,1247.8145,21081.120500000005,3044.9338,593.9147,1893.7711,872.8902,7553.126,1145.2477,2009.5394,1382.9143,924.9449
14,437.7156,1245.8955,21220.175900000002,3083.4236,575.588,1887.0287,876.2316,7617.7676,1169.4929,2018.634,1374.6747,933.7237
15,434.249,1239.5061,21273.1437,3098.3496,566.1277,1927.3923,868.9264,7586.7344,1211.073,2030.3256,1378.8619,931.5977
16,434.249,1239.5061,21273.1437,3098.3496,566.1277,1927.3923,868.9264,7586.7344,1211.073,2030.3256,1378.8619,931.5977
17,455.1793,1259.6099,21392.1356,3072.321,585.106,1932.9493,867.04,7628.6313,1253.9238,2040.664,1373.4601,923.2509
18,415.7359,1256.2375,21435.4324,3073.2427,585.6931,1960.3182,870.0946,7639.1226,1259.7888,2052.3813,1386.0701,936.7476
19,415.7359,1256.2375,21435.4324,3073.2427,585.6931,1960.3182,870.0946,7639.1226,1259.7888,2052.3813,1386.0701,936.7476
20,423.5547,1260.1901,21454.4166,3094.3638,579.061,1953.1333,872.0983,7657.754,1211.8986,2079.8406,1403.1477,919.3745
21,398.4021,1269.1926,21520.795299999998,3094.504,580.9096,1952.0704,878.8987,7672.4707,1289.558,2061.247,1404.6938,918.8484
22,398.4021,1269.1926,21520.795299999998,3094.504,580.9096,1952.0704,878.8987,7672.4707,1289.558,2061.247,1404.6938,918.8484
23,398.4021,1269.1926,21520.795299999998,3094.504,580.9096,1952.0704,878.8987,7672.4707,1289.558,2061.247,1404.6938,918.8484
24,418.8191,1270.1683,21584.9967,3104.7307,585.5079,1906.888,879.8463,7720.2783,1274.6024,2082.1763,1411.6853,930.2941
25,440.7735,1273.4219,21684.3804,3129.4595,585.4387,1936.837,884.7502,7653.915,1278.0476,2078.0613,1488.3003,935.3754
26,440.7735,1273.4219,21684.3804,3129.4595,585.4387,1936.837,884.7502,7653.915,1278.0476,2078.0613,1488.3003,935.3754
27,418.0099,1272.6797,21691.6218,3156.308,583.7844,1958.5232,884.9938,7699.2104,1245.4797,2084.542,1445.3455,942.7452
28,418.0099,1272.6797,21691.6218,3156.308,583.7844,1958.5232,884.9938,7699.2104,1245.4797,2084.542,1445.3455,942.7452
29,418.0099,1272.6797,21691.6218,3156.308,583.7844,1958.5232,884.9938,7699.2104,1245.4797,2084.542,1445.3455,942.7452
30,418.0099,1272.6797,21691.6218,3156.308,583.7844,1958.5232,884.9938,7699.2104,1245.4797,2084.542,1445.3455,942.7452
31,443.3523,1287.1807,21808.9421,3190.2354,586.9435,1988.1635,888.233,7694.964,1292.3525,2095.0498,1409.918,932.5494
32,443.3523,1287.1807,21808.9421,3190.2354,586.9435,1988.1635,888.233,7694.964,1292.3525,2095.0498,1409.918,932.5494
33,425.3061,1292.075,21885.8456,3212.6274,574.0463,1956.3167,908.4531,7718.461,1299.8611,2128.9666,1426.8754,942.8569
34,425.3061,1292.075,21885.8456,3212.6274,574.0463,1956.3167,908.4531,7718.461,1299.8611,2128.9666,1426.8754,942.8569
35,425.3061,1292.075,21885.8456,3212.6274,574.0463,1956.3167,908.4531,7718.461,1299.8611,2128.9666,1426.8754,942.8569
36,425.3061,1292.075,21885.8456,3212.6274,574.0463,1956.3167,908.4531,7718.461,1299.8611,2128.9666,1426.8754,942.8569
37,425.3061,1292.075,21885.8456,3212.6274,574.0463,1956.3167,908.4531,7718.461,1299.8611,2128.9666,1426.8754,942.8569
38,455.249,1301.3818,22051.9763,3246.7788,596.2667,2025.3901,884.2183,7700.964,1324.8259,2155.5068,1412.3235,949.0714
39,440.9637,1320.8516,22110.8023,3238.131,591.3737,2022.5798,892.3788,7772.3013,1319.2886,2168.154,1407.0858,937.694
40,455.0445,1320.1157,22185.2903,3272.1924,611.8292,2030.4508,879.7997,7733.6743,1361.1599,2164.7788,1416.8574,939.3876
41,450.3498,1317.8477,22134.344999999998,3276.8384,590.3016,2019.4196,899.0885,7708.0576,1349.2998,2167.717,1416.6031,938.8219
42,450.3498,1317.8477,22134.344999999998,3276.8384,590.3016,2019.4196,899.0885,7708.0576,1349.2998,2167.717,1416.6031,938.8219
43,450.3498,1317.8477,22134.344999999998,3276.8384,590.3016,2019.4196,899.0885,7708.0576,1349.2998,2167.717,1416.6031,938.8219
44,437.0416,1319.0972,22191.210199999998,3269.851,596.647,1983.2052,889.7239,7746.8467,1399.9141,2194.2034,1410.959,943.7211
45,460.0411,1323.4236,22234.002900000003,3269.245,597.1856,2007.3474,897.8199,7761.9395,1365.6243,2203.3577,1403.7798,944.239
46,460.6654,1322.6318,22231.8909,3282.1807,597.4731,2011.2327,901.833,7704.2656,1377.2002,2200.6707,1413.8518,959.8859
47,497.6349,1325.8097,22261.4969,3274.4736,592.1641,2033.6467,880.0842,7722.005,1335.4622,2205.3376,1445.9683,948.9106
48,461.9046,1327.685,22370.8086,3298.4749,601.2897,2041.1334,891.0977,7727.3975,1368.3049,2211.0586,1474.6677,967.7946
49,461.9046,1327.685,22370.8086,3298.4749,601.2897,2041.1334,891.0977,7727.3975,1368.3049,2211.0586,1474.6677,967.7946
50,461.9046,1327.685,22370.8086,3298.4749,601.2897,2041.1334,891.0977,7727.3975,1368.3049,2211.0586,1474.6677,967.7946
51,461.9046,1327.685,22370.8086,3298.4749,601.2897,2041.1334,891.0977,7727.3975,1368.3049,2211.0586,1474.6677,967.7946
52,461.9046,1327.685,22370.8086,3298.4749,601.2897,2041.1334,891.0977,7727.3975,1368.3049,2211.0586,1474.6677,967.7946
53,461.9046,1327.685,22370.8086,3298.4749,601.2897,2041.1334,891.0977,7727.3975,1368.3049,2211.0586,1474.6677,967.7946
54,461.9046,1327.685,22370.8086,3298.4749,601.2897,2041.1334,891.0977,7727.3975,1368.3049,2211.0586,1474.6677,967.7946
55,461.9046,1327.685,22370.8086,3298.4749,601.2897,2041.1334,891.0977,7727.3975,1368.3049,2211.0586,1474.6677,967.7946
56,461.4078,1336.6423,22494.5959,3328.6719,596.9023,2065.3948,918.1166,7748.074,1397.6589,2236.75,1431.2133,973.764
57,461.4078,1336.6423,22494.5959,3328.6719,596.9023,2065.3948,918.1166,7748.074,1397.6589,2236.75,1431.2133,973.764
58,439.6514,1328.2123,22548.279800000004,3358.0054,599.5165,2062.8818,904.9873,7760.115,1452.6626,2236.4932,1444.0873,961.667
59,439.6514,1328.2123,22548.279800000004,3358.0054,599.5165,2062.8818,904.9873,7760.115,1452.6626,2236.4932,1444.0873,961.667
60,448.5672,1347.2,22641.5525,3379.4287,605.6069,2067.9653,919.5551,7770.287,1441.5153,2236.2017,1436.672,988.5533
61,480.9175,1345.2979,22637.7795,3389.3662,592.9438,2065.829,916.8496,7742.977,1413.8458,2241.9526,1471.2506,976.5495
62,456.748,1342.3634,22759.6752,3386.2168,597.6567,2092.6724,915.559,7802.9707,1466.0369,2246.0574,1473.655,979.7389
63,461.9038,1344.2727,22752.2972,3395.4043,600.3878,2084.6138,919.9616,7766.1353,1476.3909,2258.3562,1474.8036,970.0672
64,461.9038,1344.2727,22752.2972,3395.4043,600.3878,2084.6138,919.9616,7766.1353,1476.3909,2258.3562,1474.8036,970.0672
65,464.0039,1347.553,22779.175900000002,3386.5918,599.9591,2051.1865,917.4354,7771.144,1481.4279,2261.8655,1498.3242,999.6846
66,464.0039,1347.553,22779.175900000002,3386.5918,599.9591,2051.1865,917.4354,7771.144,1481.4279,2261.8655,1498.3242,999.6846
67,464.0039,1347.553,22779.175900000002,3386.5918,599.9591,2051.1865,917.4354,7771.144,1481.4279,2261.8655,1498.3242,999.6846
68,494.1858,1347.5334,22839.7585,3369.3818,600.8403,2102.0796,912.4839,7788.991,1460.2842,2279.301,1492.2786,992.3989
69,494.1858,1347.5334,22839.7585,3369.3818,600.8403,2102.0796,912.4839,7788.991,1460.2842,2279.301,1492.2786,992.3989
70,479.2954,1345.8549,22943.735,3360.8796,604.9397,2114.8774,940.3002,7766.589,1522.3917,2303.8562,1511.7059,993.045
71,492.3372,1358.1981,22946.8714,3369.9263,601.9894,2111.7905,932.2125,7777.9062,1488.4285,2283.8508,1528.05,1002.1819
72,478.8674,1352.1418,23014.109800000002,3370.9497,606.2435,2122.1216,931.9241,7840.3936,1510.4976,2286.9978,1525.2227,988.75
73,486.6662,1344.0413,22948.4357,3360.73,624.7789,2142.8613,907.6386,7756.5903,1505.9294,2276.1865,1538.8701,1004.1431
74,497.8217,1351.2859,22952.499799999998,3366.3594,604.3868,2116.1973,938.4238,7729.6836,1526.4819,2295.5571,1538.5002,987.8021
75,497.8217,1351.2859,22952.499799999998,3366.3594,604.3868,2116.1973,938.4238,7729.6836,1526.4819,2295.5571,1538.5002,987.8021
76,497.8217,1351.2859,22952.499799999998,3366.3594,604.3868,2116.1973,938.4238,7729.6836,1526.4819,2295.5571,1538.5002,987.8021
77,485.3894,1370.8708,23010.078599999997,3362.835,618.6433,2139.2925,937.2573,7726.468,1542.5756,2277.5261,1541.9868,1007.2338
78,485.3894,1370.8708,23010.078599999997,3362.835,618.6433,2139.2925,937.2573,7726.468,1542.5756,2277.5261,1541.9868,1007.2338
79,502.7593,1366.2675,22994.5487,3360.393,613.7648,2151.3596,939.5149,7679.6636,1536.2592,2273.4646,1554.6624,1016.4398
80,502.7593,1366.2675,22994.5487,3360.393,613.7648,2151.3596,939.5149,7679.6636,1536.2592,2273.4646,1554.6624,1016.4398
81,500.404,1361.3307,23060.231499999998,3360.685,612.5571,2164.8713,942.8861,7705.8467,1561.0215,2280.0264,1562.6016,1008.0011
82,518.7147,1375.1067,23064.4487,3361.0044,609.9673,2156.436,960.0849,7650.1367,1540.8784,2304.9258,1586.1353,1001.0585
83,525.6536,1364.3586,23091.276599999997,3355.9082,602.6207,2180.1677,957.4005,7651.1157,1584.684,2276.5637,1588.8647,1003.9392
84,525.6536,1364.3586,23091.276599999997,3355.9082,602.6207,2180.1677,957.4005,7651.1157,1584.684,2276.5637,1588.8647,1003.9392
85,518.3893,1363.7206,22975.2428,3355.5757,618.3926,2144.4067,954.4597,7577.2007,1546.968,2286.397,1606.4557,1003.2768
86,518.3893,1363.7206,22975.2428,3355.5757,618.3926,2144.4067,954.4597,7577.2007,1546.968,2286.397,1606.4557,1003.2768
87,510.041,1363.1875,23002.9716,3348.8086,618.1411,2153.8271,972.8327,7541.2847,1574.7078,2295.1729,1615.5845,1009.3837
88,510.041,1363.1875,23002.9716,3348.8086,618.1411,2153.8271,972.8327,7541.2847,1574.7078,2295.1729,1615.5845,1009.3837
89,519.3173,1368.8276,23046.8398,3362.5332,613.4308,2195.3022,967.662,7486.7764,1605.3446,2285.3794,1626.6243,1015.642
90,519.3173,1368.8276,23046.8398,3362.5332,613.4308,2195.3022,967.662,7486.7764,1605.3446,2285.3794,1626.6243,1015.642
91,499.914,1378.3267,23059.599200000004,3338.095,615.8819,2209.2368,979.4675,7497.1313,1587.5127,2311.2808,1635.2642,1007.4883
92,499.914,1378.3267,23059.599200000004,3338.095,615.8819,2209.2368,979.4675,7497.1313,1587.5127,2311.2808,1635.2642,1007.4883
93,499.914,1378.3267,23059.599200000004,3338.095,615.8819,2209.2368,979.4675,7497.1313,1587.5127,2311.2808,1635.2642,1007.4883
94,492.9254,1369.279,22999.856900000002,3337.191,619.8243,2226.6934,987.6487,7428.227,1607.6193,2269.9258,1664.4844,996.0386
95,505.6837,1376.272,22886.461900000002,3322.7134,621.8455,2223.5,983.1619,7376.002,1579.9535,2268.6355,1648.433,980.2614
96,501.0253,1369.562,22774.042899999997,3324.3745,619.7899,2211.5564,966.6513,7271.775,1588.7133,2283.3606,1655.0061,982.2285
97,483.922,1370.0933,22704.7814,3304.4526,619.3001,2182.704,966.8257,7246.036,1620.7605,2270.0789,1661.7273,978.881
98,483.922,1370.0933,22704.7814,3304.4526,619.3001,2182.704,966.8257,7246.036,1620.7605,2270.0789,1661.7273,978.881
99,480.1506,1369.9507,22601.3528,3270.7324,611.3431,2198.2236,974.5819,7176.205,1607.0366,2268.3716,1671.9104,972.8469
100,480.1506,1369.9507,22601.3528,3270.7324,611.3431,2198.2236,974.5819,7176.205,1607.0366,2268.3716,1671.9104,972.8469
101,496.9196,1366.5576,22457.0905,3250.9297,614.7462,2229.8535,985.3499,7069.659,1557.3533,2247.7935,1666.99,970.9382
102,490.5462,1366.8422,22423.3459,3263.5662,609.4114,2208.2163,984.0095,7040.421,1585.049,2254.1704,1673.7932,947.3205
103,490.5462,1366.8422,22423.3459,3263.5662,609.4114,2208.2163,984.0095,7040.421,1585.049,2254.1704,1673.7932,947.3205
104,490.5462,1366.8422,22423.3459,3263.5662,609.4114,2208.2163,984.0095,7040.421,1585.049,2254.1704,1673.7932,947.3205
105,479.1174,1361.9574,22293.0654,3224.4082,624.1077,2222.759,1000.6515,6946.984,1582.2212,2241.9912,1681.0829,927.7849
106,479.8814,1359.3071,22233.036,3180.5452,619.4767,2222.3418,1003.389,6940.8486,1575.7544,2242.5222,1679.4469,929.5227
107,504.5243,1353.394,22043.829700000002,3131.9858,624.0907,2176.5093,998.7253,6876.6396,1530.1711,2244.227,1670.583,932.9796
108,504.5243,1353.394,22043.829700000002,3131.9858,624.0907,2176.5093,998.7253,6876.6396,1530.1711,2244.227,1670.583,932.9796
109,463.3528,1344.2094,21877.441199999997,3127.2134,623.0068,2197.669,1003.6162,6775.069,1523.8029,2227.7915,1670.6074,921.1028
110,463.3528,1344.2094,21877.441199999997,3127.2134,623.0068,2197.669,1003.6162,6775.069,1523.8029,2227.7915,1670.6074,921.1028
111,469.8498,1347.5742,21813.0011,3087.3245,631.3702,2205.8467,1000.6107,6745.9316,1541.7737,2220.4126,1649.3418,912.9653
112,465.3668,1332.7488,21676.6069,3061.2432,626.4083,2190.0337,996.7371,6733.291,1522.4763,2202.9146,1640.4435,904.9436
113,465.3668,1332.7488,21676.6069,3061.2432,626.4083,2190.0337,996.7371,6733.291,1522.4763,2202.9146,1640.4435,904.9436
114,448.5487,1325.165,21512.7967,3018.96,618.7895,2199.1792,994.0062,6658.6064,1522.0505,2182.6375,1638.3665,906.4872
115,437.9201,1317.0583,21424.7268,3003.9146,621.5295,2185.822,993.5489,6642.073,1514.065,2195.0588,1633.6443,880.0923
116,437.9201,1317.0583,21424.7268,3003.9146,621.5295,2185.822,993.5489,6642.073,1514.065,2195.0588,1633.6443,880.0923
117,437.9201,1317.0583,21424.7268,3003.9146,621.5295,2185.822,993.5489,6642.073,1514.065,2195.0588,1633.6443,880.0923
118,437.9201,1317.0583,21424.7268,3003.9146,621.5295,2185.822,993.5489,6642.073,1514.065,2195.0588,1633.6443,880.0923
119,437.9201,1317.0583,21424.7268,3003.9146,621.5295,2185.822,993.5489,6642.073,1514.065,2195.0588,1633.6443,880.0923
120,437.9201,1317.0583,21424.7268,3003.9146,621.5295,2185.822,993.5489,6642.073,1514.065,2195.0588,1633.6443,880.0923
121,426.1539,1290.811,20733.6209,2894.758,614.6948,2112.9878,975.8073,6430.924,1449.4994,2114.4211,1596.0455,827.5181
122,426.1539,1290.811,20733.6209,2894.758,614.6948,2112.9878,975.8073,6430.924,1449.4994,2114.4211,1596.0455,827.5181
123,414.2367,1274.9182,20528.4171,2854.7344,590.207,2068.4434,976.6303,6362.869,1423.7771,2128.0442,1589.0559,845.5009
124,408.5589,1271.0946,20474.1524,2862.0508,597.53,2104.986,968.7387,6368.206,1403.5502,2070.9026,1578.9161,839.6185
125,407.6381,1263.3776,20497.890300000003,2857.8071,610.4513,2077.3828,969.9765,6381.9287,1442.9688,2063.0361,1585.9847,837.3386
126,408.5883,1256.1123,20390.638199999998,2861.3135,603.8647,2061.1687,971.7299,6358.013,1400.417,2078.1465,1568.4453,822.839
127,408.5883,1256.1123,20390.638199999998,2861.3135,603.8647,2061.1687,971.7299,6358.013,1400.417,2078.1465,1568.4453,822.839
128,408.5883,1256.1123,20390.638199999998,2861.3135,603.8647,2061.1687,971.7299,6358.013,1400.417,2078.1465,1568.4453,822.839
129,407.278,1247.5337,20294.808899999996,2849.9404,606.2204,2031.2362,975.4861,6336.647,1389.689,2049.1763,1575.8923,825.7095
130,399.9704,1247.3455,20220.703500000003,2851.4473,604.4458,2031.005,970.1038,6320.793,1370.7454,2033.291,1570.078,821.4783
131,399.9704,1247.3455,20220.703500000003,2851.4473,604.4458,2031.005,970.1038,6320.793,1370.7454,2033.291,1570.078,821.4783
132,439.5434,1226.123,20056.3602,2812.7046,607.0171,2032.8636,964.7194,6224.217,1349.9718,2021.0565,1554.6005,823.5433
133,405.8651,1233.7056,20089.9168,2796.9,601.8282,2042.5533,977.5106,6234.391,1377.417,2037.6279,1556.7698,825.3483
134,405.8651,1233.7056,20089.9168,2796.9,601.8282,2042.5533,977.5106,6234.391,1377.417,2037.6279,1556.7698,825.3483
135,392.4947,1225.5442,19973.971399999995,2774.8042,615.3246,2048.6748,963.8779,6187.7197,1362.1748,2037.0162,1549.1555,817.1848
136,392.4947,1225.5442,19973.971399999995,2774.8042,615.3246,2048.6748,963.8779,6187.7197,1362.1748,2037.0162,1549.1555,817.1848
137,388.4517,1208.8433,19759.5936,2735.6997,612.911,1974.6104,960.3029,6179.167,1346.6211,2022.2361,1533.9165,796.8339
138,388.4517,1208.8433,19759.5936,2735.6997,612.911,1974.6104,960.3029,6179.167,1346.6211,2022.2361,1533.9165,796.8339
139,385.2702,1213.2212,19592.873700000004,2703.136,600.076,1990.1075,943.8229,6124.033,1332.0878,1993.3777,1520.7256,787.0158
140,384.0946,1200.6951,19515.2788,2705.307,598.9138,1974.5433,942.8162,6080.1265,1293.5667,2033.7596,1514.4089,787.0471
141,386.7391,1201.5361,19414.834600000002,2662.3743,611.4517,1928.3768,929.054,6064.137,1297.3184,2042.1478,1509.6531,782.0463
142,369.7101,1189.1255,19358.3929,2646.6602,600.077,1953.7825,923.3864,6058.07,1320.2517,2016.3925,1496.446,784.491
143,369.7101,1189.1255,19358.3929,2646.6602,600.077,1953.7825,923.3864,6058.07,1320.2517,2016.3925,1496.446,784.491
144,364.2275,1160.9706,19094.6639,2589.774,591.4351,1933.6819,905.1068,5991.9336,1303.1777,2015.0577,1471.2535,768.0455
145,364.2275,1160.9706,19094.6639,2589.774,591.4351,1933.6819,905.1068,5991.9336,1303.1777,2015.0577,1471.2535,768.0455
146,355.5047,1155.76,18782.892399999997,2544.8408,588.567,1850.781,903.0077,5936.333,1260.0577,1965.0964,1457.2053,765.7388
147,355.5047,1155.76,18782.892399999997,2544.8408,588.567,1850.781,903.0077,5936.333,1260.0577,1965.0964,1457.2053,765.7388
148,355.5047,1155.76,18782.892399999997,2544.8408,588.567,1850.781,903.0077,5936.333,1260.0577,1965.0964,1457.2053,765.7388
149,356.3688,1131.095,18529.6509,2495.4243,607.4529,1855.9866,871.949,5867.8506,1235.5349,1940.4551,1432.0156,735.5181
150,356.3688,1131.095,18529.6509,2495.4243,607.4529,1855.9866,871.949,5867.8506,1235.5349,1940.4551,1432.0156,735.5181
151,345.6598,1115.459,18226.459199999998,2448.4507,592.01,1815.8334,869.7321,5794.0723,1203.3088,1919.2053,1393.7256,729.0022
152,315.7474,1102.7339,18141.668199999996,2430.996,604.3709,1810.2502,850.7766,5806.5156,1203.6348,1888.4061,1403.1016,725.1351
153,317.8111,1101.7773,18027.566600000002,2402.6265,608.1833,1814.5529,845.5424,5770.456,1209.3569,1865.8455,1377.843,713.5717
154,317.8111,1101.7773,18027.566600000002,2402.6265,608.1833,1814.5529,845.5424,5770.456,1209.3569,1865.8455,1377.843,713.5717
155,336.8456,1080.5806,17736.9695,2360.0967,587.9314,1775.9166,830.1954,5708.9033,1153.7495,1843.6514,1352.2703,706.8287
156,336.8456,1080.5806,17736.9695,2360.0967,587.9314,1775.9166,830.1954,5708.9033,1153.7495,1843.6514,1352.2703,706.8287
157,313.082,1061.4199,17426.7326,2293.9216,589.2321,1728.7655,792.7496,5624.751,1159.6313,1829.6208,1324.8488,708.71
158,313.082,1061.4199,17426.7326,2293.9216,589.2321,1728.7655,792.7496,5624.751,1159.6313,1829.6208,1324.8488,708.71
159,307.5569,1042.031,17145.7184,2269.264,570.8257,1680.8049,789.6943,5569.1904,1112.0901,1812.0546,1308.4896,683.7169
160,298.9464,1045.6172,17085.9408,2265.1055,584.5155,1679.4524,785.5268,5546.403,1115.054,1779.9136,1307.854,677.5524
161,295.611,1038.0786,16924.8197,2246.9214,584.9033,1633.8827,784.0763,5507.7017,1089.3658,1783.7194,1300.1711,660.3884
162,310.8765,1024.6633,16779.1954,2210.876,557.2885,1647.1418,791.0406,5480.706,1043.7794,1773.7512,1282.7075,656.3646
163,310.8765,1024.6633,16779.1954,2210.876,557.2885,1647.1418,791.0406,5480.706,1043.7794,1773.7512,1282.7075,656.3646
164,310.8765,1024.6633,16779.1954,2210.876,557.2885,1647.1418,791.0406,5480.706,1043.7794,1773.7512,1282.7075,656.3646
165,285.1086,995.0823,16330.797299999998,2156.3765,576.1813,1591.3888,749.8162,5345.597,1041.3643,1715.0826,1254.7822,640.9305
166,277.1771,983.4345,16160.1134,2113.5693,567.7212,1570.4758,728.4909,5305.3066,1024.8016,1704.0806,1239.493,624.6498
167,278.5214,963.9652,16073.9664,2083.0474,598.2849,1605.6898,718.1422,5278.561,991.3018,1689.5299,1233.1132,633.8096
168,278.5214,963.9652,16073.9664,2083.0474,598.2849,1605.6898,718.1422,5278.561,991.3018,1689.5299,1233.1132,633.8096
169,256.9079,973.6744,15800.743900000001,2046.4889,558.5028,1538.4875,731.6234,5201.3457,979.0533,1661.1133,1222.3408,631.2059
170,256.9079,973.6744,15800.743900000001,2046.4889,558.5028,1538.4875,731.6234,5201.3457,979.0533,1661.1133,1222.3408,631.2059
171,256.9079,973.6744,15800.743900000001,2046.4889,558.5028,1538.4875,731.6234,5201.3457,979.0533,1661.1133,1222.3408,631.2059
172,266.0508,956.8256,15625.843400000002,2011.301,555.588,1562.8463,722.3519,5155.751,974.6593,1616.591,1193.7086,610.1699
173,266.0508,956.8256,15625.843400000002,2011.301,555.588,1562.8463,722.3519,5155.751,974.6593,1616.591,1193.7086,610.1699
174,264.321,948.3626,15469.226600000002,2001.2926,556.5292,1505.1504,719.6028,5091.92,961.3843,1630.7383,1200.0884,589.837
175,254.3444,955.7375,15424.9365,1998.4993,570.0596,1487.6456,719.4342,5102.2124,939.5721,1617.8147,1188.9034,590.7133
176,249.3192,939.9414,15365.3864,1981.7617,561.1989,1526.5907,712.5446,5064.864,922.0095,1604.2637,1219.2223,583.6704
177,252.196,937.645,15269.3683,1974.8701,544.1105,1519.6124,707.6189,5036.1562,910.5336,1601.2693,1201.6447,583.7116
178,234.6721,926.0539,15270.6713,1978.7614,546.3015,1525.0203,701.0023,5005.578,954.5881,1610.8518,1196.7539,591.088
179,234.6721,926.0539,15270.6713,1978.7614,546.3015,1525.0203,701.0023,5005.578,954.5881,1610.8518,1196.7539,591.088
180,234.6721,926.0539,15270.6713,1978.7614,546.3015,1525.0203,701.0023,5005.578,954.5881,1610.8518,1196.7539,591.088
181,234.6721,926.0539,15270.6713,1978.7614,546.3015,1525.0203,701.0023,5005.578,954.5881,1610.8518,1196.7539,591.088
182,228.5826,918.7261,15015.2155,1913.4517,561.5288,1516.5051,671.3458,4936.1084,943.939,1580.961,1169.9299,574.1371
183,251.362,910.7371,14919.5977,1910.2592,543.8013,1494.6471,683.0013,4908.8545,913.541,1560.6172,1167.9062,574.8708
184,243.5323,905.4755,14826.0478,1898.117,544.4982,1444.1388,673.0424,4892.181,919.1548,1569.0793,1164.9817,571.8468
185,229.8896,906.7422,14727.028300000002,1891.2275,538.4072,1427.7424,683.9422,4878.214,897.8821,1543.8813,1154.4028,574.697
186,229.8896,906.7422,14727.028300000002,1891.2275,538.4072,1427.7424,683.9422,4878.214,897.8821,1543.8813,1154.4028,574.697
187,229.8896,906.7422,14727.028300000002,1891.2275,538.4072,1427.7424,683.9422,4878.214,897.8821,1543.8813,1154.4028,574.697
188,229.1567,900.2123,14665.565200000003,1880.6786,530.7595,1471.5714,676.9556,4817.7427,884.4475,1532.9302,1181.4092,559.7015
189,229.1567,900.2123,14665.565200000003,1880.6786,530.7595,1471.5714,676.9556,4817.7427,884.4475,1532.9302,1181.4092,559.7015
190,245.2117,901.7278,14567.4533,1855.3556,528.8056,1451.5455,668.9501,4809.2686,868.5288,1536.6716,1157.3359,544.0521
191,245.2117,901.7278,14567.4533,1855.3556,528.8056,1451.5455,668.9501,4809.2686,868.5288,1536.6716,1157.3359,544.0521
192,245.2117,901.7278,14567.4533,1855.3556,528.8056,1451.5455,668.9501,4809.2686,868.5288,1536.6716,1157.3359,544.0521
193,214.7734,888.2672,14452.3209,1835.6882,529.1246,1451.3575,667.6282,4753.135,872.9981,1537.2842,1152.8893,549.1752
194,228.6072,887.3619,14393.9877,1824.4539,523.4449,1418.687,666.4012,4737.6787,884.2971,1537.5857,1141.722,543.7481
195,228.6072,887.3619,14393.9877,1824.4539,523.4449,1418.687,666.4012,4737.6787,884.2971,1537.5857,1141.722,543.7481
196,228.6072,887.3619,14393.9877,1824.4539,523.4449,1418.687,666.4012,4737.6787,884.2971,1537.5857,1141.722,543.7481
197,227.365,879.6329,14291.4136,1817.0562,521.9475,1432.4545,665.0759,4700.843,846.0823,1528.5182,1131.2871,541.151
