,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
19,2396.753,1396.8744,837.1775,591.8933,706.5298,1808.7809,302.746,18629.4621,2136.2642,6197.944,1231.579,1022.92
20,2396.753,1396.8744,837.1775,591.8933,706.5298,1808.7809,302.746,18629.4621,2136.2642,6197.944,1231.579,1022.92
21,2396.5334,1414.4899,842.2146,589.4896,705.3577,1830.1165,334.1423,18659.729199999998,2154.3523,6160.924,1241.0865,991.0224
22,2396.5334,1414.4899,842.2146,589.4896,705.3577,1830.1165,334.1423,18659.729199999998,2154.3523,6160.924,1241.0865,991.0224
23,2396.5334,1414.4899,842.2146,589.4896,705.3577,1830.1165,334.1423,18659.729199999998,2154.3523,6160.924,1241.0865,991.0224
24,2387.097,1420.4122,848.1707,584.092,700.7338,1845.084,300.8607,18778.7049,2166.5017,6218.0225,1261.6989,1046.0314
25,2387.097,1420.4122,848.1707,584.092,700.7338,1845.084,300.8607,18778.7049,2166.5017,6218.0225,1261.6989,1046.0314
26,2403.3125,1436.2313,831.5626,589.0162,709.6332,1851.3577,323.5579,18816.2511,2179.6711,6196.994,1271.5771,1023.3375
27,2403.3125,1436.2313,831.5626,589.0162,709.6332,1851.3577,323.5579,18816.2511,2179.6711,6196.994,1271.5771,1023.3375
28,2403.3125,1436.2313,831.5626,589.0162,709.6332,1851.3577,323.5579,18816.2511,2179.6711,6196.994,1271.5771,1023.3375
29,2418.6533,1408.8723,825.9338,591.1646,715.6219,1872.098,300.1044,18851.491,2203.5662,6203.492,1265.7654,1046.2191
30,2415.8833,1401.1761,835.0183,583.5783,708.1331,1885.5414,322.1376,18876.7557,2203.6052,6203.246,1267.6149,1050.8215
31,2415.8833,1401.1761,835.0183,583.5783,708.1331,1885.5414,322.1376,18876.7557,2203.6052,6203.246,1267.6149,1050.8215
32,2442.1401,1384.5837,839.1376,581.1099,712.7221,1876.1973,322.3088,18904.4889,2222.4314,6195.5317,1276.8159,1051.5104
33,2442.1401,1384.5837,839.1376,581.1099,712.7221,1876.1973,322.3088,18904.4889,2222.4314,6195.5317,1276.8159,1051.5104
34,2442.1401,1384.5837,839.1376,581.1099,712.7221,1876.1973,322.3088,18904.4889,2222.4314,6195.5317,1276.8159,1051.5104
35,2419.804,1370.9482,824.8211,603.9406,724.4246,1889.0171,293.1761,18990.9695,2267.171,6210.627,1292.082,1094.9578
36,2419.804,1370.9482,824.8211,603.9406,724.4246,1889.0171,293.1761,18990.9695,2267.171,6210.627,1292.082,1094.9578
37,2419.804,1370.9482,824.8211,603.9406,724.4246,1889.0171,293.1761,18990.9695,2267.171,6210.627,1292.082,1094.9578
38,2419.804,1370.9482,824.8211,603.9406,724.4246,1889.0171,293.1761,18990.9695,2267.171,6210.627,1292.082,1094.9578
39,2457.272,1389.9906,822.2653,605.0534,729.4719,1869.7418,340.067,19009.738599999997,2236.0706,6189.3887,1297.5225,1072.8948
40,2463.5625,1384.0924,819.3815,597.4489,742.5953,1904.1047,336.3001,19055.6551,2263.872,6164.479,1291.3274,1088.4913
41,2488.2354,1391.7559,836.8571,602.9135,738.437,1903.3363,335.9265,19115.502699999997,2253.0566,6198.9814,1296.4194,1069.5836
42,2481.273,1391.783,832.2614,600.7148,741.079,1889.6532,312.4787,19117.9731,2252.8813,6218.671,1292.5908,1104.5869
43,2481.273,1391.783,832.2614,600.7148,741.079,1889.6532,312.4787,19117.9731,2252.8813,6218.671,1292.5908,1104.5869
44,2510.2412,1387.4001,836.875,593.6993,733.8423,1868.3396,333.0583,19124.3189,2262.5503,6183.8184,1288.9774,1125.517
45,2510.2412,1387.4001,836.875,593.6993,733.8423,1868.3396,333.0583,19124.3189,2262.5503,6183.8184,1288.9774,1125.517
46,2524.354,1392.3473,849.6588,601.2437,745.1121,1892.9733,333.0389,19172.452399999995,2272.295,6180.744,1285.2297,1095.4556
47,2524.354,1392.3473,849.6588,601.2437,745.1121,1892.9733,333.0389,19172.452399999995,2272.295,6180.744,1285.2297,1095.4556
48,2557.2974,1407.4181,859.4867,597.2808,754.1707,1926.4768,332.7446,19270.034099999997,2274.9204,6171.084,1266.9803,1122.1743
49,2568.004,1391.8118,859.5123,588.1996,750.7454,1951.5226,343.6524,19272.0856,2276.888,6168.408,1264.852,1108.4895
50,2568.004,1391.8118,859.5123,588.1996,750.7454,1951.5226,343.6524,19272.0856,2276.888,6168.408,1264.852,1108.4895
51,2568.004,1391.8118,859.5123,588.1996,750.7454,1951.5226,343.6524,19272.0856,2276.888,6168.408,1264.852,1108.4895
52,2578.8027,1407.0203,876.9445,583.5174,747.0604,1940.5348,360.559,19275.266099999997,2270.174,6142.704,1265.9355,1102.0135
53,2578.8027,1407.0203,876.9445,583.5174,747.0604,1940.5348,360.559,19275.266099999997,2270.174,6142.704,1265.9355,1102.0135
54,2597.0454,1401.5977,881.5719,587.5326,743.5355,1921.0929,366.0233,19319.002,2282.8325,6155.472,1260.8713,1121.4269
55,2597.0454,1401.5977,881.5719,587.5326,743.5355,1921.0929,366.0233,19319.002,2282.8325,6155.472,1260.8713,1121.4269
56,2608.9666,1410.5127,877.3732,579.9476,742.1859,1929.9249,354.083,19418.4999,2295.14,6170.2295,1271.1499,1178.9866
57,2625.5022,1431.6006,886.5631,584.1146,756.9233,1943.5426,357.971,19506.389600000002,2291.1235,6169.3916,1290.2169,1169.4402
58,2640.099,1411.4094,880.9541,590.9738,753.0815,1943.5654,366.5791,19448.619900000005,2287.3506,6138.825,1297.4282,1138.3538
59,2640.099,1411.4094,880.9541,590.9738,753.0815,1943.5654,366.5791,19448.619900000005,2287.3506,6138.825,1297.4282,1138.3538
60,2637.12,1413.8815,879.5999,597.9402,749.5306,1941.5994,336.8688,19498.6588,2290.914,6185.845,1295.034,1170.3254
61,2691.0803,1405.7982,880.8153,582.8107,722.6617,1922.9774,358.7597,19465.462199999998,2316.158,6133.1133,1272.8496,1178.438
62,2691.0803,1405.7982,880.8153,582.8107,722.6617,1922.9774,358.7597,19465.462199999998,2316.158,6133.1133,1272.8496,1178.438
63,2651.2583,1441.4557,886.7374,592.119,744.3177,1980.6882,336.9371,19643.034299999996,2336.3345,6178.052,1294.3573,1200.7771
64,2669.2751,1431.9198,889.9938,596.3917,747.5538,1967.3365,334.1858,19526.1938,2291.5864,6112.85,1307.8799,1177.221
65,2669.2751,1431.9198,889.9938,596.3917,747.5538,1967.3365,334.1858,19526.1938,2291.5864,6112.85,1307.8799,1177.221
66,2669.2751,1431.9198,889.9938,596.3917,747.5538,1967.3365,334.1858,19526.1938,2291.5864,6112.85,1307.8799,1177.221
67,2721.5923,1448.1335,903.6854,576.4547,712.07,1974.7943,333.7846,19600.344699999998,2310.4734,6139.006,1304.6986,1175.6519
68,2706.043,1427.5103,896.1596,592.1017,744.0979,1969.318,334.0389,19674.761400000003,2337.5872,6160.6206,1318.2205,1189.0637
69,2682.4346,1419.8777,885.1052,594.7038,749.9953,1981.9229,355.2819,19638.2226,2341.412,6133.6143,1319.9192,1173.9557
70,2686.772,1429.7213,874.8439,610.0258,733.0552,1955.7888,370.3183,19613.031300000002,2326.4797,6156.902,1319.5061,1149.6182
71,2686.772,1429.7213,874.8439,610.0258,733.0552,1955.7888,370.3183,19613.031300000002,2326.4797,6156.902,1319.5061,1149.6182
72,2686.772,1429.7213,874.8439,610.0258,733.0552,1955.7888,370.3183,19613.031300000002,2326.4797,6156.902,1319.5061,1149.6182
73,2659.3843,1420.0427,881.4177,574.7233,745.7224,2003.6552,338.2882,19645.360900000003,2328.3257,6154.8193,1317.4067,1221.5754
74,2659.3843,1420.0427,881.4177,574.7233,745.7224,2003.6552,338.2882,19645.360900000003,2328.3257,6154.8193,1317.4067,1221.5754
75,2650.1682,1430.0253,894.5074,592.2822,745.4852,1933.6448,368.0761,19640.178900000003,2319.4937,6141.9077,1325.1863,1239.402
76,2662.6416,1434.5227,899.5275,583.3906,752.307,1949.5859,384.7058,19626.244,2318.4824,6122.79,1315.1888,1203.1017
77,2681.4873,1444.757,901.7761,583.692,754.7758,2004.0697,351.8835,19720.8851,2317.4963,6160.506,1312.0552,1208.3862
78,2662.4578,1441.0693,915.6434,579.4029,726.2606,1981.4766,350.6326,19654.8807,2305.6033,6175.043,1318.6909,1198.6003
79,2662.4578,1441.0693,915.6434,579.4029,726.2606,1981.4766,350.6326,19654.8807,2305.6033,6175.043,1318.6909,1198.6003
80,2692.5645,1459.362,918.2125,572.4549,716.0291,1951.7648,363.5123,19681.399900000004,2308.418,6143.1143,1310.9382,1245.0293
81,2692.5645,1459.362,918.2125,572.4549,716.0291,1951.7648,363.5123,19681.399900000004,2308.418,6143.1143,1310.9382,1245.0293
82,2692.5645,1459.362,918.2125,572.4549,716.0291,1951.7648,363.5123,19681.399900000004,2308.418,6143.1143,1310.9382,1245.0293
83,2692.5645,1459.362,918.2125,572.4549,716.0291,1951.7648,363.5123,19681.399900000004,2308.418,6143.1143,1310.9382,1245.0293
84,2692.5645,1459.362,918.2125,572.4549,716.0291,1951.7648,363.5123,19681.399900000004,2308.418,6143.1143,1310.9382,1245.0293
85,2692.5645,1459.362,918.2125,572.4549,716.0291,1951.7648,363.5123,19681.399900000004,2308.418,6143.1143,1310.9382,1245.0293
86,2698.9495,1467.0406,922.1173,585.1637,716.3346,1968.1613,358.1608,19656.882,2309.0222,6085.2646,1320.394,1226.2734
87,2684.629,1466.9503,914.2089,595.1127,717.5595,2008.5134,370.1646,19737.0138,2297.3557,6107.46,1329.316,1245.7437
88,2684.629,1466.9503,914.2089,595.1127,717.5595,2008.5134,370.1646,19737.0138,2297.3557,6107.46,1329.316,1245.7437
89,2700.6904,1473.4838,933.1254,594.6602,740.5324,2002.2499,344.7057,19803.6798,2323.7637,6128.588,1338.8586,1223.0217
90,2685.3857,1479.6586,922.4514,587.5537,738.4507,1977.1906,375.7244,19674.3724,2289.931,6049.167,1326.7463,1242.113
91,2685.3857,1479.6586,922.4514,587.5537,738.4507,1977.1906,375.7244,19674.3724,2289.931,6049.167,1326.7463,1242.113
92,2685.3857,1479.6586,922.4514,587.5537,738.4507,1977.1906,375.7244,19674.3724,2289.931,6049.167,1326.7463,1242.113
93,2680.8296,1483.7089,903.3908,570.4539,703.8539,2010.7299,383.2958,19613.174,2295.875,6048.788,1332.1855,1200.0627
94,2680.8296,1483.7089,903.3908,570.4539,703.8539,2010.7299,383.2958,19613.174,2295.875,6048.788,1332.1855,1200.0627
95,2676.1753,1487.8011,886.9868,575.9207,723.2992,1955.3944,347.0019,19394.248799999998,2278.9915,5929.7944,1324.7258,1208.1577
96,2657.7534,1489.2607,881.916,592.8014,689.0335,1950.9832,321.7974,19384.2954,2257.1138,5950.1025,1321.9177,1271.6158
97,2657.7534,1489.2607,881.916,592.8014,689.0335,1950.9832,321.7974,19384.2954,2257.1138,5950.1025,1321.9177,1271.6158
98,2652.2808,1469.5233,885.6198,576.2744,675.9627,1945.7921,357.9513,19309.8883,2254.0425,5929.383,1324.8835,1238.1749
99,2652.2808,1469.5233,885.6198,576.2744,675.9627,1945.7921,357.9513,19309.8883,2254.0425,5929.383,1324.8835,1238.1749
100,2652.2808,1469.5233,885.6198,576.2744,675.9627,1945.7921,357.9513,19309.8883,2254.0425,5929.383,1324.8835,1238.1749
101,2653.9487,1465.3984,886.7512,563.1283,703.3876,1993.4232,352.3371,19245.4585,2238.6887,5863.9346,1318.2513,1206.2094
102,2647.1553,1458.8253,891.6677,573.3344,673.5852,2005.2751,346.5413,19229.747900000002,2232.9758,5856.0693,1313.5293,1230.7892
103,2641.633,1477.9331,885.1324,575.3876,699.8126,1991.6405,327.2684,19242.184400000002,2218.0217,5874.755,1312.2969,1238.3032
104,2641.633,1477.9331,885.1324,575.3876,699.8126,1991.6405,327.2684,19242.184400000002,2218.0217,5874.755,1312.2969,1238.3032
105,2641.3835,1467.2922,889.8639,569.319,685.7929,2003.3785,321.5849,19228.068799999997,2215.7104,5889.3594,1306.6216,1237.7625
106,2641.3835,1467.2922,889.8639,569.319,685.7929,2003.3785,321.5849,19228.068799999997,2215.7104,5889.3594,1306.6216,1237.7625
107,2611.5676,1461.3977,884.6788,574.4888,672.4304,1974.6521,328.8839,18987.8933,2188.592,5808.998,1284.4368,1197.7672
108,2611.5676,1461.3977,884.6788,574.4888,672.4304,1974.6521,328.8839,18987.8933,2188.592,5808.998,1284.4368,1197.7672
109,2611.5676,1461.3977,884.6788,574.4888,672.4304,1974.6521,328.8839,18987.8933,2188.592,5808.998,1284.4368,1197.7672
110,2604.158,1441.3014,889.2096,574.3975,666.7025,1929.8984,353.9725,18892.9977,2170.6606,5791.92,1255.0393,1215.7379
111,2591.871,1441.2987,882.1027,574.0792,671.0151,1964.3516,326.8696,18892.0534,2159.4907,5806.7607,1262.3633,1211.8508
112,2591.0645,1449.3262,892.6078,577.9037,679.8541,1959.2777,324.6904,18873.351599999998,2154.9045,5794.5254,1261.8301,1187.3672
113,2591.0645,1449.3262,892.6078,577.9037,679.8541,1959.2777,324.6904,18873.351599999998,2154.9045,5794.5254,1261.8301,1187.3672
114,2564.7642,1448.937,883.2283,573.4334,681.5341,1954.5128,327.1523,18780.303,2137.0938,5768.153,1244.5444,1196.9497
115,2564.7642,1448.937,883.2283,573.4334,681.5341,1954.5128,327.1523,18780.303,2137.0938,5768.153,1244.5444,1196.9497
116,2592.9219,1447.5535,880.8704,561.2907,666.9164,1965.9657,336.7528,18742.499200000002,2145.8096,5723.593,1228.7893,1192.0359
117,2592.9219,1447.5535,880.8704,561.2907,666.9164,1965.9657,336.7528,18742.499200000002,2145.8096,5723.593,1228.7893,1192.0359
118,2582.9624,1442.8192,879.1964,561.8388,673.1926,1953.3451,359.4801,18697.708100000003,2133.949,5743.206,1222.7139,1145.0046
119,2572.2915,1431.5161,872.53,580.446,676.203,1882.6125,328.6708,18579.599299999998,2129.3657,5694.2334,1212.5042,1199.2261
120,2560.9878,1429.8318,869.0925,573.6708,674.8257,1927.449,321.2197,18579.416100000002,2115.8945,5695.0244,1213.9475,1197.4724
121,2560.9878,1429.8318,869.0925,573.6708,674.8257,1927.449,321.2197,18579.416100000002,2115.8945,5695.0244,1213.9475,1197.4724
122,2560.9878,1429.8318,869.0925,573.6708,674.8257,1927.449,321.2197,18579.416100000002,2115.8945,5695.0244,1213.9475,1197.4724
123,2568.1555,1443.3317,876.4673,571.8435,684.5601,1904.5958,316.4204,18501.006499999996,2078.2178,5666.853,1203.0394,1187.522
124,2565.3926,1440.1326,875.6826,570.0393,678.9094,1924.4585,329.2752,18500.3309,2068.5908,5671.208,1192.5513,1184.0906
125,2565.3926,1440.1326,875.6826,570.0393,678.9094,1924.4585,329.2752,18500.3309,2068.5908,5671.208,1192.5513,1184.0906
126,2581.9114,1443.1818,881.8663,575.0851,673.6161,1873.2773,341.562,18456.8362,2062.5835,5655.753,1203.486,1164.5137
127,2581.9114,1443.1818,881.8663,575.0851,673.6161,1873.2773,341.562,18456.8362,2062.5835,5655.753,1203.486,1164.5137
128,2583.787,1430.9392,879.3479,571.5748,674.7672,1932.7671,336.042,18482.2438,2048.9807,5663.4766,1193.1758,1167.3855
129,2583.787,1430.9392,879.3479,571.5748,674.7672,1932.7671,336.042,18482.2438,2048.9807,5663.4766,1193.1758,1167.3855
130,2567.8303,1415.4878,876.1367,564.6482,670.3491,1895.3478,334.4158,18418.3021,2066.6523,5674.3306,1190.6467,1162.4568
131,2566.8716,1421.1445,880.194,557.8066,674.9116,1892.4928,323.0258,18378.849899999997,2056.9978,5646.59,1189.6211,1169.1941
132,2563.7847,1421.9558,872.9755,568.3539,680.7814,1902.4062,326.5822,18362.5057,2035.0879,5633.655,1188.804,1168.1191
133,2544.815,1405.4845,877.9242,559.3337,678.832,1865.1338,306.9901,18262.6139,2041.5972,5596.0806,1183.3674,1203.0554
134,2544.239,1411.7401,865.4304,561.9595,674.3593,1907.5404,309.6159,18263.3758,2028.8796,5613.7812,1189.8475,1155.9829
135,2544.239,1411.7401,865.4304,561.9595,674.3593,1907.5404,309.6159,18263.3758,2028.8796,5613.7812,1189.8475,1155.9829
136,2532.9937,1397.038,872.0901,549.5132,669.7166,1880.3497,300.29,18159.969100000002,2028.3274,5599.833,1171.2102,1158.6072
137,2532.9937,1397.038,872.0901,549.5132,669.7166,1880.3497,300.29,18159.969100000002,2028.3274,5599.833,1171.2102,1158.6072
138,2532.9937,1397.038,872.0901,549.5132,669.7166,1880.3497,300.29,18159.969100000002,2028.3274,5599.833,1171.2102,1158.6072
139,2532.9937,1397.038,872.0901,549.5132,669.7166,1880.3497,300.29,18159.969100000002,2028.3274,5599.833,1171.2102,1158.6072
140,2482.6895,1371.3893,840.0267,553.396,659.7711,1825.1112,308.4399,17843.0026,1985.8063,5522.5913,1143.7029,1150.0784
141,2454.9463,1365.3798,841.3749,553.4466,667.0196,1838.1173,275.947,17781.3701,1956.3418,5534.295,1138.1483,1156.3535
142,2469.1455,1363.0634,830.829,562.7814,658.083,1821.1082,312.9341,17724.2456,1947.3281,5511.449,1126.6626,1120.8613
143,2439.5962,1350.5258,823.1666,607.4772,662.1888,1815.5707,300.5999,17663.749799999998,1931.8381,5488.0146,1134.5702,1110.2017
144,2417.365,1353.6416,861.6049,553.5681,679.1209,1832.3574,307.9175,17582.2642,1922.0917,5443.8477,1112.2603,1098.4891
145,2417.365,1353.6416,861.6049,553.5681,679.1209,1832.3574,307.9175,17582.2642,1922.0917,5443.8477,1112.2603,1098.4891
146,2417.365,1353.6416,861.6049,553.5681,679.1209,1832.3574,307.9175,17582.2642,1922.0917,5443.8477,1112.2603,1098.4891
147,2417.365,1353.6416,861.6049,553.5681,679.1209,1832.3574,307.9175,17582.2642,1922.0917,5443.8477,1112.2603,1098.4891
148,2376.3657,1321.1377,835.4604,569.6422,649.2835,1774.6321,291.3063,17256.6102,1890.9376,5376.8604,1099.5815,1071.4028
149,2346.4443,1303.1066,827.493,576.4362,657.7083,1717.0096,289.3637,17121.8832,1881.0483,5357.2627,1087.6641,1078.3464
150,2346.4443,1303.1066,827.493,576.4362,657.7083,1717.0096,289.3637,17121.8832,1881.0483,5357.2627,1087.6641,1078.3464
151,2316.4104,1304.937,818.6513,566.3156,640.4298,1738.7428,295.3089,16980.068199999998,1864.1741,5318.1826,1079.9065,1037.0092
152,2316.4104,1304.937,818.6513,566.3156,640.4298,1738.7428,295.3089,16980.068199999998,1864.1741,5318.1826,1079.9065,1037.0092
153,2287.6548,1284.874,801.3365,574.9373,635.1942,1716.5459,269.2067,16875.5415,1841.7336,5313.001,1072.8154,1078.2421
154,2267.77,1266.1155,800.9724,562.6401,628.4009,1667.6465,274.7697,16656.4337,1828.8844,5267.0264,1052.9019,1039.3059
155,2267.77,1266.1155,800.9724,562.6401,628.4009,1667.6465,274.7697,16656.4337,1828.8844,5267.0264,1052.9019,1039.3059
156,2267.77,1266.1155,800.9724,562.6401,628.4009,1667.6465,274.7697,16656.4337,1828.8844,5267.0264,1052.9019,1039.3059
157,2267.77,1266.1155,800.9724,562.6401,628.4009,1667.6465,274.7697,16656.4337,1828.8844,5267.0264,1052.9019,1039.3059
158,2211.5146,1257.1749,754.5715,576.7307,633.9888,1660.912,268.2415,16353.9499,1798.0422,5148.4116,1044.7817,999.5804
159,2197.6653,1237.2946,762.6983,560.8429,628.757,1608.1904,277.2407,16206.3249,1764.2612,5156.174,1024.7222,988.4783
160,2172.97,1235.484,758.3684,562.2981,610.5671,1600.5444,257.7491,16154.2783,1770.8748,5151.4136,1031.8276,1002.1812
161,2165.308,1245.6838,750.8718,555.8617,604.2528,1624.8124,262.0995,16102.1121,1752.8313,5132.7207,1020.0986,987.5715
162,2165.308,1245.6838,750.8718,555.8617,604.2528,1624.8124,262.0995,16102.1121,1752.8313,5132.7207,1020.0986,987.5715
163,2165.308,1245.6838,750.8718,555.8617,604.2528,1624.8124,262.0995,16102.1121,1752.8313,5132.7207,1020.0986,987.5715
164,2092.6396,1198.3293,727.997,565.2258,589.7733,1596.9429,251.4432,15636.831300000003,1679.1838,4994.827,983.6632,956.8062
165,2067.8442,1189.7434,725.4743,554.1039,593.2894,1597.3506,242.4162,15567.951799999999,1680.8898,4996.161,977.3309,943.3481
166,2046.125,1188.0188,721.2856,555.8317,588.0641,1538.0547,251.6086,15409.162199999999,1652.8738,4944.704,974.5241,948.0718
167,2039.1152,1182.116,713.3633,556.6766,575.363,1531.1829,244.3173,15349.1404,1652.5667,4935.4756,972.3135,946.6503
168,2039.1152,1182.116,713.3633,556.6766,575.363,1531.1829,244.3173,15349.1404,1652.5667,4935.4756,972.3135,946.6503
169,2024.4437,1173.1593,707.7222,557.8926,577.6719,1552.2767,244.5671,15299.994899999998,1646.443,4912.5225,962.0089,941.287
170,2014.0635,1178.401,702.7735,552.0534,562.2005,1557.5879,248.877,15212.067300000002,1640.7422,4879.7207,960.0131,915.6345
171,2014.0635,1178.401,702.7735,552.0534,562.2005,1557.5879,248.877,15212.067300000002,1640.7422,4879.7207,960.0131,915.6345
172,2014.0635,1178.401,702.7735,552.0534,562.2005,1557.5879,248.877,15212.067300000002,1640.7422,4879.7207,960.0131,915.6345
173,2014.0635,1178.401,702.7735,552.0534,562.2005,1557.5879,248.877,15212.067300000002,1640.7422,4879.7207,960.0131,915.6345
174,1965.7466,1161.6146,686.9895,551.4005,563.1411,1528.2163,232.4098,14967.7515,1599.6733,4821.158,944.6923,912.7095
175,1965.7466,1161.6146,686.9895,551.4005,563.1411,1528.2163,232.4098,14967.7515,1599.6733,4821.158,944.6923,912.7095
176,1965.7466,1161.6146,686.9895,551.4005,563.1411,1528.2163,232.4098,14967.7515,1599.6733,4821.158,944.6923,912.7095
177,1934.8074,1160.3346,681.2891,527.1481,565.9384,1502.6392,225.795,14793.4725,1578.7561,4775.869,935.0346,905.861
178,1934.8074,1160.3346,681.2891,527.1481,565.9384,1502.6392,225.795,14793.4725,1578.7561,4775.869,935.0346,905.861
179,1923.2175,1140.5546,672.8304,534.1079,547.7301,1504.5765,225.6133,14704.1135,1571.106,4749.3145,931.1055,903.9572
180,1911.118,1143.386,674.1018,520.6261,549.2822,1460.1361,240.0736,14598.508100000001,1563.92,4732.2754,925.7308,877.8581
181,1915.4092,1134.0126,666.3366,538.9072,545.4838,1490.7603,234.7001,14640.1323,1584.4819,4727.093,920.0853,882.8623
182,1892.6603,1138.6416,665.274,528.6774,537.8261,1496.6951,228.0075,14541.9274,1550.5801,4710.199,919.8742,873.4921
183,1885.8921,1122.5522,658.2933,522.728,540.7913,1509.885,215.3569,14522.5546,1566.158,4692.381,913.0011,895.5157
184,1886.1858,1123.0159,657.2715,529.2933,538.7546,1497.3636,226.7041,14487.6917,1538.9861,4694.9165,912.6928,882.5075
185,1886.1858,1123.0159,657.2715,529.2933,538.7546,1497.3636,226.7041,14487.6917,1538.9861,4694.9165,912.6928,882.5075
186,1886.1858,1123.0159,657.2715,529.2933,538.7546,1497.3636,226.7041,14487.6917,1538.9861,4694.9165,912.6928,882.5075
187,1870.4938,1133.4272,642.3174,536.1187,534.2898,1467.8988,214.0987,14333.4512,1546.8491,4633.5005,894.9014,859.5558
188,1866.7942,1121.5242,657.0494,527.6739,538.3389,1483.0636,221.2087,14339.356399999999,1536.8167,4621.087,901.841,863.9588
189,1859.4202,1123.6975,666.068,524.8013,531.0735,1471.3153,227.8383,14323.2919,1519.0663,4642.886,898.0124,859.1131
190,1859.8369,1122.9185,648.3265,529.4924,530.2194,1472.6869,224.9576,14292.881899999998,1528.5062,4619.5713,895.0953,861.2709
191,1859.8369,1122.9185,648.3265,529.4924,530.2194,1472.6869,224.9576,14292.881899999998,1528.5062,4619.5713,895.0953,861.2709
192,1834.1171,1113.1105,657.6037,519.7788,529.5928,1478.8953,212.0486,14223.0893,1534.1892,4590.092,888.2598,865.4015
193,1828.6769,1118.9335,649.834,526.9582,551.0312,1464.1503,210.4228,14133.784300000001,1499.2151,4554.9727,889.0273,840.5623
194,1828.6769,1118.9335,649.834,526.9582,551.0312,1464.1503,210.4228,14133.784300000001,1499.2151,4554.9727,889.0273,840.5623
195,1828.6769,1118.9335,649.834,526.9582,551.0312,1464.1503,210.4228,14133.784300000001,1499.2151,4554.9727,889.0273,840.5623
196,1828.6769,1118.9335,649.834,526.9582,551.0312,1464.1503,210.4228,14133.784300000001,1499.2151,4554.9727,889.0273,840.5623
197,1828.6769,1118.9335,649.834,526.9582,551.0312,1464.1503,210.4228,14133.784300000001,1499.2151,4554.9727,889.0273,840.5623
198,1797.6195,1098.254,647.7836,525.858,520.7336,1428.5308,219.3536,13972.861299999999,1492.578,4518.2983,881.6388,842.2131
