,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall
33,826.8377,1495.2677,591.0826,1783.0637,1661.2148,360.9115,1216.6422,7260.6035,1090.5852,3401.7559,908.8886,20596.853400000004
34,832.7235,1487.2,588.9728,1802.6531,1720.7487,365.8218,1175.4734,7224.407,1091.9879,3389.3223,903.7806,20583.091099999998
35,829.0826,1500.0884,582.845,1789.3156,1724.7164,366.4143,1192.9893,7212.578,1091.5527,3349.207,909.0076,20547.796900000005
36,837.9705,1478.7351,589.8248,1760.6426,1724.8044,361.6256,1194.4481,7215.256,1092.8898,3325.7134,900.8897,20482.8
37,822.952,1499.5266,598.142,1776.7646,1693.4767,368.924,1193.6295,7193.784,1073.9774,3326.176,904.4902,20451.842999999997
38,814.0529,1501.7617,583.3752,1770.7871,1696.7068,379.2994,1125.648,7167.5283,1078.4993,3281.6753,907.5267,20306.8607
39,815.5186,1501.396,581.8117,1750.0886,1703.7954,365.8136,1149.6552,7166.0303,1073.6584,3250.875,903.3907,20262.033499999998
40,816.5255,1496.1139,586.0062,1789.2252,1706.4949,367.2325,1190.7302,7118.4927,1063.5051,3231.2227,904.9958,20270.544700000002
41,816.8409,1495.1343,587.8065,1795.5093,1706.254,351.4661,1181.319,7103.581,1063.0765,3213.0503,899.2173,20213.2552
42,802.1611,1484.0769,590.7617,1795.4839,1684.5188,337.3462,1191.2559,7116.342,1069.227,3193.5598,897.6442,20162.377500000002
43,801.3307,1490.8447,581.1045,1802.72,1705.6292,357.7537,1176.8472,7022.597,1064.6277,3173.1921,895.5284,20072.1752
44,801.9695,1488.3208,587.9287,1807.9105,1696.5045,355.5598,1176.4038,7022.7783,1063.6971,3150.094,906.6391,20057.8061
45,800.8665,1479.9513,585.7876,1811.6165,1690.9277,351.7753,1185.0278,7011.9023,1053.3423,3129.1436,895.9155,19996.2564
46,800.2277,1473.873,583.6848,1747.6221,1702.1003,346.0527,1159.3933,6933.6113,1065.1229,3132.1313,889.7922,19833.611599999997
47,808.7195,1464.9829,588.7913,1743.4897,1710.6743,349.3001,1137.4786,6941.0396,1061.7606,3091.7886,900.6007,19798.6259
48,815.1687,1477.1061,590.2589,1759.9187,1693.4954,350.1755,1183.902,6919.0063,1056.3369,3082.3145,890.9352,19818.6182
49,796.1533,1469.6237,571.6702,1748.2861,1671.8779,342.4896,1175.3547,6874.663,1051.1987,3074.0342,901.0391,19676.3905
50,802.8624,1466.6326,573.2725,1763.758,1690.6593,346.372,1172.0269,6895.399,1064.7859,3066.9712,912.1617,19754.9015
51,803.0906,1483.2515,564.9894,1773.5815,1703.3306,341.7788,1150.2633,6848.2896,1045.2318,3060.7603,906.3878,19680.9552
52,803.0906,1483.2515,564.9894,1773.5815,1703.3306,341.7788,1150.2633,6848.2896,1045.2318,3060.7603,906.3878,19680.9552
53,800.8984,1467.522,571.131,1736.2208,1660.0673,340.8175,1170.9105,6843.8438,1050.8079,3019.5083,915.2899,19577.017399999997
54,768.6337,1479.7434,567.0743,1760.8175,1679.8267,338.2095,1142.1772,6819.8354,1046.5359,3005.645,918.167,19526.665600000004
55,775.7704,1484.3214,569.9382,1758.412,1677.1895,347.3975,1148.8545,6782.4497,1048.8386,2987.6619,909.0427,19489.876399999997
56,785.038,1483.6182,592.546,1757.3279,1667.3992,354.1046,1142.1251,6797.3086,1045.842,2981.055,900.8085,19507.173099999996
57,770.4131,1489.5741,593.1387,1707.9377,1642.1897,343.3399,1149.7705,6768.6533,1028.1926,2964.5967,909.1904,19366.9967
58,776.8669,1491.2167,587.6174,1754.9893,1658.6642,337.1637,1187.3989,6718.265,1033.8752,2972.629,899.8309,19418.5172
59,773.3556,1497.0344,590.8082,1750.3147,1678.8163,334.227,1177.187,6740.703,1041.4298,2961.0505,892.0438,19436.970299999997
60,772.6241,1487.7812,584.6533,1740.9253,1656.3805,354.8372,1145.4929,6735.1533,1027.4069,2933.3613,900.687,19339.303
61,789.2368,1501.1239,584.0839,1749.9636,1640.3264,341.476,1143.0256,6699.311,1028.5347,2926.1973,900.3191,19303.598300000005
62,774.6212,1490.844,587.8328,1697.3281,1653.6682,344.6441,1162.6406,6695.703,1026.1603,2919.2383,901.6569,19254.3375
63,778.9899,1479.6472,578.8055,1733.0955,1673.0635,345.2118,1184.4431,6722.7354,1016.6856,2883.8472,905.0326,19301.5573
64,774.4337,1483.9402,574.7999,1720.4944,1678.7368,359.0931,1147.1361,6688.3584,1033.0901,2907.6084,900.8015,19268.492599999998
65,785.5582,1490.9866,582.4633,1715.1886,1665.9512,350.9339,1155.6125,6719.76,1034.2229,2903.6487,887.3536,19291.6795
66,787.1502,1489.8201,571.1508,1730.1409,1673.1877,334.5326,1161.0934,6716.89,1040.5217,2898.1602,892.5117,19295.1593
67,786.8057,1492.4736,574.2323,1725.6869,1655.8999,335.6777,1160.3102,6671.0503,1030.5933,2884.8457,893.9235,19211.4991
68,774.9611,1509.0812,569.5125,1688.5673,1659.8392,350.6744,1179.0028,6702.414,1031.0164,2879.5312,894.502,19239.1021
69,774.5469,1495.3342,579.3015,1695.586,1655.9768,340.3749,1163.0931,6690.001,1026.3862,2854.747,893.8701,19169.217700000005
70,772.4055,1486.8315,579.0967,1709.013,1649.739,338.5383,1172.1849,6708.9346,1018.5169,2860.5557,905.2205,19201.0366
71,774.5609,1483.5948,592.3339,1707.7866,1670.3375,345.8104,1152.29,6666.55,1020.0742,2866.3916,879.7913,19159.521200000003
72,784.8143,1490.7324,606.4066,1709.6477,1660.5612,328.1924,1150.7141,6688.1406,1016.6011,2860.87,881.5347,19178.215099999998
73,774.2833,1489.2034,591.6483,1693.5667,1690.0079,346.0974,1153.2799,6686.5938,1019.0216,2867.3022,878.1613,19189.165800000002
74,765.0949,1499.3871,589.6517,1693.4631,1654.9316,343.4663,1140.4392,6682.9404,1034.2922,2871.3706,879.8508,19154.887899999998
75,775.4769,1500.0417,598.4263,1696.0054,1616.3374,344.6614,1167.6272,6708.991,1037.3416,2842.2368,889.1071,19176.2528
76,772.45,1505.3801,590.3412,1708.5935,1657.6079,340.7489,1160.9501,6716.455,1040.8702,2843.296,879.9786,19216.671499999997
77,773.4436,1507.3289,590.4142,1632.1589,1646.3063,335.7652,1168.8425,6694.5234,1026.2466,2847.7173,897.8272,19120.574099999998
78,767.9724,1497.3525,626.3678,1646.3318,1654.3264,319.2886,1182.8684,6670.266,1032.6931,2855.9421,860.0238,19113.4329
79,775.3386,1503.0162,594.9729,1672.5889,1647.9319,331.4784,1154.0988,6697.49,1029.0668,2860.4966,893.4342,19159.9133
80,765.4361,1512.3486,586.3538,1664.9812,1658.6987,352.4933,1176.2905,6641.5464,1018.6686,2865.851,897.405,19140.073200000003
81,764.2832,1504.7732,596.5131,1633.4409,1670.1289,348.4606,1168.0396,6667.953,1037.677,2841.8545,889.8656,19122.9896
82,768.0465,1496.0483,592.8211,1682.2937,1661.356,343.461,1199.9734,6645.1914,1032.744,2848.2742,877.5125,19147.7221
83,775.1165,1493.4094,595.176,1652.0005,1662.1995,351.676,1167.7379,6625.49,1033.8137,2826.4512,879.8981,19062.9688
84,780.2273,1513.1952,596.3265,1674.3494,1652.0127,334.408,1219.2091,6596.6543,1025.8735,2828.584,884.8939,19105.733899999996
85,760.4118,1499.3373,590.7672,1671.8921,1648.7239,342.5671,1184.8423,6646.0664,1041.2241,2834.0098,894.3779,19114.219899999996
86,769.9628,1499.3766,590.9567,1694.5051,1667.9791,343.2559,1220.0275,6621.9385,1034.0824,2836.1992,891.9265,19170.2103
87,759.1165,1514.6514,596.4534,1686.3562,1638.6409,345.7119,1204.501,6602.607,1042.33,2824.3423,893.4726,19108.1832
88,789.0855,1505.9879,595.3309,1636.1106,1657.9553,355.5407,1213.7462,6562.4004,1047.9697,2809.2524,902.722,19076.1016
89,783.7341,1508.1655,593.8503,1685.8413,1654.2902,347.7169,1182.381,6577.132,1053.3789,2814.098,894.8251,19095.413299999997
90,749.49,1516.0387,596.782,1664.9137,1643.1492,358.1775,1188.9446,6561.8076,1060.0966,2799.0024,890.1269,19028.529199999997
91,747.4117,1510.8513,606.478,1673.7754,1663.0386,347.504,1178.1416,6578.3228,1053.6584,2805.7312,892.2717,19057.184699999998
92,763.1362,1527.7316,603.0815,1663.2316,1648.5145,339.8142,1211.1064,6542.4106,1066.5458,2826.312,876.1704,19068.0548
93,752.5013,1511.3073,590.9898,1672.0664,1632.7141,345.4299,1177.3022,6559.4863,1065.2057,2823.4507,891.0229,19021.476599999998
94,754.3325,1504.0479,600.7079,1658.6161,1648.6501,353.0932,1173.4131,6462.7505,1064.9734,2802.7969,884.9279,18908.3095
95,751.3992,1491.9404,593.8396,1687.3262,1651.6377,360.0063,1163.986,6396.8633,1075.3104,2794.4238,884.3271,18851.06
96,754.5297,1500.0828,599.6847,1703.9332,1641.8182,324.3019,1189.5702,6400.063,1055.4482,2810.3276,876.3323,18856.091800000006
97,758.5576,1488.4727,589.6776,1643.978,1636.8302,350.3993,1152.5958,6369.875,1054.8013,2791.3486,885.7078,18722.2439
98,761.5839,1489.8435,591.924,1632.3525,1648.3628,357.5678,1130.0591,6343.7725,1054.3473,2785.3794,882.3419,18677.534699999997
99,758.4431,1475.0583,594.6768,1675.6191,1625.0925,352.3143,1170.2606,6299.081,1055.3503,2769.3696,877.3159,18652.5815
100,754.7695,1477.5872,596.25,1681.1915,1630.2704,352.4916,1152.0728,6326.674,1060.6597,2776.2068,876.1144,18684.2879
101,749.473,1475.8303,589.3365,1694.4073,1632.5935,352.6336,1143.2948,6270.884,1060.9966,2761.0244,879.8686,18610.3426
102,766.4415,1469.8523,585.9539,1677.0348,1649.9607,345.2127,1119.8749,6267.564,1060.7483,2758.604,881.8566,18583.1037
103,751.7747,1451.9867,591.5256,1676.7957,1653.6096,355.7176,1121.6074,6218.926,1065.5713,2767.3433,878.975,18533.8329
104,742.7465,1453.8816,587.8628,1702.9503,1682.9927,352.5934,1119.8641,6255.9355,1064.3545,2747.645,883.8676,18594.693999999996
105,738.2008,1446.2083,601.704,1717.2753,1686.4147,349.7121,1149.0144,6153.2427,1067.7146,2731.2173,870.3362,18511.0404
106,724.401,1440.8901,599.4951,1700.3722,1677.6321,321.5714,1136.6716,6182.216,1071.2056,2735.5837,884.3357,18474.374499999998
107,720.9261,1441.9937,596.8474,1666.1112,1698.3118,323.3587,1127.728,6136.75,1071.1542,2715.4238,883.306,18381.9109
108,724.5291,1446.9055,590.7341,1663.8308,1684.2345,320.7773,1155.7018,6076.752,1076.1014,2702.953,879.3946,18321.914099999998
109,708.5928,1448.251,591.9679,1656.8263,1680.1412,323.1995,1122.2905,6034.9854,1067.4382,2706.8416,880.4542,18220.988600000004
110,708.8271,1444.5581,595.9342,1692.679,1666.9994,344.915,1144.1592,6048.87,1073.7273,2701.5918,876.5055,18298.7666
111,692.518,1433.1982,584.3981,1679.6641,1658.3306,324.6616,1115.5364,6039.3374,1070.5052,2676.364,884.7954,18159.309
112,699.1557,1463.1685,586.3582,1690.6923,1643.7085,322.5181,1123.9741,5998.4795,1071.6323,2697.916,875.6068,18173.21
113,720.1299,1458.7166,594.7994,1643.655,1658.8086,315.0136,1108.9877,5998.503,1065.8407,2689.787,882.0742,18136.3157
114,709.2416,1443.8737,591.9121,1676.3809,1678.1868,316.0251,1107.1624,5966.3506,1067.9418,2669.193,875.5034,18101.7714
115,700.2275,1440.3291,591.6196,1690.084,1658.7847,343.6464,1098.7014,5957.7583,1075.3528,2667.6694,873.1414,18097.3146
116,689.5145,1454.6838,598.5679,1700.3782,1658.0146,311.5558,1112.7426,5912.7124,1075.1216,2664.7568,864.2583,18042.306499999995
117,695.2163,1442.9735,579.5886,1698.2014,1637.3209,316.2151,1130.9375,5915.544,1066.8058,2653.4995,876.024,18012.326599999997
118,698.5788,1429.1506,587.0116,1699.2706,1656.6698,315.691,1127.864,5917.4756,1067.6996,2642.704,876.6829,18018.7985
119,705.1995,1434.6072,595.7943,1651.2173,1638.3992,331.4947,1103.1666,5892.8887,1061.421,2643.274,864.1473,17921.609800000002
120,709.9625,1431.7389,584.5631,1670.576,1638.5554,329.5821,1105.1298,5871.095,1049.4281,2618.1904,871.1097,17879.931
121,700.1696,1426.4355,595.6652,1692.7709,1643.9526,317.0597,1086.6233,5847.553,1057.7089,2613.9736,874.3264,17856.238699999998
122,692.6794,1421.5708,596.3109,1662.7797,1650.5454,312.8796,1094.218,5840.0234,1059.3223,2611.7183,876.8801,17818.927900000002
123,695.3231,1431.3164,590.247,1645.5402,1634.6733,309.3678,1091.3053,5818.3086,1059.7919,2614.731,873.7018,17764.3064
124,692.8937,1445.2869,593.4121,1664.6182,1658.516,304.778,1071.2834,5813.7476,1055.5251,2594.2607,874.0961,17768.417800000003
125,707.2887,1434.6768,596.379,1658.0831,1643.1104,301.28,1073.3054,5775.4365,1052.351,2601.5588,875.38,17718.849700000002
126,681.8888,1420.9071,587.7704,1675.2551,1647.2643,305.558,1089.5265,5781.008,1056.4854,2592.5,878.0243,17716.187899999997
127,685.4957,1441.7588,607.4937,1669.3384,1678.395,305.2331,1054.5735,5814.3945,1043.9744,2594.0664,881.06,17775.7835
128,692.7601,1445.2606,585.1953,1689.1654,1655.1409,310.2211,1089.4689,5779.636,1045.2745,2602.671,888.6491,17783.442900000002
129,700.7651,1441.5398,587.819,1637.5966,1663.6912,308.3412,1095.9436,5791.3877,1049.801,2586.293,890.5554,17753.7336
130,682.3319,1433.543,593.3507,1628.5854,1660.9797,303.8598,1058.4086,5790.6465,1051.5461,2591.4136,894.1555,17688.8208
131,698.0873,1436.2908,598.3677,1670.253,1660.1328,311.5997,1085.9346,5737.9824,1047.8866,2562.7002,879.3723,17688.6074
132,695.3814,1441.6636,592.2977,1671.27,1660.6511,314.1761,1069.5304,5771.5933,1049.7917,2567.5374,881.1785,17715.071200000002
133,670.7778,1434.9503,595.4639,1676.1938,1670.1165,322.2371,1064.1682,5722.925,1057.9247,2565.9263,884.1635,17664.8471
134,679.3923,1435.7928,587.1135,1646.8623,1673.8275,313.0635,1071.727,5691.286,1057.9668,2539.0356,883.3523,17579.4196
135,674.5702,1419.1497,590.5519,1663.9192,1676.2765,308.5757,1077.1262,5679.9756,1053.1537,2522.0076,883.6266,17548.9329
136,670.5838,1408.9375,589.3424,1669.5183,1681.2863,320.374,1071.8682,5652.6553,1047.4637,2509.0398,872.7824,17493.8517
137,675.543,1420.9492,589.6381,1660.1106,1660.9774,311.2003,1044.1115,5628.712,1044.1694,2495.7559,862.3123,17393.4797
138,660.5231,1397.7094,586.8223,1650.4596,1669.041,296.8146,1068.321,5610.9834,1043.5096,2481.1782,862.3119,17327.6741
139,652.7209,1387.026,581.7144,1655.3999,1660.5374,301.5149,1030.8324,5609.335,1037.1547,2478.7158,861.704,17256.655400000003
140,646.2152,1380.8403,580.5614,1605.45,1660.0128,294.6729,1062.5552,5570.292,1029.3196,2473.0503,856.6464,17159.6161
141,642.7551,1397.44,583.5554,1626.5862,1657.7278,291.3061,1034.2332,5542.3936,1018.3673,2440.3616,844.0096,17078.7359
142,654.3765,1372.4775,573.2987,1613.7249,1648.6674,284.9712,1013.552,5547.9653,1008.1546,2419.6304,837.1979,16974.016399999997
143,637.9437,1370.7051,573.0653,1574.7324,1623.2073,295.2382,1000.1189,5491.251,1005.3004,2408.073,832.3586,16811.9939
144,650.6616,1358.9031,588.8851,1602.5422,1608.9678,292.2068,976.4822,5466.707,1008.411,2376.1462,828.0615,16757.9745
145,622.4912,1347.2322,577.0493,1546.928,1608.0924,284.4728,974.875,5434.1396,1002.7432,2376.7732,838.2631,16613.06
146,641.4114,1345.9572,567.6021,1587.4641,1584.5848,281.385,979.8148,5417.1772,991.8777,2352.3333,826.595,16576.2026
147,622.1981,1331.2383,572.6554,1594.2108,1593.481,292.5446,1009.4159,5394.7495,983.6267,2329.8872,813.1716,16537.1791
148,615.1277,1318.9235,585.1065,1574.9685,1589.0458,266.293,979.5825,5344.5483,976.7696,2317.231,787.0557,16354.6521
149,619.1821,1311.8419,567.8762,1579.7129,1584.932,270.4776,973.3584,5343.5996,971.2693,2297.2964,803.9638,16323.5102
150,605.0313,1297.0315,601.6348,1485.5581,1588.1422,277.5099,965.1765,5310.4814,967.175,2277.6892,783.9915,16159.421400000001
151,612.4619,1295.5924,573.1261,1501.2903,1566.113,269.5169,939.1912,5287.337,960.6043,2255.7104,792.4684,16053.4119
152,597.5108,1291.4482,565.1743,1516.7874,1561.5936,266.97,941.9287,5246.6543,950.6538,2254.2625,785.9574,15978.941
153,601.0074,1291.9836,559.8807,1527.8347,1574.6521,258.6549,961.9349,5240.9775,943.5674,2220.1414,776.5473,15957.181899999998
154,586.2585,1267.4307,560.0237,1496.7114,1553.1713,272.6223,915.1407,5155.436,945.5411,2186.5552,768.9436,15707.834499999999
155,601.3836,1272.411,586.5405,1500.7935,1521.4598,249.0434,904.2591,5140.5986,938.682,2176.875,739.4757,15631.5222
156,591.443,1251.8344,572.0405,1475.3274,1531.3032,262.1528,900.5629,5109.21,923.7623,2154.755,757.9658,15530.357300000001
157,581.8518,1248.9469,559.3745,1482.543,1521.0643,246.8685,928.4049,5097.34,921.6956,2134.9346,745.6897,15468.7138
158,575.4481,1238.2782,577.4697,1478.5098,1512.2083,258.492,883.1067,5053.4326,923.7787,2115.9404,744.3612,15361.0257
159,572.7558,1227.6771,568.3094,1464.0664,1522.2393,248.4741,904.0315,5027.527,913.1,2113.4277,735.4069,15297.0152
160,563.0813,1215.3146,556.0929,1438.9819,1500.554,241.8321,917.8021,5008.4956,916.7037,2092.5393,739.1582,15190.555699999999
161,564.2119,1216.9298,563.3921,1423.2949,1501.642,231.9747,913.9821,4956.145,903.3347,2064.0725,728.7256,15067.705300000001
162,555.9497,1206.3909,558.5189,1431.0046,1504.3536,233.7319,878.7076,4953.47,895.2086,2044.0449,733.0626,14994.4433
163,551.1536,1210.8279,555.1973,1448.0669,1470.9396,232.9949,903.5664,4888.408,902.3042,2035.5146,728.311,14927.284399999999
164,542.921,1196.3474,558.296,1388.0908,1465.3567,236.6779,875.4068,4831.081,884.2218,1999.8412,715.5529,14693.7935
165,539.702,1183.8771,548.7584,1410.686,1466.7948,225.6076,875.8799,4830.957,889.7665,2003.7482,717.2896,14693.0671
166,534.4555,1201.9058,551.4109,1410.4685,1452.4719,231.8296,856.018,4772.753,877.0777,1967.6621,707.5328,14563.585800000003
167,538.0643,1184.1008,548.5996,1413.5173,1461.3439,225.4796,852.7779,4759.1494,879.469,1955.3262,711.2644,14529.0924
168,528.6465,1206.1416,564.8556,1391.4019,1471.0381,226.8537,826.0358,4767.3677,875.5326,1937.2556,700.1032,14495.2323
169,523.8909,1175.1172,552.8085,1392.7087,1456.6206,240.1567,853.6954,4739.0215,866.8374,1938.3683,710.0198,14449.244999999997
170,530.3354,1188.7784,555.569,1350.7444,1444.9857,232.7033,846.2313,4736.205,866.5324,1923.698,705.1883,14380.971199999998
171,525.0398,1167.9126,554.5685,1372.8682,1458.2927,234.9619,812.0628,4700.4077,875.7341,1904.7352,697.1954,14303.7789
172,520.7076,1166.4636,555.8592,1381.0955,1441.1915,221.3604,851.2051,4661.693,864.733,1902.8336,699.247,14266.389500000001
173,526.3322,1159.9594,546.2482,1374.102,1434.174,217.7225,818.13,4635.119,859.6423,1879.4619,696.8369,14147.7284
174,516.113,1156.5035,552.9873,1323.165,1444.5303,218.6989,824.5703,4638.5977,863.4283,1886.7086,698.4539,14123.756800000001
175,514.1946,1159.2219,557.5286,1359.9229,1448.3192,209.6546,798.4236,4619.214,848.1492,1880.2527,706.6957,14101.577
176,524.2168,1153.4707,547.0687,1366.9788,1411.3427,223.6687,777.5474,4572.41,853.8617,1859.2509,704.7518,13994.5682
177,506.8823,1149.0514,542.7841,1352.0156,1417.0029,203.3648,815.1535,4569.343,842.9898,1853.8572,699.684,13952.1286
178,519.2396,1138.7606,546.2131,1363.5657,1428.1967,211.5936,803.3153,4543.6587,846.4401,1839.3075,693.7898,13934.080700000002
179,499.6293,1143.8179,538.9868,1363.5667,1418.6011,213.0789,824.4819,4518.6313,838.6531,1841.1245,680.6871,13881.258600000001
180,498.8486,1121.7727,541.3622,1318.7212,1427.7368,220.8452,800.73,4528.1963,836.8998,1829.3223,695.885,13820.320099999999
181,515.4239,1121.512,537.4338,1338.6633,1414.6349,219.3827,804.5447,4476.9697,837.381,1805.4872,682.6903,13754.123500000002
182,496.5031,1131.5634,528.4802,1335.9482,1413.2844,215.6642,810.7054,4492.8706,832.9188,1807.4067,692.5434,13757.888400000002
183,493.0694,1126.2844,538.3538,1337.7207,1428.1477,217.9175,801.1271,4457.123,826.6333,1800.8462,686.1559,13713.378999999999
184,489.3692,1133.0322,525.8108,1345.4443,1420.8857,211.6208,809.7239,4440.884,831.937,1804.2981,685.0266,13698.0326
185,498.0391,1125.5114,537.3202,1330.5317,1419.2507,209.5284,795.4837,4413.2603,831.9262,1777.2339,680.0472,13618.132800000001
186,504.3988,1134.4519,538.9992,1356.6855,1411.9646,210.0934,788.7987,4411.468,820.5599,1781.3536,671.8585,13630.6321
187,494.8535,1117.7343,528.278,1349.3167,1400.7212,207.5059,785.0971,4401.1084,827.6116,1777.7183,672.835,13562.78
188,500.0316,1129.8469,523.7096,1344.5073,1395.7386,195.4301,788.4638,4383.7764,825.7643,1769.0559,675.4301,13531.754600000002
189,488.1084,1106.5924,541.7515,1348.2261,1380.1973,201.9683,778.4648,4367.7505,823.8595,1774.4104,666.58,13477.9092
190,478.6046,1112.5896,528.9114,1303.2502,1398.0293,208.8281,777.1824,4351.84,820.4277,1764.7135,675.6625,13420.039299999999
191,477.4041,1113.0521,534.6613,1330.9744,1373.936,212.4331,754.78,4346.7686,821.2295,1772.3126,671.3804,13408.9321
192,474.7384,1117.5004,530.7689,1332.4426,1389.4263,212.266,768.8479,4315.419,819.0914,1756.9296,663.2885,13380.718999999997
193,485.3085,1105.7756,533.9883,1312.7659,1371.2017,205.982,734.7527,4310.157,818.731,1749.8381,669.0159,13297.516700000002
194,487.7419,1111.5153,533.5396,1339.4727,1402.7872,202.946,756.6363,4316.209,816.7654,1740.3591,661.6502,13369.622700000002
195,491.1807,1112.1262,534.5148,1342.6357,1390.5204,185.9488,775.0833,4278.767,818.4429,1734.2766,667.5293,13331.0257
196,490.2445,1096.011,534.152,1320.7173,1394.8832,205.9002,749.3221,4281.5625,812.2116,1738.9314,671.7031,13295.6389
197,486.2447,1095.6075,541.4305,1341.3313,1370.533,207.868,762.9488,4238.5273,813.6158,1726.2554,666.4382,13250.8005
