,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
28,1950.6213,1053.1205,5294.009,17138.944600000003,1961.1238,1147.8198,663.2115,993.5248,1430.3451,1672.6055,622.8395,388.9464
29,1987.7639,1023.8739,5288.4365,17116.285900000003,1958.5337,1142.846,668.3417,991.3274,1414.9907,1663.9412,622.6248,394.5894
30,1929.717,1027.8754,5291.0337,17081.0029,1947.7393,1138.4158,666.232,971.3468,1417.6375,1676.0615,612.8452,394.2807
31,1929.717,1035.8982,5291.0337,17081.0029,1954.7809,1137.31,666.232,951.2434,1417.6375,1676.0615,626.808,394.2807
32,1946.4841,1035.8982,5294.5205,17072.191899999998,1954.7809,1137.31,672.9441,951.2434,1406.8464,1673.2958,626.808,379.4749
33,1955.3376,1021.0041,5285.6436,17092.7137,1949.2461,1138.638,681.5325,966.2763,1386.6865,1696.3317,623.4616,386.4861
34,1943.6321,1008.2583,5276.9736,17015.9141,1958.0605,1134.9199,661.0254,992.1733,1381.0447,1655.9619,607.2837,383.5891
35,1935.8213,1023.4702,5292.0425,17006.7266,1955.1793,1142.4727,667.6435,984.2221,1397.7214,1671.363,608.343,385.2908
36,1935.8213,1009.5758,5292.0425,17006.7266,1957.3447,1137.5966,667.6435,943.5144,1397.7214,1671.363,608.8126,385.2908
37,1919.6106,1009.5758,5279.0454,17076.9158,1957.3447,1137.5966,667.1997,943.5144,1376.8945,1704.4387,608.8126,387.3933
38,1962.4521,1022.3552,5280.644,17068.345299999997,1991.8271,1140.3832,669.8533,980.696,1376.8876,1672.1885,607.0721,373.7915
39,1943.3098,1013.7819,5298.239,17020.5061,1981.0935,1142.8274,666.5765,985.3654,1362.8613,1670.0476,609.4601,378.1342
40,1948.8303,1007.4027,5288.331,17068.870899999998,1972.8999,1146.0303,670.3705,971.32,1374.1482,1675.261,603.6848,381.1387
41,1886.1833,1005.583,5280.3154,16941.5981,1986.2966,1135.406,650.7607,988.9988,1374.2146,1658.6573,614.5068,377.2629
42,1896.727,1018.7218,5270.495,16978.885299999998,1980.3439,1131.5759,655.5122,971.2207,1366.1448,1658.0652,612.3416,383.2347
43,1917.2256,1007.234,5278.478,16984.1417,1997.5344,1138.254,651.5574,993.5752,1364.4186,1663.8442,612.1088,384.6164
44,1913.4355,1015.7045,5279.763,17007.8056,1990.84,1132.5841,662.1175,971.5453,1373.3638,1661.1747,613.3276,381.8253
45,1906.9851,999.5088,5272.283,16956.3147,1998.3318,1141.4745,667.6321,980.6367,1353.7878,1664.6238,616.174,374.6801
46,1854.6321,1005.1545,5296.218,16949.967200000003,1985.6915,1140.4294,669.0156,968.7632,1361.3632,1665.1187,616.2842,372.6599
47,1902.1396,1002.351,5284.7236,16984.4702,1993.9039,1136.7083,660.8943,982.5768,1370.8447,1667.77,615.4197,376.188
48,1924.4553,997.6253,5313.422,17029.0372,1994.5503,1137.0719,663.5967,979.9014,1357.7655,1661.4229,612.7611,387.5366
49,1905.7598,996.1638,5275.389,17006.481200000002,1985.0763,1134.2177,670.5155,990.4919,1364.8243,1667.3867,614.8885,381.5851
50,1901.5647,991.633,5284.1104,16981.1469,2012.5933,1131.114,665.3847,988.0534,1367.433,1666.4021,617.6271,370.866
51,1845.7302,996.4249,5264.4785,16897.7149,2006.4729,1130.4751,667.3153,971.8319,1379.8163,1657.2625,620.1812,378.5595
52,1853.2734,1004.7752,5283.399,17042.5781,2001.799,1132.1465,662.6066,951.3733,1388.8132,1682.1965,614.4586,375.08
53,1864.1931,999.3786,5279.324,17017.807399999998,2014.2256,1137.2478,663.9862,1013.6835,1388.9592,1674.3809,632.6739,382.1851
54,1910.7083,1001.0819,5303.9595,17102.3521,2020.478,1134.4429,663.0223,998.9618,1388.7474,1667.8931,609.8143,375.0811
55,1903.8828,1002.8312,5299.307,17095.2632,2027.5059,1135.3562,664.5467,1005.9811,1408.61,1655.8718,621.266,372.8958
56,1928.7947,1002.8182,5297.705,17173.924600000002,2028.4048,1140.2578,676.1023,999.0078,1406.4352,1667.7864,619.6605,376.895
57,1919.7336,998.2628,5295.9746,17150.4615,2054.3127,1144.1327,668.9135,1014.1703,1415.9073,1654.3198,609.3275,372.5211
58,1884.1179,995.5002,5289.734,17160.4967,2054.2996,1132.0404,674.7143,1028.0688,1418.5879,1675.9475,613.1826,370.1031
59,1926.9241,1005.4591,5306.223,17195.240299999998,2067.9192,1138.2104,667.9988,1019.6238,1414.6719,1645.9668,616.0795,370.6412
60,1941.7356,1013.1725,5297.5234,17256.7327,2080.5244,1141.2184,668.2868,1016.2111,1423.658,1661.799,611.6881,371.6191
61,1926.5574,1016.4246,5303.9087,17287.0304,2083.746,1142.6307,680.5593,1026.8896,1438.2842,1669.361,622.4199,377.605
62,1949.708,1013.7107,5291.5005,17304.457000000002,2090.1985,1142.7124,679.4161,1025.5168,1444.4662,1663.7341,618.6164,368.0445
63,1902.5642,1016.7104,5316.866,17326.203899999997,2094.9226,1135.7147,671.0546,1035.3721,1443.6475,1668.47,624.8678,380.924
64,1946.3997,1022.5425,5312.2773,17419.0781,2104.4268,1147.1128,668.558,1053.3777,1456.735,1674.7339,615.2178,360.6982
65,1946.0098,1018.6624,5347.52,17465.761,2117.472,1144.9712,675.0471,1083.7905,1460.3462,1661.1078,634.7799,392.3131
66,1959.5254,1020.2331,5341.572,17524.5058,2127.3044,1150.2972,680.509,1064.9921,1475.6243,1676.4097,620.5902,379.1708
67,1961.5723,1021.3682,5325.804,17529.8908,2152.8958,1149.6135,676.6983,1070.7755,1472.0565,1686.4094,617.0416,379.4432
68,1946.7673,1023.8752,5338.824,17550.5098,2144.2,1147.9492,683.61,1079.5686,1494.5283,1666.9519,632.3141,372.2
69,1969.9773,1026.9154,5347.473,17659.3533,2171.24,1154.0409,676.9257,1070.396,1491.3805,1676.4379,625.036,378.9358
70,2001.2166,1033.5132,5344.452,17690.708899999998,2186.7405,1155.7198,682.4508,1113.7512,1515.4146,1672.3712,628.4984,381.568
71,1992.6609,1030.1443,5374.3604,17816.071699999997,2196.5547,1156.833,691.8059,1081.1948,1520.1091,1693.8525,628.5089,376.9594
72,1980.0493,1037.4523,5359.712,17848.0285,2221.939,1163.3762,683.3204,1113.301,1525.8866,1703.4352,630.255,392.0112
73,1980.0493,1044.0662,5359.712,17848.0285,2247.5122,1175.9283,683.3204,1102.6405,1525.8866,1703.4352,633.4666,392.0112
74,1960.0037,1044.0662,5364.39,17966.361200000003,2247.5122,1175.9283,687.7546,1102.6405,1555.8372,1720.7,633.4666,388.9478
75,2006.0112,1062.4423,5380.843,18130.1683,2270.9744,1185.3925,684.114,1131.7877,1565.4366,1732.3379,638.131,392.225
76,2035.926,1082.8667,5404.502,18251.097700000002,2285.6025,1189.6284,682.9839,1144.688,1584.0009,1727.9646,666.415,409.5413
77,2039.563,1074.3307,5419.3154,18322.17,2309.013,1199.6222,695.1943,1159.1394,1588.1322,1757.2034,664.0737,406.727
78,2006.9155,1083.6223,5469.1875,18382.797899999998,2332.9668,1203.446,685.575,1141.3213,1594.3677,1718.2388,654.6783,407.1218
79,2064.9438,1086.0605,5436.616,18496.5067,2354.2144,1216.195,695.6325,1178.6835,1610.4321,1733.9287,666.2382,411.9063
80,2061.071,1089.5835,5463.4326,18569.425799999997,2373.561,1223.0571,699.2885,1183.2638,1624.849,1754.2561,673.5819,413.5059
81,2097.0845,1085.3726,5516.55,18754.5937,2391.258,1232.8433,703.8052,1181.5916,1635.1002,1756.7756,661.9572,415.366
82,2117.0054,1099.4773,5526.8066,18852.385199999997,2416.7146,1237.1688,692.6412,1204.0969,1647.4375,1762.5591,672.4546,418.6796
83,2121.5955,1112.4202,5559.779,19010.8665,2441.0603,1236.471,711.3163,1220.354,1658.5421,1776.8174,676.9503,433.1602
84,2081.7273,1116.5054,5595.558,19121.142300000003,2472.0452,1254.5841,692.865,1226.3365,1663.5588,1791.4332,680.1848,434.2257
85,2123.9946,1133.072,5621.7295,19309.5725,2519.4001,1269.3577,701.6881,1247.0352,1681.1285,1807.8795,692.9093,437.2333
86,2150.6924,1133.3418,5680.923,19440.6113,2542.2676,1278.0061,706.6815,1283.7959,1677.8302,1803.8832,698.5076,440.6534
87,2157.3447,1141.3914,5659.7793,19504.537300000004,2561.0457,1279.0452,696.3005,1278.8063,1702.1438,1814.3198,719.659,435.6015
88,2182.6697,1151.1515,5682.0107,19629.291400000006,2580.254,1279.1727,710.4036,1303.8986,1700.7986,1853.758,724.5709,436.1159
89,2171.0332,1149.2554,5697.8647,19656.0038,2604.1335,1283.3103,712.616,1293.489,1694.8427,1873.5697,733.3467,445.2371
90,2177.7432,1150.314,5687.2236,19702.53,2622.604,1283.9424,700.0489,1287.012,1704.5648,1856.5594,716.968,447.3991
91,2197.1987,1159.4784,5712.1084,19718.408400000004,2617.6304,1289.5227,694.7341,1337.8268,1708.6963,1836.0675,724.5327,441.4055
92,2180.948,1158.5696,5707.441,19746.455899999997,2627.0112,1292.5894,704.3566,1324.6387,1703.2021,1863.1034,725.389,449.3397
93,2177.9602,1153.9457,5741.798,19761.9901,2627.3772,1305.496,699.139,1323.0663,1698.6266,1871.675,728.1799,448.6616
94,2150.3667,1164.2443,5716.0625,19720.8992,2622.0776,1297.544,699.4742,1315.9558,1707.5669,1857.977,724.308,447.7409
95,2139.3267,1157.544,5737.338,19730.975099999996,2648.5298,1296.2582,704.5651,1315.6583,1700.775,1849.6317,723.7207,446.7089
96,2132.5598,1151.0183,5733.2637,19733.8421,2650.8245,1294.9836,707.5532,1327.6934,1712.962,1860.7675,728.1099,448.4827
97,2152.1084,1147.812,5704.467,19693.428799999998,2653.1628,1296.1135,711.7241,1309.2739,1700.4703,1840.1028,731.891,450.0567
98,2169.121,1144.0574,5704.9775,19674.643900000003,2653.2302,1287.2466,711.7259,1307.3433,1680.771,1843.4495,742.622,441.9174
99,2162.9465,1143.6674,5732.468,19681.9543,2659.0938,1286.6709,713.7882,1298.659,1680.6256,1829.7858,734.5905,462.2078
100,2164.3855,1138.2777,5740.8496,19683.835100000004,2642.6274,1282.9102,711.0757,1306.9934,1680.8735,1844.6091,729.3237,443.6629
101,2155.748,1147.5339,5737.3076,19676.760400000006,2647.5981,1283.7732,705.9032,1292.012,1689.1755,1829.4824,727.4616,448.8124
102,2154.45,1143.8656,5691.048,19611.380900000004,2643.732,1287.9241,710.0197,1300.4138,1682.545,1840.9985,734.3958,457.4802
103,2154.3604,1151.5222,5682.748,19570.9699,2626.2212,1286.846,709.8148,1278.147,1682.0264,1832.8558,732.1031,445.4086
104,2149.384,1142.7114,5708.2217,19543.157199999998,2607.6748,1274.9578,715.195,1301.2043,1671.9071,1823.1907,737.2076,445.035
105,2176.393,1132.6377,5701.496,19548.8886,2616.7227,1275.321,708.3452,1279.3497,1668.9725,1815.402,726.1926,430.4136
106,2091.902,1136.3247,5674.207,19446.923800000004,2618.4607,1268.7147,712.9383,1289.604,1658.156,1840.6489,734.7622,435.4147
107,2100.411,1140.0043,5688.7397,19435.8465,2606.1697,1267.0256,705.5947,1292.2446,1664.1976,1810.9148,728.2127,431.522
108,2120.4993,1139.92,5662.1406,19429.5727,2614.583,1264.3179,695.3457,1281.0745,1671.09,1805.9597,734.5713,448.5394
109,2129.8398,1126.5598,5656.8994,19433.891100000004,2612.189,1264.1255,707.1699,1304.7561,1663.624,1832.7565,718.3676,441.432
110,2109.1272,1132.6013,5672.2393,19364.4458,2601.0781,1259.6506,699.0491,1284.4841,1658.1945,1816.4222,724.3554,429.988
111,2084.627,1122.6842,5647.9854,19312.704499999996,2593.9302,1257.667,701.7407,1278.3389,1645.4181,1829.6809,726.8052,433.4262
112,2095.7058,1127.4277,5648.6567,19297.0736,2580.8604,1250.6438,709.6989,1278.2659,1653.8981,1818.8374,732.6284,440.2571
113,2111.6873,1115.7734,5664.9365,19336.4163,2574.2644,1257.9966,704.5661,1259.7378,1646.0516,1844.5818,722.2474,431.6867
114,2119.9197,1115.1296,5631.418,19274.2538,2568.5076,1245.8481,700.2123,1280.8214,1657.1134,1821.8179,722.5996,442.4654
115,2118.8708,1117.9073,5634.6455,19260.8316,2571.4219,1241.5818,705.865,1251.0704,1645.438,1823.5819,719.3257,431.3683
116,2123.2883,1110.6997,5626.5864,19199.2085,2574.2124,1235.3557,707.0008,1256.2568,1640.2174,1808.9712,724.5375,430.0868
117,2115.9053,1102.5026,5598.7617,19115.753200000003,2550.7134,1239.26,690.4869,1252.4001,1629.4243,1797.1996,718.1815,429.9171
118,2056.2427,1103.7136,5624.818,19088.3482,2542.365,1234.8684,689.7664,1264.7606,1628.4786,1804.657,708.3507,430.9713
119,2078.9375,1106.1714,5612.352,19082.6277,2543.4734,1230.0784,695.633,1262.8949,1624.0215,1805.6487,710.7961,431.6917
120,2086.661,1105.2361,5612.422,19101.7956,2536.9395,1229.3298,695.0714,1242.9108,1617.8732,1818.4497,719.9271,429.3796
121,2093.3345,1103.1555,5596.164,19090.4862,2549.4985,1229.2343,702.9725,1251.0457,1621.2028,1797.9396,709.0047,433.4844
122,2080.9756,1095.8212,5580.17,19014.648,2532.962,1222.5193,700.8329,1276.668,1607.3339,1809.2296,717.4179,419.8057
123,2078.871,1091.2375,5588.054,18949.453200000004,2520.1863,1221.5923,691.1145,1266.4736,1605.5198,1806.1113,716.8106,421.7705
124,2062.4336,1094.5701,5576.1846,18962.8429,2503.735,1208.9836,690.1177,1244.7058,1613.9749,1802.8279,706.0176,426.2786
125,2086.0923,1095.9846,5573.6914,18896.8564,2503.2483,1212.261,690.3368,1266.1022,1596.5652,1797.4265,713.4295,422.1945
126,2064.9312,1089.3491,5560.375,18816.3958,2502.9888,1200.3479,694.2266,1232.2178,1587.0839,1777.5161,705.6461,422.1672
127,2060.6086,1084.2839,5534.2246,18772.6108,2481.881,1199.5028,687.0526,1247.0447,1579.3849,1792.495,697.3834,417.4159
128,2038.4287,1082.4978,5524.4033,18719.6059,2481.5127,1202.6968,683.8282,1227.9478,1572.6239,1782.456,706.7741,422.3883
129,1998.8301,1081.1853,5536.2812,18639.116499999996,2479.8428,1196.5206,687.8854,1237.6088,1562.2869,1793.492,700.32,412.0908
130,1973.3508,1079.6967,5528.4355,18557.792299999997,2469.0017,1186.8364,692.4034,1215.6173,1566.4558,1779.2749,697.098,412.3835
131,2015.0217,1058.9434,5512.2466,18548.3552,2457.307,1189.3196,675.5397,1211.959,1541.9016,1768.52,687.9594,414.1987
132,2010.2422,1062.2434,5509.858,18526.580100000003,2454.8396,1177.0637,675.9635,1236.1871,1545.0344,1778.1771,690.5931,418.632
133,1993.5472,1060.3994,5481.382,18425.9728,2451.5908,1177.5201,690.3594,1211.0107,1538.617,1762.0602,688.1519,410.1061
134,1995.7893,1047.7848,5482.8164,18367.581599999998,2430.7783,1173.1051,686.1671,1207.3323,1523.5154,1758.9286,690.9004,413.7187
135,1955.3588,1035.4088,5459.504,18300.4375,2417.7275,1168.907,673.0491,1198.5076,1537.0083,1768.9834,686.0952,405.8589
136,1976.2603,1047.2534,5454.3354,18303.615199999997,2408.1648,1165.5571,669.3998,1191.6992,1526.1019,1766.8376,688.0005,413.3478
137,1968.4688,1047.7045,5430.0703,18172.708300000002,2394.364,1157.0137,670.283,1210.8179,1508.1792,1745.8771,687.4323,419.5507
138,1966.7596,1040.8932,5436.786,18179.260299999998,2384.5112,1154.4728,675.8926,1172.0209,1500.9686,1759.2329,678.3811,407.5498
139,1980.1278,1029.3522,5397.5884,18083.092399999998,2369.8203,1152.6312,664.7283,1191.9528,1500.2391,1750.6846,688.3143,399.2819
140,1917.4946,1031.3176,5387.3193,17970.165,2353.0947,1141.0449,664.9712,1191.5952,1488.5597,1737.5983,673.3899,397.7306
141,1913.9268,1027.8483,5382.8213,17893.4314,2348.0095,1138.6228,675.6601,1184.0583,1483.5878,1727.2094,677.9524,397.7202
142,1890.0474,1012.643,5380.8877,17811.5841,2334.6777,1125.7145,676.8272,1168.6263,1481.7542,1720.947,670.8443,398.3326
143,1913.5077,1001.6754,5356.262,17795.4387,2321.1182,1123.1898,669.4985,1158.1322,1472.1654,1728.6221,658.6724,399.9096
144,1926.5728,1009.8018,5318.7773,17726.9706,2317.6726,1119.8228,668.7026,1153.1735,1466.3824,1714.9082,655.0027,384.6534
145,1894.4003,995.7017,5272.8047,17576.9253,2310.1724,1117.8435,665.9462,1166.1399,1458.7202,1713.4354,657.1164,384.9876
146,1859.7458,990.0214,5258.0654,17503.853900000002,2289.1956,1115.1736,665.8754,1140.9016,1445.9867,1698.052,651.3387,392.1877
147,1881.6799,995.6573,5252.0264,17472.610800000002,2281.6238,1111.4636,667.1722,1139.5997,1446.647,1698.0901,655.5965,378.6614
148,1878.0336,993.8772,5246.4434,17399.7499,2264.5344,1103.5867,659.6524,1142.6091,1445.3285,1683.978,643.7264,390.3189
149,1898.959,988.4825,5211.9854,17319.741899999997,2245.9326,1106.1482,659.9866,1114.9688,1418.4825,1683.5303,640.463,376.7707
150,1868.7778,980.5587,5201.985,17267.9147,2220.2363,1098.4281,657.7601,1124.8354,1430.54,1681.3087,645.9689,377.6119
151,1864.5099,969.6486,5171.741,17158.9908,2223.074,1094.9309,663.0674,1116.715,1408.0424,1671.8829,645.5627,370.1081
152,1792.1847,961.3367,5154.5645,17008.6872,2204.311,1090.6686,657.0925,1114.6069,1402.7593,1661.5754,638.7159,368.8068
153,1824.1255,967.3557,5138.758,16970.206400000003,2191.6196,1087.5261,659.2642,1106.3375,1406.6995,1645.7722,618.8651,369.5424
154,1826.8317,958.1653,5113.778,16920.3116,2177.145,1076.4536,666.1186,1087.2206,1402.0645,1644.6924,627.0601,360.6495
155,1804.7041,952.1406,5076.2954,16821.459,2164.7756,1082.1368,655.7349,1093.6741,1394.7107,1661.0209,613.4498,352.9686
156,1770.2694,950.5831,5074.7563,16741.7535,2151.0198,1067.2656,646.2737,1090.6584,1389.5319,1637.8176,616.4975,359.2574
157,1802.8503,952.2277,5047.536,16733.4853,2135.2307,1070.9221,662.2288,1090.9008,1381.2412,1650.0908,614.5659,352.5897
158,1795.0089,937.9368,5009.039,16629.1424,2121.223,1059.1349,648.2096,1098.4692,1378.072,1641.9207,620.1846,350.2528
159,1791.4054,940.8851,5013.2207,16560.003200000003,2108.4229,1062.1909,648.2108,1076.4056,1368.3914,1637.7146,618.7349,348.6724
160,1788.6349,937.8942,4978.637,16526.3034,2095.018,1061.3323,657.3093,1058.056,1364.9509,1651.6573,600.0874,350.6783
161,1729.2555,926.5286,4974.4424,16377.4381,2075.3337,1053.2007,655.1745,1064.3186,1357.1022,1615.1355,615.0541,345.843
162,1736.241,924.5618,4927.7974,16309.712399999999,2066.2485,1055.7756,666.0067,1058.5522,1348.8799,1602.5177,595.3469,346.3203
163,1729.0479,918.6863,4929.3594,16275.710700000001,2062.4915,1052.0833,650.809,1045.9049,1344.3619,1627.1486,602.7834,345.2318
164,1740.8264,920.5262,4919.2153,16232.935,2041.2548,1050.5132,654.236,1045.3953,1336.1781,1616.5312,592.0626,344.2341
165,1756.034,918.0956,4907.799,16200.333200000001,2029.3906,1053.2505,652.3538,1026.3065,1332.4688,1617.9755,594.6707,340.4852
166,1727.329,909.1163,4843.4824,16031.0039,2007.7758,1048.4512,656.1417,1041.1663,1317.989,1589.7485,586.7073,339.4444
167,1756.3285,905.5483,4853.8857,16043.166900000002,1995.279,1024.8009,644.2299,1029.1189,1321.5724,1590.8696,580.5808,331.264
168,1745.2191,908.9895,4806.7495,15909.115899999999,1988.9127,1015.7615,629.8152,1021.3241,1316.8623,1571.615,569.2913,334.5757
169,1766.2106,900.5433,4797.6396,15883.223399999999,1970.6422,1011.8298,635.5479,1012.9139,1307.064,1554.5762,590.1479,336.108
170,1751.6737,898.6727,4801.455,15854.4385,1955.4437,1005.5143,643.6955,1020.6173,1305.6914,1568.0441,573.9539,329.6769
171,1751.2507,904.4974,4774.1895,15772.7124,1946.0948,1003.5222,635.8001,1015.3479,1299.8982,1553.8032,568.3848,319.9236
172,1717.8492,903.1638,4747.2227,15698.857500000002,1942.7474,995.0886,639.0437,1020.8199,1301.1531,1528.7408,569.4921,333.5362
173,1744.6411,888.0596,4762.2417,15722.218299999999,1940.8608,992.598,636.1484,1008.1123,1295.4304,1549.0039,572.82,332.3021
174,1734.6562,879.6756,4719.16,15619.672,1926.9366,996.1229,649.4058,1012.1135,1299.8721,1512.9434,564.1254,324.6605
175,1743.2177,889.2611,4719.616,15641.2104,1927.0051,979.4482,638.6309,991.0139,1302.8195,1558.2872,566.0733,325.8375
176,1745.4264,878.5394,4721.579,15531.4086,1911.4764,986.7507,631.8624,971.6305,1286.0524,1515.1005,555.0121,327.9788
177,1713.5168,872.4402,4702.122,15539.782599999999,1915.6616,980.0812,639.5878,993.5464,1282.3519,1556.9059,563.8314,319.7374
178,1735.2249,875.3912,4706.46,15553.792800000001,1921.0906,983.1519,637.6854,975.7412,1293.3083,1547.3848,567.4918,310.8627
179,1755.6788,879.3773,4675.3857,15498.3749,1910.6387,976.1798,637.1179,994.8246,1275.5713,1521.7906,560.1965,311.6137
180,1740.0808,862.2156,4635.009,15447.7569,1887.9716,973.7072,653.5241,1015.8789,1236.4001,1552.073,581.805,309.0916
181,1728.3677,869.8929,4634.3105,15429.160899999999,1906.7393,975.4,647.9847,976.7778,1281.3785,1536.2725,559.3613,312.6757
182,1750.9856,865.7629,4621.0244,15410.974900000001,1887.6754,976.9072,644.0763,973.0198,1291.7031,1531.4102,557.0214,311.3886
183,1701.55,867.2291,4611.2266,15314.1046,1881.3118,972.7976,641.9958,971.573,1281.5367,1515.1573,555.6345,314.0922
184,1719.4019,875.566,4597.681,15340.2226,1885.6661,977.3469,636.2264,978.431,1278.3403,1533.2446,544.3934,313.925
185,1730.0823,864.6508,4591.0967,15314.692000000001,1888.0677,971.1942,642.5678,961.1058,1269.2681,1517.1448,550.4694,329.0444
186,1731.4854,868.8318,4573.3613,15294.921400000001,1872.3906,970.5898,637.224,980.8226,1271.533,1516.2144,551.8298,320.6387
187,1725.0769,866.5936,4587.8115,15290.788199999999,1868.5088,977.1249,645.4395,984.3034,1265.9789,1507.8141,547.9503,314.1863
188,1722.0972,858.5411,4558.343,15261.660400000002,1875.4062,971.7632,650.0652,958.4654,1267.9663,1532.0361,549.4832,317.4935
189,1701.3676,838.5115,4577.0396,15258.635199999999,1868.6084,970.1003,672.4085,982.1862,1268.5453,1519.1641,548.7579,311.9458
190,1745.5254,865.5981,4549.511,15231.437899999999,1860.4714,965.3774,634.059,966.569,1264.5752,1519.463,538.6594,321.629
191,1725.9406,863.4309,4543.1113,15228.4645,1871.251,969.9493,639.1216,985.3502,1245.784,1524.2579,546.1294,314.1383
192,1721.4691,863.1277,4543.3364,15228.639,1869.0747,965.4508,643.4504,979.3726,1262.0366,1523.6223,548.1979,309.5005
193,1667.1455,864.6001,4523.1543,15112.8385,1853.3071,964.9505,631.3755,960.6448,1265.6521,1515.8538,548.9577,317.1971
194,1704.0078,867.3181,4509.7334,15112.043499999998,1852.4344,962.0061,627.7963,990.4608,1256.7054,1494.3645,542.1012,305.1155
195,1701.6973,858.5662,4501.1826,15089.5448,1846.2273,966.933,627.6377,973.5689,1256.8297,1494.989,551.2891,310.624
