,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc
33,897.2002,1894.1464,2354.4336,18179.601899999998,1380.9332,678.5226,331.8232,1048.9332,598.5464,1763.6206,1206.626,5966.9404
34,905.2089,1900.879,2368.0808,18119.603199999998,1407.0815,685.5479,334.0843,1043.8085,607.2816,1758.0297,1193.1635,5978.6973
35,905.9544,1880.3237,2361.437,18119.603199999998,1400.5154,675.5981,334.0843,1028.7463,598.5326,1794.0671,1199.1255,5941.2188
36,905.9544,1880.3237,2361.437,18054.4765,1400.5154,675.5981,323.1155,1028.7463,598.5326,1794.0671,1199.1255,5941.2188
37,895.2123,1835.47,2353.454,18065.2452,1400.1123,686.9503,322.2199,1004.7954,605.7507,1789.0159,1201.3411,5959.259
38,904.3455,1831.574,2354.122,18122.823800000002,1395.2406,680.998,323.2176,1042.2407,587.1987,1785.9,1193.1812,5968.2246
39,891.0029,1838.3445,2367.5356,18122.823800000002,1405.6494,680.9198,323.2176,1056.5176,598.2805,1783.4326,1201.3418,5976.5815
40,891.0029,1838.3445,2367.5356,18010.3204,1405.6494,680.9198,312.4778,1056.5176,598.2805,1783.4326,1201.3418,5976.5815
41,896.9406,1812.5874,2362.3074,18078.7918,1405.9056,683.655,321.0925,1047.4706,587.9658,1775.8335,1191.5137,5933.663
42,900.3159,1818.9851,2349.0151,18072.1781,1419.7474,686.2069,313.0353,1040.5908,591.6068,1769.0259,1193.5667,5988.6387
43,899.6982,1851.309,2358.0723,18072.1781,1455.8953,690.6519,313.0353,995.6718,588.6979,1773.4404,1183.804,5961.902
44,899.6982,1851.309,2358.0723,18138.4339,1455.8953,690.6519,322.7834,995.6718,588.6979,1773.4404,1183.804,5961.902
45,895.9629,1828.7902,2354.7305,18138.4339,1453.8336,685.045,322.7834,1068.999,590.4149,1770.8091,1194.6833,5972.382
46,895.9629,1828.7902,2354.7305,18116.856400000004,1453.8336,685.045,322.1216,1068.999,590.4149,1770.8091,1194.6833,5972.382
47,913.2867,1838.1595,2369.0823,18116.856400000004,1430.6274,668.1112,322.1216,1007.1011,588.0429,1768.0522,1187.1289,6025.1426
48,913.2867,1838.1595,2369.0823,18116.856400000004,1430.6274,668.1112,322.1216,1007.1011,588.0429,1768.0522,1187.1289,6025.1426
49,913.2867,1838.1595,2369.0823,18250.1883,1430.6274,668.1112,331.0432,1007.1011,588.0429,1768.0522,1187.1289,6025.1426
50,902.7778,1864.9895,2373.6348,18285.7843,1428.8567,687.2372,325.9372,1052.6809,596.2216,1747.7173,1210.96,6054.0693
51,907.8517,1871.869,2384.8157,18289.267900000003,1447.5464,665.1296,334.8868,1057.9073,589.8834,1743.1405,1210.2938,6081.4097
52,892.236,1886.6594,2388.3977,18244.6551,1441.932,659.1635,333.3031,1049.1302,596.714,1753.9644,1213.4114,6072.7725
53,890.5591,1846.8163,2385.653,18278.313199999997,1453.0537,677.173,336.7688,1059.3752,563.6437,1760.2334,1211.203,6063.6416
54,913.0021,1838.1385,2389.0264,18334.1715,1463.1776,681.6673,336.5846,1053.4583,579.8831,1735.7836,1211.5149,6075.8926
55,920.7643,1824.6343,2401.97,18380.3644,1459.3524,676.7419,327.5328,1095.533,580.3838,1734.6646,1214.4446,6089.098
56,921.1773,1863.4844,2407.345,18380.3644,1455.3348,689.1698,327.5328,1080.5298,590.5007,1761.3945,1204.9207,6078.9746
57,921.1773,1863.4844,2407.345,18351.698699999997,1455.3348,689.1698,333.9721,1080.5298,590.5007,1761.3945,1204.9207,6078.9746
58,886.2524,1874.6761,2395.0405,18395.7074,1470.0906,679.5072,329.6277,1067.2124,603.1172,1729.2133,1210.1462,6102.4707
59,909.8229,1873.4105,2399.7769,18405.428200000002,1463.4519,693.7357,336.7107,1084.2573,603.0778,1724.2552,1210.8872,6103.4043
60,911.3229,1855.2766,2414.683,18414.6462,1459.7576,696.3981,337.5052,1043.3364,604.5661,1738.3732,1212.0002,6133.0034
61,898.5363,1856.1328,2410.6714,18414.6462,1457.7091,694.9419,337.5052,1069.9374,600.314,1752.5922,1211.1439,6125.162
62,898.5363,1856.1328,2410.6714,18495.9149,1457.7091,694.9419,326.9123,1069.9374,600.314,1752.5922,1211.1439,6125.162
63,910.6483,1869.7095,2445.5884,18485.918200000004,1470.8931,700.816,328.3397,1066.0679,606.1786,1745.3334,1216.2584,6137.509
64,916.2554,1874.7294,2453.0894,18485.918200000004,1453.4968,711.152,328.3397,1065.4895,588.9025,1750.8676,1212.6765,6130.9194
65,916.2554,1874.7294,2453.0894,18485.918200000004,1453.4968,711.152,328.3397,1065.4895,588.9025,1750.8676,1212.6765,6130.9194
66,916.2554,1874.7294,2453.0894,18485.918200000004,1453.4968,711.152,328.3397,1065.4895,588.9025,1750.8676,1212.6765,6130.9194
67,916.2554,1874.7294,2453.0894,18485.918200000004,1453.4968,711.152,328.3397,1065.4895,588.9025,1750.8676,1212.6765,6130.9194
68,916.2554,1874.7294,2453.0894,18626.6836,1453.4968,711.152,333.3786,1065.4895,588.9025,1750.8676,1212.6765,6130.9194
69,905.4057,1878.3384,2468.4272,18644.351300000002,1501.6486,701.7363,339.7467,1111.4514,604.3285,1729.0459,1211.7765,6181.1465
70,914.3585,1885.5393,2479.4414,18664.1159,1499.8094,711.2218,335.6947,1110.8167,597.1751,1720.5891,1215.0259,6170.6274
71,924.4846,1878.0857,2475.3481,18664.1159,1492.3961,710.6224,335.6947,1118.1841,609.0892,1740.3589,1210.4688,6169.3833
72,924.4846,1878.0857,2475.3481,18664.1159,1492.3961,710.6224,335.6947,1118.1841,609.0892,1740.3589,1210.4688,6169.3833
73,924.4846,1878.0857,2475.3481,18663.7216,1492.3961,710.6224,332.8501,1118.1841,609.0892,1740.3589,1210.4688,6169.3833
74,915.283,1883.166,2488.2444,18708.1444,1504.7318,706.5079,339.0599,1135.5303,591.3197,1734.9319,1205.9685,6165.188
75,925.452,1897.7228,2495.2314,18701.3459,1502.4807,714.9473,339.4349,1154.4249,594.0967,1737.55,1203.9487,6143.23
76,932.2018,1844.0828,2521.147,18701.3459,1505.578,707.9414,339.4349,1114.2063,608.8921,1742.7147,1208.0375,6177.1094
77,932.2018,1844.0828,2521.147,18699.378,1505.578,707.9414,335.176,1114.2063,608.8921,1742.7147,1208.0375,6177.1094
78,918.4473,1871.3484,2514.2363,18722.7756,1515.138,730.5563,348.219,1105.7395,609.9222,1714.7202,1210.1631,6173.9307
79,932.4869,1895.0715,2517.226,18722.7756,1519.7766,713.4423,348.219,1135.1409,599.2589,1707.9396,1200.7974,6153.4165
80,932.4869,1895.0715,2517.226,18747.5314,1519.7766,713.4423,339.887,1135.1409,599.2589,1707.9396,1200.7974,6153.4165
81,920.1742,1892.6738,2535.2083,18740.797600000005,1525.7312,722.6387,343.6496,1153.9722,601.0051,1731.5895,1202.0459,6122.6055
82,927.0124,1909.8435,2535.9858,18722.6617,1531.1538,706.4629,350.6986,1125.9036,609.3322,1724.6729,1201.0289,6125.752
83,934.5528,1931.8984,2519.191,18687.5144,1515.854,699.5514,354.3214,1164.959,578.7811,1726.1279,1194.1832,6106.8643
84,923.8345,1922.113,2508.7163,18687.5144,1503.7792,708.5144,354.3214,1136.1841,593.8687,1735.0729,1196.2173,6104.8926
85,923.8345,1922.113,2508.7163,18687.5144,1503.7792,708.5144,354.3214,1136.1841,593.8687,1735.0729,1196.2173,6104.8926
86,923.8345,1922.113,2508.7163,18592.4482,1503.7792,708.5144,342.6216,1136.1841,593.8687,1735.0729,1196.2173,6104.8926
87,921.2268,1915.0726,2519.3105,18573.5204,1509.9463,719.6928,352.5011,1161.2151,603.5105,1741.2275,1183.6335,5974.991
88,931.3997,1903.2172,2519.3472,18573.5204,1506.5366,707.8373,352.5011,1125.321,606.3364,1753.526,1185.6769,5981.821
89,931.3997,1903.2172,2519.3472,18603.5563,1506.5366,707.8373,345.2679,1125.321,606.3364,1753.526,1185.6769,5981.821
90,917.0204,1915.9569,2540.5774,18603.5563,1529.0273,701.0859,345.2679,1142.6062,610.0061,1740.4739,1173.9366,5987.5977
91,917.0204,1915.9569,2540.5774,18495.972699999995,1529.0273,701.0859,349.1372,1142.6062,610.0061,1740.4739,1173.9366,5987.5977
92,939.5899,1877.857,2503.191,18511.7383,1515.8029,695.4767,344.6807,1148.1387,606.5516,1755.0782,1167.8945,5937.255
93,944.6597,1913.0992,2503.741,18511.7383,1513.525,705.528,344.6807,1166.6782,602.572,1712.4873,1170.4832,5934.284
94,944.6597,1913.0992,2503.741,18517.7915,1513.525,705.528,362.288,1166.6782,602.572,1712.4873,1170.4832,5934.284
95,936.4348,1881.239,2503.6772,18517.7915,1530.5964,696.3937,362.288,1160.5751,608.1218,1746.748,1173.6858,5918.0317
96,936.4348,1881.239,2503.6772,18325.642499999998,1530.5964,696.3937,343.0104,1160.5751,608.1218,1746.748,1173.6858,5918.0317
97,939.5142,1841.7305,2486.0698,18325.642499999998,1523.0405,695.1698,343.0104,1155.3075,606.6445,1715.9447,1179.8883,5839.3223
98,939.5142,1841.7305,2486.0698,18325.642499999998,1523.0405,695.1698,343.0104,1155.3075,606.6445,1715.9447,1179.8883,5839.3223
99,939.5142,1841.7305,2486.0698,18288.638000000003,1523.0405,695.1698,343.7388,1155.3075,606.6445,1715.9447,1179.8883,5839.3223
100,943.0717,1849.0938,2483.359,18288.638000000003,1535.6027,703.5997,343.7388,1151.5398,605.2678,1687.8699,1174.901,5810.5938
101,943.0717,1849.0938,2483.359,18288.638000000003,1535.6027,703.5997,343.7388,1151.5398,605.2678,1687.8699,1174.901,5810.5938
102,943.0717,1849.0938,2483.359,18253.3778,1535.6027,703.5997,348.6729,1151.5398,605.2678,1687.8699,1174.901,5810.5938
103,932.3019,1833.615,2470.022,18253.3778,1522.6101,704.6025,348.6729,1151.0276,605.355,1719.198,1167.3328,5798.64
104,932.3019,1833.615,2470.022,18228.172899999998,1522.6101,704.6025,347.0888,1151.0276,605.355,1719.198,1167.3328,5798.64
105,934.0872,1826.5321,2482.2798,18249.4516,1520.8428,692.7236,344.4435,1161.0099,615.8386,1711.8438,1170.7323,5765.194
106,926.0134,1858.9231,2475.2197,18249.4516,1526.2188,677.2134,344.4435,1173.6168,614.3939,1712.3997,1164.7693,5776.24
107,926.0134,1858.9231,2475.2197,18191.2975,1526.2188,677.2134,340.9435,1173.6168,614.3939,1712.3997,1164.7693,5776.24
108,952.3084,1842.8378,2501.442,18144.391900000002,1528.3262,695.7613,352.4233,1144.2589,602.0669,1689.6741,1160.1284,5733.55
109,934.1007,1863.6099,2494.838,18144.391900000002,1528.3828,690.2271,352.4233,1148.6705,597.2329,1683.541,1164.5127,5686.853
110,934.1007,1863.6099,2494.838,18112.752600000003,1528.3828,690.2271,335.1061,1148.6705,597.2329,1683.541,1164.5127,5686.853
111,921.8212,1858.4745,2477.0264,18144.4559,1532.1476,686.9186,342.1001,1165.5155,594.4032,1685.5225,1165.159,5690.658
112,949.0608,1858.5753,2489.4688,18144.4559,1523.1409,701.0515,342.1001,1144.8378,585.0125,1708.9945,1165.9277,5676.286
113,949.0608,1858.5753,2489.4688,18087.326800000003,1523.1409,701.0515,338.7549,1144.8378,585.0125,1708.9945,1165.9277,5676.286
114,933.4366,1885.0566,2482.2925,18072.8246,1531.2039,673.1696,346.4148,1172.107,585.2215,1685.2122,1164.206,5636.666
115,930.7653,1875.4843,2466.8506,18072.8246,1524.105,686.5846,346.4148,1169.6534,588.5707,1703.8094,1162.0865,5618.5
116,930.7653,1875.4843,2466.8506,17954.060299999997,1524.105,686.5846,337.8277,1169.6534,588.5707,1703.8094,1162.0865,5618.5
117,936.765,1821.3036,2451.043,17954.060299999997,1520.4362,672.5604,337.8277,1140.5834,595.7789,1704.1428,1167.5529,5606.0664
118,936.765,1821.3036,2451.043,17954.060299999997,1520.4362,672.5604,337.8277,1140.5834,595.7789,1704.1428,1167.5529,5606.0664
119,936.765,1821.3036,2451.043,17941.1066,1520.4362,672.5604,326.5747,1140.5834,595.7789,1704.1428,1167.5529,5606.0664
120,932.305,1847.333,2428.3357,17913.9365,1503.5658,671.4762,328.6835,1176.0774,603.837,1705.3882,1176.6853,5569.5283
121,926.4506,1885.9147,2420.9004,17913.9365,1519.4835,683.7232,328.6835,1123.3131,597.5667,1708.0073,1175.6665,5544.227
122,926.4506,1885.9147,2420.9004,17913.9365,1519.4835,683.7232,328.6835,1123.3131,597.5667,1708.0073,1175.6665,5544.227
123,926.4506,1885.9147,2420.9004,17741.078400000002,1519.4835,683.7232,335.5415,1123.3131,597.5667,1708.0073,1175.6665,5544.227
124,907.258,1855.1375,2388.2878,17743.9996,1481.1029,672.7216,333.51,1125.4458,592.456,1722.8596,1168.4307,5491.837
125,919.9789,1867.9528,2378.313,17743.9996,1469.4143,660.8795,333.51,1126.3618,593.6382,1735.7734,1164.2297,5493.948
126,919.9789,1867.9528,2378.313,17743.9996,1469.4143,660.8795,333.51,1126.3618,593.6382,1735.7734,1164.2297,5493.948
127,919.9789,1867.9528,2378.313,17743.9996,1469.4143,660.8795,333.51,1126.3618,593.6382,1735.7734,1164.2297,5493.948
128,919.9789,1867.9528,2378.313,17404.1866,1469.4143,660.8795,320.7246,1126.3618,593.6382,1735.7734,1164.2297,5493.948
129,896.8101,1815.5018,2333.708,17372.449800000002,1457.5697,646.5039,319.7691,1084.6914,577.7764,1681.4707,1143.1287,5446.3013
130,877.9639,1810.9674,2312.6077,17216.2185,1451.2391,641.4365,315.6789,1127.279,583.0781,1707.3531,1134.9529,5405.803
131,883.2872,1792.2086,2300.933,17153.7052,1430.6937,642.6923,318.5596,1084.6205,570.8104,1681.7312,1123.2844,5390.2783
132,877.2327,1780.271,2275.3325,17153.7052,1424.5537,625.0692,318.5596,1095.907,584.4719,1666.0107,1123.6006,5382.6963
133,877.2327,1780.271,2275.3325,16966.2396,1424.5537,625.0692,313.5006,1095.907,584.4719,1666.0107,1123.6006,5382.6963
134,890.2842,1745.711,2235.608,16966.2396,1411.5084,628.6991,313.5006,1043.8208,573.2963,1674.3049,1109.5533,5339.953
135,890.2842,1745.711,2235.608,16841.8336,1411.5084,628.6991,308.9115,1043.8208,573.2963,1674.3049,1109.5533,5339.953
136,880.6301,1765.829,2217.9043,16841.8336,1389.8226,619.1596,308.9115,1038.7043,569.0085,1680.1503,1090.3634,5281.35
137,880.6301,1765.829,2217.9043,16841.8336,1389.8226,619.1596,308.9115,1038.7043,569.0085,1680.1503,1090.3634,5281.35
138,880.6301,1765.829,2217.9043,16502.8617,1389.8226,619.1596,291.6743,1038.7043,569.0085,1680.1503,1090.3634,5281.35
139,845.1957,1680.6444,2161.876,16483.0207,1377.8994,610.7026,301.5777,1016.2327,572.4268,1649.7869,1071.1809,5225.242
140,845.5094,1705.6638,2141.7632,16483.0207,1375.6838,601.5125,301.5777,1029.5994,565.2311,1614.7716,1068.5082,5233.2
141,845.5094,1705.6638,2141.7632,16483.0207,1375.6838,601.5125,301.5777,1029.5994,565.2311,1614.7716,1068.5082,5233.2
142,845.5094,1705.6638,2141.7632,16173.2271,1375.6838,601.5125,282.2199,1029.5994,565.2311,1614.7716,1068.5082,5233.2
143,837.8796,1660.3031,2099.0273,16034.161499999998,1334.0188,594.0438,277.4028,1000.5275,562.2767,1595.9739,1042.5325,5164.424
144,820.3875,1627.917,2078.9248,16034.161499999998,1342.888,590.0846,277.4028,1003.0844,571.4835,1576.5542,1032.3147,5113.12
145,820.3875,1627.917,2078.9248,15793.3687,1342.888,590.0846,280.1771,1003.0844,571.4835,1576.5542,1032.3147,5113.12
146,801.1647,1598.6792,2051.216,15769.6178,1325.8386,574.098,278.3747,963.2651,575.9078,1542.6759,1032.3336,5048.0127
147,789.1641,1617.6448,2035.564,15710.872800000003,1309.2073,581.0093,273.1252,996.7549,575.5123,1540.0453,1024.1018,5022.2393
148,777.3364,1621.3177,2034.2451,15710.872800000003,1317.6556,578.1279,273.1252,971.8176,579.4045,1552.9089,1016.8569,4988.077
149,777.3364,1621.3177,2034.2451,15710.872800000003,1317.6556,578.1279,273.1252,971.8176,579.4045,1552.9089,1016.8569,4988.077
150,777.3364,1621.3177,2034.2451,15446.6364,1317.6556,578.1279,270.9322,971.8176,579.4045,1552.9089,1016.8569,4988.077
151,771.5133,1583.7693,1986.3804,15375.1835,1283.9569,561.614,269.3175,949.3824,576.6851,1528.1592,1007.5256,4926.718
152,758.3789,1584.2239,1964.7605,15315.103500000001,1297.6785,556.3466,265.0502,936.1655,568.0712,1527.1348,1004.5701,4908.536
153,757.3883,1581.5511,1945.0251,15157.731399999997,1278.7749,539.5457,265.01,926.0737,576.7881,1533.942,999.6158,4911.3486
154,754.2347,1548.4807,1930.6399,15157.731399999997,1278.7317,540.2543,265.01,916.3485,560.1655,1523.015,980.3931,4860.458
155,742.0474,1528.6129,1912.4327,14964.592399999998,1261.4263,538.6007,249.9265,902.2283,567.2622,1508.8087,974.7107,4778.536
156,742.0474,1528.6129,1912.4327,14964.592399999998,1261.4263,538.6007,249.9265,902.2283,567.2622,1508.8087,974.7107,4778.536
157,742.0474,1528.6129,1912.4327,14964.592399999998,1261.4263,538.6007,249.9265,902.2283,567.2622,1508.8087,974.7107,4778.536
158,742.0474,1528.6129,1912.4327,14964.592399999998,1261.4263,538.6007,249.9265,902.2283,567.2622,1508.8087,974.7107,4778.536
159,741.2637,1496.9817,1855.6581,14757.968799999999,1232.351,535.5867,244.4781,919.0961,560.545,1491.8811,953.4533,4726.674
160,740.9447,1496.958,1854.207,14721.816700000003,1216.2087,526.9088,246.3859,908.5281,557.4991,1499.8538,952.1781,4722.1445
161,740.9447,1496.958,1854.207,14721.816700000003,1216.2087,526.9088,246.3859,908.5281,557.4991,1499.8538,952.1781,4722.1445
162,723.2385,1495.8091,1845.9574,14611.5491,1218.3998,530.8729,240.0264,906.2263,555.996,1473.3276,940.4187,4681.2764
163,723.5149,1492.4567,1826.2454,14555.286800000002,1211.0875,510.9278,240.8962,886.0831,559.7944,1488.2972,941.6466,4674.337
164,717.083,1484.1232,1831.2112,14463.662999999999,1200.478,513.9799,241.5274,886.9428,559.7698,1456.5481,930.8419,4641.1577
165,717.083,1484.1232,1831.2112,14463.662999999999,1200.478,513.9799,241.5274,886.9428,559.7698,1456.5481,930.8419,4641.1577
166,717.083,1484.1232,1831.2112,14463.662999999999,1200.478,513.9799,241.5274,886.9428,559.7698,1456.5481,930.8419,4641.1577
167,717.083,1484.1232,1831.2112,14463.662999999999,1200.478,513.9799,241.5274,886.9428,559.7698,1456.5481,930.8419,4641.1577
168,717.083,1484.1232,1831.2112,14463.662999999999,1200.478,513.9799,241.5274,886.9428,559.7698,1456.5481,930.8419,4641.1577
169,698.7648,1444.5504,1787.2712,14262.2499,1195.9021,520.9594,238.5619,876.3868,562.6867,1461.4586,925.47,4550.238
170,702.9759,1426.5122,1780.3389,14185.630699999998,1191.8083,513.9108,222.5179,870.3858,561.4602,1449.7576,915.7581,4550.205
171,702.9759,1426.5122,1780.3389,14185.630699999998,1191.8083,513.9108,222.5179,870.3858,561.4602,1449.7576,915.7581,4550.205
172,702.9759,1426.5122,1780.3389,14185.630699999998,1191.8083,513.9108,222.5179,870.3858,561.4602,1449.7576,915.7581,4550.205
173,704.3995,1455.2609,1778.4688,14119.2943,1173.6478,500.9909,229.612,861.7529,553.1657,1451.6764,910.3419,4499.9775
174,704.3995,1455.2609,1778.4688,14119.2943,1173.6478,500.9909,229.612,861.7529,553.1657,1451.6764,910.3419,4499.9775
175,696.9634,1421.9233,1753.554,13958.727899999998,1166.032,497.2539,227.1109,816.3119,561.3131,1421.6803,904.7391,4491.846
176,696.4554,1458.3005,1751.4271,13998.0479,1164.8932,507.5552,231.7138,841.1989,543.2332,1423.3262,906.5098,4473.4346
177,698.7605,1440.3914,1749.1464,13967.1371,1153.4648,498.6185,224.0022,840.76,553.546,1446.3811,901.0292,4461.037
178,698.9981,1456.5864,1744.8308,13896.2919,1158.507,487.6979,234.465,826.8173,535.6111,1415.0725,888.3181,4449.3877
179,698.9981,1456.5864,1744.8308,13896.2919,1158.507,487.6979,234.465,826.8173,535.6111,1415.0725,888.3181,4449.3877
180,698.9981,1456.5864,1744.8308,13896.2919,1158.507,487.6979,234.465,826.8173,535.6111,1415.0725,888.3181,4449.3877
181,685.8929,1398.5413,1732.3474,13801.640899999999,1152.3998,498.6707,230.7233,840.7659,533.7904,1405.5973,899.4459,4423.466
182,688.9258,1428.116,1729.3926,13837.739700000002,1146.3916,491.4984,235.5325,815.1639,545.5201,1422.763,898.4651,4435.9707
183,670.6808,1436.0521,1732.1852,13768.6426,1150.2341,500.1423,219.6308,814.7352,542.9316,1394.8423,890.3117,4416.8965
184,670.6808,1436.0521,1732.1852,13768.6426,1150.2341,500.1423,219.6308,814.7352,542.9316,1394.8423,890.3117,4416.8965
185,681.2366,1391.7523,1708.0764,13678.1738,1146.942,487.1852,228.1977,812.8137,542.6195,1396.2623,884.8481,4398.24
186,681.2366,1391.7523,1708.0764,13678.1738,1146.942,487.1852,228.1977,812.8137,542.6195,1396.2623,884.8481,4398.24
187,681.2366,1391.7523,1708.0764,13678.1738,1146.942,487.1852,228.1977,812.8137,542.6195,1396.2623,884.8481,4398.24
188,692.9089,1426.9996,1707.742,13651.7772,1135.9304,487.762,219.4474,805.2961,529.1641,1378.5063,880.8241,4387.1963
189,672.7423,1433.6256,1694.5024,13665.429100000001,1142.2827,492.8886,226.3408,825.6138,536.1342,1400.1337,879.861,4361.304
190,672.7423,1433.6256,1694.5024,13665.429100000001,1142.2827,492.8886,226.3408,825.6138,536.1342,1400.1337,879.861,4361.304
191,672.7423,1433.6256,1694.5024,13665.429100000001,1142.2827,492.8886,226.3408,825.6138,536.1342,1400.1337,879.861,4361.304
192,672.7423,1433.6256,1694.5024,13665.429100000001,1142.2827,492.8886,226.3408,825.6138,536.1342,1400.1337,879.861,4361.304
193,673.1699,1374.3116,1691.2361,13572.754599999998,1136.8336,492.0523,224.0601,797.6556,534.3553,1414.2073,887.2483,4347.6245
194,670.5478,1413.1808,1690.294,13607.716100000001,1140.1919,482.0869,220.8505,799.2011,531.8148,1417.6152,891.5166,4350.4165
195,662.2575,1414.0623,1694.0542,13589.5487,1146.1311,484.4905,219.9228,804.6979,538.5327,1403.8046,882.8705,4338.7246
196,669.7172,1377.2386,1682.9795,13560.168999999998,1134.395,489.5857,212.005,814.567,543.5644,1411.5009,879.1382,4345.4775
197,669.7172,1377.2386,1682.9795,13560.168999999998,1134.395,489.5857,212.005,814.567,543.5644,1411.5009,879.1382,4345.4775
198,669.7172,1377.2386,1682.9795,13560.168999999998,1134.395,489.5857,212.005,814.567,543.5644,1411.5009,879.1382,4345.4775
