,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd
55,1495.7468,2846.786,794.879,936.0624,20633.1137,1477.2805,2256.3423,6711.631,1161.7379,2012.8667,586.6563,353.1248
56,1514.1151,2901.141,789.7674,959.3911,20743.2953,1475.3098,2284.0898,6690.2563,1188.4526,1994.5442,595.7691,350.4589
57,1522.1774,2888.5576,817.8728,954.4309,20884.255699999998,1488.5198,2287.0771,6721.086,1210.6196,2034.5568,597.588,361.7697
58,1524.6897,2902.223,794.6279,965.7108,20852.6281,1505.416,2279.3235,6720.6016,1168.8413,2020.5304,598.2122,372.4517
59,1525.5271,2915.7197,807.0001,971.6205,20917.3054,1488.667,2272.4375,6741.585,1208.3494,2020.4958,605.8322,360.0711
60,1533.3594,2913.3496,809.4723,967.3442,20941.3984,1510.2832,2255.477,6728.217,1183.6273,2039.1528,611.7087,389.4069
61,1546.6549,2938.7114,824.5242,973.0506,21065.882,1518.3654,2273.877,6752.9717,1216.4838,2036.8729,609.7041,374.666
62,1547.7205,2953.859,829.9907,979.7913,21124.058000000005,1513.9376,2267.3833,6768.7114,1223.1697,2061.5654,615.9496,361.9795
63,1552.5115,2959.6848,846.217,978.9628,21168.7702,1539.3934,2252.6836,6805.5146,1206.0862,2037.0626,616.4381,374.2156
64,1544.3518,2971.733,821.5278,979.4022,21189.156000000003,1532.6,2269.6567,6788.115,1236.6912,2042.5345,610.5922,391.9516
65,1548.9215,2971.358,848.384,981.3348,21198.951200000003,1534.6764,2268.1355,6806.312,1232.1791,2005.7135,614.4575,387.4789
66,1553.8806,2994.9604,843.5012,984.8766,21335.998900000002,1552.345,2265.5376,6840.6714,1259.9141,2035.0234,620.6186,384.67
67,1560.1106,3002.6206,845.901,997.8427,21347.986199999996,1549.6981,2257.7617,6837.0254,1266.3573,2034.4808,613.208,382.98
68,1559.847,3015.7156,839.609,993.6945,21352.189,1558.2417,2265.3438,6809.8784,1271.4987,2037.5881,617.4291,383.3431
69,1556.3268,3037.4775,838.7919,992.1464,21370.865799999996,1547.0544,2259.9204,6836.9805,1279.4547,2014.8456,627.2672,380.6004
70,1557.0608,3048.0918,824.1202,984.5769,21414.7613,1570.7216,2246.1897,6866.2734,1270.332,2042.8577,618.7136,385.8236
71,1554.4851,3040.5962,845.2401,994.2743,21470.932,1556.0989,2254.4697,6827.1465,1297.8184,2085.481,623.6417,391.6801
72,1560.6519,3049.6626,862.5594,1002.9384,21547.9096,1576.6548,2271.5513,6858.4727,1282.8274,2070.5864,619.9727,392.032
73,1566.6685,3088.3171,861.1329,1012.3127,21612.534299999996,1569.0298,2261.3909,6849.663,1324.6888,2065.9844,620.8717,392.4745
74,1566.5144,3094.7773,836.5919,1000.3414,21596.2828,1583.212,2262.8838,6888.926,1341.4084,2017.6919,608.5894,395.3463
75,1562.8091,3070.2705,854.3784,996.8569,21605.6984,1599.337,2280.8237,6868.1924,1324.785,2037.6174,609.9124,400.7156
76,1573.4329,3107.3079,838.0392,980.5369,21707.421,1622.4116,2284.8618,6895.0874,1331.109,2060.1938,618.2351,396.2054
77,1573.2141,3108.2104,854.1998,972.9394,21768.230199999995,1621.322,2279.8674,6913.922,1351.0178,2083.9526,616.582,393.0027
78,1570.2825,3110.9578,844.5429,1002.1908,21819.743,1622.8204,2286.5278,6923.3677,1351.7632,2083.983,616.6599,406.647
79,1573.9106,3122.2551,867.4401,994.1338,21801.1189,1613.8829,2279.3147,6908.938,1345.1725,2069.829,613.5007,412.7415
80,1573.2622,3151.1694,849.1759,997.8464,21813.3698,1622.8806,2278.365,6879.954,1330.8596,2098.1987,619.0868,412.5712
81,1584.4619,3147.5457,856.2244,1016.0735,21909.2161,1656.7855,2269.394,6927.786,1341.5576,2087.6045,612.5094,409.2736
82,1582.4901,3170.0122,863.5695,1029.6628,21888.607399999997,1637.8972,2270.1685,6906.678,1330.4197,2078.4077,616.3428,402.9589
83,1575.702,3150.955,853.0418,1009.7648,21799.684200000003,1650.8284,2225.5486,6887.967,1344.4794,2082.3533,612.3452,406.6987
84,1569.8735,3155.6194,848.0181,1026.1848,21809.4177,1666.9814,2232.484,6850.7134,1339.2019,2089.9495,606.8467,423.545
85,1571.4153,3181.9224,867.012,1029.0825,21868.1316,1669.9669,2226.6467,6848.2324,1358.331,2095.2283,612.162,408.1321
86,1573.6353,3159.748,862.2198,1019.3409,21903.565700000003,1672.0986,2245.2102,6844.9004,1392.6935,2125.6995,615.7472,392.2723
87,1574.0969,3175.141,840.587,1030.6624,21936.6255,1673.6278,2246.709,6881.576,1367.436,2119.7683,620.1133,406.9078
88,1568.1396,3181.4463,849.6688,1031.8357,21974.8903,1690.6324,2244.3767,6837.7305,1382.9756,2146.8384,621.0657,420.1806
89,1566.4521,3190.7378,858.1061,1023.7236,21928.6317,1672.462,2246.6248,6824.5493,1393.3032,2137.969,611.7827,402.9211
90,1564.282,3203.6804,866.9483,1029.7988,21918.7644,1665.8933,2235.7974,6823.9053,1373.217,2129.227,615.8793,410.1356
91,1562.9171,3204.441,848.6935,1021.9651,21892.4273,1661.2721,2235.8875,6789.3584,1388.9666,2152.4329,623.2513,403.2418
92,1560.6226,3212.5625,858.1791,1034.7732,21889.692699999996,1675.5261,2227.689,6786.1235,1355.4714,2152.3105,615.1403,411.2945
93,1556.6284,3191.8784,852.9707,1036.0103,21830.608399999997,1668.5217,2226.1848,6755.91,1357.2554,2142.5442,626.2326,416.4719
94,1555.8339,3200.0923,841.3749,1030.3767,21787.1393,1689.7051,2213.2944,6727.0312,1400.6747,2103.7937,625.7075,399.2549
95,1545.0654,3189.374,849.2961,1030.4436,21645.511799999997,1707.0322,2205.501,6616.6914,1364.9631,2124.3086,609.1749,403.6615
96,1538.7781,3187.0896,826.8068,1050.987,21555.175299999995,1691.919,2178.7153,6594.7183,1358.6212,2127.5144,590.4031,409.6225
97,1538.2559,3171.601,830.9628,1045.8096,21525.5626,1704.2367,2156.4915,6561.143,1362.5632,2124.8186,607.4434,422.2369
98,1547.9812,3191.56,822.6113,1038.3517,21489.7954,1699.2695,2163.0977,6546.42,1335.7275,2126.574,614.7727,403.4298
99,1530.4019,3149.7117,813.5304,1037.6116,21413.058000000005,1702.3713,2161.077,6529.8525,1362.4075,2117.4038,613.168,395.5223
100,1527.9209,3162.2043,830.697,1041.6392,21438.926199999998,1696.5592,2161.6423,6499.2104,1381.7678,2127.5435,610.5048,399.2368
101,1517.1086,3141.2705,813.5575,1044.5076,21384.2947,1695.4161,2151.6265,6503.6133,1358.5065,2132.7737,624.565,401.3494
102,1515.9917,3149.1165,809.511,1052.6821,21299.1569,1695.4014,2140.482,6440.9785,1360.4011,2128.3662,606.1353,400.0911
103,1514.311,3131.918,808.1174,1064.3835,21289.9323,1694.7883,2136.672,6470.7705,1347.3597,2120.645,604.1787,396.7882
104,1512.6129,3123.4185,806.0498,1049.2264,21195.4686,1696.2386,2125.4202,6446.91,1354.6191,2077.669,611.7677,391.5364
105,1510.629,3118.4973,813.1225,1057.2424,21213.872900000002,1702.5651,2119.3906,6452.076,1355.4219,2104.9717,603.027,376.9294
106,1507.0588,3093.9937,803.2538,1053.5538,21104.341999999997,1690.6274,2113.281,6403.2334,1340.9708,2109.3975,605.6406,383.3312
107,1501.5776,3073.0073,816.2543,1055.424,21096.4829,1688.196,2117.2644,6392.053,1355.1561,2087.9094,617.7824,391.8584
108,1493.1307,3052.1104,805.7018,1047.5768,20992.8462,1682.8792,2107.7793,6367.188,1338.8491,2076.5269,621.8571,399.2469
109,1489.4839,3040.2817,803.3264,1050.5078,20939.6613,1686.6742,2098.804,6320.76,1367.8335,2086.2463,616.0647,379.6788
110,1477.1562,3017.5938,785.1509,1054.3676,20867.9174,1700.3085,2071.402,6333.7217,1352.0533,2078.251,609.6377,388.2747
111,1479.283,2995.2314,789.9254,1043.7778,20785.563500000004,1691.3187,2071.8486,6292.6133,1336.8677,2079.8154,616.0325,388.8497
112,1476.293,3004.456,781.9541,1035.4589,20738.7974,1675.7637,2068.2473,6259.879,1356.0225,2071.417,620.5141,388.7918
113,1470.5718,2992.786,773.1875,1057.1469,20685.011099999996,1691.8918,2080.7747,6244.246,1365.987,2023.0833,608.7442,376.5919
114,1462.711,2984.9373,768.7086,1039.2112,20520.309899999997,1665.1252,2044.7996,6196.2314,1349.3313,2031.8475,607.9682,369.4386
115,1457.7676,2962.8047,773.1387,1039.5154,20511.7638,1668.7826,2036.93,6200.1377,1335.5939,2060.9487,609.5292,366.6153
116,1457.8228,2962.697,769.1213,1026.0625,20529.8287,1674.5112,2054.2456,6208.166,1341.2329,2052.1218,610.4178,373.4298
117,1455.3906,2947.8997,757.9441,1030.3057,20494.709,1677.1914,2053.443,6184.7754,1357.9551,2044.4523,614.3867,370.965
118,1447.4725,2931.8179,769.8286,1028.0383,20395.228300000002,1670.7659,2027.7379,6157.3286,1339.7563,2043.5271,606.7065,372.2487
119,1437.9456,2919.0278,776.2254,1019.2218,20307.2585,1666.1859,2044.7853,6111.754,1320.9612,2026.7472,606.235,378.1693
120,1436.345,2914.42,760.8067,1020.8991,20232.2016,1647.5308,2031.454,6088.7637,1314.2292,2021.4,607.5912,388.7619
121,1437.3948,2904.0815,761.2535,1030.1991,20239.9827,1672.3899,2025.3403,6066.1865,1328.9379,2032.2157,601.7596,380.2239
122,1438.6377,2894.664,761.4024,1013.1962,20192.588499999998,1665.9113,2013.4465,6066.5225,1332.0935,2025.0702,606.0822,375.562
123,1430.9724,2904.048,751.1782,1014.1857,20183.3783,1672.3503,2038.7026,6055.754,1312.3499,2027.7228,608.8486,367.2658
124,1427.3906,2902.5457,756.6348,1011.0676,20100.5666,1662.7937,2023.0098,6034.7007,1331.7004,1967.5393,604.2788,378.9052
125,1432.6012,2908.0225,756.92,1014.9901,20121.593200000003,1661.5876,2009.4307,6045.288,1302.4144,2005.5356,611.115,373.6881
126,1427.0248,2911.9766,753.2805,1013.9575,20173.244,1670.9453,2013.6743,6075.741,1346.9177,1995.1902,607.1728,357.3633
127,1429.4254,2894.6597,759.777,1021.0911,20223.7162,1671.5685,2019.3868,6125.182,1313.4353,2013.5297,609.4968,366.1639
128,1430.2214,2913.2937,745.3488,1032.5032,20169.656000000003,1676.4575,2027.777,6054.042,1319.572,2001.5593,593.2679,375.6132
129,1426.1775,2906.083,758.676,1025.116,20120.954700000002,1640.6721,2034.18,6029.8794,1326.5433,2016.276,608.8116,348.5398
130,1427.363,2915.6465,749.0195,1020.2034,20122.2389,1669.1418,2021.4791,6037.3267,1284.8616,2004.2196,618.9456,374.0321
131,1419.1746,2881.0938,739.6641,1006.6057,20057.9195,1660.4546,2042.0515,6007.548,1297.1329,2020.0984,612.1664,371.9295
132,1420.0103,2894.2046,758.9039,1006.3929,20093.7691,1673.2218,2049.1794,6003.835,1288.853,2026.7925,608.2493,364.1264
133,1421.4381,2864.157,750.1704,1016.3044,19997.222,1654.0961,2036.1837,5991.701,1281.6096,1994.4834,611.2571,375.8212
134,1410.2676,2874.9482,755.1157,1012.1146,19994.545800000004,1653.0597,2056.1572,6010.6255,1297.833,1961.6472,602.0067,360.7704
135,1408.2639,2861.7056,759.8832,1012.4157,19998.926700000004,1645.7244,2053.223,6029.1416,1264.1836,1992.2816,598.9088,373.1953
136,1403.416,2845.9424,758.9931,1012.9618,19882.7653,1639.6493,2039.1908,5967.633,1251.1621,1982.6813,604.2993,376.8362
137,1399.8306,2836.755,743.0085,1006.7363,19807.0216,1634.6304,2046.6805,5946.2036,1261.4346,1965.159,600.4728,366.1103
138,1394.1003,2836.4675,743.6238,998.424,19781.7175,1630.7134,2012.4894,5982.2954,1264.1304,1950.2189,609.0448,360.2096
139,1385.2261,2823.148,732.3925,990.9503,19723.582800000004,1624.7556,2019.6882,5949.376,1274.2786,1957.746,603.9523,362.0692
140,1380.6864,2797.8625,735.7598,996.0394,19672.1981,1617.338,2028.0186,5963.2075,1253.5333,1962.5482,581.8489,355.3555
141,1375.5133,2794.253,727.4413,991.0005,19576.1109,1609.4636,2019.1094,5898.008,1249.4075,1963.6342,590.8644,357.4157
142,1369.395,2782.2373,728.6369,985.7643,19487.6555,1607.3346,2012.2847,5883.337,1238.5304,1931.3851,593.8969,354.8533
143,1355.8889,2768.3958,719.7653,973.5628,19368.6145,1597.4393,1986.6876,5862.197,1236.2402,1936.9252,580.9291,350.5833
144,1342.2565,2745.974,731.4663,969.8775,19208.106400000004,1591.3054,1977.1304,5843.0005,1199.1683,1870.0043,583.8037,354.1195
145,1342.5437,2731.0225,730.6953,967.3892,19078.7777,1563.3573,1968.8668,5788.2656,1181.5461,1859.237,597.4094,348.4448
146,1335.8401,2714.3508,716.0564,963.2568,19057.1892,1552.3188,1968.537,5810.6675,1187.227,1888.8809,583.6764,336.3775
147,1324.5837,2699.9727,725.8754,956.9696,18981.0711,1557.2748,1965.6353,5793.883,1174.5057,1864.3448,581.3721,336.654
148,1317.0049,2692.1985,720.4816,969.4996,18944.331099999996,1530.9135,1950.9521,5815.8936,1174.1562,1852.7981,582.0362,338.3968
149,1309.6967,2663.9836,708.3156,956.5035,18803.3735,1535.495,1948.1555,5795.6914,1140.3718,1819.116,576.0571,349.9873
150,1311.3159,2646.0547,704.8649,939.2954,18769.0773,1527.9532,1937.9606,5753.1016,1182.2087,1847.9916,587.5568,330.7739
151,1299.5173,2630.569,699.3218,928.2841,18674.042300000005,1520.5804,1937.8175,5748.711,1166.8723,1837.4417,587.3751,317.5521
152,1291.8713,2610.343,694.2169,933.5455,18562.703999999998,1512.266,1917.3984,5724.7803,1140.5406,1834.41,589.1177,314.2143
153,1281.876,2605.42,703.5269,925.2135,18506.0577,1515.5454,1924.0752,5683.5293,1137.1858,1818.3441,592.2418,319.0997
154,1261.4933,2586.813,694.0089,924.0564,18348.4753,1495.3197,1921.5594,5663.6865,1135.0413,1763.0442,583.5513,319.9013
155,1264.6912,2573.181,694.0631,897.3381,18239.0013,1488.8661,1906.3206,5628.5967,1134.4595,1742.6521,594.7076,314.1253
156,1252.6667,2555.811,696.071,882.4032,18145.0563,1476.7172,1904.6339,5616.8564,1093.4954,1768.46,586.8344,311.1071
157,1248.1953,2536.9912,701.4988,890.8997,18078.614999999998,1470.3392,1882.7914,5585.802,1112.001,1757.0204,575.6695,317.4065
158,1239.28,2520.1309,686.2462,885.8898,17922.130100000002,1461.848,1864.0574,5564.5254,1087.4773,1718.2518,580.7999,313.6234
159,1231.407,2518.1343,663.7045,882.0461,17922.667999999998,1447.9307,1864.8765,5579.585,1109.6709,1744.7982,577.5498,302.965
160,1220.3447,2504.5422,664.5692,867.7849,17815.3726,1446.2317,1840.4563,5556.1514,1106.0217,1744.346,567.1948,297.7297
161,1226.9165,2479.9604,671.5673,877.0253,17739.924199999998,1428.1804,1859.335,5525.4194,1078.3059,1718.1432,570.3914,304.6794
162,1215.3724,2450.3228,667.2654,864.6809,17597.1285,1424.9152,1823.0549,5492.051,1060.6909,1707.093,581.139,310.543
163,1205.2534,2450.4453,658.3048,859.4261,17600.6659,1411.3546,1836.4724,5521.722,1084.5449,1708.5642,575.0942,289.484
164,1192.8606,2416.1958,650.0104,851.9452,17318.0939,1392.2743,1804.3933,5448.6865,1045.6859,1646.2078,573.2879,296.5462
165,1189.8601,2417.463,642.1666,841.4797,17271.1788,1375.3612,1783.2482,5432.669,1068.4052,1672.1948,575.7004,272.6306
166,1175.4474,2379.1558,649.1245,841.4149,17186.5576,1315.0767,1795.0706,5405.6543,1094.9364,1681.1486,577.543,271.9854
167,1164.7776,2371.3096,661.6857,854.4939,17094.478199999998,1372.3793,1783.0692,5368.3193,1004.667,1663.4868,566.2542,284.0356
168,1159.8809,2363.3367,639.8154,844.6444,17062.3671,1365.3457,1810.4513,5350.3125,1022.8369,1655.0125,569.1925,281.5383
169,1151.1774,2354.5276,627.2429,837.6639,16991.467,1363.271,1781.632,5354.1777,1033.2211,1638.8546,567.1466,282.5522
170,1145.7224,2343.6467,632.8811,826.9381,16934.8888,1360.1876,1783.8772,5315.553,1028.5127,1657.9034,572.715,266.9516
171,1138.9694,2320.4202,636.3068,847.8612,16825.604499999998,1346.0137,1753.7991,5306.0854,1058.2594,1597.2649,555.6751,264.9493
172,1136.6394,2326.3596,629.9166,813.5866,16679.3175,1342.9197,1734.5588,5264.1445,1010.7896,1588.9738,566.4731,264.9558
173,1135.0621,2291.3855,626.6819,816.8977,16598.586,1334.8203,1731.6416,5258.2886,985.8705,1581.661,567.382,268.8948
174,1121.8385,2286.5298,625.2264,811.0851,16545.5977,1332.1241,1721.9373,5259.535,1010.3274,1568.7313,556.5366,251.7262
175,1122.8888,2279.0977,623.9122,810.1616,16468.9003,1330.6868,1691.0858,5223.1094,973.8572,1587.0851,561.682,265.3337
176,1122.5874,2264.3708,613.8002,811.7238,16424.7704,1315.2767,1698.2023,5236.6875,982.1184,1554.1272,572.3759,253.5002
177,1109.7808,2247.5483,618.1445,802.5339,16330.503799999999,1314.9656,1698.7421,5174.636,980.0063,1559.8275,565.0505,259.2683
178,1100.267,2230.1936,611.9905,789.126,16237.316699999998,1306.1366,1686.3989,5153.782,989.155,1554.0398,555.7982,260.4291
179,1097.2621,2222.2625,626.6467,786.1178,16291.827899999998,1299.37,1699.809,5157.297,989.4961,1602.1915,562.4294,248.9458
180,1093.4011,2212.0024,597.2544,782.5034,16211.7596,1299.1569,1689.598,5157.21,964.3545,1598.7878,561.0775,256.4136
181,1086.1919,2200.0176,596.9607,786.2651,16078.253799999999,1295.5908,1683.2897,5108.954,964.685,1545.4652,554.1801,256.6537
182,1083.3547,2185.3442,608.1582,777.9805,16035.186500000002,1291.9701,1669.2957,5127.2637,961.614,1512.9294,557.91,259.366
183,1081.978,2177.3352,591.0343,762.1937,15985.100600000002,1296.1416,1684.9791,5073.51,962.591,1544.9558,560.561,249.8209
184,1076.8069,2156.0813,587.7126,754.0601,15940.1232,1296.1355,1675.9846,5061.2393,969.8507,1549.1094,554.4681,258.6747
185,1074.8942,2156.269,588.4219,769.9407,15884.680499999997,1282.2953,1651.8324,5084.0156,947.4614,1534.5834,552.507,242.4596
186,1073.943,2148.4438,591.7496,755.001,15925.062899999997,1281.6372,1655.4702,5088.113,947.4333,1572.4115,561.1462,249.7141
187,1064.3315,2143.79,583.8611,753.7209,15769.484700000003,1288.7112,1646.7584,5036.2017,925.2123,1519.2147,555.6879,251.995
188,1053.2506,2138.95,580.7054,755.542,15783.5258,1292.6453,1636.622,5018.6416,942.8372,1555.5674,559.461,249.3033
189,1054.0217,2124.3042,574.5284,755.1934,15664.358499999998,1271.0594,1615.3746,4990.2246,945.4494,1550.2102,550.1115,233.8811
190,1056.0256,2112.3538,572.0669,749.5922,15681.367699999999,1276.176,1623.2954,4993.485,945.7089,1561.2078,555.9214,235.5347
191,1049.6259,2112.3145,578.5876,743.415,15635.034,1274.8805,1637.6295,5001.1226,939.9107,1503.702,558.4611,235.3846
192,1050.3953,2112.006,570.1768,740.3798,15550.7084,1260.1503,1630.4108,4990.1406,921.8206,1490.6611,554.7429,229.8242
193,1046.6028,2106.168,561.1596,746.8186,15525.3265,1259.6326,1630.5962,4971.718,924.5936,1491.5397,539.9984,246.499
194,1043.5635,2096.1135,562.6864,744.4673,15480.247599999999,1263.6514,1618.6147,4975.915,906.182,1485.4258,548.8558,234.7722
195,1044.404,2075.2476,578.211,741.0975,15437.7711,1252.2222,1606.0662,4957.5225,931.9999,1458.7692,550.4764,241.7546
196,1039.5118,2080.4272,571.2664,745.9693,15409.387299999997,1251.6503,1605.4314,4952.753,905.3955,1470.9423,550.2555,235.7846
