,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd
19,1530.656,1101.8129,1301.4502,2035.5586,938.1541,19147.3052,614.9518,1876.3999,6152.4146,709.542,2560.3403,326.0248
20,1530.656,1101.8129,1301.4502,2035.5586,938.1541,19147.3052,614.9518,1876.3999,6152.4146,709.542,2560.3403,326.0248
21,1531.4805,1143.4702,1294.1837,1997.9747,937.1128,19106.1575,611.4599,1863.2307,6157.126,722.7871,2534.0903,313.2416
22,1528.7439,1160.6648,1287.6416,2009.161,931.3697,19110.008800000003,599.1709,1853.785,6184.5967,717.5851,2514.1323,323.1578
23,1510.3772,1165.1063,1278.7676,2037.6373,934.7458,19103.172300000002,607.8198,1860.3728,6175.0024,714.9537,2497.07,321.3194
24,1506.132,1144.1593,1264.7268,2043.8749,932.0714,19073.1824,613.0975,1845.6918,6187.7544,713.6448,2501.9429,320.0866
25,1506.132,1144.1593,1264.7268,2043.8749,932.0714,19073.1824,613.0975,1845.6918,6187.7544,713.6448,2501.9429,320.0866
26,1501.84,1136.763,1274.8418,2041.6963,927.9428,19101.604900000002,618.9853,1816.1375,6219.201,727.0473,2521.472,315.6779
27,1501.84,1136.763,1274.8418,2041.6963,927.9428,19101.604900000002,618.9853,1816.1375,6219.201,727.0473,2521.472,315.6779
28,1501.84,1136.763,1274.8418,2041.6963,927.9428,19101.604900000002,618.9853,1816.1375,6219.201,727.0473,2521.472,315.6779
29,1501.84,1136.763,1274.8418,2041.6963,927.9428,19101.604900000002,618.9853,1816.1375,6219.201,727.0473,2521.472,315.6779
30,1517.0319,1119.4341,1260.3987,2103.516,930.8104,19161.8879,618.4605,1816.6821,6241.4893,728.1033,2507.099,318.8626
31,1524.6299,1137.6011,1255.6838,2084.0598,937.1105,19172.845200000003,609.8781,1831.8282,6229.7734,718.6215,2519.5918,324.0671
32,1525.8632,1126.6871,1256.5071,2052.9478,936.4406,19127.1484,628.8036,1807.4004,6233.091,722.3002,2516.8171,320.2903
33,1525.8632,1126.6871,1256.5071,2052.9478,936.4406,19127.1484,628.8036,1807.4004,6233.091,722.3002,2516.8171,320.2903
34,1525.8632,1126.6871,1256.5071,2052.9478,936.4406,19127.1484,628.8036,1807.4004,6233.091,722.3002,2516.8171,320.2903
35,1511.9781,1139.7885,1221.1375,2098.9155,939.8994,19104.498499999998,584.5789,1824.6299,6238.0356,721.111,2492.2388,332.1853
36,1511.9781,1139.7885,1221.1375,2098.9155,939.8994,19104.498499999998,584.5789,1824.6299,6238.0356,721.111,2492.2388,332.1853
37,1501.6708,1126.0555,1216.1987,2121.5728,948.2435,19087.398900000004,601.577,1817.2124,6232.867,719.4664,2487.7463,314.7885
38,1497.1748,1106.4624,1217.012,2086.2183,950.3538,19038.6517,604.9808,1812.1193,6225.3066,713.1724,2500.6548,325.1965
39,1500.127,1119.7437,1217.904,2125.2651,942.077,19156.0674,608.49,1818.7507,6293.874,725.7199,2484.7085,319.4075
40,1495.2611,1106.5303,1186.7449,2131.039,938.9233,19043.456899999997,599.7087,1819.8092,6233.884,715.6173,2494.0479,321.8912
41,1495.2611,1106.5303,1186.7449,2131.039,938.9233,19043.456899999997,599.7087,1819.8092,6233.884,715.6173,2494.0479,321.8912
42,1495.2611,1106.5303,1186.7449,2131.039,938.9233,19043.456899999997,599.7087,1819.8092,6233.884,715.6173,2494.0479,321.8912
43,1495.2611,1106.5303,1186.7449,2131.039,938.9233,19043.456899999997,599.7087,1819.8092,6233.884,715.6173,2494.0479,321.8912
44,1509.0331,1128.5007,1188.3994,2076.5469,944.1866,19114.2579,605.6106,1848.5354,6264.0415,718.6702,2505.5356,325.1979
45,1499.073,1097.2058,1190.429,2098.6428,939.7253,19060.097,602.1366,1837.5103,6265.3105,714.1291,2507.4048,308.5298
46,1483.848,1120.3608,1179.9207,2086.8606,953.9528,19041.956099999996,599.3716,1832.1722,6261.3613,715.3731,2501.014,307.721
47,1491.2517,1091.3345,1178.3663,2080.128,962.5166,18998.144600000003,602.1909,1843.0333,6249.67,703.4659,2490.947,305.2404
48,1492.1643,1100.685,1170.8307,2103.5562,959.995,19071.899,596.4988,1844.5735,6293.718,701.5403,2485.1675,323.1697
49,1492.1643,1100.685,1170.8307,2103.5562,959.995,19071.899,596.4988,1844.5735,6293.718,701.5403,2485.1675,323.1697
50,1486.6555,1095.9945,1170.3398,2078.1816,951.4563,19071.8465,597.1169,1813.2424,6342.044,696.2581,2523.8445,316.7129
51,1486.6555,1095.9945,1170.3398,2078.1816,951.4563,19071.8465,597.1169,1813.2424,6342.044,696.2581,2523.8445,316.7129
52,1486.6555,1095.9945,1170.3398,2078.1816,951.4563,19071.8465,597.1169,1813.2424,6342.044,696.2581,2523.8445,316.7129
53,1474.9219,1064.7878,1164.3529,2064.916,965.7263,19040.708700000003,594.1019,1832.5688,6353.0845,710.2994,2515.5674,300.3818
54,1474.9219,1064.7878,1164.3529,2064.916,965.7263,19040.708700000003,594.1019,1832.5688,6353.0845,710.2994,2515.5674,300.3818
55,1474.285,1095.0178,1150.529,2026.7357,979.4603,19012.6066,585.7545,1866.4667,6328.2,698.0509,2504.0913,304.0154
56,1442.2634,1084.317,1161.2373,1978.0874,975.1937,18938.936999999998,605.6003,1840.4584,6356.612,689.0448,2497.5474,308.5753
57,1442.2634,1084.317,1161.2373,1978.0874,975.1937,18938.936999999998,605.6003,1840.4584,6356.612,689.0448,2497.5474,308.5753
58,1442.2634,1084.317,1161.2373,1978.0874,975.1937,18938.936999999998,605.6003,1840.4584,6356.612,689.0448,2497.5474,308.5753
59,1447.205,1087.7463,1156.9508,2015.2437,970.6528,19016.823199999995,606.5421,1833.3811,6381.6465,707.074,2503.627,306.7539
60,1447.205,1087.7463,1156.9508,2015.2437,970.6528,19016.823199999995,606.5421,1833.3811,6381.6465,707.074,2503.627,306.7539
61,1457.0112,1092.8043,1171.8438,1996.7676,990.6473,19095.688000000002,598.4136,1864.991,6379.374,720.2468,2517.487,306.1014
62,1467.9391,1087.1299,1174.5841,1999.3512,986.6566,19086.571,611.1594,1831.8386,6373.019,705.627,2527.5996,321.6665
63,1467.9391,1087.1299,1174.5841,1999.3512,986.6566,19086.571,611.1594,1831.8386,6373.019,705.627,2527.5996,321.6665
64,1474.208,1112.7413,1164.342,1984.4812,972.8194,19108.0828,609.7866,1842.6302,6371.2505,715.4085,2550.7134,309.7017
65,1449.2942,1110.9565,1175.2283,1925.566,979.3917,19123.172,604.7221,1872.6688,6413.7812,711.281,2559.024,321.2582
66,1467.8976,1091.0955,1183.4832,1922.1981,967.4249,19070.5918,606.5581,1870.3041,6372.842,717.4784,2555.9692,315.3407
67,1467.8976,1091.0955,1183.4832,1922.1981,967.4249,19070.5918,606.5581,1870.3041,6372.842,717.4784,2555.9692,315.3407
68,1471.4178,1102.2051,1184.7141,1953.1162,973.9096,19176.919700000002,602.8172,1882.2682,6404.2295,725.2839,2554.0854,322.8727
69,1462.4385,1103.7749,1190.5363,1955.4691,971.9267,19172.574699999997,609.2802,1878.9185,6432.634,717.4878,2542.0415,308.0672
70,1462.4385,1103.7749,1190.5363,1955.4691,971.9267,19172.574699999997,609.2802,1878.9185,6432.634,717.4878,2542.0415,308.0672
71,1462.4385,1103.7749,1190.5363,1955.4691,971.9267,19172.574699999997,609.2802,1878.9185,6432.634,717.4878,2542.0415,308.0672
72,1462.4385,1103.7749,1190.5363,1955.4691,971.9267,19172.574699999997,609.2802,1878.9185,6432.634,717.4878,2542.0415,308.0672
73,1462.4385,1103.7749,1190.5363,1955.4691,971.9267,19172.574699999997,609.2802,1878.9185,6432.634,717.4878,2542.0415,308.0672
74,1510.4473,1101.2041,1207.1182,1923.796,979.1316,19298.2,593.6277,1868.1838,6470.0996,725.1306,2588.8105,330.6506
75,1498.6243,1126.6165,1214.8877,1882.2521,989.8458,19300.995199999998,601.3062,1893.6233,6483.749,718.9169,2563.8455,327.3279
76,1514.1752,1090.5874,1227.5327,1853.8862,976.053,19271.7351,623.5806,1887.7928,6504.0737,718.5958,2565.9436,309.5141
77,1508.0298,1127.5933,1228.526,1898.6001,971.636,19373.3425,629.7132,1892.4517,6484.2944,723.9713,2580.6316,327.8951
78,1513.6654,1117.751,1228.4719,1892.4707,967.4103,19353.9504,628.7987,1896.6927,6481.8857,732.2136,2576.974,317.6164
79,1516.5068,1106.7849,1234.5642,1908.2065,962.5372,19420.651,632.9744,1893.3947,6497.5303,733.1601,2616.738,318.2539
80,1516.5068,1106.7849,1234.5642,1908.2065,962.5372,19420.651,632.9744,1893.3947,6497.5303,733.1601,2616.738,318.2539
81,1516.5068,1106.7849,1234.5642,1908.2065,962.5372,19420.651,632.9744,1893.3947,6497.5303,733.1601,2616.738,318.2539
82,1540.457,1136.0377,1260.9952,1911.6003,952.2357,19539.0765,622.4457,1916.0598,6532.336,720.3029,2633.9546,312.6516
83,1535.986,1181.8746,1246.7761,1939.4587,959.3346,19584.24,623.8188,1925.6063,6484.7266,715.1732,2634.8818,336.6033
84,1535.986,1181.8746,1246.7761,1939.4587,959.3346,19584.24,623.8188,1925.6063,6484.7266,715.1732,2634.8818,336.6033
85,1535.986,1181.8746,1246.7761,1939.4587,959.3346,19584.24,623.8188,1925.6063,6484.7266,715.1732,2634.8818,336.6033
86,1545.4819,1181.6509,1269.769,1906.5151,967.182,19652.143,620.0148,1900.6151,6491.3286,740.9249,2700.0713,328.5894
87,1544.9725,1210.587,1265.0186,1909.7942,953.2927,19639.405200000005,619.1834,1889.6827,6488.5645,728.2429,2707.8875,322.1792
88,1529.2198,1171.1038,1271.97,1930.4558,949.7453,19656.7791,643.5752,1893.1815,6499.1484,735.3363,2707.6824,325.3606
89,1543.2933,1231.3545,1272.9789,1961.6895,950.0115,19719.7413,602.8998,1902.125,6473.116,730.869,2724.689,326.7148
90,1543.2933,1231.3545,1272.9789,1961.6895,950.0115,19719.7413,602.8998,1902.125,6473.116,730.869,2724.689,326.7148
91,1551.198,1194.5713,1275.0645,1917.5596,944.6986,19687.620399999996,616.3075,1892.492,6477.604,752.9622,2738.6426,326.5201
92,1551.198,1194.5713,1275.0645,1917.5596,944.6986,19687.620399999996,616.3075,1892.492,6477.604,752.9622,2738.6426,326.5201
93,1556.659,1196.8475,1285.19,1956.3057,946.2698,19723.579,617.27,1883.1112,6467.049,737.1359,2746.0894,331.6515
94,1562.6285,1211.9639,1292.1357,1977.5305,934.3009,19733.768,632.265,1906.281,6405.6523,742.5788,2733.1958,335.2356
95,1557.2002,1184.6794,1284.0068,1976.8195,947.4963,19603.861700000005,619.1222,1883.466,6350.8086,733.5459,2729.858,336.8588
96,1557.2002,1184.6794,1284.0068,1976.8195,947.4963,19603.861700000005,619.1222,1883.466,6350.8086,733.5459,2729.858,336.8588
97,1557.2002,1184.6794,1284.0068,1976.8195,947.4963,19603.861700000005,619.1222,1883.466,6350.8086,733.5459,2729.858,336.8588
98,1557.2002,1184.6794,1284.0068,1976.8195,947.4963,19603.861700000005,619.1222,1883.466,6350.8086,733.5459,2729.858,336.8588
99,1557.2002,1184.6794,1284.0068,1976.8195,947.4963,19603.861700000005,619.1222,1883.466,6350.8086,733.5459,2729.858,336.8588
100,1547.9458,1196.1134,1272.167,1973.9598,927.8735,19506.9239,629.0834,1857.2985,6298.084,741.8643,2739.8013,322.7329
101,1537.3898,1203.5469,1266.4562,1981.2496,931.9949,19486.3982,624.1715,1863.3184,6281.3535,725.2927,2755.1167,316.508
102,1535.4841,1189.4778,1260.998,1988.3984,925.9397,19418.198800000002,616.4925,1825.0685,6253.374,718.1449,2756.6814,348.1395
103,1535.4841,1189.4778,1260.998,1988.3984,925.9397,19418.198800000002,616.4925,1825.0685,6253.374,718.1449,2756.6814,348.1395
104,1526.9305,1209.2015,1256.0625,1971.698,918.2248,19360.3965,622.6537,1830.8356,6246.839,725.6177,2739.3818,312.9514
105,1531.8783,1167.0756,1242.6912,1993.6848,941.2041,19315.5442,597.3386,1834.2808,6231.885,720.951,2724.706,329.8488
106,1531.8783,1167.0756,1242.6912,1993.6848,941.2041,19315.5442,597.3386,1834.2808,6231.885,720.951,2724.706,329.8488
107,1531.8783,1167.0756,1242.6912,1993.6848,941.2041,19315.5442,597.3386,1834.2808,6231.885,720.951,2724.706,329.8488
108,1515.6862,1182.2986,1233.084,1978.0718,926.2412,19160.160799999998,607.4554,1793.1241,6168.3896,727.5507,2707.2803,320.9789
109,1506.6617,1180.2592,1223.0935,1955.3582,929.3796,19108.312700000002,602.5148,1818.6512,6128.9795,726.2131,2707.4214,329.7805
110,1520.1654,1169.0469,1220.7317,1975.3461,901.5231,19066.284,629.7918,1796.5391,6100.668,710.2888,2701.462,340.7211
111,1520.1654,1169.0469,1220.7317,1975.3461,901.5231,19066.284,629.7918,1796.5391,6100.668,710.2888,2701.462,340.7211
112,1493.4816,1193.7477,1200.311,1962.5726,919.8717,19005.564300000002,618.7277,1807.9268,6082.0254,707.9522,2686.9622,331.9854
113,1493.4816,1193.7477,1200.311,1962.5726,919.8717,19005.564300000002,618.7277,1807.9268,6082.0254,707.9522,2686.9622,331.9854
114,1493.4816,1193.7477,1200.311,1962.5726,919.8717,19005.564300000002,618.7277,1807.9268,6082.0254,707.9522,2686.9622,331.9854
115,1493.4816,1193.7477,1200.311,1962.5726,919.8717,19005.564300000002,618.7277,1807.9268,6082.0254,707.9522,2686.9622,331.9854
116,1484.4324,1152.0886,1181.3706,1951.0038,907.3925,18811.231699999997,621.9705,1774.2231,6028.3193,694.2261,2688.6255,327.5793
117,1484.4324,1152.0886,1181.3706,1951.0038,907.3925,18811.231699999997,621.9705,1774.2231,6028.3193,694.2261,2688.6255,327.5793
118,1499.7422,1112.7644,1182.0724,1883.5703,918.2567,18763.098700000002,627.0296,1783.6069,6007.3994,709.4805,2702.8042,336.3721
119,1509.148,1136.1456,1168.8226,1928.5111,926.5059,18705.293999999998,603.031,1761.0889,5957.093,706.6535,2672.6309,335.6635
120,1509.148,1136.1456,1168.8226,1928.5111,926.5059,18705.293999999998,603.031,1761.0889,5957.093,706.6535,2672.6309,335.6635
121,1495.9283,1138.3871,1164.4006,1931.5023,928.0081,18705.078299999997,612.6526,1753.2529,5943.5947,710.6969,2689.683,336.9718
122,1499.7609,1160.717,1149.7351,1896.5974,924.7683,18661.9067,607.393,1762.8103,5937.7324,718.0883,2686.457,317.847
123,1499.7609,1160.717,1149.7351,1896.5974,924.7683,18661.9067,607.393,1762.8103,5937.7324,718.0883,2686.457,317.847
124,1494.589,1141.861,1150.7682,1919.4519,914.1807,18657.719800000003,602.9959,1750.4182,5949.6016,715.7138,2701.9312,316.2083
125,1508.0403,1174.7273,1142.0693,1915.4902,914.772,18681.0126,603.6605,1750.1249,5942.8984,720.0253,2683.9524,325.252
126,1510.6658,1145.7144,1138.363,1864.9705,923.642,18604.618300000002,589.3528,1756.3136,5950.1914,718.9448,2698.0054,308.4546
127,1497.4979,1144.1439,1141.596,1843.9628,907.7207,18578.1423,611.6805,1771.4672,5936.145,704.3124,2696.8188,322.7971
128,1501.6498,1159.1711,1145.9167,1889.1903,909.8502,18607.0694,601.6009,1768.9021,5901.413,718.9399,2692.2905,318.1449
129,1510.4534,1129.5618,1135.8826,1902.9911,916.4747,18608.0495,607.3423,1753.8359,5935.288,700.4792,2679.6824,336.0581
130,1495.1829,1124.2557,1137.2787,1884.3398,910.9834,18540.0846,609.1143,1762.064,5906.2295,703.9246,2682.1787,324.533
131,1495.1829,1124.2557,1137.2787,1884.3398,910.9834,18540.0846,609.1143,1762.064,5906.2295,703.9246,2682.1787,324.533
132,1495.1829,1124.2557,1137.2787,1884.3398,910.9834,18540.0846,609.1143,1762.064,5906.2295,703.9246,2682.1787,324.533
133,1478.3523,1125.9717,1133.8912,1902.3375,895.6022,18422.8237,593.9541,1758.9598,5862.7744,704.066,2644.584,322.3305
134,1467.2723,1110.2002,1137.7893,1889.0789,890.0955,18351.2949,606.7573,1736.8612,5858.761,711.1279,2632.1133,311.238
135,1464.6301,1127.7814,1129.4406,1885.9521,886.7634,18337.9649,604.4738,1764.1782,5842.6494,699.0507,2618.339,314.7062
136,1464.6301,1127.7814,1129.4406,1885.9521,886.7634,18337.9649,604.4738,1764.1782,5842.6494,699.0507,2618.339,314.7062
137,1451.2869,1108.9691,1120.6533,1843.6295,886.8934,18181.971500000003,597.8771,1738.9194,5818.905,696.1458,2605.0825,313.6095
138,1428.256,1075.3323,1114.0854,1822.3176,890.8292,18045.6611,595.5474,1731.4119,5799.0645,694.7291,2580.268,313.8197
139,1428.256,1075.3323,1114.0854,1822.3176,890.8292,18045.6611,595.5474,1731.4119,5799.0645,694.7291,2580.268,313.8197
140,1435.5314,1093.6254,1111.1719,1847.9998,881.9827,18042.757800000003,605.4644,1696.7626,5802.707,686.004,2577.7744,303.7342
141,1426.2284,1087.056,1101.5367,1802.7544,867.2396,17867.3168,577.3136,1709.4465,5768.9346,674.2064,2551.2761,301.3245
142,1426.2284,1087.056,1101.5367,1802.7544,867.2396,17867.3168,577.3136,1709.4465,5768.9346,674.2064,2551.2761,301.3245
143,1426.2284,1087.056,1101.5367,1802.7544,867.2396,17867.3168,577.3136,1709.4465,5768.9346,674.2064,2551.2761,301.3245
144,1426.2284,1087.056,1101.5367,1802.7544,867.2396,17867.3168,577.3136,1709.4465,5768.9346,674.2064,2551.2761,301.3245
145,1410.0475,1044.8386,1074.1726,1784.967,822.7222,17487.282000000003,585.3759,1669.5433,5676.4004,663.4619,2456.8074,298.9452
146,1410.0475,1044.8386,1074.1726,1784.967,822.7222,17487.282000000003,585.3759,1669.5433,5676.4004,663.4619,2456.8074,298.9452
147,1382.5814,1016.7554,1058.0331,1757.346,817.0362,17239.726700000003,591.4241,1631.3856,5598.9023,660.0628,2429.4336,296.7662
148,1382.5814,1016.7554,1058.0331,1757.346,817.0362,17239.726700000003,591.4241,1631.3856,5598.9023,660.0628,2429.4336,296.7662
149,1359.8517,1017.39,1047.4003,1695.0093,802.1221,17037.102300000002,573.36,1644.941,5552.419,654.1231,2401.9146,288.5712
150,1359.8517,1017.39,1047.4003,1695.0093,802.1221,17037.102300000002,573.36,1644.941,5552.419,654.1231,2401.9146,288.5712
151,1359.8517,1017.39,1047.4003,1695.0093,802.1221,17037.102300000002,573.36,1644.941,5552.419,654.1231,2401.9146,288.5712
152,1358.8126,1000.7972,1022.9215,1713.1434,765.996,16804.363100000002,570.5004,1614.8627,5476.315,648.137,2362.0806,270.7967
153,1327.722,964.1403,1011.2535,1684.5994,783.7163,16662.659499999998,561.0418,1609.2018,5484.0483,637.9431,2323.9346,275.0584
154,1327.722,964.1403,1011.2535,1684.5994,783.7163,16662.659499999998,561.0418,1609.2018,5484.0483,637.9431,2323.9346,275.0584
155,1314.0575,985.8744,990.5057,1671.5104,758.3608,16433.4873,550.3722,1579.8795,5400.19,632.8629,2287.0396,262.8343
156,1314.0575,985.8744,990.5057,1671.5104,758.3608,16433.4873,550.3722,1579.8795,5400.19,632.8629,2287.0396,262.8343
157,1289.541,929.5741,992.4555,1640.3223,740.2225,16204.521700000001,563.0853,1541.621,5354.7754,622.7496,2263.6565,266.5185
158,1276.176,959.7404,985.3523,1604.521,744.7514,16144.349199999997,557.2423,1571.1526,5342.426,610.4659,2226.845,265.6763
159,1276.176,959.7404,985.3523,1604.521,744.7514,16144.349199999997,557.2423,1571.1526,5342.426,610.4659,2226.845,265.6763
160,1280.2056,962.9802,972.4564,1601.9307,731.3019,16028.085200000001,566.4959,1543.4141,5291.1836,618.1165,2201.3345,258.6658
161,1280.2056,962.9802,972.4564,1601.9307,731.3019,16028.085200000001,566.4959,1543.4141,5291.1836,618.1165,2201.3345,258.6658
162,1260.6012,948.9459,970.693,1600.5762,719.8328,15839.4689,567.0136,1535.435,5233.2153,599.5388,2160.0413,243.5758
163,1260.6012,948.9459,970.693,1600.5762,719.8328,15839.4689,567.0136,1535.435,5233.2153,599.5388,2160.0413,243.5758
164,1232.4664,927.6119,954.7715,1562.0425,728.6775,15609.819899999999,547.4614,1516.391,5173.89,583.556,2139.7695,243.1822
165,1239.609,929.3831,956.1011,1558.8508,721.6779,15557.005599999999,555.8932,1499.3254,5148.499,590.1973,2111.052,246.4168
166,1242.7252,900.4039,948.455,1577.5289,715.7464,15456.922,550.0952,1479.6667,5113.172,586.6963,2087.4038,255.0286
167,1242.7252,900.4039,948.455,1577.5289,715.7464,15456.922,550.0952,1479.6667,5113.172,586.6963,2087.4038,255.0286
168,1242.7252,900.4039,948.455,1577.5289,715.7464,15456.922,550.0952,1479.6667,5113.172,586.6963,2087.4038,255.0286
169,1242.7252,900.4039,948.455,1577.5289,715.7464,15456.922,550.0952,1479.6667,5113.172,586.6963,2087.4038,255.0286
170,1242.7252,900.4039,948.455,1577.5289,715.7464,15456.922,550.0952,1479.6667,5113.172,586.6963,2087.4038,255.0286
171,1218.1713,890.2588,926.1026,1513.5852,714.4565,15220.511599999998,560.7189,1500.5111,5035.263,568.136,2056.391,236.9172
172,1203.8721,911.1516,924.7891,1523.1271,719.4282,15147.744400000001,553.8236,1474.2772,5010.5625,570.3944,2029.2798,227.0388
173,1207.6995,882.866,916.0056,1465.5154,715.0657,15018.391500000002,550.1592,1475.7158,4998.5244,568.9443,2003.4644,234.4312
174,1213.4697,881.2388,914.781,1499.7125,711.3009,15036.2881,550.2156,1477.74,4976.3315,571.5707,2003.3608,236.5666
175,1213.4697,881.2388,914.781,1499.7125,711.3009,15036.2881,550.2156,1477.74,4976.3315,571.5707,2003.3608,236.5666
176,1197.2228,860.1307,908.1181,1507.7894,729.5456,14898.9064,533.9147,1473.7559,4903.8594,561.3702,1986.7441,236.4555
177,1185.9338,858.0504,909.0829,1508.1611,707.6389,14859.159800000001,552.5352,1466.7439,4888.8135,566.6323,1988.2397,227.3281
178,1185.9338,858.0504,909.0829,1508.1611,707.6389,14859.159800000001,552.5352,1466.7439,4888.8135,566.6323,1988.2397,227.3281
179,1191.9287,848.2092,897.4052,1431.3936,700.0674,14724.8588,555.7272,1469.9922,4884.9385,560.3112,1961.8989,222.9867
180,1191.9287,848.2092,897.4052,1431.3936,700.0674,14724.8588,555.7272,1469.9922,4884.9385,560.3112,1961.8989,222.9867
181,1191.9287,848.2092,897.4052,1431.3936,700.0674,14724.8588,555.7272,1469.9922,4884.9385,560.3112,1961.8989,222.9867
182,1169.6833,857.5563,887.1301,1475.143,698.6043,14594.747699999998,545.6727,1443.2374,4810.717,546.2792,1940.4017,220.3227
183,1176.5365,848.837,887.8771,1465.6979,686.8359,14612.148200000001,556.5112,1445.2927,4839.5557,562.7189,1914.2472,228.0381
184,1176.5365,848.837,887.8771,1465.6979,686.8359,14612.148200000001,556.5112,1445.2927,4839.5557,562.7189,1914.2472,228.0381
185,1168.1818,822.5837,881.3989,1443.4072,679.65,14451.541399999998,552.8817,1443.5446,4770.4033,553.1627,1913.1526,223.1749
186,1164.5588,835.8304,889.8386,1444.0085,685.5533,14473.1075,551.8449,1446.3563,4776.1885,535.767,1916.081,227.0802
187,1164.5588,835.8304,889.8386,1444.0085,685.5533,14473.1075,551.8449,1446.3563,4776.1885,535.767,1916.081,227.0802
188,1164.5588,835.8304,889.8386,1444.0085,685.5533,14473.1075,551.8449,1446.3563,4776.1885,535.767,1916.081,227.0802
189,1186.144,817.2289,878.1792,1388.8582,675.7429,14305.1371,536.277,1441.6992,4717.816,538.1813,1904.646,220.3644
190,1145.6881,844.484,880.6794,1396.7357,672.8549,14259.910200000002,525.5822,1409.5317,4729.4507,538.129,1897.7019,219.0726
191,1160.1254,825.7401,878.1513,1422.685,672.7107,14247.893499999998,536.1437,1431.299,4692.7617,533.4392,1882.3434,212.494
192,1154.4583,810.6737,880.5808,1426.0724,668.8099,14227.0989,538.4279,1424.8615,4696.9663,529.1338,1890.9764,206.1379
193,1154.4583,810.6737,880.5808,1426.0724,668.8099,14227.0989,538.4279,1424.8615,4696.9663,529.1338,1890.9764,206.1379
194,1147.0115,805.407,869.9302,1433.7211,668.8359,14183.628700000001,536.7557,1422.4877,4676.4326,527.1359,1877.8737,218.0374
195,1139.3435,817.025,863.8855,1426.3851,661.8762,14136.7529,549.7853,1411.4146,4659.561,537.0658,1863.9065,206.5044
196,1139.3435,817.025,863.8855,1426.3851,661.8762,14136.7529,549.7853,1411.4146,4659.561,537.0658,1863.9065,206.5044
197,1139.3435,817.025,863.8855,1426.3851,661.8762,14136.7529,549.7853,1411.4146,4659.561,537.0658,1863.9065,206.5044
