,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
14,302.1643,5519.879,2080.247,647.6331,1210.3767,1652.305,833.009,1038.4385,1664.0662,16327.909300000003,574.9392,804.8513
15,302.1643,5519.879,2080.247,647.6331,1210.3767,1652.305,833.009,1038.4385,1664.0662,16327.909300000003,574.9392,804.8513
16,284.9311,5519.879,2080.247,647.6331,1210.3767,1652.305,833.009,1038.4385,1664.0662,16346.121299999999,574.9392,804.8513
17,301.0588,5539.02,2082.9717,645.7654,1198.993,1657.2153,850.6844,1052.9109,1643.6777,16429.5299,579.3406,810.6112
18,283.1688,5556.6787,2102.505,635.1036,1205.2788,1699.9495,832.8269,1058.7649,1650.8071,16400.270699999997,579.2883,807.2683
19,290.9712,5549.857,2082.5503,648.8328,1201.4977,1680.8754,837.2372,1072.3275,1659.5688,16387.224,582.4131,801.9421
20,295.5082,5552.368,2075.404,631.128,1189.6562,1670.4304,860.9442,1069.6067,1669.1277,16419.9672,584.8095,792.7781
21,295.5082,5568.1523,2068.2166,641.9033,1184.4415,1689.8986,845.3317,1072.9949,1678.7668,16419.9672,567.9066,806.8467
22,293.0382,5568.1523,2068.2166,641.9033,1184.4415,1689.8986,845.3317,1072.9949,1678.7668,16471.6113,567.9066,806.8467
23,293.0382,5602.9434,2057.287,641.675,1195.824,1704.0111,843.2745,1079.8308,1662.8665,16471.6113,563.6154,827.2454
24,293.0382,5602.9434,2057.287,641.675,1195.824,1704.0111,843.2745,1079.8308,1662.8665,16471.6113,563.6154,827.2454
25,293.0382,5602.9434,2057.287,641.675,1195.824,1704.0111,843.2745,1079.8308,1662.8665,16471.6113,563.6154,827.2454
26,289.4594,5602.9434,2057.287,641.675,1195.824,1704.0111,843.2745,1079.8308,1662.8665,16519.842,563.6154,827.2454
27,289.4594,5609.8843,2087.4238,653.35,1193.3447,1709.7295,850.7451,1095.0082,1632.9674,16519.842,580.6792,817.2504
28,290.6914,5609.8843,2087.4238,653.35,1193.3447,1709.7295,850.7451,1095.0082,1632.9674,16577.7208,580.6792,817.2504
29,285.7277,5653.8286,2092.9907,656.2915,1191.8274,1683.9912,862.6503,1102.6387,1655.5813,16631.1079,576.7329,810.4968
30,297.724,5674.964,2090.4685,642.0526,1187.4022,1717.7393,876.8546,1111.2717,1647.3926,16593.1224,571.9179,825.3168
31,297.724,5640.382,2111.296,642.8035,1203.8202,1679.4922,855.7974,1099.3693,1695.708,16593.1224,568.4619,798.2679
32,297.724,5640.382,2111.296,642.8035,1203.8202,1679.4922,855.7974,1099.3693,1695.708,16593.1224,568.4619,798.2679
33,302.9206,5640.382,2111.296,642.8035,1203.8202,1679.4922,855.7974,1099.3693,1695.708,16685.4049,568.4619,798.2679
34,302.9206,5660.496,2147.8442,637.9981,1205.8301,1701.5737,845.965,1124.76,1688.8954,16685.4049,561.368,807.7538
35,294.2619,5660.496,2147.8442,637.9981,1205.8301,1701.5737,845.965,1124.76,1688.8954,16672.943199999998,561.368,807.7538
36,294.2619,5642.3022,2181.3157,651.7129,1212.2323,1700.4108,832.7578,1129.2637,1644.9612,16672.943199999998,591.0806,792.6441
37,295.9271,5642.3022,2181.3157,651.7129,1212.2323,1700.4108,832.7578,1129.2637,1644.9612,16701.0798,591.0806,792.6441
38,295.9271,5643.92,2210.9019,651.1267,1212.0424,1695.2286,836.7059,1133.855,1639.744,16701.0798,566.6174,815.0108
39,299.6651,5643.92,2210.9019,651.1267,1212.0424,1695.2286,836.7059,1133.855,1639.744,16898.7459,566.6174,815.0108
40,297.0722,5670.9287,2250.9268,653.1925,1210.4446,1715.933,890.9546,1133.3925,1706.1135,16843.839900000003,566.9409,800.2537
41,297.0722,5676.9946,2244.5933,649.6007,1201.6194,1711.7506,853.123,1135.5034,1690.2682,16843.839900000003,567.3133,816.0012
42,295.372,5676.9946,2244.5933,649.6007,1201.6194,1711.7506,853.123,1135.5034,1690.2682,16842.537800000002,567.3133,816.0012
43,294.4088,5670.2104,2238.7114,662.3256,1214.2467,1691.436,900.4589,1126.8439,1657.4082,16875.9899,553.1072,832.4175
44,294.4088,5674.87,2230.0117,658.3302,1216.3628,1706.7035,879.4202,1122.247,1718.9355,16875.9899,555.7007,818.9995
45,297.9023,5674.87,2230.0117,658.3302,1216.3628,1706.7035,879.4202,1122.247,1718.9355,16920.601300000002,555.7007,818.9995
46,302.1305,5667.356,2230.9126,656.8672,1221.8884,1706.4106,908.899,1127.2144,1735.3851,16870.1106,555.4373,812.3284
47,305.5184,5668.0713,2235.0762,656.8656,1229.7966,1689.816,877.5709,1121.3129,1723.4994,16837.3568,570.2596,795.7116
48,305.5184,5665.091,2223.4204,664.8113,1222.339,1677.7085,902.1436,1125.4409,1664.949,16837.3568,586.7158,799.2189
49,313.5072,5665.091,2223.4204,664.8113,1222.339,1677.7085,902.1436,1125.4409,1664.949,16936.7883,586.7158,799.2189
50,320.5757,5672.7207,2262.2336,658.2856,1233.8899,1706.5428,887.54,1105.3032,1715.188,16951.1505,579.3831,802.1942
51,302.8326,5711.159,2242.0625,660.765,1227.2488,1706.1556,887.4846,1100.483,1702.1768,16951.993,589.1146,803.9249
52,302.8326,5680.7686,2252.6416,665.8552,1236.034,1695.2471,924.4445,1108.1636,1707.345,16951.993,579.7112,798.9496
53,314.9362,5680.7686,2252.6416,665.8552,1236.034,1695.2471,924.4445,1108.1636,1707.345,16867.5527,579.7112,798.9496
54,311.2963,5683.9424,2240.813,655.1608,1223.4559,1704.6073,892.9772,1097.7291,1674.9355,16909.4349,576.2275,802.7678
55,305.772,5709.909,2237.453,667.2937,1233.0099,1678.2351,913.5984,1103.4388,1687.5067,16930.688400000003,572.5419,795.1521
56,305.772,5707.832,2246.5176,662.9471,1246.395,1666.6572,901.0434,1103.884,1707.4927,16930.688400000003,598.4304,783.717
57,302.6109,5707.832,2246.5176,662.9471,1246.395,1666.6572,901.0434,1103.884,1707.4927,16994.1055,598.4304,783.717
58,302.6109,5750.964,2265.1572,645.5557,1252.6278,1702.2247,906.377,1101.1967,1681.067,16994.1055,581.1805,805.144
59,294.2473,5750.964,2265.1572,645.5557,1252.6278,1702.2247,906.377,1101.1967,1681.067,17096.2485,581.1805,805.144
60,306.3055,5763.7676,2285.3225,663.0765,1254.3822,1698.6371,923.0159,1098.4993,1703.7119,17176.2014,600.5754,811.0128
61,306.3055,5765.0615,2308.1,675.8008,1266.51,1723.097,925.3547,1098.7708,1702.6025,17176.2014,605.5182,799.0804
62,306.3055,5765.0615,2308.1,675.8008,1266.51,1723.097,925.3547,1098.7708,1702.6025,17176.2014,605.5182,799.0804
63,304.1228,5765.0615,2308.1,675.8008,1266.51,1723.097,925.3547,1098.7708,1702.6025,17203.922799999997,605.5182,799.0804
64,304.6125,5752.0454,2352.9507,674.0612,1280.8013,1694.7505,937.2094,1109.123,1687.864,17276.6774,590.9926,820.0019
65,303.6366,5739.486,2342.0793,692.1817,1281.852,1723.1688,978.452,1105.1486,1720.4202,17287.403000000002,558.952,830.3243
66,320.9398,5780.958,2312.4778,687.523,1296.1855,1705.3457,960.2052,1102.2643,1734.5221,17442.3986,594.5523,809.7325
67,320.9398,5781.202,2341.8318,683.8634,1301.6832,1730.1427,1006.3792,1107.0021,1742.3022,17442.3986,591.603,835.4492
68,316.6811,5781.202,2341.8318,683.8634,1301.6832,1730.1427,1006.3792,1107.0021,1742.3022,17416.595100000002,591.603,835.4492
69,321.9537,5775.5176,2362.3994,669.6044,1317.2307,1719.2723,1020.6613,1113.8856,1705.5338,17523.3717,580.0311,835.7778
70,321.9537,5821.3164,2379.9575,691.1253,1320.8418,1732.9861,1009.2645,1117.4669,1689.916,17523.3717,599.0176,839.5259
71,321.9537,5821.3164,2379.9575,691.1253,1320.8418,1732.9861,1009.2645,1117.4669,1689.916,17523.3717,599.0176,839.5259
72,325.1789,5821.3164,2379.9575,691.1253,1320.8418,1732.9861,1009.2645,1117.4669,1689.916,17515.1121,599.0176,839.5259
73,333.7477,5773.328,2397.6875,679.4047,1335.6166,1710.4114,993.3158,1126.7888,1746.1699,17522.177299999996,594.454,832.7565
74,333.7477,5739.8965,2418.063,687.3692,1345.543,1713.8801,1003.6221,1123.6196,1711.3066,17522.177299999996,596.5785,848.551
75,333.7477,5739.8965,2418.063,687.3692,1345.543,1713.8801,1003.6221,1123.6196,1711.3066,17522.177299999996,596.5785,848.551
76,342.8227,5739.8965,2418.063,687.3692,1345.543,1713.8801,1003.6221,1123.6196,1711.3066,17656.0174,596.5785,848.551
77,331.1835,5728.5137,2433.7637,696.8599,1362.7312,1716.7744,1041.3484,1132.3545,1774.1353,17611.6243,581.4001,845.3135
78,328.0532,5713.26,2433.6025,665.4349,1362.9142,1707.028,1050.7551,1138.5215,1775.2345,17622.64,589.5462,844.1439
79,332.9872,5724.76,2428.5603,687.995,1369.396,1719.9315,1051.1914,1138.6326,1735.0194,17600.7345,595.1614,843.9392
80,324.2776,5686.0566,2422.5984,700.9467,1388.1898,1708.2539,1054.0197,1139.4663,1729.4728,17626.3725,573.8176,864.9255
81,324.2776,5711.83,2415.9285,676.3765,1384.54,1733.4513,1055.6886,1144.6445,1735.2615,17626.3725,589.6195,854.7545
82,336.7061,5711.83,2415.9285,676.3765,1384.54,1733.4513,1055.6886,1144.6445,1735.2615,17618.6182,589.6195,854.7545
83,336.7061,5634.64,2444.595,681.7786,1388.211,1721.8456,1026.7834,1139.3403,1792.9362,17618.6182,605.2362,846.5458
84,344.4008,5634.64,2444.595,681.7786,1388.211,1721.8456,1026.7834,1139.3403,1792.9362,17574.5287,605.2362,846.5458
85,344.4008,5540.2393,2443.4404,681.7782,1393.6957,1706.6362,1068.2183,1135.1724,1800.5812,17574.5287,597.2286,863.1376
86,344.4008,5540.2393,2443.4404,681.7782,1393.6957,1706.6362,1068.2183,1135.1724,1800.5812,17574.5287,597.2286,863.1376
87,344.4008,5540.2393,2443.4404,681.7782,1393.6957,1706.6362,1068.2183,1135.1724,1800.5812,17574.5287,597.2286,863.1376
88,326.8547,5540.2393,2443.4404,681.7782,1393.6957,1706.6362,1068.2183,1135.1724,1800.5812,17602.715200000002,597.2286,863.1376
89,322.3119,5511.062,2446.576,686.0623,1397.0541,1701.5366,1099.3044,1152.7219,1827.7009,17556.5331,587.4113,866.431
90,322.3119,5506.591,2454.5417,677.1023,1398.148,1694.2252,1074.866,1146.3228,1812.7155,17556.5331,620.4282,849.2805
91,337.9828,5506.591,2454.5417,677.1023,1398.148,1694.2252,1074.866,1146.3228,1812.7155,17540.7809,620.4282,849.2805
92,340.6557,5497.5303,2468.293,655.1528,1405.7554,1707.4902,1070.4182,1151.4758,1776.6262,17559.608099999998,606.7965,863.2597
93,340.6557,5453.126,2458.7153,674.6706,1418.1064,1691.2909,1087.1525,1150.2487,1812.9824,17559.608099999998,594.1224,878.5372
94,343.7159,5453.126,2458.7153,674.6706,1418.1064,1691.2909,1087.1525,1150.2487,1812.9824,17528.7199,594.1224,878.5372
95,343.7159,5429.2393,2435.6274,653.9218,1413.088,1699.5925,1083.1472,1151.2666,1837.6821,17528.7199,594.7482,886.6909
96,343.6058,5429.2393,2435.6274,653.9218,1413.088,1699.5925,1083.1472,1151.2666,1837.6821,17470.236,594.7482,886.6909
97,343.6058,5384.949,2437.6738,657.266,1417.6245,1703.6907,1083.5134,1157.7275,1803.3989,17470.236,598.9033,881.8831
98,343.6058,5384.949,2437.6738,657.266,1417.6245,1703.6907,1083.5134,1157.7275,1803.3989,17470.236,598.9033,881.8831
99,331.8237,5384.949,2437.6738,657.266,1417.6245,1703.6907,1083.5134,1157.7275,1803.3989,17438.9779,598.9033,881.8831
100,331.8237,5353.119,2431.0493,659.7246,1422.5193,1689.8383,1076.4127,1147.0754,1853.9812,17438.9779,596.5258,876.9086
101,329.959,5353.119,2431.0493,659.7246,1422.5193,1689.8383,1076.4127,1147.0754,1853.9812,17305.4591,596.5258,876.9086
102,329.3547,5319.8115,2422.0615,650.4627,1419.147,1681.5953,1068.0588,1154.5946,1776.8994,17347.336499999998,601.0022,881.8671
103,329.3547,5317.6963,2428.5044,660.0894,1417.105,1679.6667,1065.4584,1152.0865,1817.1372,17347.336499999998,594.3896,885.8483
104,329.3547,5317.6963,2428.5044,660.0894,1417.105,1679.6667,1065.4584,1152.0865,1817.1372,17347.336499999998,594.3896,885.8483
105,329.3547,5317.6963,2428.5044,660.0894,1417.105,1679.6667,1065.4584,1152.0865,1817.1372,17347.336499999998,594.3896,885.8483
106,332.2076,5317.6963,2428.5044,660.0894,1417.105,1679.6667,1065.4584,1152.0865,1817.1372,17177.369300000002,594.3896,885.8483
107,331.394,5266.8486,2419.4678,649.9183,1414.7,1641.4785,1063.1703,1144.3851,1764.644,17287.873099999997,590.6116,889.9375
108,331.394,5283.9873,2416.7324,649.9892,1428.4305,1652.2249,1105.5116,1145.5781,1794.7267,17287.873099999997,589.474,889.8244
109,322.9012,5283.9873,2416.7324,649.9892,1428.4305,1652.2249,1105.5116,1145.5781,1794.7267,17316.616400000003,589.474,889.8244
110,328.1396,5299.6943,2422.774,649.1964,1429.1964,1647.2852,1104.8762,1144.851,1822.4386,17295.276400000002,587.2332,886.1699
111,325.8986,5291.4536,2430.064,664.0891,1427.3151,1646.714,1085.5582,1136.6785,1805.0648,17286.523699999998,589.4889,890.7106
112,325.8986,5316.4585,2434.4526,678.8931,1411.4192,1630.196,1067.8704,1135.9182,1813.6014,17286.523699999998,579.9571,891.8586
113,316.4876,5316.4585,2434.4526,678.8931,1411.4192,1630.196,1067.8704,1135.9182,1813.6014,17307.8826,579.9571,891.8586
114,316.4876,5300.956,2447.2969,657.8404,1427.3257,1653.9623,1082.8082,1124.4634,1797.3477,17307.8826,595.4067,903.9877
115,316.4876,5300.956,2447.2969,657.8404,1427.3257,1653.9623,1082.8082,1124.4634,1797.3477,17307.8826,595.4067,903.9877
116,316.4876,5300.956,2447.2969,657.8404,1427.3257,1653.9623,1082.8082,1124.4634,1797.3477,17307.8826,595.4067,903.9877
117,325.5632,5300.956,2447.2969,657.8404,1427.3257,1653.9623,1082.8082,1124.4634,1797.3477,17310.8034,595.4067,903.9877
118,333.2527,5281.6035,2413.1807,661.5212,1432.2797,1652.229,1106.7516,1131.5953,1805.0865,17217.3712,599.3115,901.6812
119,333.2527,5213.7646,2412.3877,657.5034,1421.745,1656.6328,1083.4841,1139.4231,1810.7731,17217.3712,594.571,893.8337
120,314.0536,5213.7646,2412.3877,657.5034,1421.745,1656.6328,1083.4841,1139.4231,1810.7731,17169.461599999995,594.571,893.8337
121,316.3869,5215.326,2392.7593,655.4928,1417.0288,1664.0144,1081.1642,1131.9961,1802.717,17060.4106,594.2969,900.6125
122,320.1518,5185.8696,2393.0933,658.1414,1414.9612,1673.4578,1056.3875,1126.7114,1756.7026,17038.2108,587.8527,890.8462
123,317.9188,5188.9507,2371.9023,652.1674,1419.1614,1658.3123,1064.7587,1122.6642,1765.223,16973.6351,594.9015,880.0175
124,317.9188,5178.493,2346.067,650.1296,1412.0605,1666.6016,1049.1062,1111.3877,1770.2657,16973.6351,603.4176,868.1874
125,320.0781,5178.493,2346.067,650.1296,1412.0605,1666.6016,1049.1062,1111.3877,1770.2657,16813.6826,603.4176,868.1874
126,313.9954,5134.2,2328.9375,631.8621,1395.8333,1656.9629,1035.3367,1100.3235,1764.1808,16768.3775,585.8512,860.1165
127,312.0822,5154.195,2311.283,634.6782,1377.474,1664.5668,1038.5859,1093.5112,1722.5145,16709.4764,592.3791,865.1944
128,312.0822,5138.1963,2290.8032,633.0751,1375.4934,1649.982,1030.1143,1092.162,1740.467,16709.4764,591.6707,855.4302
129,311.2601,5138.1963,2290.8032,633.0751,1375.4934,1649.982,1030.1143,1092.162,1740.467,16477.996,591.6707,855.4302
130,315.5214,5081.5654,2255.7358,609.6399,1347.963,1626.6934,1004.1447,1080.0872,1708.5952,16294.189400000001,594.349,857.9623
131,305.4123,5005.8726,2233.531,625.1227,1351.4275,1628.5663,989.5837,1065.0138,1652.7609,16258.612499999997,584.8561,841.9334
132,293.9591,5024.2715,2215.3271,619.1805,1335.0751,1629.669,996.9392,1057.2089,1660.5332,16116.834200000001,590.1007,824.895
133,293.9591,4979.602,2199.518,617.3251,1324.6381,1616.165,980.9348,1060.5983,1622.6848,16116.834200000001,586.8276,834.5814
134,293.9591,4979.602,2199.518,617.3251,1324.6381,1616.165,980.9348,1060.5983,1622.6848,16116.834200000001,586.8276,834.5814
135,293.343,4979.602,2199.518,617.3251,1324.6381,1616.165,980.9348,1060.5983,1622.6848,15866.6824,586.8276,834.5814
136,293.343,4927.216,2168.16,598.6154,1295.1807,1558.3347,950.9504,1035.5011,1630.4685,15866.6824,598.5319,810.3807
137,284.9593,4927.216,2168.16,598.6154,1295.1807,1558.3347,950.9504,1035.5011,1630.4685,15691.7312,598.5319,810.3807
138,284.9593,4869.704,2125.3457,601.553,1277.0985,1571.1492,955.0937,1019.3341,1604.4929,15691.7312,586.4705,796.5303
139,279.3598,4869.704,2125.3457,601.553,1277.0985,1571.1492,955.0937,1019.3341,1604.4929,15418.3797,586.4705,796.5303
140,280.5146,4803.284,2074.765,593.2643,1268.9377,1517.4517,927.1389,1005.6365,1584.1897,15330.3377,577.4351,786.917
141,280.5146,4796.0195,2054.159,582.0623,1255.2277,1519.5385,922.6696,990.5447,1583.6027,15330.3377,553.8859,792.1132
142,272.8086,4796.0195,2054.159,582.0623,1255.2277,1519.5385,922.6696,990.5447,1583.6027,15076.5538,553.8859,792.1132
143,274.3796,4729.446,2017.325,585.9667,1222.9282,1517.2621,911.4344,979.1185,1512.0198,15034.440400000001,565.1505,763.094
144,270.7396,4729.9487,2006.0543,569.2056,1235.6803,1505.3186,884.1628,982.9928,1524.4397,14954.4337,579.6686,742.5894
145,270.7396,4674.2256,1981.2606,577.3635,1214.1605,1496.6512,914.1356,981.2253,1517.9111,14954.4337,575.7298,751.0309
146,270.7396,4674.2256,1981.2606,577.3635,1214.1605,1496.6512,914.1356,981.2253,1517.9111,14954.4337,575.7298,751.0309
147,270.7396,4674.2256,1981.2606,577.3635,1214.1605,1496.6512,914.1356,981.2253,1517.9111,14954.4337,575.7298,751.0309
148,270.7396,4674.2256,1981.2606,577.3635,1214.1605,1496.6512,914.1356,981.2253,1517.9111,14954.4337,575.7298,751.0309
149,260.1226,4674.2256,1981.2606,577.3635,1214.1605,1496.6512,914.1356,981.2253,1517.9111,14609.6252,575.7298,751.0309
150,260.1226,4581.225,1902.002,548.0766,1208.605,1497.431,872.1727,941.9671,1507.7916,14609.6252,567.6713,722.5603
151,251.4514,4581.225,1902.002,548.0766,1208.605,1497.431,872.1727,941.9671,1507.7916,14135.0904,567.6713,722.5603
152,251.4514,4450.1855,1859.0813,516.941,1157.2034,1439.9738,852.317,920.9955,1428.1858,14135.0904,555.8825,702.8732
153,254.4019,4450.1855,1859.0813,516.941,1157.2034,1439.9738,852.317,920.9955,1428.1858,13990.6948,555.8825,702.8732
154,252.3716,4394.062,1826.3583,534.7833,1147.3899,1441.679,820.7309,906.4354,1409.114,13947.013400000002,555.0301,700.71
155,250.1248,4383.201,1819.6602,516.6773,1143.2694,1420.3271,822.8505,904.7354,1428.803,13872.063600000001,557.0969,698.021
156,236.9126,4368.2876,1815.3035,529.9512,1136.2178,1391.3824,803.1852,899.129,1431.526,13792.5238,567.1573,679.7988
157,246.0537,4337.4326,1795.0176,506.3231,1108.7025,1381.7826,842.8666,897.6799,1441.8077,13760.553600000001,550.4993,693.4993
158,240.4016,4327.693,1792.4692,524.3367,1120.7078,1399.9174,785.0703,893.6993,1419.9628,13696.3553,564.5261,686.1173
159,240.4016,4322.2036,1769.002,507.0436,1118.9943,1404.5425,790.4896,889.4821,1414.0492,13696.3553,554.1063,686.0405
160,240.4016,4322.2036,1769.002,507.0436,1118.9943,1404.5425,790.4896,889.4821,1414.0492,13696.3553,554.1063,686.0405
161,232.3932,4322.2036,1769.002,507.0436,1118.9943,1404.5425,790.4896,889.4821,1414.0492,13570.8948,554.1063,686.0405
162,232.3932,4265.0034,1735.1525,506.0821,1101.0026,1408.731,814.5042,879.4464,1422.8749,13570.8948,490.6839,715.0206
163,232.3932,4265.0034,1735.1525,506.0821,1101.0026,1408.731,814.5042,879.4464,1422.8749,13570.8948,490.6839,715.0206
164,227.9309,4265.0034,1735.1525,506.0821,1101.0026,1408.731,814.5042,879.4464,1422.8749,13420.9567,490.6839,715.0206
165,227.9309,4207.3047,1715.8522,487.3073,1103.2429,1379.093,803.4995,880.8436,1410.7894,13420.9567,541.0794,664.0138
166,225.5044,4207.3047,1715.8522,487.3073,1103.2429,1379.093,803.4995,880.8436,1410.7894,13314.3023,541.0794,664.0138
167,230.9694,4135.795,1709.0114,498.7536,1100.2302,1372.7477,780.6307,878.749,1409.9783,13307.5668,538.3501,664.5519
168,223.8799,4136.5615,1701.6064,481.1299,1096.7108,1389.4902,786.9302,871.4174,1421.832,13251.4647,540.6106,650.3084
169,223.8799,4127.475,1705.9353,476.3218,1088.3596,1383.6113,771.8463,868.0127,1415.93,13251.4647,545.2727,644.8201
170,223.8799,4127.475,1705.9353,476.3218,1088.3596,1383.6113,771.8463,868.0127,1415.93,13251.4647,545.2727,644.8201
171,228.9225,4127.475,1705.9353,476.3218,1088.3596,1383.6113,771.8463,868.0127,1415.93,13132.225900000001,545.2727,644.8201
172,228.9225,4058.9927,1688.437,491.6525,1084.8884,1368.4912,748.3225,863.2861,1412.7695,13132.225900000001,534.3021,652.1614
173,228.9225,4058.9927,1688.437,491.6525,1084.8884,1368.4912,748.3225,863.2861,1412.7695,13132.225900000001,534.3021,652.1614
174,228.9225,4058.9927,1688.437,491.6525,1084.8884,1368.4912,748.3225,863.2861,1412.7695,13132.225900000001,534.3021,652.1614
175,221.233,4058.9927,1688.437,491.6525,1084.8884,1368.4912,748.3225,863.2861,1412.7695,13015.323699999999,534.3021,652.1614
176,230.7023,4029.0305,1659.2504,487.6282,1077.7266,1359.7156,757.9725,854.2442,1384.5472,12998.757800000001,542.1504,641.8251
177,230.7023,4014.982,1659.5391,474.858,1075.1321,1371.8292,753.3707,853.1603,1389.0308,12998.757800000001,531.9301,644.2232
178,226.1924,4014.982,1659.5391,474.858,1075.1321,1371.8292,753.3707,853.1603,1389.0308,12979.877400000001,531.9301,644.2232
179,223.2028,4012.9824,1655.74,467.0236,1070.7695,1360.6918,763.9219,848.4125,1383.8453,12924.5563,550.2404,640.0576
180,223.2028,3986.1636,1650.4089,485.2606,1054.2632,1362.8109,733.934,844.4877,1386.8953,12924.5563,538.8455,658.2838
181,223.2028,3986.1636,1650.4089,485.2606,1054.2632,1362.8109,733.934,844.4877,1386.8953,12924.5563,538.8455,658.2838
182,215.6712,3986.1636,1650.4089,485.2606,1054.2632,1362.8109,733.934,844.4877,1386.8953,12833.891799999998,538.8455,658.2838
183,223.2436,3950.5078,1625.2587,480.2648,1059.2751,1360.8234,725.5684,835.9909,1397.3131,12800.1093,543.8229,639.3955
184,223.2436,3951.144,1628.9202,483.3914,1065.4746,1344.5952,759.6444,836.5818,1327.4397,12800.1093,539.5684,640.106
185,230.68,3951.144,1628.9202,483.3914,1065.4746,1344.5952,759.6444,836.5818,1327.4397,12753.0038,539.5684,640.106
186,221.7749,3946.6426,1616.8154,466.5257,1063.9277,1342.4055,722.6637,836.0869,1351.7146,12788.885400000003,542.3015,633.2402
187,219.2983,3936.1404,1608.6794,469.5151,1064.7964,1359.2944,735.7111,835.3701,1378.3092,12745.5486,527.6177,651.6767
188,219.2983,3932.5876,1599.3047,471.1922,1066.4677,1331.8613,729.0522,835.3336,1388.032,12745.5486,528.7717,643.6473
189,219.2983,3932.5876,1599.3047,471.1922,1066.4677,1331.8613,729.0522,835.3336,1388.032,12745.5486,528.7717,643.6473
190,209.654,3932.5876,1599.3047,471.1922,1066.4677,1331.8613,729.0522,835.3336,1388.032,12699.826299999999,528.7717,643.6473
191,217.4759,3934.7002,1609.6547,458.4311,1059.298,1343.9827,724.0625,843.4193,1362.1377,12676.953599999997,525.7495,628.7366
192,216.8111,3913.66,1614.5164,453.0447,1053.8191,1336.0791,724.6262,840.9894,1366.5133,12664.191499999999,533.1115,623.118
193,216.8111,3924.586,1614.7288,454.364,1052.7977,1320.6445,725.9325,837.2004,1369.3027,12664.191499999999,530.4533,617.3705
194,222.5367,3924.586,1614.7288,454.364,1052.7977,1320.6445,725.9325,837.2004,1369.3027,12624.049300000002,530.4533,617.3705
195,216.4221,3912.1187,1617.8872,447.9901,1054.6101,1307.2401,715.7059,836.3413,1367.2788,12607.7454,524.8834,617.457
196,216.4221,3900.3494,1627.6648,454.2368,1055.5521,1310.1416,732.7758,834.3273,1334.1268,12607.7454,528.9636,613.1851
197,213.5962,3900.3494,1627.6648,454.2368,1055.5521,1310.1416,732.7758,834.3273,1334.1268,12592.858300000002,528.9636,613.1851
198,213.5962,3895.1296,1624.8086,457.7972,1062.1455,1308.9163,718.7538,834.9424,1320.412,12592.858300000002,534.6823,621.6744
199,220.7091,3895.1296,1624.8086,457.7972,1062.1455,1308.9163,718.7538,834.9424,1320.412,12606.523799999999,534.6823,621.6744
