,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
43,941.9005,573.6845,530.7101,692.7002,5291.667,278.0364,779.4751,1567.332,14888.1874,999.3186,1728.9124,1504.4506
44,945.2509,573.2689,563.0245,695.1154,5263.086,277.5737,769.9404,1581.7037,14874.005199999998,1002.1167,1714.2673,1488.6577
45,945.1545,569.6327,556.7968,698.5281,5280.3887,276.6526,759.5737,1570.2932,14848.435300000001,1000.707,1708.5657,1482.1423
46,948.4297,577.4854,548.9263,694.2169,5250.8496,275.3798,799.9628,1577.6093,14891.8146,1001.8694,1730.7286,1486.3568
47,944.5032,583.5244,548.7716,686.9485,5275.253,296.8617,770.2328,1582.3652,14892.2161,1000.183,1735.6335,1467.9392
48,932.2499,576.0137,548.7529,699.3792,5287.3774,282.6998,745.6423,1579.0061,14885.5881,1008.3141,1740.1487,1486.004
49,945.5828,577.2679,552.7267,680.6626,5254.4443,282.2979,775.8722,1538.3877,14837.321600000001,1019.4288,1732.8599,1477.7908
50,930.4918,578.4763,567.5476,689.6383,5258.649,280.5972,769.8912,1550.5394,14847.7508,1003.7218,1740.3491,1477.8491
51,933.4043,570.0101,556.0173,690.4075,5255.673,282.433,811.1176,1560.4692,14889.6956,1018.6693,1737.1191,1474.3752
52,931.0355,573.225,554.995,691.2426,5245.3057,276.2127,796.8747,1546.8323,14878.6486,1016.5445,1770.2793,1476.1013
53,931.6963,580.142,565.1801,696.7306,5317.4585,281.6573,771.4804,1553.4453,14943.791699999998,1018.7667,1756.4613,1470.7732
54,936.3804,574.5104,555.7936,699.7961,5304.037,291.3691,803.1713,1549.2388,14990.9456,1028.6499,1769.0928,1478.9062
55,934.7523,579.8096,599.358,682.3388,5292.5156,287.6104,781.1028,1535.3052,14947.1546,1027.1849,1739.1943,1487.9827
56,932.3035,571.0852,597.8577,697.4131,5285.664,280.9047,808.9386,1561.0659,14986.102599999998,1028.9512,1748.0391,1473.8796
57,940.4644,568.7311,596.6467,697.2568,5300.8755,282.1098,791.8378,1540.2224,14981.748700000002,1040.9224,1755.1112,1467.5706
58,944.9485,563.1056,586.1679,703.7466,5307.3057,286.6638,810.8756,1554.7516,15057.140000000001,1046.1704,1773.3926,1480.0117
59,946.2382,567.2007,607.0679,705.0559,5302.49,290.2375,799.0562,1573.0391,15083.0014,1041.8445,1763.9253,1486.8461
60,942.4691,574.7366,592.5571,706.3049,5323.5645,293.8795,809.3171,1550.3645,15107.267,1058.4143,1772.281,1483.3784
61,938.1506,569.589,589.6198,703.8795,5334.1406,296.446,814.1113,1565.4294,15162.3646,1065.4004,1787.1067,1498.4913
62,943.8985,566.9446,598.9719,713.1182,5307.043,301.1958,797.7181,1561.6538,15151.166000000001,1078.3705,1797.1709,1485.0807
63,950.3146,576.2424,563.1961,717.2919,5345.603,286.0087,829.9412,1554.988,15238.0235,1077.3163,1846.3916,1490.7297
64,942.6647,569.1746,557.5788,719.3228,5303.7354,290.3497,838.0497,1568.324,15260.889799999999,1092.5278,1867.4949,1511.6674
65,950.5111,589.2214,536.7194,714.9019,5316.8213,292.5072,835.8165,1548.0868,15287.779900000001,1095.5287,1905.504,1502.1616
66,960.8925,579.0924,531.5739,707.6062,5330.813,285.3911,854.285,1560.0521,15346.932200000001,1117.619,1918.2213,1501.3857
67,950.6951,599.1862,563.6841,720.0078,5368.7495,298.1823,853.5916,1543.1001,15455.9254,1129.0107,1917.7693,1511.9487
68,961.505,575.0082,556.6083,735.8892,5319.327,304.4788,873.1454,1571.5938,15479.773200000001,1133.3096,1929.7136,1519.1943
69,960.7507,584.282,567.0289,735.6469,5330.5137,301.4719,861.9757,1562.7058,15503.905200000001,1138.8359,1937.3679,1523.3258
70,969.9118,585.3469,561.626,740.7567,5313.3633,300.5934,889.8333,1590.5232,15598.4996,1154.6516,1967.7137,1524.1797
71,962.7374,591.8666,547.0506,747.8783,5317.5806,302.6587,883.7452,1571.6199,15617.2843,1162.7607,1987.7657,1541.6206
72,976.9753,590.1346,557.0288,754.7025,5371.2144,308.9402,880.3217,1576.4688,15713.597700000002,1165.7086,1994.226,1537.8768
73,976.7178,585.3639,568.1093,758.9497,5336.371,309.8664,920.2273,1578.9333,15771.682400000002,1180.6582,1993.8665,1562.619
74,986.8585,584.68,585.2179,769.1826,5335.716,308.219,903.6216,1601.2144,15825.946600000001,1176.9214,2002.448,1571.8672
75,993.721,585.228,613.3206,781.286,5335.2046,315.3477,898.1298,1556.7616,15833.263699999998,1190.3804,1997.5244,1566.3596
76,992.5942,595.0573,587.9336,780.6504,5315.034,314.3303,932.1692,1560.5828,15904.8697,1201.5096,2049.2886,1575.7197
77,999.4379,586.1644,586.7695,783.0864,5316.5264,308.6334,941.7262,1570.4934,15936.188100000001,1209.6681,2049.7815,1583.9009
78,998.0699,586.2695,565.1832,793.4572,5330.122,317.7053,952.531,1612.9119,16045.867700000003,1213.9645,2085.3096,1590.3436
79,1003.3469,599.7024,591.5869,791.4321,5320.079,315.4501,980.0191,1607.796,16111.9215,1226.7783,2085.7026,1590.0281
80,998.4827,596.2798,588.0409,789.2111,5272.9087,316.7073,929.0841,1630.3296,16042.9807,1232.8197,2090.589,1598.5278
81,1006.5973,596.0063,584.124,792.9315,5283.0293,312.6656,961.1112,1591.1887,16069.3166,1249.7622,2085.5476,1606.3529
82,1009.7781,592.054,597.1903,797.3187,5266.0215,309.3341,970.0331,1586.8206,16101.351599999998,1260.42,2098.17,1614.2112
83,1010.9983,590.8925,577.5024,803.0378,5273.7256,312.5364,993.4162,1571.5728,16132.2547,1258.1545,2114.6797,1625.7385
84,1008.7783,600.5377,595.6165,815.2793,5283.9224,320.4893,979.0874,1586.0232,16175.213800000001,1257.5859,2101.4814,1626.4124
85,1011.8505,596.5624,633.5328,814.9891,5273.372,318.8126,974.8853,1576.6189,16223.3227,1282.1637,2107.5107,1633.0247
86,1017.8711,600.4769,628.45,816.236,5293.616,320.0133,1005.0656,1592.5173,16292.0959,1269.0878,2112.3823,1636.3796
87,1014.5823,600.4508,617.9227,813.2111,5311.7188,323.4138,986.8513,1586.5432,16297.9992,1276.477,2122.9705,1643.8577
88,1022.8264,599.0829,634.8325,817.8923,5277.043,318.6643,1001.8715,1606.1493,16341.628799999999,1296.135,2129.978,1637.1536
89,1016.5654,598.2002,615.4274,818.3622,5306.1978,328.1657,1014.8382,1579.3574,16361.1533,1300.4908,2140.071,1643.4772
90,1021.0447,602.4587,635.4216,824.9128,5298.005,322.4053,1009.8991,1587.6083,16408.1504,1297.9365,2151.351,1657.1074
91,1026.6019,599.3362,604.2064,825.7866,5320.534,320.3311,1033.5175,1595.7173,16497.417999999998,1310.7288,2204.8633,1655.7949
92,1022.194,607.2123,584.4385,823.3473,5338.817,332.4571,1042.3483,1585.9225,16523.8215,1313.596,2205.7036,1667.7849
93,1024.1941,603.939,583.5212,834.2916,5304.4287,328.4944,1042.9115,1573.5536,16526.7965,1333.5432,2229.4214,1668.4978
94,1030.6819,613.0721,591.7626,842.5282,5328.0938,343.3648,1025.1473,1591.7958,16600.4893,1318.7356,2243.7642,1671.543
95,1034.6411,607.1085,601.1475,846.265,5339.5938,333.9998,1054.3146,1610.6692,16706.638399999996,1323.0215,2271.132,1684.7454
96,1041.1151,608.5621,597.2986,857.7154,5367.676,343.3449,1061.6224,1606.3652,16805.966,1343.6615,2286.942,1691.6628
97,1051.7996,608.9341,621.4847,856.5223,5353.591,340.9312,1049.3336,1616.8018,16847.1653,1344.9935,2305.8809,1696.8926
98,1061.2097,608.0632,605.4982,872.7681,5347.2734,344.4737,1062.2979,1641.3236,16900.991400000003,1338.7188,2310.004,1709.3608
99,1061.8394,625.1065,608.1795,855.6503,5385.5664,333.6138,1051.7408,1647.0547,16955.307999999997,1357.9697,2315.6443,1712.9426
100,1070.5286,601.6816,611.3875,873.4253,5370.083,333.655,1087.7971,1651.1406,16981.3966,1347.3625,2305.5278,1728.8076
101,1075.2123,604.03,596.0414,875.0055,5382.6104,334.2987,1060.4478,1659.2258,16963.5903,1344.9452,2312.86,1718.9132
102,1069.7393,605.9233,597.7874,873.9999,5387.926,338.4633,1074.7847,1660.5562,16985.5838,1335.8483,2304.1533,1736.4021
103,1073.0055,613.725,592.386,861.8735,5369.535,345.114,1043.439,1697.6215,16996.983799999998,1345.3197,2318.7866,1736.178
104,1071.3347,607.0773,599.0586,862.3689,5329.695,335.6258,1074.6627,1674.1528,16920.6811,1328.8103,2310.5137,1727.3813
105,1077.582,608.9827,614.5095,865.3347,5319.316,339.4326,1063.7966,1673.7146,16925.8739,1342.2146,2300.213,1720.7776
106,1071.6582,608.8112,619.9676,855.2367,5301.47,339.8762,1070.3713,1669.1088,16857.0735,1339.427,2270.294,1710.8525
107,1057.9597,611.5098,647.4813,862.0402,5312.591,338.2598,1041.4587,1648.6433,16795.7658,1319.6038,2244.9482,1711.27
108,1066.3802,604.368,638.3044,853.441,5303.468,337.0934,1067.9784,1670.2585,16821.477400000003,1323.0271,2257.7053,1699.4531
109,1066.2073,599.6747,643.8741,849.6095,5290.874,341.183,1019.0026,1657.3622,16731.7342,1329.0428,2242.5107,1692.3933
110,1057.1099,589.1438,631.5989,856.4774,5278.26,327.4399,1065.851,1655.7532,16705.3841,1318.0627,2236.6475,1689.0398
111,1059.4745,596.2933,625.1653,855.6661,5265.213,332.3392,1027.7333,1671.287,16641.3389,1309.1401,2222.7788,1676.2483
112,1057.6991,596.6274,626.9371,850.6613,5250.078,326.8284,1045.6594,1651.6838,16599.9679,1291.1652,2217.5078,1685.1204
113,1046.5895,603.619,630.84,849.2053,5229.7085,329.2426,1043.8145,1655.929,16579.1219,1294.0221,2216.7266,1679.4248
114,1048.4283,601.417,651.8483,841.438,5203.5693,323.295,1045.1501,1687.401,16552.8778,1289.8579,2191.7778,1668.6951
115,1038.4163,595.7651,625.6472,832.5635,5224.664,326.6641,1022.3195,1645.4105,16453.326800000003,1287.8843,2194.0,1659.9923
116,1037.4697,604.6301,619.4042,819.5243,5173.8643,320.4809,1040.156,1654.6328,16394.962300000003,1286.9739,2178.486,1659.3401
117,1028.6392,596.3622,634.8845,816.9345,5137.2656,324.7601,1041.5481,1644.8054,16321.064499999999,1284.8256,2164.572,1646.4673
118,1024.998,605.4926,620.3237,808.8642,5198.4814,316.869,1009.7941,1642.1045,16267.223599999998,1245.3801,2145.705,1649.211
119,1018.754,596.6539,605.0903,819.2123,5124.234,321.749,1023.3533,1602.7446,16155.363,1270.5717,2139.349,1633.6509
120,1011.7296,594.8338,613.35,809.0812,5141.1445,325.8198,998.5856,1635.4205,16156.642300000001,1262.0532,2141.2686,1623.3555
121,1007.768,586.3237,605.4965,801.1703,5121.3564,316.8595,1013.6865,1605.8883,16072.2178,1262.6763,2135.748,1615.2443
122,997.673,591.5742,602.905,799.0856,5121.3467,306.2086,1024.1646,1597.7444,16034.6086,1254.469,2111.2915,1628.146
123,995.1628,587.9281,601.0685,805.1814,5084.0527,308.2511,1002.8549,1602.3723,15918.4496,1232.3383,2100.063,1599.1765
124,989.3079,597.2521,598.7494,791.2828,5036.523,308.1629,971.0924,1593.28,15803.026000000002,1231.5396,2090.3662,1595.4697
125,987.34,587.4121,593.971,773.2533,5040.576,300.2867,992.9564,1586.1659,15794.7534,1241.0383,2080.1465,1611.6072
126,975.045,577.7535,582.2829,786.5017,4996.466,302.1776,987.7023,1571.9294,15647.4502,1230.2947,2058.9385,1578.3586
127,968.5676,579.3522,513.6412,785.0081,5003.5703,296.7953,991.5175,1572.5659,15649.665799999999,1229.7122,2130.478,1578.4575
128,966.3603,601.4279,543.8894,755.1735,4964.3843,301.2996,958.3112,1559.3286,15497.743100000002,1217.2872,2071.5103,1558.7708
129,949.7847,576.1434,585.2647,770.8239,4925.328,294.0718,953.6046,1564.4174,15383.653100000001,1202.3474,2012.221,1549.6462
130,947.6077,574.7347,548.0204,778.6065,4900.2285,307.2089,936.9279,1555.6292,15301.2618,1200.1001,2015.2157,1536.9822
131,941.3411,580.6929,561.4337,765.8713,4879.9194,290.3778,949.8756,1573.5428,15294.6081,1193.1224,2010.3037,1548.1274
132,939.8417,578.5736,547.7803,761.2847,4877.484,288.945,945.4959,1525.0344,15170.3861,1186.8779,1988.4932,1530.5754
133,936.3114,578.9512,531.6282,757.5808,4827.493,283.2857,930.536,1515.0226,15033.859,1191.0233,1975.2812,1506.7456
134,926.3444,578.3624,534.2885,754.7356,4830.6895,294.9828,915.3289,1507.4253,14981.741600000001,1177.9788,1955.4474,1506.158
135,915.6925,569.9913,532.661,751.0867,4779.1997,288.2743,926.9857,1506.1934,14906.9398,1171.6302,1947.7019,1517.5231
136,917.4273,571.4868,524.9285,750.6663,4782.174,282.1511,897.2255,1508.3623,14814.325700000001,1161.8214,1942.9075,1475.175
137,907.9171,569.773,517.3514,736.769,4801.5757,281.8727,893.3049,1492.8435,14792.5425,1161.0487,1937.0059,1493.0806
138,901.3737,575.2217,519.9079,737.5119,4711.004,277.8731,909.5586,1483.324,14670.545600000001,1151.5878,1925.7935,1477.3894
139,900.1165,570.0314,512.8129,720.9943,4706.2725,272.2638,898.2924,1484.7396,14574.086500000001,1140.166,1906.828,1461.5691
140,910.1243,567.3916,533.3873,718.3833,4670.3877,274.7688,884.4155,1461.5735,14490.834200000001,1131.437,1877.2572,1461.708
141,899.3276,571.4213,526.8696,703.5339,4622.3457,287.3311,878.6729,1484.3035,14434.131800000001,1133.0232,1864.5833,1462.7197
142,900.2468,574.1834,528.1141,706.0913,4619.4365,272.4797,861.1696,1476.6718,14345.6834,1132.0697,1829.6715,1445.549
143,900.2468,574.1834,528.1141,706.0913,4619.4365,272.4797,861.1696,1476.6718,14345.6834,1132.0697,1829.6715,1445.549
144,898.9382,567.3174,502.525,705.5391,4561.2856,274.6331,876.3778,1436.6959,14193.5732,1112.0881,1829.766,1428.407
145,896.9559,564.9059,498.1752,699.9884,4555.0273,260.4821,862.2173,1429.1055,14117.2251,1108.9624,1818.2526,1423.1525
146,897.6696,575.6448,489.1294,696.1674,4521.463,274.4775,860.5212,1439.2443,14086.978,1105.126,1808.2026,1419.3322
147,890.2404,565.0494,493.9911,696.2223,4498.201,254.781,880.5018,1438.1451,14035.8075,1096.9229,1793.2549,1428.4976
148,881.5568,567.3838,484.4562,685.2312,4491.8286,265.288,836.8141,1428.0037,13952.1422,1098.0112,1784.2954,1429.2732
149,875.3066,570.5408,490.8716,676.0785,4416.961,251.6807,843.3835,1431.1631,13845.1731,1079.7529,1779.2502,1430.1842
150,883.4616,544.078,527.2376,691.2036,4362.5254,263.6448,824.2568,1411.1663,13713.793200000002,1079.9219,1715.5024,1410.7948
151,872.9801,556.0024,536.4086,668.8734,4345.517,269.2856,813.4215,1404.0189,13653.168700000002,1083.6215,1689.5276,1413.5121
152,872.5994,562.1675,536.4086,672.9141,4335.3457,256.5086,839.5253,1423.1062,13702.7531,1081.9877,1726.4523,1395.7377
153,872.4354,567.2799,497.5169,664.198,4344.984,263.5388,814.2275,1423.687,13642.5546,1072.2057,1704.6132,1417.8682
154,869.4337,561.335,484.6968,669.0566,4316.079,255.0558,826.9737,1413.4528,13578.3252,1068.6157,1717.3577,1396.2684
155,872.4243,555.6445,472.3207,676.6901,4307.2783,258.3873,834.866,1420.2533,13570.1164,1072.1082,1709.3821,1390.7616
156,866.5343,564.6375,475.4552,671.564,4285.7314,249.3764,808.5845,1416.2876,13504.5527,1064.3059,1703.6091,1398.4668
157,861.2377,561.5019,472.4942,673.7874,4245.4736,254.3456,834.9294,1428.6654,13480.259199999999,1061.1525,1692.2112,1394.4603
158,857.3074,559.7283,465.5033,667.2089,4267.1064,260.0457,815.5881,1449.5231,13483.2977,1055.2162,1693.67,1392.4003
159,858.3488,560.4491,465.326,657.48,4263.5117,253.832,808.2711,1407.6842,13433.9677,1061.8857,1686.026,1411.1531
160,850.8229,567.0994,466.627,671.2172,4234.3496,254.4205,792.3993,1406.1904,13372.161299999998,1050.3652,1681.8625,1396.8073
161,857.415,556.7737,449.6663,666.9818,4225.0933,255.4553,812.5591,1424.9663,13374.7793,1055.7874,1679.2676,1390.8135
162,846.0555,554.277,450.8466,664.0497,4186.5474,257.4742,797.8698,1379.2513,13281.6336,1071.057,1678.2047,1396.0004
163,853.343,556.0711,461.2223,673.5837,4195.527,245.8049,800.2821,1390.6357,13272.3561,1046.6648,1675.3542,1373.8673
164,852.9483,558.7199,460.552,672.0029,4141.986,253.5229,815.5246,1351.0315,13201.462800000001,1041.4824,1668.6018,1385.0905
165,851.0635,550.0084,460.5053,684.9766,4162.1924,255.0922,791.4995,1358.1123,13196.9265,1050.2245,1646.53,1386.7218
166,847.9948,564.3991,448.4912,668.631,4129.851,263.5323,810.095,1354.6587,13145.480399999999,1045.5148,1644.2705,1368.042
167,839.7629,564.4597,460.5425,660.8144,4135.912,253.3613,809.8703,1343.4283,13117.8894,1041.0818,1642.8572,1365.799
168,840.2771,560.13,449.7808,663.1654,4117.5244,255.6182,800.976,1360.679,13100.087,1037.9114,1637.6917,1376.333
169,839.4941,562.0996,453.0943,666.1599,4100.3984,259.0488,795.6379,1389.9641,13102.191099999998,1028.1,1628.4783,1379.7157
170,841.131,549.1298,468.3109,674.0454,4081.0217,255.096,796.7769,1384.0708,13066.7192,1035.8088,1604.0465,1377.2814
171,842.8532,561.8918,473.8004,657.6661,4067.977,257.0045,794.1497,1391.9209,13062.026300000001,1035.9204,1606.1863,1372.656
172,839.5388,562.6228,489.7449,664.5561,4070.5264,250.6207,770.4563,1374.2153,13023.2484,1037.2621,1594.7034,1369.0016
173,838.4729,559.3861,480.4151,669.5673,4067.811,251.2711,788.497,1378.9855,13019.001300000002,1036.0453,1595.2781,1353.2719
174,837.4892,566.0617,480.0916,665.4992,4041.6104,250.6863,773.4723,1352.8553,12954.9292,1037.9403,1592.5969,1356.626
175,833.3646,554.3039,478.4919,659.7797,4043.5159,253.1483,764.3029,1368.1725,12953.608500000002,1038.154,1590.123,1370.2518
176,837.3167,558.4663,468.8078,660.7084,4023.3342,253.5584,795.1701,1376.9224,12955.699799999999,1031.9816,1585.0923,1364.3416
177,834.1074,557.8502,472.9737,657.5397,4018.3823,251.1346,787.3069,1360.2576,12932.4863,1038.4156,1582.133,1372.3853
178,837.2083,555.6836,468.9856,668.6313,4023.0273,255.0979,773.1917,1398.1367,12953.753100000002,1032.2389,1578.6658,1362.886
179,835.6593,556.9601,471.8269,658.0258,4016.0913,250.5682,798.1697,1345.64,12916.404300000002,1041.067,1583.489,1358.907
180,834.7817,557.0972,476.3349,664.6102,4020.9248,257.198,783.5709,1395.1652,12968.5591,1031.746,1581.742,1365.3882
181,830.7859,553.6574,475.6746,671.3676,4003.8289,251.901,785.8736,1382.3844,12926.305,1030.9036,1573.508,1366.42
182,832.5822,562.1924,475.2669,666.6245,3997.1133,253.6334,765.0595,1406.1182,12926.5036,1035.9609,1573.042,1358.9103
183,829.5575,561.9241,462.4652,657.4395,4013.271,249.1675,816.8834,1404.658,12952.4908,1026.66,1565.6189,1364.8457
184,829.3207,562.6218,472.2914,667.1434,3981.1555,250.6772,798.9376,1358.5198,12870.2983,1031.3038,1565.5029,1352.8242
185,828.4684,561.4429,475.3254,666.9009,3991.7617,255.6282,792.663,1351.2355,12878.3694,1034.8947,1560.444,1359.6047
186,831.8795,562.8485,480.2955,665.4124,3991.6274,251.8585,810.9382,1370.725,12900.421900000001,1025.1633,1549.9668,1359.7068
187,831.947,564.2068,470.2784,660.3974,3984.9126,251.8373,785.6186,1376.2218,12893.64,1040.6332,1558.5034,1369.0835
188,831.947,564.2068,470.2784,660.3974,3984.9126,251.8373,785.6186,1376.2218,12893.64,1040.6332,1558.5034,1369.0835
189,834.3456,554.6956,466.8711,664.089,3971.835,252.3265,795.113,1401.331,12903.219200000001,1032.938,1553.7656,1375.9088
190,836.7052,559.3803,468.0354,663.4482,3965.5444,257.3059,785.5752,1367.1216,12849.840800000002,1036.5887,1550.013,1360.1229
191,832.2064,575.8706,470.1769,656.3817,3944.2317,252.8236,762.3486,1361.632,12815.757099999999,1038.1182,1551.2118,1370.7556
192,839.7001,558.9696,465.9203,669.1353,3965.5227,251.1947,803.1082,1351.1006,12861.8984,1038.7142,1553.6637,1364.869
193,834.8563,559.7372,470.182,670.0521,3958.454,251.129,810.0977,1344.1373,12873.716199999999,1037.9329,1561.6648,1375.4729
194,832.2705,562.4927,466.1672,661.2954,3961.7302,256.0353,802.4114,1381.449,12911.9174,1044.0632,1569.3322,1374.6703
195,839.5625,554.8868,456.4712,668.632,3952.0698,263.8393,817.4619,1363.5992,12912.7613,1046.7738,1575.1809,1374.2839
196,836.5866,564.1444,474.8317,666.4194,3954.4485,252.2635,781.3141,1372.6962,12901.1898,1049.1926,1569.5969,1379.6959
197,843.052,552.6065,461.5438,677.5635,3941.6006,264.4013,793.8524,1346.0309,12878.4553,1048.8052,1570.2695,1378.7296
198,840.7415,561.7053,463.5051,672.5092,3931.3054,259.408,788.7781,1372.8671,12919.2376,1069.0833,1564.7253,1394.6093
199,842.3655,563.7845,462.4979,682.0809,3966.2095,257.5723,808.9357,1360.4336,12972.7073,1059.4882,1577.541,1391.7982
200,855.731,578.2914,479.2275,673.1421,3979.6206,257.6031,801.2708,1347.9296,13005.9219,1062.7545,1581.0898,1389.2615
