,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
53,4652.8125,658.4645,755.217,944.3966,841.4675,13488.9866,1492.544,1368.9883,573.1176,275.0984,531.0571,1395.8231
54,4640.496,651.0247,730.9874,939.2415,845.2637,13419.066200000001,1500.9082,1399.8175,572.5471,268.8908,524.377,1345.5123
55,4635.7275,660.0423,714.7784,939.3981,841.4677,13358.3814,1496.1405,1363.4565,577.6791,271.5158,523.705,1334.4705
56,4642.342,658.9039,719.6296,938.5339,845.0981,13430.0476,1506.7415,1372.9313,575.3192,263.3952,527.3373,1379.8156
57,4656.097,659.2637,723.0878,940.1149,839.958,13416.6742,1502.1039,1364.2246,576.3995,266.0772,519.4467,1369.9009
58,4634.584,662.4757,737.4388,945.1387,844.1554,13462.186199999998,1518.1807,1354.023,569.3473,276.6505,524.5591,1395.633
59,4622.364,665.9903,730.3346,952.0949,837.7623,13422.1828,1531.4888,1372.4158,564.5645,278.7123,516.7379,1349.7174
60,4650.9414,667.0358,734.7324,960.7709,846.6078,13506.116299999998,1535.7313,1373.6289,569.4525,261.8622,522.4224,1382.9307
61,4647.99,665.1781,753.0485,960.7009,843.7565,13523.2913,1546.6143,1364.2905,571.155,264.086,511.5128,1394.9587
62,4655.749,673.8436,735.8549,963.6666,851.1422,13586.424599999998,1549.8904,1393.5769,573.605,267.257,523.9343,1397.9047
63,4655.749,673.8436,735.8549,963.6666,851.1422,13586.424599999998,1549.8904,1393.5769,573.605,267.257,523.9343,1397.9047
64,4634.7686,671.7795,779.0873,980.1632,861.3917,13652.488500000001,1588.6218,1372.3906,559.3076,273.3892,526.9397,1404.6493
65,4640.3813,685.9633,772.6746,988.2042,857.7467,13633.831400000001,1585.7344,1378.8589,556.1006,265.7142,534.978,1367.4752
66,4650.713,680.0915,777.535,995.3352,860.051,13686.661900000003,1603.9924,1378.3129,563.3178,264.4624,517.5437,1395.307
67,4648.4985,683.8926,782.7006,1005.218,861.8445,13768.864300000001,1610.3994,1377.2001,559.2803,275.5894,533.8762,1430.3647
68,4668.548,665.4623,779.6102,1010.401,870.2853,13791.417899999999,1613.9221,1376.2902,568.4923,270.172,531.0393,1437.1952
69,4680.5137,678.6268,789.9887,1029.6288,868.2113,13846.552500000002,1627.7583,1390.0972,570.333,267.1514,537.1165,1407.1268
70,4704.815,687.2031,793.2437,1031.5887,874.2648,14000.486499999999,1664.846,1406.1577,557.9738,277.6829,534.157,1468.5538
71,4666.449,695.7996,796.9202,1042.864,880.7698,13995.3597,1665.1707,1412.6233,572.057,277.4395,529.6807,1455.5859
72,4681.4526,695.2974,837.1317,1048.6136,887.3428,14050.952,1682.6877,1389.9072,569.2671,266.6605,523.0755,1469.5159
73,4678.8955,702.7884,799.2551,1062.6489,882.615,14089.657799999999,1691.0602,1415.8721,571.8149,274.6862,527.6657,1482.3558
74,4689.218,693.3572,836.1193,1050.2966,891.9055,14179.431599999998,1712.6372,1440.0944,572.3288,278.71,523.8403,1490.9243
75,4716.313,709.2694,862.5085,1075.9084,886.166,14219.1864,1723.9313,1403.8887,581.0656,274.8731,538.3287,1446.9337
76,4711.045,709.5221,817.0737,1084.4333,894.63,14255.5501,1748.5431,1413.4377,579.3019,294.0913,540.9315,1462.5405
77,4714.1597,703.2786,864.7002,1098.3112,897.1974,14381.123,1750.0503,1425.8914,589.658,284.1345,551.199,1502.5427
78,4718.1367,694.8891,857.3209,1112.1935,910.5408,14374.321,1772.0605,1402.9663,615.6829,275.0665,530.8124,1484.6514
79,4727.793,720.3704,868.0679,1128.4763,899.8738,14500.993999999999,1781.8586,1424.6655,586.4846,279.5841,559.6216,1524.1982
80,4744.115,747.5137,893.6193,1130.2496,912.7396,14534.899899999999,1795.5211,1423.2681,577.1614,277.5108,551.66,1481.5413
81,4753.0063,739.5846,893.7399,1149.8391,917.0983,14639.4834,1816.3799,1432.6589,588.9362,290.9711,547.0977,1510.1714
82,4756.411,752.1265,883.3269,1154.8052,921.6785,14700.886,1826.4192,1437.1919,586.6401,294.8811,555.4098,1531.9958
83,4764.4233,753.9022,905.2839,1168.3782,926.9202,14782.2952,1847.6892,1422.9303,582.3877,287.3899,555.8854,1567.1049
84,4763.2534,763.5028,901.9309,1177.111,937.1504,14824.6258,1866.0795,1438.2719,586.5407,290.6227,547.5054,1552.6571
85,4782.255,773.2925,910.168,1190.089,939.5238,14907.1984,1881.0269,1436.5507,582.7122,292.4799,551.5671,1567.5333
86,4751.7676,779.351,931.3245,1196.6616,939.5524,14878.628799999999,1890.2073,1439.1807,580.8427,284.1686,563.0018,1522.5706
87,4809.7993,776.0466,945.1475,1210.373,944.8427,15027.660199999998,1908.4578,1442.1646,582.9709,276.5756,558.3718,1572.9104
88,4783.7,795.5469,929.2507,1216.9626,939.6127,15081.283599999999,1916.2378,1452.0826,584.6694,307.1458,565.3241,1590.751
89,4799.286,791.9623,963.3506,1227.3184,954.5134,15180.571000000002,1942.6755,1449.5925,594.4143,294.8113,560.1598,1602.4869
90,4810.5107,794.8119,947.1075,1224.1119,959.3522,15153.12,1936.2239,1460.2412,594.1978,291.9276,567.1019,1567.5334
91,4824.8477,810.5928,971.8486,1238.1166,970.693,15280.867400000001,1945.8203,1446.457,596.4106,295.7628,572.5465,1607.7715
92,4812.58,800.033,965.5067,1242.3888,959.837,15275.9225,1958.5735,1440.4756,600.2286,293.1708,573.4696,1629.6589
93,4841.3726,813.8714,980.5783,1248.0532,974.6627,15398.545500000002,1980.0187,1466.4298,586.1758,296.4824,570.081,1640.8196
94,4851.9023,812.9739,1001.7643,1257.5393,968.9795,15435.111100000002,1983.3145,1456.331,579.4764,300.6735,567.1177,1655.0387
95,4842.7725,812.4917,961.5383,1254.844,971.1787,15418.294100000001,1984.9265,1480.5951,605.1263,302.2164,568.659,1633.9456
96,4848.659,808.371,983.134,1258.1556,974.9027,15432.693299999999,2013.7812,1466.8475,611.8732,298.0574,566.0249,1602.8868
97,4855.9688,817.2409,1017.291,1270.3074,981.6714,15536.9533,2009.6967,1466.2908,603.4097,301.5842,574.7686,1638.7238
98,4856.7515,826.3065,984.181,1272.0548,980.2089,15567.129100000002,2023.793,1497.1084,603.8012,310.9683,574.9589,1636.9966
99,4908.851,828.1871,1002.1124,1264.4626,984.6559,15634.1408,2038.1062,1476.9122,591.7922,310.2992,574.9714,1653.7906
100,4888.1274,834.3441,1014.2123,1279.0645,986.7459,15720.434500000001,2054.3953,1494.7644,608.8068,308.6998,588.84,1662.434
101,4926.872,839.1254,1024.1403,1295.1345,995.6692,15820.342900000001,2088.332,1482.8909,604.6456,305.4581,598.3127,1659.7622
102,4956.882,840.0201,1028.5221,1298.0405,1004.7481,15898.3866,2091.088,1506.1829,613.0025,315.5955,587.1779,1657.127
103,4972.2666,848.4585,1005.212,1311.7798,1009.5284,15973.764400000002,2115.4102,1495.1086,604.0231,324.3732,608.3442,1679.2598
104,5004.4453,850.2029,1034.9735,1324.616,1011.1472,16083.111900000002,2132.966,1503.5577,603.6365,318.6177,601.5548,1697.3943
105,5013.127,865.886,1033.6687,1332.6255,1023.6529,16195.465000000002,2147.5603,1522.9917,610.8731,320.0493,612.6493,1712.3812
106,5024.446,883.7103,1040.9941,1333.3112,1032.308,16226.954300000001,2156.9023,1529.1102,608.3129,319.4781,614.068,1684.3132
107,5008.214,888.1239,1077.6096,1325.1615,1052.2618,16323.4896,2166.751,1552.9694,612.5056,320.3091,608.3892,1711.1945
108,5031.622,887.9299,1057.7227,1332.842,1057.7579,16376.591100000001,2166.3472,1574.0684,610.4608,323.3771,617.009,1717.4541
109,5033.7393,887.2438,1045.1958,1343.6283,1062.3687,16436.2617,2173.0554,1591.584,608.814,315.6708,619.5601,1755.4015
110,5060.3716,884.8781,1068.4719,1325.3752,1060.8193,16447.0944,2172.3682,1577.7667,604.0454,324.4991,599.3359,1769.163
111,5035.026,892.589,1062.754,1340.7651,1062.6012,16402.8184,2167.7207,1579.5543,604.2269,319.885,613.4829,1724.2133
112,4999.8145,888.7227,1049.7075,1335.2671,1062.4126,16370.0238,2171.0137,1564.2917,602.2484,321.7606,610.7669,1764.0181
113,5045.9883,881.9821,1054.615,1343.7667,1060.8475,16433.1143,2170.5933,1579.9155,611.8581,315.9238,616.0586,1751.5654
114,5034.9805,874.4156,1053.3373,1328.1128,1052.9316,16425.6051,2159.7483,1575.8398,620.7333,329.2589,620.076,1776.171
115,5015.466,866.7264,1066.5032,1327.2844,1056.5754,16367.7854,2153.3184,1558.647,619.3286,318.3848,615.3585,1770.1927
116,5029.0547,873.2468,1065.5017,1321.4554,1057.2074,16381.3357,2150.236,1579.3972,601.8148,315.4319,617.8483,1770.1415
117,5024.4087,879.1711,1036.945,1320.1072,1048.5623,16314.319299999997,2151.373,1593.7222,608.0441,322.1035,615.9949,1713.8873
118,4997.4956,876.8855,1061.6825,1304.8802,1047.9908,16268.606800000001,2145.1597,1579.6895,618.396,313.4815,619.5737,1703.3718
119,5017.395,875.5591,1056.542,1312.3103,1045.9712,16270.5498,2121.2666,1588.2644,606.3749,312.0986,608.7581,1726.0096
120,4959.5005,874.3253,1064.7808,1311.6016,1047.2529,16233.4316,2139.1255,1576.8223,612.7933,311.4026,614.5338,1721.293
121,4921.075,869.3477,1017.4474,1293.5812,1035.8105,16084.9649,2131.6807,1573.2571,614.0197,307.6217,601.602,1719.5219
122,4928.0366,865.6887,1022.5587,1276.5757,1033.6465,16022.785100000001,2116.079,1567.6768,619.0934,313.8793,606.7501,1672.8003
123,4969.806,863.4058,1037.3804,1288.036,1040.0392,16109.904799999998,2118.878,1560.6216,611.3471,312.7569,603.5234,1704.1104
124,4989.0317,851.0268,1017.574,1283.8662,1028.4309,16087.521299999999,2124.192,1577.2742,601.3469,316.4147,604.3057,1694.0582
125,4960.337,848.7872,998.8128,1274.4751,1027.8641,15980.831999999999,2096.805,1566.3059,615.3275,309.3066,597.5847,1685.2261
126,4958.634,844.1669,1011.6707,1276.5325,1018.2985,15993.5853,2086.233,1568.7883,613.6388,308.4722,610.1379,1697.0125
127,4942.379,853.6931,1001.2571,1264.1655,1017.9094,15925.7869,2079.7188,1565.3547,599.3062,308.8845,611.197,1681.9216
128,4949.5005,833.4028,991.028,1257.3171,1013.4816,15825.922199999999,2074.2944,1561.0356,605.4569,305.9665,595.2475,1639.1913
129,4947.9526,841.8955,1018.0469,1253.9186,1011.7008,15838.7074,2063.2388,1551.1855,592.9705,304.7716,593.5155,1659.5111
130,4913.127,830.8757,980.6455,1251.0908,1006.1843,15751.366699999999,2060.3677,1556.372,594.6668,306.2611,585.6945,1666.0813
131,4902.849,826.476,976.6926,1243.8881,998.0829,15704.692400000002,2044.4728,1559.6006,601.7366,305.9357,597.5086,1647.4495
132,4894.7866,820.6172,998.4751,1246.8198,999.6068,15636.7946,2030.6919,1551.694,593.6837,295.5388,579.9598,1624.9209
133,4882.64,817.2191,973.303,1250.4413,994.4199,15596.183699999998,2030.7883,1534.126,591.8517,291.4772,588.2027,1641.7145
134,4916.3706,815.2517,958.8494,1233.9529,984.3535,15569.404700000001,2011.6871,1536.6106,592.2756,294.9764,582.6162,1642.4607
135,4855.8574,810.2896,968.7767,1237.9686,980.2105,15478.961800000001,1992.9268,1521.045,587.6327,307.5212,583.8048,1632.9285
136,4838.7646,816.0204,948.8056,1235.6353,979.0939,15408.78,2001.3962,1515.5586,589.9282,297.2902,569.984,1616.303
137,4811.806,818.3402,975.8634,1234.8481,977.6947,15361.010300000002,1971.5767,1513.7449,578.2708,288.6672,574.3636,1615.8347
138,4785.6904,791.7497,932.1106,1220.9554,975.6445,15259.374600000001,1963.2899,1532.5359,602.8914,295.6647,581.1896,1577.6525
139,4766.368,807.912,953.4894,1232.045,966.9884,15176.774500000001,1949.6313,1510.7479,577.7189,286.6061,569.2461,1556.0214
140,4766.1523,792.4862,957.0231,1209.1035,965.6211,15187.346000000001,1937.9779,1512.7922,590.9511,280.6029,573.4166,1601.2191
141,4739.7305,801.627,948.728,1203.4373,960.6238,15101.218200000001,1929.2598,1503.7222,586.3618,283.2414,558.979,1585.5074
142,4718.089,795.5516,918.4949,1182.7797,951.0306,15036.072699999999,1924.6304,1489.5703,603.1821,284.9382,569.0425,1598.7634
143,4679.8496,793.2941,933.0711,1183.903,949.9796,14888.509699999999,1900.8616,1484.8333,592.1408,280.6862,559.0149,1530.8755
144,4678.451,787.7934,910.6879,1174.0935,939.8484,14878.439199999999,1903.1492,1488.7163,588.9188,277.908,551.9406,1576.9321
145,4683.1914,775.5165,909.6611,1181.1549,946.8911,14854.623,1879.8871,1490.0686,601.3684,277.611,547.201,1562.0719
146,4660.4053,775.9783,901.1242,1190.9872,941.5018,14796.839100000001,1871.3103,1468.4747,586.8192,281.5294,537.8151,1580.8936
147,4612.4536,766.1367,931.1383,1161.1471,930.0541,14715.782,1864.431,1478.8693,586.9346,270.8213,544.0389,1569.7571
148,4600.2188,755.2293,893.5395,1151.9207,924.3925,14665.386799999998,1857.2559,1494.6194,600.6569,278.0741,555.45,1554.0297
149,4559.551,757.5333,897.246,1151.824,927.9675,14503.103,1853.3323,1464.9586,582.7803,276.0403,547.0444,1484.8253
150,4533.5073,754.4149,873.8976,1151.418,917.6047,14445.6163,1822.9727,1452.1804,583.4065,280.1199,538.5452,1537.5491
151,4547.388,761.1523,897.236,1143.6008,916.7349,14471.5692,1817.0046,1469.2534,581.1924,273.2208,544.8256,1519.9604
152,4504.798,758.2169,851.0931,1153.8695,917.3538,14321.9621,1794.3108,1445.7314,578.2461,275.0476,532.4663,1510.8286
153,4523.4404,755.5217,870.5563,1130.3584,913.4666,14301.722,1780.169,1475.3162,581.3181,268.1843,527.0982,1476.2928
154,4455.0713,753.029,883.4675,1143.5984,908.0328,14244.6875,1786.6824,1445.7485,566.4876,262.6201,524.941,1515.0089
155,4439.2656,750.6574,864.0681,1134.6562,904.0173,14151.197299999998,1758.3523,1435.3303,567.2457,264.4274,525.5524,1507.6246
156,4428.581,749.7099,877.7545,1120.634,907.8318,14195.5771,1762.5533,1469.012,577.8795,262.0493,520.0076,1519.5642
157,4400.6904,739.1657,858.2606,1118.9591,898.3853,14077.084599999998,1732.8295,1477.8684,580.4456,258.3734,515.0675,1497.0391
158,4358.696,741.9569,857.8632,1108.531,891.4971,13961.0319,1731.5242,1446.023,574.5221,264.8827,515.6183,1469.9174
159,4362.425,749.2814,865.8228,1104.0935,893.5002,13909.6973,1710.8707,1466.8156,551.5144,253.851,507.39,1444.1327
160,4345.6846,725.6204,855.4121,1097.0399,893.8677,13838.296900000001,1708.2639,1441.4791,569.5589,252.3146,499.1419,1449.9138
161,4325.6953,720.3251,832.0617,1093.997,891.2755,13805.048200000001,1701.749,1466.7903,576.0585,254.9722,503.7289,1438.3947
162,4329.15,723.6267,839.342,1096.4917,884.2495,13785.215,1691.7314,1445.7834,580.6957,252.667,503.2951,1438.1825
163,4268.9395,711.0222,824.8336,1085.885,886.1426,13699.639599999999,1689.1423,1443.0315,583.5489,251.1931,504.517,1451.3839
164,4262.5244,707.4955,844.2872,1093.24,883.4107,13669.153,1678.2203,1438.6759,576.5797,245.4788,508.7824,1430.4581
165,4264.2754,719.0134,825.3996,1087.1466,873.9829,13636.4344,1668.6208,1428.6183,576.0239,241.5411,502.9776,1448.8348
166,4264.6943,717.2125,820.5802,1102.1395,869.2856,13625.679299999998,1678.8716,1408.5103,577.648,241.5081,492.4453,1452.7839
167,4268.8096,718.9039,808.0327,1076.6396,861.697,13564.5468,1682.4025,1411.0818,576.3834,242.2759,497.1065,1421.2139
168,4234.793,715.8875,833.9572,1079.7744,864.0042,13557.366599999998,1674.188,1402.9406,581.4628,247.6226,498.2286,1424.5077
169,4237.365,723.6639,821.9268,1070.2883,866.1179,13553.9879,1655.7279,1432.1633,576.4103,249.1556,498.0415,1423.1274
170,4193.6074,720.1355,810.7675,1081.7421,861.9561,13463.7723,1643.0126,1408.6085,578.0303,242.442,500.8121,1422.6582
171,4186.235,721.9442,812.2773,1067.8334,863.6585,13431.644100000001,1644.635,1402.2417,577.5843,243.4182,490.9609,1420.8556
172,4183.869,717.2813,792.9122,1073.9966,856.5941,13447.258,1639.9207,1418.3186,580.7172,251.2319,497.0797,1435.3367
173,4172.5327,712.7104,807.7405,1074.6965,860.6847,13432.3781,1654.5883,1396.717,576.432,251.5533,497.5685,1427.1542
174,4153.6665,711.3953,799.7288,1072.9706,860.7865,13388.7821,1642.8804,1411.842,580.5396,244.8325,481.9176,1428.2223
175,4163.759,704.2282,797.7003,1071.4954,861.5947,13389.7698,1626.6743,1421.917,587.2023,246.8555,492.3051,1416.038
176,4141.2617,710.0278,786.5868,1063.996,862.418,13319.1532,1629.429,1408.9609,577.9815,239.4257,488.0156,1411.0502
177,4120.965,709.2925,803.838,1071.155,854.7495,13313.8829,1614.6099,1407.0039,570.5917,252.4246,484.7792,1424.4736
178,4112.6016,710.6104,799.5884,1064.6218,861.2616,13298.183099999998,1616.1487,1393.7573,574.8683,244.3009,489.893,1430.5311
179,4120.035,705.7086,803.5894,1059.8146,857.3436,13297.0495,1615.7148,1396.6417,579.5847,243.9105,488.0585,1426.6481
180,4110.4053,709.8889,790.8026,1068.9619,858.1752,13270.048999999999,1617.0294,1380.9636,576.8931,247.7902,490.0818,1419.057
181,4082.923,705.6068,802.0995,1060.8059,855.45,13273.7191,1621.4956,1404.4668,579.6513,246.2856,492.5074,1422.4272
182,4110.089,716.0547,801.3997,1060.065,849.4337,13286.5972,1610.4478,1403.3835,575.9187,240.7078,481.7609,1437.3364
183,4091.938,719.088,806.6863,1056.8093,856.2063,13261.91,1610.0986,1385.7538,579.3648,246.512,475.3097,1434.1432
184,4083.2683,718.3235,799.6522,1063.5591,856.4965,13267.6974,1610.8988,1397.1985,576.139,250.4932,482.4118,1429.2565
185,4070.7598,716.6443,794.7966,1063.8193,849.7487,13222.3216,1610.0525,1388.8077,576.1823,250.6005,485.6687,1415.2412
186,4078.8442,711.5424,812.4142,1063.8553,858.3411,13272.2894,1599.9905,1429.2776,573.1511,246.1402,477.3523,1421.3805
187,4041.2344,716.7547,801.0192,1059.1149,856.1492,13195.0292,1603.4141,1404.2806,573.7453,248.8962,476.2509,1414.1697
188,4039.511,712.3444,800.256,1061.8934,848.5285,13189.478399999998,1604.6404,1392.3792,587.4563,249.8277,481.911,1410.7305
189,4068.6152,726.4647,756.0942,1032.6814,851.0867,13207.292700000002,1594.8248,1421.1304,579.8243,265.555,482.248,1428.768
190,4034.187,720.0214,797.1791,1063.7957,850.168,13186.9639,1613.8832,1404.0316,573.1533,248.799,471.7125,1410.0331
191,4034.4282,718.9941,791.4819,1068.5447,848.8283,13194.361600000002,1595.7506,1410.8137,580.9271,244.7834,477.3391,1422.4705
192,4021.1873,724.8856,819.5012,1058.509,850.2323,13187.8626,1605.8745,1400.4232,573.2597,240.0763,484.5851,1409.3284
193,4028.415,728.0846,806.7522,1065.7751,857.9002,13182.914999999999,1614.279,1394.1985,574.0346,252.062,473.2097,1388.2041
194,4029.7117,724.5825,805.6157,1066.4395,849.6243,13192.187999999998,1592.9733,1403.1027,583.0507,246.9572,471.9572,1418.1732
195,4011.242,724.5936,805.4377,1070.6434,860.2139,13192.1614,1596.5085,1409.0878,576.6144,245.4487,480.8908,1411.4806
196,4008.5483,733.6513,798.8751,1072.0188,855.3749,13167.9976,1596.2837,1390.8342,575.6558,249.5278,477.7632,1409.4645
197,4010.605,732.6462,812.9415,1079.9725,852.0264,13185.1553,1591.063,1391.8804,574.0408,238.7859,481.4846,1419.709
198,3993.6719,727.0939,802.8087,1079.4177,858.6182,13185.824099999998,1602.6477,1394.1913,577.1544,255.7868,477.572,1416.8615
199,4024.522,723.1079,806.4918,1074.632,861.5575,13214.9906,1605.3333,1384.6594,585.1749,251.2862,479.8394,1418.3862
200,3992.3252,727.1219,800.671,1074.6903,859.4829,13197.4451,1602.4333,1401.2427,579.5,253.6844,471.2231,1435.0703
201,4000.223,719.9764,794.7086,1092.723,858.2669,13229.580999999996,1611.3038,1417.436,595.1956,253.0336,478.9332,1407.7809
